Actual, Expected, AE
5239.6849, 5212.0775, 27.6074
5077.8710, 5064.2044, 13.6666
4918.5552, 4890.2411, 28.3141
4762.8843, 4749.5850, 13.2993
4611.9600, 4585.0131, 26.9469
4466.9598, 4454.2005, 12.7593
4328.6545, 4303.1680, 25.4865
4197.6801, 4185.8406, 11.8395
4074.7818, 4051.2385, 23.5433
3960.3271, 3949.6371, 10.6900
3854.6701, 3833.4891, 21.1810
3757.9378, 3748.1968, 9.7410
3670.1120, 3651.2160, 18.8960
3591.1500, 3582.4384, 8.7116
3520.8745, 3504.2201, 16.6544
3458.9873, 3451.5233, 7.4640
3405.2763, 3390.9679, 14.3084
3359.1686, 3352.7553, 6.4133
3320.2664, 3308.2287, 12.0377
3288.0466, 3282.6325, 5.4141
3261.9852, 3251.9655, 10.0197
3241.4232, 3237.0493, 4.3739
3225.7434, 3217.8044, 7.9390
3214.5441, 3211.0007, 3.5434
3207.1501, 3200.7585, 6.3916
3203.0831, 3200.2395, 2.8436
3201.7552, 3196.7088, 5.0464
3202.7373, 3200.5534, 2.1839
3205.7809, 3200.6624, 5.1185
3210.3929, 3205.4217, 4.9712
3216.4027, 3205.0447, 11.3580
3223.5128, 3214.8272, 8.6856
3231.6079, 3213.3079, 18.3000
3240.5788, 3227.9460, 12.6328
3250.3498, 3224.5124, 25.8374
3260.8492, 3243.6070, 17.2422
3272.1783, 3237.4065, 34.7718
3284.0556, 3261.0492, 23.0064
3296.7005, 3295.9329, 0.7676
3309.8948, 3279.5565, 30.3383
3323.5258, 3264.4684, 59.0574
3337.4486, 3298.1021, 39.3465
3351.4641, 3351.3714, 0.0927
3365.4705, 3344.1433, 21.3272
3379.2118, 3357.4648, 21.7470
3392.5098, 3394.1004, 1.5906
3404.9723, 3399.9874, 4.9849
3416.4436, 3418.2424, 1.7988
3426.7192, 3424.8594, 1.8598
3435.5801, 3437.4950, 1.9149
3442.7629, 3441.3556, 1.4073
3448.2090, 3448.7158, 0.5068
3451.6599, 3449.9028, 1.7571
3453.1434, 3453.3565, 0.2131
3452.6815, 3448.5311, 4.1504
3450.2583, 3448.6453, 1.6130
3445.9267, 3431.7418, 14.1849
3439.9731, 3432.4963, 7.4768
3432.4501, 3401.8516, 30.5985
3423.6720, 3404.2093, 19.4627
3413.7746, 3406.7428, 7.0318
3403.0571, 3363.9457, 39.1114
3391.7832, 3369.8000, 21.9832
3380.2096, 3312.0788, 68.1308
3368.5371, 3323.9761, 44.5610
3357.0693, 3376.5912, 19.5219
3345.8902, 3314.3328, 31.5574
3335.2314, 3324.4610, 10.7704
3325.0949, 3324.5726, 0.5223
3315.5856, 3314.0827, 1.5029
3306.8042, 3303.7556, 3.0486
3298.6302, 3297.4678, 1.1624
3290.9060, 3282.6072, 8.2988
3283.6593, 3282.7941, 0.8652
3276.6641, 3272.6937, 3.9704
3269.8306, 3269.3755, 0.4551
3263.0470, 3262.6997, 0.3473
3256.0565, 3256.8879, 0.8314
3248.6131, 3250.7943, 2.1812
3240.6117, 3244.2052, 3.5935
3231.8170, 3237.0267, 5.2097
3221.9386, 3228.1557, 6.2171
3210.8728, 3218.2102, 7.3374
3198.4310, 3199.6167, 1.1857
3184.5382, 3186.9888, 2.4506
3168.9632, 3170.3943, 1.4311
3151.5064, 3154.5196, 3.0132
3132.2458, 3133.5818, 1.3360
3111.1626, 3113.7477, 2.5851
3088.2473, 3089.2858, 1.0385
3063.5595, 3065.3974, 1.8379
3037.2853, 3037.6415, 0.3562
3009.7434, 3009.9338, 0.1904
2981.3182, 2980.6049, 0.7133
2952.3870, 2950.4319, 1.9551
2923.4805, 2921.6945, 1.7860
2895.2373, 2890.9925, 4.2448
2868.2045, 2865.4434, 2.7611
2843.0572, 2836.9208, 6.1364
2820.5766, 2815.0028, 5.5738
2801.3877, 2791.5099, 9.8778
2786.0791, 2776.0426, 10.0365
2775.3227, 2764.2721, 11.0506
2769.6104, 2753.3620, 16.2484
2769.2886, 2751.2884, 18.0002
2774.6111, 2768.9648, 5.6463
2785.5894, 2752.1784, 33.4110
2802.3000, 2785.1856, 17.1144
2824.4371, 2763.6668, 60.7703
2851.7488, 2822.6482, 29.1006
2883.6774, 2769.0088, 114.6686
2919.5424, 2878.6793, 40.8631
2958.7671, 2857.7776, 100.9895
3000.4634, 2947.7468, 52.7166
3043.7947, 2847.0507, 196.7440
3087.8518, 3022.5381, 65.3137
3131.8489, 3072.2741, 59.5748
3174.9472, 3114.1197, 60.8275
3216.4870, 3208.9820, 7.5050
3255.7876, 3254.0069, 1.7807
3292.3325, 3296.6049, 4.2724
3325.7441, 3331.6131, 5.8690
3355.6223, 3362.0806, 6.4583
3381.8383, 3393.9099, 12.0716
3404.4014, 3411.1794, 6.7780
3423.2462, 3434.8233, 11.5771
3438.6258, 3443.3227, 4.6969
3450.8793, 3448.0635, 2.8158
3460.1760, 3449.5843, 10.5917
3466.9795, 3447.0491, 19.9304
3471.5595, 3445.2391, 26.3204
3474.4198, 3450.0200, 24.3998
3475.9669, 3411.7782, 64.1887
3476.6313, 3477.4654, 0.8341
3476.7251, 3415.7677, 60.9574
3476.6376, 3476.8437, 0.2061
3476.5649, 3476.8365, 0.2716
3476.8393, 3476.5697, 0.2696
3477.5140, 3476.6964, 0.8176
3478.8057, 3478.1212, 0.6845
3480.7778, 3479.3530, 1.4248
3483.4750, 3482.5224, 0.9526
3486.8514, 3485.0176, 1.8338
3490.7132, 3489.7984, 0.9147
3494.9386, 3493.2739, 1.6647
3499.3702, 3498.5855, 0.7847
3503.6524, 3502.4955, 1.1569
3507.5716, 3507.3087, 0.2629
3510.7478, 3510.6772, 0.0706
3512.7548, 3513.4384, 0.6836
3513.2397, 3517.9284, 4.6887
3511.7670, 3513.6426, 1.8756
3508.0025, 3516.3640, 8.3616
3501.6205, 3508.7823, 7.1618
3492.2483, 3514.3268, 22.0785
3479.6288, 3494.3252, 14.6964
3463.5767, 3503.8725, 40.2958
3443.9526, 3447.5246, 3.5720
3420.8597, 3450.7635, 29.9038
3394.3944, 3390.0694, 4.3250
3364.6088, 3384.1737, 19.5649
3331.8917, 3327.3619, 4.5298
3296.6643, 3286.4459, 10.2183
3259.3928, 3254.5836, 4.8092
3220.5142, 3210.0703, 10.4439
3180.5961, 3175.6687, 4.9273
3140.2762, 3129.6351, 10.6411
3100.1702, 3095.0730, 5.0972
3060.7381, 3050.1062, 10.6319
3022.5964, 3013.8137, 8.7827
2986.0897, 2971.7167, 14.3730
2951.7059, 2939.1206, 12.5853
2919.5624, 2908.9170, 10.6454
2889.8612, 2881.1515, 8.7097
2862.6623, 2863.2429, 0.5806
2837.9260, 2847.7641, 9.8381
2815.4837, 2806.6598, 8.8239
2795.2387, 2814.9989, 19.7602
2776.8903, 2772.3519, 4.5384
2760.1211, 2749.8498, 10.2713
2744.6160, 2744.5797, 0.0363
2730.0639, 2714.4197, 15.6442
2716.2166, 2717.8564, 1.6398
2702.7379, 2706.9858, 4.2479
2689.4358, 2693.6772, 4.2414
2676.2341, 2683.0217, 6.7876
2663.1266, 2670.0054, 6.8788
2650.0694, 2650.4558, 0.3864
2637.1237, 2646.2307, 9.1070
2624.4252, 2624.7558, 0.3306
2612.1158, 2612.6344, 0.5186
2600.4982, 2600.4435, 0.0547
2589.7454, 2589.4554, 0.2900
2580.1106, 2579.6191, 0.4915
2571.7801, 2570.5972, 1.1829
2564.9922, 2563.9911, 1.0011
2559.9553, 2557.7220, 2.2333
2556.7691, 2555.2804, 1.4887
2555.5302, 2552.4389, 3.0913
2556.2717, 2554.3938, 1.8779
2558.9594, 2552.8474, 6.1120
2563.6602, 2558.6756, 4.9846
2570.1920, 2554.0200, 16.1720
2578.4967, 2569.0774, 9.4193
2588.3442, 2614.0841, 25.7399
2599.4795, 2585.8596, 13.6199
2611.7348, 2646.6368, 34.9020
2624.7552, 2639.4085, 14.6533
2638.1677, 2632.3726, 5.7951
2651.7536, 2670.7694, 19.0158
2664.9936, 2659.4080, 5.5856
2677.5214, 2680.1105, 2.5891
2688.9655, 2671.5560, 17.4095
2698.8921, 2702.6293, 3.7372
2706.8713, 2709.6586, 2.7873
2712.6021, 2718.2370, 5.6349
2715.8173, 2724.3982, 8.5809
2716.3595, 2726.2840, 9.9245
2713.9506, 2722.2780, 8.3274
2708.6831, 2720.1390, 11.4559
2700.6209, 2718.5468, 17.9259
2689.8981, 2700.6143, 10.7162
2676.7899, 2701.3702, 24.5803
2661.5706, 2677.5514, 15.9808
2644.8189, 2683.5895, 38.7706
2626.9983, 2638.7770, 11.7787
2608.6451, 2578.6705, 29.9746
2590.4999, 2584.5603, 5.9396
2573.0371, 2588.5607, 15.5236
2556.9651, 2544.4013, 12.5638
2542.9307, 2543.2572, 0.3265
2531.4570, 2528.0158, 3.4412
2523.0755, 2519.6602, 3.4153
2518.2560, 2510.7440, 7.5120
2517.3950, 2505.6170, 11.7780
2520.8648, 2507.4468, 13.4180
2528.8578, 2509.1778, 19.6800
2541.4510, 2509.1778, 32.2732
2558.7071, 2510.0333, 48.6738
2580.5582, 2558.7000, 21.8582
2606.8221, 2574.3386, 32.4835
2637.1632, 2574.3386, 62.8246
2671.1856, 2621.2545, 49.9311
2708.3064, 2627.7413, 80.5651
2747.8337, 2682.0175, 65.8162
2789.0500, 2726.3799, 62.6701
2831.1575, 2826.5656, 4.5919
2873.2278, 2863.2868, 9.9410
2914.2819, 2909.6651, 4.6168
2953.4293, 2936.3885, 17.0408
2989.7932, 2986.1755, 3.6177
3022.6071, 2999.4774, 23.1297
3051.0084, 3049.7370, 1.2714
3074.5548, 3085.8534, 11.2986
3092.8494, 3095.0583, 2.2089
3105.6626, 3114.0261, 8.3635
3113.0221, 3119.4869, 6.4648
3115.1835, 3127.0193, 11.8358
3112.5320, 3123.3134, 10.7814
3105.8470, 3103.8255, 2.0215
3096.0994, 3119.1060, 23.0066
3084.1421, 3060.5379, 23.6042
3071.2604, 3059.3020, 11.9584
3058.6396, 2980.9057, 77.7339
3047.5203, 3005.7457, 41.7746
3039.1436, 3050.8249, 11.6813
3034.5295, 2941.7099, 92.8196
3034.6459, 2954.0567, 80.5892
3040.3650, 2874.8819, 165.4831
3052.1903, 3047.6279, 4.5624
3070.4952, 3055.2075, 15.2877
3095.2467, 3076.2719, 18.9748
3126.3388, 3082.0356, 44.3032
3163.2309, 3157.4309, 5.8000
3205.3036, 3200.1230, 5.1806
3251.7434, 3248.5134, 3.2300
3301.4738, 3298.1832, 3.2906
3353.3078, 3359.4007, 6.0929
3406.1023, 3390.0948, 16.0075
3458.6983, 3467.6348, 8.9365
3509.7998, 3507.6474, 2.1524
3558.3275, 3567.0699, 8.7424
3603.2864, 3602.0123, 1.2741
3643.8547, 3652.0857, 8.2310
3679.2010, 3656.3459, 22.8551
3708.8114, 3713.8199, 5.0085
3732.3089, 3730.9278, 1.3811
3749.5512, 3757.9872, 8.4360
3760.4799, 3758.4890, 1.9909
3765.1834, 3777.5397, 12.3563
3764.0120, 3761.9685, 2.0435
3757.4167, 3775.1203, 17.7036
3745.9347, 3741.7331, 4.2016
3730.1683, 3697.6303, 32.5380
3710.9698, 3710.5681, 0.4017
3689.1470, 3597.5551, 91.5919
3665.4991, 3680.3694, 14.8703
3640.8641, 3684.3057, 43.4416
3616.1086, 3663.6340, 47.5254
3592.1433, 3662.2215, 70.0782
3569.7550, 3670.7618, 101.0068
3549.5258, 3491.3165, 58.2093
3532.1595, 3336.9975, 195.1620
3518.2053, 3432.3152, 85.8901
3507.9742, 3431.7276, 76.2466
3501.7330, 3485.8542, 15.8788
3499.4739, 3489.7987, 9.6752
3501.2321, 3498.3313, 2.9008
3506.6951, 3514.7788, 8.0837
3515.7030, 3514.7788, 0.9242
3527.7103, 3554.6352, 26.9249
3542.2618, 3554.6352, 12.3734
3558.8108, 3618.9103, 60.0995
3576.8434, 3575.5200, 1.3234
3595.6995, 3585.0324, 10.6671
3614.8722, 3637.5628, 22.6906
3633.8203, 3644.2830, 10.4627
3652.2078, 3711.5781, 59.3703
3669.5994, 3708.6907, 39.0914
3685.7253, 3691.2795, 5.5542
3700.2714, 3706.9383, 6.6669
3713.0534, 3719.1062, 6.0528
3724.0066, 3724.9498, 0.9432
3732.9324, 3742.8449, 9.9125
3739.8005, 3737.7183, 2.0822
3744.5898, 3755.4938, 10.9040
3747.1708, 3740.9131, 6.2577
3747.4649, 3752.9917, 5.5268
3745.4039, 3747.0681, 1.6642
3740.8758, 3740.9427, 0.0669
3733.8250, 3739.5044, 5.6794
3724.0340, 3728.6176, 4.5836
3711.5214, 3688.0489, 23.4725
3696.3343, 3711.6384, 15.3041
3678.3811, 3700.0232, 21.6421
3657.6787, 3667.7160, 10.0373
3634.3369, 3669.3646, 35.0277
3608.6215, 3636.0458, 27.4243
3580.6810, 3570.0868, 10.5942
3550.9564, 3547.3576, 3.5988
3519.7332, 3533.6637, 13.9305
3487.3522, 3500.1483, 12.7961
3454.4773, 3475.5691, 21.0918
3421.5309, 3418.9672, 2.5637
3389.0167, 3382.0277, 6.9890
3357.5200, 3354.7849, 2.7351
3327.5266, 3317.0827, 10.4439
3299.7114, 3296.2832, 3.4282
3274.4263, 3274.0999, 0.3264
3252.2290, 3247.3685, 4.8605
3233.4427, 3230.6367, 2.8060
3218.4250, 3221.6716, 3.2466
3207.5612, 3200.8080, 6.7532
3200.9832, 3207.1847, 6.2015
3198.9377, 3186.9460, 11.9917
3201.4099, 3218.1936, 16.7837
3208.5139, 3187.6481, 20.8658
3220.0817, 3264.8047, 44.7230
3236.0350, 3262.8532, 26.8182
3256.0487, 3228.2796, 27.7691
3279.9241, 3272.5198, 7.4043
3307.2777, 3275.7857, 31.4920
3337.5436, 3330.8559, 6.6877
3370.2509, 3398.2077, 27.9568
3404.8240, 3396.5610, 8.2630
3440.5914, 3475.0143, 34.4229
3476.8304, 3460.5008, 16.3296
3512.7940, 3515.2074, 2.4134
3547.6652, 3542.2337, 5.4315
3580.7598, 3583.3749, 2.6151
3611.2879, 3602.0273, 9.2606
3638.3347, 3642.2554, 3.9207
3661.2650, 3647.3423, 13.9227
3679.5077, 3691.4550, 11.9473
3692.3985, 3695.2704, 2.8719
3699.3814, 3699.9485, 0.5671
3700.2672, 3705.6369, 5.3697
3694.7704, 3699.4651, 4.6947
3682.8960, 3698.0614, 15.1654
3664.8193, 3687.0822, 22.2629
3640.7979, 3672.8300, 32.0321
3611.3348, 3662.5989, 51.2641
3577.0742, 3584.3984, 7.3242
3538.7845, 3561.8796, 23.0951
3497.3321, 3481.3119, 16.0202
3453.8582, 3468.5320, 14.6738
3409.2249, 3345.9086, 63.3163
3364.6254, 3345.7049, 18.9205
3321.0033, 3389.1273, 68.1240
3279.4241, 3287.6281, 8.2040
3240.6648, 3243.2316, 2.5668
3205.5538, 3219.8448, 14.2910
3174.6672, 3173.9911, 0.6761
3148.3675, 3172.4071, 24.0396
3126.7671, 3120.7725, 5.9946
3110.0030, 3098.0921, 11.9109
3097.8943, 3085.6251, 12.2692
3090.0541, 3073.0163, 17.0378
3085.9439, 3067.4762, 18.4677
3085.0313, 3083.6095, 1.4218
3086.5077, 3096.2286, 9.7209
3089.5986, 3164.0891, 74.4905
3093.6391, 3130.5178, 36.8787
3097.7020, 3129.6320, 31.9300
3101.1518, 3178.0293, 76.8775
3103.3016, 3174.1763, 70.8747
3103.5114, 3091.1364, 12.3750
3101.5444, 3243.4691, 141.9247
3096.9341, 3238.5360, 141.6019
3089.7029, 3095.8336, 6.1307
3079.8871, 3094.6946, 14.8075
3067.5957, 3075.3093, 7.7136
3053.2239, 3063.4670, 10.2431
3037.3143, 3040.2634, 2.9491
3020.3736, 3025.5962, 5.2226
3003.2397, 3015.6373, 12.3976
2986.8004, 2986.0430, 0.7574
2971.9539, 2971.5268, 0.4271
2959.5387, 2950.5726, 8.9661
2950.5765, 2947.7658, 2.8107
2945.8063, 2931.2540, 14.5523
2946.1308, 2941.0909, 5.0399
2952.2862, 2945.1282, 7.1580
2964.7395, 2937.9210, 26.8185
2983.9376, 2954.8901, 29.0475
3010.1385, 2962.5704, 47.5681
3043.2892, 2978.5459, 64.7433
3083.2228, 3016.6947, 66.5281
3129.3954, 3067.7123, 61.6831
3181.3798, 3087.7207, 93.6591
3238.1949, 3229.6017, 8.5932
3299.0197, 3301.6432, 2.6235
3362.7215, 3353.7678, 8.9537
3428.1352, 3410.8335, 17.3017
3494.0436, 3483.7960, 10.2476
3559.2162, 3560.1062, 0.8900
3622.4473, 3611.8468, 10.6005
3682.6099, 3680.5031, 2.1068
3738.7073, 3725.3445, 13.3628
3789.6934, 3784.6956, 4.9978
3834.8617, 3819.0607, 15.8010
3873.4254, 3864.0227, 9.4027
3905.0262, 3917.8584, 12.8322
3929.3102, 3917.0164, 12.2938
3945.9808, 3952.4225, 6.4417
3955.0276, 3944.3805, 10.6471
3956.4916, 3968.7486, 12.2570
3950.5277, 3937.4117, 13.1160
3937.4095, 3924.6564, 12.7531
3917.4983, 3865.8496, 51.6487
3891.2523, 3864.3168, 26.9355
3859.2010, 3823.1640, 36.0370
3821.9605, 3826.5492, 4.5887
3780.0595, 3709.9342, 70.1253
3734.2479, 3764.4964, 30.2485
3685.2302, 3560.4946, 124.7356
3633.9263, 3706.2578, 72.3315
3580.9821, 3605.8110, 24.8289
3527.3922, 3440.0232, 87.3690
3474.0455, 3433.9254, 40.1201
3421.8096, 3431.5902, 9.7806
3371.5881, 3372.5654, 0.9774
3324.1681, 3335.0901, 10.9220
3280.5744, 3284.7111, 4.1367
3241.4377, 3277.6680, 36.2303
3207.4935, 3205.6850, 1.8085
3179.2956, 3192.1390, 12.8434
3157.4620, 3147.1974, 10.2646
3142.2346, 3141.0819, 1.1527
3133.8013, 3112.1071, 21.6942
3132.1906, 3130.6751, 1.5155
3137.2118, 3161.8654, 24.6536
3148.6630, 3147.0843, 1.5787
3166.0259, 3235.6612, 69.6353
3188.7211, 3190.7746, 2.0535
3216.1880, 3153.2925, 62.8955
3247.5617, 3260.5079, 12.9462
3281.9600, 3354.2965, 72.3365
3318.5579, 3351.3646, 32.8067
3356.5271, 3446.4645, 89.9374
3395.0502, 3442.6670, 47.6168
3433.3740, 3563.9843, 130.6103
3470.8706, 3539.1996, 68.3290
3506.9443, 3508.3672, 1.4229
3541.1540, 3542.0962, 0.9422
3573.1793, 3583.0319, 9.8526
3602.8390, 3597.7424, 5.0966
3630.0287, 3642.3264, 12.2977
3654.7639, 3640.2344, 14.5295
3677.1451, 3688.8879, 11.7428
3697.2799, 3697.1994, 0.0805
3715.4865, 3705.9258, 9.5607
3731.9010, 3729.1940, 2.7070
3746.8294, 3729.2623, 17.5671
3760.3911, 3755.1885, 5.2026
3772.8549, 3764.5372, 8.3177
3784.2909, 3777.0501, 7.2408
3794.7250, 3795.7322, 1.0072
3804.2039, 3796.1710, 8.0329
3812.6449, 3813.4977, 0.8528
3819.8943, 3821.6514, 1.7571
3825.8296, 3826.8768, 1.0472
3830.0913, 3832.4648, 2.3735
3832.3142, 3834.0813, 1.7671
3832.1930, 3836.0253, 3.8323
3829.3696, 3832.1830, 2.8134
3823.4523, 3832.1945, 8.7422
3814.2015, 3824.2902, 10.0887
3801.2905, 3832.2166, 30.9261
3784.4891, 3804.5666, 20.0775
3763.6374, 3755.0661, 8.5713
3738.7128, 3749.0376, 10.3248
3709.6113, 3720.7942, 11.1829
3676.4610, 3672.2171, 4.2439
3639.4317, 3670.2892, 30.8575
3598.7659, 3600.8938, 2.1279
3554.8283, 3561.6551, 6.8268
3507.8892, 3500.9128, 6.9764
3458.3506, 3466.8819, 8.5313
3406.6954, 3401.0594, 5.6360
3353.4077, 3355.1104, 1.7027
3298.8540, 3305.6128, 6.7588
3243.6490, 3247.9086, 4.2596
3188.0745, 3182.6044, 5.4701
3132.7457, 3140.1431, 7.3974
3078.0904, 3070.4141, 7.6763
3024.5168, 3034.9488, 10.4320
2972.5591, 2962.9626, 9.5965
2922.6152, 2916.9329, 5.6823
2875.1852, 2882.9576, 7.7724
2830.6608, 2853.3344, 22.6736
2789.3484, 2784.5953, 4.7531
2751.7540, 2749.4816, 2.2724
2718.0902, 2710.9270, 7.1632
2688.6747, 2683.5389, 5.1358
2663.6404, 2659.9732, 3.6672
2643.0753, 2634.9360, 8.1393
2626.9206, 2620.0381, 6.8825
2615.1734, 2608.9735, 6.1999
2607.5950, 2595.3028, 12.2922
2603.8847, 2594.6107, 9.2740
2603.7638, 2585.6266, 18.1372
2606.8455, 2659.0963, 52.2508
2612.8074, 2598.3799, 14.4275
2621.0391, 2601.0338, 20.0053
2631.2522, 2603.2390, 28.0132
2642.9959, 2605.5710, 37.4249
2655.9144, 2626.2238, 29.6906
2669.6601, 2619.0727, 50.5874
2684.0276, 2617.6231, 66.4045
2698.8056, 2597.1707, 101.6349
2713.8867, 2688.0827, 25.8040
2729.1480, 2693.6761, 35.4719
2744.3987, 2712.1733, 32.2254
2759.5433, 2732.2547, 27.2886
2774.5461, 2774.6879, 0.1418
2789.1759, 2780.2733, 8.9026
2803.3663, 2798.6875, 4.6788
2816.8114, 2820.1129, 3.3015
2829.2800, 2823.0750, 6.2050
2840.4711, 2844.0062, 3.5351
2849.9944, 2849.2056, 0.7888
2857.4194, 2853.7617, 3.6577
2862.4041, 2861.7315, 0.6726
2864.5507, 2866.0509, 1.5002
2863.6970, 2868.0974, 4.4004
2859.4805, 2859.5957, 0.1152
2851.7684, 2866.2516, 14.4832
2840.6200, 2841.0882, 0.4682
2826.0606, 2840.8327, 14.7721
2808.5021, 2808.2558, 0.2463
2788.2031, 2819.1984, 30.9953
2765.7041, 2761.7139, 3.9902
2741.8115, 2727.0749, 14.7366
2717.1905, 2701.7730, 15.4175
2692.6711, 2692.2421, 0.4290
2669.1184, 2658.3296, 10.7888
2647.3982, 2651.9204, 4.5222
2628.2825, 2627.3985, 0.8840
2612.6211, 2617.5796, 4.9585
2600.9763, 2596.9007, 4.0756
2593.9125, 2599.8429, 5.9304
2591.8280, 2578.2425, 13.5855
2594.9077, 2578.1919, 16.7158
2603.3452, 2607.5368, 4.1916
2616.9030, 2590.0008, 26.9022
2635.4444, 2648.4452, 13.0008
2658.5210, 2592.4825, 66.0385
2685.7328, 2652.7270, 33.0058
2716.5333, 2669.8812, 46.6521
2750.3604, 2690.2718, 60.0886
2786.6244, 2731.2214, 55.4030
2824.7689, 2815.5327, 9.2362
2864.2391, 2891.5477, 27.3086
2904.5958, 2903.7093, 0.8865
2945.3997, 2950.9167, 5.5170
2986.2717, 2981.6054, 4.6663
3026.9639, 3031.7905, 4.8266
3067.3937, 3061.7748, 5.6189
3107.4535, 3107.0559, 0.3976
3147.0550, 3134.3692, 12.6858
3186.1258, 3183.3113, 2.8145
3224.7572, 3205.6188, 19.1384
3262.8717, 3246.3401, 16.5316
3300.4855, 3295.0147, 5.4708
3337.5464, 3322.2413, 15.3051
3373.9833, 3360.4400, 13.5433
3409.7046, 3393.3025, 16.4021
3444.4313, 3421.1932, 23.2381
3477.9965, 3480.2616, 2.2651
3510.1300, 3483.9380, 26.1920
3540.6981, 3542.7558, 2.0577
3569.4651, 3573.6033, 4.1382
3596.0709, 3598.2748, 2.2039
3620.5084, 3624.7438, 4.2354
3642.5369, 3644.6985, 2.1617
3662.0809, 3666.3313, 4.2504
3679.2928, 3681.1716, 1.8788
3694.0984, 3697.8760, 3.7776
3706.7329, 3708.4673, 1.7344
3717.3021, 3720.5892, 3.2871
3726.0854, 3727.4634, 1.3780
3733.3534, 3736.6421, 3.2887
3739.3892, 3740.2794, 0.8902
3744.4907, 3747.0988, 2.6081
3748.9172, 3751.7794, 2.8622
3752.8736, 3753.3070, 0.4334
3756.5915, 3756.5704, 0.0211
3760.0953, 3756.4434, 3.6519
3763.5295, 3763.3585, 0.1710
3766.8409, 3754.0727, 12.7682
3769.9470, 3769.9052, 0.0418
3772.6634, 3772.7569, 0.0935
3774.8398, 3775.1251, 0.2853
3776.1654, 3777.0661, 0.9007
3776.4822, 3777.3626, 0.8804
3775.3352, 3777.5432, 2.2080
3772.5075, 3775.4678, 2.9603
3767.5677, 3775.5982, 8.0305
3760.3705, 3768.7771, 8.4066
3750.6291, 3769.8653, 19.2362
3738.1939, 3746.1659, 7.9720
3722.9345, 3717.5271, 5.4074
3704.9203, 3709.2323, 4.3120
3684.2483, 3687.9172, 3.6689
3661.0297, 3665.8200, 4.7903
3635.5717, 3639.3131, 3.7414
3608.3936, 3608.1928, 0.2008
3579.9448, 3582.7265, 2.7817
3550.7958, 3549.8353, 0.9605
3521.5982, 3522.5399, 0.9417
3493.0030, 3490.7063, 2.2967
3465.8024, 3465.9307, 0.1283
3440.6225, 3436.1325, 4.4900
3418.0578, 3405.8610, 12.1968
3398.7108, 3391.3910, 7.3198
3383.0137, 3377.3667, 5.6470
3371.3180, 3360.5073, 10.8107
3363.7242, 3355.9623, 7.7619
3360.2349, 3355.8405, 4.3944
3360.4818, 3344.8337, 15.6481
3364.2461, 3359.4047, 4.8414
3370.8585, 3361.2244, 9.6341
3379.4947, 3368.4223, 11.0724
3389.4216, 3365.8768, 23.5448
3399.5880, 3388.3433, 11.2447
3409.1352, 3426.9447, 17.8095
3416.8643, 3372.9657, 43.8986
3421.9903, 3459.4009, 37.4106
3423.5250, 3425.1672, 1.6422
3420.6563, 3420.5142, 0.1421
