Actual, Expected, AE
26440.1002, 26366.4890, 73.6112
25804.8639, 25768.7139, 36.1500
25159.7200, 25167.2994, 7.5794
24510.5076, 24461.3184, 49.1892
23863.9212, 23866.0772, 2.1560
23224.9476, 23168.9202, 56.0274
22599.2268, 22605.9469, 6.7201
21990.7013, 22062.2990, 71.5977
21402.6602, 21424.4433, 21.7831
20837.4242, 20931.4846, 94.0604
20296.3711, 20346.7303, 50.3592
19780.0351, 19788.3144, 8.2793
19287.8811, 19379.1821, 91.3010
18819.5090, 18988.9238, 169.4148
18374.0311, 18514.8247, 140.7936
17950.5962, 18065.0434, 114.4472
17548.6450, 17523.5899, 25.0551
17168.1333, 17340.6923, 172.5590
16810.0909, 16787.4575, 22.6334
16475.3608, 16700.2315, 224.8707
16166.8499, 16143.9957, 22.8542
15887.3804, 15840.5258, 46.8546
15640.2857, 15613.4288, 26.8569
15429.9131, 15373.5036, 56.4095
15260.4957, 15226.3915, 34.1042
15136.4777, 15064.8526, 71.6251
15060.8432, 15018.0586, 42.7846
15036.9891, 14948.7457, 88.2434
15066.3643, 15014.2527, 52.1116
15148.9505, 15107.6046, 41.3459
15284.1721, 15202.3859, 81.7862
15468.6082, 15189.7463, 278.8619
15698.0431, 15268.5477, 429.4954
15966.4389, 15420.2025, 546.2364
16266.3513, 15804.3867, 461.9646
16589.5439, 15948.9659, 640.5780
16926.3362, 16248.3630, 677.9732
17266.4318, 17021.7306, 244.7012
17599.9854, 17402.1988, 197.7866
17917.1673, 17853.7863, 63.3810
18208.7910, 18403.6621, 194.8711
18467.0216, 18620.1737, 153.1521
18684.7681, 18911.8968, 227.1287
18856.3789, 19173.2057, 316.8268
18978.4722, 19298.6642, 320.1920
19049.2295, 19371.4381, 322.2086
19068.9100, 19121.4498, 52.5398
19038.8147, 19308.8093, 269.9946
18962.2715, 19038.6706, 76.3991
18844.3716, 19168.9016, 324.5300
18689.8005, 18844.3320, 154.5315
18505.8838, 19108.8260, 602.9422
18299.3616, 18506.0538, 206.6922
18076.7090, 19070.1108, 993.4018
17844.8591, 18097.1520, 252.2929
17609.7580, 18456.9179, 847.1599
17377.2978, 17763.8006, 386.5028
17152.3570, 17846.9707, 694.6137
16938.3953, 16612.3734, 326.0219
16737.7754, 16849.8440, 112.0686
16552.3185, 16116.7288, 435.5896
16382.7466, 16072.4045, 310.3421
16229.2816, 16201.6992, 27.5824
16090.8625, 15762.4467, 328.4158
15966.6670, 15945.8316, 20.8354
15854.8933, 15694.6003, 160.2930
15754.2736, 15739.1887, 15.0849
15663.6870, 15611.0813, 52.6057
15581.2272, 15581.6211, 0.3939
15506.8236, 15525.4243, 18.6007
15439.4939, 15449.8302, 10.3363
15379.2765, 15408.6439, 29.3674
15326.3747, 15373.7872, 47.4125
15280.8576, 15334.7373, 53.8797
15243.6158, 15326.1142, 82.4984
15215.5201, 15287.3823, 71.8622
15197.5040, 15188.5391, 8.9649
15190.4619, 15172.0688, 18.3931
15195.4225, 15183.8235, 11.5990
15213.0230, 15184.3568, 28.6662
15243.7040, 15211.0259, 32.6781
15287.3953, 15209.0500, 78.3453
15343.9660, 15277.3739, 66.5921
15413.1700, 15336.2395, 76.9305
15494.8567, 15395.1715, 99.6852
15587.3853, 15592.4820, 5.0967
15690.1688, 15588.0888, 102.0800
15801.8484, 15735.3228, 66.5256
15921.2643, 15753.4824, 167.7819
16047.6692, 15860.4045, 187.2647
16179.6398, 16180.9649, 1.3251
16316.6593, 16307.9362, 8.7231
16457.6517, 16467.4571, 9.8054
16602.7611, 16517.2096, 85.5515
16751.0229, 16766.3053, 15.2824
16902.5906, 16931.7359, 29.1453
17057.6754, 17073.2898, 15.6144
17216.6697, 17243.8366, 27.1669
17380.1078, 17389.1000, 8.9922
17548.5795, 17537.1054, 11.4741
17723.2360, 17717.6565, 5.5795
17903.9113, 17873.9361, 29.9752
18091.9000, 18036.8703, 55.0297
18287.5542, 18233.8274, 53.7268
18490.9157, 18495.0851, 4.1694
18702.2236, 18620.1547, 82.0689
18920.8806, 18924.5289, 3.6483
19146.7939, 19153.7377, 6.9438
19378.8294, 19382.7589, 3.9295
19615.9357, 19624.2965, 8.3608
19857.0580, 19861.6773, 4.6193
20099.9154, 20111.2382, 11.3228
20343.3785, 20350.4927, 7.1142
20584.8246, 20601.1878, 16.3632
20822.2075, 20832.5533, 10.3458
21053.4842, 21075.6917, 22.2075
21276.0683, 21289.3781, 13.3098
21488.3734, 21516.0254, 27.6520
21688.9318, 21703.8289, 14.8971
21875.7828, 21906.6936, 30.9108
22047.6364, 22063.7695, 16.1331
22203.7956, 22230.2690, 26.4734
22343.8049, 22357.3991, 13.5942
22467.9211, 22466.9046, 1.0165
22577.0427, 22592.8724, 15.8297
22671.8924, 22668.7796, 3.1128
22753.9679, 22763.9144, 9.9465
22825.1432, 22819.2369, 5.9063
22887.5852, 22895.4758, 7.8906
22943.4433, 22939.4659, 3.9774
22995.5132, 22995.6103, 0.0971
23046.4878, 23029.3327, 17.1551
23098.5826, 23071.8358, 26.7468
23153.6429, 23119.0412, 34.6017
23214.1894, 23166.0249, 48.1645
23281.5343, 23233.6608, 47.8735
23357.0067, 23345.4848, 11.5219
23441.1813, 23417.5806, 23.6007
23534.2584, 23520.8737, 13.3847
23636.3547, 23609.9246, 26.4301
23747.0736, 23733.4706, 13.6030
23865.3127, 23839.9834, 25.3293
23989.6234, 23979.1681, 10.4553
24118.5533, 24099.8265, 18.7268
24250.4966, 24244.1484, 6.3482
24383.2385, 24373.8568, 9.3817
24515.3996, 24510.3000, 5.0996
24644.9421, 24642.0036, 2.9385
24769.7124, 24774.9103, 5.1979
24888.6786, 24900.1762, 11.4976
25000.0294, 25009.0501, 9.0207
25102.2644, 25110.0864, 7.8220
25194.9951, 25213.8433, 18.8482
25276.9232, 25286.8300, 9.9068
25348.2458, 25369.7957, 21.5499
25408.4656, 25441.8846, 33.4190
25457.8886, 25468.9322, 11.0436
25497.1596, 25516.3994, 19.2398
25526.7793, 25541.4521, 14.6728
25548.2476, 25570.4872, 22.2396
25562.8272, 25579.9816, 17.1544
25572.1250, 25590.8411, 18.7161
25577.5928, 25598.7618, 21.1690
25581.3772, 25590.8745, 9.4973
25584.9996, 25588.1848, 3.1852
25590.2100, 25591.0648, 0.8548
25599.1066, 25593.4873, 5.6193
25613.4386, 25590.2544, 23.1842
25634.2262, 25577.8603, 56.3659
25663.3134, 25638.3774, 24.9360
25701.3219, 25672.0179, 29.3040
25749.3652, 25709.3862, 39.9790
25807.6774, 25794.0943, 13.5831
25877.0033, 25855.5276, 21.4757
25956.8510, 25943.0234, 13.8276
26047.5126, 26024.2112, 23.3014
26148.2695, 26135.8933, 12.3762
26258.3945, 26205.1800, 53.2145
26377.1247, 26371.7544, 5.3703
26503.4850, 26464.6823, 38.8027
26636.3246, 26637.9534, 1.6288
26774.6138, 26781.0365, 6.4227
26917.1698, 26924.4592, 7.2894
27062.4421, 27080.2626, 17.8205
27209.5109, 27220.6754, 11.1645
27357.0269, 27373.6853, 16.6584
27503.6272, 27508.9221, 5.2949
27648.2984, 27667.5327, 19.2343
27790.1698, 27807.2446, 17.0748
27927.9833, 27948.2805, 20.2972
28061.1754, 28094.6665, 33.4911
28188.9104, 28236.7209, 47.8105
28310.5070, 28315.1085, 4.6015
28425.2586, 28417.0230, 8.2356
28533.0836, 28535.1840, 2.1004
28633.3779, 28605.5767, 27.8012
28725.8461, 28735.4719, 9.6258
28810.5058, 28811.0566, 0.5508
28887.1135, 28885.0168, 2.0967
28955.5334, 28956.8537, 1.3203
29015.9617, 29014.8570, 1.1047
29068.4117, 29071.3082, 2.8965
29113.0050, 29113.0910, 0.0860
29149.7078, 29155.4111, 5.7033
29179.0665, 29180.9332, 1.8667
29201.1913, 29210.3422, 9.1509
29216.3513, 29221.3319, 4.9806
29225.0565, 29238.6534, 13.5969
29227.7079, 29236.9509, 9.2430
29224.7377, 29234.7716, 10.0339
29216.8109, 29233.8811, 17.0702
29204.4049, 29228.2251, 23.8202
29188.2636, 29219.0211, 30.7575
29168.8523, 29240.5020, 71.6497
29147.0836, 29196.7745, 49.6909
29123.5250, 29149.2003, 25.6753
29098.8624, 29157.7968, 58.9344
29073.6919, 29079.3965, 5.7046
29048.8601, 28936.8200, 112.0401
29024.8773, 28975.9066, 48.9707
29002.3429, 29054.1635, 51.8206
28981.8773, 28830.3337, 151.5436
28963.8149, 28880.6792, 83.1357
28948.9097, 28864.1574, 84.7523
28937.3612, 28930.1187, 7.2425
28929.4899, 28923.2213, 6.2686
28925.7738, 28914.9667, 10.8071
28926.3225, 28914.9042, 11.4183
28931.2089, 28917.5310, 13.6779
28940.6766, 28919.3426, 21.3340
28954.5066, 28919.3426, 35.1640
28972.7284, 28920.7617, 51.9667
28995.1319, 28972.7246, 22.4073
29021.1411, 28969.8562, 51.2849
29050.4929, 29020.2165, 30.2764
29082.4330, 29011.6880, 70.7450
29116.4356, 29071.9158, 44.5198
29151.6155, 29089.9087, 61.7068
29187.0476, 29135.5749, 51.4727
29222.0415, 29227.6757, 5.6342
29255.4250, 29246.1577, 9.2673
29286.4266, 29301.0817, 14.6551
29314.2640, 29303.3773, 10.8867
29338.0284, 29358.7461, 20.7177
29357.2523, 29378.0583, 20.8060
29371.4654, 29365.0189, 6.4465
29380.3467, 29409.4383, 29.0916
29383.7759, 29376.9374, 6.8385
29381.9928, 29387.2109, 5.2181
29375.4055, 29395.5008, 20.0953
29364.4460, 29375.3945, 10.9485
29349.8222, 29388.0353, 38.2131
29332.4940, 29319.9154, 12.5786
29313.2528, 29320.5975, 7.3447
29292.9531, 29273.9316, 19.0215
29272.7207, 29277.3600, 4.6393
29253.3553, 29225.3171, 28.0382
29235.7438, 29270.2919, 34.5481
29220.6275, 29177.5818, 43.0457
29208.5335, 29194.2712, 14.2623
29199.9439, 29145.1726, 54.7713
29195.0781, 29164.9311, 30.1470
29194.1792, 29193.7294, 0.4498
29197.3045, 29173.7881, 23.5164
29204.3160, 29204.0572, 0.2588
29215.0819, 29194.5205, 20.5614
29229.2934, 29194.5205, 34.7729
29246.8014, 29203.5453, 43.2561
29267.4298, 29223.6615, 43.7683
29290.8607, 29254.0728, 36.7879
29316.9168, 29296.2391, 20.6777
29345.4762, 29296.2391, 49.2371
29376.4264, 29305.7569, 70.6695
29409.8563, 29356.2811, 53.5752
29445.8958, 29432.3730, 13.5228
29484.5560, 29466.3855, 18.1705
29526.1608, 29524.7732, 1.3876
29570.8631, 29570.6131, 0.2500
29618.9143, 29613.9934, 4.9209
29670.5641, 29668.0986, 2.4655
29726.0413, 29716.8211, 9.2202
29785.4870, 29779.0680, 6.4190
29849.1610, 29835.8664, 13.2946
29917.0071, 29904.9000, 12.1071
29989.1420, 29978.5198, 10.6222
30065.3526, 30046.1408, 19.2118
30145.5376, 30148.8981, 3.3605
30229.4877, 30213.7500, 15.7377
30316.7559, 30320.5263, 3.7704
30407.0165, 30414.8731, 7.8566
30499.8671, 30503.6824, 3.8153
30594.7061, 30602.9106, 8.2045
30691.1399, 30695.2598, 4.1199
30788.5374, 30797.3487, 8.8113
30886.5001, 30890.9785, 4.4784
30984.4693, 30957.9161, 26.5532
31081.9824, 31086.7425, 4.7601
31178.6133, 31197.1074, 18.4941
31273.9744, 31278.9018, 4.9274
31367.7180, 31392.9823, 25.2643
31459.5396, 31464.3242, 4.7846
31549.1702, 31544.8016, 4.3686
31636.3315, 31640.9636, 4.6321
31720.9161, 31712.5899, 8.3262
31802.6354, 31806.8258, 4.1904
31881.4213, 31889.6447, 8.2234
31957.0607, 31960.8572, 3.7965
32029.4131, 32009.7582, 19.6549
32098.3493, 32101.8686, 3.5193
32163.7507, 32148.5484, 15.2023
32225.5115, 32228.8010, 3.2895
32283.5418, 32266.0710, 17.4708
32337.7336, 32340.8499, 3.1163
32388.0932, 32374.7175, 13.3757
32434.6373, 32437.4220, 2.7847
32477.3255, 32482.8131, 5.4876
32516.2075, 32518.9314, 2.7239
32551.3673, 32540.6634, 10.7039
32582.9215, 32585.3899, 2.4684
32611.0186, 32615.6624, 4.6438
32635.7989, 32638.0193, 2.2204
32657.5485, 32649.3171, 8.2314
32676.4346, 32678.2536, 1.8190
32692.6921, 32690.0385, 2.6536
32706.5631, 32705.5443, 1.0188
32718.2556, 32711.3018, 6.9538
32728.0931, 32727.0237, 1.0694
32736.2575, 32736.2813, 0.0238
32742.9698, 32756.6659, 13.6961
32748.4370, 32748.4237, 0.0133
32752.8478, 32753.4657, 0.6179
32756.3387, 32756.3493, 0.0106
32759.1384, 32759.5372, 0.3988
32761.2992, 32761.3851, 0.0859
32762.9794, 32763.3309, 0.3515
32764.3024, 32764.3231, 0.0207
32765.3077, 32765.5043, 0.1966
32766.0345, 32766.1201, 0.0856
32766.5786, 32766.7526, 0.1740
32767.0064, 32767.0101, 0.0037
32767.3175, 32767.3830, 0.0655
32767.5185, 32767.5686, 0.0501
32767.6636, 32767.6914, 0.0278
32767.7673, 32767.8114, 0.0441
32767.8610, 32767.8300, 0.0310
32767.9232, 32767.9138, 0.0094
32767.9480, 32767.9673, 0.0193
32767.9796, 32767.9846, 0.0050
32768.0000, 32767.9947, 0.0053
32768.0000, 32768.0184, 0.0184
32768.0000, 32768.0149, 0.0149
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32767.0240, 0.9760
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
