Actual, Expected, AE
46674.1453, 46264.0006, 410.1447
47473.1558, 47475.1646, 2.0088
48262.9050, 48363.8918, 100.9868
49032.6605, 49133.1702, 100.5097
49775.9616, 49892.9136, 116.9520
50485.9506, 50419.6400, 66.3106
51156.4968, 51103.9846, 52.5122
51783.8197, 51755.9618, 27.8579
52364.2632, 52370.4175, 6.1543
52895.7288, 52903.5951, 7.8663
53377.1975, 53419.1810, 41.9835
53808.6499, 53887.4438, 78.7939
54191.5873, 54293.8897, 102.3024
54526.2694, 54566.2240, 39.9546
54815.7139, 54864.2453, 48.5314
55062.3303, 55125.3706, 63.0403
55268.6315, 55344.0288, 75.3973
55437.0977, 55516.7701, 79.6724
55570.0270, 55658.0656, 88.0386
55669.4850, 54887.2018, 782.2832
55737.7773, 54897.8472, 839.9301
55774.8248, 55034.3804, 740.4444
55782.7364, 54972.8166, 809.9198
55762.0869, 55231.2719, 530.8150
55713.2243, 55269.4422, 443.7821
55637.2648, 55222.1348, 415.1300
55534.0584, 55231.8345, 302.2239
55406.8625, 55224.0100, 182.8525
55258.1850, 55165.4891, 92.6959
55091.2634, 55123.8052, 32.5418
54910.8649, 55047.3149, 136.4500
54720.7282, 54898.5261, 177.7979
54528.1978, 54717.6772, 189.4794
54339.0241, 54075.4065, 263.6176
54159.1573, 54149.8504, 9.3069
53997.1289, 54429.8613, 432.7324
53859.1030, 53553.2967, 305.8063
53750.8373, 53656.2993, 94.5380
53678.4327, 53550.2476, 128.1851
53644.8072, 53513.8908, 130.9164
53652.6547, 53498.9349, 153.7198
53703.1034, 53515.8698, 187.2336
53793.3470, 53628.0308, 165.3162
53920.9987, 53686.6263, 234.3724
54080.7810, 53787.2744, 293.5066
54266.9342, 53891.7842, 375.1500
54472.6991, 53904.9962, 567.7029
54688.4464, 54158.4784, 529.9680
54906.5667, 54370.5714, 535.9953
55116.8979, 54883.2399, 233.6580
55312.0260, 55135.8756, 176.1504
55483.2112, 55342.8270, 140.3842
55622.5037, 55590.8464, 31.6573
55725.6671, 55761.7962, 36.1291
55787.0691, 55834.2880, 47.2189
55803.5393, 55850.2658, 46.7265
55772.1844, 55828.5993, 56.4149
55693.4457, 55941.4480, 248.0023
55566.1346, 55784.8584, 218.7238
55391.8511, 55702.8968, 311.0457
55173.6928, 55725.9932, 552.3004
54911.9042, 55493.0691, 581.1649
54609.7433, 55180.4141, 570.6708
54269.6329, 54953.2054, 683.5725
53894.4092, 54573.8794, 679.4702
53484.9596, 54351.4390, 866.4793
53043.8859, 53623.4036, 579.5177
52572.7253, 52680.4812, 107.7559
52072.8274, 52176.9302, 104.1028
51544.5787, 51665.0710, 120.4923
50990.6200, 51118.3722, 127.7522
50411.8873, 50441.7089, 29.8216
49810.5699, 50032.8125, 222.2426
49188.5724, 49425.8508, 237.2784
48549.6282, 48796.2376, 246.6094
47897.1224, 48135.2235, 238.1011
47237.5091, 47480.5123, 243.0032
46575.8713, 46709.6081, 133.7368
45919.9327, 46045.4477, 125.5150
45278.9975, 45388.5304, 109.5329
44661.1139, 44837.1168, 176.0029
44074.5090, 44250.6824, 176.1734
43530.8901, 43694.7093, 163.8192
43038.0513, 43191.6096, 153.5583
42606.8514, 42742.0346, 135.1832
42244.5031, 42246.1581, 1.6550
41959.0956, 42029.1268, 70.0312
41756.7887, 41788.5629, 31.7742
41640.0606, 41783.1041, 143.0435
41610.9417, 41750.5131, 139.5714
41669.7449, 41872.5169, 202.7720
41812.9338, 41824.1162, 11.1824
42034.9660, 41987.7043, 47.2617
42326.9599, 42180.8443, 146.1156
42679.4501, 42416.0767, 263.3734
43080.0250, 42757.2038, 322.8212
43514.0850, 43158.1859, 355.8991
43966.1397, 43242.7792, 723.3605
44418.7800, 46198.0769, 1779.2969
44855.1216, 45869.6511, 1014.5295
45257.2822, 46085.8253, 828.5431
45610.3872, 46054.3961, 444.0089
45898.8107, 46462.8524, 564.0417
46109.3921, 46124.6830, 15.2909
46230.5209, 46235.4975, 4.9766
46255.6349, 46274.2544, 18.6195
46179.4683, 46218.7377, 39.2694
46001.3128, 46129.9894, 128.6766
45722.9414, 45937.6830, 214.7416
45349.7115, 45729.1968, 379.4853
44891.7890, 45549.8607, 658.0717
44360.8164, 44939.9884, 579.1720
43773.3191, 44481.5282, 708.2091
43146.0493, 43924.7486, 778.6993
42497.9001, 43100.9531, 603.0530
41848.0406, 41566.2749, 281.7657
41216.9680, 41467.4885, 250.5205
40624.3080, 40618.8717, 5.4363
40086.5118, 39912.3133, 174.1985
39620.7515, 39392.8532, 227.8983
39240.6389, 38956.2538, 284.3851
38956.9659, 38807.9324, 149.0335
38777.4630, 38768.1768, 9.2862
38707.1614, 38612.3536, 94.8078
38745.7180, 38669.3000, 76.4180
38892.4746, 38871.1721, 21.3025
39142.8060, 39135.9160, 6.8900
39488.4766, 39522.4723, 33.9957
39920.6650, 39908.1950, 12.4700
40428.3500, 39995.1519, 433.1981
40999.3750, 40002.9851, 996.3899
41620.9362, 40540.3609, 1080.5753
42279.9340, 43575.9768, 1296.0428
42963.8650, 43479.7490, 515.8840
43660.0894, 43544.5585, 115.5309
44357.7592, 44121.0616, 236.6976
45046.6375, 44493.0600, 553.5775
45718.2074, 45337.5875, 380.6199
46363.3320, 45937.9205, 425.4115
46976.9001, 46461.7004, 515.1997
47551.9291, 47005.0940, 546.8351
48084.1895, 47862.7856, 221.4039
48572.0547, 48285.7389, 286.3158
49012.5874, 48749.0622, 263.5252
49404.2003, 49073.5149, 330.6854
49745.9635, 49437.7542, 308.2093
50037.5251, 49878.3910, 159.1341
50278.1851, 50136.1203, 142.0648
50469.6274, 50344.1582, 125.4692
50612.1637, 50492.0219, 120.1418
50706.7701, 50611.0473, 95.7228
50754.7391, 50681.6738, 73.0653
50758.2135, 50069.0047, 689.2088
50719.3552, 50084.3407, 635.0145
50640.7469, 50086.8861, 553.8608
50524.5557, 49807.6721, 716.8836
50376.2337, 49641.1160, 735.1177
50197.9420, 49936.4382, 261.5038
49995.0566, 49899.3850, 95.6716
49772.4993, 49676.2498, 96.2495
49534.3354, 49564.0995, 29.7641
49288.0580, 49350.8694, 62.8114
49038.9846, 49099.4258, 60.4412
48793.0343, 48700.2000, 92.8343
48557.2954, 48110.8736, 446.4218
48336.4486, 48106.4041, 230.0445
48136.5650, 47975.9424, 160.6226
47960.8714, 47948.0060, 12.8654
47814.4859, 47788.4919, 25.9940
47700.3738, 47609.3817, 90.9921
47619.7552, 47635.4278, 15.6726
47572.3201, 47610.1906, 37.8705
47558.9241, 47572.3166, 13.3925
47576.6107, 47634.6119, 58.0012
47624.1416, 47720.2072, 96.0656
47696.0166, 47762.9826, 66.9660
47787.6192, 47873.4967, 85.8776
47893.6438, 47755.9765, 137.6673
48008.7181, 47847.5682, 161.1499
48126.0642, 47969.2531, 156.8111
48239.7748, 48112.4598, 127.3150
48344.0626, 48268.7967, 75.2659
48432.5701, 49016.8425, 584.2724
48499.7480, 49042.4209, 542.6729
48542.3399, 48975.3930, 433.0531
48555.6926, 49024.9931, 469.3005
48535.9362, 48710.9921, 175.0559
48481.7621, 48727.9557, 246.1935
48392.7916, 48621.9752, 229.1836
48268.2982, 48552.2356, 283.9374
48108.3125, 48513.3379, 405.0254
47915.7201, 48393.7636, 478.0435
47693.1016, 48112.5473, 419.4457
47442.3333, 47891.9805, 449.6472
47168.0623, 47387.4037, 219.3414
46874.1712, 46961.6489, 87.4777
46565.6647, 46660.2106, 94.5459
46245.3143, 46306.3603, 61.0460
45918.3855, 45993.0941, 74.7086
45589.8922, 45614.0137, 24.1215
45261.7560, 45258.3559, 3.4001
44937.0876, 44925.8264, 11.2612
44618.0601, 44659.8159, 41.7558
44305.8105, 44383.3363, 77.5258
43999.9554, 44076.2152, 76.2598
43701.8904, 43771.1136, 69.2232
43409.6623, 43476.0551, 66.3928
43122.0776, 43179.6520, 57.5744
42838.2355, 42898.6305, 60.3950
42557.3693, 42618.2472, 60.8779
42277.3164, 42472.6290, 195.3126
41998.8771, 42178.7760, 179.8989
41720.4008, 41935.8348, 215.4340
41444.7582, 41680.8094, 236.0512
41172.8657, 41343.8745, 171.0088
40908.4850, 41077.9927, 169.5077
40655.4757, 40816.9594, 161.4837
40418.4399, 40566.9940, 148.5541
40202.7037, 40334.1130, 131.4093
40013.8831, 40129.4382, 115.5551
39856.9326, 39956.5172, 99.5846
39739.0923, 39818.4395, 79.3472
39664.0120, 39725.7971, 61.7851
39635.3288, 39676.9797, 41.6509
39656.9981, 39678.3430, 21.3449
39730.9199, 39710.0001, 20.9198
39857.6943, 39814.7365, 42.9578
40035.8126, 39898.7018, 137.1108
40264.9228, 40000.4543, 264.4685
40540.0416, 40136.2959, 403.7457
40857.5703, 40289.7398, 567.8305
41212.8585, 40390.3412, 822.5173
41598.9073, 41745.7061, 146.7988
42010.2989, 41646.3475, 363.9514
42440.7878, 41861.6509, 579.1369
42884.2313, 42314.4407, 569.7906
43335.4581, 43155.5178, 179.9403
43787.8891, 43556.6574, 231.2317
44237.8781, 44052.7059, 185.1722
44681.9923, 44467.9155, 214.0768
45116.9051, 44968.9345, 147.9706
45541.7161, 45341.0701, 200.6460
45954.4266, 45726.7551, 227.6715
46356.5269, 46128.3095, 228.2174
46747.3576, 46495.0879, 252.2697
47129.7367, 46873.7783, 255.9584
47506.3250, 47238.1726, 268.1524
47880.1525, 47592.5051, 287.6474
48255.1149, 47948.5678, 306.5471
48633.6148, 48420.4653, 213.1495
49019.9487, 48791.7281, 228.2206
49417.8008, 49165.3078, 252.4930
49829.9191, 49558.7485, 271.1706
50258.0817, 49967.8333, 290.2484
50705.1240, 50394.3197, 310.8043
51170.8817, 50899.2846, 271.5971
51656.1763, 51375.9806, 280.1957
52159.3208, 51873.3533, 285.9675
52680.1448, 52388.5876, 291.5572
53215.0167, 52921.9711, 293.0456
53761.2370, 53467.6108, 293.6262
54313.8872, 54040.5827, 273.3045
54868.3525, 54613.7266, 254.6259
55419.6977, 55171.9513, 247.7464
55964.5383, 55721.7083, 242.8300
56495.6437, 56267.3733, 228.2704
57009.1580, 56793.1572, 216.0008
57499.2560, 57300.1490, 199.1070
57961.1908, 57779.5364, 181.6544
58389.2928, 58228.2170, 161.0758
58781.1057, 58638.7314, 142.3743
59133.8757, 58965.7381, 168.1376
59443.1202, 59293.9724, 149.1478
59706.2886, 59664.7460, 41.5426
59922.0169, 59808.9534, 113.0635
60089.4008, 59997.0317, 92.3691
60206.2959, 60139.8446, 66.4513
60272.1804, 60230.7249, 41.4555
60287.2923, 60103.8408, 183.4515
60250.4220, 60099.5856, 150.8364
60160.7389, 60020.4795, 140.2594
60018.8589, 59980.6142, 38.2447
59824.6519, 59913.8840, 89.2321
59577.7733, 59588.7485, 10.9752
59277.5748, 59366.9055, 89.3307
58925.9365, 59085.7913, 159.8548
58521.4221, 58738.5053, 217.0832
58065.9998, 58392.6524, 326.6526
57559.4872, 57442.6913, 116.7959
57005.5410, 57309.9684, 304.4274
56406.4399, 57087.5148, 681.0749
55765.8718, 55955.9762, 190.1044
55088.5028, 55282.7810, 194.2782
54380.4404, 54563.0298, 182.5894
53647.6032, 53759.8094, 112.2062
52896.7343, 53139.1535, 242.4192
52136.3847, 52351.7072, 215.3225
51375.9943, 51582.4680, 206.4737
50623.6894, 50825.8239, 202.1345
49888.9617, 50083.6531, 194.6914
49181.8110, 49364.8973, 183.0863
48510.2296, 48685.1444, 174.9148
47882.5228, 48046.2582, 163.7354
47306.5707, 47450.3465, 143.7758
46789.1138, 47042.9876, 253.8738
46335.8967, 46595.5722, 259.6755
45951.5623, 46210.6600, 259.0977
45639.5398, 45903.3787, 263.8389
45402.4741, 45709.9825, 307.5084
45239.0740, 45520.6737, 281.5997
45150.8048, 45435.0887, 284.2839
45135.0123, 45426.2087, 291.1964
45188.1808, 45525.5076, 337.3268
45305.4606, 45681.9523, 376.4917
45480.6976, 45875.8754, 395.1778
45706.5246, 46112.9961, 406.4715
45974.6009, 46377.9237, 403.3228
46274.8854, 46419.5867, 144.7013
46599.0158, 46723.1957, 124.1799
46936.4429, 46732.8524, 203.5905
47277.3063, 49301.1762, 2023.8699
47611.4481, 48980.4793, 1369.0312
47931.1023, 49030.4337, 1099.3314
48228.1114, 49203.9729, 975.8615
48497.4207, 49231.8332, 734.4125
48734.7773, 48770.8970, 36.1197
48936.4137, 48833.2722, 103.1415
49102.6746, 48978.1036, 124.5710
49234.9604, 49132.2235, 102.7369
49336.5411, 49148.7982, 187.7429
49412.2302, 49118.7025, 293.5277
49468.1512, 49494.6256, 26.4744
49511.3002, 49519.6408, 8.3406
49549.1775, 49534.0910, 15.0865
49589.2873, 49543.5158, 45.7715
49638.7123, 49500.0239, 138.6884
49702.8237, 49495.7630, 207.0607
49787.9977, 49545.2705, 242.7272
49897.7900, 49594.4677, 303.3223
50032.3748, 49733.5741, 298.8007
50192.4783, 49953.1864, 239.2919
50376.8371, 50138.1210, 238.7161
50583.6911, 50352.2888, 231.4023
50807.5535, 50621.7612, 185.7923
51042.6775, 50880.2685, 162.4090
51283.4969, 51161.2488, 122.2481
51524.5627, 51431.2114, 93.3512
51760.1294, 51675.3373, 84.7921
51984.1797, 51912.6348, 71.5449
52193.7846, 52130.6348, 63.1498
52385.6110, 52334.1543, 51.4567
52555.9114, 52516.4270, 39.4844
52704.2605, 52675.0568, 29.2037
52832.0163, 52800.3819, 31.6344
52940.1635, 52944.7609, 4.5974
53029.4398, 53038.2801, 8.8403
53100.5793, 53084.4281, 16.1512
53158.0133, 53142.8040, 15.2093
53201.5243, 53189.5525, 11.9718
53232.3141, 53216.2219, 16.0922
53249.9906, 53216.9909, 32.9997
53254.2415, 53214.6090, 39.6325
53242.9147, 53230.4582, 12.4565
53213.0558, 53226.7727, 13.7169
53161.7906, 53149.4308, 12.3598
53084.3834, 53118.0946, 33.7112
52974.9301, 53066.1801, 91.2500
52829.9146, 53014.4966, 184.5820
52645.1347, 52872.5576, 227.4229
52418.4313, 52803.4587, 385.0274
52145.5267, 52020.7539, 124.7728
51825.8031, 51892.6402, 66.8371
51459.1345, 51777.7238, 318.5893
51046.6594, 51208.1253, 161.4659
50590.6740, 50767.3637, 176.6897
50094.5508, 50273.4554, 178.9046
49562.9407, 49740.4246, 177.4839
48999.5578, 49040.9037, 41.3459
48409.6320, 48665.4370, 255.8050
47798.0603, 48037.6009, 239.5406
47170.3588, 47424.9330, 254.5742
46529.6938, 46696.7628, 167.0690
45881.3262, 46124.4237, 243.0975
45226.7279, 45440.2228, 213.4949
44570.8257, 44792.0191, 221.1934
43915.8788, 44146.9713, 231.0925
43264.6251, 43500.3093, 235.6842
42620.0101, 42866.3423, 246.3322
41985.3315, 42195.3323, 210.0008
41364.9353, 41591.0846, 226.1493
40763.9255, 41013.0527, 249.1272
40187.8353, 40414.3512, 226.5159
39644.4704, 39887.1977, 242.7273
39142.1917, 39387.6427, 245.4510
38690.3218, 38945.2832, 254.9614
38298.8918, 38404.5953, 105.7035
37978.2952, 38025.1840, 46.8888
37738.8605, 37960.6440, 221.7835
37590.9525, 37783.6740, 192.7215
37541.9345, 37634.5882, 92.6537
37598.9524, 37636.0661, 37.1137
37767.5986, 37772.9296, 5.3310
38050.9520, 37779.3262, 271.6258
38447.9967, 38105.3104, 342.6863
38957.0534, 38326.6057, 630.4477
39570.0827, 38583.5975, 986.4852
40280.2871, 39278.4746, 1001.8125
41075.0780, 39095.8892, 1979.1888
41941.2898, 42142.6183, 201.3285
42864.5358, 42450.9023, 413.6335
43827.2793, 43029.6720, 797.6073
44813.2666, 44061.7636, 751.5030
45804.6410, 45455.3892, 349.2518
46784.5546, 46513.0677, 271.4869
47738.1206, 47551.9465, 186.1741
48650.2600, 48472.3968, 177.8632
49507.8956, 49428.4670, 79.4286
50300.1932, 50299.1604, 1.0328
51016.0505, 50994.2943, 21.7562
51648.2148, 51691.8919, 43.6771
52190.3638, 52269.1406, 78.7768
52636.8861, 52785.0264, 148.1403
52983.4053, 52977.3454, 6.0599
53227.4601, 53278.5678, 51.1077
53367.5614, 53479.5846, 112.0232
53403.2019, 53605.8726, 202.6707
53333.8648, 53544.8064, 210.9416
53161.3688, 53471.5903, 310.2215
52888.4027, 53409.5628, 521.1601
52519.6918, 53279.9949, 760.3031
52059.7160, 52923.6699, 863.9539
51516.2841, 52304.0291, 787.7450
50900.3135, 51836.0943, 935.7808
50222.9876, 51229.0252, 1006.0376
49497.1545, 50567.9552, 1070.8007
48738.2915, 47303.4666, 1434.8249
47964.7762, 46400.4149, 1564.3613
47193.8540, 46123.7120, 1070.1420
46444.2577, 46316.0953, 128.1624
45734.5748, 45698.7547, 35.8201
45082.5249, 45025.7325, 56.7924
44506.5521, 44475.1825, 31.3696
44020.0101, 43484.0428, 535.9673
43635.2414, 43655.2516, 20.0102
43360.4418, 43369.7668, 9.3250
43201.9687, 43232.7310, 30.7623
43162.1860, 43082.0515, 80.1345
43238.3264, 43143.5589, 94.7675
43425.5594, 43274.1882, 151.3712
43714.3353, 43462.9778, 251.3575
44091.9530, 43666.6860, 425.2670
44544.5060, 43897.3156, 647.1904
45055.2294, 44156.8367, 898.3927
45605.2152, 44448.2089, 1157.0063
46177.0578, 44795.4053, 1381.6525
46750.5987, 48323.6147, 1573.0160
47308.1972, 47721.0979, 412.9007
47833.7628, 47988.6160, 154.8532
48311.5754, 48363.8147, 52.2393
48728.6397, 48720.1701, 8.4696
49075.1013, 48976.7303, 98.3710
49341.1235, 49258.2463, 82.8772
49523.8957, 49464.0332, 59.8625
49620.9409, 49595.5972, 25.3437
49632.8918, 49817.4022, 184.5104
49562.5362, 49779.3707, 216.8345
49417.2770, 49747.7022, 330.4252
49203.9266, 49734.7722, 530.8456
48932.6340, 49704.4585, 771.8245
48615.4500, 49663.1866, 1047.7366
48263.5300, 49265.1689, 1001.6389
47888.8180, 49060.3432, 1171.5252
47503.3082, 48487.8273, 984.5191
47119.6177, 47970.5709, 850.9532
46747.7151, 46177.0303, 570.6848
46396.6611, 45732.5411, 664.1200
46073.7731, 45438.7160, 635.0571
45784.1995, 45764.1112, 20.0883
45530.6869, 45416.8905, 113.7964
45315.5926, 45182.1754, 133.4172
45137.4409, 44980.6476, 156.7933
44994.0485, 44766.1413, 227.9072
44880.3135, 44815.2884, 65.0251
44790.6916, 44761.2444, 29.4472
44718.6641, 44730.7834, 12.1193
44656.8777, 44749.6104, 92.7327
44599.5666, 44779.1896, 179.6230
44538.8438, 44744.6550, 205.8112
44470.0285, 44777.3530, 307.3245
44387.6292, 44620.5627, 232.9335
44287.5068, 44608.4465, 320.9397
44168.8403, 44339.5233, 170.6830
44030.2968, 44213.8617, 183.5649
43873.4441, 44064.9091, 191.4650
43702.4694, 43887.9433, 185.4739
43520.6273, 43693.0163, 172.3890
43334.4231, 43485.7413, 151.3182
43151.7831, 43280.6700, 128.8869
42979.9610, 43081.6882, 101.7272
42829.3920, 42898.5125, 69.1205
42708.0768, 42743.2182, 35.1414
42625.9650, 42625.3831, 0.5819
42593.2503, 42559.8421, 33.4082
42617.4941, 42552.2092, 65.2849
42705.2732, 42582.6855, 122.5877
42862.6628, 42632.0003, 230.6625
43094.2244, 42623.4201, 470.8043
43402.3433, 42668.5144, 733.8289
43785.9202, 42777.9456, 1007.9746
44243.6865, 43249.3294, 994.3571
44769.4540, 43951.8357, 817.6183
45356.4655, 44241.9042, 1114.5613
45995.6312, 45240.7622, 754.8690
46675.2505, 46389.2283, 286.0222
47381.3357, 47085.4099, 295.9258
48099.5494, 47837.7552, 261.7942
48813.9015, 48567.0668, 246.8347
49507.3931, 49311.9839, 195.4092
50165.3128, 50023.0071, 142.3057
50770.0583, 50679.7130, 90.3453
51308.0727, 51279.3789, 28.6938
51764.4312, 51686.0511, 78.3801
52127.3887, 52111.4513, 15.9374
52388.2488, 52432.3866, 44.1378
52540.8256, 52640.2820, 99.4564
52580.8600, 52741.2371, 160.3771
52505.5133, 52719.2952, 213.7819
52316.9521, 52674.2886, 357.3365
52019.6477, 52622.6422, 602.9945
51618.9284, 52573.1192, 954.1908
51123.3893, 52539.0537, 1415.6644
50545.0095, 51389.4244, 844.4149
49895.3468, 51057.5621, 1162.2153
49187.7089, 50666.2556, 1478.5467
48436.6503, 50189.3730, 1752.7227
47655.2095, 47640.3198, 14.8897
46858.6091, 46970.5184, 111.9093
46060.7020, 46198.7457, 138.0437
45273.8357, 45279.7529, 5.9172
44511.1449, 44471.2257, 39.9192
43783.8066, 43739.4812, 44.3254
43101.0669, 43028.8044, 72.2625
42472.4885, 42263.8316, 208.6569
41905.1407, 42050.5246, 145.3839
41405.3507, 41598.8337, 193.4830
40978.5517, 41203.7047, 225.1530
40627.8295, 40902.9491, 275.1196
40355.4380, 40661.9236, 306.4856
40163.4245, 40423.7095, 260.2850
40053.2234, 40158.1740, 104.9506
