Actual, Expected, AE
22071.2299, 20785.2476, 1285.9823
21678.3710, 21377.3120, 301.0590
21317.9036, 22114.2046, 796.3010
20998.0939, 21742.6464, 744.5525
20726.1417, 21508.3500, 782.2083
20507.2243, 20454.1895, 53.0348
20343.5529, 21127.5486, 783.9957
20236.3166, 20788.8059, 552.4893
20184.9642, 19721.3656, 463.5986
20190.0000, 19992.1264, 197.8736
20249.3257, 20053.0206, 196.3051
20361.6223, 20117.9074, 243.7149
20525.0002, 20514.6556, 10.3446
20739.2929, 20565.5791, 173.7138
21005.2827, 20616.6778, 388.6049
21322.2381, 20849.3881, 472.8500
21692.0244, 21189.5103, 502.5141
22117.3437, 21420.3435, 697.0002
22599.8888, 21753.7706, 846.1182
23141.2706, 22145.7309, 995.5397
23744.2189, 23203.6243, 540.5946
24411.2880, 23477.0739, 934.2141
25142.1100, 24474.6434, 667.4666
25936.4232, 25999.2005, 62.7773
26794.1092, 26219.0416, 575.0676
27711.6397, 27032.3345, 679.3052
28684.6400, 28404.6309, 280.0091
29706.7846, 29443.7429, 263.0416
30770.0482, 30515.8302, 254.2180
31865.4016, 31643.5784, 221.8232
32980.9197, 32761.9850, 218.9347
34102.8889, 33844.8882, 258.0007
35219.6339, 34929.1457, 290.4882
36316.2948, 36042.1172, 274.1776
37378.4678, 37137.3088, 241.1590
38391.9354, 38186.4374, 205.4980
39340.1338, 39157.6975, 182.4363
40211.3163, 40067.8770, 143.4393
40993.0101, 40891.7805, 101.2296
41672.3638, 41604.6415, 67.7223
42242.2614, 42217.5913, 24.6701
42695.9565, 42714.4399, 18.4834
43028.7846, 43077.6572, 48.8726
43239.4181, 43327.7705, 88.3524
43329.4599, 43428.0409, 98.5810
43302.8829, 43429.5992, 126.7163
43168.4509, 43335.8597, 167.4088
42934.5950, 43212.0037, 277.4087
42615.1942, 43017.1447, 401.9505
42224.3191, 42820.7590, 596.4399
41778.0652, 40036.6001, 1741.4651
41293.5830, 40245.9338, 1047.6492
40786.9145, 39603.5881, 1183.3264
40277.4164, 39565.5030, 711.9134
39780.9012, 39417.0315, 363.8697
39312.9668, 39439.9168, 126.9500
38886.0431, 39170.6499, 284.6068
38511.1240, 37298.1823, 1212.9417
38195.9604, 37914.4509, 281.5095
37946.2034, 38253.5213, 307.3179
37767.1983, 38475.0259, 707.8276
37658.3361, 37540.2962, 118.0399
37618.1694, 37509.0982, 109.0712
37643.4940, 37528.9795, 114.5145
37729.0863, 37546.6047, 182.4816
37870.1811, 37592.2235, 277.9576
38061.2643, 38400.4815, 339.2172
38295.5293, 38448.9815, 153.4522
38567.4028, 38647.8460, 80.4432
38871.0804, 38913.4830, 42.4026
39203.1775, 39209.2785, 6.1010
39560.6466, 39535.7450, 24.9016
39941.6558, 39536.0702, 405.5856
40342.3873, 39840.6979, 501.6894
40763.9740, 40597.3318, 166.6422
41205.6558, 41118.9118, 86.7440
41666.1249, 41256.5007, 409.6242
42143.2911, 42206.4083, 63.1172
42637.3038, 42452.1076, 185.1962
43147.2228, 42940.3949, 206.8279
43669.7276, 43418.2386, 251.4890
44201.3017, 44187.5121, 13.7896
44738.8132, 44685.2902, 53.5230
45277.9870, 45196.2147, 81.7723
45813.9564, 45703.1886, 110.7678
46342.2804, 46178.0615, 164.2189
46857.2716, 46663.6371, 193.6345
47354.1086, 47165.4166, 188.6920
47827.9458, 47674.5609, 153.3849
48273.2472, 48122.8921, 150.3551
48686.9530, 48623.3522, 63.6008
49064.3071, 49017.8532, 46.4539
49401.3781, 49372.1481, 29.2300
49694.1054, 49683.3563, 10.7491
49939.1929, 49943.1282, 3.9353
50131.7067, 50090.6431, 41.0636
50269.0057, 50238.4150, 30.5907
50345.2275, 50330.3874, 14.8401
50355.9876, 50395.9737, 39.9861
50297.6625, 50354.4978, 56.8353
50166.3072, 50276.1979, 109.8907
49956.9885, 50169.8550, 212.8665
49666.4988, 49430.0093, 236.4895
49292.2414, 49176.8070, 115.4344
48832.7174, 49062.6570, 229.9396
48288.7609, 48917.1052, 628.3443
47661.3433, 48563.3499, 902.0066
46955.3753, 48204.4432, 1249.0679
46176.3170, 47843.0110, 1666.6940
45334.0141, 47018.9041, 1684.8900
44438.5488, 46210.8415, 1772.2927
43501.7631, 43894.2059, 392.4428
42538.9103, 42571.3374, 32.4271
41565.3835, 41658.5864, 93.2029
40596.1003, 40713.1770, 117.0767
39647.8625, 39764.8486, 116.9861
38735.1399, 38890.2216, 155.0817
37873.0450, 37997.5775, 124.5325
37073.7322, 37136.9822, 63.2500
36345.0936, 36389.6360, 44.5424
35696.7955, 35695.1853, 1.6102
35131.5972, 35041.7909, 89.8063
34649.1237, 34481.0681, 168.0556
34249.5989, 34050.2635, 199.3354
33927.0268, 35929.3619, 2002.3351
33675.0715, 34844.9478, 1169.8763
33485.1509, 34590.7834, 1105.6325
33348.4791, 34375.6019, 1027.1228
33255.0520, 34369.1692, 1114.1172
33193.8744, 34663.6877, 1469.8133
33155.9678, 34547.4239, 1391.4561
33135.0262, 34713.7944, 1578.7682
33123.6305, 34164.7825, 1041.1520
33118.5105, 34105.2983, 986.7878
33115.8718, 34043.5830, 927.7112
33116.5508, 33976.3153, 859.7645
33119.8180, 33953.6506, 833.8326
33127.9606, 33897.2195, 769.2589
33144.0214, 33813.9339, 669.9125
33169.7832, 33747.4996, 577.7164
33208.1791, 33683.5668, 475.3877
33259.0172, 33622.6008, 363.5836
33324.2785, 33578.1847, 253.9062
33403.4075, 33547.7146, 144.3071
33494.6414, 33521.1124, 26.4710
33595.8373, 33507.2464, 88.5909
33702.4454, 33867.4635, 165.0181
33808.7664, 33821.6845, 12.9182
33909.7438, 33869.8507, 39.8932
33999.5070, 33876.9171, 122.5900
34073.5831, 34089.2702, 15.6871
34123.7455, 34153.8393, 30.0938
34147.2001, 34182.5591, 35.3590
34138.2906, 34177.9322, 39.6416
34094.9032, 34213.9615, 119.0583
34013.2130, 34169.7741, 156.5611
33893.6056, 34157.9043, 264.2987
33735.1086, 34141.9832, 406.8746
33538.1286, 33813.5504, 275.4218
33303.8197, 33376.8700, 73.0503
33034.4467, 33281.8640, 247.4173
32733.5456, 33011.5917, 278.0461
32403.4303, 32774.0373, 370.6071
32047.6810, 32092.5161, 44.8351
31670.1713, 31764.6879, 94.5166
31275.0787, 31305.0971, 30.0184
30866.6616, 30887.4660, 20.8044
30448.9363, 30504.1052, 55.1689
30027.3867, 30091.1813, 63.7946
29606.8603, 29677.8361, 70.9758
29193.0367, 29260.9819, 67.9452
28789.8809, 28855.2325, 65.3516
28403.8198, 28454.5687, 50.7489
28040.5147, 28079.1416, 38.6269
27705.6019, 27722.6945, 17.0926
27404.3330, 27403.3551, 0.9779
27143.4952, 27128.5885, 14.9067
26929.1221, 26858.5115, 70.6106
26768.6879, 26671.3621, 97.3258
26666.0343, 26866.5619, 200.5276
26627.5223, 26823.0187, 195.4964
26658.7105, 26794.0005, 135.2900
26764.7087, 26802.3154, 37.6067
26950.2827, 26854.7822, 95.5005
27219.1715, 27034.0260, 185.1455
27573.9473, 27160.5802, 413.3671
28015.8191, 27306.3082, 709.5109
28545.7533, 27937.3996, 608.3537
29163.1551, 28219.8107, 943.3444
29864.7511, 28580.8063, 1283.9448
30643.8618, 29943.8332, 700.0286
31492.8346, 30327.4764, 1165.3582
32403.5145, 31948.4827, 455.0318
33362.0068, 33268.1298, 93.8770
34351.9998, 33882.3064, 469.6934
35358.4791, 34846.4861, 511.9930
36361.6567, 35716.0192, 645.6375
37341.5370, 36538.7178, 802.8192
38275.6996, 37524.2947, 751.4049
39141.7937, 38126.0686, 1015.7251
39918.9176, 39439.0763, 479.8413
40587.0065, 40585.9257, 1.0808
41128.1614, 41218.0852, 89.9238
41527.0805, 41704.4805, 177.4000
41771.3337, 41895.8599, 124.5262
41855.9644, 42065.5397, 209.5753
41777.2800, 42029.0210, 251.7410
41538.1703, 41900.1220, 361.9517
41145.4333, 41766.0287, 620.5954
40613.4548, 41649.3545, 1035.8997
39960.0929, 39692.1452, 267.9477
39208.8664, 39546.4778, 337.6114
38383.5277, 38524.9480, 141.4203
37512.7687, 38353.5057, 840.7370
36626.0201, 37002.5046, 376.4845
35754.0363, 35765.0983, 11.0620
34924.8729, 36602.2768, 1677.4039
34167.1523, 34367.2981, 200.1458
33503.4485, 34850.5130, 1347.0645
32954.2349, 33902.2417, 948.0068
32536.4257, 32564.7955, 28.3698
32259.2789, 32023.7045, 235.5744
32129.9604, 31893.7637, 236.1967
32146.9021, 31886.8459, 260.0562
32304.4996, 31969.1547, 335.3449
32592.2229, 32029.9294, 562.2935
32994.6356, 32759.8098, 234.8258
33493.2964, 32857.7152, 635.5812
34068.7727, 33175.8037, 892.9690
34696.8979, 33929.4851, 767.4128
35353.9608, 34427.0889, 926.8719
36015.9374, 35081.9843, 933.9531
36661.8061, 35826.9398, 834.8663
37269.7882, 35774.3848, 1495.4034
37823.4825, 38609.5785, 786.0960
38307.4147, 38634.3067, 326.8920
38709.9440, 39064.2085, 354.2645
39024.6101, 39512.2788, 487.6687
39247.6443, 39642.4374, 394.7931
39380.5972, 39667.0300, 286.4328
39427.5980, 39540.5696, 112.9716
39395.1040, 39199.2295, 195.8745
39293.3240, 39436.0863, 142.7623
39136.1072, 39329.8437, 193.7365
38936.8411, 39180.4890, 243.6479
38710.6165, 39015.0695, 304.4530
38473.6783, 37998.8509, 474.8273
38241.9174, 37735.4801, 506.4373
38030.4015, 37490.6631, 539.7384
37853.1960, 37295.6528, 557.5432
37723.5373, 37193.5984, 529.9389
37650.4686, 37090.0710, 560.3976
37642.5400, 37026.4359, 616.1041
37705.0981, 36931.8339, 773.2642
37841.3448, 37056.3832, 784.9617
38050.0729, 37259.0065, 791.0664
38327.3869, 37423.9130, 903.4738
38666.9634, 37593.3368, 1073.6267
39059.4262, 39006.5399, 52.8863
39492.3249, 38852.9476, 639.3773
39952.6186, 39257.0842, 695.5344
40424.2690, 39786.3599, 637.9091
40889.2839, 40869.7163, 19.5676
41329.4075, 41363.5242, 34.1167
41725.5273, 41831.4257, 105.8984
42060.0427, 42431.4758, 371.4331
42315.4019, 42499.1436, 183.7417
42476.7545, 42565.8847, 89.1302
42529.2292, 42603.4837, 74.2545
42461.8374, 42520.8877, 59.0503
42268.2180, 42489.3696, 221.1516
41942.3093, 42405.6496, 463.3403
41484.8312, 42363.3025, 878.4713
40896.2717, 42244.9341, 1348.6624
40182.5411, 40903.6280, 721.0869
39354.7273, 39813.4094, 458.6821
38422.3392, 38932.6926, 510.3534
37402.4547, 38078.4720, 676.0173
36311.6512, 37285.7521, 974.1009
35168.8765, 35822.7493, 653.8728
33993.3606, 34371.7265, 378.3659
32806.9748, 32918.1560, 111.1812
31629.1575, 31480.4612, 148.6963
30481.9540, 30462.5845, 19.3695
29384.7673, 29363.3096, 21.4577
28354.2111, 28327.5990, 26.6121
27406.3355, 27363.5920, 42.7435
26556.7556, 26511.5586, 45.1970
25816.4598, 25682.4623, 133.9975
25194.8014, 25069.7010, 125.1004
24696.3825, 24530.7761, 165.6064
24324.9145, 24086.9089, 238.0056
24081.0223, 23848.3693, 232.6530
23962.6319, 24599.1112, 636.4793
23965.4967, 24536.2748, 570.7781
24081.7652, 24856.8034, 775.0382
24301.9490, 25218.9408, 916.9918
24616.3226, 25585.8819, 969.5593
25013.2102, 25550.4629, 537.2527
25479.9286, 25933.0839, 453.1553
26003.4187, 26310.3095, 306.8908
26571.8116, 26764.7822, 192.9706
27171.4846, 27225.3119, 53.8273
27791.7351, 27699.5424, 92.1927
28422.2959, 28205.4554, 216.8405
29054.0006, 31246.5620, 2192.5614
29679.0132, 30626.0672, 947.0540
30291.1347, 30720.0162, 428.8815
30885.3999, 30869.0654, 16.3345
31457.9748, 31499.5054, 41.5306
32008.6355, 31686.6412, 321.9943
32536.5815, 32123.9607, 412.6208
33041.8570, 32444.3152, 597.5418
33526.8939, 32679.7159, 847.1780
33994.3681, 33551.3053, 443.0628
34447.4659, 34041.4674, 405.9985
34890.5974, 34333.8331, 556.7643
35326.6853, 34848.8113, 477.8740
35758.2444, 35264.0207, 494.2237
36189.6311, 35679.8124, 509.8187
36622.2968, 36148.5518, 473.7450
37057.8719, 36679.2516, 378.6203
37496.0534, 37109.6654, 386.3880
37937.0468, 37549.5463, 387.5005
38377.1000, 37996.2920, 380.8080
38813.5224, 38445.2055, 368.3169
39241.1110, 38892.2839, 348.8271
39653.2548, 39330.4520, 322.8028
40042.5837, 39750.6533, 291.9304
40401.8152, 40136.4086, 265.4066
40721.5512, 40487.4593, 234.0919
40991.3240, 40793.3028, 198.0212
41203.7231, 41040.5706, 163.1525
41349.7707, 41220.8604, 128.9103
41420.5545, 41331.9252, 88.6293
41407.2977, 41363.0963, 44.2014
41305.3501, 41330.3533, 25.0032
41108.8794, 41291.6963, 182.8169
40815.0535, 40834.7256, 19.6721
40421.6338, 40695.1366, 273.5028
39928.5972, 40122.7967, 194.1995
39338.0862, 39861.3774, 523.2912
38653.4611, 39488.5535, 835.0924
37880.5989, 38975.3494, 1094.7505
37027.8178, 38571.2333, 1543.4155
36105.5571, 36996.0249, 890.4678
35124.3739, 35592.8950, 468.5211
34096.9133, 34358.8278, 261.9145
33036.8018, 33145.3039, 108.5021
31960.5232, 32019.0199, 58.4967
30883.1094, 31037.8939, 154.7845
29820.1730, 29980.1839, 160.0109
28789.1420, 28939.8375, 150.6955
27804.2743, 27934.3616, 130.0873
26881.0862, 26966.4429, 85.3567
26033.5694, 26078.0158, 44.4464
25272.2032, 25273.3237, 1.1205
24608.1373, 24551.9252, 56.2121
24048.3995, 23956.2078, 92.1917
23597.4242, 23504.5436, 92.8806
23258.2375, 23116.7117, 141.5258
23030.4824, 23631.2068, 600.7244
22910.9087, 23493.2048, 582.2961
22892.2021, 23411.7584, 519.5563
22965.9322, 23539.5514, 573.6192
23120.2797, 23567.2037, 446.9240
23343.4516, 23927.1674, 583.7158
23617.8750, 24172.5032, 554.6282
23926.5198, 24450.0005, 523.4807
24252.0945, 24727.8996, 475.8051
24576.0517, 25043.5040, 467.4523
24880.4792, 25372.9267, 492.4475
25146.7630, 25292.1787, 145.4157
25358.6772, 25582.2195, 223.5423
25501.7928, 26266.0964, 764.3036
25563.9120, 26415.8608, 851.9488
25535.6715, 26245.9065, 710.2350
25411.0410, 26231.6631, 820.6221
25187.5866, 25704.6055, 517.0189
24866.6738, 25330.1746, 463.5008
24453.2420, 24545.7610, 92.5190
23955.7850, 24602.1874, 646.4024
23385.9423, 23955.8098, 569.8675
22760.1312, 23482.7554, 722.6242
22095.2862, 22354.3151, 259.0289
21410.0546, 21430.4412, 20.3866
20725.0512, 20589.2524, 135.7988
20061.4456, 20024.0299, 37.4157
19438.5391, 19368.0945, 70.4446
18875.4025, 18690.0796, 185.3229
18387.9206, 18220.6434, 167.2772
17989.8727, 17788.3530, 201.5197
17692.5183, 17454.3542, 238.1641
17505.1740, 17227.2989, 277.8751
17432.8054, 17138.4139, 294.3915
17476.8172, 17121.4486, 355.3686
17635.3780, 17491.2604, 144.1176
17904.7178, 17680.4428, 224.2750
18280.8173, 17997.5362, 283.2811
18753.7053, 18248.0501, 505.6552
19314.3801, 18505.3267, 809.0534
19953.1582, 18836.4389, 1116.7193
20656.8720, 19383.3951, 1273.4769
21415.8215, 19896.7176, 1519.1039
22217.3263, 20877.1417, 1340.1845
23049.9669, 22380.2371, 669.7298
23903.2173, 23854.6868, 48.5305
24765.8223, 23607.4171, 1158.4052
25626.3811, 25750.0043, 123.6232
26476.4329, 23710.0587, 2766.3743
27305.7266, 24420.9716, 2884.7550
28106.5800, 27519.1969, 587.3831
28871.8078, 28512.4185, 359.3893
29593.8610, 29305.2756, 288.5854
30266.3027, 29904.8272, 361.4755
30884.9561, 30538.5954, 346.3607
31445.6161, 31008.2230, 437.3931
31945.9464, 31452.2939, 493.6525
32383.5212, 31854.7835, 528.7377
32756.1733, 32513.9896, 242.1837
33066.1501, 32854.1037, 212.0464
33313.9357, 33134.3730, 179.5627
33501.5300, 33147.9814, 353.5486
33631.8573, 33276.4987, 355.3586
33709.2759, 33343.3823, 365.8936
33737.7405, 32753.9432, 983.7973
33722.3163, 32609.6427, 1112.6736
33670.3056, 32608.5170, 1061.7886
33588.5793, 32354.7977, 1233.7816
33486.5475, 32823.3757, 663.1718
33373.0963, 32726.7374, 646.3589
33258.5952, 32691.8040, 566.7912
33153.3026, 32656.8282, 496.4744
33070.1689, 32645.6375, 424.5314
33019.6978, 32553.7816, 465.9162
33015.0167, 32569.0588, 445.9579
33065.9438, 32599.4661, 466.4777
33184.0800, 32684.3421, 499.7379
33377.7111, 32850.6731, 527.0380
33653.1398, 32977.8819, 675.2579
34015.4846, 33928.5685, 86.9161
34466.1985, 33900.9458, 565.2527
35004.6066, 34360.3843, 644.2224
35626.7481, 35543.0147, 83.7334
36325.5345, 35490.8428, 834.6917
37090.7162, 37131.3145, 40.5983
37911.1802, 38042.3751, 131.1949
38772.0151, 38929.3919, 157.3768
39658.1107, 39850.1646, 192.0539
40551.0106, 40779.0992, 228.0886
41433.7819, 41667.4045, 233.6226
42289.1001, 42555.9387, 266.8386
43101.0955, 42814.4591, 286.6364
43853.7004, 43570.1699, 283.5305
44531.6216, 44261.3071, 270.3145
45124.6742, 44868.5607, 256.1135
45622.2397, 45391.7076, 230.5321
46016.4016, 45803.9764, 212.4252
46301.5754, 46106.6494, 194.9260
46474.4377, 46189.1472, 285.2905
46533.7898, 46256.4033, 277.3865
46481.0286, 46174.8739, 306.1547
46318.2698, 45968.3941, 349.8757
46050.0528, 45704.9637, 345.0891
45682.5424, 44982.9646, 699.5778
45222.7448, 44866.0664, 356.6784
44680.8252, 44357.0515, 323.7737
44066.0229, 44302.8234, 236.8005
43388.8402, 43689.2105, 300.3703
42662.0851, 42772.9631, 110.8780
41898.6562, 41899.5499, 0.8937
41112.2155, 40474.3454, 637.8701
40317.1676, 40376.3121, 59.1445
39529.0121, 39704.2992, 175.2871
38761.6110, 39072.9918, 311.3808
38031.5175, 38215.1106, 183.5931
37353.8450, 37552.3889, 198.5439
36745.0779, 36800.7884, 55.7105
36220.1890, 36370.4877, 150.2987
35792.2754, 35702.7774, 89.4980
35474.7285, 35339.0254, 135.7031
35279.4086, 35125.5620, 153.8466
35213.6225, 34998.3608, 215.2617
35286.9939, 34997.2400, 289.7539
35502.3272, 35537.0670, 34.7398
35860.0586, 35648.4575, 211.6011
36359.4540, 35808.4480, 551.0060
36993.1682, 35972.4593, 1020.7089
37754.4578, 37114.3361, 640.1217
38630.3871, 37731.6813, 898.7058
39605.7273, 38505.3950, 1100.3323
40662.7468, 39404.9119, 1257.8349
41780.2186, 42079.0361, 298.8175
42936.4235, 42209.8742, 726.5493
44108.5914, 43427.2837, 681.3077
45272.0897, 45156.6319, 115.4578
46402.8092, 47043.5093, 640.7001
47477.9873, 48045.9838, 567.9965
48473.5193, 48868.0969, 394.5776
49370.7760, 49737.6503, 366.8743
50152.7798, 50428.1693, 275.3895
50804.3919, 51128.4326, 324.0407
51314.0266, 51298.7192, 15.3074
51675.3544, 51601.1703, 74.1841
51883.1925, 51870.0040, 13.1885
51938.7956, 51845.0721, 93.7235
51844.2563, 51763.7369, 80.5194
51607.0215, 51623.8025, 16.7810
51237.2988, 51404.9921, 167.6933
50747.3109, 50529.2702, 218.0407
50151.3649, 50129.6180, 21.7469
49465.9919, 49658.8211, 192.8292
48708.2905, 49076.0116, 367.7211
47896.2832, 48455.3237, 559.0405
47045.9014, 47505.7119, 459.8105
46175.1031, 46733.3541, 558.2510
45297.8662, 42907.8081, 2390.0581
44428.5455, 43564.5393, 864.0062
43578.0874, 43186.9329, 391.1545
42756.8990, 43075.8762, 318.9772
41972.3883, 42125.0754, 152.6871
41231.0952, 41179.8380, 51.2572
40534.8391, 40540.5980, 5.7589
39884.0735, 39948.0385, 63.9650
39279.2248, 39389.6421, 110.4173
38718.5308, 38871.6944, 153.1636
38199.8944, 38405.7255, 205.8311
37719.5115, 37872.0298, 152.5183
37273.4973, 37455.9226, 182.4253
36858.5926, 37546.3984, 687.8058
36472.9931, 37201.3574, 728.3643
36113.7197, 36858.2106, 744.4909
35780.2931, 36436.0554, 655.7623
35471.2904, 36150.4721, 679.1817
35188.0097, 35851.5177, 663.5080
34931.5081, 35564.6435, 633.1354
34703.9220, 35294.9576, 591.0356
34507.0402, 35078.4262, 571.3860
34344.6483, 34876.1546, 531.5063
34218.5455, 34712.8537, 494.3082
34130.6928, 34583.1505, 452.4577
34082.2390, 34496.0840, 413.8450
34073.5132, 34442.1913, 368.6781
34103.6503, 34438.7688, 335.1185
34170.7193, 34447.2298, 276.5105
34270.7427, 34472.3414, 201.5987
34400.9671, 34504.6936, 103.7265
34555.2550, 34410.5405, 144.7145
34728.5364, 34786.5483, 58.0119
34915.7192, 34889.9902, 25.7290
35110.0342, 34990.7672, 119.2670
35306.9662, 35110.7732, 196.1930
35502.2029, 34982.2800, 519.9229
35692.4967, 36378.8094, 686.3127
35875.8826, 36098.1419, 222.2593
36052.1947, 36118.2833, 66.0886
36220.7231, 36171.2571, 49.4660
36384.6748, 35751.5834, 633.0913
36546.0774, 36609.3547, 63.2773
36707.8374, 36721.6030, 13.7656
36874.4677, 36858.2324, 16.2353
37050.2059, 36990.9958, 59.2101
37236.7945, 37136.9501, 99.8444
37437.8322, 37315.1127, 122.7195
37652.8036, 37508.3040, 144.4996
37881.6723, 37704.5367, 177.1356
38122.2014, 37932.2209, 189.9805
38368.1882, 38226.5642, 141.6240
38613.9203, 38474.9304, 138.9899
38848.8086, 38720.4971, 128.3115
39062.8928, 38953.2646, 109.6282
39241.7461, 39160.0767, 81.6694
39371.6530, 39324.4391, 47.2139
39437.7049, 39431.9706, 5.7343
39423.1804, 39465.0076, 41.8272
39311.8117, 39423.2393, 111.4276
39089.3842, 39362.6897, 273.3055
38742.3831, 39381.9487, 639.5656
38259.2762, 39161.3977, 902.1215
37631.7552, 39032.6951, 1400.9399
36853.3392, 38043.6255, 1190.2863
35921.8294, 37519.6981, 1597.8687
34838.3206, 35783.9533, 945.6327
33609.4457, 34238.3220, 628.8763
32243.1117, 32695.0226, 451.9109
30753.3690, 31183.2697, 429.9007
29154.8569, 29504.6297, 349.7728
27467.6041, 27535.1933, 67.5892
25711.5763, 26267.5575, 555.9812
23909.0201, 24475.3365, 566.3164
22082.6888, 22650.2072, 567.5184
20255.1815, 20813.8726, 558.6911
18449.1089, 18962.1198, 513.0109
16685.0280, 17193.8504, 508.8224
14981.5958, 15467.4125, 485.8167
13355.0466, 13712.9450, 357.8984
11818.8226, 12142.9435, 324.1209
10383.4962, 10673.7802, 290.2840
9057.1571, 9334.0005, 276.8434
7843.6625, 8104.0725, 260.4100
6744.9037, 6985.4695, 240.5658
5760.2183, 6010.5969, 250.3786
4886.1350, 6120.1847, 1234.0497
4118.6770, 5445.7243, 1327.0473
3452.1281, 4900.5034, 1448.3753
2877.7759, 3820.0087, 942.2328
2388.9359, 3455.5768, 1066.6409
1975.7972, 3026.7213, 1050.9241
1630.6886, 2676.6112, 1045.9226
1345.1987, 2407.7284, 1062.5297
1111.8872, 2283.0587, 1171.1715
922.5027, 2059.4737, 1136.9710
770.3497, 1936.2406, 1165.8909
648.7093, 1974.8551, 1326.1458
552.9125, 1980.6453, 1427.7328
478.2399, 1483.5304, 1005.2905
421.1287, 1331.1490, 910.0203
376.8138, 1193.7578, 816.9440
343.7869, 1100.9238, 757.1369
318.4694, 1015.2463, 696.7769
299.7057, 925.4218, 625.7161
285.9038, 828.9251, 543.0213
275.8872, 754.2983, 478.4111
268.6473, 669.9361, 401.2888
263.5000, 599.7512, 336.2512
259.8462, 549.0559, 289.2097
257.8723, 502.6006, 244.7283
255.9013, 465.0037, 209.1024
254.9849, 426.7981, 171.8132
254.3512, 398.8598, 144.5086
253.4918, 371.4778, 117.9860
253.4786, 349.7479, 96.2693
253.4581, 329.7113, 76.2532
253.4359, 314.0301, 60.5942
253.4092, 300.0339, 46.6247
253.3788, 289.6036, 36.2248
253.3456, 280.2305, 26.8849
253.3106, 271.9031, 18.5925
253.2746, 266.8955, 13.6209
253.2388, 263.5644, 10.3256
