Actual, Expected, AE
1357.1168, 1354.1764, 2.9404
1364.5595, 1361.7391, 2.8204
1372.3093, 1369.5301, 2.7792
1380.2892, 1377.5873, 2.7019
1388.4104, 1385.8794, 2.5310
1396.6105, 1394.2102, 2.4003
1404.8072, 1402.5808, 2.2264
1412.9282, 1410.8689, 2.0593
1420.9172, 1419.0460, 1.8712
1428.6822, 1426.9662, 1.7160
1436.1795, 1434.6622, 1.5173
1443.3339, 1441.8959, 1.4380
1450.1171, 1448.8642, 1.2529
1456.4771, 1455.3395, 1.1376
1462.3453, 1461.4331, 0.9122
1467.6731, 1466.9914, 0.6817
1472.4042, 1471.6702, 0.7340
1476.5108, 1475.9390, 0.5718
1479.9509, 1479.6141, 0.3368
1482.6868, 1482.5877, 0.0991
1484.6858, 1484.4299, 0.2559
1485.9213, 1485.8983, 0.0230
1486.3738, 1486.0883, 0.2855
1486.0319, 1486.1323, 0.1004
1484.8936, 1485.7039, 0.8103
1482.9488, 1485.0748, 2.1260
1480.2465, 1477.6843, 2.5622
1476.8061, 1484.1253, 7.3192
1472.6723, 1474.6086, 1.9363
1467.9036, 1472.0013, 4.0977
1462.5847, 1469.2099, 6.6252
1456.7699, 1466.2176, 9.4477
1450.5744, 1437.1634, 13.4110
1444.1044, 1440.5047, 3.5997
1437.4854, 1438.7556, 1.2702
1430.8223, 1434.3106, 3.4883
1424.2274, 1426.7835, 2.5561
1417.8178, 1419.2497, 1.4319
1411.7384, 1412.5558, 0.8174
1406.0787, 1407.6976, 1.6189
1400.9377, 1402.1311, 1.1934
1396.3915, 1397.4330, 1.0415
1392.5006, 1393.4262, 0.9256
1389.3053, 1389.5942, 0.2889
1386.8252, 1386.9565, 0.1313
1385.0580, 1385.0381, 0.0199
1383.9812, 1383.8791, 0.1021
1383.5645, 1383.2492, 0.3153
1383.7213, 1384.6352, 0.9139
1384.3955, 1386.7544, 2.3589
1385.4836, 1384.2801, 1.2035
1386.9232, 1385.1960, 1.7272
1388.6062, 1386.5656, 2.0406
1390.4377, 1397.3087, 6.8710
1392.3269, 1398.2125, 5.8856
1394.1899, 1398.3422, 4.1523
1395.9529, 1398.5761, 2.6232
1397.5540, 1399.9427, 2.3887
1398.9444, 1400.6423, 1.6979
1400.0892, 1401.5827, 1.4935
1400.9510, 1402.0160, 1.0650
1401.5280, 1405.5916, 4.0636
1401.8424, 1402.4895, 0.6471
1401.8942, 1402.3098, 0.4156
1401.7049, 1406.4101, 4.7052
1401.3020, 1402.9132, 1.6112
1400.7171, 1403.0818, 2.3647
1399.9837, 1402.1613, 2.1776
1399.1352, 1400.7253, 1.5901
1398.2030, 1399.9342, 1.7312
1397.2152, 1399.0488, 1.8336
1396.1947, 1398.1946, 1.9999
1395.1496, 1397.2496, 2.1000
1394.0876, 1396.2171, 2.1295
1393.0319, 1390.0030, 3.0289
1391.9661, 1390.9484, 1.0177
1390.8786, 1390.1769, 0.7017
1389.7512, 1389.3636, 0.3876
1388.5409, 1389.9063, 1.3654
1387.2496, 1387.7188, 0.4692
1385.8333, 1385.8794, 0.0461
1384.2729, 1385.0524, 0.7795
1382.5075, 1383.5748, 1.0673
1380.5281, 1381.7145, 1.1864
1378.2944, 1379.7743, 1.4799
1375.8242, 1376.6624, 0.8382
1373.0817, 1374.0091, 0.9274
1370.0781, 1371.0526, 0.9745
1366.8241, 1367.8332, 1.0091
1363.3405, 1364.3380, 0.9975
1359.6571, 1360.6593, 1.0022
1355.8115, 1356.7766, 0.9651
1351.8595, 1352.7720, 0.9125
1347.8219, 1348.6665, 0.8446
1343.7655, 1344.5219, 0.7564
1339.7396, 1340.4010, 0.6614
1335.7909, 1336.3824, 0.5915
1331.9618, 1332.4377, 0.4759
1328.2891, 1328.6726, 0.3835
1324.8030, 1325.3919, 0.5889
1321.5275, 1322.1132, 0.5857
1318.4807, 1319.1964, 0.7157
1315.6761, 1316.4702, 0.7941
1313.1247, 1314.0385, 0.9138
1310.8371, 1312.0578, 1.2207
1308.8254, 1309.7889, 0.9635
1307.1094, 1306.8434, 0.2660
1305.6960, 1305.2653, 0.4307
1304.6263, 1303.9649, 0.6614
1303.9364, 1303.0203, 0.9161
1303.6703, 1302.6344, 1.0359
1303.8777, 1302.6894, 1.1883
1304.6131, 1303.0443, 1.5688
1305.9318, 1303.5447, 2.3871
1307.8877, 1309.7259, 1.8382
1310.5286, 1310.1213, 0.4073
1313.8932, 1311.2897, 2.6035
1318.0071, 1311.9584, 6.0487
1322.8928, 1313.2453, 9.6475
1328.5112, 1324.8241, 3.6871
1334.8543, 1329.8590, 4.9953
1341.8578, 1325.7677, 16.0901
1349.4695, 1331.7478, 17.7217
1357.5945, 1355.0510, 2.5435
1366.1283, 1363.7886, 2.3397
1374.9535, 1372.6045, 2.3490
1383.9442, 1381.3361, 2.6081
1392.9698, 1393.1054, 0.1356
1401.9000, 1402.4186, 0.5186
1410.6090, 1411.6216, 1.0126
1418.9800, 1415.0380, 3.9420
1426.9215, 1425.5460, 1.3755
1434.3153, 1433.1198, 1.1955
1441.1096, 1440.0896, 1.0200
1447.2531, 1446.7952, 0.4579
1452.7151, 1452.2379, 0.4772
1457.4845, 1457.1877, 0.2968
1461.5694, 1461.1692, 0.4002
1464.9946, 1464.5888, 0.4058
1467.7996, 1466.9135, 0.8861
1470.0354, 1469.2193, 0.8161
1471.7730, 1470.4501, 1.3229
1473.0647, 1470.5818, 2.4829
1473.9642, 1470.9808, 2.9834
1474.5577, 1471.0587, 3.4990
1474.9100, 1470.0448, 4.8652
1475.0726, 1468.5982, 6.4744
1475.1155, 1468.4447, 6.6708
1475.0640, 1471.4502, 3.6138
1474.9876, 1472.7235, 2.2641
1474.9099, 1472.4036, 2.5063
1474.8602, 1471.2699, 3.5903
1474.8618, 1471.5648, 3.2970
1474.9388, 1472.0047, 2.9341
1475.1012, 1472.3083, 2.7929
1475.3398, 1472.6950, 2.6448
1475.6747, 1473.3430, 2.3317
1476.1047, 1474.0267, 2.0780
1476.6235, 1474.7602, 1.8633
1477.2326, 1475.5510, 1.6816
1477.8678, 1476.4036, 1.4642
1478.5493, 1477.4913, 1.0580
1479.2346, 1478.9269, 0.3077
1479.8855, 1479.7558, 0.1297
1480.4578, 1480.5438, 0.0860
1480.9137, 1481.0284, 0.1147
1481.1524, 1481.3901, 0.2377
1481.1646, 1481.5415, 0.3769
1480.8798, 1481.6002, 0.7204
1480.2428, 1481.4179, 1.1751
1479.2033, 1481.2381, 2.0348
1477.7187, 1481.0635, 3.3448
1475.7562, 1479.4565, 3.7003
1473.2955, 1477.5738, 4.2783
1470.3303, 1474.8703, 4.5400
1466.8695, 1473.1673, 6.2979
1462.9373, 1465.3442, 2.4069
1458.5733, 1460.5770, 2.0037
1453.8309, 1455.9473, 2.1164
1448.7561, 1451.0852, 2.3291
1443.4532, 1445.5637, 2.1105
1437.9892, 1441.3823, 3.3931
1432.4471, 1435.2680, 2.8209
1426.9088, 1429.5509, 2.6421
1421.4523, 1423.8055, 2.3532
1416.1489, 1416.5229, 0.3740
1411.0606, 1411.2642, 0.2036
1406.2355, 1406.2537, 0.0182
1401.7131, 1401.6058, 0.1073
1397.5242, 1398.3037, 0.7795
1393.6858, 1394.4991, 0.8133
1390.2058, 1390.6540, 0.4482
1387.0845, 1386.6753, 0.4092
1384.3172, 1383.9086, 0.4086
1381.8956, 1381.6214, 0.2742
1379.8102, 1379.5417, 0.2685
1378.0515, 1377.8263, 0.2252
1376.6109, 1376.4509, 0.1600
1375.4815, 1375.7493, 0.2678
1374.6576, 1375.1153, 0.4577
1374.1344, 1374.9924, 0.8580
1373.9068, 1374.6404, 0.7336
1373.9753, 1380.5986, 6.6233
1374.3171, 1381.6534, 7.3363
1374.9308, 1378.7827, 3.8519
1375.8023, 1379.0312, 3.2289
1376.9147, 1379.6917, 2.7770
1378.2487, 1380.0340, 1.7853
1379.7837, 1381.9991, 2.2154
1381.4990, 1381.8016, 0.3026
1383.3754, 1382.2073, 1.1681
1385.3966, 1383.8508, 1.5458
1387.5510, 1384.8806, 2.6704
1389.8324, 1386.7139, 3.1185
1392.2407, 1386.8505, 5.3902
1394.7820, 1389.1261, 5.6559
1397.4679, 1397.0666, 0.4013
1400.3144, 1399.4396, 0.8748
1403.3406, 1402.4851, 0.8555
1406.5659, 1406.5238, 0.0421
1410.0089, 1408.2129, 1.7960
1413.6844, 1411.7899, 1.8945
1417.6018, 1415.3209, 2.2809
1421.7631, 1419.1688, 2.5943
1426.1622, 1424.3310, 1.8312
1430.7838, 1428.8496, 1.9342
1435.6037, 1433.6292, 1.9745
1440.5953, 1438.6148, 1.9805
1445.7035, 1443.7702, 1.9333
1450.9028, 1449.0284, 1.8744
1456.1057, 1454.3476, 1.7581
1461.2904, 1459.5864, 1.7040
1466.3967, 1464.7917, 1.6050
1471.3725, 1469.8782, 1.4943
1476.1693, 1474.7351, 1.4342
1480.7434, 1479.4307, 1.3127
1485.0571, 1483.7642, 1.2929
1489.0798, 1487.9126, 1.1672
1492.7877, 1491.4388, 1.3489
1496.1642, 1494.9194, 1.2448
1499.1995, 1498.1550, 1.0445
1501.9008, 1500.9436, 0.9572
1504.2436, 1503.1919, 1.0517
1506.2498, 1505.2990, 0.9508
1507.9279, 1506.5567, 1.3712
1509.2891, 1508.0181, 1.2710
1510.3458, 1509.1187, 1.2271
1511.1242, 1509.7910, 1.3332
1511.6075, 1510.4344, 1.1731
1511.8111, 1510.4435, 1.3676
1511.7727, 1511.1689, 0.6038
1511.4927, 1510.9890, 0.5037
1510.9826, 1510.8114, 0.1712
1510.2541, 1510.5437, 0.2896
1509.3196, 1510.3773, 1.0577
1508.1928, 1510.4842, 2.2914
1506.8714, 1510.7143, 3.8429
1505.3997, 1508.4322, 3.0325
1503.7844, 1507.6523, 3.8679
1502.0461, 1510.4969, 8.4508
1500.2196, 1494.4511, 5.7685
1498.2976, 1494.0384, 4.2592
1496.3216, 1493.5476, 2.7740
1494.3128, 1493.8896, 0.4232
1492.2901, 1493.0308, 0.7407
1490.2685, 1490.6632, 0.3947
1488.2584, 1488.3816, 0.1232
1486.2637, 1486.9463, 0.6826
1484.2879, 1484.9520, 0.6641
1482.3063, 1482.8933, 0.5870
1480.2930, 1480.7836, 0.4906
1478.2508, 1478.8717, 0.6209
1476.1378, 1476.9189, 0.7811
1473.9201, 1474.9312, 1.0111
1471.5625, 1472.6797, 1.1172
1469.0308, 1470.3768, 1.3460
1466.2949, 1467.2328, 0.9379
1463.3312, 1464.3699, 1.0387
1460.1252, 1461.2465, 1.1213
1456.6741, 1457.8500, 1.1759
1452.9880, 1454.1787, 1.1907
1449.0906, 1450.2594, 1.1688
1445.0199, 1446.1078, 1.0879
1440.8091, 1441.7952, 0.9861
1436.5473, 1437.4324, 0.8851
1432.2927, 1433.0674, 0.7747
1428.1213, 1428.7280, 0.6067
1424.1105, 1424.5299, 0.4194
1420.3362, 1420.5436, 0.2074
1416.8686, 1416.8441, 0.0245
1413.7687, 1413.5054, 0.2633
1411.0854, 1410.5988, 0.4866
1408.8534, 1408.0027, 0.8507
1407.0915, 1406.0484, 1.0431
1405.8024, 1404.5060, 1.2964
1404.9728, 1403.4496, 1.5232
1404.5752, 1403.0401, 1.5351
1404.5697, 1403.5208, 1.0489
1404.9066, 1403.9010, 1.0056
1405.5300, 1404.4158, 1.1142
1406.3616, 1405.0628, 1.2988
1407.3715, 1409.2860, 1.9145
1408.4723, 1410.0899, 1.6176
1409.6390, 1411.0354, 1.3964
1410.8144, 1411.7577, 0.9433
1411.9614, 1412.3468, 0.3854
1413.0517, 1413.0499, 0.0018
1414.0659, 1414.2948, 0.2289
1414.9929, 1415.2445, 0.2516
1415.8284, 1415.9589, 0.1305
1416.5741, 1418.5763, 2.0022
1417.2416, 1418.2569, 1.0153
1417.8243, 1418.2406, 0.4163
1418.3390, 1420.4334, 2.0944
1418.7924, 1419.3608, 0.5684
1419.1883, 1420.0854, 0.8971
1419.5265, 1418.4743, 1.0522
1419.8020, 1418.7611, 1.0409
1420.0043, 1419.9499, 0.0544
1420.1175, 1419.9593, 0.1582
1420.1205, 1419.9698, 0.1507
1419.9882, 1419.9226, 0.0656
1419.6926, 1419.8919, 0.1993
1419.2051, 1419.8688, 0.6637
1418.4986, 1419.6200, 1.1214
1417.5504, 1419.3393, 1.7889
1416.3450, 1418.5164, 2.1714
1414.8771, 1418.1186, 3.2415
1413.1543, 1414.3567, 1.2024
1411.1996, 1413.8306, 2.6310
1409.0636, 1412.7939, 3.7304
1406.7773, 1408.1295, 1.3522
1404.4308, 1405.3003, 0.8695
1402.1131, 1402.8536, 0.7405
1399.9258, 1400.2325, 0.3067
1397.9793, 1398.1013, 0.1220
1396.3879, 1396.0623, 0.3256
1395.2759, 1394.3967, 0.8792
1394.7212, 1393.5247, 1.1965
1394.8330, 1393.1012, 1.7318
1395.6849, 1393.1760, 2.5089
1397.3278, 1393.5319, 3.7959
1399.7871, 1395.5174, 4.2697
1403.0605, 1396.9178, 6.1427
1407.1179, 1398.7365, 8.3814
1411.8927, 1402.8638, 9.0289
1417.3199, 1405.6347, 11.6852
1423.2918, 1411.0310, 12.2608
1429.6920, 1417.5979, 12.0940
1436.3944, 1424.2388, 12.1556
1443.2683, 1442.6963, 0.5720
1450.1961, 1450.6886, 0.4925
1457.0267, 1457.8612, 0.8345
1463.6639, 1463.6565, 0.0074
1470.0076, 1471.6102, 1.6026
1475.9734, 1477.9817, 2.0083
1481.4944, 1484.2341, 2.7397
1486.5205, 1486.9086, 0.3881
1491.0186, 1490.1853, 0.8333
1494.9706, 1493.8690, 1.1016
1498.3718, 1497.4340, 0.9378
1501.2287, 1500.0141, 1.2146
1503.5568, 1502.4837, 1.0731
1505.3781, 1504.3613, 1.0168
1506.7313, 1505.6368, 1.0945
1507.6189, 1505.7923, 1.8266
1508.0898, 1506.3674, 1.7224
1508.1766, 1506.5293, 1.6473
1507.9126, 1506.4034, 1.5092
1507.3320, 1504.8248, 2.5072
1506.4695, 1503.2915, 3.1780
1505.3613, 1501.1597, 4.2016
1504.0451, 1504.2933, 0.2482
1502.5428, 1503.6859, 1.1431
1500.9064, 1503.0977, 2.1913
1499.1758, 1502.0103, 2.8345
1497.3957, 1502.5119, 5.1162
1495.6006, 1492.3890, 3.2116
1493.8319, 1492.4228, 1.4091
1492.1252, 1485.4285, 6.6967
1490.5098, 1490.8141, 0.3043
1489.0168, 1489.4280, 0.4112
1487.6279, 1484.9782, 2.6497
1486.3689, 1485.8356, 0.5333
1485.1905, 1484.5022, 0.6883
1484.0708, 1483.7125, 0.3583
1482.9645, 1482.6917, 0.2728
1481.7784, 1483.8468, 2.0684
1480.3901, 1480.9049, 0.5148
1478.6811, 1479.7457, 1.0646
1476.4948, 1478.1170, 1.6222
1473.6550, 1475.9819, 2.3269
1469.9615, 1471.9180, 1.9565
1465.1999, 1467.6909, 2.4910
1459.1401, 1462.2236, 3.0835
1451.5610, 1455.1578, 3.5968
1442.1966, 1446.4099, 4.2133
1430.8427, 1435.5181, 4.6754
1417.2505, 1422.5670, 5.3165
1401.2543, 1406.9771, 5.7228
1382.6774, 1388.9111, 6.2337
1361.3968, 1368.0395, 6.6427
1337.3224, 1344.3611, 7.0388
1310.4633, 1317.6764, 7.2131
1280.8559, 1288.1556, 7.2997
1248.6158, 1255.8785, 7.2627
1213.9304, 1220.9134, 6.9830
1177.0582, 1183.7806, 6.7224
1138.3271, 1144.4458, 6.1187
1098.1286, 1104.1480, 6.0194
1056.9106, 1062.0654, 5.1548
1015.1667, 1019.2948, 4.1281
973.4243, 976.4364, 3.0121
932.2312, 933.8442, 1.6130
892.1414, 893.2501, 1.1087
853.7003, 853.2805, 0.4198
817.4317, 815.5828, 1.8489
783.8248, 780.3536, 3.4712
753.3041, 752.5152, 0.7889
726.2892, 713.8473, 12.4419
703.0961, 688.3366, 14.7595
683.9891, 679.7326, 4.2565
669.1665, 660.9623, 8.2042
658.7603, 649.8067, 8.9536
652.8188, 642.7961, 10.0227
651.3776, 640.1774, 11.2002
654.3780, 647.8825, 6.4955
661.6972, 652.6740, 9.0232
673.1881, 691.2982, 18.1101
688.6376, 697.1590, 8.5214
707.8136, 705.4933, 2.3203
730.4233, 715.3361, 15.0872
756.1439, 724.6916, 31.4523
784.6195, 741.5755, 43.0440
815.4644, 756.8982, 58.5662
848.2678, 847.8306, 0.4372
882.5788, 827.9404, 54.6384
917.9809, 873.4414, 44.5395
954.0065, 898.0569, 55.9496
990.1808, 987.6857, 2.4951
1026.0861, 1024.0151, 2.0710
1061.2777, 1060.7297, 0.5480
1095.3494, 1097.2848, 1.9354
1127.9289, 1131.5028, 3.5739
1158.6859, 1148.0212, 10.6647
1187.3391, 1175.4473, 11.8918
1213.6618, 1202.1662, 11.4956
1237.4679, 1226.4461, 11.0218
