Actual, Expected, AE
152.5459, 152.6927, 0.1468
153.5366, 153.4227, 0.1139
154.4516, 154.5474, 0.0958
155.2894, 154.8607, 0.4287
156.0447, 156.2245, 0.1798
156.7181, 156.9169, 0.1988
157.3072, 157.6206, 0.3134
157.8112, 158.1908, 0.3796
158.2330, 158.7228, 0.4898
158.5807, 159.1541, 0.5734
158.8596, 157.6537, 1.2059
159.0732, 157.9422, 1.1310
159.2331, 159.2819, 0.0488
159.3437, 159.4357, 0.0920
159.4136, 159.4498, 0.0362
159.4551, 159.5147, 0.0596
159.4770, 159.4950, 0.0180
159.4825, 159.5144, 0.0319
159.4876, 159.4870, 0.0006
159.4914, 159.4918, 0.0004
159.5055, 159.4952, 0.0103
159.5320, 159.5089, 0.0231
159.5741, 159.5557, 0.0184
159.6314, 159.5953, 0.0361
159.7076, 159.6819, 0.0257
159.7965, 155.4134, 4.3831
159.9012, 159.8741, 0.0271
160.0132, 159.9688, 0.0444
160.1246, 160.1105, 0.0141
160.2331, 160.2086, 0.0245
160.3281, 160.3266, 0.0015
160.4081, 160.3468, 0.0613
160.4594, 160.4769, 0.0175
160.4838, 160.5609, 0.0771
160.4696, 160.5047, 0.0351
160.4156, 160.5337, 0.1181
160.3110, 160.4246, 0.1136
160.1555, 160.4719, 0.3164
159.9472, 160.3944, 0.4472
159.6801, 160.2578, 0.5778
159.3498, 159.7112, 0.3614
158.9555, 159.7340, 0.7785
158.4903, 158.9512, 0.4609
157.9512, 158.2760, 0.3248
157.3414, 157.6789, 0.3375
156.6574, 157.0036, 0.3462
155.9011, 155.8244, 0.0767
155.0752, 155.4002, 0.3250
154.1866, 154.6182, 0.4316
153.2462, 153.7974, 0.5512
152.2605, 152.1656, 0.0949
151.2536, 151.7523, 0.4987
150.2411, 150.1238, 0.1173
149.2435, 149.5723, 0.3288
148.2853, 148.1487, 0.1366
147.3949, 147.0972, 0.2977
146.5978, 146.4394, 0.1584
145.9124, 145.9049, 0.0075
145.3684, 145.1926, 0.1758
144.9757, 144.8036, 0.1721
144.7539, 144.3982, 0.3557
144.7111, 144.3416, 0.3695
144.8431, 144.3018, 0.5413
145.1544, 144.4551, 0.6993
145.6281, 145.1931, 0.4350
146.2583, 144.6935, 1.5648
147.0196, 147.7423, 0.7227
147.8972, 145.4331, 2.4641
148.8697, 150.4255, 1.5558
149.9097, 150.1623, 0.2526
151.0025, 154.0507, 3.0482
152.1270, 153.4594, 1.3324
153.2655, 157.2962, 4.0307
154.4099, 153.4636, 0.9463
155.5481, 153.6699, 1.8782
156.6743, 156.6849, 0.0106
157.7823, 157.6457, 0.1366
158.8662, 158.8437, 0.0225
159.9269, 160.0156, 0.0887
160.9583, 161.1624, 0.2041
161.9563, 161.9721, 0.0158
162.9149, 162.7685, 0.1464
163.8238, 163.8287, 0.0049
164.6707, 164.4870, 0.1837
165.4439, 165.5689, 0.1250
166.1215, 165.9498, 0.1717
166.6901, 167.0379, 0.3478
167.1340, 167.6339, 0.4999
167.4333, 167.4923, 0.0590
167.5738, 168.4167, 0.8429
167.5381, 167.7891, 0.2510
167.3184, 167.7814, 0.4630
166.9091, 167.6820, 0.7729
166.3058, 167.6767, 1.3709
165.5130, 167.6144, 2.1014
164.5420, 167.5788, 3.0368
163.4013, 167.7653, 4.3640
162.1060, 158.9945, 3.1115
160.6806, 159.6807, 0.9999
159.1447, 159.6224, 0.4777
157.5262, 156.6438, 0.8824
155.8549, 156.0964, 0.2415
154.1582, 154.1873, 0.0291
152.4659, 153.2164, 0.7505
150.8076, 150.8146, 0.0070
149.2118, 150.1101, 0.8983
147.7033, 147.6602, 0.0431
146.3073, 147.0655, 0.7582
145.0515, 144.9186, 0.1329
143.9541, 143.9276, 0.0265
143.0307, 142.7755, 0.2552
142.3019, 142.3926, 0.0907
141.7750, 141.3567, 0.4183
141.4664, 141.7028, 0.2364
141.3754, 140.7746, 0.6008
141.5111, 142.1367, 0.6256
141.8768, 141.1730, 0.7038
142.4727, 144.0743, 1.6016
143.2940, 141.5275, 1.7665
144.3311, 142.6402, 1.6909
145.5838, 142.8812, 2.7026
147.0371, 142.5626, 4.4745
148.6746, 149.9081, 1.2335
150.4843, 147.0917, 3.3926
152.4430, 153.1511, 0.7081
154.5227, 157.9074, 3.3847
156.7019, 156.1966, 0.5053
158.9479, 158.2943, 0.6536
161.2273, 160.7737, 0.4536
163.5087, 162.8730, 0.6357
165.7540, 165.3436, 0.4104
167.9284, 167.7335, 0.1949
169.9897, 169.7287, 0.2610
171.9079, 171.9297, 0.0218
173.6519, 173.7368, 0.0849
175.1966, 174.3943, 0.8023
176.5184, 176.8944, 0.3760
177.6031, 178.0752, 0.4721
178.4432, 179.2333, 0.7901
179.0382, 179.6553, 0.6171
179.3975, 179.9539, 0.5564
179.5317, 180.0091, 0.4774
179.4637, 177.9196, 1.5441
179.2188, 179.8977, 0.6789
178.8272, 179.7253, 0.8981
178.3209, 177.2300, 1.0909
177.7306, 173.5852, 4.1454
177.0944, 173.8849, 3.2095
176.4349, 168.4327, 8.0022
175.7794, 169.1811, 6.5983
175.1473, 176.0680, 0.9207
174.5536, 170.8084, 3.7452
174.0031, 175.0424, 1.0393
173.4977, 166.7021, 6.7956
173.0303, 174.2505, 1.2202
172.5914, 165.9028, 6.6886
172.1700, 165.9988, 6.1712
171.7515, 169.0794, 2.6721
171.3149, 171.3002, 0.0147
170.8491, 171.0766, 0.2275
170.3377, 170.7137, 0.3760
169.7740, 170.2724, 0.4984
169.1519, 169.8179, 0.6660
168.4754, 168.8768, 0.4014
167.7481, 168.2897, 0.5416
166.9818, 167.5501, 0.5683
166.1922, 166.1661, 0.0261
165.4002, 165.3296, 0.0706
164.6242, 164.5752, 0.0490
163.8914, 163.7763, 0.1151
163.2204, 163.1468, 0.0736
162.6367, 162.4717, 0.1650
162.1525, 162.0555, 0.0970
161.7868, 161.5783, 0.2085
161.5516, 161.4286, 0.1230
161.4502, 161.2036, 0.2466
161.4816, 161.3519, 0.1297
161.6433, 161.8155, 0.1722
161.9287, 161.5128, 0.4159
162.3201, 161.8231, 0.4970
162.8023, 162.6278, 0.1745
163.3597, 162.0119, 1.3478
163.9653, 163.8319, 0.1334
164.5993, 165.7078, 1.1085
165.2389, 165.3188, 0.0799
165.8623, 165.6433, 0.2190
166.4486, 166.9664, 0.5178
166.9782, 167.7194, 0.7412
167.4360, 168.6412, 1.2052
167.8048, 168.6707, 0.8659
168.0751, 168.4650, 0.3899
168.2378, 168.8363, 0.5985
168.2858, 168.8005, 0.5147
168.2209, 168.7493, 0.5284
168.0419, 168.6659, 0.6240
167.7523, 168.2209, 0.4686
167.3595, 167.7499, 0.3904
166.8688, 166.8421, 0.0267
166.2930, 166.8421, 0.5491
165.6445, 165.5153, 0.1292
164.9389, 165.6739, 0.7350
164.1853, 164.2060, 0.0207
163.4041, 163.6301, 0.2260
162.6129, 161.9109, 0.7020
161.8310, 161.3280, 0.5030
161.0759, 161.2152, 0.1393
160.3654, 160.1667, 0.1987
159.7167, 159.9060, 0.1893
159.1461, 158.9009, 0.2452
158.6744, 158.8810, 0.2066
158.3106, 157.9987, 0.3119
158.0659, 157.8248, 0.2411
157.9520, 157.9647, 0.0127
157.9733, 158.0615, 0.0882
158.1276, 157.9985, 0.1291
158.4109, 158.7467, 0.3358
158.8123, 158.2847, 0.5276
159.3229, 159.0443, 0.2786
159.9204, 159.7809, 0.1395
160.5908, 160.2848, 0.3060
161.3080, 161.0803, 0.2277
162.0537, 161.8241, 0.2296
162.8006, 162.3783, 0.4223
163.5281, 163.4796, 0.0485
164.2203, 163.4737, 0.7466
164.8545, 164.4058, 0.4487
165.4215, 165.8657, 0.4442
165.9093, 165.6052, 0.3041
166.3110, 166.1050, 0.2060
166.6295, 166.9898, 0.3603
166.8605, 166.5471, 0.3134
167.0148, 167.4164, 0.4016
167.0989, 167.5187, 0.4198
167.1237, 167.0120, 0.1117
167.0967, 166.4046, 0.6921
167.0342, 166.4046, 0.6296
166.9454, 165.1866, 1.7588
166.8415, 165.7828, 1.0587
166.7311, 166.7970, 0.0659
166.6264, 166.4130, 0.2134
166.5310, 165.9170, 0.6140
166.4576, 165.9726, 0.4850
166.4031, 166.0433, 0.3598
166.3766, 165.5527, 0.8239
166.3778, 166.4462, 0.0684
166.4101, 165.2068, 1.2033
166.4681, 166.5016, 0.0335
166.5562, 165.6988, 0.8574
166.6714, 166.6516, 0.0198
166.8095, 166.7425, 0.0670
166.9691, 166.9476, 0.0215
167.1492, 167.8591, 0.7099
167.3412, 167.1678, 0.1734
167.5458, 167.5332, 0.0126
167.7524, 167.7780, 0.0256
167.9552, 167.9540, 0.0012
168.1444, 168.2154, 0.0710
168.3113, 168.2598, 0.0515
168.4410, 168.5336, 0.0926
168.5223, 168.6121, 0.0898
168.5401, 168.6965, 0.1564
168.4775, 168.6868, 0.2093
168.3162, 168.5775, 0.2613
168.0419, 168.3713, 0.3294
167.6389, 168.5459, 0.9070
167.0963, 166.9153, 0.1810
166.4025, 166.9153, 0.5128
165.5515, 165.6244, 0.0729
164.5444, 164.5124, 0.0320
163.3823, 163.4640, 0.0817
162.0765, 162.8278, 0.7513
160.6498, 160.6694, 0.0196
159.1193, 158.9321, 0.1872
157.5179, 157.4217, 0.0962
155.8774, 155.5317, 0.3457
154.2304, 153.9869, 0.2435
152.6206, 152.0940, 0.5266
151.0822, 150.6721, 0.4101
149.6544, 149.3818, 0.2726
148.3707, 147.8149, 0.5558
147.2602, 146.8983, 0.3619
146.3488, 146.1983, 0.1505
145.6508, 145.2415, 0.4093
145.1753, 144.9710, 0.2043
144.9243, 144.3015, 0.6228
144.8934, 144.6409, 0.2525
145.0688, 145.9405, 0.8717
145.4356, 145.0152, 0.4204
145.9705, 146.6319, 0.6614
146.6428, 147.9117, 1.2689
147.4226, 146.0568, 1.3658
148.2811, 149.8663, 1.5852
149.1906, 150.2025, 1.0119
150.1145, 152.9818, 2.8673
151.0258, 150.3680, 0.6578
151.8943, 153.4231, 1.5288
152.6986, 153.2774, 0.5788
153.4157, 155.1048, 1.6891
154.0210, 156.5547, 2.5337
154.5007, 155.9763, 1.4756
154.8342, 155.5085, 0.6743
155.0116, 155.0787, 0.0671
155.0174, 155.3971, 0.3797
154.8509, 154.9212, 0.0703
154.5023, 152.6858, 1.8165
153.9674, 154.2277, 0.2603
153.2537, 152.9187, 0.3350
152.3658, 152.8792, 0.5134
151.3172, 151.1055, 0.2117
150.1259, 151.1490, 1.0231
148.8157, 148.9167, 0.1010
147.4178, 148.4394, 1.0216
145.9669, 146.4666, 0.4997
144.4966, 144.4618, 0.0348
143.0556, 143.2657, 0.2101
141.6857, 141.5472, 0.1385
140.4285, 140.5938, 0.1653
139.3303, 139.5823, 0.2520
138.4273, 138.0047, 0.4226
137.7565, 137.2610, 0.4955
137.3383, 136.6294, 0.7089
137.1915, 137.1633, 0.0282
137.3215, 137.2289, 0.0926
137.7289, 137.2717, 0.4572
138.3968, 137.9830, 0.4138
139.3007, 138.5623, 0.7384
140.4043, 139.5570, 0.8473
141.6683, 140.9849, 0.6834
143.0427, 141.8094, 1.2333
144.4690, 144.6628, 0.1938
145.8913, 144.5058, 1.3855
147.2526, 149.7489, 2.4963
148.4931, 149.5434, 1.0503
149.5619, 151.6506, 2.0887
150.4123, 149.9694, 0.4429
151.0069, 151.7859, 0.7790
151.3128, 151.9090, 0.5962
151.3133, 151.5642, 0.2509
151.0011, 151.8513, 0.8502
150.3767, 151.0817, 0.7050
149.4529, 148.0610, 1.3919
148.2542, 149.8489, 1.5947
146.8092, 141.8898, 4.9194
145.1558, 147.6148, 2.4590
143.3349, 144.4896, 1.1547
141.3948, 142.8035, 1.4087
139.3853, 140.5257, 1.1404
137.3540, 138.8270, 1.4730
135.3510, 135.0856, 0.2654
133.4242, 133.4834, 0.0592
131.6139, 131.3759, 0.2380
129.9644, 130.2310, 0.2666
128.5063, 128.3568, 0.1495
127.2739, 127.5575, 0.2836
126.2889, 126.3027, 0.0138
125.5718, 125.6758, 0.1040
125.1437, 125.3170, 0.1733
125.0083, 125.1987, 0.1904
125.1722, 125.1267, 0.0455
125.6349, 126.1762, 0.5413
126.3920, 125.6843, 0.7077
127.4297, 127.7887, 0.3590
128.7329, 130.6060, 1.8731
130.2797, 131.0178, 0.7381
132.0450, 131.5280, 0.5170
133.9935, 135.0697, 1.0762
136.0922, 135.9757, 0.1165
138.3030, 138.6644, 0.3614
140.5869, 141.4084, 0.8215
142.8968, 141.0569, 1.8399
145.1966, 145.5175, 0.3209
147.4438, 147.2942, 0.1496
149.6026, 150.0216, 0.4190
151.6330, 151.6415, 0.0085
153.5087, 154.0079, 0.4992
155.2043, 155.4410, 0.2367
156.7014, 157.2274, 0.5260
157.9843, 158.4635, 0.4792
159.0455, 159.5375, 0.4920
159.8795, 158.7221, 1.1574
160.4898, 161.4487, 0.9589
160.8864, 161.3555, 0.4691
161.0742, 161.0156, 0.0586
161.0681, 159.5125, 1.5556
160.8807, 160.7694, 0.1113
160.5304, 161.2650, 0.7346
160.0343, 159.8731, 0.1612
159.4038, 161.1486, 1.7448
158.6622, 158.6414, 0.0208
157.8196, 158.7490, 0.9294
156.8926, 157.3235, 0.4309
155.8955, 158.4836, 2.5881
154.8446, 156.1078, 1.2632
153.7474, 154.3216, 0.5742
152.6253, 155.0829, 2.4576
151.4861, 153.0767, 1.5906
150.3455, 145.1771, 5.1684
149.2173, 148.2604, 0.9569
148.1192, 148.2249, 0.1057
147.0648, 147.1437, 0.0789
146.0702, 146.3419, 0.2717
145.1568, 145.4640, 0.3072
144.3403, 144.7668, 0.4265
143.6410, 143.5053, 0.1357
143.0721, 143.1232, 0.0511
142.6516, 142.3988, 0.2528
142.3931, 142.4305, 0.0374
142.3077, 141.8981, 0.4096
142.4052, 142.4053, 0.0001
142.6833, 142.1628, 0.5205
143.1441, 143.0913, 0.0528
143.7841, 143.6709, 0.1132
144.5852, 144.4020, 0.1832
145.5288, 144.8835, 0.6453
146.5967, 146.2943, 0.3024
147.7544, 147.6691, 0.0853
148.9717, 148.7184, 0.2533
150.2144, 150.6159, 0.4015
151.4427, 151.6196, 0.1769
152.6148, 152.8688, 0.2540
153.6994, 154.1248, 0.4254
154.6605, 154.8830, 0.2225
155.4687, 156.0798, 0.6111
156.0965, 156.5597, 0.4632
156.5289, 157.3265, 0.7976
156.7544, 157.4931, 0.7387
156.7641, 157.0043, 0.2402
156.5639, 153.4348, 3.1291
156.1649, 156.8031, 0.6382
155.5844, 155.6307, 0.0463
154.8484, 156.6224, 1.7740
153.9884, 153.7109, 0.2775
153.0369, 151.1781, 1.8588
152.0339, 149.8259, 2.2080
151.0187, 151.3838, 0.3651
150.0373, 148.5975, 1.4398
149.1318, 147.6664, 1.4654
148.3386, 145.8956, 2.4430
147.6998, 145.6501, 2.0497
147.2470, 145.4071, 1.8399
147.0066, 146.9272, 0.0794
147.0044, 146.2075, 0.7969
147.2575, 146.5984, 0.6591
147.7714, 146.4510, 1.3204
148.5504, 146.9351, 1.6153
149.5853, 147.1079, 2.4774
150.8635, 147.7549, 3.1086
152.3618, 149.4551, 2.9067
154.0577, 151.1074, 2.9503
155.9161, 151.2596, 4.6565
157.9067, 154.6345, 3.2722
159.9926, 156.5515, 3.4411
162.1347, 162.7760, 0.6413
164.2974, 164.3513, 0.0539
166.4521, 165.9299, 0.5222
168.5700, 168.6866, 0.1166
170.6226, 169.4197, 1.2029
172.5921, 172.7293, 0.1372
174.4644, 174.1146, 0.3498
176.2277, 176.3042, 0.0765
177.8814, 177.4112, 0.4702
179.4174, 179.3357, 0.0817
180.8314, 181.0445, 0.2131
182.1283, 182.3299, 0.2016
183.3051, 183.7089, 0.4038
184.3574, 183.8895, 0.4679
185.2772, 185.9561, 0.6789
186.0593, 185.8969, 0.1624
186.6910, 186.3043, 0.3867
187.1524, 187.0762, 0.0762
187.4269, 186.6866, 0.7403
187.4937, 187.6280, 0.1343
187.3348, 187.6869, 0.3521
186.9282, 187.5706, 0.6424
186.2618, 187.5663, 1.3045
185.3181, 187.5026, 2.1845
184.0961, 185.3211, 1.2251
182.5999, 184.6510, 2.0511
180.8411, 184.2810, 3.4399
178.8352, 183.1318, 4.2966
176.6189, 174.2301, 2.3888
174.2318, 175.8223, 1.5905
171.7198, 172.7530, 1.0332
169.1353, 169.8159, 0.6806
166.5404, 167.0333, 0.4929
163.9975, 164.2502, 0.2527
161.5682, 162.2282, 0.6600
159.3130, 159.3775, 0.0645
157.2869, 157.3319, 0.0450
155.5366, 156.3173, 0.7807
154.1069, 153.4498, 0.6571
153.0222, 152.6779, 0.3443
152.2968, 151.9984, 0.2984
151.9361, 152.3707, 0.4346
151.9314, 151.8899, 0.0415
152.2587, 152.7778, 0.5191
152.8884, 152.7529, 0.1355
153.7818, 154.5902, 0.8084
154.8887, 154.6227, 0.2660
156.1557, 158.0456, 1.8899
157.5281, 157.1898, 0.3383
158.9472, 160.1977, 1.2505
160.3539, 160.0800, 0.2739
161.7036, 165.5710, 3.8674
162.9481, 162.8920, 0.0561
164.0486, 165.0676, 1.0190
164.9752, 165.2916, 0.3164
165.7073, 170.2099, 4.5026
166.2251, 166.9797, 0.7546
166.5320, 168.0729, 1.5409
166.6251, 166.7919, 0.1668
166.5178, 166.4855, 0.0323
166.2260, 166.3841, 0.1581
165.7770, 165.4790, 0.2980
165.1969, 165.1014, 0.0955
164.5162, 163.5791, 0.9371
163.7686, 163.8039, 0.0353
162.9897, 160.9475, 2.0422
162.2119, 161.7850, 0.4269
161.4708, 161.0106, 0.4602
160.7987, 159.5295, 1.2692
160.2267, 156.9970, 3.2297
159.7797, 157.7401, 2.0396
159.4782, 160.7135, 1.2353
159.3412, 156.8257, 2.5155
159.3815, 159.2074, 0.1741
159.6041, 158.9457, 0.6584
160.0121, 158.9282, 1.0839
160.5973, 159.9137, 0.6836
161.3482, 161.2671, 0.0811
162.2471, 161.2671, 0.9800
163.2709, 163.3393, 0.0684
164.3899, 162.4034, 1.9865
165.5769, 165.9921, 0.4152
166.7901, 163.9038, 2.8863
167.9927, 168.2151, 0.2224
169.1430, 169.8467, 0.7037
170.2044, 170.5437, 0.3393
171.1369, 171.1213, 0.0156
171.8967, 172.4922, 0.5955
172.4537, 172.4956, 0.0419
172.7711, 173.5473, 0.7762
172.8233, 172.9846, 0.1613
172.5866, 173.0377, 0.4511
172.0386, 172.6372, 0.5986
171.1679, 172.8597, 1.6918
169.9687, 171.7232, 1.7545
168.4388, 169.2923, 0.8535
166.5751, 166.9451, 0.3700
164.3933, 166.3087, 1.9154
161.9060, 163.3818, 1.4758
159.1341, 162.7252, 3.5911
156.1046, 159.0958, 2.9912
152.8453, 153.3243, 0.4790
149.3941, 150.0024, 0.6083
145.7882, 146.4397, 0.6515
142.0740, 142.8333, 0.7593
138.2947, 139.1467, 0.8520
134.4982, 135.2907, 0.7925
130.7313, 130.7960, 0.0647
127.0485, 128.2942, 1.2457
123.4901, 123.9358, 0.4457
120.1053, 119.8888, 0.2165
116.9361, 117.8490, 0.9129
114.0226, 114.1753, 0.1527
111.3945, 112.4938, 1.0993
109.0845, 109.0971, 0.0126
107.1125, 108.9060, 1.7935
105.4977, 105.3774, 0.1203
104.2490, 105.1916, 0.9426
103.3706, 103.1248, 0.2458
102.8562, 102.2518, 0.6044
102.7013, 102.3447, 0.3566
102.8914, 102.6247, 0.2667
103.4068, 102.7938, 0.6130
104.2249, 103.0624, 1.1625
105.3124, 103.8638, 1.4486
106.6348, 103.8334, 2.8014
108.1519, 104.8124, 3.3395
109.8243, 109.8220, 0.0023
111.6048, 105.6312, 5.9736
113.4488, 114.3596, 0.9108
115.3100, 117.2021, 1.8921
117.1426, 119.6204, 2.4778
118.9013, 119.4941, 0.5928
120.5456, 119.6518, 0.8938
122.0399, 120.8853, 1.1546
123.3558, 122.0283, 1.3275
124.4695, 123.8639, 0.6056
125.3713, 125.2989, 0.0724
126.0537, 124.7161, 1.3376
126.5296, 125.6427, 0.8869
126.8092, 126.2008, 0.6084
126.9192, 126.8743, 0.0449
126.8900, 124.9430, 1.9470
126.7652, 126.6819, 0.0833
126.5887, 126.7109, 0.1222
126.4000, 126.1733, 0.2267
