Actual, Expected, AE
790.6518, 787.9006, 2.7512
789.9231, 786.4224, 3.5007
790.0001, 790.9496, 0.9495
790.6701, 793.2104, 2.5403
791.6862, 793.5183, 1.8321
792.8161, 796.7096, 3.8935
793.7484, 799.9667, 6.2183
794.1806, 797.0124, 2.8318
793.8197, 799.9121, 6.0924
792.3859, 801.3351, 8.9492
789.6434, 804.9837, 15.3403
785.4213, 796.8402, 11.4189
779.5939, 791.3070, 11.7131
772.0937, 785.5171, 13.4234
762.9179, 777.9398, 15.0219
752.1810, 764.3650, 12.1840
740.0506, 746.2639, 6.2133
726.7246, 734.2502, 7.5256
712.5441, 718.6725, 6.1284
697.8313, 704.0659, 6.2346
683.0111, 688.5905, 5.5794
668.4705, 673.1865, 4.7160
654.6579, 658.7519, 4.0940
641.9650, 645.2270, 3.2620
630.8206, 632.9944, 2.1738
621.5579, 622.4251, 0.8672
614.5001, 614.0474, 0.4527
609.9128, 607.7490, 2.1638
607.9865, 604.0003, 3.9862
608.8223, 607.7155, 1.1068
612.4549, 610.7538, 1.7011
618.8340, 614.6123, 4.2217
627.8147, 620.4977, 7.3170
639.2100, 626.5260, 12.6840
652.7677, 633.8973, 18.8704
668.1298, 642.4268, 25.7030
684.9121, 659.9976, 24.9145
702.6851, 673.7740, 28.9111
721.0020, 707.3545, 13.6475
739.3880, 731.4159, 7.9721
757.4013, 743.4007, 14.0006
774.6093, 771.0706, 3.5387
790.5858, 788.2382, 2.3476
805.0047, 803.7827, 1.2220
817.5536, 821.0521, 3.4985
828.0448, 830.4756, 2.4308
836.3132, 838.7923, 2.4791
842.3128, 844.1983, 1.8855
846.0780, 848.1470, 2.0690
847.7110, 846.4195, 1.2915
847.4217, 841.9896, 5.4321
845.3932, 836.5380, 8.8552
841.9499, 834.4315, 7.5184
837.4025, 828.1499, 9.2526
832.0928, 834.9232, 2.8304
826.3658, 832.2910, 5.9252
820.5656, 830.2546, 9.6890
815.0088, 796.3846, 18.6242
809.9527, 789.5975, 20.3552
805.6522, 794.6240, 11.0282
802.3174, 790.4786, 11.8388
800.0557, 785.3222, 14.7335
798.9330, 779.1831, 19.7499
798.9908, 772.4883, 26.5025
800.1849, 777.7838, 22.4010
802.4519, 784.3824, 18.0695
805.6880, 790.7680, 14.9200
809.7382, 798.6896, 11.0485
814.4436, 798.7728, 15.6708
819.6266, 801.9299, 17.6967
825.1127, 812.9197, 12.1930
830.7416, 814.7841, 15.9574
836.3295, 818.9013, 17.4282
841.7440, 837.9885, 3.7555
846.8738, 838.8609, 8.0129
851.6410, 841.8138, 9.8272
855.9877, 856.6324, 0.6447
859.8678, 860.8244, 0.9566
863.3120, 864.5602, 1.2482
866.3421, 867.1354, 0.7933
869.0318, 869.0900, 0.0582
871.4672, 870.8422, 0.6250
873.7439, 872.5805, 1.1634
875.9745, 874.2389, 1.7356
878.2678, 875.0137, 3.2541
880.7405, 877.2375, 3.5030
883.4363, 879.2181, 4.2182
886.4614, 881.5785, 4.8829
889.8847, 884.7049, 5.1798
893.7191, 889.8857, 3.8334
897.9721, 893.8892, 4.0829
902.6180, 898.3595, 4.2585
907.5955, 903.2869, 4.3086
912.8308, 908.6009, 4.2299
918.2420, 914.1867, 4.0553
923.7336, 920.0489, 3.6847
929.1729, 927.0154, 2.1575
934.4264, 932.5735, 1.8529
939.4072, 937.8391, 1.5681
943.9927, 942.7366, 1.2561
948.1101, 947.2257, 0.8844
951.6411, 951.1210, 0.5201
954.5929, 954.3278, 0.2651
956.8768, 956.9665, 0.0897
958.5445, 959.5040, 0.9595
959.5739, 959.9490, 0.3751
960.0199, 959.0891, 0.9308
959.9447, 959.2221, 0.7226
959.4296, 958.6085, 0.8211
958.5660, 957.6568, 0.9092
957.4684, 956.5736, 0.8948
956.2716, 955.0884, 1.1832
955.0772, 953.3892, 1.6880
953.9752, 954.2043, 0.2291
953.0722, 946.4990, 6.5732
952.4215, 946.2677, 6.1538
952.1127, 945.3284, 6.7843
952.1488, 950.5517, 1.5971
952.5149, 946.1039, 6.4110
953.1867, 946.1879, 6.9988
954.1026, 949.5489, 4.5537
955.1649, 951.3819, 3.7830
956.2573, 954.0089, 2.2483
957.2294, 957.3497, 0.1203
957.9242, 956.7952, 1.1290
958.2123, 957.5808, 0.6314
957.8867, 958.5004, 0.6137
956.8362, 957.9296, 1.0934
954.8990, 958.0408, 3.1417
952.0038, 956.7515, 4.7477
948.0612, 953.7675, 5.7063
943.0237, 944.1186, 1.0949
936.9342, 943.4431, 6.5089
929.8285, 930.8447, 1.0162
921.8234, 930.9275, 9.1042
913.0740, 911.4492, 1.6248
903.7423, 901.8516, 1.8907
894.0517, 891.6977, 2.3540
884.2717, 881.7705, 2.5012
874.6664, 871.6806, 2.9858
865.5194, 866.7248, 1.2054
857.0714, 859.1316, 2.0602
849.6070, 850.7943, 1.1873
843.3692, 843.9546, 0.5854
838.5597, 838.6374, 0.0777
835.3370, 834.8902, 0.4468
833.8250, 832.7470, 1.0780
834.0739, 834.4730, 0.3991
836.0973, 836.4923, 0.3950
839.8605, 839.4915, 0.3690
845.2644, 844.0526, 1.2118
852.1782, 848.7937, 3.3845
860.3689, 854.6917, 5.6772
869.6540, 861.3625, 8.2915
879.7869, 869.9803, 9.8066
890.5180, 877.5274, 12.9906
901.5472, 901.7970, 0.2498
912.6242, 915.7824, 3.1582
923.4972, 923.4293, 0.0679
933.9031, 921.8525, 12.0506
943.6235, 943.4415, 0.1820
952.4430, 952.8366, 0.3936
960.2012, 961.9004, 1.6992
966.7538, 967.5419, 0.7881
971.9809, 972.0164, 0.0355
975.8201, 975.6479, 0.1722
978.2520, 978.4613, 0.2093
979.2587, 979.7721, 0.5134
978.8732, 979.8746, 1.0014
977.1645, 978.1005, 0.9360
974.2704, 976.6705, 2.4001
970.3277, 974.8790, 4.5513
965.5457, 973.0525, 7.5068
960.1161, 970.7917, 10.6756
954.2923, 968.1007, 13.8084
948.3096, 952.3588, 4.0492
942.4404, 939.3050, 3.1354
936.9330, 934.2646, 2.6684
932.0329, 930.4418, 1.5911
927.9333, 924.2143, 3.7190
924.7884, 926.2803, 1.4919
922.7118, 917.4531, 5.2587
921.7494, 909.6209, 12.1285
921.8569, 918.3782, 3.4787
922.9880, 918.8613, 4.1267
924.9389, 920.4667, 4.4722
927.4775, 921.4511, 6.0264
930.3566, 924.6252, 5.7314
933.2195, 927.0043, 6.2152
935.6826, 929.3127, 6.3699
937.3871, 935.4184, 1.9687
937.9671, 939.2841, 1.3170
937.0266, 936.4845, 0.5421
934.2791, 936.7693, 2.4902
929.4733, 942.6335, 13.1602
922.3894, 940.1585, 17.7691
912.9026, 919.0368, 6.1342
900.9799, 910.6585, 9.6786
886.6884, 902.2652, 15.5768
870.1398, 889.4178, 19.2780
851.5745, 872.8347, 21.2602
831.2598, 831.1609, 0.0989
809.5647, 810.6861, 1.1214
786.8924, 787.4516, 0.5592
763.7121, 764.1393, 0.4272
740.4356, 740.8162, 0.3806
717.5350, 717.6497, 0.1147
695.4622, 695.6914, 0.2292
674.6204, 674.3040, 0.3164
655.3622, 661.4264, 6.0642
637.9843, 644.4306, 6.4463
622.7661, 629.7650, 6.9989
609.8474, 617.1621, 7.3147
599.3278, 594.7095, 4.6183
591.2272, 602.0679, 10.8407
585.4891, 599.3049, 13.8158
581.9891, 600.4925, 18.5034
580.5433, 591.6237, 11.0804
580.9466, 593.0303, 12.0837
582.8923, 597.1262, 14.2339
586.0993, 602.0687, 15.9694
590.2360, 608.2195, 17.9835
595.0280, 616.0081, 20.9801
600.1834, 624.9835, 24.8001
605.4047, 603.5053, 1.8994
610.4892, 601.0122, 9.4770
615.2092, 595.1157, 20.0935
619.4334, 595.5469, 23.8865
623.0634, 594.9741, 28.0893
626.0491, 645.1050, 19.0559
628.3577, 644.0005, 15.6429
630.0044, 640.5304, 10.5259
631.0694, 638.5933, 7.5239
631.6220, 641.8521, 10.2302
631.7348, 639.0634, 7.3286
