Actual, Expected, AE
161.9851, 166.7017, 4.7166
162.0199, 165.7115, 3.6916
162.7299, 165.4524, 2.7225
164.1107, 166.2964, 2.1857
166.1647, 166.5048, 0.3401
168.8895, 167.1557, 1.7338
172.2469, 168.2494, 3.9975
176.1565, 169.7800, 6.3765
180.5143, 171.8262, 8.6881
185.2195, 180.9426, 4.2769
190.1495, 188.5284, 1.6211
195.1766, 197.5821, 2.4054
200.1634, 198.3893, 1.7741
204.9677, 206.4673, 1.4996
209.4556, 213.2077, 3.7521
213.5003, 217.4361, 3.9358
216.9869, 221.1334, 4.1465
219.8168, 223.5741, 3.7573
221.9178, 223.6596, 1.7418
223.2454, 225.0062, 1.7608
223.7799, 225.4697, 1.6898
223.5314, 224.7798, 1.2484
222.5366, 224.2607, 1.7241
220.8589, 223.5946, 2.7357
218.5837, 221.8327, 3.2490
215.8163, 220.0492, 4.2329
212.6742, 217.7584, 5.0842
209.2844, 216.2147, 6.9303
205.7737, 215.3581, 9.5844
202.2605, 198.3594, 3.9011
198.8557, 199.0437, 0.1880
195.6466, 197.2315, 1.5849
192.7013, 189.3705, 3.3308
190.0613, 191.2316, 1.1703
187.7447, 182.0961, 5.6486
185.7370, 184.9253, 0.8117
184.0066, 183.1792, 0.8274
182.4923, 181.6896, 0.8027
181.1157, 180.5594, 0.5563
179.7837, 179.5272, 0.2565
178.3985, 178.3571, 0.0414
176.8586, 177.0792, 0.2206
175.0633, 175.6049, 0.5416
172.9240, 175.0445, 2.1205
170.3623, 173.1254, 2.7631
167.3170, 170.7860, 3.4690
163.7457, 166.5554, 2.8097
159.6251, 162.6546, 3.0295
154.9557, 157.9359, 2.9802
149.7564, 152.8305, 3.0741
144.0661, 147.0404, 2.9743
137.9374, 140.6051, 2.6677
131.4399, 133.1610, 1.7211
124.6482, 126.3381, 1.6899
117.6483, 119.2513, 1.6030
110.5266, 111.9968, 1.4702
103.3726, 104.6630, 1.2904
96.2722, 97.3449, 1.0727
89.3048, 90.1230, 0.8182
82.5441, 83.0839, 0.5398
76.0546, 76.2978, 0.2432
69.8925, 69.8278, 0.0647
64.1027, 63.7265, 0.3762
58.7202, 58.0383, 0.6819
53.7702, 52.7983, 0.9719
49.2643, 48.0129, 1.2514
45.2142, 43.6979, 1.5163
41.6189, 40.9855, 0.6334
38.4687, 38.1090, 0.3597
35.7437, 35.3245, 0.4192
33.4233, 33.1344, 0.2889
31.4864, 31.1853, 0.3011
29.9066, 29.7909, 0.1157
28.6529, 28.4057, 0.2472
27.6950, 27.6102, 0.0848
27.0040, 26.9055, 0.0985
26.5497, 26.6022, 0.0525
26.3002, 26.4217, 0.1215
26.2328, 26.8536, 0.6208
26.3251, 27.2180, 0.8929
26.5551, 27.4287, 0.8736
26.9065, 29.8777, 2.9712
27.3691, 27.7959, 0.4268
27.9387, 28.0329, 0.0942
28.6138, 28.3202, 0.2936
29.3981, 28.6716, 0.7265
30.2959, 29.1082, 1.1877
31.3187, 29.7217, 1.5970
32.4808, 30.3368, 2.1440
33.7986, 30.8057, 2.9929
35.2826, 37.6174, 2.3348
36.9484, 37.2726, 0.3242
38.8003, 37.7896, 1.0107
40.8406, 40.5516, 0.2890
43.0662, 43.1519, 0.0857
45.4640, 45.3105, 0.1535
48.0091, 47.5185, 0.4906
50.6723, 50.0735, 0.5988
53.4138, 52.6109, 0.8029
56.1856, 55.3432, 0.8424
58.9308, 58.1086, 0.8222
61.5892, 60.9399, 0.6493
64.0960, 63.5596, 0.5364
66.3871, 65.9900, 0.3971
68.4023, 68.1633, 0.2390
70.0851, 69.7185, 0.3666
71.3884, 71.1132, 0.2752
72.2763, 72.0836, 0.1927
72.7239, 72.8637, 0.1398
72.7214, 73.0200, 0.2986
72.2711, 72.6679, 0.3968
71.3917, 72.3526, 0.9609
70.1149, 71.7853, 1.6704
68.4828, 69.1318, 0.6490
66.5477, 69.3113, 2.7636
64.3695, 66.8359, 2.4664
62.0091, 67.6669, 5.6578
59.5305, 58.4894, 1.0411
56.9989, 57.3671, 0.3682
54.4709, 56.5223, 2.0514
52.0008, 54.7603, 2.7595
49.6311, 50.8305, 1.1994
47.3997, 47.8949, 0.4952
45.3344, 45.8992, 0.5648
43.4508, 43.8883, 0.4375
41.7615, 41.7763, 0.0148
40.2667, 40.1855, 0.0812
38.9626, 38.8048, 0.1578
37.8387, 37.5625, 0.2762
36.8802, 36.5134, 0.3668
36.0728, 35.6301, 0.4427
35.3994, 34.8784, 0.5210
34.8429, 34.6280, 0.2149
34.3877, 34.2095, 0.1782
34.0225, 33.9186, 0.1039
33.7340, 33.7293, 0.0047
33.5174, 33.6954, 0.1780
33.3636, 33.6172, 0.2536
33.2721, 33.5900, 0.3179
33.2421, 33.6322, 0.3901
33.2752, 33.6879, 0.4127
33.3744, 33.7699, 0.3955
33.5490, 33.8720, 0.3230
33.8069, 33.9862, 0.1793
34.1508, 34.1061, 0.0447
34.5827, 34.2775, 0.3052
35.1099, 34.4596, 0.6503
35.7378, 34.6996, 1.0382
36.4710, 34.6664, 1.8046
37.3166, 39.0049, 1.6883
38.2801, 37.4450, 0.8351
39.3699, 39.4108, 0.0409
40.5916, 40.1187, 0.4729
41.9540, 42.0828, 0.1288
43.4714, 43.2730, 0.1984
45.1562, 44.7433, 0.4129
47.0310, 46.4626, 0.5684
49.1191, 48.4021, 0.7170
51.4503, 50.5586, 0.8917
54.0584, 53.1012, 0.9572
56.9879, 55.7683, 1.2196
60.2845, 58.9749, 1.3096
64.0033, 63.0326, 0.9707
68.1961, 67.1049, 1.0912
72.9077, 71.7172, 1.1905
78.1938, 76.8703, 1.3235
84.1097, 82.6711, 1.4386
90.7021, 89.1573, 1.5448
98.0034, 96.3724, 1.6310
106.0387, 104.3382, 1.7005
114.8147, 113.0773, 1.7374
124.3224, 122.5838, 1.7386
134.5313, 132.8359, 1.6954
145.3927, 143.7822, 1.6105
156.8335, 155.2802, 1.5533
168.7623, 167.3962, 1.3661
181.0644, 179.8490, 1.2154
193.6153, 192.6887, 0.9266
206.2734, 205.6809, 0.5925
218.8886, 218.6870, 0.2016
231.3096, 231.5257, 0.2161
243.3854, 242.0951, 1.2903
254.9752, 252.1431, 2.8321
265.9436, 263.8251, 2.1185
276.1727, 273.8896, 2.2831
285.5585, 282.8926, 2.6659
294.0161, 294.4064, 0.3903
301.4771, 298.9589, 2.5182
307.8901, 308.6549, 0.7648
313.2176, 314.0977, 0.8801
317.4324, 318.3117, 0.8793
320.5159, 321.4575, 0.9416
322.4545, 323.3585, 0.9040
323.2384, 324.0980, 0.8596
322.8618, 323.4673, 0.6055
321.3237, 321.3078, 0.0159
318.6138, 319.3263, 0.7125
314.7280, 317.2484, 2.5204
309.6673, 314.5347, 4.8674
303.4484, 303.5967, 0.1483
296.0996, 259.0467, 37.0529
287.6644, 262.3194, 25.3450
278.2087, 267.8686, 10.3401
267.8167, 265.7557, 2.0610
256.5986, 261.6534, 5.0548
244.6903, 256.9759, 12.2856
232.2475, 250.1817, 17.9342
219.4458, 225.4426, 5.9968
206.4784, 212.2511, 5.7727
193.5478, 199.2939, 5.7461
180.8579, 185.4076, 4.5497
168.6137, 173.4620, 4.8483
157.0096, 160.7430, 3.7334
146.2283, 149.4750, 3.2467
136.4286, 139.0732, 2.6446
127.7436, 127.0500, 0.6936
120.2816, 118.6466, 1.6350
114.1157, 112.0528, 2.0629
109.2902, 106.2861, 3.0041
105.8070, 102.3182, 3.4888
103.6406, 99.3223, 4.3183
102.7309, 99.4728, 3.2581
102.9867, 99.7898, 3.1969
104.2869, 100.5299, 3.7570
106.4907, 101.2014, 5.2893
109.4397, 102.0024, 7.4373
112.9602, 102.8550, 10.1052
116.8600, 108.4623, 8.3977
120.9470, 110.8428, 10.1042
125.0304, 117.6308, 7.3996
128.9233, 123.0148, 5.9085
132.4525, 129.4671, 2.9854
135.4604, 128.4399, 7.0205
137.8117, 143.8665, 6.0548
139.3985, 145.1031, 5.7046
140.1390, 155.0295, 14.8905
139.9842, 145.5192, 5.5350
138.9144, 140.7846, 1.8702
136.9392, 137.8446, 0.9054
134.1009, 132.1486, 1.9523
130.4648, 141.2095, 10.7447
126.1176, 135.0708, 8.9532
121.1664, 132.0275, 10.8611
115.7280, 128.4926, 12.7646
109.9324, 124.8121, 14.8797
103.9155, 118.0394, 14.1239
97.7981, 112.2386, 14.4405
91.6933, 101.5201, 9.8268
85.7126, 86.0334, 0.3208
79.9547, 79.4990, 0.4557
74.4976, 73.7803, 0.7173
69.4077, 68.3568, 1.0509
64.7328, 63.3371, 1.3957
60.5061, 60.8827, 0.3766
56.7459, 56.9648, 0.2189
53.4549, 53.5151, 0.0602
50.6252, 50.5806, 0.0446
48.2408, 48.1473, 0.0935
46.2762, 46.1854, 0.0908
44.6997, 44.3391, 0.3606
43.4783, 43.6307, 0.1524
42.5754, 42.8938, 0.3184
41.9512, 41.7234, 0.2278
41.5671, 41.5152, 0.0519
41.3889, 41.4191, 0.0302
41.3791, 41.5596, 0.1805
41.5065, 41.7764, 0.2699
41.7436, 41.9713, 0.2277
42.0618, 42.3941, 0.3323
42.4363, 42.6427, 0.2064
42.8487, 42.8780, 0.0293
43.2810, 43.1439, 0.1371
43.7203, 43.5959, 0.1244
44.1533, 44.1356, 0.0177
44.5709, 44.7531, 0.1822
44.9642, 44.4449, 0.5193
45.3237, 44.1170, 1.2067
45.6527, 47.3212, 1.6685
45.9525, 47.1677, 1.2152
46.2210, 47.2504, 1.0294
46.4547, 46.6589, 0.2043
46.6543, 46.5762, 0.0782
46.8207, 46.5770, 0.2437
46.9596, 45.8209, 1.1387
47.0721, 46.4008, 0.6713
47.1651, 47.1285, 0.0366
47.2422, 47.0496, 0.1926
47.3075, 46.9824, 0.3251
47.3647, 47.1222, 0.2425
47.4178, 47.2402, 0.1776
47.4675, 47.2260, 0.2415
47.5212, 47.2133, 0.3079
47.5752, 47.4172, 0.1580
47.6324, 47.4700, 0.1624
47.6892, 47.5328, 0.1564
47.7453, 47.6115, 0.1338
47.7999, 47.6729, 0.1270
47.8482, 47.7376, 0.1106
47.8895, 47.7949, 0.0946
47.9201, 47.8452, 0.0749
47.9403, 47.8828, 0.0575
47.9540, 47.9088, 0.0452
47.9626, 47.9270, 0.0356
47.9716, 47.9405, 0.0311
47.9905, 47.9501, 0.0404
48.0285, 47.9779, 0.0506
48.0997, 48.0285, 0.0712
48.2177, 48.1189, 0.0988
48.3992, 48.2676, 0.1316
48.6594, 48.5010, 0.1584
49.0125, 48.8285, 0.1840
49.4716, 49.2663, 0.2053
50.0522, 49.8354, 0.2168
50.7576, 50.5396, 0.2180
51.5948, 51.3704, 0.2244
52.5616, 52.3452, 0.2164
53.6604, 53.4480, 0.2124
54.8826, 54.6870, 0.1956
56.2174, 56.0376, 0.1798
57.6570, 57.5057, 0.1513
59.1874, 59.0621, 0.1253
60.7963, 60.6926, 0.1037
62.4703, 62.4149, 0.0554
64.1987, 64.2694, 0.0707
65.9755, 66.1944, 0.2189
67.7941, 67.7452, 0.0489
69.6562, 69.6015, 0.0547
71.5628, 71.4654, 0.0974
73.5148, 73.3508, 0.1640
75.5202, 75.2890, 0.2312
77.5883, 77.2610, 0.3273
79.7305, 79.2808, 0.4497
81.9705, 81.7448, 0.2257
84.3227, 84.0208, 0.3019
86.7773, 86.4033, 0.3740
89.3294, 89.1353, 0.1941
91.9851, 91.7774, 0.2077
94.7538, 94.5604, 0.1934
97.6333, 97.4489, 0.1844
100.6203, 100.4533, 0.1670
103.7170, 103.5721, 0.1449
106.9226, 106.8046, 0.1180
110.2438, 110.1552, 0.0886
113.6947, 113.6358, 0.0589
117.2968, 117.2651, 0.0317
121.0807, 121.0658, 0.0149
125.0883, 125.0703, 0.0180
129.3754, 129.2623, 0.1131
134.0140, 133.7701, 0.2439
139.0862, 138.6797, 0.4065
144.6857, 144.2032, 0.4825
150.9132, 150.2357, 0.6775
157.8782, 157.4751, 0.4031
165.6884, 165.1541, 0.5343
174.4441, 173.7203, 0.7238
184.2321, 183.3166, 0.9155
195.1165, 194.0452, 1.0713
207.1382, 205.9511, 1.1871
220.2964, 219.1996, 1.0968
234.5507, 233.4955, 1.0552
249.8087, 248.9630, 0.8457
265.9292, 265.3396, 0.5896
282.7152, 282.5308, 0.1844
299.9201, 300.2961, 0.3760
317.2494, 318.2753, 1.0259
334.3674, 335.9323, 1.5649
350.9085, 352.7665, 1.8580
366.4899, 369.4358, 2.9459
380.7314, 384.8825, 4.1511
393.2664, 398.8803, 5.6139
403.7505, 410.9440, 7.1935
411.8953, 420.7555, 8.8602
417.4628, 426.8939, 9.4311
420.2933, 429.6828, 9.3895
420.2970, 430.6171, 10.3201
417.4721, 429.3854, 11.9133
411.8959, 427.3767, 15.4808
403.7215, 426.6701, 22.9486
393.1785, 425.7544, 32.5759
380.5496, 417.5440, 36.9944
366.1651, 412.5346, 46.3695
350.3880, 337.7212, 12.6668
333.5969, 326.9016, 6.6953
316.1715, 316.7316, 0.5601
298.4821, 306.3051, 7.8230
280.8711, 294.0369, 13.1658
263.6511, 280.1263, 16.4752
247.0950, 249.9079, 2.8129
231.4259, 232.8220, 1.3961
216.8256, 217.5644, 0.7388
203.4254, 203.5187, 0.0933
191.3151, 190.6915, 0.6236
180.5404, 181.6699, 1.1295
171.1110, 170.9026, 0.2084
163.0077, 162.4451, 0.5626
156.1794, 155.2943, 0.8851
150.5560, 149.3115, 1.2445
146.0451, 144.5249, 1.5202
142.5466, 140.6610, 1.8856
139.9478, 139.6447, 0.3031
138.1284, 138.1475, 0.0191
136.9654, 137.4235, 0.4581
136.3349, 137.2074, 0.8725
136.1125, 137.4408, 1.3283
136.1784, 137.7911, 1.6127
136.4137, 138.3583, 1.9446
136.7132, 139.0099, 2.2967
136.9742, 139.6486, 2.6744
137.1080, 140.2611, 3.1531
137.0421, 141.5712, 4.5291
136.7088, 143.2597, 6.5509
136.0606, 140.9530, 4.8924
135.0649, 141.2686, 6.2037
133.6912, 136.2188, 2.5276
131.9415, 134.5014, 2.5599
129.8478, 132.3837, 2.5359
127.4338, 129.9093, 2.4755
124.7223, 127.1388, 2.4165
121.7467, 124.0770, 2.3303
118.5557, 120.5535, 1.9978
115.2048, 115.8687, 0.6639
111.7442, 112.6762, 0.9320
108.2323, 109.1029, 0.8706
104.7154, 105.5939, 0.8785
101.2431, 102.0201, 0.7770
97.8565, 98.1433, 0.2868
94.5934, 95.0999, 0.5065
91.4843, 92.2435, 0.7592
88.5560, 89.0395, 0.4835
85.8226, 86.2735, 0.4509
83.3034, 83.7489, 0.4455
81.0068, 81.4530, 0.4462
78.9432, 79.3913, 0.4481
77.1155, 77.5536, 0.4381
75.5255, 75.9628, 0.4373
74.1777, 74.6227, 0.4450
73.0785, 73.0040, 0.0745
72.2313, 72.0852, 0.1461
71.6302, 71.3792, 0.2510
71.2724, 71.4637, 0.1913
71.1557, 71.2653, 0.1096
71.2837, 71.2673, 0.0164
71.6487, 71.2317, 0.4170
72.2524, 71.3293, 0.9231
73.0846, 71.5275, 1.5571
74.1413, 71.6516, 2.4897
75.4211, 73.7026, 1.7185
76.9176, 74.2242, 2.6934
78.6258, 74.7005, 3.9253
80.5437, 74.3767, 6.1670
82.6669, 76.1436, 6.5233
84.9977, 85.5376, 0.5399
87.5400, 87.1168, 0.4232
90.3059, 88.5923, 1.7136
93.3038, 93.7739, 0.4701
96.5281, 88.6091, 7.9190
99.9846, 95.5128, 4.4718
103.6810, 102.3311, 1.3499
107.6315, 106.0169, 1.6146
111.8406, 111.2571, 0.5835
116.3136, 115.6607, 0.6529
121.0551, 120.3385, 0.7166
126.0608, 125.2579, 0.8029
131.3245, 130.5036, 0.8209
136.8397, 136.5597, 0.2800
142.5924, 141.5154, 1.0770
148.5670, 148.4621, 0.1049
154.7563, 154.7070, 0.0493
161.1421, 161.2104, 0.0683
167.7011, 167.8993, 0.1982
174.4075, 174.7513, 0.3438
181.2525, 181.7366, 0.4841
188.2318, 188.9104, 0.6786
195.3423, 196.2721, 0.9298
202.5839, 203.6384, 1.0545
209.9649, 211.0485, 1.0836
217.4966, 218.3186, 0.8220
225.1958, 226.0549, 0.8591
233.0787, 233.9580, 0.8793
241.1543, 242.0961, 0.9418
249.4277, 250.4358, 1.0081
257.8957, 258.9696, 1.0739
266.5415, 267.7019, 1.1604
275.3333, 276.5996, 1.2663
284.2268, 285.6200, 1.3932
293.1546, 294.7234, 1.5688
302.0428, 303.8200, 1.7772
310.7938, 312.8201, 2.0263
319.3112, 321.6269, 2.3157
327.4925, 330.1356, 2.6431
335.2253, 338.2138, 2.9885
342.4086, 345.7549, 3.3463
348.9477, 352.6410, 3.6933
354.7743, 358.7200, 3.9457
359.8323, 364.0033, 4.1710
364.0822, 368.3606, 4.2784
367.5069, 371.7492, 4.2423
370.1091, 374.3149, 4.2058
371.9059, 376.1047, 4.1988
372.9255, 377.2283, 4.3028
373.2071, 377.5073, 4.3002
372.7910, 377.0503, 4.2593
371.7244, 376.3241, 4.5997
370.0478, 375.2765, 5.2287
367.8034, 373.8550, 6.0516
365.0313, 372.0707, 7.0394
361.7687, 369.4780, 7.7093
358.0501, 336.6190, 21.4311
353.9178, 338.8605, 15.0573
349.4160, 337.3108, 12.1052
344.6026, 334.3672, 10.2354
339.5442, 333.8280, 5.7162
334.3230, 331.5306, 2.7924
329.0219, 330.9850, 1.9631
323.7458, 323.5667, 0.1791
318.6008, 319.4676, 0.8668
313.6986, 314.3787, 0.6801
309.1426, 309.5670, 0.4244
305.0334, 305.0701, 0.0367
301.4641, 301.0261, 0.4380
298.5044, 298.7812, 0.2768
296.1959, 295.5550, 0.6409
294.5548, 293.5703, 0.9845
293.5777, 292.8397, 0.7380
293.2313, 292.2511, 0.9802
293.4615, 292.1633, 1.2982
294.1803, 292.4052, 1.7751
295.2890, 293.7672, 1.5218
296.6761, 294.3584, 2.3177
298.2235, 295.1506, 3.0729
299.8055, 296.0147, 3.7908
301.3121, 297.9949, 3.3172
302.6348, 299.1218, 3.5130
303.6685, 300.2127, 3.4558
304.3274, 303.5485, 0.7789
304.5555, 303.0522, 1.5033
304.3286, 309.1161, 4.7875
303.6266, 313.2192, 9.5926
302.4504, 309.1788, 6.7284
300.8192, 304.7381, 3.9189
298.7797, 302.9406, 4.1609
296.3954, 296.7402, 0.3448
293.7485, 297.5342, 3.7857
290.9369, 295.2721, 4.3352
288.0655, 288.1253, 0.0598
285.2514, 288.6931, 3.4417
282.6124, 281.9562, 0.6562
280.2689, 280.3542, 0.0853
278.3333, 277.8849, 0.4484
276.9257, 276.0595, 0.8662
276.1592, 274.8218, 1.3374
276.1249, 274.2411, 1.8838
276.8933, 274.5226, 2.3707
278.5091, 274.6146, 3.8945
281.0071, 275.2835, 5.7236
284.3917, 278.3719, 6.0198
288.6446, 280.3182, 8.3264
293.7212, 282.8225, 10.8987
299.5477, 285.8705, 13.6772
306.0380, 290.8878, 15.1502
313.0863, 299.1692, 13.9172
320.5713, 316.5720, 3.9993
328.3713, 327.8680, 0.5033
336.3598, 338.3062, 1.9464
344.4208, 344.3483, 0.0725
352.4464, 353.5588, 1.1124
360.3570, 361.6735, 1.3165
368.0883, 369.5591, 1.4708
375.6202, 377.0175, 1.3973
382.9783, 384.4303, 1.4520
390.2101, 391.7214, 1.5113
397.3428, 397.3504, 0.0076
404.4577, 404.5047, 0.0470
411.6849, 411.6579, 0.0270
419.1760, 419.0104, 0.1656
427.0949, 424.4056, 2.6893
435.6120, 431.7122, 3.8998
444.8999, 444.0668, 0.8331
455.1353, 453.8657, 1.2696
466.4882, 464.7477, 1.7405
479.1167, 476.8782, 2.2385
493.1691, 490.4210, 2.7481
508.7844, 505.5169, 3.2675
526.0886, 522.3298, 3.7588
545.2000, 540.9516, 4.2484
566.2306, 561.6032, 4.6274
589.2837, 584.3924, 4.8913
614.4598, 609.2157, 5.2441
641.8613, 637.8814, 3.9799
671.5789, 667.4159, 4.1630
703.6758, 699.4309, 4.2449
738.2051, 733.9687, 4.2364
775.2194, 771.0671, 4.1523
814.7487, 810.7741, 3.9746
856.7413, 853.1097, 3.6316
900.9840, 897.9807, 3.0033
947.2607, 945.0106, 2.2501
995.3096, 994.0289, 1.2807
1044.7680, 1044.6709, 0.0971
1095.1479, 1096.5161, 1.3682
1145.8668, 1148.9835, 3.1167
1196.2923, 1201.3943, 5.1020
1245.7672, 1249.6020, 3.8348
1293.6023, 1299.4814, 5.8791
1339.1439, 1348.4466, 9.3027
1381.8000, 1391.1999, 9.3999
1421.0983, 1433.1605, 12.0622
1456.7198, 1465.4695, 8.7497
1488.5401, 1498.5660, 10.0259
1516.6541, 1528.1569, 11.5028
1541.4089, 1567.5507, 26.1418
1563.4113, 1576.2677, 12.8564
1583.5057, 1594.1056, 10.5999
1602.7627, 1611.2563, 8.4936
1622.4373, 1627.6634, 5.2261
1643.8996, 1644.4367, 0.5371
1668.5739, 1663.3387, 5.2352
1697.8624, 1685.7069, 12.1555
1733.0512, 1731.0038, 2.0474
1775.2309, 1770.0587, 5.1722
1825.2344, 1817.3239, 7.9105
1883.5725, 1871.8184, 11.7541
1950.3553, 1935.4817, 14.8736
2025.2517, 2007.9225, 17.3292
2107.4999, 2088.6087, 18.8912
2195.9125, 2176.5862, 19.3263
2288.9028, 2275.3236, 13.5792
2384.5434, 2373.0595, 11.4839
2480.6591, 2472.3698, 8.2893
2574.8778, 2570.8804, 3.9974
2664.7501, 2666.2064, 1.4563
2747.8607, 2755.4923, 7.6316
2821.9304, 2836.3974, 14.4670
2884.9100, 2906.7185, 21.8085
2935.0888, 2964.2137, 29.1249
2971.1433, 3007.8433, 36.7000
2992.2101, 3056.8713, 64.6612
2997.9154, 3070.6859, 72.7705
2988.3848, 3037.5752, 49.1904
2964.2308, 3027.9813, 63.7505
2926.5272, 3013.7407, 87.2135
2876.7440, 2992.5101, 115.7661
2816.6866, 2964.2814, 147.5948
2748.4097, 2926.1248, 177.7151
2674.1442, 2943.6222, 269.4780
2596.1902, 2563.5210, 32.6692
2516.8432, 2530.7217, 13.8785
2438.2969, 2389.7675, 48.5294
2362.5780, 2410.0788, 47.5008
2291.4776, 2346.7128, 55.2352
2226.4905, 2366.3515, 139.8610
2168.8140, 2161.3238, 7.4902
2119.3463, 2108.2718, 11.0745
2078.5782, 2065.1274, 13.4508
2046.6268, 2029.7517, 16.8751
2023.2928, 1998.8361, 24.4567
2008.0906, 1996.8297, 11.2609
2000.2691, 1990.1713, 10.0978
1998.8640, 1991.1601, 7.7039
2002.7435, 1995.8230, 6.9205
2010.6548, 2012.8253, 2.1705
2021.2822, 2030.0500, 8.7678
2033.2926, 2053.7502, 20.4576
2045.3924, 2067.2613, 21.8689
2056.3664, 2062.0349, 5.6685
2065.1172, 2075.5686, 10.4514
2070.7085, 2087.7985, 17.0900
2072.3771, 2099.7513, 27.3742
2069.5598, 2096.4267, 26.8669
2061.8961, 2050.7033, 11.1928
2049.2501, 2011.3438, 37.9063
2031.7080, 2171.7314, 140.0234
2009.5429, 2077.6623, 68.1194
1983.2030, 2058.8802, 75.6772
1953.2940, 2029.1545, 75.8605
1920.5808, 1923.3850, 2.8042
1885.9816, 1930.2826, 44.3010
1850.3976, 1896.2687, 45.8711
1814.7557, 1838.1443, 23.3886
1780.0021, 1797.0219, 17.0198
1747.0783, 1761.6703, 14.5920
1716.8528, 1717.7338, 0.8810
1690.0755, 1688.6380, 1.4375
1667.3600, 1660.1422, 7.2178
1649.2051, 1644.7270, 4.4781
1635.9477, 1627.1303, 8.8174
1627.7735, 1625.1173, 2.6562
1624.7023, 1619.3843, 5.3180
1626.6116, 1619.8405, 6.7711
1633.2397, 1626.8484, 6.3913
1644.2121, 1629.6602, 14.5519
1659.0550, 1632.8633, 26.1917
1677.2117, 1638.9832, 38.2285
1698.0832, 1650.7963, 47.2869
