Actual, Expected, AE
45.4569, 45.5296, 0.0727
45.4926, 45.8770, 0.3844
45.4506, 45.5276, 0.0770
45.3315, 45.2975, 0.0340
45.1416, 45.3032, 0.1616
44.8890, 45.6629, 0.7739
44.5819, 44.9067, 0.3248
44.2298, 44.0380, 0.1918
43.8428, 44.0887, 0.2459
43.4303, 43.0145, 0.4158
42.9998, 43.1311, 0.1313
42.5616, 43.3608, 0.7992
42.1174, 42.0251, 0.0923
41.6738, 40.4645, 1.2093
41.2298, 40.9312, 0.2986
40.7855, 40.7848, 0.0007
40.3381, 40.2941, 0.0440
39.8847, 39.8000, 0.0847
39.4211, 39.4703, 0.0492
38.9405, 39.1060, 0.1655
38.4383, 38.6194, 0.1811
37.9100, 38.2422, 0.3322
37.3517, 37.6992, 0.3475
36.7636, 37.1091, 0.3455
36.1420, 36.1334, 0.0086
35.4884, 35.4669, 0.0215
34.8056, 34.7891, 0.0165
34.1002, 34.0615, 0.0387
33.3768, 33.3556, 0.0212
32.6449, 32.5968, 0.0481
31.9131, 31.8833, 0.0298
31.1921, 31.1251, 0.0670
30.4931, 30.4503, 0.0428
29.8270, 29.7335, 0.0935
29.2060, 29.1482, 0.0578
28.6398, 28.5177, 0.1221
28.1399, 28.0690, 0.0709
27.7146, 27.5668, 0.1478
27.3716, 27.2902, 0.0814
27.1171, 26.9503, 0.1668
26.9531, 26.8656, 0.0875
26.8821, 26.6292, 0.2529
26.9061, 26.8132, 0.0929
27.0217, 26.6200, 0.4017
27.2247, 27.2716, 0.0469
27.5100, 26.6556, 0.8544
27.8718, 27.7743, 0.0975
28.3009, 27.7291, 0.5718
28.7877, 28.3683, 0.4194
29.3228, 29.1554, 0.1674
29.8964, 29.0053, 0.8911
30.4965, 29.9390, 0.5575
31.1155, 29.6668, 1.4487
31.7412, 32.4149, 0.6737
32.3662, 30.3542, 2.0120
32.9813, 33.1356, 0.1543
33.5781, 33.5964, 0.0183
34.1526, 34.1749, 0.0223
34.6956, 34.7764, 0.0808
35.2061, 35.3660, 0.1599
35.6753, 35.7497, 0.0744
36.1015, 35.9154, 0.1861
36.4803, 36.3532, 0.1271
36.8090, 37.0735, 0.2645
37.0847, 36.8467, 0.2380
37.3042, 37.6683, 0.3641
37.4639, 37.0614, 0.4025
37.5589, 37.7025, 0.1436
37.5871, 37.7939, 0.2068
37.5470, 37.8576, 0.3106
37.4367, 37.9277, 0.4910
37.2533, 37.9155, 0.6622
36.9978, 37.1089, 0.1111
36.6712, 36.4713, 0.1999
36.2765, 36.5392, 0.2627
35.8175, 35.7098, 0.1077
35.3030, 35.8563, 0.5533
34.7424, 34.8897, 0.1473
34.1464, 33.3418, 0.8046
33.5285, 34.0787, 0.5502
32.9050, 32.3231, 0.5819
32.2934, 32.4171, 0.1237
31.7119, 31.7407, 0.0288
31.1796, 31.1949, 0.0153
30.7162, 30.6157, 0.1005
30.3388, 30.3596, 0.0208
30.0637, 29.9836, 0.0801
29.9057, 29.5002, 0.4055
29.8748, 29.6922, 0.1826
29.9788, 29.7969, 0.1819
30.2203, 29.7969, 0.4234
30.5973, 29.9110, 0.6863
31.1045, 29.9110, 1.1935
31.7302, 30.1239, 1.6063
32.4593, 30.4955, 1.9638
33.2752, 31.7312, 1.5440
34.1518, 33.4357, 0.7161
35.0676, 33.1243, 1.9433
35.9947, 35.6647, 0.3300
36.9063, 34.6646, 2.2417
37.7763, 37.8928, 0.1165
38.5786, 38.4542, 0.1244
39.2908, 39.3254, 0.0346
39.8923, 40.0987, 0.2064
40.3661, 40.5464, 0.1803
40.7014, 41.0512, 0.3498
40.8898, 41.2546, 0.3648
40.9283, 41.4240, 0.4957
40.8177, 41.3063, 0.4886
40.5651, 40.9703, 0.4052
40.1799, 40.6166, 0.4367
39.6764, 39.9059, 0.2295
39.0693, 39.9059, 0.8366
38.3780, 38.6535, 0.2755
37.6206, 38.3322, 0.7116
36.8151, 37.0434, 0.2283
35.9832, 36.3868, 0.4036
35.1421, 35.2983, 0.1562
34.3089, 33.7777, 0.5312
33.4974, 33.5772, 0.0798
32.7196, 32.2757, 0.4439
31.9856, 31.8643, 0.1213
31.2999, 31.1754, 0.1245
30.6668, 30.4526, 0.2142
30.0872, 30.1342, 0.0470
29.5577, 29.2286, 0.3291
29.0740, 29.1177, 0.0437
28.6298, 28.7445, 0.1147
28.2189, 28.2633, 0.0444
27.8303, 27.8402, 0.0099
27.4562, 27.5133, 0.0571
27.0877, 27.1302, 0.0425
26.7175, 26.7984, 0.0809
26.3385, 26.4228, 0.0843
25.9455, 26.0597, 0.1142
25.5342, 25.6665, 0.1323
25.1036, 25.1255, 0.0219
24.6518, 24.8369, 0.1851
24.1815, 24.2071, 0.0256
23.6949, 23.7461, 0.0512
23.1961, 23.2199, 0.0238
22.6916, 22.7332, 0.0416
22.1865, 22.1998, 0.0133
21.6874, 21.7077, 0.0203
21.2000, 21.2008, 0.0008
20.7306, 20.7254, 0.0052
20.2832, 20.2725, 0.0107
19.8631, 19.8348, 0.0283
19.4755, 19.4515, 0.0240
19.1230, 19.0712, 0.0518
18.8072, 18.7766, 0.0306
18.5284, 18.6183, 0.0899
18.2898, 18.2536, 0.0362
18.0909, 18.2372, 0.1463
17.9335, 18.0393, 0.1058
17.8206, 17.8830, 0.0624
17.7539, 17.5713, 0.1826
17.7376, 17.5128, 0.2248
17.7748, 17.5690, 0.2058
17.8671, 18.1833, 0.3162
18.0191, 17.8608, 0.1583
18.2359, 18.4963, 0.2604
18.5254, 18.6745, 0.1491
18.8939, 18.7068, 0.1871
19.3482, 19.3079, 0.0403
19.8969, 19.0842, 0.8127
20.5465, 19.9976, 0.5489
21.3037, 21.5276, 0.2239
22.1779, 22.0761, 0.1018
23.1743, 22.8009, 0.3734
24.2981, 23.7261, 0.5720
25.5579, 24.7173, 0.8406
26.9585, 26.0576, 0.9009
28.5049, 27.5606, 0.9443
30.2047, 30.3106, 0.1059
32.0597, 32.2954, 0.2357
34.0742, 34.1908, 0.1166
36.2553, 34.9090, 1.3463
38.6010, 38.7274, 0.1264
41.1133, 41.3863, 0.2730
43.7884, 43.9277, 0.1393
46.6235, 46.9249, 0.3014
49.6101, 49.7663, 0.1562
52.7288, 53.0738, 0.3450
55.9657, 56.1452, 0.1795
59.2914, 59.6845, 0.3931
62.6743, 62.8879, 0.2136
66.0744, 66.5417, 0.4673
69.4488, 69.7073, 0.2585
72.7468, 73.3065, 0.5597
75.9153, 76.2243, 0.3090
78.8945, 79.5586, 0.6641
81.6313, 81.9929, 0.3616
84.0696, 83.1176, 0.9520
86.1599, 86.5663, 0.4064
87.8630, 86.4630, 1.4000
89.1444, 89.5764, 0.4320
89.9826, 92.3097, 2.3271
90.3692, 90.8125, 0.4433
90.3091, 90.9107, 0.6016
89.8229, 91.6695, 1.8466
88.9389, 90.1496, 1.2107
87.7042, 88.5077, 0.8035
86.1697, 87.7031, 1.5334
84.3979, 84.1236, 0.2743
82.4536, 84.4628, 2.0092
80.4059, 80.3033, 0.1026
78.3197, 72.5982, 5.7215
76.2593, 73.8225, 2.4368
74.2794, 70.1055, 4.1739
72.4325, 69.4849, 2.9476
70.7543, 66.0697, 4.6846
69.2735, 62.6027, 6.6708
68.0088, 67.3875, 0.6213
66.9653, 65.9829, 0.9824
66.1408, 65.4253, 0.7155
65.5194, 64.8833, 0.6361
65.0767, 64.3067, 0.7700
64.7871, 64.1282, 0.6589
64.6141, 64.0248, 0.5893
64.5250, 67.0274, 2.5024
64.4813, 64.6465, 0.1652
64.4490, 65.3175, 0.8685
64.3945, 65.8565, 1.4620
64.2878, 66.4910, 2.2032
64.1077, 67.7478, 3.6401
63.8388, 63.9314, 0.0926
63.4733, 68.1203, 4.6470
63.0133, 63.1260, 0.1127
62.4649, 62.6861, 0.2212
61.8623, 61.9532, 0.0909
61.2456, 61.3876, 0.1420
60.6423, 60.6770, 0.0347
60.0677, 60.1223, 0.0546
59.5656, 59.5447, 0.0209
59.2023, 59.0921, 0.1102
59.0314, 58.8765, 0.1549
59.1116, 58.6412, 0.4704
59.5008, 59.1014, 0.3994
60.2623, 58.7061, 1.5562
61.4628, 60.1341, 1.3287
63.1665, 59.6393, 3.5272
65.4393, 62.8841, 2.5552
68.3489, 61.9130, 6.4359
71.9710, 65.8239, 6.1471
76.3836, 73.2443, 3.1393
81.6714, 82.3007, 0.6293
87.9232, 86.0183, 1.9049
95.2343, 95.9002, 0.6659
103.6980, 102.1853, 1.5127
113.4141, 114.1411, 0.7270
124.4727, 122.5341, 1.9386
136.9549, 137.7769, 0.8220
150.9267, 148.5499, 2.3768
166.4282, 164.6007, 1.8275
183.4673, 182.4088, 1.0585
202.0079, 203.2153, 1.2074
221.9646, 224.6983, 2.7337
243.1936, 243.7162, 0.5226
265.4908, 265.3667, 0.1241
288.5829, 290.3485, 1.7656
312.1287, 313.5581, 1.4294
335.7311, 339.6570, 3.9259
358.9353, 362.8017, 3.8664
381.2594, 388.2053, 6.9459
402.1826, 409.2736, 7.0910
421.1913, 428.2868, 7.0955
437.7850, 444.5998, 6.8148
451.5046, 457.6607, 6.1561
461.9499, 467.0655, 5.1156
468.8049, 463.8392, 4.9657
471.8516, 477.1283, 5.2767
470.9844, 477.0346, 6.0502
466.2097, 475.2412, 9.0315
457.6584, 471.4834, 13.8250
445.5736, 462.7473, 17.1737
430.2990, 459.9018, 29.6028
412.2723, 402.9299, 9.3424
391.9978, 417.3265, 25.3287
370.0257, 361.0440, 8.9817
346.9247, 346.1160, 0.8087
323.2637, 317.2042, 6.0595
299.5911, 290.3837, 9.2074
276.4073, 273.3765, 3.0308
254.1568, 236.0018, 18.1550
233.2046, 231.4730, 1.7316
213.8385, 208.2899, 5.5486
196.2594, 191.1333, 5.1261
180.5858, 175.8931, 4.6927
166.8558, 165.4691, 1.3867
155.0378, 160.4509, 5.4131
145.0373, 142.7771, 2.2602
136.7122, 149.4493, 12.7371
129.8841, 126.7250, 3.1591
124.3493, 119.4199, 4.9294
119.8947, 125.9826, 6.0879
116.3097, 112.5388, 3.7709
113.3928, 127.7657, 14.3729
110.9622, 118.9673, 8.0051
108.8608, 116.4400, 7.5792
106.9578, 131.6226, 24.6648
105.1521, 128.8157, 23.6636
103.3737, 103.4322, 0.0585
101.5812, 98.9578, 2.6234
99.7623, 99.9168, 0.1545
97.9216, 95.9807, 1.9409
96.0805, 96.2541, 0.1736
94.2682, 94.5745, 0.3063
92.5237, 92.6472, 0.1235
90.8866, 91.0852, 0.1986
89.3951, 89.4492, 0.0541
88.0638, 88.1382, 0.0744
86.9179, 86.9061, 0.0118
85.9828, 85.9157, 0.0671
85.2840, 85.1741, 0.1099
84.8059, 84.5865, 0.2194
84.5193, 84.3903, 0.1290
84.4093, 84.1122, 0.2971
84.4555, 84.5002, 0.0447
84.6405, 85.5755, 0.9350
84.9468, 84.6151, 0.3317
85.3622, 86.5658, 1.2036
85.8755, 86.3686, 0.4931
86.4867, 88.0072, 1.5205
87.1952, 88.7959, 1.6007
88.0080, 90.3531, 2.3451
88.9377, 89.5265, 0.5888
89.9943, 89.0878, 0.9065
91.1901, 91.0342, 0.1559
92.5322, 90.3325, 2.1997
94.0316, 92.5505, 1.4811
95.6895, 98.6995, 3.0100
97.5057, 96.9551, 0.5506
99.4724, 98.6294, 0.8430
101.5766, 100.4349, 1.1417
103.8011, 104.4556, 0.6545
106.1249, 106.6866, 0.5617
108.5234, 109.0239, 0.5005
110.9703, 111.4267, 0.4564
113.4392, 113.8601, 0.4209
115.9057, 115.8777, 0.0280
118.3466, 117.9656, 0.3810
120.7482, 120.5661, 0.1821
123.0904, 123.5427, 0.4523
125.3631, 124.8822, 0.4809
127.5538, 127.5375, 0.0163
129.6589, 128.7141, 0.9448
131.6676, 131.4540, 0.2136
133.5807, 132.9101, 0.6706
135.3958, 134.8563, 0.5395
137.1113, 137.2487, 0.1374
138.7270, 137.7616, 0.9654
140.2407, 140.3595, 0.1188
141.6578, 141.3492, 0.3086
142.9796, 142.7680, 0.2116
144.2155, 144.0711, 0.1444
145.3720, 145.4384, 0.0664
146.4681, 146.6213, 0.1532
147.5210, 147.5443, 0.0233
148.5568, 149.0739, 0.5171
149.6059, 149.5638, 0.0421
150.7058, 151.0756, 0.3698
151.8930, 151.7730, 0.1200
153.2118, 153.6936, 0.4818
154.6984, 154.4925, 0.2059
156.3911, 155.9475, 0.4436
158.3276, 158.0498, 0.2778
160.5369, 160.3381, 0.1988
163.0362, 162.7725, 0.2637
165.8319, 165.2853, 0.5466
168.9202, 168.1401, 0.7801
172.2824, 171.2877, 0.9947
175.8840, 174.4837, 1.4003
179.6805, 178.1768, 1.5037
183.6110, 183.6528, 0.0418
187.6030, 187.7820, 0.1790
191.5769, 191.8014, 0.2245
195.4478, 195.9867, 0.5389
199.1309, 199.5036, 0.3727
202.5398, 203.4546, 0.9148
205.5942, 206.3017, 0.7075
208.2253, 208.4006, 0.1753
210.3810, 211.5725, 1.1915
212.0212, 212.1097, 0.0885
213.1279, 212.3322, 0.7957
213.7053, 213.6297, 0.0756
213.7861, 212.2374, 1.5487
213.4228, 212.8577, 0.5651
212.6964, 213.7255, 1.0291
211.7024, 209.4550, 2.2474
210.5534, 211.8117, 1.2583
209.3814, 209.2884, 0.0930
208.3230, 207.0341, 1.2889
207.5204, 205.1637, 2.3567
207.1117, 202.0805, 5.0312
207.2261, 200.5237, 6.7024
207.9680, 207.7183, 0.2497
209.4241, 197.9885, 11.4356
211.6603, 209.8605, 1.7998
214.7072, 210.3129, 4.3943
218.5652, 215.5339, 3.0313
223.1999, 219.3883, 3.8116
228.5507, 227.8346, 0.7161
234.5242, 233.9015, 0.6227
241.0080, 241.0170, 0.0090
247.8693, 249.2877, 1.4184
254.9612, 257.3984, 2.4372
262.1359, 266.1484, 4.0125
269.2487, 273.3223, 4.0736
276.1705, 279.6691, 3.4986
282.7833, 286.4464, 3.6631
288.9883, 294.0432, 5.0549
294.7201, 295.7022, 0.9821
299.9367, 299.1969, 0.7398
304.6276, 304.4387, 0.1889
308.8115, 307.2898, 1.5217
312.5259, 312.2896, 0.2363
315.8377, 316.1311, 0.2934
318.8313, 316.2509, 2.5804
321.5897, 321.2333, 0.3564
324.2032, 320.9150, 3.2882
326.7571, 325.2493, 1.5078
329.3331, 326.2995, 3.0336
331.9972, 328.8742, 3.1230
334.7970, 335.9616, 1.1646
337.7592, 338.7256, 0.9664
340.8863, 340.6805, 0.2058
344.1632, 345.8291, 1.6659
347.5531, 347.3647, 0.1884
350.9988, 350.6642, 0.3346
354.4324, 354.3299, 0.1025
357.7735, 359.7541, 1.9806
360.9401, 360.9869, 0.0468
363.8476, 366.3316, 2.4840
366.4150, 366.6270, 0.2120
368.5768, 372.6205, 4.0437
370.2694, 370.6302, 0.3608
371.4535, 372.6794, 1.2259
372.1011, 372.5763, 0.4752
372.2061, 373.6260, 1.4199
371.7764, 372.1427, 0.3663
370.8352, 373.5370, 2.7018
369.4193, 370.7743, 1.3550
367.5780, 368.2937, 0.7157
365.3668, 368.1872, 2.8204
362.8492, 360.8246, 2.0246
360.0850, 366.5931, 6.5081
357.1350, 353.5135, 3.6215
354.0574, 354.5303, 0.4729
350.9066, 350.1721, 0.7345
347.7330, 345.4271, 2.3059
344.5772, 344.7261, 0.1489
341.4753, 340.5008, 0.9745
338.4616, 338.7280, 0.2664
335.5677, 335.4043, 0.1634
332.8271, 333.1569, 0.3298
330.2731, 330.6652, 0.3921
327.9410, 328.2268, 0.2858
325.8666, 327.0114, 1.1448
324.0905, 324.5784, 0.4879
322.6605, 324.7401, 2.0796
321.6201, 322.1601, 0.5400
321.0169, 320.0722, 0.9447
320.8884, 319.6143, 1.2741
321.2744, 319.4823, 1.7921
322.1959, 321.4533, 0.7426
323.6640, 322.5017, 1.1623
325.6721, 323.5236, 2.1485
328.1939, 324.6656, 3.5283
331.1841, 324.3666, 6.8175
334.5783, 331.9493, 2.6290
338.2942, 336.3946, 1.8996
342.2271, 337.4241, 4.8030
346.2607, 347.4767, 1.2160
350.2704, 353.8604, 3.5900
354.1299, 356.8637, 2.7338
357.7043, 357.5039, 0.2004
360.8789, 363.2340, 2.3551
363.5424, 363.4343, 0.1081
365.5995, 369.0704, 3.4709
366.9815, 367.0303, 0.0488
367.6466, 370.0329, 2.3863
367.5798, 367.8103, 0.2305
366.7920, 369.2457, 2.4537
365.3362, 366.1083, 0.7721
363.2811, 366.5571, 3.2760
360.7350, 362.3489, 1.6139
357.8238, 363.5927, 5.7689
354.6853, 356.8595, 2.1742
351.4695, 352.1861, 0.7166
348.3335, 347.8301, 0.5034
345.4380, 343.4298, 2.0082
342.9310, 337.1647, 5.7663
340.9411, 341.1344, 0.1933
339.5809, 335.4794, 4.1015
338.9372, 330.2596, 8.6776
339.0674, 336.5331, 2.5343
340.0025, 336.9821, 3.0204
341.7345, 337.9266, 3.8079
344.2303, 338.4262, 5.8041
347.4350, 338.4262, 9.0088
351.2636, 357.2337, 5.9701
355.6187, 351.2650, 4.3537
360.3868, 351.8478, 8.5390
365.4478, 360.3860, 5.0618
370.6854, 359.8664, 10.8190
375.9887, 373.8094, 2.1793
381.2654, 380.8573, 0.4081
386.4417, 387.2040, 0.7623
391.4687, 390.5366, 0.9321
396.3165, 395.9759, 0.3406
400.9877, 399.9830, 1.0047
405.5159, 403.9785, 1.5374
409.9573, 409.8635, 0.0938
414.3983, 410.9800, 3.4183
418.9472, 418.0582, 0.8890
423.7302, 422.3796, 1.3506
428.8799, 426.6301, 2.2498
434.5437, 431.7041, 2.8396
440.8717, 438.2819, 2.5898
448.0097, 444.2865, 3.7232
456.1194, 451.6593, 4.4601
465.3952, 464.7585, 0.6367
475.9881, 470.1067, 5.8814
487.9504, 487.2797, 0.6707
501.3789, 495.5663, 5.8126
516.3675, 515.7299, 0.6376
532.9983, 530.7867, 2.2116
551.3460, 550.8636, 0.4824
571.5046, 567.3147, 4.1899
593.5538, 588.7550, 4.7988
617.5762, 609.9582, 7.6180
643.6781, 643.6649, 0.0132
672.0082, 672.0770, 0.0688
702.7522, 702.8956, 0.1434
736.1402, 736.4908, 0.3506
772.4610, 772.6718, 0.2108
812.0599, 812.4580, 0.3981
855.3315, 855.4468, 0.1153
902.7261, 902.9082, 0.1821
954.7493, 954.7323, 0.0170
1011.9293, 1011.8339, 0.0954
1074.8084, 1074.7237, 0.0847
1143.8917, 1143.7649, 0.1268
1219.6434, 1219.7476, 0.1042
1302.4430, 1302.9027, 0.4597
1392.5496, 1393.2535, 0.7039
1490.0434, 1492.0333, 1.9899
1594.7977, 1596.7220, 1.9243
1706.4615, 1711.2380, 4.7765
1824.4396, 1828.0543, 3.6147
1947.8651, 1956.4241, 8.5590
2075.5924, 2081.4285, 5.8361
2206.2197, 2219.4813, 13.2616
2338.1253, 2346.3148, 8.1895
2469.5051, 2472.4573, 2.9522
2598.4341, 2608.9553, 10.5212
2722.9468, 2727.0570, 4.1102
2841.0970, 2857.8986, 16.8016
2951.0196, 2956.1400, 5.1204
3051.0239, 3070.1801, 19.1562
3139.6890, 3144.4450, 4.7560
3215.9384, 3246.5272, 30.5888
3279.0511, 3280.8551, 1.8040
3328.7016, 3311.1315, 17.5701
3364.9786, 3360.7500, 4.2286
3388.3726, 3329.6829, 58.6897
3399.7489, 3386.0590, 13.6899
3400.2872, 3347.8642, 52.4230
3391.4303, 3344.8988, 46.5315
3374.7944, 3218.4041, 156.3903
3352.0793, 3226.2164, 125.8629
3324.9917, 3201.4308, 123.5609
3295.1811, 3212.3357, 82.8454
3264.1645, 3191.0997, 73.0648
3233.2474, 3037.6847, 195.5627
3203.4841, 3187.9431, 15.5410
3175.6617, 3206.6168, 30.9551
3150.2876, 3262.8500, 112.5624
3127.5963, 3278.0324, 150.4361
3107.5756, 3161.3554, 53.7798
3090.0108, 2861.4419, 228.5689
3074.5068, 2920.5947, 153.9121
3060.5224, 2914.7983, 145.7241
3047.4504, 2967.6874, 79.7630
3034.6626, 3035.0305, 0.3679
3021.5497, 3102.0838, 80.5341
3007.5558, 3014.8082, 7.2524
2992.1981, 3004.8852, 12.6871
2975.1027, 3030.4360, 55.3333
2956.0240, 2969.6603, 13.6363
2934.8317, 2944.0733, 9.2416
2911.5112, 2921.3800, 9.8688
2886.1482, 2895.6749, 9.5267
2858.9149, 2859.9241, 1.0092
2830.0538, 2838.5377, 8.4839
2799.8514, 2808.5463, 8.6949
2768.6077, 2778.2156, 9.6079
2736.6289, 2737.2766, 0.6477
2704.1853, 2716.5298, 12.3445
2671.5042, 2671.6480, 0.1438
2638.7606, 2644.9584, 6.1978
2606.0416, 2605.6875, 0.3541
2573.3507, 2572.5160, 0.8347
2540.6563, 2540.0405, 0.6158
2507.9138, 2506.5845, 1.3293
2474.9342, 2474.2686, 0.6656
2441.4800, 2440.2789, 1.2011
2407.2855, 2406.9374, 0.3481
2372.0782, 2362.5380, 9.5402
2335.5875, 2335.6361, 0.0486
2297.5886, 2314.7342, 17.1456
2257.9101, 2258.2564, 0.3463
2216.4384, 2217.2305, 0.7921
2173.1326, 2173.5739, 0.4413
2128.0368, 2128.8992, 0.8624
2081.2901, 2081.5654, 0.2753
2033.1216, 2033.4694, 0.3478
1983.8439, 1983.6461, 0.1978
1933.8434, 1933.0898, 0.7536
1883.5528, 1882.6698, 0.8830
1833.4348, 1831.2321, 2.2027
1783.9672, 1782.2808, 1.6864
1735.6192, 1731.8566, 3.7626
1688.8373, 1686.4160, 2.4213
1644.0011, 1638.9178, 5.0833
1601.4290, 1598.6401, 2.7889
1561.3569, 1570.8888, 9.5319
1523.9442, 1520.9783, 2.9659
1489.2650, 1505.2367, 15.9717
1457.3010, 1461.5578, 4.2568
1427.9555, 1429.6214, 1.6659
1401.0816, 1407.6850, 6.6034
1376.4515, 1380.9575, 4.5060
1353.8404, 1364.6035, 10.7631
1333.0280, 1342.1576, 9.1296
1313.8027, 1312.5793, 1.2234
1295.9884, 1312.1033, 16.1149
1279.4457, 1269.3874, 10.0583
1264.1067, 1253.6181, 10.4886
1249.9947, 1249.2471, 0.7476
1237.2061, 1223.0607, 14.1454
1225.8906, 1224.9490, 0.9416
1216.2457, 1214.2181, 2.0276
1208.5619, 1207.1322, 1.4297
1203.1847, 1199.9895, 3.1952
1200.4856, 1198.1427, 2.3429
1200.8633, 1195.8177, 5.0456
1204.7203, 1200.8067, 3.9136
1212.4516, 1200.7786, 11.6730
1224.4227, 1211.3517, 13.0710
1240.9669, 1197.9998, 42.9671
1262.3764, 1265.2259, 2.8495
