Actual, Expected, AE
1027.4833, 1035.6944, 8.2111
1026.9510, 1033.2859, 6.3349
1028.1496, 1026.4187, 1.7309
1031.1603, 1035.9921, 4.8318
1035.9528, 1038.0138, 2.0610
1042.3998, 1035.9548, 6.4450
1050.3663, 1048.8468, 1.5195
1059.6103, 1050.3676, 9.2427
1069.8848, 1059.6103, 10.2745
1080.8666, 1050.5833, 30.2833
1092.2995, 1060.9266, 31.3729
1103.8277, 1076.4167, 27.4110
1115.1833, 1086.1998, 28.9835
1126.0711, 1098.4721, 27.5990
1136.2286, 1107.2978, 28.9308
1145.4861, 1146.3861, 0.9000
1153.7080, 1155.5260, 1.8180
1160.7990, 1162.8998, 2.1008
1166.6915, 1168.6743, 1.9828
1171.4147, 1173.5402, 2.1255
1174.9836, 1179.3055, 4.3219
1177.4930, 1178.5526, 1.0596
1179.0426, 1179.8258, 0.7832
1179.7473, 1180.3391, 0.5918
1179.7283, 1179.2514, 0.4769
1179.1128, 1176.7873, 2.3255
1177.9721, 1173.6560, 4.3161
1176.4439, 1169.7478, 6.6961
1174.6029, 1178.7722, 4.1693
1172.4869, 1177.5406, 5.0537
1170.1364, 1176.1564, 6.0200
1167.6041, 1174.7782, 7.1741
1164.8899, 1124.9721, 39.9178
1162.0003, 1129.5469, 32.4534
1158.9284, 1154.2275, 4.7009
1155.7113, 1154.7430, 0.9683
1152.3453, 1155.2223, 2.8770
1148.8572, 1146.5324, 2.3248
1145.2844, 1152.6857, 7.4013
1141.6539, 1147.1927, 5.5388
1138.0494, 1148.8069, 10.7575
1134.5028, 1142.1315, 7.6287
1131.1106, 1142.9651, 11.8545
1127.9747, 1139.9696, 11.9949
1125.1437, 1137.7387, 12.5950
1122.7180, 1149.6869, 26.9689
1120.7723, 1127.8330, 7.0607
1119.3808, 1123.8611, 4.4803
1118.5937, 1121.6668, 3.0731
1118.4425, 1119.5863, 1.1438
1118.9506, 1121.2834, 2.3328
1120.0739, 1121.4369, 1.3630
1121.8045, 1118.5838, 3.2207
1124.0326, 1118.9976, 5.0350
1126.7201, 1122.0328, 4.6873
1129.7319, 1123.6754, 6.0565
1132.9524, 1125.5205, 7.4319
1136.2694, 1127.5823, 8.6871
1139.5343, 1130.2938, 9.2405
1142.5954, 1133.4231, 9.1723
1145.3598, 1140.5541, 4.8057
1147.7070, 1140.3605, 7.3465
1149.5347, 1142.5687, 6.9660
1150.8050, 1148.7353, 2.0697
1151.4650, 1153.2630, 1.7980
1151.5312, 1153.2863, 1.7551
1150.9742, 1152.8087, 1.8345
1149.8982, 1152.3953, 2.4971
1148.3290, 1151.9553, 3.6263
1146.3613, 1151.8719, 5.5106
1144.0763, 1150.5884, 6.5121
1141.5627, 1148.9334, 7.3707
1138.8947, 1147.7653, 8.8706
1136.1706, 1144.4294, 8.2588
1133.4407, 1138.9007, 5.4600
1130.7274, 1137.8502, 7.1228
1128.0813, 1136.1487, 8.0674
1125.4901, 1134.6105, 9.1204
1122.9345, 1130.4929, 7.5584
1120.3905, 1126.1390, 5.7485
1117.7804, 1119.6823, 1.9019
1115.0768, 1116.8743, 1.7975
1112.1876, 1116.3101, 4.1225
1109.0856, 1112.1316, 3.0460
1105.6889, 1109.6008, 3.9119
1101.9782, 1105.9051, 3.9269
1097.9329, 1102.1306, 4.1977
1093.5538, 1098.2661, 4.7123
1088.8663, 1091.6299, 2.7636
1083.9284, 1086.0725, 2.1441
1078.8101, 1080.8350, 2.0249
1073.5926, 1075.4649, 1.8723
1068.3964, 1070.0363, 1.6399
1063.3898, 1064.7060, 1.3162
1058.6919, 1059.6803, 0.9884
1054.5018, 1055.0546, 0.5528
1050.9580, 1051.0792, 0.1212
1048.2198, 1047.8670, 0.3528
1046.4089, 1046.0794, 0.3295
1045.7020, 1044.8302, 0.8718
1046.2248, 1044.6044, 1.6204
1048.0520, 1045.4555, 2.5965
1051.2886, 1046.6762, 4.6124
1055.9515, 1048.4929, 7.4586
1062.0852, 1050.4402, 11.6450
1069.6625, 1053.1498, 16.5127
1078.6345, 1060.0958, 18.5387
1088.9304, 1064.3609, 24.5695
1100.3826, 1070.8269, 29.5557
1112.8726, 1090.6909, 22.1817
1126.2040, 1104.0566, 22.1474
1140.1862, 1126.7104, 13.4758
1154.5141, 1153.6152, 0.8989
1168.9730, 1162.2670, 6.7060
1183.2093, 1175.8892, 7.3201
1196.9591, 1189.1480, 7.8111
1209.8819, 1202.2278, 7.6541
1221.7026, 1218.2504, 3.4522
1232.1094, 1229.3980, 2.7114
1240.8346, 1237.9983, 2.8363
1247.6280, 1245.5976, 2.0304
1252.2914, 1252.0243, 0.2671
1254.6819, 1253.9100, 0.7719
1254.6467, 1254.4951, 0.1516
1252.1691, 1251.9131, 0.2560
1247.2704, 1254.5570, 7.2866
1240.0000, 1253.6479, 13.6479
1230.4861, 1251.9671, 21.4810
1218.8998, 1237.7848, 18.8850
1205.4593, 1231.9942, 26.5349
1190.4093, 1169.8620, 20.5473
1174.0151, 1172.2366, 1.7785
1156.5744, 1181.2437, 24.6693
1138.3767, 1176.0793, 37.7026
1119.7024, 1147.2245, 27.5221
1100.8315, 1121.1321, 20.3006
1082.0221, 1096.8099, 14.7878
1063.5297, 1074.0554, 10.5257
1045.5391, 1054.5532, 9.0141
1028.2548, 1030.6451, 2.3903
1011.8292, 1015.3293, 3.5001
996.3953, 998.6535, 2.2582
982.0691, 983.0239, 0.9548
968.9303, 970.0496, 1.1193
957.0621, 962.6793, 5.6172
946.5029, 952.7491, 6.2462
937.3014, 945.5789, 8.2775
929.4979, 939.7714, 10.2735
923.0597, 934.9496, 11.8899
918.0177, 930.8858, 12.8681
914.3805, 920.3699, 5.9894
912.1268, 917.9343, 5.8075
911.1733, 918.1114, 6.9381
911.5351, 917.9741, 6.4390
913.1091, 919.1313, 6.0222
915.8422, 920.8436, 5.0014
919.6637, 922.6252, 2.9615
924.4504, 924.5756, 0.1252
930.1024, 928.2461, 1.8563
936.5377, 931.3662, 5.1715
943.6320, 933.8262, 9.8058
951.2702, 936.9348, 14.3354
959.3371, 945.2178, 14.1193
967.7194, 974.7166, 6.9973
976.3076, 974.6024, 1.7052
984.9978, 983.0701, 1.9277
993.6769, 993.7538, 0.0769
1002.2632, 994.3951, 7.8681
1010.6756, 1008.6267, 2.0489
1018.8631, 1015.7081, 3.1550
1026.7562, 1023.0289, 3.7273
1034.3101, 1030.0019, 4.3082
1041.4963, 1037.8645, 3.6318
1048.3132, 1044.1201, 4.1931
1054.7313, 1050.9260, 3.8053
1060.7981, 1056.3450, 4.4531
1066.5124, 1063.5749, 2.9375
1071.9342, 1068.3962, 3.5380
1077.1187, 1073.4600, 3.6587
1082.1212, 1078.2979, 3.8233
1087.0162, 1083.2449, 3.7713
1091.8412, 1089.2093, 2.6319
1096.7147, 1093.9173, 2.7974
1101.6535, 1098.7954, 2.8581
1106.7384, 1103.7237, 3.0147
1111.9606, 1108.9134, 3.0472
1117.3871, 1114.2505, 3.1366
1123.0099, 1119.8504, 3.1595
1128.8157, 1125.6538, 3.1619
1134.7872, 1131.6448, 3.1424
1140.8378, 1137.8036, 3.0342
1146.9292, 1144.0275, 2.9017
1152.9751, 1150.2628, 2.7123
1158.9215, 1156.3773, 2.5442
1164.6764, 1162.3630, 2.3134
1170.1800, 1168.1065, 2.0735
1175.3232, 1173.5055, 1.8177
1180.0688, 1178.5169, 1.5519
1184.3354, 1183.0344, 1.3010
1188.1103, 1187.0112, 1.0991
1191.3382, 1190.4742, 0.8640
1194.0150, 1193.3398, 0.6752
1196.1402, 1195.6573, 0.4829
1197.6794, 1198.1412, 0.4618
1198.6725, 1198.6578, 0.0147
1199.0844, 1199.5349, 0.4505
1198.9079, 1199.9402, 1.0323
1198.1102, 1199.9744, 1.8642
1196.6654, 1200.0188, 3.3534
1194.5760, 1197.0129, 2.4369
1191.7610, 1196.9298, 5.1688
1188.2049, 1196.2480, 8.0431
1183.8469, 1195.3647, 11.5178
1178.6067, 1168.6032, 10.0035
1172.4753, 1170.2132, 2.2621
1165.4175, 1172.1372, 6.7197
1157.3831, 1164.5657, 7.1826
1148.4034, 1161.9363, 13.5329
1138.4699, 1145.4049, 6.9350
1127.6490, 1133.8917, 6.2427
1116.0147, 1121.1616, 5.1469
1103.6688, 1108.2590, 4.5902
1090.7154, 1093.7061, 2.9907
1077.3316, 1084.3750, 7.0434
1063.6727, 1070.6003, 6.9276
1049.9226, 1056.5798, 6.6572
1036.2822, 1039.4172, 3.1350
1022.9516, 1026.2695, 3.3179
1010.1311, 1013.3509, 3.2198
998.0094, 1000.7436, 2.7342
986.7860, 989.1562, 2.3702
976.6058, 979.3668, 2.7610
967.6396, 971.4534, 3.8138
960.0306, 963.9896, 3.9590
953.8556, 957.8341, 3.9785
949.2160, 952.3302, 3.1142
946.1685, 949.3077, 3.1392
944.7255, 948.6642, 3.9387
944.9041, 949.5721, 4.6680
946.6958, 953.6693, 6.9735
950.0493, 947.9607, 2.0886
954.9052, 949.2138, 5.6914
961.1603, 951.8932, 9.2671
968.7423, 972.5335, 3.7912
977.5188, 961.7623, 15.7565
987.3545, 965.9769, 21.3776
998.0819, 976.2936, 21.7883
1009.5813, 995.5032, 14.0781
1021.6382, 1031.4739, 9.8357
1034.1032, 1035.7177, 1.6145
1046.7528, 1036.1816, 10.5712
1059.4289, 1047.7923, 11.6366
1071.9635, 1071.1795, 0.7840
1084.1474, 1084.4981, 0.3507
1095.8371, 1097.5040, 1.6669
1106.8433, 1108.8742, 2.0309
1117.0222, 1119.3526, 2.3304
1126.2611, 1124.1218, 2.1393
1134.4040, 1132.8820, 1.5220
1141.3802, 1138.2657, 3.1145
1147.0887, 1147.0672, 0.0215
1151.4597, 1152.3975, 0.9378
1154.4606, 1155.2041, 0.7435
1156.0255, 1157.2931, 1.2676
1156.1345, 1156.1567, 0.0222
1154.8050, 1155.3106, 0.5056
1152.0576, 1153.5978, 1.5402
1147.8831, 1151.5192, 3.6361
1142.3388, 1148.9913, 6.6525
1135.4784, 1145.5975, 10.1191
1127.3519, 1141.4662, 14.1143
1118.0702, 1101.1019, 16.9683
1107.7254, 1104.3927, 3.3327
1096.4212, 1097.9726, 1.5514
1084.2692, 1089.7018, 5.4326
1071.4064, 1078.2854, 6.8790
1057.9923, 1057.3825, 0.6098
1044.2076, 1046.7361, 2.5285
1030.1802, 1034.9437, 4.7635
1016.0778, 1019.4130, 3.3352
1002.0668, 1003.5870, 1.5202
988.3505, 992.5966, 4.2461
975.0584, 979.4450, 4.3866
962.3468, 966.7646, 4.4178
950.3921, 953.8732, 3.4811
939.2857, 943.5235, 4.2378
929.2002, 933.0679, 3.8677
920.2332, 924.0703, 3.8371
912.4854, 916.4372, 3.9518
906.0085, 910.3296, 4.3211
900.8408, 905.7320, 4.8912
897.0264, 898.8689, 1.8425
894.5027, 896.7450, 2.2423
893.2760, 895.3964, 2.1204
893.2735, 895.5751, 2.3016
894.3450, 896.7850, 2.4400
896.4136, 897.7379, 1.3243
899.3003, 898.9611, 0.3392
902.8740, 902.2954, 0.5786
906.9530, 905.0878, 1.8652
911.3593, 909.2682, 2.0911
915.9496, 912.7686, 3.1810
920.5833, 916.5600, 4.0233
925.1316, 920.7723, 4.3593
929.5032, 920.4192, 9.0840
933.6521, 938.0206, 4.3686
937.5465, 955.8963, 18.3498
941.2394, 950.1339, 8.8945
944.7767, 951.8473, 7.0706
948.2249, 952.2260, 4.0011
951.7351, 951.6731, 0.0620
955.3853, 955.4708, 0.0855
959.3199, 958.9864, 0.3335
963.6583, 962.3100, 1.3483
968.4855, 965.8612, 2.6243
973.8927, 970.5927, 3.3000
979.9472, 975.9485, 3.9987
986.6358, 981.1531, 5.4827
993.9727, 989.9443, 4.0284
1001.8534, 997.7010, 4.1524
1010.2155, 1006.0197, 4.1958
1018.9132, 1014.9004, 4.0128
1027.8216, 1024.6227, 3.1989
1036.7953, 1033.8065, 2.9888
1045.6407, 1044.3390, 1.3017
1054.2161, 1053.2934, 0.9227
1062.3711, 1061.8745, 0.4966
1069.9857, 1069.9146, 0.0711
1076.9188, 1077.3156, 0.3968
1083.1160, 1083.9295, 0.8135
1088.4908, 1089.7367, 1.2459
1093.0413, 1092.9833, 0.0580
1096.7493, 1097.6443, 0.8950
1099.6241, 1101.0081, 1.3840
1101.7362, 1102.5981, 0.8619
1103.1176, 1102.5662, 0.5514
1103.8668, 1103.2289, 0.6379
1104.0506, 1103.2797, 0.7709
1103.7796, 1102.3421, 1.4375
1103.1811, 1100.7368, 2.4443
1102.3227, 1100.3374, 1.9853
1101.3672, 1098.2789, 3.0883
1100.4323, 1095.6399, 4.7924
1099.6583, 1095.7565, 3.9018
1099.1841, 1092.4550, 6.7291
1099.1449, 1084.6859, 14.4590
1099.6868, 1086.7910, 12.8958
1100.9413, 1084.5169, 16.4244
1103.0439, 1091.3157, 11.7282
1106.1089, 1094.2536, 11.8553
1110.2308, 1099.7267, 10.5041
1115.4913, 1107.8738, 7.6175
1121.8875, 1117.8029, 4.0846
1129.4412, 1123.7492, 5.6920
1138.1106, 1132.7673, 5.3433
1147.8190, 1141.2813, 6.5377
1158.4125, 1152.2588, 6.1537
1169.7196, 1163.4261, 6.2935
1181.5124, 1175.2596, 6.2528
1193.5399, 1187.7337, 5.8062
1205.5614, 1199.8145, 5.7469
1217.2625, 1212.4859, 4.7766
1228.3246, 1227.2465, 1.0781
1238.5176, 1238.1024, 0.4152
1247.5708, 1247.8535, 0.2827
1255.2674, 1256.3000, 1.0326
1261.4321, 1262.5215, 1.0894
1265.9472, 1268.1235, 2.1763
1268.7491, 1272.4584, 3.7093
1269.8739, 1274.4506, 4.5767
1269.3895, 1273.4284, 4.0389
1267.4216, 1272.1592, 4.7376
1264.1657, 1271.7423, 7.5766
1259.8522, 1271.0644, 11.2122
1254.7218, 1267.0079, 12.2861
1249.0963, 1264.0907, 14.9944
1243.2631, 1255.8213, 12.5582
1237.4700, 1232.2513, 5.2187
1231.9889, 1226.6925, 5.2964
1227.0144, 1221.5887, 5.4257
1222.7598, 1220.6834, 2.0764
1219.3432, 1215.6544, 3.6888
1216.8184, 1209.7804, 7.0380
1215.1968, 1206.6755, 8.5212
1214.4384, 1203.8052, 10.6332
1214.4764, 1211.9184, 2.5580
1215.1792, 1218.4295, 3.2503
1216.3458, 1225.0396, 8.6938
1217.8138, 1225.3843, 7.5705
1219.3854, 1230.6144, 11.2290
1220.8718, 1217.8292, 3.0426
1222.0488, 1221.9311, 0.1177
1222.7446, 1222.8051, 0.0605
1222.8063, 1225.9661, 3.1598
1222.1291, 1225.4912, 3.3621
1220.6193, 1225.6633, 5.0440
1218.2000, 1224.5408, 6.3408
1214.8343, 1225.8694, 11.0351
1210.5582, 1223.8497, 13.2915
1205.3728, 1206.2821, 0.9093
1199.3880, 1200.2397, 0.8517
1192.6402, 1200.8715, 8.2313
1185.2703, 1194.3321, 9.0618
1177.3675, 1177.9004, 0.5329
1169.0686, 1168.9672, 0.1014
1160.5020, 1160.0614, 0.4406
1151.8160, 1150.4153, 1.4007
1143.1272, 1141.4036, 1.7236
1134.5604, 1132.5068, 2.0536
1126.2344, 1123.8892, 2.3452
1118.2411, 1115.8734, 2.3677
1110.7086, 1108.0900, 2.6186
1103.7131, 1101.1778, 2.5353
1097.3300, 1098.2435, 0.9135
1091.6029, 1092.3971, 0.7942
1086.6062, 1087.6597, 1.0535
1082.3573, 1083.3650, 1.0077
1078.8530, 1079.6367, 0.7837
1076.1162, 1077.1403, 1.0241
1074.0734, 1075.0645, 0.9911
1072.7077, 1074.2098, 1.5021
1071.9846, 1074.1098, 2.1252
1071.7945, 1074.2122, 2.4177
1072.0315, 1074.6834, 2.6519
1072.5881, 1075.0179, 2.4298
1073.3589, 1075.9821, 2.6232
1074.2526, 1076.9847, 2.7321
1075.1040, 1078.1739, 3.0699
1075.7998, 1080.2643, 4.4645
1076.2539, 1081.9716, 5.7177
1076.3603, 1083.7392, 7.3789
1076.0208, 1078.1751, 2.1543
1075.2062, 1063.4200, 11.7862
1073.8786, 1064.1911, 9.6875
1071.9923, 1071.1471, 0.8452
1069.5637, 1070.8296, 1.2659
1066.6326, 1067.4950, 0.8624
1063.2368, 1063.1227, 0.1141
1059.4306, 1063.8735, 4.4429
1055.2870, 1060.1341, 4.8471
1050.8849, 1050.0006, 0.8843
1046.2820, 1045.9964, 0.2856
1041.5440, 1041.5739, 0.0299
1036.7836, 1037.0208, 0.2372
1032.0029, 1032.0934, 0.0905
1027.2874, 1027.2640, 0.0234
1022.7064, 1022.5946, 0.1118
1018.2882, 1018.1310, 0.1572
1014.0603, 1013.9032, 0.1571
1010.1146, 1009.9756, 0.1390
1006.4622, 1006.3138, 0.1484
1003.1546, 1002.9125, 0.2421
1000.2834, 1001.1730, 0.8896
997.8840, 998.7055, 0.8215
996.0515, 996.6451, 0.5936
994.8629, 995.3709, 0.5080
994.3633, 994.5885, 0.2252
994.6354, 994.6835, 0.0481
995.7298, 995.0775, 0.6523
997.6879, 996.5912, 1.0967
1000.4885, 997.7460, 2.7425
1004.1061, 999.1707, 4.9354
1008.5067, 1000.8564, 7.6503
1013.5837, 1002.8701, 10.7136
1019.2172, 1005.2376, 13.9796
1025.2331, 1007.7981, 17.4350
1031.3986, 1042.3897, 10.9911
1037.5263, 1029.8445, 7.6818
1043.3924, 1034.8306, 8.5618
1048.7472, 1046.7853, 1.9619
1053.3477, 1054.7456, 1.3979
1057.0123, 1057.9482, 0.9359
1059.5463, 1060.9028, 1.3565
1060.8169, 1062.4743, 1.6574
1060.7033, 1062.6500, 1.9467
1059.1789, 1064.4357, 5.2568
1056.2489, 1064.2277, 7.9788
1052.0002, 1061.5334, 9.5332
1046.5753, 1060.7652, 14.1899
1040.1220, 1058.6735, 18.5515
1032.8913, 1055.7323, 22.8410
1025.1060, 1043.8683, 18.7623
1017.0437, 1031.4717, 14.4280
1008.9550, 1025.9039, 16.9489
1001.1185, 1018.0323, 16.9138
993.7486, 1010.1248, 16.3762
987.0440, 986.1686, 0.8754
981.1269, 980.8889, 0.2380
976.1296, 974.3156, 1.8140
972.1182, 969.9494, 2.1688
969.0640, 963.9844, 5.0796
966.9436, 962.5832, 4.3604
965.6063, 961.5894, 4.0169
964.9559, 961.4957, 3.4602
964.8420, 962.6573, 2.1847
965.1020, 963.9150, 1.1870
965.5402, 964.8319, 0.7083
966.0183, 967.2639, 1.2456
966.4042, 968.9386, 2.5344
966.5824, 970.9669, 4.3845
966.4993, 973.3569, 6.8576
966.1109, 972.4896, 6.3787
965.4156, 970.0335, 4.6179
964.4761, 963.9683, 0.5078
963.3509, 963.2884, 0.0625
962.1870, 961.5175, 0.6695
961.0576, 960.4304, 0.6272
960.0956, 959.4176, 0.6780
959.4687, 958.6553, 0.8134
959.3003, 958.2407, 1.0596
959.6601, 958.4474, 1.2127
960.6664, 958.8725, 1.7939
962.3982, 959.9686, 2.4296
964.8578, 960.4793, 4.3785
968.0945, 962.4245, 5.6699
972.0783, 965.6323, 6.4461
976.7739, 976.0621, 0.7118
982.1045, 976.2049, 5.8996
987.9984, 987.4351, 0.5633
994.3645, 995.4169, 1.0524
1001.0947, 1002.3712, 1.2765
1008.0732, 1009.3791, 1.3059
1015.2071, 1016.7258, 1.5187
1022.3911, 1023.9151, 1.5240
1029.4658, 1027.7979, 1.6679
1036.3848, 1034.8109, 1.5739
1043.0128, 1041.4058, 1.6070
1049.2332, 1047.3423, 1.8909
1054.9746, 1053.2504, 1.7242
1060.1247, 1058.6144, 1.5103
1064.5766, 1063.7887, 0.7879
1068.2636, 1067.7274, 0.5362
1071.1081, 1070.7680, 0.3401
1073.0462, 1072.1041, 0.9421
1074.0452, 1074.3672, 0.3220
1074.0821, 1074.2056, 0.1235
1073.1642, 1073.5011, 0.3369
1071.3807, 1073.2554, 1.8747
1068.8003, 1072.6995, 3.8992
1065.5680, 1070.1890, 4.6210
1061.8259, 1066.0834, 4.2575
1057.8157, 1062.8748, 5.0591
1053.7179, 1050.2246, 3.4933
1049.7972, 1048.9432, 0.8540
1046.3081, 1047.0787, 0.7706
1043.4877, 1045.1389, 1.6512
1041.5616, 1040.6009, 0.9607
1040.7332, 1038.5983, 2.1349
1041.1110, 1035.3181, 5.7930
1042.8004, 1035.5280, 7.2724
1045.8347, 1040.2678, 5.5669
1050.1953, 1043.7754, 6.4199
1055.7491, 1039.7252, 16.0239
1062.3303, 1047.5480, 14.7823
1069.7287, 1052.3877, 17.3410
1077.6882, 1070.8989, 6.7893
1085.8951, 1077.4048, 8.4904
1094.0483, 1087.9541, 6.0942
1101.8068, 1101.0888, 0.7180
1108.8520, 1110.2460, 1.3940
1114.9277, 1121.5742, 6.6465
1119.7620, 1125.6756, 5.9136
1123.1703, 1126.8174, 3.6471
1125.0231, 1128.6784, 3.6553
1125.2437, 1127.4819, 2.2382
1123.8271, 1125.9990, 2.1719
1120.8301, 1124.4076, 3.5775
1116.3689, 1119.9474, 3.5785
1110.6255, 1115.8095, 5.1840
1103.7952, 1110.6795, 6.8843
1096.1121, 1105.1890, 9.0769
1087.8535, 1098.4415, 10.5880
1079.3033, 1083.0725, 3.7692
1070.7498, 1085.1472, 14.3974
1062.4373, 1078.0397, 15.6024
1054.5949, 1061.9710, 7.3761
1047.4701, 1049.3666, 1.8965
1041.2622, 1042.2881, 1.0259
1036.1233, 1035.3460, 0.7773
1032.1898, 1031.2962, 0.8936
1029.5454, 1029.0367, 0.5087
1028.2731, 1025.3882, 2.8849
1028.4026, 1025.3648, 3.0377
1029.9762, 1026.8625, 3.1137
1033.0166, 1027.9597, 5.0569
1037.5011, 1028.8580, 8.6431
1043.4090, 1029.9057, 13.5033
1050.7234, 1036.9869, 13.7365
1059.3546, 1038.2694, 21.0852
1069.2318, 1039.4663, 29.7655
1080.2758, 1050.6268, 29.6490
1092.3961, 1058.3410, 34.0551
1105.3935, 1094.7037, 10.6898
1119.1205, 1099.7163, 19.4042
1133.3447, 1119.8622, 13.4825
1147.8362, 1141.8252, 6.0110
1162.3283, 1157.9464, 4.3819
1176.5328, 1171.0613, 5.4715
1190.1739, 1183.4244, 6.7494
1202.9344, 1202.3661, 0.5683
1214.5152, 1211.0061, 3.5091
1224.6313, 1221.1492, 3.4821
1233.0291, 1230.1167, 2.9124
1239.4449, 1236.1467, 3.2982
1243.7299, 1241.9443, 1.7856
1245.7249, 1244.2408, 1.4841
1245.3164, 1244.5130, 0.8034
1242.5019, 1241.7353, 0.7666
1237.2807, 1238.7509, 1.4702
1229.7168, 1235.1132, 5.3964
1219.9064, 1230.7208, 10.8144
1208.0306, 1226.0016, 17.9710
1194.2739, 1219.6340, 25.3601
1178.8761, 1194.2910, 15.4149
1162.0492, 1172.4981, 10.4489
1144.1094, 1161.0324, 16.9230
1125.3548, 1143.7596, 18.4048
1106.0779, 1129.3039, 23.2260
1086.5761, 1097.9245, 11.3484
1067.1653, 1077.5992, 10.4339
1048.1648, 1053.5249, 5.3601
1029.8579, 1034.2300, 4.3721
1012.5003, 1018.3693, 5.8690
996.3920, 995.9682, 0.4238
981.7195, 981.6519, 0.0676
968.6858, 968.6959, 0.0101
957.4435, 959.5741, 2.1306
948.0812, 950.5804, 2.4992
940.6905, 943.1795, 2.4890
935.2696, 939.1639, 3.8943
931.7899, 935.5980, 3.8081
930.1286, 935.2949, 5.1663
930.2088, 935.6138, 5.4050
931.8365, 936.8311, 4.9946
934.8535, 937.9819, 3.1284
938.9943, 939.2104, 0.2161
944.0292, 945.0366, 1.0074
949.7075, 948.2560, 1.4515
955.7945, 948.2711, 7.5234
962.0706, 938.7420, 23.3286
968.3049, 937.0409, 31.2640
974.3002, 953.5982, 20.7020
979.8862, 955.9633, 23.9229
984.9227, 957.0040, 27.9186
989.2811, 1013.9363, 24.6552
992.9139, 1011.5432, 18.6293
995.7595, 1011.8268, 16.0673
997.7975, 1015.1874, 17.3899
999.0320, 1004.4564, 5.4244
999.4880, 1001.1621, 1.6741
999.2080, 999.2486, 0.0406
998.2485, 995.4051, 2.8434
996.6674, 992.8342, 3.8332
994.5429, 990.4918, 4.0511
991.9562, 986.5793, 5.3769
988.9887, 992.2258, 3.2371
985.7173, 989.8202, 4.1029
982.2385, 980.4980, 1.7405
978.6256, 978.4699, 0.1557
974.9830, 976.4399, 1.4569
971.4035, 973.3777, 1.9742
967.9766, 970.5435, 2.5669
964.8387, 960.8764, 3.9623
962.1062, 954.8729, 7.2333
959.8629, 960.1954, 0.3325
958.2602, 957.7885, 0.4717
957.4441, 957.2033, 0.2408
957.5138, 956.0596, 1.4542
958.6126, 956.7926, 1.8200
960.8674, 957.0766, 3.7908
964.3590, 958.7704, 5.5886
969.1450, 961.4317, 7.7133
