Actual, Expected, AE
200.1833, 200.2236, 0.0403
201.3051, 204.7453, 3.4402
202.3338, 203.5774, 1.2436
203.2682, 203.6994, 0.4312
204.1101, 204.4482, 0.3381
204.8644, 205.0440, 0.1796
205.5383, 205.5812, 0.0429
206.1401, 205.3247, 0.8154
206.6775, 206.4595, 0.2180
207.1584, 206.9007, 0.2577
207.5918, 207.0438, 0.5480
207.9871, 207.3602, 0.6269
208.3499, 208.0267, 0.3232
208.6833, 208.3747, 0.3086
208.9894, 208.6728, 0.3166
209.2680, 208.9529, 0.3151
209.5162, 209.2137, 0.3025
209.7300, 209.4482, 0.2818
209.9044, 209.6924, 0.2120
210.0315, 209.8504, 0.1811
210.1023, 209.9628, 0.1395
210.1075, 210.0135, 0.0940
210.0374, 209.9994, 0.0380
209.8828, 209.9767, 0.0939
209.6362, 209.9126, 0.2764
209.2933, 209.8084, 0.5151
208.8508, 209.5460, 0.6952
208.3063, 209.3759, 1.0696
207.6615, 209.1746, 1.5131
206.9215, 206.9166, 0.0049
206.0952, 206.3789, 0.2837
205.1931, 205.7750, 0.5819
204.2272, 204.8206, 0.5934
203.2128, 203.2613, 0.0485
202.1666, 202.0235, 0.1431
201.1072, 200.9339, 0.1733
200.0535, 199.8724, 0.1811
199.0256, 198.8098, 0.2158
198.0424, 197.8437, 0.1987
197.1216, 196.8763, 0.2453
196.2814, 196.0386, 0.2428
195.5386, 195.2404, 0.2982
194.9091, 194.5857, 0.3234
194.4069, 194.2250, 0.1819
194.0453, 193.7760, 0.2693
193.8342, 193.5581, 0.2761
193.7786, 193.5014, 0.2772
193.8816, 193.5223, 0.3593
194.1441, 193.6572, 0.4869
194.5635, 194.1077, 0.4558
195.1331, 194.3768, 0.7563
195.8427, 194.3903, 1.4524
196.6786, 196.8904, 0.2118
197.6221, 196.9125, 0.7096
198.6524, 197.9962, 0.6562
199.7459, 197.6543, 2.0916
200.8772, 198.8733, 2.0039
202.0193, 201.3676, 0.6517
203.1458, 203.3150, 0.1692
204.2298, 203.9728, 0.2570
205.2434, 205.4483, 0.2049
206.1606, 206.6638, 0.5032
206.9578, 207.6916, 0.7338
207.6137, 208.1109, 0.4972
208.1091, 208.6101, 0.5010
208.4283, 208.6561, 0.2278
208.5584, 208.8869, 0.3285
208.4896, 208.9816, 0.4920
208.2158, 208.9165, 0.7007
207.7324, 208.8653, 1.1329
207.0373, 208.7193, 1.6820
206.1323, 207.8013, 1.6690
205.0227, 207.3361, 2.3134
203.7171, 206.7226, 3.0055
202.2277, 205.9540, 3.7263
200.5707, 201.2012, 0.6305
198.7671, 199.1104, 0.3433
196.8420, 197.4204, 0.5784
194.8265, 196.3920, 1.5655
192.7559, 194.0872, 1.3313
190.6712, 190.3880, 0.2832
188.6182, 188.3281, 0.2901
186.6466, 186.4307, 0.2159
184.8105, 184.5958, 0.2147
183.1676, 182.9199, 0.2477
181.7760, 181.5510, 0.2250
180.6923, 180.2822, 0.4101
179.9706, 179.4018, 0.5688
179.6611, 178.9967, 0.6644
179.8079, 178.8960, 0.9119
180.4454, 179.4733, 0.9721
181.5967, 179.8839, 1.7128
183.2721, 180.3802, 2.8919
185.4680, 181.4863, 3.9817
188.1654, 182.7811, 5.3843
191.3302, 187.6270, 3.7032
194.9132, 190.3189, 4.5943
198.8509, 194.3174, 4.5335
203.0663, 192.4681, 10.5982
207.4717, 204.2493, 3.2224
211.9709, 210.8617, 1.1092
216.4623, 216.1338, 0.3285
220.8419, 221.2595, 0.4176
225.0061, 225.8954, 0.8893
228.8554, 228.9945, 0.1391
232.2978, 232.9741, 0.6763
235.2504, 236.1975, 0.9471
237.6427, 238.7651, 1.1224
239.4183, 239.3439, 0.0744
240.5354, 240.6234, 0.0880
240.9677, 241.1453, 0.1776
240.7058, 240.7672, 0.0614
239.7559, 242.0067, 2.2508
238.1395, 238.0039, 0.1356
235.8926, 237.6403, 1.7477
233.0636, 235.6020, 2.5384
229.7117, 233.1839, 3.4722
225.9048, 230.3402, 4.4354
221.7176, 226.9495, 5.2319
217.2295, 226.7976, 9.5681
212.5226, 212.8170, 0.2944
207.6782, 208.4971, 0.8189
202.7756, 205.6440, 2.8684
197.8901, 201.5405, 3.6504
193.0916, 194.5675, 1.4759
188.4433, 186.4214, 2.0219
183.9995, 183.2615, 0.7380
179.8064, 179.4119, 0.3945
175.9003, 175.8875, 0.0128
172.3081, 172.7224, 0.4143
169.0476, 169.6594, 0.6118
166.1275, 167.4893, 1.3618
163.5492, 163.6809, 0.1317
161.3074, 162.8468, 1.5394
159.3937, 161.3225, 1.9288
157.7932, 160.4171, 2.6239
156.4871, 158.0880, 1.6009
155.4552, 157.1036, 1.6484
154.6770, 156.9208, 2.2438
154.1311, 157.0616, 2.9305
153.7975, 156.7172, 2.9197
153.6573, 156.5374, 2.8801
153.6918, 156.6510, 2.9592
153.8832, 157.2581, 3.3749
154.2145, 157.9287, 3.7142
154.6686, 158.7737, 4.1051
155.2280, 157.9032, 2.6752
155.8760, 158.4453, 2.5693
156.5956, 158.9225, 2.3269
157.3695, 159.4672, 2.0977
158.1813, 159.1313, 0.9500
159.0141, 160.0841, 1.0700
159.8512, 160.7095, 0.8583
160.6763, 160.3271, 0.3492
161.4745, 161.5014, 0.0269
162.2323, 160.1074, 2.1249
162.9385, 164.1521, 1.2136
163.5846, 163.3714, 0.2132
164.1655, 164.3301, 0.1646
164.6783, 164.6630, 0.0153
165.1234, 165.1304, 0.0070
165.5041, 165.4798, 0.0243
165.8266, 165.7842, 0.0424
166.0995, 166.0546, 0.0449
166.3328, 166.2596, 0.0732
166.5372, 166.4355, 0.1017
166.7249, 166.6059, 0.1190
166.9080, 166.7213, 0.1867
167.0981, 166.8735, 0.2246
167.3056, 167.0343, 0.2713
167.5390, 167.1931, 0.3459
167.8055, 167.4144, 0.3911
168.1098, 167.6891, 0.4207
168.4548, 167.9909, 0.4639
168.8417, 168.4791, 0.3626
169.2701, 168.9115, 0.3586
169.7375, 169.3807, 0.3568
170.2405, 169.8898, 0.3507
170.7747, 170.4356, 0.3391
171.3353, 171.0157, 0.3196
171.9178, 171.6265, 0.2913
172.5191, 172.2532, 0.2659
173.1368, 172.8780, 0.2588
173.7685, 173.5136, 0.2549
174.4135, 174.1762, 0.2373
175.0716, 174.8354, 0.2362
175.7434, 175.5068, 0.2366
176.4304, 176.1920, 0.2384
