Actual, Expected, AE
32517.1213, 32537.3795, 20.2582
32554.6096, 32575.3369, 20.7273
32587.6581, 32613.5736, 25.9155
32616.6933, 32644.3226, 27.6293
32641.9392, 32670.3115, 28.3723
32663.6623, 32684.0241, 20.3618
32682.2666, 32702.0671, 19.8005
32698.1216, 32717.2220, 19.1004
32711.4693, 32729.7143, 18.2450
32722.6151, 32740.0210, 17.4059
32731.7952, 32748.3602, 16.5650
32739.3925, 32754.8505, 15.4580
32745.5764, 32760.1018, 14.5254
32750.5202, 32764.0921, 13.5719
32754.4842, 32766.9978, 12.5136
32757.6778, 32769.1434, 11.4656
32760.1828, 32770.6949, 10.5121
32762.0966, 32771.7144, 9.6178
32763.6149, 32772.2930, 8.6781
32764.7759, 32772.7117, 7.9358
32765.6223, 32772.3748, 6.7525
32766.2619, 32771.9795, 5.7176
32766.7695, 32756.4479, 10.3216
32767.1416, 32759.8790, 7.2626
32767.3866, 32761.8930, 5.4936
32767.5899, 32763.3937, 4.1962
32767.7347, 32764.5407, 3.1940
32767.8141, 32765.3785, 2.4356
32767.8710, 32765.9692, 1.9018
32767.9335, 32766.4409, 1.4926
32767.9543, 32766.8304, 1.1239
32767.9689, 32767.0876, 0.8813
32767.9790, 32767.3275, 0.6515
32768.0000, 32767.4828, 0.5172
32768.0000, 32767.6271, 0.3729
32768.0000, 32767.7084, 0.2916
32768.0000, 32767.7790, 0.2210
32768.0000, 32767.8336, 0.1664
32768.0000, 32767.8751, 0.1249
32768.0000, 32767.9069, 0.0931
32768.0000, 32767.9314, 0.0686
32768.0000, 32767.9498, 0.0502
32768.0000, 32767.9633, 0.0367
32768.0000, 32767.9736, 0.0264
32768.0000, 32767.9948, 0.0052
32768.0000, 32767.9963, 0.0037
32768.0000, 32767.9974, 0.0026
32768.0000, 32767.9983, 0.0017
32768.0000, 32767.9988, 0.0012
32768.0000, 32767.9992, 0.0008
32768.0000, 32767.9995, 0.0005
32768.0000, 32767.9997, 0.0003
32768.0000, 32767.9998, 0.0002
32768.0000, 32767.9999, 0.0001
32768.0000, 32767.9999, 0.0001
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.6703, 32768.0000, 0.3297
32767.2011, 32767.7775, 0.5764
32766.5195, 32767.3944, 0.8749
32765.8302, 32766.8057, 0.9755
32764.8516, 32766.1401, 1.2885
32763.1783, 32764.4256, 1.2473
32760.8288, 32762.5393, 1.7105
32757.5574, 32761.2733, 3.7159
32753.0483, 32758.1535, 5.1052
32746.8967, 32753.8245, 6.9277
32738.8676, 32747.9382, 9.0706
32727.8792, 32729.6349, 1.7557
32713.6153, 32715.0675, 1.4522
32694.6968, 32696.8972, 2.2004
32670.1659, 32672.2915, 2.1256
32638.6759, 32640.7760, 2.1001
32598.6543, 32600.5356, 1.8813
32548.2948, 32550.1891, 1.8943
32485.5528, 32486.7347, 1.1819
32408.4206, 32408.1563, 0.2643
32314.0304, 32311.8812, 2.1492
32200.1772, 32196.0881, 4.0891
32063.7271, 32056.6109, 7.1162
31902.3109, 31890.2579, 12.0530
31712.7941, 31696.9367, 15.8574
31492.9815, 31469.6358, 23.3457
31240.1254, 31208.1322, 31.9932
30952.3871, 30909.3162, 43.0709
30628.2368, 30575.1313, 53.1055
30266.7362, 30252.3487, 14.3875
29867.6422, 29842.7498, 24.8924
29431.5044, 29398.2803, 33.2241
28959.7125, 28912.3654, 47.3471
28454.5534, 28394.5766, 59.9768
27919.2139, 27846.9476, 72.2663
27357.7393, 27266.0879, 91.6514
26774.9767, 26662.0130, 112.9637
26176.4700, 26040.6670, 135.8030
25568.5424, 25418.0865, 150.4559
24957.3360, 24790.7580, 166.5780
24349.9240, 24218.4560, 131.4680
23752.6642, 23613.1271, 139.5371
23172.4388, 23029.2648, 143.1740
22615.0132, 22431.2892, 183.7240
22086.0567, 21904.0172, 182.0395
21590.5551, 21406.1735, 184.3816
21132.0653, 20950.7942, 181.2711
20713.6373, 20531.8203, 181.8170
20337.1388, 20159.9695, 177.1693
20003.3831, 19828.2937, 175.0894
19712.1554, 19545.2436, 166.9118
19462.4876, 19275.7521, 186.7355
19252.2486, 19074.7864, 177.4622
19078.7114, 18909.3103, 169.4011
18938.6804, 18785.6330, 153.0474
18828.5388, 18674.0577, 154.4811
18744.5209, 21191.4526, 2446.9317
18682.8818, 20963.4166, 2280.5348
18640.0770, 19370.1872, 730.1102
18612.9229, 19192.8281, 579.9052
18598.7315, 19087.6129, 488.8814
18595.4128, 19000.2712, 404.8584
18601.5406, 18946.8143, 345.2737
18616.3801, 18895.9091, 279.5290
18639.8766, 18862.6657, 222.7891
18672.6083, 18904.3286, 231.7203
18715.7078, 18900.1756, 184.4678
18770.7591, 18878.1944, 107.4353
18839.6766, 18848.8794, 9.2028
18924.5767, 18825.3587, 99.2180
19027.6483, 18800.2253, 227.4230
19151.0318, 18781.3227, 369.7091
19296.7121, 18954.5585, 342.1536
19466.4310, 19125.8203, 340.6106
19661.6208, 19631.1018, 30.5190
19883.3605, 19835.1226, 48.2379
20132.3525, 20087.8164, 44.5361
20408.9160, 20381.3445, 27.5715
20712.9941, 20735.1652, 22.1711
21044.1679, 21073.6879, 29.5200
21401.6747, 21439.1338, 37.4591
21784.6441, 21830.7153, 46.0712
22191.3640, 22247.5343, 56.1703
22620.1624, 22681.7617, 61.5993
23068.8491, 23142.2056, 73.3565
23535.3939, 23621.0783, 85.6844
24017.3737, 24115.9712, 98.5975
24511.6130, 24623.6212, 112.0082
25014.9614, 25140.2072, 125.2458
25524.0146, 25662.5648, 138.5502
26035.1618, 26187.2559, 152.0941
26544.4583, 26701.6245, 157.1662
27048.0845, 27218.5928, 170.5083
27542.4059, 27725.5008, 183.0949
28023.3957, 28218.6512, 195.2555
28487.4603, 28693.9978, 206.5375
28931.6636, 28921.1327, 10.5309
29352.3226, 29355.7579, 3.4353
29747.5274, 29783.9623, 36.4349
30114.4437, 30179.4501, 65.0064
30451.4672, 30541.6789, 90.2117
30757.7363, 30812.2795, 54.5432
31031.9832, 31098.2763, 66.2931
31274.1194, 31349.1307, 75.0113
31483.5312, 31568.1204, 84.5892
31660.6002, 31752.0961, 91.4959
31805.4081, 31922.3563, 116.9482
31918.1743, 32039.6590, 121.4847
31998.2421, 32132.0821, 133.8400
32045.6314, 32184.4920, 138.8606
32059.7767, 32204.9999, 145.2232
32039.7437, 32195.4296, 155.6859
31984.6038, 32173.9393, 189.3355
31891.9774, 32097.3361, 205.3587
31760.4273, 32042.3621, 281.9348
31586.8600, 31969.6789, 382.8189
31369.2765, 31877.6288, 508.3523
31104.6432, 31708.6748, 604.0316
30789.8249, 31583.2901, 793.4652
30422.3711, 31782.4651, 1360.0940
30000.8414, 31259.6789, 1258.8375
29522.5976, 30487.8519, 965.2543
28987.3892, 29044.3538, 56.9646
28394.8930, 28573.2314, 178.3384
27746.9875, 27688.3034, 58.6841
27045.1596, 26958.3463, 86.8133
26293.1526, 26246.2130, 46.9396
25496.6273, 25476.3293, 20.2980
24660.9750, 24664.5787, 3.6037
23793.9049, 23591.0571, 202.8478
22903.9330, 22806.8195, 97.1135
22000.4560, 21892.3615, 108.0945
21093.7782, 20969.0446, 124.7336
20194.2854, 20052.6114, 141.6740
19312.5344, 19156.3424, 156.1920
18458.3999, 18281.6806, 176.7193
17641.8862, 17447.7405, 194.1457
16871.8441, 16665.0450, 206.7991
16156.3795, 15919.6602, 236.7193
15501.2363, 15255.5153, 245.7210
14911.4856, 14648.9247, 262.5609
14390.6599, 14118.4987, 272.1612
13939.5818, 13659.9487, 279.6331
13558.6337, 13273.3109, 285.3228
13245.3313, 12956.7366, 288.5947
12996.5864, 12724.7154, 271.8710
12808.1599, 12545.8689, 262.2910
12674.1856, 12393.9425, 280.2431
12588.3115, 12940.1529, 351.8414
12543.7337, 12851.3689, 307.6352
12533.1114, 12900.2576, 367.1462
12549.8162, 12879.5459, 329.7297
12587.7195, 12887.4868, 299.7673
12640.3266, 12873.0415, 232.7149
12702.7706, 12872.2165, 169.4459
12770.8331, 12887.9969, 117.1638
12841.2704, 13017.3445, 176.0741
12912.2083, 13006.2219, 94.0136
12981.7758, 12991.6451, 9.8693
13050.1998, 12967.3957, 82.8041
13117.2627, 12934.9485, 182.3142
13184.5761, 12899.1090, 285.4671
13253.3738, 12834.2100, 419.1638
13325.0555, 13341.5857, 16.5302
13401.7151, 13067.2379, 334.4772
13485.1436, 13664.8080, 179.6644
13577.3028, 13770.7763, 193.4736
13678.9054, 13505.3445, 173.5610
13791.0894, 13878.8716, 87.7822
13914.2808, 13947.4885, 33.2077
14048.4046, 14030.1271, 18.2775
14193.2465, 14155.7483, 37.4982
14347.5354, 14293.9465, 53.5889
14510.0927, 14485.4721, 24.6206
14678.3932, 14657.5182, 20.8750
14850.9712, 14834.4643, 16.5069
15024.6562, 15014.0956, 10.5606
15197.1888, 15192.4495, 4.7393
15366.0113, 15369.4961, 3.4848
15528.0322, 15539.2805, 11.2483
15681.7637, 15699.9049, 18.1412
15823.9299, 15849.2202, 25.2903
15952.7856, 15994.1569, 41.3713
16066.7196, 16118.2948, 51.5752
16164.5715, 16224.8692, 60.2977
16245.6851, 16315.7029, 70.0178
16310.3058, 16382.6712, 72.3654
16358.0482, 16432.2724, 74.2242
16390.5351, 16440.4614, 49.9263
16409.5377, 16459.3587, 49.8210
16416.9948, 16464.6704, 47.6756
16414.7284, 16455.4514, 40.7230
16405.9766, 16444.9602, 38.9836
16392.7102, 16428.8019, 36.0917
16378.6378, 16396.7182, 18.0804
16365.7846, 16365.0353, 0.7493
16357.6109, 16325.2837, 32.3272
16355.3320, 16251.3756, 103.9564
16360.9730, 16195.9605, 165.0125
16375.5110, 16356.0413, 19.4697
16399.1953, 16366.9669, 32.2284
16431.8306, 16382.2986, 49.5320
16472.5618, 16416.3416, 56.2202
16519.6153, 16472.8757, 46.7396
16571.1397, 16527.6400, 43.4997
16623.6445, 16586.8881, 36.7564
16674.9549, 16649.0451, 25.9098
16721.7742, 16676.6159, 45.1583
16760.0492, 16769.6116, 9.5624
16787.8906, 16824.2206, 36.3300
16801.6509, 16849.8191, 48.1682
16799.7128, 16829.6174, 29.9046
16780.4001, 16819.0402, 38.6401
16742.4833, 16806.8056, 64.3223
16686.7799, 16785.2056, 98.4257
16614.7540, 16753.9101, 139.1561
16528.5380, 16712.0131, 183.4751
16430.7236, 16660.2222, 229.4986
16324.6846, 16395.3925, 70.7079
16214.5809, 16330.3580, 115.7771
16105.5616, 16050.8266, 54.7350
16001.8970, 16003.5172, 1.6202
15907.8686, 15859.6314, 48.2372
15828.2960, 15752.3494, 75.9466
15766.5307, 15722.9699, 43.5608
15725.6776, 15591.5757, 134.1019
15708.0713, 15582.0103, 126.0610
15714.2697, 15591.5504, 122.7193
15745.2445, 15627.7007, 117.5438
15800.8220, 15690.3086, 110.5134
15879.2347, 15728.3704, 150.8643
15978.9931, 15775.8968, 203.0963
16097.2427, 15835.2491, 261.9936
16230.8300, 15896.2625, 334.5675
16377.4882, 15981.3619, 396.1263
16533.3631, 16094.7737, 438.5894
16694.8783, 16304.3431, 390.5352
16859.3294, 16873.2775, 13.9481
17022.9392, 17007.1009, 15.8383
17183.6669, 17232.8440, 49.1771
17338.2966, 17408.8220, 70.5254
17485.0759, 17599.7847, 114.7088
17621.5882, 17711.7025, 90.1143
17745.8470, 17827.4788, 81.6318
17856.6470, 17664.8772, 191.7698
17952.5218, 18002.8238, 50.3020
18031.8373, 18041.6679, 9.8306
18093.6223, 18107.8142, 14.1919
18137.7896, 18157.3433, 19.5537
18163.9047, 18192.3550, 28.4503
18171.4784, 18202.6564, 31.1780
18161.0476, 18188.2136, 27.1660
18133.3853, 18177.2012, 43.8159
18089.7887, 18164.4593, 74.6707
18031.8018, 18153.2345, 121.4327
17961.0689, 18140.2056, 179.1367
17880.0243, 18120.0648, 240.0405
17791.4126, 18000.5118, 209.0992
17697.6304, 17944.2302, 246.5999
17601.8766, 17874.9727, 273.0961
17506.5979, 17789.5268, 282.9289
17413.9544, 17682.4561, 268.5017
17327.1451, 17230.1096, 97.0355
17247.9581, 17227.6413, 20.3168
17178.1832, 17052.4281, 125.7551
17119.5040, 17087.3338, 32.1702
17072.7587, 17066.6051, 6.1536
17038.0790, 17002.5644, 35.5146
17016.4959, 17002.7897, 13.7062
17007.6439, 17029.7097, 22.0658
17011.2847, 17073.0029, 61.7182
17026.7812, 16983.7950, 42.9862
17054.1958, 17004.2849, 49.9109
17092.4185, 17024.7589, 67.6596
17141.7778, 17092.3720, 49.4058
17201.0307, 17127.0988, 73.9319
17270.2454, 17234.0416, 36.2038
17348.3934, 17304.5527, 43.8407
17435.9158, 17380.8426, 55.0732
17532.2617, 17377.8715, 154.3902
17636.9570, 17470.0275, 166.9295
17749.5464, 17781.2882, 31.7418
17868.8824, 17869.9527, 1.0703
17994.2612, 17999.0817, 4.8205
18124.5191, 18137.7386, 13.2195
18257.7123, 18274.5399, 16.8276
18392.3048, 18406.7784, 14.4736
18526.0739, 18469.3598, 56.7141
18656.5494, 18606.7644, 49.7850
18781.9307, 18728.0226, 53.9081
18899.6050, 18897.2510, 2.3540
19007.4966, 19009.4205, 1.9239
19103.2985, 19109.8095, 6.5110
19185.7626, 19198.0284, 12.2658
19254.0111, 19257.8664, 3.8553
19307.4829, 19311.0296, 3.5467
19345.9423, 19356.4110, 10.4687
19370.2533, 19386.4241, 16.1708
19382.2995, 19390.5161, 8.2166
19384.2054, 19392.0181, 7.8127
19378.0379, 19364.1819, 13.8560
19367.2880, 19341.8202, 25.4678
19354.8443, 19311.8529, 42.9914
19344.5576, 19351.9097, 7.3521
19339.6032, 19340.5654, 0.9622
19342.6025, 19319.0006, 23.6019
19356.8766, 19321.5401, 35.3365
19383.9621, 19324.6854, 59.2767
19425.9930, 19332.1032, 93.8898
19482.8449, 19387.3117, 95.5332
19554.2826, 19482.5749, 71.7077
19639.8107, 19567.8552, 71.9554
19737.4030, 19666.3801, 71.0229
19844.7305, 19766.2053, 78.5252
19958.9911, 19916.6135, 42.3776
20077.1325, 20029.6384, 47.4941
20195.8375, 20169.8663, 25.9712
20312.3427, 20242.2707, 70.0720
20423.2948, 20356.8589, 66.4359
20526.7378, 20511.3160, 15.4218
20620.7154, 20606.9666, 13.7487
20703.7798, 20695.6849, 8.0949
20775.2749, 20780.8167, 5.5418
20834.6924, 20843.1881, 8.4957
20883.1072, 20879.4868, 3.6204
20921.0693, 20919.5790, 1.4903
20949.7462, 20948.1201, 1.6261
20970.7083, 20967.3124, 3.3959
20984.6586, 20979.3114, 5.3472
20992.8139, 20979.8807, 12.9332
20995.9839, 20974.8247, 21.1592
20994.6592, 20958.7250, 35.9342
20988.9774, 20972.3297, 16.6477
20978.0137, 20968.9871, 9.0266
20961.5280, 20963.1281, 1.6001
20938.8480, 20951.5052, 12.6572
20909.0355, 20949.6749, 40.6394
20870.6790, 20953.1960, 82.5170
20823.2344, 20956.9870, 133.7526
20766.1382, 20913.6324, 147.4942
20699.7401, 20918.7342, 218.9941
20624.8907, 20734.6984, 109.8077
20542.6301, 20591.2799, 48.6498
20454.9134, 20536.0929, 81.1795
20363.7646, 20387.4900, 23.7254
20272.1912, 20298.3877, 26.1965
20183.1704, 20145.2539, 37.9165
20100.2960, 20054.4587, 45.8373
20027.0605, 19979.6362, 47.4243
19966.3229, 19910.7885, 55.5344
19921.0845, 19858.2583, 62.8262
19893.2302, 19847.4907, 45.7395
19884.7379, 19833.0637, 51.6742
19896.1029, 19838.9137, 57.1892
19927.7681, 19858.9555, 68.8126
19978.4573, 19872.6492, 105.8081
20047.2684, 19901.5896, 145.6788
20131.7859, 19971.2750, 160.5109
20229.3424, 20009.5680, 219.7744
20336.6569, 20079.1973, 257.4596
20450.3650, 20185.8956, 264.4694
20566.8100, 20385.6837, 181.1263
20682.0859, 20419.5419, 262.5440
20793.0065, 20753.6931, 39.3134
20896.5928, 20887.5355, 9.0573
20989.6630, 21028.9670, 39.3040
21070.4506, 21144.0158, 73.5652
