Actual, Expected, AE
1517.9119, 1517.8058, 0.1061
1517.9388, 1517.8450, 0.0938
1517.9580, 1517.8716, 0.0864
1517.9714, 1517.8874, 0.0840
1517.9807, 1517.9005, 0.0802
1518.0000, 1517.9102, 0.0898
1518.0000, 1517.9404, 0.0596
1518.0000, 1517.9455, 0.0545
1518.0000, 1517.9487, 0.0513
1518.0000, 1517.9562, 0.0438
1518.0000, 1517.9656, 0.0344
1518.0000, 1516.6939, 1.3061
1518.0000, 1516.9611, 1.0389
1518.0000, 1517.1815, 0.8185
1518.0000, 1517.3613, 0.6387
1517.9805, 1517.5064, 0.4742
1517.9711, 1517.6165, 0.3546
1517.9575, 1517.7012, 0.2563
1517.9382, 1517.7679, 0.1704
1517.9110, 1517.8117, 0.0994
1517.8731, 1517.8391, 0.0340
1517.8208, 1517.8845, 0.0637
1517.7495, 1517.8359, 0.0864
1517.6533, 1517.6782, 0.0249
1517.5250, 1517.6615, 0.1365
1517.3468, 1517.5368, 0.1900
1517.1214, 1517.3620, 0.2406
1516.8299, 1516.8107, 0.0192
1516.4569, 1516.4292, 0.0277
1515.9848, 1515.9447, 0.0401
1515.3940, 1515.3366, 0.0574
1514.6628, 1514.5817, 0.0811
1513.7680, 1513.6554, 0.1126
1512.6853, 1512.5317, 0.1536
1511.3901, 1511.1838, 0.2063
1509.8586, 1509.5853, 0.2733
1508.0685, 1507.7244, 0.3441
1506.0008, 1505.5570, 0.4438
1503.6409, 1503.0769, 0.5640
1500.9802, 1500.2729, 0.7073
1498.0173, 1498.1301, 0.1128
1494.7594, 1494.8186, 0.0592
1491.2234, 1491.1988, 0.0246
1487.4367, 1487.3401, 0.0966
1483.4372, 1483.0657, 0.3715
1479.2737, 1478.7817, 0.4920
1475.0046, 1474.3572, 0.6474
1470.6973, 1469.8798, 0.8175
1466.4260, 1465.4297, 0.9963
1462.2504, 1461.0862, 1.1642
1458.2814, 1456.9441, 1.3373
1454.5857, 1453.7522, 0.8335
1451.2393, 1450.1953, 1.0440
1448.3113, 1446.8404, 1.4709
1445.8614, 1444.1497, 1.7117
1443.9376, 1442.0107, 1.9269
1442.5736, 1440.6276, 1.9460
1441.7881, 1439.7934, 1.9947
1441.5835, 1439.4596, 2.1239
1441.9457, 1439.6291, 2.3166
1442.8449, 1443.2078, 0.3629
1444.2360, 1443.9940, 0.2420
1446.0604, 1444.9939, 1.0665
1448.2479, 1446.0209, 2.2270
1450.7191, 1450.6530, 0.0661
1453.3874, 1450.7040, 2.6834
1456.1623, 1452.8303, 3.3320
1458.9519, 1454.7890, 4.1629
1461.6659, 1458.3111, 3.3548
1464.2181, 1468.1120, 3.8939
1466.5295, 1473.3311, 6.8016
1468.5114, 1469.1887, 0.6773
1470.1356, 1468.0404, 2.0952
1471.3446, 1469.0550, 2.2896
1472.1089, 1472.5536, 0.4447
1472.4156, 1472.8934, 0.4778
1472.2687, 1472.8142, 0.5455
1471.6889, 1473.0878, 1.3989
1470.6938, 1472.5462, 1.8524
1469.3645, 1471.8707, 2.5062
1467.7508, 1473.0412, 5.2904
1465.9249, 1470.5225, 4.5976
1463.9646, 1469.3227, 5.3581
1461.9495, 1467.6706, 5.7211
1459.9571, 1466.4598, 6.5027
1458.0385, 1452.0405, 5.9980
1456.2832, 1453.2193, 3.0639
1454.7233, 1450.2798, 4.4435
1453.3861, 1450.2030, 3.1831
1452.2797, 1454.2358, 1.9561
1451.3920, 1451.1733, 0.2187
1450.6817, 1450.4649, 0.2168
1450.1111, 1449.9471, 0.1640
1449.6063, 1448.3664, 1.2399
1449.0864, 1448.3760, 0.7104
1448.4618, 1448.2314, 0.2304
1447.6521, 1447.7692, 0.1171
1446.5351, 1447.4509, 0.9158
1445.0441, 1447.4586, 2.4145
1443.1049, 1446.3902, 3.2853
1440.6589, 1443.8344, 3.1755
1437.6669, 1440.2198, 2.5529
1434.1116, 1436.6907, 2.5791
1429.9990, 1432.7079, 2.7089
1425.3586, 1427.0771, 1.7185
1420.2427, 1421.6832, 1.4405
1414.7304, 1415.3773, 0.6469
1408.8995, 1409.2633, 0.3638
1402.8653, 1401.9832, 0.8821
1396.7450, 1395.5211, 1.2239
1390.6636, 1389.0043, 1.6593
1384.7485, 1382.7322, 2.0163
1379.1177, 1376.5147, 2.6030
1373.9063, 1370.9189, 2.9874
1369.2219, 1367.5706, 1.6513
1365.1473, 1363.2269, 1.9204
1361.8007, 1359.6441, 2.1566
1359.2224, 1356.7025, 2.5199
1357.4970, 1354.5038, 2.9932
1356.6481, 1354.2256, 2.4225
1356.6931, 1354.0742, 2.6189
1357.6304, 1355.0993, 2.5311
1359.4391, 1358.0714, 1.3677
1362.0601, 1359.2395, 2.8206
1365.4642, 1361.3517, 4.1125
1369.5614, 1363.2961, 6.2653
1374.2572, 1366.3997, 7.8575
1379.4414, 1371.4910, 7.9504
1384.9895, 1375.4012, 9.5883
1390.7643, 1381.2971, 9.4672
1396.6317, 1405.1762, 8.5445
1402.4068, 1400.2909, 2.1159
1407.9497, 1401.2332, 6.7165
1413.0809, 1406.2201, 6.8608
1417.6736, 1417.0176, 0.6560
1421.5649, 1418.8806, 2.6843
1424.6166, 1422.0497, 2.5669
1426.7065, 1424.5452, 2.1613
1427.7328, 1426.2655, 1.4673
1427.6186, 1426.0101, 1.6085
1426.3148, 1426.1815, 0.1333
1423.8035, 1424.1742, 0.3707
1420.1002, 1428.7446, 8.6444
1415.2547, 1421.9649, 6.7102
1409.3512, 1419.5379, 10.1867
1402.5071, 1416.8504, 14.3433
1394.8703, 1413.7871, 18.9168
1386.6150, 1392.5986, 5.9836
1377.9374, 1383.0624, 5.1250
1369.0489, 1373.9917, 4.9428
1360.1694, 1378.8224, 18.6530
1351.5201, 1355.4431, 3.9230
1343.3289, 1348.3249, 4.9960
1335.7671, 1339.6122, 3.8451
1329.0347, 1329.2216, 0.1869
1323.2867, 1323.0581, 0.2286
1318.6483, 1313.7996, 4.8487
1315.2113, 1310.4875, 4.7238
1313.0332, 1309.2855, 3.7477
1312.1500, 1308.0180, 4.1320
1312.5219, 1309.0922, 3.4297
1314.1285, 1310.1818, 3.9467
1316.9046, 1311.2335, 5.6711
1320.7644, 1317.4836, 3.2808
1325.6065, 1321.1414, 4.4651
1331.3191, 1324.7359, 6.5832
1337.7979, 1329.9960, 7.8019
1344.8945, 1335.6880, 9.2065
1352.5119, 1342.3272, 10.1847
1360.5392, 1347.7526, 12.7866
1368.8730, 1385.4550, 16.5820
1377.4178, 1379.8709, 2.4531
1386.0930, 1382.8658, 3.2272
1394.8065, 1389.0969, 5.7096
1403.4958, 1401.1133, 2.3825
1412.0969, 1405.7844, 6.3125
1420.5512, 1415.2278, 5.3234
1428.8057, 1422.7522, 6.0535
1436.8116, 1429.6681, 7.1435
1444.5247, 1435.8361, 8.6886
1451.9049, 1447.0616, 4.8433
1458.9168, 1455.5411, 3.3757
1465.5299, 1461.5489, 3.9810
1471.7192, 1467.6056, 4.1136
1477.4661, 1473.4015, 4.0646
1482.7580, 1479.4566, 3.3014
1487.5894, 1484.2140, 3.3754
1491.9614, 1488.4607, 3.5007
1495.8819, 1492.4698, 3.4121
1499.3649, 1496.7766, 2.5883
1502.4298, 1499.4717, 2.9581
1505.1007, 1502.2516, 2.8491
1507.4055, 1505.1747, 2.2308
1509.3805, 1507.2581, 2.1224
1511.0440, 1508.7284, 2.3156
1512.4369, 1510.2833, 2.1536
1513.6044, 1511.6475, 1.9569
1514.5469, 1512.7241, 1.8228
1515.3256, 1513.6347, 1.6909
1515.9368, 1514.3716, 1.5652
1516.4235, 1515.0214, 1.4021
1516.8070, 1515.4972, 1.3098
1517.1059, 1515.9045, 1.2013
1517.3363, 1516.2035, 1.1328
1517.5250, 1516.4725, 1.0525
1517.6533, 1516.7268, 0.9265
1517.7301, 1516.8593, 0.8708
1517.7919, 1516.9627, 0.8292
1517.8307, 1517.0916, 0.7391
1517.8493, 1517.1716, 0.6777
1517.8493, 1517.2745, 0.5748
1517.8307, 1517.3223, 0.5084
1517.7919, 1517.3982, 0.3937
1517.7301, 1517.4415, 0.2886
1517.6533, 1517.4616, 0.1917
1517.5250, 1517.4945, 0.0305
1517.3556, 1517.5028, 0.1472
1517.1345, 1516.1987, 0.9358
1516.8490, 1516.3489, 0.5001
1516.4847, 1515.8398, 0.6449
1516.0249, 1515.7084, 0.3165
1515.4513, 1516.1009, 0.6496
1514.7437, 1515.5507, 0.8071
1513.8810, 1514.4559, 0.5749
1512.8417, 1513.5573, 0.7156
1511.6045, 1512.4232, 0.8187
1510.1493, 1510.5273, 0.3780
1508.4395, 1508.5365, 0.0970
1506.4912, 1506.6256, 0.1344
1504.2821, 1504.4705, 0.1884
1501.8095, 1502.0628, 0.2533
1499.0782, 1499.3080, 0.2298
1496.1016, 1496.2945, 0.1929
1492.9026, 1493.0288, 0.1262
1489.5134, 1489.5542, 0.0408
1485.9760, 1485.9118, 0.0642
1482.3406, 1482.1524, 0.1882
1478.6648, 1478.5255, 0.1393
1475.0112, 1474.7355, 0.2757
1471.4450, 1470.9735, 0.4715
1468.0314, 1467.3859, 0.6455
1464.8320, 1464.3354, 0.4966
1461.9021, 1461.2848, 0.6173
1459.2871, 1458.5498, 0.7373
1457.0205, 1456.5902, 0.4303
1455.1219, 1454.6086, 0.5133
1453.5953, 1453.1560, 0.4393
1452.4295, 1452.0559, 0.3736
1451.5985, 1451.3722, 0.2263
1451.0440, 1450.9985, 0.0455
1450.7465, 1452.4750, 1.7285
1450.6359, 1452.2531, 1.6172
1450.6326, 1453.1421, 2.5095
1450.7066, 1454.0946, 3.3880
1450.7891, 1455.1277, 4.3386
1450.8322, 1452.4498, 1.6176
1450.7989, 1452.8113, 2.0124
1450.6648, 1452.9147, 2.2499
1450.4190, 1452.9120, 2.4930
1450.0635, 1452.5882, 2.5247
1449.6123, 1452.1756, 2.5633
1449.0879, 1451.6050, 2.5171
1448.5187, 1450.8683, 2.3496
1447.9260, 1450.0423, 2.1163
1447.3507, 1449.0902, 1.7395
1446.8077, 1448.1845, 1.3768
1446.3076, 1447.2142, 0.9066
1445.8481, 1446.2510, 0.4029
1445.4128, 1445.6495, 0.2367
1444.9701, 1444.9429, 0.0272
1444.4748, 1444.4504, 0.0244
1443.8702, 1443.8476, 0.0226
1443.0721, 1443.2776, 0.2055
1442.0420, 1442.4909, 0.4489
1440.6993, 1441.1222, 0.4229
1438.9832, 1439.6389, 0.6557
1436.8452, 1437.6193, 0.7741
1434.2538, 1434.9628, 0.7090
1431.1981, 1431.9519, 0.7538
1427.6912, 1428.4520, 0.7608
1423.7707, 1424.4848, 0.7141
1419.4987, 1420.1163, 0.6176
1414.9600, 1415.4331, 0.4731
1410.2579, 1410.2281, 0.0298
1405.5103, 1405.2030, 0.3073
1400.8433, 1400.2174, 0.6259
1396.3846, 1395.4349, 0.9497
1392.2704, 1390.6764, 1.5940
1388.5823, 1387.8667, 0.7156
1385.4344, 1384.3500, 1.0844
1382.9001, 1381.4278, 1.4723
1381.0285, 1379.2362, 1.7923
1379.8430, 1378.0209, 1.8221
1379.3408, 1377.3816, 1.9592
1379.4953, 1377.4171, 2.0782
1380.2589, 1377.9595, 2.2994
1381.5676, 1380.8798, 0.6878
1383.3459, 1382.1652, 1.1807
1385.5128, 1383.9592, 1.5536
1387.9870, 1385.9328, 2.0542
1390.6925, 1387.9343, 2.7582
1393.5630, 1390.5301, 3.0329
1396.5448, 1393.4395, 3.1053
1399.5995, 1393.0519, 6.5476
1402.7046, 1416.4406, 13.7360
1405.8528, 1415.5214, 9.6686
1409.0506, 1409.9120, 0.8614
1412.3151, 1411.9891, 0.3260
1415.6844, 1412.2231, 3.4613
1419.1566, 1418.9740, 0.1826
1422.7597, 1420.9173, 1.8424
1426.5473, 1424.0885, 2.4588
1430.5227, 1428.6114, 1.9113
1434.6924, 1432.3903, 2.3021
1439.0517, 1436.4142, 2.6375
1443.5832, 1440.6882, 2.8950
1448.2577, 1445.2049, 3.0528
1453.0343, 1450.9861, 2.0482
1457.8626, 1455.8648, 1.9978
1462.6845, 1460.7686, 1.9159
1467.4364, 1465.6239, 1.8125
1472.0521, 1470.3804, 1.6717
1476.4652, 1474.9551, 1.5101
1480.6112, 1479.2778, 1.3334
1484.4298, 1483.3076, 1.1222
1487.8663, 1486.9635, 0.9028
1490.8729, 1490.0593, 0.8136
1493.4097, 1492.8115, 0.5982
1495.4452, 1495.0641, 0.3811
1496.9567, 1497.0955, 0.1388
1497.9433, 1498.1147, 0.1714
1498.3698, 1498.5294, 0.1596
1498.2594, 1498.7126, 0.4532
1497.6383, 1498.5099, 0.8716
1496.4987, 1498.3003, 1.8016
1494.8918, 1498.0880, 3.1962
1492.8592, 1496.0496, 3.1904
1490.4522, 1494.9770, 4.5248
1487.7316, 1493.6414, 5.9098
1484.7673, 1492.2466, 7.4793
1481.6368, 1469.4206, 12.2162
1478.4245, 1473.3779, 5.0466
1475.2193, 1473.2310, 1.9883
1472.1122, 1471.0163, 1.0959
1469.2000, 1469.1883, 0.0117
1466.5566, 1471.2612, 4.7046
1464.2522, 1463.9132, 0.3390
1462.3876, 1461.7821, 0.6055
1461.0081, 1459.8865, 1.1216
1460.1566, 1458.2866, 1.8700
1459.8594, 1457.7889, 2.0705
1460.1244, 1458.2897, 1.8347
1460.9409, 1458.9721, 1.9688
1462.2929, 1459.4808, 2.8121
1464.1041, 1461.0179, 3.0862
1466.3321, 1462.0696, 4.2625
1468.9023, 1463.8445, 5.0578
1471.7304, 1466.1154, 5.6150
1474.7257, 1468.1465, 6.5792
1477.7940, 1470.6228, 7.1712
1480.8406, 1472.1379, 8.7027
1483.7739, 1486.4208, 2.6469
1486.5076, 1484.5478, 1.9598
1488.9628, 1485.9314, 3.0314
1491.0703, 1490.8484, 0.2219
1492.7716, 1493.8700, 1.0984
1494.0206, 1494.4729, 0.4523
1494.7835, 1495.3153, 0.5318
1495.0401, 1495.6725, 0.6324
1494.7835, 1495.0326, 0.2491
1494.0206, 1494.9259, 0.9053
1492.7716, 1494.1862, 1.4146
1491.0703, 1493.0489, 1.9786
1488.9628, 1491.5078, 2.5450
1486.5076, 1489.8267, 3.3191
1483.7739, 1487.8652, 4.0913
1480.8406, 1485.5925, 4.7519
1477.7940, 1476.6029, 1.1911
1474.7257, 1473.7527, 0.9730
1471.7110, 1470.1615, 1.5495
1468.8734, 1471.7285, 2.8551
1466.2896, 1472.1256, 5.8360
1464.0424, 1464.3027, 0.2603
1462.2039, 1462.3172, 0.1133
1460.8334, 1460.8629, 0.0295
1459.9741, 1459.9256, 0.0485
1459.6514, 1458.0761, 1.5753
1459.8717, 1458.1658, 1.7059
1460.6220, 1458.8098, 1.8122
1461.8701, 1460.3048, 1.5653
1463.5658, 1461.9939, 1.5719
1465.6367, 1463.3242, 2.3125
1468.0025, 1464.9879, 3.0146
1470.5785, 1466.8302, 3.7483
1473.2662, 1468.7988, 4.4674
1475.9639, 1469.4908, 6.4731
1478.5698, 1470.6589, 7.9109
1480.9852, 1484.8106, 3.8254
1483.1179, 1485.0843, 1.9664
1484.8844, 1485.5810, 0.6966
1486.2125, 1486.4812, 0.2687
1487.0428, 1488.2901, 1.2473
1487.3303, 1487.9098, 0.5795
1487.0449, 1487.7914, 0.7465
1486.1525, 1487.2585, 1.1060
1484.6835, 1486.6772, 1.9937
1482.6399, 1485.5322, 2.8923
1480.0503, 1485.7181, 5.6678
1476.9565, 1483.6681, 6.7116
1473.4115, 1481.2569, 7.8454
1469.4782, 1479.2299, 9.7517
1465.2268, 1471.3211, 6.0943
1460.7332, 1467.7715, 7.0383
1456.0764, 1463.0957, 7.0193
1451.3363, 1454.1451, 2.8088
1446.5910, 1446.5962, 0.0052
1441.9152, 1441.2216, 0.6936
1437.3777, 1439.7020, 2.3243
1433.0402, 1435.5378, 2.4976
1428.9555, 1431.5086, 2.5531
1425.1673, 1425.1925, 0.0252
1421.7093, 1421.8351, 0.1258
1418.6054, 1419.2035, 0.5981
1415.8702, 1416.6503, 0.7801
1413.5099, 1414.4640, 0.9541
1411.5234, 1412.2955, 0.7721
1409.9037, 1410.9267, 1.0230
1408.6521, 1410.0256, 1.3735
1407.7239, 1409.4844, 1.7605
1407.1224, 1408.7968, 1.6744
1406.8119, 1408.5441, 1.7322
1406.8076, 1408.4249, 1.6173
1407.0834, 1408.6435, 1.5601
1407.6289, 1408.9335, 1.3046
1408.4373, 1409.2906, 0.8533
1409.5044, 1409.3798, 0.1246
1410.8292, 1409.5056, 1.3236
1412.4122, 1409.4163, 2.9959
1414.2550, 1409.4231, 4.8319
1416.3581, 1412.9881, 3.3700
1418.7201, 1413.9114, 4.8087
1421.3352, 1413.2979, 8.0373
1424.1923, 1429.2545, 5.0622
1427.2725, 1427.8755, 0.6030
1430.5488, 1427.6832, 2.8656
1433.9849, 1432.0806, 1.9043
1437.5351, 1434.7638, 2.7713
1441.1448, 1438.1904, 2.9544
1444.7516, 1441.3493, 3.4023
1448.2872, 1446.4931, 1.7941
1451.6799, 1449.9643, 1.7156
1454.8576, 1453.0062, 1.8514
1457.7508, 1455.9265, 1.8243
1460.2964, 1458.3411, 1.9553
1462.4411, 1461.6660, 0.7751
1464.1446, 1463.6787, 0.4659
1465.3819, 1465.2154, 0.1665
1466.1460, 1466.1325, 0.0135
1466.4483, 1466.6597, 0.2114
1466.3194, 1465.9875, 0.3319
1465.8214, 1465.5438, 0.2776
1464.9894, 1465.0029, 0.0135
1463.9218, 1464.4757, 0.5539
1462.6890, 1463.8206, 1.1316
1461.4169, 1462.9209, 1.5040
1460.1903, 1460.6756, 0.4853
1459.1045, 1459.1566, 0.0521
1458.2473, 1459.3473, 1.1000
1457.6957, 1450.8891, 6.8066
1457.5115, 1450.0191, 7.4924
1457.7388, 1449.6958, 8.0430
1458.4021, 1454.2436, 4.1585
1459.5181, 1455.0489, 4.4692
1461.0396, 1457.9312, 3.1084
1462.9492, 1462.5611, 0.3881
1465.1922, 1462.1055, 3.0867
1467.6993, 1463.9924, 3.7069
1470.3894, 1470.2064, 0.1830
1473.1733, 1469.8949, 3.2784
1475.9574, 1472.5818, 3.3756
1478.6474, 1479.1975, 0.5501
1481.1523, 1481.8422, 0.6899
1483.3875, 1483.0536, 0.3339
1485.2778, 1484.5059, 0.7719
1486.7599, 1486.3387, 0.4212
1487.7978, 1488.7288, 0.9310
1488.3275, 1488.1736, 0.1539
1488.3317, 1488.4722, 0.1405
1487.8397, 1487.9523, 0.1126
1486.8547, 1487.4586, 0.6039
1485.4092, 1487.1096, 1.7004
1483.5318, 1486.0272, 2.4954
1481.3136, 1484.9774, 3.6638
1478.8139, 1483.6425, 4.8286
1476.1132, 1481.9731, 5.8599
1473.2979, 1472.0191, 1.2788
1470.4562, 1473.3566, 2.9004
1467.6743, 1471.8557, 4.1814
1465.0330, 1464.6713, 0.3617
1462.6032, 1462.5579, 0.0453
1460.4234, 1471.1229, 10.6995
1458.5639, 1457.2628, 1.3011
1457.0329, 1455.7109, 1.3220
1455.8304, 1454.5065, 1.3239
1454.9344, 1454.8673, 0.0671
1454.3011, 1454.3111, 0.0100
1453.8667, 1453.6294, 0.2373
1453.5496, 1453.8682, 0.3186
1453.2543, 1454.3731, 1.1188
1452.8757, 1454.6929, 1.8172
1452.3045, 1455.0851, 2.7806
1451.4457, 1455.1635, 3.7178
1450.1681, 1452.7086, 2.5405
1448.3829, 1451.6772, 3.2943
1446.0491, 1448.9327, 2.8836
1443.1043, 1446.2529, 3.1486
1439.5248, 1442.8250, 3.3002
1435.3141, 1438.5735, 3.2594
1430.5040, 1433.5275, 3.0235
1425.1541, 1427.9192, 2.7651
1419.3493, 1420.9655, 1.6162
1413.1971, 1414.5648, 1.3677
1406.8228, 1406.6494, 0.1734
1400.3642, 1400.5314, 0.1672
1393.9664, 1394.0237, 0.0573
1387.7751, 1388.1697, 0.3946
1381.9308, 1382.1804, 0.2496
1376.5633, 1376.6199, 0.0566
1371.7864, 1371.5765, 0.2099
1367.6943, 1367.1771, 0.5172
1364.3583, 1363.5635, 0.7948
1361.8253, 1361.6663, 0.1590
1360.1168, 1359.6755, 0.4413
1359.2304, 1357.4327, 1.7977
1359.1411, 1356.9975, 2.1436
1359.8043, 1358.7343, 1.0700
1361.1592, 1361.4597, 0.3005
1363.1336, 1363.0935, 0.0401
1365.6472, 1364.9571, 0.6901
1368.6169, 1367.2825, 1.3344
1371.9609, 1369.4764, 2.4845
1375.6020, 1371.8018, 3.8002
1379.4709, 1374.0960, 5.3749
1383.5090, 1373.8189, 9.6901
1387.6819, 1370.4478, 17.2341
1391.9253, 1407.0474, 15.1221
1396.2353, 1400.2592, 4.0239
1400.6004, 1400.4280, 0.1724
1405.0184, 1400.3759, 4.6425
1409.4944, 1408.7824, 0.7120
1414.0379, 1411.2501, 2.7877
1418.6602, 1415.2583, 3.4019
1423.3717, 1419.5523, 3.8194
1428.1792, 1425.6080, 2.5712
1433.0841, 1429.6917, 3.3924
1438.0807, 1433.8288, 4.2519
1443.1557, 1438.2496, 4.9061
1448.2876, 1442.8411, 5.4465
1453.4279, 1451.1020, 2.3259
