Actual, Expected, AE
115.6069, 114.6783, 0.9286
116.1624, 115.4181, 0.7443
116.8040, 115.2531, 1.5509
117.5137, 116.4093, 1.1044
118.3051, 125.1485, 6.8434
119.1441, 117.6291, 1.5150
120.0141, 121.7216, 1.7075
120.8972, 118.9909, 1.9063
121.7720, 123.3072, 1.5352
122.6258, 122.7451, 0.1193
123.4396, 123.7112, 0.2716
124.1997, 124.3518, 0.1521
124.8961, 125.1884, 0.2923
125.5199, 125.6823, 0.1624
126.0674, 126.2568, 0.1894
126.5362, 126.6838, 0.1476
126.9311, 126.9474, 0.0163
127.2596, 127.3041, 0.0445
127.5323, 127.4877, 0.0446
127.7583, 127.7258, 0.0325
127.9551, 127.8145, 0.1406
128.1326, 127.9673, 0.1653
128.3049, 128.0172, 0.2877
128.4867, 128.0535, 0.4332
128.6921, 127.9958, 0.6963
128.9275, 128.8936, 0.0339
129.1982, 128.0837, 1.1145
129.5099, 129.4610, 0.0489
129.8659, 129.7642, 0.1017
130.2620, 130.2093, 0.0527
130.6981, 130.5922, 0.1059
131.1671, 131.1169, 0.0502
131.6607, 131.5697, 0.0910
132.1713, 132.1363, 0.0350
132.6940, 132.6304, 0.0636
133.2190, 133.2011, 0.0179
133.7379, 133.7133, 0.0246
134.2438, 134.2463, 0.0025
134.7315, 134.7454, 0.0139
135.1963, 135.2158, 0.0195
135.6363, 135.6804, 0.0441
136.0478, 136.0785, 0.0307
136.4284, 136.4942, 0.0658
136.7799, 136.8136, 0.0337
137.1038, 136.9396, 0.1642
137.4014, 137.4322, 0.0308
137.6802, 137.5377, 0.1425
137.9392, 137.7196, 0.2196
138.1821, 137.9477, 0.2344
138.4168, 138.4260, 0.0092
138.6408, 138.5373, 0.1035
138.8609, 138.8636, 0.0027
139.0790, 139.0816, 0.0026
139.2927, 139.2937, 0.0010
139.5043, 139.5031, 0.0012
139.7072, 139.7104, 0.0032
139.9013, 139.9070, 0.0057
140.0844, 140.0884, 0.0040
140.2462, 140.2640, 0.0178
140.3819, 140.4003, 0.0184
140.4847, 140.5280, 0.0433
140.5459, 140.5819, 0.0360
140.5562, 140.6367, 0.0805
140.5116, 140.5655, 0.0539
140.4060, 140.5648, 0.1589
140.2306, 140.4184, 0.1878
139.9868, 140.2582, 0.2714
139.6697, 140.2115, 0.5418
139.2814, 139.9932, 0.7118
138.8257, 139.5830, 0.7573
138.3059, 139.6669, 1.3610
137.7354, 139.1426, 1.4072
137.1242, 138.2090, 1.0848
136.4855, 136.5130, 0.0275
135.8344, 136.1289, 0.2945
135.1859, 135.0794, 0.1065
134.5587, 134.7326, 0.1739
133.9738, 133.8582, 0.1156
133.4460, 133.4182, 0.0278
132.9928, 132.8758, 0.1170
132.6287, 132.4074, 0.2213
132.3673, 132.1316, 0.2357
132.2227, 131.8539, 0.3688
132.2025, 131.7994, 0.4031
132.3119, 131.7781, 0.5338
132.5579, 132.3119, 0.2460
132.9399, 132.0003, 0.9396
133.4560, 132.9401, 0.5159
134.1011, 132.1859, 1.9152
134.8692, 134.0770, 0.7922
135.7488, 133.2775, 2.4713
136.7283, 139.3391, 2.6108
137.7922, 139.0484, 1.2562
138.9250, 136.0994, 2.8256
140.1112, 140.2695, 0.1583
141.3343, 141.6929, 0.3586
142.5753, 142.5351, 0.0402
143.8119, 143.5981, 0.2138
145.0273, 144.9798, 0.0475
146.1974, 145.9366, 0.2608
147.3061, 147.1896, 0.1165
148.3370, 148.4343, 0.0973
149.2737, 149.1873, 0.0864
150.1008, 150.0692, 0.0316
150.8049, 150.6825, 0.1224
151.3795, 151.3574, 0.0221
151.8201, 151.7189, 0.1012
152.1272, 152.1085, 0.0187
152.3007, 152.2109, 0.0898
152.3493, 152.3187, 0.0306
152.2835, 152.1811, 0.1024
152.1179, 151.9883, 0.1296
151.8671, 152.6403, 0.7732
151.5543, 151.1431, 0.4112
151.1953, 150.8897, 0.3056
150.8109, 150.9632, 0.1523
150.4241, 150.0202, 0.4039
150.0524, 150.1541, 0.1017
149.7129, 148.5650, 1.1479
149.4190, 149.3265, 0.0925
149.1843, 146.9354, 2.2489
149.0189, 148.5111, 0.5078
148.9253, 148.9967, 0.0714
148.9081, 147.7035, 1.2046
148.9668, 148.8909, 0.0759
149.0953, 149.5765, 0.4812
149.2891, 147.9855, 1.3036
149.5412, 148.6177, 0.9235
149.8423, 148.6211, 1.2212
150.1809, 149.8424, 0.3385
150.5453, 149.6944, 0.8509
150.9239, 150.4281, 0.4958
151.2994, 152.0630, 0.7636
151.6559, 151.4842, 0.1717
151.9793, 152.9567, 0.9774
152.2485, 152.3021, 0.0536
152.4464, 151.6897, 0.7567
152.5512, 152.9273, 0.3761
152.5429, 152.9104, 0.3675
152.4011, 152.8095, 0.4084
152.1062, 152.8095, 0.7033
151.6389, 152.7301, 1.0912
150.9880, 152.6696, 1.6816
150.1393, 150.9879, 0.8486
149.0829, 151.3213, 2.2384
147.8201, 149.9526, 2.1325
146.3586, 149.1765, 2.8179
144.7048, 145.0167, 0.3119
142.8791, 148.2372, 5.3581
140.9061, 140.6284, 0.2777
138.8181, 139.5460, 0.7279
136.6493, 137.2141, 0.5648
134.4395, 134.7920, 0.3525
132.2296, 132.9869, 0.7574
130.0653, 130.5998, 0.5345
127.9888, 127.6706, 0.3182
126.0377, 125.3729, 0.6648
124.2460, 124.7624, 0.5164
122.6435, 122.4713, 0.1722
121.2568, 122.1141, 0.8573
120.0991, 119.6670, 0.4321
119.1804, 118.4505, 0.7299
118.5050, 117.8122, 0.6928
118.0628, 117.1094, 0.9534
117.8451, 116.9262, 0.9189
117.8340, 117.0777, 0.7563
118.0076, 117.2424, 0.7652
118.3421, 118.0031, 0.3390
118.8151, 117.7694, 1.0457
119.3998, 118.1871, 1.2127
120.0714, 119.3603, 0.7111
120.8067, 121.6534, 0.8467
121.5830, 121.4320, 0.1510
122.3861, 124.9944, 2.6083
123.1963, 122.4692, 0.7271
124.0023, 122.0497, 1.9526
124.7935, 125.7853, 0.9918
125.5648, 124.8515, 0.7133
126.3113, 129.8212, 3.5099
127.0303, 128.0190, 0.9887
127.7219, 129.3242, 1.6023
128.3845, 127.6992, 0.6853
129.0372, 127.0963, 1.9409
129.6536, 127.6693, 1.9843
130.2494, 130.2339, 0.0155
130.8293, 130.6529, 0.1764
131.3940, 131.1282, 0.2658
131.9493, 131.5933, 0.3560
132.4995, 132.3742, 0.1253
133.0520, 132.8764, 0.1756
133.6076, 133.4431, 0.1645
134.1758, 134.1770, 0.0012
134.7773, 134.5495, 0.2278
135.4112, 135.3839, 0.0273
136.0841, 136.0196, 0.0645
136.8107, 136.7566, 0.0541
137.5858, 137.4829, 0.1029
138.4511, 138.3603, 0.0908
139.3946, 139.2286, 0.1660
140.4680, 140.3454, 0.1226
141.6843, 141.4345, 0.2498
143.0571, 142.9325, 0.1246
144.6514, 144.3498, 0.3016
146.5029, 146.3222, 0.1807
148.6461, 147.5914, 1.0547
151.1715, 150.9499, 0.2216
154.1439, 153.6803, 0.4636
157.6467, 157.4178, 0.2289
161.7758, 161.2970, 0.4788
166.6424, 166.4259, 0.2165
172.3645, 171.9248, 0.4397
179.0539, 178.9116, 0.1423
186.8591, 186.5812, 0.2779
195.9380, 195.8665, 0.0715
206.4093, 206.3582, 0.0511
218.4402, 218.5308, 0.0906
232.1610, 232.4702, 0.3092
247.6818, 248.0151, 0.3333
265.1238, 265.9595, 0.8357
284.5725, 285.1766, 0.6041
306.0954, 307.5347, 1.4393
329.7130, 330.6472, 0.9342
355.4214, 357.5799, 2.1585
383.1798, 384.4554, 1.2756
412.8650, 415.8003, 2.9353
444.3403, 446.0304, 1.6901
477.4302, 481.1872, 3.7570
511.8612, 513.9693, 2.1081
547.3621, 551.9775, 4.6154
583.6264, 586.1173, 2.4909
620.2808, 625.6610, 5.3802
656.9223, 659.8092, 2.8869
693.1564, 699.2609, 6.1045
728.5654, 731.7346, 3.1692
762.7342, 769.3610, 6.6268
795.2506, 798.6287, 3.3781
825.7432, 821.9319, 3.8113
853.8153, 857.3680, 3.5527
879.1677, 877.4331, 1.7346
901.4784, 905.0689, 3.5905
920.5129, 922.0378, 1.5249
936.1016, 941.2323, 5.1307
948.0958, 953.7940, 5.6982
956.4197, 965.6482, 9.2285
961.0440, 972.2753, 11.2313
962.0264, 976.5008, 14.4744
959.4935, 950.2654, 9.2281
953.5843, 946.5580, 7.0263
944.5339, 940.7248, 3.8091
932.6167, 925.7268, 6.8899
918.1503, 918.7996, 0.6493
901.4910, 889.7731, 11.7179
883.0437, 894.1415, 11.0978
863.2037, 845.1325, 18.0712
842.3666, 868.5616, 26.1950
820.9604, 794.0584, 26.9020
799.4064, 842.2120, 42.8056
778.0576, 738.2997, 39.7579
757.2787, 833.6695, 76.3908
737.3850, 849.4561, 112.0711
718.6666, 717.7064, 0.9602
701.3381, 690.2422, 11.0959
685.5766, 679.3360, 6.2406
671.4965, 663.6265, 7.8700
659.2063, 647.2663, 11.9400
648.7014, 653.8464, 5.1450
639.9975, 652.8060, 12.8085
633.0336, 633.4925, 0.4589
627.7273, 630.9609, 3.2336
623.9696, 625.6212, 1.6516
621.6301, 625.6937, 4.0636
620.5702, 623.3532, 2.7830
620.6174, 619.9042, 0.7132
621.6229, 630.4187, 8.7958
623.4549, 624.0963, 0.6415
625.9953, 635.7170, 9.7217
629.0957, 634.8691, 5.7734
632.7001, 655.7154, 23.0153
636.6845, 653.0588, 16.3743
641.0446, 635.2975, 5.7471
645.7410, 677.8618, 32.1208
650.8088, 662.1317, 11.3229
656.3263, 652.2094, 4.1169
662.3065, 671.1387, 8.8322
668.8714, 669.9361, 1.0647
676.1554, 678.3392, 2.1838
684.2071, 687.8256, 3.6185
693.1580, 683.8669, 9.2911
703.0918, 692.9910, 10.1008
714.0645, 708.9426, 5.1219
726.0949, 721.4692, 4.6257
739.1554, 733.0701, 6.0853
753.1958, 752.1761, 1.0197
768.0365, 766.0870, 1.9495
783.4785, 782.3702, 1.1083
799.3049, 797.2931, 2.0118
815.1898, 814.4616, 0.7282
830.7766, 832.4873, 1.7107
845.7056, 845.9612, 0.2556
859.5528, 861.5743, 2.0215
871.9185, 873.7531, 1.8346
882.3970, 886.6821, 4.2851
890.6288, 893.2089, 2.5801
896.2973, 901.6246, 5.3273
899.0990, 905.4609, 6.3619
898.8674, 902.8234, 3.9560
895.4670, 901.2591, 5.7921
888.8422, 899.3175, 10.4753
879.0683, 897.0863, 18.0180
866.2543, 894.8168, 28.5625
850.6127, 884.3624, 33.7497
832.4262, 826.5515, 5.8747
812.0426, 862.9564, 50.9139
789.8323, 759.2871, 30.5452
766.2081, 808.1545, 41.9464
741.6125, 806.8878, 65.2753
716.4844, 758.8285, 42.3441
691.2275, 738.9460, 47.7185
666.3075, 657.9888, 8.3187
642.0622, 639.1175, 2.9447
618.8435, 612.0403, 6.8032
596.9615, 596.3670, 0.5945
576.6388, 572.9718, 3.6670
558.0752, 551.0355, 7.0397
541.4538, 536.6930, 4.7608
526.8728, 535.1235, 8.2507
514.4051, 516.5249, 2.1198
504.0609, 506.6343, 2.5734
495.8837, 497.7008, 1.8171
489.8753, 493.3434, 3.4681
485.9882, 487.0533, 1.0651
484.2194, 483.1628, 1.0566
484.5543, 480.1327, 4.4216
486.9516, 484.2589, 2.6927
491.3975, 495.8333, 4.4358
497.9030, 487.5902, 10.3128
506.4458, 501.9431, 4.5027
516.9931, 494.1524, 22.8407
529.5765, 526.8524, 2.7241
544.1193, 564.8400, 20.7207
560.5955, 544.0376, 16.5579
578.8864, 536.9436, 41.9428
598.9160, 598.1774, 0.7386
620.5168, 646.7330, 26.2162
643.4881, 615.6551, 27.8330
667.5658, 665.1327, 2.4331
692.5035, 685.6438, 6.8597
717.9158, 714.3108, 3.6050
743.4920, 741.4257, 2.0663
768.8280, 764.0264, 4.8016
793.5354, 790.0883, 3.4471
817.2516, 813.9812, 3.2704
839.5978, 834.8024, 4.7954
860.2525, 856.1584, 4.0941
878.9101, 875.0306, 3.8795
895.3193, 890.6324, 4.6869
909.3123, 907.5290, 1.7833
920.8165, 924.5611, 3.7446
929.7755, 933.8758, 4.1003
936.2609, 933.5894, 2.6715
940.3703, 947.5267, 7.1564
942.2733, 943.3644, 1.0912
942.1962, 938.6584, 3.5378
940.3917, 940.6225, 0.2308
937.1812, 932.1204, 5.0608
932.8513, 930.7466, 2.1047
927.6977, 918.2898, 9.4078
922.0471, 913.6030, 8.4441
916.1491, 885.8050, 30.3441
910.2417, 897.2165, 13.0252
904.5152, 888.3207, 16.1945
899.1079, 893.2185, 5.8894
894.1046, 886.8570, 7.2476
889.5162, 885.1634, 4.3528
885.3361, 874.1613, 11.1748
881.4601, 882.6145, 1.1544
877.7327, 832.6293, 45.1034
873.9634, 885.8223, 11.8589
869.9405, 853.0675, 16.8730
865.3844, 887.1051, 21.7207
860.0201, 858.8950, 1.1251
853.5542, 853.1602, 0.3940
845.7073, 851.0878, 5.3805
836.2046, 843.7084, 7.5038
824.8005, 832.6937, 7.8932
811.3165, 812.1722, 0.8557
795.5878, 801.7436, 6.1558
777.5131, 777.9801, 0.4670
757.0580, 765.4438, 8.3858
734.2532, 734.4345, 0.1813
709.1958, 709.3093, 0.1135
682.0354, 681.6209, 0.4145
653.0122, 651.7459, 1.2663
622.4017, 621.1989, 1.2028
590.5250, 587.6018, 2.9232
557.7424, 555.7663, 1.9761
524.4274, 519.9532, 4.4742
490.9725, 488.3469, 2.6256
457.7773, 452.0746, 5.7027
425.1911, 422.1617, 3.0294
393.5779, 387.1839, 6.3940
363.2603, 360.0260, 3.2343
334.4768, 344.3643, 9.8875
307.4650, 304.2766, 3.1884
282.4034, 280.7965, 1.6069
259.3748, 259.7031, 0.3283
238.4627, 236.0235, 2.4392
219.6573, 219.3345, 0.3228
202.9414, 202.2090, 0.7324
188.2343, 187.8924, 0.3419
175.4077, 174.2773, 1.1304
164.3572, 164.6786, 0.3214
154.9108, 153.6270, 1.2838
146.9046, 148.8291, 1.9246
140.1797, 139.0341, 1.1456
134.5859, 139.0417, 4.4558
129.9406, 128.9472, 0.9933
126.0958, 125.7560, 0.3398
122.9217, 122.9194, 0.0023
120.2799, 119.9290, 0.3509
118.0896, 118.0051, 0.0845
116.2350, 115.9766, 0.2584
114.6668, 114.6236, 0.0432
113.3015, 113.1914, 0.1101
112.1093, 112.3346, 0.2253
111.0538, 111.2367, 0.1829
110.1263, 110.5998, 0.4735
109.2841, 110.2385, 0.9544
108.5503, 109.3832, 0.8329
107.8944, 107.9070, 0.0126
107.3466, 109.0759, 1.7293
106.9058, 106.8746, 0.0312
106.5625, 106.4999, 0.0626
106.3406, 106.2734, 0.0672
106.2480, 106.0949, 0.1531
106.2907, 106.1719, 0.1188
106.4850, 106.1841, 0.3009
106.8141, 106.4475, 0.3666
107.2807, 106.4147, 0.8660
107.8807, 107.1099, 0.7708
108.6066, 107.1378, 1.4688
109.4454, 108.2192, 1.2262
110.3848, 108.7409, 1.6439
111.4039, 109.5977, 1.8062
112.4802, 113.9726, 1.4924
113.5919, 112.8094, 0.7825
114.7106, 116.2899, 1.5793
115.8072, 115.2116, 0.5956
116.8513, 117.1063, 0.2550
117.8165, 117.8968, 0.0803
118.6741, 118.9803, 0.3062
119.4009, 119.5551, 0.1542
119.9739, 120.4426, 0.4687
120.3763, 120.6478, 0.2715
120.5986, 120.8355, 0.2369
120.6327, 121.0650, 0.4323
120.4791, 120.9377, 0.4587
120.1468, 120.7578, 0.6110
119.6477, 120.8442, 1.1965
118.9984, 119.4158, 0.4174
118.2234, 117.5133, 0.7101
117.3477, 117.5556, 0.2079
116.3992, 114.7916, 1.6076
115.4088, 114.9888, 0.4200
114.4077, 111.5367, 2.8710
113.4221, 111.9956, 1.4265
112.4810, 114.6699, 2.1889
111.6051, 108.9327, 2.6724
110.8162, 112.5390, 1.7228
110.1278, 110.1909, 0.0631
109.5498, 109.2527, 0.2971
109.0868, 108.5490, 0.5378
108.7381, 108.3883, 0.3498
108.4986, 107.9376, 0.5610
108.3592, 107.4866, 0.8726
108.3069, 108.0180, 0.2889
108.3239, 108.1085, 0.2154
108.3932, 109.3953, 1.0021
108.4949, 108.3698, 0.1251
108.6062, 108.6816, 0.0754
108.7059, 108.6816, 0.0243
108.7721, 109.2149, 0.4429
108.7869, 108.6656, 0.1213
108.7311, 109.8889, 1.1578
108.5886, 109.0168, 0.4282
108.3460, 109.5524, 1.2064
107.9914, 109.4424, 1.4510
107.5195, 109.6805, 2.1610
106.9244, 107.2442, 0.3198
106.2050, 106.3602, 0.1552
105.3617, 105.6608, 0.2991
104.4005, 104.5302, 0.1297
103.3292, 103.4913, 0.1621
102.1580, 102.2159, 0.0579
100.8971, 101.3092, 0.4121
99.5629, 99.5282, 0.0347
98.1666, 98.5486, 0.3820
96.7306, 96.6097, 0.1209
95.2674, 95.4466, 0.1792
93.7946, 93.6261, 0.1685
92.3284, 92.6042, 0.2758
90.8850, 91.0216, 0.1366
89.4773, 89.4636, 0.0137
88.1183, 88.3844, 0.2661
86.8184, 86.6860, 0.1324
85.5862, 86.0056, 0.4194
84.4309, 84.2777, 0.1532
83.3558, 83.3373, 0.0185
82.3634, 82.4626, 0.0992
81.4569, 81.4403, 0.0166
80.6350, 80.7282, 0.0932
79.8958, 79.8608, 0.0350
79.2362, 79.3268, 0.0906
78.6510, 78.6658, 0.0148
78.1379, 78.1688, 0.0309
77.6892, 77.7187, 0.0295
77.2994, 77.3313, 0.0319
76.9636, 77.0027, 0.0391
76.6753, 76.7041, 0.0288
76.4288, 76.4694, 0.0406
76.2179, 76.2437, 0.0258
76.0389, 76.0774, 0.0385
75.8885, 75.9065, 0.0180
75.7612, 75.7645, 0.0033
75.6558, 75.6710, 0.0152
75.5685, 75.5691, 0.0006
75.4964, 75.5042, 0.0078
75.4407, 75.4363, 0.0044
75.3992, 75.3925, 0.0067
75.3712, 75.3638, 0.0074
75.3565, 75.3395, 0.0170
75.3538, 75.3402, 0.0136
75.3633, 75.3394, 0.0239
75.3871, 75.3573, 0.0298
75.4220, 75.3569, 0.0651
75.4663, 75.3950, 0.0713
75.5206, 75.4964, 0.0242
75.5826, 75.4963, 0.0863
75.6495, 75.6397, 0.0098
75.7194, 75.6035, 0.1159
75.7918, 75.8230, 0.0312
75.8632, 75.7955, 0.0677
75.9320, 76.0341, 0.1021
75.9962, 75.9002, 0.0960
76.0548, 76.2490, 0.1942
76.1068, 76.1952, 0.0884
76.1525, 76.1810, 0.0285
76.1920, 76.2618, 0.0698
76.2267, 76.0897, 0.1370
76.2574, 76.2696, 0.0122
76.2871, 76.3029, 0.0158
76.3175, 76.3174, 0.0000
76.3510, 76.3071, 0.0439
76.3909, 76.3597, 0.0312
76.4394, 76.4061, 0.0333
76.4988, 76.4358, 0.0630
76.5709, 76.5258, 0.0451
76.6567, 76.5990, 0.0577
76.7565, 76.7100, 0.0465
76.8702, 76.8614, 0.0088
76.9968, 76.9526, 0.0442
77.1339, 77.1300, 0.0039
77.2797, 77.2231, 0.0566
77.4304, 77.4329, 0.0025
77.5822, 77.6535, 0.0713
77.7306, 77.7410, 0.0104
77.8713, 78.0060, 0.1347
78.0001, 78.0173, 0.0172
78.1123, 78.1700, 0.0577
78.2043, 78.2275, 0.0232
78.2725, 78.3566, 0.0841
78.3143, 78.3777, 0.0634
78.3275, 78.3865, 0.0590
78.3107, 78.3758, 0.0651
78.2644, 78.3701, 0.1057
78.1875, 78.1877, 0.0002
78.0818, 78.1574, 0.0756
77.9492, 77.9954, 0.0462
77.7922, 77.9063, 0.1141
77.6141, 77.7490, 0.1349
77.4186, 77.5545, 0.1359
77.2097, 77.0745, 0.1352
76.9918, 77.1275, 0.1357
76.7689, 76.5339, 0.2350
76.5475, 76.5480, 0.0005
76.3305, 76.4341, 0.1036
76.1221, 76.0911, 0.0310
75.9273, 75.9230, 0.0043
75.7510, 75.7106, 0.0404
75.5974, 75.5776, 0.0198
75.4703, 75.4137, 0.0566
75.3738, 75.2457, 0.1281
75.3110, 75.3215, 0.0105
75.2855, 75.2271, 0.0584
75.2997, 75.3254, 0.0257
75.3584, 75.2365, 0.1219
75.4600, 75.5541, 0.0941
75.6069, 75.3320, 0.2749
75.7997, 75.9768, 0.1771
76.0389, 75.3820, 0.6569
76.3241, 76.5673, 0.2432
76.6548, 76.5206, 0.1342
77.0283, 77.2795, 0.2512
77.4441, 77.1620, 0.2821
77.8976, 78.0251, 0.1275
78.3882, 78.4200, 0.0318
78.9100, 78.8099, 0.1001
79.4598, 79.4029, 0.0569
80.0331, 79.8968, 0.1363
80.6258, 80.5107, 0.1151
81.2330, 81.0488, 0.1842
81.8497, 81.7040, 0.1457
82.4712, 82.4195, 0.0517
83.0923, 83.3220, 0.2297
83.7077, 83.6161, 0.0916
84.3129, 84.3714, 0.0585
