Actual, Expected, AE
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0001, 60.0000, 0.0001
60.0001, 60.0001, 0.0001
60.0003, 60.0001, 0.0002
60.0004, 60.0004, 0.0001
60.0007, 60.0004, 0.0003
60.0010, 60.0007, 0.0003
60.0015, 60.0010, 0.0005
60.0022, 60.0015, 0.0007
60.0031, 60.0022, 0.0010
60.0045, 60.0031, 0.0014
60.0062, 60.0045, 0.0018
60.0086, 60.0061, 0.0025
60.0126, 60.0085, 0.0041
60.0180, 60.0124, 0.0056
60.0253, 60.0177, 0.0076
60.0350, 60.0249, 0.0101
60.0478, 60.0345, 0.0133
60.0646, 60.0472, 0.0175
60.0866, 60.0637, 0.0229
60.1150, 60.1198, 0.0048
60.1517, 60.1579, 0.0062
60.1985, 60.2072, 0.0087
60.2580, 60.2694, 0.0114
60.3331, 60.3482, 0.0151
60.4274, 60.4471, 0.0197
60.5448, 60.5706, 0.0258
60.6903, 60.7235, 0.0332
60.8684, 60.9121, 0.0437
61.0868, 61.0755, 0.0113
61.3518, 61.3427, 0.0091
61.6713, 61.6650, 0.0063
62.0528, 62.0520, 0.0008
62.5060, 62.5070, 0.0010
63.0402, 63.0499, 0.0097
63.6651, 63.6864, 0.0213
64.3905, 64.4275, 0.0370
65.2256, 65.2831, 0.0575
66.1790, 66.2536, 0.0746
67.2583, 67.3636, 0.1053
68.4694, 68.6127, 0.1433
69.8161, 70.0052, 0.1891
71.2995, 71.5301, 0.2306
72.9181, 73.2107, 0.2926
74.6666, 75.0311, 0.3645
76.5360, 76.9644, 0.4284
78.5135, 79.0309, 0.5174
80.5822, 81.1977, 0.6155
82.7211, 83.4440, 0.7229
84.9055, 85.7416, 0.8361
87.1073, 88.0641, 0.9568
89.2955, 90.3749, 1.0794
91.4371, 92.6422, 1.2051
93.4977, 94.8267, 1.3290
95.4425, 96.8098, 1.3673
97.2372, 96.7205, 0.5167
98.8492, 98.3301, 0.5191
100.2487, 99.8220, 0.4267
101.4092, 100.8932, 0.5160
102.3086, 101.9062, 0.4024
102.9300, 102.6951, 0.2349
103.2620, 103.0480, 0.2140
103.2994, 103.2351, 0.0643
103.0430, 103.1164, 0.0734
102.4996, 102.8657, 0.3661
101.6821, 102.7054, 1.0233
100.6085, 101.7000, 1.0915
99.3019, 101.1808, 1.8789
97.7893, 100.5744, 2.7851
96.1010, 99.8798, 3.7788
94.2694, 91.4559, 2.8135
92.3285, 92.5321, 0.2036
90.3124, 90.3219, 0.0095
88.2547, 89.1241, 0.8694
86.1875, 91.4412, 5.2537
84.1408, 91.5536, 7.4128
82.1415, 89.9915, 7.8500
80.2135, 80.2822, 0.0688
78.3766, 78.2364, 0.1402
76.6469, 76.5310, 0.1159
75.0366, 75.1110, 0.0744
73.5539, 73.6350, 0.0811
72.2032, 72.0905, 0.1127
70.9859, 70.8646, 0.1213
69.9002, 69.7758, 0.1244
68.9419, 68.5608, 0.3811
68.1045, 67.6800, 0.4245
67.3803, 67.8344, 0.4541
66.7602, 67.1722, 0.4120
66.2346, 66.6847, 0.4501
65.7934, 66.1904, 0.3970
65.4269, 65.7284, 0.3015
65.1254, 65.4215, 0.2961
64.8798, 65.1560, 0.2762
64.6811, 64.8901, 0.2090
64.5226, 64.6713, 0.1487
64.3973, 64.5224, 0.1251
64.2992, 64.3597, 0.0605
64.2232, 64.2366, 0.0134
64.1649, 64.1799, 0.0150
64.1206, 64.1363, 0.0157
64.0873, 64.1041, 0.0168
64.0624, 64.0782, 0.0158
64.0441, 64.0565, 0.0124
64.0307, 64.0461, 0.0154
64.0211, 64.0318, 0.0107
64.0141, 64.0199, 0.0058
64.0092, 64.0094, 0.0002
64.0058, 64.0012, 0.0046
64.0039, 63.9943, 0.0096
64.0021, 63.9898, 0.0123
64.0008, 63.9866, 0.0142
64.0000, 63.9887, 0.0113
64.0000, 63.9904, 0.0096
64.0000, 63.9925, 0.0075
64.0000, 63.9941, 0.0059
64.0000, 63.9955, 0.0045
64.0000, 63.9969, 0.0031
64.0000, 63.9977, 0.0023
64.0000, 63.9982, 0.0018
64.0000, 63.9987, 0.0013
64.0000, 63.9990, 0.0010
64.0000, 63.9993, 0.0007
64.0000, 63.9995, 0.0005
64.0000, 63.9999, 0.0001
64.0000, 63.9999, 0.0001
64.0000, 63.9999, 0.0001
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 63.9998, 0.0002
64.0000, 63.9999, 0.0001
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
64.0000, 64.0000, 0.0000
