Actual, Expected, AE
2909.0975, 2837.0543, 72.0432
2723.6866, 2690.1785, 33.5081
2556.3884, 2487.2648, 69.1236
2410.7422, 2377.9144, 32.8278
2288.9777, 2222.5390, 66.4387
2193.7297, 2162.0053, 31.7244
2125.9508, 2062.6425, 63.3083
2087.4574, 2056.7717, 30.6857
2079.3091, 2017.4199, 61.8892
2101.8928, 2071.1221, 30.7707
2155.4164, 2071.1346, 84.2818
2239.5821, 2154.8127, 84.7694
2354.1380, 2153.6864, 200.4516
2497.9281, 2347.8219, 150.1062
2669.5520, 2339.3580, 330.1940
2867.1402, 2645.3271, 221.8131
3088.3888, 3388.8761, 300.4873
3330.3530, 3307.8443, 22.5087
3589.7175, 3135.8959, 453.8216
3862.3647, 3044.9663, 817.3984
4145.4633, 2572.3555, 1573.1078
4433.3385, 4428.5619, 4.7766
4721.0255, 4721.2137, 0.1882
5003.9349, 5043.8432, 39.9083
5277.3174, 5361.3242, 84.0068
5536.3179, 5576.3312, 40.0133
5776.6274, 5859.5482, 82.9208
5994.3264, 6033.5910, 39.2646
6185.9385, 6078.1078, 107.8307
6348.9708, 6386.7527, 37.7819
6481.1538, 6309.2629, 171.8909
6582.3244, 6617.6110, 35.2866
6651.3944, 6230.1886, 421.2058
6689.3053, 6721.3473, 32.0420
6697.0827, 6330.5696, 366.5131
6677.2614, 6704.8035, 27.5421
6631.8398, 5767.2481, 864.5917
6564.3216, 6633.6757, 69.3541
6478.3264, 6716.8187, 238.4923
6377.7731, 6737.7608, 359.9877
6266.7536, 6735.7651, 469.0115
6149.4051, 6291.4655, 142.0604
6029.7774, 6318.6623, 288.8849
5912.1664, 6081.2029, 169.0365
5799.4446, 4981.2279, 818.2167
5695.0326, 4503.7107, 1191.3219
5601.5389, 4751.1682, 850.3707
5520.8331, 5740.6710, 219.8380
5455.2672, 4895.2348, 560.0324
5404.5503, 5186.1685, 218.3818
5368.4920, 5353.8334, 14.6586
5346.5862, 5331.4243, 15.1619
5337.4137, 5392.5031, 55.0894
5339.0006, 5529.1270, 190.1264
5348.9319, 5529.1270, 180.1951
5364.5012, 5333.8786, 30.6226
5383.0742, 5370.3177, 12.7565
5401.5879, 5458.9681, 57.3802
5417.6435, 5458.9681, 41.3246
5429.1251, 5613.2905, 184.1654
5434.4586, 5609.2688, 174.8102
5432.6029, 5830.8489, 398.2460
5423.6537, 5805.1110, 381.4573
5407.9585, 5417.6199, 9.6614
5386.7513, 5410.5510, 23.7997
5362.3167, 5381.4644, 19.1477
5336.7590, 5375.9021, 39.1431
5312.0957, 5336.2046, 24.1089
5292.1477, 5311.6156, 19.4679
5279.1767, 5275.3054, 3.8713
5276.0755, 5266.2057, 9.8698
5284.8223, 5273.6345, 11.1878
5306.9767, 5233.8793, 73.0974
5343.9147, 5298.7074, 45.2073
5395.7051, 5271.6566, 124.0485
5461.3749, 5395.7023, 65.6726
5539.6612, 5527.0447, 12.6165
5628.3572, 5651.0262, 22.6690
5725.0775, 5717.0532, 8.0243
5826.4790, 5848.3734, 21.8944
5929.1681, 5977.6198, 48.4517
6029.5089, 6008.9760, 20.5329
6124.0779, 6099.9549, 24.1230
6209.3932, 6230.5022, 21.1090
6283.4171, 6296.6584, 13.2413
6343.6104, 6363.2993, 19.6889
6388.3065, 6417.8041, 29.4976
6417.5964, 6465.6066, 48.0102
6431.2836, 6496.9321, 65.6485
6430.3940, 6445.1461, 14.7521
6416.6447, 6420.5402, 3.8955
6392.3258, 6340.9463, 51.3795
6360.1343, 6340.9463, 19.1880
6322.9762, 6190.3072, 132.6690
6283.9509, 6190.3072, 93.6437
6245.4537, 5983.5249, 261.9288
6209.8946, 5986.9152, 222.9794
6178.9361, 6208.4460, 29.5099
6153.6390, 6215.7671, 62.1281
6134.1178, 6103.3159, 30.8019
6119.6996, 5961.8478, 157.8518
6108.6029, 5999.7384, 108.8645
6099.1447, 6042.6672, 56.4775
6088.5988, 6139.1261, 50.5273
6073.7294, 5987.7199, 86.0095
6050.3551, 5915.1591, 135.1960
6015.3521, 6018.2994, 2.9473
5965.3515, 6012.5238, 47.1723
5897.4481, 6031.0479, 133.5998
5809.3347, 5901.9857, 92.6510
5699.4392, 5807.7176, 108.2784
5567.0475, 5570.1223, 3.0748
5412.3680, 5414.3370, 1.9690
5236.5262, 5229.9821, 6.5441
5041.5067, 5022.8239, 18.6828
4830.2775, 4816.8092, 13.4683
4606.0179, 4575.0388, 30.9791
4373.5122, 4354.1268, 19.3854
4136.8100, 4093.5692, 43.2408
3900.5897, 3876.1471, 24.4426
3669.5252, 3615.9232, 53.6020
3448.1068, 3419.2988, 28.8080
3240.8576, 3179.1201, 61.7375
3051.0217, 3019.7775, 31.2442
2881.2931, 2917.8319, 36.5388
2734.8080, 2702.8569, 31.9511
2612.7011, 2659.5724, 46.8713
2515.7174, 2534.9534, 19.2360
2443.8162, 2506.4279, 62.6117
2395.6934, 2434.3784, 38.6850
2371.0835, 2386.1913, 15.1078
2367.1511, 2459.2748, 92.1237
2381.1518, 2454.2275, 73.0757
2410.4577, 2682.7597, 272.3020
2451.1980, 2674.8823, 223.6843
2500.2571, 2563.7561, 63.4990
2554.2926, 3016.4101, 462.1175
2610.4439, 2587.6248, 22.8191
2665.4869, 2568.8682, 96.6187
2717.1124, 2555.1583, 161.9541
2763.4401, 2540.3089, 223.1312
2803.1963, 2473.2734, 329.9229
2835.7505, 2462.2526, 373.4979
2861.3452, 2780.5434, 80.8018
2880.3678, 3071.3061, 190.9383
2894.2516, 2803.0557, 91.1959
2904.5197, 2073.2392, 831.2805
2913.7993, 2801.4706, 112.3287
2924.8626, 3114.9636, 190.1010
2939.9544, 2821.9648, 117.9896
2961.7393, 2946.8280, 14.9113
2992.7089, 2925.1127, 67.5962
3035.0539, 2954.1745, 80.8794
3090.2291, 3025.3025, 64.9266
3160.1839, 3079.6722, 80.5117
3244.7162, 3236.8702, 7.8460
3344.4922, 3329.5767, 14.9155
3458.3509, 3454.0240, 4.3269
3584.8988, 3529.8172, 55.0816
3722.1210, 3721.8499, 0.2711
3867.4463, 3798.6097, 68.8366
4017.7988, 4023.5803, 5.7815
4169.8587, 4115.6100, 54.2487
4320.3143, 4332.3309, 12.0166
4464.8084, 4493.4601, 28.6517
4599.8414, 4618.1017, 18.2603
4721.7767, 4761.7191, 39.9424
4827.2027, 4849.8379, 22.6352
4913.0597, 4960.6844, 47.6247
4976.7062, 5001.8883, 25.1821
5016.0133, 5041.2623, 25.2490
5029.4183, 4996.3764, 33.0419
5015.9827, 5061.7873, 45.8046
4975.4174, 4864.8420, 110.5754
4908.0932, 5032.9704, 124.8772
4814.9009, 4999.2302, 184.3293
4697.7896, 4769.7379, 71.9483
4558.9834, 4925.5119, 366.5285
4400.9159, 4654.9609, 254.0450
4226.8826, 4658.9360, 432.0534
4040.3801, 3949.1381, 91.2420
3845.1202, 4488.0515, 642.9313
3644.7973, 3678.9288, 34.1315
3443.5241, 3787.7093, 344.1852
3244.7960, 3341.7097, 96.9137
3051.7592, 3195.0050, 143.2458
2868.1622, 2996.5825, 128.4203
2696.3319, 2667.5976, 28.7343
2538.3891, 2479.8215, 58.5676
2395.9577, 2371.9883, 23.9694
2270.0775, 2282.1922, 12.1147
2161.2009, 2150.8740, 10.3269
2069.6501, 2097.2397, 27.5896
1994.1117, 2010.1588, 16.0471
1933.7932, 1986.2199, 52.4267
1887.2096, 1913.0525, 25.8429
1852.5737, 1963.2511, 110.6774
1827.9013, 1864.9110, 37.0097
1811.5409, 1840.1766, 28.6357
1800.7306, 1887.0968, 86.3662
1793.7855, 1874.2764, 80.4909
1788.9038, 1787.1063, 1.7975
1784.5352, 1950.9535, 166.4183
1779.1884, 1780.3490, 1.1606
1772.4500, 2033.7486, 261.2986
1763.7206, 1766.0998, 2.3792
1752.6723, 1757.8927, 5.2205
1739.5082, 1742.6440, 3.1358
1725.2130, 1730.4769, 5.2639
1709.9293, 1712.4485, 2.5192
1695.0290, 1698.6579, 3.6289
1681.5012, 1682.0072, 0.5060
1671.3299, 1670.2366, 1.0933
1665.5680, 1662.6593, 2.9087
1665.3961, 1658.2641, 7.1320
1672.7946, 1665.2752, 7.5194
1688.6352, 1665.2969, 23.3383
1713.9970, 1664.7493, 49.2477
1749.4409, 1664.8702, 84.5707
1796.2295, 1734.0252, 62.2043
1854.2161, 1749.9514, 104.2647
1923.3438, 1826.1386, 97.2052
2003.2033, 1994.1762, 9.0271
2093.0205, 2066.2381, 26.7824
2191.5320, 2172.8152, 18.7168
2297.5678, 2312.7537, 15.1859
2409.1540, 2376.9053, 32.2487
2524.4464, 2468.1340, 56.3124
2641.0922, 2592.5691, 48.5231
2756.5521, 2773.5917, 17.0396
2868.5205, 2802.2715, 66.2490
2974.5872, 2991.9611, 17.3739
3072.4402, 3065.5760, 6.8642
3159.9391, 3177.5464, 17.6073
3235.1918, 3225.2506, 9.9412
3296.5552, 3303.7919, 7.2367
3342.8544, 3327.3841, 15.4703
3373.1467, 3394.8556, 21.7089
3386.9272, 3362.2171, 24.7101
3384.0805, 3413.2666, 29.1861
3364.8650, 3389.8412, 24.9762
3329.8940, 3288.2564, 41.6376
3280.3055, 3362.5024, 82.1969
3217.0364, 3120.3444, 96.6920
3141.4506, 3304.0518, 162.6012
3055.8594, 3090.9607, 35.1013
2961.7574, 3096.8450, 135.0876
2861.1503, 3033.6625, 172.5122
2756.1121, 2977.1469, 221.0348
2648.7309, 3002.8467, 354.1158
2541.2587, 2426.8748, 114.3839
2435.3743, 2669.8283, 234.4540
2333.2528, 2316.1447, 17.1081
2236.2555, 2235.4718, 0.7837
2145.9450, 2129.4732, 16.4718
2063.4811, 2061.9305, 1.5506
1989.7195, 1973.8838, 15.8357
1925.1878, 1922.9330, 2.2548
1869.9628, 1862.0407, 7.9221
1824.2204, 1821.5716, 2.6488
1787.3576, 1792.8100, 5.4524
1758.7085, 1755.5262, 3.1823
1737.4111, 1747.7994, 10.3883
1722.4607, 1719.2664, 3.1943
1712.7873, 1728.9410, 16.1537
1707.3229, 1704.1965, 3.1264
1705.0666, 1746.9136, 41.8470
1705.1413, 1701.4436, 3.6977
1706.8269, 1702.6474, 4.1795
1709.5993, 1701.0447, 8.5546
1713.3162, 1701.2844, 12.0318
1717.5310, 1701.5479, 15.9831
1722.5895, 1698.9394, 23.6501
1728.7436, 1699.4961, 29.2475
1735.9419, 1697.1398, 38.8021
1744.4883, 1732.4101, 12.0782
1754.6339, 1739.6832, 14.9507
1766.5510, 1747.7204, 18.8306
1780.2957, 1730.2450, 50.0507
1795.5078, 1767.4950, 28.0128
1812.6654, 1825.0279, 12.3625
1831.0222, 1800.3399, 30.6823
1850.1854, 1814.4888, 35.6966
1869.7080, 1813.7827, 55.9253
1889.1579, 1885.1020, 4.0559
1908.1821, 1906.3704, 1.8117
1926.5676, 1922.2986, 4.2690
1944.3006, 1943.1137, 1.1869
1961.6884, 1956.3580, 5.3304
1978.8286, 1972.9028, 5.9258
1997.4537, 1990.7920, 6.6617
2017.9151, 2017.3360, 0.5791
2041.6728, 2027.6111, 14.0617
2070.2191, 2067.1211, 3.0980
2105.1267, 2097.6262, 7.5005
2147.9411, 2143.0540, 4.8871
2200.0541, 2189.6048, 10.4493
2262.5862, 2257.8751, 4.7111
2336.2675, 2327.2345, 9.0330
2421.3276, 2419.1124, 2.2152
2517.4055, 2514.7314, 2.6741
2623.5046, 2599.7848, 23.7198
2738.1661, 2716.0556, 22.1105
2858.8104, 2866.3292, 7.5188
2982.7178, 3001.0803, 18.3625
3106.5782, 3119.0289, 12.4507
3226.7694, 3255.1805, 28.4111
3339.5902, 3356.4436, 16.8534
3441.2422, 3439.3952, 1.8470
3528.1363, 3548.6464, 20.5101
3597.4166, 3598.9283, 1.5117
3646.3648, 3711.0343, 64.6695
3673.1599, 3762.1052, 88.9453
3676.7736, 3657.2432, 19.5304
3657.0190, 3665.9068, 8.8878
3614.5497, 3545.4508, 69.0989
3551.0110, 3580.3939, 29.3829
3468.2630, 3335.6916, 132.5714
3369.1882, 3415.2265, 46.0383
3256.9781, 3434.2685, 177.2904
3135.1047, 3181.2790, 46.1743
3007.1450, 3247.7866, 240.6416
2876.8342, 2893.0309, 16.1967
2747.0983, 3246.0690, 498.9707
2621.4323, 2597.5922, 23.8401
2502.3166, 2826.4930, 324.1764
2391.9815, 2426.9165, 34.9350
2292.1634, 2272.7528, 19.4106
2204.1191, 2183.4715, 20.6476
2128.6344, 2104.4204, 24.2140
2066.0599, 2042.4030, 23.6569
2016.2275, 1989.0678, 27.1597
1979.0645, 1953.4589, 25.6056
1953.5968, 1924.9076, 28.6892
1939.2404, 1919.3056, 19.9348
1934.9361, 1916.4787, 18.4574
1939.1887, 1977.0886, 37.8999
1950.8402, 1925.8785, 24.9617
1968.5438, 1977.4369, 8.8931
1990.9139, 1930.9753, 59.9386
2016.5775, 1945.1817, 71.3958
2044.1732, 1944.7942, 99.3790
2072.3886, 2094.4021, 22.0135
2099.9883, 2035.7640, 64.2243
2125.8300, 2147.6527, 21.8227
2148.8728, 2128.0432, 20.8296
2168.2120, 2185.4041, 17.1921
2183.2660, 2154.9635, 28.3025
2193.3133, 2206.7668, 13.4535
2197.7347, 2387.5430, 189.8083
2196.3686, 2216.9809, 20.6123
2188.9585, 2162.1334, 26.8251
2175.8353, 1837.8060, 338.0293
2156.8440, 2154.4548, 2.3892
2132.5685, 2207.7210, 75.1525
2103.6999, 2215.5262, 111.8263
2070.5390, 2164.2279, 93.6889
2034.0601, 2095.8740, 61.8139
1994.4793, 2038.6627, 44.1834
1952.9950, 2113.2975, 160.3025
1910.7998, 1971.8330, 61.0332
1868.6726, 1956.5372, 87.8646
1828.2721, 1827.4411, 0.8310
1790.6414, 1793.9860, 3.3446
1756.6992, 1752.8631, 3.8361
1727.9846, 1722.0779, 5.9067
1705.8966, 1696.1825, 9.7141
1691.8352, 1678.5012, 13.3340
1687.2066, 1667.6532, 19.5534
1693.3831, 1675.7708, 17.6123
1711.8872, 1675.1581, 36.7291
1744.0930, 1682.9692, 61.1238
1791.5461, 1688.4319, 103.1142
1855.5689, 1704.3603, 151.2086
1937.3530, 1717.3278, 220.0252
2037.6031, 2120.6562, 83.0531
2157.5995, 1935.4233, 222.1762
2298.1442, 2007.9425, 290.2017
2459.8094, 2487.2905, 27.4811
2642.8917, 2637.8171, 5.0746
2847.3490, 2863.0815, 15.7325
3072.7846, 3052.1141, 20.6705
3318.3816, 3317.3391, 1.0425
3582.7428, 3539.8952, 42.8476
3864.4385, 3840.1566, 24.2819
4161.0838, 4087.8225, 73.2613
4470.0148, 4414.9036, 55.1112
4788.1314, 4677.8906, 110.2408
5111.8923, 5019.7705, 92.1218
5437.4834, 5360.8670, 76.6164
5761.0883, 5710.1285, 50.9598
6078.3305, 5935.4504, 142.8801
6384.9855, 6376.9269, 8.0586
6677.0845, 6704.4345, 27.3500
6950.3428, 6755.3286, 195.0142
7201.1804, 7237.4102, 36.2298
7426.3202, 7729.4265, 303.1063
7623.3136, 7971.7663, 348.4527
7788.9731, 7711.5601, 77.4130
7921.6986, 7956.9146, 35.2160
8020.3278, 7931.7016, 88.6262
8083.7352, 8030.2944, 53.4408
8111.7405, 8093.5707, 18.1698
8104.3884, 8138.8698, 34.4814
8062.6051, 8031.8953, 30.7098
7987.2489, 8064.3610, 77.1121
7879.7646, 7849.2109, 30.5537
7741.9680, 7862.0065, 120.0385
7576.0417, 7602.6812, 26.6395
7384.5192, 7634.3438, 249.8246
7170.2976, 7328.7203, 158.4227
6936.6265, 7182.0079, 245.3814
6687.1159, 6491.4811, 195.6348
6425.7117, 7147.8893, 722.1776
6156.6601, 6035.7147, 120.9454
5884.4614, 6387.7722, 503.3108
5613.6391, 5645.4744, 31.8353
5349.2072, 5405.2974, 56.0902
5095.6054, 5132.3483, 36.7429
4857.3059, 4953.8471, 96.5412
4638.9094, 4676.0339, 37.1245
4443.5111, 4472.9081, 29.3970
4273.2376, 4285.0436, 11.8060
4130.4775, 4150.7894, 20.3119
4016.1937, 4041.6953, 25.5016
3930.3319, 3933.8732, 3.5413
3871.8247, 3919.4602, 47.6355
3838.6153, 3843.4173, 4.8020
3827.6470, 3791.6918, 35.9552
3835.4293, 3803.0842, 32.3451
3857.8881, 3806.0171, 51.8710
3890.3518, 3926.5187, 36.1669
3928.2975, 3818.6441, 109.6534
3967.4142, 4009.8190, 42.4048
4003.8689, 3849.3439, 154.5250
4034.3175, 4127.1485, 92.8310
4057.1103, 4106.2116, 49.1013
4070.3827, 4028.6677, 41.7150
4073.8880, 4202.8075, 128.9195
4069.0603, 3938.0422, 131.0181
4057.3198, 4118.8919, 61.5721
4041.2098, 3826.2182, 214.9916
4024.3357, 4284.4194, 260.0837
4009.9261, 3991.5940, 18.3321
4002.0700, 4302.1138, 300.0438
4004.6116, 3965.0749, 39.5367
4020.3037, 3660.1936, 360.1101
4051.4549, 4035.9958, 15.4591
4099.4536, 4082.6061, 16.8475
4164.5727, 4071.6206, 92.9521
4245.8816, 4176.3988, 69.4828
4341.2412, 4346.8016, 5.5604
4447.2438, 4403.2834, 43.9604
4559.7977, 4575.1286, 15.3309
4673.7146, 4638.0295, 35.6851
4783.5679, 4802.0441, 18.4762
4883.9001, 4880.0352, 3.8649
4968.6186, 4991.2143, 22.5957
5032.4614, 5071.3422, 38.8808
5070.8370, 5138.1796, 67.3426
5080.0591, 5115.6183, 35.5592
5057.5361, 5160.5849, 103.0488
5001.8578, 5092.9950, 91.1372
4912.8493, 5001.9049, 89.0556
4791.5395, 5066.3686, 274.8291
4640.0517, 5013.6550, 373.6033
4461.4529, 4558.3124, 96.8595
4259.5665, 4662.2305, 402.6640
4038.7386, 4246.3423, 207.6037
3803.6209, 3903.1106, 99.4897
3558.9330, 3686.4439, 127.5109
3309.2667, 3372.1387, 62.8720
3058.9084, 3091.8134, 32.9050
2811.7061, 2890.3444, 78.6383
2570.8409, 2622.5255, 51.6846
2339.3337, 2340.4947, 1.1610
2119.1098, 2210.5196, 91.4098
1911.6515, 1920.4301, 8.7786
1717.5896, 1700.0019, 17.5877
1538.4915, 1561.5710, 23.0795
1373.7736, 1404.6202, 30.8466
1223.1171, 1255.5431, 32.4260
1086.3855, 1132.0933, 45.7078
962.7797, 1006.9114, 44.1317
851.5686, 935.1939, 83.6253
751.9643, 805.0552, 53.0909
663.1463, 740.7698, 77.6235
584.2952, 637.9818, 53.6866
514.8452, 561.7867, 46.9415
453.6718, 446.4181, 7.2537
400.4455, 447.8109, 47.3654
354.3644, 348.8707, 5.4937
314.6665, 345.3824, 30.7159
280.9174, 276.6810, 4.2364
252.6236, 244.9858, 7.6378
229.3038, 226.1731, 3.1307
211.3451, 248.0916, 36.7465
198.0909, 194.8292, 3.2617
188.8225, 182.9319, 5.8906
184.6578, 180.4854, 4.1724
185.3479, 177.1164, 8.2315
190.3143, 185.2381, 5.0762
201.1576, 185.1759, 15.9817
219.1132, 199.3739, 19.7393
244.5220, 177.4825, 67.0395
278.8156, 237.2167, 41.5989
323.5415, 218.6154, 104.9261
381.3588, 314.8673, 66.4915
454.1120, 353.9771, 100.1349
543.7490, 340.4482, 203.3008
654.2225, 445.1649, 209.0576
788.2581, 789.7544, 1.4963
948.6022, 917.3682, 31.2340
1139.2439, 1112.0099, 27.2340
1364.3235, 1308.4920, 55.8315
1626.3805, 1524.5221, 101.8584
1929.2020, 1840.6205, 88.5815
2276.6907, 2295.5563, 18.8656
2670.5628, 2537.9856, 132.5772
3113.4064, 3138.6587, 25.2523
3606.7338, 3664.8898, 58.1560
4151.2313, 4183.0114, 31.7801
4746.6565, 4819.2023, 72.5458
5391.9072, 5431.4125, 39.5053
6084.4974, 6173.5153, 89.0179
6820.7585, 6869.0843, 48.3258
7596.3043, 7702.6076, 106.3033
8405.4051, 8461.5365, 56.1314
9241.3337, 8971.8965, 269.4372
10096.6870, 10159.9082, 63.2212
10963.3137, 10516.8919, 446.4218
11832.6877, 11902.8056, 70.1179
12695.8213, 12631.9905, 63.8308
13543.6010, 13618.8462, 75.2452
14367.1797, 14255.9929, 111.1868
15157.9078, 15118.6498, 39.2580
15907.7462, 15945.3646, 37.6184
16608.7060, 16525.5588, 83.1472
17253.8372, 18106.1499, 852.3127
17836.7480, 17709.8662, 126.8818
18351.9420, 18301.9855, 49.9565
18794.1578, 18627.8440, 166.3138
19159.2796, 19071.6512, 87.6284
19443.8939, 19523.6802, 79.7863
19645.1654, 19522.2802, 122.8852
19760.9815, 19722.1499, 38.8316
19790.1989, 19620.4937, 169.7052
19732.4552, 19654.8070, 77.6482
19588.3083, 19127.8775, 460.4308
19359.3068, 19854.6157, 495.3089
19048.0558, 19851.1553, 803.0995
18658.2656, 18347.6612, 310.6044
18194.7734, 18510.5481, 315.7747
17663.5289, 17276.4043, 387.1246
17071.5351, 17868.9448, 797.4097
16426.9373, 16006.9959, 419.9414
15738.1831, 17233.4506, 1495.2675
15014.7556, 16356.5201, 1341.7645
14266.3734, 14940.9650, 674.5916
13502.8728, 13911.7438, 408.8710
12733.9388, 12978.5098, 244.5710
11968.8462, 12079.1179, 110.2717
11216.6535, 11340.0094, 123.3559
10484.8853, 10636.2245, 151.3392
9779.9136, 9860.4988, 80.5852
9108.0818, 9301.4220, 193.3402
8473.1187, 8646.6143, 173.4956
7878.5074, 7946.8745, 68.3671
7326.2503, 7536.6419, 210.3916
6817.5280, 6883.7801, 66.2521
6352.3918, 6556.7773, 204.3855
5929.1932, 5989.5710, 60.3778
5546.9233, 5556.5051, 9.5818
5203.7132, 5157.9769, 45.7363
4897.1483, 4912.1080, 14.9597
4625.3414, 4590.0736, 35.2678
4385.8406, 4400.8146, 14.9740
4175.7458, 4164.8977, 10.8481
3994.3455, 4004.4510, 10.1055
3840.8263, 3828.2652, 12.5611
3713.3823, 3712.4480, 0.9343
3612.8448, 3590.7293, 22.1155
3539.2087, 3521.6295, 17.5792
3492.8406, 3453.3914, 39.4492
3475.2443, 3434.7824, 40.4619
3487.0631, 3421.5439, 65.5192
3530.3303, 3445.5167, 84.8136
3605.7858, 3477.5667, 128.2191
3714.3225, 3542.5369, 171.7856
3857.3353, 3753.9107, 103.4246
4035.9305, 3560.8634, 475.0671
4247.9926, 4143.4601, 104.5325
4493.3812, 4111.0755, 382.3057
4771.1041, 4808.8477, 37.7436
5077.1989, 4256.0018, 821.1971
5408.2308, 5856.6593, 448.4285
5761.0967, 6578.5081, 817.4114
6130.4218, 6368.2191, 237.7973
6510.9891, 6698.3643, 187.3752
6898.1053, 7226.8177, 328.7124
7285.0062, 7218.1428, 66.8634
7666.8148, 7675.8878, 9.0730
8037.4742, 8046.1519, 8.6777
8392.2989, 8378.2728, 14.0261
8727.1999, 8749.7688, 22.5689
9037.9654, 8991.8985, 46.0669
9322.0983, 9416.2304, 94.1321
9577.3024, 9413.8939, 163.4085
9802.4954, 9829.3174, 26.8220
9998.1582, 9853.7461, 144.4121
10163.5214, 10097.7780, 65.7434
10300.3033, 10274.9590, 25.3443
10410.6897, 10311.6840, 99.0057
10496.4223, 10442.8323, 53.5900
10560.9905, 10509.0366, 51.9539
10606.5552, 10502.2650, 104.2902
10636.4796, 10517.5353, 118.9443
10653.7124, 10550.4762, 103.2362
10661.5416, 10681.3607, 19.8191
10662.6095, 10342.1172, 320.4923
10659.5091, 10715.6787, 56.1696
10654.8698, 10764.0708, 109.2010
10650.7770, 10756.4258, 105.6488
10648.3852, 10651.8153, 3.4301
10649.3275, 10794.7436, 145.4161
10655.2146, 10650.7879, 4.4267
10666.6383, 10652.1242, 14.5141
10684.0196, 10670.0562, 13.9634
10707.1671, 10686.9988, 20.1683
10736.2899, 10727.1648, 9.1251
10771.0392, 10753.4430, 17.5962
10811.2574, 10800.7425, 10.5149
10855.4622, 10836.5535, 18.9087
10902.9673, 10893.1584, 9.8089
10952.6488, 10960.2417, 7.5929
11003.2877, 10995.9719, 7.3158
11053.4897, 11051.2312, 2.2585
11102.3070, 11122.9121, 20.6051
11148.3672, 11167.7425, 19.3753
11190.6158, 11201.2898, 10.6740
11228.1706, 11234.2451, 6.0745
11260.8029, 11272.3699, 11.5670
11287.4218, 11302.5085, 15.0867
11307.8827, 11319.6292, 11.7465
11323.1273, 11341.5830, 18.4557
11333.5247, 11338.7138, 5.1891
11338.5459, 11329.1398, 9.4061
11339.8903, 11284.5753, 55.3150
11337.9052, 11299.7139, 38.1913
11333.7774, 11295.9014, 37.8760
11327.6081, 11296.2765, 31.3316
11319.8414, 11304.8139, 15.0275
11311.1867, 11238.6895, 72.4972
11301.0351, 11268.7722, 32.2629
11288.8202, 11255.3259, 33.4943
11273.5706, 11227.1440, 46.4266
11254.0814, 11191.6088, 62.4726
11228.4168, 11261.2676, 32.8508
11195.6967, 11201.5168, 5.8201
11153.3370, 11215.4696, 62.1326
