Actual, Expected, AE
116.7704, 116.5033, 0.2671
122.5245, 122.3667, 0.1578
128.3892, 128.2993, 0.0899
134.2776, 134.3381, 0.0605
140.0944, 140.7018, 0.6074
145.7390, 145.2524, 0.4866
151.1074, 150.6999, 0.4075
156.0961, 155.8385, 0.2576
160.6047, 160.4899, 0.1148
164.5395, 164.4908, 0.0487
167.8164, 168.4124, 0.5960
170.3639, 171.1189, 0.7550
172.1256, 173.0143, 0.8887
173.0620, 175.2774, 2.2154
173.1519, 175.7193, 2.5674
172.3935, 175.3441, 2.9506
170.8041, 172.1526, 1.3485
168.4196, 170.1703, 1.7507
165.2935, 167.8454, 2.5519
161.4946, 164.8726, 3.3780
157.1049, 141.5386, 15.5663
152.2170, 145.1523, 7.0647
146.9306, 141.5166, 5.4140
141.3495, 138.8591, 2.4904
135.5782, 139.7045, 4.1263
129.7188, 135.8605, 6.1417
123.8683, 119.0464, 4.8219
118.1156, 119.9819, 1.8663
112.5400, 113.1011, 0.5611
107.2090, 107.1576, 0.0514
102.1779, 102.7191, 0.5412
97.4892, 98.6592, 1.1700
93.1721, 94.1358, 0.9637
89.2442, 90.2674, 1.0232
85.7113, 86.6306, 0.9193
82.5695, 83.4698, 0.9003
79.8064, 80.8621, 1.0557
77.4029, 78.2528, 0.8499
75.3346, 76.0626, 0.7280
73.5737, 75.6797, 2.1060
72.0901, 73.8430, 1.7529
70.8532, 72.5305, 1.6774
69.8325, 71.4663, 1.6338
68.9991, 70.7619, 1.7628
68.3254, 69.2615, 0.9361
67.7865, 68.6207, 0.8342
67.3600, 68.0976, 0.7376
67.0261, 67.7220, 0.6959
66.7676, 67.3953, 0.6277
66.5696, 67.1239, 0.5543
66.4069, 67.0187, 0.6118
66.2993, 66.8479, 0.5486
66.2195, 66.7161, 0.4966
66.1606, 66.6098, 0.4492
66.1173, 66.3848, 0.2675
66.0850, 66.3308, 0.2458
66.0600, 66.2777, 0.2177
66.0393, 66.2405, 0.2012
66.0160, 66.1987, 0.1827
65.9942, 66.1515, 0.1573
65.9718, 66.1129, 0.1411
65.9519, 66.0805, 0.1286
65.9274, 66.0430, 0.1156
65.8980, 66.0024, 0.1044
65.8637, 65.9584, 0.0947
65.8245, 65.8993, 0.0748
65.7807, 65.8477, 0.0670
65.7327, 65.7927, 0.0600
65.6810, 65.7342, 0.0532
65.6263, 65.6743, 0.0480
65.5693, 65.6096, 0.0403
65.5108, 65.5482, 0.0374
65.4518, 65.4421, 0.0097
65.3931, 65.3852, 0.0079
65.3357, 65.3565, 0.0208
65.2803, 65.2981, 0.0178
65.2280, 65.2415, 0.0135
65.1794, 65.1901, 0.0107
65.1352, 65.1429, 0.0077
65.0959, 65.1007, 0.0048
65.0620, 65.0638, 0.0018
65.0338, 65.0332, 0.0006
65.0116, 65.0096, 0.0020
64.9953, 64.9903, 0.0050
64.9850, 64.9745, 0.0105
64.9806, 64.9672, 0.0134
64.9817, 64.9826, 0.0009
64.9880, 64.9830, 0.0050
65.0002, 64.9840, 0.0162
65.0161, 64.9835, 0.0326
65.0360, 64.9828, 0.0532
65.0594, 65.0131, 0.0463
65.0857, 65.0289, 0.0568
65.1146, 65.0816, 0.0330
65.1457, 65.0744, 0.0713
65.1785, 65.1076, 0.0709
65.2131, 65.1506, 0.0625
65.2492, 65.2774, 0.0282
65.2869, 65.2799, 0.0070
65.3265, 65.3608, 0.0343
65.3683, 65.2777, 0.0906
65.4128, 65.4499, 0.0371
65.4608, 65.4886, 0.0278
65.5131, 65.5163, 0.0032
65.5706, 65.5688, 0.0018
65.6346, 65.6218, 0.0128
65.7060, 65.6860, 0.0200
65.7860, 65.7651, 0.0209
65.8759, 65.8489, 0.0270
65.9765, 65.9402, 0.0363
66.0887, 66.0622, 0.0265
66.2130, 66.1846, 0.0284
66.3495, 66.3196, 0.0299
66.4980, 66.4674, 0.0306
66.6579, 66.6275, 0.0304
66.8278, 66.7988, 0.0290
67.0062, 67.0000, 0.0062
67.1906, 67.1898, 0.0007
67.3782, 67.3841, 0.0059
67.5658, 67.5798, 0.0140
67.7499, 67.7473, 0.0026
67.9264, 67.9329, 0.0065
68.0916, 68.1084, 0.0168
68.2414, 68.2540, 0.0126
68.3722, 68.3917, 0.0195
68.4808, 68.5325, 0.0517
68.5643, 68.6195, 0.0552
68.6208, 68.6836, 0.0628
68.6488, 68.7344, 0.0856
68.6478, 68.7055, 0.0577
68.6182, 68.6724, 0.0542
68.5611, 68.6253, 0.0642
68.4784, 68.5626, 0.0842
68.3726, 68.4868, 0.1142
68.2469, 68.4433, 0.1964
68.1046, 67.9655, 0.1391
67.9496, 67.8911, 0.0585
67.7854, 67.7744, 0.0110
67.6157, 67.6586, 0.0429
67.4440, 67.5177, 0.0737
67.2736, 67.3681, 0.0945
67.1069, 66.9918, 0.1151
66.9464, 66.9705, 0.0241
66.7938, 66.7752, 0.0186
66.6505, 66.6300, 0.0205
66.5173, 66.5024, 0.0149
66.3948, 66.4015, 0.0067
66.2830, 66.2907, 0.0077
66.1820, 66.2056, 0.0236
66.0913, 66.1149, 0.0236
66.0104, 66.0326, 0.0222
65.9388, 65.9499, 0.0111
65.8757, 65.8846, 0.0089
65.8205, 65.8271, 0.0066
65.7724, 65.8170, 0.0446
65.7307, 65.7716, 0.0409
65.6949, 65.7339, 0.0390
65.6641, 65.7034, 0.0393
65.6380, 65.6742, 0.0362
65.6158, 65.6518, 0.0360
65.5971, 65.6307, 0.0336
65.5813, 65.6127, 0.0314
65.5682, 65.5960, 0.0278
65.5573, 65.5830, 0.0257
65.5482, 65.5714, 0.0232
65.5409, 65.5593, 0.0184
65.5352, 65.5534, 0.0182
65.5309, 65.5470, 0.0161
65.5281, 65.5422, 0.0141
65.5261, 65.5390, 0.0129
65.5268, 65.5363, 0.0095
65.5293, 65.5363, 0.0070
65.5339, 65.5325, 0.0014
65.5409, 65.5321, 0.0088
65.5505, 65.5319, 0.0186
65.5629, 65.5425, 0.0204
65.5782, 65.5480, 0.0302
65.5965, 65.5551, 0.0414
65.6178, 65.5841, 0.0337
65.6419, 65.6101, 0.0318
65.6685, 65.6426, 0.0258
65.6971, 65.7052, 0.0081
65.7273, 65.7227, 0.0046
65.7583, 65.7569, 0.0014
65.7895, 65.8033, 0.0138
65.8201, 65.8336, 0.0135
65.8490, 65.8621, 0.0131
65.8756, 65.8892, 0.0136
65.8990, 65.9110, 0.0120
65.9183, 65.9355, 0.0172
65.9329, 65.9557, 0.0228
65.9423, 65.9580, 0.0157
65.9461, 65.9601, 0.0140
65.9440, 65.9585, 0.0145
65.9361, 65.9540, 0.0179
65.9225, 65.9468, 0.0243
65.9035, 65.9391, 0.0356
65.8797, 65.9291, 0.0494
65.8519, 65.9081, 0.0562
65.8206, 65.8401, 0.0195
65.7869, 65.8125, 0.0256
65.7518, 65.7891, 0.0373
65.7163, 65.7591, 0.0428
65.6814, 65.7311, 0.0497
65.6478, 65.6426, 0.0052
65.6166, 65.6297, 0.0131
65.5884, 65.5844, 0.0040
65.5639, 65.5570, 0.0069
65.5434, 65.5341, 0.0093
65.5274, 65.5198, 0.0076
65.5160, 65.5085, 0.0075
65.5092, 65.5001, 0.0091
65.5069, 65.4959, 0.0110
65.5089, 65.4956, 0.0133
65.5149, 65.4990, 0.0159
65.5246, 65.5006, 0.0240
65.5374, 65.5134, 0.0240
65.5528, 65.5176, 0.0352
65.5705, 65.5264, 0.0441
65.5898, 65.5353, 0.0545
65.6102, 65.5563, 0.0539
65.6310, 65.5701, 0.0609
65.6518, 65.5861, 0.0657
65.6721, 65.7552, 0.0831
65.6913, 65.7596, 0.0683
65.7090, 65.7353, 0.0263
65.7248, 65.7426, 0.0178
65.7382, 65.7407, 0.0025
65.7492, 65.7558, 0.0066
65.7573, 65.7782, 0.0209
65.7627, 65.7823, 0.0196
65.7654, 65.7857, 0.0203
65.7655, 65.7725, 0.0070
65.7633, 65.7662, 0.0029
65.7591, 65.7601, 0.0010
65.7536, 65.7524, 0.0012
65.7472, 65.7430, 0.0042
65.7406, 65.7405, 0.0001
65.7345, 65.6981, 0.0364
65.7297, 65.6902, 0.0395
65.7267, 65.6908, 0.0359
65.7262, 65.6813, 0.0449
65.7287, 65.7047, 0.0240
65.7347, 65.7053, 0.0294
65.7444, 65.7092, 0.0352
65.7579, 65.7187, 0.0392
65.7752, 65.7483, 0.0269
65.7961, 65.7925, 0.0036
65.8203, 65.7912, 0.0291
65.8473, 65.8146, 0.0327
65.8766, 65.8743, 0.0023
65.9073, 65.9088, 0.0015
65.9388, 65.9442, 0.0054
65.9702, 65.9771, 0.0069
66.0007, 66.0089, 0.0082
66.0295, 66.0378, 0.0083
66.0557, 66.0610, 0.0053
66.0788, 66.0852, 0.0064
66.0980, 66.1057, 0.0077
66.1129, 66.1216, 0.0087
66.1232, 66.1332, 0.0100
66.1287, 66.1400, 0.0113
66.1292, 66.1373, 0.0081
66.1248, 66.1290, 0.0042
66.1158, 66.1202, 0.0044
66.1025, 66.1086, 0.0061
66.0853, 66.0940, 0.0087
66.0648, 66.1023, 0.0375
66.0417, 66.0523, 0.0106
66.0167, 66.0181, 0.0014
65.9907, 65.9993, 0.0086
65.9643, 65.9783, 0.0140
65.9384, 65.9524, 0.0140
65.9137, 65.9235, 0.0098
65.8911, 65.8465, 0.0446
65.8711, 65.8576, 0.0135
65.8544, 65.8485, 0.0059
65.8416, 65.8308, 0.0108
65.8329, 65.8205, 0.0124
65.8289, 65.8184, 0.0105
65.8297, 65.8170, 0.0127
65.8353, 65.8250, 0.0103
65.8457, 65.8274, 0.0183
65.8606, 65.8302, 0.0304
65.8799, 65.8375, 0.0424
65.9031, 65.8490, 0.0541
65.9296, 65.8576, 0.0720
65.9587, 65.8763, 0.0824
65.9898, 65.8895, 0.1003
66.0221, 66.0544, 0.0323
66.0548, 66.0131, 0.0417
66.0871, 66.1000, 0.0129
66.1182, 66.0842, 0.0340
66.1475, 66.1442, 0.0033
66.1743, 66.1861, 0.0118
66.1979, 66.2084, 0.0105
66.2181, 66.2244, 0.0063
66.2345, 66.2407, 0.0062
66.2470, 66.2551, 0.0081
66.2556, 66.2610, 0.0054
66.2603, 66.2614, 0.0011
66.2615, 66.2610, 0.0005
66.2593, 66.2549, 0.0044
66.2542, 66.2454, 0.0088
66.2465, 66.2340, 0.0125
66.2366, 66.2336, 0.0030
66.2250, 66.1748, 0.0502
66.2119, 66.1823, 0.0296
66.1977, 66.1765, 0.0212
66.1825, 66.1739, 0.0086
66.1664, 66.1722, 0.0058
66.1496, 66.1706, 0.0210
66.1318, 66.1030, 0.0288
66.1131, 66.0852, 0.0279
66.0934, 66.1011, 0.0077
66.0724, 66.0504, 0.0220
66.0499, 66.0592, 0.0093
66.0257, 66.0313, 0.0056
65.9996, 66.0097, 0.0101
65.9715, 65.9859, 0.0144
65.9413, 65.9588, 0.0175
65.9090, 65.9289, 0.0199
65.8745, 65.8973, 0.0228
65.8380, 65.8517, 0.0137
65.7993, 65.8138, 0.0145
65.7590, 65.7736, 0.0146
65.7172, 65.7320, 0.0148
65.6743, 65.6890, 0.0147
65.6306, 65.6452, 0.0146
65.5866, 65.6009, 0.0143
65.5429, 65.5566, 0.0137
65.5001, 65.5130, 0.0130
65.4587, 65.4706, 0.0119
65.4196, 65.4299, 0.0103
65.3835, 65.3921, 0.0086
65.3512, 65.3576, 0.0064
65.3233, 65.3275, 0.0042
65.3006, 65.3023, 0.0017
65.2839, 65.2828, 0.0011
65.2738, 65.2716, 0.0022
65.2708, 65.2647, 0.0061
65.2754, 65.2650, 0.0104
65.2879, 65.2782, 0.0097
65.3086, 65.2826, 0.0260
65.3374, 65.2895, 0.0479
65.3741, 65.2977, 0.0764
65.4186, 65.3206, 0.0980
65.4704, 65.3688, 0.1016
65.5287, 65.3879, 0.1408
65.5960, 65.6436, 0.0476
65.6668, 65.6791, 0.0123
65.7425, 65.6948, 0.0477
65.8221, 65.7768, 0.0453
65.9051, 65.8721, 0.0330
65.9909, 65.9613, 0.0296
66.0790, 66.0477, 0.0313
66.1691, 66.1445, 0.0246
66.2614, 66.2297, 0.0317
66.3559, 66.3191, 0.0368
66.4533, 66.4179, 0.0354
66.5613, 66.5174, 0.0439
66.6712, 66.6662, 0.0050
66.7895, 66.7843, 0.0052
66.9191, 66.8654, 0.0537
67.0633, 66.9933, 0.0700
67.2260, 67.1652, 0.0608
67.4117, 67.3383, 0.0734
67.6255, 67.5373, 0.0882
67.8728, 67.7734, 0.0994
68.1593, 68.0444, 0.1149
68.4912, 68.3822, 0.1090
68.8744, 68.7485, 0.1259
69.3150, 69.1713, 0.1437
69.8187, 69.6176, 0.2011
70.3905, 70.2134, 0.1771
71.0348, 70.8432, 0.1916
71.7548, 71.6150, 0.1398
72.5529, 72.4109, 0.1420
73.4296, 73.2881, 0.1415
74.3840, 74.2474, 0.1366
75.4132, 75.2867, 0.1265
76.5126, 76.4017, 0.1109
77.6755, 77.5867, 0.0888
78.8927, 78.8331, 0.0596
80.1533, 80.1276, 0.0257
81.4440, 81.2924, 0.1516
82.7495, 82.6304, 0.1191
84.0527, 83.9661, 0.0866
85.3348, 85.1880, 0.1468
86.5756, 86.4571, 0.1185
87.7539, 87.6674, 0.0865
88.8482, 88.7990, 0.0492
89.8367, 89.6803, 0.1564
90.6987, 90.5361, 0.1626
91.4145, 91.2653, 0.1492
91.9666, 91.9466, 0.0200
92.3403, 92.3504, 0.0101
92.5241, 92.5630, 0.0389
92.5108, 92.5717, 0.0609
92.2972, 92.2932, 0.0040
91.8852, 91.9087, 0.0235
91.2812, 91.7734, 0.4922
90.4966, 89.5216, 0.9750
89.5469, 88.8669, 0.6800
88.4519, 88.4668, 0.0149
87.2344, 87.2457, 0.0113
85.9194, 86.4751, 0.5557
84.5336, 85.4811, 0.9475
83.1043, 84.4001, 1.2958
81.6581, 80.6885, 0.9696
80.2204, 81.0418, 0.8214
78.8146, 79.1781, 0.3635
77.4609, 77.5789, 0.1180
76.1767, 76.1340, 0.0427
74.9756, 75.2478, 0.2722
73.8676, 73.9741, 0.1065
72.8591, 72.9625, 0.1034
71.9533, 72.0532, 0.0999
71.1500, 71.2546, 0.1046
70.4466, 70.5314, 0.0848
69.8383, 69.9111, 0.0728
69.3186, 69.3799, 0.0613
68.8799, 69.0088, 0.1289
68.5139, 68.7064, 0.1925
68.2119, 68.8353, 0.6234
67.9652, 68.7064, 0.7412
67.7656, 68.2879, 0.5223
67.6054, 68.1257, 0.5203
67.4775, 68.0086, 0.5311
67.3756, 67.9344, 0.5588
67.2924, 67.8422, 0.5498
67.2278, 67.7879, 0.5601
67.1751, 67.7371, 0.5620
67.1313, 67.6859, 0.5546
67.0940, 67.6366, 0.5426
67.0615, 67.5810, 0.5195
67.0324, 67.5516, 0.5192
67.0057, 67.5117, 0.5060
66.9809, 67.4974, 0.5165
66.9578, 67.3052, 0.3474
66.9363, 67.2364, 0.3001
66.9118, 67.1747, 0.2629
66.8949, 67.1095, 0.2146
66.8793, 67.0593, 0.1800
66.8653, 67.0141, 0.1488
66.8531, 66.9750, 0.1219
66.8428, 66.9411, 0.0983
66.8345, 66.9128, 0.0783
66.8280, 66.8895, 0.0615
66.8234, 66.8713, 0.0479
66.8203, 66.8572, 0.0369
66.8183, 66.8466, 0.0283
66.8174, 66.8386, 0.0212
66.8169, 66.8336, 0.0167
66.8166, 66.8307, 0.0141
66.8162, 66.8286, 0.0124
66.8151, 66.8270, 0.0119
66.8134, 66.8246, 0.0112
66.8108, 66.8216, 0.0108
66.8070, 66.8186, 0.0116
66.8021, 66.8141, 0.0120
66.7963, 66.8083, 0.0120
66.7895, 66.7994, 0.0099
66.7821, 66.7913, 0.0092
66.7745, 66.7828, 0.0083
66.7668, 66.7738, 0.0070
66.7594, 66.7645, 0.0051
66.7526, 66.7562, 0.0036
66.7469, 66.7484, 0.0015
66.7423, 66.7428, 0.0005
66.7390, 66.7385, 0.0005
66.7372, 66.7359, 0.0013
66.7368, 66.7349, 0.0019
66.7375, 66.7355, 0.0020
66.7393, 66.7346, 0.0047
66.7419, 66.7365, 0.0054
66.7448, 66.7409, 0.0039
66.7476, 66.7437, 0.0039
66.7498, 66.7486, 0.0012
66.7509, 66.7527, 0.0018
66.7505, 66.7476, 0.0029
66.7480, 66.7499, 0.0019
66.7432, 66.7522, 0.0090
66.7357, 66.7430, 0.0073
66.7255, 66.7512, 0.0257
66.7122, 66.7265, 0.0143
66.7155, 66.7099, 0.0056
66.7061, 66.7091, 0.0030
66.6984, 66.7024, 0.0040
66.6946, 66.6951, 0.0005
66.6972, 66.6923, 0.0049
66.7096, 66.6919, 0.0177
66.7362, 66.6989, 0.0374
66.7825, 66.7096, 0.0729
66.8550, 66.8288, 0.0262
66.9617, 66.9275, 0.0342
67.1122, 66.9649, 0.1473
67.3179, 67.2627, 0.0552
67.5918, 67.3087, 0.2831
67.9490, 67.5766, 0.3724
68.4064, 67.9260, 0.4805
68.9826, 68.3735, 0.6091
69.6975, 69.8190, 0.1215
70.5723, 70.7317, 0.1594
71.6280, 71.8156, 0.1876
72.8857, 73.1287, 0.2430
74.3646, 74.6755, 0.3109
76.0814, 76.4739, 0.3925
78.0487, 78.5375, 0.4888
80.2736, 79.8922, 0.3814
82.7566, 82.3746, 0.3820
85.4898, 85.1243, 0.3655
88.4563, 88.1295, 0.3268
91.6288, 91.3706, 0.2582
94.9697, 94.7972, 0.1725
98.4308, 98.3802, 0.0506
101.9541, 102.0357, 0.0816
105.4731, 105.7341, 0.2610
108.9143, 109.3594, 0.4451
112.1997, 112.9940, 0.7943
115.2501, 115.7734, 0.5233
117.9874, 118.6720, 0.6846
120.3384, 121.1492, 0.8108
122.2381, 123.0721, 0.8340
123.6324, 124.5050, 0.8726
124.4809, 125.5825, 1.1016
124.7587, 126.0785, 1.3198
124.4580, 125.7344, 1.2764
123.5880, 125.2917, 1.7037
122.1746, 124.8645, 2.6899
120.2595, 123.2606, 3.0011
117.8977, 117.0699, 0.8278
115.1551, 113.7683, 1.3868
112.1054, 112.0775, 0.0279
108.8269, 110.9309, 2.1040
105.3991, 108.3354, 2.9363
101.8998, 105.3454, 3.4456
98.4017, 102.4068, 4.0051
94.9708, 92.4191, 2.5517
91.6639, 93.0319, 1.3680
88.5281, 88.8273, 0.2992
85.5997, 85.2925, 0.3072
82.9042, 82.1285, 0.7757
80.4573, 81.1421, 0.6848
78.2652, 79.0756, 0.8104
76.3260, 77.3179, 0.9919
74.6314, 75.0105, 0.3791
73.1676, 73.5769, 0.4093
71.9173, 72.3564, 0.4391
70.8606, 71.3379, 0.4773
69.9765, 70.4321, 0.4556
69.2440, 69.7919, 0.5479
68.6426, 69.1651, 0.5225
68.1532, 69.3903, 1.2371
67.7584, 68.9206, 1.1622
67.4426, 68.5125, 1.0699
67.1924, 68.2004, 1.0080
66.9963, 67.8848, 0.8885
66.8447, 67.6668, 0.8221
66.7296, 67.5058, 0.7762
66.6447, 67.3447, 0.7000
66.5847, 67.1732, 0.5885
66.5453, 67.0033, 0.4580
66.5230, 66.8520, 0.3290
66.5149, 66.7217, 0.2068
66.5185, 66.6783, 0.1598
66.5318, 66.6534, 0.1216
66.5397, 66.6301, 0.0904
66.5708, 66.6437, 0.0729
66.6045, 66.6305, 0.0260
66.6397, 66.6276, 0.0121
66.6749, 66.6285, 0.0464
66.7090, 66.6333, 0.0757
66.7406, 66.6325, 0.1081
66.7686, 67.0472, 0.2786
66.7917, 66.9389, 0.1472
66.8092, 66.9196, 0.1104
66.8202, 66.8599, 0.0397
66.8240, 66.7942, 0.0298
66.8204, 66.7842, 0.0362
66.8092, 66.9061, 0.0969
66.7905, 66.8881, 0.0976
66.7646, 66.7718, 0.0072
66.7322, 66.7521, 0.0200
66.6938, 66.8203, 0.1265
66.6505, 66.7591, 0.1086
66.6034, 66.7177, 0.1143
66.5537, 66.6813, 0.1276
66.5028, 66.6411, 0.1383
66.4520, 66.5130, 0.0610
66.4027, 66.4287, 0.0260
66.3564, 66.3619, 0.0055
66.3144, 66.3105, 0.0039
66.2778, 66.2691, 0.0087
66.2478, 66.2412, 0.0066
66.2255, 66.2162, 0.0093
66.2113, 66.2002, 0.0111
66.2062, 66.1929, 0.0132
66.2100, 66.1968, 0.0132
