Actual, Expected, AE
126.5850, 126.5972, 0.0122
126.6571, 126.6342, 0.0229
126.7289, 126.7074, 0.0215
126.7998, 126.7797, 0.0201
126.8692, 126.8478, 0.0214
126.9365, 126.9169, 0.0196
127.0013, 126.9832, 0.0181
127.0631, 127.0470, 0.0161
127.1219, 127.1074, 0.0145
127.1773, 127.1633, 0.0140
127.2295, 127.2171, 0.0124
127.2783, 127.2660, 0.0123
127.3241, 127.3134, 0.0107
127.3668, 127.3578, 0.0090
127.4067, 127.3975, 0.0092
127.4438, 127.4361, 0.0077
127.4786, 127.4706, 0.0080
127.5110, 127.5044, 0.0066
127.5412, 127.5356, 0.0056
127.5693, 127.5636, 0.0057
127.5950, 127.5909, 0.0041
127.6183, 127.6154, 0.0029
127.6389, 127.5206, 0.1183
127.6563, 127.5591, 0.0972
127.6702, 127.5894, 0.0808
127.6800, 127.6129, 0.0671
127.6850, 127.6298, 0.0552
127.6846, 127.6399, 0.0447
127.6780, 127.6434, 0.0346
127.6643, 127.6409, 0.0234
127.6429, 127.6380, 0.0049
127.6128, 127.6302, 0.0174
127.5734, 127.6124, 0.0390
127.5242, 127.5690, 0.0448
127.4647, 127.5507, 0.0860
127.3945, 127.4619, 0.0674
127.3132, 127.4290, 0.1158
127.2213, 127.2974, 0.0761
127.1188, 127.1970, 0.0782
127.0064, 127.0699, 0.0635
126.8849, 126.9442, 0.0593
126.7553, 126.7673, 0.0120
126.6189, 126.6062, 0.0127
126.4774, 126.4281, 0.0493
126.3322, 126.4584, 0.1262
126.1853, 126.3113, 0.1260
126.0387, 126.1650, 0.1263
125.8943, 126.0191, 0.1248
125.7541, 125.8749, 0.1208
125.6200, 125.7680, 0.1480
125.4938, 125.5762, 0.0824
125.3771, 125.4509, 0.0738
125.2711, 125.3425, 0.0714
125.1770, 125.2414, 0.0644
125.0956, 125.1601, 0.0645
125.0274, 125.0858, 0.0584
124.9726, 125.0342, 0.0616
124.9310, 125.0147, 0.0837
124.9023, 124.9933, 0.0910
124.8858, 124.9786, 0.0928
124.8805, 124.9875, 0.1070
124.8854, 124.9851, 0.0997
124.8992, 125.0132, 0.1140
124.9204, 125.0510, 0.1306
124.9477, 125.0983, 0.1506
124.9794, 125.0698, 0.0904
125.0139, 125.0068, 0.0071
125.0499, 125.0793, 0.0294
125.0857, 125.1120, 0.0263
125.1201, 125.1438, 0.0237
125.1519, 125.1354, 0.0165
125.1800, 125.4634, 0.2834
125.2036, 125.3917, 0.1881
125.2219, 125.3240, 0.1021
125.2348, 125.3124, 0.0776
125.2419, 125.3135, 0.0716
125.2433, 125.2173, 0.0260
125.2393, 125.2447, 0.0054
125.2303, 125.2138, 0.0165
125.2171, 125.2470, 0.0299
125.2004, 125.2426, 0.0422
125.1811, 125.2308, 0.0497
125.1604, 125.1947, 0.0343
125.1392, 125.1767, 0.0375
125.1187, 125.1385, 0.0198
125.1000, 125.1079, 0.0079
125.0840, 125.0654, 0.0186
125.0718, 125.0758, 0.0040
125.0642, 125.0356, 0.0286
125.0616, 124.9873, 0.0743
125.0650, 125.0078, 0.0572
125.0747, 125.0333, 0.0414
125.0908, 125.0623, 0.0285
125.1135, 125.0934, 0.0201
125.1428, 125.1451, 0.0023
125.1785, 125.1336, 0.0449
125.2204, 125.1675, 0.0529
125.2678, 125.1849, 0.0829
125.3201, 125.2182, 0.1019
125.3767, 125.2724, 0.1043
125.4367, 125.3779, 0.0588
125.4992, 125.4558, 0.0434
125.5631, 125.5617, 0.0014
125.6274, 125.6363, 0.0089
125.6909, 125.7020, 0.0111
125.7524, 125.7637, 0.0113
125.8109, 125.7911, 0.0198
125.8652, 125.8466, 0.0186
125.9144, 125.9012, 0.0132
125.9575, 125.9554, 0.0021
125.9936, 125.9945, 0.0009
126.0222, 126.0246, 0.0024
126.0426, 126.0490, 0.0064
126.0547, 126.0623, 0.0076
126.0582, 126.0712, 0.0130
126.0533, 126.0703, 0.0170
126.0402, 126.0515, 0.0113
126.0196, 126.0002, 0.0194
125.9922, 125.9832, 0.0090
125.9587, 125.9298, 0.0289
125.9201, 125.8996, 0.0205
125.8778, 125.8739, 0.0039
125.8331, 125.8714, 0.0383
125.7870, 125.8358, 0.0488
125.7410, 125.7693, 0.0283
125.6965, 125.6784, 0.0181
125.6545, 125.6605, 0.0059
125.6163, 125.5474, 0.0689
125.5828, 125.6016, 0.0188
125.5548, 125.5618, 0.0070
125.5329, 125.5650, 0.0321
125.5175, 125.5480, 0.0305
125.5087, 125.4897, 0.0190
125.5065, 125.5103, 0.0038
125.5103, 125.5086, 0.0017
125.5198, 125.5200, 0.0002
125.5342, 125.5264, 0.0078
125.5524, 125.5325, 0.0199
125.5735, 125.5466, 0.0269
125.5963, 125.5559, 0.0404
125.6195, 125.5853, 0.0342
125.6422, 125.6081, 0.0341
125.6629, 125.6266, 0.0363
125.6807, 125.6086, 0.0721
125.6948, 125.6847, 0.0101
125.7042, 125.7047, 0.0005
125.7084, 125.7156, 0.0072
125.7072, 125.7259, 0.0187
125.7001, 125.6918, 0.0083
125.6873, 125.6930, 0.0057
125.6692, 125.6622, 0.0070
125.6462, 125.7003, 0.0541
125.6188, 125.6917, 0.0729
125.5879, 125.6856, 0.0977
125.5545, 125.6557, 0.1012
125.5192, 125.5920, 0.0728
125.4833, 125.5809, 0.0976
125.4475, 125.4474, 0.0001
125.4129, 125.4060, 0.0069
125.3802, 125.3946, 0.0144
125.3502, 125.3576, 0.0074
125.3233, 125.3289, 0.0056
125.3002, 125.3012, 0.0010
125.2812, 125.2709, 0.0103
125.2665, 125.2755, 0.0090
125.2563, 125.2698, 0.0135
125.2506, 125.2578, 0.0072
125.2495, 125.2554, 0.0059
125.2530, 125.2603, 0.0073
125.2612, 125.2762, 0.0150
125.2740, 125.2702, 0.0038
125.2916, 125.2773, 0.0143
125.3139, 125.3083, 0.0056
125.3413, 125.3000, 0.0413
125.3738, 125.3318, 0.0420
125.4116, 125.3507, 0.0609
125.4547, 125.3486, 0.1061
125.5035, 125.4136, 0.0899
125.5579, 125.4584, 0.0995
125.6179, 125.4901, 0.1278
125.6833, 125.6032, 0.0801
125.7539, 125.5840, 0.1699
125.8292, 125.6384, 0.1908
125.9089, 125.8883, 0.0206
125.9921, 125.9680, 0.0241
126.0782, 126.0514, 0.0268
126.1662, 126.1315, 0.0347
126.2550, 126.2397, 0.0153
126.3436, 126.3362, 0.0074
126.4309, 126.4266, 0.0043
126.5159, 126.5063, 0.0096
126.5974, 126.5723, 0.0251
126.6744, 126.6495, 0.0249
126.7462, 126.7271, 0.0191
126.8117, 126.7942, 0.0175
126.8704, 126.8566, 0.0138
126.9219, 126.9048, 0.0171
126.9656, 126.9521, 0.0135
127.0015, 126.9921, 0.0094
127.0297, 127.0231, 0.0066
127.0502, 127.0474, 0.0028
127.0635, 127.0639, 0.0004
127.0701, 127.0721, 0.0020
127.0706, 126.9941, 0.0765
127.0658, 126.9884, 0.0774
127.0565, 126.9875, 0.0690
127.0434, 126.9828, 0.0606
127.0277, 126.9203, 0.1074
127.0099, 126.8808, 0.1291
126.9910, 126.8820, 0.1090
126.9719, 126.8353, 0.1366
126.9531, 126.9310, 0.0221
126.9352, 126.9212, 0.0140
126.9187, 126.9000, 0.0187
126.9039, 126.8905, 0.0134
126.8910, 126.8212, 0.0698
126.8801, 126.7772, 0.1029
126.8712, 126.8019, 0.0693
126.8643, 126.8586, 0.0057
126.8589, 126.8537, 0.0052
126.8550, 126.8868, 0.0318
126.8520, 126.8604, 0.0084
126.8497, 126.8551, 0.0054
126.8477, 126.8591, 0.0114
126.8456, 126.8612, 0.0156
126.8429, 126.8642, 0.0213
126.8392, 126.8637, 0.0245
126.8344, 126.8521, 0.0177
126.8281, 126.8484, 0.0203
126.8203, 126.8357, 0.0154
126.8107, 126.8265, 0.0158
126.7995, 126.8156, 0.0161
126.7866, 126.8028, 0.0162
126.7723, 126.7879, 0.0156
126.7569, 126.7713, 0.0144
126.7406, 126.7524, 0.0118
126.7240, 126.7335, 0.0095
126.7076, 126.7154, 0.0078
126.6918, 126.6983, 0.0065
126.6773, 126.6822, 0.0049
126.6645, 126.6682, 0.0037
126.6540, 126.6561, 0.0021
126.6463, 126.6470, 0.0007
126.6417, 126.6392, 0.0025
126.6405, 126.6365, 0.0040
126.6430, 126.6375, 0.0055
126.6492, 126.6420, 0.0072
126.6590, 126.6444, 0.0146
126.6721, 126.6513, 0.0208
126.6881, 126.6601, 0.0280
126.7066, 126.6664, 0.0402
126.7268, 126.6728, 0.0540
126.7481, 126.6931, 0.0550
126.7697, 126.7569, 0.0128
126.7908, 126.7539, 0.0369
126.8105, 126.7742, 0.0363
126.8280, 126.8108, 0.0172
126.8428, 126.8241, 0.0187
126.8543, 126.8576, 0.0033
126.8621, 126.8664, 0.0043
126.8660, 126.8710, 0.0050
126.8660, 126.8823, 0.0163
126.8623, 126.8697, 0.0074
126.8553, 126.8643, 0.0090
126.8456, 126.8515, 0.0059
126.8338, 126.8600, 0.0262
126.8210, 126.8552, 0.0342
126.8079, 126.8250, 0.0171
126.7956, 126.8136, 0.0180
126.7849, 126.8022, 0.0173
126.7768, 126.7894, 0.0126
126.7722, 126.7776, 0.0054
126.7716, 126.7277, 0.0439
126.7756, 126.7301, 0.0455
126.7842, 126.7378, 0.0464
126.7977, 126.7672, 0.0304
126.8159, 126.7790, 0.0369
126.8385, 126.7933, 0.0451
126.8649, 126.8611, 0.0038
126.8946, 126.8497, 0.0450
126.9267, 126.8895, 0.0372
126.9605, 126.9588, 0.0017
126.9950, 127.0017, 0.0067
127.0293, 127.0358, 0.0065
127.0627, 127.0689, 0.0062
127.0944, 127.0737, 0.0207
127.1235, 127.1196, 0.0039
127.1497, 127.1341, 0.0156
127.1722, 127.1698, 0.0024
127.1906, 127.1890, 0.0016
127.2046, 127.2099, 0.0053
127.2137, 127.2200, 0.0063
127.2179, 127.2209, 0.0030
127.2169, 127.2205, 0.0036
127.2106, 127.2037, 0.0069
127.1987, 127.1926, 0.0061
127.1811, 127.1964, 0.0153
127.1579, 127.1756, 0.0177
127.1288, 127.1537, 0.0249
127.0938, 127.1367, 0.0429
127.0528, 127.0954, 0.0426
127.0059, 127.0648, 0.0589
126.9532, 127.0296, 0.0764
126.8948, 126.8574, 0.0374
126.8310, 126.8790, 0.0480
126.7620, 126.8094, 0.0474
126.6884, 126.7256, 0.0372
126.6106, 126.6491, 0.0385
126.5294, 126.5338, 0.0044
126.4454, 126.4361, 0.0093
126.3596, 126.4073, 0.0477
126.2731, 126.3197, 0.0466
126.1868, 126.2322, 0.0454
126.1020, 126.1444, 0.0424
126.0197, 126.0621, 0.0424
125.9415, 125.9829, 0.0414
125.8684, 125.9084, 0.0400
125.8016, 125.8425, 0.0409
125.7425, 125.7795, 0.0370
125.6921, 125.7288, 0.0367
125.6515, 125.6852, 0.0337
125.6214, 125.6515, 0.0301
125.6028, 125.6338, 0.0310
125.5960, 125.6210, 0.0250
125.6013, 125.6196, 0.0183
125.6189, 125.6319, 0.0130
125.6485, 125.6382, 0.0103
125.6899, 125.6491, 0.0408
125.7423, 125.7031, 0.0392
125.8049, 125.7248, 0.0801
125.8766, 125.8295, 0.0471
125.9561, 125.8817, 0.0744
126.0422, 125.8359, 0.2063
126.1331, 126.1961, 0.0630
126.2273, 126.1573, 0.0699
126.3230, 126.2060, 0.1170
126.4187, 126.2913, 0.1274
126.5126, 126.5450, 0.0324
126.6031, 126.5567, 0.0464
126.6887, 126.6673, 0.0214
126.7683, 126.7439, 0.0244
126.8405, 126.8137, 0.0268
126.9045, 126.8798, 0.0247
126.9596, 126.9306, 0.0290
127.0053, 126.9895, 0.0158
127.0415, 127.0157, 0.0258
127.0681, 127.0438, 0.0243
127.0856, 127.0600, 0.0256
127.0945, 127.0669, 0.0276
127.0956, 127.0619, 0.0337
127.0899, 127.0434, 0.0465
127.0784, 127.0152, 0.0632
127.0624, 127.0042, 0.0582
127.0432, 126.9947, 0.0485
127.0222, 126.9788, 0.0434
127.0007, 126.9644, 0.0363
126.9798, 126.9343, 0.0455
126.9608, 126.9190, 0.0418
126.9446, 126.9051, 0.0395
126.9321, 126.8850, 0.0471
126.9240, 126.8899, 0.0341
126.9208, 126.8080, 0.1128
126.9227, 126.8719, 0.0508
126.9298, 126.8876, 0.0422
126.9420, 126.9258, 0.0163
126.9591, 126.9302, 0.0288
126.9807, 126.9946, 0.0139
127.0063, 127.0062, 0.0001
127.0353, 127.0053, 0.0300
127.0671, 127.0581, 0.0090
127.1010, 127.0299, 0.0711
127.1366, 127.0610, 0.0756
127.1730, 127.1206, 0.0524
127.2095, 127.2155, 0.0060
127.2459, 127.2543, 0.0084
127.2814, 127.2888, 0.0074
127.3155, 127.2998, 0.0157
127.3479, 127.3436, 0.0043
127.3781, 127.3733, 0.0048
127.4059, 127.4010, 0.0049
127.4307, 127.4268, 0.0039
127.4524, 127.4465, 0.0059
127.4706, 127.4651, 0.0055
127.4850, 127.4768, 0.0082
127.4954, 127.4852, 0.0102
127.5015, 127.4899, 0.0116
127.5030, 127.4948, 0.0082
127.4996, 127.4933, 0.0063
127.4912, 127.4902, 0.0010
127.4775, 127.4713, 0.0062
127.4584, 127.4673, 0.0089
127.4336, 127.4614, 0.0278
127.4032, 127.4479, 0.0447
127.3670, 127.4033, 0.0363
127.3252, 127.3869, 0.0617
127.2778, 127.3136, 0.0358
127.2249, 127.2606, 0.0356
127.1670, 127.1548, 0.0122
127.1042, 127.1425, 0.0383
127.0372, 127.0716, 0.0344
126.9665, 126.9839, 0.0174
126.8927, 126.9018, 0.0091
126.8168, 126.8168, 0.0000
126.7394, 126.7743, 0.0349
126.6616, 126.6954, 0.0338
126.5843, 126.6149, 0.0306
126.5086, 126.5364, 0.0278
126.4355, 126.4611, 0.0256
126.3660, 126.3956, 0.0296
126.3010, 126.3286, 0.0276
126.2414, 126.2693, 0.0279
126.1879, 126.2169, 0.0290
126.1413, 126.1657, 0.0244
126.1021, 126.1254, 0.0233
126.0705, 126.0953, 0.0248
126.0469, 126.0724, 0.0255
126.0312, 126.0572, 0.0260
126.0234, 126.0508, 0.0274
126.0233, 126.0578, 0.0345
126.0305, 126.0525, 0.0220
126.0443, 126.0600, 0.0157
126.0644, 126.0706, 0.0062
126.0899, 126.0826, 0.0073
126.1202, 126.0961, 0.0241
126.1544, 126.1060, 0.0484
126.1917, 126.1209, 0.0708
126.2311, 126.1517, 0.0794
126.2716, 126.1526, 0.1190
126.3126, 126.3788, 0.0662
126.3528, 126.3658, 0.0130
126.3917, 126.3727, 0.0190
126.4282, 126.3913, 0.0369
126.4617, 126.4890, 0.0273
126.4916, 126.4905, 0.0011
126.5173, 126.5258, 0.0085
126.5385, 126.5288, 0.0097
126.5549, 126.5435, 0.0114
126.5666, 126.5658, 0.0008
126.5735, 126.5723, 0.0012
126.5760, 126.5702, 0.0058
126.5746, 126.5634, 0.0112
126.5699, 126.5537, 0.0162
126.5625, 126.5313, 0.0312
126.5534, 126.5299, 0.0235
126.5435, 126.5173, 0.0262
126.5336, 126.4998, 0.0338
126.5250, 126.5177, 0.0073
126.5183, 126.5096, 0.0087
126.5146, 126.5024, 0.0122
126.5147, 126.4964, 0.0183
126.5189, 126.4876, 0.0313
126.5279, 126.5024, 0.0255
126.5419, 126.4918, 0.0501
126.5608, 126.5084, 0.0523
126.5846, 126.5291, 0.0555
126.6128, 126.6084, 0.0044
126.6450, 126.6056, 0.0393
126.6804, 126.6368, 0.0436
126.7180, 126.7158, 0.0022
126.7568, 126.7585, 0.0017
126.7956, 126.8030, 0.0074
126.8333, 126.8424, 0.0091
126.8685, 126.8794, 0.0109
126.9000, 126.8922, 0.0078
126.9267, 126.9216, 0.0051
126.9474, 126.9484, 0.0010
126.9612, 126.9658, 0.0046
126.9674, 126.9759, 0.0085
126.9653, 126.9762, 0.0109
126.9546, 126.9719, 0.0173
126.9353, 126.9661, 0.0308
126.9074, 126.9605, 0.0531
126.8712, 126.9126, 0.0414
126.8275, 126.8830, 0.0555
126.7769, 126.8680, 0.0911
126.7206, 126.8402, 0.1196
126.6596, 126.8187, 0.1591
126.5952, 126.5557, 0.0395
126.5285, 126.5233, 0.0052
126.4611, 126.4838, 0.0227
126.3940, 126.4186, 0.0246
126.3284, 126.3447, 0.0163
126.2653, 126.2793, 0.0140
126.2056, 126.2015, 0.0041
126.1500, 126.1573, 0.0073
126.0988, 126.1024, 0.0036
126.0525, 126.0522, 0.0003
126.0108, 126.0139, 0.0031
125.9738, 126.0053, 0.0315
125.9409, 125.9802, 0.0393
125.9117, 125.9648, 0.0531
125.8855, 125.9069, 0.0214
125.8617, 125.8868, 0.0251
125.8394, 125.8717, 0.0323
125.8179, 125.8589, 0.0410
125.7966, 125.8426, 0.0460
125.7748, 125.8216, 0.0468
125.7520, 125.7874, 0.0354
125.7279, 125.7658, 0.0379
125.7024, 125.7414, 0.0390
125.6755, 125.7152, 0.0397
125.6472, 125.6862, 0.0390
125.6179, 125.6544, 0.0365
125.5880, 125.6211, 0.0331
125.5581, 125.5871, 0.0290
125.5288, 125.5523, 0.0235
125.5009, 125.5205, 0.0196
125.4749, 125.4907, 0.0158
125.4515, 125.4639, 0.0124
125.4316, 125.4409, 0.0093
125.4157, 125.4222, 0.0065
125.4043, 125.4079, 0.0036
125.3980, 125.3984, 0.0004
125.3971, 125.3945, 0.0026
125.4019, 125.3962, 0.0057
125.4127, 125.3981, 0.0146
125.4295, 125.4027, 0.0268
125.4524, 125.4093, 0.0431
125.4813, 125.4277, 0.0536
125.5161, 125.4414, 0.0747
125.5565, 125.4584, 0.0981
125.6023, 125.5258, 0.0765
125.6528, 125.6070, 0.0458
125.7077, 125.6489, 0.0588
125.7662, 125.6745, 0.0917
125.8278, 125.8218, 0.0060
125.8918, 125.8865, 0.0053
125.9572, 125.9453, 0.0119
126.0234, 126.0076, 0.0158
126.0894, 126.0707, 0.0187
126.1545, 126.1222, 0.0323
126.2180, 126.1805, 0.0375
126.2791, 126.2526, 0.0265
126.3372, 126.3102, 0.0270
126.3920, 126.3626, 0.0294
126.4429, 126.4107, 0.0322
126.4897, 126.4725, 0.0172
126.5321, 126.5073, 0.0248
126.5703, 126.5452, 0.0251
126.6042, 126.5766, 0.0276
126.6339, 126.6053, 0.0286
126.6596, 126.6294, 0.0302
126.6816, 126.6497, 0.0319
126.7000, 126.6674, 0.0326
126.7150, 126.6566, 0.0584
126.7268, 126.6674, 0.0594
126.7354, 126.6775, 0.0579
126.7412, 126.6899, 0.0513
126.7440, 126.6878, 0.0562
126.7440, 126.6973, 0.0467
126.7412, 126.6982, 0.0430
126.7356, 126.6985, 0.0371
126.7273, 126.6974, 0.0299
126.7165, 126.6958, 0.0207
126.7032, 126.6916, 0.0116
126.6876, 126.6753, 0.0123
126.6701, 126.6706, 0.0005
126.6511, 126.6654, 0.0143
126.6308, 126.6593, 0.0285
126.6097, 126.6634, 0.0537
126.5883, 126.5781, 0.0103
126.5671, 126.5749, 0.0078
126.5464, 126.5215, 0.0249
126.5265, 126.5339, 0.0074
126.5079, 126.5119, 0.0040
126.4906, 126.4876, 0.0030
126.4747, 126.4778, 0.0031
126.4602, 126.4625, 0.0023
126.4470, 126.4497, 0.0027
126.4346, 126.4381, 0.0035
126.4226, 126.4273, 0.0047
126.4108, 126.4166, 0.0058
126.3984, 126.4060, 0.0076
126.3850, 126.3950, 0.0100
126.3702, 126.3824, 0.0122
126.3535, 126.3709, 0.0174
126.3345, 126.3470, 0.0125
126.3131, 126.3271, 0.0140
126.2893, 126.3045, 0.0152
126.2630, 126.2793, 0.0163
126.2347, 126.2513, 0.0166
126.2046, 126.2210, 0.0164
126.1734, 126.1889, 0.0155
126.1419, 126.1555, 0.0136
126.1106, 126.1232, 0.0126
126.0804, 126.0911, 0.0107
126.0523, 126.0608, 0.0085
126.0270, 126.0333, 0.0063
126.0054, 126.0091, 0.0037
125.9880, 125.9892, 0.0012
125.9753, 125.9737, 0.0016
125.9678, 125.9616, 0.0062
125.9657, 125.9553, 0.0104
125.9691, 125.9560, 0.0131
125.9778, 125.9578, 0.0200
125.9916, 125.9652, 0.0264
126.0101, 125.9806, 0.0295
126.0329, 125.9933, 0.0396
126.0595, 126.0292, 0.0303
126.0892, 126.0315, 0.0577
126.1217, 126.0458, 0.0759
126.1563, 126.1824, 0.0261
126.1927, 126.1757, 0.0170
126.2304, 126.2029, 0.0275
126.2693, 126.2310, 0.0383
126.3091, 126.3150, 0.0059
126.3497, 126.3552, 0.0055
126.3912, 126.3959, 0.0047
126.4336, 126.4351, 0.0015
126.4769, 126.4739, 0.0030
126.5214, 126.5034, 0.0180
126.5672, 126.5460, 0.0212
126.6142, 126.5969, 0.0173
126.6626, 126.6428, 0.0198
126.7124, 126.6829, 0.0295
126.7634, 126.7312, 0.0322
126.8153, 126.7921, 0.0232
126.8681, 126.8440, 0.0241
126.9213, 126.8934, 0.0279
126.9745, 126.9463, 0.0282
127.0272, 126.9993, 0.0279
127.0790, 127.0515, 0.0275
127.1293, 127.1030, 0.0263
127.1774, 127.1533, 0.0241
127.2228, 127.1986, 0.0242
127.2651, 127.2435, 0.0216
127.3038, 127.2835, 0.0203
127.3385, 127.3200, 0.0185
127.3687, 127.3517, 0.0170
127.3944, 127.3789, 0.0155
127.4153, 127.4013, 0.0140
127.4314, 127.4187, 0.0127
127.4428, 127.4327, 0.0101
127.4497, 127.4322, 0.0175
127.4522, 127.4359, 0.0163
127.4508, 127.4358, 0.0150
127.4459, 127.4328, 0.0131
127.4379, 127.4306, 0.0073
127.4274, 127.4114, 0.0160
127.4151, 127.4030, 0.0121
127.4014, 127.3955, 0.0059
127.3870, 127.3869, 0.0001
127.3723, 127.3788, 0.0065
127.3581, 127.3732, 0.0151
127.3445, 127.3693, 0.0248
127.3321, 127.3798, 0.0477
127.3213, 127.3043, 0.0170
127.3123, 127.2490, 0.0633
127.3053, 127.2879, 0.0174
127.3005, 127.2800, 0.0205
127.2979, 127.2911, 0.0068
127.2978, 127.3148, 0.0170
127.3000, 127.3261, 0.0261
127.3046, 127.2918, 0.0128
127.3114, 127.2937, 0.0177
127.3203, 127.3048, 0.0155
127.3314, 127.3069, 0.0245
127.3444, 127.3178, 0.0266
127.3593, 127.3262, 0.0331
127.3758, 127.3335, 0.0423
127.3938, 127.3897, 0.0041
127.4131, 127.4116, 0.0015
127.4337, 127.4219, 0.0118
127.4552, 127.4430, 0.0122
127.4776, 127.4766, 0.0010
127.5005, 127.5032, 0.0027
127.5238, 127.5226, 0.0012
127.5474, 127.5454, 0.0020
127.5710, 127.5688, 0.0022
127.5944, 127.5915, 0.0029
127.6174, 127.6146, 0.0028
127.6399, 127.6341, 0.0058
127.6617, 127.6562, 0.0055
127.6825, 127.6775, 0.0050
127.7024, 127.6952, 0.0072
127.7211, 127.7140, 0.0071
127.7385, 127.7318, 0.0067
127.7545, 127.7483, 0.0062
127.7690, 127.7632, 0.0058
127.7819, 127.7758, 0.0061
127.7932, 127.7874, 0.0058
127.8028, 127.7966, 0.0062
127.8107, 127.8048, 0.0059
127.8168, 127.8083, 0.0085
127.8213, 127.8154, 0.0059
127.8240, 127.8183, 0.0057
127.8251, 127.8200, 0.0051
127.8247, 127.8203, 0.0044
127.8228, 127.8194, 0.0034
127.8196, 127.8179, 0.0017
127.8152, 127.8163, 0.0011
127.8099, 127.8087, 0.0012
127.8039, 127.8052, 0.0013
127.7974, 127.8009, 0.0035
127.7905, 127.7968, 0.0063
127.7836, 127.7929, 0.0093
127.7769, 127.7963, 0.0194
127.7705, 127.7266, 0.0439
127.7646, 127.7390, 0.0256
127.7592, 127.7543, 0.0049
127.7546, 127.7571, 0.0025
127.7506, 127.7389, 0.0117
127.7473, 127.7531, 0.0058
127.7445, 127.7480, 0.0035
127.7421, 127.7449, 0.0028
127.7399, 127.7429, 0.0030
127.7377, 127.7374, 0.0003
127.7353, 127.7359, 0.0006
127.7323, 127.7344, 0.0021
127.7286, 127.7319, 0.0033
127.7239, 127.7284, 0.0045
