Actual, Expected, AE
8313.6693, 8269.2398, 44.4295
8097.6744, 8077.1503, 20.5241
7894.3731, 7853.5947, 40.7784
7703.9873, 7685.7197, 18.2676
7526.4894, 7490.7333, 35.7561
7361.8546, 7346.0346, 15.8200
7209.9774, 7179.3051, 30.6723
7070.9371, 7057.0055, 13.9316
6945.2100, 6917.8903, 27.3197
6833.2076, 6820.3868, 12.8208
6734.9644, 6709.8500, 25.1144
6650.2349, 6638.3792, 11.8557
6579.3693, 6556.0310, 23.3383
6522.8267, 6510.8103, 12.0164
6480.7627, 6456.8973, 23.8654
6453.3595, 6440.4409, 12.9186
6440.4498, 6415.1871, 25.2627
6441.7389, 6428.2438, 13.4951
6456.6786, 6410.0414, 46.6372
6484.5457, 6455.3636, 29.1821
6524.5722, 6413.3250, 111.2472
6575.9086, 6517.4306, 58.4780
6637.5040, 6412.9776, 224.5264
6708.4643, 6618.3951, 90.0692
6788.1610, 6600.1667, 187.9943
6876.0870, 6750.4676, 125.6194
6972.0616, 6714.7205, 257.3411
7076.2934, 7068.0362, 8.2572
7189.5556, 7180.5252, 9.0304
7312.9103, 7084.3627, 228.5476
7447.8678, 6986.7507, 461.1171
7596.2466, 7541.9606, 54.2860
7760.1541, 7744.6254, 15.5287
7941.7433, 7947.2882, 5.5449
8142.6724, 8154.6267, 11.9543
8364.6063, 8370.4298, 5.8235
8609.1331, 8622.0584, 12.9253
8877.3473, 8884.7727, 7.4254
9169.4126, 9089.1137, 80.2989
9484.2029, 9440.1257, 44.0772
9820.3850, 9747.7919, 72.5931
10176.0979, 10193.5298, 17.4319
10548.8261, 10499.4934, 49.3327
10935.7690, 10957.2224, 21.4534
11333.9975, 11380.0011, 46.0036
11740.7176, 11764.4411, 23.7235
12153.4772, 12118.2651, 35.2121
12570.5309, 12594.2035, 23.6726
12990.6910, 12918.7377, 71.9533
13413.7454, 13359.1213, 54.6241
13840.6685, 13802.0823, 38.5862
14273.6314, 14155.9376, 117.6938
14715.6309, 14603.9892, 111.6417
15170.6479, 15177.7319, 7.0840
15643.2409, 15429.9532, 213.2877
16138.2805, 16135.7828, 2.4977
16660.5472, 16651.6567, 8.8905
17214.2633, 17204.3612, 9.9021
17802.6415, 17780.8143, 21.8272
18427.6012, 18416.0495, 11.5517
19089.4404, 19066.6014, 22.8390
19786.5313, 19779.0446, 7.4867
20514.8447, 20504.3556, 10.4891
21268.1937, 21272.7196, 4.5259
22038.0177, 22055.3643, 17.3466
22813.8319, 22835.8291, 21.9972
23583.0476, 23639.0759, 56.0283
24331.7688, 24376.8317, 45.0629
25045.0056, 25147.5852, 102.5796
25707.3006, 25774.4312, 67.1306
26303.2669, 26450.3228, 147.0559
26818.4380, 26907.4629, 89.0249
27239.7845, 27688.9851, 449.2006
27556.2906, 27661.5577, 105.2671
27759.1888, 27860.3553, 101.1665
27842.7274, 27958.2236, 115.4962
27804.3420, 28002.8427, 198.5007
27644.6799, 27901.7993, 257.1194
27367.7734, 27601.9579, 234.1845
26980.8006, 27854.9269, 874.1263
26493.7012, 27042.1432, 548.4420
25919.2402, 26170.9915, 251.7513
25272.1899, 26253.7720, 981.5821
24568.9804, 23529.5065, 1039.4739
23826.7466, 23797.9892, 28.7574
23063.1905, 24082.3153, 1019.1248
22295.6870, 24381.7856, 2086.0986
21540.9590, 22990.9363, 1449.9773
20814.4273, 23489.7286, 2675.3013
20129.7294, 20087.8956, 41.8338
19498.6297, 19445.0315, 53.5982
18930.4165, 18816.0825, 114.3340
18432.1552, 18201.3895, 230.7657
18008.7160, 17906.1042, 102.6118
17662.6885, 17667.4758, 4.7873
17394.0575, 17425.4936, 31.4361
17200.1729, 17150.6035, 49.5694
17077.4272, 17002.2214, 75.2058
17021.3137, 16906.2589, 115.0548
17026.2456, 16849.2532, 176.9924
17085.9122, 16896.8674, 189.0448
17193.9430, 16897.3089, 296.6341
17345.0079, 16924.6411, 420.3668
17535.2879, 16935.4381, 599.8498
17762.0464, 17290.2198, 471.8266
18024.3189, 17741.2152, 283.1037
18323.4682, 18493.9205, 170.4523
18663.1622, 18386.8337, 276.3285
19049.6063, 19442.6052, 392.9989
19491.4381, 21056.2549, 1564.8168
19999.9749, 20603.5425, 603.5676
20588.6277, 20148.4896, 440.1381
21272.6219, 21963.0939, 690.4720
22068.5766, 21669.6941, 398.8825
22993.8801, 22784.2785, 209.6016
24066.0719, 23840.7900, 225.2819
25301.6254, 25008.6605, 292.9649
26715.3267, 26409.5311, 305.7956
28319.3280, 27947.4358, 371.8922
30122.4888, 30189.1494, 66.6606
32129.4973, 32290.7333, 161.2360
34339.0292, 34444.0710, 105.0418
36743.5544, 36992.1032, 248.5488
39329.1312, 39481.0014, 151.8702
42074.8524, 42424.7717, 349.9193
44952.9398, 45150.9909, 198.0511
47928.9225, 48370.0723, 441.1498
50962.3885, 51207.5181, 245.1296
54007.7583, 54278.3569, 270.5986
57015.6701, 57146.6370, 130.9669
59934.3437, 60392.3211, 457.9774
62711.5718, 62976.0987, 264.5269
65296.3267, 65328.0473, 31.7206
67640.8222, 68043.3819, 402.5597
69702.1553, 69850.8789, 148.7236
71444.1685, 71347.2975, 96.8710
72838.6322, 73122.4013, 283.7691
73866.5500, 73720.4110, 146.1390
74518.4820, 74980.2064, 461.7244
74795.1856, 74611.2263, 183.9593
74707.4859, 75393.7891, 686.3032
74275.4051, 75017.9066, 742.5015
73527.4322, 72992.1909, 535.2413
72499.1986, 71616.2369, 882.9617
71232.0503, 69644.4237, 1587.6266
69771.4421, 68416.6652, 1354.7769
68165.2254, 65008.8414, 3156.3840
66462.2828, 64654.4259, 1807.8569
64711.1154, 59668.9134, 5042.2020
62958.3156, 60738.5305, 2219.7851
61247.6981, 61974.9568, 727.2587
59619.3398, 56297.7635, 3321.5763
58108.4999, 59015.4906, 906.9907
56745.5093, 52573.4258, 4172.0835
55555.4856, 55269.0458, 286.4398
54557.9534, 53981.6781, 576.2753
53766.7988, 53426.6921, 340.1067
53190.3576, 52591.3120, 599.0456
52831.4828, 52429.8677, 401.6151
52687.4955, 52319.7285, 367.7670
52750.6102, 52276.2925, 474.3177
53007.8523, 52335.9832, 671.8691
53441.4518, 52820.1416, 621.3102
54029.2346, 52820.1416, 1209.0930
54745.1690, 53361.7800, 1383.3890
55560.0627, 54325.7828, 1234.2799
56441.7108, 54293.6360, 2148.0748
57355.8753, 55736.3782, 1619.4971
58267.3915, 55966.3324, 2301.0591
59141.3890, 58636.5887, 504.8003
59944.0588, 61109.8812, 1165.8224
60643.8621, 61864.2416, 1220.3795
61212.5540, 60854.5669, 357.9871
61625.9117, 63996.9124, 2371.0007
61864.3683, 63917.6102, 2053.2419
61914.2356, 63546.4891, 1632.2535
61768.6856, 63222.5873, 1453.9017
61427.2578, 61768.4531, 341.1953
60894.9880, 63086.9543, 2191.9663
60182.5810, 62072.0129, 1889.4319
59306.2982, 61898.5501, 2592.2519
58286.6339, 59306.7588, 1020.1249
57147.6470, 59682.2872, 2534.6402
55915.6410, 57979.0309, 2063.3899
54617.8839, 57979.0309, 3361.1470
53282.1771, 55605.0795, 2322.9024
51935.1200, 56017.3192, 4082.1992
50601.2568, 51246.5610, 645.3042
49302.4861, 49855.7315, 553.2454
48057.0875, 48270.8450, 213.7575
46879.5283, 47515.2730, 635.7447
45780.1244, 46039.0882, 258.9638
44765.1865, 44878.2276, 113.0411
43836.7250, 44161.5400, 324.8150
42993.4351, 43200.3966, 206.9615
42231.0388, 42641.5082, 410.4694
41542.7876, 41864.9313, 322.1437
40919.9705, 40693.2982, 226.6723
40352.5209, 40810.8003, 458.2794
39829.8833, 39729.3873, 100.4960
39341.3112, 39306.4842, 34.8270
38876.6504, 38917.4338, 40.7834
38426.5109, 38450.4439, 23.9330
37982.6896, 38107.4585, 124.7689
37538.1856, 37780.6706, 242.4850
37087.7209, 37340.0958, 252.3749
36627.0896, 37022.0043, 394.9147
36153.4964, 36181.7935, 28.2971
35665.3393, 35724.6579, 59.3186
35162.2162, 35197.2114, 34.9952
34644.8335, 34714.6532, 69.8197
34114.3125, 34150.3313, 36.0188
33572.3170, 33642.7859, 70.4689
33021.0459, 33054.7944, 33.7485
32463.0992, 32526.3601, 63.2609
31901.6076, 31928.2497, 26.6421
31339.8576, 31386.7146, 46.8570
30781.6493, 30796.1318, 14.4825
30231.2073, 30252.9187, 21.7114
29693.5766, 29692.6413, 0.9353
29174.2053, 29164.4957, 9.7096
28679.0874, 28662.1460, 16.9414
28214.8790, 28172.3148, 42.5642
27788.8882, 27754.8624, 34.0258
27408.9591, 27332.5345, 76.4246
27083.0870, 27031.8968, 51.1902
26819.3427, 26742.2530, 77.0897
26625.4404, 26559.3421, 66.0983
26508.4167, 26356.2736, 152.1431
26474.0558, 26247.0112, 227.0446
26526.9579, 26273.4575, 253.5004
26669.6459, 26270.9951, 398.6508
26902.8892, 26385.9729, 516.9163
27225.6194, 26754.3899, 471.2295
27634.3771, 27120.4549, 513.9222
28123.0843, 27081.9617, 1041.1226
28683.6917, 27591.8254, 1091.8663
29306.2922, 28472.9262, 833.3660
29979.6326, 29255.2172, 724.4154
30691.0586, 29018.2014, 1672.8572
31427.0965, 29833.1676, 1593.9289
32174.1202, 31132.8859, 1041.2343
32919.0051, 32706.5062, 212.4989
33649.6213, 34100.3643, 450.7430
34355.1105, 34667.1165, 312.0060
35026.2383, 35737.4475, 711.2092
35656.0337, 36170.5203, 514.4866
36240.0755, 36823.0631, 582.9876
36776.6089, 37481.3366, 704.7277
37266.0702, 37475.1220, 209.0518
37711.2601, 37804.5917, 93.3316
38117.2701, 38083.2116, 34.0585
38491.3111, 38436.2942, 55.0169
38842.1016, 38642.7285, 199.3731
39179.4228, 38864.3641, 315.0587
39513.7088, 39157.9136, 355.7952
39855.4875, 39571.5071, 283.9804
40214.9309, 39913.7742, 301.1567
40601.5706, 40273.3828, 328.1878
41023.7601, 40987.9930, 35.7671
41488.3890, 41408.2002, 80.1888
42000.5167, 41949.3581, 51.1586
42563.5112, 42457.5088, 106.0024
43178.6525, 43122.2354, 56.4171
43845.2977, 43733.1017, 112.1960
44561.1630, 44508.4296, 52.7334
45322.6963, 45222.6311, 100.0652
46125.2461, 46085.5233, 39.7228
46963.3209, 46958.6178, 4.7031
47830.8975, 47810.5926, 20.3049
48722.0032, 48610.7012, 111.3020
49630.8142, 49631.3947, 0.5805
50552.1191, 50343.2015, 208.9176
51481.3675, 51499.8742, 18.5067
52415.0839, 52409.6264, 5.4575
53350.3851, 53381.1251, 30.7400
54285.0766, 54285.6984, 0.6218
55217.6374, 55254.8138, 37.1764
56147.1529, 56223.0953, 75.9424
57072.8073, 57166.9135, 94.1062
57993.6798, 58128.1091, 134.4293
58908.4809, 59101.9233, 193.4424
59815.2368, 60050.6568, 235.4200
60710.3820, 60747.0996, 36.7176
61590.0311, 60991.9007, 598.1304
62449.8923, 62488.5745, 38.6822
63284.7632, 63363.9794, 79.2162
64088.8924, 64130.1903, 41.2979
64856.5176, 64942.0302, 85.5126
65581.8532, 65627.6294, 45.7762
66259.7539, 66353.3125, 93.5586
66886.1192, 66933.9272, 47.8080
67458.4310, 67554.6193, 96.1883
67975.8858, 68024.0960, 48.2102
68439.9968, 68531.8875, 91.8907
68854.8854, 68893.5107, 38.6253
69226.7339, 69297.0390, 70.3051
69564.1467, 69587.1540, 23.0073
69877.7023, 70103.0135, 225.3112
70179.7658, 70179.8056, 0.0398
70483.9124, 70785.6235, 301.7111
70804.3545, 70777.1113, 27.2432
71154.8872, 71365.4763, 210.5891
71548.7815, 71492.5612, 56.2203
71997.7606, 71874.4909, 123.2697
72511.4898, 72431.8871, 79.6027
73096.8386, 72933.1831, 163.6555
73757.3292, 73667.9475, 89.3817
74492.9679, 74454.0362, 38.9317
75300.4762, 75181.9847, 118.4915
76172.7012, 76090.7871, 81.9141
77099.1009, 76965.3094, 133.7915
78066.4627, 77973.3869, 93.0758
79058.9570, 78985.8749, 73.0821
80059.0804, 79996.9634, 62.1170
81048.7261, 81008.4741, 40.2520
82009.3832, 82023.1135, 13.7303
82923.7643, 82995.9378, 72.1735
83776.5008, 83995.5272, 219.0264
84554.6213, 84876.1281, 321.5068
85247.9741, 85579.8141, 331.8400
85849.3121, 85983.3490, 134.0369
86355.0510, 86388.3511, 33.3001
86765.3364, 86806.5304, 41.1940
87083.1981, 87048.9497, 34.2484
87314.8085, 87292.3491, 22.4594
87468.8151, 87344.5273, 124.2878
87555.3751, 87441.0814, 114.2937
87586.0786, 87251.2498, 334.8288
87573.0282, 87174.5470, 398.4812
87528.4400, 87601.1532, 72.7132
87464.1705, 87632.4442, 168.2737
87391.4960, 87630.3306, 238.8346
87320.6083, 87766.7635, 446.1552
87261.0440, 87755.6199, 494.5759
87221.1424, 87993.5362, 772.3938
87208.5792, 87960.4637, 751.8845
87230.1458, 84879.6518, 2350.4940
87291.9698, 85161.8179, 2130.1519
87399.5674, 87326.3972, 73.1702
87557.7762, 87360.5399, 197.2363
87770.9601, 87562.0988, 208.8613
88042.7327, 87750.1172, 292.6155
88375.7656, 88282.0683, 93.6973
88771.3244, 88590.1318, 181.1926
89229.0557, 89291.7232, 62.6675
89746.9037, 89787.7273, 40.8236
90320.6381, 90217.6929, 102.9452
90943.9299, 90909.0405, 34.8894
91607.9673, 91620.7162, 12.7489
92301.7694, 92379.1800, 77.4106
93012.2856, 93104.9655, 92.6799
93724.8432, 93972.7990, 247.9558
94423.3091, 94525.0404, 101.7313
95090.8166, 95617.3469, 526.5303
95710.5148, 96092.6490, 382.1342
96265.8686, 96791.1108, 525.2422
96741.4681, 96857.3096, 115.8415
97123.6850, 97387.7980, 264.1130
97400.9558, 97618.4488, 217.4930
97564.2906, 97738.3235, 174.0329
97607.4328, 97896.7089, 289.2761
97527.2430, 97806.6767, 279.4337
97323.4165, 97703.3666, 379.9501
96999.2330, 97590.0794, 590.8464
96559.9194, 97342.1219, 782.2025
96012.9844, 96473.2875, 460.3031
95368.4533, 96177.5101, 809.0568
94638.5841, 95374.2925, 735.7084
93837.0812, 95095.3272, 1258.2460
92978.9586, 94034.0550, 1055.0964
92080.0949, 92195.4585, 115.3636
91156.6714, 92782.8460, 1626.1746
90225.0219, 90484.1482, 259.1263
89300.9359, 89377.5211, 76.5852
88399.5455, 88621.4645, 221.9190
87534.5781, 87616.8751, 82.2970
86718.1966, 86971.5055, 253.3089
85960.3828, 86033.2636, 72.8808
85268.9403, 85227.7834, 41.1569
84649.0968, 84693.9665, 44.8697
84103.2027, 84045.2383, 57.9644
83630.6207, 83630.5546, 0.0661
83227.9325, 83141.4323, 86.5002
82889.0161, 82839.6860, 49.3301
82605.1990, 82491.6188, 113.5802
82365.8434, 82273.6496, 92.1938
82158.9671, 82030.7765, 128.1906
81971.6639, 81855.6781, 115.9858
81790.5641, 81671.1125, 119.4516
81602.3771, 81656.1630, 53.7859
81395.0736, 81471.2406, 76.1670
81157.9301, 81279.0945, 121.1644
80882.0261, 81046.0407, 164.0146
80560.5164, 80774.4991, 213.9827
80188.9492, 80252.5390, 63.5898
79765.5461, 79894.0488, 128.5027
79291.6367, 79360.0220, 68.3853
78770.0599, 78889.2881, 119.2282
78205.3234, 78180.3308, 24.9926
77603.8147, 77634.4470, 30.6323
76973.8649, 76843.1182, 130.7467
76324.9997, 76227.4491, 97.5506
75666.7650, 75451.0705, 215.6945
75008.8695, 74795.8477, 213.0218
74361.0328, 74093.0479, 267.9849
73732.5008, 73435.5267, 296.9741
73131.8660, 73094.0721, 37.7939
72566.9006, 72527.1116, 39.7890
72044.3393, 71948.6059, 95.7334
71570.0011, 71515.2402, 54.7609
71148.6477, 71029.1294, 119.5183
70783.8254, 70689.5174, 94.3080
70478.0094, 70317.2925, 160.7169
70232.7216, 70085.4638, 147.2578
70048.5260, 69904.1386, 144.3874
69925.5080, 69866.9812, 58.5268
69862.5729, 69677.2715, 185.3014
69857.5992, 69725.9317, 131.6675
69908.0777, 70331.7384, 423.6607
70011.0052, 69726.3911, 284.6141
70162.9741, 70159.7916, 3.1825
70359.8229, 71117.9866, 758.1637
70597.1495, 70520.6863, 76.4632
70870.0443, 70492.0262, 378.0181
71172.9380, 70990.8705, 182.0675
71500.0771, 71861.5396, 361.4625
71845.6151, 71595.3897, 250.2254
72203.7403, 72325.3328, 121.5925
72568.4033, 72397.1755, 171.2278
72933.7759, 72644.7743, 289.0016
73294.1584, 73502.3316, 208.1732
73644.4511, 72928.1648, 716.2863
73980.0597, 74338.5811, 358.5214
74296.9083, 74385.2976, 88.3893
74591.7639, 74623.6414, 31.8775
74862.0745, 74851.6695, 10.4050
75106.1345, 75136.8202, 30.6857
75323.1287, 75322.8990, 0.2297
75513.3414, 75410.5772, 102.7642
75677.7249, 75694.8907, 17.1658
75818.0234, 75632.9099, 185.1135
75936.4984, 75980.7430, 44.2446
76036.0939, 75926.1643, 109.9296
76120.2997, 76199.0991, 78.7994
76192.9588, 76131.9074, 61.0514
76258.3098, 76372.6523, 114.3425
76320.8762, 76235.8955, 84.9807
76385.3682, 76449.6601, 64.2919
76456.6630, 76447.6914, 8.9716
76539.8733, 76382.1625, 157.7108
76639.9979, 76618.9981, 20.9998
76761.9873, 76715.2697, 46.7176
76910.9991, 76877.7668, 33.2323
77091.9440, 77021.3010, 70.6430
77309.4295, 77265.3396, 44.0899
77567.7314, 77476.8663, 90.8651
77870.5017, 77819.9983, 50.5034
78220.9650, 78134.6627, 86.3023
78621.5950, 78512.9148, 108.6802
79073.7318, 78921.4144, 152.3174
79577.6745, 79386.2368, 191.4377
80132.8063, 79880.8449, 251.9614
80737.4018, 80724.8776, 12.5242
81388.9748, 81380.4836, 8.4912
82084.1377, 82101.1677, 17.0300
82818.8364, 82855.4964, 36.6600
83588.3615, 83666.0522, 77.6907
84387.3174, 84397.9646, 10.6472
85210.4984, 85273.5417, 63.0433
86052.7518, 86177.1786, 124.4268
86909.0936, 86967.5527, 58.4591
87774.8559, 87898.0331, 123.1772
88646.0062, 88627.9285, 18.0777
89518.7361, 89361.5206, 157.2155
90389.9479, 90449.3206, 59.3727
91256.7525, 91287.8196, 31.0671
92116.6161, 92146.7311, 30.1150
92967.2040, 92980.2951, 13.0911
93806.6961, 93921.3071, 114.6110
94633.5395, 94671.1529, 37.6134
95445.9791, 95461.2312, 15.2521
96241.7618, 96298.3898, 56.6280
97018.7358, 97047.2914, 28.5556
97774.1552, 97841.0880, 66.9328
98504.7216, 98537.1325, 32.4109
99206.9518, 99199.3442, 7.6076
99876.8236, 99906.9729, 30.1493
100509.3740, 100493.1130, 16.2610
101098.9114, 101037.0970, 61.8144
101638.7841, 101623.7192, 15.0649
102121.6351, 102071.6429, 49.9922
102539.3805, 102547.9004, 8.5199
102883.6801, 102947.8019, 64.1218
103146.1524, 103224.7725, 78.6201
103318.3427, 103441.8682, 123.5255
103392.1200, 103602.2227, 210.1027
103360.4376, 103674.7925, 314.3549
103218.1762, 103659.0247, 440.8485
102962.6615, 103548.8892, 586.2277
102593.1625, 103539.0445, 945.8820
102111.5598, 103221.0113, 1109.4515
101523.1261, 101544.0649, 20.9388
100836.7726, 101683.4763, 846.7037
100064.5250, 100666.9840, 602.4590
99221.4240, 98553.8801, 667.5439
98324.9317, 99784.5720, 1459.6403
97394.6260, 97061.9079, 332.7181
96451.3125, 96578.9723, 127.6598
95516.0982, 95582.3234, 66.2252
94610.0921, 94871.8396, 261.7475
93753.3701, 93785.4597, 32.0896
92963.7786, 93214.5640, 250.7854
92256.3786, 92237.9660, 18.4126
91643.5111, 91555.9405, 87.5706
91134.9209, 91053.7309, 81.1900
90736.8032, 90563.7354, 173.0678
90452.0426, 90293.8671, 158.1755
90280.7961, 89999.1399, 281.6562
90220.8956, 89971.3689, 249.5267
90268.4626, 90152.4052, 116.0574
90418.2101, 90670.0344, 251.8243
90663.8168, 90299.7329, 364.0839
90998.7360, 91430.9424, 432.2064
91416.3391, 90609.5195, 806.8196
91910.3407, 91141.3923, 768.9484
92474.8742, 92288.6821, 186.1921
93104.6460, 91874.4119, 1230.2341
93794.7267, 93210.3266, 584.4001
94540.5043, 95491.1748, 950.6705
95337.5530, 94658.1561, 679.3969
96181.4094, 95756.7627, 424.6467
97067.7496, 96968.5064, 99.2432
97991.8701, 97765.4440, 226.4261
98948.8113, 99416.2897, 467.4784
99933.0635, 99806.7654, 126.2981
100938.5679, 101636.5777, 698.0098
101958.6280, 101727.3886, 231.2394
102986.8722, 103450.4938, 463.6216
104016.8347, 103687.7243, 329.1104
105042.1014, 105145.3425, 103.2411
106056.6014, 105636.4318, 420.1696
107054.7654, 107054.2509, 0.5145
108031.7784, 107775.2550, 256.5234
108983.9310, 109027.4067, 43.4757
109907.9880, 109964.6215, 56.6335
110801.1540, 110884.4259, 83.2719
111661.8792, 111713.3754, 51.4962
112489.7409, 112585.5217, 95.7808
113284.9769, 113355.8577, 70.8808
114047.9650, 114077.9759, 30.0109
114779.0776, 114848.3267, 69.2491
115478.8067, 115494.3338, 15.5271
116147.2924, 116094.6346, 52.6578
116784.1181, 116760.9252, 23.1929
117388.3544, 117266.6658, 121.6886
117957.9969, 117865.5107, 92.4862
118490.1122, 118269.2616, 220.8506
118980.8173, 118795.5360, 185.2813
119424.9959, 119459.5822, 34.5863
119816.2614, 119762.2063, 54.0551
120147.3434, 120195.7030, 48.3596
120410.6915, 120512.9366, 102.2451
120598.5812, 120663.3369, 64.7557
120702.7711, 120898.7108, 195.9397
120715.3498, 120801.4333, 86.0835
120629.0653, 121045.1716, 416.1063
120437.2818, 120634.7524, 197.4706
120134.6510, 119936.5785, 198.0725
119717.3434, 120549.9368, 832.5934
119183.1628, 118923.4892, 259.6736
118531.5073, 119090.4131, 558.9058
117763.6464, 117571.9848, 191.6616
116882.5481, 117207.1276, 324.5795
115892.9139, 115977.0010, 84.0871
114801.0444, 114812.7140, 11.6696
113614.9707, 114250.7494, 635.7787
112344.2545, 112726.0032, 381.7487
110999.5271, 111381.5785, 382.0514
109592.1329, 110087.2113, 495.0784
108134.4840, 108681.1414, 546.6574
106639.7561, 107258.8557, 619.0996
105121.9058, 105660.0948, 538.1890
103594.8454, 104264.2664, 669.4210
102072.5534, 102735.3961, 662.8427
100568.8456, 100415.2088, 153.6368
99097.4413, 99914.0842, 816.6429
97671.4830, 97519.3340, 152.1490
96303.2914, 96291.1554, 12.1360
95004.3744, 95207.1900, 202.8156
93785.1780, 93716.2545, 68.9235
92654.5551, 92665.7879, 11.2328
91620.5229, 91496.0154, 124.5075
90690.5740, 90631.0827, 59.4913
89871.2343, 89683.3451, 187.8892
89167.8138, 89024.1196, 143.6942
88584.7720, 88865.3678, 280.5958
88126.4824, 87893.2327, 233.2497
87796.9558, 87582.9928, 213.9630
87600.1021, 87937.4356, 337.3335
87539.5606, 87213.8487, 325.7119
87618.6833, 87208.4029, 410.2804
87841.1723, 87224.5410, 616.6313
88210.8068, 87140.7412, 1070.0656
88730.6018, 88712.7574, 17.8444
89402.4436, 89071.8229, 330.6207
