Actual, Expected, AE
161.5674, 169.0848, 7.5174
156.7501, 168.5744, 11.8243
151.4458, 151.9328, 0.4870
145.7110, 153.6072, 7.8962
139.6099, 146.5281, 6.9182
133.2135, 133.5088, 0.2953
126.5973, 125.7820, 0.8153
119.8400, 119.0277, 0.8123
113.0219, 112.0391, 0.9828
106.2218, 105.8930, 0.3288
99.5166, 99.0418, 0.4748
92.9804, 93.1233, 0.1429
86.6833, 86.8929, 0.2096
80.6881, 80.7766, 0.0885
75.0511, 75.1214, 0.0703
69.8210, 70.2488, 0.4278
65.0382, 65.2935, 0.2553
60.7342, 60.5324, 0.2018
56.9331, 56.6234, 0.3097
53.6499, 53.1605, 0.4894
50.8924, 50.3155, 0.5769
48.6617, 47.9254, 0.7363
46.9513, 45.4038, 1.5475
45.7480, 44.0715, 1.6765
45.0350, 43.3565, 1.6785
44.7872, 43.2476, 1.5396
44.9748, 43.5525, 1.4223
45.5645, 43.9453, 1.6192
46.5205, 84.9792, 38.4587
47.8038, 82.6061, 34.8023
49.3750, 58.2365, 8.8615
51.1954, 57.7549, 6.5595
53.2242, 56.8047, 3.5805
55.4210, 56.6398, 1.2188
57.7464, 57.9163, 0.1699
60.1637, 58.6128, 1.5509
62.6382, 60.3541, 2.2841
65.1363, 70.4772, 5.3409
67.6251, 70.2145, 2.5894
70.0757, 69.7279, 0.3478
72.4619, 72.0306, 0.4313
74.7599, 75.0595, 0.2996
76.9478, 77.3055, 0.3577
79.0077, 78.3545, 0.6532
80.9231, 80.0465, 0.8766
82.6800, 81.7318, 0.9482
84.2686, 83.1659, 1.1027
85.6804, 84.3537, 1.3267
86.9115, 85.4963, 1.4152
87.9614, 86.4668, 1.4946
88.8336, 87.0998, 1.7338
89.5333, 88.7420, 0.7913
90.0675, 89.2678, 0.7997
90.4458, 89.6568, 0.7890
90.6793, 89.9566, 0.7227
90.7798, 90.0789, 0.7009
90.7594, 90.1006, 0.6588
90.6302, 90.0744, 0.5558
90.4035, 89.9819, 0.4216
90.0886, 89.9194, 0.1692
89.6939, 89.7578, 0.0639
89.2258, 89.5846, 0.3588
88.6889, 89.3602, 0.6713
88.0873, 89.1040, 1.0167
87.4246, 84.2050, 3.2196
86.7034, 84.3947, 2.3087
85.9255, 84.4195, 1.5060
85.0932, 84.9427, 0.1505
84.2109, 84.7088, 0.4979
83.2843, 84.3688, 1.0845
82.3203, 82.3577, 0.0374
81.3275, 81.9447, 0.6172
80.3158, 80.2178, 0.0980
79.2963, 79.3312, 0.0349
78.2803, 78.3547, 0.0744
77.2802, 77.4400, 0.1598
76.3086, 76.4653, 0.1567
75.3766, 75.5101, 0.1335
74.4933, 74.5954, 0.1021
73.6664, 73.7420, 0.0756
72.9020, 72.9525, 0.0505
72.2044, 72.1724, 0.0320
71.5757, 71.5221, 0.0536
71.0158, 70.9374, 0.0784
70.5239, 70.4369, 0.0870
70.0985, 70.0064, 0.0921
69.7371, 69.6317, 0.1054
69.4376, 69.2954, 0.1422
69.1980, 69.0503, 0.1477
69.0161, 68.8700, 0.1461
68.8901, 68.7436, 0.1465
68.8179, 68.6112, 0.2067
68.7986, 69.7621, 0.9635
68.8299, 69.7012, 0.8713
68.9083, 69.8395, 0.9312
69.0279, 69.7420, 0.7141
69.1836, 69.7850, 0.6014
69.3700, 69.9888, 0.6188
69.5802, 70.0812, 0.5010
69.8078, 70.1934, 0.3856
70.0464, 70.0886, 0.0422
70.2886, 70.3166, 0.0280
70.5267, 70.5053, 0.0214
70.7561, 70.7864, 0.0303
70.9749, 70.9892, 0.0143
71.1829, 71.3375, 0.1546
71.3828, 71.3056, 0.0772
71.5799, 71.7431, 0.1632
71.7833, 71.8009, 0.0176
72.0047, 72.0144, 0.0097
72.2583, 72.1472, 0.1111
72.5607, 72.3762, 0.1845
72.9297, 72.6523, 0.2774
73.3825, 73.0305, 0.3520
73.9356, 73.4962, 0.4394
74.6045, 74.2864, 0.3181
75.4020, 75.0410, 0.3610
76.3378, 75.9436, 0.3942
77.4172, 77.0116, 0.4056
78.6410, 78.2193, 0.4217
80.0048, 79.5949, 0.4099
81.4997, 81.1059, 0.3938
83.1103, 82.7513, 0.3590
84.8159, 84.4985, 0.3174
86.5913, 86.3214, 0.2699
88.4072, 88.1979, 0.2093
90.2314, 90.0961, 0.1353
92.0305, 91.9799, 0.0506
93.7725, 93.7789, 0.0064
95.4249, 95.5190, 0.0941
96.9570, 97.1536, 0.1966
98.3426, 98.5982, 0.2556
99.5615, 99.9024, 0.3409
100.5999, 100.9770, 0.3771
101.4506, 101.8892, 0.4386
102.1136, 102.6018, 0.4882
102.5965, 103.0839, 0.4874
102.9135, 103.4384, 0.5249
103.0849, 103.6025, 0.5176
103.1357, 102.8185, 0.3172
103.0943, 103.4844, 0.3901
102.9912, 103.3059, 0.3147
102.8578, 103.1075, 0.2497
102.7240, 102.9431, 0.2191
102.6168, 102.6375, 0.0207
102.5593, 102.3192, 0.2401
102.5711, 102.1026, 0.4685
102.6676, 97.2018, 5.4658
102.8584, 100.3203, 2.5381
103.1473, 101.0661, 2.0812
103.5341, 101.6792, 1.8549
104.0146, 102.5959, 1.4187
104.5816, 103.6503, 0.9313
105.2260, 104.4524, 0.7736
105.9375, 105.4067, 0.5308
106.7056, 106.4696, 0.2360
107.5191, 107.8944, 0.3753
108.3678, 108.5031, 0.1353
109.2439, 109.2233, 0.0206
110.1410, 110.0589, 0.0821
111.0543, 110.9344, 0.1199
111.9799, 111.6318, 0.3481
112.9155, 112.5944, 0.3211
113.8600, 113.8121, 0.0479
114.8128, 114.7677, 0.0451
115.7724, 115.7262, 0.0462
116.7366, 116.6002, 0.1364
117.7026, 117.4671, 0.2355
118.6663, 118.3966, 0.2697
119.6224, 119.3033, 0.3191
120.5645, 120.2833, 0.2812
121.4850, 121.4673, 0.0177
122.3756, 122.3494, 0.0262
123.2264, 123.2165, 0.0099
124.0285, 124.0420, 0.0135
124.7755, 124.8018, 0.0263
125.4615, 125.5063, 0.0448
126.0793, 126.1491, 0.0698
126.6227, 126.7181, 0.0954
127.0882, 127.2069, 0.1187
127.4743, 127.6087, 0.1344
127.7805, 127.9304, 0.1499
128.0085, 128.1712, 0.1627
128.1605, 128.2983, 0.1378
128.2386, 128.3685, 0.1299
128.2440, 128.3727, 0.1287
128.1781, 128.3145, 0.1364
128.0416, 128.2450, 0.2034
127.8337, 128.1586, 0.3249
127.5519, 128.0520, 0.5001
127.1917, 127.7267, 0.5350
126.7488, 127.5377, 0.7889
126.2181, 127.6474, 1.4293
125.5943, 126.7952, 1.2009
124.8724, 126.5869, 1.7145
124.0492, 125.5933, 1.5441
123.1222, 124.3711, 1.2489
122.0921, 122.1150, 0.0229
120.9627, 121.7320, 0.7693
119.7417, 120.1161, 0.3744
118.4402, 118.7358, 0.2956
117.0724, 117.2557, 0.1833
115.6563, 115.9957, 0.3394
114.2128, 114.5791, 0.3663
112.7651, 113.0368, 0.2717
111.3381, 111.5893, 0.2512
109.9575, 110.1927, 0.2352
108.6483, 108.8368, 0.1885
107.4347, 107.5834, 0.1487
106.3391, 106.3193, 0.0198
105.3806, 105.1897, 0.1909
104.5756, 104.3597, 0.2159
103.9363, 103.6311, 0.3052
103.4715, 103.0741, 0.3974
103.1861, 102.6878, 0.4983
103.0813, 102.5096, 0.5717
103.1550, 102.5486, 0.6064
103.4016, 102.6382, 0.7634
103.8135, 102.7490, 1.0645
104.3804, 103.8430, 0.5374
105.0914, 104.5805, 0.5109
105.9343, 104.3508, 1.5835
106.8962, 104.9784, 1.9178
107.9646, 107.7345, 0.2301
109.1268, 108.7268, 0.4000
110.3711, 109.8287, 0.5424
111.6861, 111.1171, 0.5690
113.0607, 114.0452, 0.9845
114.4846, 114.7099, 0.2253
115.9482, 115.2162, 0.7320
117.4427, 117.0658, 0.3769
118.9598, 118.6876, 0.2722
120.4917, 120.0186, 0.4731
122.0313, 121.6126, 0.4187
123.5718, 123.4720, 0.0998
125.1070, 124.9920, 0.1150
126.6315, 126.5322, 0.0993
128.1412, 128.0426, 0.0986
129.6318, 129.5300, 0.1018
131.0993, 131.0078, 0.0915
132.5403, 132.3960, 0.1443
133.9519, 133.8254, 0.1265
135.3316, 135.1803, 0.1513
136.6768, 136.5080, 0.1688
137.9842, 137.8065, 0.1777
139.2506, 139.0698, 0.1808
140.4725, 140.2989, 0.1736
141.6452, 141.4851, 0.1601
142.7630, 142.6849, 0.0781
143.8191, 143.7705, 0.0486
144.8057, 144.9518, 0.1461
145.7141, 145.8790, 0.1649
146.5347, 146.7258, 0.1911
147.2573, 147.4790, 0.2217
147.8715, 148.1273, 0.2558
148.3671, 148.6519, 0.2848
148.7343, 149.0601, 0.3258
148.9643, 149.3132, 0.3489
149.0504, 149.4219, 0.3715
148.9880, 149.3553, 0.3673
148.7741, 149.2539, 0.4798
148.4079, 149.0930, 0.6851
147.8925, 148.8856, 0.9931
147.2341, 147.9244, 0.6903
146.4421, 147.6145, 1.1724
145.5292, 147.0715, 1.5423
144.5112, 145.9349, 1.4237
143.4068, 145.1379, 1.7311
142.2365, 143.7671, 1.5306
141.0230, 140.6383, 0.3847
139.7896, 139.8095, 0.0199
138.5599, 140.2989, 1.7390
137.3565, 136.9926, 0.3639
136.2004, 135.6794, 0.5210
135.1110, 134.6827, 0.4283
134.1044, 133.8170, 0.2874
133.1931, 132.9103, 0.2828
132.3851, 132.0934, 0.2917
131.6843, 131.4135, 0.2708
131.0902, 130.8733, 0.2169
130.5977, 130.3560, 0.2417
130.1978, 130.1147, 0.0831
129.8779, 129.7994, 0.0785
129.6221, 129.5858, 0.0363
129.4121, 129.4059, 0.0062
129.2279, 129.3328, 0.1049
129.0494, 130.2001, 1.1507
128.8559, 129.7511, 0.8952
128.6284, 129.5759, 0.9475
128.3494, 129.4360, 1.0866
128.0040, 129.2321, 1.2281
127.5804, 128.5816, 1.0012
127.0700, 128.0755, 1.0055
126.4682, 127.4683, 1.0001
125.7737, 126.7216, 0.9479
124.9895, 125.9109, 0.9214
124.1226, 124.9346, 0.8120
123.1832, 123.9208, 0.7376
122.1844, 122.3669, 0.1825
121.1421, 121.3271, 0.1850
120.0740, 120.2573, 0.1833
118.9990, 119.2649, 0.2659
117.9363, 118.1532, 0.2169
116.9051, 117.0677, 0.1626
115.9235, 116.0319, 0.1084
115.0081, 115.0689, 0.0608
114.1731, 114.1895, 0.0164
113.4308, 113.4119, 0.0189
112.7904, 112.7386, 0.0518
112.2581, 112.1650, 0.0931
111.8364, 111.7103, 0.1261
111.5254, 111.4010, 0.1244
111.3217, 111.1639, 0.1578
111.2199, 110.9700, 0.2499
111.2122, 110.9077, 0.3045
111.2892, 110.9287, 0.3605
111.4397, 111.3819, 0.0578
111.6524, 112.0033, 0.3509
111.9152, 112.3026, 0.3874
112.2162, 112.6779, 0.4617
112.5434, 112.2671, 0.2763
112.8862, 112.5312, 0.3550
113.2345, 112.8098, 0.4247
113.5795, 113.1976, 0.3819
113.9140, 113.6217, 0.2923
114.2325, 114.2140, 0.0185
114.5310, 114.6450, 0.1140
114.8076, 115.4132, 0.6056
115.0624, 115.0758, 0.0134
115.2977, 115.9500, 0.6523
115.5172, 115.5774, 0.0602
115.7263, 115.8489, 0.1226
115.9312, 116.1082, 0.1770
116.1395, 116.2891, 0.1496
116.3597, 116.5118, 0.1521
116.5994, 116.5338, 0.0656
116.8650, 116.7351, 0.1299
117.1613, 116.9793, 0.1820
117.4915, 117.3122, 0.1793
117.8562, 117.6642, 0.1920
118.2527, 118.1422, 0.1105
118.6757, 118.5566, 0.1191
119.1163, 118.9963, 0.1200
119.5608, 119.4522, 0.1086
119.9929, 119.9036, 0.0893
120.3944, 120.3394, 0.0550
120.7454, 120.7319, 0.0135
121.0253, 121.0564, 0.0311
121.2131, 121.2972, 0.0841
121.2894, 121.4321, 0.1427
121.2373, 121.4440, 0.2067
121.0438, 121.3700, 0.3262
120.6999, 121.4084, 0.7085
120.2014, 121.3726, 1.1712
119.5496, 120.8081, 1.2585
118.7517, 120.4579, 1.7062
117.8204, 119.7013, 1.8809
116.7738, 118.9486, 2.1748
115.6345, 118.0060, 2.3715
114.4288, 115.9455, 1.5167
113.1846, 113.6480, 0.4634
111.9312, 112.0147, 0.0835
110.6976, 110.5487, 0.1489
109.5112, 109.2412, 0.2700
108.3962, 108.0031, 0.3931
107.3724, 107.2407, 0.1317
106.4552, 106.1582, 0.2970
105.6545, 105.5979, 0.0566
104.9744, 104.8846, 0.0898
104.4133, 104.2972, 0.1161
103.9644, 103.8234, 0.1410
103.6165, 103.4489, 0.1676
103.3547, 103.1767, 0.1780
103.1620, 102.9759, 0.1861
103.0199, 102.8645, 0.1554
102.9099, 102.8811, 0.0288
102.8144, 103.2950, 0.4806
102.7176, 103.4303, 0.7127
102.6065, 103.0111, 0.4046
102.4718, 102.9178, 0.4460
102.3075, 103.0873, 0.7798
102.1107, 103.0207, 0.9100
101.8821, 102.5299, 0.6478
101.6245, 102.2791, 0.6546
101.3432, 101.9696, 0.6264
101.0445, 101.6103, 0.5658
100.7345, 101.2338, 0.4993
100.4193, 100.8317, 0.4124
100.1025, 100.4606, 0.3581
99.7859, 99.9315, 0.1456
99.4699, 99.4443, 0.0256
99.1530, 99.1248, 0.0282
98.8310, 98.8089, 0.0221
98.4981, 98.5911, 0.0930
98.1477, 98.2474, 0.0997
97.7729, 97.8814, 0.1085
97.3677, 97.4890, 0.1213
96.9285, 97.0632, 0.1347
96.4533, 96.5975, 0.1442
95.9453, 96.0948, 0.1495
95.4148, 95.5593, 0.1445
94.8778, 95.0085, 0.1307
94.3562, 94.4584, 0.1022
93.8791, 93.9381, 0.0590
93.4834, 93.4822, 0.0012
93.2129, 93.1301, 0.0828
93.1178, 92.9322, 0.1856
93.2539, 92.9347, 0.3192
93.6805, 93.0602, 0.6203
94.4596, 92.9932, 1.4664
95.6531, 93.0470, 2.6061
97.3213, 93.2805, 4.0408
99.5197, 95.3157, 4.2040
102.2973, 97.4786, 4.8186
105.6930, 105.0749, 0.6181
109.7345, 105.3133, 4.4212
114.4361, 111.5042, 2.9319
119.7980, 116.7906, 3.0074
125.8035, 122.3183, 3.4852
132.4193, 128.7985, 3.6208
139.5960, 136.0065, 3.5895
147.2686, 143.7168, 3.5518
155.3582, 151.8364, 3.5218
163.7747, 160.2805, 3.4942
172.4219, 169.1586, 3.2633
181.1960, 177.9353, 3.2607
189.9900, 188.0328, 1.9572
198.6987, 196.9158, 1.7829
207.2215, 205.5254, 1.6961
215.4658, 213.5673, 1.8985
223.3491, 221.8877, 1.4614
230.8027, 229.8417, 0.9610
237.7705, 237.0058, 0.7647
244.2094, 244.0884, 0.1210
250.0907, 250.3832, 0.2925
255.3992, 255.6766, 0.2774
260.1319, 260.7220, 0.5901
264.2950, 264.6852, 0.3902
267.9026, 267.5408, 0.3618
270.9737, 270.6594, 0.3143
273.5308, 272.9782, 0.5526
275.5970, 275.0189, 0.5781
277.1957, 276.3150, 0.8807
278.3480, 277.3625, 0.9855
279.0733, 278.0430, 1.0303
279.3903, 276.8719, 2.5184
279.3157, 271.0765, 8.2392
278.8637, 271.6280, 7.2357
278.0480, 270.8339, 7.2141
276.8847, 273.4414, 3.4433
275.3932, 273.2879, 2.1053
273.5967, 268.4841, 5.1126
271.5238, 273.1995, 1.6757
269.2091, 273.7372, 4.5281
266.6930, 265.2248, 1.4682
264.0221, 267.4894, 3.4673
261.2497, 265.1681, 3.9184
258.4347, 255.0942, 3.3404
255.6405, 255.4065, 0.2340
252.9335, 247.9113, 5.0222
250.3813, 249.7574, 0.6239
248.0515, 247.3302, 0.7213
246.0095, 245.0901, 0.9194
244.3162, 243.2429, 1.0733
243.0256, 242.7313, 0.2943
242.1832, 241.7043, 0.4789
241.8255, 241.2880, 0.5375
241.9778, 241.1344, 0.8434
242.6519, 241.4085, 1.2434
243.8455, 241.5539, 2.2916
245.5429, 241.7297, 3.8132
247.7128, 243.4867, 4.2261
250.3106, 244.3139, 5.9967
253.2794, 245.6286, 7.6508
256.5510, 248.2528, 8.2982
260.0474, 250.1491, 9.8983
263.6818, 266.3408, 2.6589
267.3632, 267.7026, 0.3394
270.9984, 267.9493, 3.0491
274.4957, 272.4148, 2.0809
277.7651, 277.4366, 0.3285
280.7220, 280.7214, 0.0006
283.2912, 283.9697, 0.6785
285.4080, 286.4614, 1.0534
287.0207, 288.3080, 1.2873
288.0908, 289.6472, 1.5564
288.5943, 290.4286, 1.8343
288.5219, 290.1810, 1.6591
287.8785, 290.0688, 2.1903
286.6828, 289.8750, 3.1922
284.9651, 284.4555, 0.5096
282.7662, 281.5645, 1.2017
280.1361, 276.0329, 4.1032
277.1312, 282.6543, 5.5231
273.8117, 280.5059, 6.6942
270.2398, 277.9583, 7.7185
266.4766, 274.4446, 7.9680
262.5810, 266.2363, 3.6553
258.6069, 254.9120, 3.6949
254.6021, 257.5713, 2.9692
250.6074, 250.9436, 0.3362
246.6551, 246.1888, 0.4663
242.7671, 242.2685, 0.4986
238.9572, 239.0842, 0.1270
235.2296, 235.4922, 0.2626
231.5792, 233.2990, 1.7198
227.9962, 230.1088, 2.1126
224.4670, 226.3580, 1.8910
220.9734, 223.0767, 2.1033
217.4950, 219.6422, 2.1472
214.0121, 216.4268, 2.4147
210.5063, 213.1360, 2.6297
206.9622, 208.4846, 1.5224
203.3711, 204.9516, 1.5805
199.7310, 201.3526, 1.6216
196.0468, 197.6954, 1.6486
192.3307, 193.9996, 1.6689
188.6025, 190.2549, 1.6524
184.8897, 186.5068, 1.6171
181.2254, 182.7892, 1.5638
177.6495, 179.1326, 1.4831
174.2067, 175.5876, 1.3809
170.9439, 172.2056, 1.2617
167.9089, 169.0285, 1.1196
165.1485, 166.1225, 0.9740
162.7049, 163.5286, 0.8237
160.6138, 161.2834, 0.6696
158.9050, 159.4344, 0.5294
157.6017, 157.9807, 0.3790
156.7168, 157.1648, 0.4480
156.2505, 156.5275, 0.2770
156.1909, 156.3141, 0.1232
156.5167, 156.5037, 0.0130
157.1962, 157.0789, 0.1173
158.1891, 157.5529, 0.6362
159.4484, 158.1333, 1.3151
160.9220, 158.8274, 2.0946
162.5534, 159.7148, 2.8386
164.2855, 160.6354, 3.6501
166.0628, 161.8896, 4.1732
167.8348, 162.8219, 5.0129
169.5560, 173.1795, 3.6236
171.1877, 173.2761, 2.0884
172.6993, 172.9741, 0.2747
174.0697, 174.1488, 0.0791
175.2869, 174.9142, 0.3727
176.3474, 175.8508, 0.4966
177.2550, 177.8514, 0.5964
178.0202, 178.5122, 0.4920
178.6600, 178.7542, 0.0942
179.1957, 179.4840, 0.2883
179.6495, 179.9130, 0.2635
180.0446, 179.5354, 0.5092
180.4032, 179.5098, 0.8934
180.7449, 179.3474, 1.3975
181.0870, 180.7080, 0.3790
181.4436, 180.9439, 0.4997
181.8252, 180.3066, 1.5186
182.2382, 180.6507, 1.5875
182.6868, 181.0598, 1.6270
183.1710, 181.7923, 1.3787
183.6880, 182.3478, 1.3402
184.2329, 183.0064, 1.2265
184.8002, 183.7355, 1.0647
185.3837, 184.3988, 0.9849
185.9773, 185.0973, 0.8800
186.5761, 186.1457, 0.4304
187.1764, 186.7807, 0.3957
187.7761, 187.4136, 0.3625
188.3748, 188.2025, 0.1723
188.9743, 188.7892, 0.1851
189.5785, 189.3158, 0.2627
190.1927, 189.9261, 0.2666
190.8224, 190.5503, 0.2721
191.4745, 191.1928, 0.2817
192.1553, 191.8610, 0.2943
192.8709, 192.5611, 0.3098
193.6259, 193.2998, 0.3261
194.4236, 194.0787, 0.3449
195.2641, 194.9048, 0.3593
196.1450, 195.7752, 0.3698
197.0599, 196.6862, 0.3737
198.0004, 197.6291, 0.3713
198.9546, 198.5943, 0.3603
199.9071, 199.5681, 0.3390
200.8381, 200.5378, 0.3003
201.7260, 201.4712, 0.2548
202.5462, 202.3512, 0.1950
203.2717, 203.1390, 0.1327
203.8758, 203.8134, 0.0624
204.3323, 204.3491, 0.0168
204.6154, 204.7158, 0.1004
204.7012, 204.8668, 0.1656
204.5695, 204.9609, 0.3914
204.2049, 204.8938, 0.6889
203.5986, 204.8268, 1.2282
202.7478, 203.5389, 0.7911
201.6583, 203.0428, 1.3845
200.3435, 202.4849, 2.1414
198.8238, 201.6897, 2.8659
197.1284, 200.7753, 3.6469
195.2926, 199.2449, 3.9523
193.3573, 192.7682, 0.5891
191.3683, 193.6431, 2.2748
189.3726, 189.8624, 0.4898
187.4183, 187.4617, 0.0434
185.5515, 185.5359, 0.0156
183.8149, 183.6898, 0.1251
182.2439, 182.0267, 0.2172
180.8656, 180.5158, 0.3498
179.6986, 179.8093, 0.1107
178.7522, 178.8144, 0.0622
178.0259, 178.0726, 0.0467
177.5092, 177.4999, 0.0093
177.1835, 177.4388, 0.2553
177.0243, 177.5197, 0.4954
177.0045, 177.8578, 0.8533
177.0950, 178.6360, 1.5410
177.2679, 177.2520, 0.0159
177.4999, 177.3276, 0.1723
177.7736, 178.0776, 0.3040
178.0788, 178.4313, 0.3525
178.4167, 178.8596, 0.4429
178.8009, 179.2949, 0.4940
179.2537, 179.6655, 0.4118
179.8049, 180.1738, 0.3689
180.4916, 179.9312, 0.5604
181.3545, 185.6928, 4.3383
182.4358, 184.6941, 2.2583
183.7748, 184.4964, 0.7216
185.4035, 184.4519, 0.9516
187.3457, 185.0263, 2.3194
189.6149, 188.3078, 1.3071
192.2111, 190.7209, 1.4902
195.1185, 193.5702, 1.5483
198.3054, 196.6130, 1.6924
201.7275, 199.9903, 1.7372
205.3299, 203.6264, 1.7035
209.0489, 207.4810, 1.5679
212.8152, 211.4531, 1.3621
216.5573, 215.6010, 0.9563
220.2072, 219.3381, 0.8691
223.7041, 222.9755, 0.7286
226.9959, 226.3130, 0.6829
230.0408, 229.5213, 0.5195
232.8108, 232.4412, 0.3696
235.2917, 234.9848, 0.3069
237.4817, 237.3512, 0.1305
239.3921, 239.3781, 0.0140
241.0452, 241.0010, 0.0442
242.4702, 242.4812, 0.0110
243.7000, 243.6933, 0.0067
244.7688, 244.5980, 0.1708
245.7084, 245.4641, 0.2443
246.5457, 245.3970, 1.1487
247.3006, 245.8842, 1.4164
247.9860, 246.4047, 1.5813
248.6050, 246.7720, 1.8330
249.1518, 247.2342, 1.9176
249.6117, 247.6842, 1.9275
249.9643, 248.7936, 1.1707
250.1835, 249.1814, 1.0021
250.2415, 249.5467, 0.6948
250.1117, 249.2421, 0.8696
249.7697, 249.2292, 0.5405
249.1966, 249.0801, 0.1165
248.3813, 248.8610, 0.4797
247.3206, 248.2893, 0.9687
246.0207, 247.9600, 1.9393
244.4986, 247.6104, 3.1118
242.7821, 246.4118, 3.6297
240.9082, 241.3697, 0.4616
238.9224, 238.4566, 0.4658
236.8773, 237.7126, 0.8353
234.8289, 235.0441, 0.2152
232.8343, 232.9512, 0.1169
230.9503, 230.9903, 0.0400
229.2313, 229.1280, 0.1033
227.7252, 227.4855, 0.2397
226.4752, 226.0432, 0.4320
225.5184, 224.9616, 0.5568
224.8806, 224.7294, 0.1512
224.5764, 224.3156, 0.2608
224.6107, 224.1803, 0.4304
224.9787, 224.4227, 0.5560
225.6673, 224.5790, 1.0883
226.6543, 226.0171, 0.6372
227.9113, 226.9305, 0.9808
229.4045, 227.9762, 1.4283
231.0981, 229.2505, 1.8476
232.9538, 230.7834, 2.1704
234.9331, 231.2054, 3.7277
236.9980, 236.0964, 0.9016
239.1135, 236.7392, 2.3743
241.2489, 240.3189, 0.9300
243.3769, 241.7596, 1.6173
245.4746, 244.8547, 0.6199
247.5229, 247.5218, 0.0011
249.5086, 249.4774, 0.0312
251.4226, 251.7053, 0.2827
253.2594, 252.3995, 0.8599
255.0175, 254.2032, 0.8143
256.6978, 255.8790, 0.8188
258.3026, 257.3280, 0.9746
259.8342, 259.3649, 0.4693
261.2979, 260.6426, 0.6553
262.7006, 262.0229, 0.6777
264.0487, 263.2862, 0.7625
265.3481, 264.0370, 1.3111
266.6050, 266.1149, 0.4901
267.8253, 267.3304, 0.4949
269.0159, 268.5102, 0.5057
270.1816, 269.5258, 0.6558
271.3269, 270.6707, 0.6562
272.4543, 271.8027, 0.6516
273.5663, 272.9249, 0.6414
274.6642, 274.0421, 0.6221
275.7447, 275.1497, 0.5950
276.8015, 276.2457, 0.5558
277.8264, 277.3165, 0.5099
278.8074, 278.3361, 0.4713
279.7300, 279.3058, 0.4242
280.5777, 280.2081, 0.3696
281.3317, 281.0316, 0.3001
281.9721, 281.7569, 0.2152
282.4786, 282.3605, 0.1181
282.8313, 282.8223, 0.0090
