Actual, Expected, AE
585.7037, 584.2819, 1.4218
577.9697, 580.9806, 3.0109
570.9156, 569.5218, 1.3938
564.6965, 565.3629, 0.6664
559.4191, 558.0901, 1.3290
555.1610, 555.0111, 0.1499
551.9642, 550.5831, 1.3811
549.8730, 548.8037, 1.0693
548.8168, 546.6564, 2.1604
548.7415, 546.8796, 1.8619
549.5922, 546.8031, 2.7891
551.2222, 547.9079, 3.3143
553.5100, 547.9154, 5.5946
556.2939, 548.8475, 7.4464
559.4725, 550.2941, 9.1784
562.8805, 553.2807, 9.5998
566.4125, 557.6599, 8.7526
569.9485, 568.6015, 1.3470
573.3902, 568.5793, 4.8109
576.7098, 565.9028, 10.8070
579.8529, 574.1837, 5.6692
582.8134, 564.8685, 17.9449
585.5975, 578.6919, 6.9056
588.2595, 556.6519, 31.6076
590.8023, 536.4296, 54.3727
593.2841, 593.3451, 0.0610
595.7672, 595.9121, 0.1449
598.2428, 598.5417, 0.2989
600.7636, 600.8466, 0.0830
603.3338, 603.5000, 0.1662
605.9422, 606.0307, 0.0885
608.5568, 608.7679, 0.2111
611.0997, 611.2904, 0.1907
613.5289, 613.9495, 0.4206
615.7327, 616.0556, 0.3229
617.6450, 618.3122, 0.6672
619.1615, 619.5646, 0.4031
620.1902, 621.0588, 0.8686
620.6172, 621.1934, 0.5762
620.4009, 621.5772, 1.1763
619.4598, 620.4151, 0.9553
617.7573, 620.4275, 2.6702
615.2824, 617.9419, 2.6595
612.0036, 618.1236, 6.1200
607.9655, 612.6085, 4.6430
603.1959, 613.1818, 9.9859
597.7533, 606.3614, 8.6081
591.6735, 607.4113, 15.7378
585.0694, 593.8736, 8.8042
578.0181, 597.7493, 19.7312
570.6195, 568.1436, 2.4759
562.9837, 562.0549, 0.9288
555.2401, 553.1111, 2.1290
547.4963, 546.9437, 0.5526
539.8816, 538.2173, 1.6643
532.5541, 532.4620, 0.0921
525.6093, 527.0237, 1.4144
519.2174, 519.6428, 0.4254
513.5063, 515.3135, 1.8072
508.6188, 509.3825, 0.7637
504.6368, 506.6364, 1.9996
501.7049, 502.5839, 0.8790
499.9338, 498.5181, 1.4157
499.4045, 499.8614, 0.4569
500.1637, 497.4686, 2.6951
502.2224, 501.8656, 0.3568
505.6048, 498.5879, 7.0169
510.2674, 506.8323, 3.4351
516.1636, 506.6221, 9.5415
523.1523, 513.2026, 9.9497
531.1504, 512.5964, 18.5540
539.9646, 520.0676, 19.8970
549.3885, 528.9952, 20.3933
559.2265, 526.8772, 32.3493
569.2602, 537.1233, 32.1369
579.2570, 551.7760, 27.4810
589.0344, 589.2538, 0.2194
598.3760, 598.8118, 0.4358
607.1091, 608.6888, 1.5797
615.1215, 618.3319, 3.2104
622.2851, 623.7308, 1.4457
628.5721, 628.7486, 0.1765
633.9468, 635.1855, 1.2387
638.4226, 640.5932, 2.1706
642.0666, 645.2901, 3.2235
644.9595, 649.1141, 4.1547
647.2079, 651.6113, 4.4034
648.9496, 653.9625, 5.0129
650.2625, 650.7142, 0.4517
651.3048, 642.3373, 8.9675
652.1509, 652.3335, 0.1826
652.8918, 625.4209, 27.4709
653.5606, 653.6192, 0.0586
654.2096, 654.2613, 0.0517
654.7908, 654.8256, 0.0348
655.2513, 655.3719, 0.1206
655.5494, 655.6779, 0.1285
655.5862, 655.9422, 0.3560
655.2384, 655.6151, 0.3767
654.3793, 655.6121, 1.2328
652.8932, 654.5176, 1.6244
650.6660, 654.6545, 3.9885
647.6003, 651.3584, 3.7581
643.6100, 637.3055, 6.3045
638.6432, 645.5914, 6.9482
632.6992, 643.0284, 10.3292
625.7724, 638.2080, 12.4356
617.8949, 621.2198, 3.3249
609.1933, 612.1394, 2.9461
599.7264, 601.2462, 1.5198
589.6417, 592.6378, 2.9961
579.0907, 581.2733, 2.1826
568.2356, 566.8514, 1.3842
557.2654, 560.2081, 2.9427
546.3363, 544.9163, 1.4200
535.6084, 539.4754, 3.8670
525.1945, 528.0738, 2.8793
515.2730, 516.4191, 1.1461
505.8915, 509.8709, 3.9794
497.1573, 499.0654, 1.9081
489.0930, 487.9209, 1.1721
481.7064, 484.8807, 3.1743
474.9792, 477.3072, 2.3280
468.8872, 470.1483, 1.2611
463.3769, 468.0710, 4.6941
458.3897, 460.3446, 1.9549
453.8192, 455.3133, 1.4941
449.6312, 458.3731, 8.7419
445.7527, 448.2927, 2.5400
442.1645, 444.4218, 2.2573
438.8074, 438.6206, 0.1868
435.6999, 438.9757, 3.2758
432.8864, 432.6755, 0.2109
430.3986, 429.9597, 0.4389
428.3303, 428.0111, 0.3192
426.7766, 426.0558, 0.7208
425.8488, 425.3144, 0.5344
425.6997, 424.4819, 1.2178
426.4300, 425.5681, 0.8619
428.1725, 425.5791, 2.5934
431.0238, 427.9528, 3.0710
435.0565, 429.7591, 5.2974
440.3051, 434.1196, 6.1855
446.7716, 432.4118, 14.3598
454.4041, 455.1688, 0.7647
463.1336, 446.0299, 17.1037
472.8502, 464.8092, 8.0410
483.3708, 480.9568, 2.4140
494.5104, 489.3801, 5.1303
506.0365, 501.6805, 4.3560
517.7356, 514.4076, 3.3280
529.3724, 524.5831, 4.7893
540.7017, 537.0856, 3.6161
551.5318, 549.2578, 2.2740
561.6697, 563.3852, 1.7155
570.9180, 568.6314, 2.2866
579.1530, 580.7928, 1.6398
586.2894, 584.2630, 2.0264
592.2300, 591.6370, 0.5930
596.9354, 595.6106, 1.3248
600.3834, 600.4115, 0.0281
602.6094, 603.9295, 1.3201
603.6114, 604.6969, 1.0855
603.4528, 605.7021, 2.2493
602.1705, 604.8219, 2.6514
599.8163, 604.8023, 4.9860
596.4337, 604.4710, 8.0373
592.1014, 573.8243, 18.2771
586.8775, 604.3485, 17.4710
580.8898, 604.1635, 23.2737
574.1761, 582.2166, 8.0405
566.8695, 571.3134, 4.4439
559.0575, 558.2687, 0.7888
550.8993, 562.4694, 11.5701
542.4915, 540.8415, 1.6500
534.0308, 548.3675, 14.3367
525.6667, 509.7585, 15.9082
517.5761, 513.7645, 3.8116
509.9541, 507.3895, 2.5646
502.9739, 498.8651, 4.1088
496.8152, 497.3281, 0.5129
491.6355, 490.8239, 0.8116
487.6006, 487.3244, 0.2762
484.8309, 482.9718, 1.8591
483.4118, 482.7285, 0.6833
483.4433, 480.1905, 3.2528
484.9568, 483.3397, 1.6171
487.9442, 486.2365, 1.7077
492.3994, 485.8726, 6.5268
498.2744, 494.5395, 3.7349
505.4934, 490.8733, 14.6201
513.9536, 508.1410, 5.8126
523.5137, 511.9754, 11.5383
534.0595, 526.0811, 7.9784
545.3967, 540.9726, 4.4241
557.3972, 546.7925, 10.6047
569.8753, 581.0823, 11.2070
582.7023, 584.3579, 1.6556
595.6719, 599.3335, 3.6616
608.6403, 607.3694, 1.2709
621.4528, 617.9573, 3.4955
633.9720, 631.7231, 2.2489
646.1032, 648.1548, 2.0516
657.7369, 657.1662, 0.5707
668.7737, 665.8430, 2.9307
679.1535, 677.3930, 1.7605
688.8335, 684.6930, 4.1405
697.8036, 694.6469, 3.1567
706.0333, 702.1558, 3.8775
713.5641, 708.8606, 4.7035
720.4087, 721.3422, 0.9335
726.6231, 723.1870, 3.4361
732.2169, 735.9316, 3.7147
737.2549, 741.5698, 4.3149
741.7866, 742.2735, 0.4869
745.8604, 729.3103, 16.5501
749.4969, 749.8492, 0.3523
752.7394, 737.5650, 15.1744
755.5864, 755.8665, 0.2801
758.0463, 758.5921, 0.5458
760.1023, 760.3939, 0.2916
761.6915, 762.3280, 0.6365
762.8216, 763.1950, 0.3734
763.4303, 764.2257, 0.7954
763.4811, 763.9875, 0.5064
762.9026, 763.9924, 1.0898
761.6731, 762.9501, 1.2770
759.7646, 763.9154, 4.1508
757.1831, 760.1290, 2.9459
753.9538, 763.5095, 9.5557
750.0869, 754.9977, 4.9108
745.6581, 742.5051, 3.1530
740.7500, 745.0257, 4.2757
735.5317, 741.8175, 6.2858
730.0975, 729.1731, 0.9244
724.6097, 728.5838, 3.9741
719.2738, 714.3399, 4.9339
714.2521, 714.6851, 0.4330
709.7298, 708.4234, 1.3064
705.8726, 703.3656, 2.5070
702.8502, 701.5808, 1.2694
700.7585, 699.4488, 1.3097
699.7058, 697.7165, 1.9893
699.7132, 697.1612, 2.5520
700.7974, 698.1816, 2.6158
702.9033, 699.7249, 3.1784
705.9437, 699.6675, 6.2762
709.8079, 701.0132, 8.7947
714.2650, 707.6841, 6.5809
719.1134, 716.9379, 2.1755
724.1150, 716.7816, 7.3334
729.0335, 730.0388, 1.0053
733.5796, 735.1705, 1.5909
737.5043, 739.8422, 2.3379
740.5849, 743.9233, 3.3384
742.6501, 756.1981, 13.5480
743.4978, 752.4774, 8.9796
743.0207, 748.0609, 5.0402
741.1723, 748.5558, 7.3835
737.9033, 746.7559, 8.8526
733.3116, 737.9012, 4.5896
727.4758, 745.6611, 18.1853
720.5357, 727.4743, 6.9386
712.6466, 742.5344, 29.8878
704.0626, 712.6463, 8.5837
695.0095, 707.3037, 12.2942
685.7304, 689.8116, 4.0812
676.4840, 674.2693, 2.2147
667.5473, 658.7790, 8.7683
659.1486, 655.9497, 3.1989
651.4739, 646.2685, 5.2054
644.7465, 644.8666, 0.1201
639.1091, 637.3895, 1.7196
634.7251, 635.5077, 0.7826
631.6346, 629.4496, 2.1850
629.9313, 631.6458, 1.7145
629.6203, 627.2171, 2.4032
630.7198, 635.3256, 4.6058
633.1350, 629.5520, 3.5830
636.8273, 633.9135, 2.9138
641.7338, 647.6585, 5.9247
647.7082, 636.9198, 10.7884
654.6040, 654.4323, 0.1717
662.3064, 659.7617, 2.5447
670.6270, 674.2762, 3.6492
679.4466, 680.3772, 0.9306
688.5749, 697.9528, 9.3779
697.8091, 703.7254, 5.9163
707.0222, 700.3919, 6.6303
716.0069, 718.5086, 2.5017
724.5961, 725.0084, 0.4123
732.6299, 735.5658, 2.9359
739.9538, 740.2938, 0.3400
746.4485, 749.9610, 3.5125
751.9568, 752.4301, 0.4733
756.4089, 757.6454, 1.2365
759.7069, 760.6310, 0.9241
761.8170, 763.3884, 1.5714
762.6767, 764.5006, 1.8239
762.3150, 764.2468, 1.9318
760.7755, 762.5569, 1.7814
758.1495, 763.5948, 5.4453
754.5263, 759.7736, 5.2473
750.0262, 753.5440, 3.5178
744.8080, 753.8043, 8.9963
739.0596, 744.2571, 5.1975
732.9790, 745.1670, 12.1880
726.7188, 732.3083, 5.5895
720.4958, 724.8271, 4.3313
714.4385, 718.2075, 3.7690
708.7278, 709.1348, 0.4070
703.4963, 702.6394, 0.8569
698.8195, 690.4401, 8.3794
694.7496, 692.1911, 2.5585
691.2871, 689.7841, 1.5030
688.4516, 685.9686, 2.4830
686.1411, 684.2876, 1.8535
684.2940, 684.9778, 0.6838
682.7833, 681.1665, 1.6168
681.4478, 683.5583, 2.1105
680.1938, 681.3991, 1.2053
678.8558, 685.4150, 6.5592
677.3233, 680.5741, 3.2508
675.4387, 677.4001, 1.9614
673.1551, 675.5169, 2.3618
670.3975, 674.3380, 3.9405
667.1247, 667.6333, 0.5086
663.3203, 667.0373, 3.7170
659.0137, 659.5486, 0.5349
654.2862, 655.2816, 0.9954
649.2118, 649.6152, 0.4034
643.8734, 644.5962, 0.7228
638.3974, 638.5961, 0.1987
632.9044, 633.1677, 0.2633
627.5305, 627.4498, 0.0807
622.3850, 622.0984, 0.2866
617.5889, 617.2425, 0.3464
613.2505, 612.4389, 0.8116
609.4705, 608.8984, 0.5721
606.3211, 605.8378, 0.4833
603.9044, 602.6745, 1.2299
602.2597, 601.8238, 0.4359
601.4455, 599.4869, 1.9586
601.4977, 601.0876, 0.4101
602.4475, 600.1655, 2.2820
604.2918, 604.4143, 0.1225
607.0323, 603.0324, 3.9999
610.5951, 610.9378, 0.3427
614.9493, 613.1956, 1.7537
620.0162, 620.8214, 0.8052
625.6759, 629.8813, 4.2054
631.7957, 633.5955, 1.7998
638.2305, 637.9826, 0.2479
644.7601, 648.3693, 3.6092
651.1813, 663.2850, 12.1037
657.3009, 658.5621, 1.2612
662.8728, 666.6567, 3.7839
667.6909, 669.9677, 2.2768
671.5053, 672.6196, 1.1143
674.1852, 677.8597, 3.6745
675.5238, 678.4696, 2.9458
675.4039, 678.2203, 2.8164
673.7811, 677.9906, 4.2095
670.6360, 676.7239, 6.0879
665.9847, 675.3238, 9.3391
659.9654, 675.4571, 15.4917
652.6699, 659.9674, 7.2975
644.3251, 668.2864, 23.9613
635.1747, 643.8850, 8.7103
625.4580, 615.1262, 10.3318
615.4965, 616.6506, 1.1541
605.5666, 613.7102, 8.1436
595.9416, 591.6871, 4.2545
586.9090, 574.9160, 11.9930
578.7109, 576.8424, 1.8685
571.5380, 571.6339, 0.0959
565.5325, 564.0718, 1.4607
560.8299, 557.3381, 3.4918
557.4403, 554.3956, 3.0447
555.3562, 555.6454, 0.2892
554.5029, 550.5615, 3.9414
554.7556, 555.6768, 0.9212
555.9472, 554.4303, 1.5169
557.8822, 562.1635, 4.2813
560.3414, 556.9838, 3.3576
563.0586, 569.0980, 6.0394
565.7962, 573.7020, 7.9058
568.3646, 569.6632, 1.2986
570.5420, 588.5299, 17.9879
572.1388, 577.9252, 5.7864
573.0542, 576.6606, 3.6064
573.1826, 585.9851, 12.8025
572.4875, 572.1799, 0.3076
570.9716, 572.8235, 1.8519
568.7075, 570.6168, 1.9093
565.7793, 563.4812, 2.2981
562.2888, 540.5880, 21.7008
558.4464, 543.2109, 15.2355
554.3696, 545.6722, 8.6974
550.2744, 550.2928, 0.0184
546.3485, 546.4212, 0.0727
542.7477, 542.4226, 0.3251
539.6474, 538.6633, 0.9841
537.1607, 535.9384, 1.2223
535.4195, 531.6602, 3.7593
534.4635, 532.6213, 1.8422
534.3326, 531.6835, 2.6491
535.0345, 532.7903, 2.2442
536.5364, 532.1531, 4.3833
538.7492, 533.3963, 5.3529
541.5787, 533.6838, 7.8949
544.8888, 540.4864, 4.4024
548.5597, 540.5020, 8.0577
552.4202, 546.1547, 6.2655
556.3216, 552.7203, 3.6013
560.0799, 553.0000, 7.0799
563.5602, 559.8804, 3.6798
566.6064, 562.9488, 3.6576
569.1506, 565.5637, 3.5869
571.0670, 573.1930, 2.1260
572.2673, 570.6666, 1.6007
572.7282, 575.4766, 2.7484
572.4081, 567.8212, 4.5869
571.3245, 574.9897, 3.6652
569.5151, 574.7478, 5.2327
566.9888, 570.1941, 3.2053
563.8026, 564.6651, 0.8625
560.0373, 564.6651, 4.6278
555.7801, 556.5560, 0.7759
551.0932, 556.3179, 5.2247
546.0685, 546.4234, 0.3549
540.7822, 540.9942, 0.2120
535.3483, 534.2279, 1.1204
529.8359, 527.9321, 1.9038
524.3897, 524.9676, 0.5779
519.0765, 518.8984, 0.1781
513.9948, 515.1009, 1.1061
509.2616, 509.7777, 0.5161
504.9889, 506.5452, 1.5563
501.2805, 501.1887, 0.0918
498.2301, 500.0230, 1.7929
495.9287, 495.2576, 0.6711
494.4489, 494.5693, 0.1204
493.8129, 492.3510, 1.4619
494.0579, 493.7656, 0.2923
495.1863, 492.5503, 2.6360
497.1162, 495.4307, 1.6855
499.8063, 501.1773, 1.3710
503.1338, 498.7814, 4.3524
506.9717, 510.3765, 3.4048
511.1749, 512.7655, 1.5906
515.5610, 508.5177, 7.0433
519.9508, 524.4152, 4.4644
524.1913, 523.5881, 0.6032
528.1421, 536.9106, 8.7685
531.6339, 533.0046, 1.3707
534.5921, 533.8495, 0.7426
536.9521, 537.6327, 0.6806
538.6839, 536.4819, 2.2020
539.8028, 539.2268, 0.5760
540.3732, 533.9253, 6.4479
540.4469, 542.8223, 2.3754
540.1607, 540.3723, 0.2116
539.6060, 533.4751, 6.1309
538.9776, 530.6538, 8.3238
538.3873, 530.6538, 7.7335
537.9817, 539.4210, 1.4393
537.8989, 535.8908, 2.0081
538.2067, 531.3393, 6.8674
539.0563, 533.3819, 5.6744
540.4840, 539.0891, 1.3949
542.5363, 530.1278, 12.4085
545.2245, 544.5574, 0.6671
548.5629, 547.2154, 1.3475
552.5506, 551.8611, 0.6895
557.1518, 549.4929, 7.6589
562.3718, 561.7767, 0.5951
568.1959, 567.0890, 1.1069
574.5801, 574.2377, 0.3424
581.5570, 577.7379, 3.8191
589.1035, 586.2598, 2.8437
597.2109, 594.2385, 2.9724
605.9042, 606.1714, 0.2672
615.1623, 616.0166, 0.8543
625.0313, 620.4162, 4.6151
635.4906, 630.9563, 4.5343
646.5342, 647.2016, 0.6674
658.1499, 653.9214, 4.2285
670.2786, 671.0047, 0.7261
682.8511, 676.4343, 6.4168
695.7657, 696.6216, 0.8559
708.8916, 710.7630, 1.8714
722.1072, 723.1011, 0.9939
735.2200, 737.3893, 2.1693
748.0587, 749.2065, 1.1478
760.4007, 762.8588, 2.4581
772.0585, 773.3636, 1.3051
782.7750, 785.5551, 2.7801
792.3673, 793.8298, 1.4625
800.6372, 803.6866, 3.0494
807.4230, 809.0374, 1.6144
812.5901, 815.7057, 3.1156
816.0298, 819.0421, 3.0123
817.7117, 822.4041, 4.6924
817.6502, 822.6709, 5.0207
815.8823, 822.5125, 6.6302
812.5381, 812.8607, 0.3226
807.8016, 818.7919, 10.9903
801.8688, 797.9226, 3.9462
795.0188, 804.1277, 9.1089
787.5742, 782.1239, 5.4503
779.8213, 791.6414, 11.8201
772.1652, 772.8748, 0.7096
764.9123, 768.6607, 3.7484
758.4055, 752.5605, 5.8450
752.9130, 753.8120, 0.8990
748.7498, 747.7077, 1.0421
746.1222, 741.3619, 4.7603
745.1499, 729.9653, 15.1846
745.9173, 740.5277, 5.3896
748.4675, 742.2692, 6.1983
752.7312, 741.0792, 11.6520
758.5939, 753.4002, 5.1937
765.8435, 764.8649, 0.9786
774.2581, 764.8649, 9.3932
783.5418, 778.9347, 4.6071
793.3508, 779.4934, 13.8574
803.4169, 793.2366, 10.1803
813.3763, 792.8665, 20.5098
822.9398, 806.4779, 16.4619
831.8091, 832.3757, 0.5666
839.7462, 841.8702, 2.1240
846.6042, 849.6031, 2.9989
852.2565, 855.1872, 2.9307
856.6296, 860.2252, 3.5956
859.6983, 863.1958, 3.4975
861.5642, 859.5150, 2.0492
862.3236, 865.8017, 3.4781
862.1506, 854.5901, 7.5605
861.2023, 864.7022, 3.4999
859.7387, 837.7171, 22.0216
857.9572, 857.1445, 0.8127
856.1201, 859.7458, 3.6257
854.3990, 855.9259, 1.5269
852.9981, 839.5894, 13.4087
852.0549, 858.9079, 6.8530
851.7291, 867.5073, 15.7782
852.0840, 867.2300, 15.1460
853.1400, 852.8010, 0.3390
854.9240, 840.5714, 14.3526
857.3624, 855.7059, 1.6565
860.4093, 856.5299, 3.8794
863.9224, 860.6860, 3.2364
867.8050, 862.5172, 5.2878
871.8756, 871.6876, 0.1880
875.9674, 875.9462, 0.0212
879.8927, 879.6656, 0.2271
883.4872, 884.8427, 1.3555
886.5872, 886.9171, 0.3299
889.0423, 890.9933, 1.9510
890.7016, 893.7587, 3.0571
891.4624, 893.6012, 2.1388
891.2521, 892.5551, 1.3030
889.9922, 891.5260, 1.5338
887.6598, 891.7207, 4.0609
884.2407, 885.5223, 1.2816
879.7738, 891.0810, 11.3072
874.2773, 878.3305, 4.0532
867.8354, 874.7267, 6.8913
860.5185, 869.0727, 8.5542
852.4382, 847.4697, 4.9685
843.6933, 858.4043, 14.7110
834.4127, 837.2827, 2.8700
824.6569, 826.7566, 2.0997
814.5559, 817.2682, 2.7123
804.1940, 808.8571, 4.6631
793.6359, 797.8147, 4.1788
782.9457, 786.6120, 3.6663
772.1937, 778.3012, 6.1075
761.4031, 768.0789, 6.6758
750.5881, 752.6501, 2.0620
739.7589, 739.8676, 0.1087
728.9514, 732.8412, 3.8898
718.1350, 721.5409, 3.4059
707.3065, 710.4393, 3.1328
696.4763, 703.6234, 7.1471
685.6652, 689.8858, 4.2206
674.8915, 678.7164, 3.8249
664.1767, 663.6202, 0.5565
653.6299, 652.4662, 1.1637
643.2843, 642.7451, 0.5392
633.2613, 632.1220, 1.1393
623.6878, 623.0422, 0.6456
614.7097, 613.3359, 1.3738
606.5017, 605.6639, 0.8378
599.2132, 597.4512, 1.7620
593.0526, 591.9766, 1.0760
588.1866, 585.9083, 2.2783
584.7768, 583.4099, 1.3669
582.9978, 580.1353, 2.8625
582.9755, 581.2946, 1.6809
584.7709, 579.0572, 5.7137
588.4511, 579.6560, 8.7951
594.0127, 579.8345, 14.1782
601.4383, 593.3778, 8.0605
610.6239, 619.6491, 9.0252
621.4112, 623.5824, 2.1712
633.6476, 628.3302, 5.3174
647.0717, 645.4327, 1.6390
661.4801, 643.9226, 17.5575
676.5583, 675.4900, 1.0683
692.0455, 703.1533, 11.1078
707.6273, 708.2315, 0.6042
723.0095, 720.6160, 2.3935
737.9415, 739.1834, 1.2419
752.1668, 749.4710, 2.6958
765.4946, 767.5125, 2.0179
777.7062, 776.2450, 1.4612
788.6527, 791.6294, 2.9767
798.1889, 796.1394, 2.0495
806.2821, 805.3555, 0.9266
812.8628, 812.6017, 0.2611
817.9619, 817.5295, 0.4324
821.5773, 820.9462, 0.6311
823.7889, 824.3928, 0.6039
824.6942, 823.5722, 1.1220
824.3822, 826.3497, 1.9675
822.9685, 819.4969, 3.4716
820.6079, 825.8707, 5.2628
817.4205, 808.9547, 8.4658
813.5415, 799.4767, 14.0648
809.1036, 793.7342, 15.3694
804.2180, 795.5978, 8.6202
799.0206, 782.2779, 16.7427
793.5890, 808.5850, 14.9960
787.9808, 771.6467, 16.3341
782.2752, 774.6724, 7.6028
776.4799, 768.1392, 8.3407
770.5911, 759.2804, 11.3107
764.6156, 755.4135, 9.2021
758.4814, 744.6385, 13.8429
752.1521, 759.1833, 7.0312
745.5570, 746.3052, 0.7482
738.6392, 742.1699, 3.5307
731.2881, 734.4655, 3.1774
723.4598, 728.4019, 4.9421
715.0490, 716.7176, 1.6686
706.0148, 710.1808, 4.1660
696.3100, 699.0365, 2.7265
685.8922, 688.7610, 2.8688
674.7935, 674.6354, 0.1581
663.0234, 662.6619, 0.3615
650.6258, 650.4357, 0.1901
637.6761, 637.2482, 0.4279
624.2989, 623.9796, 0.3193
610.6136, 609.8786, 0.7350
596.7828, 596.2628, 0.5200
583.0083, 581.7852, 1.2231
569.4532, 568.6651, 0.7881
556.3088, 554.5706, 1.7382
543.7685, 542.7328, 1.0357
532.0140, 529.7920, 2.2220
521.2690, 519.9618, 1.3072
511.6375, 508.2045, 3.4330
503.2871, 501.8725, 1.4146
496.3418, 491.2419, 5.0999
490.8276, 489.3838, 1.4438
486.8279, 484.1282, 2.6997
484.3317, 481.3888, 2.9429
483.3125, 478.9974, 4.3151
483.6656, 478.8458, 4.8198
485.3393, 485.2823, 0.0570
488.1885, 496.2960, 8.1075
492.1120, 495.7303, 3.6183
496.9175, 516.7382, 19.8207
502.4763, 514.9069, 12.4306
508.6693, 501.3016, 7.3677
515.3181, 518.4650, 3.1469
522.3031, 515.7443, 6.5588
529.5343, 528.5268, 1.0075
536.9350, 524.1380, 12.7970
544.4293, 537.7555, 6.6738
552.0117, 555.4723, 3.4606
559.6396, 579.4541, 19.8145
567.3436, 558.8076, 8.5360
575.0945, 568.3604, 6.7341
582.9616, 581.9231, 1.0385
590.9474, 588.8309, 2.1165
599.0762, 596.4583, 2.6179
607.3312, 604.4476, 2.8836
615.7166, 614.2762, 1.4404
624.1926, 621.5027, 2.6899
632.7146, 630.3491, 2.3655
641.2397, 637.8690, 3.3707
649.6551, 646.6882, 2.9669
657.8814, 653.1575, 4.7239
665.8356, 666.4395, 0.6039
673.3891, 674.6469, 1.2578
680.4948, 681.0934, 0.5986
687.0967, 688.2968, 1.2001
693.1658, 693.7430, 0.5772
698.6533, 699.8077, 1.1544
703.5922, 704.0984, 0.5062
708.0285, 708.9765, 0.9480
712.0458, 712.4016, 0.3558
715.7353, 715.7231, 0.0122
719.2286, 719.3499, 0.1213
722.6155, 722.1047, 0.5108
726.0284, 725.4187, 0.6097
729.5584, 728.2976, 1.2608
733.2884, 731.7672, 1.5212
737.2809, 735.4381, 1.8428
741.5166, 741.1734, 0.3432
745.9646, 743.1832, 2.7814
750.5719, 750.2900, 0.2819
755.1803, 754.7794, 0.4009
759.6781, 759.6601, 0.0180
763.8737, 764.0203, 0.1466
767.5706, 767.9206, 0.3500
770.5740, 771.4618, 0.8878
772.6500, 773.4477, 0.7977
773.6415, 775.3738, 1.7323
773.3824, 774.5738, 1.1914
771.7540, 775.6069, 3.8529
768.6474, 771.8846, 3.2372
764.0657, 772.9977, 8.9320
757.9946, 770.1321, 12.1375
750.5290, 766.7977, 16.2687
741.7443, 746.0053, 4.2610
731.8265, 731.4423, 0.3842
720.9263, 725.7820, 4.8557
709.2749, 708.2263, 1.0486
697.0831, 698.2682, 1.1851
684.5830, 683.9916, 0.5914
672.0029, 670.9838, 1.0191
659.5924, 658.3122, 1.2802
647.5280, 646.0890, 1.4390
636.0231, 633.7438, 2.2793
625.2012, 630.1330, 4.9318
615.2222, 611.7674, 3.4548
606.1805, 603.0398, 3.1407
598.1446, 601.0060, 2.8614
591.1524, 593.9502, 2.7978
585.1741, 583.0499, 2.1242
580.2087, 583.6475, 3.4388
576.1811, 580.3248, 4.1437
572.9899, 570.9879, 2.0020
570.5634, 568.6614, 1.9020
568.7680, 569.7385, 0.9705
567.4757, 570.5070, 3.0313
566.5446, 563.1311, 3.4135
565.8713, 574.4515, 8.5802
565.3146, 560.0546, 5.2600
564.7457, 559.7571, 4.9886
564.0728, 564.2110, 0.1382
563.2395, 578.8170, 15.5775
562.1623, 562.4655, 0.3032
560.7621, 561.4472, 0.6851
559.0468, 559.4744, 0.4276
556.9797, 557.8721, 0.8924
