Actual, Expected, AE
64343.6264, 64347.9541, 4.3277
64361.3324, 64362.9907, 1.6583
64376.6832, 64377.5216, 0.8384
64389.4579, 64388.7581, 0.6998
64399.5037, 64398.9022, 0.6015
64406.7557, 64407.0519, 0.2962
64411.1989, 64404.3055, 6.8934
64412.8128, 64402.2653, 10.5475
64411.7147, 64392.9248, 18.7899
64407.9960, 64377.2519, 30.7441
64401.8486, 64407.8480, 5.9994
64393.5555, 64404.0583, 10.5028
64383.3535, 64397.7462, 14.3927
64371.5767, 64391.3288, 19.7521
64358.5513, 64384.2751, 25.7238
64344.6480, 64376.7928, 32.1448
64330.2108, 64277.9424, 52.2683
64315.5778, 64276.8619, 38.7159
64301.0156, 64276.0816, 24.9340
64286.8553, 64282.7873, 4.0680
64273.2906, 64276.6385, 3.3479
64260.5439, 64292.3469, 31.8030
64248.7872, 64240.3081, 8.4791
64238.0801, 64231.7418, 6.3383
64228.4657, 64225.4704, 2.9953
64220.0493, 64218.1912, 1.8581
64212.7446, 64213.0927, 0.3481
64206.5825, 64207.5354, 0.9529
64201.4507, 64207.1276, 5.6769
64197.3618, 64203.8908, 6.5290
64194.2630, 64203.1051, 8.8421
64192.1103, 64204.3557, 12.2454
64190.8140, 64194.4116, 3.5976
64190.4096, 64193.8449, 3.4353
64190.8444, 64194.1203, 3.2759
64192.1135, 64193.6913, 1.5778
64194.1603, 64193.6712, 0.4891
64196.9453, 64193.7217, 3.2236
64200.4715, 64197.9339, 2.5376
64204.6929, 64199.7052, 4.9877
64209.5209, 64202.0121, 7.5088
64214.8438, 64204.6863, 10.1575
64220.6417, 64207.9798, 12.6619
64226.7087, 64208.1951, 18.5136
64232.9699, 64238.3620, 5.3922
64239.3007, 64240.6880, 1.3873
64245.5309, 64241.3244, 4.2065
64251.5406, 64248.1801, 3.3605
64257.1971, 64257.0912, 0.1059
64262.3453, 64262.3704, 0.0251
64266.8835, 64266.9883, 0.1048
64270.6989, 64270.9246, 0.2257
64273.7320, 64274.1025, 0.3705
64275.8797, 64276.5254, 0.6457
64277.0456, 64277.9034, 0.8578
64277.2248, 64278.5918, 1.3670
64276.3533, 64277.0768, 0.7235
64274.4418, 64272.3256, 2.1162
64271.4326, 64275.8217, 4.3891
64267.3335, 64274.7447, 7.4112
64262.1850, 64273.1447, 10.9597
64256.0006, 64269.4858, 13.4852
64248.8508, 64266.8933, 18.0425
64240.7395, 64239.9820, 0.7575
64231.8190, 64241.1667, 9.3477
64222.0914, 64217.3571, 4.7343
64211.7314, 64213.2347, 1.5033
64200.8142, 64219.8757, 19.0615
64189.4805, 64189.8970, 0.4165
64177.8456, 64176.4680, 1.3776
64166.0909, 64168.4423, 2.3514
64154.3662, 64158.1841, 3.8179
64142.8284, 64147.2426, 4.4142
64131.6909, 64136.2004, 4.5095
64121.1408, 64124.7385, 3.5977
64111.3303, 64115.0371, 3.7068
64102.4628, 64106.0466, 3.5839
64094.7133, 64093.7634, 0.9499
64088.2517, 64090.7150, 2.4633
64083.2457, 64084.9356, 1.6899
64079.8223, 64081.2286, 1.4063
64078.1532, 64079.1182, 0.9650
64078.3504, 64078.4669, 0.1165
64080.4153, 64078.6593, 1.7560
64084.4721, 64080.1558, 4.3163
64090.5000, 64080.8908, 9.6092
64098.5173, 64082.3239, 16.1934
64108.4060, 64103.9515, 4.4545
64120.1507, 64110.6153, 9.5354
64133.5696, 64118.4668, 15.1028
64148.5136, 64119.5395, 28.9741
64164.7500, 64176.5342, 11.7842
64182.0031, 64185.3844, 3.3813
64200.0346, 64188.8810, 11.1536
64218.4331, 64205.7621, 12.6710
64236.8930, 64239.6154, 2.7224
64254.9837, 64249.4841, 5.4996
64272.2314, 64266.7949, 5.4365
64288.2511, 64283.6619, 4.5892
64302.6332, 64298.4487, 4.1845
64314.8468, 64312.2688, 2.5780
64324.5581, 64323.0242, 1.5339
64331.3256, 64331.7901, 0.4645
64334.8292, 64334.6702, 0.1590
64334.7928, 64336.0307, 1.2379
64331.0412, 64331.9768, 0.9356
64323.4704, 64327.7222, 4.2518
64312.1259, 64322.1129, 9.9870
64297.1051, 64314.7750, 17.6699
64278.6560, 64304.8542, 26.1982
64257.1137, 64292.7649, 35.6512
64232.9581, 64278.0817, 45.1236
64206.6944, 64190.8976, 15.7968
64179.0181, 64191.2797, 12.2616
64150.5387, 64174.4123, 23.8736
64122.0283, 64151.6727, 29.6444
64094.1298, 64107.9747, 13.8449
64067.6087, 64066.2313, 1.3774
64043.1172, 64038.1610, 4.9562
64021.2405, 64015.4271, 5.8134
64002.4735, 63999.1981, 3.2754
63987.2352, 63983.4452, 3.7900
63975.7896, 63965.1491, 10.6405
63968.2848, 63956.8132, 11.4716
63964.8069, 63953.2858, 11.5211
63965.2564, 63954.3467, 10.9097
63969.4124, 63974.2980, 4.8856
63977.0098, 63982.4247, 5.4149
63987.6664, 63993.8565, 6.1901
64000.9382, 64006.4830, 5.5448
64016.3507, 63995.3600, 20.9907
64033.3767, 64022.6739, 10.7028
64051.4945, 64038.2012, 13.2933
64070.1679, 64056.4408, 13.7271
64088.9622, 64039.8175, 49.1447
64107.3955, 64118.4110, 11.0156
64125.1065, 64125.5981, 0.4916
64141.7567, 64166.7876, 25.0309
64157.1284, 64151.3811, 5.7473
64170.9973, 64174.4721, 3.4748
64183.2523, 64187.9315, 4.6792
64193.8316, 64198.1228, 4.2912
64202.6940, 64205.9571, 3.2631
64209.8834, 64211.9356, 2.0522
64215.4712, 64214.9622, 0.5090
64219.5843, 64218.1821, 1.4022
64222.3348, 64215.3649, 6.9699
64223.8686, 64213.5633, 10.3053
64224.3725, 64209.5133, 14.8592
64224.0294, 64213.9181, 10.1113
64223.0238, 64210.1064, 12.9174
64221.5513, 64205.0781, 16.4732
64219.8552, 64204.6564, 15.1988
64218.0939, 64199.9973, 18.0966
64216.5234, 64211.1887, 5.3347
64215.2798, 64210.8118, 4.4680
64214.6099, 64210.5149, 4.0950
64214.6996, 64191.9508, 22.7487
64215.7028, 64193.7579, 21.9450
64217.7188, 64196.8637, 20.8550
64220.7914, 64193.3353, 27.4561
64224.9593, 64202.8326, 22.1267
64230.2154, 64216.9538, 13.2616
64236.4301, 64230.9793, 5.4508
64243.4944, 64233.6080, 9.8863
64251.1341, 64250.5587, 0.5754
64259.1037, 64248.9573, 10.1464
64267.0768, 64266.9503, 0.1265
64274.7875, 64272.4443, 2.3432
64281.8312, 64279.8301, 2.0011
64287.8982, 64287.1542, 0.7440
64292.6776, 64292.8933, 0.2157
64295.9126, 64297.7494, 1.8368
64297.4128, 64300.3322, 2.9194
64297.0296, 64300.9051, 3.8755
64294.7372, 64299.7880, 5.0508
64290.5309, 64298.4023, 7.8714
64284.5707, 64297.9114, 13.3407
64277.0835, 64294.4493, 17.3658
64268.3162, 64288.8345, 20.5183
64258.6255, 64275.9223, 17.2968
64248.3838, 64273.8113, 25.4275
64237.9799, 64250.0022, 12.0223
64227.8590, 64226.6491, 1.2099
64218.4038, 64227.0390, 8.6352
64209.9984, 64214.1516, 4.1532
64202.9171, 64201.5930, 1.3241
64197.4367, 64195.2629, 2.1738
64193.6964, 64191.6381, 2.0583
64191.7829, 64186.5129, 5.2700
64191.7255, 64186.3152, 5.4103
64193.4446, 64187.1320, 6.3126
64196.6942, 64189.2775, 7.4167
64201.3208, 64191.0480, 10.2728
64206.9600, 64194.9638, 11.9962
64213.2743, 64200.6039, 12.6704
64219.8320, 64204.7903, 15.0417
64226.2595, 64209.6812, 16.5783
64232.1320, 64221.1890, 10.9430
64237.0238, 64223.8263, 13.1975
64240.5926, 64263.6557, 23.0631
64242.4802, 64261.3912, 18.9110
64242.4546, 64256.5075, 14.0529
64240.3041, 64260.6948, 20.3907
64235.8452, 64259.0186, 23.1734
64229.0501, 64231.3863, 2.3362
64219.9476, 64223.3352, 3.3876
64208.6292, 64223.8676, 15.2385
64195.2365, 64222.0733, 26.8368
64179.9952, 64208.6462, 28.6511
64163.2792, 64189.7569, 26.4778
64145.3825, 64152.5993, 7.2168
64126.7582, 64137.5176, 10.7594
64107.7811, 64118.0206, 10.2395
64088.9197, 64090.8348, 1.9151
64070.6075, 64070.8866, 0.2791
64053.3118, 64060.0589, 6.7471
64037.3547, 64043.8698, 6.5151
64023.1251, 64028.0190, 4.8939
64010.8916, 64009.3227, 1.5689
64000.9262, 64003.1630, 2.2368
63993.3648, 63996.4830, 3.1182
63988.2898, 63990.7514, 2.4616
63985.6954, 63987.8130, 2.1176
63985.5205, 63986.2937, 0.7732
63987.6034, 63987.6166, 0.0132
63991.7114, 64000.1362, 8.4248
63997.6070, 64000.4173, 2.8103
64004.9569, 64006.0089, 1.0520
64013.4601, 64012.3728, 1.0873
64022.7163, 64019.3419, 3.3744
64032.4033, 64026.6237, 5.7796
64042.2115, 64034.5283, 7.6832
64051.7979, 64035.0498, 16.7481
64060.8976, 64098.6605, 37.7629
64069.2177, 64096.0464, 26.8287
64076.6200, 64091.5645, 14.9445
64082.9274, 64080.5083, 2.4191
64088.0595, 64068.8229, 19.2366
64091.8778, 64069.0362, 22.8416
64094.4358, 64074.9141, 19.5217
64095.7069, 64098.8046, 3.0977
64095.7225, 64098.2924, 2.5699
64094.5599, 64096.6509, 2.0910
64092.2890, 64086.0853, 6.2037
64089.0471, 64079.1610, 9.8861
64084.9904, 64083.6858, 1.3046
64080.1985, 64078.4284, 1.7701
64074.8480, 64075.6327, 0.7847
64069.0565, 64069.1498, 0.0933
64063.0313, 64037.8966, 25.1347
64056.9725, 64050.6102, 6.3623
64050.9805, 64051.5583, 0.5778
64045.2589, 64045.1636, 0.0953
64039.9324, 64036.4602, 3.4722
64035.1630, 64035.7490, 0.5860
64031.1261, 64027.7846, 3.3415
64027.9290, 64027.5297, 0.3993
64025.6402, 64025.5794, 0.0608
64024.3517, 64024.5073, 0.1556
64024.1282, 64023.8500, 0.2782
64024.9458, 64025.5237, 0.5779
64026.8673, 64027.4482, 0.5809
64029.8490, 64026.9261, 2.9229
64033.8055, 64028.9431, 4.8624
64038.6463, 64033.4666, 5.1797
64044.2994, 64036.7547, 7.5447
64050.6541, 64040.6273, 10.0268
64057.5889, 64044.9133, 12.6756
64064.9825, 64061.5649, 3.4176
64072.6982, 64063.7923, 8.9059
64080.6636, 64073.4879, 7.1757
64088.7174, 64078.1473, 10.5701
64096.8512, 64084.2895, 12.5617
64104.9399, 64094.5880, 10.3519
64112.9670, 64107.7841, 5.1829
64120.9167, 64119.9230, 0.9937
64128.7449, 64125.3134, 3.4315
64136.4729, 64132.6902, 3.7827
64144.1117, 64139.4499, 4.6618
64151.6909, 64145.8533, 5.8376
64159.1695, 64153.5134, 5.6561
64166.6251, 64159.9854, 6.6397
64174.0615, 64166.0829, 7.9786
64181.4483, 64176.7671, 4.6812
64188.7927, 64183.0113, 5.7814
64196.0582, 64190.0280, 6.0302
64203.1976, 64196.9295, 6.2681
64210.2122, 64203.8718, 6.3404
64217.0933, 64210.5551, 6.5382
64223.7794, 64217.2230, 6.5564
64230.2696, 64223.7136, 6.5559
64236.5735, 64230.0716, 6.5019
64242.6512, 64236.2239, 6.4273
64248.6526, 64241.8997, 6.7529
64254.5857, 64247.8446, 6.7411
64260.5283, 64253.6740, 6.8543
64266.5720, 64259.6116, 6.9604
64272.8816, 64265.6809, 7.2007
64279.5483, 64272.1357, 7.4126
64286.6831, 64279.0123, 7.6708
64294.3893, 64286.4345, 7.9548
64302.7394, 64294.5122, 8.2272
64311.7389, 64303.6044, 8.1345
64321.3891, 64313.0556, 8.3335
64331.5684, 64323.4070, 8.1614
64342.2429, 64334.1103, 8.1326
64353.1383, 64345.3777, 7.7606
64364.0852, 64357.5611, 6.5241
64374.7816, 64368.7344, 6.0472
64384.8986, 64379.4226, 5.4760
64394.1434, 64389.3417, 4.8017
64402.1822, 64398.2443, 3.9379
64408.6909, 64405.8787, 2.8122
64413.4273, 64411.6436, 1.7837
64416.1837, 64415.6411, 0.5426
64416.8096, 64417.2850, 0.4754
64415.1532, 64415.8114, 0.6582
64411.2361, 64414.3664, 3.1303
64405.0950, 64406.6770, 1.5820
64396.9622, 64401.4513, 4.4891
64386.9441, 64395.1499, 8.2058
64375.3963, 64387.6969, 12.3006
64362.6020, 64383.6898, 21.0878
64348.9080, 64343.9315, 4.9765
64334.7299, 64339.7945, 5.0646
64320.4496, 64325.3261, 4.8765
64306.3920, 64308.7323, 2.3403
64292.9732, 64297.5269, 4.5537
64280.5083, 64282.9398, 2.4315
64269.2544, 64272.5337, 3.2793
64259.4352, 64260.9306, 1.4954
64251.2647, 64251.5892, 0.3245
64244.8801, 64245.1787, 0.2986
64240.2621, 64239.6597, 0.6024
64237.5003, 64237.9504, 0.4501
64236.5076, 64237.0657, 0.5581
64237.1160, 64237.6119, 0.4959
64239.1610, 64244.8299, 5.6689
64242.4908, 64244.6859, 2.1951
64246.7742, 64248.5662, 1.7920
64251.7211, 64252.3986, 0.6775
64257.0468, 64262.7477, 5.7009
64262.4011, 64270.7954, 8.3943
64267.4523, 64270.6295, 3.1772
64271.9344, 64270.9487, 0.9857
64275.5644, 64268.4493, 7.1151
64278.0974, 64314.2148, 36.1174
64279.3813, 64307.5822, 28.2009
64279.2638, 64306.4184, 27.1546
64277.7450, 64299.0863, 21.3413
64274.8233, 64283.2013, 8.3781
64270.5526, 64277.9479, 7.3953
64265.0887, 64273.3391, 8.2503
64258.6241, 64267.0669, 8.4428
64251.3938, 64268.3832, 16.9894
64243.6749, 64259.2338, 15.5589
64235.6932, 64249.6702, 13.9770
64227.7345, 64239.1953, 11.4608
64219.9996, 64224.0772, 4.0776
64212.7035, 64215.2571, 2.5536
64206.0351, 64207.0027, 0.9676
64200.0876, 64200.8606, 0.7730
64194.9482, 64195.7135, 0.7653
64190.5619, 64189.7504, 0.8115
64186.9452, 64189.1194, 2.1742
64184.0530, 64186.7373, 2.6843
64181.7935, 64181.2763, 0.5172
64180.0609, 64182.3884, 2.3275
64178.7068, 64182.4442, 3.7374
64177.6902, 64182.2736, 4.5834
64176.9183, 64182.9327, 6.0144
64176.3410, 64184.6698, 8.3288
64175.9684, 64185.3728, 9.4044
64175.8504, 64182.1874, 6.3370
64175.9984, 64183.0795, 7.0811
64176.5240, 64184.1790, 7.6550
64177.5571, 64185.1906, 7.6335
64179.1384, 64186.2875, 7.1491
64181.4059, 64187.2898, 5.8839
64184.4026, 64186.3723, 1.9697
64188.1615, 64187.5213, 0.6402
64192.6658, 64186.6712, 5.9946
64197.8642, 64199.9979, 2.1337
64203.6678, 64203.5022, 0.1656
64209.9790, 64203.2537, 6.7253
64216.5467, 64211.4238, 5.1229
64223.1565, 64220.3023, 2.8542
64229.6158, 64227.4930, 2.1228
64235.6461, 64234.4341, 1.2120
64241.0750, 64241.4896, 0.4146
64245.6672, 64243.5785, 2.0887
64249.3103, 64247.3997, 1.9106
64251.8244, 64252.2041, 0.3797
64253.1707, 64254.0309, 0.8602
64253.3200, 64254.7086, 1.3886
64252.3309, 64254.1796, 1.8487
64250.2562, 64253.0968, 2.8406
64247.2671, 64250.4798, 3.2127
64243.4628, 64248.2231, 4.7603
64239.0409, 64245.3515, 6.3106
64234.1589, 64241.7858, 7.6269
64229.0027, 64234.9329, 5.9302
64223.7522, 64216.4777, 7.2745
64218.5189, 64213.1834, 5.3355
64213.4319, 64207.3434, 6.0885
64208.6137, 64211.6743, 3.0606
64204.0864, 64206.3606, 2.2742
64199.9825, 64193.6051, 6.3774
64196.2402, 64197.3873, 1.1471
64192.8956, 64192.8769, 0.0187
64189.9289, 64189.9486, 0.0197
64187.3016, 64188.4093, 1.1077
64184.9645, 64186.5885, 1.6240
64182.8860, 64185.1979, 2.3119
64181.0509, 64182.5357, 1.4848
64179.3971, 64181.0668, 1.6697
64177.8706, 64180.8326, 2.9620
64176.4904, 64179.8867, 3.3963
64175.1593, 64179.1274, 3.9681
64173.8661, 64178.1330, 4.2669
64172.5802, 64177.1556, 4.5754
64171.2648, 64176.1275, 4.8627
64169.9198, 64173.7283, 3.8085
64168.4622, 64172.3151, 3.8529
64166.8952, 64170.7356, 3.8404
64165.1372, 64168.9640, 3.8268
64163.1448, 64166.9277, 3.7829
64160.9151, 64164.5860, 3.6709
64158.3602, 64162.0112, 3.6510
64155.4645, 64159.0161, 3.5516
64152.1935, 64155.6631, 3.4696
64148.4908, 64151.8310, 3.3403
64144.3990, 64147.6298, 3.2308
64139.8960, 64142.9590, 3.0630
64134.9928, 64137.5267, 2.5339
64129.7612, 64132.2670, 2.5058
64124.2451, 64126.7530, 2.5079
64118.6026, 64120.9414, 2.3388
64112.8991, 64115.1029, 2.2038
64107.3065, 64109.2859, 1.9794
64101.9546, 64103.6954, 1.7408
64097.0303, 64098.4709, 1.4406
64092.7547, 64093.7606, 1.0059
64089.3140, 64089.8464, 0.5324
64086.9284, 64086.9173, 0.0111
64085.7291, 64084.8468, 0.8823
64085.9055, 64084.1131, 1.7924
64087.5946, 64084.6373, 2.9573
64090.9402, 64087.0816, 3.8586
64096.0564, 64088.1167, 7.9397
64102.9190, 64089.9606, 12.9584
64111.5321, 64096.2664, 15.2657
64121.8307, 64101.7533, 20.0774
64133.6968, 64108.3080, 25.3888
64146.9471, 64135.6674, 11.2797
64161.3435, 64137.9876, 23.3559
64176.6071, 64161.3534, 15.2537
64192.4162, 64187.3605, 5.0557
64208.4381, 64207.1912, 1.2469
64224.2693, 64222.9649, 1.3044
64239.5003, 64238.4913, 1.0090
64253.8105, 64253.1449, 0.6656
64266.7793, 64266.7445, 0.0348
64278.0599, 64275.6749, 2.3850
64287.3727, 64285.4854, 1.8873
64294.4477, 64293.0258, 1.4219
64299.1469, 64298.3005, 0.8464
64301.3641, 64301.1562, 0.2079
64301.0290, 64301.3416, 0.3126
64298.2134, 64298.0452, 0.1682
64293.0156, 64292.8285, 0.1871
64285.6628, 64287.0001, 1.3373
64276.3161, 64279.5954, 3.2793
64265.3120, 64270.5599, 5.2479
64252.9219, 64260.0122, 7.0903
64239.4826, 64265.0379, 25.5553
64225.2761, 64225.7714, 0.4953
64210.6752, 64196.6787, 13.9965
64195.9202, 64179.9807, 15.9395
64181.2918, 64193.6695, 12.3777
64166.9642, 64184.6760, 17.7118
64153.1138, 64154.8904, 1.7766
64139.9255, 64141.4621, 1.5366
64127.4256, 64129.0324, 1.6068
64115.7127, 64119.5484, 3.8357
64104.7854, 64109.0347, 4.2493
64094.6354, 64099.5459, 4.9105
64085.2700, 64090.2595, 4.9895
64076.6364, 64082.3025, 5.6661
64068.7676, 64075.4072, 6.6396
64061.5776, 64068.9219, 7.3443
64055.1403, 64065.9143, 10.7740
64049.4419, 64055.6119, 6.1700
64044.4940, 64050.9542, 6.4602
64040.4055, 64047.8939, 7.4884
64037.2146, 64044.0438, 6.8292
64034.9633, 64041.4914, 6.5281
64033.8478, 64039.0953, 5.2475
64033.9023, 64037.8809, 3.9786
64035.3220, 64037.8551, 2.5331
64038.1912, 64038.0805, 0.1107
64042.7080, 64041.7336, 0.9744
64049.0012, 64043.6639, 5.3373
64057.1568, 64041.2759, 15.8809
64067.3564, 64053.8576, 13.4988
64079.6763, 64055.9645, 23.7118
64094.2424, 64115.1758, 20.9334
64111.0791, 64110.2970, 0.7821
64130.1652, 64114.0710, 16.0942
64151.4888, 64134.9406, 16.5482
64174.9600, 64168.0033, 6.9567
64200.3659, 64191.5178, 8.8481
64227.5081, 64217.7736, 9.7345
64255.9732, 64247.2312, 8.7420
64285.4235, 64276.0461, 9.3774
64315.4040, 64305.3438, 10.0602
64345.3344, 64335.1272, 10.2072
64374.7028, 64357.9007, 16.8021
64402.8731, 64395.1040, 7.7691
64429.2379, 64422.3035, 6.9344
64453.2240, 64446.7667, 6.4573
64474.2255, 64469.0025, 5.2230
64491.7265, 64489.6512, 2.0753
64505.2994, 64505.7958, 0.4964
64514.5596, 64518.2103, 3.6507
64519.2931, 64524.1309, 4.8378
64519.3685, 64512.8154, 6.5531
64514.7450, 64505.4589, 9.2861
64505.5269, 64495.2680, 10.2589
64491.9494, 64481.8930, 10.0564
64474.3240, 64465.6606, 8.6634
64453.0923, 64468.5912, 15.4989
64428.7874, 64453.8480, 25.0606
64401.9578, 64372.5948, 29.3630
64373.1720, 64358.5919, 14.5801
64343.0798, 64340.4577, 2.6221
64312.3092, 64318.3945, 6.0853
64281.4743, 64291.6427, 10.1684
64251.1099, 64250.0966, 1.0133
64221.7804, 64226.2396, 4.4592
64193.8382, 64197.0978, 3.2596
64167.7073, 64171.5451, 3.8378
64143.5720, 64151.4019, 7.8299
64121.6592, 64129.6355, 7.9763
64101.9515, 64105.5883, 3.6368
64084.4136, 64087.5475, 3.1339
64068.8841, 64072.2316, 3.3475
64055.1744, 64059.6861, 4.5117
64042.8949, 64047.2495, 4.3546
64031.7514, 64035.9784, 4.2270
64021.3073, 64029.8871, 8.5798
64011.1654, 64021.0457, 9.8803
64000.9070, 64014.3588, 13.4518
63990.2264, 64004.2849, 14.0585
63978.7575, 63996.2034, 17.4459
63966.2252, 63986.1589, 19.9337
63952.5137, 63970.5633, 18.0496
63937.5399, 63953.6963, 16.1564
63921.3099, 63937.1818, 15.8719
63903.9367, 63919.0266, 15.0899
63885.6220, 63899.5696, 13.9476
63866.7113, 63876.9909, 10.2796
63847.4901, 63855.0142, 7.5241
63828.3658, 63832.7066, 4.3408
63809.7759, 63811.8218, 2.0459
63792.1498, 63792.7935, 0.6437
63775.9281, 63780.8115, 4.8834
63761.4530, 63764.9884, 3.5354
63749.1027, 63751.0761, 1.9734
63739.1822, 63739.4588, 0.2766
63731.8874, 63730.8850, 1.0024
63727.4437, 63725.1228, 2.3209
63725.8827, 63722.3329, 3.5498
63727.2632, 63733.2261, 5.9629
63731.6098, 63721.0812, 10.5286
63738.8153, 63722.7246, 16.0907
63748.8090, 63725.8952, 22.9138
63761.4515, 63727.4318, 34.0197
63776.5812, 63729.2478, 47.3334
63794.0271, 63791.7075, 2.3196
63813.6116, 63775.3442, 38.2674
63835.1226, 63780.7271, 54.3955
63858.3262, 63876.8687, 18.5425
63883.0078, 63882.1108, 0.8970
63908.9780, 63898.2657, 10.7123
63936.0035, 63920.0570, 15.9465
63963.7755, 63956.1515, 7.6240
63992.0578, 63988.4007, 3.6571
64020.6370, 64017.1076, 3.5294
64049.1916, 64045.4208, 3.7708
64077.4631, 64073.1594, 4.3037
64105.1873, 64100.6143, 4.5730
64132.1757, 64116.9030, 15.2727
64158.1944, 64149.3810, 8.8134
64183.0847, 64175.0559, 8.0288
64206.6847, 64193.9741, 12.7106
64228.8284, 64222.7810, 6.0474
