Actual, Expected, AE
533.1771, 534.5754, 1.3983
533.4464, 534.2888, 0.8424
532.7971, 534.4943, 1.6972
531.2443, 533.9802, 2.7359
528.7963, 533.3357, 4.5394
525.5475, 533.3413, 7.7938
521.5568, 532.6449, 11.0881
516.9374, 522.0755, 5.1381
511.7694, 531.3135, 19.5441
506.1873, 512.7022, 6.5149
500.2793, 531.8450, 31.5657
494.1724, 494.3713, 0.1989
487.9970, 488.0655, 0.0685
481.8298, 489.1423, 7.3125
475.8038, 483.1305, 7.3267
469.9716, 469.0769, 0.8947
464.4592, 464.1394, 0.3198
459.3150, 458.4711, 0.8439
454.6507, 452.8804, 1.7703
450.4850, 449.6945, 0.7905
446.8772, 445.2667, 1.6105
443.8852, 443.1114, 0.7738
441.5259, 439.9893, 1.5366
439.8055, 439.1084, 0.6971
438.7469, 437.3427, 1.4042
438.3115, 437.6768, 0.6347
438.4925, 437.2365, 1.2560
439.2597, 438.4910, 0.7687
440.5933, 438.4881, 2.1052
442.4177, 440.5374, 1.8803
444.6954, 440.4575, 4.2379
447.3618, 444.4051, 2.9567
450.3895, 444.0669, 6.3226
453.7000, 449.5946, 4.1054
457.2697, 448.7372, 8.5325
461.0441, 460.8394, 0.2047
464.9719, 464.8185, 0.1534
468.9805, 462.0264, 6.9541
473.0560, 459.0828, 13.9732
477.1603, 468.2454, 8.9149
481.2375, 481.2646, 0.0271
485.2784, 485.7447, 0.4663
489.2032, 487.8193, 1.3839
492.9411, 491.9564, 0.9847
496.4470, 495.0553, 1.3917
499.6464, 498.6968, 0.9496
502.5263, 501.6398, 0.8865
504.9758, 504.6133, 0.3625
506.9590, 507.1424, 0.1834
508.4297, 508.3114, 0.1183
509.3665, 508.9416, 0.4249
509.7310, 509.8839, 0.1529
509.5029, 512.4301, 2.9272
508.7124, 509.6204, 0.9080
507.4108, 508.8694, 1.4586
505.6264, 508.8985, 3.2721
503.5000, 507.9971, 4.4971
501.1054, 508.0813, 6.9759
498.5537, 507.6466, 9.0929
495.9837, 499.2650, 3.2813
493.5813, 508.2412, 14.6599
491.4581, 481.3627, 10.0954
489.8019, 470.0074, 19.7945
488.7373, 473.9802, 14.7571
488.4239, 477.9811, 10.4428
488.9960, 477.9123, 11.0837
490.5734, 482.4248, 8.1486
493.2436, 492.1508, 1.0928
497.1350, 487.0837, 10.0513
502.2605, 497.1342, 5.1263
508.6839, 488.1831, 20.5008
516.3757, 508.6848, 7.6909
525.3277, 501.7653, 23.5624
535.5067, 537.1480, 1.6413
546.8194, 540.4504, 6.3690
559.1637, 560.8518, 1.6881
572.4663, 566.5914, 5.8749
586.5553, 588.2663, 1.7110
601.2354, 594.0231, 7.2123
616.3552, 618.1120, 1.7568
631.7358, 626.0908, 5.6450
647.1387, 648.9619, 1.8232
662.3520, 655.7252, 6.6268
677.1547, 679.0317, 1.8770
691.3215, 684.4586, 6.8629
704.6502, 706.5591, 1.9089
716.9295, 714.8128, 2.1167
727.9725, 729.9086, 1.9361
737.6003, 735.0871, 2.5132
745.6995, 745.0008, 0.6987
752.1372, 750.7566, 1.3806
756.8607, 755.6422, 1.2185
759.8072, 758.7851, 1.0221
760.9544, 758.9666, 1.9878
760.3725, 760.1266, 0.2459
758.0560, 752.2511, 5.8049
754.1254, 752.5164, 1.6090
748.6628, 757.9384, 9.2756
741.7779, 738.4322, 3.3457
733.5984, 755.0014, 21.4030
724.2649, 720.6972, 3.5677
713.8768, 726.6873, 12.8105
702.5332, 703.1062, 0.5730
690.3319, 707.4485, 17.1166
677.3677, 690.2309, 12.8632
663.6614, 634.9921, 28.6693
649.2961, 686.4962, 37.2001
634.3016, 636.2656, 1.9640
618.7058, 619.3071, 0.6013
602.5129, 601.1950, 1.3179
585.8063, 583.0088, 2.7975
568.5966, 567.3457, 1.2509
550.9834, 560.2290, 9.2456
533.0561, 541.8497, 8.7936
514.9615, 523.1425, 8.1810
496.8712, 495.4297, 1.4415
478.9998, 489.9258, 10.9260
461.6069, 459.9115, 1.6954
445.0050, 441.3411, 3.6639
429.4660, 427.5021, 1.9639
415.3005, 411.2293, 4.0712
402.8615, 400.6971, 2.1644
392.4196, 387.9575, 4.4621
384.2957, 381.8690, 2.4267
378.7738, 373.7468, 5.0270
376.0286, 373.3150, 2.7136
376.2062, 376.6705, 0.4643
379.3701, 376.1919, 3.1782
385.5308, 383.7605, 1.7703
394.6065, 383.4415, 11.1650
406.4389, 383.1044, 23.3345
420.7741, 396.0318, 24.7423
437.3123, 415.6993, 21.6130
455.6959, 413.3038, 42.3921
475.4891, 484.1296, 8.6405
496.2444, 476.1555, 20.0889
517.4996, 467.9413, 49.5583
538.7724, 515.7125, 23.0599
559.6349, 577.8797, 18.2448
579.6863, 578.9136, 0.7727
598.5631, 601.0704, 2.5073
615.9459, 617.1670, 1.2211
631.6568, 636.0030, 4.3462
645.4888, 645.4863, 0.0025
657.4167, 662.7881, 5.3714
667.4292, 668.3064, 0.8772
675.6031, 676.8997, 1.2966
682.0725, 684.5005, 2.4280
687.0174, 692.3556, 5.3382
690.6348, 689.2876, 1.3472
693.1782, 702.6842, 9.5060
694.8628, 692.6710, 2.1918
695.8941, 683.9783, 11.9158
696.4394, 691.9214, 4.5180
696.6122, 666.2863, 30.3259
696.4935, 688.5454, 7.9481
696.1216, 688.9439, 7.1777
695.4386, 696.1455, 0.7069
694.3806, 687.6501, 6.7305
692.8175, 694.5558, 1.7383
690.5897, 690.4809, 0.1088
687.5428, 691.2209, 3.6781
683.5016, 697.7802, 14.2786
678.2999, 685.2294, 6.9295
671.8444, 697.4775, 25.6331
664.0486, 639.9300, 24.1186
654.8918, 649.9790, 4.9128
644.4286, 654.1184, 9.6898
632.7708, 638.3388, 5.5680
620.1076, 624.9119, 4.8043
606.6912, 612.0440, 5.3528
592.8323, 597.2135, 4.3812
578.8909, 581.8939, 3.0030
565.2631, 563.0809, 2.1822
552.3666, 547.6229, 4.7437
540.6116, 538.2017, 2.4099
530.4243, 526.3219, 4.1024
522.1877, 519.5722, 2.6155
516.2706, 508.3384, 7.9322
512.9662, 510.1570, 2.8092
512.5040, 508.1394, 4.3646
515.0802, 507.6749, 7.4053
520.7831, 510.4368, 10.3463
529.6609, 510.4488, 19.2121
541.7088, 512.8466, 28.8622
556.7841, 516.8849, 39.8992
574.7505, 554.0407, 20.7098
595.3691, 587.5890, 7.7801
618.3962, 585.3050, 33.0912
643.5260, 629.5714, 13.9546
670.4547, 623.8438, 46.6109
698.8058, 690.7040, 8.1018
728.2801, 722.6897, 5.5904
758.4945, 750.9366, 7.5579
789.1028, 781.2978, 7.8050
819.7897, 830.4820, 10.6923
850.2139, 839.9169, 10.2970
880.1043, 868.4840, 11.6203
909.1496, 915.3572, 6.2076
937.1083, 938.9377, 1.8294
963.7504, 961.2258, 2.5246
988.8642, 989.3812, 0.5170
1012.2224, 1008.0139, 4.2085
1033.6960, 1027.0640, 6.6320
1053.1159, 1049.1754, 3.9405
1070.3483, 1066.6853, 3.6630
1085.3238, 1077.7889, 7.5349
1097.9806, 1091.6467, 6.3339
1108.2731, 1096.1620, 12.1111
1116.2539, 1106.4601, 9.7938
1121.9242, 1115.0231, 6.9011
1125.3727, 1127.4507, 2.0780
1126.7390, 1110.5856, 16.1534
1126.1608, 1128.0607, 1.8999
1123.8396, 1127.0289, 3.1893
1119.9807, 1127.0128, 7.0321
1114.7991, 1125.9687, 11.1696
1108.5786, 1126.0218, 17.4432
1101.5405, 1113.0403, 11.4998
1093.9552, 1123.5990, 29.6438
1086.0802, 1117.3464, 31.2662
1078.1513, 1090.0994, 11.9481
1070.3880, 1044.1164, 26.2716
1062.9897, 1077.0198, 14.0301
1056.1331, 1017.1135, 39.0196
1049.9464, 1042.4413, 7.5051
1044.5318, 1036.5413, 7.9905
1039.9726, 986.6394, 53.3332
1036.2830, 1022.2424, 14.0406
1033.4499, 1026.7489, 6.7010
1031.4209, 1023.6172, 7.8037
1030.0826, 1027.2746, 2.8080
1029.3373, 1027.5405, 1.7968
1029.0019, 1033.7496, 4.7477
1028.9017, 1027.8975, 1.0042
1028.8174, 1044.7513, 15.9339
1028.5295, 1031.2263, 2.6968
1027.7718, 1038.9102, 11.1384
1026.3077, 1034.9739, 8.6662
1023.9431, 1024.8545, 0.9114
1020.4608, 1038.6945, 18.2337
1015.6786, 1017.0363, 1.3577
1009.4580, 1012.3063, 2.8483
1001.7562, 1003.2885, 1.5323
992.5280, 995.5789, 3.0509
981.8140, 983.1634, 1.3494
969.7199, 972.1706, 2.4507
956.4089, 957.0861, 0.6772
942.0726, 943.0330, 0.9604
926.9957, 926.7315, 0.2642
911.4821, 914.9219, 3.4398
895.8686, 894.6912, 1.1774
880.5217, 881.7176, 1.1959
865.7962, 863.9331, 1.8631
852.0273, 849.3326, 2.6947
839.5265, 837.2991, 2.2274
828.5824, 833.0666, 4.4842
819.4504, 821.7768, 2.3264
812.2700, 812.3466, 0.0766
807.1284, 811.7284, 4.6000
804.0696, 806.5742, 2.5046
803.0439, 814.2376, 11.1937
803.9139, 800.5045, 3.4094
806.5233, 803.4681, 3.0552
810.6027, 803.4636, 7.1391
815.8430, 802.4134, 13.4296
821.9322, 825.5194, 3.5872
828.5130, 818.1534, 10.3596
835.2568, 850.1983, 14.9415
841.7917, 886.2464, 44.4547
847.8258, 881.5419, 33.7161
853.0927, 876.2313, 23.1386
857.3960, 876.2450, 18.8490
860.5416, 869.4023, 8.8607
862.4800, 902.0070, 39.5270
863.2409, 889.6210, 26.3801
862.8347, 907.7687, 44.9340
861.4545, 888.6569, 27.2024
859.2605, 871.0423, 11.7818
856.5284, 856.9684, 0.4400
853.5146, 865.1973, 11.6827
850.5695, 865.2635, 14.6940
848.0103, 851.8095, 3.7992
846.1452, 840.4804, 5.6648
845.2989, 840.4804, 4.8185
845.7295, 843.2736, 2.4559
847.6785, 843.2736, 4.4049
851.3209, 834.2241, 17.0968
856.7534, 842.1249, 14.6285
864.0508, 857.2191, 6.8317
873.1626, 858.5358, 14.6268
884.0400, 882.2744, 1.7656
896.5081, 894.9174, 1.5907
910.3697, 910.2590, 0.1107
925.3504, 925.7655, 0.4151
941.1150, 942.8336, 1.7186
957.3514, 959.1284, 1.7770
973.7311, 974.1145, 0.3834
989.8557, 992.9446, 3.0889
1005.4001, 1007.2314, 1.8313
1020.0149, 1024.6443, 4.6294
1033.3860, 1029.4670, 3.9190
1045.2704, 1048.2449, 2.9745
1055.4404, 1060.2883, 4.8479
1063.7039, 1068.6163, 4.9124
1069.9935, 1073.9689, 3.9754
1074.2308, 1081.0035, 6.7727
1076.4380, 1081.0301, 4.5921
1076.6401, 1080.1825, 3.5424
1074.9500, 1078.3289, 3.3789
1071.4977, 1078.5105, 7.0128
1066.4508, 1077.3957, 10.9449
1060.0052, 1073.7560, 13.7508
1052.3254, 1054.6734, 2.3480
1043.6696, 1034.2285, 9.4411
1034.2172, 1039.6479, 5.4307
1024.2276, 1012.7546, 11.4730
1013.9044, 1016.2959, 2.3915
1003.4389, 995.3172, 8.1217
993.0578, 989.1795, 3.8783
982.9213, 987.9796, 5.0583
973.2380, 959.6179, 13.6201
964.1823, 961.1710, 3.0113
955.8925, 950.3387, 5.5538
948.4954, 943.1657, 5.3297
942.1345, 945.7147, 3.5802
936.8817, 939.2157, 2.3340
932.8153, 930.8022, 2.0131
929.9707, 929.0327, 0.9380
928.3894, 927.9467, 0.4427
928.0222, 926.7142, 1.3080
928.7950, 928.6018, 0.1932
930.6103, 933.1049, 2.4946
933.3492, 927.5912, 5.7580
936.8469, 941.0694, 4.2225
940.9235, 938.5246, 2.3989
945.3530, 950.4615, 5.1085
949.9337, 948.2948, 1.6389
954.3971, 959.1602, 4.7631
958.5682, 956.9919, 1.5763
962.2357, 965.6577, 3.4220
965.2151, 973.9410, 8.7259
967.3459, 969.2027, 1.8568
968.5441, 964.1845, 4.3596
968.7102, 969.9116, 1.2014
967.8340, 963.3827, 4.4513
965.9435, 977.9857, 12.0422
963.1102, 964.4705, 1.3603
959.4567, 962.1350, 2.6783
955.1163, 962.1350, 7.0187
950.2698, 958.4161, 8.1463
945.1542, 958.4161, 13.2619
939.9621, 956.5811, 16.6190
934.9218, 942.9221, 8.0003
930.2904, 948.8097, 18.5193
926.2456, 929.0475, 2.8019
922.9629, 927.0524, 4.0895
920.6337, 917.6242, 3.0095
919.3357, 914.7155, 4.6202
919.1951, 916.3090, 2.8861
920.2647, 916.1598, 4.1049
922.5824, 918.1206, 4.4618
926.1071, 918.8138, 7.2933
930.8085, 918.8138, 11.9947
936.6251, 919.1456, 17.4795
943.4446, 936.6244, 6.8202
951.2057, 936.8027, 14.4030
959.7681, 950.8204, 8.9477
969.0086, 955.5738, 13.4348
978.7933, 971.1157, 7.6776
988.9976, 986.4338, 2.5638
999.4656, 1000.0404, 0.5748
1010.0300, 1006.9067, 3.1233
1020.5746, 1021.3299, 0.7553
1030.9043, 1029.0499, 1.8544
1040.8916, 1041.9635, 1.0719
1050.3758, 1047.4754, 2.9004
1059.1668, 1060.7391, 1.5723
1067.0649, 1064.6677, 2.3972
1073.9387, 1076.3363, 2.3976
1079.6221, 1081.5211, 1.8990
1083.9859, 1082.6542, 1.3317
1086.8822, 1090.1326, 3.2504
1088.2411, 1089.1292, 0.8881
1087.9821, 1089.4751, 1.4930
1086.0854, 1087.7036, 1.6182
1082.5351, 1087.9760, 5.4409
1077.3875, 1083.7176, 6.3301
1070.7052, 1076.6226, 5.9174
1062.6363, 1075.3386, 12.7023
1053.3340, 1059.3542, 6.0202
1042.9661, 1050.9538, 7.9877
1031.7483, 1045.6266, 13.8783
1019.9039, 1035.7430, 15.8391
1007.6892, 1024.9693, 17.2801
995.3074, 991.4985, 3.8089
982.9684, 988.1236, 5.1552
970.8934, 980.1260, 9.2326
959.2760, 956.4479, 2.8281
948.2736, 951.3704, 3.0968
938.0366, 933.5210, 4.5156
928.6441, 932.1636, 3.5195
920.2081, 922.4039, 2.1958
912.7642, 912.8987, 0.1345
906.3635, 909.2898, 2.9263
901.0023, 901.5801, 0.5778
896.6876, 898.4184, 1.7308
893.4002, 894.5230, 1.1228
891.1203, 894.1601, 3.0398
889.8095, 891.4943, 1.6848
889.4233, 895.7370, 6.3137
889.8906, 894.1739, 4.2833
891.1921, 894.0472, 2.8551
893.2423, 908.5848, 15.3425
895.9461, 902.1025, 6.1564
899.2225, 909.9449, 10.7224
902.9697, 913.0075, 10.0378
907.0781, 919.6247, 12.5466
911.3661, 917.1113, 5.7452
915.7474, 919.0489, 3.3015
920.0249, 923.5392, 3.5143
924.0490, 934.0724, 10.0234
927.6628, 926.7285, 0.9343
930.7194, 945.1937, 14.4743
933.0411, 926.2400, 6.8011
934.5297, 943.1410, 8.6113
935.0832, 927.2540, 7.8292
934.6550, 938.9004, 4.2454
933.2016, 937.1059, 3.9043
930.7106, 936.5671, 5.8565
927.2597, 936.5671, 9.3074
922.9200, 936.6174, 13.6974
917.8000, 923.5312, 5.7312
912.0524, 917.8192, 5.7668
905.8764, 921.4720, 15.5956
899.4384, 906.1440, 6.7056
892.9987, 892.4078, 0.5909
886.7561, 892.2982, 5.5421
880.9673, 883.0204, 2.0531
875.8528, 874.6520, 1.2008
871.5784, 868.5615, 3.0169
868.3619, 865.2914, 3.0705
866.3204, 861.3295, 4.9909
865.5877, 861.2938, 4.2939
866.2152, 862.8704, 3.3448
868.2419, 865.0526, 3.1893
871.6140, 865.0526, 6.5614
876.2245, 865.5182, 10.7063
881.9757, 876.8460, 5.1297
888.6567, 890.3003, 1.6436
896.0903, 890.3003, 5.7900
903.9789, 909.9745, 5.9956
912.0762, 909.7010, 2.3752
920.1159, 933.6073, 13.4914
927.7974, 933.4653, 5.6679
934.9032, 938.4477, 3.5445
941.1708, 945.8689, 4.6981
946.4318, 949.1070, 2.6752
950.5774, 953.9260, 3.3486
953.5079, 957.6825, 4.1746
955.2071, 959.2667, 4.0596
955.7019, 959.1772, 3.4753
955.0430, 959.1893, 4.1463
953.4130, 958.6306, 5.2176
950.9438, 958.7297, 7.7859
947.8431, 953.6924, 5.8493
944.3251, 938.5892, 5.7359
940.5859, 938.5892, 1.9967
936.8666, 941.7252, 4.8586
933.3532, 937.8493, 4.4961
930.1912, 931.9040, 1.7128
927.5423, 933.9652, 6.4229
925.5262, 920.7080, 4.8182
924.1911, 928.2536, 4.0625
923.5586, 909.3401, 14.2185
923.5958, 920.1615, 3.4343
924.2867, 899.4480, 24.8387
925.5599, 913.2890, 12.2709
927.2916, 920.8846, 6.4070
929.4030, 922.8611, 6.5419
931.7754, 954.1237, 22.3483
934.2540, 934.8730, 0.6190
936.7528, 944.3392, 7.5864
939.1361, 944.0885, 4.9524
941.3286, 945.1943, 3.8657
943.2610, 955.8948, 12.6338
944.8951, 947.1743, 2.2792
946.1893, 948.6957, 2.5064
947.1391, 942.2355, 4.9036
947.7609, 941.1974, 6.5635
948.0881, 943.9260, 4.1621
948.1357, 945.5321, 2.6036
948.0211, 947.1231, 0.8980
947.7639, 942.5469, 5.2170
947.4455, 943.9256, 3.5199
947.1094, 946.8380, 0.2714
946.8516, 945.0341, 1.8175
946.7153, 946.3219, 0.3934
946.7581, 942.9991, 3.7590
947.0377, 943.6676, 3.3701
947.5892, 947.3848, 0.2044
948.4818, 947.4059, 1.0759
949.7736, 948.6514, 1.1222
951.5293, 949.9400, 1.5893
953.8103, 952.5714, 1.2389
956.7067, 955.3109, 1.3958
960.3016, 958.5815, 1.7201
964.6877, 965.5883, 0.9006
969.9187, 970.2682, 0.3495
976.1094, 975.7711, 0.3383
983.3458, 978.6092, 4.7366
991.6653, 991.8165, 0.1512
1001.1154, 1001.6837, 0.5683
1011.6799, 1012.4197, 0.7398
1023.3439, 1025.1795, 1.8356
1035.9868, 1037.0987, 1.1119
1049.5182, 1052.0110, 2.4928
1063.7736, 1065.1031, 1.3295
1078.5585, 1081.5196, 2.9611
1093.6236, 1095.2103, 1.5867
1108.7199, 1112.1781, 3.4582
1123.5707, 1125.3740, 1.8033
1137.8704, 1136.8525, 1.0179
1151.3471, 1153.3314, 1.9843
1163.6993, 1162.9519, 0.7474
1174.7095, 1175.9744, 1.2649
1184.1148, 1185.7947, 1.6799
1191.7470, 1193.5353, 1.7883
1197.4494, 1200.7071, 3.2577
1201.1065, 1206.5371, 5.4306
1202.6857, 1204.3815, 1.6958
1202.1441, 1204.4551, 2.3110
1199.5392, 1201.9241, 2.3849
1194.9480, 1194.6785, 0.2695
1188.4902, 1196.3642, 7.8740
1180.3379, 1178.2512, 2.0867
1170.6535, 1184.7279, 14.0744
1159.6994, 1154.0871, 5.6123
1147.7283, 1150.7130, 2.9847
1134.9842, 1143.1980, 8.2138
1121.7927, 1159.5940, 37.8013
1108.4420, 1114.1396, 5.6976
1095.2309, 1106.6280, 11.3971
1082.4709, 1080.9169, 1.5540
1070.4126, 1071.9401, 1.5275
1059.3191, 1054.1298, 5.1893
1049.4300, 1050.5307, 1.1007
1040.9437, 1038.2270, 2.7167
1034.0170, 1034.6196, 0.6026
1028.7010, 1025.0944, 3.6066
1025.0936, 1022.3506, 2.7430
1023.1892, 1020.4229, 2.7663
1022.8950, 1019.0608, 3.8342
1024.1019, 1023.5962, 0.5057
1026.6771, 1023.2366, 3.4405
1030.4138, 1029.0438, 1.3700
1035.0644, 1033.6679, 1.3965
1040.3777, 1038.5810, 1.7967
1046.0609, 1044.4360, 1.6249
1051.8278, 1048.3304, 3.4974
1057.4065, 1056.3044, 1.1021
1062.5255, 1059.9085, 2.6170
1066.9539, 1066.9734, 0.0195
1070.4768, 1082.4779, 12.0011
1072.9245, 1074.2206, 1.2961
1074.1735, 1070.3164, 3.8571
1074.1508, 1076.4132, 2.2624
1072.8364, 1069.4866, 3.3498
1070.2392, 1072.8613, 2.6221
1066.4705, 1068.8303, 2.3598
1061.6345, 1062.5128, 0.8783
1055.9034, 1065.8869, 9.9835
1049.4581, 1050.9341, 1.4760
1042.5103, 1061.2000, 18.6897
1035.2777, 1037.9452, 2.6675
1027.9896, 1041.6732, 13.6836
1020.8818, 1025.7512, 4.8694
1014.0955, 1022.2248, 8.1293
1007.8533, 1006.1171, 1.7362
1002.2680, 1006.0627, 3.7947
997.4876, 995.1494, 2.3382
993.5698, 992.1963, 1.3735
990.5695, 987.6777, 2.8918
988.5052, 986.9912, 1.5140
987.3642, 989.2762, 1.9120
987.1559, 986.6958, 0.4601
987.8246, 994.7003, 6.8757
989.2864, 987.0689, 2.2175
991.4976, 988.9833, 2.5143
994.4311, 986.9035, 7.5276
997.9858, 994.8831, 3.1027
1002.0876, 998.8654, 3.2222
1006.6302, 1001.0447, 5.5855
1011.5714, 1005.3678, 6.2036
1016.8072, 1021.9829, 5.1757
1022.2368, 1013.5511, 8.6857
1027.7638, 1037.6647, 9.9009
1033.2546, 1017.0298, 16.2248
1038.5560, 1030.8803, 7.6757
1043.5775, 1043.2026, 0.3749
1048.1778, 1048.8078, 0.6300
1052.2433, 1053.2792, 1.0359
1055.6842, 1056.5065, 0.8223
1058.3614, 1060.0837, 1.7223
1060.2406, 1061.1171, 0.8765
1061.2738, 1062.2943, 1.0205
1061.4129, 1062.6746, 1.2617
1060.6885, 1062.7198, 2.0313
1059.1322, 1061.3015, 2.1693
1056.8045, 1059.7570, 2.9525
1053.7997, 1056.7570, 2.9573
1050.2302, 1053.2152, 2.9850
1046.2399, 1050.4641, 4.2242
1041.9442, 1044.5563, 2.6121
1037.4788, 1041.8743, 4.3955
1032.9668, 1033.5240, 0.5572
1028.5269, 1035.2920, 6.7651
1024.2449, 1021.0928, 3.1521
1020.2008, 1028.8066, 8.6058
1016.4316, 1010.8836, 5.5480
1012.9860, 1015.2171, 2.2311
1009.8398, 1009.7656, 0.0742
1006.9864, 1006.6784, 0.3080
1004.4116, 1004.6569, 0.2453
1002.0629, 1002.1828, 0.1199
999.8884, 1000.8344, 0.9460
997.8372, 998.6702, 0.8330
995.8442, 997.7355, 1.8913
993.8719, 995.6803, 1.8084
991.8803, 993.0817, 1.2014
989.8958, 992.0124, 2.1166
987.8765, 989.7528, 1.8763
985.8985, 990.0754, 4.1769
984.0094, 983.9065, 0.1029
982.2634, 982.0294, 0.2340
980.7285, 980.5465, 0.1820
979.5457, 979.0605, 0.4852
978.8141, 978.4119, 0.4022
978.6198, 977.7409, 0.8789
979.0693, 978.4373, 0.6320
980.2685, 978.4513, 1.8172
982.2598, 980.1320, 2.1278
985.1133, 980.0022, 5.1111
988.8386, 981.6635, 7.1751
993.4331, 987.5925, 5.8406
998.8571, 1000.5695, 1.7124
1005.0409, 999.6340, 5.4069
1011.8754, 1008.1863, 3.6891
1019.2541, 1017.5688, 1.6853
1027.0186, 1025.6824, 1.3362
1035.0079, 1036.1176, 1.1097
1043.0619, 1042.0226, 1.0393
1050.9769, 1052.7024, 1.7255
1058.6329, 1058.1403, 0.4926
1065.8076, 1065.9381, 0.1305
1072.4152, 1070.5245, 1.8907
1078.3134, 1078.3431, 0.0297
1083.4060, 1083.9361, 0.5301
1087.6482, 1087.5241, 0.1241
1091.0000, 1091.6495, 0.6495
1093.4994, 1093.1240, 0.3754
1095.1640, 1095.5213, 0.3573
1096.0747, 1095.2689, 0.8058
1096.3542, 1095.8985, 0.4557
1096.1525, 1093.7387, 2.4138
1095.5969, 1092.3609, 3.2360
1094.8535, 1089.2005, 5.6530
1094.0880, 1083.9620, 10.1260
1093.4651, 1093.3653, 0.0998
1093.1161, 1096.1689, 3.0528
1093.1307, 1092.7273, 0.4034
1093.6305, 1094.3179, 0.6874
1094.6456, 1093.7691, 0.8765
1096.2343, 1100.7026, 4.4683
1098.3328, 1096.8673, 1.4655
1100.8845, 1100.1376, 0.7469
1103.8107, 1103.6079, 0.2028
1106.9921, 1109.2579, 2.2658
1110.3073, 1110.2854, 0.0219
1113.5850, 1117.4317, 3.8467
1116.6712, 1122.0125, 5.3413
1119.3986, 1124.5230, 5.1244
1121.6370, 1127.3278, 5.6908
1123.2370, 1124.2235, 0.9865
1124.1180, 1125.6902, 1.5722
1124.1438, 1125.7952, 1.6514
1123.3032, 1126.0954, 2.7922
1121.5292, 1125.3446, 3.8154
1118.8404, 1123.9173, 5.0769
1115.2354, 1118.8288, 3.5934
1110.7568, 1110.0820, 0.6748
1105.4120, 1112.3998, 6.9878
1099.2680, 1102.2227, 2.9547
1092.3715, 1100.6093, 8.2378
1084.8236, 1094.5574, 9.7338
1076.6707, 1085.8145, 9.1438
1067.9796, 1070.9834, 3.0038
1058.8135, 1063.9245, 5.1110
1049.2324, 1054.0967, 4.8643
1039.2990, 1036.0929, 3.2061
1029.0648, 1030.3564, 1.2916
1018.6194, 1022.1145, 3.4951
1008.0395, 1008.2569, 0.2174
997.3795, 1001.8976, 4.5181
986.7116, 990.6737, 3.9621
976.1688, 975.7995, 0.3693
965.8361, 964.4196, 1.4165
955.8308, 955.1187, 0.7121
946.2709, 944.4360, 1.8349
937.2641, 936.3990, 0.8651
928.9530, 929.2096, 0.2566
921.4135, 920.5765, 0.8370
914.8019, 915.3700, 0.5681
909.1900, 908.6399, 0.5501
904.6873, 905.9345, 1.2472
901.3515, 900.1744, 1.1771
899.2613, 901.4535, 2.1922
898.4165, 897.2212, 1.1953
898.8513, 904.2739, 5.4226
900.5445, 904.0460, 3.5015
903.4783, 900.0921, 3.3862
907.5645, 916.3393, 8.7748
912.7628, 910.1576, 2.6052
919.0103, 917.2987, 1.7115
926.1840, 920.0561, 6.1279
934.2150, 926.1401, 8.0749
