Actual, Expected, AE
100.7950, 100.9500, 0.1550
100.2430, 100.4261, 0.1831
99.7354, 99.9468, 0.2114
99.2774, 99.4971, 0.2197
98.8727, 99.0675, 0.1948
98.5268, 98.5607, 0.0339
98.2453, 98.2550, 0.0097
98.0347, 98.0345, 0.0002
97.9022, 97.8772, 0.0250
97.8528, 97.8120, 0.0408
97.8932, 97.8281, 0.0650
98.0274, 97.8994, 0.1280
98.2595, 97.9769, 0.2826
98.5924, 98.1134, 0.4790
99.0245, 99.8594, 0.8349
99.5525, 100.3902, 0.8377
100.1721, 100.5801, 0.4080
100.8757, 101.0750, 0.1993
101.6533, 101.4300, 0.2233
102.4929, 101.9555, 0.5374
103.3806, 101.8662, 1.5144
104.3004, 101.8637, 2.4368
105.2380, 102.5931, 2.6449
106.1766, 103.6043, 2.5723
107.1004, 106.9191, 0.1813
107.9945, 107.8047, 0.1898
108.8455, 108.6731, 0.1724
109.6423, 109.4772, 0.1651
110.3743, 110.2165, 0.1578
111.0353, 110.8495, 0.1858
111.6210, 111.4069, 0.2141
112.1287, 111.8940, 0.2347
112.5596, 112.2860, 0.2736
112.9176, 112.8675, 0.0501
113.2077, 112.8724, 0.3353
113.4358, 113.1027, 0.3331
113.6100, 113.2730, 0.3370
113.7391, 113.3987, 0.3404
113.8319, 113.4081, 0.4238
113.8977, 113.4793, 0.4184
113.9460, 113.4739, 0.4721
113.9861, 113.5110, 0.4751
114.0254, 113.5410, 0.4844
114.0689, 113.5718, 0.4971
114.1229, 113.5965, 0.5264
114.1917, 113.6379, 0.5538
114.2767, 113.6641, 0.6126
114.3799, 113.9835, 0.3964
114.5019, 114.1262, 0.3757
114.6401, 114.3119, 0.3282
114.7936, 114.4931, 0.3005
114.9580, 114.7086, 0.2494
115.1304, 114.9086, 0.2218
115.3057, 115.1245, 0.1812
115.4783, 115.3257, 0.1526
115.6444, 115.5309, 0.1135
115.7977, 115.7276, 0.0701
115.9342, 115.8909, 0.0433
116.0503, 116.0255, 0.0248
116.1419, 116.1354, 0.0065
116.2065, 116.2161, 0.0096
116.2415, 116.2658, 0.0243
116.2489, 116.3031, 0.0542
116.2294, 116.2581, 0.0287
116.1857, 116.2294, 0.0437
116.1222, 116.1581, 0.0359
116.0426, 116.1063, 0.0637
115.9541, 116.0305, 0.0764
115.8632, 115.9488, 0.0856
115.7766, 115.8620, 0.0854
115.7022, 115.7694, 0.0672
115.6480, 115.7730, 0.1250
115.6201, 115.6752, 0.0551
115.6242, 115.4316, 0.1926
115.6648, 115.4314, 0.2334
115.7452, 115.4122, 0.3330
115.8671, 115.5499, 0.3172
116.0288, 115.8221, 0.2067
116.2289, 116.1905, 0.0384
116.4633, 116.1179, 0.3454
116.7263, 116.4061, 0.3201
117.0112, 116.9893, 0.0219
117.3084, 116.9588, 0.3495
117.6091, 117.6690, 0.0599
117.9037, 118.0340, 0.1303
118.1829, 118.1983, 0.0154
118.4374, 118.4963, 0.0590
118.6584, 118.7315, 0.0731
118.8385, 118.9236, 0.0851
118.9711, 119.0566, 0.0855
119.0528, 119.1474, 0.0946
119.0805, 119.1725, 0.0920
119.0541, 119.1637, 0.1096
118.9739, 119.1048, 0.1309
118.8423, 119.0703, 0.2280
118.6647, 118.9321, 0.2674
118.4472, 118.8572, 0.4100
118.1969, 118.7446, 0.5477
117.9216, 118.5531, 0.6315
117.6301, 118.4442, 0.8141
117.3310, 118.0432, 0.7122
117.0331, 117.0199, 0.0132
116.7451, 116.9363, 0.1912
116.4731, 116.7306, 0.2575
116.2245, 116.5149, 0.2904
116.0046, 116.1134, 0.1088
115.8166, 115.7847, 0.0319
115.6646, 115.6172, 0.0474
115.5495, 115.4964, 0.0531
115.4713, 115.7294, 0.2581
115.4291, 115.6733, 0.2442
115.4207, 115.3614, 0.0593
115.4441, 115.3765, 0.0676
115.4951, 115.4071, 0.0880
115.5695, 115.4778, 0.0917
115.6644, 115.5457, 0.1187
115.7765, 116.0087, 0.2322
115.9026, 116.3059, 0.4033
116.0399, 116.2837, 0.2438
116.1865, 116.4251, 0.2386
116.3414, 116.6253, 0.2839
116.5028, 116.7069, 0.2041
116.6689, 116.9250, 0.2561
116.8417, 116.8974, 0.0557
117.0204, 116.4576, 0.5628
117.2052, 116.6883, 0.5169
117.3956, 116.8883, 0.5073
117.5904, 117.5535, 0.0369
117.7901, 117.7128, 0.0773
117.9926, 117.8787, 0.1139
118.1962, 118.0597, 0.1365
118.3986, 118.2464, 0.1522
118.5971, 118.4868, 0.1103
118.7892, 118.6702, 0.1190
118.9718, 118.9026, 0.0692
119.1421, 119.0786, 0.0635
119.2975, 119.2328, 0.0647
119.4359, 119.3779, 0.0580
119.5552, 119.5013, 0.0539
119.6540, 119.6087, 0.0453
119.7315, 119.6654, 0.0661
119.7871, 119.7278, 0.0593
119.8213, 119.7646, 0.0567
119.8331, 119.7875, 0.0456
119.8239, 119.7718, 0.0521
119.7945, 119.7560, 0.0385
119.7457, 119.7435, 0.0022
119.6786, 119.7320, 0.0534
119.5943, 119.7245, 0.1302
119.4941, 119.7014, 0.2073
119.3802, 119.5471, 0.1669
119.2527, 119.3689, 0.1162
119.1147, 119.3404, 0.2257
118.9687, 119.1787, 0.2100
118.8179, 118.8787, 0.0608
118.6655, 118.6272, 0.0383
118.5156, 118.4068, 0.1088
118.3716, 118.4809, 0.1093
118.2393, 118.2867, 0.0474
118.1228, 118.1677, 0.0449
118.0266, 118.0615, 0.0349
117.9548, 117.9791, 0.0243
117.9111, 117.9215, 0.0104
117.8982, 117.8734, 0.0248
117.9187, 117.8780, 0.0406
117.9716, 117.8925, 0.0791
118.0572, 117.9141, 0.1431
118.1735, 117.9432, 0.2303
118.3174, 117.9789, 0.3385
118.4843, 118.2243, 0.2600
118.6695, 118.3606, 0.3089
118.8653, 118.4849, 0.3804
119.0659, 118.6931, 0.3728
119.2643, 118.8917, 0.3726
119.4535, 118.9821, 0.4714
119.6262, 119.3510, 0.2752
119.7777, 119.7361, 0.0416
119.9024, 119.9701, 0.0677
119.9965, 120.0528, 0.0563
120.0576, 120.1612, 0.1036
120.0843, 120.2023, 0.1180
120.0770, 120.1333, 0.0563
120.0370, 120.1066, 0.0696
119.9674, 120.0708, 0.1034
119.8721, 120.0007, 0.1286
119.7562, 119.9222, 0.1660
119.6251, 119.7485, 0.1234
119.4855, 119.8093, 0.3238
119.3423, 119.6501, 0.3078
119.2023, 119.5295, 0.3272
119.0710, 119.3994, 0.3284
118.9535, 118.8674, 0.0861
118.8538, 118.7446, 0.1092
118.7749, 118.6382, 0.1367
118.7187, 118.5662, 0.1525
118.6861, 118.7355, 0.0494
118.6766, 118.6043, 0.0723
118.6886, 118.6135, 0.0751
118.7200, 118.6471, 0.0729
118.7679, 118.6730, 0.0949
118.8287, 118.8629, 0.0342
118.8987, 118.9647, 0.0660
118.9745, 119.0864, 0.1119
119.0532, 119.0894, 0.0362
119.1308, 119.1749, 0.0441
119.2060, 119.2989, 0.0929
119.2773, 119.2942, 0.0169
119.3444, 119.2918, 0.0526
119.4080, 119.4481, 0.0401
119.4680, 119.6606, 0.1926
119.5269, 119.6462, 0.1193
119.5870, 119.6165, 0.0295
119.6499, 119.6168, 0.0331
119.7188, 119.7210, 0.0022
119.7968, 119.7402, 0.0566
119.8856, 119.8067, 0.0789
119.9867, 119.8883, 0.0984
120.1014, 120.0317, 0.0697
120.2299, 120.1323, 0.0976
120.3719, 120.2956, 0.0763
120.5264, 120.4454, 0.0810
120.6916, 120.6090, 0.0826
120.8650, 120.7868, 0.0782
121.0436, 120.9700, 0.0736
121.2243, 121.1671, 0.0572
121.4031, 121.3520, 0.0511
121.5762, 121.5338, 0.0424
121.7395, 121.7062, 0.0333
121.8891, 121.8661, 0.0230
122.0210, 122.0094, 0.0116
122.1315, 122.1322, 0.0007
122.2172, 122.2310, 0.0138
122.2746, 122.3019, 0.0273
122.3010, 122.3177, 0.0167
122.2939, 122.3325, 0.0386
122.2529, 122.3173, 0.0644
122.1766, 122.2966, 0.1200
122.0649, 122.1462, 0.0813
121.9191, 122.0770, 0.1579
121.7398, 122.0063, 0.2665
121.5304, 121.9211, 0.3907
121.2945, 121.6546, 0.3601
121.0367, 121.5168, 0.4801
120.7623, 121.0494, 0.2871
120.4773, 120.8385, 0.3612
120.1870, 120.4210, 0.2340
119.8995, 119.9945, 0.0950
119.6204, 119.5956, 0.0248
119.3557, 119.4605, 0.1048
119.1107, 119.2239, 0.1132
118.8895, 118.9809, 0.0914
118.6944, 118.8017, 0.1073
118.5275, 118.6535, 0.1260
118.3898, 118.4925, 0.1027
118.2792, 118.4034, 0.1242
118.1933, 118.2538, 0.0605
118.1285, 118.2024, 0.0739
118.0788, 118.1708, 0.0920
118.0396, 118.1560, 0.1164
118.0052, 118.0952, 0.0900
117.9698, 118.0801, 0.1103
117.9281, 118.0620, 0.1339
117.8755, 118.3856, 0.5101
117.8076, 118.4757, 0.6681
117.7232, 118.2362, 0.5130
117.6193, 118.1245, 0.5052
117.4971, 117.9801, 0.4830
117.3561, 117.7965, 0.4404
117.1991, 117.5909, 0.3918
117.0280, 117.3827, 0.3547
116.8458, 117.1563, 0.3105
116.6554, 116.7751, 0.1197
116.4601, 116.5664, 0.1063
116.2618, 116.3551, 0.0933
116.0643, 116.1484, 0.0841
115.8691, 115.9419, 0.0728
115.6777, 115.7428, 0.0651
115.4911, 115.5529, 0.0618
115.3090, 115.3678, 0.0588
115.1325, 115.1903, 0.0578
114.9611, 115.0223, 0.0612
114.7941, 114.8635, 0.0694
114.6302, 114.7031, 0.0729
114.4689, 114.5622, 0.0933
114.3102, 114.4094, 0.0992
114.1528, 114.2581, 0.1053
113.9959, 114.1081, 0.1122
113.8385, 113.9601, 0.1216
113.6798, 113.8107, 0.1309
113.5190, 113.6160, 0.0970
113.3551, 113.4546, 0.0995
113.1872, 113.2889, 0.1017
113.0146, 113.1177, 0.1031
112.8370, 112.9413, 0.1043
112.6523, 112.7594, 0.1071
112.4609, 112.5685, 0.1076
112.2633, 112.3706, 0.1073
112.0597, 112.1651, 0.1054
111.8502, 111.9536, 0.1034
111.6375, 111.7384, 0.1009
111.4219, 111.5216, 0.0997
111.2069, 111.2982, 0.0913
110.9945, 111.0721, 0.0776
110.7875, 110.8507, 0.0632
110.5878, 110.6451, 0.0573
110.3996, 110.4482, 0.0486
110.2243, 110.2670, 0.0427
110.0649, 110.0998, 0.0349
109.9241, 109.9504, 0.0263
109.8032, 109.8214, 0.0182
109.7025, 109.7137, 0.0112
109.6240, 109.6262, 0.0022
109.5675, 109.5534, 0.0141
109.5320, 109.5097, 0.0223
109.5167, 109.4881, 0.0286
109.5207, 109.4860, 0.0347
109.5402, 109.6114, 0.0712
109.5735, 109.5965, 0.0230
109.6160, 109.6207, 0.0047
109.6648, 109.7570, 0.0922
109.7147, 109.8278, 0.1131
109.7598, 109.9084, 0.1486
109.7957, 110.0303, 0.2346
109.8153, 109.8939, 0.0786
109.8132, 109.9368, 0.1236
109.7845, 109.9557, 0.1712
109.7240, 109.9576, 0.2336
109.6259, 109.9660, 0.3401
109.4875, 109.7636, 0.2760
109.3064, 109.3491, 0.0427
109.0814, 109.3457, 0.2643
108.8131, 109.1295, 0.3164
108.5042, 108.5448, 0.0406
108.1566, 108.5680, 0.4114
107.7763, 107.7506, 0.0257
107.3699, 107.3021, 0.0678
106.9450, 106.8567, 0.0883
106.5098, 106.4118, 0.0980
106.0731, 105.9567, 0.1164
105.6429, 105.5099, 0.1330
105.2292, 105.0932, 0.1360
104.8395, 104.9176, 0.0781
104.4812, 104.5389, 0.0577
104.1598, 104.2064, 0.0466
103.8814, 103.9722, 0.0908
103.6491, 103.7137, 0.0646
103.4661, 103.4038, 0.0623
103.3324, 103.3185, 0.0139
103.2492, 103.2424, 0.0068
103.2144, 103.1793, 0.0351
103.2262, 103.1645, 0.0617
103.2834, 103.1769, 0.1065
103.3829, 103.1847, 0.1982
103.5208, 103.3539, 0.1669
103.6949, 103.5356, 0.1593
103.9017, 103.8868, 0.0149
104.1382, 104.1448, 0.0066
104.4004, 104.2295, 0.1709
104.6855, 104.4956, 0.1899
104.9908, 104.7060, 0.2848
105.3118, 104.9823, 0.3295
105.6447, 104.2128, 1.4319
105.9853, 105.7543, 0.2310
106.3291, 105.8296, 0.4995
106.6698, 106.5071, 0.1627
107.0003, 106.9382, 0.0621
107.3164, 107.2800, 0.0364
107.6102, 107.5914, 0.0188
107.8756, 107.8768, 0.0012
108.1070, 108.1282, 0.0212
108.2976, 108.3394, 0.0418
108.4412, 108.5092, 0.0680
108.5343, 108.5457, 0.0114
108.5716, 108.5907, 0.0191
108.5508, 108.4987, 0.0521
108.4717, 108.3852, 0.0865
108.3309, 108.2411, 0.0898
108.1312, 108.0678, 0.0634
107.8730, 108.0402, 0.1672
107.5609, 107.8071, 0.2462
107.1959, 107.5102, 0.3143
106.7850, 107.1996, 0.4146
106.3308, 106.9479, 0.6171
105.8411, 106.1754, 0.3343
105.3213, 105.4769, 0.1556
104.7782, 105.1982, 0.4200
104.2171, 104.3841, 0.1670
103.6448, 103.6149, 0.0299
103.0681, 102.9266, 0.1415
102.4910, 102.3830, 0.1080
101.9203, 101.8938, 0.0265
101.3612, 101.3704, 0.0092
100.8174, 100.8310, 0.0136
100.2924, 100.3625, 0.0701
99.7888, 100.0102, 0.2214
99.3084, 99.5387, 0.2303
98.8516, 98.9573, 0.1057
98.4195, 98.5038, 0.0843
98.0116, 98.0732, 0.0616
97.6287, 97.7081, 0.0794
97.2679, 97.3056, 0.0377
96.9290, 96.9379, 0.0089
96.6106, 96.7531, 0.1425
96.3112, 96.4619, 0.1507
96.0313, 96.0624, 0.0311
95.7706, 95.7885, 0.0179
95.5281, 95.5296, 0.0015
95.3039, 95.2883, 0.0156
95.0998, 95.3705, 0.2707
94.9147, 95.1739, 0.2592
94.7500, 94.9928, 0.2428
94.6044, 94.8290, 0.2246
94.4785, 94.6802, 0.2017
94.3706, 94.5492, 0.1786
94.2787, 94.4338, 0.1551
94.2002, 94.3446, 0.1444
94.1321, 94.2671, 0.1350
94.0699, 94.1985, 0.1286
94.0101, 94.1304, 0.1203
93.9484, 94.0748, 0.1264
93.8822, 94.0071, 0.1249
93.8047, 93.9286, 0.1239
93.7146, 93.8362, 0.1216
93.6094, 93.7346, 0.1252
93.4885, 93.6119, 0.1234
93.3508, 93.4708, 0.1200
93.1970, 93.3069, 0.1099
93.0309, 93.1289, 0.0980
92.8540, 92.9495, 0.0955
92.6707, 92.7547, 0.0840
92.4854, 92.5462, 0.0608
92.3031, 92.3482, 0.0451
92.1269, 92.1620, 0.0351
91.9614, 91.9862, 0.0248
91.8111, 91.8226, 0.0115
91.6769, 91.6778, 0.0009
91.5593, 91.5514, 0.0079
91.4575, 91.4426, 0.0149
91.3714, 91.3498, 0.0216
91.2955, 91.2533, 0.0422
91.2259, 91.2339, 0.0080
91.1547, 91.1773, 0.0226
91.0759, 91.1186, 0.0427
90.9820, 91.0465, 0.0645
90.8632, 90.9677, 0.1045
90.7126, 90.8396, 0.1270
90.5214, 90.6131, 0.0917
90.2817, 90.4009, 0.1192
89.9891, 90.1324, 0.1433
89.6389, 89.8025, 0.1636
89.2285, 89.4093, 0.1808
88.7590, 89.0348, 0.2758
88.2337, 88.5455, 0.3118
87.6565, 87.8464, 0.1899
87.0364, 87.2158, 0.1794
86.3825, 86.5448, 0.1623
85.7063, 85.8428, 0.1365
85.0224, 85.1334, 0.1110
84.3436, 84.4252, 0.0816
83.6859, 83.7350, 0.0491
83.0629, 83.0762, 0.0133
82.4887, 82.4677, 0.0210
81.9726, 81.9168, 0.0558
81.5258, 81.4369, 0.0889
81.1541, 80.9944, 0.1597
80.8612, 80.6482, 0.2130
80.6459, 80.4990, 0.1469
80.5062, 80.3791, 0.1271
80.4343, 80.1868, 0.2475
80.4195, 80.2846, 0.1349
80.4507, 80.3536, 0.0971
80.5136, 80.4687, 0.0449
80.5911, 80.6026, 0.0115
80.6673, 80.7612, 0.0939
80.7281, 80.6397, 0.0884
80.7592, 80.7494, 0.0098
80.7468, 80.8557, 0.1089
80.6830, 80.9367, 0.2537
80.5598, 80.9975, 0.4377
80.3761, 80.6167, 0.2406
80.1311, 80.5006, 0.3695
79.8323, 79.2134, 0.6189
79.4878, 78.9780, 0.5098
79.1103, 79.0207, 0.0896
78.7128, 78.7666, 0.0538
78.3130, 78.3430, 0.0300
77.9291, 77.8684, 0.0607
77.5798, 77.5248, 0.0550
77.2831, 77.1989, 0.0842
77.0549, 76.9159, 0.1390
76.9115, 76.7322, 0.1793
76.8646, 76.6223, 0.2423
76.9236, 76.6048, 0.3188
77.0942, 76.6333, 0.4609
77.3786, 76.8914, 0.4872
77.7767, 77.0502, 0.7265
78.2829, 77.2812, 1.0017
78.8909, 77.5684, 1.3225
79.5914, 77.9261, 1.6653
80.3719, 78.5113, 1.8606
81.2191, 81.1524, 0.0667
82.1181, 81.7334, 0.3847
83.0563, 83.2029, 0.1466
84.0174, 83.4226, 0.5948
84.9861, 84.5639, 0.4222
85.9486, 85.7657, 0.1829
86.8914, 86.9385, 0.0471
87.8025, 87.4687, 0.3338
88.6691, 88.2914, 0.3777
89.4813, 89.0683, 0.4130
90.2282, 90.0200, 0.2082
90.9004, 90.9228, 0.0224
91.4894, 91.3459, 0.1435
91.9877, 91.8295, 0.1582
92.3880, 92.2383, 0.1497
92.6848, 92.3751, 0.3097
92.8749, 92.5152, 0.3597
92.9565, 92.4952, 0.4613
92.9285, 92.2740, 0.6545
92.7913, 92.5445, 0.2468
92.5499, 92.4002, 0.1497
92.2091, 92.0429, 0.1662
91.7795, 91.7543, 0.0252
91.2700, 91.3507, 0.0807
90.6937, 90.8541, 0.1604
90.0681, 90.3953, 0.3272
89.4074, 89.9147, 0.5073
88.7321, 86.8440, 1.8881
88.0611, 87.3395, 0.7216
87.4122, 87.0312, 0.3810
86.8050, 86.5972, 0.2078
86.2568, 86.2222, 0.0346
85.7844, 85.7086, 0.0758
85.3995, 85.2788, 0.1207
85.1138, 84.9937, 0.1201
84.9326, 84.7928, 0.1398
84.8598, 85.0377, 0.1779
84.8939, 85.2906, 0.3967
85.0286, 85.7189, 0.6903
85.2558, 84.7831, 0.4727
85.5613, 84.8663, 0.6950
85.9297, 84.9334, 0.9963
86.3421, 85.0219, 1.3202
86.7805, 85.0982, 1.6823
87.2217, 85.9133, 1.3084
87.6456, 89.0204, 1.3748
88.0344, 89.1797, 1.1454
88.3701, 89.3310, 0.9609
88.6385, 89.0133, 0.3748
88.8299, 88.7619, 0.0680
88.9359, 89.3713, 0.4354
88.9554, 89.2413, 0.2859
88.8893, 89.1325, 0.2432
88.7449, 89.0475, 0.3026
88.5302, 89.1897, 0.6595
88.2580, 88.9571, 0.6991
87.9440, 88.7167, 0.7727
87.6061, 88.5007, 0.8946
87.2608, 88.1112, 0.8504
86.9256, 87.6599, 0.7343
86.6171, 87.2945, 0.6774
86.3501, 86.4416, 0.0915
86.1375, 85.8618, 0.2757
85.9897, 85.5504, 0.4393
85.9142, 85.6704, 0.2438
85.9159, 85.3913, 0.5246
85.9946, 85.7110, 0.2836
86.1497, 85.7609, 0.3888
86.3766, 85.8702, 0.5064
86.6713, 86.1789, 0.4924
87.0247, 86.5145, 0.5102
87.4272, 86.7832, 0.6440
87.8693, 87.0921, 0.7772
88.3434, 88.7100, 0.3666
88.8370, 88.8131, 0.0239
89.3431, 89.0027, 0.3404
89.8526, 88.6447, 1.2079
90.3593, 90.1786, 0.1807
90.8559, 90.7844, 0.0715
91.3384, 91.3318, 0.0066
91.8031, 91.8358, 0.0327
92.2477, 92.2122, 0.0355
92.6709, 92.6035, 0.0674
93.0721, 92.9848, 0.0873
93.4509, 93.3344, 0.1165
93.8092, 93.6692, 0.1400
94.1454, 93.9822, 0.1632
94.4611, 94.2729, 0.1882
