Actual, Expected, AE
45.1716, 45.3086, 0.1370
41.1676, 40.5639, 0.6037
37.4324, 37.6373, 0.2049
34.0014, 33.6679, 0.3335
30.9097, 31.2658, 0.3561
28.1839, 28.0409, 0.1430
25.8423, 26.4101, 0.5678
23.9010, 24.0086, 0.1076
22.3764, 23.1432, 0.7668
21.2857, 21.6029, 0.3172
20.6449, 21.5059, 0.8610
20.4704, 20.8647, 0.3943
20.7801, 19.2249, 1.5552
21.5929, 22.3373, 0.7444
22.9283, 19.5372, 3.3911
24.8060, 25.1003, 0.2943
27.2447, 24.8651, 2.3796
30.2608, 28.2814, 1.9794
33.8661, 27.7479, 6.1182
38.0662, 31.1903, 6.8759
42.8594, 34.6463, 8.2131
48.2354, 44.3890, 3.8464
54.1707, 35.9596, 18.2111
60.6278, 54.5347, 6.0931
67.5563, 64.9166, 2.6397
74.8903, 50.8267, 24.0636
82.5494, 55.5549, 26.9945
90.4404, 91.2839, 0.8435
98.4579, 100.2852, 1.8273
106.4841, 107.3953, 0.9112
114.3941, 116.3413, 1.9472
122.0565, 123.0351, 0.9786
129.3379, 124.1085, 5.2294
136.1052, 137.1437, 1.0385
142.2326, 144.3962, 2.1636
147.6027, 148.6860, 1.0833
152.1116, 154.3407, 2.2291
155.6707, 156.7739, 1.1032
158.2107, 160.4305, 2.2198
159.6833, 160.7675, 1.0842
160.0639, 155.0435, 5.0204
159.3500, 160.4358, 1.0858
157.5635, 155.5987, 1.9648
154.7490, 157.6283, 2.8793
150.9731, 147.2175, 3.7556
146.3220, 151.3322, 5.0102
140.8977, 135.8418, 5.0559
134.8160, 137.1274, 2.3114
128.2021, 122.1390, 6.0631
121.1857, 124.7815, 3.5958
113.8986, 106.5153, 7.3833
106.4693, 111.3305, 4.8612
99.0200, 89.3055, 9.7145
91.6634, 97.4537, 5.7903
84.4995, 84.3068, 0.1927
77.6143, 76.5879, 1.0264
71.0779, 70.5896, 0.4883
64.9441, 63.4963, 1.4478
59.2508, 58.6377, 0.6131
54.0204, 54.3412, 0.3208
49.2614, 49.4499, 0.1885
44.9695, 45.5163, 0.5468
41.1304, 42.0231, 0.8927
37.7210, 38.6685, 0.9475
34.7124, 36.4609, 1.7485
32.0713, 33.6594, 1.5881
29.7616, 32.4404, 2.6788
27.7471, 30.2984, 2.5513
25.9924, 25.6262, 0.3662
24.4639, 24.1427, 0.3212
23.1302, 22.6604, 0.4698
21.9633, 21.5639, 0.3994
20.9385, 20.6655, 0.2730
20.0324, 20.0375, 0.0051
19.2275, 19.1827, 0.0448
18.5126, 18.9435, 0.4309
17.8782, 19.1283, 1.2501
17.3142, 17.2940, 0.0202
16.8103, 20.4443, 3.6340
16.3625, 16.3500, 0.0125
15.9665, 15.9460, 0.0205
15.6208, 15.6083, 0.0125
15.3269, 15.3002, 0.0267
15.0867, 15.0634, 0.0233
14.9019, 14.8531, 0.0488
14.7715, 14.7404, 0.0311
14.6991, 14.6296, 0.0695
14.6848, 14.6357, 0.0491
14.7309, 14.6295, 0.1014
14.8395, 14.7249, 0.1146
15.0113, 14.7196, 0.2917
15.2503, 14.9682, 0.2821
15.5631, 16.3241, 0.7610
15.9555, 15.4447, 0.5108
16.4264, 17.4816, 1.0552
16.9809, 17.1002, 0.1193
17.6281, 18.1472, 0.5191
18.3791, 18.2063, 0.1728
19.2461, 19.4426, 0.1965
20.2440, 19.2954, 0.9486
21.3911, 21.2030, 0.1881
22.7084, 22.3347, 0.3737
24.2206, 23.8373, 0.3833
25.9546, 25.3134, 0.6412
27.9401, 27.2461, 0.6940
30.2085, 30.2757, 0.0672
32.7930, 31.6367, 1.1563
35.7266, 35.8080, 0.0814
39.0398, 39.2301, 0.1903
42.7607, 42.8757, 0.1150
46.9119, 47.1827, 0.2708
51.5089, 51.6783, 0.1694
56.5582, 56.9552, 0.3970
62.0575, 62.2927, 0.2352
67.9903, 68.5311, 0.5408
74.3220, 74.6445, 0.3225
81.0026, 81.7414, 0.7388
87.9683, 88.4038, 0.4355
95.1404, 96.1129, 0.9725
102.4239, 102.9803, 0.5564
109.7104, 110.9340, 1.2236
116.8804, 117.5650, 0.6846
123.8071, 125.2826, 1.4755
130.3595, 131.1577, 0.7982
136.4079, 136.1956, 0.2123
141.8282, 142.7223, 0.8941
146.5065, 146.0570, 0.4495
150.3446, 151.3123, 0.9677
153.2636, 152.6956, 0.5680
155.2084, 155.6322, 0.4238
156.1510, 155.5584, 0.5926
156.0903, 156.4964, 0.4061
155.0548, 153.8268, 1.2280
153.1003, 153.8908, 0.7905
150.3095, 147.7034, 2.6061
146.7880, 148.0127, 1.2247
142.6583, 138.2153, 4.4430
138.0536, 139.0808, 1.0272
133.1158, 126.0034, 7.1124
127.9905, 122.5265, 5.4640
122.8164, 111.7997, 11.0167
117.7185, 115.4206, 2.2979
112.8057, 113.2845, 0.4788
108.1695, 102.6569, 5.5126
103.8817, 96.7987, 7.0830
99.9893, 98.4091, 1.5802
96.5195, 94.1092, 2.4103
93.4782, 91.7907, 1.6875
90.8516, 89.7241, 1.1275
88.6118, 86.9402, 1.6716
86.7240, 85.5793, 1.1447
85.1497, 84.3774, 0.7723
83.8522, 82.7783, 1.0739
82.8020, 82.0736, 0.7284
81.9798, 83.0147, 1.0349
81.3819, 82.2913, 0.9094
81.0211, 83.3019, 2.2808
80.9277, 83.6123, 2.6846
81.1441, 80.2709, 0.8732
81.7310, 80.3726, 1.3584
82.7626, 80.4535, 2.3091
84.3220, 82.6500, 1.6720
86.4961, 88.0970, 1.6009
89.3728, 90.2224, 0.8496
93.0333, 89.3096, 3.7237
97.5403, 97.8675, 0.3272
102.9439, 101.6446, 1.2993
109.2786, 108.1196, 1.1590
116.5594, 109.5848, 6.9746
124.7689, 123.9102, 0.8587
133.8615, 130.9374, 2.9241
143.7663, 143.8395, 0.0732
154.3871, 155.6114, 1.2243
165.6027, 167.3306, 1.7279
177.2724, 180.5224, 3.2500
189.2434, 193.3138, 4.0704
201.3423, 207.2780, 5.9357
213.3854, 212.4204, 0.9650
225.1861, 225.5715, 0.3854
236.5602, 238.0395, 1.4793
247.3286, 249.8357, 2.5071
257.3223, 258.8435, 1.5212
266.3864, 266.6712, 0.2848
274.3838, 272.9625, 1.4213
281.1971, 281.2230, 0.0259
286.7323, 285.8603, 0.8720
290.9198, 290.5579, 0.3619
293.7148, 292.4530, 1.2618
295.0969, 294.2870, 0.8099
295.0696, 293.2581, 1.8115
293.6591, 291.2841, 2.3750
290.9138, 285.2010, 5.7128
286.8997, 281.2534, 5.6463
281.6984, 272.0834, 9.6150
275.4017, 273.1416, 2.2601
268.1145, 267.4612, 0.6533
259.9514, 258.0512, 1.9002
251.0291, 241.4302, 9.5989
241.4633, 242.3410, 0.8777
231.3695, 221.0206, 10.3489
220.8627, 227.8058, 6.9431
210.0549, 212.8929, 2.8380
199.0537, 212.3595, 13.3058
187.9613, 188.9980, 1.0367
176.8748, 181.3403, 4.4655
165.8850, 166.8023, 0.9173
155.0769, 160.4710, 5.3941
144.5296, 146.2976, 1.7680
134.3157, 137.1970, 2.8813
124.5005, 127.3860, 2.8855
115.1423, 117.1478, 2.0055
106.2913, 109.0598, 2.7685
97.9900, 101.4579, 3.4679
90.2710, 89.3173, 0.9537
83.1581, 81.2599, 1.8982
76.6638, 77.9798, 1.3160
70.7910, 74.8641, 4.0731
65.5331, 64.8696, 0.6635
60.8745, 61.6205, 0.7460
56.7878, 56.2407, 0.5471
53.2347, 53.2586, 0.0239
50.1728, 49.7825, 0.3903
47.5550, 46.8185, 0.7365
45.3291, 44.6852, 0.6439
43.4371, 43.3013, 0.1358
41.8198, 41.0773, 0.7425
40.4207, 40.2889, 0.1318
39.1842, 38.9771, 0.2071
38.0609, 37.9940, 0.0669
37.0071, 36.9504, 0.0567
35.9853, 36.0792, 0.0939
34.9636, 35.1278, 0.1642
33.9174, 34.2186, 0.3012
32.8293, 33.2347, 0.4054
31.6881, 32.2334, 0.5453
30.4902, 31.1874, 0.6972
29.2370, 30.0354, 0.7984
27.9346, 28.1026, 0.1680
26.5939, 26.9060, 0.3121
25.2314, 25.3778, 0.1464
23.8615, 24.1256, 0.2641
22.4986, 22.6132, 0.1146
21.1578, 21.3539, 0.1961
19.8543, 19.9186, 0.0643
18.6010, 18.7020, 0.1010
17.4113, 17.4269, 0.0156
16.3011, 16.3007, 0.0004
15.2790, 15.2416, 0.0374
14.3508, 14.2603, 0.0905
13.5210, 13.4520, 0.0690
12.7927, 12.6466, 0.1461
12.1677, 12.0827, 0.0850
11.6467, 11.4274, 0.2193
11.2285, 11.0762, 0.1523
10.9109, 10.6717, 0.2392
10.6909, 10.4897, 0.2012
10.5638, 10.3559, 0.2079
10.5242, 10.2182, 0.3060
10.5651, 10.2811, 0.2840
10.6792, 10.5877, 0.0915
10.8585, 10.5841, 0.2744
11.0954, 11.0463, 0.0491
11.3814, 11.0100, 0.3714
11.7085, 12.0910, 0.3825
12.0703, 11.9582, 0.1121
12.4629, 12.8996, 0.4367
12.8819, 13.6040, 0.7221
13.3175, 14.8244, 1.5069
13.7658, 13.3344, 0.4314
14.2273, 13.8268, 0.4005
14.7042, 13.3403, 1.3639
15.1988, 13.5756, 1.6232
15.7147, 16.0992, 0.3845
16.2580, 16.4450, 0.1870
16.8371, 17.0647, 0.2276
17.4613, 17.5606, 0.0993
18.1413, 18.0995, 0.0418
18.8885, 18.6684, 0.2201
19.7156, 19.4673, 0.2483
20.6366, 20.2027, 0.4339
21.6656, 21.1918, 0.4738
22.8180, 22.7998, 0.0182
24.1091, 24.0695, 0.0396
25.5543, 25.5312, 0.0231
27.1694, 27.1162, 0.0532
28.9688, 28.9408, 0.0280
30.9655, 30.9099, 0.0556
33.1703, 33.1530, 0.0173
35.5909, 34.6791, 0.9118
38.2305, 38.2440, 0.0135
41.0868, 41.1371, 0.0503
44.1505, 44.2119, 0.0614
47.4039, 47.5668, 0.1629
50.8203, 50.9527, 0.1324
54.3631, 54.6809, 0.3178
57.9855, 58.2021, 0.2166
61.6310, 62.1273, 0.4963
65.2344, 65.5431, 0.3087
68.7235, 68.6774, 0.0461
72.0207, 72.4178, 0.3971
75.0459, 75.0160, 0.0299
77.7205, 78.1700, 0.4495
79.9699, 80.0326, 0.0627
81.7279, 82.3379, 0.6100
82.9389, 83.1635, 0.2246
83.5620, 84.2073, 0.6453
83.5723, 84.0176, 0.4453
82.9627, 83.9766, 1.0139
81.7448, 83.0443, 1.2995
79.9486, 82.4837, 2.5351
77.6208, 79.5043, 1.8835
74.8230, 76.7913, 1.9683
71.6278, 72.6552, 1.0274
68.1168, 71.8265, 3.7097
64.3766, 65.1001, 0.7235
60.4948, 66.2637, 5.7689
56.5563, 58.7878, 2.2315
52.6397, 58.2074, 5.5677
48.8159, 51.7079, 2.8920
45.1449, 44.3184, 0.8265
41.6755, 41.1216, 0.5539
38.4438, 37.3392, 1.1046
35.4740, 34.5989, 0.8751
32.7786, 31.4530, 1.3256
30.3591, 29.5938, 0.7653
28.2086, 27.7676, 0.4410
26.3134, 25.1691, 1.1443
24.6542, 24.4010, 0.2532
23.2096, 23.5760, 0.3664
21.9571, 21.7247, 0.2324
20.8747, 21.4395, 0.5648
19.9339, 19.7399, 0.1940
19.1139, 20.1986, 1.0847
18.4000, 18.8133, 0.4133
17.7817, 17.7291, 0.0526
17.2515, 17.2372, 0.0143
16.8064, 16.7276, 0.0788
16.4498, 16.3678, 0.0820
16.1915, 16.0416, 0.1499
16.0465, 15.8446, 0.2019
16.0344, 15.6242, 0.4102
16.1800, 15.5319, 0.6481
16.5133, 15.7965, 0.7168
17.0696, 16.6507, 0.4189
17.8879, 17.9906, 0.1027
19.0105, 17.7575, 1.2530
20.4814, 20.0255, 0.4559
22.3464, 19.8621, 2.4843
24.6542, 22.8058, 1.8484
27.4463, 28.7791, 1.3328
30.7617, 28.3401, 2.4216
34.6324, 33.3022, 1.3302
39.0834, 36.6187, 2.4647
44.1288, 43.8638, 0.2650
49.7701, 48.8768, 0.8933
55.9934, 55.4714, 0.5220
62.7702, 63.0342, 0.2640
70.0531, 69.2104, 0.8427
77.7785, 79.0472, 1.2687
85.8671, 88.0589, 2.1918
94.2246, 93.6674, 0.5572
102.7429, 103.5840, 0.8411
111.3036, 110.4686, 0.8350
119.7823, 120.7067, 0.9244
128.0522, 126.9617, 1.0905
135.9894, 135.8038, 0.1856
143.4797, 144.4120, 0.9323
150.4222, 151.4151, 0.9929
156.7309, 157.7433, 1.0124
162.3345, 161.6598, 0.6747
167.1868, 165.1723, 2.0145
171.2697, 170.6344, 0.6353
174.5879, 174.3524, 0.2355
177.1667, 175.7124, 1.4543
179.0509, 178.1848, 0.8661
180.3061, 177.7015, 2.6046
181.0134, 179.2427, 1.7707
181.2642, 173.7040, 7.5602
181.1538, 175.2165, 5.9373
180.7802, 175.4653, 5.3149
180.2432, 165.1168, 15.1264
179.6449, 167.5663, 12.0786
179.0769, 168.4082, 10.6687
178.6187, 179.2255, 0.6068
178.3456, 159.1130, 19.2326
178.3239, 178.6008, 0.2769
178.6128, 178.8614, 0.2486
179.2685, 152.2865, 26.9820
180.3499, 155.7984, 24.5515
181.9097, 180.4713, 1.4384
183.9979, 181.2255, 2.7724
186.6670, 185.8415, 0.8255
189.9707, 188.3161, 1.6546
193.9637, 188.8472, 5.1165
198.7013, 197.4967, 1.2046
204.2390, 202.2561, 1.9829
210.6259, 209.8306, 0.7953
217.9034, 217.6065, 0.2969
226.1011, 224.8123, 1.2888
235.2342, 235.7139, 0.4797
245.3005, 244.8862, 0.4143
256.2737, 254.5299, 1.7438
268.0979, 267.4205, 0.6774
280.6926, 280.9356, 0.2430
293.9534, 292.1272, 1.8262
307.7489, 307.7943, 0.0454
321.9209, 320.5231, 1.3978
336.2870, 336.0939, 0.1931
350.6485, 348.8767, 1.7718
364.7922, 364.3828, 0.4094
378.4983, 380.6979, 2.1996
391.5474, 390.9911, 0.5563
403.7308, 404.8148, 1.0840
414.8456, 414.2967, 0.5489
424.7093, 424.0000, 0.7093
433.1633, 432.8694, 0.2939
440.0779, 438.9560, 1.1219
445.3580, 445.6553, 0.2973
448.9470, 447.2435, 1.7035
450.8282, 450.6487, 0.1795
451.0244, 448.5842, 2.4402
449.5916, 449.2695, 0.3221
446.6275, 439.0187, 7.6088
442.2680, 441.1053, 1.1627
436.6803, 449.2549, 12.5746
430.0563, 427.2427, 2.8136
422.6085, 417.6441, 4.9644
414.5650, 408.5489, 6.0161
406.1580, 378.9059, 27.2521
397.6212, 387.0337, 10.5875
389.1794, 373.3691, 15.8103
381.0404, 368.9533, 12.0871
373.3917, 350.4226, 22.9691
366.3952, 344.5055, 21.8897
360.1772, 355.7637, 4.4135
354.8250, 354.5628, 0.2622
350.3894, 347.1964, 3.1930
346.8854, 346.1728, 0.7126
344.2967, 341.9284, 2.3683
342.5735, 341.3083, 1.2652
341.6386, 338.8645, 2.7741
341.3994, 339.6368, 1.7626
341.7579, 340.1716, 1.5863
342.6144, 340.1716, 2.4428
343.8718, 344.2168, 0.3450
345.4422, 345.2363, 0.2059
347.2591, 348.8538, 1.5947
349.2802, 352.5746, 3.2944
351.4855, 354.5325, 3.0470
353.8799, 351.4134, 2.4665
356.4934, 359.8312, 3.3378
359.3687, 357.3895, 1.9792
362.5549, 363.4369, 0.8820
366.1120, 363.8965, 2.2155
370.1065, 364.3885, 5.7180
374.5952, 370.3971, 4.1981
379.6175, 384.6715, 5.0540
385.1929, 383.6992, 1.4937
391.3207, 389.6160, 1.7047
397.9753, 397.0417, 0.9336
405.1066, 403.1803, 1.9263
412.6396, 410.9677, 1.6719
420.4765, 419.1153, 1.3612
428.5104, 428.3526, 0.1578
436.6277, 435.9410, 0.6867
444.7044, 444.7507, 0.0463
452.6172, 453.5060, 0.8888
460.2494, 460.5104, 0.2610
467.4922, 468.6250, 1.1328
474.2465, 475.1072, 0.8607
480.4346, 480.3389, 0.0957
485.9962, 485.6684, 0.3278
490.8823, 490.6309, 0.2514
495.0588, 494.7994, 0.2594
498.5000, 498.2071, 0.2929
501.1821, 500.5307, 0.6514
503.0810, 502.1464, 0.9346
504.1786, 503.1934, 0.9852
504.4592, 504.8551, 0.3959
503.8998, 501.9199, 1.9799
502.4717, 504.3553, 1.8836
500.1427, 498.9537, 1.1890
496.8810, 503.4812, 6.6002
492.6583, 491.3804, 1.2779
487.4472, 488.9232, 1.4760
481.2263, 481.3895, 0.1632
473.9877, 480.2739, 6.2862
465.7427, 469.6736, 3.9309
456.5220, 456.7102, 0.1882
446.3750, 456.8890, 10.5140
435.3722, 441.0474, 5.6752
423.6081, 426.4323, 2.8242
411.1991, 416.3072, 5.1081
398.2816, 403.8036, 5.5220
385.0077, 388.9274, 3.9197
371.5404, 375.0216, 3.4812
358.0539, 362.7279, 4.6740
344.7274, 348.8743, 4.1469
331.7350, 333.8976, 2.1626
319.2429, 317.6925, 1.5504
307.4034, 311.2601, 3.8567
296.3538, 296.5850, 0.2312
286.2139, 284.9288, 1.2851
277.0754, 276.6111, 0.4643
268.9993, 267.0951, 1.9042
262.0232, 260.8978, 1.1254
256.1626, 259.5706, 3.4080
251.4068, 249.5669, 1.8399
247.7205, 249.3803, 1.6598
245.0509, 243.3814, 1.6695
243.3250, 242.1459, 1.1791
242.4567, 240.1419, 2.3148
242.3513, 241.3849, 0.9664
242.9132, 242.7368, 0.1764
244.0448, 242.9634, 1.0814
245.6542, 245.5747, 0.0795
247.6529, 247.4084, 0.2445
249.9632, 250.6586, 0.6954
252.5188, 257.5545, 5.0357
255.2630, 257.3445, 2.0815
258.1530, 275.5787, 17.4257
261.1587, 265.1331, 3.9744
264.2565, 271.9482, 7.6917
267.4275, 273.4032, 5.9757
270.6609, 281.6122, 10.9513
273.9512, 275.5669, 1.6157
277.2956, 270.8754, 6.4202
280.6849, 284.6392, 3.9543
284.1049, 286.0478, 1.9429
287.5400, 288.3220, 0.7820
290.9714, 293.2338, 2.2624
294.3739, 295.7362, 1.3623
297.7150, 299.5189, 1.8039
300.9589, 303.1905, 2.2316
304.0632, 303.0395, 1.0237
306.9826, 306.1552, 0.8274
309.6717, 308.5014, 1.1703
312.0824, 312.4722, 0.3898
314.1706, 313.0715, 1.0991
315.8957, 316.2884, 0.3927
317.2245, 316.7807, 0.4438
318.1271, 318.5394, 0.4123
318.5830, 318.1816, 0.4014
318.5786, 318.9067, 0.3281
318.1052, 317.3863, 0.7189
317.1639, 317.6584, 0.4945
315.7673, 316.0506, 0.2833
313.9379, 315.1333, 1.1954
311.7037, 312.6694, 0.9657
309.1006, 311.5912, 2.4906
306.1717, 308.2195, 2.0478
302.9648, 304.8797, 1.9149
299.5337, 302.8856, 3.3519
295.9374, 296.9066, 0.9692
292.2377, 297.5793, 5.3416
288.5012, 289.2816, 0.7804
284.7966, 285.3516, 0.5550
281.1933, 281.7457, 0.5524
277.7564, 278.2283, 0.4719
274.5449, 274.2780, 0.2669
271.6190, 270.8633, 0.7557
269.0352, 268.6744, 0.3608
266.8400, 265.6759, 1.1641
265.0703, 264.6099, 0.4604
263.7537, 263.2616, 0.4921
262.9068, 261.9224, 0.9844
262.5341, 261.5427, 0.9914
262.6309, 261.1553, 1.4756
263.1825, 262.6966, 0.4859
264.1655, 262.7675, 1.3980
265.5519, 263.9381, 1.6138
267.3094, 264.3973, 2.9121
269.3989, 265.3202, 4.0787
271.7797, 268.9360, 2.8437
274.4135, 273.6961, 0.7174
277.2665, 271.6064, 5.6601
280.3086, 281.7670, 1.4584
283.5154, 276.1574, 7.3580
286.8688, 292.2530, 5.3842
290.3598, 292.5585, 2.1987
293.9869, 295.1597, 1.1728
297.7549, 297.3461, 0.4088
301.6714, 302.6823, 1.0109
305.7491, 305.6243, 0.1248
310.0019, 311.1942, 1.1923
314.4442, 314.6537, 0.2095
319.0840, 320.1543, 1.0703
323.9258, 324.6768, 0.7510
328.9638, 329.9974, 1.0336
334.1793, 332.7769, 1.4024
339.5420, 341.4728, 1.9308
345.0073, 345.3099, 0.3026
350.5153, 348.1541, 2.3612
355.9932, 356.3579, 0.3647
361.3593, 362.1365, 0.7772
366.5196, 366.9545, 0.4349
371.3739, 372.3135, 0.9396
375.8214, 376.3605, 0.5391
379.7578, 380.9090, 1.1512
383.0816, 383.7398, 0.6582
385.7052, 386.2772, 0.5720
387.5567, 388.8882, 1.3315
388.5835, 389.5231, 0.9396
388.7556, 389.8651, 1.1095
388.0679, 388.8343, 0.7664
386.5430, 389.2200, 2.6770
384.2344, 387.0357, 2.8013
381.2188, 382.2678, 1.0490
377.5931, 378.0561, 0.4630
373.4761, 375.2572, 1.7811
369.0048, 370.5642, 1.5594
364.3274, 359.2566, 5.0708
359.5977, 362.3439, 2.7462
354.9720, 356.3484, 1.3764
350.6008, 354.0614, 3.4606
346.6225, 345.6051, 1.0174
343.1601, 346.1929, 3.0328
340.3223, 338.3863, 1.9360
338.2003, 337.3291, 0.8712
336.8585, 335.8697, 0.9888
336.3372, 334.6840, 1.6532
336.6537, 335.0320, 1.6217
337.8021, 334.8695, 2.9326
339.7533, 335.8864, 3.8669
342.4620, 336.5102, 5.9518
345.8692, 337.5219, 8.3473
349.8968, 337.5219, 12.3749
354.4539, 343.3351, 11.1188
359.4388, 349.7091, 9.7297
364.7440, 360.9455, 3.7985
370.2562, 364.6081, 5.6481
375.8598, 371.2303, 4.6295
381.4368, 381.7035, 0.2667
386.8707, 387.3178, 0.4471
392.0473, 392.2677, 0.2204
396.8557, 398.2423, 1.3866
401.1908, 402.9681, 1.7773
404.9564, 407.5724, 2.6160
408.0631, 411.7085, 3.6454
410.4302, 415.0922, 4.6620
411.9895, 415.1870, 3.1975
412.6866, 411.8912, 0.7954
412.4804, 412.5873, 0.1069
411.3480, 412.7019, 1.3539
409.2846, 410.0602, 0.7756
406.3009, 411.2131, 4.9122
402.4233, 404.6803, 2.2570
397.6961, 402.6146, 4.9185
392.1777, 396.8892, 4.7115
385.9402, 393.1571, 7.2169
379.0681, 384.3961, 5.3280
371.6539, 378.6545, 7.0006
363.7968, 371.9761, 8.1793
355.6009, 365.9989, 10.3980
347.1700, 348.2140, 1.0440
338.6018, 340.3104, 1.7086
329.9864, 330.9340, 0.9476
321.4070, 323.4283, 2.0213
312.9379, 313.3653, 0.4274
304.6404, 306.3146, 1.6742
296.5611, 297.8659, 1.3048
288.7337, 288.6878, 0.0459
281.1814, 283.3913, 2.2099
273.9179, 273.9618, 0.0439
266.9466, 269.2275, 2.2809
260.2641, 260.5340, 0.2699
253.8634, 254.8379, 0.9745
247.7363, 248.3594, 0.6231
241.8731, 243.7115, 1.8384
236.2723, 237.2860, 1.0137
230.9387, 232.9907, 2.0520
225.8810, 227.2346, 1.3536
221.1126, 222.1698, 1.0572
216.6529, 216.3570, 0.2959
212.5250, 213.8089, 1.2839
208.7514, 208.4613, 0.2901
205.3593, 204.7766, 0.5827
202.3731, 202.0638, 0.3093
199.8126, 199.1860, 0.6266
197.6913, 197.3517, 0.3396
196.0143, 195.3381, 0.6762
194.7744, 194.4200, 0.3544
193.9524, 193.4827, 0.4697
193.5188, 193.1790, 0.3398
193.4379, 192.5965, 0.8414
193.6636, 192.5820, 1.0816
194.1428, 192.7137, 1.4291
194.8170, 194.0872, 0.7298
195.6305, 195.6833, 0.0528
196.5320, 197.0545, 0.5225
197.4729, 197.7950, 0.3221
198.4107, 199.7886, 1.3779
199.3127, 200.0786, 0.7659
200.1600, 202.9748, 2.8148
200.9449, 202.6045, 1.6596
201.6728, 204.2794, 2.6066
202.3607, 204.7086, 2.3479
203.0360, 207.5686, 4.5326
203.7348, 207.5271, 3.7923
204.5001, 203.5197, 0.9804
205.3814, 210.1541, 4.7727
206.4316, 201.1379, 5.2937
207.7026, 207.4178, 0.2848
209.2393, 209.1005, 0.1388
211.0849, 210.2537, 0.8312
213.2752, 212.0202, 1.2550
215.8355, 214.6023, 1.2332
218.7822, 218.7270, 0.0552
222.1188, 221.5346, 0.5842
225.8364, 225.8961, 0.0597
229.9121, 229.4655, 0.4466
234.3090, 234.4441, 0.1351
238.9761, 238.6847, 0.2914
243.8513, 244.0995, 0.2482
248.8593, 249.7946, 0.9353
253.9173, 254.2960, 0.3787
258.9354, 260.1951, 1.2597
