Actual, Expected, AE
1126.1714, 1131.4685, 5.2971
1124.7868, 1129.0994, 4.3126
1122.9531, 1126.7672, 3.8141
1120.6903, 1122.8812, 2.1909
1118.1049, 1122.0909, 3.9860
1115.2621, 1115.5195, 0.2574
1112.3030, 1116.1114, 3.8083
1109.3245, 1113.2150, 3.8905
1106.4477, 1106.3460, 0.1017
1103.8211, 1103.4009, 0.4202
1101.5577, 1100.7862, 0.7715
1099.7836, 1098.9230, 0.8606
1098.5672, 1097.7246, 0.8426
1098.0066, 1096.7046, 1.3020
1098.1305, 1096.2829, 1.8476
1098.9776, 1096.6569, 2.3207
1100.5284, 1096.9354, 3.5930
1102.7371, 1099.1256, 3.6115
1105.5267, 1100.3951, 5.1316
1108.7925, 1100.1996, 8.5929
1112.4190, 1101.5978, 10.8212
1116.2301, 1102.7188, 13.5113
1120.1023, 1111.0963, 9.0060
1123.8414, 1115.1838, 8.6576
1127.3154, 1122.0203, 5.2951
1130.3946, 1124.5227, 5.8719
1132.9671, 1133.5304, 0.5633
1134.9519, 1135.9144, 0.9625
1136.3045, 1137.5107, 1.2062
1137.0338, 1138.7294, 1.6956
1137.1552, 1138.9588, 1.8036
1136.7463, 1137.8371, 1.0908
1135.9397, 1138.1593, 2.2196
1134.8892, 1137.3973, 2.5081
1133.7468, 1137.0937, 3.3469
1132.7202, 1136.9098, 4.1896
1132.0236, 1136.7388, 4.7153
1131.8508, 1134.3232, 2.4724
1132.4079, 1133.1813, 0.7734
1133.8668, 1131.8116, 2.0552
1136.3781, 1130.3496, 6.0285
1140.0509, 1135.3562, 4.6947
1144.9573, 1140.2703, 4.6870
1151.1387, 1145.4060, 5.7327
1158.5931, 1155.4576, 3.1354
1167.2746, 1164.4095, 2.8651
1177.0831, 1173.9923, 3.0908
1187.9004, 1186.8916, 1.0088
1199.5721, 1200.0588, 0.4867
1211.9205, 1212.8616, 0.9411
1224.7647, 1226.2223, 1.4576
1237.8716, 1240.1294, 2.2578
1251.0680, 1254.1155, 3.0475
1264.1225, 1267.8286, 3.7061
1276.8438, 1281.1346, 4.2908
1289.0783, 1293.5920, 4.5137
1300.6339, 1305.6132, 4.9793
1311.4059, 1316.3417, 4.9358
1321.2469, 1326.5015, 5.2546
1330.0904, 1335.1616, 5.0712
1337.8120, 1342.7281, 4.9161
1344.3805, 1339.7805, 4.6000
1349.7617, 1345.5246, 4.2371
1353.9182, 1350.9154, 3.0028
1356.8364, 1353.8107, 3.0257
1358.5418, 1355.7661, 2.7757
1359.0475, 1356.6011, 2.4464
1358.3848, 1355.0553, 3.3295
1356.6087, 1352.9094, 3.6993
1353.7411, 1349.7730, 3.9681
1349.8479, 1358.1042, 8.2563
1345.0157, 1346.4537, 1.4380
1339.3068, 1344.4939, 5.1871
1332.7947, 1340.1533, 7.3586
1325.5535, 1335.2272, 9.6737
1317.6553, 1328.9483, 11.2930
1309.1713, 1293.8939, 15.2774
1300.1627, 1290.9324, 9.2303
1290.6483, 1289.0197, 1.6286
1280.7274, 1291.3531, 10.6257
1270.4382, 1273.2400, 2.8018
1259.7948, 1264.8308, 5.0360
1248.8704, 1254.8803, 6.0099
1237.7009, 1243.0780, 5.3771
1226.3689, 1232.7510, 6.3821
1214.9142, 1221.7004, 6.7862
1203.4346, 1210.7842, 7.3496
1192.0286, 1198.9699, 6.9413
1180.8522, 1188.1076, 7.2554
1170.0527, 1174.3313, 4.2786
1159.7740, 1164.2391, 4.4651
1150.2075, 1154.3563, 4.1488
1141.5199, 1145.3936, 3.8737
1133.8770, 1137.2699, 3.3929
1127.4563, 1130.2782, 2.8219
1122.3872, 1124.6927, 2.3055
1118.7544, 1120.4315, 1.6771
1116.6049, 1117.7824, 1.1775
1115.9592, 1116.4837, 0.5245
1116.7937, 1116.0309, 0.7628
1119.0039, 1116.4247, 2.5792
1122.4504, 1116.7660, 5.6844
1126.9520, 1120.1839, 6.7681
1132.2738, 1121.5599, 10.7139
1138.2003, 1123.3388, 14.8615
1144.4650, 1142.8739, 1.5911
1150.8007, 1145.4893, 5.3114
1156.9938, 1143.4578, 13.5360
1162.8089, 1172.2511, 9.4422
1168.0420, 1178.0577, 10.0157
1172.5577, 1184.8014, 12.2437
1176.2349, 1189.1364, 12.9015
1179.0005, 1179.9121, 0.9116
1180.8328, 1169.7360, 11.0968
1181.7415, 1184.5154, 2.7739
1181.7721, 1183.8363, 2.0642
1181.0009, 1183.9187, 2.9178
1179.5106, 1182.8202, 3.3096
1177.3953, 1181.4996, 4.1043
1174.7607, 1178.1948, 3.4341
1171.7324, 1176.4244, 4.6920
1168.3890, 1175.8304, 7.4414
1164.8223, 1175.8326, 11.0103
1161.0783, 1176.4912, 15.4129
1157.1932, 1168.2923, 11.0991
1153.2112, 1151.4697, 1.7415
1149.1665, 1147.8328, 1.3337
1145.0688, 1143.9366, 1.1322
1140.9310, 1138.8995, 2.0315
1136.7692, 1141.5673, 4.7981
1132.6069, 1131.9733, 0.6336
1128.4796, 1128.0901, 0.3895
1124.4198, 1123.9448, 0.4750
1120.5194, 1120.0118, 0.5076
1116.8281, 1118.2873, 1.4592
1113.4631, 1114.8954, 1.4323
1110.5272, 1112.1349, 1.6077
1108.1070, 1109.4907, 1.3837
1106.3135, 1106.8258, 0.5123
1105.2719, 1105.5467, 0.2748
1105.0396, 1104.8557, 0.1839
1105.7176, 1105.2339, 0.4837
1107.3029, 1105.6035, 1.6994
1109.8625, 1106.1530, 3.7095
1113.3729, 1106.2244, 7.1485
1117.7997, 1109.1668, 8.6329
1123.0534, 1110.8013, 12.2521
1129.0319, 1119.9302, 9.1017
1135.6246, 1123.6794, 11.9452
1142.7074, 1131.8818, 10.8256
1150.1115, 1146.4893, 3.6222
1157.6718, 1143.6023, 14.0695
1165.2130, 1150.4635, 14.7495
1172.5545, 1165.4842, 7.0703
1179.5640, 1175.7651, 3.7989
1186.0587, 1184.4119, 1.6468
1191.9047, 1190.6935, 1.2112
1196.9831, 1198.7055, 1.7224
1201.1673, 1202.8876, 1.7203
1204.4002, 1206.2988, 1.8986
1206.5780, 1208.1582, 1.5802
1207.6689, 1209.6398, 1.9709
1207.6190, 1209.6729, 2.0539
1206.4399, 1206.9584, 0.5185
1204.1221, 1206.3886, 2.2665
1200.6924, 1205.9579, 5.2655
1196.2042, 1205.6211, 9.4169
1190.7134, 1201.4670, 10.7536
1184.2659, 1196.8440, 12.5781
1176.9283, 1188.7138, 11.7855
1168.8034, 1185.3894, 16.5860
1159.9485, 1165.3239, 5.3754
1150.4091, 1162.4821, 12.0730
1140.2710, 1151.4923, 11.2213
1129.5610, 1147.3042, 17.7432
1118.2885, 1118.8510, 0.5625
1106.5036, 1105.3909, 1.1127
1094.1821, 1093.1599, 1.0222
1081.3278, 1084.4845, 3.1567
1067.9256, 1071.4322, 3.5066
1053.9286, 1057.8904, 3.9618
1039.3141, 1043.1612, 3.8471
1024.0760, 1028.3945, 4.3185
1008.2251, 1014.8306, 6.6055
991.7510, 998.8608, 7.1098
974.6750, 982.3080, 7.6330
957.0328, 963.7987, 6.7659
938.9447, 945.7771, 6.8324
920.4421, 927.3963, 6.9542
901.6902, 909.1278, 7.4376
882.8004, 890.3175, 7.5171
863.9156, 871.6161, 7.7005
845.2087, 852.7092, 7.5005
826.8488, 834.0974, 7.2486
809.0173, 815.9116, 6.8943
791.8510, 798.4449, 6.5939
775.5358, 781.8361, 6.3003
760.1809, 766.1117, 5.9308
745.9168, 751.4091, 5.4923
732.8523, 737.9959, 5.1436
721.0569, 727.9136, 6.8567
710.5459, 717.6378, 7.0919
701.3281, 708.6232, 7.2951
693.3891, 699.7766, 6.3875
686.6716, 693.3520, 6.6804
681.1066, 688.2580, 7.1514
676.5535, 679.5726, 3.0191
672.8729, 675.8820, 3.0091
669.9322, 672.9522, 3.0200
667.5475, 670.7501, 3.2026
665.5342, 669.1155, 3.5813
663.7224, 667.4725, 3.7501
661.9393, 665.8738, 3.9345
660.0255, 664.4913, 4.4658
657.8183, 662.4753, 4.6570
655.2592, 683.5959, 28.3367
652.2263, 676.4280, 24.2017
648.6834, 669.8705, 21.1871
644.6211, 663.2008, 18.5797
640.0835, 656.3551, 16.2716
635.1140, 648.1576, 13.0436
629.8228, 640.4044, 10.5816
624.3459, 625.6120, 1.2661
618.8305, 619.9580, 1.1275
613.4279, 614.3149, 0.8870
608.3243, 608.8529, 0.5286
603.7099, 603.8236, 0.1137
599.7516, 599.4292, 0.3224
596.6405, 595.7328, 0.9077
594.5224, 593.2231, 1.2993
593.4868, 592.2326, 1.2542
593.6662, 591.8148, 1.8514
595.1356, 591.8411, 3.2945
597.9347, 594.0451, 3.8896
602.0594, 595.6365, 6.4229
607.4408, 597.9008, 9.5400
614.0337, 600.7928, 13.2409
621.7050, 608.8167, 12.8883
630.3156, 614.6505, 15.6651
639.6437, 629.2341, 10.4096
649.4699, 638.0361, 11.4338
659.5487, 646.8035, 12.7452
669.6301, 664.6439, 4.9862
679.4255, 676.9760, 2.4495
688.6092, 688.4292, 0.1800
696.9010, 697.2240, 0.3230
704.0189, 704.6935, 0.6746
709.6870, 711.1731, 1.4861
713.6895, 716.2817, 2.5922
715.8487, 718.0509, 2.2022
715.9923, 718.5024, 2.5101
714.0336, 717.4335, 3.3999
709.9829, 716.1765, 6.1936
703.8773, 714.6396, 10.7623
695.7753, 709.3795, 13.6042
685.8872, 704.4471, 18.5599
674.4169, 702.9934, 28.5765
661.6090, 694.2764, 32.6674
647.7918, 681.6567, 33.8649
633.3226, 651.4514, 18.1288
618.5156, 641.1476, 22.6320
603.7725, 628.9819, 25.2094
589.4548, 611.1731, 21.7183
575.8666, 575.1371, 0.7295
563.3215, 560.8171, 2.5044
552.1276, 549.6575, 2.4701
542.5213, 539.5954, 2.9259
534.6633, 528.9899, 5.6734
528.6946, 524.6502, 4.0444
524.7389, 519.2016, 5.5373
522.8096, 517.3618, 5.4478
522.9577, 518.9302, 4.0275
525.1143, 528.1110, 2.9967
529.1880, 533.9202, 4.7322
535.1060, 541.5447, 6.4387
542.7145, 535.0002, 7.7143
551.8763, 542.5039, 9.3724
562.4130, 568.1476, 5.7346
574.1859, 579.6400, 5.4541
586.9830, 573.6501, 13.3329
600.6012, 583.5871, 17.0141
614.8329, 597.0176, 17.8153
629.4993, 629.5458, 0.0465
644.4280, 638.2781, 6.1499
659.3675, 656.2999, 3.0676
674.1276, 671.7034, 2.4242
688.5138, 686.6847, 1.8291
702.3303, 697.7490, 4.5813
715.4022, 712.2961, 3.1061
727.5105, 724.5206, 2.9899
738.5259, 733.7739, 4.7520
748.3122, 742.3226, 5.9896
756.7466, 753.5093, 3.2373
763.7491, 760.6204, 3.1287
769.3002, 766.3543, 2.9459
773.3513, 770.5386, 2.8127
775.9440, 770.1692, 5.7748
777.1476, 771.4520, 5.6956
777.0443, 771.1750, 5.8693
775.8016, 769.6208, 6.1808
773.5329, 768.0121, 5.5208
770.4641, 765.7222, 4.7419
766.7302, 763.0135, 3.7167
762.5015, 759.9526, 2.5489
757.9783, 754.6616, 3.3167
753.2749, 749.9102, 3.3647
748.4957, 747.7864, 0.7093
743.7436, 703.8927, 39.8509
739.0298, 712.8151, 26.2147
734.3766, 710.1809, 24.1957
729.7461, 711.3915, 18.3546
725.1227, 725.4192, 0.2965
720.3871, 709.9808, 10.4063
715.4667, 709.0245, 6.4422
710.2615, 710.8835, 0.6220
704.7185, 706.3692, 1.6507
698.7672, 701.1481, 2.3809
692.3748, 694.8614, 2.4866
685.5193, 688.7874, 3.2681
678.2292, 682.2325, 4.0033
670.5871, 674.8702, 4.2831
662.6738, 666.2929, 3.6191
654.6328, 657.1007, 2.4679
646.5672, 649.1036, 2.5364
638.6676, 640.9513, 2.2837
631.0972, 633.0750, 1.9778
624.0269, 625.6209, 1.5940
617.5776, 618.7774, 1.1998
611.8794, 612.6411, 0.7617
607.0120, 607.3570, 0.3450
603.0096, 602.1699, 0.8397
599.9055, 598.8019, 1.1036
597.6378, 596.0896, 1.5482
596.1245, 596.7789, 0.6544
595.2339, 596.3206, 1.0867
594.7974, 597.0655, 2.2681
594.6214, 599.1826, 4.5612
594.4838, 599.0791, 4.5953
594.1361, 602.1886, 8.0525
593.3554, 594.4881, 1.1327
591.8884, 602.3440, 10.4556
589.5515, 600.2712, 10.7197
586.1409, 596.7050, 10.5641
581.5225, 592.1524, 10.6299
575.6252, 587.3629, 11.7377
568.3461, 579.8158, 11.4697
559.6956, 570.4129, 10.7173
549.7286, 557.0345, 7.3059
538.5627, 546.3064, 7.7437
526.3272, 531.2051, 4.8779
513.2115, 517.1419, 3.9304
499.4404, 502.9387, 3.4983
485.2537, 488.2813, 3.0276
470.9412, 473.4431, 2.5019
456.7983, 458.6201, 1.8218
443.0804, 444.2576, 1.1772
430.0686, 430.5034, 0.4348
418.0552, 417.6638, 0.3914
407.2658, 405.9809, 1.2849
397.9268, 395.7861, 2.1407
390.2386, 387.1540, 3.0846
384.3750, 380.3696, 4.0054
380.4581, 381.2777, 0.8196
378.5776, 379.5667, 0.9891
378.7920, 382.2252, 3.4332
381.1587, 376.6213, 4.5374
385.6432, 377.5737, 8.0695
392.2118, 378.2706, 13.9412
400.8412, 389.3352, 11.5060
411.4317, 405.9198, 5.5119
423.9021, 412.7663, 11.1358
438.1157, 421.7192, 16.3965
453.9310, 431.5638, 22.3672
471.2050, 448.6621, 22.5429
489.7595, 474.0856, 15.6739
509.4024, 508.3140, 1.0884
529.9389, 505.7001, 24.2388
551.1083, 545.1571, 5.9512
572.6777, 567.8808, 4.7969
594.3602, 587.4279, 6.9323
615.8301, 608.4775, 7.3526
636.7706, 629.3700, 7.4006
656.8282, 651.7790, 5.0492
675.6512, 670.2861, 5.3651
692.8876, 687.5493, 5.3383
708.1616, 702.9300, 5.2316
721.1761, 716.6272, 4.5489
731.6487, 728.0171, 3.6316
739.3111, 736.8541, 2.4570
744.0196, 742.6764, 1.3432
745.6430, 740.3619, 5.2811
744.1683, 739.9624, 4.2059
739.6325, 736.5882, 3.0443
732.1973, 733.0814, 0.8841
722.0578, 727.7878, 5.7300
709.4792, 721.8673, 12.3881
694.7911, 714.4222, 19.6311
678.3615, 705.7645, 27.4030
660.5601, 685.1071, 24.5470
641.7892, 651.4541, 9.6649
622.4134, 627.6914, 5.2780
602.7821, 610.2517, 7.4696
583.2041, 592.2944, 9.0903
563.9172, 590.3963, 26.4791
545.1627, 544.6303, 0.5324
527.0809, 524.4731, 2.6078
509.7657, 507.3666, 2.3991
493.2769, 494.2957, 1.0188
477.6304, 479.7825, 2.1521
462.8137, 465.7761, 2.9624
448.7836, 452.7227, 3.9391
435.4894, 437.6708, 2.1814
422.8712, 425.8342, 2.9630
410.8689, 418.6450, 7.7761
399.4134, 408.2869, 8.8735
388.4780, 395.4351, 6.9571
378.0265, 386.8298, 8.8033
367.9979, 372.5813, 4.5834
358.3899, 363.0682, 4.6783
349.1992, 353.9710, 4.7718
340.3911, 345.1405, 4.7494
331.9619, 336.6606, 4.6987
323.8931, 328.4189, 4.5258
316.1763, 320.5223, 4.3460
308.7996, 313.0249, 4.2253
301.7268, 305.7993, 4.0725
294.9685, 298.8471, 3.8786
288.4832, 292.2315, 3.7483
282.2276, 285.8528, 3.6252
276.1920, 279.6971, 3.5051
270.3458, 273.7365, 3.3907
264.6594, 267.9420, 3.2826
259.1047, 262.3270, 3.2223
253.6588, 256.8364, 3.1776
248.2968, 251.4322, 3.1354
243.0027, 246.0873, 3.0846
237.7691, 240.7864, 3.0173
232.5939, 235.5328, 2.9389
227.4615, 230.3250, 2.8635
222.3775, 225.1468, 2.7693
217.3567, 219.9428, 2.5861
212.4146, 214.8138, 2.3992
207.5653, 209.7136, 2.1483
202.8375, 204.6994, 1.8619
198.2617, 199.7780, 1.5163
193.8508, 195.0006, 1.1498
189.6463, 190.6371, 0.9908
185.6827, 186.5448, 0.8621
181.9878, 182.7096, 0.7218
178.5594, 179.1574, 0.5980
175.4176, 175.8722, 0.4546
172.6083, 172.8735, 0.2652
170.1053, 170.2203, 0.1150
167.9318, 167.8659, 0.0658
166.0650, 165.8285, 0.2365
164.5110, 164.0968, 0.4142
163.2533, 162.6726, 0.5807
162.2996, 161.6302, 0.6694
161.6361, 160.9311, 0.7050
161.2616, 162.6805, 1.4189
161.1762, 162.4263, 1.2501
161.3947, 162.4558, 1.0611
161.9278, 162.7956, 0.8678
162.7866, 162.4971, 0.2895
164.0165, 162.5068, 1.5097
165.6295, 161.9268, 3.7027
167.6646, 164.9005, 2.7641
170.1414, 166.0285, 4.1129
173.0919, 167.9042, 5.1877
176.5321, 174.8824, 1.6497
180.4683, 179.9844, 0.4839
184.9028, 181.2206, 3.6822
189.8017, 187.7159, 2.0858
195.1392, 193.0973, 2.0419
200.8534, 199.0035, 1.8499
206.8653, 205.0582, 1.8071
213.0891, 210.6926, 2.3965
219.4075, 217.5671, 1.8404
225.6892, 223.9708, 1.7184
231.8022, 230.2993, 1.5029
237.5965, 236.4263, 1.1702
242.9155, 241.4480, 1.4675
247.6164, 246.4299, 1.1865
251.5477, 250.7340, 0.8137
254.5922, 254.1592, 0.4330
256.6239, 257.0441, 0.4202
257.5517, 258.5821, 1.0304
257.3202, 258.8780, 1.5578
255.8953, 255.8415, 0.0538
253.2653, 253.5167, 0.2514
249.4617, 251.4810, 2.0193
244.5508, 248.8086, 4.2578
238.6207, 245.7016, 7.0809
231.7891, 242.0078, 10.2187
224.1955, 237.6955, 13.5000
216.0158, 222.0526, 6.0368
207.3877, 210.7405, 3.3528
198.4962, 204.7194, 6.2232
189.5220, 198.8038, 9.2818
180.6207, 182.5013, 1.8806
171.9545, 173.0640, 1.1095
163.6574, 164.1963, 0.5389
155.8479, 156.0419, 0.1940
148.6342, 148.3195, 0.3147
142.0966, 141.3328, 0.7638
136.2907, 135.9628, 0.3279
131.2492, 130.9293, 0.3199
126.9975, 126.2788, 0.7187
123.5410, 122.2983, 1.2427
120.8787, 121.0453, 0.1666
118.9931, 119.1804, 0.1873
117.8640, 118.3371, 0.4731
117.4668, 116.7383, 0.7285
117.7746, 116.6351, 1.1395
118.7651, 118.7703, 0.0052
120.4104, 118.8061, 1.6043
122.6750, 119.2541, 3.4209
125.5328, 118.7874, 6.7454
128.9633, 124.9521, 4.0112
132.9311, 127.5920, 5.3391
137.4022, 131.4232, 5.9790
142.3333, 137.6718, 4.6615
147.6874, 145.5867, 2.1007
153.4128, 155.0686, 1.6557
159.4445, 156.8280, 2.6165
165.7135, 161.2418, 4.4717
172.1527, 170.9661, 1.1866
178.6720, 178.1066, 0.5654
185.1864, 184.7029, 0.4835
191.5912, 190.8845, 0.7067
197.8333, 197.1224, 0.7109
203.7738, 203.2236, 0.5502
209.3209, 208.9543, 0.3666
214.4184, 212.9092, 1.5092
218.9644, 217.5431, 1.4213
222.9195, 220.6516, 2.2679
226.1920, 225.0493, 1.1427
228.7536, 227.7940, 0.9596
230.5892, 229.7718, 0.8174
231.6725, 229.1504, 2.5221
232.0181, 229.5231, 2.4950
231.6612, 229.1869, 2.4743
230.6443, 228.5768, 2.0675
229.0005, 227.5245, 1.4760
226.8326, 226.1638, 0.6688
224.1943, 224.9231, 0.7288
221.1930, 223.4190, 2.2260
217.9331, 221.8758, 3.9427
214.5268, 216.4799, 1.9531
211.0921, 205.0476, 6.0445
207.7513, 200.8321, 6.9192
204.6290, 198.4649, 6.1641
201.8475, 197.1936, 4.6539
199.5373, 194.7114, 4.8259
197.8136, 195.4088, 2.4048
196.7898, 194.3661, 2.4237
196.5701, 193.6906, 2.8795
197.2467, 194.1583, 3.0884
198.8965, 194.5482, 4.3483
201.5779, 195.0892, 6.4887
205.3277, 198.7463, 6.5814
210.1581, 200.9087, 9.2494
216.0539, 204.7373, 11.3166
222.9703, 207.9571, 15.0132
230.8320, 214.7897, 16.0423
239.5287, 225.9007, 13.6280
248.9300, 237.6974, 11.2326
258.8640, 255.6337, 3.2303
269.1371, 266.3715, 2.7656
279.5288, 279.3737, 0.1551
289.8147, 290.3789, 0.5642
299.7431, 299.7825, 0.0394
309.0637, 309.5657, 0.5020
317.5286, 317.5738, 0.0452
324.9004, 325.7345, 0.8341
330.9598, 332.6639, 1.7041
335.5002, 338.2519, 2.7517
338.3905, 339.8163, 1.4258
339.4890, 339.5644, 0.0754
338.7142, 339.4235, 0.7093
336.0397, 338.0583, 2.0186
331.4719, 333.4096, 1.9377
325.0820, 330.0778, 4.9958
316.9721, 323.0272, 6.0551
307.2911, 316.7661, 9.4750
296.2271, 309.1829, 12.9558
283.9872, 300.4059, 16.4187
270.8216, 274.4076, 3.5860
256.9700, 266.4204, 9.4504
242.6866, 255.1415, 12.4549
228.2209, 244.4490, 16.2281
213.8128, 216.6958, 2.8830
199.6813, 201.3688, 1.6875
186.0226, 187.8203, 1.7977
173.0041, 175.2152, 2.2111
160.7648, 162.6362, 1.8714
149.4055, 150.7999, 1.3944
139.0147, 139.9277, 0.9130
129.6193, 132.3767, 2.7574
121.2405, 124.3871, 3.1466
113.8776, 116.9754, 3.0978
107.4936, 110.5935, 3.0999
102.0505, 105.1650, 3.1145
97.4945, 98.4288, 0.9343
93.7712, 94.2896, 0.5184
90.8056, 95.0387, 4.2331
88.5371, 92.9671, 4.4300
86.9021, 92.1327, 5.2306
85.8410, 88.9343, 3.0933
85.2994, 88.7539, 3.4545
85.2281, 89.2784, 4.0503
85.5783, 90.4282, 4.8499
86.3389, 92.3983, 6.0594
87.4542, 92.3610, 4.9068
88.9089, 94.6915, 5.7826
90.6708, 97.4360, 6.7652
92.7124, 90.9260, 1.7864
