Actual, Expected, AE
134.4573, 134.4607, 0.0034
134.6657, 134.5902, 0.0755
134.8835, 134.8702, 0.0133
135.1217, 135.0603, 0.0614
135.3919, 135.3550, 0.0369
135.7014, 135.6205, 0.0809
136.0604, 136.0051, 0.0553
136.4779, 136.3595, 0.1184
136.9609, 136.8910, 0.0699
137.5169, 137.3726, 0.1443
138.1484, 138.0757, 0.0727
138.8555, 138.8786, 0.0231
139.6389, 139.5797, 0.0592
140.4975, 140.4854, 0.0121
141.4235, 141.3927, 0.0308
142.4113, 142.3356, 0.0757
143.4524, 143.1637, 0.2887
144.5368, 144.4008, 0.1360
145.6538, 145.6916, 0.0378
146.7921, 146.7309, 0.0612
147.9402, 148.0055, 0.0653
149.0869, 149.1634, 0.0765
150.2216, 150.1820, 0.0396
151.3347, 151.3819, 0.0472
152.4174, 152.3546, 0.0628
153.4618, 153.4896, 0.0278
154.4614, 154.5557, 0.0943
155.4104, 155.4129, 0.0025
156.3043, 156.2037, 0.1006
157.1394, 157.1220, 0.0174
157.9122, 157.8061, 0.1061
158.6206, 158.5918, 0.0288
159.2585, 159.1786, 0.0799
159.8236, 159.8204, 0.0032
160.3120, 160.3099, 0.0021
160.7199, 160.7952, 0.0753
161.0440, 161.1987, 0.1547
161.2770, 161.5128, 0.2358
161.4165, 161.8173, 0.4008
161.4555, 161.9363, 0.4808
161.3908, 161.8231, 0.4323
161.2179, 162.0226, 0.8047
160.9343, 161.2322, 0.2979
160.5391, 161.9533, 1.4142
160.0331, 160.6050, 0.5719
159.4202, 157.5509, 1.8693
158.7064, 159.5928, 0.8864
157.9016, 155.5689, 2.3327
157.0151, 156.1522, 0.8629
156.0646, 153.3592, 2.7054
155.0658, 154.2947, 0.7711
154.0401, 155.1902, 1.1501
153.0081, 152.9152, 0.0929
151.9946, 151.9761, 0.0185
151.0240, 150.8593, 0.1647
150.1207, 149.7722, 0.3485
149.3081, 149.1391, 0.1690
148.6070, 148.2561, 0.3509
148.0393, 147.8656, 0.1737
147.6194, 147.2477, 0.3717
147.3594, 147.0023, 0.3571
147.2672, 146.7307, 0.5365
147.3448, 146.8061, 0.5387
147.5929, 146.9437, 0.6492
148.0034, 147.0515, 0.9519
148.5670, 147.1359, 1.4311
149.2660, 148.5507, 0.7153
150.0817, 147.2563, 2.8254
150.9949, 149.9999, 0.9950
151.9802, 147.7804, 4.1998
153.0128, 151.7541, 1.2587
154.0683, 151.7079, 2.3604
155.1173, 153.5894, 1.5279
156.1346, 155.3463, 0.7883
157.0987, 154.6165, 2.4822
157.9854, 158.0628, 0.0774
158.7745, 158.9522, 0.1777
159.4470, 160.5190, 1.0720
159.9907, 161.2935, 1.3028
160.3918, 161.6931, 1.3013
160.6414, 160.8052, 0.1638
160.7327, 161.4198, 0.6871
160.6648, 160.9024, 0.2376
160.4399, 160.6479, 0.2080
160.0623, 160.6479, 0.5856
159.5380, 160.0648, 0.5268
158.8792, 158.8543, 0.0249
158.0994, 158.8651, 0.7657
157.2159, 156.9366, 0.2793
156.2475, 157.0552, 0.8077
155.2162, 154.3579, 0.8583
154.1431, 153.8928, 0.2503
153.0533, 151.1915, 1.8618
151.9695, 152.0096, 0.0401
150.9097, 151.4420, 0.5323
149.8980, 149.7309, 0.1671
148.9519, 148.5978, 0.3541
148.0833, 147.9317, 0.1516
147.3050, 146.9879, 0.3171
146.6243, 146.5302, 0.0941
146.0453, 145.5507, 0.4946
145.5682, 145.5856, 0.0174
145.1921, 145.4696, 0.2775
144.9086, 145.0911, 0.1825
144.7131, 145.2726, 0.5595
144.5944, 145.0816, 0.4872
144.5460, 144.3491, 0.1969
144.5563, 144.3961, 0.1602
144.6183, 144.4729, 0.1454
144.7251, 144.5336, 0.1915
144.8720, 144.5340, 0.3380
145.0556, 144.5976, 0.4580
145.2725, 144.7534, 0.5191
145.5251, 144.7398, 0.7853
145.8127, 145.0164, 0.7963
146.1366, 145.4946, 0.6420
146.4983, 150.2515, 3.7532
146.8981, 147.8485, 0.9504
147.3390, 147.4278, 0.0888
147.8172, 147.0164, 0.8008
148.3336, 148.9817, 0.6481
148.8843, 149.3493, 0.4650
149.4606, 149.2756, 0.1850
150.0569, 149.7476, 0.3093
150.6643, 150.8924, 0.2281
151.2769, 151.4829, 0.2060
151.8808, 152.1775, 0.2967
152.4719, 152.6157, 0.1438
153.0358, 153.1464, 0.1106
153.5674, 153.6445, 0.0771
154.0562, 154.1060, 0.0498
154.4997, 154.6097, 0.1100
154.8870, 154.9820, 0.0950
155.2170, 155.2885, 0.0715
155.4850, 155.6356, 0.1506
155.6887, 155.8151, 0.1264
155.8283, 155.9567, 0.1284
155.9011, 156.0943, 0.1932
155.9092, 156.1273, 0.2181
155.8543, 156.0506, 0.1963
155.7392, 156.0978, 0.3586
155.5680, 156.0908, 0.5228
155.3457, 154.6522, 0.6935
155.0786, 155.4121, 0.3335
154.7744, 154.6905, 0.0839
154.4414, 153.7206, 0.7208
154.0880, 153.6865, 0.4015
153.7267, 152.5301, 1.1966
153.3662, 152.5459, 0.8203
153.0170, 152.7806, 0.2364
152.6885, 151.7406, 0.9479
152.3880, 151.6383, 0.7497
152.1240, 152.0253, 0.0987
151.9025, 151.6698, 0.2327
151.7240, 151.6072, 0.1168
151.5884, 151.5118, 0.0766
151.4925, 151.3693, 0.1232
151.4305, 151.3490, 0.0815
151.3954, 151.4014, 0.0060
151.3735, 151.3132, 0.0603
151.3535, 151.4778, 0.1243
151.3210, 151.7726, 0.4516
151.2615, 151.7431, 0.4816
151.1621, 151.3149, 0.1528
151.0079, 151.2161, 0.2082
150.7853, 151.1763, 0.3910
150.4841, 150.8025, 0.3185
150.0998, 150.5016, 0.4018
149.6251, 149.7065, 0.0814
149.0564, 149.2183, 0.1619
148.3982, 148.4619, 0.0637
147.6517, 147.7700, 0.1183
146.8306, 146.8547, 0.0241
145.9421, 145.9731, 0.0310
145.0005, 144.9806, 0.0199
144.0256, 144.5569, 0.5313
143.0365, 142.9652, 0.0713
142.0525, 141.8842, 0.1683
141.0973, 140.9857, 0.1116
140.1939, 139.9464, 0.2475
139.3682, 139.2254, 0.1428
138.6416, 138.3376, 0.3040
138.0388, 137.8871, 0.1517
137.5809, 137.2508, 0.3301
137.2915, 136.9658, 0.3257
137.1864, 137.2001, 0.0137
137.2843, 136.7270, 0.5573
137.5965, 137.5101, 0.0864
138.1319, 137.0830, 1.0489
138.8946, 138.4580, 0.4366
139.8863, 136.8954, 2.9909
141.0997, 139.9244, 1.1753
142.5257, 141.9540, 0.5717
144.1486, 141.7788, 2.3698
145.9475, 144.2431, 1.7044
147.8971, 143.8518, 4.0453
149.9675, 146.9299, 3.0376
152.1248, 149.7719, 2.3529
154.3341, 153.4722, 0.8619
156.5538, 155.8808, 0.6730
158.7471, 158.9031, 0.1560
160.8706, 162.0157, 1.1451
162.8890, 163.2414, 0.3524
164.7677, 165.4618, 0.6941
166.4733, 166.9908, 0.5175
167.9790, 168.8338, 0.8548
169.2607, 169.9066, 0.6459
170.3060, 170.7554, 0.4494
171.1028, 171.3857, 0.2829
171.6525, 171.5301, 0.1224
171.9541, 172.3142, 0.3601
172.0183, 171.7357, 0.2826
171.8586, 172.2558, 0.3972
171.4968, 170.3375, 1.1592
170.9541, 170.8159, 0.1382
170.2560, 170.8519, 0.5959
169.4292, 169.0223, 0.4069
168.5000, 169.1605, 0.6605
167.4995, 166.6172, 0.8823
166.4487, 166.9658, 0.5171
165.3716, 163.8557, 1.5159
164.2887, 159.3457, 4.9430
163.2169, 160.1518, 3.0651
162.1697, 162.2672, 0.0975
161.1568, 158.1018, 3.0550
160.1847, 160.4179, 0.2332
159.2563, 158.9658, 0.2905
158.3715, 158.5097, 0.1382
157.5282, 157.9293, 0.4011
156.7236, 156.7936, 0.0700
155.9494, 155.9482, 0.0012
155.1999, 155.4272, 0.2273
154.4684, 155.0906, 0.6222
153.7479, 154.1490, 0.4011
153.0317, 153.3313, 0.2996
152.3145, 152.5988, 0.2843
151.5932, 152.0150, 0.4218
150.8635, 151.2852, 0.4217
150.1234, 150.1207, 0.0027
149.3696, 149.3735, 0.0039
148.6064, 148.6135, 0.0071
147.8337, 147.8526, 0.0189
147.0546, 147.0670, 0.0124
146.2726, 146.2961, 0.0235
145.4909, 145.5019, 0.0110
144.7163, 144.7315, 0.0152
143.9541, 143.9530, 0.0011
143.2116, 143.2029, 0.0087
142.4922, 142.4817, 0.0105
141.8040, 141.7736, 0.0304
141.1549, 141.1258, 0.0291
140.5487, 140.4870, 0.0617
139.9951, 139.9516, 0.0435
139.4995, 139.4077, 0.0918
139.0702, 139.0121, 0.0581
138.7101, 138.5925, 0.1176
138.4259, 138.3589, 0.0670
138.2214, 137.8484, 0.3730
138.1036, 138.0242, 0.0794
138.0749, 137.9648, 0.1101
138.1333, 138.0478, 0.0855
138.2782, 138.0127, 0.2655
138.5096, 138.2220, 0.2876
138.8228, 138.0653, 0.7575
139.2102, 138.4770, 0.7332
139.6613, 138.4498, 1.2115
140.1667, 138.8293, 1.3374
140.7142, 139.4138, 1.3004
141.2913, 140.3416, 0.9497
141.8859, 142.4837, 0.5978
142.4829, 141.4886, 0.9943
143.0689, 143.4232, 0.3543
143.6330, 143.1330, 0.5000
144.1688, 144.1343, 0.0345
144.6688, 144.9574, 0.2886
145.1307, 145.0539, 0.0768
145.5559, 145.8370, 0.2811
145.9493, 145.7916, 0.1577
146.3194, 146.3540, 0.0346
146.6767, 146.3755, 0.3012
147.0380, 146.9571, 0.0809
147.4166, 147.1832, 0.2334
147.8317, 147.5679, 0.2638
148.2983, 147.8502, 0.4481
148.8319, 148.3688, 0.4631
149.4455, 149.0651, 0.3804
150.1506, 150.0865, 0.0641
150.9507, 150.8188, 0.1319
151.8485, 151.7839, 0.0646
152.8407, 152.8937, 0.0530
153.9183, 153.8753, 0.0430
155.0707, 155.2220, 0.1513
156.2790, 156.4317, 0.1527
157.5219, 157.6998, 0.1779
158.7750, 159.0777, 0.3027
160.0115, 160.3602, 0.3487
161.2027, 161.2974, 0.0947
162.3197, 162.5362, 0.2165
163.3338, 163.4741, 0.1403
164.2164, 164.4481, 0.2317
164.9450, 165.3272, 0.3822
165.4958, 165.8485, 0.3527
165.8500, 166.1232, 0.2732
165.9931, 166.0961, 0.1030
165.9153, 166.3640, 0.4487
165.6120, 165.8737, 0.2617
165.0834, 166.0284, 0.9450
164.3353, 165.0923, 0.7570
163.3783, 165.3508, 1.9725
162.2274, 162.6175, 0.3901
160.9009, 161.2125, 0.3116
159.4243, 160.4102, 0.9859
157.8213, 158.1109, 0.2896
156.1192, 157.8642, 1.7450
154.3462, 154.2112, 0.1350
152.5298, 153.1914, 0.6616
150.6970, 150.4874, 0.2096
148.8731, 148.8615, 0.0116
147.0794, 147.6114, 0.5320
145.3359, 145.4415, 0.1056
143.6598, 143.5470, 0.1128
142.0616, 142.3712, 0.3096
140.5502, 140.6808, 0.1306
139.1310, 139.0262, 0.1048
137.8068, 138.2096, 0.4028
136.5776, 136.5497, 0.0279
135.4420, 136.3570, 0.9150
134.3971, 134.4491, 0.0520
133.4391, 133.6767, 0.2376
132.5644, 132.2115, 0.3529
131.7694, 132.0621, 0.2927
131.0507, 130.5701, 0.4806
130.4060, 130.7412, 0.3352
129.8334, 130.3434, 0.5100
129.3307, 129.2697, 0.0610
128.8989, 129.1855, 0.2866
128.5389, 128.4807, 0.0582
128.2491, 128.1377, 0.1114
128.0291, 127.9732, 0.0559
127.8776, 128.0080, 0.1304
127.7947, 127.7346, 0.0601
127.7795, 127.6619, 0.1176
127.8268, 127.7647, 0.0621
127.9325, 127.8490, 0.0835
128.0900, 127.9182, 0.1718
128.2941, 128.0225, 0.2716
128.5378, 127.9980, 0.5398
128.8106, 128.2929, 0.5177
129.1025, 128.2358, 0.8667
129.4023, 129.2746, 0.1277
129.7025, 130.2122, 0.5097
129.9914, 129.8982, 0.0932
130.2591, 130.3485, 0.0894
130.4956, 130.6885, 0.1929
130.6925, 131.8438, 1.1513
130.8429, 131.7084, 0.8655
130.9418, 131.3660, 0.4242
130.9858, 131.3510, 0.3652
130.9741, 131.2102, 0.2361
130.9079, 131.0868, 0.1789
130.7903, 131.0076, 0.2173
130.6271, 130.9162, 0.2891
130.4260, 130.9162, 0.4902
130.1981, 130.7014, 0.5033
129.9520, 130.3551, 0.4031
129.7013, 130.0595, 0.3582
129.4597, 129.6565, 0.1968
129.2400, 129.1703, 0.0697
129.0593, 128.8543, 0.2050
128.9302, 128.3917, 0.5385
128.8659, 128.1321, 0.7338
128.8784, 128.8029, 0.0755
128.9787, 128.5866, 0.3921
129.1754, 128.7190, 0.4564
129.4743, 128.7972, 0.6771
129.8789, 128.7482, 1.1307
130.3910, 128.8555, 1.5355
131.0051, 129.4898, 1.5153
131.7159, 131.0246, 0.6913
132.5135, 131.5885, 0.9250
133.3851, 133.5345, 0.1494
134.3145, 134.1479, 0.1666
135.2831, 135.4353, 0.1522
136.2703, 136.1135, 0.1568
137.2544, 137.2284, 0.0260
138.2130, 138.0807, 0.1323
139.1237, 139.1337, 0.0100
139.9655, 140.1505, 0.1850
140.7190, 140.7769, 0.0579
141.3676, 141.6744, 0.3068
141.8979, 142.0102, 0.1123
142.3000, 142.4622, 0.1622
142.5700, 142.7380, 0.1680
142.7037, 143.1483, 0.4446
142.7044, 142.9279, 0.2235
142.5785, 142.6172, 0.0387
142.3354, 142.7307, 0.3953
141.9874, 141.4512, 0.5362
141.5494, 142.2133, 0.6639
141.0373, 140.8588, 0.1785
140.4690, 141.1743, 0.7053
139.8586, 139.1471, 0.7115
139.2234, 140.2054, 0.9820
138.5792, 138.9859, 0.4067
137.9399, 136.8477, 1.0922
137.3180, 137.5657, 0.2477
136.7242, 135.1543, 1.5699
136.1674, 136.2174, 0.0500
135.6549, 135.1757, 0.4792
135.1924, 135.2425, 0.0501
134.7860, 134.6388, 0.1472
134.4363, 134.5294, 0.0931
134.1468, 133.9774, 0.1694
133.9211, 133.6693, 0.2518
133.7580, 133.5118, 0.2462
133.6598, 133.7142, 0.0544
133.6274, 133.8678, 0.2404
133.6618, 133.5630, 0.0988
133.7634, 133.6328, 0.1306
133.9327, 133.4332, 0.4995
134.1692, 133.7303, 0.4389
134.4725, 133.9374, 0.5351
134.8404, 134.8864, 0.0460
135.2702, 134.2398, 1.0304
135.7577, 135.8052, 0.0475
136.2973, 135.6026, 0.6947
136.8821, 136.8296, 0.0525
137.5039, 136.3129, 1.1910
138.1529, 137.8335, 0.3194
138.8184, 138.9168, 0.0984
139.4890, 139.3188, 0.1702
140.1532, 140.2475, 0.0943
140.7978, 140.6100, 0.1878
141.4119, 141.8848, 0.4729
141.9855, 141.9809, 0.0046
142.5069, 142.4427, 0.0642
142.9672, 142.9633, 0.0039
143.3590, 143.2558, 0.1032
143.6767, 143.6763, 0.0004
143.9158, 143.9621, 0.0463
144.0739, 144.0825, 0.0086
144.1501, 144.2745, 0.1244
144.1445, 144.1700, 0.0255
144.0590, 144.2218, 0.1628
143.8952, 143.9928, 0.0976
143.6595, 143.7878, 0.1283
143.3549, 143.6198, 0.2649
142.9882, 143.2480, 0.2598
142.5633, 143.0907, 0.5274
142.0878, 142.5237, 0.4359
141.5707, 141.6655, 0.0948
141.0176, 141.6027, 0.5851
140.4383, 140.1856, 0.2527
139.8421, 139.8927, 0.0506
139.2399, 138.4974, 0.7425
138.6390, 138.4950, 0.1440
138.0523, 137.9821, 0.0702
137.4855, 137.6297, 0.1442
136.9518, 136.9083, 0.0435
136.4580, 136.4364, 0.0216
136.0118, 136.0142, 0.0024
135.6211, 135.5577, 0.0634
135.2888, 135.3439, 0.0551
135.0200, 134.9024, 0.1176
134.8172, 134.8538, 0.0366
134.6819, 134.4980, 0.1839
134.6162, 134.4660, 0.1502
134.6174, 134.6524, 0.0350
134.6858, 134.6219, 0.0639
134.8204, 134.6218, 0.1986
135.0217, 134.9201, 0.1016
135.2864, 135.1589, 0.1275
135.6151, 135.4283, 0.1868
136.0059, 135.8130, 0.1929
136.4615, 136.1658, 0.2957
136.9801, 137.3298, 0.3497
137.5610, 137.1140, 0.4470
138.2031, 137.6082, 0.5949
138.9045, 138.2362, 0.6683
139.6609, 139.9200, 0.2591
140.4701, 140.1159, 0.3542
141.3231, 141.2276, 0.0955
142.2142, 142.0830, 0.1312
143.1323, 142.9626, 0.1697
144.0655, 143.8315, 0.2340
145.0012, 144.7562, 0.2450
145.9253, 145.5693, 0.3560
146.8247, 146.8368, 0.0121
147.6839, 147.8636, 0.1797
148.4864, 148.5019, 0.0155
149.2198, 149.2936, 0.0738
149.8703, 149.9003, 0.0300
150.4294, 150.3035, 0.1259
150.8864, 150.9348, 0.0484
151.2331, 151.5274, 0.2943
151.4671, 151.5444, 0.0773
151.5858, 151.8749, 0.2891
151.5879, 151.6960, 0.1081
151.4739, 151.5038, 0.0299
151.2486, 151.3550, 0.1064
150.9180, 150.8692, 0.0488
150.4912, 150.8192, 0.3280
149.9749, 149.9175, 0.0574
149.3812, 150.0748, 0.6936
148.7219, 148.6574, 0.0645
148.0105, 148.0702, 0.0597
147.2615, 147.1638, 0.0977
146.4901, 145.9965, 0.4936
145.7137, 145.5142, 0.1995
144.9464, 143.6127, 1.3337
144.2058, 144.1335, 0.0723
143.5098, 143.3259, 0.1839
142.8706, 142.7585, 0.1121
142.3083, 142.0669, 0.2414
141.8321, 141.6717, 0.1604
141.4564, 141.3375, 0.1189
141.1878, 140.9701, 0.2177
141.0359, 140.7032, 0.3327
141.0020, 140.8439, 0.1581
141.0899, 140.8485, 0.2414
141.2951, 140.9237, 0.3714
141.6156, 140.9268, 0.6888
142.0411, 141.9759, 0.0652
142.5634, 140.7779, 1.7855
143.1710, 143.1118, 0.0592
143.8509, 142.7363, 1.1146
144.5897, 144.5054, 0.0843
145.3737, 144.5032, 0.8705
146.1885, 145.9834, 0.2051
147.0245, 146.3496, 0.6749
147.8692, 146.9550, 0.9142
148.7124, 148.8794, 0.1670
149.5497, 149.4557, 0.0940
150.3744, 150.5182, 0.1438
151.1834, 151.0305, 0.1529
151.9748, 152.0549, 0.0801
152.7516, 152.5520, 0.1996
153.5126, 153.3555, 0.1571
154.2624, 153.8992, 0.3632
155.0016, 154.6947, 0.3069
155.7317, 155.3348, 0.3969
156.4529, 156.1589, 0.2940
157.1625, 157.0694, 0.0931
157.8592, 157.6861, 0.1731
158.5347, 158.4025, 0.1322
159.1802, 158.9709, 0.2093
159.7835, 159.8371, 0.0537
160.3291, 160.1099, 0.2192
160.8033, 160.8763, 0.0730
161.1866, 161.3464, 0.1598
161.4606, 161.5628, 0.1022
161.6060, 161.8267, 0.2207
161.6083, 161.7456, 0.1373
161.4509, 161.7764, 0.3255
161.1224, 161.6375, 0.5151
160.6145, 161.8735, 1.2590
159.9238, 160.5998, 0.6760
159.0516, 160.1034, 1.0519
158.0042, 159.6536, 1.6494
156.7928, 157.2861, 0.4933
155.4333, 156.2848, 0.8515
153.9456, 155.4254, 1.4798
152.3527, 154.3562, 2.0035
150.6803, 151.7955, 1.1152
148.9551, 149.5547, 0.5996
147.2047, 147.4367, 0.2320
145.4557, 145.8652, 0.4095
143.7335, 144.0569, 0.3234
142.0602, 142.5073, 0.4471
140.4573, 140.6606, 0.2033
138.9428, 139.2369, 0.2941
137.5283, 137.8549, 0.3266
136.2232, 136.1846, 0.0386
135.0337, 135.3525, 0.3188
133.9623, 133.8750, 0.0873
133.0082, 133.7550, 0.7468
132.1685, 132.0301, 0.1384
131.4367, 131.4973, 0.0606
130.8071, 130.6293, 0.1778
130.2726, 130.3463, 0.0737
129.8227, 129.6172, 0.2055
129.4480, 129.5428, 0.0948
129.1384, 128.9329, 0.2055
128.8875, 129.0056, 0.1181
128.6852, 128.6112, 0.0740
128.5240, 128.6638, 0.1398
128.3968, 128.5037, 0.1069
128.2976, 128.3800, 0.0824
128.2210, 128.4744, 0.2534
128.1614, 128.3848, 0.2234
128.1175, 128.7784, 0.6609
128.0848, 128.3828, 0.2980
128.0595, 128.0551, 0.0044
128.0421, 128.0329, 0.0092
128.0284, 128.0272, 0.0012
128.0197, 128.0153, 0.0044
128.0125, 128.0121, 0.0004
128.0085, 128.0059, 0.0026
128.0046, 128.0050, 0.0004
128.0031, 128.0016, 0.0015
128.0010, 128.0016, 0.0006
128.0006, 127.9997, 0.0009
127.9993, 128.0003, 0.0010
127.9996, 127.9990, 0.0006
127.9998, 128.6279, 0.6281
127.9999, 128.5035, 0.5036
128.0000, 127.9997, 0.0003
128.0000, 127.9996, 0.0004
128.0000, 127.9998, 0.0002
128.0000, 127.9997, 0.0003
128.0000, 127.9998, 0.0002
128.0000, 127.9997, 0.0003
128.0000, 127.9998, 0.0002
128.0000, 127.9997, 0.0003
128.0000, 127.9998, 0.0002
128.0000, 127.9997, 0.0003
128.0000, 127.9998, 0.0002
128.0000, 127.9997, 0.0003
128.0000, 127.9998, 0.0002
128.0000, 127.9996, 0.0004
128.0000, 127.9998, 0.0002
128.0000, 127.9996, 0.0004
128.0000, 127.9998, 0.0002
128.0000, 127.9996, 0.0004
128.0000, 127.9998, 0.0002
128.0000, 128.0000, 0.0000
128.0000, 128.0002, 0.0002
128.0000, 127.9998, 0.0002
128.0000, 128.0000, 0.0000
127.9999, 128.0000, 0.0001
127.9999, 127.9999, 0.0000
127.9998, 127.9999, 0.0001
127.9997, 127.9996, 0.0001
127.9994, 127.9994, 0.0000
127.9992, 127.9988, 0.0004
127.9988, 127.9984, 0.0004
127.9983, 127.9982, 0.0001
127.9976, 127.9975, 0.0001
127.9967, 127.9966, 0.0001
127.9954, 127.9953, 0.0001
127.9938, 127.9936, 0.0002
127.9916, 127.9914, 0.0002
127.9888, 127.9886, 0.0002
127.9851, 127.9848, 0.0003
127.9805, 127.9802, 0.0003
127.9747, 127.9741, 0.0006
127.9674, 127.9672, 0.0002
127.9585, 127.9577, 0.0008
127.9476, 127.9472, 0.0004
127.9346, 127.9333, 0.0013
127.9190, 127.9184, 0.0006
127.9006, 127.8989, 0.0017
127.8793, 127.8780, 0.0013
127.8547, 127.8519, 0.0028
127.8268, 127.8251, 0.0017
127.7955, 127.7915, 0.0040
127.7607, 127.7586, 0.0021
127.7227, 127.7175, 0.0052
127.6816, 127.6787, 0.0029
127.6377, 127.6472, 0.0095
127.5917, 127.5878, 0.0039
127.5440, 127.5571, 0.0131
127.4953, 127.4908, 0.0045
127.4465, 127.4365, 0.0100
127.3985, 127.3931, 0.0054
127.3521, 127.3628, 0.0107
127.3083, 127.3023, 0.0060
127.2680, 127.2553, 0.0127
127.2321, 127.2434, 0.0113
127.2014, 127.1995, 0.0019
127.1766, 127.1697, 0.0069
127.1581, 127.1493, 0.0088
127.1464, 127.1307, 0.0157
127.1416, 127.1265, 0.0151
127.1438, 127.1203, 0.0235
127.1527, 127.1417, 0.0110
127.1682, 127.1421, 0.0261
127.1897, 127.1664, 0.0233
127.2166, 127.2479, 0.0313
127.2484, 127.2081, 0.0403
127.2841, 127.2560, 0.0281
127.3231, 127.3702, 0.0471
127.3645, 127.3391, 0.0254
127.4075, 127.4626, 0.0551
127.4514, 127.4472, 0.0042
127.4955, 127.4927, 0.0028
127.5390, 127.5807, 0.0417
127.5815, 127.5748, 0.0067
127.6223, 127.6456, 0.0233
127.6627, 127.6687, 0.0060
127.6999, 127.7032, 0.0033
127.7346, 127.7175, 0.0171
127.7669, 127.7730, 0.0061
127.7966, 127.7940, 0.0026
127.8239, 127.8331, 0.0092
127.8489, 127.8401, 0.0088
127.8721, 127.8604, 0.0117
127.8940, 127.8774, 0.0166
127.9149, 127.9300, 0.0151
127.9359, 127.9150, 0.0209
127.9576, 127.9530, 0.0046
127.9810, 127.9749, 0.0061
