Actual, Expected, AE
981.9084, 981.1198, 0.7886
973.8641, 972.2344, 1.6297
966.3649, 965.5629, 0.8020
959.5203, 957.8880, 1.6323
953.4572, 952.5958, 0.8614
948.2602, 946.5177, 1.7425
944.0373, 943.0909, 0.9464
940.8615, 938.9486, 1.9129
938.8006, 937.7679, 1.0327
937.8574, 935.8095, 2.0479
938.0518, 936.9449, 1.1069
939.3978, 936.9908, 2.4070
941.8703, 939.3169, 2.5534
945.4094, 939.2333, 6.1761
949.9886, 944.9420, 5.0466
955.5032, 944.4829, 11.0203
961.8960, 954.2852, 7.6108
969.0333, 953.0655, 15.9678
976.8107, 966.5372, 10.2735
985.1154, 984.5881, 0.5273
993.7787, 980.6264, 13.1523
1002.6934, 976.1566, 26.5368
1011.6619, 995.1973, 16.4646
1020.5258, 1020.6304, 0.1046
1029.1379, 1030.4543, 1.3164
1037.3629, 1040.1007, 2.7378
1045.0380, 1046.3283, 1.2903
1052.0460, 1054.6950, 2.6490
1058.2494, 1059.5139, 1.2645
1063.5858, 1065.0756, 1.4898
1067.9376, 1070.7146, 2.7770
1071.2670, 1073.7262, 2.4592
1073.5448, 1075.9764, 2.4316
1074.7619, 1077.4797, 2.7178
1074.8990, 1078.7321, 3.8331
1073.9630, 1078.3475, 4.3845
1071.9414, 1078.0968, 6.1554
1068.8540, 1077.9720, 9.1180
1064.7266, 1069.0202, 4.2936
1059.5408, 1054.0889, 5.4519
1053.3236, 1055.0077, 1.6841
1046.0879, 1036.8057, 9.2822
1037.8099, 1039.2117, 1.4018
1028.5426, 1016.5070, 12.0356
1018.2757, 1019.2753, 0.9996
1007.0885, 995.6607, 11.4278
995.0782, 1004.3686, 9.2904
982.3099, 986.0744, 3.7645
968.8905, 971.8658, 2.9753
954.9742, 955.4711, 0.4969
940.6966, 939.2281, 1.4685
926.2475, 923.0758, 3.1717
911.7892, 910.2377, 1.5515
897.5371, 894.2223, 3.3148
883.6532, 882.0357, 1.6175
870.3143, 870.8971, 0.5828
857.6965, 856.0547, 1.6418
845.9233, 845.0770, 0.8463
835.0836, 832.6198, 2.4638
825.3235, 823.0928, 2.2307
816.7178, 812.8915, 3.8263
809.2718, 803.9566, 5.3152
803.0531, 798.4732, 4.5799
798.0948, 794.2609, 3.8339
794.3955, 793.1535, 1.2420
791.9591, 790.3303, 1.6288
790.7970, 790.6885, 0.1085
790.8732, 792.9954, 2.1222
792.2107, 792.9129, 0.7022
794.7941, 801.8980, 7.1039
798.6089, 801.3520, 2.7431
803.6337, 817.3536, 13.7199
809.8373, 815.6937, 5.8564
817.1747, 838.2589, 21.0842
825.5827, 834.5502, 8.9675
834.9847, 862.8837, 27.8990
845.2779, 855.9351, 10.6572
856.3521, 848.9821, 7.3700
868.0462, 877.6941, 9.6479
880.1994, 866.3912, 13.8082
892.6360, 890.9366, 1.6994
905.1575, 904.8669, 0.2906
917.5936, 915.4614, 2.1322
929.7475, 929.0180, 0.7295
941.4715, 938.8349, 2.6366
952.5979, 951.3256, 1.2723
963.0135, 964.5388, 1.5253
972.6360, 970.6427, 1.9933
981.4115, 982.9463, 1.5348
989.3494, 986.2912, 3.0582
996.5267, 998.1850, 1.6583
1003.0418, 1003.7890, 0.7472
1009.0269, 1009.1947, 0.1678
1014.6564, 1015.3146, 0.6582
1020.1784, 1020.1969, 0.0185
1025.7798, 1025.7620, 0.0178
1031.7671, 1031.0224, 0.7447
1038.3371, 1036.8937, 1.4434
1045.7439, 1043.4460, 2.2979
1054.1619, 1050.7636, 3.3983
1063.7306, 1059.1591, 4.5715
1074.5765, 1068.4492, 6.1273
1086.7095, 1085.4004, 1.3091
1100.1242, 1097.5552, 2.5690
1114.7439, 1113.6056, 1.1383
1130.4015, 1128.3591, 2.0424
1146.8799, 1146.2812, 0.5987
1163.9386, 1163.0446, 0.8940
1181.2692, 1181.3624, 0.0932
1198.5957, 1199.1101, 0.5144
1215.5848, 1216.3813, 0.7965
1231.9356, 1233.8457, 1.9101
1247.3374, 1248.7123, 1.3749
1261.5128, 1264.5428, 3.0300
1274.2767, 1276.0191, 1.7424
1285.4397, 1286.6366, 1.1969
1294.9136, 1298.0064, 3.0928
1302.6493, 1305.0054, 2.3561
1308.6643, 1312.8154, 4.1511
1313.0046, 1317.0304, 4.0258
1315.8140, 1320.4724, 4.6584
1317.2142, 1313.8825, 3.3317
1317.4276, 1324.2698, 6.8422
1316.6435, 1305.0932, 11.5503
1315.0745, 1305.4753, 9.5992
1312.9482, 1301.1910, 11.7572
1310.4413, 1287.5569, 22.8844
1307.7139, 1278.9900, 28.7239
1304.9254, 1308.2791, 3.3537
1302.1819, 1265.7433, 36.4386
1299.5524, 1303.3632, 3.8108
1297.0697, 1304.6024, 7.5327
1294.7125, 1299.1010, 4.3885
1292.4729, 1301.1703, 8.6974
1290.2811, 1295.6457, 5.3646
1288.0832, 1232.2972, 55.7860
1285.7668, 1292.7974, 7.0306
1283.2689, 1248.9635, 34.3054
1280.5147, 1290.1747, 9.6600
1277.4572, 1268.6110, 8.8462
1274.0260, 1273.1524, 0.8736
1270.2043, 1270.2327, 0.0284
1266.0439, 1267.0545, 1.0106
1261.5472, 1263.0585, 1.5113
1256.7764, 1258.7532, 1.9768
1251.7979, 1253.7438, 1.9459
1246.7191, 1246.4097, 0.3094
1241.6251, 1240.9139, 0.7112
1236.6665, 1236.2238, 0.4427
1231.9263, 1231.0211, 0.9052
1227.5129, 1227.0245, 0.4884
1223.5153, 1222.4957, 1.0196
1220.0068, 1219.4569, 0.5499
1217.0421, 1215.9137, 1.1284
1214.6551, 1214.0707, 0.5844
1212.8604, 1212.1761, 0.6843
1211.6270, 1210.4015, 1.2255
1210.9602, 1210.0567, 0.9035
1210.8025, 1209.4196, 1.3829
1211.0958, 1210.0554, 1.0404
1211.7717, 1210.8257, 0.9460
1212.7361, 1210.8250, 1.9111
1213.9199, 1212.0779, 1.8420
1215.2608, 1215.1804, 0.0804
1216.6774, 1219.4676, 2.7902
1218.0799, 1220.1659, 2.0860
1219.3981, 1226.6331, 7.2350
1220.6080, 1227.0877, 6.4797
1221.6539, 1225.7620, 4.1081
1222.5135, 1232.9113, 10.3978
1223.1583, 1233.0138, 9.8555
1223.5633, 1230.2621, 6.6988
1223.7493, 1221.7538, 1.9955
1223.7079, 1235.7044, 11.9965
1223.4883, 1234.4633, 10.9750
1223.1023, 1229.0185, 5.9162
1222.5725, 1220.3326, 2.2399
1221.9299, 1224.3228, 2.3929
1221.1908, 1221.9303, 0.7395
1220.4126, 1223.1615, 2.7489
1219.6048, 1220.4129, 0.8081
1218.7645, 1219.3849, 0.6204
1217.9306, 1217.6306, 0.3000
1217.0908, 1216.0421, 1.0487
1216.2184, 1213.1722, 3.0462
1215.3265, 1213.7372, 1.5893
1214.3793, 1212.9916, 1.3877
1213.3484, 1212.3472, 1.0012
1212.2151, 1214.1149, 1.8998
1210.9103, 1210.7007, 0.2096
1209.4213, 1209.5275, 0.1062
1207.7258, 1208.1690, 0.4432
1205.8014, 1206.3253, 0.5239
1203.6332, 1204.5504, 0.9172
1201.2276, 1201.2032, 0.0244
1198.5567, 1200.0069, 1.4502
1195.6499, 1195.5689, 0.0810
1192.5053, 1192.3173, 0.1880
1189.1859, 1189.0137, 0.1722
1185.6831, 1185.3475, 0.3356
1182.0414, 1181.8626, 0.1788
1178.2927, 1177.9032, 0.3895
1174.4603, 1174.2563, 0.2040
1170.5845, 1170.1377, 0.4468
1166.7139, 1166.4538, 0.2601
1162.8544, 1162.3292, 0.5252
1159.0646, 1158.7730, 0.2916
1155.3888, 1155.8741, 0.4853
1151.8784, 1151.5386, 0.3398
1148.5924, 1149.2598, 0.6674
1145.5984, 1145.8763, 0.2779
1142.9524, 1144.1471, 1.1947
1140.7661, 1140.8968, 0.1307
1139.1249, 1138.6798, 0.4451
1138.0787, 1137.7682, 0.3105
1137.7288, 1136.7303, 0.9985
1138.1554, 1137.0708, 1.0846
1139.4205, 1137.0889, 2.3316
1141.5693, 1137.7486, 3.8207
1144.6072, 1139.3671, 5.2401
1148.5654, 1141.6218, 6.9436
1153.4063, 1145.2585, 8.1478
1159.0926, 1152.3267, 6.7659
1165.5186, 1152.8984, 12.6202
1172.6064, 1160.7900, 11.8164
1180.2167, 1173.8037, 6.4130
1188.2484, 1178.6362, 9.6122
1196.5587, 1194.3158, 2.2429
1204.9830, 1203.7948, 1.1882
1213.3436, 1211.0426, 2.3010
1221.5473, 1220.1565, 1.3908
1229.4483, 1229.5855, 0.1372
1236.9273, 1235.4468, 1.4805
1243.8812, 1244.2481, 0.3669
1250.2245, 1251.7152, 1.4907
1255.8909, 1256.5130, 0.6221
1260.8325, 1262.4962, 1.6637
1265.0135, 1265.9536, 0.9401
1268.4213, 1268.4629, 0.0416
1271.0648, 1272.5643, 1.4995
1272.9417, 1273.0648, 0.1231
1274.0927, 1273.6022, 0.4905
1274.5751, 1273.1769, 1.3982
1274.4286, 1274.1894, 0.2392
1273.6903, 1268.6746, 5.0157
1272.4233, 1272.3447, 0.0786
1270.7256, 1272.4304, 1.7048
1268.6687, 1269.7133, 1.0446
1266.2950, 1269.9838, 3.6888
1263.6762, 1266.9071, 3.2309
1260.9112, 1267.4793, 6.5681
1258.0501, 1264.2677, 6.2176
1255.1486, 1259.6428, 4.4942
1252.2524, 1261.8189, 9.5665
1249.3888, 1256.9343, 7.5455
1246.5768, 1237.2860, 9.2908
1243.8265, 1252.5803, 8.7538
1241.1195, 1234.7400, 6.3795
1238.4280, 1243.5852, 5.1572
1235.7284, 1234.3398, 1.3886
1232.9356, 1231.1328, 1.8028
1229.9844, 1228.0096, 1.9748
1226.8466, 1227.0102, 0.1636
1223.3985, 1224.0736, 0.6751
1219.5794, 1220.4251, 0.8457
1215.3627, 1216.8296, 1.4669
1210.6535, 1212.4021, 1.7486
1205.4340, 1207.9944, 2.5604
1199.6688, 1199.7971, 0.1283
1193.3948, 1194.3393, 0.9445
1186.6245, 1187.7047, 1.0802
1179.4143, 1180.5692, 1.1549
1171.8511, 1174.0144, 2.1633
1164.0371, 1166.1372, 2.1001
1156.0735, 1155.7969, 0.2766
1148.1231, 1147.4034, 0.7197
1140.3123, 1139.7906, 0.5217
1132.7801, 1131.6077, 1.1724
1125.6714, 1124.9427, 0.7287
1119.0545, 1117.9514, 1.1031
1113.0759, 1112.2321, 0.8438
1107.7757, 1106.3945, 1.3812
1103.2079, 1102.6420, 0.5659
1099.4154, 1100.3548, 0.9394
1096.3378, 1095.4351, 0.9027
1093.9288, 1095.2450, 1.3162
1092.1282, 1091.3573, 0.7709
1090.8619, 1092.6267, 1.7648
1090.0115, 1094.1621, 4.1506
1089.4641, 1090.0504, 0.5863
1089.1062, 1092.7123, 3.6061
1088.8291, 1091.2454, 2.4163
1088.5284, 1094.5194, 5.9910
1088.1009, 1095.5080, 7.4071
1087.4961, 1094.7134, 7.2173
1086.6943, 1102.1770, 15.4827
1085.6015, 1085.9433, 0.3418
1084.2316, 1084.9029, 0.6713
1082.5817, 1082.9627, 0.3810
1080.6736, 1081.4132, 0.7396
1078.5220, 1078.9199, 0.3979
1076.0929, 1076.9155, 0.8226
1073.4494, 1073.8651, 0.4157
1070.5869, 1071.3971, 0.8102
1067.5072, 1067.9309, 0.4237
1064.2037, 1065.0100, 0.8063
1060.6740, 1061.0447, 0.3707
1056.8456, 1057.4499, 0.6043
1052.7182, 1052.9079, 0.1897
1048.2744, 1048.6834, 0.4090
1043.4785, 1043.6222, 0.1437
1038.2671, 1038.5211, 0.2540
1032.6319, 1032.6342, 0.0023
1026.5545, 1026.4865, 0.0680
1020.0094, 1019.8924, 0.1170
1013.0344, 1014.9653, 1.9309
1005.6404, 1005.3867, 0.2537
997.8685, 999.5896, 1.7211
989.7904, 989.4047, 0.3857
981.4524, 980.6256, 0.8268
972.9674, 972.4753, 0.4921
964.4580, 963.3597, 1.0983
956.0124, 955.4151, 0.5973
947.7760, 949.2409, 1.4649
939.9131, 939.1244, 0.7887
932.5592, 934.2994, 1.7402
925.9179, 926.7461, 0.8282
920.1086, 920.2379, 0.1293
915.3108, 914.3152, 0.9956
911.6589, 910.8667, 0.7922
909.3384, 908.1504, 1.1880
908.4313, 906.4782, 1.9531
909.0598, 907.7041, 1.3557
911.2808, 908.9652, 2.3156
915.1680, 907.8440, 7.3240
920.7294, 911.9155, 8.8139
927.9044, 914.7673, 13.1371
936.6415, 942.0524, 5.4109
946.8235, 922.0273, 24.7962
958.3012, 968.6946, 10.3934
970.8771, 958.7349, 12.1422
984.3663, 1001.6354, 17.2691
998.5300, 981.2421, 17.2879
1013.0827, 995.1783, 17.9044
1027.7841, 1025.6513, 2.1328
1042.3529, 1042.4645, 0.1116
1056.5200, 1054.4192, 2.1008
1070.0807, 1070.7217, 0.6410
1082.8042, 1080.6526, 2.1516
1094.5154, 1095.0277, 0.5123
1105.0313, 1108.2484, 3.2171
1114.2586, 1114.9399, 0.6813
1122.1105, 1121.2567, 0.8538
1128.5666, 1127.5807, 0.9859
1133.6319, 1135.5449, 1.9130
1137.3725, 1135.6587, 1.7138
1139.8383, 1143.3250, 3.4867
1141.1414, 1140.9691, 0.1723
1141.4285, 1140.8886, 0.5399
1140.8504, 1140.7723, 0.0781
1139.5808, 1131.4088, 8.1720
1137.7717, 1137.6491, 0.1226
1135.5840, 1130.9639, 4.6201
1133.1615, 1133.2356, 0.0741
1130.6442, 1121.8522, 8.7920
1128.1519, 1128.6030, 0.4511
1125.7886, 1129.2091, 3.4205
1123.6036, 1124.3664, 0.7628
1121.6276, 1126.1040, 4.4764
1119.8975, 1120.5975, 0.7000
1118.4088, 1112.8848, 5.5240
1117.1380, 1116.9664, 0.1716
1116.0453, 1103.7569, 12.2884
1115.0906, 1112.8550, 2.2356
1114.1941, 1099.7415, 14.4526
1113.2882, 1107.7138, 5.5744
1112.2691, 1111.1861, 1.0830
1111.1046, 1109.7002, 1.4044
1109.7018, 1108.9152, 0.7866
1108.0081, 1109.4480, 1.4399
1105.9379, 1108.1318, 2.1939
1103.4542, 1105.7888, 2.3346
1100.5277, 1100.7960, 0.2683
1097.1022, 1100.3232, 3.2210
1093.1900, 1093.4361, 0.2461
1088.7873, 1089.3025, 0.5152
1083.9651, 1084.1387, 0.1736
1078.7788, 1079.5414, 0.7626
1073.3387, 1073.3133, 0.0254
1067.7387, 1068.1812, 0.4425
1062.1382, 1061.8363, 0.3019
1056.7261, 1055.6522, 1.0739
1051.6701, 1049.9113, 1.7588
1047.1984, 1044.1777, 3.0207
1043.4951, 1042.5529, 0.9422
1040.7589, 1038.0264, 2.7325
1039.1234, 1036.6192, 2.5042
1038.7393, 1034.9542, 3.7851
1039.6776, 1035.6318, 4.0458
1042.0102, 1036.5360, 5.4742
1045.7140, 1038.1429, 7.5711
1050.7251, 1039.0114, 11.7137
1056.9285, 1045.3318, 11.5967
1064.1570, 1054.8549, 9.3021
1072.2249, 1057.4904, 14.7345
1080.8819, 1075.0333, 5.8486
1089.9190, 1089.2946, 0.6244
1099.0437, 1097.9820, 1.0617
1108.0733, 1108.7829, 0.7096
1116.7848, 1117.1029, 0.3181
1125.0136, 1126.5873, 1.5737
1132.5713, 1135.5477, 2.9764
1139.4114, 1141.0256, 1.6142
1145.4686, 1149.0659, 3.5973
1150.7461, 1152.4487, 1.7026
1155.2231, 1159.0122, 3.7891
1159.0082, 1160.3833, 1.3751
1162.1719, 1162.0871, 0.0848
1164.8136, 1165.3318, 0.5182
1167.0341, 1165.9483, 1.0858
1168.9395, 1168.1246, 0.8149
1170.6482, 1168.0541, 2.5941
1172.2166, 1170.5031, 1.7135
1173.7342, 1166.1993, 7.5349
1175.2343, 1171.4817, 3.7526
1176.7803, 1173.0195, 3.7608
1178.3868, 1178.2804, 0.1064
1180.0349, 1172.1803, 7.8546
1181.6775, 1181.6108, 0.0667
1183.3357, 1183.1661, 0.1696
1184.9404, 1184.8828, 0.0576
1186.4798, 1186.3752, 0.1046
1187.8854, 1187.8963, 0.0109
1189.1270, 1189.1784, 0.0514
1190.1628, 1190.2555, 0.0927
1190.9489, 1191.1791, 0.2302
1191.4513, 1191.6553, 0.2040
1191.6756, 1192.1070, 0.4314
1191.5909, 1191.8743, 0.2834
1191.2046, 1191.8066, 0.6020
1190.5085, 1191.2564, 0.7479
1189.4934, 1191.2379, 1.7445
1188.1906, 1191.1534, 2.9628
1186.6146, 1188.3716, 1.7570
1184.7934, 1187.5703, 2.7769
1182.7163, 1184.0113, 1.2950
1180.4123, 1181.7381, 1.3258
1177.8858, 1175.4098, 2.4760
1175.1350, 1176.6784, 1.5434
1172.1507, 1175.5187, 3.3680
1168.9160, 1169.0267, 0.1107
1165.3877, 1165.9277, 0.5400
1161.5461, 1161.9361, 0.3900
1157.3736, 1157.5901, 0.2165
1152.8206, 1153.6793, 0.8587
1147.8528, 1148.6359, 0.7831
1142.4415, 1144.0227, 1.5812
1136.5808, 1138.1384, 1.5576
1130.2481, 1130.6801, 0.4320
1123.4570, 1123.7429, 0.2859
1116.2087, 1116.2327, 0.0240
1108.6060, 1108.5941, 0.0119
1100.7132, 1100.2243, 0.4889
1092.6124, 1092.1889, 0.4235
1084.4376, 1083.3645, 1.0731
1076.3488, 1075.3898, 0.9590
1068.5043, 1067.8064, 0.6979
1061.0428, 1059.4680, 1.5748
1054.1570, 1054.3247, 0.1677
1048.0188, 1047.2202, 0.7986
1042.7816, 1042.5636, 0.2180
1038.5834, 1037.3590, 1.2244
1035.5735, 1034.6829, 0.8906
1033.8318, 1032.3636, 1.4682
1033.4199, 1031.3974, 2.0225
1034.3491, 1032.7560, 1.5931
1036.6344, 1033.9082, 2.7262
1040.2085, 1032.8818, 7.3267
1044.9781, 1044.7121, 0.2660
1050.8278, 1041.0615, 9.7663
1057.5672, 1059.4076, 1.8404
1065.0095, 1045.9683, 19.0412
1072.9585, 1079.5328, 6.5743
1081.2107, 1079.9846, 1.2261
1089.5201, 1103.7569, 14.2368
1097.6608, 1100.8183, 3.1575
1105.4209, 1118.0494, 12.6285
1112.5969, 1114.4642, 1.8673
1119.0188, 1120.4908, 1.4720
1124.4987, 1126.7313, 2.2326
1128.9268, 1129.9816, 1.0548
1132.2060, 1135.1730, 2.9670
1134.2860, 1136.1574, 1.8714
1135.1076, 1138.7544, 3.6468
1134.6950, 1137.7820, 3.0870
1133.0865, 1136.8973, 3.8108
1130.3651, 1136.8973, 6.5322
1126.5803, 1136.4397, 9.8594
1121.9059, 1130.4910, 8.5851
1116.4760, 1122.6000, 6.1240
1110.4697, 1116.1247, 5.6550
1104.0381, 1096.2993, 7.7388
1097.3921, 1103.1171, 5.7250
1090.7306, 1092.5124, 1.7818
1084.2548, 1075.3785, 8.8763
1078.1778, 1070.2916, 7.8862
1072.6444, 1066.6358, 6.0086
1067.8884, 1069.0153, 1.1269
1064.0678, 1057.4694, 6.5984
1061.3508, 1056.0332, 5.3176
1059.8233, 1055.8412, 3.9821
1059.6603, 1054.4856, 5.1747
1060.9067, 1054.3111, 6.5956
1063.6557, 1054.2130, 9.4427
1067.9100, 1055.6314, 12.2786
1073.6921, 1071.9582, 1.7339
1080.9636, 1071.9582, 9.0054
1089.6719, 1086.6855, 2.9863
1099.7266, 1081.5249, 18.2017
1111.0277, 1106.7146, 4.3131
1123.3990, 1117.0208, 6.3782
1136.6868, 1128.6682, 8.0186
1150.7093, 1146.3613, 4.3480
1165.2048, 1162.1451, 3.0597
1180.0088, 1182.0075, 1.9987
1194.8432, 1194.9681, 0.1249
1209.4701, 1207.2260, 2.2441
1223.6852, 1223.5972, 0.0880
1237.2508, 1234.4124, 2.8384
1249.9571, 1250.3570, 0.3999
1261.6157, 1263.5633, 1.9476
1272.0631, 1272.9050, 0.8419
1281.1782, 1284.1063, 2.9281
1288.8416, 1290.3933, 1.5517
1294.9733, 1295.0524, 0.0791
1299.5578, 1299.7266, 0.1688
1302.5941, 1303.1563, 0.5622
1304.1144, 1304.6484, 0.5340
1304.1814, 1302.4793, 1.7021
1302.8663, 1303.9215, 1.0552
1300.3142, 1293.7172, 6.5970
1296.6606, 1300.3644, 3.7038
1292.0242, 1300.5133, 8.4891
1286.5963, 1293.7338, 7.1375
1280.5630, 1283.5333, 2.9703
1274.0895, 1258.0819, 16.0076
1267.3402, 1272.1229, 4.7827
1260.5340, 1274.8068, 14.2728
1253.8456, 1259.5977, 5.7521
1247.4310, 1268.6556, 21.2246
1241.4665, 1246.4508, 4.9843
1236.1348, 1211.6674, 24.4674
1231.5429, 1232.6525, 1.1096
1227.7979, 1236.8964, 9.0985
1225.0098, 1222.0921, 2.9177
1223.2318, 1224.8356, 1.6038
1222.5594, 1217.4925, 5.0669
1222.9473, 1226.8854, 3.9381
1224.4127, 1226.8854, 2.4727
1226.9278, 1218.2008, 8.7270
1230.4040, 1235.8638, 5.4598
1234.7152, 1224.6652, 10.0500
1239.7682, 1251.7964, 12.0282
1245.3688, 1244.6545, 0.7143
1251.3180, 1258.4566, 7.1386
1257.4401, 1264.5548, 7.1147
1263.4823, 1258.1947, 5.2876
1269.2128, 1276.8253, 7.6125
1274.4274, 1274.6918, 0.2644
1278.8823, 1286.3460, 7.4637
1282.3575, 1284.4977, 2.1402
1284.6351, 1289.7127, 5.0776
1285.5585, 1290.2281, 4.6696
1284.9664, 1287.7194, 2.7530
1282.7418, 1288.0785, 5.3367
1278.8059, 1286.0688, 7.2629
1273.1022, 1284.3048, 11.2026
1265.6671, 1280.2729, 14.6058
1256.5519, 1269.3236, 12.7717
1245.8227, 1274.0171, 28.1944
1233.6390, 1261.3038, 27.6648
1220.1637, 1248.0551, 27.8914
1205.6477, 1230.8950, 25.2473
1190.3325, 1191.2318, 0.8993
1174.5011, 1175.0963, 0.5952
1158.4582, 1157.2872, 1.1710
1142.5225, 1141.7699, 0.7526
1127.0312, 1122.7120, 4.3192
1112.2746, 1105.0752, 7.1994
1098.5794, 1093.6119, 4.9675
1086.2309, 1082.2374, 3.9935
1075.4775, 1068.8097, 6.6678
1066.5341, 1050.0997, 16.4344
1059.5762, 1050.7205, 8.8557
1054.7220, 1058.4463, 3.7243
1052.0358, 1064.7172, 12.6814
1051.5076, 1062.1473, 10.6397
1053.1351, 1053.1226, 0.0125
1056.7723, 1052.3714, 4.4009
1062.2949, 1063.7630, 1.4681
1069.5265, 1076.1240, 6.5975
1078.2382, 1083.8161, 5.5780
1088.2188, 1109.4806, 21.2618
1099.2103, 1110.9294, 11.7191
1110.9749, 1138.3664, 27.3915
1123.2369, 1141.4077, 18.1708
1135.7822, 1132.6143, 3.1679
1148.4092, 1155.0281, 6.6189
1160.8955, 1164.5250, 3.6295
1173.0738, 1170.9343, 2.1395
1184.8328, 1185.1940, 0.3612
1196.0429, 1189.9125, 6.1304
1206.6042, 1209.0655, 2.4613
1216.4535, 1211.9240, 4.5295
1225.5304, 1223.0513, 2.4791
1233.7733, 1232.4913, 1.2820
1241.1800, 1238.5669, 2.6131
1247.7136, 1246.0356, 1.6780
1253.3371, 1251.6770, 1.6601
1258.0648, 1255.1536, 2.9112
1261.8961, 1259.3661, 2.5300
1264.7990, 1262.9270, 1.8720
1266.8017, 1270.1541, 3.3524
1267.9268, 1273.0186, 5.0918
1268.2011, 1270.2916, 2.0905
1267.6566, 1264.8038, 2.8528
1266.3663, 1270.4617, 4.0954
1264.4313, 1270.3429, 5.9116
1261.8953, 1259.5657, 2.3296
1258.9009, 1261.5190, 2.6181
1255.5397, 1252.7044, 2.8353
1251.9395, 1257.8989, 5.9594
1248.1894, 1245.2729, 2.9165
1244.4155, 1237.6834, 6.7321
1240.7133, 1237.6843, 3.0290
1237.1749, 1230.1018, 7.0731
1233.8421, 1230.1016, 3.7405
1230.7392, 1223.9437, 6.7955
1227.9093, 1222.2182, 5.6911
1225.3211, 1223.3286, 1.9925
1222.9271, 1223.6831, 0.7560
1220.6902, 1221.9084, 1.2182
1218.5520, 1220.5857, 2.0337
1216.3822, 1218.7903, 2.4081
1214.1449, 1219.1286, 4.9837
1211.7446, 1213.5178, 1.7732
1209.1073, 1212.1398, 3.0325
1206.1537, 1209.5210, 3.3673
1202.8858, 1205.5705, 2.6847
1199.2416, 1198.3137, 0.9279
1195.2464, 1195.4240, 0.1776
1190.9329, 1191.2779, 0.3450
1186.3707, 1186.4715, 0.1008
1181.6023, 1181.7864, 0.1841
1176.7805, 1176.7248, 0.0557
1172.0194, 1171.8108, 0.2086
1167.4616, 1167.1842, 0.2774
1163.2728, 1160.5432, 2.7296
1159.5796, 1159.0615, 0.5181
1156.5557, 1152.8698, 3.6859
1154.3467, 1153.5486, 0.7981
1153.0831, 1151.2146, 1.8685
1152.8870, 1150.9087, 1.9783
1153.8100, 1151.9492, 1.8608
1155.9210, 1151.6122, 4.3088
1159.2342, 1153.3703, 5.8639
1163.7266, 1156.0534, 7.6732
1169.3379, 1162.6645, 6.6734
1175.9723, 1175.6310, 0.3413
1183.5018, 1170.6395, 12.8623
1191.7529, 1193.1809, 1.4280
1200.5815, 1196.8063, 3.7752
1209.8021, 1210.9157, 1.1136
1219.1968, 1208.1516, 11.0452
1228.6039, 1229.7533, 1.1494
1237.8583, 1237.8489, 0.0094
1246.8189, 1248.3353, 1.5164
1255.3874, 1255.4231, 0.0357
1263.4566, 1265.1147, 1.6581
1271.0179, 1270.6879, 0.3300
1278.0363, 1279.4643, 1.4280
