Actual, Expected, AE
61877.3769, 61816.3423, 61.0346
62056.3793, 62001.7427, 54.6366
62233.7906, 62184.6933, 49.0973
62408.3990, 62366.2828, 42.1162
62580.0113, 62543.4478, 36.5635
62747.9450, 62715.6672, 32.2778
62911.0491, 62884.3880, 26.6611
63070.1793, 63045.9621, 24.2172
63224.8251, 63204.5275, 20.2976
63375.1647, 63357.0371, 18.1276
63521.4186, 63505.1179, 16.3007
63661.9975, 63649.9313, 12.0662
63797.3524, 63787.0104, 10.3420
63926.8989, 63919.2697, 7.6292
64049.8528, 64045.5306, 4.3222
64165.2154, 64163.8458, 1.3696
64272.3434, 64260.9046, 11.4388
64368.4634, 64366.2748, 2.1886
64452.7853, 64456.4404, 3.6551
64523.4963, 64541.5099, 18.0136
64578.6553, 64603.1419, 24.4866
64616.2326, 64650.3443, 34.1117
64634.1601, 64680.9130, 46.7529
64630.3896, 64691.5069, 61.1173
64602.9617, 64684.1201, 81.1584
64550.0846, 64674.6386, 124.5540
64470.2231, 64667.6440, 197.4209
64362.1960, 64578.0297, 215.8337
64225.2808, 64519.7791, 294.4983
64058.9480, 64447.4983, 388.5503
63864.1008, 64357.7904, 493.6896
63642.4726, 64240.2130, 597.7404
63394.7789, 63420.8444, 26.0655
63124.7991, 63517.2621, 392.4630
62836.3522, 63017.6345, 181.2823
62534.1313, 62547.9053, 13.7740
62223.6292, 62181.1165, 42.5127
61911.0152, 61867.1117, 43.9035
61602.9640, 61547.8149, 55.1491
61306.4403, 61248.9003, 57.5400
61028.4485, 60958.6553, 69.7932
60775.7573, 60694.1194, 81.6379
60554.8251, 60469.6201, 85.2050
60370.6102, 60274.0431, 96.5671
60227.8163, 60120.4959, 107.3204
60129.5714, 60021.1056, 108.4658
60077.5871, 59960.9024, 116.6847
60072.0710, 59957.3354, 114.7356
60111.7155, 60000.6988, 111.0167
60193.7648, 60039.9573, 153.8075
60314.1588, 60051.1063, 263.0525
60467.9537, 60061.8451, 406.1086
60648.6760, 60080.5607, 568.1153
60849.8102, 60829.3983, 20.4119
61065.1216, 60818.8131, 246.3085
61287.7925, 60961.3517, 326.4408
61511.6349, 61109.2280, 402.4069
61731.1410, 61303.1120, 428.0290
61941.6914, 61536.2026, 405.4888
62139.6997, 61452.2766, 687.4231
62322.3719, 62337.7080, 15.3361
62488.5046, 62128.8460, 359.6586
62638.0314, 62666.8374, 28.8060
62771.3146, 62796.8643, 25.5497
62889.6789, 62904.5978, 14.9189
62994.9997, 63013.3719, 18.3722
63089.4851, 63108.4674, 18.9823
63175.4556, 63193.7958, 18.3402
63255.1372, 63269.6473, 14.5101
63330.4795, 63320.2464, 10.2331
63403.0100, 63390.5095, 12.5005
63473.0593, 63453.2502, 19.8091
63542.0649, 63509.9142, 32.1507
63609.3651, 63571.4585, 37.9066
63674.1739, 63631.4551, 42.7188
63735.2018, 63692.3912, 42.8106
63790.1742, 63771.6680, 18.5062
63838.0018, 63823.0137, 14.9881
63876.1446, 63867.0522, 9.0924
63902.4360, 63900.1549, 2.2811
63914.8265, 63920.5645, 5.7380
63911.5044, 63925.9010, 14.3966
63890.9972, 63918.1729, 27.1757
63852.2506, 63907.8452, 55.5946
63794.8912, 63888.7104, 93.8192
63718.0256, 63860.7790, 142.7534
63622.8479, 63778.6917, 155.8438
63510.5696, 63725.2306, 214.6610
63381.3561, 63659.8394, 278.4833
63237.4000, 63102.3970, 135.0030
63080.4295, 63163.7125, 83.2830
62912.8718, 63071.0039, 158.1321
62736.9762, 62739.0677, 2.0915
62554.1764, 62561.0806, 6.9042
62368.0895, 62343.0035, 25.0860
62180.3039, 62151.4461, 28.8578
61991.9923, 62000.1796, 8.1873
61806.3470, 61821.0950, 14.7480
61624.4371, 61644.7643, 20.3272
61447.7126, 61468.7683, 21.0557
61277.4306, 61304.5502, 27.1196
61114.6669, 61143.1644, 28.4975
60960.3301, 60993.8821, 33.5520
60815.1750, 60854.2502, 39.0752
60679.8106, 60722.8428, 43.0322
60554.6999, 60538.7464, 15.9535
60440.1511, 60418.6755, 21.4756
60335.4385, 60310.4808, 24.9577
60241.7987, 60216.9563, 24.8424
60158.3076, 60130.7422, 27.5654
60084.6686, 60056.6339, 28.0347
60019.1179, 59980.3100, 38.8079
59960.9170, 60257.1609, 296.2439
59908.1496, 60130.2692, 222.1196
59859.3991, 60037.7676, 178.3685
59812.3000, 59962.4036, 150.1036
59764.2123, 59895.0204, 130.8081
59713.2230, 59855.9148, 142.6918
59656.7705, 59787.5136, 130.7431
59592.6939, 59714.4480, 121.7541
59519.1646, 59634.0405, 114.8759
59434.8219, 59543.9784, 109.1565
59338.8908, 59442.9570, 104.0662
59230.7518, 59317.2088, 86.4570
59111.8257, 59194.6179, 82.7922
58983.1054, 59062.1733, 79.0679
58846.6263, 58911.2914, 64.6651
58705.0361, 58742.5082, 37.4721
58560.5944, 58595.7975, 35.2031
58418.0982, 58446.2036, 28.1054
58280.5319, 58301.1894, 20.6575
58151.4133, 58163.7226, 12.3093
58034.0220, 58038.0097, 3.9877
57930.9146, 57925.7204, 5.1942
57844.2528, 57829.6153, 14.6375
57776.2735, 57751.7761, 24.4974
57727.2409, 57693.5189, 33.7220
57697.1594, 57636.9307, 60.2287
57685.5034, 57615.2758, 70.2276
57690.6261, 57610.9243, 79.7018
57711.4062, 57664.8201, 46.5861
57744.9233, 57684.7915, 60.1318
57787.9149, 57706.3146, 81.6003
57836.8907, 57739.4336, 97.4571
57888.6176, 57878.4586, 10.1590
57939.4045, 57893.1573, 46.2472
57985.4811, 57957.3531, 28.1280
58023.0453, 58023.3648, 0.3195
58048.2987, 58107.2851, 58.9864
58057.4765, 58250.8611, 193.3846
58046.8770, 58234.9131, 188.0361
58012.8988, 58036.2775, 23.3787
57952.5407, 57973.0116, 20.4709
57861.5298, 57918.0726, 56.5428
57737.6097, 57898.7408, 161.1310
57578.2963, 57613.6896, 35.3933
57381.3731, 57631.9985, 250.6253
57146.5435, 57184.4499, 37.9064
56872.0942, 57176.0758, 303.9816
56559.8475, 56912.6667, 352.8192
56211.5495, 56247.6008, 36.0513
55830.4840, 55782.1869, 48.2971
55421.3411, 55358.1354, 63.2057
54990.2457, 54911.3541, 78.8916
54544.7231, 54460.3595, 84.3636
54093.5960, 53990.7113, 102.8847
53647.0179, 53525.0644, 121.9535
53215.3120, 53325.3685, 110.0565
52810.1617, 52903.4963, 93.3346
52443.0877, 52518.3172, 75.2295
52125.4100, 52111.4073, 14.0027
51867.7578, 51804.2984, 63.4594
51679.6397, 51566.1048, 113.5349
51569.0242, 51486.6474, 82.3768
51542.5491, 51314.4443, 228.1048
51602.6942, 51430.5308, 172.1634
51750.8698, 51465.0377, 285.8321
51987.8233, 51569.8145, 418.0088
52307.9534, 51730.0556, 577.8978
52706.0333, 51852.0439, 853.9894
53173.8333, 52240.2753, 933.5580
53701.3288, 52507.6715, 1193.6573
54277.1224, 52818.2139, 1458.9085
54888.9205, 53433.0234, 1455.8971
55524.0382, 53867.2360, 1656.8022
56169.8994, 54237.9237, 1931.9757
56814.5048, 55911.2035, 903.3013
57446.8420, 57138.9558, 307.8862
58057.7888, 57876.4607, 181.3281
58637.8622, 58528.4223, 109.4399
59181.4433, 59147.0546, 34.3887
59683.8264, 59483.3485, 200.4779
60141.8630, 59970.5869, 171.2761
60554.0895, 60411.1302, 142.9593
60920.5523, 60833.8748, 86.6775
61241.7197, 61147.2898, 94.4299
61519.7350, 61438.6955, 81.0395
61757.2761, 61675.3710, 81.9051
61956.7380, 61874.5279, 82.2101
62121.5470, 62058.5452, 63.0018
62254.5961, 62204.3680, 50.2281
62359.5734, 62281.9115, 77.6619
62439.4125, 62443.0511, 3.6386
62497.1924, 62508.9986, 11.8062
62536.2894, 62494.0041, 42.2853
62558.9017, 62513.5313, 45.3704
62568.5609, 62524.2839, 44.2770
62568.3268, 62520.1720, 48.1548
62561.3160, 62513.3828, 47.9332
62551.2711, 62508.3723, 42.8988
62539.9804, 62506.8703, 33.1101
62531.3773, 62507.8277, 23.5496
62527.7830, 62513.9518, 13.8312
62532.7223, 62519.7709, 12.9514
62548.2493, 62524.8923, 23.3570
62576.1785, 62532.1533, 44.0252
62616.6418, 62533.2696, 83.3722
62671.1877, 62594.9753, 76.2124
62739.4769, 62662.8319, 76.6450
62820.3570, 62744.3822, 75.9748
62912.4436, 62823.4830, 88.9606
63012.8678, 62935.6437, 77.2241
63119.8175, 63050.5800, 69.2375
63230.2915, 63177.1985, 53.0930
63341.1017, 63304.3084, 36.7933
63449.0229, 63387.4591, 61.5638
63550.0829, 63495.4865, 54.5964
63642.7155, 63596.4536, 46.2619
63722.9441, 63690.4810, 32.4631
63789.9476, 63771.1710, 18.7766
63841.4979, 63839.7777, 1.7202
63876.4515, 63891.9997, 15.5482
63894.1787, 63921.7067, 27.5280
63893.6740, 63930.3451, 36.6711
63876.5292, 63923.1175, 46.5883
63842.7534, 63915.0332, 72.2798
63793.2265, 63908.2798, 115.0533
63729.1771, 63835.0947, 105.9176
63651.2156, 63798.1690, 146.9534
63560.9432, 63756.8235, 195.8803
63458.8482, 63683.2384, 224.3902
63346.0474, 63592.1863, 246.1389
63223.1202, 63016.2960, 206.8242
63090.3831, 62956.2899, 134.0932
62947.8679, 62825.8226, 122.0453
62794.7807, 62784.2148, 10.5659
62631.4260, 62641.6935, 10.2675
62456.0041, 62443.7809, 12.2232
62268.6041, 62256.2416, 12.3625
62067.7330, 62051.8477, 15.8853
61852.3630, 61876.1169, 23.7539
61621.6024, 61666.8385, 45.2361
61374.8241, 61456.5433, 81.7192
61111.7987, 61210.8521, 99.0534
60832.8217, 60903.3324, 70.5107
60538.8269, 60611.2305, 72.4036
60231.4763, 60308.2336, 76.7573
59913.7847, 59989.8847, 76.1000
59587.6633, 59660.9487, 73.2854
59257.9444, 59325.3199, 67.3755
58929.2931, 58991.1087, 61.8156
58606.9227, 58658.9582, 52.0355
58296.4129, 58336.4767, 40.0638
58003.4906, 58039.1531, 35.6625
57733.7884, 57754.1759, 20.3875
57492.5949, 57496.6465, 4.0516
57284.2987, 57276.0741, 8.2246
57113.2831, 57087.3742, 25.9089
56982.2549, 56925.3633, 56.8916
56893.0389, 56810.8465, 82.1924
56846.0006, 56824.5747, 21.4259
56841.1682, 56807.1776, 33.9906
56876.8141, 56794.3821, 82.4320
56950.5046, 56823.0168, 127.4878
57059.0734, 57016.4650, 42.6084
57198.8356, 57106.1669, 92.6687
57365.8128, 57199.0460, 166.7668
57555.0917, 57306.7811, 248.3106
57764.0461, 57412.5677, 351.4784
57988.0801, 57509.6721, 478.4080
58224.3341, 57962.9188, 261.4153
58469.8708, 58131.4622, 338.4086
58721.6712, 58059.6949, 661.9763
58977.8717, 59042.3869, 64.5152
59236.5644, 59218.8501, 17.7143
59495.9971, 59399.5560, 96.4411
59754.4490, 59699.2274, 55.2216
60010.1116, 60023.3212, 13.2096
60260.9913, 60131.1208, 129.8705
60504.8424, 60366.7206, 138.1218
60739.1418, 60626.9765, 112.1653
60961.1056, 60844.7449, 116.3607
61167.7505, 61049.9442, 117.8063
61356.3824, 61235.1993, 121.1831
61523.0409, 61418.7154, 104.3255
61665.4218, 61574.5949, 90.8269
61780.9891, 61717.2821, 63.7070
61867.7144, 61815.2849, 52.4295
61924.2210, 61882.7383, 41.4827
61949.9045, 61923.8631, 26.0414
61945.0216, 61923.4137, 21.6079
61910.7428, 61913.2825, 2.5397
61849.1645, 61920.1878, 71.0233
61763.2813, 61763.2282, 0.0531
61656.9194, 61666.4727, 9.5533
61534.6338, 61538.6321, 3.9983
61401.5745, 61383.0738, 18.5007
61263.9001, 61402.6722, 138.7721
61125.7997, 61223.9531, 98.1534
60995.0599, 60356.6811, 638.3788
60875.8843, 60277.1712, 598.7131
60774.5154, 60352.5699, 421.9455
60695.8410, 60278.3297, 417.5113
60643.7569, 60525.5046, 118.2523
60622.6999, 60293.3417, 329.3582
60632.6747, 60471.6260, 161.0487
60677.2139, 60479.3844, 197.8295
60755.9485, 60486.1128, 269.8357
60868.0166, 60654.7481, 213.2685
61011.4690, 60732.0591, 279.4099
61183.3511, 60829.9273, 353.4238
61379.4920, 60962.5914, 416.9006
61595.7479, 60976.9520, 618.7959
61826.6615, 61168.5782, 658.0833
62066.5488, 61487.5297, 579.0191
62309.4706, 61992.1937, 317.2769
62549.7756, 62473.3884, 76.3872
62780.3926, 62743.0216, 37.3710
62997.1206, 62997.4201, 0.2995
63193.4218, 63223.2894, 29.8676
63365.1858, 63434.9307, 69.7449
63508.2511, 63471.6398, 36.6113
63619.1480, 63603.6455, 15.5025
63695.1499, 63724.8581, 29.7082
63734.3077, 63779.3763, 45.0686
63735.4702, 63746.6868, 11.2166
63698.2923, 63772.5949, 74.3026
63623.2353, 63658.3127, 35.0774
63511.5576, 63591.2596, 79.7020
63365.2988, 63495.0399, 129.7411
63187.2534, 63386.6257, 199.3723
62980.9350, 63267.2084, 286.2734
62750.5261, 63132.2404, 381.7143
62500.8125, 62552.4955, 51.6830
62237.0991, 62207.8050, 29.2941
61965.1072, 61997.8970, 32.7898
61690.8511, 61749.3444, 58.4933
61420.3930, 61450.8324, 30.4394
61159.8836, 61182.3491, 22.4655
60915.3962, 60891.6452, 23.7510
60692.5608, 60624.7961, 67.7647
60496.7134, 60392.4123, 104.3011
60331.8291, 60198.7762, 133.0529
60201.8873, 60058.6035, 143.2838
60109.6547, 60059.0974, 50.5573
60056.9237, 60002.4792, 54.4445
60044.4720, 59998.6856, 45.7864
60072.0604, 60046.6552, 25.4052
60139.0410, 60099.9851, 39.0559
60241.9345, 60154.7190, 87.2155
60378.8344, 60220.1770, 158.6574
60545.5886, 60297.2653, 248.3233
60738.2993, 60541.4273, 196.8720
60952.3642, 60692.6929, 259.6713
61182.9456, 60844.0269, 338.9187
61425.1230, 61058.6307, 366.4923
61674.0369, 61858.3721, 184.3352
61925.0209, 61797.0085, 128.0124
62173.7191, 61971.7487, 201.9704
62416.1842, 62304.6308, 111.5534
62648.9584, 62645.0672, 3.8912
62869.1340, 62901.1323, 31.9983
63074.3945, 63113.9739, 39.5794
63262.1755, 63190.3742, 71.8013
63432.6996, 63360.7549, 71.9447
63584.8591, 63539.4175, 45.4416
63718.6780, 63670.2397, 48.4383
63834.6852, 63785.7669, 48.9183
63933.8487, 63874.4213, 59.4274
64017.1812, 63958.9391, 58.2421
64086.7573, 64016.4804, 70.2769
64144.1147, 64070.3679, 73.7468
64191.0617, 64123.4796, 67.5821
64229.3623, 64154.9816, 74.3807
64260.6335, 64174.7004, 85.9331
64286.2540, 64181.2345, 105.0195
64307.2837, 64206.1701, 101.1136
64323.5401, 64229.8481, 93.6920
64336.5921, 64244.1822, 92.4099
64345.5325, 64257.9667, 87.5658
64349.6781, 64269.0074, 80.6707
64347.1654, 64274.7063, 72.4591
64337.8341, 64277.7508, 60.0833
64319.3137, 64280.8923, 38.4214
64289.8157, 64285.1375, 4.6782
64246.7513, 64290.8543, 44.1030
64188.9173, 64297.2790, 108.3617
64113.0029, 64304.3840, 191.3811
64018.1120, 63970.4613, 47.6507
63902.8248, 63896.9555, 5.8693
63766.1361, 63878.9341, 112.7980
63607.5118, 63692.4901, 84.9783
63427.1319, 63518.8691, 91.7372
63224.9865, 63321.3030, 96.3165
63001.4941, 63094.8009, 93.3068
62759.3927, 62788.7104, 29.3177
62499.8850, 62568.0571, 68.1721
62225.0662, 62300.9544, 75.8882
61937.4790, 62022.8030, 85.3240
61638.6277, 61731.5236, 92.8959
61332.1407, 61438.5304, 106.3897
61020.2535, 61115.9285, 95.6750
60705.5076, 60808.9235, 103.4159
60390.3967, 60502.8480, 112.4513
60076.5064, 60101.2252, 24.7188
59767.5265, 59777.6133, 10.0868
59465.2103, 59463.0167, 2.1936
59171.8683, 59210.3165, 38.4482
58889.8192, 59030.1985, 140.3793
58621.3979, 58771.1800, 149.7821
58368.9460, 58463.4205, 94.4745
58134.7797, 58231.1600, 96.3803
57920.8170, 58041.6401, 120.8231
57729.6057, 57858.5518, 128.9461
57562.7234, 57698.2132, 135.4898
57421.5786, 57558.9499, 137.3713
57307.0881, 57378.4195, 71.3314
57219.5771, 57289.9265, 70.3494
57158.9123, 57242.8153, 83.9030
57123.5482, 57211.8105, 88.2623
57112.0279, 57201.7439, 89.7160
57121.9242, 57213.3949, 91.4707
57150.2543, 57237.0597, 86.8054
57193.6243, 57266.0249, 72.4006
57248.4112, 57300.1204, 51.7092
57310.9697, 57356.3583, 45.3886
57376.9857, 57411.9050, 34.9193
57444.7252, 57456.0672, 11.3420
57510.7954, 57511.7570, 0.9616
57573.9020, 57551.5715, 22.3305
57632.8718, 57645.4895, 12.6177
57687.6058, 58005.1846, 317.5788
57738.8492, 57981.8580, 243.0088
57788.1125, 57865.6011, 77.4886
57837.5396, 57787.6223, 49.9173
57889.7332, 57756.3270, 133.4063
57947.5486, 57958.4099, 10.8613
58013.8715, 57998.3441, 15.5274
58091.3961, 58080.1944, 11.2017
58182.4154, 58175.6218, 6.7936
58288.6400, 58280.4272, 8.2128
58411.0549, 58403.7102, 7.3447
58549.8232, 58543.1904, 6.6328
58704.2420, 58623.5821, 80.6599
58873.3278, 58871.8567, 1.4711
59053.3832, 59058.2255, 4.8423
59242.2095, 59252.0071, 9.7976
59436.2266, 59451.8381, 15.6115
59631.5202, 59653.7806, 22.2604
59824.0503, 59854.0918, 30.0415
60010.0810, 60048.4360, 38.3550
60185.4867, 60233.3932, 47.9065
60347.4565, 60404.5467, 57.0902
60492.7035, 60559.9620, 67.2585
60620.9522, 60695.9233, 74.9711
60730.9373, 60813.9382, 83.0009
60822.9410, 60912.3067, 89.3657
60897.8914, 60991.9635, 94.0721
60958.9783, 61054.3404, 95.3621
61007.5337, 60993.0063, 14.5274
61048.0878, 61030.9937, 17.0941
61084.0006, 61060.5239, 23.4767
61120.1599, 61082.3374, 37.8225
61159.1315, 61102.4577, 56.6738
61205.3181, 61129.3577, 75.9604
61261.7011, 61169.3981, 92.3030
61330.5011, 61217.5793, 112.9218
61412.7076, 61282.7142, 129.9934
61509.0877, 61396.9035, 112.1842
61618.6470, 61503.0864, 115.5606
61739.5657, 61627.4915, 112.0742
61869.0744, 61763.7289, 105.3455
62003.5965, 61910.3890, 93.2075
62138.9390, 62066.7390, 72.2000
62270.5197, 62209.9312, 60.5885
62394.1943, 62396.9100, 2.7157
62504.0140, 62516.7121, 12.6981
62596.5891, 62619.5020, 22.9129
62668.2812, 62702.1073, 33.8261
62716.2663, 62761.2865, 45.0202
62739.0204, 62807.8741, 68.8537
62734.9982, 62819.3641, 84.3659
62705.0306, 62808.6346, 103.6040
62650.5829, 62796.0108, 145.4279
62574.1858, 62676.7155, 102.5297
62479.8905, 62630.8037, 150.9132
62370.6398, 62570.2959, 199.6561
62252.1333, 62496.5205, 244.3872
62129.6048, 62414.5912, 284.9864
62008.4422, 62025.4865, 17.0443
61893.9539, 61930.3369, 36.3830
61791.1469, 61799.5427, 8.3958
61704.5279, 61646.5258, 58.0021
61638.1479, 61812.7787, 174.6308
61594.5629, 61511.5762, 82.9867
61576.2516, 61492.1625, 84.0891
61583.6082, 61532.7205, 50.8877
61618.2942, 61550.6059, 67.6883
61678.5310, 61601.5644, 76.9666
61763.9854, 61668.5921, 95.3933
61872.1715, 61752.1173, 120.0542
62000.4751, 61849.8304, 150.6447
62145.8434, 61972.8224, 173.0210
62304.9123, 62104.8586, 200.0537
62474.1245, 62012.4171, 461.7074
62649.8334, 62386.6826, 263.1508
62827.5268, 62613.2383, 214.2885
63005.4978, 62890.3807, 115.1171
63177.9739, 63131.8276, 46.1463
63342.3920, 63325.1969, 17.1951
63494.8854, 63501.4649, 6.5795
63633.3756, 63663.9376, 30.5620
63754.1088, 63786.1319, 32.0231
63853.9930, 63917.8954, 63.9024
63930.0213, 63959.4562, 29.4349
63979.2758, 64093.5429, 114.2671
63998.9450, 64148.1267, 149.1817
63986.3556, 64011.9865, 25.6309
63939.0185, 63969.7948, 30.7763
63854.6895, 63908.1591, 53.4696
63731.4411, 63836.3111, 104.8700
63567.7429, 63754.8300, 187.0871
63362.5456, 63647.8192, 285.2736
63115.3655, 63526.1621, 410.7966
62826.3629, 62954.2553, 127.8924
62496.4111, 62710.3105, 213.8994
62127.1511, 62422.5988, 295.4477
61721.0295, 62087.8975, 366.8680
61281.3163, 61460.5220, 179.2057
60812.1020, 60853.1993, 41.0973
60318.2728, 60299.9877, 18.2851
59805.4663, 59878.7188, 73.2525
59280.0061, 59315.7060, 35.6999
58748.8197, 58814.7155, 65.8958
58219.4887, 58308.1223, 88.6336
57698.8200, 57810.8112, 111.9912
57195.9003, 57316.0624, 120.1621
56718.6504, 56852.6473, 133.9969
56275.3660, 56426.2596, 150.8936
55873.4219, 56030.4805, 157.0586
55520.5865, 55513.8147, 6.7718
55223.7194, 55262.4069, 38.6875
54988.8863, 54991.0996, 2.2133
54821.1594, 54837.5996, 16.4402
54724.4243, 54847.2004, 122.7761
54700.8891, 54802.9541, 102.0650
54752.0430, 54857.7666, 105.7236
54877.0453, 55007.8237, 130.7784
55073.7840, 55132.3099, 58.5259
55337.7467, 55291.5124, 46.2343
55663.5783, 55494.4800, 169.0983
56044.0977, 55729.4802, 314.6175
56470.8058, 55991.2406, 479.5652
56934.1394, 56277.6277, 656.5117
57423.7792, 56317.3926, 1106.3866
57928.6800, 58304.6568, 375.9768
58438.5479, 58332.5124, 106.0355
58942.7129, 58565.7017, 377.0112
59431.3971, 59227.5037, 203.8934
59894.9679, 59842.4994, 52.4685
60327.2341, 60334.2925, 7.0584
60721.5628, 60810.8812, 89.3184
61073.5032, 61020.8955, 52.6077
61380.2693, 61367.8978, 12.3715
61640.7192, 61616.9263, 23.7929
61855.2618, 61815.9323, 39.3295
62025.6290, 61957.7162, 67.9128
62154.0323, 62072.0614, 81.9709
62244.7896, 62103.7273, 141.0623
62303.1348, 62259.5851, 43.5497
62333.2949, 62299.3666, 33.9283
62340.1266, 62294.0677, 46.0589
62328.2748, 62299.3076, 28.9672
62301.9402, 62287.7063, 14.2339
62264.6886, 62275.1701, 10.4815
62219.3099, 62179.5417, 39.7682
62167.7298, 62144.9223, 22.8075
62111.5509, 62052.5398, 59.0111
62049.5803, 62028.8018, 20.7785
61981.5725, 61102.2843, 879.2882
61906.1159, 60963.6597, 942.4562
61821.7844, 60843.1731, 978.6113
61725.9810, 61329.8234, 396.1576
61616.1180, 61358.7511, 257.3669
61489.5990, 61346.4679, 143.1311
61343.7613, 61386.8472, 43.0860
61176.9223, 61377.3180, 200.3957
60987.9405, 61075.7522, 87.8117
60774.5700, 60872.2493, 97.6793
60537.7067, 60593.7831, 56.0764
60277.9622, 60373.9869, 96.0247
59996.6832, 60130.2248, 133.5416
59695.5481, 59816.8181, 121.2700
59378.5541, 59460.9538, 82.3997
59049.5934, 59128.5857, 78.9923
58713.2007, 58786.6104, 73.4097
58374.4168, 58441.8544, 67.4376
58038.6344, 58095.6582, 57.0238
57711.4289, 57761.7260, 50.2971
57398.3844, 57444.4710, 46.0866
57104.9209, 57146.8984, 41.9775
56836.1307, 56862.9112, 26.7805
56596.6315, 56609.0978, 12.4663
56390.4423, 56383.4303, 7.0120
56220.8892, 56228.4746, 7.5854
56090.5420, 56099.1212, 8.5792
56001.1862, 56045.1836, 43.9974
55953.8283, 56006.9188, 53.0905
55948.7327, 56012.2684, 63.5357
55985.4853, 56068.3096, 82.8243
56063.0767, 56129.4907, 66.4140
56179.9990, 56213.1171, 33.1181
56334.3462, 56316.7616, 17.5846
56523.5968, 56432.7963, 90.8005
56745.8084, 56558.7133, 187.0951
56998.4718, 56709.4801, 288.9917
57278.4544, 56881.5306, 396.9238
57582.9274, 58116.4047, 533.4773
57909.3807, 58174.8427, 265.4620
58254.9324, 58251.6851, 3.2473
58616.6271, 58389.6261, 227.0010
58991.4155, 58850.7033, 140.7122
59376.1360, 59274.0411, 102.0949
59767.5054, 59682.6782, 84.8272
60162.1224, 60165.3872, 3.2648
60556.4875, 60368.3797, 188.1078
60946.9359, 60771.1934, 175.7425
61329.8870, 61135.6838, 194.2032
61701.9114, 61635.1573, 66.7541
62059.6112, 61990.6815, 68.9297
62399.8050, 62262.1259, 137.6791
62719.6079, 62582.3790, 137.2289
63015.6324, 62878.1878, 137.4446
63287.1202, 63175.4767, 111.6435
63530.9719, 63499.2117, 31.7602
63746.4664, 63713.1081, 33.3583
63933.8593, 63907.7536, 26.1057
64091.7928, 64053.5764, 38.2164
64220.7149, 64188.4192, 32.2957
64321.1320, 64290.3863, 30.7457
64394.4273, 64356.4344, 37.9929
64440.2903, 64404.3874, 35.9029
64460.7167, 64429.4527, 31.2640
64456.8891, 64470.3924, 13.5033
64429.9419, 64465.7223, 35.7804
64380.8717, 64460.5384, 79.6667
64310.4581, 64326.3818, 15.9237
64218.3807, 64311.4415, 93.0608
64106.5957, 64269.2304, 162.6347
63973.2662, 64242.8240, 269.5578
63817.7815, 63606.9859, 210.7956
63639.8278, 63262.4296, 377.3982
63438.1954, 63247.7941, 190.4013
63211.5310, 63178.5671, 32.9639
62958.4666, 63043.7911, 85.3245
62677.7757, 62966.5614, 288.7857
62368.5491, 62468.9483, 100.3992
62030.3805, 62114.0617, 83.6812
61663.5504, 61734.1213, 70.5709
61269.1942, 61328.1606, 58.9664
60850.0158, 60899.9818, 49.9660
60408.1055, 60551.6716, 143.5661
