Actual, Expected, AE
198.5285, 202.3615, 3.8330
194.6730, 200.1523, 5.4793
190.4185, 197.5852, 7.1667
185.7862, 197.4942, 11.7080
180.7957, 183.8357, 3.0400
175.4665, 186.6125, 11.1460
169.8184, 182.6234, 12.8050
163.8744, 176.5345, 12.6601
157.6623, 164.5069, 6.8446
151.2108, 158.8624, 7.6516
144.5516, 147.3727, 2.8211
137.7215, 140.6729, 2.9514
130.7625, 133.3183, 2.5558
123.7201, 125.8932, 2.1731
116.6424, 118.7009, 2.0585
109.5794, 110.9516, 1.3722
102.5815, 103.5668, 0.9853
95.6979, 96.3346, 0.6367
88.9758, 89.4847, 0.5089
82.4611, 82.6512, 0.1901
76.1977, 76.1100, 0.0877
70.2201, 69.8896, 0.3305
64.5560, 64.0103, 0.5457
59.2280, 58.4862, 0.7418
54.2528, 53.4988, 0.7540
49.6403, 48.4117, 1.2286
45.3951, 44.0711, 1.3240
41.5149, 40.1175, 1.3974
37.9933, 36.5421, 1.4512
34.8222, 33.4503, 1.3719
31.9876, 30.5899, 1.3977
29.4705, 28.0640, 1.4065
27.2497, 25.8568, 1.3929
25.3047, 24.0290, 1.2757
23.6118, 22.3686, 1.2432
22.1504, 20.6788, 1.4716
20.9027, 38.7906, 17.8879
19.8505, 31.8289, 11.9784
18.9749, 27.7338, 8.7589
18.2586, 24.9745, 6.7159
17.6869, 22.9769, 5.2900
17.2457, 21.4777, 4.2320
16.9237, 21.7085, 4.7848
16.7098, 20.6717, 3.9619
16.5944, 19.8785, 3.2841
16.5691, 19.2889, 2.7198
16.6256, 18.8739, 2.2483
16.7567, 18.5500, 1.7933
16.9605, 18.3073, 1.3468
17.2311, 18.1514, 0.9203
17.5560, 18.0695, 0.5135
17.9243, 18.0486, 0.1243
18.3296, 18.0812, 0.2484
18.7658, 18.1587, 0.6071
19.2271, 18.4364, 0.7907
19.7102, 18.7946, 0.9156
20.2125, 19.2639, 0.9486
20.7319, 19.8532, 0.8787
21.2684, 22.4498, 1.1814
21.8267, 22.1236, 0.2969
22.4155, 22.6944, 0.2789
23.0463, 23.1331, 0.0868
23.7329, 23.6731, 0.0598
24.4937, 24.3257, 0.1680
25.3502, 25.0825, 0.2677
26.3269, 25.9052, 0.4217
27.4498, 26.8853, 0.5645
28.7456, 28.3744, 0.3712
30.2408, 29.8026, 0.4382
31.9594, 31.4724, 0.4870
33.9222, 33.3940, 0.5282
36.1445, 35.5810, 0.5635
38.6348, 38.0698, 0.5650
41.3927, 40.8215, 0.5712
44.4083, 43.8746, 0.5337
47.6605, 47.1665, 0.4940
51.1169, 50.6886, 0.4283
54.7333, 54.3989, 0.3344
58.4542, 58.2445, 0.2097
62.2143, 62.1595, 0.0548
65.9396, 66.0680, 0.1284
69.5494, 69.8867, 0.3373
72.9600, 73.4937, 0.5337
76.0873, 76.8734, 0.7861
78.8503, 79.8532, 1.0029
81.1742, 82.5056, 1.3314
82.9941, 84.6008, 1.6067
84.2575, 86.1951, 1.9376
84.9267, 86.5184, 1.5917
84.9811, 86.8561, 1.8750
84.4177, 86.0668, 1.6491
83.2514, 85.4441, 2.1927
81.5146, 84.6555, 3.1409
79.2551, 83.5167, 4.2616
76.5346, 81.9974, 5.4628
73.4255, 79.5830, 6.1575
70.0078, 77.9641, 7.9563
66.3662, 75.9420, 9.5758
62.5865, 58.7367, 3.8498
58.7525, 59.4055, 0.6530
54.9435, 56.7663, 1.8228
51.2313, 53.3438, 2.1125
47.6793, 51.7202, 4.0409
44.3404, 44.1273, 0.2131
41.2571, 40.7031, 0.5540
38.4603, 37.8371, 0.6232
35.9705, 35.3723, 0.5982
33.7983, 32.6150, 1.1833
31.9450, 30.7910, 1.1540
30.4040, 30.0828, 0.3212
29.1625, 28.7868, 0.3757
28.2023, 27.7637, 0.4386
27.5017, 27.0444, 0.4573
27.0360, 26.4797, 0.5563
26.7791, 26.2036, 0.5755
26.7043, 26.1206, 0.5837
26.7852, 27.8695, 1.0843
26.9958, 27.8997, 0.9039
27.3122, 28.3727, 1.0605
27.7112, 28.4746, 0.7634
28.1718, 28.6027, 0.4309
28.6748, 28.8325, 0.1577
29.2030, 28.7098, 0.4932
29.7410, 29.3454, 0.3956
30.2754, 29.9172, 0.3582
30.7938, 30.2806, 0.5132
31.2855, 30.9290, 0.3565
31.7410, 31.5869, 0.1541
32.1519, 31.4521, 0.6998
32.5096, 33.6769, 1.1672
32.8086, 33.5252, 0.7166
33.0480, 33.5170, 0.4691
33.2238, 33.8119, 0.5881
33.3316, 33.8855, 0.5539
33.3686, 33.9520, 0.5834
33.3349, 33.5797, 0.2448
33.2319, 33.4489, 0.2170
33.0626, 33.2824, 0.2198
32.8313, 33.1163, 0.2850
32.5435, 32.6752, 0.1317
32.2061, 32.3509, 0.1448
31.8269, 32.4169, 0.5900
31.4151, 32.1716, 0.7565
30.9806, 31.9142, 0.9336
30.5335, 29.7090, 0.8245
30.0839, 30.0106, 0.0733
29.6420, 29.6961, 0.0541
29.2184, 29.3877, 0.1693
28.8230, 29.8034, 0.9804
28.4649, 28.4421, 0.0228
28.1525, 28.1166, 0.0359
27.8932, 27.8723, 0.0209
27.6936, 27.6521, 0.0415
27.5597, 27.4880, 0.0717
27.4965, 27.3841, 0.1124
27.5080, 27.3505, 0.1575
27.5978, 27.3829, 0.2149
27.7695, 27.4115, 0.3580
28.0259, 27.4357, 0.5902
28.3681, 27.4699, 0.8982
28.7974, 28.1147, 0.6827
29.3154, 28.3620, 0.9534
29.9236, 29.5125, 0.4111
30.6228, 29.9853, 0.6375
31.4127, 30.7445, 0.6682
32.2931, 33.0486, 0.7555
33.2622, 32.6038, 0.6584
34.3178, 33.8916, 0.4262
35.4561, 35.2764, 0.1797
36.6726, 36.6500, 0.0226
37.9605, 37.5935, 0.3670
39.3128, 38.9939, 0.3189
40.7207, 40.3816, 0.3391
42.1741, 41.8160, 0.3581
43.6617, 43.3543, 0.3074
45.1722, 44.8629, 0.3093
46.6935, 46.3800, 0.3135
48.2139, 47.9788, 0.2351
49.7225, 49.4732, 0.2493
51.2090, 50.9205, 0.2885
52.6635, 52.3525, 0.3110
54.0775, 53.6936, 0.3839
55.4441, 55.2342, 0.2099
56.7575, 56.7996, 0.0421
58.0134, 57.8365, 0.1769
59.2078, 58.7444, 0.4634
60.3385, 60.1556, 0.1829
61.4029, 61.1506, 0.2523
62.3986, 62.1505, 0.2481
63.3236, 63.0793, 0.2443
64.1750, 63.9379, 0.2371
64.9497, 64.7192, 0.2305
65.6444, 65.3726, 0.2718
66.2556, 65.9855, 0.2701
66.7800, 66.5244, 0.2556
67.2146, 66.9779, 0.2367
67.5570, 67.3337, 0.2233
67.8063, 67.6067, 0.1996
67.9629, 67.7540, 0.2089
68.0292, 67.7975, 0.2317
68.0098, 67.7470, 0.2628
67.9111, 67.6731, 0.2380
67.7419, 67.5405, 0.2014
67.5129, 67.4420, 0.0709
67.2365, 67.3249, 0.0884
66.9265, 67.1659, 0.2394
66.5973, 66.2030, 0.3943
66.2630, 65.8301, 0.4329
65.9374, 65.9343, 0.0031
65.6344, 64.7104, 0.9240
65.3653, 64.7403, 0.6250
65.1398, 64.7777, 0.3621
64.9647, 63.9495, 1.0152
64.8450, 64.0991, 0.7459
64.7832, 64.2373, 0.5459
64.7791, 64.7214, 0.0577
64.8300, 65.2884, 0.4584
64.9314, 64.6239, 0.3075
65.0764, 64.7189, 0.3575
65.2570, 64.7850, 0.4720
65.4641, 64.8643, 0.5998
65.6885, 65.0484, 0.6401
65.9205, 65.7272, 0.1933
66.1517, 66.0146, 0.1371
66.3742, 66.0483, 0.3259
66.5817, 66.7817, 0.2000
66.7693, 66.9762, 0.2069
66.9336, 67.0342, 0.1006
67.0736, 67.1041, 0.0305
67.1901, 67.2669, 0.0768
67.2855, 67.3020, 0.0165
67.3639, 67.4682, 0.1043
67.4302, 67.6094, 0.1792
67.4898, 67.5291, 0.0393
67.5488, 67.5532, 0.0044
67.6126, 67.5732, 0.0394
67.6860, 67.5631, 0.1229
67.7732, 67.6206, 0.1526
67.8764, 67.6418, 0.2346
67.9968, 67.8037, 0.1931
68.1348, 68.0230, 0.1118
68.2886, 68.1694, 0.1192
68.4544, 68.3362, 0.1182
68.6275, 68.5197, 0.1078
68.8025, 68.7178, 0.0847
68.9742, 68.9029, 0.0713
69.1369, 69.0848, 0.0521
69.2857, 69.2542, 0.0315
69.4161, 69.4119, 0.0042
69.5245, 69.5367, 0.0122
69.6084, 69.6358, 0.0274
69.6661, 69.7059, 0.0398
69.6963, 69.7474, 0.0511
69.6990, 69.7586, 0.0596
69.6743, 69.7407, 0.0664
69.6222, 69.7105, 0.0883
69.5421, 69.6796, 0.1375
69.4328, 69.6118, 0.1790
69.2911, 69.5468, 0.2557
69.1124, 69.4757, 0.3633
68.8910, 69.3204, 0.4294
68.6200, 69.2922, 0.6722
68.2907, 68.5128, 0.2221
67.8928, 68.5276, 0.6348
67.4150, 68.1005, 0.6855
66.8464, 67.3519, 0.5055
66.1763, 67.2934, 1.1171
65.3953, 66.2316, 0.8363
64.4960, 64.6129, 0.1169
63.4732, 63.5393, 0.0661
62.3256, 62.3459, 0.0203
61.0553, 61.4381, 0.3828
59.6686, 60.0558, 0.3872
58.1764, 58.5472, 0.3708
56.5938, 56.9442, 0.3504
54.9406, 55.3149, 0.3743
53.2407, 53.5754, 0.3347
51.5219, 51.8297, 0.3078
49.8144, 50.0645, 0.2501
48.1510, 48.3846, 0.2336
46.5655, 46.7303, 0.1648
45.0921, 45.1828, 0.0907
43.7637, 43.7594, 0.0043
42.6115, 42.5543, 0.0572
41.6637, 41.5179, 0.1458
40.9440, 40.7161, 0.2279
40.4717, 40.1448, 0.3269
40.2604, 40.1479, 0.1125
40.3175, 40.0638, 0.2537
40.6435, 40.1793, 0.4642
41.2315, 40.3029, 0.9286
42.0688, 40.4201, 1.6487
43.1362, 41.4198, 1.7164
44.4086, 44.2467, 0.1619
45.8553, 45.3893, 0.4660
47.4412, 46.7876, 0.6536
49.1286, 48.3364, 0.7922
50.8775, 48.3902, 2.4873
52.6479, 52.5818, 0.0661
54.4003, 57.7133, 3.3130
56.0973, 53.5646, 2.5327
57.7047, 57.7197, 0.0150
59.1925, 59.6134, 0.4209
60.5362, 61.0163, 0.4801
61.7165, 62.5156, 0.7991
62.7207, 63.6323, 0.9116
63.5423, 64.6030, 1.0607
64.1816, 65.3975, 1.2159
64.6443, 64.9713, 0.3270
64.9411, 65.1358, 0.1947
65.0878, 64.8294, 0.2584
65.1041, 64.7832, 0.3209
65.0125, 64.3226, 0.6899
64.8371, 65.4335, 0.5964
64.6031, 63.3429, 1.2602
64.3355, 62.8852, 1.4503
64.0583, 64.3937, 0.3354
63.7940, 63.8499, 0.0559
63.5625, 63.5061, 0.0564
63.3810, 63.8002, 0.4192
63.2631, 63.5565, 0.2934
63.2189, 63.5982, 0.3793
63.2546, 61.5993, 1.6553
63.3728, 61.8357, 1.5371
63.5720, 62.1109, 1.4611
63.8477, 62.9581, 0.8896
64.1917, 63.4878, 0.7039
64.5927, 64.0551, 0.5376
65.0370, 64.9937, 0.0433
65.5090, 64.7793, 0.7297
65.9922, 65.9810, 0.0112
66.4692, 65.8521, 0.6171
66.9226, 67.0541, 0.1315
67.3356, 67.4933, 0.1577
67.6929, 67.9086, 0.2157
67.9814, 68.2668, 0.2854
68.1905, 68.3657, 0.1752
68.3124, 68.4847, 0.1723
68.3425, 68.5685, 0.2260
68.2799, 68.5409, 0.2610
68.1265, 68.4708, 0.3443
67.8879, 68.4382, 0.5503
67.5718, 68.3011, 0.7293
67.1888, 68.1783, 0.9895
66.7522, 67.7854, 1.0332
66.2762, 67.4982, 1.2220
65.7755, 67.1156, 1.3401
65.2644, 65.0271, 0.2373
64.7572, 65.1610, 0.4038
64.2667, 64.7069, 0.4402
63.8045, 64.2484, 0.4439
63.3803, 63.7963, 0.4160
63.0016, 62.9561, 0.0455
62.6740, 62.5941, 0.0799
62.4000, 62.3265, 0.0735
62.1810, 61.9529, 0.2281
62.0162, 61.8162, 0.2000
61.9037, 61.7959, 0.1078
61.8399, 61.8329, 0.0070
61.8205, 61.8959, 0.0754
61.8409, 61.9932, 0.1523
61.8963, 62.1623, 0.2660
61.9820, 62.1140, 0.1320
62.0934, 62.5100, 0.4166
62.2261, 62.7225, 0.4964
62.3763, 62.2599, 0.1164
62.5406, 62.3647, 0.1759
62.7161, 62.4277, 0.2884
62.8999, 62.5883, 0.3116
63.0895, 62.6723, 0.4172
63.2823, 63.0272, 0.2551
63.4758, 63.0568, 0.4190
63.6674, 64.1876, 0.5202
63.8551, 64.2183, 0.3632
64.0363, 64.2119, 0.1756
64.2089, 64.1346, 0.0743
64.3710, 64.4112, 0.0402
64.5204, 64.4837, 0.0367
64.6556, 64.6053, 0.0503
64.7747, 64.7183, 0.0564
64.8771, 64.8158, 0.0613
64.9616, 64.8989, 0.0627
65.0277, 64.9573, 0.0704
65.0748, 65.0005, 0.0743
65.1021, 65.0894, 0.0127
65.1085, 65.0600, 0.0485
65.0928, 65.0524, 0.0404
65.0528, 65.0511, 0.0017
64.9858, 65.0343, 0.0485
64.8880, 65.0196, 0.1316
64.7548, 64.9974, 0.2426
64.5809, 64.9708, 0.3899
64.3600, 64.9427, 0.5827
64.0858, 64.6471, 0.5613
63.7513, 63.8511, 0.0998
63.3502, 63.5640, 0.2138
62.8762, 63.2467, 0.3705
62.3243, 62.7348, 0.4105
61.6907, 62.1216, 0.4309
60.9735, 61.1324, 0.1589
60.1729, 60.3171, 0.1442
59.2919, 59.4362, 0.1443
58.3361, 58.4270, 0.0909
57.3135, 57.3822, 0.0687
56.2355, 56.2913, 0.0558
55.1156, 55.1965, 0.0809
53.9698, 54.0190, 0.0492
52.8163, 52.8275, 0.0112
51.6753, 51.7002, 0.0249
50.5674, 50.5502, 0.0172
49.5137, 49.6628, 0.1491
48.5345, 48.6452, 0.1107
47.6493, 47.7153, 0.0660
46.8760, 46.9107, 0.0347
46.2301, 46.2174, 0.0127
45.7242, 45.8943, 0.1701
45.3675, 45.5522, 0.1847
45.1662, 45.3269, 0.1607
45.1226, 45.2537, 0.1311
45.2358, 45.3759, 0.1401
45.5015, 45.6341, 0.1326
45.9126, 45.9806, 0.0680
46.4592, 46.8521, 0.3929
47.1301, 46.4742, 0.6559
47.9123, 46.7277, 1.1846
48.7918, 47.0519, 1.7399
49.7545, 48.6454, 1.1091
50.7867, 49.3692, 1.4175
51.8752, 50.3732, 1.5020
53.0078, 52.9637, 0.0441
54.1735, 52.2136, 1.9599
55.3622, 54.4672, 0.8950
56.5650, 56.2273, 0.3377
57.7741, 57.6121, 0.1620
58.9832, 59.0526, 0.0694
60.1866, 59.6494, 0.5372
61.3788, 60.8094, 0.5694
62.5544, 61.9251, 0.6293
63.7082, 63.1340, 0.5742
64.8351, 64.5628, 0.2723
65.9294, 65.6067, 0.3227
66.9850, 66.5925, 0.3925
67.9954, 67.6152, 0.3802
68.9539, 68.5072, 0.4467
69.8541, 69.4289, 0.4252
70.6889, 70.2825, 0.4064
71.4515, 71.0752, 0.3763
72.1361, 71.7737, 0.3624
72.7369, 72.3644, 0.3725
73.2496, 72.9148, 0.3348
73.6712, 73.3487, 0.3225
73.9997, 73.7188, 0.2809
74.2348, 73.9940, 0.2408
74.3778, 74.1810, 0.1968
74.4311, 74.2766, 0.1545
74.3988, 74.2378, 0.1610
74.2862, 74.1967, 0.0895
74.1000, 74.1449, 0.0449
73.8480, 74.0649, 0.2169
73.5385, 73.8083, 0.2698
73.1799, 73.6253, 0.4454
72.7810, 73.4399, 0.6589
72.3504, 72.2108, 0.1396
71.8961, 73.0552, 1.1591
71.4264, 70.9971, 0.4293
70.9488, 70.1767, 0.7721
70.4705, 69.6435, 0.8270
69.9984, 69.9715, 0.0269
69.5389, 69.8529, 0.3140
69.0985, 69.0794, 0.0191
68.6836, 68.6186, 0.0650
68.3009, 68.2256, 0.0753
67.9580, 67.9057, 0.0523
67.6633, 67.6290, 0.0343
67.4255, 67.3996, 0.0259
67.2546, 67.2110, 0.0436
67.1613, 67.0811, 0.0802
67.1571, 67.1310, 0.0261
67.2544, 67.1736, 0.0808
67.4662, 67.2258, 0.2404
67.8056, 67.4513, 0.3543
68.2855, 67.7519, 0.5336
68.9183, 68.1274, 0.7909
69.7161, 68.4202, 1.2959
70.6901, 69.1331, 1.5570
71.8499, 69.7508, 2.0991
73.2040, 71.3574, 1.8466
74.7591, 72.6076, 2.1515
76.5196, 75.7846, 0.7350
78.4870, 77.8352, 0.6518
80.6613, 79.5241, 1.1372
83.0395, 81.8803, 1.1592
85.6158, 84.4209, 1.1949
88.3821, 86.3733, 2.0088
91.3271, 89.1894, 2.1377
94.4362, 92.5366, 1.8996
97.6919, 95.7357, 1.9562
101.0736, 99.1204, 1.9532
104.5585, 103.3370, 1.2215
108.1213, 106.8548, 1.2665
111.7341, 110.4820, 1.2521
115.3678, 114.1548, 1.2130
118.9921, 117.7980, 1.1941
122.5761, 121.3745, 1.2016
126.0888, 124.9205, 1.1683
129.5000, 128.3878, 1.1122
132.7806, 131.6632, 1.1174
135.9041, 134.8522, 1.0519
138.8463, 137.7885, 1.0578
141.5865, 140.4651, 1.1214
144.1084, 143.0713, 1.0371
146.3992, 145.5638, 0.8354
148.4509, 147.6583, 0.7926
150.2602, 149.5389, 0.7213
151.8279, 151.0173, 0.8106
153.1588, 152.2382, 0.9206
154.2631, 153.3533, 0.9098
155.1566, 154.2076, 0.9490
155.8583, 154.7569, 1.1014
156.3914, 155.2435, 1.1479
156.7822, 155.5678, 1.2144
157.0609, 155.7117, 1.3492
157.2601, 155.6487, 1.6114
157.4145, 155.8137, 1.6008
157.5593, 155.5691, 1.9902
157.7305, 156.6358, 1.0947
157.9644, 156.8094, 1.1550
158.2956, 157.0935, 1.2021
158.7559, 157.5302, 1.2257
159.3732, 158.0885, 1.2847
160.1709, 158.8635, 1.3074
161.1669, 159.8320, 1.3349
162.3729, 161.0566, 1.3163
163.7928, 162.4901, 1.3027
165.4233, 164.1650, 1.2583
167.2533, 166.1120, 1.1413
169.2638, 168.2671, 0.9967
171.4288, 170.5496, 0.8792
173.7151, 172.9013, 0.8138
176.0844, 175.3473, 0.7371
178.4935, 177.8462, 0.6473
180.8963, 180.3446, 0.5517
183.2446, 182.8032, 0.4414
185.4905, 185.1547, 0.3358
187.5870, 187.5560, 0.0310
189.4894, 189.5934, 0.1040
191.1568, 191.4579, 0.3011
192.5538, 192.8134, 0.2596
193.6503, 194.0844, 0.4341
194.4234, 195.0621, 0.6387
194.8571, 195.6751, 0.8180
194.9430, 195.5686, 0.6256
194.6798, 195.4854, 0.8056
194.0732, 195.2708, 1.1976
193.1359, 194.9188, 1.7829
191.8866, 194.6297, 2.7431
190.3494, 193.6123, 3.2629
188.5529, 192.6351, 4.0822
186.5296, 191.3306, 4.8010
184.3149, 189.6223, 5.3074
181.9453, 177.0019, 4.9434
179.4588, 178.5879, 0.8709
176.8938, 177.1422, 0.2484
174.2874, 175.2688, 0.9814
171.6749, 174.1239, 2.4490
169.0895, 169.6449, 0.5554
166.5620, 167.0343, 0.4723
164.1203, 164.5638, 0.4435
161.7887, 161.9208, 0.1321
159.5877, 159.8436, 0.2559
157.5349, 157.6049, 0.0700
155.6437, 156.1739, 0.5302
153.9245, 154.5692, 0.6447
152.3843, 153.1110, 0.7267
151.0269, 152.1388, 1.1119
149.8536, 151.1032, 1.2496
148.8631, 150.2564, 1.3933
148.0523, 149.5997, 1.5474
147.4162, 148.4001, 0.9839
146.9479, 148.2032, 1.2553
146.6401, 148.5059, 1.8658
146.4843, 148.1422, 1.6579
146.4719, 148.2915, 1.8196
146.5943, 148.4068, 1.8125
146.8427, 148.5110, 1.6683
147.2093, 148.5461, 1.3368
147.6874, 148.7077, 1.0203
148.2704, 148.9275, 0.6571
148.9511, 149.0788, 0.1277
149.7229, 149.2685, 0.4544
150.5801, 150.8411, 0.2610
151.5162, 151.2218, 0.2944
152.5245, 153.9547, 1.4303
153.5980, 153.5521, 0.0459
154.7279, 156.3100, 1.5821
155.9042, 155.6163, 0.2879
157.1155, 156.5329, 0.5826
158.3482, 158.0038, 0.3444
159.5870, 159.5670, 0.0200
160.8166, 160.5586, 0.2580
162.0206, 161.7860, 0.2346
163.1831, 163.0035, 0.1796
164.2885, 164.1404, 0.1481
165.3225, 165.2179, 0.1046
166.2730, 165.9888, 0.2842
167.1312, 167.1440, 0.0128
167.8915, 167.9415, 0.0500
168.5513, 168.6623, 0.1110
169.1119, 169.2664, 0.1545
169.5791, 169.6897, 0.1106
169.9618, 170.0866, 0.1248
170.2721, 170.3714, 0.0993
170.5243, 170.6327, 0.1084
170.7342, 170.7949, 0.0607
170.9189, 170.9416, 0.0227
171.0947, 171.0685, 0.0262
171.2769, 171.0723, 0.2046
171.4782, 171.1298, 0.3484
171.7089, 171.5117, 0.1972
171.9751, 171.7280, 0.2471
172.2794, 171.9897, 0.2897
172.6206, 172.4033, 0.2173
172.9934, 172.7651, 0.2283
173.3891, 173.1581, 0.2310
173.7954, 173.5743, 0.2211
174.1979, 174.0033, 0.1946
174.5799, 174.4204, 0.1595
174.9241, 174.8127, 0.1114
175.2128, 175.1636, 0.0492
175.4291, 175.4426, 0.0135
175.5571, 175.6334, 0.0763
175.5832, 175.7232, 0.1400
175.4962, 175.6965, 0.2003
175.2879, 175.6239, 0.3360
174.9532, 175.6280, 0.6748
174.4908, 175.5570, 1.0662
173.9032, 175.3573, 1.4541
173.1956, 175.2094, 2.0138
172.3761, 174.8343, 2.4582
171.4555, 172.4616, 1.0061
170.4469, 172.3365, 1.8896
169.3657, 170.0954, 0.7297
168.2282, 168.5003, 0.2721
167.0514, 167.4496, 0.3982
165.8530, 166.1918, 0.3388
164.6510, 164.9435, 0.2925
163.4627, 163.7155, 0.2528
162.3046, 162.4949, 0.1903
161.1924, 161.2890, 0.0966
160.1417, 160.2247, 0.0830
159.1676, 159.2173, 0.0497
158.2837, 158.2852, 0.0015
157.5036, 157.5991, 0.0955
156.8397, 156.8390, 0.0007
156.3039, 156.2588, 0.0451
155.9073, 156.0755, 0.1682
155.6610, 155.7875, 0.1265
155.5747, 155.8289, 0.2542
155.6576, 155.8908, 0.2332
155.9175, 156.0888, 0.1713
156.3611, 156.2691, 0.0920
156.9930, 157.1141, 0.1211
157.8156, 157.5701, 0.2455
158.8291, 158.1042, 0.7249
160.0310, 158.7694, 1.2616
161.4163, 159.4972, 1.9191
162.9771, 162.2110, 0.7661
164.7025, 166.7989, 2.0964
166.5788, 164.2427, 2.3361
168.5905, 167.6412, 0.9493
170.7193, 170.1775, 0.5418
172.9449, 172.6476, 0.2973
175.2458, 174.8440, 0.4018
177.6012, 177.3813, 0.2199
179.9902, 179.6317, 0.3585
182.3925, 182.0969, 0.2956
184.7880, 184.1112, 0.6768
187.1592, 186.9372, 0.2220
189.4917, 188.8084, 0.6833
191.7733, 191.0491, 0.7242
193.9946, 193.2284, 0.7662
196.1503, 195.3626, 0.7877
198.2376, 197.4844, 0.7532
200.2570, 199.4390, 0.8180
202.2123, 201.5457, 0.6666
204.1094, 203.4254, 0.6840
205.9566, 205.2036, 0.7530
207.7649, 206.9614, 0.8035
209.5468, 208.6800, 0.8668
211.3162, 210.2801, 1.0361
213.0874, 212.3840, 0.7034
214.8752, 214.1418, 0.7334
216.6944, 215.9175, 0.7769
218.5589, 217.7487, 0.8102
220.4811, 219.6365, 0.8446
222.4713, 221.5957, 0.8756
224.5383, 223.6324, 0.9059
226.6881, 225.7553, 0.9328
228.9241, 227.9707, 0.9534
231.2464, 230.3772, 0.8692
233.6522, 232.7713, 0.8809
236.1347, 235.2486, 0.8861
238.6836, 237.8043, 0.8793
241.2851, 240.4203, 0.8648
243.9225, 243.0841, 0.8384
246.5759, 245.8111, 0.7648
249.2242, 248.4996, 0.7246
251.8449, 251.1696, 0.6753
254.4145, 253.7974, 0.6171
256.9102, 256.3534, 0.5568
259.3102, 258.8218, 0.4884
261.5939, 261.1796, 0.4143
263.7443, 263.4026, 0.3417
265.7478, 265.4728, 0.2750
267.5955, 267.3423, 0.2532
269.2830, 269.1783, 0.1047
270.8100, 270.7927, 0.0173
272.1820, 272.1592, 0.0228
273.4086, 273.4666, 0.0580
274.5043, 274.6372, 0.1329
275.4864, 275.2706, 0.2158
276.3743, 276.1342, 0.2401
277.1892, 276.9266, 0.2626
277.9533, 277.6731, 0.2802
278.6880, 278.3828, 0.3052
279.4126, 279.0710, 0.3416
280.1432, 279.7741, 0.3691
280.8933, 280.4961, 0.3972
281.6722, 281.2365, 0.4357
282.4844, 282.0310, 0.4534
283.3288, 282.8649, 0.4639
284.2000, 283.7364, 0.4636
285.0883, 284.6358, 0.4525
285.9791, 285.5538, 0.4253
286.8557, 286.4784, 0.3773
287.6994, 287.3777, 0.3217
288.4896, 288.2396, 0.2500
289.2053, 289.0379, 0.1674
289.8262, 289.7449, 0.0813
290.3338, 290.3523, 0.0185
290.7129, 290.7942, 0.0813
290.9512, 291.0638, 0.1126
291.0394, 291.2183, 0.1789
290.9729, 291.2161, 0.2432
290.7510, 291.2465, 0.4955
290.3774, 291.2057, 0.8283
289.8600, 291.1693, 1.3093
289.2107, 290.5171, 1.3064
288.4447, 290.1740, 1.7293
