Actual, Expected, AE
25906.5220, 25949.6730, 43.1510
25922.3201, 25918.8468, 3.4733
25924.5904, 25901.1172, 23.4732
25914.3647, 25903.6362, 10.7285
25893.2908, 25831.7013, 61.5895
25862.2697, 25833.9290, 28.3407
25823.0030, 25895.1049, 72.1019
25777.2674, 25734.7210, 42.5464
25726.1878, 25680.5709, 45.6169
25671.4639, 25627.2602, 44.2036
25613.7053, 25729.0318, 115.3265
25554.3320, 25528.2985, 26.0335
25493.5184, 25641.0364, 147.5180
25431.8418, 25445.5766, 13.7348
25368.8317, 25554.0211, 185.1894
25304.3536, 25377.3966, 73.0430
25237.4797, 25475.0994, 237.6197
25167.2549, 25267.0255, 99.7706
25092.6048, 25174.8283, 82.2235
25012.3403, 25033.4506, 21.1103
24925.0953, 24967.0927, 41.9974
24829.5522, 24851.0327, 21.4805
24724.8197, 24763.0834, 38.2637
24609.6466, 24651.9936, 42.3470
24483.5751, 24552.1836, 68.6085
24346.2029, 24420.6027, 74.3998
24198.1163, 24195.7826, 2.3337
24039.7616, 24033.5833, 6.1783
23872.0397, 23867.8605, 4.1792
23696.7635, 23686.6910, 10.0725
23515.6786, 23509.0141, 6.6645
23331.3365, 23315.6336, 15.7029
23146.2275, 23135.9066, 10.3209
22963.0306, 22940.0887, 22.9419
22784.6370, 22770.7318, 13.9052
22614.2564, 22583.7732, 30.4832
22454.5995, 22437.2638, 17.3357
22307.7664, 22353.0996, 45.3332
22176.0722, 22156.8736, 19.1986
22061.1750, 22076.4581, 15.2831
21964.2483, 21921.0697, 43.1786
21886.1085, 21822.8447, 63.2638
21826.4933, 21819.5012, 6.9921
21785.0876, 21701.7278, 83.3598
21761.5862, 21749.5878, 11.9984
21754.5627, 21726.7876, 27.7751
21763.0181, 21746.5677, 16.4504
21785.3301, 21748.6222, 36.7079
21820.1564, 21777.6889, 42.4675
21866.2458, 21763.8413, 102.4045
21922.4595, 21788.7724, 133.6871
21988.0669, 22005.0269, 16.9600
22062.1355, 21988.7956, 73.3399
22144.7759, 21884.3640, 260.4119
22235.6087, 22112.5103, 123.0984
22335.0964, 22555.5182, 220.4218
22443.6037, 22471.6794, 28.0757
22561.9725, 22984.7944, 422.8219
22691.0059, 22822.8483, 131.8424
22830.9359, 22925.8602, 94.9243
22982.3904, 23015.9645, 33.5741
23145.4955, 23117.3287, 28.1668
23320.1626, 23343.9816, 23.8190
23505.7364, 23493.1614, 12.5750
23700.7950, 23713.2505, 12.4555
23903.9131, 23868.7548, 35.1583
24113.0963, 24090.9066, 22.1897
24325.5394, 24318.2887, 7.2507
24538.2622, 24521.1907, 17.0715
24747.8220, 24750.1017, 2.2797
24950.7031, 24973.2144, 22.5113
25143.4405, 25165.2343, 21.7938
25322.6715, 25346.6062, 23.9347
25484.7109, 25534.2234, 49.5125
25626.8265, 25703.2662, 76.4397
25746.1515, 25829.8258, 83.6743
25840.7668, 25883.6974, 42.9306
25909.0658, 25979.0647, 69.9989
25949.9834, 26012.2073, 62.2239
25963.3209, 26020.1851, 56.8642
25949.8966, 25944.8170, 5.0796
25910.6013, 25999.2220, 88.6207
25847.3755, 25802.0970, 45.2785
25762.3549, 25856.6434, 94.2885
25658.0832, 25704.5859, 46.5027
25537.9226, 25536.1536, 1.7690
25405.5381, 25520.3587, 114.8206
25264.3997, 25222.1793, 42.2204
25118.1654, 25310.8322, 192.6668
24970.7848, 24771.6485, 199.1363
24825.7399, 25105.3716, 279.6317
24686.8827, 24258.3389, 428.5438
24557.0288, 24579.8869, 22.8581
24439.3055, 24397.8939, 41.4116
24335.8333, 24289.1900, 46.6433
24248.5281, 24352.1082, 103.5801
24178.2489, 24083.0506, 95.1983
24125.1872, 24089.7093, 35.4779
24089.2054, 23949.4616, 139.7438
24069.2144, 24012.1793, 57.0351
24064.1126, 24032.8476, 31.2650
24071.6618, 23969.9119, 101.7499
24089.6247, 24191.9293, 102.3046
24115.0972, 24060.3142, 54.7830
24145.7409, 24402.7414, 257.0005
24178.4814, 24141.2412, 37.2402
24211.0135, 24088.4863, 122.5272
24241.2651, 24234.5925, 6.6726
24267.5876, 24377.0987, 109.5111
24288.6102, 24357.8814, 69.2712
24303.5054, 24154.4572, 149.0482
24311.9658, 24506.2464, 194.2806
24314.1817, 24285.9257, 28.2560
24310.6993, 24166.0395, 144.6598
24302.2755, 24276.1832, 26.0923
24290.0017, 24186.2776, 103.7241
24274.3304, 24248.8262, 25.5042
24256.8612, 24143.1764, 113.6848
24238.4010, 24196.4056, 41.9954
24219.5713, 24159.9213, 59.6500
24201.4263, 24207.1771, 5.7508
24184.3757, 24267.9939, 83.6182
24168.8555, 24184.3708, 15.5153
24155.3592, 24189.3472, 33.9880
24143.9762, 24141.6590, 2.3172
24134.6309, 24140.2336, 5.6027
24128.3508, 24171.4102, 43.0594
24124.9255, 24074.0404, 50.8851
24125.1762, 24117.0880, 8.0882
24129.3660, 24114.7814, 14.5846
24138.3557, 24117.3174, 21.0383
24152.6388, 24111.2423, 41.3965
24173.3389, 24125.6825, 47.6564
24201.1012, 24129.9976, 71.1036
24236.7120, 24158.6699, 78.0421
24281.0634, 24159.8054, 121.2580
24334.3927, 24238.1386, 96.2541
24397.3963, 24370.7143, 26.6820
24470.7048, 24387.6963, 83.0085
24554.4484, 24518.1111, 36.3373
24648.5262, 24628.2834, 20.2428
24753.2461, 24721.7256, 31.5205
24868.0214, 24867.4748, 0.5466
24992.8195, 24974.0612, 18.7583
25126.7861, 25116.6680, 10.1181
25269.1768, 25237.4917, 31.6851
25419.4287, 25395.6166, 23.8121
25576.3153, 25562.4713, 13.8440
25738.3732, 25752.2237, 13.8505
25904.5527, 25933.9231, 29.3704
26073.1358, 26059.3803, 13.7555
26242.6410, 26242.6301, 0.0109
26410.8519, 26433.4472, 22.5953
26576.1573, 26584.7918, 8.6345
26736.8557, 26760.4007, 23.5450
26890.8724, 26911.7348, 20.8624
27036.4687, 27075.1555, 38.6868
27171.8579, 27209.4017, 37.5438
27295.7061, 27267.5163, 28.1898
27406.6501, 27394.2057, 12.4444
27503.5855, 27521.0466, 17.4611
27585.9929, 27560.9479, 25.0450
27653.3196, 27673.3604, 20.0408
27705.3491, 27664.7770, 40.5721
27742.5627, 27764.9011, 22.3384
27765.7123, 27774.1219, 8.4096
27775.3812, 27796.4395, 21.0583
27772.8065, 27776.8349, 4.0284
27759.6201, 27731.1385, 28.4816
27737.7551, 27733.2685, 4.4866
27708.9035, 27757.5871, 48.6836
27675.2572, 27439.1868, 236.0704
27638.7978, 27460.2551, 178.5427
27601.6679, 27636.8647, 35.1968
27565.9593, 27532.5477, 33.4116
27533.5033, 27554.4297, 20.9264
27506.0915, 27368.4387, 137.6528
27485.6422, 27471.9099, 13.7323
27473.4520, 27261.5138, 211.9382
27470.3075, 27398.5003, 71.8072
27476.8705, 27515.5125, 38.6420
27493.2859, 27340.3834, 152.9025
27519.6071, 27266.7318, 252.8753
27555.1485, 27316.3321, 238.8164
27599.5303, 27590.6899, 8.8404
27651.4987, 27514.9703, 136.5284
27709.8550, 27593.0997, 116.7553
27772.8621, 27721.9933, 50.8688
27838.7339, 27772.8491, 65.8848
27905.9891, 27949.5566, 43.5675
27973.1073, 27985.5010, 12.3937
28038.3243, 28094.8854, 56.5611
28100.0443, 28135.9664, 35.9221
28157.3180, 28169.2524, 11.9344
28209.0927, 28232.8205, 23.7278
28254.8957, 28296.6387, 41.7430
28294.6433, 28347.8694, 53.2261
28328.1589, 28379.5499, 51.3910
28355.5306, 28390.3531, 34.8225
28377.7424, 28407.5817, 29.8393
28395.5908, 28398.5227, 2.9319
28409.4407, 28401.2350, 8.2057
28420.8905, 28416.7659, 4.1246
28430.8326, 28416.0425, 14.7901
28440.2654, 28416.4247, 23.8407
28450.0570, 28408.8587, 41.1983
28460.8853, 28436.4709, 24.4144
28473.0076, 28447.5191, 25.4885
28487.0048, 28417.7525, 69.2523
28502.4449, 28449.2871, 53.1578
28519.3967, 28517.2514, 2.1453
28537.0705, 28533.4827, 3.5878
28554.7188, 28553.7302, 0.9886
28570.8625, 28570.3273, 0.5352
28584.4088, 28585.8222, 1.4134
28593.6845, 28598.1631, 4.4786
28597.5170, 28589.7414, 7.7756
28594.3744, 28598.1140, 3.7396
28582.5833, 28594.7437, 12.1604
28560.6669, 28595.0699, 34.4030
28527.4636, 28565.0022, 37.5386
28482.5360, 28578.9206, 96.3846
28424.8174, 28559.0796, 134.2622
28354.4043, 28529.6640, 175.2597
28270.8428, 28353.2617, 82.4189
28175.2245, 28187.2813, 12.0568
28068.4773, 28051.6195, 16.8578
27951.5752, 28016.3669, 64.7917
27826.4400, 27808.8221, 17.6179
27695.2591, 27785.1103, 89.8512
27560.0036, 27591.6799, 31.6763
27423.4516, 27464.7599, 41.3083
27288.0281, 27268.9446, 19.0835
27157.0131, 27167.8170, 10.8039
27032.6470, 27012.8187, 19.8283
26917.7998, 26916.6901, 1.1097
26814.7275, 26793.3328, 21.3947
26725.7993, 26706.5122, 19.2871
26653.1580, 26612.1860, 40.9720
26598.0258, 26568.1895, 29.8363
26562.1171, 26496.8515, 65.2656
26545.8861, 26523.0374, 22.8487
26549.5886, 26566.1661, 16.5775
26573.4103, 26527.5558, 45.8545
26616.9058, 26681.4808, 64.5750
26679.2423, 26541.9229, 137.3194
26759.2249, 26891.1908, 131.9659
26855.3314, 26659.7493, 195.5821
26965.9012, 26725.4720, 240.4292
27088.6788, 26863.7956, 224.8832
27221.2848, 26775.2969, 445.9879
27361.4742, 27456.7002, 95.2260
27506.7662, 27361.4669, 145.2993
27654.7281, 27780.8523, 126.1242
27802.6675, 27746.8659, 55.8016
27948.5620, 27974.9722, 26.4102
28090.0424, 28076.0652, 13.9772
28225.2492, 28259.7452, 34.4960
28352.0797, 28329.3697, 22.7100
28469.3078, 28566.1136, 96.8058
28575.8225, 28547.5911, 28.2314
28670.6591, 28722.9929, 52.3338
28753.8104, 28723.9909, 29.8195
28825.3088, 28857.5828, 32.2740
28885.3719, 28877.5076, 7.8643
28934.6526, 28899.6428, 35.0098
28974.4855, 28953.2850, 21.2005
29006.2718, 28949.0241, 57.2477
29031.6447, 28969.7789, 61.8658
29052.3987, 29029.4714, 22.9273
29070.4114, 29050.2629, 20.1485
29087.5589, 29033.6635, 53.8954
29105.6327, 29116.3546, 10.7219
29126.4084, 29090.4406, 35.9678
29150.9240, 29161.8649, 10.9409
29180.6435, 29184.4997, 3.8562
29216.1212, 29220.3014, 4.1802
29257.4023, 29253.3851, 4.0172
29305.2405, 29292.3406, 12.8999
29359.0099, 29339.0484, 19.9615
29418.0203, 29390.7450, 27.2753
29481.6883, 29438.2056, 43.4827
29549.2311, 29473.7727, 75.4584
29619.3019, 29541.6890, 77.6129
29691.1441, 29686.5766, 4.5675
29763.8633, 29737.6530, 26.2103
29836.5172, 29835.1402, 1.3770
29909.0227, 29902.0210, 7.0017
29980.7119, 29981.6315, 0.9196
30051.4834, 30063.1910, 11.7076
30121.2030, 30123.6307, 2.4277
30190.0871, 30189.2033, 0.8838
30258.6484, 30260.2873, 1.6389
30327.2122, 30316.6857, 10.5265
30396.0695, 30387.5109, 8.5586
30465.4968, 30438.7557, 26.7411
30535.7583, 30515.5159, 20.2424
30606.2470, 30588.1009, 18.1461
30676.7727, 30644.7228, 32.0499
30746.6540, 30740.4006, 6.2534
30814.9399, 30805.5360, 9.4039
30880.3477, 30875.0555, 5.2922
30941.4492, 30934.3918, 7.0574
30996.6318, 30995.9349, 0.6969
31043.9110, 31051.8197, 7.9087
31081.6848, 31090.5741, 8.8893
31107.8869, 31118.8047, 10.9178
31120.6938, 31145.1388, 24.4450
31118.3076, 31156.5771, 38.2695
31099.0701, 31135.2752, 36.2051
31061.5256, 31138.6040, 77.0784
31004.2420, 31119.5380, 115.2960
30926.6527, 31046.2972, 119.6445
30828.1752, 30958.0184, 129.8432
30708.0238, 30820.8872, 112.8634
30566.7347, 30856.4284, 289.6937
30405.1255, 30630.5433, 225.4178
30224.2680, 30006.3277, 217.9403
30025.5017, 29961.8842, 63.6174
29810.7046, 29949.4954, 138.7908
29582.7127, 29521.1970, 61.5157
29344.0640, 29321.1021, 22.9619
29098.2532, 29041.8593, 56.3939
28848.8683, 28832.1000, 16.7683
28599.7311, 28640.3147, 40.5836
28354.7946, 28347.3827, 7.4119
28118.0276, 28151.7776, 33.7500
27893.2914, 27895.5300, 2.2386
27684.2149, 27732.2440, 48.0291
27493.8495, 27475.6206, 18.2289
27325.3467, 27390.8471, 65.5004
27180.8287, 27133.3021, 47.5266
27062.0859, 27057.9049, 4.1810
26969.7649, 26886.8571, 82.9078
26904.4344, 26885.9400, 18.4944
26865.9705, 26851.6393, 14.3312
26853.1863, 26820.4495, 32.7368
26864.9882, 26844.2247, 20.7635
26899.6834, 26845.2363, 54.4471
26955.3152, 26893.2766, 62.0386
27029.5505, 26865.8124, 163.7381
27120.5856, 26988.8704, 131.7152
27226.3154, 27175.4617, 50.8537
27344.1851, 27851.5140, 507.3289
27472.7389, 27398.2569, 74.4820
27610.3473, 27237.5036, 372.8437
27755.8115, 27674.1796, 81.6319
27907.7733, 27874.2427, 33.5305
28065.1798, 28011.0810, 54.0988
28227.0802, 28397.1319, 170.0517
28392.5749, 28422.2168, 29.6419
28560.7435, 28657.1958, 96.4523
28730.3705, 28787.5071, 57.1366
28900.6917, 28846.7559, 53.9358
29070.2868, 29033.5748, 36.7120
29237.4892, 29160.5228, 76.9664
29400.8081, 29417.2656, 16.4575
29558.6636, 29550.6083, 8.0553
29709.1507, 29672.5642, 36.5865
29849.7091, 29843.3810, 6.3281
29978.8991, 30006.7269, 27.8278
30094.5939, 30093.3002, 1.2937
30194.9250, 30253.8135, 58.8885
30278.1958, 30285.2146, 7.0188
30342.9433, 30369.2427, 26.2994
30387.9912, 30396.9516, 8.9604
30412.5010, 30449.7452, 37.2442
30416.1461, 30436.3974, 20.2513
30398.5063, 30442.5650, 44.0587
30360.1415, 30413.4970, 53.3555
30301.7741, 30436.9090, 135.1349
30224.5504, 30378.3693, 153.8189
30129.9282, 30309.5403, 179.6121
30019.8109, 30079.2526, 59.4417
29896.4100, 29802.3320, 94.0780
29762.4189, 29847.3202, 84.9013
29620.3264, 29438.9056, 181.4208
29472.9558, 29574.6069, 101.6511
29323.1037, 28840.2251, 482.8786
29173.7712, 29016.5870, 157.1842
29027.7170, 29087.5504, 59.8334
28887.7555, 28890.9567, 3.2012
28756.2620, 28805.8338, 49.5718
28634.9572, 28667.2922, 32.3350
28525.7731, 28582.0559, 56.2828
28429.9370, 28432.0106, 2.0736
28348.4522, 28240.0554, 108.3968
28281.4223, 28281.0454, 0.3769
28228.9754, 28220.7961, 8.1793
28190.5384, 28186.9817, 3.5567
28165.0907, 28212.5719, 47.4813
28151.1834, 28144.8312, 6.3522
28147.1365, 28157.7518, 10.6153
28150.4394, 28142.6338, 7.8056
28158.8962, 28205.7811, 46.8849
28170.0659, 28154.4623, 15.6036
28180.8541, 28303.5658, 122.7117
28188.8365, 28173.3094, 15.5271
28191.3512, 28339.0856, 147.7344
28186.4980, 28417.9240, 231.4260
28172.2541, 28183.4804, 11.2263
28147.2364, 28354.5616, 207.3252
28110.6483, 28228.4092, 117.7609
28062.3507, 28184.9718, 122.6211
28002.9101, 28018.1162, 15.2061
27933.6128, 27962.1228, 28.5100
27856.4394, 27869.1128, 12.6734
27773.7804, 27773.7457, 0.0347
27689.1307, 27694.6383, 5.5076
27605.6569, 27603.0402, 2.6167
27527.4117, 27523.3937, 4.0180
27458.0747, 27445.2255, 12.8492
27401.3921, 27388.5018, 12.8903
27360.7407, 27318.5510, 42.1897
27338.9973, 27280.0054, 58.9919
27338.3984, 27276.4345, 61.9639
