Actual, Expected, AE
104.3368, 107.2025, 2.8657
101.9997, 104.3611, 2.3614
99.2214, 104.3936, 5.1722
96.0397, 100.2753, 4.2356
92.4991, 94.9025, 2.4034
88.6491, 88.1939, 0.4552
84.5445, 89.4075, 4.8630
80.2427, 90.8186, 10.5759
75.8029, 84.2241, 8.4212
71.2874, 82.1161, 10.8287
66.7611, 66.7719, 0.0108
62.2853, 64.5724, 2.2871
57.9140, 61.3231, 3.4091
53.6996, 56.8613, 3.1617
49.6907, 49.1343, 0.5564
45.9307, 50.1811, 4.2504
42.4555, 41.9341, 0.5214
39.2940, 38.2379, 1.0561
36.4677, 35.9800, 0.4877
33.9904, 33.0189, 0.9715
31.8695, 31.4255, 0.4440
30.1054, 29.2318, 0.8736
28.6937, 28.3118, 0.3819
27.6251, 26.8874, 0.7377
26.8864, 26.5643, 0.3221
26.4621, 25.8408, 0.6213
26.3346, 26.0466, 0.2880
26.4856, 25.9337, 0.5519
26.8962, 26.4810, 0.4152
27.5458, 26.4735, 1.0723
28.4163, 27.4750, 0.9413
29.4921, 55.8761, 26.3840
30.7579, 29.2564, 1.5015
32.1951, 29.0158, 3.1793
33.7822, 31.6615, 2.1207
35.4998, 31.1251, 4.3747
37.3251, 34.4846, 2.8405
39.2338, 50.4771, 11.2433
41.1984, 47.2551, 6.0567
43.1887, 52.1828, 8.9941
45.1695, 48.0216, 2.8521
47.1027, 46.5218, 0.5809
48.9471, 48.5938, 0.3533
50.6586, 49.9127, 0.7459
52.1933, 51.6972, 0.4961
53.5103, 52.6277, 0.8826
54.5726, 53.9669, 0.6057
55.3443, 55.9252, 0.5809
55.7947, 56.2204, 0.4257
55.9024, 56.1777, 0.2753
55.6540, 56.2868, 0.6328
55.0469, 55.7871, 0.7402
54.0899, 54.8169, 0.7270
52.8026, 54.8321, 2.0295
51.2143, 52.9590, 1.7447
49.3646, 53.0493, 3.6847
47.3004, 47.7654, 0.4650
45.0745, 47.1773, 2.1028
42.7441, 43.3944, 0.6503
40.3686, 43.9686, 3.6000
38.0069, 38.4113, 0.4044
35.7165, 40.8827, 5.1662
33.5502, 32.9510, 0.5992
31.5561, 31.3839, 0.1722
29.7762, 29.3844, 0.3918
28.2449, 27.4457, 0.7992
26.9897, 25.9521, 1.0376
26.0305, 25.1509, 0.8796
25.3797, 26.2784, 0.8987
25.0433, 23.9238, 1.1195
25.0208, 23.9848, 1.0360
25.3070, 27.0744, 1.7674
25.8923, 24.6039, 1.2884
26.7620, 30.4035, 3.6415
27.8977, 30.4035, 2.5058
29.2779, 26.6811, 2.5968
30.8783, 29.1944, 1.6839
32.6719, 28.4655, 4.2064
34.6309, 39.1201, 4.4892
36.7265, 38.3140, 1.5875
38.9259, 34.9652, 3.9607
41.1866, 42.0536, 0.8670
43.4704, 39.4915, 3.9789
45.7415, 45.4390, 0.3025
47.9635, 47.8674, 0.0961
50.0995, 49.6108, 0.4887
52.1148, 52.4343, 0.3195
53.9776, 53.2717, 0.7059
55.6617, 55.4515, 0.2102
57.1457, 56.1765, 0.9692
58.4168, 58.0227, 0.3941
59.4688, 59.3285, 0.1403
60.3049, 59.5963, 0.7086
60.9369, 60.4355, 0.5014
61.3857, 60.7968, 0.5889
61.6833, 61.2439, 0.4394
61.8693, 60.3410, 1.5283
61.9929, 60.5417, 1.4512
62.1101, 62.1127, 0.0026
62.2827, 58.5589, 3.7238
62.5752, 62.4477, 0.1275
63.0532, 62.7337, 0.3195
63.7808, 63.5120, 0.2688
64.8168, 64.2210, 0.5958
66.2126, 65.8140, 0.3986
68.0093, 67.1813, 0.8280
70.2343, 69.7742, 0.4601
72.9002, 71.9954, 0.9048
76.0021, 75.6052, 0.3969
79.5173, 78.7947, 0.7226
83.4052, 83.2063, 0.1989
87.6070, 87.3290, 0.2780
92.0485, 92.1234, 0.0749
96.6414, 96.9352, 0.2938
101.2861, 101.6258, 0.3397
105.8767, 106.6962, 0.8195
110.3035, 110.8470, 0.5435
114.4581, 115.6584, 1.2003
118.2363, 118.9057, 0.6694
121.5420, 122.9606, 1.4186
124.2910, 125.0198, 0.7288
126.4133, 125.9951, 0.4182
127.8547, 128.4425, 0.5878
128.5781, 129.8402, 1.2621
128.5642, 128.8234, 0.2592
127.8108, 129.7596, 1.9488
126.3342, 126.6844, 0.3502
124.1646, 126.1871, 2.0225
121.3418, 121.7620, 0.4202
117.9180, 122.1046, 4.1866
113.9569, 114.1688, 0.2119
109.5324, 110.6024, 1.0700
104.7213, 104.6032, 0.1181
99.6033, 100.8390, 1.2357
94.2611, 94.1276, 0.1335
88.7789, 89.8514, 1.0725
83.2394, 84.0589, 0.8195
77.7248, 79.1952, 1.4704
72.3162, 73.1887, 0.8725
67.0893, 69.0193, 1.9300
62.1123, 63.4861, 1.3738
57.4493, 56.6023, 0.8470
53.1600, 55.0878, 1.9278
49.2986, 48.3634, 0.9352
45.9107, 45.5170, 0.3937
43.0347, 41.9675, 1.0672
40.7019, 40.1006, 0.6013
38.9357, 38.6895, 0.2462
37.7515, 36.8829, 0.8686
37.1568, 36.5255, 0.6313
37.1501, 35.9330, 1.2171
37.7216, 36.6596, 1.0620
38.8527, 37.3328, 1.5199
40.5161, 37.3269, 3.1892
42.6752, 48.3768, 5.7016
45.2847, 41.3130, 3.9717
48.2911, 41.0732, 7.2179
51.6329, 45.1573, 6.4756
55.2420, 51.3082, 3.9338
59.0429, 62.6730, 3.6301
62.9563, 58.2405, 4.7158
66.9031, 70.5925, 3.6894
70.8100, 66.4288, 4.3812
74.5958, 76.6451, 2.0493
78.1813, 78.4377, 0.2564
81.4955, 82.0013, 0.5058
84.4761, 85.6241, 1.1480
87.0694, 87.7321, 0.6627
89.2312, 89.6103, 0.3791
90.9274, 90.1062, 0.8212
92.1353, 92.3955, 0.2602
92.8408, 91.6954, 1.1454
93.0413, 93.8377, 0.7964
92.7455, 92.3930, 0.3525
91.9725, 91.4260, 0.5465
90.7465, 90.9789, 0.2324
89.0993, 87.1276, 1.9717
87.0694, 87.4165, 0.3471
84.6939, 80.5456, 4.1483
82.0184, 82.6860, 0.6676
79.0935, 72.4773, 6.6162
75.9727, 69.4311, 6.5416
72.7100, 70.2211, 2.4889
69.3603, 72.6486, 3.2883
65.9786, 63.0887, 2.8899
62.6204, 60.3509, 2.2695
59.3399, 58.9212, 0.4187
56.1887, 56.3337, 0.1450
53.2155, 52.7651, 0.4504
50.4675, 50.8817, 0.4142
47.9894, 49.0540, 1.0646
45.8214, 45.1241, 0.6973
44.0012, 43.5690, 0.4322
42.5623, 42.2946, 0.2677
41.5341, 40.8309, 0.7032
40.9414, 40.4988, 0.4426
40.8048, 39.7483, 1.0565
41.1396, 40.4653, 0.6743
41.9560, 41.1372, 0.8188
43.2582, 41.1323, 2.1259
45.0439, 42.8025, 2.2414
47.3017, 47.5177, 0.2160
50.0111, 45.7042, 4.3069
53.1421, 52.3564, 0.7857
56.6561, 49.6369, 7.0192
60.5027, 57.9160, 2.5867
64.6213, 55.1709, 9.4504
68.9400, 63.9552, 4.9848
73.3811, 72.4072, 0.9739
77.8629, 77.3912, 0.4717
82.2976, 80.5237, 1.7739
86.5928, 86.1606, 0.4322
90.6589, 91.3319, 0.6730
94.4147, 94.0889, 0.3258
97.7886, 97.1434, 0.6452
100.7210, 100.5466, 0.1744
103.1662, 102.6743, 0.4919
105.0968, 104.8687, 0.2281
106.5037, 105.8040, 0.6997
107.3954, 106.7468, 0.6486
107.8009, 106.6229, 1.1780
107.7681, 105.8647, 1.9034
107.3568, 108.3475, 0.9907
106.6370, 105.3712, 1.2658
105.6869, 100.9013, 4.7856
104.5905, 101.2867, 3.3038
103.4309, 108.7144, 5.2835
102.2882, 95.9193, 6.3689
101.2354, 95.8361, 5.3993
100.3344, 90.0537, 10.2807
99.6352, 89.7614, 9.8738
99.1729, 91.3322, 7.8407
98.9664, 100.0365, 1.0701
99.0184, 89.2314, 9.7870
99.3162, 100.1607, 0.8445
99.8329, 87.1815, 12.6514
100.5282, 101.1755, 0.6473
101.3508, 88.5744, 12.7764
102.2408, 102.7637, 0.5229
103.1322, 97.8717, 5.2605
103.9559, 103.6814, 0.2745
104.6427, 101.2916, 3.3511
105.1265, 104.6426, 0.4839
105.3464, 105.7204, 0.3740
105.2500, 105.7204, 0.4704
104.7947, 105.3414, 0.5467
103.9500, 108.7072, 4.7572
102.6987, 107.9005, 5.2018
101.0381, 102.3783, 1.3402
98.9790, 99.3775, 0.3985
96.5464, 98.9785, 2.4321
93.7782, 94.1138, 0.3356
90.7239, 90.1388, 0.5851
87.4420, 87.6696, 0.2276
83.9980, 83.4243, 0.5737
80.4624, 82.0937, 1.6313
76.9057, 76.3416, 0.5641
73.3973, 74.2636, 0.8663
70.0050, 69.4548, 0.5502
66.7953, 67.5664, 0.7711
63.8194, 64.0890, 0.2696
61.1189, 61.1783, 0.0594
58.7246, 58.3060, 0.4186
56.6560, 56.3376, 0.3184
54.9216, 54.3335, 0.5881
53.5175, 53.1668, 0.3507
52.4286, 51.7398, 0.6888
51.6306, 51.8200, 0.1894
51.0944, 51.2814, 0.1870
50.7839, 51.4410, 0.6571
50.6551, 51.1296, 0.4745
50.6612, 53.2079, 2.5467
50.7586, 52.7368, 1.9782
50.9076, 51.5771, 0.6695
51.0716, 55.7726, 4.7010
51.2214, 53.1424, 1.9210
51.3359, 52.9924, 1.6565
51.4015, 55.4033, 4.0018
51.4132, 55.0143, 3.6011
51.3766, 54.6062, 3.2296
51.3083, 51.2989, 0.0094
51.2325, 51.2221, 0.0104
51.1796, 51.1554, 0.0242
51.1868, 51.0808, 0.1060
51.2954, 51.0990, 0.1964
51.5482, 51.0171, 0.5311
51.9883, 51.3645, 0.6238
52.6556, 51.2022, 1.4534
53.5861, 52.1427, 1.4434
54.8091, 53.7338, 1.0753
56.3465, 55.1958, 1.1507
58.2111, 57.8839, 0.3272
60.4061, 60.6864, 0.2803
62.9241, 63.6005, 0.6764
65.7469, 66.0920, 0.3451
68.8466, 69.6436, 0.7970
72.1880, 72.5819, 0.3939
75.7293, 76.5896, 0.8603
79.4221, 79.8323, 0.4102
83.2149, 84.1084, 0.8935
87.0539, 87.5012, 0.4473
90.8845, 91.8539, 0.9694
94.6536, 95.1250, 0.4714
98.3110, 99.2966, 0.9856
101.8106, 102.2748, 0.4642
105.1112, 104.7523, 0.3589
108.1770, 106.9449, 1.2321
110.9778, 110.9072, 0.0706
113.4883, 112.7835, 0.7048
115.6882, 115.3665, 0.3217
117.5618, 116.5220, 1.0398
119.0963, 118.4143, 0.6820
120.2819, 118.8372, 1.4447
121.1112, 120.0218, 1.0894
121.5784, 121.6549, 0.0765
121.6785, 121.8002, 0.1217
121.4076, 121.8943, 0.4867
120.7634, 121.9849, 1.2215
119.7455, 121.9723, 2.2268
118.3559, 122.5231, 4.1672
116.6001, 122.4763, 5.8762
114.4882, 116.9571, 2.4689
112.0345, 114.9699, 2.9354
109.2588, 105.5619, 3.6969
106.1870, 107.0085, 0.8215
102.8509, 102.9985, 0.1476
99.2876, 95.2788, 4.0088
95.5384, 99.8289, 4.2905
91.6478, 92.3598, 0.7120
87.6628, 88.9691, 1.3063
83.6313, 84.5027, 0.8714
79.5992, 81.4017, 1.8025
75.6100, 75.7784, 0.1684
71.7028, 72.6155, 0.9127
67.9112, 68.5243, 0.6131
64.2623, 65.5239, 1.2616
60.7772, 61.5235, 0.7463
57.4704, 57.8722, 0.4018
54.3503, 55.2360, 0.8857
51.4194, 52.0409, 0.6215
48.6762, 50.0072, 1.3310
46.1158, 47.0107, 0.8949
43.7300, 44.4064, 0.6764
41.5112, 43.2359, 1.7247
39.4519, 40.4738, 1.0219
37.5450, 38.4104, 0.8654
35.7852, 35.6445, 0.1407
34.1682, 35.3658, 1.1976
32.6920, 32.5763, 0.1157
31.3533, 31.1339, 0.2194
30.1526, 30.0520, 0.1006
29.0923, 28.8943, 0.1980
28.1741, 28.0757, 0.0984
27.3958, 27.2030, 0.1928
26.7527, 26.6545, 0.0982
26.2407, 26.0531, 0.1876
25.8522, 25.7605, 0.0917
25.5771, 25.4044, 0.1727
25.4031, 26.1444, 0.7413
25.3155, 25.9259, 0.6104
25.2968, 25.2337, 0.0631
25.3260, 25.2223, 0.1037
25.3836, 25.3225, 0.0611
25.4511, 26.8715, 1.4204
25.5096, 25.4352, 0.0744
25.5404, 25.7317, 0.1913
25.5267, 25.5133, 0.0134
25.4561, 25.6950, 0.2389
25.3195, 25.6470, 0.3275
25.1109, 25.6026, 0.4917
24.8268, 25.3845, 0.5577
24.4685, 25.0679, 0.5994
24.0412, 24.1513, 0.1101
23.5537, 23.7583, 0.2046
23.0193, 23.1138, 0.0945
22.4568, 22.6170, 0.1602
21.8857, 22.3752, 0.4895
21.3203, 21.6122, 0.2919
20.7802, 20.7741, 0.0061
20.2874, 20.3920, 0.1046
19.8643, 19.7963, 0.0680
19.5331, 19.4751, 0.0580
19.3179, 19.1402, 0.1777
19.2411, 18.9221, 0.3190
19.3239, 18.9614, 0.3625
19.5879, 19.1718, 0.4161
20.0552, 19.0660, 0.9892
20.7485, 19.6600, 1.0885
21.6907, 20.3391, 1.3516
22.9041, 20.3391, 2.5650
24.4119, 20.8991, 3.5128
26.2400, 22.4310, 3.8090
28.4139, 24.2957, 4.1182
30.9569, 25.2924, 5.6645
33.8885, 32.5690, 1.3195
37.2275, 35.9040, 1.3235
40.9912, 43.1198, 2.1286
45.1903, 44.5865, 0.6038
49.8295, 50.2011, 0.3716
54.9057, 54.8858, 0.0199
60.4036, 59.6776, 0.7260
66.2922, 65.9111, 0.3811
72.5311, 71.3173, 1.2138
79.0698, 78.2225, 0.8473
85.8435, 86.4108, 0.5673
92.7737, 91.4448, 1.3289
99.7715, 100.4284, 0.6569
106.7401, 108.1547, 1.4146
113.5814, 114.3088, 0.7274
120.1939, 119.7270, 0.4669
126.4769, 125.0129, 1.4640
132.3381, 131.5745, 0.7636
137.6978, 138.4867, 0.7889
142.4928, 141.2012, 1.2916
146.6794, 146.7262, 0.0468
150.2335, 148.2689, 1.9646
153.1571, 153.1349, 0.0222
155.4775, 156.0761, 0.5986
157.2463, 157.0216, 0.2247
158.5353, 158.7759, 0.2406
159.4336, 158.7173, 0.7163
160.0450, 159.8363, 0.2087
160.4860, 158.3337, 2.1523
160.8751, 161.0393, 0.1642
161.3273, 161.4049, 0.0776
161.9504, 155.3324, 6.6180
162.8423, 163.3948, 0.5525
164.0874, 166.0483, 1.9609
165.7505, 167.1055, 1.3550
167.8765, 171.0084, 3.1319
170.4895, 169.8742, 0.6153
173.5909, 175.1427, 1.5518
177.1616, 176.5257, 0.6359
181.1647, 183.4942, 2.3295
185.5489, 187.2374, 1.6885
190.2479, 192.9565, 2.7086
195.1837, 197.5098, 2.3261
200.2698, 202.9041, 2.6343
205.4153, 205.2675, 0.1478
210.5255, 210.4960, 0.0295
215.5056, 215.7709, 0.2653
220.2655, 221.9961, 1.7306
224.7175, 225.2088, 0.4913
228.7742, 230.5538, 1.7796
232.3552, 232.9956, 0.6404
235.3915, 234.8345, 0.5570
237.8292, 239.0910, 1.2618
239.6227, 238.6800, 0.9427
240.7350, 239.9141, 0.8209
241.1453, 242.5931, 1.4478
240.8493, 241.1057, 0.2564
239.8603, 241.7874, 1.9271
238.2056, 238.3019, 0.0963
235.9276, 233.0856, 2.8420
233.0842, 233.5400, 0.4558
229.7461, 224.3363, 5.4098
225.9945, 227.2561, 1.2616
221.9255, 231.8037, 9.8782
217.6499, 218.2687, 0.6188
213.2756, 210.5061, 2.7695
208.9051, 209.2581, 0.3530
204.6451, 200.6531, 3.9920
200.6019, 199.8120, 0.7899
196.8740, 195.6718, 1.2022
193.5518, 192.7346, 0.8172
190.7143, 189.1304, 1.5839
188.4259, 187.2346, 1.1913
186.7345, 186.6756, 0.0589
185.6705, 184.1173, 1.5532
185.2464, 185.0603, 0.1861
185.4559, 183.6924, 1.7635
186.2727, 185.7663, 0.5064
187.6501, 185.6042, 2.0459
189.5239, 188.3991, 1.1248
191.8175, 194.9896, 3.1721
194.4407, 192.9752, 1.4655
197.2873, 191.0300, 6.2573
200.2405, 199.1853, 1.0552
203.1843, 210.9671, 7.7828
206.0044, 209.8589, 3.8545
208.5907, 203.4245, 5.1662
210.8467, 214.8132, 3.9665
212.6913, 211.7140, 0.9773
214.0519, 219.7496, 5.6977
214.8689, 217.0073, 2.1384
215.1097, 217.2624, 2.1527
214.7673, 220.0670, 5.2997
213.8539, 217.6212, 3.7673
212.4017, 215.6114, 3.2097
210.4597, 214.8708, 4.4111
208.0971, 213.3030, 5.2059
205.3983, 210.3495, 4.9512
202.4585, 208.0052, 5.5467
199.3813, 205.3623, 5.9810
196.2758, 199.3538, 3.0780
193.2559, 194.2868, 1.0309
190.4385, 190.3877, 0.0508
187.9339, 188.5480, 0.6141
185.8396, 184.6293, 1.2103
184.2504, 183.1497, 1.1007
183.2554, 181.3651, 1.8903
182.9302, 181.3569, 1.5733
183.3301, 180.7098, 2.6203
184.4868, 183.1973, 1.2895
186.4160, 183.1973, 3.2187
189.1127, 185.0701, 4.0426
192.5465, 190.6308, 1.9157
196.6620, 201.6426, 4.9806
201.3792, 188.2527, 13.1265
206.5949, 218.7621, 12.1672
212.1813, 218.7621, 6.5808
217.9984, 207.2697, 10.7287
223.9003, 227.7193, 3.8190
229.7342, 228.2718, 1.4624
235.3463, 236.1744, 0.8281
240.5901, 239.1098, 1.4803
245.3362, 251.7242, 6.3880
249.4775, 255.6956, 6.2181
252.9319, 253.8962, 0.9643
255.6459, 258.8190, 3.1731
257.5984, 258.4673, 0.8689
258.8024, 259.6368, 0.8344
259.3010, 259.7736, 0.4726
259.1673, 259.5836, 0.4163
258.4963, 258.8962, 0.3999
257.4023, 254.6806, 2.7217
256.0074, 256.1622, 0.1548
254.4350, 247.1912, 7.2438
252.8109, 251.0565, 1.7544
251.2544, 252.3478, 1.0934
249.8659, 243.9368, 5.9291
248.7261, 249.5548, 0.8287
247.8925, 240.8914, 7.0011
247.4009, 247.7282, 0.3273
247.2629, 248.4699, 1.2070
247.4679, 247.2761, 0.1918
247.9854, 248.9299, 0.9445
248.7679, 248.2418, 0.5261
249.7539, 250.5049, 0.7510
250.8726, 250.7399, 0.1327
252.0499, 252.7185, 0.6686
253.2156, 252.7892, 0.4264
254.2942, 254.0548, 0.2394
255.2134, 254.9974, 0.2160
255.9083, 255.9568, 0.0485
256.3229, 255.9568, 0.3661
256.4092, 257.8781, 1.4689
256.1266, 255.2044, 0.9222
255.4406, 257.8459, 2.4053
254.3255, 252.2595, 2.0660
252.7661, 247.2822, 5.4839
250.7521, 247.2803, 3.4718
248.2763, 250.7522, 2.4759
245.3379, 244.3855, 0.9524
241.9452, 241.8549, 0.0903
238.1139, 238.6995, 0.5856
233.8678, 234.0084, 0.1406
229.2415, 228.8095, 0.4320
224.2789, 224.7425, 0.4636
219.0324, 220.3140, 1.2816
213.5637, 214.4201, 0.8564
207.9491, 209.6733, 1.7242
202.2751, 203.5489, 1.2738
196.6401, 197.6845, 1.0444
191.1526, 192.7551, 1.6025
185.9315, 187.0023, 1.0708
181.0960, 181.1461, 0.0501
176.7655, 175.9822, 0.7833
173.0613, 172.4408, 0.6205
170.1002, 168.5355, 1.5647
167.9890, 166.3458, 1.6432
166.8220, 164.9562, 1.8658
166.6762, 165.0270, 1.6492
167.6064, 164.6435, 2.9629
169.6418, 167.2372, 2.4046
172.7869, 171.5317, 1.2552
177.0171, 170.7034, 6.3137
182.2807, 178.0186, 4.2621
188.5027, 175.0065, 13.4962
195.5892, 187.9849, 7.6043
203.4160, 202.9308, 0.4852
211.8374, 201.2463, 10.5911
220.6988, 214.5074, 6.1914
229.8432, 204.6767, 25.1665
239.1116, 238.8382, 0.2734
248.3436, 249.0787, 0.7351
257.3857, 256.5103, 0.8754
266.0982, 263.4088, 2.6894
274.3518, 272.6998, 1.6520
282.0379, 278.5296, 3.5083
289.0742, 286.5139, 2.5603
295.3998, 296.4303, 1.0305
300.9654, 302.0548, 1.0894
305.7337, 305.1955, 0.5382
309.6904, 307.2633, 2.4271
312.8416, 310.2196, 2.6220
315.2021, 313.6017, 1.6004
316.7949, 315.1278, 1.6671
317.6491, 314.3482, 3.3009
317.8009, 317.8711, 0.0702
317.2900, 318.2939, 1.0039
316.1590, 318.2936, 2.1346
314.4511, 318.4785, 4.0274
312.2121, 319.7533, 7.5412
309.4934, 319.4874, 9.9940
306.3531, 301.1808, 5.1723
302.8479, 302.3302, 0.5177
299.0394, 303.6240, 4.5846
294.9927, 300.2270, 5.2343
290.7755, 301.6302, 10.8547
286.4584, 280.3287, 6.1297
282.1144, 269.8252, 12.2892
277.8154, 275.9993, 1.8161
273.6312, 270.3588, 3.2724
269.6267, 269.5013, 0.1254
265.8594, 266.7555, 0.8961
262.3738, 262.2754, 0.0984
259.2025, 260.5946, 1.3921
256.3652, 256.3839, 0.0187
253.8683, 253.4347, 0.4336
251.7007, 251.9951, 0.2944
249.8365, 249.4335, 0.4030
248.2350, 249.0549, 0.8199
246.8431, 248.9654, 2.1223
245.5976, 246.3819, 0.7843
244.4276, 244.6298, 0.2022
243.2606, 244.0331, 0.7725
242.0223, 243.2677, 1.2454
240.6416, 242.1697, 1.5281
239.0557, 240.7862, 1.7305
237.2100, 237.5079, 0.2979
235.0599, 237.0722, 2.0123
232.5787, 232.9614, 0.3827
229.7620, 230.5315, 0.7695
226.6174, 227.0103, 0.3929
223.1611, 226.0788, 2.9177
219.4227, 219.7536, 0.3309
215.4475, 216.0476, 0.6001
211.2925, 211.4852, 0.1927
207.0186, 207.3199, 0.3013
202.6944, 202.7056, 0.0112
198.3868, 198.3199, 0.0669
194.1562, 193.9959, 0.1603
190.0563, 189.6647, 0.3916
186.1393, 185.8511, 0.2882
182.4544, 181.8188, 0.6356
179.0395, 178.6675, 0.3720
175.9252, 176.5831, 0.6579
173.1358, 172.8403, 0.2955
170.6914, 169.9837, 0.7077
168.6082, 168.0959, 0.5123
166.9021, 166.8987, 0.0034
165.5912, 165.3997, 0.1915
164.6928, 165.1034, 0.4106
164.2245, 163.4807, 0.7438
164.2056, 163.8231, 0.3825
164.6544, 162.9727, 1.6817
165.5877, 164.3492, 1.2385
167.0179, 164.5334, 2.4845
168.9479, 172.6000, 3.6521
171.3720, 170.4490, 0.9230
174.2748, 179.7271, 5.4523
177.6279, 175.1867, 2.4412
181.3850, 174.8802, 6.5048
185.4832, 182.7822, 2.7010
189.8459, 193.6303, 3.7844
194.3850, 201.6887, 7.3037
199.0023, 197.6051, 1.3972
203.5904, 203.4389, 0.1515
208.0415, 207.5289, 0.5126
212.2501, 212.2497, 0.0004
216.1186, 215.4403, 0.6783
219.5645, 219.8252, 0.2607
222.5288, 221.7124, 0.8164
224.9757, 225.5441, 0.5684
226.8881, 228.1175, 1.2294
228.2713, 229.1133, 0.8420
229.1608, 229.0913, 0.0695
229.6181, 230.3235, 0.7054
229.7249, 229.2714, 0.4535
229.5759, 228.6504, 0.9255
229.2779, 227.0505, 2.2274
228.9444, 225.2866, 3.6578
228.6925, 226.5143, 2.1782
228.6290, 226.1147, 2.5143
228.8422, 224.1580, 4.6842
229.4069, 224.1743, 5.2326
230.3779, 224.5100, 5.8679
231.7857, 230.9903, 0.7954
233.6392, 222.8401, 10.7991
235.9269, 235.3909, 0.5360
238.6133, 237.5886, 1.0247
241.6449, 241.1761, 0.4688
244.9543, 244.0423, 0.9120
248.4641, 247.8889, 0.5752
252.0923, 253.0053, 0.9130
255.7580, 255.2220, 0.5360
259.3863, 258.9068, 0.4795
262.9108, 263.0794, 0.1686
266.2764, 267.9865, 1.7101
269.4417, 270.4831, 1.0414
272.3830, 273.8387, 1.4557
275.0937, 276.0627, 0.9690
277.5814, 277.4959, 0.0855
279.8666, 279.1234, 0.7432
281.9812, 281.6855, 0.2957
283.9648, 282.5681, 1.3967
285.8598, 284.7174, 1.1424
287.7110, 286.1574, 1.5536
289.5606, 288.3432, 1.2174
291.4427, 290.3135, 1.1292
293.3793, 292.0879, 1.2914
295.3804, 293.4738, 1.9066
297.4418, 295.7111, 1.7307
299.5412, 299.5090, 0.0322
301.6452, 301.6023, 0.0429
303.7090, 303.7316, 0.0226
305.6752, 305.7633, 0.0881
307.4746, 307.6001, 0.1255
309.0336, 309.3452, 0.3116
310.2829, 310.5369, 0.2540
311.1562, 311.7224, 0.5662
311.6005, 311.9845, 0.3840
311.5805, 312.3795, 0.7990
311.0779, 311.5824, 0.5045
310.0879, 311.8197, 1.7318
308.6255, 310.1926, 1.5671
306.7328, 309.0742, 2.3414
304.4732, 305.7866, 1.3134
301.9263, 306.4818, 4.5555
299.1858, 301.9328, 2.7470
296.3547, 297.0199, 0.6652
293.5403, 292.6296, 0.9107
290.8463, 291.1200, 0.2737
288.3731, 289.7876, 1.4145
286.2099, 283.6068, 2.6031
284.4294, 284.8312, 0.4018
283.0851, 281.8889, 1.1962
282.2086, 281.3856, 0.8230
281.8087, 280.1806, 1.6281
281.8723, 280.8524, 1.0199
282.3640, 282.0560, 0.3080
283.2271, 281.4810, 1.7461
284.3887, 283.7899, 0.5988
285.7630, 288.9379, 3.1749
287.2543, 287.0014, 0.2529
288.7607, 286.7363, 2.0244
290.1781, 293.2517, 3.0736
291.4039, 290.2371, 1.1668
292.3454, 296.6628, 4.3174
292.9165, 294.0790, 1.1625
293.0369, 299.6741, 6.6372
292.6376, 297.4685, 4.8309
291.6674, 298.1634, 6.4960
290.0885, 290.7570, 0.6685
287.8803, 292.7337, 4.8534
