Actual, Expected, AE
31076.2204, 31142.3047, 66.0843
31090.9860, 31132.7390, 41.7530
31118.7007, 31137.1589, 18.4582
31165.8555, 31160.4851, 5.3704
31236.5919, 31199.8722, 36.7197
31332.4888, 31264.1918, 68.2970
31455.1753, 31354.8558, 100.3195
31606.1761, 31473.3311, 132.8450
31784.2528, 31622.4517, 161.8011
31986.5011, 31800.4941, 186.0070
32208.3725, 32003.1387, 205.2338
32445.4666, 32229.8810, 215.5856
32692.6696, 32588.2312, 104.4384
32941.8862, 32858.3325, 83.5537
33186.2972, 33129.3085, 56.9887
33417.9808, 33386.5865, 31.3943
33629.2567, 33622.0410, 7.2157
33810.5376, 33825.7850, 15.2474
33954.0655, 33992.6598, 38.5943
34052.3618, 34113.4543, 61.0925
34098.1721, 34241.1974, 143.0253
34084.8433, 34254.2472, 169.4039
34007.5019, 34153.3480, 145.8461
33861.6995, 34104.1178, 242.4183
33645.6255, 34018.6278, 373.0023
33359.0971, 33889.5491, 530.4520
33003.6730, 33717.1528, 713.4798
32581.7794, 33501.1643, 919.3849
32100.4599, 33208.8681, 1108.4082
31565.2279, 31619.1404, 53.9125
30987.6504, 31649.9892, 662.3388
30378.0438, 30599.7683, 221.7245
29748.6348, 29768.4372, 19.8024
29112.8168, 29012.6931, 100.1237
28483.9938, 28383.9579, 100.0359
27875.3637, 27755.5719, 119.7918
27300.2924, 27177.8271, 122.4653
26770.6825, 26540.8185, 229.8640
26296.3379, 25976.3826, 319.9553
25886.0479, 26287.7559, 401.7080
25544.8771, 25877.0146, 332.1375
25275.7284, 25560.2959, 284.5675
25081.0316, 25314.7271, 233.6955
24958.6653, 25191.3131, 232.6478
24905.7741, 25120.7924, 215.0183
24915.0300, 25021.7036, 106.6736
24979.0145, 25090.4598, 111.4453
25090.0443, 25168.3425, 78.2982
25237.5093, 25228.1642, 9.3450
25410.8504, 25359.7519, 51.0985
25600.2275, 25440.9610, 159.2665
25793.9771, 25592.2318, 201.7453
25982.1973, 26026.2799, 44.0826
26154.4690, 26321.8218, 167.3528
26303.3758, 26279.3444, 24.0314
26419.4345, 26628.7176, 209.2831
26496.8609, 26229.8936, 266.9673
26527.9958, 27466.3069, 938.3111
26509.7595, 27308.6710, 798.9115
26438.4779, 27123.4064, 684.9285
26311.0738, 26525.0190, 213.9451
26126.6432, 26280.5472, 153.9040
25885.6580, 25942.2126, 56.5546
25590.1509, 25974.6618, 384.5109
25242.9592, 25590.1894, 347.2302
24849.9972, 25092.0052, 242.0080
24417.9465, 24948.9742, 531.0278
23954.2134, 24168.1416, 213.9282
23470.4242, 23388.4960, 81.9282
22974.9987, 22980.0069, 5.0082
22482.1931, 22462.4985, 19.6946
22003.4870, 21966.6461, 36.8409
21554.1494, 21477.9076, 76.2418
21146.4056, 21030.0629, 116.3427
20792.7325, 20649.4552, 143.2773
20505.5119, 20285.8067, 219.7052
20297.4839, 20489.0136, 191.5297
20177.9848, 20303.2734, 125.2886
20155.2807, 20198.0165, 42.7358
20235.4627, 20200.9369, 34.5258
20424.3533, 20223.5984, 200.7549
20724.2247, 20278.3899, 445.8348
21134.5026, 20384.9902, 749.5124
21653.6951, 20498.3855, 1155.3096
22278.7858, 20708.1272, 1570.6586
23001.9137, 20886.1910, 2115.7227
23817.1267, 22057.6229, 1759.5037
24713.6743, 22088.9130, 2624.7613
25680.0235, 25423.8439, 256.1796
26701.9933, 25713.1546, 988.8387
27765.2031, 27600.3051, 164.8980
28853.4003, 28994.8161, 141.4158
29947.7410, 30237.2711, 289.5301
31028.2144, 27712.4869, 3315.7275
32076.0687, 32009.4660, 66.6027
33070.3041, 33060.1289, 10.1751
33991.1030, 34009.4442, 18.3412
34817.0572, 34803.3367, 13.7205
35530.5960, 35584.7159, 54.1199
36112.9668, 36198.3595, 85.3927
36549.2440, 36665.4385, 116.1945
36829.2542, 37041.0258, 211.7716
36942.0091, 37147.0369, 205.0278
36883.2368, 37152.0464, 268.8096
36651.7617, 37068.2227, 416.4610
36250.4431, 36965.9891, 715.5460
35687.3336, 36836.7035, 1149.3699
34971.5333, 36086.9849, 1115.4516
34119.1346, 35646.7156, 1527.5810
33148.0681, 35148.9242, 2000.8561
32080.3046, 30874.2151, 1206.0895
30936.8086, 30117.0403, 819.7683
29743.0462, 30026.0016, 282.9554
28523.0547, 29137.4185, 614.3638
27300.8639, 27962.0519, 661.1880
26102.1493, 25728.7570, 373.3923
24949.1296, 24549.5398, 399.5898
23863.3079, 23496.1125, 367.1954
22863.5062, 22519.0481, 344.4581
21965.7735, 21601.7076, 364.0659
21184.1453, 20861.9207, 322.2246
20529.5433, 21573.9264, 1044.3831
20010.4950, 21012.7798, 1002.2848
19630.4597, 20487.9036, 857.4439
19391.3345, 20237.1270, 845.7925
19292.8955, 19862.0473, 569.1518
19332.6050, 19921.8892, 589.2842
19503.2182, 20033.0020, 529.7838
19796.7106, 20187.7239, 391.0133
20203.0934, 20453.3025, 250.2091
20711.0423, 20693.4399, 17.6024
21307.6040, 20936.8516, 370.7524
21980.5510, 21194.8185, 785.7325
22716.2775, 21916.4915, 799.7860
23501.3177, 22490.8716, 1010.4461
24323.2235, 23277.4977, 1045.7258
25170.9075, 22409.3751, 2761.5324
26031.6900, 25925.6426, 106.0474
26896.7459, 28217.3858, 1320.6399
27757.5010, 27612.6353, 144.8657
28606.1820, 28448.2964, 157.8856
29438.1114, 26593.9694, 2844.1421
30246.9991, 27303.0262, 2943.9729
31030.1407, 31007.1919, 22.9488
31782.9997, 31631.3019, 151.6978
32503.5698, 32286.0448, 217.5250
33189.7375, 32889.2503, 300.4872
33839.7595, 33482.5285, 357.2310
34453.6224, 34054.6282, 398.9942
35027.4043, 34727.7122, 299.6921
35562.1720, 35254.5624, 307.6096
36055.8135, 35742.7161, 313.0974
36509.2885, 36198.2591, 311.0294
36921.0975, 36610.2570, 310.8405
37291.9236, 36977.0428, 314.8808
37623.4570, 37420.3881, 203.0689
37914.7099, 37722.9904, 191.7195
38166.1081, 37977.4992, 188.6089
38377.1796, 38202.5869, 174.5927
38548.1376, 38387.3628, 160.7748
38678.3423, 38531.0751, 147.2672
38766.4403, 38638.3748, 128.0655
38810.6312, 38710.1525, 100.4787
38808.9520, 38727.0358, 81.9162
38757.2032, 38712.0465, 45.1567
38650.1727, 38710.4585, 60.2858
38486.2674, 38707.5114, 221.2440
38260.0034, 38705.9659, 445.9625
37966.8235, 38702.3721, 735.5486
37604.1969, 38302.5202, 698.3233
37170.3542, 35404.2413, 1766.1129
36664.7322, 35795.8692, 868.8630
36089.5807, 35801.6169, 287.9638
35446.8408, 35541.5697, 94.7289
34742.7578, 35564.6868, 821.9290
33985.7751, 34101.8000, 116.0249
33183.7120, 33354.7793, 171.0673
32349.5375, 32540.9919, 191.4544
31497.2166, 31684.3948, 187.1782
30640.5433, 30822.7328, 182.1895
29794.3147, 29744.3441, 49.9706
28974.3809, 28887.7228, 86.6581
28193.9786, 27986.2545, 207.7241
27469.6890, 28379.4526, 909.7636
26812.3278, 27668.5241, 856.1963
26234.1847, 27072.7788, 838.5941
25743.1058, 26526.9326, 783.8268
25343.9850, 25759.0903, 415.1053
25042.9776, 25414.6452, 371.6676
24839.4522, 25315.3196, 475.8674
24730.6645, 25217.0216, 486.3571
24711.8156, 25155.7269, 443.9113
24776.8041, 25221.5829, 444.7788
24916.6542, 25375.7752, 459.1210
25121.7853, 25491.3060, 369.5207
25380.8196, 25652.0455, 271.2259
25680.0266, 25824.6185, 144.5919
26009.0502, 26001.6832, 7.3670
26356.8724, 26186.6362, 170.2362
26713.6351, 26355.2218, 358.4133
27071.5561, 26523.2622, 548.2939
27424.2774, 26732.1969, 692.0805
27766.7396, 26687.4875, 1079.2521
28096.1362, 28419.1423, 323.0060
28413.2766, 28421.5382, 8.2616
28718.7853, 29595.5051, 876.7198
29015.1883, 28931.8643, 83.3240
29305.7295, 28143.9336, 1161.7960
29594.4560, 28393.4203, 1201.0357
29886.5857, 29170.1822, 716.4035
30185.1349, 30124.2484, 60.8865
30492.7039, 30386.1368, 106.5671
30810.6204, 30672.2437, 138.3767
31138.7145, 30951.0769, 187.6376
31475.8172, 31265.0765, 210.7407
31817.8717, 31592.2071, 225.6646
32158.9055, 32011.5778, 147.3277
32495.5398, 32351.6882, 143.8516
32821.6623, 32685.0249, 136.6374
33130.3552, 33006.9176, 123.4376
33415.0629, 33308.3435, 106.7194
33673.1464, 33583.4051, 89.7413
33900.5918, 33828.9179, 71.6739
34098.2768, 34040.5772, 57.6996
34267.4168, 34221.9387, 45.4781
34413.2536, 34374.5419, 38.7117
34541.8769, 34504.6152, 37.2617
34662.4947, 34620.9954, 41.4993
34786.1459, 34714.9826, 71.1633
34923.7018, 34824.6964, 99.0054
35090.7805, 34954.4771, 136.3034
35297.7962, 35110.0916, 187.7046
35557.0050, 35306.0514, 250.9536
35879.1668, 35678.2418, 200.9250
36270.2887, 36035.7944, 234.4943
36736.3897, 36470.1376, 266.2521
37276.3606, 36986.7329, 289.6277
37889.6518, 37580.1952, 309.4566
38569.1996, 38258.9054, 310.2942
39305.4980, 38991.2851, 314.2129
40084.7478, 39795.3517, 289.3961
40890.3329, 40698.8696, 191.4633
41705.7230, 41539.9206, 165.8024
42510.9317, 42381.8621, 129.0696
43286.6957, 43200.5387, 86.1570
44015.6010, 43977.6715, 37.9295
44680.2474, 44695.1360, 14.8886
45263.3721, 45335.7744, 72.4023
45753.6724, 45881.4198, 127.7474
46142.3095, 46324.9749, 182.6654
46423.4245, 46658.9810, 235.5565
46594.2625, 46879.9797, 285.7172
46656.2229, 47221.0464, 564.8235
46613.4779, 46731.8429, 118.3650
46474.2996, 46630.9875, 156.6879
46248.6787, 46464.0188, 215.3401
45948.2583, 46225.9824, 277.7241
45588.8860, 45927.0332, 338.1472
45183.6422, 45586.7052, 403.0630
44746.6607, 45578.0176, 831.3569
44292.2845, 42912.1238, 1380.1607
43835.7514, 42336.0017, 1499.7497
43386.4425, 42619.6503, 766.7922
42957.6097, 42161.2338, 796.3759
42556.1515, 41439.0289, 1117.1226
42188.6488, 42453.5132, 264.8644
41861.1075, 41699.7252, 161.3823
41575.5911, 41110.7538, 464.8373
41332.5658, 41071.2909, 261.2749
41130.1870, 40866.9312, 263.2558
40966.5995, 40709.1077, 257.4918
40838.3423, 40873.4881, 35.1458
40739.7330, 40930.8202, 191.0872
40664.9626, 40792.8804, 127.9178
40608.6894, 41073.7282, 465.0388
40563.4614, 40818.2535, 254.7921
40523.9009, 40855.3366, 331.4358
40483.9238, 40930.6509, 446.7271
40438.7778, 40917.1984, 478.4206
40383.5244, 40813.7103, 430.1859
40313.7468, 40827.8301, 514.0833
40228.1878, 40574.4627, 346.2749
40124.0674, 40471.6544, 347.5870
40001.4024, 40350.2285, 348.8261
39859.4360, 40197.6665, 338.2305
39700.0447, 40019.1620, 319.1173
39523.9215, 39817.7251, 293.8036
39331.7467, 39587.9651, 256.2184
39126.5916, 39351.0624, 224.4708
38910.1198, 39094.6585, 184.5387
38681.9223, 38845.7580, 163.8357
38445.6101, 38586.9672, 141.3571
38201.9467, 38336.6804, 134.7337
37952.2068, 38079.0532, 126.8464
37697.7005, 37813.6409, 115.9404
37439.9221, 37552.1426, 112.2205
37180.7263, 37287.3769, 106.6506
36922.2690, 37030.1443, 107.8753
36667.5450, 36772.1863, 104.6413
36419.8789, 36519.1819, 99.3030
36185.3875, 36276.2366, 90.8491
35968.7748, 36061.4809, 92.7061
35776.3517, 35856.6467, 80.2950
35615.0281, 35683.1119, 68.0839
35492.9403, 35542.1462, 49.2059
35416.5579, 35447.2591, 30.7012
35392.8233, 35408.1701, 15.3468
35429.4244, 35430.2339, 0.8095
35530.1171, 35455.4184, 74.6987
35699.9697, 35490.0822, 209.8875
35940.8768, 35551.5118, 389.3650
36250.4469, 35630.6000, 619.8469
36629.0955, 35789.6826, 839.4129
37069.9414, 36457.8141, 612.1273
37566.1153, 36756.0886, 810.0267
38110.1236, 36917.3797, 1192.7439
38690.5547, 38605.9285, 84.6262
39296.1819, 38978.8136, 317.3683
39912.4834, 39772.5350, 139.9484
40525.6755, 40525.1212, 0.5543
41122.2985, 40574.9509, 547.3476
41688.6677, 41482.8780, 205.7897
42212.8622, 42082.4843, 130.3779
42681.1789, 42622.6664, 58.5125
43083.7446, 43081.0573, 2.6873
43411.2969, 43480.5726, 69.2757
43655.8205, 43767.7504, 111.9299
43813.7874, 43932.1711, 118.3837
43882.1271, 44039.5010, 157.3739
43859.2067, 44052.5871, 193.3804
43746.3343, 43902.8936, 156.5593
43546.3225, 43840.3685, 294.0460
43265.3093, 43633.1260, 367.8167
42909.6129, 43478.5039, 568.8910
42489.0912, 43317.5251, 828.4339
42012.9437, 43108.5112, 1095.5675
41491.9294, 41423.8229, 68.1065
40938.5712, 40428.6888, 509.8824
40363.0099, 40065.3139, 297.6960
39778.7069, 39526.0648, 252.6421
39198.2777, 39560.3754, 362.0977
38632.9766, 38617.8485, 15.1281
38092.0828, 38574.7110, 482.6282
37585.7245, 37520.8320, 64.8925
37122.0811, 37024.3350, 97.7461
36708.5794, 36591.8655, 116.7139
36350.7976, 36160.1645, 190.6331
36052.1029, 36186.3817, 134.2788
35816.3680, 35941.2156, 124.8476
35645.7785, 35850.8078, 205.0294
35540.7225, 35616.9264, 76.2039
35499.9357, 35575.5704, 75.6347
35521.4868, 35615.5301, 94.0433
35602.3791, 35690.7940, 88.4149
35738.5015, 35808.9179, 70.4164
35924.1945, 35942.7323, 18.5378
36154.2315, 36116.0731, 38.1584
36421.7035, 36303.3308, 118.3727
36718.6608, 36504.2609, 214.3999
37037.0270, 36723.8064, 313.2206
37367.6507, 36956.3410, 411.3097
37702.7717, 36780.5576, 922.2141
38033.0058, 38895.2758, 862.2700
38350.3700, 39090.8900, 740.5200
38647.2100, 39200.2907, 553.0807
38916.5016, 39155.2528, 238.7512
39152.9912, 38903.3781, 249.6131
39352.9289, 39354.6657, 1.7368
39514.6787, 39498.3338, 16.3449
39636.4883, 39734.6549, 98.1666
39720.6998, 39820.9075, 100.2077
39771.2081, 39898.9036, 127.6955
39791.6685, 39848.0541, 56.3856
39789.4516, 39830.0039, 40.5523
39771.3982, 39728.6654, 42.7328
39747.4331, 39648.2705, 99.1626
39725.2458, 39541.5768, 183.6690
39715.1232, 39576.8693, 138.2539
39725.8661, 39486.9377, 238.9284
39764.2414, 39394.1805, 370.0609
39838.6551, 39134.2563, 704.3988
39953.4366, 39280.2855, 673.1511
40113.4177, 39486.4474, 626.9703
40321.5901, 39729.1511, 592.4390
40578.3608, 40055.5733, 522.7875
40882.4610, 40481.3748, 401.0862
41232.4919, 41031.4389, 201.0530
41625.4908, 41470.2142, 155.2766
42054.7409, 41912.5109, 142.2300
42516.6422, 42381.4277, 135.2145
43003.9212, 42881.8896, 122.0316
43511.1399, 43286.3478, 224.7921
44033.4102, 43806.1291, 227.2811
44562.0250, 44285.4238, 276.6012
45094.2242, 44828.0209, 266.2033
45622.8055, 45517.4240, 105.3815
46144.4504, 46052.2155, 92.2349
46654.2367, 46574.7731, 79.4636
47149.3979, 47078.4762, 70.9217
47626.7726, 47465.1653, 161.6073
48084.0616, 47912.8093, 171.2523
48517.7441, 48335.4631, 182.2810
48924.2213, 48728.1749, 196.0464
49300.7845, 49286.5778, 14.2067
49645.8988, 49630.9561, 14.9427
49955.7161, 50035.3763, 79.6602
50226.4958, 50315.0682, 88.5724
50454.4074, 50464.4641, 10.0567
50636.0474, 50636.9799, 0.9325
50768.1196, 50816.7986, 48.6790
50847.3113, 50952.0050, 104.6937
50869.9952, 51042.1785, 172.1833
50835.1076, 51081.4863, 246.3787
50740.6864, 51097.2364, 356.5500
50585.8946, 50830.8397, 244.9451
50370.7388, 50742.5573, 371.8185
50098.9577, 50286.7259, 187.7682
49772.3026, 50202.8152, 430.5126
49394.6656, 49455.2629, 60.5973
48972.2865, 49295.2079, 322.9214
48512.3818, 48959.2062, 446.8244
48020.8259, 48565.2938, 544.4679
47508.3989, 47794.6103, 286.2114
46982.7520, 47047.9495, 65.1975
46455.1026, 46669.5313, 214.4287
45932.9381, 45846.8097, 86.1284
45425.8600, 45321.0468, 104.8132
44941.6112, 44947.5285, 5.9173
44487.9768, 44480.3270, 7.6498
44070.0912, 43880.4621, 189.6291
43692.2880, 43886.6145, 194.3265
43355.8563, 43528.5634, 172.7071
43063.1831, 43181.3996, 118.2165
42814.5447, 42942.5444, 127.9997
42607.4897, 42751.1008, 143.6111
42439.0123, 42591.0239, 152.0116
42304.4735, 42488.8909, 184.4174
42200.6059, 42405.1590, 204.5531
42122.1774, 42348.0077, 225.8303
42064.3306, 42336.9802, 272.6496
42022.5024, 42377.3806, 354.8782
41992.7932, 42184.4739, 191.6807
41972.6323, 42175.5001, 202.8678
41958.4968, 42167.3090, 208.8122
41948.5441, 42150.3700, 201.8259
41942.3740, 42133.2808, 190.9068
41940.8284, 42111.2369, 170.4085
41941.3453, 42158.3568, 217.0115
41946.6970, 42135.7423, 189.0453
41956.2796, 42110.1678, 153.8882
41971.3237, 42084.0962, 112.7725
41992.5110, 42078.9834, 86.4724
42021.1648, 42072.6004, 51.4356
42056.9342, 42068.2973, 11.3631
42098.8844, 42054.3775, 44.5069
42148.2573, 42038.3391, 109.9182
42202.1099, 42026.3203, 175.7896
42259.4268, 42255.9625, 3.4643
42318.3789, 42201.1023, 117.2766
42376.7123, 42331.5653, 45.1471
42430.8626, 42368.8481, 62.0145
42478.8959, 42464.6387, 14.2572
42516.0562, 42526.9292, 10.8730
42540.6871, 42555.8044, 15.1173
42547.3422, 42569.7093, 22.3671
42533.2336, 42561.4571, 28.2235
42494.9638, 42542.1355, 47.1717
42428.6952, 42561.9384, 133.2432
42332.9945, 42552.0121, 219.0176
42205.8447, 42544.2975, 338.4528
42045.3618, 42366.0193, 320.6575
41851.1456, 42192.9868, 341.8412
41623.9740, 41854.8666, 230.8926
41364.2941, 41582.6071, 218.3130
41077.7940, 41245.0838, 167.2898
40766.7260, 40787.1823, 20.4563
40437.9030, 40536.2155, 98.3125
40096.7474, 40165.2493, 68.5019
39751.7017, 39806.4877, 54.7860
39410.5934, 39445.5682, 34.9748
39083.8845, 39069.3640, 14.5205
38779.9925, 38732.9119, 47.0806
38509.0407, 38439.0416, 69.9991
38281.1632, 38345.2564, 64.0932
38105.3637, 38119.4025, 14.0388
37988.6744, 37947.8121, 40.8623
37938.8864, 37859.1438, 79.7426
37962.0715, 37832.7049, 129.3666
38060.4835, 37861.8129, 198.6706
38236.8334, 37946.3439, 290.4895
38490.5953, 37942.0064, 548.5889
38820.2861, 38045.7188, 774.5673
39222.3721, 38479.4735, 742.8986
39690.6099, 38748.9817, 941.6282
40217.6164, 39073.5750, 1144.0414
40794.0241, 39104.7148, 1689.3093
41409.9621, 39915.9505, 1494.0116
42052.3164, 40829.0864, 1223.2300
42709.9515, 42411.5534, 298.3981
43370.2299, 43251.2829, 118.9470
44020.5088, 43819.3661, 201.1427
44646.6764, 44370.8732, 275.8032
45237.4714, 44840.0254, 397.4460
45779.4794, 45395.2596, 384.2198
46262.8983, 45722.5180, 540.3803
46676.1277, 45926.4214, 749.7063
47010.9935, 45983.4990, 1027.4945
47259.8033, 46798.4157, 461.3876
47416.9161, 47326.7020, 90.2141
47476.2783, 47410.4015, 65.8768
47435.6031, 47429.8854, 5.7177
47293.2703, 47340.5076, 47.2373
47049.7082, 47217.7089, 168.0007
46705.3268, 47059.8048, 354.4780
46261.9770, 46859.0854, 597.1084
45723.8315, 46400.1133, 676.2818
45094.9579, 45389.5968, 294.6389
44380.4620, 44955.1573, 574.6953
43584.0262, 44214.5876, 630.5614
42711.3351, 43408.9033, 697.5682
41767.6947, 42694.1098, 926.4151
40756.4271, 41007.4396, 251.0125
39683.0059, 39908.0394, 225.0335
38549.7854, 38747.5845, 197.7991
37360.9510, 37603.2922, 242.3412
36120.1047, 36379.4173, 259.3126
34829.2460, 34886.8452, 57.5992
33490.8854, 33541.4053, 50.5199
32109.3897, 32079.2553, 30.1344
30686.8278, 31586.5572, 899.7294
29228.5948, 30143.8969, 915.3021
27738.7963, 28373.8503, 635.0540
26223.1402, 26884.2248, 661.0846
24687.6213, 25389.4755, 701.8542
23140.7027, 23873.0143, 732.3116
21591.1814, 22351.4094, 760.2280
20047.0064, 20609.3338, 562.3274
18518.6575, 19058.7722, 540.1147
17016.7307, 17536.3210, 519.5903
15549.9217, 16048.9971, 499.0754
14128.8975, 14635.2043, 506.3068
12763.4315, 13259.6529, 496.2214
11460.8529, 11930.2155, 469.3626
10229.8371, 10668.1509, 438.3138
9075.0617, 9484.1283, 409.0666
8002.1561, 8419.3893, 417.2332
7014.3464, 7403.5954, 389.2490
6113.2007, 6493.5704, 380.3697
5299.4661, 5654.6795, 355.2134
4570.7284, 4903.3238, 332.5954
3925.2450, 4285.3623, 360.1173
3359.4180, 3702.0235, 342.6055
2868.7563, 3200.1011, 331.3448
2448.0797, 2798.6555, 350.5758
2092.3924, 2434.0195, 341.6271
1794.2950, 2135.0747, 340.7797
1548.6573, 1899.9659, 351.3086
1349.5315, 1700.1342, 350.6027
1191.2603, 1567.0648, 375.8045
1068.3185, 1456.3596, 388.0411
976.2655, 1373.5282, 397.2627
909.3501, 1303.7564, 394.4063
864.7475, 1253.1931, 388.4456
838.2204, 1208.2373, 370.0169
826.5698, 1180.0219, 353.4521
826.5278, 1154.6289, 328.1011
836.5681, 1137.4588, 300.8907
854.6503, 1125.4096, 270.7593
879.0383, 1102.5308, 223.4925
908.7873, 1090.8619, 182.0746
941.3806, 1078.6893, 137.3087
977.0694, 1072.9339, 95.8645
1014.0744, 1070.1797, 56.1053
1051.5780, 1038.9247, 12.6533
1088.2318, 1991.6152, 903.3834
1124.1060, 1368.8174, 244.7114
1159.0515, 1392.1443, 233.0928
1191.0290, 1430.4406, 239.4116
1220.7850, 1213.5156, 7.2694
1247.1251, 1231.5997, 15.5254
1269.4354, 1277.1323, 7.6969
1287.4799, 1264.5047, 22.9752
1300.8206, 1307.0158, 6.1952
1309.1887, 1322.8784, 13.6898
1312.3870, 1278.5950, 33.7920
1310.2948, 1250.4354, 59.8594
1302.8712, 1308.0601, 5.1889
1290.1456, 1304.2978, 14.1522
1272.2250, 1284.9421, 12.7171
1249.2845, 1275.7587, 26.4742
1221.6411, 1209.8367, 11.8044
1189.4737, 1186.7395, 2.7342
1153.2613, 1161.1334, 7.8721
1113.2822, 1132.5218, 19.2396
1070.0278, 1095.9671, 25.9393
1023.9744, 1052.1800, 28.2056
975.6219, 942.7425, 32.8794
925.5047, 929.8994, 4.3947
874.1746, 868.8274, 5.3472
822.2001, 820.6357, 1.5644
770.1600, 765.9648, 4.1952
718.6377, 711.8860, 6.7517
668.2138, 657.5468, 10.6670
619.4594, 610.1175, 9.3419
572.9286, 595.6026, 22.6740
529.1451, 555.1374, 25.9923
488.6763, 507.6765, 19.0002
451.8500, 469.9489, 18.0989
419.1420, 436.8525, 17.7105
390.8482, 405.3045, 14.4563
367.2553, 379.9581, 12.7028
348.5798, 358.3966, 9.8168
334.9378, 342.6077, 7.6699
326.3544, 329.2347, 2.8803
322.8491, 323.1055, 0.2564
324.2175, 322.9223, 1.2952
330.3780, 325.1792, 5.1988
340.9687, 327.1662, 13.8025
355.6796, 329.4383, 26.2413
374.0105, 331.0704, 42.9401
395.4480, 375.3220, 20.1260
419.4455, 389.5698, 29.8757
445.3923, 404.5153, 40.8770
472.5970, 425.8723, 46.7247
500.4780, 465.7538, 34.7242
528.5146, 485.9162, 42.5984
555.8878, 497.6299, 58.2579
582.0773, 602.2081, 20.1308
606.6873, 594.5396, 12.1477
629.2347, 613.7161, 15.5186
649.4855, 649.8099, 0.3244
667.1710, 669.6304, 2.4594
682.2385, 678.1131, 4.1254
694.6945, 687.1923, 7.5022
704.5899, 672.1098, 32.4801
712.2116, 699.1405, 13.0711
717.8428, 707.8978, 9.9450
721.8285, 708.2282, 13.6003
724.5603, 705.7016, 18.8587
726.4167, 706.1822, 20.2345
727.9628, 699.3063, 28.6565
729.5709, 713.1333, 16.4376
731.6824, 704.7908, 26.8916
734.7233, 684.5566, 50.1667
739.0995, 702.2290, 36.8705
745.1958, 707.3993, 37.7965
753.3716, 715.3402, 38.0314
763.9643, 729.9672, 33.9971
777.2825, 745.0568, 32.2257
793.6067, 764.7561, 28.8506
813.1774, 785.8061, 27.3713
836.1905, 818.6458, 17.5447
862.7865, 845.2876, 17.4989
893.0310, 877.0991, 15.9319
926.9062, 907.7917, 19.1145
964.2865, 946.1307, 18.1558
1004.9293, 987.2341, 17.6952
1048.4593, 1031.0867, 17.3726
1094.3604, 1077.4980, 16.8624
1141.9692, 1125.7398, 16.2294
1190.5553, 1175.2199, 15.3354
1239.0607, 1224.9532, 14.1075
1286.4854, 1273.6638, 12.8216
1331.6872, 1318.4813, 13.2059
1373.5473, 1361.4683, 12.0790
1410.7373, 1401.4053, 9.3320
1442.2105, 1434.6008, 7.6097
1466.7549, 1462.1316, 4.6233
1483.4596, 1481.9111, 1.5485
1491.5393, 1487.0437, 4.4956
1490.4288, 1502.5915, 12.1627
1479.7599, 1485.9531, 6.1932
1459.6160, 1476.2425, 16.6265
1430.1217, 1463.5291, 33.4074
1392.0178, 1447.7964, 55.7786
1345.9303, 1395.4107, 49.4804
1292.9845, 1355.0480, 62.0635
1234.4804, 1319.1829, 84.7025
1171.9525, 1256.1297, 84.1772
1106.8649, 1179.0848, 72.2199
1040.9138, 1113.0930, 72.1792
975.7511, 982.1180, 6.3669
