Actual, Expected, AE
578.5027, 568.9951, 9.5076
567.7446, 565.5023, 2.2423
558.5098, 545.2764, 13.2334
550.9657, 548.7846, 2.1811
545.2820, 547.1566, 1.8746
541.5717, 539.4243, 2.1474
539.8997, 541.2761, 1.3764
540.2725, 539.6016, 0.6709
542.6758, 544.0129, 1.3371
547.0237, 543.9964, 3.0273
553.2276, 553.0902, 0.1374
561.2035, 552.8777, 8.3258
570.8311, 548.8461, 21.9850
581.9404, 569.8508, 12.0896
594.4458, 580.8101, 13.6357
608.2193, 578.7570, 29.4623
623.1243, 597.6257, 25.4986
639.0063, 593.6384, 45.3679
655.7709, 623.1877, 32.5832
673.3009, 647.6634, 25.6375
691.4484, 681.0915, 10.3569
710.0879, 702.2538, 7.8341
729.0449, 719.9418, 9.1031
748.1177, 739.9964, 8.1213
767.1694, 760.0069, 7.1625
786.0007, 775.1238, 10.8769
804.3660, 810.3893, 6.0233
822.0494, 827.8771, 5.8277
838.8835, 845.4396, 6.5561
854.5950, 862.5929, 7.9979
869.0349, 878.8895, 9.8546
882.0048, 884.1422, 2.1374
893.3453, 893.0769, 0.2684
902.9399, 900.2184, 2.7215
910.7078, 909.9159, 0.7919
916.6012, 912.7454, 3.8558
920.6065, 918.6270, 1.9795
922.7569, 926.4827, 3.7258
923.1245, 918.6671, 4.4574
921.8112, 925.9840, 4.1728
918.9633, 904.3562, 14.6071
914.7484, 920.2745, 5.5261
909.3496, 913.0383, 3.6887
902.9722, 910.9332, 7.9610
895.8301, 911.7325, 15.9024
888.1592, 912.5601, 24.4009
880.1621, 888.6765, 8.5144
872.0449, 865.7934, 6.2515
863.9992, 871.4275, 7.4283
856.1970, 839.2830, 16.9140
848.7733, 849.4067, 0.6334
841.8602, 803.0953, 38.7649
835.5279, 820.9679, 14.5600
829.8518, 847.2133, 17.3615
824.8897, 823.4906, 1.3991
820.5774, 820.7442, 0.1668
816.9480, 816.2499, 0.6981
813.9191, 814.7926, 0.8735
811.4019, 811.7022, 0.3003
809.3242, 811.2343, 1.9101
807.6115, 810.9174, 3.3059
806.1247, 810.0026, 3.8779
804.8017, 814.0807, 9.2790
803.5569, 804.8135, 1.2566
802.3504, 803.5687, 1.2183
801.0795, 807.8895, 6.8100
799.7226, 806.4788, 6.7562
798.2837, 798.4180, 0.1343
796.7239, 803.2564, 6.5325
795.1084, 795.2472, 0.1388
793.4418, 793.7219, 0.2801
791.8079, 791.8895, 0.0816
790.2281, 790.3717, 0.1436
788.7866, 788.7748, 0.0118
787.5001, 787.4586, 0.0415
786.4364, 786.3298, 0.1066
785.5978, 785.3778, 0.2200
784.9655, 784.8439, 0.1216
784.5455, 784.9700, 0.4245
784.2875, 784.1663, 0.1212
784.0720, 783.9464, 0.1256
783.8284, 783.8780, 0.0496
783.4525, 783.5817, 0.1292
782.7755, 783.1031, 0.3276
781.6955, 782.7782, 1.0827
780.0362, 781.3871, 1.3509
777.6280, 779.7257, 2.0977
774.3964, 775.1199, 0.7235
770.2213, 771.7049, 1.4836
765.0319, 769.9193, 4.8874
758.7994, 764.6931, 5.8937
751.5216, 751.7238, 0.2022
743.2373, 746.9062, 3.6689
734.0181, 733.7595, 0.2586
724.0164, 723.1929, 0.8235
713.3873, 712.6515, 0.7358
702.2704, 700.5498, 1.7206
690.8991, 689.7980, 1.1011
679.5191, 677.0187, 2.5004
668.3015, 666.9609, 1.3406
657.4951, 652.7668, 4.7283
647.2624, 645.7737, 1.4887
637.8211, 639.8264, 2.0053
629.3333, 627.7558, 1.5775
621.9656, 624.6382, 2.6726
615.7802, 617.0538, 1.2736
610.8495, 608.2516, 2.5979
607.2359, 609.3824, 2.1465
604.9440, 601.1973, 3.7467
603.9020, 607.4185, 3.5165
604.1130, 601.0310, 3.0820
605.4464, 601.9389, 3.5075
607.8027, 615.4956, 7.6929
611.0415, 588.5507, 22.4908
615.0168, 630.3595, 15.3427
619.5694, 611.2596, 8.3098
624.5257, 620.0368, 4.4889
629.7032, 636.4647, 6.7615
634.9080, 631.2784, 3.6296
640.0028, 648.3083, 8.3055
644.8328, 644.5320, 0.3008
649.2184, 660.2474, 11.0290
653.0894, 658.6232, 5.5338
656.3410, 672.2599, 15.9189
658.9378, 662.1191, 3.1813
660.8283, 662.8619, 2.0336
662.0253, 664.8871, 2.8618
662.5924, 665.3441, 2.7517
662.6045, 664.6466, 2.0421
662.1832, 663.5966, 1.4134
661.4413, 662.7923, 1.3510
660.5193, 662.7923, 2.2730
659.5582, 662.1408, 2.5826
658.7163, 661.1193, 2.4030
658.0983, 653.8520, 4.2463
657.8202, 656.2114, 1.6088
658.0219, 659.9981, 1.9762
658.7007, 653.7430, 4.9577
659.9117, 661.4650, 1.5533
661.6734, 664.8268, 3.1534
663.8883, 664.6142, 0.7259
666.4739, 665.0613, 1.4126
669.3474, 669.1692, 0.1782
672.3524, 672.0371, 0.3153
675.3543, 675.3350, 0.0193
678.1674, 677.9639, 0.2035
680.6441, 680.6425, 0.0016
682.6472, 681.8648, 0.7824
684.0127, 683.8126, 0.2001
684.6623, 685.3721, 0.7098
684.5107, 683.5645, 0.9462
683.5207, 683.5645, 0.0438
681.6992, 676.6043, 5.0949
679.1040, 676.6043, 2.4997
675.7794, 684.1308, 8.3514
671.8638, 662.2840, 9.5798
667.4391, 683.2692, 15.8301
662.7167, 647.8510, 14.8657
657.8054, 647.8510, 9.9544
652.8771, 657.7893, 4.9122
648.0698, 644.4127, 3.6571
643.5503, 642.5370, 1.0133
639.4152, 635.3608, 4.0544
635.7625, 634.8633, 0.8992
632.6576, 626.0217, 6.6359
630.1402, 629.1109, 1.0293
628.2323, 627.8394, 0.3929
626.9233, 625.8510, 1.0723
626.1733, 625.7512, 0.4221
625.9808, 624.8222, 1.1586
626.2951, 625.8928, 0.4023
627.0837, 625.0947, 1.9890
628.3048, 627.1955, 1.1093
629.9411, 629.9711, 0.0300
631.9385, 635.6163, 3.6778
634.3109, 635.5914, 1.2805
637.0006, 634.0191, 2.9815
640.0377, 639.0022, 1.0355
643.3871, 638.6401, 4.7470
647.0137, 644.3913, 2.6224
650.9153, 643.1319, 7.7834
655.0339, 649.7281, 5.3058
659.3102, 659.1901, 0.1201
663.6640, 661.2566, 2.4074
668.0270, 666.3508, 1.6762
672.2767, 672.7109, 0.4342
676.3278, 674.9572, 1.3706
680.0680, 680.9346, 0.8666
683.4090, 684.1029, 0.6939
686.2349, 687.6931, 1.4582
688.5018, 689.8321, 1.3303
690.1038, 692.2343, 2.1305
691.0378, 693.0470, 2.0092
691.3256, 693.3538, 2.0282
690.9347, 691.5347, 0.6000
689.9247, 691.6963, 1.7716
688.3445, 690.8181, 2.4736
686.3040, 687.5696, 1.2656
683.8774, 689.7726, 5.8952
681.1603, 684.8346, 3.6743
678.2781, 685.0939, 6.8158
675.3129, 686.9687, 11.6558
672.4009, 680.9808, 8.5799
669.6246, 667.4474, 2.1772
667.0806, 667.5035, 0.4229
664.8276, 658.8155, 6.0121
662.9927, 654.6456, 8.3471
661.6555, 663.5811, 1.9256
660.8813, 659.7714, 1.1099
660.7268, 658.9481, 1.7787
661.2823, 659.6558, 1.6265
662.6217, 659.6436, 2.9781
664.7890, 660.0200, 4.7690
667.8833, 660.8920, 6.9913
671.8872, 661.9385, 9.9487
676.8939, 663.8326, 13.0613
682.8862, 670.2614, 12.6248
689.8260, 682.8865, 6.9395
697.7452, 677.0360, 20.7092
706.5397, 705.6644, 0.8753
716.1513, 712.7703, 3.3810
726.5002, 723.6890, 2.8112
737.4532, 734.1168, 3.3364
748.8641, 746.0005, 2.8636
760.6091, 756.5761, 4.0330
772.5554, 760.0498, 12.5056
784.5553, 782.7877, 1.7676
796.5262, 798.6222, 2.0960
808.2938, 809.9839, 1.6901
819.8176, 819.3023, 0.5153
831.0060, 833.9608, 2.9548
841.7712, 841.1717, 0.5995
852.1014, 852.5796, 0.4782
861.9428, 860.8855, 1.0573
871.2766, 871.1786, 0.0980
880.1221, 878.2484, 1.8737
888.4599, 887.3431, 1.1168
896.2790, 892.8438, 3.4352
903.5542, 901.2580, 2.2962
910.3062, 904.8747, 5.4315
916.5221, 912.9438, 3.5783
922.1744, 920.4472, 1.7272
927.2272, 926.0779, 1.1493
931.6933, 932.2070, 0.5137
935.5310, 933.6521, 1.8789
938.7392, 937.4396, 1.2996
941.2901, 938.9090, 2.3811
943.1994, 941.4532, 1.7462
944.5038, 943.3549, 1.1489
945.1886, 945.7359, 0.5473
945.2803, 943.5486, 1.7317
944.7811, 945.3607, 0.5796
943.7802, 939.9995, 3.7807
942.3234, 930.3077, 12.0157
940.4116, 931.5672, 8.8444
938.1602, 940.8465, 2.6863
935.5794, 940.5603, 4.9809
932.7349, 930.2133, 2.5216
929.6898, 931.8046, 2.1148
926.4602, 923.4196, 3.0406
923.1002, 923.2699, 0.1697
919.6451, 914.1939, 5.4512
916.1309, 918.7118, 2.5809
912.5820, 912.7047, 0.1227
909.0123, 914.9717, 5.9594
905.4441, 908.0657, 2.6216
901.8976, 902.7273, 0.8297
898.3668, 900.3792, 2.0124
894.8890, 896.3871, 1.4981
891.4466, 892.1679, 0.7213
888.0919, 889.8154, 1.7235
884.8302, 886.3591, 1.5289
881.6953, 883.0590, 1.3637
878.6725, 879.5080, 0.8355
875.7830, 876.3812, 0.5982
873.0751, 874.0456, 0.9705
870.5487, 871.2825, 0.7338
868.2089, 867.9710, 0.2379
866.0509, 867.0008, 0.9499
864.0572, 863.8870, 0.1702
862.1897, 861.9008, 0.2889
860.4076, 860.3403, 0.0673
858.6551, 859.8145, 1.1594
856.8383, 856.9361, 0.0978
854.8825, 855.1535, 0.2710
852.7126, 852.9656, 0.2530
850.2344, 850.8318, 0.5974
847.3395, 847.7962, 0.4567
843.9160, 844.9255, 1.0095
839.9458, 840.4984, 0.5526
835.3623, 836.5071, 1.1448
830.1231, 830.7048, 0.5817
824.2493, 825.3460, 1.0967
817.8033, 818.1672, 0.3639
810.8030, 811.4626, 0.6596
803.3496, 803.4528, 0.1032
795.5351, 795.6008, 0.0657
787.5259, 787.2723, 0.2536
779.4655, 779.9698, 0.5043
771.4549, 770.9510, 0.5039
763.7073, 763.0306, 0.6767
756.3053, 755.5660, 0.7393
749.4124, 748.5728, 0.8396
743.1431, 741.3527, 1.7904
737.6047, 736.3477, 1.2570
732.8511, 730.6030, 2.2481
728.9369, 727.1366, 1.8003
725.8853, 724.4746, 1.4107
723.6764, 724.1698, 0.4934
722.3166, 720.3962, 1.9204
721.7281, 722.4731, 0.7450
721.8832, 721.8823, 0.0009
722.7011, 724.6046, 1.9035
724.0568, 716.7551, 7.3017
725.8438, 729.8851, 4.0413
727.9698, 729.5689, 1.5991
730.2779, 726.8769, 3.4010
732.6742, 736.0503, 3.3761
735.0054, 732.2291, 2.7763
737.1300, 742.9546, 5.8246
738.9132, 738.9013, 0.0119
740.2301, 749.0145, 8.7844
740.9625, 746.1457, 5.1832
740.9906, 754.8001, 13.8095
740.1947, 749.8436, 9.6489
738.5275, 759.8158, 21.2883
735.9252, 751.2778, 15.3526
732.3299, 733.0953, 0.7654
727.7088, 728.7346, 1.0258
722.0730, 727.1081, 5.0351
715.4781, 716.4372, 0.9591
707.9889, 707.1993, 0.7896
699.7107, 699.2005, 0.5102
690.7311, 688.7179, 2.0132
681.2102, 680.7194, 0.4908
671.3207, 669.3019, 2.0188
661.2067, 666.8967, 5.6900
651.0903, 649.1833, 1.9070
641.1414, 640.9495, 0.1919
631.5266, 626.6233, 4.9033
622.4519, 622.6381, 0.1862
614.0570, 616.0508, 1.9938
606.4969, 607.2026, 0.7057
599.8552, 598.1179, 1.7373
594.2197, 595.5788, 1.3591
589.6419, 589.9193, 0.2774
586.0792, 588.3554, 2.2762
583.5427, 584.0499, 0.5072
581.9376, 585.7470, 3.8094
581.1471, 582.1275, 0.9805
581.0485, 579.3687, 1.6798
581.4312, 582.2411, 0.8099
582.1583, 574.8913, 7.2670
583.0196, 586.1523, 3.1327
583.8094, 590.7792, 6.9698
584.3468, 591.6550, 7.3082
584.4413, 598.7821, 14.3408
583.9256, 594.0183, 10.0927
582.6870, 596.2066, 13.5196
580.6186, 582.5409, 1.9223
577.7063, 599.7023, 21.9960
573.9337, 575.0259, 1.0922
569.3595, 571.4570, 2.0975
564.0731, 565.1028, 1.0297
558.2487, 560.0731, 1.8244
552.0609, 552.7080, 0.6471
545.7266, 541.3418, 4.3848
539.5203, 534.9581, 4.5622
533.7142, 529.6435, 4.0707
528.5988, 525.1345, 3.4643
524.4324, 521.4995, 2.9329
521.4852, 519.4267, 2.0585
519.9578, 516.3732, 3.5846
520.0063, 516.4757, 3.5306
521.7497, 519.1195, 2.6302
525.2821, 518.6488, 6.6333
530.5955, 520.3060, 10.2895
537.5981, 518.9841, 18.6140
546.1196, 543.4749, 2.6447
555.9885, 526.5029, 29.4856
566.9798, 566.6568, 0.3230
578.7322, 566.9792, 11.7530
590.9768, 597.3460, 6.3692
603.3337, 603.2214, 0.1123
615.4312, 620.8260, 5.3948
626.9376, 628.4156, 1.4780
637.5510, 644.7497, 7.1987
646.9636, 650.6509, 3.6873
654.9734, 658.0766, 3.1032
661.3891, 667.3273, 5.9382
666.0863, 666.3392, 0.2529
669.0620, 671.2008, 2.1388
670.3115, 675.8761, 5.5646
669.9766, 672.8525, 2.8759
668.2351, 670.7926, 2.5575
665.3391, 670.7926, 5.4535
661.5807, 669.1237, 7.5430
657.2792, 662.5081, 5.2289
652.7589, 652.0795, 0.6794
648.4450, 636.3206, 12.1244
644.6630, 637.1288, 7.5342
641.7478, 642.1308, 0.3830
639.9840, 621.3403, 18.6437
639.6370, 628.3595, 11.2775
640.9070, 631.3960, 9.5110
643.8978, 614.7604, 29.1374
648.6503, 620.6572, 27.9931
655.1663, 651.5488, 3.6175
663.3633, 661.6823, 1.6810
673.1139, 664.6204, 8.4935
684.1921, 682.8645, 1.3276
696.3844, 695.3813, 1.0031
709.4575, 708.5767, 0.8808
723.1377, 725.5441, 2.4064
737.1668, 737.0406, 0.1262
751.3023, 753.4055, 2.1032
765.3287, 769.8946, 4.5659
779.0671, 782.0834, 3.0163
792.3692, 797.6531, 5.2839
805.1787, 808.7574, 3.5787
817.4212, 820.3258, 2.9046
829.1407, 828.4083, 0.7324
840.3852, 843.2777, 2.8925
851.2248, 847.9333, 3.2915
861.8244, 863.3065, 1.4821
872.3655, 865.0683, 7.2972
882.9745, 880.6506, 2.3239
893.8866, 892.2943, 1.5923
905.2301, 901.9972, 3.2329
917.1904, 912.1025, 5.0879
929.8553, 924.4600, 5.3953
943.3301, 942.8751, 0.4550
957.6748, 956.6721, 1.0027
972.8306, 972.3315, 0.4991
988.7848, 987.7565, 1.0283
1005.4228, 1004.9891, 0.4337
1022.5314, 1021.8636, 0.6678
1039.9322, 1039.8757, 0.0565
1057.3778, 1057.4826, 0.1048
1074.6064, 1075.0214, 0.4150
1091.3088, 1092.4205, 1.1117
1107.1888, 1108.1620, 0.9732
1121.9745, 1124.1527, 2.1782
1135.3472, 1136.8397, 1.4925
1147.0999, 1146.0447, 1.0552
1156.9958, 1157.7815, 0.7857
1164.8747, 1167.6183, 2.7436
1170.5888, 1171.2347, 0.6459
1174.0277, 1177.5509, 3.5232
1175.1551, 1175.8073, 0.6522
1173.9627, 1178.5766, 4.6139
1170.4672, 1171.6489, 1.1817
1164.7490, 1158.3915, 6.3575
1156.8971, 1159.0676, 2.1705
1147.0560, 1162.6438, 15.5878
1135.3262, 1119.0305, 16.2957
1121.8193, 1134.1453, 12.3260
1106.7320, 1131.2893, 24.5573
1090.1997, 1100.4974, 10.2977
1072.3625, 1082.3241, 9.9616
1053.3735, 1082.2946, 28.9211
1033.3415, 1056.0018, 22.6603
1012.4228, 1031.8241, 19.4013
990.7043, 996.0519, 5.3476
968.2969, 978.9917, 10.6948
945.3515, 954.1892, 8.8377
921.9463, 911.9381, 10.0082
898.1634, 900.9553, 2.7919
874.1732, 883.2058, 9.0326
850.0778, 856.2347, 6.1569
826.0583, 834.6366, 8.5783
802.2663, 812.1293, 9.8630
778.8740, 781.3099, 2.4359
756.1430, 761.1206, 4.9776
734.2745, 737.3713, 3.0968
713.5178, 719.1492, 5.6314
694.1141, 693.6862, 0.4279
676.3253, 674.1121, 2.2132
660.4464, 659.4092, 1.0372
646.7243, 643.3177, 3.4066
635.3554, 632.5060, 2.8494
626.5561, 621.1993, 5.3568
620.4860, 614.4557, 6.0303
617.2600, 608.6492, 8.6108
616.9421, 613.5282, 3.4139
619.5212, 611.4867, 8.0345
624.9774, 616.9837, 7.9937
633.1691, 630.7048, 2.4643
643.9398, 624.2678, 19.6720
657.0658, 644.6640, 12.4018
672.2934, 662.8209, 9.4725
689.3111, 659.0937, 30.2174
707.7585, 683.9571, 23.8014
727.2411, 754.0463, 26.8052
747.4153, 743.6280, 3.7873
767.9076, 736.7239, 31.1837
788.3783, 785.0867, 3.2916
808.4644, 811.6936, 3.2292
827.8813, 830.6427, 2.7614
846.3945, 851.3799, 4.9854
863.7882, 860.8729, 2.9153
879.9061, 886.3746, 6.4685
894.6309, 889.1098, 5.5211
907.9305, 911.0978, 3.1673
919.8103, 921.2287, 1.4184
930.2813, 934.9840, 4.7027
939.3928, 944.5696, 5.1768
947.2329, 950.8720, 3.6391
953.8742, 955.8205, 1.9463
959.3946, 957.6815, 1.7131
963.8528, 955.3161, 8.5367
967.2808, 964.2256, 3.0552
969.6722, 962.8705, 6.8017
971.0292, 965.3725, 5.6567
971.3210, 968.0465, 3.2745
970.4695, 968.4802, 1.9893
968.3986, 968.4727, 0.0741
965.0298, 961.0948, 3.9350
960.2342, 961.8507, 1.6165
953.9604, 950.3410, 3.6194
946.1114, 952.2612, 6.1498
936.6786, 941.7392, 5.0606
925.6430, 940.8505, 15.2075
913.0236, 922.8671, 9.8435
898.9050, 902.9737, 4.0687
883.3946, 884.8109, 1.4163
866.6464, 866.4224, 0.2240
848.8389, 856.1161, 7.2772
830.2136, 833.9573, 3.7437
811.0327, 809.7248, 1.3079
791.5484, 793.2888, 1.7404
772.0443, 776.6453, 4.6010
752.8085, 755.5243, 2.7158
734.1258, 733.8853, 0.2405
716.2705, 721.3173, 5.0468
699.4857, 697.4223, 2.0634
684.0202, 686.5735, 2.5533
670.0859, 666.0064, 4.0795
657.8145, 661.2597, 3.4452
647.3447, 648.1899, 0.8452
638.7619, 636.2292, 2.5327
632.0570, 633.1910, 1.1340
627.2161, 623.7327, 3.4834
624.1502, 625.7175, 1.5673
622.7137, 623.9523, 1.2386
622.7188, 625.2039, 2.4851
623.8819, 622.7451, 1.1368
625.9211, 633.2556, 7.3345
628.5073, 643.6741, 15.1668
631.2365, 628.1270, 3.1095
633.7454, 643.2814, 9.5360
635.5989, 629.2267, 6.3722
636.4278, 647.4292, 11.0014
635.8316, 625.8054, 10.0262
633.4468, 662.3360, 28.8892
628.9848, 617.2941, 11.6907
622.1947, 617.9202, 4.2745
612.9054, 621.7376, 8.8322
600.9900, 605.7170, 4.7270
586.4067, 589.6579, 3.2512
569.2245, 576.6480, 7.4235
549.5723, 557.4924, 7.9201
527.6530, 537.9789, 10.3259
503.7360, 515.1315, 11.3955
478.1459, 489.9208, 11.7749
451.2500, 449.5241, 1.7259
423.4570, 430.3619, 6.9049
395.1460, 399.4339, 4.2879
366.7568, 378.6665, 11.9097
338.6645, 344.8595, 6.1950
311.2357, 309.9303, 1.3054
284.7851, 286.7487, 1.9636
259.6114, 258.3064, 1.3050
235.9422, 231.7647, 4.1775
213.9638, 213.1546, 0.8092
193.7769, 187.4753, 6.3016
175.4481, 180.8072, 5.3591
158.9815, 164.6151, 5.6336
144.3802, 146.2973, 1.9171
131.5608, 139.3917, 7.8309
120.4159, 124.3482, 3.9323
110.8455, 118.1579, 7.3124
102.7280, 108.6364, 5.9084
95.9027, 102.3792, 6.4765
90.2249, 97.7176, 7.4927
85.5516, 99.4696, 13.9180
81.7453, 42.7225, 39.0228
78.6774, 78.0889, 0.5885
76.2301, 73.6192, 2.6109
74.2847, 71.4473, 2.8374
72.7655, 68.6679, 4.0976
71.5904, 67.5402, 4.0502
70.7030, 66.7694, 3.9336
70.0278, 69.9037, 0.1241
69.5184, 65.2192, 4.2992
69.1371, 69.0591, 0.0780
68.8405, 68.7274, 0.1131
68.6221, 68.5734, 0.0487
68.4616, 68.3879, 0.0737
68.3568, 68.3161, 0.0407
68.2657, 68.2314, 0.0343
68.2115, 68.1907, 0.0208
68.1571, 68.1480, 0.0091
68.1165, 68.1114, 0.0051
68.0857, 68.0784, 0.0073
68.0749, 68.0595, 0.0154
68.0648, 68.0535, 0.0113
68.0555, 68.0579, 0.0024
68.0470, 68.0499, 0.0029
68.0395, 68.0403, 0.0008
68.0328, 68.0342, 0.0014
68.0270, 68.0273, 0.0003
68.0220, 68.0227, 0.0007
68.0177, 68.0179, 0.0002
