Actual, Expected, AE
1043.7548, 1047.5294, 3.7746
1044.7947, 1042.8635, 1.9312
1046.1441, 1054.1263, 7.9822
1047.7493, 1045.1935, 2.5558
1049.5737, 1050.5037, 0.9300
1051.6158, 1046.8836, 4.7322
1053.7972, 1048.3828, 5.4144
1056.0807, 1048.0284, 8.0523
1058.4534, 1048.5824, 9.8710
1060.8442, 1047.6966, 13.1476
1063.2313, 1073.4106, 10.1793
1065.5774, 1077.5847, 12.0073
1067.8061, 1072.9716, 5.1655
1069.8885, 1069.3587, 0.5298
1071.7645, 1071.5704, 0.1941
1073.3801, 1072.7810, 0.5991
1074.6854, 1074.4533, 0.2321
1075.5691, 1075.0680, 0.5011
1075.9937, 1075.9623, 0.0314
1075.8986, 1077.6332, 1.7346
1075.2039, 1075.7381, 0.5342
1073.8369, 1077.0889, 3.2520
1071.7205, 1074.3840, 2.6635
1068.8430, 1072.1637, 3.3207
1065.1421, 1072.1964, 7.0543
1060.6189, 1069.3686, 8.7497
1055.3025, 1065.8509, 10.5484
1049.2141, 1061.0331, 11.8190
1042.4333, 1049.0118, 6.5785
1035.0689, 1043.9334, 8.8645
1027.2511, 1032.9613, 5.7102
1019.1476, 1024.7409, 5.5933
1010.8831, 1009.6941, 1.1890
1002.6839, 1002.0150, 0.6689
994.7228, 997.0610, 2.3382
987.1773, 985.7424, 1.4349
980.2081, 983.2871, 3.0790
973.9483, 971.7502, 2.1981
968.5018, 966.9684, 1.5334
963.9313, 961.1494, 2.7819
960.2523, 958.2497, 2.0026
957.4350, 956.2361, 1.1989
955.4048, 953.3210, 2.0838
954.0594, 952.9086, 1.1508
953.2188, 952.6948, 0.5240
952.7390, 952.1453, 0.5937
952.3978, 952.8601, 0.4623
952.0308, 954.1757, 2.1449
951.4322, 953.7713, 2.3391
950.4246, 956.0602, 5.6356
948.8628, 954.9095, 6.0467
946.6821, 963.0299, 16.3478
943.8217, 944.5802, 0.7585
940.2611, 941.8002, 1.5391
936.0906, 936.8385, 0.7479
931.4126, 932.7997, 1.3871
926.3839, 926.9118, 0.5279
921.2459, 922.0491, 0.8032
916.1954, 916.2945, 0.0991
911.5648, 911.4209, 0.1439
907.5902, 909.9996, 2.4094
904.6248, 903.9085, 0.7163
902.9044, 901.7964, 1.1080
902.7213, 898.4175, 4.3038
904.2540, 902.5499, 1.7041
907.7169, 899.8045, 7.9124
913.2211, 903.4709, 9.7502
920.8291, 902.9742, 17.8549
930.5323, 906.8540, 23.6783
942.2611, 912.4623, 29.7988
955.8574, 941.8852, 13.9722
971.1417, 931.9515, 39.1902
987.8478, 976.4306, 11.4172
1005.6776, 994.4281, 11.2495
1024.2998, 1021.3784, 2.9214
1043.3132, 1031.8498, 11.4634
1062.3453, 1065.3018, 2.9565
1081.0147, 1072.2580, 8.7567
1098.9390, 1101.8750, 2.9360
1115.7719, 1105.8262, 9.9457
1131.1823, 1134.0516, 2.8693
1144.8931, 1139.2013, 5.6918
1156.6686, 1163.3950, 6.7264
1166.3439, 1172.2356, 5.8917
1173.8294, 1179.3669, 5.5375
1179.1199, 1173.0432, 6.0767
1182.1982, 1190.2588, 8.0606
1183.1803, 1164.0322, 19.1481
1182.2028, 1164.9505, 17.2523
1179.4618, 1169.6524, 9.8094
1175.2020, 1123.8179, 51.3841
1169.6701, 1152.0270, 17.6431
1163.1286, 1152.9050, 10.2236
1155.8543, 1157.3344, 1.4801
1148.1488, 1133.6714, 14.4774
1140.2509, 1127.8044, 12.4465
1132.3975, 1114.2466, 18.1509
1124.7664, 1119.6777, 5.0887
1117.5638, 1096.5057, 21.0581
1110.8827, 1105.5990, 5.2837
1104.8044, 1081.7347, 23.0697
1099.3918, 1095.5387, 3.8531
1094.6722, 1075.7532, 18.9190
1090.5984, 1090.1140, 0.4844
1087.1347, 1086.3396, 0.7951
1084.2611, 1084.4262, 0.1651
1081.8860, 1083.2917, 1.4057
1079.9365, 1080.8933, 0.9568
1078.3468, 1080.4321, 2.0853
1077.0388, 1078.8500, 1.8112
1075.9768, 1076.6248, 0.6480
1075.1208, 1075.6445, 0.5237
1074.4273, 1076.7309, 2.3036
1073.9321, 1073.4681, 0.4640
1073.5939, 1078.2272, 4.6333
1073.4543, 1071.5109, 1.9434
1073.5476, 1071.4819, 2.0657
1073.9031, 1070.2171, 3.6860
1074.6058, 1073.8663, 0.7395
1075.6766, 1070.7578, 4.9188
1077.1793, 1075.4448, 1.7345
1079.1591, 1075.2108, 3.9483
1081.6527, 1078.4213, 3.2314
1084.6865, 1078.9900, 5.6965
1088.2538, 1082.9836, 5.2702
1092.3823, 1087.0258, 5.3565
1097.0277, 1101.3968, 4.3691
1102.1720, 1099.2695, 2.9025
1107.7535, 1106.6634, 1.0901
1113.7021, 1111.7665, 1.9356
1119.9329, 1118.4111, 1.5218
1126.3606, 1123.9208, 2.4398
1132.8421, 1130.9000, 1.9421
1139.2854, 1137.9376, 1.3478
1145.5593, 1146.4281, 0.8688
1151.5420, 1149.8856, 1.6564
1157.1187, 1157.5079, 0.3892
1162.1835, 1162.2473, 0.0638
1166.6053, 1167.6226, 1.0173
1170.3456, 1171.2070, 0.8614
1173.2803, 1175.1320, 1.8517
1175.4303, 1177.2995, 1.8692
1176.7346, 1179.5218, 2.7872
1177.2152, 1177.0921, 0.1231
1176.9345, 1170.6152, 6.3193
1175.9667, 1175.8847, 0.0820
1174.3680, 1175.9111, 1.5431
1172.2839, 1172.4371, 0.1532
1169.8490, 1166.5374, 3.3116
1167.2344, 1167.5896, 0.3552
1164.5824, 1159.7820, 4.8004
1162.0546, 1162.0758, 0.0212
1159.7823, 1152.8187, 6.9636
1157.8707, 1156.4462, 1.4245
1156.4147, 1145.3824, 11.0323
1155.5065, 1151.1518, 4.3547
1155.1509, 1154.0764, 1.0745
1155.3532, 1145.0314, 10.3218
1156.0361, 1137.3320, 18.7041
1157.1287, 1143.9290, 13.1997
1158.4779, 1150.3610, 8.1169
1159.9323, 1154.4912, 5.4411
1161.3366, 1159.9322, 1.4044
1162.4986, 1172.4272, 9.9286
1163.2389, 1172.4272, 9.1883
1163.3586, 1162.7962, 0.5624
1162.6828, 1167.2885, 4.6057
1161.0766, 1167.2885, 6.2119
1158.4622, 1164.7025, 6.2403
1154.7790, 1157.7083, 2.9293
1149.9895, 1151.9335, 1.9440
1144.1377, 1146.7155, 2.5778
1137.3178, 1137.3826, 0.0648
1129.6592, 1131.4622, 1.8030
1121.3508, 1120.8140, 0.5368
1112.5764, 1114.2478, 1.6714
1103.6007, 1102.2676, 1.3331
1094.6818, 1091.4698, 3.2120
1086.0912, 1086.0354, 0.0557
1078.1019, 1080.1648, 2.0629
1070.9818, 1070.1901, 0.7917
1064.9670, 1062.4092, 2.5578
1060.2724, 1058.5322, 1.7402
1057.0466, 1053.5306, 3.5160
1055.4545, 1055.5157, 0.0612
1055.5318, 1064.8206, 9.2888
1057.2984, 1056.9328, 0.3656
1060.7599, 1055.9724, 4.7875
1065.8277, 1054.1057, 11.7220
1072.3826, 1059.1124, 13.2702
1080.2678, 1076.2692, 3.9986
1089.2962, 1064.4831, 24.8131
1099.2592, 1092.0526, 7.2066
1109.9291, 1112.1190, 2.1899
1121.0760, 1110.0929, 10.9831
1132.4821, 1133.5593, 1.0772
1143.9180, 1150.9929, 7.0749
1155.2015, 1163.2207, 8.0192
1166.1347, 1170.4129, 4.2782
1176.5521, 1173.0079, 3.5441
1186.3240, 1184.0723, 2.2517
1195.3407, 1193.6265, 1.7142
1203.5127, 1200.2507, 3.2620
1210.7734, 1212.3962, 1.6228
1217.0780, 1216.6911, 0.3869
1222.4022, 1216.6093, 5.7929
1226.7105, 1225.6577, 1.0528
1230.0378, 1233.6121, 3.5743
1232.4080, 1230.6488, 1.7592
1233.8579, 1230.1961, 3.6618
1234.4402, 1231.6288, 2.8114
1234.2213, 1237.6465, 3.4252
1233.2817, 1225.4783, 7.8034
1231.7173, 1226.0096, 5.7077
1229.6096, 1229.3192, 0.2904
1227.1184, 1217.7587, 9.3597
1224.3253, 1219.5920, 4.7333
1221.3769, 1208.8775, 12.4994
1218.4026, 1204.1093, 14.2933
1215.5393, 1197.5855, 17.9538
1212.8833, 1203.9547, 8.9286
1210.5705, 1207.3741, 3.1964
1208.6627, 1204.4087, 4.2540
1207.2541, 1203.3612, 3.8929
1206.4015, 1205.9187, 0.4828
1206.0885, 1203.9105, 2.1780
1206.3587, 1209.6316, 3.2729
1207.1925, 1202.0900, 5.1025
1208.5277, 1212.2323, 3.7046
1210.3031, 1205.8107, 4.4924
1212.4108, 1205.5441, 6.8667
1214.8144, 1215.5296, 0.7152
1217.4121, 1228.2879, 10.8758
1220.1191, 1216.6353, 3.4838
1222.8595, 1221.0809, 1.7786
1225.5846, 1221.6848, 3.8998
1228.2198, 1229.0111, 0.7913
1230.7668, 1235.3837, 4.6169
1233.2065, 1234.9850, 1.7785
1235.5664, 1235.7854, 0.2190
1237.8826, 1238.3403, 0.4577
1240.2064, 1239.8570, 0.3494
1242.6064, 1242.1102, 0.4962
1245.1340, 1243.8882, 1.2457
1247.8447, 1247.0472, 0.7975
1250.8262, 1249.2185, 1.6077
1254.1207, 1250.6965, 3.4242
1257.7585, 1256.0564, 1.7021
1261.7485, 1259.8408, 1.9077
1266.0633, 1263.5853, 2.4780
1270.7143, 1270.7113, 0.0030
1275.6163, 1275.7019, 0.0856
1280.7253, 1280.8302, 0.1049
1285.9527, 1286.2268, 0.2741
1291.2266, 1291.4297, 0.2031
1296.4468, 1296.9329, 0.4861
1301.5213, 1301.8509, 0.3296
1306.3624, 1307.0893, 0.7269
1310.8894, 1311.3300, 0.4406
1315.0259, 1315.9599, 0.9340
1318.7066, 1319.2296, 0.5230
1321.8845, 1322.9595, 1.0750
1324.5147, 1325.0827, 0.5680
1326.5486, 1328.1944, 1.6458
1327.9613, 1329.5510, 1.5897
1328.6803, 1330.9339, 2.2536
1328.6841, 1329.4058, 0.7217
1327.9172, 1327.6081, 0.3091
1326.3012, 1328.5838, 2.2826
1323.7914, 1324.5128, 0.7214
1320.3228, 1327.4306, 7.1078
1315.8332, 1320.3181, 4.4849
1310.2693, 1314.1089, 3.8396
1303.5938, 1316.0266, 12.4328
1295.8045, 1308.3261, 12.5216
1286.8897, 1299.6296, 12.7399
1276.9106, 1277.9884, 1.0778
1265.9737, 1265.5515, 0.4222
1254.2227, 1255.5450, 1.3223
1241.8410, 1241.8398, 0.0012
1229.0673, 1227.3990, 1.6683
1216.1736, 1216.5255, 0.3519
1203.4749, 1205.7326, 2.2577
1191.2819, 1189.6393, 1.6426
1179.9679, 1179.1493, 0.8186
1169.8409, 1166.8363, 3.0046
1161.2616, 1158.9760, 2.2856
1154.5000, 1154.1461, 0.3539
1149.7998, 1145.6689, 4.1309
1147.3355, 1145.4529, 1.8826
1147.2475, 1141.0427, 6.2048
1149.5807, 1145.2154, 4.3653
1154.3100, 1144.9891, 9.3209
1161.3360, 1146.5492, 14.7868
1170.4615, 1153.2323, 17.2292
1181.4880, 1180.6337, 0.8543
1194.0765, 1200.4531, 6.3766
1207.9029, 1203.7346, 4.1683
1222.5932, 1229.9234, 7.3302
1237.7387, 1228.9687, 8.7700
1252.9723, 1261.0280, 8.0557
1267.8784, 1264.9168, 2.9616
1282.1059, 1283.2588, 1.1529
1295.3380, 1293.8386, 1.4994
1307.2851, 1309.2733, 1.9882
1317.7077, 1317.2234, 0.4843
1326.4383, 1329.4524, 3.0141
1333.3035, 1332.7279, 0.5756
1338.2859, 1342.4202, 4.1343
1341.3564, 1340.5784, 0.7780
1342.5561, 1340.7935, 1.7626
1341.9857, 1341.0522, 0.9335
1339.7351, 1329.8610, 9.8741
1335.9770, 1333.0836, 2.8934
1330.8867, 1300.4671, 30.4196
1324.6537, 1320.0175, 4.6362
1317.4585, 1309.3064, 8.1521
1309.5155, 1303.8715, 5.6440
1300.9977, 1308.2874, 7.2897
1292.0728, 1286.6081, 5.4647
1282.8896, 1294.3967, 11.5071
1273.5751, 1270.0535, 3.5216
1264.2340, 1281.2889, 17.0549
1254.9522, 1255.5470, 0.5948
1245.7879, 1280.7977, 35.0098
1236.8058, 1240.8043, 3.9985
1228.0189, 1231.9413, 3.9224
1219.4720, 1224.7890, 5.3170
1211.1875, 1215.7918, 4.6043
1203.2392, 1207.0757, 3.8365
1195.6378, 1201.2330, 5.5952
1188.4525, 1195.7406, 7.2881
1181.7636, 1184.7078, 2.9442
1175.6718, 1178.4352, 2.7634
1170.2610, 1172.2173, 1.9563
1165.6582, 1166.6945, 1.0363
1161.9875, 1164.1065, 2.1190
1159.3501, 1160.4233, 1.0732
1157.8820, 1156.7360, 1.1460
1157.6661, 1158.0550, 0.3889
1158.7669, 1157.4657, 1.3012
1161.2175, 1160.0470, 1.1705
1165.0441, 1164.1349, 0.9092
1170.1868, 1156.3904, 13.7964
1176.5996, 1175.5556, 1.0440
1184.1511, 1166.7824, 17.3687
1192.6819, 1192.8445, 0.1626
1201.9955, 1185.9705, 16.0250
1211.8434, 1215.5708, 3.7274
1222.0009, 1229.4677, 7.4668
1232.1623, 1231.2898, 0.8725
1242.0747, 1241.6606, 0.4141
1251.4374, 1250.3552, 1.0822
1259.9809, 1260.2613, 0.2804
1267.4409, 1266.6416, 0.7993
1273.5910, 1275.0044, 1.4134
1278.2291, 1278.0309, 0.1982
1281.2078, 1284.1367, 2.9289
1282.3829, 1283.1968, 0.8139
1281.7053, 1286.4861, 4.7808
1279.1576, 1282.0212, 2.8636
1274.7740, 1274.2763, 0.4977
1268.6408, 1278.1799, 9.5391
1260.8836, 1255.5064, 5.3772
1251.6940, 1267.9906, 16.2966
1241.2547, 1223.4304, 17.8243
1229.8424, 1236.9701, 7.1277
1217.6963, 1244.2361, 26.5398
1205.1218, 1201.4895, 3.6323
1192.4145, 1181.3281, 11.0864
1179.8674, 1163.4045, 16.4629
1167.7776, 1170.3540, 2.5764
1156.4228, 1157.1422, 0.7194
1146.0549, 1135.4756, 10.5793
1136.9120, 1135.8848, 1.0272
1129.2143, 1120.8375, 8.3768
1123.1027, 1122.5055, 0.5972
1118.7394, 1120.8091, 2.0697
1116.2305, 1118.8540, 2.6235
1115.6511, 1118.5068, 2.8557
1117.0479, 1123.8543, 6.8064
1120.3973, 1113.5670, 6.8303
1125.7009, 1128.7729, 3.0720
1132.8817, 1121.3033, 11.5784
1141.8434, 1148.4966, 6.6532
1152.4794, 1167.2538, 14.7744
1164.6350, 1170.7872, 6.1522
1178.1735, 1179.2948, 1.1213
1192.9058, 1195.5435, 2.6377
1208.6040, 1209.2078, 0.6038
1225.0691, 1219.4248, 5.6443
1242.0651, 1245.0413, 2.9762
1259.3603, 1254.0871, 5.2732
1276.6994, 1272.8833, 3.8161
1293.8604, 1287.1836, 6.6768
1310.6294, 1303.8401, 6.7893
1326.7792, 1327.3585, 0.5793
1342.1203, 1339.4469, 2.6734
1356.4523, 1355.7085, 0.7438
1369.6353, 1365.6268, 4.0085
1381.5421, 1379.8455, 1.6966
1392.0553, 1394.6771, 2.6218
1401.1143, 1398.0256, 3.0887
1408.6751, 1412.6185, 3.9434
1414.7191, 1410.0523, 4.6668
1419.2511, 1417.1005, 2.1506
1422.3152, 1427.4995, 5.1843
1423.9418, 1419.6753, 4.2665
1424.1680, 1423.5925, 0.5755
1423.0970, 1407.0874, 16.0096
1420.7610, 1419.7938, 0.9672
1417.2469, 1419.9895, 2.7426
1412.5865, 1412.4833, 0.1032
1406.8790, 1413.1830, 6.3040
1400.1539, 1403.3445, 3.1906
1392.4454, 1375.6675, 16.7779
1383.8041, 1393.8114, 10.0073
1374.2511, 1378.2691, 4.0180
1363.8147, 1385.2805, 21.4658
1352.4763, 1364.8780, 12.4017
1340.2668, 1341.2508, 0.9840
1327.2036, 1315.2971, 11.9065
1313.2737, 1318.2053, 4.9316
1298.4841, 1304.1471, 5.6630
1282.8957, 1281.3660, 1.5297
1266.5041, 1275.4224, 8.9183
1249.3750, 1259.5984, 10.2234
1231.5711, 1233.9408, 2.3697
1213.1741, 1218.3975, 5.2234
1194.2999, 1198.7421, 4.4422
1175.0432, 1173.7267, 1.3165
1155.5670, 1162.4126, 6.8456
1136.0254, 1134.5624, 1.4630
1116.6260, 1121.4166, 4.7906
1097.5950, 1096.0005, 1.5945
1079.1577, 1075.8459, 3.3118
1061.5338, 1059.8528, 1.6810
1044.9894, 1041.4887, 3.5007
1029.7761, 1027.9444, 1.8317
1016.1368, 1012.3313, 3.8055
1004.3031, 1002.2886, 2.0145
994.4917, 994.1704, 0.3213
986.8649, 984.6559, 2.2090
981.5541, 976.8003, 4.7538
978.6265, 976.0645, 2.5620
978.1333, 973.2742, 4.8591
980.0315, 977.7144, 2.3171
984.2256, 985.5734, 1.3478
990.5385, 982.9065, 7.6320
998.7792, 1004.7695, 5.9903
1008.6468, 989.8700, 18.7768
1019.8305, 1035.5009, 15.6704
1031.9455, 1017.9991, 13.9464
1044.5916, 1074.1945, 29.6029
1057.3471, 1035.5471, 21.8000
1069.7564, 1095.3341, 25.5777
1081.4298, 1107.6776, 26.2478
1091.9553, 1121.4204, 29.4651
1100.9645, 1134.2838, 33.3193
1108.1427, 1111.6508, 3.5081
1113.2349, 1120.3766, 7.1417
1116.0651, 1123.1108, 7.0457
1116.5342, 1120.9065, 4.3723
1114.6301, 1126.1115, 11.4814
1110.4288, 1118.1950, 7.7662
1104.0939, 1115.4685, 11.3746
1095.8716, 1108.0917, 12.2201
1086.0948, 1092.6739, 6.5791
1075.1184, 1100.5627, 25.4443
1063.3762, 1070.4882, 7.1120
1051.3532, 1040.2338, 11.1194
1039.5255, 1041.2803, 1.7548
1028.3694, 1021.1397, 7.2297
1018.3218, 1009.3749, 8.9469
1009.8353, 1030.5377, 20.7024
1003.2469, 995.9269, 7.3200
998.8470, 992.7338, 6.1132
996.8770, 989.1613, 7.7157
997.4820, 987.9506, 9.5314
1000.7068, 993.2992, 7.4076
1006.5467, 995.7044, 10.8423
1014.9252, 994.5796, 20.3456
1025.6830, 1038.0032, 12.3202
1038.5864, 1033.7075, 4.8789
1053.3671, 1090.5686, 37.2015
1069.7316, 1056.0953, 13.6363
1087.3533, 1060.1517, 27.2016
1105.8632, 1079.1653, 26.6979
1124.9688, 1094.1646, 30.8042
1144.3345, 1138.6746, 5.6599
1163.6093, 1158.3577, 5.2516
1182.5107, 1183.7339, 1.2232
1200.7649, 1199.4219, 1.3430
1218.1309, 1219.9508, 1.8199
1234.3729, 1230.5211, 3.8518
1249.3019, 1251.6389, 2.3370
1262.7776, 1261.6707, 1.1069
1274.6787, 1277.3224, 2.6437
1284.9269, 1283.8184, 1.1085
1293.4684, 1290.5439, 2.9245
1300.2957, 1299.2223, 1.0734
1305.4179, 1301.3577, 4.0602
1308.8889, 1310.1077, 1.2188
1310.7896, 1304.9963, 5.7933
1311.2194, 1312.4951, 1.2757
1310.3078, 1310.0616, 0.2462
1308.2323, 1306.4491, 1.7832
1305.1618, 1303.5956, 1.5662
1301.2635, 1298.2693, 2.9942
1296.7495, 1291.9320, 4.8175
1291.8027, 1287.8917, 3.9110
1286.6317, 1275.5575, 11.0742
1281.4248, 1276.9865, 4.4383
1276.3289, 1280.1714, 3.8425
1271.4942, 1261.3208, 10.1734
1267.0169, 1272.2946, 5.2777
1263.0171, 1252.6569, 10.3602
1259.5843, 1267.2585, 7.6742
1256.7206, 1246.6718, 10.0488
1254.4203, 1265.9414, 11.5211
1252.6459, 1246.4537, 6.1922
1251.3379, 1250.9941, 0.3438
1250.3943, 1249.5474, 0.8469
1249.7030, 1249.7982, 0.0952
1249.1255, 1248.5219, 0.6036
1248.5205, 1249.4236, 0.9031
1247.6981, 1253.5678, 5.8697
1246.5084, 1249.8515, 3.3431
1244.7916, 1247.4726, 2.6810
1242.4123, 1244.2004, 1.7881
1239.2123, 1242.3172, 3.1049
1235.1128, 1239.1157, 4.0029
1230.0244, 1230.9519, 0.9275
1223.9190, 1225.7928, 1.8738
1216.7974, 1217.6774, 0.8800
1208.7018, 1212.3721, 3.6703
1199.7296, 1205.5223, 5.7927
1189.9571, 1196.3964, 6.4393
1179.5972, 1186.4331, 6.8359
1168.8363, 1175.8478, 7.0115
1157.9036, 1157.3394, 0.5642
1147.0517, 1145.5948, 1.4569
1136.5496, 1135.4383, 1.1113
1126.6734, 1124.1480, 2.5254
1117.6983, 1116.1726, 1.5257
1109.8893, 1108.4679, 1.4214
1103.4922, 1104.1748, 0.6826
1098.7217, 1096.0443, 2.6774
1095.7677, 1096.6382, 0.8705
1094.7707, 1092.0411, 2.7296
1095.8412, 1096.7541, 0.9129
1098.9963, 1096.7435, 2.2528
1104.2533, 1094.1789, 10.0744
1111.5613, 1099.8564, 11.7049
1120.8284, 1123.2508, 2.4224
1131.8744, 1140.3565, 8.4821
1144.5525, 1143.3992, 1.1533
1158.6338, 1150.0489, 8.5849
1173.8739, 1165.8152, 8.0587
1190.0105, 1178.1515, 11.8590
1206.7691, 1188.9006, 17.8685
1223.8802, 1218.7529, 5.1273
1241.0368, 1236.5458, 4.4910
1258.0263, 1258.6911, 0.6648
1274.6055, 1268.6542, 5.9513
1290.5633, 1291.5280, 0.9647
1305.7126, 1307.3623, 1.6497
1319.8889, 1321.0481, 1.1592
1333.0189, 1330.9197, 2.0992
1344.9756, 1346.0511, 1.0755
1355.7215, 1353.2073, 2.5142
1365.2368, 1363.4717, 1.7651
1373.5177, 1371.0789, 2.4388
1380.5778, 1380.9045, 0.3267
1386.4546, 1382.8643, 3.5903
1391.1859, 1388.8376, 2.3483
1394.8191, 1392.7929, 2.0262
1397.4062, 1396.4172, 0.9890
1398.9630, 1396.5487, 2.4143
1399.5420, 1397.9061, 1.6359
1399.1839, 1395.2326, 3.9513
1397.8989, 1392.7338, 5.1651
1395.7251, 1391.9293, 3.7958
1392.6866, 1388.8228, 3.8638
1388.8079, 1378.1069, 10.7010
1384.1157, 1380.9201, 3.1956
