Actual, Expected, AE
3570.6614, 3565.3691, 5.2923
3605.7421, 3594.9882, 10.7539
3645.2394, 3639.0944, 6.1450
3688.6386, 3677.0489, 11.5897
3735.7205, 3730.2707, 5.4498
3786.0996, 3775.8868, 10.2128
3839.0050, 3835.1106, 3.8944
3893.7394, 3887.0750, 6.6644
3949.6436, 3947.8737, 1.7699
4005.8545, 4014.6167, 8.7622
4061.6186, 4062.4256, 0.8070
4116.0739, 4121.9109, 5.8370
4168.7193, 4171.5146, 2.7953
4219.0855, 4225.6731, 6.5876
4266.6957, 4270.6876, 3.9919
4311.4606, 4319.1188, 7.6582
4353.1487, 4357.3652, 4.2165
4392.0107, 4381.6315, 10.3792
4428.0418, 4430.7990, 2.7572
4461.7882, 4458.9653, 2.8229
4493.4703, 4476.5534, 16.9169
4523.5476, 4517.5529, 5.9947
4552.4797, 4547.8570, 4.6227
4580.7359, 4570.5738, 10.1621
4608.5695, 4609.0518, 0.4823
4636.2662, 4622.2699, 13.9963
4663.9032, 4663.7812, 0.1220
4691.6456, 4675.4141, 16.2315
4719.3587, 4718.9274, 0.4313
4746.7401, 4746.1137, 0.6264
4773.5385, 4773.4459, 0.0926
4799.3500, 4799.5185, 0.1685
4823.7848, 4824.3449, 0.5601
4846.1724, 4847.9111, 1.7387
4866.0459, 4867.6845, 1.6386
4882.9036, 4886.6392, 3.7356
4896.2842, 4899.0070, 2.7228
4905.7975, 4911.5631, 5.7656
4911.1624, 4914.7934, 3.6310
4912.2042, 4919.6049, 7.4007
4908.8681, 4913.1654, 4.2973
4901.2935, 4918.5215, 17.2280
4889.6080, 4918.0824, 28.4744
4874.1185, 4875.3110, 1.1925
4855.2101, 4877.8825, 22.6724
4833.2045, 4841.4800, 8.2755
4808.9172, 4846.5601, 37.6429
4782.5749, 4799.8263, 17.2514
4754.6382, 4736.1282, 18.5100
4725.6281, 4750.9134, 25.2853
4695.6464, 4742.6403, 46.9939
4664.9017, 4695.1891, 30.2874
4633.4193, 4638.4651, 5.0458
4601.0233, 4603.6172, 2.5939
4567.5810, 4574.8841, 7.3031
4532.5007, 4538.6327, 6.1320
4496.1461, 4500.6056, 4.4595
4456.7041, 4461.1972, 4.4931
4414.2565, 4435.2500, 20.9935
4368.1912, 4390.8032, 22.6120
4318.0370, 4339.9025, 21.8655
4263.6450, 4298.2512, 34.6062
4204.9885, 4204.3018, 0.6867
4143.0890, 4178.3265, 35.2375
4077.2849, 4075.7914, 1.4935
4009.1499, 4004.5214, 4.6285
3939.8857, 3936.0833, 3.8024
3871.1361, 3862.1034, 9.0327
3804.8459, 3798.5202, 6.3257
3743.1607, 3728.7995, 14.3612
3689.2558, 3679.1751, 10.0807
3644.5249, 3647.0446, 2.5197
3611.9409, 3599.0029, 12.9380
3593.9726, 3589.0870, 4.8856
3592.6500, 3576.2056, 16.4444
3610.0228, 3595.5178, 14.5050
3647.4755, 3609.5916, 37.8839
3705.9461, 3644.4803, 61.4658
3786.0602, 3759.4349, 26.6253
3887.5411, 3753.9036, 133.6375
4009.7267, 3937.9511, 71.7756
4151.5285, 3924.5945, 226.9340
4310.9263, 4185.3047, 125.6216
4485.5151, 4560.3381, 74.8230
4672.7873, 4644.2665, 28.5208
4869.4762, 4855.1145, 14.3617
5072.1200, 4983.1137, 89.0063
5277.3275, 5203.7928, 73.5347
5481.3623, 5510.9923, 29.6300
5680.5244, 5743.3267, 62.8023
5871.3560, 5900.5864, 29.2304
6050.4518, 6111.5316, 61.0798
6214.6924, 6243.6350, 28.9426
6361.0391, 6383.8141, 22.7750
6486.8123, 6539.6002, 52.7879
6589.8435, 6621.3908, 31.5473
6667.9945, 6679.4596, 11.4651
6719.7718, 6759.9473, 40.1755
6743.7280, 6765.4278, 21.6998
6739.0647, 6836.0546, 96.9899
6705.0541, 6744.0414, 38.9873
6641.5261, 6675.6104, 34.0843
6548.5333, 6676.8968, 128.3635
6426.4836, 6518.3537, 91.8701
6276.2937, 6204.7655, 71.5282
6099.1561, 6281.9552, 182.7991
5896.6357, 5809.4993, 87.1364
5670.7224, 5451.4237, 219.2987
5423.5814, 5544.1653, 120.5839
5157.9138, 5471.1349, 313.2211
4876.7094, 5105.6319, 228.9225
4583.0485, 4884.1775, 301.1290
4281.0048, 4331.9775, 50.9727
3972.9396, 3994.8364, 21.8968
3663.0495, 3690.8733, 27.8238
3355.4933, 3349.4364, 6.0569
3052.6272, 3034.2887, 18.3385
2758.2159, 2702.7108, 55.5051
2475.3082, 2389.5560, 85.7522
2206.6431, 2080.4794, 126.1637
1954.6295, 1970.7147, 16.0852
1721.3177, 1516.4270, 204.8907
1508.3650, 1518.4123, 10.0473
1317.1450, 1403.6577, 86.5127
1148.6688, 1151.2343, 2.5655
1003.6795, 978.6434, 25.0361
883.3984, 876.8280, 6.5704
787.0671, 755.9329, 31.1342
715.4921, 696.8364, 18.6557
668.8019, 626.5193, 42.2826
647.9306, 612.3262, 35.6044
652.7579, 593.3441, 59.4138
682.8452, 621.3098, 61.5354
738.8900, 645.5428, 93.3472
821.2467, 645.6756, 175.5711
930.1301, 673.3033, 256.8268
1065.5308, 738.8318, 326.6990
1226.8651, 845.9331, 380.9320
1415.5697, 1003.7066, 411.8630
1629.1830, 970.5483, 658.6347
1867.1468, 1564.4406, 302.7062
2128.0165, 1461.9204, 666.0961
2409.9209, 3133.4246, 723.5037
2710.5767, 2808.0737, 97.4970
3026.8583, 2996.6657, 30.1926
3356.9137, 3356.8156, 0.0981
3696.8915, 3642.4405, 54.4510
4043.5397, 4018.2520, 25.2877
4393.6122, 4310.4346, 83.1776
4743.9894, 4688.0228, 55.9666
5091.7808, 4972.5495, 119.2313
5433.9356, 5378.4091, 55.5265
5769.3430, 5742.6329, 26.7101
6095.4816, 6007.4887, 87.9929
6410.8899, 6348.7927, 62.0972
6714.3966, 6862.1296, 147.7330
7005.0292, 6961.7115, 43.3177
7281.8981, 7256.6521, 25.2460
7544.0683, 7503.7061, 40.3622
7790.4260, 7753.1481, 37.2779
8019.5717, 7951.6430, 67.9287
8229.7306, 8182.9917, 46.7389
8418.7076, 8441.2171, 22.5095
8583.8829, 8540.5622, 43.3207
8722.2695, 8748.0138, 25.7443
8830.6084, 8905.3013, 74.6929
8905.5137, 9009.5676, 104.0539
8944.3576, 9082.1938, 137.8362
8942.9833, 9014.7993, 71.8160
8899.2724, 9011.2253, 111.9529
8811.3047, 9011.4069, 200.1022
8677.9980, 9007.3272, 329.3292
8499.2496, 8695.3961, 196.1465
8276.0326, 8085.6319, 190.4007
8010.4325, 8234.9154, 224.4829
7705.6338, 7555.8889, 149.7449
7365.8519, 7395.9105, 30.0586
6996.9244, 6993.3111, 3.6133
6603.6672, 6762.9732, 159.3060
6193.0569, 6421.0238, 227.9669
5772.6821, 5760.2773, 12.4048
5348.5271, 5404.1334, 55.6063
4928.1225, 4898.6887, 29.4338
4518.3154, 4519.2698, 0.9544
4125.5658, 4076.5964, 48.9694
3755.8036, 3668.7443, 87.0593
3414.3127, 3341.7570, 72.5557
3105.6473, 3153.8476, 48.2003
2833.5691, 2802.0344, 31.5347
2601.0257, 2535.9737, 65.0520
2410.1398, 2389.7927, 20.3471
2262.2259, 2171.6409, 90.5850
2157.8142, 2103.8594, 53.9548
2096.9359, 1980.7213, 116.2146
2078.7299, 1973.1334, 105.5965
2101.4968, 2022.1763, 79.3205
2162.7369, 1967.8622, 194.8747
2261.0226, 1954.8139, 306.2087
2392.6977, 2196.4787, 196.2190
2554.4304, 2474.3745, 80.0559
2742.5687, 2454.0444, 288.5243
2953.1966, 2921.4971, 31.6995
3182.1951, 2862.6901, 319.5050
3425.2947, 3551.1445, 125.8498
3678.1355, 4611.0982, 932.9627
3936.3127, 4352.3575, 416.0448
4195.4338, 4091.2901, 104.1437
4450.7054, 5294.8393, 844.1339
4699.0309, 4832.2901, 133.2592
4935.7087, 4932.2377, 3.4710
5156.9803, 5331.9717, 174.9914
5358.9208, 5506.9774, 148.0566
5539.0691, 5616.7438, 77.6747
5695.1809, 5732.1560, 36.9751
5824.4054, 5980.5189, 156.1135
5925.1108, 5957.7514, 32.6406
5996.2211, 5989.7300, 6.4911
6037.2272, 6053.4165, 16.1893
6048.1896, 6031.2895, 16.9001
6029.2434, 6048.5865, 19.3431
5982.6020, 5917.9487, 64.6533
5909.1294, 5962.7096, 53.5802
5810.7475, 5641.8266, 168.9209
5689.6451, 5769.6411, 79.9960
5548.8807, 5388.9172, 159.9635
5390.5167, 5268.7242, 121.7925
5216.4096, 5053.1494, 163.2602
5029.4572, 4783.9994, 245.4578
4831.9764, 4439.3059, 392.6705
4626.1561, 4233.4392, 392.7169
4414.0481, 4202.4092, 211.6389
4197.5912, 3903.9953, 293.5959
3978.6427, 3999.7622, 21.1195
3759.0354, 3719.7424, 39.2930
3541.3374, 3525.9995, 15.3379
3326.4170, 3291.1536, 35.2634
3116.8620, 3068.3930, 48.4690
2914.9629, 2882.9421, 32.0208
2723.9126, 2767.3879, 43.4753
2545.3194, 2597.2576, 51.9382
2382.5464, 2374.7296, 7.8168
2238.6156, 2234.4544, 4.1612
2116.6194, 2099.5661, 17.0533
2020.3405, 1996.3134, 24.0271
1952.3835, 1915.7081, 36.6754
1914.9374, 1861.7036, 53.2338
1911.7011, 1847.0361, 64.6650
1943.7148, 1878.9491, 64.7657
2012.6252, 1848.2316, 164.3936
2120.6085, 2014.9970, 105.6115
2267.4111, 1977.7986, 289.6125
2452.7870, 2176.7387, 276.0483
2675.7817, 3057.1647, 381.3830
2934.7304, 2394.7146, 540.0158
3228.0060, 2719.5229, 508.4831
3551.5950, 3170.1314, 381.4636
3903.2604, 3318.6665, 584.5939
4278.1214, 4346.1449, 68.0235
4672.1470, 4709.0465, 36.8995
5082.3005, 5055.0208, 27.2797
5503.7868, 5522.0626, 18.2758
5932.2065, 5882.3926, 49.8139
6365.0044, 6389.3380, 24.3336
6798.2017, 6715.0340, 83.1677
7228.9318, 7255.0895, 26.1577
7654.7552, 7525.6333, 129.1219
8073.6368, 8025.1822, 48.4546
8483.8867, 8466.1521, 17.7346
8884.0701, 8789.4933, 94.5768
9272.8988, 9251.5139, 21.3849
9649.0997, 9660.8339, 11.7342
10011.2965, 9987.9978, 23.2987
10357.8947, 10284.7875, 73.1072
10686.9979, 10663.3316, 23.6663
10995.8720, 11000.5278, 4.6558
11282.9788, 11259.4715, 23.5073
11544.6373, 11549.6506, 5.0133
11777.5682, 11753.9423, 23.6259
11978.9970, 11986.2592, 7.2622
12144.2973, 12117.2627, 27.0346
12270.4960, 12280.0620, 9.5660
12354.3848, 12493.9012, 139.5164
12393.1476, 12402.8424, 9.6948
12384.4987, 12242.5881, 141.9106
12326.8061, 12337.5852, 10.7791
12219.1828, 12475.8199, 256.6371
12062.2655, 12064.9318, 2.6663
11855.7646, 11801.7868, 53.9778
11601.8273, 11571.2500, 30.5773
11302.9855, 11365.4687, 62.4832
10962.5817, 10869.7544, 92.8273
10584.7155, 10857.5615, 272.8460
10174.1665, 9995.2070, 178.9595
9736.3196, 9706.2470, 30.0726
9277.0619, 9004.5574, 272.5045
8802.6840, 8786.9016, 15.7824
8319.7708, 8322.6390, 2.8682
7835.0703, 7810.1914, 24.8789
7355.3714, 7370.1464, 14.7750
6887.3565, 6852.6013, 34.7552
6437.4541, 6465.0623, 27.6082
6012.3901, 5962.1898, 50.2003
5616.5498, 5572.7559, 43.7939
5255.1882, 5190.3018, 64.8864
4932.2445, 4983.2319, 50.9874
4650.2310, 4683.7964, 33.5654
4411.7073, 4345.9344, 65.7729
4217.9074, 4222.5472, 4.6398
4067.8406, 4004.7594, 63.0812
3960.0944, 3991.0322, 30.9378
3892.1834, 3809.7790, 82.4044
3860.6584, 3959.1781, 98.5197
3861.2377, 3726.3406, 134.8971
3888.9914, 4305.0015, 416.0101
3938.5192, 4002.0626, 63.5434
4003.7015, 3995.5949, 8.1065
4079.9577, 4309.1530, 229.1953
4161.0873, 4281.7694, 120.6821
4241.9590, 4797.2388, 555.2798
4318.2052, 4155.8524, 162.3528
4385.9209, 4389.4551, 3.5342
4441.7658, 4337.7834, 103.9824
4483.4629, 4627.3225, 143.8596
4510.2867, 5043.6188, 533.3321
4520.0835, 4885.1957, 365.1122
4514.1405, 4732.9037, 218.7632
4494.4398, 4406.3376, 88.1021
4460.1807, 4918.7586, 458.5779
4415.5432, 4425.9217, 10.3785
4360.9613, 5027.6157, 666.6544
4299.3092, 4229.3098, 69.9994
4233.0469, 4527.0075, 293.9606
4165.3077, 4233.0358, 67.7281
4097.3548, 4282.4267, 185.0719
4032.6219, 4115.5921, 82.9702
3971.7096, 4015.1617, 43.4521
3918.2983, 4020.8328, 102.5345
3873.3179, 3863.8731, 9.4448
3840.7251, 3774.8802, 65.8449
3821.0187, 3768.1017, 52.9170
3817.8495, 3746.8479, 71.0016
3832.8303, 3758.8618, 73.9685
3869.3803, 3751.2777, 118.1026
3930.6616, 3784.7743, 145.8873
4020.6977, 3930.6283, 90.0694
4141.7933, 3894.3228, 247.4705
4297.7594, 4030.2753, 267.4841
4491.7095, 4252.2515, 239.4580
4726.3501, 4580.9672, 145.3829
5003.7921, 4805.1171, 198.6750
5325.3684, 5219.7522, 105.6162
5691.4683, 5549.3857, 142.0826
6101.4030, 5951.3392, 150.0638
6553.3112, 6418.1319, 135.1793
7044.1118, 6879.6518, 164.4600
7569.5097, 7384.1598, 185.3499
8124.0526, 8180.6551, 56.6025
8701.2384, 8543.0462, 158.1922
9293.6663, 9355.6125, 61.9462
9892.7512, 9805.6552, 87.0960
10490.9778, 10406.6879, 84.2899
11078.7675, 11004.8087, 73.9588
11647.1884, 11637.8582, 9.3302
12187.4695, 12168.6224, 18.8471
12691.2029, 12720.6143, 29.4114
13151.2285, 13103.8138, 47.4147
13559.3021, 13671.1951, 111.8930
13909.1059, 13954.6509, 45.5450
14196.3425, 14376.0971, 179.7546
14415.9171, 14541.2969, 125.3798
14564.4677, 14565.9193, 1.4516
14639.6883, 14865.2823, 225.5940
14640.3441, 14640.7031, 0.3590
14566.2761, 14313.1823, 253.0938
14418.3979, 14428.3400, 9.9421
14198.6851, 14306.8680, 108.1829
13910.1578, 13958.4398, 48.2820
13556.8535, 13802.6740, 245.8205
13143.7873, 13274.4442, 130.6569
12677.6013, 13128.6939, 451.0926
12164.0055, 12431.4154, 267.4099
11611.0374, 12323.8025, 712.7651
11026.4220, 10990.7636, 35.6584
10419.9361, 10592.3743, 172.4382
9799.8741, 9911.7416, 111.8675
9175.3341, 9282.4279, 107.0938
8555.3000, 8540.2999, 15.0001
7948.4209, 7831.1798, 117.2411
7362.7906, 7267.1831, 95.6075
6806.4464, 6804.6022, 1.8442
6284.6959, 6063.7929, 220.9030
5803.3240, 5818.4507, 15.1267
5366.4341, 5332.3108, 34.1233
4976.8553, 5013.0981, 36.2428
4636.1177, 4586.4504, 49.6673
4344.4960, 4410.0222, 65.5262
4101.0836, 4029.4430, 71.6406
3903.9230, 4006.2303, 102.3073
3750.1702, 3709.8682, 40.3020
3636.2784, 3708.5641, 72.2857
3557.7309, 3458.8300, 98.9009
3511.2886, 3567.0481, 55.7595
3491.8277, 3317.4092, 174.4185
3494.9989, 3675.2149, 180.2160
3516.1978, 3676.4617, 160.2639
3552.7211, 3543.8608, 8.8603
3600.4817, 4033.3790, 432.8973
3656.0560, 3665.8768, 9.8208
3718.0197, 3869.4096, 151.3899
3783.0851, 3835.6162, 52.5311
3850.5699, 4099.9629, 249.3930
3918.2590, 4033.6192, 115.3602
3984.8060, 4072.5218, 87.7158
4049.1813, 4211.4397, 162.2584
4110.1624, 4108.0153, 2.1471
4165.8077, 4437.2136, 271.4059
4215.9074, 4078.0232, 137.8842
4258.3824, 4621.4655, 363.0831
4291.7829, 3998.8161, 292.9668
4314.1510, 4737.9595, 423.8085
4325.1223, 4420.3835, 95.2612
4322.1693, 4379.7864, 57.6171
4305.9181, 4390.8692, 84.9511
4273.6884, 4347.5379, 73.8495
4225.4216, 4323.8724, 98.4508
4160.5395, 4297.6236, 137.0841
4081.2285, 4235.7098, 154.4813
3986.6453, 4128.6314, 141.9861
3878.7839, 4025.9458, 147.1619
3759.7278, 3968.3057, 208.5779
3632.0964, 3682.7935, 50.6971
3498.9951, 3538.1626, 39.1675
3363.9389, 3369.0453, 5.1064
3230.7550, 3235.4287, 4.6737
3103.4669, 3093.8497, 9.6172
2986.1636, 2981.6679, 4.4957
2882.8622, 2849.5898, 33.2724
2797.3666, 2772.6735, 24.6931
2733.8371, 2652.5354, 81.3017
2694.1812, 2624.1975, 69.9837
2681.3015, 2617.3639, 63.9376
2696.9629, 2618.6719, 78.2910
2742.1984, 2644.1511, 98.0473
2817.2695, 2642.3429, 174.9266
2921.6529, 2860.3136, 61.3393
3054.0548, 2953.1895, 100.8653
3211.9781, 3177.6640, 34.3141
3393.8267, 3278.1856, 115.6411
3595.6276, 3666.3520, 70.7244
3813.6100, 3693.1634, 120.4466
4043.6068, 4288.7894, 245.1826
4281.8751, 4330.1355, 48.2604
4522.7322, 4573.3396, 50.6074
4762.0335, 4796.3688, 34.3353
4995.2479, 5050.6310, 55.3831
5218.0423, 5271.3017, 53.2594
5426.3891, 5506.4697, 80.0806
5616.6636, 5693.4861, 76.8225
5785.7309, 5891.1200, 105.3891
5931.0183, 5958.9581, 27.9398
6050.1019, 6147.4494, 97.3475
6142.7888, 6140.7226, 2.0662
6207.7782, 6200.9418, 6.8364
6245.1430, 6244.8062, 0.3368
6255.6005, 6239.7972, 15.8033
6241.1724, 6238.4439, 2.7285
6202.6356, 6138.1655, 64.4701
6142.7967, 6129.8207, 12.9760
6065.0573, 5886.6676, 178.3897
5971.2958, 5928.5402, 42.7556
5864.6456, 5651.4688, 213.1768
5749.3876, 5649.9196, 99.4680
5628.6702, 5335.5402, 293.1300
5504.4231, 5309.9801, 194.4430
5379.9401, 5120.3191, 259.6210
5258.4920, 5080.5894, 177.9026
5141.9907, 4697.5417, 444.4490
5031.8566, 4741.0736, 290.7830
4930.3456, 4763.8258, 166.5198
4839.0072, 4891.9132, 52.9060
4759.1992, 4697.7728, 61.4264
4692.1413, 4791.0725, 98.9312
4638.9740, 4543.9254, 95.0486
4600.8171, 4545.8563, 54.9608
4578.8243, 4616.5375, 37.7132
4574.2267, 4540.9292, 33.2975
4588.3629, 4713.2763, 124.9134
4622.6895, 4657.9591, 35.2696
4679.4748, 4579.9434, 99.5314
4759.2790, 4852.3259, 93.0469
4864.2500, 4847.1057, 17.1443
4995.9915, 5172.5041, 176.5126
5155.9223, 5123.6968, 32.2255
5345.1444, 5017.8979, 327.2465
5563.8270, 5489.7261, 74.1009
5813.1005, 5976.5249, 163.4244
6091.5541, 5992.6133, 98.9408
6397.5918, 6367.8594, 29.7324
6728.6277, 6668.5439, 60.0838
7081.0253, 7154.9837, 73.9584
7450.0835, 7380.0864, 69.9971
7830.0782, 7777.0684, 53.0098
8214.3606, 8266.3623, 52.0017
8595.0423, 8612.5912, 17.5489
8965.2491, 9034.9195, 69.6704
9316.0177, 9352.0982, 36.0805
9639.0676, 9681.1356, 42.0680
9926.6380, 9988.5416, 61.9036
10171.3570, 10267.5866, 96.2296
10366.5362, 10483.6769, 117.1407
10506.8727, 10575.6386, 68.7659
10588.4286, 10606.3037, 17.8751
10608.7850, 10717.2886, 108.5036
10567.1266, 10599.8910, 32.7644
10464.2536, 10585.3870, 121.1334
10302.5211, 10419.2153, 116.6942
10085.7127, 10428.6143, 342.9016
9818.8568, 10023.6928, 204.8360
9507.9995, 9940.8290, 432.8295
9159.4769, 9419.1839, 259.7070
8781.6901, 8880.4203, 98.7302
8381.4808, 8616.2345, 234.7537
7966.3656, 8021.0068, 54.6412
7543.6098, 7545.7888, 2.1790
7120.0419, 7095.1363, 24.9056
6701.9082, 6589.0552, 112.8530
6294.7679, 6247.9291, 46.8388
5903.4261, 5781.3999, 122.0262
5531.8997, 5424.4206, 107.4791
5183.4105, 5144.0257, 39.3848
4860.3968, 4669.0850, 191.3118
4564.5390, 4529.2896, 35.2494
4296.3202, 4250.2382, 46.0820
4057.1057, 4031.1967, 25.9090
3845.8226, 3792.4179, 53.4047
3662.1897, 3681.4826, 19.2929
3503.5739, 3532.2884, 28.7145
3368.4020, 3411.2062, 42.8042
3254.1815, 3291.3756, 37.1941
3158.0488, 3193.6169, 35.5681
3076.8622, 3125.8987, 49.0365
3008.0163, 3083.1702, 75.1539
2947.0807, 2971.9188, 24.8381
2891.2917, 3071.7382, 180.4465
2837.6469, 2888.1576, 50.5107
2783.5111, 2873.3112, 89.8001
2726.2706, 2817.0989, 90.8283
2665.4827, 2757.7112, 92.2285
2599.5995, 2608.8964, 9.2969
2528.0299, 2547.1624, 19.1325
2452.4929, 2462.0826, 9.5897
2373.6374, 2391.7850, 18.1476
2293.4669, 2301.2767, 7.8098
2214.0697, 2227.0790, 13.0093
2139.5398, 2141.3209, 1.7811
2073.1781, 2072.8788, 0.2993
2016.8602, 2012.3889, 4.4713
1975.0921, 1961.2414, 13.8507
1951.4845, 1936.9913, 14.4932
1948.1889, 1916.8181, 31.3708
1967.5306, 1945.2751, 22.2555
2011.1805, 1923.3027, 87.8778
2080.0576, 2005.7075, 74.3501
2174.2618, 2023.1529, 151.1089
2293.0402, 2314.1715, 21.1313
2434.7883, 2443.2250, 8.4367
