Actual, Expected, AE
501.3233, 498.3532, 2.9701
500.1978, 495.6662, 4.5316
501.6911, 495.8676, 5.8235
505.6698, 496.8165, 8.8533
512.0170, 498.0177, 13.9993
520.4574, 499.6070, 20.8504
530.7207, 500.9193, 29.8014
542.5349, 504.3174, 38.2175
555.5539, 505.3335, 50.2204
569.4308, 536.1611, 33.2697
583.8153, 546.4960, 37.3193
598.3946, 557.5008, 40.8938
612.8469, 573.0964, 39.7505
626.9101, 596.8729, 30.0372
640.3175, 635.9078, 4.4097
652.8667, 678.8146, 25.9479
664.3851, 687.3924, 23.0073
674.6918, 683.2941, 8.6023
683.7063, 694.8988, 11.1925
691.3193, 700.3010, 8.9817
697.5141, 701.6651, 4.1510
702.2506, 706.1366, 3.8860
705.5698, 709.2131, 3.6433
707.4785, 711.0037, 3.5252
708.0583, 712.3217, 4.2634
707.3705, 701.7245, 5.6460
705.5508, 699.5797, 5.9711
702.6684, 696.5134, 6.1550
698.8596, 692.4121, 6.4475
694.2573, 688.5523, 5.7050
689.0063, 683.0546, 5.9517
683.2496, 677.7427, 5.5069
677.1187, 671.4708, 5.6479
670.7318, 664.3517, 6.3801
664.2461, 657.2276, 7.0185
657.7763, 648.2121, 9.5641
651.3956, 646.8447, 4.5509
645.1912, 630.5170, 14.6742
639.2284, 629.2979, 9.9305
633.5500, 634.3477, 0.7977
628.1789, 627.7576, 0.4213
623.1208, 623.6462, 0.5254
618.3851, 619.4193, 1.0342
613.9406, 615.3782, 1.4376
609.7623, 611.7512, 1.9889
605.8220, 607.9791, 2.1571
602.0981, 604.5018, 2.4037
598.5414, 601.0602, 2.5188
595.1869, 597.8918, 2.7049
592.0116, 593.2725, 1.2609
589.0507, 590.1924, 1.1417
586.3715, 587.4417, 1.0702
583.9674, 584.9384, 0.9710
581.9341, 582.6536, 0.7195
580.3221, 580.7943, 0.4722
579.1992, 579.4105, 0.2113
578.6277, 578.5323, 0.0954
578.6490, 578.3058, 0.3432
579.3129, 578.6020, 0.7109
580.6546, 578.9531, 1.7015
582.6228, 584.2661, 1.6433
585.2241, 584.5979, 0.6262
588.3899, 586.0915, 2.2984
592.0290, 587.3851, 4.6439
596.0409, 592.2864, 3.7545
600.3348, 594.2757, 6.0591
604.7832, 596.9243, 7.8589
609.2411, 601.7633, 7.4778
613.5777, 613.6990, 0.1213
617.6643, 613.2177, 4.4466
621.4159, 622.2533, 0.8374
624.6974, 625.4927, 0.7953
627.3951, 628.6303, 1.2352
629.4393, 630.4458, 1.0065
630.7767, 632.3171, 1.5404
631.2878, 633.1127, 1.8249
630.9403, 633.1172, 2.1769
629.6379, 632.5510, 2.9131
627.3775, 632.0153, 4.6378
624.0807, 631.5173, 7.4366
619.7285, 629.0470, 9.3185
614.2803, 627.3400, 13.0597
607.7649, 620.9465, 13.1816
600.2008, 616.8018, 16.6010
591.6055, 611.2393, 19.6338
582.0618, 591.7132, 9.6514
571.6907, 582.1783, 10.4876
560.6178, 567.4531, 6.8353
549.0258, 553.0069, 3.9811
537.1029, 537.4338, 0.3309
525.0610, 523.4555, 1.6055
513.1589, 511.0991, 2.0598
501.6205, 499.1803, 2.4402
490.7182, 488.1212, 2.5970
480.6699, 477.6504, 3.0195
471.7123, 476.1547, 4.4424
464.0348, 467.1675, 3.1327
457.8087, 460.7493, 2.9406
453.1805, 455.6623, 2.4818
450.2083, 448.5790, 1.6293
448.9625, 449.7962, 0.8337
449.4091, 447.0739, 2.3352
451.5371, 447.8430, 3.6941
455.2329, 448.4941, 6.7388
460.3818, 449.1284, 11.2534
466.8452, 461.5023, 5.3429
474.4297, 469.8616, 4.5681
482.9049, 483.4443, 0.5394
492.0856, 488.7338, 3.3518
501.7551, 495.2898, 6.4653
511.6812, 503.2746, 8.4066
521.6397, 510.5743, 11.0654
531.4419, 527.9478, 3.4941
540.9317, 546.3879, 5.4562
549.9339, 551.1699, 1.2360
558.3492, 559.6052, 1.2560
566.0650, 567.0142, 0.9492
573.0820, 574.6552, 1.5733
579.3804, 578.2737, 1.1067
585.0077, 582.9114, 2.0963
590.0134, 586.6861, 3.3273
594.4965, 592.4227, 2.0738
598.5831, 596.4999, 2.0832
602.3968, 599.5398, 2.8570
606.0948, 602.2686, 3.8262
609.8178, 605.1715, 4.6463
613.7027, 603.0105, 10.6922
617.8287, 605.9352, 11.8935
622.3056, 612.8272, 9.4784
627.1300, 617.2667, 9.8633
632.3121, 622.4554, 9.8567
637.8179, 628.1255, 9.6924
643.5400, 634.2169, 9.3231
649.3958, 640.5470, 8.8488
655.2072, 647.2639, 7.9433
660.8001, 654.1667, 6.6334
665.9785, 660.1134, 5.8651
670.5451, 668.6663, 1.8788
674.3054, 673.1374, 1.1680
677.0868, 676.6389, 0.4479
678.7514, 678.9595, 0.2081
679.1836, 680.0443, 0.8607
678.2742, 679.8042, 1.5300
676.0418, 680.0855, 4.0437
672.4737, 679.5038, 7.0301
667.6151, 676.3738, 8.7587
661.5620, 675.3331, 13.7711
654.4391, 662.6767, 8.2376
646.4202, 657.3798, 10.9596
637.6635, 649.8256, 12.1621
628.3686, 650.7464, 22.3778
618.6947, 617.3015, 1.3932
608.8353, 613.1046, 4.2693
598.9660, 601.0475, 2.0815
589.2123, 590.0282, 0.8159
579.7054, 576.8122, 2.8932
570.6023, 567.8263, 2.7760
561.9557, 559.5799, 2.3758
553.8547, 552.1424, 1.7123
546.3622, 545.7203, 0.6419
539.5179, 539.2557, 0.2622
533.3917, 534.1670, 0.7753
528.0302, 529.1637, 1.1335
523.4676, 525.8899, 2.4223
519.7431, 522.4973, 2.7542
516.9257, 519.7893, 2.8636
515.0631, 514.8046, 0.2585
514.2547, 513.3952, 0.8595
514.5272, 514.6868, 0.1596
515.9447, 515.0874, 0.8573
518.5997, 515.2883, 3.3114
522.5228, 526.1791, 3.6563
527.7351, 530.5254, 2.7903
534.2376, 534.1520, 0.0856
542.0223, 538.6097, 3.4126
551.0595, 543.8216, 7.2379
561.2481, 550.7494, 10.4987
572.4942, 558.5950, 13.8992
584.6791, 582.2748, 2.4043
597.6361, 586.7904, 10.8457
611.2041, 607.6536, 3.5505
625.2137, 621.5050, 3.7087
639.4491, 635.1028, 4.3463
653.6904, 649.4617, 4.2287
667.7745, 668.6572, 0.8827
681.4732, 674.1097, 7.3635
694.5941, 694.2849, 0.3092
706.9761, 706.2579, 0.7182
718.4614, 717.1265, 1.3349
728.8994, 727.9346, 0.9648
738.1481, 736.7706, 1.3775
746.0742, 745.0575, 1.0167
752.6170, 751.5038, 1.1132
757.6784, 757.0821, 0.5963
761.2115, 760.6653, 0.5462
763.1635, 762.2437, 0.9198
763.5165, 760.6362, 2.8803
762.2680, 760.2587, 2.0093
759.4506, 752.9860, 6.4646
755.1021, 748.7411, 6.3610
749.2728, 750.2642, 0.9914
742.0577, 747.0799, 5.0222
733.5733, 743.2224, 9.6491
723.9501, 739.1882, 15.2381
713.3057, 725.4143, 12.1086
701.8342, 705.6011, 3.7669
689.6754, 687.1800, 2.4954
677.0224, 655.1281, 21.8943
664.0986, 650.4169, 13.6817
651.0719, 654.9705, 3.8986
638.1417, 637.5138, 0.6279
625.5052, 622.3479, 3.1573
613.3380, 614.1236, 0.7856
601.8350, 602.9416, 1.1066
591.1803, 592.4186, 1.2383
581.5378, 582.9162, 1.3784
573.0557, 574.1056, 1.0499
565.8788, 566.6630, 0.7842
560.1139, 561.5542, 1.4403
555.8821, 555.5744, 0.3077
553.2903, 552.0479, 1.2424
552.3609, 550.1900, 2.1709
553.1728, 552.3277, 0.8451
555.7518, 553.3912, 2.3606
560.0368, 553.4220, 6.6148
565.9906, 567.8642, 1.8736
573.5408, 579.6600, 6.1192
582.5798, 579.8080, 2.7718
592.9165, 586.9115, 6.0050
604.4120, 595.1210, 9.2910
616.8246, 605.7133, 11.1113
629.9488, 619.0022, 10.9466
643.5460, 659.8670, 16.3210
657.3890, 660.7695, 3.3805
671.2228, 666.5798, 4.6430
684.8226, 684.1533, 0.6693
697.9803, 696.8127, 1.1676
710.5012, 709.6276, 0.8736
722.2471, 727.0893, 4.8422
733.1102, 729.0648, 4.0454
742.9743, 740.6371, 2.3372
751.8194, 751.5434, 0.2760
759.6268, 759.0299, 0.5969
766.3627, 764.7083, 1.6544
772.0899, 770.3930, 1.6969
776.8586, 775.1268, 1.7318
780.7490, 779.1483, 1.6007
783.7990, 782.6185, 1.1805
786.0404, 781.3179, 4.7225
787.5909, 778.6924, 8.8985
788.4484, 777.6814, 10.7670
788.6667, 774.5579, 14.1088
788.2659, 774.3617, 13.9042
787.2695, 780.8426, 6.4269
785.6687, 780.1505, 5.5182
783.4330, 779.1805, 4.2525
780.5627, 778.1311, 2.4316
777.0382, 776.8493, 0.1889
772.8392, 774.6485, 1.8093
767.9371, 764.7626, 3.1745
762.3614, 761.2500, 1.1114
756.0912, 761.5998, 5.5086
749.1374, 735.8917, 13.2457
741.5672, 734.4486, 7.1186
733.4369, 733.4703, 0.0334
724.7862, 727.5478, 2.7616
715.7604, 716.1355, 0.3751
706.4397, 705.4587, 0.9810
696.9743, 695.7190, 1.2553
687.5210, 686.1622, 1.3588
678.2342, 681.1945, 2.9603
669.3062, 672.3091, 3.0029
660.9086, 663.3080, 2.3994
653.2184, 655.4711, 2.2527
646.3759, 648.3991, 2.0232
640.5002, 642.4242, 1.9240
635.6936, 636.4307, 0.7371
632.0241, 633.3445, 1.3204
629.4961, 631.0038, 1.5077
628.0522, 627.9256, 0.1266
627.6416, 627.2609, 0.3807
628.0981, 628.3495, 0.2514
629.2611, 629.5978, 0.3367
630.9136, 631.4205, 0.5069
632.7797, 641.3661, 8.5864
634.6571, 643.9906, 9.3335
636.2270, 647.3976, 11.1706
637.3072, 646.9358, 9.6286
637.6294, 650.5618, 12.9324
637.0221, 655.2509, 18.2288
635.3711, 642.7622, 7.3911
632.6135, 642.0185, 9.4050
628.7266, 640.2639, 11.5373
623.7649, 637.3380, 13.5731
617.8423, 628.9246, 11.0823
611.1167, 618.1464, 7.0297
603.8134, 607.8639, 4.0505
596.1803, 596.5101, 0.3298
588.4858, 588.5543, 0.0685
581.0302, 580.6764, 0.3538
574.0508, 573.3014, 0.7494
567.7692, 566.4260, 1.3432
562.4243, 560.3746, 2.0497
558.1600, 555.7527, 2.4073
555.0880, 551.1763, 3.9117
553.2787, 548.7222, 4.5565
552.7334, 550.1570, 2.5764
553.3488, 550.7016, 2.6472
555.0043, 550.2355, 4.7688
557.5594, 552.8861, 4.6733
560.7723, 555.2684, 5.5039
564.4336, 557.3021, 7.1315
568.2545, 562.3306, 5.9239
571.9938, 565.0518, 6.9420
575.3942, 570.7036, 4.6906
578.1952, 576.4509, 1.7443
580.2208, 580.0282, 0.1926
581.2585, 584.3989, 3.1404
581.1788, 589.1350, 7.9562
579.8936, 588.8844, 8.9908
577.3651, 590.3604, 12.9953
573.6024, 581.1079, 7.5055
568.6501, 584.3260, 15.6759
562.5829, 578.6797, 16.0968
555.5558, 556.5157, 0.9599
547.6971, 559.6294, 11.9322
539.1686, 550.3770, 11.2085
530.1345, 541.3533, 11.2188
520.7736, 521.3367, 0.5631
511.2550, 511.2271, 0.0279
501.6850, 504.3387, 2.6537
492.2078, 494.2471, 2.0393
482.8999, 485.6498, 2.7499
473.8205, 477.0884, 3.2679
464.9946, 468.8205, 3.8259
456.4472, 460.7421, 4.2949
448.1580, 453.4107, 5.2527
440.0862, 441.3781, 1.2919
432.1948, 434.8457, 2.6509
424.4330, 427.9944, 3.5614
416.7591, 420.8035, 4.0444
409.1549, 414.7858, 5.6309
401.5780, 408.1076, 6.5296
394.0522, 399.2398, 5.1876
386.5827, 390.8429, 4.2602
379.1760, 383.6261, 4.4501
371.9312, 376.4565, 4.5253
364.9107, 369.4537, 4.5430
358.2010, 362.6234, 4.4224
351.9039, 356.1654, 4.2615
346.1227, 350.0893, 3.9666
340.9940, 344.5690, 3.5750
336.6044, 339.7515, 3.1471
333.1005, 335.7643, 2.6638
330.5500, 332.6928, 2.1428
329.1084, 330.6127, 1.5043
328.8377, 329.7283, 0.8906
329.8661, 330.1311, 0.2650
332.2086, 330.8554, 1.3532
335.9748, 336.4262, 0.4514
341.1736, 338.4801, 2.6935
347.8205, 340.8632, 6.9573
355.9519, 347.8795, 8.0724
365.5144, 351.7515, 13.7629
376.4566, 357.2805, 19.1761
388.7168, 368.4506, 20.2662
402.1608, 395.0751, 7.0857
416.6819, 398.3846, 18.2973
432.0846, 427.5901, 4.4945
448.2105, 445.8402, 2.3703
464.8311, 462.2938, 2.5373
481.7183, 479.8669, 1.8514
498.6421, 498.3630, 0.2791
515.3530, 509.6876, 5.6654
531.6423, 525.7221, 5.9202
547.2623, 542.2716, 4.9907
561.9780, 557.2042, 4.7738
575.6176, 570.8666, 4.7510
588.0119, 583.6443, 4.3676
598.9846, 594.8092, 4.1754
608.4170, 604.3486, 4.0684
616.2331, 612.4702, 3.7629
622.3792, 619.0776, 3.3016
626.7781, 623.4810, 3.2971
629.4133, 626.4460, 2.9673
630.3023, 627.8513, 2.4510
629.4337, 624.2016, 5.2321
626.8674, 621.4654, 5.4020
622.6587, 618.3863, 4.2724
616.8963, 614.0594, 2.8369
609.6530, 613.1519, 3.4989
601.0512, 609.3729, 8.3217
591.2547, 605.1531, 13.8984
580.3987, 600.2346, 19.8359
568.7058, 592.6512, 23.9454
556.3748, 527.3521, 29.0227
543.6593, 533.4586, 10.2007
530.7862, 522.8899, 7.8963
518.0631, 517.0789, 0.9842
505.7666, 506.8187, 1.0521
494.1946, 493.4701, 0.7245
483.6206, 481.5502, 2.0704
474.3071, 471.8220, 2.4851
466.5325, 464.3827, 2.1498
460.4816, 457.5329, 2.9487
456.3384, 452.3598, 3.9786
454.2504, 449.8945, 4.3559
454.2858, 450.3352, 3.9506
456.4543, 453.4744, 2.9799
460.7617, 456.5527, 4.2090
467.0995, 459.0892, 8.0103
475.3573, 462.5343, 12.8230
485.3725, 472.4252, 12.9472
496.9255, 483.1408, 13.7847
509.8397, 489.5958, 20.2439
523.8124, 511.8106, 12.0018
538.6035, 512.7922, 25.8113
553.9838, 562.0781, 8.0943
569.6514, 556.1751, 13.4763
585.3952, 562.9379, 22.4573
600.9608, 600.0062, 0.9546
616.1332, 615.1534, 0.9798
630.7193, 629.5658, 1.1535
644.5472, 647.2638, 2.7166
657.4409, 654.7687, 2.6722
669.2877, 666.3552, 2.9325
679.9833, 676.8105, 3.1728
689.4125, 686.5382, 2.8743
697.4912, 694.5172, 2.9740
704.1938, 701.5692, 2.6246
709.4602, 707.1452, 2.3150
713.2751, 710.9680, 2.3071
715.6147, 713.8244, 1.7903
716.5176, 713.5466, 2.9710
715.9701, 712.7058, 3.2643
714.0538, 711.8079, 2.2459
710.7483, 711.0779, 0.3296
706.1448, 702.6239, 3.5209
700.2887, 700.5783, 0.2896
693.2514, 696.0907, 2.8393
685.0645, 690.8395, 5.7750
675.8166, 684.4677, 8.6511
665.5651, 679.7525, 14.1874
654.3920, 627.0201, 27.3719
642.3476, 627.7056, 14.6420
629.5017, 625.2432, 4.2585
615.9393, 619.3320, 3.3927
601.7317, 605.9018, 4.1701
586.9794, 591.7252, 4.7458
571.7423, 577.5377, 5.7954
556.1491, 563.2632, 7.1141
540.2969, 548.1230, 7.8261
524.2858, 533.2293, 8.9435
508.2568, 517.0575, 8.8007
492.3670, 495.7352, 3.3682
476.7202, 482.6277, 5.9075
461.5048, 465.2731, 3.7683
446.9060, 450.3029, 3.3969
433.0559, 440.2653, 7.2094
420.1181, 427.7409, 7.6228
408.2796, 411.9671, 3.6875
397.6587, 400.9277, 3.2690
388.4132, 392.4712, 4.0580
380.6587, 382.7199, 2.0612
374.5523, 375.5663, 1.0140
370.1327, 370.0904, 0.0423
367.4645, 369.9660, 2.5015
366.6332, 368.4798, 1.8466
367.5894, 370.3852, 2.7958
370.3582, 378.8531, 8.4949
374.8853, 381.7474, 6.8621
381.1005, 385.6571, 4.5566
388.9204, 390.6923, 1.7719
398.2189, 397.1523, 1.0666
408.9259, 405.2228, 3.7031
420.8486, 415.5963, 5.2523
433.8798, 428.1335, 5.7463
447.8902, 437.5786, 10.3116
462.7286, 477.3921, 14.6635
478.2438, 482.2387, 3.9949
494.2951, 486.6551, 7.6400
510.7293, 509.5778, 1.1515
527.3945, 525.6597, 1.7348
544.1796, 542.7097, 1.4699
560.8831, 560.0547, 0.8284
577.4145, 571.7922, 5.6223
593.5880, 589.4264, 4.1616
609.2344, 604.7866, 4.4478
624.1961, 619.5186, 4.6775
638.3574, 633.6265, 4.7309
651.5265, 646.4642, 5.0623
663.5857, 658.7090, 4.8767
674.3973, 669.3972, 5.0001
683.8678, 679.0854, 4.7824
691.9538, 686.5613, 5.3925
698.5981, 693.3168, 5.2813
703.8256, 699.5401, 4.2855
707.6888, 702.4297, 5.2591
710.2761, 704.7505, 5.5256
711.7688, 707.9371, 3.8317
712.3118, 708.4443, 3.8675
712.1625, 708.1505, 4.0120
711.5611, 707.3081, 4.2530
710.7707, 706.1676, 4.6031
710.0828, 704.6958, 5.3870
709.7706, 702.9210, 6.8496
710.1155, 700.7926, 9.3229
711.3479, 698.3072, 13.0407
713.6726, 698.9957, 14.6769
717.2435, 707.7231, 9.5204
722.1463, 712.5517, 9.5946
728.4387, 718.7409, 9.6978
736.1072, 726.3726, 9.7346
745.0782, 736.0707, 9.0075
755.2242, 747.0219, 8.2023
766.3910, 759.9726, 6.4184
778.3390, 773.3284, 5.0106
790.8379, 786.9938, 3.8441
803.6209, 797.8431, 5.7778
816.4133, 811.5322, 4.8811
828.9800, 824.7247, 4.2553
841.0607, 837.6360, 3.4247
852.4317, 850.1231, 2.3086
862.9055, 861.2138, 1.6917
872.3289, 871.3538, 0.9751
880.6052, 880.9192, 0.3140
887.6492, 888.7861, 1.1369
893.4275, 893.7080, 0.2805
897.9426, 898.6142, 0.6716
901.1885, 902.2398, 1.0513
903.2404, 904.5544, 1.3140
904.1157, 905.5828, 1.4671
903.8814, 904.4823, 0.6009
902.5950, 902.9092, 0.3142
900.2702, 901.8083, 1.5381
896.9111, 897.4586, 0.5475
892.5560, 894.2772, 1.7212
887.1708, 890.5367, 3.3659
880.6888, 886.1983, 5.5095
873.0883, 883.0701, 9.9818
864.3130, 878.5367, 14.2237
854.3203, 879.9037, 25.5834
843.0397, 832.0662, 10.9735
830.4209, 828.8699, 1.5510
816.4487, 819.4322, 2.9835
801.1042, 808.2523, 7.1481
784.4433, 785.7597, 1.3164
766.5212, 765.0923, 1.4289
747.3824, 745.6166, 1.7658
727.1868, 725.2199, 1.9669
706.0736, 713.8277, 7.7541
684.1747, 691.4717, 7.2970
661.7175, 669.2490, 7.5315
638.8866, 643.1916, 4.3050
615.9003, 619.8324, 3.9321
592.9648, 596.4996, 3.5348
570.3370, 573.1998, 2.8628
548.1993, 552.1830, 3.9837
526.7533, 532.2111, 5.4578
506.2185, 510.2692, 4.0507
486.7469, 490.2891, 3.5422
468.4989, 473.3041, 4.8052
451.6334, 456.5328, 4.8994
436.2624, 440.8768, 4.6144
422.4236, 428.1679, 5.7443
410.2401, 416.3748, 6.1347
399.7029, 405.9869, 6.2840
390.8196, 397.1467, 6.3271
383.5821, 390.0846, 6.5025
377.9553, 384.8189, 6.8636
373.8507, 388.8660, 15.0153
371.1854, 385.3067, 14.1213
369.8724, 385.0554, 15.1830
369.7557, 387.4934, 17.7377
370.7079, 392.1291, 21.4212
372.5961, 381.7340, 9.1379
375.2869, 382.6540, 7.3671
378.6579, 384.4689, 5.8110
382.5459, 387.3054, 4.7595
386.8757, 389.5141, 2.6384
391.5365, 392.4451, 0.9086
396.4613, 394.8799, 1.5814
401.6016, 394.8179, 6.7837
406.9198, 392.5440, 14.3758
412.4357, 413.8079, 1.3722
418.1671, 422.7075, 4.5404
424.1643, 431.2154, 7.0511
430.4468, 427.4883, 2.9585
437.1088, 443.4513, 6.3425
444.2497, 443.1282, 1.1215
451.9189, 450.9045, 1.0144
460.2189, 456.5898, 3.6291
469.2200, 464.5350, 4.6850
478.9480, 474.4056, 4.5424
489.4550, 484.1150, 5.3400
500.7761, 497.0643, 3.7118
512.8816, 508.9453, 3.9363
525.7414, 521.5793, 4.1621
539.3242, 535.0103, 4.3139
553.5521, 549.1641, 4.3880
568.3114, 563.9338, 4.3776
583.4662, 579.2868, 4.1794
598.9089, 594.8779, 4.0310
614.4799, 610.7118, 3.7681
630.0241, 626.5064, 3.5177
645.3696, 642.2074, 3.1622
660.3866, 657.6298, 2.7568
674.8748, 672.6368, 2.2380
688.7019, 686.9450, 1.7569
701.7010, 700.3475, 1.3535
713.7267, 712.7044, 1.0223
724.6559, 724.1607, 0.4952
734.3706, 733.3899, 0.9807
742.7753, 741.8179, 0.9574
749.8109, 750.0065, 0.1956
755.4016, 756.1340, 0.7324
759.5324, 760.0818, 0.5494
762.1943, 762.7951, 0.6008
763.4321, 764.5440, 1.1119
763.2914, 764.6867, 1.3953
761.8599, 763.6181, 1.7582
759.2265, 759.8921, 0.6656
755.4821, 756.9518, 1.4697
750.8207, 753.3361, 2.5154
745.3365, 748.5402, 3.2037
739.1905, 745.1965, 6.0060
732.5490, 740.1092, 7.5602
725.5432, 734.3605, 8.8173
718.2821, 735.7392, 17.4571
710.9282, 681.4433, 29.4849
703.5785, 684.3364, 19.2421
696.2926, 685.1659, 11.1267
689.1882, 678.0779, 11.1103
682.3285, 682.8551, 0.5266
675.7369, 675.4688, 0.2681
669.4680, 668.6073, 0.8607
663.5661, 662.5931, 0.9730
658.0543, 654.2040, 3.8503
652.9788, 651.8103, 1.1685
648.3806, 647.3689, 1.0117
644.2659, 646.2814, 2.0155
640.6991, 640.0172, 0.6819
637.7239, 637.2217, 0.5022
635.3639, 635.8930, 0.5291
633.6847, 634.0750, 0.3903
632.7590, 632.7059, 0.0531
632.5615, 635.0436, 2.4821
633.1684, 635.9507, 2.7823
634.5941, 635.3288, 0.7347
636.8076, 635.7124, 1.0952
639.8088, 636.1589, 3.6499
643.5235, 637.6672, 5.8563
647.9256, 643.5157, 4.4099
652.9026, 646.4777, 6.4249
658.3516, 650.8752, 7.4764
664.1279, 655.5222, 8.6057
670.0896, 678.7178, 8.6282
676.0623, 676.9030, 0.8407
681.8896, 678.3607, 3.5289
687.4255, 687.3323, 0.0932
692.4688, 693.3985, 0.9297
696.8734, 698.3375, 1.4641
700.5406, 702.5810, 2.0404
703.3414, 706.3175, 2.9761
705.2469, 707.3041, 2.0572
706.2295, 708.7254, 2.4959
706.2947, 709.1799, 2.8852
705.5029, 708.4448, 2.9419
703.9937, 707.4688, 3.4751
701.8700, 706.9241, 5.0541
699.3003, 706.1305, 6.8302
696.5069, 705.2688, 8.7619
693.6993, 702.9895, 9.2902
691.0459, 699.6020, 8.5561
688.7938, 697.1501, 8.3563
687.1086, 694.1238, 7.0152
686.1341, 668.6400, 17.4941
686.0048, 670.8027, 15.2021
686.8038, 673.3296, 13.4742
688.5340, 681.8781, 6.6559
691.1500, 681.5806, 9.5693
694.5826, 688.7776, 5.8049
698.7157, 698.0152, 0.7005
703.3322, 696.8610, 6.4712
708.2173, 700.7820, 7.4353
713.1321, 713.1024, 0.0297
717.7900, 712.0571, 5.7329
721.9279, 724.0835, 2.1556
725.2736, 727.3790, 2.1054
727.5734, 730.7722, 3.1988
728.6027, 731.9134, 3.3107
728.1602, 732.2821, 4.1219
726.0835, 731.7821, 5.6987
722.2872, 731.9090, 9.6218
716.6977, 730.1892, 13.4915
709.2733, 729.3852, 20.1119
700.0901, 719.0728, 18.9827
689.2058, 712.7451, 23.5393
676.7433, 699.5166, 22.7732
662.8637, 678.0228, 15.1591
647.7718, 655.3185, 7.5467
631.6533, 636.3432, 4.6899
614.7425, 617.3972, 2.6547
597.3176, 597.8317, 0.5141
579.6293, 577.2310, 2.3983
561.9536, 558.9920, 2.9616
544.5712, 541.0930, 3.4782
527.7505, 524.2097, 3.5408
511.7799, 507.7039, 4.0760
496.9582, 497.6393, 0.6811
483.5038, 483.6574, 0.1536
471.6702, 471.4452, 0.2250
461.6977, 461.6933, 0.0044
453.7767, 452.8043, 0.9724
448.0278, 445.4008, 2.6270
444.6133, 441.9779, 2.6354
443.5724, 439.7580, 3.8144
