Actual, Expected, AE
63.8846, 63.8653, 0.0193
63.9075, 63.8607, 0.0468
63.9367, 63.9380, 0.0013
63.9738, 63.9445, 0.0293
64.0209, 64.0109, 0.0100
64.0803, 64.0680, 0.0123
64.1550, 64.1569, 0.0019
64.2484, 64.2533, 0.0049
64.3640, 64.3675, 0.0035
64.5062, 64.5149, 0.0087
64.6794, 64.6853, 0.0059
64.8881, 64.9034, 0.0153
65.1373, 65.1473, 0.0100
65.4316, 65.4567, 0.0251
65.7754, 65.7914, 0.0160
66.1724, 66.2118, 0.0394
66.6258, 66.6498, 0.0240
67.1373, 67.1947, 0.0574
67.7076, 67.7416, 0.0340
68.3355, 68.4152, 0.0797
69.0180, 69.0642, 0.0462
69.7500, 69.8561, 0.1061
70.5242, 70.5839, 0.0597
71.3312, 71.4656, 0.1344
72.1593, 72.2344, 0.0751
72.9951, 73.1605, 0.1654
73.8235, 72.9660, 0.8575
74.6280, 73.7919, 0.8361
75.3918, 75.4953, 0.1035
76.0976, 76.3174, 0.2198
76.7288, 76.8439, 0.1151
77.2701, 77.5096, 0.2395
77.7077, 77.8300, 0.1223
78.0304, 78.2815, 0.2511
78.2295, 78.3577, 0.1282
78.3000, 78.5574, 0.2574
78.2399, 78.3697, 0.1298
78.0511, 78.3684, 0.3173
77.7386, 78.0568, 0.3182
77.3109, 76.1370, 1.1739
76.7791, 77.3419, 0.5628
76.1569, 71.8465, 4.3104
75.4596, 76.2505, 0.7909
74.7039, 72.5367, 2.1672
73.9067, 72.8783, 1.0284
73.0851, 70.2284, 2.8567
72.2553, 71.2710, 0.9843
71.4325, 69.1627, 2.2698
70.6303, 70.1110, 0.5193
69.8601, 69.6693, 0.1908
69.1314, 69.1292, 0.0022
68.4516, 68.3374, 0.1142
67.8258, 67.9277, 0.1019
67.2569, 67.2686, 0.0117
66.7462, 66.9963, 0.2501
66.2931, 66.4735, 0.1804
65.8982, 65.8224, 0.0758
65.5547, 66.4042, 0.8495
65.2606, 65.2960, 0.0354
65.0116, 65.0924, 0.0808
64.8034, 64.8402, 0.0368
64.6315, 64.6301, 0.0014
64.4916, 64.5255, 0.0339
64.3798, 64.3869, 0.0071
64.2928, 64.3203, 0.0275
64.2277, 64.2354, 0.0077
64.1822, 64.1979, 0.0157
64.1549, 64.1540, 0.0009
64.1449, 64.1296, 0.0153
64.1521, 64.1342, 0.0179
64.1770, 64.1351, 0.0419
64.2206, 64.1433, 0.0773
64.2846, 64.1434, 0.1412
64.3693, 64.1475, 0.2218
64.4809, 64.1472, 0.3337
64.6195, 64.1539, 0.4656
64.7876, 64.5549, 0.2327
64.9872, 64.1732, 0.8140
65.2204, 66.1721, 0.9517
65.4863, 65.8394, 0.3531
65.7894, 65.5442, 0.2452
66.1262, 66.0116, 0.1146
66.4949, 66.7347, 0.2398
66.8922, 67.1759, 0.2837
67.3134, 67.6488, 0.3354
67.7522, 68.1353, 0.3831
68.2014, 68.2518, 0.0504
68.6522, 68.7738, 0.1216
69.0952, 69.1976, 0.1024
69.5201, 69.5952, 0.0751
69.9167, 69.9576, 0.0409
70.2747, 70.3865, 0.1118
70.5845, 70.6554, 0.0709
70.8375, 70.8614, 0.0239
71.0266, 71.1250, 0.0984
71.1464, 71.1924, 0.0460
71.1935, 71.1824, 0.0111
71.1667, 71.2294, 0.0627
71.0670, 71.0645, 0.0025
70.8977, 71.0666, 0.1689
70.6640, 70.6742, 0.0102
70.3728, 70.6874, 0.3146
70.0326, 70.0540, 0.0214
69.6526, 70.0968, 0.4442
69.2429, 69.2559, 0.0130
68.8136, 68.2531, 0.5605
68.3747, 68.3467, 0.0280
67.9354, 67.3308, 0.6046
67.5042, 67.3946, 0.1096
67.0883, 66.6340, 0.4543
66.6939, 66.6761, 0.0178
66.3254, 66.1301, 0.1953
65.9862, 65.9647, 0.0215
65.6784, 65.5352, 0.1432
65.4027, 65.3789, 0.0238
65.1589, 65.2660, 0.1071
64.9459, 64.9223, 0.0236
64.7621, 64.7010, 0.0611
64.6077, 64.5840, 0.0237
64.4764, 64.4740, 0.0024
64.3673, 64.3481, 0.0192
64.2780, 64.2792, 0.0012
64.2061, 64.1898, 0.0163
64.1495, 64.1519, 0.0024
64.1065, 64.0928, 0.0137
64.0756, 64.0724, 0.0032
64.0559, 64.0429, 0.0130
64.0469, 64.0416, 0.0053
64.0484, 64.0508, 0.0024
64.0608, 64.0412, 0.0195
64.0848, 64.0912, 0.0064
64.1218, 64.0460, 0.0758
64.1732, 64.1814, 0.0082
64.2411, 64.1665, 0.0746
64.3277, 64.3364, 0.0087
64.4355, 64.2989, 0.1366
64.5670, 64.5682, 0.0012
64.7231, 65.0470, 0.3239
64.9102, 64.8883, 0.0219
65.1281, 64.9301, 0.1980
65.3783, 65.3035, 0.0748
65.6618, 65.6034, 0.0584
65.9790, 65.9349, 0.0441
66.3287, 66.5111, 0.1824
66.7090, 66.6447, 0.0643
67.1164, 67.0777, 0.0387
67.5462, 67.4574, 0.0888
67.9922, 67.9350, 0.0572
68.4471, 68.4696, 0.0225
68.9023, 68.9795, 0.0772
69.3483, 69.3927, 0.0444
69.7751, 69.7798, 0.0047
70.1724, 70.1302, 0.0422
70.5302, 70.5527, 0.0225
70.8388, 70.7844, 0.0544
71.0897, 71.1292, 0.0395
71.2759, 71.2116, 0.0643
71.3920, 71.4478, 0.0558
71.4345, 71.4292, 0.0053
71.4024, 71.4068, 0.0044
71.2967, 71.3022, 0.0055
71.1205, 71.1316, 0.0111
70.8791, 70.9043, 0.0252
70.5794, 70.5987, 0.0193
70.2300, 70.2766, 0.0466
69.8402, 69.8720, 0.0318
69.4202, 69.4747, 0.0545
68.9802, 69.0319, 0.0517
68.5328, 68.5661, 0.0333
68.0837, 68.1578, 0.0741
67.6432, 67.6208, 0.0224
67.2190, 67.3207, 0.1017
66.8177, 66.7958, 0.0219
66.4443, 66.4396, 0.0047
66.1029, 66.0745, 0.0284
65.7961, 65.7878, 0.0083
65.5256, 65.4899, 0.0357
65.2923, 65.2768, 0.0155
65.0962, 65.0515, 0.0447
64.9371, 64.9099, 0.0272
64.8143, 64.7571, 0.0572
64.7273, 64.6826, 0.0447
64.6753, 64.6408, 0.0345
64.6580, 64.5868, 0.0712
64.6752, 64.6047, 0.0705
64.7271, 64.6022, 0.1249
64.8140, 64.6283, 0.1857
64.9366, 64.6424, 0.2942
65.0956, 64.6432, 0.4524
65.2915, 64.6519, 0.6396
65.5246, 65.2472, 0.2774
65.7948, 65.3571, 0.4377
66.1014, 65.6469, 0.4545
66.4425, 66.0091, 0.4334
66.8155, 66.8895, 0.0740
67.2164, 67.0387, 0.1777
67.6401, 67.5519, 0.0882
68.0801, 68.2750, 0.1949
68.5287, 68.6588, 0.1301
68.9756, 69.2293, 0.2537
69.4149, 69.5736, 0.1587
69.8343, 69.9434, 0.1091
70.2234, 70.2784, 0.0550
70.5721, 70.6714, 0.0993
70.8710, 70.9388, 0.0678
71.1116, 71.1152, 0.0036
71.2869, 71.3510, 0.0641
71.3918, 71.4029, 0.0111
71.4230, 71.5016, 0.0786
71.3795, 71.3967, 0.0172
71.2625, 71.2964, 0.0339
71.0754, 71.1210, 0.0456
70.8234, 70.9106, 0.0872
70.5139, 70.5935, 0.0796
70.1552, 70.2973, 0.1421
69.7570, 69.8700, 0.1130
69.3294, 69.5122, 0.1828
68.8828, 69.0288, 0.1460
68.4272, 68.6250, 0.1978
67.9722, 68.1558, 0.1836
67.5263, 67.7077, 0.1814
67.0970, 67.1986, 0.1016
66.6904, 66.6627, 0.0277
66.3114, 66.3075, 0.0039
65.9634, 65.9326, 0.0308
65.6484, 65.6495, 0.0011
65.3673, 65.3348, 0.0325
65.1200, 65.1281, 0.0081
64.9053, 64.8729, 0.0324
64.7216, 64.7417, 0.0201
64.5666, 64.5360, 0.0306
64.4375, 64.4768, 0.0393
64.3316, 64.3041, 0.0275
64.2460, 64.2387, 0.0073
64.1779, 64.1896, 0.0117
64.1247, 64.1198, 0.0049
64.0838, 64.0927, 0.0089
64.0530, 64.0488, 0.0042
64.0304, 64.0368, 0.0064
64.0143, 64.0212, 0.0069
64.0032, 64.0183, 0.0151
63.9959, 64.0176, 0.0217
63.9915, 64.0413, 0.0498
63.9891, 63.9906, 0.0015
63.9882, 64.1269, 0.1387
63.9882, 63.9896, 0.0014
63.9887, 63.9882, 0.0005
63.9896, 63.9931, 0.0035
63.9906, 63.9924, 0.0018
63.9898, 63.9959, 0.0061
63.9912, 63.9947, 0.0035
63.9922, 63.9988, 0.0066
63.9927, 63.9969, 0.0042
63.9929, 64.0014, 0.0085
63.9928, 63.9988, 0.0060
63.9923, 63.9965, 0.0042
63.9913, 63.9997, 0.0084
63.9900, 63.9970, 0.0070
63.9883, 63.9895, 0.0012
63.9862, 64.0039, 0.0177
63.9837, 63.9847, 0.0010
63.9808, 63.9826, 0.0018
63.9775, 63.9841, 0.0066
63.9738, 63.9778, 0.0040
63.9698, 63.9710, 0.0012
63.9654, 63.9669, 0.0015
63.9608, 63.9614, 0.0006
63.9559, 63.9580, 0.0021
63.9509, 63.9503, 0.0006
63.9459, 63.9487, 0.0028
63.9409, 63.9403, 0.0006
63.9360, 63.9381, 0.0021
63.9313, 63.9306, 0.0007
63.9269, 63.9298, 0.0029
63.9228, 63.9222, 0.0006
63.9192, 63.9211, 0.0019
63.9161, 63.9154, 0.0007
63.9135, 63.9139, 0.0004
63.9114, 63.9108, 0.0006
63.9097, 63.9097, 0.0000
63.9086, 63.9081, 0.0005
63.9078, 63.9070, 0.0008
63.9073, 63.9067, 0.0006
63.9071, 63.9063, 0.0008
63.9070, 63.9065, 0.0005
63.9070, 63.9078, 0.0008
63.9070, 63.9067, 0.0003
63.9068, 63.9102, 0.0034
63.9065, 63.9066, 0.0001
63.9059, 63.9064, 0.0005
63.9051, 63.9059, 0.0008
63.9040, 63.9051, 0.0011
63.9027, 63.9040, 0.0013
63.9010, 63.9027, 0.0017
63.8991, 63.8994, 0.0003
63.8970, 63.8976, 0.0006
63.8946, 63.8950, 0.0004
63.8920, 63.8928, 0.0008
63.8892, 63.8895, 0.0003
63.8861, 63.8868, 0.0007
63.8827, 63.8844, 0.0017
63.8790, 63.8803, 0.0013
63.8749, 63.8752, 0.0003
63.8704, 63.8723, 0.0019
63.8653, 63.8656, 0.0003
63.8598, 63.8600, 0.0002
63.8537, 63.8537, 0.0000
63.8469, 63.8469, 0.0000
63.8396, 63.8393, 0.0003
63.8317, 63.8310, 0.0007
63.8233, 63.8229, 0.0004
63.8145, 63.8135, 0.0010
63.8054, 63.8048, 0.0006
63.7961, 63.7948, 0.0013
63.7868, 63.7860, 0.0008
63.7777, 63.7759, 0.0018
63.7690, 63.7680, 0.0010
63.7608, 63.7587, 0.0021
63.7534, 63.7522, 0.0012
63.7468, 63.7445, 0.0023
63.7414, 63.7400, 0.0014
63.7371, 63.7362, 0.0009
63.7342, 63.7327, 0.0015
63.7326, 63.7310, 0.0016
63.7326, 63.7311, 0.0015
63.7340, 63.7311, 0.0029
63.7369, 63.7322, 0.0047
63.7412, 63.7322, 0.0090
63.7470, 63.7326, 0.0144
63.7541, 63.7385, 0.0156
63.7624, 63.7532, 0.0092
63.7719, 63.7464, 0.0255
63.7824, 63.7599, 0.0225
63.7937, 63.7819, 0.0118
63.8057, 63.7972, 0.0085
63.8182, 63.8103, 0.0079
63.8311, 63.8293, 0.0018
63.8441, 63.8456, 0.0015
63.8572, 63.8630, 0.0058
63.8702, 63.8716, 0.0014
63.8828, 63.8861, 0.0033
63.8950, 63.8960, 0.0010
63.9066, 63.9093, 0.0027
63.9177, 63.9175, 0.0002
63.9279, 63.9249, 0.0030
63.9374, 63.9355, 0.0019
63.9461, 63.9406, 0.0055
63.9539, 63.9496, 0.0043
63.9609, 63.9551, 0.0058
63.9670, 63.9621, 0.0049
63.9723, 63.9732, 0.0009
63.9768, 63.9679, 0.0089
63.9806, 63.9813, 0.0007
63.9837, 63.9699, 0.0138
63.9861, 63.9868, 0.0007
63.9879, 63.9891, 0.0012
63.9891, 63.9896, 0.0005
63.9898, 63.9908, 0.0010
63.9898, 63.9905, 0.0007
63.9895, 63.9904, 0.0009
63.9886, 63.9583, 0.0303
63.9871, 63.9607, 0.0264
63.9853, 63.9873, 0.0020
63.9829, 63.9875, 0.0046
63.9800, 63.9836, 0.0036
63.9767, 63.9842, 0.0075
63.9730, 63.9782, 0.0052
63.9688, 63.9796, 0.0108
63.9642, 63.9716, 0.0074
63.9592, 63.9469, 0.0123
63.9539, 63.9506, 0.0033
63.9483, 63.9436, 0.0047
63.9424, 63.9441, 0.0017
63.9364, 63.9386, 0.0022
63.9304, 63.9318, 0.0015
63.9242, 63.9270, 0.0028
63.9180, 63.9207, 0.0027
63.9119, 63.9129, 0.0010
63.9058, 63.9063, 0.0005
63.8999, 63.9015, 0.0016
63.8940, 63.8953, 0.0013
63.8883, 63.8908, 0.0025
63.8826, 63.8849, 0.0023
63.8771, 63.8796, 0.0025
63.8716, 63.8739, 0.0023
63.8661, 63.8683, 0.0022
63.8607, 63.8649, 0.0042
63.8554, 63.8594, 0.0040
63.8502, 63.8500, 0.0002
63.8451, 63.8447, 0.0004
63.8402, 63.8399, 0.0003
63.8356, 63.8350, 0.0006
63.8314, 63.8310, 0.0004
63.8302, 63.8268, 0.0034
63.8283, 63.8290, 0.0007
63.8276, 63.8272, 0.0004
63.8286, 63.8269, 0.0017
63.8315, 63.8270, 0.0045
63.8368, 63.8267, 0.0101
63.8450, 63.8276, 0.0174
63.8566, 63.8432, 0.0134
63.8725, 63.8569, 0.0156
63.8933, 63.8874, 0.0059
63.9203, 63.8723, 0.0480
63.9545, 63.9512, 0.0033
63.9974, 63.9935, 0.0039
64.0508, 64.0336, 0.0172
64.1190, 64.1155, 0.0035
64.2028, 64.2034, 0.0006
64.3028, 64.3061, 0.0033
64.4235, 64.4337, 0.0102
64.5679, 64.5781, 0.0102
64.7394, 64.7599, 0.0205
64.9412, 64.9598, 0.0186
65.1765, 65.1892, 0.0127
65.4483, 65.4498, 0.0015
65.7595, 65.7767, 0.0172
66.1147, 66.1113, 0.0034
66.5142, 66.4843, 0.0299
66.9597, 66.9484, 0.0113
67.4494, 67.4016, 0.0478
67.9849, 67.9603, 0.0246
68.5682, 68.5992, 0.0310
69.1965, 69.1407, 0.0558
69.8662, 69.8440, 0.0222
70.5799, 70.4732, 0.1067
71.3346, 71.1198, 0.2148
72.1270, 71.9336, 0.1934
72.9583, 72.7950, 0.1633
73.8288, 73.6912, 0.1376
74.7398, 74.7795, 0.0397
75.6938, 75.4036, 0.2902
76.6946, 76.7274, 0.0328
77.7496, 77.8101, 0.0605
78.8635, 78.8859, 0.0224
80.0437, 80.0837, 0.0400
81.2957, 81.3081, 0.0124
82.6294, 82.6483, 0.0189
84.0553, 84.0551, 0.0002
85.5773, 85.5769, 0.0004
87.2036, 87.1997, 0.0039
88.9421, 88.9320, 0.0101
90.7947, 90.7934, 0.0013
92.7606, 92.7638, 0.0032
94.8428, 94.8505, 0.0077
97.0333, 97.0617, 0.0284
99.3268, 99.3572, 0.0304
101.7130, 101.7875, 0.0745
104.1787, 104.2363, 0.0576
106.7074, 106.8414, 0.1340
109.2799, 109.3700, 0.0901
111.8767, 112.0765, 0.1998
114.4701, 114.5956, 0.1255
117.0368, 117.8367, 0.7999
119.5531, 119.7071, 0.1540
121.9919, 122.3226, 0.3307
124.3285, 124.5105, 0.1820
126.5377, 126.9198, 0.3821
128.6005, 128.8015, 0.2010
130.4996, 130.9083, 0.4087
132.2238, 132.4270, 0.2032
133.7622, 133.5836, 0.1786
135.1073, 135.3064, 0.1991
136.2625, 136.0824, 0.1801
137.2294, 137.2306, 0.0012
138.0122, 138.1849, 0.1727
138.6223, 138.6648, 0.0425
139.0715, 139.2584, 0.1869
139.3757, 139.4420, 0.0663
139.5478, 139.7320, 0.1842
139.6004, 139.6923, 0.0919
139.5500, 139.7373, 0.1873
139.4110, 139.5398, 0.1288
139.1975, 138.9982, 0.1993
138.9237, 139.0412, 0.1175
138.6057, 138.0237, 0.5820
138.2546, 138.1588, 0.0958
137.8845, 136.5245, 1.3600
137.5074, 136.8386, 0.6688
137.1423, 137.1466, 0.0043
136.8005, 135.1560, 1.6445
136.4993, 135.7458, 0.7535
136.2541, 136.9474, 0.6933
136.0797, 134.1631, 1.9166
135.9896, 131.5626, 4.4270
135.9979, 132.5948, 3.4031
136.1121, 133.1760, 2.9361
136.3381, 134.7474, 1.5907
136.6767, 135.7762, 0.9005
137.1262, 135.8470, 1.2792
137.6861, 137.1263, 0.5598
138.3430, 137.1638, 1.1792
139.0841, 138.5500, 0.5341
139.8938, 140.2698, 0.3760
140.7523, 141.1951, 0.4428
141.6447, 140.4846, 1.1601
142.5483, 143.3814, 0.8331
143.4470, 143.9446, 0.4976
144.3229, 144.7080, 0.3851
145.1647, 145.1921, 0.0274
145.9642, 146.2244, 0.2602
146.7122, 146.7741, 0.0619
147.4072, 147.6579, 0.2507
148.0441, 148.3868, 0.3427
148.6330, 148.8132, 0.1802
149.1807, 149.2475, 0.0668
149.6923, 149.3891, 0.3032
150.1814, 150.1924, 0.0110
150.6590, 150.2552, 0.4038
151.1368, 151.0507, 0.0861
151.6291, 151.4260, 0.2031
152.1431, 151.8712, 0.2719
152.6900, 152.3533, 0.3367
153.2796, 152.8405, 0.4391
153.9138, 153.8740, 0.0398
154.5975, 154.5110, 0.0865
155.3277, 155.2818, 0.0459
156.1040, 156.0116, 0.0924
156.9176, 156.8788, 0.0388
157.7573, 157.6903, 0.0670
158.6176, 158.5935, 0.0241
159.4779, 159.4516, 0.0263
160.3225, 160.3356, 0.0131
161.1369, 161.1785, 0.0416
161.9080, 161.9499, 0.0419
162.6138, 162.7195, 0.1057
163.2412, 163.3182, 0.0770
163.7791, 163.9759, 0.1968
164.2159, 164.3141, 0.0982
164.5424, 164.8112, 0.2688
164.7570, 165.0063, 0.2493
164.8620, 165.0975, 0.2355
164.8574, 165.1424, 0.2850
164.7508, 164.5936, 0.1572
164.5519, 164.2348, 0.3171
164.2649, 163.8166, 0.4483
163.9036, 163.1946, 0.7090
163.4778, 162.6272, 0.8506
162.9980, 161.8737, 1.1243
162.4719, 161.1451, 1.3268
161.9041, 161.3772, 0.5269
161.2973, 160.3113, 0.9860
160.6543, 159.9418, 0.7125
159.9795, 159.2286, 0.7509
159.2722, 158.5871, 0.6851
158.5338, 158.0924, 0.4414
157.7650, 157.8984, 0.1334
156.9677, 157.1965, 0.2288
156.1463, 156.3827, 0.2364
155.3057, 155.6434, 0.3377
154.4567, 154.7868, 0.3301
153.6136, 153.7138, 0.1002
152.7825, 152.8240, 0.0415
151.9783, 152.1616, 0.1833
151.2173, 151.2117, 0.0056
150.5093, 150.5173, 0.0080
149.8686, 149.7730, 0.0956
149.3026, 149.1641, 0.1385
148.8194, 148.5765, 0.2429
148.4266, 148.1508, 0.2758
148.1183, 147.7535, 0.3648
147.8950, 147.4979, 0.3971
147.7446, 147.6753, 0.0693
147.6582, 147.5494, 0.1088
147.6228, 147.6212, 0.0016
147.6257, 147.5100, 0.1157
147.6457, 147.6228, 0.0229
147.6730, 147.5629, 0.1101
147.6911, 147.5882, 0.1029
147.6840, 148.1447, 0.4607
147.6439, 147.5191, 0.1248
147.5609, 148.7760, 1.2151
147.4282, 147.3756, 0.0526
147.2459, 147.9182, 0.6724
147.0152, 146.9614, 0.0538
146.7428, 146.7525, 0.0097
146.4325, 146.4913, 0.0589
146.0985, 146.1137, 0.0152
145.7508, 145.7892, 0.0384
145.4031, 145.3638, 0.0393
145.0721, 144.9318, 0.1403
144.7687, 144.5406, 0.2281
144.5104, 144.2663, 0.2441
144.3049, 144.0330, 0.2719
144.1633, 143.7967, 0.3666
144.0892, 143.8809, 0.2083
144.0900, 143.9994, 0.0906
144.1628, 144.0029, 0.1599
144.3021, 143.9833, 0.3188
144.5000, 143.9876, 0.5124
144.7385, 144.5834, 0.1551
145.0005, 145.2605, 0.2600
145.2701, 145.2605, 0.0096
145.5231, 145.8783, 0.3552
145.7356, 146.6383, 0.9027
145.8874, 146.1189, 0.2315
145.9582, 146.0715, 0.1133
145.9343, 146.2642, 0.3299
145.7987, 146.7945, 0.9958
145.5435, 147.2045, 1.6610
145.1643, 145.4080, 0.2437
144.6649, 144.8248, 0.1599
144.0624, 144.5829, 0.5205
143.3676, 144.6575, 1.2899
142.6033, 142.6728, 0.0695
141.7951, 141.8390, 0.0439
140.9753, 140.7922, 0.1831
140.1797, 140.3509, 0.1712
139.4324, 139.2569, 0.1755
138.7703, 138.6147, 0.1556
138.2183, 138.1478, 0.0705
137.7979, 137.5480, 0.2499
137.5238, 136.9460, 0.5778
137.4070, 137.0751, 0.3319
137.4526, 137.0470, 0.4056
137.6482, 137.5789, 0.0693
137.9811, 137.1924, 0.7887
138.4317, 138.3827, 0.0490
138.9714, 138.5802, 0.3912
139.5669, 139.5705, 0.0036
140.1844, 140.1879, 0.0035
140.7944, 140.8112, 0.0168
141.3595, 143.4537, 2.0942
141.8529, 141.6524, 0.2005
142.2466, 141.9032, 0.3434
142.5189, 141.6937, 0.8252
142.6584, 143.6270, 0.9686
142.6597, 144.4930, 1.8333
142.5202, 138.8715, 3.6487
142.2483, 138.6976, 3.5507
141.8516, 142.2484, 0.3968
141.3501, 142.2484, 0.8983
140.7572, 142.3545, 1.5973
140.0996, 141.7526, 1.6530
139.3965, 139.7560, 0.3595
138.6700, 139.7560, 1.0860
137.9382, 138.0920, 0.1538
137.2225, 138.3415, 1.1190
136.5354, 137.8576, 1.3222
135.8897, 136.0203, 0.1306
135.2880, 135.2100, 0.0780
134.7410, 134.6843, 0.0567
134.2479, 134.1067, 0.1412
133.8058, 133.7508, 0.0550
133.4090, 133.3250, 0.0840
133.0499, 133.0195, 0.0304
132.7175, 132.6732, 0.0443
132.4074, 132.4680, 0.0606
132.1000, 132.1183, 0.0183
131.7878, 131.9617, 0.1739
131.4613, 131.6476, 0.1863
131.1087, 131.3180, 0.2093
130.7207, 131.0174, 0.2967
130.2990, 130.6216, 0.3226
129.8379, 129.8724, 0.0345
129.3397, 129.4090, 0.0693
128.8101, 128.8413, 0.0312
128.2561, 128.3143, 0.0582
127.6919, 127.7066, 0.0147
127.1325, 127.1488, 0.0163
126.5974, 126.5810, 0.0164
126.1017, 126.0553, 0.0464
125.6660, 125.6157, 0.0503
125.3048, 125.1910, 0.1138
125.0370, 124.8073, 0.2297
124.8719, 124.5552, 0.3167
124.8169, 124.7130, 0.1039
124.8737, 124.5811, 0.2926
125.0463, 124.7297, 0.3166
125.3251, 124.8968, 0.4283
125.7048, 125.3142, 0.3906
126.1730, 127.3862, 1.2132
126.7131, 126.0466, 0.6665
127.3095, 128.4344, 1.1249
127.9445, 129.7600, 1.8155
128.6079, 129.5284, 0.9205
129.2863, 128.4095, 0.8768
129.9685, 128.7075, 1.2610
130.6492, 129.5151, 1.1341
131.3296, 131.0265, 0.3031
132.0119, 132.2902, 0.2783
132.7062, 132.7623, 0.0561
133.4151, 133.6174, 0.2023
134.1497, 134.0600, 0.0897
134.9249, 134.6705, 0.2544
135.7537, 135.5698, 0.1839
136.6441, 136.2273, 0.4168
137.6044, 137.2189, 0.3855
138.6356, 138.0788, 0.5568
139.7472, 138.9700, 0.7772
140.9310, 140.9476, 0.0166
142.1847, 141.6787, 0.5060
143.4935, 143.5315, 0.0380
144.8457, 144.9287, 0.0830
146.2250, 146.2766, 0.0516
147.6116, 147.7291, 0.1175
148.9908, 149.0608, 0.0700
150.3429, 150.4968, 0.1539
151.6448, 151.7410, 0.0962
152.8808, 153.0834, 0.2026
154.0335, 154.1478, 0.1143
155.0904, 155.1818, 0.0914
156.0362, 156.2561, 0.2199
156.8636, 157.0060, 0.1424
157.5679, 157.3998, 0.1680
158.1417, 158.3397, 0.1980
158.5893, 158.3197, 0.2696
158.9096, 159.0701, 0.1605
159.1105, 159.2959, 0.1854
159.2037, 159.4322, 0.2285
159.1958, 159.4241, 0.2283
159.1072, 159.2917, 0.1845
158.9538, 159.2771, 0.3233
158.7572, 159.1770, 0.4198
158.5334, 158.9819, 0.4485
158.3079, 158.8931, 0.5852
158.0987, 158.6455, 0.5468
157.9276, 158.1307, 0.2031
