Actual, Expected, AE
1385.8336, 1384.4655, 1.3681
1387.7578, 1384.3967, 3.3611
1390.3411, 1386.3029, 4.0382
1393.5968, 1390.4402, 3.1566
1397.5187, 1392.6787, 4.8400
1402.0800, 1393.7095, 8.3705
1407.2345, 1398.5625, 8.6720
1412.9177, 1404.6965, 8.2212
1419.0492, 1416.5324, 2.5168
1425.5362, 1421.7272, 3.8090
1432.2774, 1428.7046, 3.5728
1439.1666, 1436.0674, 3.0992
1446.0974, 1447.0312, 0.9338
1452.9666, 1450.3455, 2.6211
1459.6785, 1456.9745, 2.7040
1466.1602, 1464.0744, 2.0858
1472.3078, 1473.1922, 0.8844
1478.0808, 1478.0189, 0.0619
1483.4145, 1484.2298, 0.8153
1488.3081, 1488.7133, 0.4052
1492.7314, 1493.7621, 1.0307
1496.6797, 1497.0193, 0.3396
1500.1593, 1501.2584, 1.0991
1503.1856, 1503.1841, 0.0015
1505.7805, 1505.7247, 0.0558
1507.9705, 1507.3758, 0.5947
1509.7846, 1509.7376, 0.0470
1511.2654, 1511.1582, 0.1072
1512.3913, 1512.4539, 0.0626
1513.2362, 1510.6567, 2.5795
1513.8074, 1514.0032, 0.1958
1514.1202, 1514.5428, 0.4226
1514.1848, 1514.6465, 0.4617
1513.9858, 1514.5178, 0.5320
1513.5515, 1514.4685, 0.9170
1512.8609, 1514.3814, 1.5205
1511.9011, 1514.3348, 2.4337
1510.6547, 1514.2529, 3.5982
1509.1010, 1511.0137, 1.9127
1507.2174, 1514.0485, 6.8311
1504.9930, 1508.4267, 3.4337
1502.3745, 1509.1637, 6.7892
1499.3600, 1502.2308, 2.8708
1495.9320, 1501.4613, 5.5293
1492.0780, 1491.1157, 0.9623
1487.7925, 1489.6949, 1.9024
1483.0904, 1481.1865, 1.9039
1477.9521, 1475.3075, 2.6446
1472.4162, 1469.9302, 2.4860
1466.5119, 1468.2853, 1.7734
1460.2778, 1458.3932, 1.8846
1453.7623, 1454.5852, 0.8229
1447.0224, 1446.2820, 0.7404
1440.1236, 1441.5285, 1.4049
1433.1383, 1433.1618, 0.0235
1426.1452, 1426.5735, 0.4283
1419.2280, 1419.4982, 0.2702
1412.4741, 1413.4261, 0.9520
1405.9737, 1406.6473, 0.6736
1399.8179, 1401.3909, 1.5730
1394.0979, 1395.3188, 1.2209
1388.9033, 1391.0939, 2.1906
1384.3202, 1386.2004, 1.8802
1380.4299, 1381.5501, 1.1202
1377.3067, 1379.0986, 1.7919
1375.0161, 1376.7321, 1.7160
1373.6122, 1371.3609, 2.2513
1373.1361, 1373.8260, 0.6899
1373.6136, 1373.4799, 0.1337
1375.0342, 1375.3008, 0.2666
1377.4179, 1376.3809, 1.0370
1380.7222, 1385.0442, 4.3220
1384.8977, 1381.7939, 3.1038
1389.8762, 1390.8973, 1.0212
1395.5712, 1388.9913, 6.5799
1401.8809, 1402.2414, 0.3605
1408.6897, 1407.6764, 1.0133
1415.8723, 1414.4903, 1.3820
1423.2778, 1417.4684, 5.8094
1430.8008, 1426.6881, 4.1127
1438.2940, 1432.6691, 5.6249
1445.6273, 1445.0835, 0.5438
1452.6780, 1452.4995, 0.1785
1459.3334, 1458.8743, 0.4591
1465.4927, 1465.1948, 0.2979
1471.0688, 1470.8309, 0.2379
1475.9886, 1475.9361, 0.0525
1480.1932, 1480.3495, 0.1563
1483.6383, 1484.0151, 0.3768
1486.2928, 1487.0086, 0.7158
1488.1387, 1489.1330, 0.9943
1489.1700, 1490.5998, 1.4298
1489.3920, 1491.1658, 1.7738
1488.8208, 1491.0939, 2.2731
1487.4826, 1490.7071, 3.2245
1485.4139, 1487.7012, 2.2873
1482.6608, 1477.3840, 5.2768
1479.2792, 1483.7598, 4.4806
1475.3350, 1477.8283, 2.4933
1470.9164, 1462.7563, 8.1601
1466.0779, 1464.7139, 1.3640
1460.9315, 1466.6340, 5.7025
1455.5778, 1468.6594, 13.0816
1450.1239, 1450.1731, 0.0492
1444.6813, 1437.1579, 7.5234
1439.3640, 1432.7856, 6.5784
1434.2863, 1429.3534, 4.9329
1429.5591, 1425.1828, 4.3763
1425.2883, 1419.6747, 5.6136
1421.5836, 1422.8588, 1.2752
1418.5007, 1416.5590, 1.9417
1416.1302, 1417.6925, 1.5623
1414.5277, 1413.0019, 1.5258
1413.7314, 1411.3310, 2.4004
1413.7735, 1411.1589, 2.6146
1414.6240, 1413.8146, 0.8094
1416.2830, 1413.8600, 2.4230
1418.7126, 1416.2660, 2.4466
1421.8586, 1421.8636, 0.0050
1425.6516, 1417.0060, 8.6456
1430.0097, 1430.2040, 0.1943
1434.8218, 1432.2803, 2.5415
1440.0193, 1440.4290, 0.4097
1445.4861, 1440.1224, 5.3637
1451.1186, 1451.5307, 0.4121
1456.8155, 1456.7511, 0.0644
1462.4800, 1452.5818, 9.8982
1468.0227, 1467.5596, 0.4631
1473.3629, 1473.0284, 0.3345
1478.4303, 1478.0082, 0.4221
1483.1652, 1482.8298, 0.3354
1487.5190, 1488.5463, 1.0273
1491.4536, 1491.1862, 0.2674
1494.9412, 1496.4589, 1.5177
1497.9626, 1497.8404, 0.1222
1500.5061, 1499.9841, 0.5220
1502.5666, 1502.6841, 0.1175
1504.1435, 1503.3661, 0.7774
1505.2404, 1505.6986, 0.4582
1505.8439, 1506.5850, 0.7411
1505.9920, 1506.8929, 0.9009
1505.6809, 1506.8981, 1.2172
1504.9218, 1506.6728, 1.7510
1503.7277, 1501.4572, 2.2705
1502.1147, 1498.2150, 3.8997
1500.1025, 1497.1629, 2.9396
1497.7151, 1497.7220, 0.0069
1494.9822, 1493.0020, 1.9802
1491.9396, 1484.6516, 7.2880
1488.6296, 1486.6382, 1.9914
1485.1138, 1492.1242, 7.0104
1481.4166, 1491.5852, 10.1686
1477.6165, 1472.1424, 5.4741
1473.7760, 1474.0448, 0.2688
1469.9591, 1467.3296, 2.6295
1466.2292, 1466.8675, 0.6383
1462.6461, 1459.6604, 2.9857
1459.2639, 1456.5170, 2.7469
1456.1286, 1455.8013, 0.3273
1453.2800, 1454.4632, 1.1832
1450.7261, 1450.3439, 0.3822
1448.4918, 1448.3662, 0.1256
1446.5769, 1447.8823, 1.3054
1444.9706, 1444.5568, 0.4138
1443.6533, 1444.3299, 0.6766
1442.5985, 1441.8642, 0.7343
1441.7758, 1440.7880, 0.9878
1441.1542, 1441.9526, 0.7984
1440.7043, 1442.1554, 1.4511
1440.4016, 1442.4422, 2.0406
1440.2280, 1444.5210, 4.2930
1440.1731, 1444.1946, 4.0215
1440.2350, 1440.1183, 0.1167
1440.4195, 1448.9009, 8.4814
1440.7389, 1440.4057, 0.3332
1441.2102, 1443.2381, 2.0279
1441.8522, 1441.1258, 0.7264
1442.6835, 1442.9664, 0.2829
1443.7193, 1442.4245, 1.2948
1444.9689, 1441.4003, 3.5686
1446.4345, 1441.2466, 5.1879
1448.1094, 1458.6706, 10.5612
1449.9779, 1446.9141, 3.0638
1452.0158, 1453.3061, 1.2903
1454.1914, 1453.7047, 0.4867
1456.4677, 1455.7685, 0.6992
1458.8049, 1457.8527, 0.9522
1461.1624, 1460.3644, 0.7980
1463.5021, 1463.4712, 0.0309
1465.7906, 1465.4897, 0.3009
1467.9816, 1467.9732, 0.0084
1470.0859, 1469.7919, 0.2940
1472.0794, 1472.0332, 0.0462
1473.9594, 1473.6428, 0.3166
1475.7311, 1475.6149, 0.1162
1477.4055, 1477.5837, 0.1782
1478.9982, 1478.7533, 0.2449
1480.5269, 1480.5681, 0.0412
1482.0091, 1481.5697, 0.4394
1483.4599, 1483.0821, 0.3778
1484.8897, 1484.0218, 0.8679
1486.3030, 1485.4621, 0.8409
1487.7098, 1487.7337, 0.0239
1489.0686, 1487.7758, 1.2928
1490.3795, 1490.4313, 0.0518
1491.6155, 1491.7374, 0.1219
1492.7435, 1492.8380, 0.0945
1493.7166, 1493.9452, 0.2286
1494.5071, 1494.6674, 0.1603
1495.0668, 1495.4263, 0.3595
1495.3546, 1495.6033, 0.2487
1495.3329, 1495.8626, 0.5297
1494.9700, 1495.3341, 0.3641
1494.2419, 1495.3355, 1.0936
1493.1346, 1494.3228, 1.1882
1491.6450, 1492.3299, 0.6849
1489.7825, 1492.9086, 3.1261
1487.5692, 1488.7468, 1.1776
1485.0399, 1487.8085, 2.7686
1482.2420, 1488.4334, 6.1914
1479.2465, 1485.2169, 5.9704
1476.0909, 1476.5660, 0.4751
1472.8490, 1474.0143, 1.1653
1469.6288, 1468.3456, 1.2832
1466.4960, 1463.1896, 3.3064
1463.5270, 1461.7286, 1.7984
1460.7927, 1459.0266, 1.7661
1458.3552, 1458.0969, 0.2583
1456.2652, 1455.6135, 0.6517
1454.5596, 1454.0332, 0.5264
1453.2512, 1452.2873, 0.9639
1452.3589, 1451.5502, 0.8087
1451.8661, 1451.9031, 0.0370
1451.7465, 1450.3875, 1.3590
1451.9601, 1452.2611, 0.3010
1452.4552, 1451.8206, 0.6346
1453.1711, 1454.6145, 1.4434
1454.0410, 1455.0617, 1.0207
1454.9949, 1458.6138, 3.6189
1455.9625, 1459.1508, 3.1883
1456.8818, 1458.5213, 1.6395
1457.6760, 1454.5840, 3.0920
1458.2973, 1462.5148, 4.2175
1458.6973, 1453.1182, 5.5791
1458.8177, 1462.5145, 3.6968
1458.6592, 1461.4568, 2.7976
1458.1896, 1457.8667, 0.3229
1457.3997, 1467.4088, 10.0091
1456.2909, 1456.5372, 0.2463
1454.8746, 1466.9739, 12.0993
1453.1718, 1453.4583, 0.2865
1451.2123, 1451.4690, 0.2567
1449.0347, 1450.7628, 1.7281
1446.6847, 1446.8571, 0.1724
1444.2143, 1443.7704, 0.4439
1441.6802, 1441.2922, 0.3880
1439.1419, 1437.3907, 1.7512
1436.6601, 1434.2170, 2.4431
1434.2742, 1434.3801, 0.1059
1432.0691, 1431.7487, 0.3204
1430.0799, 1430.1833, 0.1034
1428.3457, 1427.9504, 0.3953
1426.8954, 1427.0171, 0.1217
1425.7456, 1425.8292, 0.0836
1424.8999, 1425.0445, 0.1446
1424.3489, 1424.5404, 0.1915
1424.0709, 1424.2524, 0.1815
1424.0326, 1424.4809, 0.4483
1424.1919, 1424.4431, 0.2512
1424.5001, 1425.1979, 0.6978
1424.9045, 1424.6628, 0.2417
1425.3651, 1427.7318, 2.3667
1425.8009, 1426.7887, 0.9878
1426.1852, 1429.4713, 3.2861
1426.4799, 1429.2696, 2.7897
1426.6561, 1428.5754, 1.9193
1426.6958, 1426.0602, 0.6356
1426.5920, 1425.0627, 1.5293
1426.3482, 1424.9659, 1.3823
1425.9782, 1431.1588, 5.1806
1425.5038, 1425.7338, 0.2300
1424.9543, 1425.4891, 0.5348
1424.3443, 1424.8029, 0.4586
1423.7407, 1424.6573, 0.9166
1423.1686, 1423.5033, 0.3347
1422.6658, 1422.5965, 0.0693
1422.2692, 1422.2523, 0.0169
1422.0129, 1421.1580, 0.8549
1421.9346, 1421.7535, 0.1811
1422.0484, 1421.3342, 0.7142
1422.3871, 1421.5261, 0.8610
1422.9705, 1421.5261, 1.4444
1423.7940, 1421.7542, 2.0398
1424.8969, 1424.1333, 0.7636
1426.2683, 1424.1333, 2.1350
1427.9032, 1425.7736, 2.1296
1429.7881, 1428.9656, 0.8225
1431.9003, 1431.6730, 0.2273
1434.2070, 1434.5811, 0.3741
1436.6653, 1436.4541, 0.2112
1439.2223, 1439.3625, 0.1402
1441.8158, 1441.6702, 0.1456
1444.3755, 1444.6310, 0.2555
1446.8384, 1446.8440, 0.0056
1449.0948, 1449.5778, 0.4830
1451.0841, 1451.7592, 0.6751
1452.7298, 1453.5676, 0.8378
1453.9622, 1454.7346, 0.7724
1454.7220, 1455.2721, 0.5501
1454.9636, 1456.3286, 1.3650
1454.6576, 1455.9611, 1.3035
1453.7986, 1455.7926, 1.9940
1452.3813, 1455.2609, 2.8796
1450.4424, 1454.8018, 4.3594
1448.0292, 1453.7951, 5.7659
1445.2073, 1451.3639, 6.1566
1442.0579, 1444.2619, 2.2040
1438.6757, 1434.1361, 4.5396
1435.1651, 1434.8730, 0.2921
1431.6367, 1438.7565, 7.1198
1428.2037, 1423.8793, 4.3244
1424.9779, 1425.3190, 0.3411
1422.0663, 1420.6869, 1.3794
1419.5675, 1418.6614, 0.9061
1417.5692, 1415.9252, 1.6440
1416.1581, 1414.6524, 1.5057
