Actual, Expected, AE
2738.4437, 2745.7386, 7.2949
2748.2202, 2750.0671, 1.8469
2757.4797, 2759.7482, 2.2685
2767.7191, 2766.6264, 1.0927
2780.5556, 2776.7411, 3.8145
2797.2869, 2793.2167, 4.0702
2819.2634, 2809.7766, 9.4868
2847.5540, 2841.0192, 6.5348
2882.7884, 2869.1290, 13.6594
2925.3975, 2917.8648, 7.5327
2975.2445, 2960.5400, 14.7045
3031.5682, 3025.4722, 6.0960
3093.4508, 3082.4481, 11.0027
3159.3440, 3156.4529, 2.8911
3227.4648, 3223.7388, 3.7260
3295.6437, 3297.2615, 1.6179
3361.8623, 3355.1459, 6.7164
3423.5074, 3429.8152, 6.3078
3478.3616, 3503.3853, 25.0237
3524.2190, 3534.3268, 10.1078
3559.3800, 3588.8423, 29.4623
3582.2521, 3594.7863, 12.5342
3591.7868, 3630.4393, 38.6525
3587.4278, 3624.8689, 37.4411
3569.0864, 3612.4607, 43.3743
3537.3619, 3604.3309, 66.9690
3493.1112, 3601.7409, 108.6297
3437.7174, 3494.1729, 56.4555
3372.8892, 3605.6311, 232.7419
3300.5855, 3376.3238, 75.7383
3223.0095, 3380.7676, 157.7581
3142.1353, 3233.1814, 91.0461
3060.1042, 3061.2611, 1.1569
2978.9193, 3085.2783, 106.3590
2900.1836, 3115.7183, 215.5347
2825.0919, 2874.0410, 48.9491
2754.8148, 2750.0002, 4.8146
2689.9989, 2678.0645, 11.9344
2630.9169, 2607.3049, 23.6120
2577.5753, 2567.9799, 9.5954
2529.5545, 2511.1444, 18.4101
2486.2593, 2479.3109, 6.9484
2446.8706, 2433.9678, 12.9028
2410.4973, 2406.1116, 4.3857
2376.1768, 2406.4809, 30.3041
2343.0227, 2340.8025, 2.2202
2310.1077, 2338.7769, 28.6692
2276.8895, 2276.2714, 0.6181
2242.7429, 2272.4337, 29.6908
2207.4382, 2238.2333, 30.7951
2170.8543, 2211.2950, 40.4407
2133.0112, 2134.4922, 1.4810
2094.3110, 2097.1318, 2.8208
2055.3832, 2056.3372, 0.9540
2016.7438, 2018.4007, 1.6569
1979.1761, 1979.3496, 0.1735
1943.6811, 1943.1244, 0.5567
1910.9371, 1909.6302, 1.3069
1881.9067, 1878.3636, 3.5431
1857.2021, 1854.2096, 2.9925
1837.3773, 1830.8755, 6.5018
1822.7805, 1818.5698, 4.2107
1813.7716, 1805.0025, 8.7691
1810.3512, 1805.2733, 5.0779
1811.8529, 1802.3721, 9.4808
1818.5969, 1807.9059, 10.6910
1829.8433, 1808.0531, 21.7902
1844.7546, 1812.1971, 32.5575
1862.8580, 1812.0916, 50.7664
1882.8690, 1820.1400, 62.7290
1904.1976, 1833.7887, 70.4089
1926.0833, 1898.4083, 27.6750
1947.9805, 1885.2773, 62.7032
1969.1856, 1937.9068, 31.2788
1989.4757, 1926.2609, 63.2148
2008.5127, 2008.4477, 0.0650
2026.1688, 1987.6529, 38.5159
2042.7054, 2000.2919, 42.4135
2058.3487, 2080.0824, 21.7337
2073.4134, 2061.3495, 12.0639
2088.4209, 2112.5044, 24.0835
2104.1120, 2104.2709, 0.1589
2121.0753, 2142.9472, 21.8719
2140.0094, 2139.0041, 1.0053
2161.8256, 2131.3724, 30.4532
2187.0930, 2166.9923, 20.1007
2216.8421, 2192.6311, 24.2110
2251.8535, 2248.9549, 2.8986
2292.7564, 2286.7322, 6.0242
2340.4187, 2337.2881, 3.1306
2395.3114, 2388.7394, 6.5720
2457.8614, 2454.7986, 3.0628
2528.6098, 2522.3602, 6.2496
2607.5834, 2605.4376, 2.1458
2694.8920, 2666.6476, 28.2444
2790.0015, 2790.1707, 0.1692
2892.4137, 2845.5514, 46.8623
3001.0594, 3004.3290, 3.2696
3115.0235, 3123.3364, 8.3129
3232.5183, 3239.2840, 6.7657
3351.8517, 3347.0852, 4.7665
3471.0509, 3475.9356, 4.8847
3588.0029, 3604.7440, 16.7411
3700.5961, 3699.9736, 0.6225
3806.6738, 3788.7894, 17.8844
3904.2307, 3899.8031, 4.4276
3991.4803, 3971.9152, 19.5651
4066.9630, 4061.8075, 5.1555
4129.6035, 4113.0172, 16.5863
4178.6494, 4176.6334, 2.0160
4213.9260, 4207.9253, 6.0007
4235.3668, 4243.2831, 7.9163
4243.7446, 4264.5244, 20.7798
4239.8864, 4266.7663, 26.8799
4224.8129, 4275.7205, 50.9076
4199.9980, 4274.7983, 74.8003
4166.9695, 4296.6067, 129.6372
4127.1544, 4294.5126, 167.3582
4081.8970, 4322.7712, 240.8742
4032.5356, 4090.5631, 58.0275
3980.2408, 3568.9171, 411.3237
3925.7833, 3278.3538, 647.4295
3870.1496, 3355.9703, 514.1793
3813.6600, 3904.4510, 90.7910
3756.6127, 3521.3245, 235.2882
3699.1483, 3814.1198, 114.9715
3641.1901, 3441.8431, 199.3470
3582.7516, 3527.8714, 54.8802
3523.8022, 3522.1385, 1.6637
3464.3129, 3476.6460, 12.3331
3404.1932, 3427.4458, 23.2526
3343.5840, 3364.4824, 20.8984
3282.7308, 3311.5383, 28.8075
3221.8872, 3248.5187, 26.6315
3161.3999, 3192.1511, 30.7512
3101.9444, 3097.3251, 4.6193
3044.0149, 3068.7180, 24.7031
2988.3679, 2983.1886, 5.1793
2935.5344, 2924.9159, 10.6185
2886.3343, 2881.1268, 5.2075
2841.4902, 2830.8977, 10.5925
2801.5479, 2796.2914, 5.2565
2767.2100, 2756.3447, 10.8653
2739.0154, 2733.1596, 5.8558
2717.4004, 2705.5132, 11.8872
2702.9791, 2696.3110, 6.6681
2695.9085, 2705.4247, 9.5162
2696.3253, 2691.9161, 4.4092
2704.4182, 2692.1081, 12.3101
2719.9934, 2698.9845, 21.0089
2743.3578, 2698.8179, 44.5399
2773.7103, 2712.2619, 61.4484
2810.5742, 2711.2509, 99.3233
2853.1967, 2841.7834, 11.4133
2900.8393, 2763.2976, 137.5417
2952.3223, 2904.8525, 47.4698
3006.5426, 2988.0749, 18.4677
3062.2475, 3018.3674, 43.8801
3117.9472, 3047.7357, 70.2115
3172.0155, 3007.2757, 164.7398
3223.1261, 3220.0071, 3.1190
3269.7714, 3229.5054, 40.2660
3310.7714, 3316.4167, 5.6453
3344.7940, 3354.6726, 9.8786
3371.0189, 3391.1244, 20.1055
3388.5536, 3398.2934, 9.7398
3397.1047, 3428.5192, 31.4145
3396.4146, 3443.5239, 47.1093
3386.5295, 3378.7334, 7.7961
3367.9271, 3315.0647, 52.8624
3341.2336, 3315.0647, 26.1689
3307.4294, 3408.8848, 101.4554
3267.4583, 3210.9777, 56.4806
3222.4397, 3328.5980, 106.1583
3173.5160, 3082.7896, 90.7264
3121.9474, 3200.5884, 78.6410
3069.2375, 3209.7123, 140.4748
3016.3818, 2978.0873, 38.2945
2964.5696, 2832.6370, 131.9326
2914.6161, 2882.0805, 32.5356
2867.5347, 2864.6626, 2.8721
2823.9659, 2815.8487, 8.1172
2784.5205, 2786.4253, 1.9048
2749.5449, 2744.3962, 5.1487
2719.3652, 2718.9153, 0.4499
2694.1141, 2687.3081, 6.8060
2673.8745, 2669.0876, 4.7869
2658.6405, 2631.0593, 27.5812
2648.2603, 2637.1512, 11.1091
2642.5445, 2626.4689, 16.0756
2641.3611, 2622.6241, 18.7370
2644.4141, 2621.6362, 22.7779
2651.6255, 2663.1066, 11.4811
2662.6814, 2643.5221, 19.1593
2677.3468, 2653.9307, 23.4161
2695.5032, 2731.8546, 36.3514
2716.9662, 2670.6681, 46.2981
2741.4627, 2696.2698, 45.1929
2768.8415, 2812.7793, 43.9378
2798.8565, 2726.8252, 72.0313
2831.1910, 2871.8503, 40.6593
2865.4294, 2876.4792, 11.0498
2901.2616, 2942.2777, 41.0161
2937.8047, 2857.5553, 80.2494
2974.4771, 2969.6427, 4.8344
3010.3881, 2998.2616, 12.1265
3044.6162, 3036.7366, 7.8796
3076.0342, 3060.9077, 15.1265
3103.3387, 3093.5950, 9.7437
3125.1469, 3132.3509, 7.2040
3140.2761, 3131.0975, 9.1786
3147.5729, 3145.6145, 1.9584
3145.9913, 3134.3102, 11.6811
3134.6242, 3134.3102, 0.3140
3112.7742, 3155.0142, 42.2400
3080.1054, 3107.2278, 27.1224
3036.6116, 3142.5916, 105.9800
2982.6492, 3015.8493, 33.2001
2918.8770, 2987.4617, 68.5847
2846.5432, 2900.2810, 53.7378
2766.9357, 2824.6143, 57.6786
2681.7668, 2839.9475, 158.1807
2593.0777, 2664.1593, 71.0816
2502.8300, 2538.9590, 36.1290
2413.2165, 2439.9031, 26.6866
2326.3002, 2311.1410, 15.1592
2244.0659, 2272.5068, 28.4409
2168.3754, 2153.6248, 14.7506
2100.7826, 2122.7448, 21.9622
2042.4341, 2051.2694, 8.8353
1994.2105, 1967.7267, 26.4838
1956.6010, 1916.2432, 40.3578
1929.4934, 1914.2024, 15.2910
1912.5021, 1857.3831, 55.1190
1904.8164, 1876.5615, 28.2549
1905.3218, 1902.8280, 2.4938
1912.5440, 1902.8280, 9.7160
1924.8486, 1921.6964, 3.1522
1940.4335, 1921.5418, 18.8917
1957.3994, 2010.5127, 53.1133
1973.9899, 1962.9932, 10.9967
1988.3099, 2033.2752, 44.9653
1998.8205, 2027.1504, 28.3299
2004.1293, 1993.7495, 10.3798
2003.3777, 2111.4313, 108.0536
1995.7620, 2043.2728, 47.5108
1981.0463, 2131.6082, 150.5619
1959.2983, 1972.3348, 13.0365
1930.9706, 2079.3766, 148.4060
1896.9279, 1927.0335, 30.1056
1858.1664, 1862.8852, 4.7188
1816.0167, 1823.3197, 7.3030
1772.0546, 1784.1987, 12.1441
1727.9257, 1728.0925, 0.1668
1685.1671, 1683.7968, 1.3703
1645.4931, 1641.7882, 3.7049
1610.2649, 1596.7186, 13.5463
1580.6876, 1571.5874, 9.1002
1557.8860, 1538.3011, 19.5849
1542.6291, 1527.0952, 15.5339
1535.3737, 1521.1232, 14.2505
1536.3701, 1513.2016, 23.1685
1545.3834, 1521.8735, 23.5099
1561.8935, 1518.6860, 43.2075
1585.4624, 1528.7642, 56.6982
1615.1217, 1538.2800, 76.8417
1650.0781, 1548.9676, 101.1105
1689.2870, 1650.0782, 39.2088
1731.5764, 1617.9684, 113.6080
1776.1036, 1673.4349, 102.6687
1821.7741, 1756.1759, 65.5982
1867.8376, 1892.9814, 25.1438
1913.7212, 1875.5308, 38.1904
1958.7534, 1799.9885, 158.7649
2002.7620, 2004.2244, 1.4624
2045.5132, 2036.1335, 9.3797
2086.8943, 2081.9372, 4.9571
2127.0510, 2138.0754, 11.0244
2166.2731, 2150.9548, 15.3183
2204.8650, 2205.8936, 1.0286
2243.0771, 2213.0997, 29.9774
2281.2761, 2240.8832, 40.3929
2319.8141, 2278.9638, 40.8503
2358.8857, 2338.5622, 20.3235
2399.0099, 2373.4619, 25.5480
2440.2126, 2467.2372, 27.0246
2482.5244, 2523.9084, 41.3840
2526.0016, 2526.3826, 0.3810
2570.8334, 2571.1219, 0.2885
2616.8985, 2616.6532, 0.2453
2664.5292, 2663.4811, 1.0481
2712.8723, 2712.7156, 0.1567
2762.1515, 2761.4926, 0.6589
2812.1951, 2811.7222, 0.4729
2862.8060, 2862.0311, 0.7749
2913.9571, 2913.6084, 0.3487
2965.3252, 2965.0077, 0.3175
3016.9162, 3016.9590, 0.0428
3068.4088, 3068.8720, 0.4632
3119.7165, 3120.3058, 0.5893
3170.6962, 3172.0302, 1.3340
3221.2263, 3222.1768, 0.9505
3271.3210, 3273.1996, 1.8786
3320.7817, 3321.9322, 1.1505
3369.7003, 3371.8907, 2.1904
3418.1601, 3419.0464, 0.8863
3466.4762, 3467.9556, 1.4794
3514.8432, 3515.2093, 0.3661
3563.5365, 3563.9714, 0.4349
3613.0349, 3612.5631, 0.4718
3663.9795, 3662.4107, 1.5688
3716.6270, 3715.2547, 1.3723
3771.6563, 3768.3001, 3.3562
3829.5594, 3827.1343, 2.4251
3890.5983, 3885.5843, 5.0140
3955.0050, 3952.2696, 2.7354
4022.6883, 4017.4843, 5.2040
4093.3581, 4091.3876, 1.9704
4166.3389, 4155.8789, 10.4600
4240.7407, 4230.3424, 10.3983
4315.5226, 4305.3551, 10.1675
4389.1725, 4391.6737, 2.5012
4460.0428, 4466.5678, 6.5250
4526.2474, 4531.8511, 5.6037
4585.8625, 4598.8244, 12.9619
4636.9697, 4645.8656, 8.8959
4677.7527, 4696.9972, 19.2445
4706.5937, 4718.2579, 11.6642
4722.1832, 4767.2923, 45.1091
4723.5055, 4737.3310, 13.8255
4710.0994, 4728.9880, 18.8886
4681.8212, 4738.3384, 56.5172
4639.0879, 4711.5397, 72.4518
4582.6015, 4673.6268, 91.0253
4513.6696, 4518.0684, 4.3988
4433.9197, 4618.7184, 184.7987
4345.0162, 4391.0342, 46.0180
4249.0243, 4222.9280, 26.0963
4147.7861, 4253.3792, 105.5931
4043.3247, 4128.4766, 85.1519
3937.4423, 3925.9557, 11.4866
3831.7719, 3860.7225, 28.9506
3727.5512, 3707.8209, 19.7303
3625.9886, 3589.1136, 36.8750
3527.7771, 3554.1012, 26.3241
3433.1707, 3445.2718, 12.1011
3342.2391, 3412.9124, 70.6733
3254.8084, 3282.0159, 27.2075
3170.5286, 3155.5245, 15.0041
3089.0284, 3135.1207, 46.0923
3009.6988, 3051.7623, 42.0635
2932.1128, 2908.2414, 23.8714
2855.6238, 2841.2892, 14.3346
2780.0056, 2775.8653, 4.1403
2705.2005, 2713.7323, 8.5318
2631.0879, 2628.0119, 3.0760
2557.9168, 2596.8407, 38.9239
2486.2699, 2483.6190, 2.6509
2416.6914, 2474.1112, 57.4198
2349.9872, 2347.0717, 2.9155
2287.0166, 2280.8006, 6.2160
2229.0492, 2224.8650, 4.1842
2176.8675, 2168.0460, 8.8215
2131.6581, 2126.0178, 5.6403
2094.2641, 2082.3371, 11.9270
2065.5346, 2058.1378, 7.3968
2046.3955, 2030.9163, 15.4792
2037.3159, 2028.2390, 9.0769
2038.6492, 2049.3898, 10.7406
2050.5122, 2048.6434, 1.8688
2072.9738, 2041.3639, 31.6099
2105.5589, 2099.0388, 6.5201
2148.4499, 2097.5818, 50.8681
2200.5486, 2183.8403, 16.7083
2261.2057, 2222.6276, 38.5781
2329.3295, 2296.6504, 32.6791
2403.7650, 2301.2810, 102.4840
2483.4357, 2429.7764, 53.6593
2566.8285, 2633.2501, 66.4216
2652.6756, 2633.4029, 19.2727
2739.4906, 2716.6115, 22.8791
2825.5950, 2814.9042, 10.6908
2909.5323, 2889.5244, 20.0079
2989.8340, 2990.4740, 0.6400
3065.0548, 3052.9860, 12.0688
3133.8240, 3129.5968, 4.2272
3194.8671, 3202.6847, 7.8176
3247.1339, 3231.0985, 16.0354
3289.6319, 3285.0012, 4.6307
3321.7617, 3285.7497, 36.0120
3342.9126, 3288.1092, 54.8034
3352.8279, 3366.0217, 13.1938
3351.5688, 3358.3531, 6.7843
3339.1225, 3368.3352, 29.2127
3316.0930, 3339.9350, 23.8420
3282.9382, 3374.3294, 91.3912
3240.9986, 3299.1953, 58.1967
3190.6762, 3233.7149, 43.0387
3133.5753, 3238.8675, 105.2922
3070.9395, 3154.9168, 83.9773
3004.1911, 3045.1643, 40.9732
2934.8435, 2853.7157, 81.1278
2864.4699, 2934.0417, 69.5718
2794.6468, 2727.8012, 66.8456
2726.9456, 2626.2098, 100.7358
2662.8901, 2665.8595, 2.9694
2603.9418, 2582.2364, 21.7054
2551.5785, 2552.4184, 0.8399
2506.9113, 2499.0967, 7.8146
2471.2442, 2467.4916, 3.7526
2445.4591, 2432.8072, 12.6519
2430.3807, 2419.3269, 11.0538
2426.8466, 2409.3489, 17.4977
2435.2724, 2413.7903, 21.4821
2455.9135, 2425.3650, 30.5485
2488.8569, 2432.5877, 56.2692
2533.9327, 2453.7001, 80.2326
2590.8778, 2507.7598, 83.1180
2658.8184, 2480.5797, 178.2387
2737.0494, 2583.5318, 153.5176
2824.3219, 2679.3936, 144.9283
2919.2163, 2933.3306, 14.1143
3020.0629, 2971.4571, 48.6058
3124.9602, 3057.6020, 67.3582
3231.7342, 3223.4640, 8.2702
3338.2059, 3318.1791, 20.0268
3441.9742, 3435.2657, 6.7085
3540.6907, 3514.4543, 26.2364
3631.7935, 3628.6844, 3.1091
3713.0623, 3680.4734, 32.5889
3782.1688, 3784.7045, 2.5357
3837.2919, 3824.5904, 12.7015
3876.7598, 3886.7985, 10.0387
3899.4814, 3872.2651, 27.2163
3904.5020, 3923.7799, 19.2779
3891.5932, 3802.9871, 88.6061
3861.0061, 3903.0243, 42.0182
3813.3756, 3786.7329, 26.6427
3749.5896, 3580.5369, 169.0527
3671.1923, 3636.5131, 34.6792
3580.0925, 3764.4947, 184.4022
3478.1952, 3451.9400, 26.2552
3367.7394, 3457.0816, 89.3422
3251.2138, 3249.3970, 1.8168
3130.8062, 3248.7439, 117.9377
3008.9125, 3045.5428, 36.6303
2887.5917, 3023.7551, 136.1634
2768.8358, 2788.3413, 19.5055
2654.3912, 2671.8499, 17.4587
2545.7364, 2547.6317, 1.8953
2444.1387, 2470.0532, 25.9145
2350.7267, 2341.1831, 9.5436
2266.1413, 2277.2331, 11.0918
2191.0428, 2172.0994, 18.9434
2125.8260, 2130.0437, 4.2177
2070.6647, 2039.5602, 31.1045
2025.7931, 2044.8076, 19.0145
1991.1533, 1945.5722, 45.5811
1966.3992, 1940.6409, 25.7583
1951.3908, 1915.2333, 36.1575
1945.5366, 1900.7515, 44.7851
1948.3861, 1971.5870, 23.2009
1959.2890, 1950.9533, 8.3357
1977.3938, 2030.8683, 53.4745
2001.8509, 1975.3904, 26.4605
2031.6659, 2156.8847, 125.2188
2065.8201, 2012.9736, 52.8465
2103.1593, 2069.5527, 33.6066
2142.3501, 2060.0445, 82.3056
2182.4689, 2069.6343, 112.8346
2222.3259, 2116.3148, 106.0111
2261.0032, 2220.5225, 40.4807
2297.4012, 2532.5489, 235.1477
2330.9131, 2335.0522, 4.1391
2361.0633, 2347.0102, 14.0531
2387.3414, 2450.1718, 62.8304
2409.7850, 2434.3936, 24.6086
2428.0851, 2452.8673, 24.7822
2443.3656, 2460.0781, 16.7125
2455.4577, 2471.0947, 15.6370
2465.2599, 2461.7297, 3.5302
2473.4835, 2457.4121, 16.0714
2481.0076, 2437.2135, 43.7940
2488.7492, 2438.3305, 50.4187
2497.6116, 2473.4306, 24.1810
2508.5273, 2506.8865, 1.6408
2522.0655, 2525.1075, 3.0420
2538.9691, 2538.7237, 0.2454
2559.4972, 2566.0932, 6.5960
2583.8918, 2586.4315, 2.5397
2611.9943, 2621.7193, 9.7250
2643.6700, 2649.4072, 5.7372
2678.2908, 2680.6950, 2.4042
2715.1159, 2722.9347, 7.8188
2753.1933, 2759.4854, 6.2921
2791.4741, 2799.9627, 8.4886
2828.7477, 2852.6904, 23.9427
2863.8729, 2872.0524, 8.1795
2895.3761, 2928.0946, 32.7185
2922.3050, 2926.9540, 4.6490
2943.5246, 2957.1846, 13.6600
2958.1195, 2964.7141, 6.5946
2965.5053, 2963.7909, 1.7144
2965.0791, 2963.8867, 1.1924
2956.7307, 2952.1421, 4.5886
2940.5524, 2931.1384, 9.4140
2916.9031, 2907.9387, 8.9644
2886.4956, 2858.6735, 27.8221
2849.9702, 2838.8789, 11.0913
2808.5364, 2858.2641, 49.7277
2763.1752, 2753.3761, 9.7991
2715.2597, 2784.3158, 69.0561
2665.7490, 2660.7878, 4.9612
2616.0540, 2696.4437, 80.3897
2567.2678, 2575.1529, 7.8851
2520.1941, 2528.3998, 8.2057
2475.7018, 2468.1372, 7.5646
2434.3407, 2426.3296, 8.0111
2396.6324, 2386.8015, 9.8309
2362.8867, 2364.9462, 2.0595
2333.0920, 2334.8047, 1.7127
2307.2378, 2314.6255, 7.3877
2285.1830, 2288.2797, 3.0967
2266.6959, 2282.5978, 15.9019
2251.5586, 2256.8427, 5.2841
2239.6588, 2273.9765, 34.3177
2230.7222, 2238.4974, 7.7752
2224.8176, 2228.5179, 3.7003
2221.7316, 2222.5968, 0.8652
2221.7905, 2227.1706, 5.3801
2225.1701, 2223.8162, 1.3539
2231.9628, 2233.7581, 1.7953
2242.3937, 2233.2320, 9.1617
2256.9848, 2249.3741, 7.6107
2275.6754, 2267.7958, 7.8796
2298.6520, 2269.2162, 29.4358
2325.8911, 2330.0117, 4.1206
2357.2448, 2293.0408, 64.2040
2392.3147, 2377.4889, 14.8258
2430.7592, 2369.4138, 61.3454
2471.8435, 2461.2179, 10.6256
2514.8587, 2511.5370, 3.3217
2558.7224, 2546.3406, 12.3818
2602.4949, 2594.6119, 7.8830
2645.2580, 2637.8297, 7.4283
2685.7711, 2678.7166, 7.0545
2723.4510, 2714.9128, 8.5382
2757.1834, 2750.3933, 6.7901
2786.5052, 2787.0081, 0.5029
2811.0692, 2804.1826, 6.8866
2830.5768, 2831.7549, 1.1781
2845.0430, 2828.6894, 16.3536
2854.7487, 2855.3276, 0.5789
2860.2217, 2865.9531, 5.7314
2862.0136, 2859.5833, 2.4303
2860.8574, 2864.6883, 3.8309
2857.4916, 2844.2462, 13.2454
2852.8548, 2796.7057, 56.1491
2847.9150, 2835.9974, 11.9176
2843.2898, 2809.4191, 33.8707
2840.0295, 2806.2971, 33.7324
2838.6509, 2759.9895, 78.6614
2839.5997, 2770.4990, 69.1007
2843.3794, 2841.1590, 2.2204
2850.3001, 2715.1284, 135.1717
2860.6647, 2851.4010, 9.2637
2874.3994, 2852.5710, 21.8284
2891.6862, 2885.6691, 6.0171
2912.3525, 2902.0103, 10.3422
2936.5083, 2931.4498, 5.0585
2963.9349, 2952.5806, 11.3543
2994.4564, 2990.2438, 4.2126
3027.9070, 3011.1367, 16.7703
3064.0993, 3047.5088, 16.5905
3102.9274, 3084.6453, 18.2821
3144.1061, 3144.7332, 0.6271
3187.2944, 3190.9935, 3.6991
3232.3863, 3236.5926, 4.2063
3278.9511, 3264.3576, 14.5935
3326.7489, 3331.0386, 4.2897
3375.3391, 3353.4967, 21.8424
3424.3429, 3404.7496, 19.5933
3473.3261, 3472.3111, 1.0150
3521.7517, 3514.7069, 7.0448
3569.3830, 3566.2899, 3.0931
3615.4365, 3604.8235, 10.6130
3659.4383, 3653.1106, 6.3277
3700.8303, 3686.0831, 14.7472
3738.9805, 3728.6975, 10.2830
3773.4920, 3778.5268, 5.0348
3803.6597, 3789.6490, 14.0107
3829.0738, 3814.0674, 15.0064
3849.2866, 3839.5725, 9.7141
3863.9777, 3839.6362, 24.3415
3872.8779, 3854.4248, 18.4531
3875.6803, 3881.6038, 5.9235
3872.3932, 3866.9562, 5.4370
3863.0435, 3872.5435, 9.5000
3847.8049, 3840.7823, 7.0226
3826.9675, 3806.3644, 20.6031
3801.0087, 3803.3276, 2.3189
3770.2202, 3807.5989, 37.3787
3735.0993, 3759.0511, 23.9518
3696.3187, 3672.4343, 23.8844
3654.2730, 3710.6715, 56.3985
3609.4236, 3594.6386, 14.7850
3562.1900, 3658.2711, 96.0811
3512.8788, 3464.1122, 48.7666
3461.7069, 3477.4694, 15.7625
3408.8027, 3420.3510, 11.5483
3354.2855, 3361.7414, 7.4559
3297.9161, 3315.2852, 17.3691
3239.8741, 3258.0504, 18.1763
3180.0472, 3195.0498, 15.0026
3118.3355, 3149.7176, 31.3821
3054.9609, 3074.8639, 19.9030
2989.9703, 3023.6915, 33.7212
2923.6308, 2919.8221, 3.8087
2856.3271, 2877.4564, 21.1293
2788.5795, 2784.2588, 4.3207
2721.0429, 2733.4635, 12.4206
2654.4512, 2649.5440, 4.9072
2589.5535, 2593.1756, 3.6221
2527.2466, 2521.9854, 5.2612
2468.4205, 2457.4516, 10.9689
2413.6854, 2408.0543, 5.6311
2363.8880, 2356.4396, 7.4484
2319.5170, 2313.5645, 5.9525
2281.0740, 2272.5681, 8.5059
2248.5931, 2234.2479, 14.3452
2222.1629, 2213.3476, 8.8153
2201.6471, 2199.7844, 1.8627
2186.6657, 2194.0420, 7.3763
2176.7517, 2179.2705, 2.5188
2171.2869, 2172.5627, 1.2758
2169.4354, 2180.2777, 10.8423
2170.4003, 2172.7080, 2.3077
2173.5007, 2220.0672, 46.5665
2177.6291, 2186.9190, 9.2899
2181.9819, 2198.9462, 16.9643
2185.9753, 2208.3985, 22.4232
2188.8599, 2244.8426, 55.9827
2190.2235, 2235.5783, 45.3548
2189.8001, 2229.6758, 39.8757
2187.3339, 2300.1367, 112.8028
2182.8452, 2185.3769, 2.5317
2176.4577, 2247.3289, 70.8712
2168.6549, 2175.5271, 6.8722
2159.9132, 2173.8545, 13.9413
2150.8092, 2132.0550, 18.7542
2141.9856, 2127.0715, 14.9141
2134.4649, 2134.5297, 0.0648
2128.8588, 2128.2471, 0.6117
2125.9147, 2124.2467, 1.6680
2126.1979, 2109.2304, 16.9675
2130.2394, 2126.1361, 4.1033
2138.4950, 2121.8403, 16.6547
2151.2024, 2124.9051, 26.2973
2168.1480, 2124.9051, 43.2429
2189.2562, 2168.1463, 21.1099
2214.0223, 2141.6511, 72.3712
2241.5795, 2238.7884, 2.7911
2271.1237, 2269.1367, 1.9870
2301.5877, 2308.2101, 6.6224
2331.8558, 2346.4546, 14.5988
2360.6871, 2355.3125, 5.3746
2387.0868, 2387.4277, 0.3409
2409.8756, 2416.4164, 6.5408
2428.1222, 2433.1036, 4.9814
2441.0772, 2451.9966, 10.9194
2448.2273, 2453.8098, 5.5825
2449.3237, 2466.1801, 16.8564
2444.4022, 2453.3016, 8.8994
2433.8760, 2455.5332, 21.6572
2418.2008, 2444.4402, 26.2394
2398.1554, 2417.3709, 19.2155
2374.9759, 2378.0120, 3.0361
2349.7067, 2370.9617, 21.2550
2323.6532, 2296.8040, 26.8492
2297.8782, 2317.2945, 19.4163
2273.5956, 2281.5173, 7.9217
2251.7501, 2227.2677, 24.4824
2233.3137, 2242.2486, 8.9349
