Actual, Expected, AE
7565.0967, 7473.0456, 92.0511
7639.9950, 7500.7888, 139.2062
7744.5229, 7501.5985, 242.9244
7875.5808, 7517.0851, 358.4957
8028.4316, 7527.3641, 501.0675
8199.3007, 7537.7987, 661.5020
8383.0964, 8145.9652, 237.1312
8574.9980, 7529.6137, 1045.3843
8770.5618, 8473.6444, 296.9174
8964.5214, 8966.1256, 1.6042
9152.4817, 8795.5707, 356.9110
9330.8650, 8630.5151, 700.3499
9496.9111, 9071.8291, 425.0820
9646.9372, 9662.9572, 16.0200
9779.3733, 9775.5803, 3.7930
9892.8785, 9916.0155, 23.1370
9987.3837, 10012.1433, 24.7596
10063.6517, 10111.3927, 47.7410
10122.2844, 10142.3406, 20.0562
10166.2240, 10202.7851, 36.5611
10196.6721, 10210.9944, 14.3223
10217.0916, 10241.9571, 24.8655
10230.7728, 10237.6116, 6.8388
10240.4114, 10251.3968, 10.9854
10248.9642, 10250.1921, 1.2279
10259.4611, 10258.6261, 0.8350
10273.9239, 10269.6770, 4.2469
10294.1079, 10283.7886, 10.3193
10320.8166, 10313.4561, 7.3605
10355.2056, 10339.1557, 16.0499
10396.7528, 10387.5442, 9.2086
10445.2111, 10426.9576, 18.2535
10499.4699, 10490.2832, 9.1867
10557.9998, 10541.1366, 16.8632
10620.3788, 10612.0187, 8.3601
10684.1944, 10670.1405, 14.0539
10748.3758, 10743.0642, 5.3116
10811.8322, 10802.8145, 9.0177
10873.7925, 10870.8924, 2.9001
10933.8708, 10929.2796, 4.5912
10992.4674, 10991.0213, 1.4461
11049.4674, 11047.6465, 1.8209
11106.3340, 11105.3632, 0.9708
11163.6873, 11162.1296, 1.5577
11223.5935, 11221.8394, 1.7541
11287.4796, 11283.4630, 4.0166
11357.1046, 11354.0577, 3.0469
11433.8536, 11427.1624, 6.6912
11519.3045, 11515.1270, 4.1775
11615.2095, 11605.8147, 9.3948
11723.2862, 11717.5685, 5.7177
11843.7433, 11832.7131, 11.0302
11977.0496, 11972.5180, 4.5316
12122.9012, 12114.6826, 8.2186
12281.4880, 12278.6352, 2.8528
12451.4065, 12447.5332, 3.8733
12632.0137, 12632.3653, 0.3516
12821.2366, 12824.3692, 3.1326
13017.2050, 13021.9857, 4.7807
13218.3614, 13229.8035, 11.4421
13422.4985, 13430.9780, 8.4795
13627.0386, 13646.8574, 19.8188
13829.9089, 13842.4019, 12.4930
14028.9233, 14056.0518, 27.1285
14223.1638, 14237.2203, 14.0565
14410.7706, 14440.5897, 29.8191
14592.0959, 14606.0623, 13.9664
14766.8709, 14794.6187, 27.7478
14935.8286, 14947.3904, 11.5618
15100.2968, 15188.6318, 88.3350
15262.4804, 15269.2046, 6.7242
15424.4699, 15557.3363, 132.8664
15588.8921, 15590.0805, 1.1884
15758.5145, 15757.7800, 0.7345
15935.7210, 15931.2903, 4.4307
16122.9559, 16111.3795, 11.5764
16322.6319, 16312.9529, 9.6790
16536.8366, 16515.5758, 21.2608
16765.8541, 16754.4436, 11.4105
17009.2261, 16986.9333, 22.2928
17267.0817, 17256.7157, 10.3660
17537.8730, 17518.7659, 19.1071
17818.8742, 17813.3246, 5.5496
18107.4174, 18099.2917, 8.1257
18399.8102, 18401.2497, 1.4395
18692.0590, 18838.3114, 146.2524
18980.1979, 18989.3757, 9.1778
19259.2566, 19282.5199, 23.2633
19525.0400, 19542.7407, 17.7007
19773.3762, 19812.4017, 39.0255
20000.4244, 20024.3461, 23.9217
20202.8992, 20253.5342, 50.6350
20377.4126, 20406.2067, 28.7941
20522.0297, 20603.2383, 81.2086
20635.3524, 20747.0316, 111.6792
20716.2514, 20859.4012, 143.1498
20765.3687, 20796.1573, 30.7886
20783.1362, 20995.2043, 212.0681
20771.0571, 20800.2199, 29.1628
20731.2547, 20800.5869, 69.3322
20666.1141, 20733.2723, 67.1582
20579.2582, 20800.5322, 221.2740
20473.6092, 20589.0803, 115.4711
20352.5792, 20815.2745, 462.6953
20219.5389, 20378.5730, 159.0341
20077.9884, 20835.8770, 757.8886
19930.4177, 20132.1364, 201.7187
19779.4199, 20188.5052, 409.0853
19627.2275, 19628.4221, 1.1946
19475.6126, 19475.0351, 0.5775
19324.9875, 19635.9712, 310.9837
19176.2021, 19794.0442, 617.8421
19029.5098, 19350.8758, 321.3660
18884.1718, 18882.8175, 1.3543
18739.7796, 18726.7477, 13.0319
18594.6729, 18570.3853, 24.2876
18448.5358, 18439.2920, 9.2438
18299.8536, 18284.1799, 15.6737
18147.8062, 18158.3065, 10.5003
17990.9349, 18029.2164, 38.2815
17828.6181, 17894.8832, 66.2651
17660.0194, 17743.5280, 83.5086
17485.3992, 17481.6894, 3.7098
17304.1350, 17402.6006, 98.4656
17117.1067, 17114.9580, 2.1487
16924.6220, 16921.2015, 3.4205
16727.5033, 16726.5407, 0.9626
16527.1580, 16524.4644, 2.6936
16325.6043, 16322.4980, 3.1063
16123.7926, 16117.2788, 6.5138
15924.1495, 15918.9653, 5.1842
15728.3458, 15716.6248, 11.7210
15538.6007, 15530.2483, 8.3524
15357.2283, 15338.6668, 18.5615
15186.8154, 15174.3720, 12.4434
15028.5630, 15003.0806, 25.4824
14884.8374, 14870.1232, 14.7142
14756.3058, 14726.5109, 29.7949
14644.9969, 14628.3420, 16.6549
14551.5887, 14568.4245, 16.8358
14476.2730, 14480.8347, 4.5617
14419.6527, 14440.5226, 20.8699
14381.6939, 14384.7309, 3.0370
14362.1306, 14339.5134, 22.6172
14361.0465, 14365.3965, 4.3500
14377.1842, 14339.5476, 37.6366
14410.3085, 14420.7579, 10.4494
14460.0262, 14353.5481, 106.4781
14525.4650, 14534.1001, 8.6351
14606.5004, 14523.1028, 83.3976
14702.9506, 14690.2096, 12.7410
14814.5316, 14664.8996, 149.6320
14941.6175, 15227.4911, 285.8736
15084.3008, 15146.8696, 62.5688
15242.6776, 15066.1449, 176.5327
15416.9981, 15379.5644, 37.4337
15606.7961, 15251.9787, 354.8174
15811.6798, 15796.5941, 15.0857
16030.6668, 16050.3090, 19.6422
16263.1642, 16305.3193, 42.1551
16507.2772, 16528.1292, 20.8520
16760.9596, 16615.0180, 145.9416
17020.8599, 17044.6293, 23.7694
17284.2850, 17103.0481, 181.2369
17547.8014, 17573.6856, 25.8842
17807.0822, 17733.5892, 73.4930
18057.8840, 18087.5895, 29.7055
18295.8842, 18273.4096, 22.4746
18516.8364, 18524.4983, 7.6619
18716.6914, 18758.2878, 41.5964
18890.9577, 18934.1007, 43.1430
19037.2340, 19089.4505, 52.2165
19151.7685, 19240.0043, 88.2358
19233.4503, 19343.7601, 110.3098
19280.0205, 19303.3172, 23.2967
19291.7001, 19295.5825, 3.8824
19268.5503, 19306.9225, 38.3722
19211.7936, 19245.1542, 33.3606
19123.4406, 19246.6809, 123.2403
19006.2375, 19106.6598, 100.4223
18863.8482, 19114.6262, 250.7780
18699.8047, 18896.6784, 196.8737
18518.6780, 18593.6080, 74.9300
18325.1723, 18637.5368, 312.3645
18124.4411, 18266.2378, 141.7967
17921.0146, 17764.1657, 156.8489
17719.7404, 17903.3359, 183.5955
17525.5528, 18045.9172, 520.3644
17342.9658, 17502.4910, 159.5252
17175.5860, 17181.4157, 5.8297
17026.7756, 17000.1601, 26.6155
16899.5285, 16839.0134, 60.5151
16795.7290, 16729.6843, 66.0447
16716.4381, 16636.7356, 79.7025
16662.3610, 16552.3939, 109.9671
16633.3193, 16494.8721, 138.4472
16628.3869, 16475.1456, 153.2413
16645.7808, 16561.2714, 84.5094
16683.4826, 16645.6984, 37.7842
16738.0924, 16630.7839, 107.3085
16807.3148, 16640.9045, 166.4103
16887.0011, 16712.0801, 174.9210
16974.0139, 16858.5684, 115.4455
17064.3997, 16948.7518, 115.6479
17154.9489, 17503.9115, 348.9626
17242.5712, 17451.4838, 208.9126
17324.3945, 17391.0829, 66.6884
17398.9639, 17384.5033, 14.4606
17464.2770, 17774.5654, 310.2884
17519.2439, 17603.2158, 83.9719
17563.8235, 18133.6519, 569.8284
17598.0943, 17899.2681, 301.1738
17623.5571, 17733.1745, 109.6174
17641.5182, 17762.1843, 120.6661
17654.1091, 17672.8240, 18.7149
17663.0896, 17671.4438, 8.3542
17671.7082, 17680.5761, 8.8679
17682.4837, 17679.6374, 2.8463
17698.0392, 17686.2784, 11.7608
17720.6190, 17701.8899, 18.7291
17753.2253, 17724.8787, 28.3466
17797.4147, 17762.2240, 35.1907
17854.7980, 17806.6278, 48.1702
17926.2910, 17864.1685, 62.1225
18012.9711, 17998.7711, 14.2000
18114.4543, 18065.4171, 49.0372
18230.9028, 18217.8059, 13.0969
18361.8158, 18294.6271, 67.1887
18505.7100, 18497.0066, 8.7034
18661.7286, 18579.8668, 81.8618
18828.0836, 18825.6413, 2.4423
19003.1327, 18913.3428, 89.7899
19185.1713, 19189.8579, 4.6866
19372.4987, 19385.4834, 12.9847
19563.7181, 19574.3181, 10.6000
19756.9123, 19781.5066, 24.5943
19950.8335, 19965.4541, 14.6206
20144.1985, 20140.2738, 3.9247
20335.8397, 20347.9167, 12.0770
20524.6769, 20508.5432, 16.1337
20709.7354, 20708.9631, 0.7723
20890.0544, 20855.8645, 34.1899
21064.5128, 21044.3386, 20.1742
21232.2673, 21233.1731, 0.9058
21391.5652, 21387.8333, 3.7319
21541.1463, 21552.7437, 11.5974
21679.6553, 21696.5112, 16.8559
21804.9660, 21838.3869, 33.4209
21915.1667, 21966.7067, 51.5400
22008.7108, 22088.4242, 79.7134
22083.1496, 22181.6158, 98.4662
22137.2230, 22096.2472, 40.9758
22168.3515, 22190.0787, 21.7272
22175.6395, 22129.1612, 46.4783
22157.5273, 22182.6673, 25.1400
22114.0515, 22139.8207, 25.7692
22044.7600, 22030.6559, 14.1041
21950.2785, 22038.9751, 88.6966
21831.9278, 21875.1428, 43.2150
21691.7457, 21895.6415, 203.8958
21532.2378, 21690.4428, 158.2050
21356.9744, 21516.2070, 159.2326
21169.9464, 21175.5611, 5.6147
20975.4301, 21269.9061, 294.4760
20778.3564, 20891.5208, 113.1644
20583.0403, 20869.0792, 286.0389
20394.8963, 20446.2360, 51.3397
20218.3127, 20247.2727, 28.9600
20057.5925, 20108.3109, 50.7184
19916.5374, 19938.5583, 22.0209
19798.3262, 19756.1412, 42.1850
19705.4267, 19722.7276, 17.3009
19639.3584, 19548.0741, 91.2843
19601.2702, 19611.4593, 10.1891
19591.6843, 19448.0952, 143.5891
19609.4139, 19608.4800, 0.9339
19653.2139, 19608.4800, 44.7339
19721.7120, 19698.1433, 23.5687
19812.4039, 19698.1433, 114.2606
19922.7390, 19843.1369, 79.6021
20049.9196, 19838.8763, 211.0433
20190.8618, 20020.4819, 170.3799
20342.7275, 20239.5901, 103.1374
20501.7297, 20207.0792, 294.6505
20665.2598, 20431.7089, 233.5509
20829.9115, 20902.5282, 72.6167
20992.7852, 20741.9473, 250.8379
21150.4562, 21429.5705, 279.1143
21299.8768, 20976.6531, 323.2237
21438.3287, 21537.8280, 99.4993
21563.1762, 21695.5663, 132.3901
21671.5701, 21598.6631, 72.9070
21761.2114, 21735.8386, 25.3728
21829.5021, 21828.2498, 1.2523
21875.3138, 21867.3212, 7.9926
21897.2855, 21913.9071, 16.6216
21894.9192, 22054.2969, 159.3777
21868.0741, 21914.8081, 46.7340
21818.0527, 21905.1245, 87.0718
21746.2821, 21905.5857, 159.3036
21655.0233, 21735.9906, 80.9673
21547.3711, 21794.7314, 247.3603
21426.8524, 21547.8884, 121.0360
21297.6909, 21479.0583, 181.3674
21164.4372, 21170.6524, 6.2152
21031.2098, 20987.8273, 43.3825
20902.8554, 20784.0147, 118.8407
20783.3270, 20688.1503, 95.1767
20676.3832, 20381.1537, 295.2295
20585.1917, 20559.4288, 25.7629
20512.2036, 20455.0320, 57.1716
20459.0731, 20397.3803, 61.6928
20426.6168, 20363.2882, 63.3286
20414.8120, 20322.1993, 92.6127
20422.8390, 20367.6693, 55.1697
20448.9920, 20398.5048, 50.4872
20491.4925, 20425.0411, 66.4514
20547.6505, 20424.4481, 123.2024
20614.1347, 20475.8899, 138.2448
20687.8478, 20606.0511, 81.7967
20765.6664, 20776.9803, 11.3139
20844.0172, 20776.4022, 67.6150
20919.9425, 21005.1271, 85.1846
20990.4606, 20984.8084, 5.6522
21052.8420, 20957.5192, 95.3228
21105.0816, 21252.5747, 147.4931
21145.2470, 21152.7875, 7.5405
21171.5668, 21414.4043, 242.8375
21183.1486, 21199.2499, 16.1013
21179.2260, 21245.4607, 66.2347
21159.5446, 21196.9787, 37.4341
21124.2611, 21206.8902, 82.6291
21073.7811, 21189.9100, 116.1289
21009.4445, 21191.0625, 181.6180
20932.3883, 21191.0625, 258.6742
20844.3724, 21063.3649, 218.9925
20747.5646, 20962.1750, 214.6104
20644.5363, 20822.9524, 178.4161
20538.0699, 20681.8858, 143.8159
20431.0121, 20638.3107, 207.2986
20326.6941, 20366.0275, 39.3334
20228.5639, 20271.0246, 42.4607
20139.5415, 20133.8691, 5.6724
20063.1715, 20099.4670, 36.2955
20002.1664, 20000.2288, 1.9376
19959.1469, 19923.5130, 35.6339
19936.4899, 19920.2236, 16.2663
19935.3623, 19857.0777, 78.2846
19957.0082, 19921.6367, 35.3715
20001.3657, 19943.9720, 57.3937
20068.2666, 19943.4729, 124.7937
20156.2261, 19998.1260, 158.1001
20263.5125, 20165.2045, 98.3080
20387.6761, 20165.2045, 222.4716
20525.7758, 20296.0828, 229.6930
20674.5437, 20432.6252, 241.9185
20830.5300, 20423.0486, 407.4814
20990.0670, 20661.7873, 328.2797
21149.6830, 20635.2343, 514.4487
21306.3307, 21349.4388, 43.1081
21456.7177, 21417.5162, 39.2015
21599.1307, 21668.6425, 69.5118
21731.1039, 21830.8936, 99.7897
21851.7557, 21829.8697, 21.8860
21960.6190, 22078.2734, 117.6544
22057.4619, 22024.4146, 33.0473
22142.7944, 22124.3080, 18.4864
22217.5941, 22180.1000, 37.4941
22283.3889, 22239.5035, 43.8854
22341.3136, 22443.2895, 101.9759
22393.2883, 22310.7580, 82.5303
22440.6820, 22399.6789, 41.0031
22485.1973, 22449.2001, 35.9972
22528.0859, 22458.1457, 69.9402
22570.5102, 22481.5942, 88.9160
22613.1538, 22524.4689, 88.6849
22656.5095, 22654.9216, 1.5879
22701.0203, 22476.0775, 224.9428
22746.4195, 22744.0485, 2.3710
22792.1462, 22787.7235, 4.4227
22838.2177, 22835.7688, 2.4489
22883.9052, 22879.5761, 4.3291
22928.5400, 22927.0847, 1.4553
22972.1413, 22969.0979, 3.0434
23014.0743, 23012.9537, 1.1206
23054.1997, 23052.2295, 1.9702
23092.4517, 23091.7405, 0.7112
23129.2361, 23127.5745, 1.6616
23165.1095, 23163.7281, 1.3814
23201.0105, 23197.6307, 3.3798
23237.7285, 23235.0882, 2.6403
23276.5460, 23297.1834, 20.6374
23318.9071, 23314.1388, 4.7683
23365.9586, 23369.9581, 3.9995
23419.1479, 23412.4775, 6.6704
23479.8771, 23469.7228, 10.1543
23549.0449, 23536.3054, 12.7395
23627.6336, 23611.1736, 16.4600
23716.1123, 23691.8472, 24.2651
23815.0857, 23784.9630, 30.1227
23924.4081, 23885.6391, 38.7690
24043.4258, 24038.7726, 4.6532
24171.3965, 24164.5108, 6.8857
24307.3694, 24297.7920, 9.5774
24449.5348, 24434.4966, 15.0382
24596.4756, 24584.7243, 11.7513
24746.1782, 24752.6620, 6.4838
24896.2277, 24885.2275, 11.0002
25044.7582, 25055.1572, 10.3990
25189.7672, 25200.1055, 10.3383
25329.1553, 25342.2467, 13.0914
25460.8572, 25479.6855, 18.8283
25583.3070, 25596.3244, 13.0174
25695.2426, 25699.6223, 4.3797
25795.3753, 25820.2036, 24.8283
25883.1472, 25878.7546, 4.3926
25958.0455, 25990.2785, 32.2330
26019.7084, 26004.7582, 14.9502
26068.5886, 26059.7800, 8.8086
26105.2646, 26075.4771, 29.7875
26130.3729, 26114.1909, 16.1820
26144.8635, 26082.8765, 61.9870
26149.6384, 26117.9291, 31.7093
26145.9992, 26104.8615, 41.1377
26135.2440, 26042.9493, 92.2947
26118.7116, 25981.8560, 136.8556
26097.7428, 26120.3620, 22.6192
26073.7655, 25937.5709, 136.1946
26048.1902, 26078.8953, 30.7051
26021.8230, 25808.5976, 213.2254
25996.1932, 26032.8406, 36.6474
25972.0441, 25491.6963, 480.3478
25950.6270, 25991.0819, 40.4549
25932.6035, 25605.7059, 326.8976
25918.7082, 25961.1197, 42.4115
25909.5585, 25699.5214, 210.0371
25905.5255, 25948.1010, 42.5755
25907.3958, 25644.8672, 262.5286
25915.1725, 25665.7069, 249.4656
25928.8830, 25766.0069, 162.8761
25948.4893, 25881.0153, 67.4740
25974.1509, 25911.1645, 62.9864
26005.3017, 25927.3980, 77.9037
26041.8323, 25994.0164, 47.8159
26083.0328, 26052.9209, 30.1119
26128.2425, 26052.9209, 75.3216
26176.6755, 26131.6961, 44.9794
26227.4328, 26156.7460, 70.6868
26279.3981, 26268.9588, 10.4393
26331.6618, 26327.6277, 4.0341
26383.2088, 26371.5482, 11.6606
26432.6008, 26449.7501, 17.1493
26478.8708, 26468.0203, 10.8505
26521.0179, 26517.3996, 3.6183
26557.7265, 26550.4384, 7.2881
26588.3262, 26588.9017, 0.5755
26611.8393, 26609.8344, 2.0049
26627.4852, 26635.7833, 8.2981
26634.8809, 26634.4160, 0.4649
26633.6516, 26652.8960, 19.2444
26623.8016, 26625.6181, 1.8165
26604.9900, 26648.9575, 43.9675
26577.4286, 26587.2306, 9.8020
26541.5034, 26650.0667, 108.5633
26497.3672, 26524.8158, 27.4486
26445.7545, 26524.6464, 78.8919
26387.3853, 26444.8550, 57.4697
26322.9015, 26193.5459, 129.3556
26253.0136, 26342.9231, 89.9095
26178.5583, 26088.9376, 89.6207
26100.4182, 26240.8176, 140.3994
26019.5676, 26039.1688, 19.6012
25936.9748, 25966.7122, 29.7374
25853.3550, 25885.8881, 32.5331
25769.9841, 25801.3054, 31.3213
25687.7373, 25712.3820, 24.6447
25607.5600, 25620.4901, 12.9301
25530.8226, 25567.3918, 36.5692
25458.4084, 25460.4941, 2.0857
25391.4188, 25383.4671, 7.9517
25330.8531, 25320.5415, 10.3116
25277.7629, 25253.2634, 24.4995
25233.3998, 25197.0144, 36.3854
25198.7623, 25185.1889, 13.5734
25174.5311, 25162.6031, 11.9280
25161.5575, 25147.4297, 14.1278
25160.5817, 25136.2974, 24.2843
25171.9386, 25147.8301, 24.1085
25196.0386, 25161.8245, 34.2141
25233.0029, 25166.8646, 66.1383
25282.6571, 25201.3217, 81.3354
25344.5920, 25232.7178, 111.8742
25418.3864, 25444.5364, 26.1500
25503.3414, 25460.6727, 42.6687
25598.3307, 25574.0838, 24.2469
25702.5833, 25546.1026, 156.4807
25814.8453, 25708.7006, 106.1447
25933.9816, 26082.3156, 148.3340
26058.7670, 26033.7502, 25.0168
26188.0327, 26184.3333, 3.6994
26320.4094, 26284.2021, 36.2073
26455.0988, 26440.3356, 14.7632
26590.9434, 26542.0903, 48.8531
26727.3193, 26760.0122, 32.6929
26863.5055, 26882.4263, 18.9208
26998.9023, 26943.3726, 55.5297
27133.0080, 27148.5416, 15.5336
27265.4884, 27271.8668, 6.3784
27396.2306, 27390.5199, 5.7107
27525.1483, 27503.7653, 21.3830
27652.0519, 27642.9037, 9.1482
27776.7607, 27733.2738, 43.4869
27899.2196, 27883.8189, 15.4007
28019.1905, 27971.1242, 48.0663
28136.4288, 28110.5775, 25.8513
28250.5296, 28230.0325, 20.4971
28361.1351, 28366.7671, 5.6320
28467.7481, 28431.7611, 35.9870
28569.7165, 28575.0596, 5.3431
28666.5154, 28745.6225, 79.1071
28757.5426, 28763.1396, 5.5970
28841.9961, 28891.1411, 49.1450
28919.2037, 28925.4561, 6.2524
28988.5333, 29001.2982, 12.7649
29049.4218, 29056.3054, 6.8836
29101.4842, 29115.4639, 13.9797
29144.3324, 29152.0302, 7.6978
29177.6976, 29149.4392, 28.2584
29201.5941, 29209.7976, 8.2035
29216.2260, 29158.5733, 57.6527
29221.7643, 29175.4272, 46.3371
29218.7904, 29183.3312, 35.4592
29207.7861, 29219.0255, 11.2394
29189.6031, 29196.3894, 6.7863
29165.0343, 29191.9039, 26.8696
29134.9156, 29161.4873, 26.5717
29100.2423, 29166.2762, 66.0339
29061.9667, 29122.3089, 60.3422
29021.0923, 29131.3308, 110.2385
28978.4560, 29084.4694, 106.0134
28934.8001, 29031.0138, 96.2137
28890.8269, 28798.0765, 92.7504
28847.3263, 28808.1110, 39.2153
28804.8000, 28714.6015, 90.1985
28763.5810, 28726.8710, 36.7100
28724.1382, 28717.6660, 6.4722
28686.7338, 28682.8850, 3.8488
28651.6537, 28656.6651, 5.0114
28619.2154, 28611.1758, 8.0396
28589.6446, 28618.6731, 29.0285
28563.2434, 28549.3786, 13.8648
28540.2781, 28555.9997, 15.7216
28521.2773, 28499.7297, 21.5476
28506.5420, 28503.9753, 2.5667
28496.6099, 28500.1050, 3.4951
28491.7338, 28483.9197, 7.8141
28492.3442, 28497.5503, 5.2061
28498.7608, 28492.3782, 6.3826
28511.1408, 28495.0138, 16.1270
28529.6733, 28503.9205, 25.7528
28554.2995, 28529.5529, 24.7466
28584.8609, 28545.9519, 38.9090
28620.8648, 28564.9517, 55.9131
28661.6726, 28657.8465, 3.8260
28706.6308, 28689.4404, 17.1904
28754.9056, 28747.2501, 7.6555
28805.3905, 28761.3212, 44.0693
28856.9918, 28845.9395, 11.0523
28908.6190, 28904.1101, 4.5089
28959.1271, 28968.6088, 9.4817
29007.2975, 29024.2350, 16.9375
29052.1874, 29067.1544, 14.9670
29092.8664, 29093.3807, 0.5143
29128.6651, 29150.1543, 21.4892
29158.7587, 29158.5372, 0.2215
29182.7687, 29179.7700, 2.9987
29200.3469, 29198.1097, 2.2372
29211.2978, 29207.1496, 4.1482
29215.7899, 29210.0745, 5.7154
29213.9492, 29206.5944, 7.3548
29206.0316, 29186.1036, 19.9280
29192.5660, 29168.4042, 24.1618
29173.9294, 29122.7912, 51.1382
29150.7683, 29166.1121, 15.3438
29123.8167, 29108.8243, 14.9924
29093.6478, 29093.2157, 0.4321
29061.2154, 29034.3347, 26.8807
29027.2851, 29082.4077, 55.1226
28992.6435, 28956.0197, 36.6238
28958.1383, 28883.6145, 74.5238
28924.6238, 28962.9488, 38.3250
28893.0498, 28896.5812, 3.5314
28864.1095, 28833.6699, 30.4396
28838.5854, 28838.7885, 0.2031
28817.3098, 28824.1007, 6.7909
28801.0261, 28791.1695, 9.8566
28790.3663, 28771.5779, 18.7884
28785.7198, 28789.9834, 4.2636
28787.5364, 28780.9890, 6.5474
28796.1001, 28808.4705, 12.3704
28811.5567, 28788.5153, 23.0414
28833.9056, 28861.8422, 27.9366
28863.0511, 28803.4387, 59.6124
28898.6116, 28864.9387, 33.6729
28940.2406, 28890.3362, 49.9044
28987.3431, 28917.6136, 69.7295
29039.1950, 29031.3735, 7.8215
29095.1096, 29016.3163, 78.7933
29154.2550, 29123.9372, 30.3178
29215.7147, 29164.2792, 51.4355
29278.5983, 29275.8280, 2.7703
29342.1195, 29338.3352, 3.7843
29405.2586, 29399.6512, 5.6074
29467.4358, 29459.2204, 8.2154
29527.7345, 29517.5419, 10.1926
29585.6432, 29571.9586, 13.6846
29640.6984, 29623.1596, 17.5388
29692.4338, 29671.4776, 20.9562
29740.6293, 29753.3650, 12.7357
29785.0095, 29761.8283, 23.1812
29825.6985, 29842.6685, 16.9700
29862.7538, 29861.3698, 1.3840
29896.3339, 29887.9564, 8.3775
29926.7819, 29922.2798, 4.5021
29954.3975, 29942.3853, 12.0122
29979.6478, 29970.1687, 9.4791
30003.0971, 29995.6882, 7.4089
30025.1912, 30005.3772, 19.8140
30046.4056, 30027.4444, 18.9612
30067.3608, 30053.3744, 13.9864
