Actual, Expected, AE
32481.9219, 32509.6393, 27.7174
32483.2415, 32509.7112, 26.4697
32484.4920, 32509.4361, 24.9441
32485.6122, 32508.8014, 23.1892
32486.5649, 32507.8083, 21.2434
32487.2994, 32510.8669, 23.5674
32487.8210, 32508.8147, 20.9937
32488.0954, 32506.4803, 18.3849
32488.1680, 32488.3698, 0.2018
32488.0489, 32486.6058, 1.4431
32487.7760, 32487.3823, 0.3938
32487.3781, 32487.2392, 0.1389
32486.8898, 32486.9802, 0.0904
32486.3554, 32486.3949, 0.0396
32485.7921, 32487.6349, 1.8428
32485.2384, 32487.9596, 2.7212
32484.6787, 32486.9747, 2.2960
32484.1225, 32485.3833, 1.2609
32483.5429, 32485.0316, 1.4887
32482.9058, 32484.2471, 1.3413
32482.1637, 32483.9782, 1.8145
32481.2454, 32481.0630, 0.1824
32480.0912, 32480.6190, 0.5278
32478.6433, 32480.2317, 1.5884
32476.8098, 32478.4076, 1.5978
32474.5444, 32477.1907, 2.6463
32471.7924, 32474.7340, 2.9416
32468.4706, 32470.1764, 1.7058
32464.5967, 32465.7350, 1.1383
32460.1361, 32461.1895, 1.0534
32455.1092, 32455.9995, 0.8903
32449.5385, 32450.2379, 0.6994
32443.4711, 32443.9404, 0.4693
32436.9914, 32437.1784, 0.1870
32430.1807, 32430.0863, 0.0944
32423.1342, 32422.7396, 0.3946
32415.9554, 32415.2401, 0.7153
32408.7451, 32407.8369, 0.9082
32401.6336, 32400.8633, 0.7703
32394.6977, 32393.6311, 1.0666
32388.0635, 32386.7834, 1.2801
32381.8105, 32380.9609, 0.8496
32375.9993, 32374.9318, 1.0675
32370.7102, 32369.3786, 1.3316
32365.9679, 32364.4598, 1.5081
32361.8027, 32359.7770, 2.0257
32358.2347, 32356.0882, 2.1465
32355.2650, 32353.0254, 2.2396
32352.8860, 32350.7821, 2.1039
32351.0713, 32348.9142, 2.1571
32349.7917, 32348.1720, 1.6197
32349.0288, 32347.4701, 1.5587
32348.7298, 32347.3737, 1.3561
32348.8677, 32347.5737, 1.2940
32349.4043, 32348.1215, 1.2828
32350.2989, 32348.5928, 1.7061
32351.5332, 32348.7022, 2.8310
32353.0461, 32383.9038, 30.8577
32354.8260, 32382.3956, 27.5697
32356.8577, 32380.9640, 24.1064
32359.1253, 32379.6281, 20.5029
32361.6058, 32364.3060, 2.7002
32364.3080, 32363.0648, 1.2432
32367.2276, 32362.2615, 4.9661
32370.3670, 32360.5567, 9.8103
32373.7339, 32364.4512, 9.2827
32377.3372, 32376.2676, 1.0696
32381.2012, 32381.7523, 0.5511
32385.3313, 32385.6976, 0.3663
32389.7453, 32388.3651, 1.3802
32394.4379, 32392.5411, 1.8968
32399.4129, 32397.1734, 2.2395
32404.6631, 32402.0948, 2.5683
32410.1400, 32408.9345, 1.2055
32415.8108, 32414.5721, 1.2387
32421.6115, 32420.4975, 1.1140
32427.4506, 32426.3288, 1.1218
32433.2334, 32432.3277, 0.9057
32438.8453, 32438.2047, 0.6406
32444.1401, 32443.8099, 0.3302
32448.9811, 32448.9942, 0.0131
32453.2248, 32453.6169, 0.3921
32456.7425, 32457.5257, 0.7832
32459.3911, 32460.4939, 1.1028
32461.0471, 32462.5974, 1.5503
32461.6177, 32463.6058, 1.9881
32461.0503, 32463.4072, 2.3570
32459.3173, 32462.0257, 2.7084
32456.4406, 32456.3443, 0.0963
32452.4601, 32456.0916, 3.6315
32447.5015, 32454.0292, 6.5277
32441.6947, 32450.2427, 8.5480
32435.2061, 32447.0238, 11.8177
32428.2298, 32443.4530, 15.2232
32420.9724, 32437.1642, 16.1918
32413.6506, 32434.9854, 21.3348
32406.4366, 32418.4017, 11.9651
32399.5465, 32416.1498, 16.6033
32393.1379, 32402.1825, 9.0446
32387.3367, 32389.4672, 2.1305
32382.2258, 32381.7877, 0.4381
32377.8334, 32377.6195, 0.2139
32374.1966, 32373.5966, 0.6000
32371.2466, 32370.6881, 0.5585
32368.9165, 32368.4236, 0.4929
32367.1264, 32366.5586, 0.5678
32365.7461, 32365.3833, 0.3628
32364.6568, 32364.1874, 0.4694
32363.7597, 32364.0792, 0.3195
32362.9084, 32363.9855, 1.0771
32362.0434, 32363.3052, 1.2618
32361.0896, 32361.8039, 0.7143
32360.0060, 32360.9444, 0.9384
32358.7816, 32359.0964, 0.3148
32357.4100, 32357.9613, 0.5513
32355.9345, 32356.6624, 0.7279
32354.3882, 32355.2627, 0.8745
32352.8472, 32353.7657, 0.9185
32351.3684, 32352.2653, 0.8969
32350.0115, 32350.8170, 0.8055
32348.8479, 32349.5157, 0.6678
32347.9109, 32348.3592, 0.4483
32347.2470, 32347.8497, 0.6027
32346.8933, 32347.1265, 0.2332
32346.8491, 32346.4470, 0.4021
32347.1294, 32346.5282, 0.6012
32347.7229, 32346.6953, 1.0276
32348.6373, 32347.0344, 1.6029
32349.8508, 32347.5255, 2.3253
32351.3687, 32348.1979, 3.1708
32353.1633, 32356.2848, 3.1215
32355.2594, 32357.1003, 1.8409
32357.6397, 32357.3309, 0.3088
32360.3095, 32359.0212, 1.2883
32363.2669, 32357.1587, 6.1082
32366.5309, 32366.5685, 0.0376
32370.1136, 32369.8618, 0.2518
32374.0100, 32373.6865, 0.3235
32378.2131, 32378.0975, 0.1156
32382.7025, 32383.0892, 0.3867
32387.4616, 32385.8775, 1.5841
32392.4693, 32390.5236, 1.9457
32397.6803, 32396.4790, 1.2013
32403.0324, 32401.8546, 1.1778
32408.4839, 32407.5712, 0.9127
32413.9664, 32413.1439, 0.8225
32419.4003, 32418.7651, 0.6352
32424.7345, 32424.2388, 0.4957
32429.8638, 32429.5378, 0.3260
32434.7276, 32434.6551, 0.0725
32439.2426, 32438.9538, 0.2888
32443.3375, 32442.8596, 0.4779
32446.9225, 32446.5919, 0.3306
32449.9379, 32449.6481, 0.2898
32452.3222, 32452.0649, 0.2573
32454.0151, 32453.8171, 0.1980
32454.9763, 32454.7378, 0.2385
32455.1676, 32451.2842, 3.8834
32454.5802, 32449.4912, 5.0890
32453.2122, 32450.4762, 2.7360
32451.0693, 32449.0633, 2.0060
32448.2107, 32447.2907, 0.9200
32444.6820, 32444.7993, 0.1173
32440.5604, 32442.5074, 1.9470
32435.9511, 32439.4960, 3.5449
32430.9997, 32436.5403, 5.5406
32425.8300, 32433.5544, 7.7244
32420.5945, 32432.6887, 12.0942
32415.4475, 32416.8187, 1.3712
32410.5455, 32409.0415, 1.5040
32406.0556, 32409.1552, 3.0996
32402.1098, 32403.0908, 0.9810
32398.8418, 32395.1944, 3.6474
32396.3839, 32395.7698, 0.6141
32394.8153, 32393.1832, 1.6321
32394.1956, 32392.4350, 1.7606
32394.5706, 32392.4267, 2.1439
32395.9551, 32393.3038, 2.6513
32398.3082, 32393.8379, 4.4703
32401.5863, 32394.6519, 6.9344
32405.7194, 32395.6316, 10.0878
32410.6226, 32418.0387, 7.4161
32416.1913, 32422.4553, 6.2640
32422.2779, 32424.3292, 2.0513
32428.7634, 32430.2557, 1.4923
32435.5229, 32432.8368, 2.6861
32442.4126, 32438.1500, 4.2626
32449.2950, 32431.3476, 17.9474
32456.0504, 32458.9240, 2.8736
32462.5496, 32465.9905, 3.4409
32468.7075, 32472.7110, 4.0035
32474.4085, 32476.4406, 2.0321
32479.5974, 32482.2533, 2.6559
32484.1959, 32485.2386, 1.0427
32488.1726, 32488.6340, 0.4614
32491.5089, 32491.8401, 0.3312
32494.1751, 32494.3475, 0.1724
32496.1891, 32496.1659, 0.0232
32497.5488, 32497.4051, 0.1437
32498.2634, 32498.0403, 0.2231
32498.3708, 32494.4943, 3.8765
32497.9021, 32492.9294, 4.9727
32496.8737, 32491.9233, 4.9504
32495.3245, 32489.7573, 5.5672
32493.2758, 32486.9692, 6.3066
32490.7509, 32486.3956, 4.3553
32487.7651, 32483.7733, 3.9918
32484.3489, 32481.1204, 3.2285
32480.4933, 32478.5102, 1.9830
32476.2410, 32478.2061, 1.9651
32471.6021, 32475.5366, 3.9345
32466.6201, 32466.9632, 0.3431
32461.2938, 32470.5252, 9.2314
32455.7087, 32463.1471, 7.4384
32449.9210, 32453.3540, 3.4330
32444.0051, 32445.9848, 1.9797
32438.0368, 32440.6451, 2.6083
32432.1136, 32429.8735, 2.2401
32426.3559, 32423.3146, 3.0413
32420.8831, 32421.4739, 0.5908
32415.8043, 32416.5045, 0.7002
32411.2271, 32412.1114, 0.8843
32407.2793, 32407.9496, 0.6703
32404.0572, 32404.4576, 0.4004
32401.6436, 32401.5791, 0.0645
32400.1088, 32399.5924, 0.5164
32399.4880, 32398.5112, 0.9768
32399.8121, 32398.6924, 1.1197
32401.0624, 32399.5365, 1.5259
32403.2285, 32400.1603, 3.0682
32406.2522, 32413.5976, 7.3454
32410.0610, 32416.6677, 6.6067
32414.5814, 32426.1249, 11.5435
32419.7112, 32428.1357, 8.4245
32425.3474, 32432.1748, 6.8274
32431.3687, 32438.9237, 7.5550
32437.6734, 32442.1148, 4.4414
32444.1409, 32445.1966, 1.0557
32450.6868, 32436.0786, 14.6082
32457.1980, 32457.7840, 0.5860
32463.6004, 32464.2747, 0.6743
32469.8283, 32470.6288, 0.8005
32475.8319, 32477.0998, 1.2679
32481.5645, 32483.1796, 1.6151
32487.0268, 32486.3921, 0.6347
32492.2048, 32491.2737, 0.9311
32497.0922, 32495.8703, 1.2219
32501.7243, 32500.1425, 1.5818
32506.1293, 32503.8044, 2.3249
32510.3426, 32508.0050, 2.3376
32514.4030, 32512.6954, 1.7076
32518.3596, 32516.2671, 2.0925
32522.2509, 32519.6019, 2.6490
32526.1154, 32519.8768, 6.2386
32529.9869, 32525.4822, 4.5047
32533.8809, 32528.8314, 5.0495
32537.8290, 32532.5624, 5.2666
32541.8187, 32536.5593, 5.2594
32545.8573, 32540.6437, 5.2136
32549.9187, 32544.8238, 5.0949
32553.9438, 32549.0472, 4.8966
32557.9188, 32553.3706, 4.5482
32561.7663, 32557.5011, 4.2652
32565.4233, 32561.5890, 3.8343
32568.8237, 32565.4683, 3.3554
32571.8922, 32568.9604, 2.9318
32574.5212, 32571.9904, 2.5308
32576.6695, 32574.5032, 2.1663
32578.2534, 32576.4915, 1.7619
32579.2093, 32577.8526, 1.3567
32579.4784, 32578.5318, 0.9466
32578.9856, 32578.1473, 0.8383
32577.7290, 32577.1046, 0.6244
32575.6604, 32576.1086, 0.4482
32572.7698, 32574.7202, 1.9504
32569.0521, 32572.9440, 3.8919
32564.5067, 32570.8185, 6.3118
32559.1770, 32568.1967, 9.0197
32553.0846, 32563.8815, 10.7969
32546.2812, 32551.3969, 5.1157
32538.8239, 32551.6856, 12.8617
32530.7932, 32546.7731, 15.9799
32522.2712, 32528.5262, 6.2550
32513.3585, 32518.1600, 4.8015
32504.1609, 32507.5801, 3.4192
32494.7978, 32496.8796, 2.0818
32485.3975, 32487.3994, 2.0019
32476.0854, 32478.1243, 2.0389
32467.0058, 32468.4272, 1.4214
32458.2970, 32459.8344, 1.5374
32450.0868, 32451.8603, 1.7735
32442.5029, 32444.2057, 1.7028
32435.6554, 32437.5836, 1.9282
32429.6753, 32431.4681, 1.7928
32424.6411, 32425.7560, 1.1149
32420.6341, 32421.3530, 0.7189
32417.7162, 32418.0481, 0.3319
32415.9242, 32415.9085, 0.0157
32415.2635, 32414.8590, 0.4045
32415.7436, 32415.5502, 0.1934
32417.3609, 32419.5238, 2.1629
32420.0716, 32434.1205, 14.0489
32423.8128, 32438.0871, 14.2743
32428.5048, 32442.9307, 14.4259
32434.0825, 32443.4070, 9.3245
32440.4448, 32447.9732, 7.5284
32447.4847, 32453.2168, 5.7321
32455.0826, 32465.6097, 10.5271
32463.0975, 32468.8249, 5.7274
32471.4064, 32473.4045, 1.9981
32479.8458, 32476.7745, 3.0713
32488.2739, 32494.9751, 6.7012
32496.5301, 32496.9968, 0.4667
32504.4303, 32505.4891, 1.0588
32511.8379, 32513.7101, 1.8722
32518.5730, 32520.9918, 2.4188
32524.4946, 32525.1689, 0.6743
32529.4621, 32530.3814, 0.9193
32533.3491, 32534.6611, 1.3120
32536.0558, 32537.9705, 1.9147
32537.5079, 32538.6207, 1.1128
32537.6688, 32539.2866, 1.6178
32536.5229, 32538.7852, 2.2623
32534.0972, 32534.7779, 0.6807
32530.4491, 32532.9225, 2.4734
32525.6839, 32530.5442, 4.8603
32519.9406, 32527.4844, 7.5438
32513.3704, 32518.1888, 4.8184
32506.1615, 32511.2275, 5.0660
32498.5154, 32508.6087, 10.0933
32490.6360, 32495.9769, 5.3409
32482.7683, 32475.8335, 6.9348
32475.0798, 32472.7239, 2.3559
32467.7758, 32459.3158, 8.4600
32461.0587, 32463.8481, 2.7894
32455.0445, 32455.3883, 0.3438
32449.8747, 32443.5724, 6.3023
32445.6020, 32444.8144, 0.7876
32442.2917, 32441.8020, 0.4897
32439.9535, 32439.4515, 0.5020
32438.5577, 32438.3277, 0.2300
32438.0649, 32438.8531, 0.7882
32438.3889, 32437.4213, 0.9676
32439.4339, 32438.1937, 1.2402
32441.0645, 32439.3703, 1.6942
32443.1561, 32450.0041, 6.8480
32445.5492, 32453.4940, 7.9448
32448.1026, 32456.7292, 8.6266
32450.6648, 32461.2976, 10.6328
32453.0702, 32460.0328, 6.9626
32455.1893, 32463.3264, 8.1371
32456.8663, 32471.7669, 14.9006
32457.9936, 32468.5859, 10.5923
32458.4219, 32466.6521, 8.2302
32458.0540, 32468.1204, 10.0664
32456.7906, 32459.8467, 3.0561
32454.5554, 32466.8152, 12.2598
32451.2845, 32455.6614, 4.3769
32446.9293, 32453.0863, 6.1570
32441.4777, 32450.2295, 8.7519
32434.9276, 32436.0261, 1.0985
32427.3042, 32437.4641, 10.1598
32418.6428, 32428.3734, 9.7306
32409.0378, 32411.7408, 2.7030
32398.5929, 32401.6192, 3.0263
32387.4271, 32390.3256, 2.8985
32375.6778, 32377.6033, 1.9255
32363.5196, 32367.7004, 4.1808
32351.1307, 32354.0993, 2.9686
32338.6790, 32341.0855, 2.4065
32326.3833, 32328.1239, 1.7406
32314.4186, 32316.1639, 1.7453
32303.0061, 32304.7460, 1.7399
32292.3329, 32294.0517, 1.7188
32282.5605, 32284.3807, 1.8202
32273.8483, 32275.6738, 1.8255
32266.3531, 32268.0632, 1.7101
32260.1913, 32261.8966, 1.7053
32255.4516, 32256.5484, 1.0968
32252.2358, 32252.8906, 0.6548
32250.5640, 32251.4245, 0.8605
32250.4437, 32251.0434, 0.5997
32251.8679, 32252.1297, 0.2618
32254.7976, 32263.1861, 8.3885
32259.1525, 32265.7762, 6.6237
32264.8413, 32270.1247, 5.2834
32271.7307, 32273.5123, 1.7816
32279.6916, 32278.1427, 1.5489
32288.5669, 32282.0597, 6.5072
32298.1846, 32285.2240, 12.9606
32308.3512, 32305.5109, 2.8403
32318.9065, 32316.0093, 2.8972
32329.6553, 32322.5564, 7.0989
32340.4323, 32359.5121, 19.0798
32351.0896, 32351.6621, 0.5725
32361.4536, 32362.7542, 1.3006
32371.4250, 32372.9900, 1.5650
32380.8748, 32383.1989, 2.3241
32389.7187, 32389.4379, 0.2808
32397.8922, 32397.0984, 0.7938
32405.3324, 32404.1120, 1.2204
32411.9940, 32410.3893, 1.6047
32417.8648, 32416.0217, 1.8431
32422.9328, 32422.3379, 0.5949
32427.1935, 32426.9070, 0.2865
32430.6513, 32430.7145, 0.0632
32433.3116, 32430.9729, 2.3387
32435.2125, 32430.0379, 5.1746
32436.3823, 32429.9862, 6.3961
32436.8460, 32427.9534, 8.8926
32436.6605, 32428.7774, 7.8831
32435.9218, 32429.8684, 6.0534
32434.6665, 32427.9586, 6.7079
32433.0078, 32425.9155, 7.0923
32431.0464, 32425.9298, 5.1166
32428.8724, 32423.5187, 5.3537
32426.6227, 32420.8657, 5.7570
32424.4089, 32417.9328, 6.4761
32422.3508, 32417.7498, 4.6010
32420.5620, 32414.0185, 6.5435
32419.1362, 32410.9421, 8.1941
32418.1676, 32412.2501, 5.9175
32417.6925, 32413.3681, 4.3244
32417.7132, 32412.9982, 4.7150
32418.2632, 32412.8818, 5.3814
32419.2858, 32414.7243, 4.5615
32420.7161, 32415.7476, 4.9684
32422.4656, 32417.0384, 5.4272
32424.4061, 32417.7989, 6.6071
32426.3851, 32421.3972, 4.9879
32428.2759, 32430.1048, 1.8289
32429.9226, 32426.8807, 3.0419
32431.1999, 32429.9104, 1.2895
32431.9630, 32432.8836, 0.9206
32432.1351, 32432.2170, 0.0819
32431.6368, 32438.2329, 6.5961
32430.4541, 32433.8536, 3.3995
32428.5789, 32432.9429, 4.3641
32426.0502, 32427.8088, 1.7587
32422.9438, 32425.1319, 2.1881
32419.3524, 32422.1986, 2.8463
32415.3950, 32419.9817, 4.5867
32411.2427, 32416.1766, 4.9339
32407.0189, 32411.9319, 4.9130
32402.8749, 32402.2784, 0.5965
32398.9590, 32397.7709, 1.1881
32395.3874, 32394.6481, 0.7393
32392.2819, 32391.9769, 0.3050
32389.7013, 32388.4519, 1.2494
32387.7178, 32386.3359, 1.3819
32386.3418, 32385.6179, 0.7239
32385.5510, 32384.7525, 0.7985
32385.3161, 32384.4205, 0.8956
32385.5465, 32384.7758, 0.7707
32386.1547, 32385.2178, 0.9369
32387.0508, 32387.5049, 0.4541
32388.0922, 32389.0221, 0.9299
32389.1571, 32389.9837, 0.8266
32390.1276, 32391.1366, 1.0090
32390.8671, 32392.4609, 1.5938
32391.2406, 32393.7549, 2.5143
32391.1528, 32397.3743, 6.2215
32390.5032, 32397.9499, 7.4467
32389.2275, 32397.8734, 8.6459
32387.2479, 32394.2582, 7.0103
32384.5350, 32392.2359, 7.7009
32381.0426, 32388.6402, 7.5976
32376.7957, 32381.0273, 4.2316
32371.8019, 32372.5488, 0.7469
32366.1049, 32372.9788, 6.8739
32359.7768, 32367.4449, 7.6681
32352.8884, 32353.4487, 0.5603
32345.5310, 32345.2697, 0.2613
32337.8079, 32336.9246, 0.8833
32329.8532, 32328.4400, 1.4132
32321.7801, 32320.0212, 1.7589
32313.7367, 32311.6293, 2.1074
32305.8463, 32303.5994, 2.2469
32298.2561, 32295.7106, 2.5455
32291.0765, 32288.5238, 2.5527
32284.4287, 32286.2593, 1.8306
32278.4018, 32280.3907, 1.9889
32273.1087, 32274.9969, 1.8882
32268.5896, 32270.6303, 2.0407
32264.8936, 32267.0142, 2.1206
32262.0341, 32264.2187, 2.1846
32260.0357, 32262.1170, 2.0813
32258.8639, 32261.1410, 2.2771
32258.4620, 32260.8901, 2.4281
32258.7951, 32261.4504, 2.6553
32259.8142, 32266.7154, 6.9012
32261.4196, 32268.8336, 7.4140
32263.4937, 32271.1082, 7.6145
32265.9937, 32273.7066, 7.7129
32268.8237, 32275.6614, 6.8377
32271.8916, 32279.0328, 7.1412
32275.1366, 32282.1099, 6.9733
32278.4986, 32277.5700, 0.9286
32281.9131, 32282.7702, 0.8571
32285.3544, 32285.0512, 0.3032
32288.7745, 32288.1002, 0.6743
32292.1540, 32291.8154, 0.3386
32295.5000, 32295.0785, 0.4215
32298.8107, 32301.9727, 3.1620
32302.0830, 32291.8588, 10.2241
32305.3265, 32298.1294, 7.1971
32308.5620, 32308.2246, 0.3374
32311.7857, 32311.1680, 0.6177
32315.0109, 32313.6062, 1.4047
32318.2406, 32316.4842, 1.7564
32321.4529, 32319.7355, 1.7174
32324.6654, 32323.1353, 1.5301
32327.8223, 32325.8415, 1.9808
32330.9223, 32328.7327, 2.1896
32333.9416, 32332.7898, 1.1518
32336.8186, 32335.7207, 1.0979
32339.5556, 32338.4823, 1.0733
32342.0964, 32341.1050, 0.9914
32344.4188, 32343.5166, 0.9022
32346.5121, 32345.7020, 0.8101
32348.3427, 32347.6568, 0.6859
32349.9391, 32348.8478, 1.0913
32351.2999, 32349.6447, 1.6552
32352.4173, 32350.9470, 1.4703
32353.3367, 32351.6798, 1.6569
32354.0783, 32353.1381, 0.9402
32354.6939, 32353.6970, 0.9969
32355.2276, 32354.2328, 0.9948
32355.7286, 32354.4146, 1.3139
32356.2255, 32354.7628, 1.4627
32356.7695, 32355.2851, 1.4844
32357.4042, 32355.6693, 1.7349
32358.1649, 32356.9931, 1.1718
32359.0609, 32357.8201, 1.2408
32360.1179, 32358.7911, 1.3268
32361.3397, 32359.9577, 1.3820
32362.7006, 32361.3214, 1.3792
32364.2203, 32362.8390, 1.3813
32365.8376, 32364.5426, 1.2950
32367.5428, 32366.3525, 1.1903
32369.2998, 32368.2818, 1.0180
32371.0569, 32370.2793, 0.7776
32372.7634, 32372.0903, 0.6731
32374.3633, 32373.8841, 0.4792
32375.8095, 32375.4655, 0.3440
32377.0422, 32376.8417, 0.2005
32378.0068, 32377.9697, 0.0371
32378.6537, 32378.7909, 0.1372
32378.9315, 32379.2606, 0.3291
32378.7849, 32379.2952, 0.5103
32378.1841, 32379.1442, 0.9601
32377.0931, 32378.9724, 1.8793
32375.4962, 32378.6827, 3.1866
32373.3846, 32378.1379, 4.7533
32370.7704, 32376.9667, 6.1963
32367.6562, 32376.0456, 8.3894
32364.0725, 32372.2323, 8.1598
32360.0736, 32366.0363, 5.9627
32355.7398, 32362.8238, 7.0840
32351.1434, 32353.8208, 2.6774
32346.3893, 32347.7593, 1.3700
32341.5873, 32342.1705, 0.5832
32336.8514, 32336.6797, 0.1717
32332.3181, 32331.0841, 1.2340
32328.1109, 32327.1154, 0.9955
32324.3720, 32323.1235, 1.2485
32321.2295, 32319.7864, 1.4431
32318.7837, 32317.3403, 1.4434
32317.1342, 32315.3323, 1.8019
32316.3757, 32315.3867, 0.9890
32316.5515, 32315.4119, 1.1396
32317.6807, 32316.7362, 0.9445
32319.7817, 32317.3950, 2.3867
32322.8453, 32318.1382, 4.7071
32326.8020, 32321.6215, 5.1805
32331.5885, 32329.0448, 2.5437
32337.1025, 32332.8359, 4.2666
32343.2422, 32337.2567, 5.9855
32349.8712, 32343.4660, 6.4052
32356.8664, 32348.2609, 8.6055
32364.0746, 32354.8901, 9.1845
32371.3723, 32366.2604, 5.1119
32378.6435, 32376.5341, 2.1094
32385.7588, 32384.7222, 1.0366
32392.6143, 32392.6635, 0.0492
32399.1553, 32400.0468, 0.8915
32405.3040, 32405.8687, 0.5647
32411.0330, 32409.4322, 1.6008
32416.3144, 32414.4985, 1.8159
32421.1542, 32419.0872, 2.0670
32425.5661, 32423.2884, 2.2777
32429.5874, 32428.1511, 1.4363
32433.2307, 32431.6857, 1.5450
32436.5532, 32434.7639, 1.7893
32439.5809, 32437.6525, 1.9284
32442.3491, 32440.2927, 2.0564
32444.8859, 32442.2796, 2.6063
32447.1972, 32444.3306, 2.8666
32449.2918, 32446.0862, 3.2056
32451.1644, 32448.4728, 2.6916
32452.7969, 32450.1957, 2.6012
32454.1747, 32452.0599, 2.1148
32455.2273, 32453.2859, 1.9414
32455.9644, 32454.1877, 1.7767
32456.3502, 32454.8089, 1.5413
32456.3735, 32455.0772, 1.2963
32456.0235, 32455.0095, 1.0140
32455.3045, 32454.8995, 0.4050
32454.2653, 32454.6576, 0.3923
32452.9477, 32454.2728, 1.3251
32451.4361, 32453.5439, 2.1078
32449.8108, 32453.2434, 3.4326
32448.1913, 32452.6597, 4.4684
32446.6832, 32452.0074, 5.3242
32445.4505, 32440.4807, 4.9698
32444.5836, 32437.3577, 7.2259
32444.2361, 32439.9300, 4.3061
32444.5100, 32439.4044, 5.1056
32445.4911, 32442.6892, 2.8019
32447.2724, 32443.7778, 3.4947
32449.8559, 32445.8190, 4.0369
32453.2658, 32446.2839, 6.9819
32457.4945, 32449.8239, 7.6706
32462.4700, 32461.7232, 0.7468
32468.1091, 32461.8807, 6.2283
32474.2551, 32467.2503, 7.0048
32480.8065, 32479.5229, 1.2836
32487.5602, 32486.0978, 1.4624
32494.3617, 32493.5205, 0.8412
32501.0049, 32501.3275, 0.3226
32507.3131, 32508.0956, 0.7825
32513.0890, 32515.0020, 1.9130
32518.1883, 32516.6120, 1.5763
32522.4439, 32521.7973, 0.6466
32525.7360, 32525.8132, 0.0772
32527.9536, 32528.8822, 0.9286
32529.0339, 32530.6010, 1.5671
32528.9369, 32531.1440, 2.2071
32527.6295, 32530.7283, 3.0988
32525.1195, 32525.9192, 0.7997
32521.4619, 32522.7720, 1.3101
32516.7094, 32518.2930, 1.5836
32510.9576, 32512.9042, 1.9466
32504.3197, 32506.3650, 2.0453
32496.8872, 32506.2044, 9.3172
32488.8328, 32510.3684, 21.5356
32480.2808, 32483.1568, 2.8760
32471.3873, 32472.6840, 1.2967
32462.3052, 32463.7843, 1.4791
32453.1946, 32456.8637, 3.6691
32444.2081, 32446.0614, 1.8533
32435.4816, 32436.5428, 1.0612
32427.1746, 32425.4072, 1.7674
32419.4062, 32418.0946, 1.3116
32412.2794, 32412.4957, 0.2163
32405.9023, 32406.6847, 0.7824
32400.3508, 32401.5641, 1.2133
