Actual, Expected, AE
45.5389, 45.5485, 0.0096
45.5310, 45.5389, 0.0079
45.5134, 45.5393, 0.0259
45.4820, 45.5390, 0.0570
45.4327, 45.5071, 0.0744
45.3616, 45.3822, 0.0206
45.2648, 45.3495, 0.0847
45.1388, 45.1567, 0.0179
44.9806, 45.0142, 0.0336
44.7877, 44.7945, 0.0068
44.5586, 44.6443, 0.0857
44.2925, 44.2850, 0.0075
43.9894, 44.1357, 0.1463
43.6502, 43.6296, 0.0206
43.2766, 43.2261, 0.0505
42.8714, 42.8397, 0.0317
42.4381, 42.3649, 0.0732
41.9810, 41.9404, 0.0406
41.5051, 41.4143, 0.0908
41.0161, 40.9681, 0.0480
40.5201, 40.6692, 0.1491
40.0236, 39.9704, 0.0532
39.5336, 39.7809, 0.2473
39.0569, 39.0140, 0.0429
38.6006, 38.5966, 0.0040
38.1712, 38.1080, 0.0632
37.7753, 37.7568, 0.0185
37.4189, 37.4441, 0.0252
37.1075, 37.0738, 0.0337
36.8459, 36.8544, 0.0085
36.6380, 36.5870, 0.0510
36.4872, 36.4724, 0.0148
36.3958, 36.3211, 0.0747
36.3650, 36.3185, 0.0465
36.3955, 36.2892, 0.1063
36.4866, 36.3691, 0.1175
36.6370, 36.4847, 0.1523
36.8445, 36.4801, 0.3644
37.1060, 36.7220, 0.3840
37.4175, 36.7037, 0.7138
37.7745, 39.4360, 1.6615
38.1719, 37.6804, 0.4915
38.6040, 39.5959, 0.9919
39.0647, 39.3221, 0.2574
39.5477, 39.0357, 0.5120
40.0462, 39.5200, 0.5262
40.5538, 39.9339, 0.6199
41.0638, 40.4260, 0.6378
41.5697, 40.9943, 0.5754
42.0654, 42.1302, 0.0648
42.5453, 42.6411, 0.0958
43.0042, 43.0657, 0.0615
43.4377, 43.5632, 0.1255
43.8421, 43.8981, 0.0560
44.2147, 44.3289, 0.1142
44.5534, 44.6629, 0.1095
44.8574, 45.0210, 0.1636
45.1266, 45.1283, 0.0017
45.3619, 45.4061, 0.0442
45.5651, 45.6058, 0.0407
45.7387, 45.6523, 0.0864
45.8857, 45.9690, 0.0833
46.0099, 46.0078, 0.0021
46.1152, 46.2396, 0.1244
46.2057, 46.2178, 0.0121
46.2856, 46.3145, 0.0289
46.3589, 46.3903, 0.0314
46.4289, 46.4892, 0.0603
46.4986, 46.5526, 0.0540
46.5704, 46.6585, 0.0881
46.6461, 46.7205, 0.0744
46.7263, 46.7168, 0.0095
46.8111, 46.7920, 0.0191
46.8997, 46.8897, 0.0100
46.9909, 46.9722, 0.0187
47.0826, 47.0749, 0.0077
47.1726, 47.1597, 0.0129
47.2580, 47.2551, 0.0029
47.3362, 47.3834, 0.0472
47.4046, 47.4077, 0.0031
47.4608, 47.5218, 0.0610
47.5028, 47.5121, 0.0093
47.5290, 47.5974, 0.0684
47.5385, 47.5528, 0.0143
47.5312, 47.5730, 0.0418
47.5075, 47.5318, 0.0243
47.4683, 47.5608, 0.0925
47.4150, 47.5199, 0.1049
47.3496, 47.5211, 0.1715
47.2743, 47.2637, 0.0106
47.1915, 47.2802, 0.0887
47.1033, 47.1768, 0.0735
47.0118, 46.9830, 0.0288
46.9190, 47.1210, 0.2020
46.8266, 46.9615, 0.1349
46.7353, 46.9176, 0.1823
46.6461, 46.9734, 0.3273
46.5590, 46.5430, 0.0160
46.4740, 46.4818, 0.0078
46.3907, 46.3901, 0.0006
46.3085, 46.3287, 0.0202
46.2270, 46.2421, 0.0151
46.1456, 46.1764, 0.0308
46.0641, 46.1028, 0.0387
45.9827, 46.0188, 0.0361
45.9018, 45.9226, 0.0208
45.8228, 45.8619, 0.0391
45.7472, 45.7899, 0.0427
45.6770, 45.7128, 0.0358
45.6152, 45.6043, 0.0109
45.5643, 45.5410, 0.0233
45.5278, 45.5131, 0.0147
45.5089, 45.4770, 0.0319
45.5107, 45.4905, 0.0202
45.5361, 45.4912, 0.0449
45.5873, 45.5348, 0.0525
45.6660, 45.5636, 0.1024
45.7733, 45.5316, 0.2417
45.9092, 45.6523, 0.2569
46.0727, 45.7943, 0.2784
46.2621, 46.0878, 0.1743
46.4745, 46.1631, 0.3114
46.7064, 46.2275, 0.4789
46.9535, 46.4182, 0.5353
47.2110, 47.1527, 0.0583
47.4739, 47.5145, 0.0406
47.7371, 47.6855, 0.0516
47.9953, 48.0355, 0.0402
48.2441, 48.2047, 0.0394
48.4790, 48.4744, 0.0046
48.6969, 48.6729, 0.0240
48.8949, 48.9051, 0.0102
49.0711, 49.1160, 0.0449
49.2248, 49.2485, 0.0237
49.3559, 49.4099, 0.0540
49.4651, 49.4986, 0.0335
49.5540, 49.6119, 0.0579
49.6244, 49.6628, 0.0384
49.6790, 49.7363, 0.0573
49.7201, 49.7581, 0.0380
49.7504, 49.7767, 0.0263
49.7724, 49.7006, 0.0718
49.7884, 49.7236, 0.0648
49.8002, 49.8233, 0.0231
49.8090, 49.8356, 0.0266
49.8159, 49.8501, 0.0342
49.8212, 49.8547, 0.0335
49.8250, 49.8262, 0.0012
49.8271, 49.8681, 0.0410
49.8271, 49.8289, 0.0018
49.8243, 49.8287, 0.0044
49.8184, 49.8246, 0.0062
49.8093, 49.8249, 0.0156
49.7970, 49.8117, 0.0147
49.7821, 49.8140, 0.0319
49.7655, 49.7894, 0.0239
49.7487, 49.6692, 0.0795
49.7337, 49.7635, 0.0298
49.7226, 49.7251, 0.0025
49.7182, 49.7453, 0.0271
49.7230, 49.7341, 0.0111
49.7398, 49.6371, 0.1027
49.7712, 49.7111, 0.0601
49.8192, 49.7039, 0.1153
49.8855, 49.7536, 0.1319
49.9713, 49.9518, 0.0195
50.0769, 50.0571, 0.0198
50.2017, 50.2265, 0.0248
50.3444, 50.3265, 0.0179
50.5030, 50.5292, 0.0262
50.6748, 50.7346, 0.0598
50.8563, 50.8842, 0.0279
51.0442, 50.9702, 0.0740
51.2345, 51.2631, 0.0286
51.4236, 51.3863, 0.0373
51.6079, 51.6363, 0.0284
51.7843, 51.7466, 0.0377
51.9508, 51.9360, 0.0148
52.1058, 52.0966, 0.0092
52.2486, 52.2300, 0.0186
52.3793, 52.3802, 0.0009
52.4992, 52.5118, 0.0126
52.6099, 52.5974, 0.0125
52.7141, 52.7172, 0.0031
52.8146, 52.7815, 0.0331
52.9146, 52.8978, 0.0168
53.0171, 52.9568, 0.0603
53.1250, 53.0791, 0.0459
53.2406, 53.2086, 0.0320
53.3657, 53.3272, 0.0385
53.5010, 53.4533, 0.0477
53.6466, 53.6376, 0.0090
53.8014, 53.7441, 0.0573
53.9636, 53.9566, 0.0070
54.1302, 54.0954, 0.0348
54.2981, 54.2677, 0.0304
54.4636, 54.4351, 0.0285
54.6226, 54.6021, 0.0205
54.7710, 54.7605, 0.0105
54.9053, 54.9176, 0.0123
55.0221, 55.0672, 0.0451
55.1190, 55.1565, 0.0375
55.1946, 55.2194, 0.0248
55.2479, 55.2925, 0.0446
55.2793, 55.3100, 0.0307
55.2899, 55.3071, 0.0172
55.2818, 55.3432, 0.0614
55.2577, 55.2894, 0.0317
55.2209, 55.3087, 0.0878
55.1752, 55.2597, 0.0845
55.1244, 55.2063, 0.0819
55.0721, 55.2099, 0.1378
55.0218, 55.1524, 0.1306
54.9765, 55.0987, 0.1222
54.9383, 55.1104, 0.1721
54.9088, 54.5717, 0.3371
54.8887, 54.6301, 0.2586
54.8777, 55.0377, 0.1600
54.8751, 54.9085, 0.0334
54.8792, 54.9921, 0.1129
54.8879, 54.8161, 0.0718
54.8988, 54.8952, 0.0036
54.9090, 54.8395, 0.0695
54.9161, 54.7026, 0.2135
54.9174, 55.0259, 0.1085
54.9109, 54.9692, 0.0583
54.8951, 55.0223, 0.1272
54.8688, 55.0428, 0.1740
54.8316, 54.9600, 0.1284
54.7839, 54.7911, 0.0072
54.7266, 54.7392, 0.0126
54.6612, 54.6638, 0.0026
54.5897, 54.5587, 0.0310
54.5144, 54.5140, 0.0004
54.4380, 54.3653, 0.0727
54.3629, 54.2831, 0.0798
54.2916, 54.2143, 0.0773
54.2265, 54.1568, 0.0697
54.1694, 54.1081, 0.0613
54.1217, 54.1109, 0.0108
54.0843, 54.0346, 0.0497
54.0576, 54.0451, 0.0125
54.0417, 54.0244, 0.0173
54.0359, 54.0322, 0.0037
54.0394, 54.0088, 0.0306
54.0513, 54.0601, 0.0088
54.0700, 54.1374, 0.0674
54.0943, 54.1374, 0.0431
54.1232, 54.2536, 0.1304
54.1555, 54.2536, 0.0981
54.1907, 54.2843, 0.0936
54.2281, 54.2220, 0.0061
54.2677, 54.3680, 0.1003
54.3095, 54.3531, 0.0436
54.3540, 54.4662, 0.1122
54.4018, 54.5085, 0.1067
54.4536, 54.3874, 0.0662
54.5103, 54.4394, 0.0709
54.5724, 54.4970, 0.0754
54.6403, 54.6302, 0.0101
54.7143, 54.7013, 0.0130
54.7942, 54.7714, 0.0228
54.8795, 54.8499, 0.0296
54.9691, 54.9346, 0.0345
55.0616, 55.0173, 0.0443
55.1551, 55.1632, 0.0081
55.2474, 55.2240, 0.0234
55.3362, 55.3473, 0.0111
55.4189, 55.4163, 0.0026
55.4930, 55.5066, 0.0136
55.5560, 55.5644, 0.0084
55.6060, 55.6209, 0.0149
55.6412, 55.6656, 0.0244
55.6606, 55.7010, 0.0404
55.6636, 55.7086, 0.0450
55.6504, 55.7032, 0.0528
55.6216, 55.6594, 0.0378
55.5788, 55.6633, 0.0845
55.5239, 55.5126, 0.0113
55.4596, 55.4898, 0.0302
55.3887, 55.4034, 0.0147
55.3145, 55.3284, 0.0139
55.2400, 55.3100, 0.0700
55.1685, 55.2255, 0.0570
55.1026, 55.2527, 0.1501
55.0448, 54.9655, 0.0793
54.9970, 55.0587, 0.0617
54.9602, 54.8021, 0.1581
54.9347, 55.0785, 0.1438
54.9203, 54.8714, 0.0489
54.9157, 54.8671, 0.0486
54.9191, 54.8622, 0.0569
54.9284, 54.8868, 0.0416
54.9410, 54.8927, 0.0483
54.9542, 54.9446, 0.0096
54.9653, 55.0019, 0.0366
54.9722, 54.9897, 0.0175
54.9728, 55.0480, 0.0752
54.9659, 55.0777, 0.1118
54.9510, 55.0777, 0.1267
54.9283, 55.1202, 0.1919
54.8991, 54.9278, 0.0287
54.8651, 54.8222, 0.0429
54.8289, 54.8322, 0.0033
54.7934, 54.7974, 0.0040
54.7622, 54.7599, 0.0023
54.7386, 54.6960, 0.0426
54.7258, 54.6806, 0.0452
54.7269, 54.6746, 0.0523
54.7442, 54.6879, 0.0563
54.7793, 54.7015, 0.0778
54.8330, 54.7713, 0.0617
54.9051, 54.7300, 0.1751
54.9945, 54.9051, 0.0894
55.0991, 54.8235, 0.2756
55.2163, 55.2548, 0.0385
55.3426, 55.4209, 0.0783
55.4745, 55.5246, 0.0501
55.6081, 55.6954, 0.0873
55.7396, 55.8012, 0.0616
55.8655, 55.9615, 0.0960
55.9829, 56.0537, 0.0708
56.0895, 56.1087, 0.0192
56.1838, 56.2260, 0.0422
56.2650, 56.2908, 0.0258
56.3332, 56.3655, 0.0323
56.3892, 56.4168, 0.0276
56.4346, 56.4752, 0.0406
56.4714, 56.4949, 0.0235
56.5019, 56.5107, 0.0088
56.5287, 56.4344, 0.0943
56.5540, 56.5527, 0.0013
56.5800, 56.5673, 0.0127
56.6085, 56.5303, 0.0782
56.6407, 56.6160, 0.0247
56.6770, 56.6575, 0.0195
56.7172, 56.6814, 0.0358
56.7606, 56.7344, 0.0262
56.8056, 56.7811, 0.0245
56.8504, 56.8491, 0.0013
56.8927, 56.8865, 0.0062
56.9302, 56.9328, 0.0026
56.9605, 56.9635, 0.0030
56.9813, 56.9886, 0.0073
56.9911, 57.0058, 0.0147
56.9887, 57.0000, 0.0113
56.9735, 57.0022, 0.0287
56.9457, 56.9878, 0.0421
56.9065, 56.9568, 0.0503
56.8574, 56.9602, 0.1028
56.8009, 56.9038, 0.1029
56.7400, 56.8670, 0.1270
56.6781, 56.7867, 0.1086
56.6185, 56.7062, 0.0877
56.5651, 56.7229, 0.1578
56.5210, 56.6511, 0.1301
56.4893, 56.4746, 0.0147
56.4725, 56.4313, 0.0412
56.4725, 56.4537, 0.0188
56.4903, 56.4275, 0.0628
56.5261, 56.4693, 0.0568
56.5792, 56.5277, 0.0515
56.6483, 56.4813, 0.1670
56.7314, 56.5901, 0.1413
56.8257, 56.5901, 0.2356
56.9283, 56.7910, 0.1373
57.0356, 56.7504, 0.2852
57.1443, 57.1147, 0.0296
57.2508, 56.9826, 0.2682
57.3519, 57.3896, 0.0377
57.4448, 57.5087, 0.0639
57.5268, 57.5656, 0.0388
57.5960, 57.6403, 0.0443
57.6506, 57.7335, 0.0829
57.6896, 57.7498, 0.0602
57.7126, 57.8265, 0.1139
57.7192, 57.7558, 0.0366
57.7097, 57.7258, 0.0161
57.6847, 57.7460, 0.0613
57.6446, 57.7380, 0.0934
57.5903, 57.7369, 0.1466
57.5227, 57.5802, 0.0575
57.4425, 57.4621, 0.0196
57.3503, 57.3739, 0.0236
57.2467, 57.3424, 0.0957
57.1322, 57.1528, 0.0206
57.0072, 57.0943, 0.0871
56.8719, 56.9317, 0.0598
56.7266, 56.9619, 0.2353
56.5718, 56.6120, 0.0402
56.4078, 56.5718, 0.1640
56.2355, 56.2940, 0.0585
56.0557, 56.1186, 0.0629
55.8698, 55.9659, 0.0961
55.6794, 55.7829, 0.1035
55.4864, 55.4560, 0.0304
55.2931, 55.2881, 0.0050
55.1022, 55.1223, 0.0201
54.9163, 54.9164, 0.0001
54.7384, 54.7655, 0.0271
54.5714, 54.5706, 0.0008
54.4181, 54.4367, 0.0186
54.2811, 54.2772, 0.0039
54.1624, 54.1776, 0.0152
54.0635, 54.0774, 0.0139
53.9857, 53.9958, 0.0101
53.9292, 53.9178, 0.0114
53.8935, 53.8920, 0.0015
53.8775, 53.8624, 0.0151
53.8792, 53.8896, 0.0104
53.8962, 53.8791, 0.0171
53.9254, 53.9848, 0.0594
53.9635, 53.9227, 0.0408
54.0069, 54.1673, 0.1604
54.0517, 54.0583, 0.0066
54.0946, 54.4256, 0.3310
54.1323, 54.3882, 0.2559
54.1620, 53.9147, 0.2473
54.1816, 54.6718, 0.4902
54.1892, 54.1525, 0.0367
54.1840, 54.5618, 0.3778
54.1656, 54.1472, 0.0184
54.1343, 54.1108, 0.0235
54.0910, 54.4615, 0.3705
54.0369, 53.8423, 0.1946
53.9735, 53.8491, 0.1244
53.9022, 53.8554, 0.0468
53.8247, 53.7777, 0.0470
53.7422, 53.7346, 0.0076
53.6557, 53.6410, 0.0147
53.5659, 53.5656, 0.0003
53.4728, 53.4939, 0.0211
53.3759, 53.3901, 0.0142
53.2744, 53.3118, 0.0374
53.1668, 53.2023, 0.0355
53.0513, 53.0429, 0.0084
52.9260, 52.9899, 0.0639
52.7888, 52.7959, 0.0071
52.6376, 52.6675, 0.0299
52.4707, 52.5032, 0.0325
52.2864, 52.3487, 0.0623
52.0837, 52.1513, 0.0676
51.8624, 51.9652, 0.1028
51.6224, 51.6179, 0.0045
51.3649, 51.3526, 0.0123
51.0915, 51.0821, 0.0094
50.8044, 50.7832, 0.0212
50.5067, 50.4934, 0.0133
50.2017, 50.1719, 0.0298
49.8931, 49.8753, 0.0178
49.5850, 49.5459, 0.0391
49.2811, 49.2591, 0.0220
48.9854, 48.9381, 0.0473
48.7015, 48.6757, 0.0258
48.4323, 48.4241, 0.0082
48.1804, 48.1535, 0.0269
47.9478, 47.9602, 0.0124
47.7358, 47.7220, 0.0138
47.5448, 47.5785, 0.0337
47.3751, 47.3851, 0.0100
47.2261, 47.2843, 0.0582
47.0971, 47.1657, 0.0686
46.9867, 47.0709, 0.0842
46.8940, 46.9607, 0.0667
46.8176, 46.9141, 0.0965
46.7565, 46.8488, 0.0923
46.7102, 46.6105, 0.0997
46.6780, 46.6654, 0.0126
46.6600, 46.8199, 0.1599
46.6565, 46.6431, 0.0134
46.6682, 46.2299, 0.4383
46.6960, 46.9249, 0.2289
46.7410, 46.9056, 0.1646
46.8039, 46.7341, 0.0698
46.8857, 47.0064, 0.1207
46.9865, 46.8638, 0.1227
47.1064, 47.0570, 0.0494
47.2446, 47.0119, 0.2327
47.3996, 47.0461, 0.3535
47.5693, 47.4117, 0.1576
47.7508, 47.5132, 0.2376
47.9405, 48.1259, 0.1854
48.1344, 48.0961, 0.0383
48.3280, 48.3180, 0.0100
48.5168, 48.4377, 0.0791
