Actual, Expected, AE
4953.7492, 4938.0697, 15.6795
5205.9015, 5171.5692, 34.3323
5499.5493, 5481.5535, 17.9958
5839.9683, 5802.7096, 37.2587
6232.2478, 6216.4605, 15.7873
6681.1002, 6650.8186, 30.2816
7190.4737, 7182.2448, 8.2289
7763.3810, 7751.6887, 11.6923
8401.6191, 8405.9115, 4.2924
9105.5858, 9122.7746, 17.1888
9874.0977, 9895.1480, 21.0503
10704.1328, 10757.8296, 53.6968
11590.8108, 11630.0326, 39.2218
12527.3101, 12620.0384, 92.7283
13504.8981, 13563.3984, 58.5003
14513.0275, 14645.2870, 132.2595
15539.6058, 15615.7504, 76.1446
16571.2569, 16717.8389, 146.5820
17593.6347, 17724.2292, 130.5945
18591.6997, 18707.4966, 115.7969
19550.3324, 19778.6589, 228.3265
20454.8186, 20679.1081, 224.2895
21291.3014, 21521.3035, 230.0021
22047.1465, 22295.6243, 248.4778
22711.3449, 23373.0474, 661.7025
23274.9357, 23677.3581, 402.4224
23731.2553, 23847.7241, 116.4688
24076.1537, 24540.7430, 464.5893
24308.0386, 24420.8176, 112.7790
24427.8901, 24852.1199, 424.2298
24439.1737, 24545.0189, 105.8452
24347.6547, 24737.5762, 389.9215
24161.1454, 24350.7920, 189.6466
23889.1792, 24601.1530, 711.9738
23542.7099, 23913.2316, 370.5217
23133.6267, 24252.7407, 1119.1140
22674.4128, 23208.5140, 534.1012
22177.7427, 22600.5730, 422.8303
21656.1076, 22342.6857, 686.5781
21121.4172, 20991.5966, 129.8206
20584.6775, 18220.4431, 2364.2344
20055.6559, 18863.5944, 1192.0615
19542.7726, 19509.9238, 32.8488
19052.9430, 16520.9387, 2532.0043
18591.3302, 17675.4005, 915.9297
18161.3394, 18129.7174, 31.6220
17764.6705, 17699.9186, 64.7519
17401.4406, 17267.4200, 134.0206
17070.3262, 17122.7464, 52.4202
16768.7319, 17028.3238, 259.5919
16493.0496, 16725.0104, 231.9608
16238.9946, 16822.0191, 583.0245
16001.8063, 16578.4820, 576.6757
15776.6652, 17305.3796, 1528.7144
15558.9626, 15545.3762, 13.5864
15344.6281, 15321.8610, 22.7671
15130.3055, 15127.6552, 2.6503
14913.6617, 14912.6623, 0.9994
14693.4223, 14698.2493, 4.8270
14469.4183, 14481.0394, 11.6211
14242.6010, 14250.2138, 7.6128
14015.0621, 14029.2762, 14.2141
13789.8796, 13794.6697, 4.7901
13570.8704, 13577.4914, 6.6210
13362.4146, 13360.9652, 1.4494
13169.2090, 13161.6357, 7.5733
12995.8597, 12984.6522, 11.2075
12846.7674, 12820.4024, 26.3650
12725.7539, 12705.2666, 20.4873
12635.9192, 12592.0188, 43.9004
12579.4122, 12551.3803, 28.0319
12557.2709, 12500.0777, 57.1932
12569.3126, 12536.4410, 32.8716
12614.1553, 12448.9576, 165.1977
12689.0621, 12610.3353, 78.7268
12790.2534, 12462.8122, 327.4412
12913.0989, 12775.2289, 137.8700
13051.9949, 13717.7349, 665.7400
13200.5606, 14481.8248, 1281.2642
13351.8610, 14351.6822, 999.8212
13498.9257, 13295.0844, 203.8413
13634.7924, 14095.4310, 460.6386
13752.8746, 13544.1274, 208.7472
13847.2211, 14614.5983, 767.3772
13912.6870, 13712.0167, 200.6703
13945.0609, 14507.1978, 562.1369
13941.2132, 13757.7620, 183.4512
13899.4435, 14117.4244, 217.9809
13819.4279, 13899.4026, 79.9747
13702.1937, 14063.9945, 361.8008
13550.0416, 13702.1977, 152.1561
13366.4759, 13954.2203, 587.7444
13156.2119, 13366.4912, 210.2793
12924.9247, 13820.7149, 895.7902
12678.8781, 13075.6105, 396.7324
12424.4392, 13075.6105, 651.1713
12168.3615, 12278.9157, 110.5542
11917.3751, 11889.9527, 27.4224
11677.8735, 11768.3402, 90.4667
11455.7033, 11511.2352, 55.5319
11256.1078, 11211.7463, 44.3615
11083.3900, 11058.4697, 24.9203
10940.8679, 10899.6707, 41.1972
10830.9215, 10821.9019, 9.0196
10755.0139, 10703.5532, 51.4607
10713.7491, 10736.8306, 23.0815
10706.8960, 10610.3471, 96.5489
10733.5796, 10840.9560, 107.3764
10792.3771, 10620.4370, 171.9401
10881.5214, 11207.1925, 325.6711
10998.9972, 10881.4331, 117.5641
11142.7062, 11796.5375, 653.8313
11310.5338, 11165.3458, 145.1880
11500.5179, 11530.7832, 30.2653
11710.9160, 11499.7513, 211.1647
11940.1390, 11897.6054, 42.5336
12186.8102, 11820.7281, 366.0821
12449.6555, 12186.0379, 263.6176
12727.4933, 12046.3635, 681.1298
13019.1172, 12370.8579, 648.2593
13323.1971, 13306.2951, 16.9020
13638.1644, 13648.1417, 9.9773
13962.1714, 13935.1019, 27.0695
14293.0255, 14241.1485, 51.8770
14628.1351, 14600.3568, 27.7783
14964.5480, 14964.1853, 0.3627
15298.9555, 15290.6841, 8.2714
15627.7846, 15650.7073, 22.9227
15947.3034, 15990.4541, 43.1507
16253.7616, 16333.5214, 79.7598
16543.5903, 16504.4799, 39.1104
16813.5769, 16990.6811, 177.1042
17060.9105, 17006.3128, 54.5977
17283.4006, 17369.3223, 85.9217
17479.5223, 17567.6440, 88.1217
17648.5236, 17736.1511, 87.6275
17790.4164, 17874.9260, 84.5096
17905.9973, 17833.1836, 72.8137
17996.7146, 18020.0148, 23.3002
18064.6359, 18129.9735, 65.3376
18112.2496, 18032.1761, 80.0735
18142.3347, 18193.4281, 51.0934
18157.8306, 18199.8308, 42.0002
18161.5732, 18189.8696, 28.2964
18156.3245, 18165.1729, 8.8484
18144.5267, 18162.0570, 17.5303
18128.2655, 18103.6736, 24.5919
18109.2015, 17936.0653, 173.1362
18088.5339, 17953.8322, 134.7017
18067.0709, 17655.9382, 411.1327
18045.2384, 17704.0789, 341.1595
18023.1230, 17751.9326, 271.1904
18000.4973, 18038.9378, 38.4405
17976.9958, 18054.4025, 77.4067
17952.2143, 17221.7852, 730.4291
17925.7079, 17364.5548, 561.1531
17896.9726, 17965.0353, 68.0627
17865.5303, 18001.0966, 135.5663
17831.0603, 17925.3448, 94.2845
17793.3802, 17624.9356, 168.4446
17752.3989, 17610.8145, 141.5844
17708.1084, 17726.1299, 18.0215
17660.6041, 17678.9960, 18.3919
17610.0255, 17640.1145, 30.0890
17556.5962, 17606.8817, 50.2855
17500.5711, 17553.1478, 52.5767
17442.2488, 17439.3623, 2.8865
17381.9792, 17375.6394, 6.3398
17320.1546, 17316.6492, 3.5054
17257.1978, 17250.0836, 7.1142
17193.5617, 17190.3819, 3.1798
17129.6454, 17123.1785, 6.4669
17066.0052, 17062.6438, 3.3614
17003.2773, 16996.0642, 7.2131
16942.1932, 16938.0668, 4.1264
16883.7468, 16874.5765, 9.1703
16829.3403, 16823.3599, 5.9804
16780.1915, 16767.2690, 12.9225
16737.6174, 16729.9257, 7.6917
16703.1731, 16686.6043, 16.5688
16678.6473, 16668.4531, 10.1942
16665.9681, 16644.0469, 21.9212
16667.1885, 16653.4927, 13.6958
16684.4723, 16637.8894, 46.5829
16720.0060, 16638.7975, 81.2085
16776.0022, 16679.6571, 96.3451
16854.5682, 16727.6628, 126.9054
16957.6486, 16808.7978, 148.8508
17086.9472, 16906.7027, 180.2445
17243.8481, 17198.3856, 45.4625
17429.3049, 17015.4998, 413.8051
17643.7753, 17413.6040, 230.1713
17887.0995, 17797.2910, 89.8085
18158.4484, 18078.8171, 79.6313
18456.2013, 18343.8145, 112.3868
18777.8874, 18678.5483, 99.3391
19120.2374, 19157.3993, 37.1619
19479.1355, 19368.8549, 110.2806
19849.6641, 19890.4206, 40.7565
20226.1610, 20122.5068, 103.6542
20602.3654, 20647.3318, 44.9664
20971.5267, 20940.1083, 31.4184
21326.6275, 21375.3881, 48.7606
21660.5193, 21683.6340, 23.1147
21966.1208, 22018.1292, 52.0084
22236.7038, 22345.6117, 108.9079
22466.1437, 22647.2670, 181.1233
22649.0763, 22728.2565, 79.1802
22781.0268, 22838.1542, 57.1274
22858.6075, 22973.1612, 114.5537
22879.5805, 22973.5687, 93.9882
22842.9150, 22919.3456, 76.4306
22748.7580, 22918.6653, 169.9073
22598.4959, 22848.8795, 250.3836
22394.5599, 22686.2749, 291.7150
22140.3034, 22692.6360, 552.3326
21839.8374, 22410.4524, 570.6150
21497.8392, 22000.9038, 503.0646
21119.4136, 22048.6613, 929.2477
20709.8695, 22234.6518, 1524.7823
20274.5548, 20859.0865, 584.5317
19818.7284, 20524.3520, 705.6236
19347.4206, 20204.1104, 856.6898
18865.3061, 19001.2689, 135.9628
18376.6962, 18471.9072, 95.2110
17885.4698, 18087.6110, 202.1412
17395.1001, 17564.8479, 169.7478
16908.5740, 17042.9965, 134.4225
16428.4757, 16690.0352, 261.5595
15957.0186, 16173.0119, 215.9933
15496.0933, 15917.5600, 421.4667
15047.2812, 15454.0074, 406.7262
14611.9164, 14571.0774, 40.8390
14191.1259, 14173.7302, 17.3957
13785.8247, 13826.2108, 40.3861
13396.7646, 13527.5620, 130.7974
13024.5880, 13128.4939, 103.9059
12669.7970, 12923.4566, 253.6596
12332.8024, 12566.5385, 233.7361
12013.9634, 12228.1601, 214.1967
11713.5586, 11692.9584, 20.6002
11431.8358, 11392.5556, 39.2802
11169.0438, 11152.0009, 17.0429
10925.3680, 10892.4235, 32.9445
10700.9051, 10685.6477, 15.2574
10495.6842, 10466.3507, 29.3335
10309.7392, 10296.1711, 13.5681
10143.0151, 10116.3328, 26.6823
9995.3659, 9982.5249, 12.8410
9866.4873, 9841.1494, 25.3379
9755.9989, 9742.9950, 13.0039
9663.4542, 9562.7296, 100.7246
9588.3388, 9575.7883, 12.5505
9529.8760, 9505.5731, 24.3029
9487.1125, 9475.2453, 11.8672
9459.0121, 9436.0362, 22.9759
9444.4458, 9432.7472, 11.6986
9442.1967, 9420.1587, 22.0380
9451.0196, 9440.2971, 10.7225
9469.6847, 9440.4592, 29.2255
9496.9093, 9467.1105, 29.7988
9531.4182, 9464.7658, 66.6524
9572.0103, 10265.2348, 693.2245
9617.5530, 10207.3400, 589.7870
9667.0064, 9598.3029, 68.7035
9719.4249, 9580.0684, 139.3565
9773.9493, 9685.1316, 88.8177
9829.8479, 10165.4003, 335.5524
9886.5209, 9775.1687, 111.3522
9943.4525, 10337.7677, 394.3152
10000.2317, 10078.3978, 78.1661
10056.5667, 10156.6179, 100.0512
10112.2664, 10019.3207, 92.9457
10167.2912, 10090.2211, 77.0701
10221.6920, 10240.7433, 19.0513
10275.5349, 10288.4947, 12.9598
10329.0171, 10347.0353, 18.0182
10382.4190, 10396.9475, 14.5285
10436.0401, 10451.7134, 15.6733
10490.2639, 10512.1685, 21.9046
10545.4334, 10523.4876, 21.9458
10601.8791, 10584.5983, 17.2808
10659.9063, 10632.1468, 27.7595
10719.6958, 10707.7782, 11.9176
10781.3977, 10763.1962, 18.2015
10845.0680, 10826.0979, 18.9701
10910.6171, 10910.2250, 0.3921
10977.7808, 10977.0120, 0.7688
11046.2354, 11046.0642, 0.1712
11115.6113, 11115.4727, 0.1386
11185.4508, 11185.8395, 0.3887
11255.2898, 11256.4493, 1.1595
11324.6678, 11325.8492, 1.1814
11393.1543, 11395.8561, 2.7018
11460.4033, 11462.1601, 1.7568
11526.1559, 11529.9075, 3.7516
11590.2386, 11592.2874, 2.0488
11652.5915, 11656.7473, 4.1558
11713.3001, 11715.2712, 1.9711
11772.5656, 11772.3678, 0.1978
11830.6598, 11831.9977, 1.3379
11887.9533, 11882.9170, 5.0363
11944.8090, 11940.3459, 4.4631
12001.5595, 11990.2229, 11.3366
12058.4897, 12047.0495, 11.4402
12115.7954, 12104.0327, 11.7627
12173.5562, 12173.1728, 0.3834
12231.7304, 12212.1543, 19.5761
12290.1488, 12289.7925, 0.3563
12348.5249, 12348.0848, 0.4401
12406.4435, 12406.7087, 0.2652
12463.4039, 12464.3320, 0.9281
12518.8396, 12520.0061, 1.1665
12572.1798, 12574.9458, 2.7660
12622.8774, 12624.9076, 2.0302
12670.4266, 12674.9122, 4.4856
12714.3619, 12717.2676, 2.9057
12754.3486, 12760.3608, 6.0122
12790.1693, 12793.5510, 3.3817
12821.6897, 12828.4666, 6.7769
12848.8232, 12852.3939, 3.5707
12871.5554, 12875.5052, 3.9498
12889.9174, 12897.3974, 7.4800
12903.9364, 12910.2729, 6.3365
12913.6462, 12923.5091, 9.8629
12919.0361, 12919.1694, 0.1333
12920.0543, 12929.4500, 9.3957
12916.5713, 12920.7370, 4.1657
12908.4277, 12920.6972, 12.2695
12895.4022, 12917.0388, 21.6366
12877.2879, 12917.2394, 39.9515
12853.8679, 12910.7231, 56.8552
12824.9773, 12798.9093, 26.0680
12790.5574, 12829.9148, 39.3574
12750.6482, 12639.7191, 110.9291
12705.4818, 12668.1282, 37.3536
12655.4249, 12695.1083, 39.6834
12601.0589, 12593.3853, 7.6736
12543.1272, 12517.6679, 25.4593
12482.4996, 12491.6767, 9.1771
12420.1710, 12439.6192, 19.4482
12357.2431, 12365.6337, 8.3906
12294.8636, 12321.1106, 26.2470
12234.1054, 12239.4092, 5.3038
12175.9539, 12206.9418, 30.9879
12121.2524, 12146.4875, 25.2351
12070.6964, 12062.8600, 7.8364
12024.7657, 12019.0554, 5.7103
11983.7478, 11970.3322, 13.4156
11947.6722, 11936.0898, 11.5824
11916.3916, 11898.1780, 18.2136
11889.5760, 11873.4348, 16.1412
11866.7308, 11845.6206, 21.1102
11847.2568, 11838.9175, 8.3393
11830.4696, 11863.9223, 33.4527
11815.7271, 11805.2413, 10.4858
11802.4929, 11790.7079, 11.7850
11790.2541, 11777.9533, 12.3008
11778.6260, 11778.2505, 0.3755
11767.3962, 11770.3638, 2.9676
11756.4611, 11762.9872, 6.5261
11745.9397, 11756.1015, 10.1618
11736.0228, 11735.9348, 0.0880
11727.0339, 11741.1076, 14.0737
11719.4182, 11718.6482, 0.7700
11713.6505, 11711.6398, 2.0107
11710.2672, 11708.3730, 1.8942
11709.8316, 11705.4735, 4.3581
11712.9188, 11709.4646, 3.4542
11720.0232, 11709.5053, 10.5179
11731.5685, 11718.8417, 12.7268
11747.9403, 11717.7345, 30.2058
11769.4370, 11728.9481, 40.4889
11796.2799, 11726.4583, 69.8216
11828.6637, 11864.1426, 35.4789
11866.6904, 11796.3389, 70.3515
11910.4211, 11936.2376, 25.8165
11959.8839, 11941.9137, 17.9702
12015.0279, 12015.4455, 0.4176
12075.7052, 12052.9333, 22.7719
12141.6741, 12141.4527, 0.2214
12212.6601, 12204.8095, 7.8506
12288.2852, 12286.1736, 2.1116
12368.1257, 12356.7163, 11.4094
12451.6285, 12446.0019, 5.6266
12538.1845, 12539.3831, 1.1986
12627.0886, 12615.8840, 11.2046
12717.5595, 12713.1273, 4.4322
12808.7193, 12789.7128, 19.0065
12899.6020, 12887.3997, 12.2023
12989.1953, 12987.1691, 2.0262
13076.4461, 13054.5708, 21.8753
13160.2737, 13157.2130, 3.0607
13239.6248, 13244.9440, 5.3192
13313.4937, 13308.3108, 5.1829
13380.9018, 13386.7368, 5.8350
13440.9453, 13432.6667, 8.2786
13492.8513, 13500.2838, 7.4325
13535.9723, 13524.9165, 11.0558
13569.8654, 13580.5331, 10.6677
13594.2598, 13600.1819, 5.9221
13609.1541, 13624.2321, 15.0780
13614.7841, 13626.9662, 12.1821
13611.6941, 13606.3054, 5.3887
13600.6514, 13622.6334, 21.9820
13582.7287, 13564.2564, 18.4723
13559.2521, 13615.7656, 56.5135
13531.7773, 13495.9298, 35.8475
13502.0928, 13504.2055, 2.1127
13472.1105, 13410.0687, 62.0418
13443.7530, 13393.4352, 50.3178
13419.0274, 13130.3195, 288.7079
13399.9437, 13239.9237, 160.0200
13388.4505, 13278.0102, 110.4403
13386.3088, 13262.4854, 123.8234
13395.0584, 13306.6191, 88.4393
13415.9950, 13425.7198, 9.7248
13450.1332, 13369.4394, 80.6938
13498.1703, 13212.0506, 286.1197
13560.5283, 13280.8941, 279.6342
13637.3249, 13622.8863, 14.4386
13728.3975, 13714.1215, 14.2760
13833.3373, 13852.5073, 19.1700
13951.5099, 13938.2771, 13.2328
14082.0979, 14100.9491, 18.8512
14224.1661, 14220.4208, 3.7453
14376.6984, 14390.7321, 14.0337
14538.6234, 14554.6714, 16.0480
14708.8526, 14728.0639, 19.2113
14886.2549, 14902.2085, 15.9536
15069.7374, 15093.2475, 23.5101
15258.1788, 15268.8870, 10.7082
15450.4691, 15476.6260, 26.1569
15645.4705, 15644.0873, 1.3832
15842.0234, 15807.2265, 34.7969
16038.9039, 16045.1110, 6.2071
16234.8027, 16228.8297, 5.9730
16428.2854, 16429.0700, 0.7846
16617.8575, 16606.2410, 11.6165
16801.9007, 16763.9235, 37.9772
16978.7317, 16959.6375, 19.0942
17146.6000, 17130.5043, 16.0957
17303.7325, 17277.8246, 25.9079
17448.4324, 17438.8300, 9.6024
17579.0763, 17549.9067, 29.1696
17694.1996, 17681.9560, 12.2436
17792.5977, 17845.6932, 53.0955
17873.3496, 17863.0725, 10.2771
17935.8359, 17907.8618, 27.9741
17979.8784, 17977.4563, 2.4221
18005.7414, 18024.5714, 18.8300
18014.1539, 17998.8462, 15.3077
18006.2637, 18031.8791, 25.6154
17983.6656, 18002.2548, 18.5892
17948.3310, 18016.3434, 68.0124
17902.4548, 17929.9436, 27.4888
17848.4846, 17767.2185, 81.2661
17789.0570, 17786.7551, 2.3019
17726.8109, 17723.5164, 3.2945
17664.3683, 17567.5639, 96.8044
17604.1720, 17622.6594, 18.4874
17548.4561, 17270.7410, 277.7151
17499.1549, 17568.8420, 69.6871
17457.8454, 17326.3383, 131.5071
17425.6818, 17588.4106, 162.7288
17403.4589, 17199.4837, 203.9752
17391.5295, 17028.1789, 363.3506
17389.9064, 17251.5165, 138.3899
17398.2748, 17322.3628, 75.9120
17416.0344, 17334.5356, 81.4988
17442.4071, 17364.3747, 78.0324
17476.4548, 17395.0252, 81.4296
17517.2092, 17486.3526, 30.8566
17563.6784, 17600.2154, 36.5370
17614.9078, 17600.2154, 14.6924
17670.0298, 17763.0816, 93.0518
17728.3311, 17660.7050, 67.6261
17789.2089, 17648.0368, 141.1721
17852.1933, 17812.3661, 39.8272
17916.9167, 17727.1390, 189.7777
17983.0559, 17992.9643, 9.9084
18050.2813, 18056.7251, 6.4438
18118.2546, 18129.7904, 11.5358
18186.5564, 18192.0363, 5.4799
18254.6748, 18267.2570, 12.5822
18322.0101, 18314.4303, 7.5798
18387.8617, 18401.9846, 14.1229
18451.4115, 18447.9386, 3.4729
18511.7345, 18523.4877, 11.7532
18567.8683, 18547.0721, 20.7962
18618.8841, 18622.4079, 3.5238
18664.0197, 18657.8427, 6.1770
18702.5224, 18729.2543, 26.7319
18733.9331, 18736.5633, 2.6302
18757.9812, 18760.1593, 2.1781
18774.5609, 18781.3984, 6.8375
18783.8750, 18785.9842, 2.1092
18786.4447, 18797.5550, 11.1103
18783.1017, 18784.1214, 1.0197
18774.8810, 18792.4195, 17.5385
18763.0494, 18762.1069, 0.9425
18749.0071, 18746.3422, 2.6649
18734.2134, 18724.0177, 10.1957
18720.1869, 18704.4174, 15.7695
18708.4272, 18679.7536, 28.6736
18700.4529, 18657.0991, 43.3538
18697.6534, 18640.5371, 57.1163
18701.2729, 18611.5794, 89.6935
18712.4733, 18629.4539, 83.0194
18732.3109, 18708.9126, 23.3983
18761.7606, 18739.1653, 22.5953
18801.6996, 18679.2259, 122.4737
18852.8992, 18815.1156, 37.7836
18916.0522, 18904.0988, 11.9534
18991.7520, 18980.5010, 11.2510
19080.4878, 19067.4518, 13.0360
19182.6060, 19179.6072, 2.9988
19298.2372, 19298.0247, 0.2125
19427.3400, 19441.4164, 14.0764
19569.6122, 19601.2973, 31.6851
19724.4214, 19739.6442, 15.2228
19890.7315, 19924.6412, 33.9097
20067.0919, 20084.0102, 16.9183
20251.6179, 20288.9409, 37.3230
20442.0000, 20460.9369, 18.9369
20635.4864, 20676.9635, 41.4771
20828.9231, 20850.3921, 21.4690
21018.8392, 21039.0663, 20.2271
21201.5807, 21185.0361, 16.5446
21373.4085, 21408.6555, 35.2470
21530.6134, 21510.1396, 20.4738
21669.6703, 21722.9714, 53.3011
21787.4100, 21832.3385, 44.9285
21881.2026, 21884.2705, 3.0679
21949.0229, 21996.7669, 47.7440
21989.6014, 21989.8199, 0.2185
22002.4941, 22053.0406, 50.5465
21988.1082, 21983.2816, 4.8266
21947.6530, 22029.6548, 82.0018
21883.1960, 21856.4731, 26.7229
21797.5008, 21973.5662, 176.0654
21693.9993, 21620.1173, 73.8820
21576.5420, 21833.2076, 256.6656
21449.2956, 21289.6914, 159.6042
21316.5768, 21610.8001, 294.2233
21182.7020, 20885.0994, 297.6026
21051.7782, 21120.1997, 68.4215
20927.6198, 21049.1150, 121.4952
20813.5653, 20610.3724, 203.1929
20712.4383, 20774.6973, 62.2590
20626.4437, 20448.8898, 177.5539
20557.1787, 20525.3040, 31.8747
20505.6093, 20399.4948, 106.1145
20472.1088, 20372.8356, 99.2732
20456.4731, 20536.2319, 79.7588
20458.0233, 20393.2408, 64.7825
20475.6452, 20407.0004, 68.6448
20507.8906, 20469.1505, 38.7401
20553.0446, 20695.3333, 142.2887
20609.2241, 20539.8036, 69.4205
20674.4544, 20664.7221, 9.7323
20746.7081, 20678.4817, 68.2264
20824.0196, 20847.0401, 23.0205
20904.4567, 20851.1884, 53.2683
20986.2237, 21075.3855, 89.1618
21067.6487, 21018.0955, 49.5532
21147.2774, 21336.9730, 189.6956
21223.8146, 21132.8827, 90.9319
21296.2088, 21159.5900, 136.6188
21363.6365, 21414.0265, 50.3900
21425.4687, 21438.1146, 12.6459
21481.3001, 21516.3605, 35.0604
21530.8735, 21619.3443, 88.4708
21574.1030, 21614.5693, 40.4663
21610.9181, 21641.3843, 30.4662
21641.4145, 21668.6403, 27.2258
21665.8352, 21706.1123, 40.2771
21684.3209, 21658.4581, 25.8628
21696.8286, 21676.8310, 19.9976
21703.1536, 21636.6714, 66.4822
21703.0486, 21700.7879, 2.2607
21696.1311, 21691.0013, 5.1298
21681.7985, 21660.8413, 20.9572
21659.1706, 21659.5645, 0.3939
21627.2203, 21634.6736, 7.4533
21584.8181, 21612.8338, 28.0157
21530.7110, 21585.7977, 55.0867
21463.6398, 21528.9092, 65.2694
21382.3538, 21415.7026, 33.3488
21285.6933, 21501.8397, 216.1464
21172.7238, 21185.7255, 13.0017
21042.7442, 21243.6107, 200.8665
20895.3353, 20936.5504, 41.2151
20730.4566, 20816.1691, 85.7125
20548.4236, 20607.9940, 59.5704
20349.9271, 20403.0431, 53.1160
20136.0327, 20218.3935, 82.3608
19908.2154, 19983.7085, 75.4931
19668.2872, 19647.2314, 21.0558
19418.3139, 19518.7245, 100.4106
19160.5959, 19137.7356, 22.8603
18897.6551, 18973.7179, 76.0628
18632.1790, 18607.5666, 24.6124
18366.9624, 18466.0393, 99.0769
18104.8075, 18078.7155, 26.0920
17848.5272, 17910.1427, 61.6155
17600.9279, 17574.5778, 26.3501
17364.7632, 17443.8144, 79.0512
17142.6412, 17116.1170, 26.5242
16937.0324, 16904.9585, 32.0739
16750.2381, 16741.8254, 8.4127
16584.2949, 16545.6339, 38.6610
16440.9819, 16445.7215, 4.7396
16321.7376, 16260.6218, 61.1158
16227.6031, 16270.1125, 42.5094
16159.2372, 16306.2305, 146.9933
16116.8019, 16236.8850, 120.0831
16100.0122, 16001.6392, 98.3730
16108.0736, 16044.4469, 63.6267
16139.7433, 16046.6313, 93.1120
16193.3044, 16351.6072, 158.3028
16266.7019, 16053.1944, 213.5075
16357.5206, 16646.8702, 289.3496
16463.1063, 16188.8622, 274.2441
16580.6328, 16301.4331, 279.1997
16707.2550, 16910.1487, 202.8937
16840.1379, 16441.6044, 398.5335
16976.6248, 17160.4837, 183.8589
17114.3025, 17133.2881, 18.9856
17251.0800, 17310.7081, 59.6281
17385.2114, 17297.9198, 87.2916
17515.3845, 17336.0163, 179.3682
