Actual, Expected, AE
5338.8046, 5323.2722, 15.5324
5475.9425, 5317.5128, 158.4297
5623.3855, 5449.2063, 174.1792
5777.4563, 5803.0804, 25.6241
5934.4134, 5931.5271, 2.8863
6089.5031, 6116.6537, 27.1506
6238.1337, 6296.7128, 58.5791
6375.4706, 6403.9510, 28.4804
6497.0711, 6557.1503, 60.0792
6598.8379, 6628.0625, 29.2246
6677.7526, 6737.6959, 59.9433
6730.4908, 6760.0768, 29.5860
6755.3936, 6815.1302, 59.7366
6751.3985, 6780.5861, 29.1876
6718.5991, 6780.5861, 61.9870
6657.8951, 6718.6789, 60.7838
6572.0656, 6718.6789, 146.6133
6463.2183, 6572.1295, 108.9112
6334.2489, 6573.3137, 239.0648
6189.5890, 6339.8352, 150.2462
6033.5572, 6044.9291, 11.3719
5870.7161, 6055.6407, 184.9246
5705.6305, 6084.3314, 378.7009
5542.4388, 5761.0064, 218.5676
5385.7121, 5826.4154, 440.7033
5238.9952, 5228.9854, 10.0098
5106.4797, 5085.5357, 20.9440
4989.7434, 4962.3646, 27.3788
4891.9446, 4856.7899, 35.1547
4814.7120, 4783.3055, 31.4065
4760.1230, 4701.5703, 58.5527
4729.2171, 4666.7443, 62.4728
4723.1096, 4634.3920, 88.7176
4742.4929, 4650.7603, 91.7326
4787.9609, 4681.6510, 106.3099
4860.0438, 4787.9395, 72.1043
4959.2124, 4726.1580, 233.0544
5085.2602, 4959.2610, 125.9992
5238.2379, 5103.4138, 134.8241
5417.7527, 5649.0167, 231.2640
5623.1091, 5620.8501, 2.2590
5853.1392, 6498.6620, 645.5228
6106.1272, 6394.1360, 288.0088
6379.7219, 6003.6431, 376.0788
6671.3198, 6742.3543, 71.0345
6977.4123, 7014.2048, 36.7925
7293.6394, 7340.3550, 46.7156
7615.4177, 7590.5356, 24.8821
7937.8054, 7949.4793, 11.6739
8255.1777, 8186.3014, 68.8763
8561.8210, 8410.2355, 151.5855
8851.3626, 8730.3404, 121.0222
9119.4892, 9032.5929, 86.8963
9359.9407, 9176.2025, 183.7382
9567.8174, 9419.7558, 148.0616
9738.6718, 9784.8603, 46.1885
9868.8765, 9644.3792, 224.4973
9955.5010, 10002.6664, 47.1654
9995.9926, 10091.0392, 95.0466
9990.7037, 10036.6152, 45.9115
9938.5173, 9513.7270, 424.7903
9840.2566, 9939.5807, 99.3241
9697.5462, 8929.3815, 768.1647
9512.8961, 9706.7211, 193.8250
9289.4843, 8231.0811, 1058.4032
9030.8593, 9321.2567, 290.3974
8741.2285, 8398.9226, 342.3059
8425.2411, 8817.7524, 392.5113
8088.5890, 7815.3814, 273.2076
7735.3161, 8242.2277, 506.9116
7370.5393, 7312.1729, 58.3664
6999.4870, 7005.7625, 6.2755
6627.0138, 6737.5924, 110.5786
6258.4265, 6440.3724, 181.9459
5897.1863, 6051.3653, 154.1790
5547.8063, 5658.2259, 110.4196
5213.9999, 5288.4770, 74.4771
4898.8381, 4855.3504, 43.4877
4605.4344, 4660.2913, 54.8569
4336.8862, 4263.6730, 73.2132
4094.8500, 4033.5581, 61.2919
3881.8473, 3778.5488, 103.2985
3699.7360, 3598.1510, 101.5850
3550.5462, 3439.0710, 111.4752
3435.6253, 3308.3963, 127.2290
3356.4601, 3319.8738, 36.5863
3314.6974, 3366.1858, 51.4884
3311.7696, 3273.8472, 37.9224
3348.9566, 3624.9265, 275.9699
3427.3917, 3613.6442, 186.2525
3547.6010, 3331.2145, 216.3865
3711.0142, 3403.5275, 307.4867
3917.2554, 3501.4794, 415.7760
4165.9420, 3488.9896, 676.9524
4455.9821, 3569.6624, 886.3197
4785.8194, 5199.9093, 414.0899
5152.4772, 6853.0846, 1700.6074
5552.0792, 5946.7257, 394.6465
5981.0613, 5653.7725, 327.2888
6434.1317, 6450.8566, 16.7249
6904.5332, 6887.2021, 17.3311
7385.3479, 7445.9627, 60.6148
7869.0706, 7999.2361, 130.1655
8347.9300, 8377.2097, 29.2797
8813.2933, 8737.2252, 76.0681
9257.1203, 9290.8256, 33.7053
9671.4526, 9518.1212, 153.3314
10048.6416, 10084.1960, 35.5544
10382.7520, 10350.4535, 32.2985
10667.0070, 10699.5320, 32.5250
10897.2346, 10858.2432, 38.9914
11069.8365, 11094.4567, 24.6202
11182.9760, 11130.3494, 52.6266
11236.2187, 11244.0814, 7.8627
11229.6072, 11148.7598, 80.8474
11165.8326, 11150.1062, 15.7264
11048.4307, 10778.6863, 269.7444
10881.9784, 10791.2257, 90.7527
10673.4432, 10806.3459, 132.9027
10427.9629, 10190.0282, 237.9347
10153.7512, 10240.9221, 87.1709
9858.2204, 9393.4534, 464.7670
9549.6974, 9514.4928, 35.2046
9236.2650, 8464.1232, 772.1418
8926.0181, 8703.1178, 222.9003
8626.6090, 7468.5187, 1158.0903
8345.1247, 7886.7313, 458.3934
8088.3513, 8063.6404, 24.7109
7862.0829, 7697.0714, 165.0115
7670.9588, 7675.1558, 4.1970
7519.1504, 7473.4434, 45.7070
7410.0259, 7414.7008, 4.6749
7345.0927, 7230.9601, 114.1326
7325.0754, 7333.4193, 8.3439
7350.1740, 7185.8387, 164.3353
7420.1815, 7449.8409, 29.6594
7532.1077, 7449.8409, 82.2668
7683.5034, 7779.5503, 96.0469
7871.1022, 7779.5503, 91.5519
8090.4941, 8316.8265, 226.3324
8336.9973, 8300.6277, 36.3696
8605.6324, 9057.1803, 451.5479
8890.6202, 9100.3257, 209.7055
9186.4061, 8996.2458, 190.1603
9486.8520, 9791.2504, 304.3984
9786.2525, 9887.5728, 101.3203
10079.2447, 10304.0539, 224.8092
10360.4883, 10494.2980, 133.8097
10625.1601, 10720.7918, 95.6317
10868.5731, 11016.8802, 148.3071
11089.3536, 11195.9923, 106.6387
11283.3768, 11416.0929, 132.7161
11449.3641, 11559.2704, 109.9063
11586.7660, 11502.5674, 84.1986
11695.3202, 11720.1569, 24.8367
11777.5215, 11613.1596, 164.3619
11834.7389, 11812.2506, 22.4883
11869.3476, 11831.1312, 38.2164
11884.6354, 11818.4518, 66.1836
11883.6664, 11771.2739, 112.3925
11869.3146, 11613.1966, 256.1180
11845.2209, 11538.1742, 307.0467
11813.2446, 11236.4007, 576.8439
11775.5973, 11816.4053, 40.8080
11732.8953, 11247.9785, 484.9168
11685.7340, 11742.7299, 56.9959
11633.4790, 10891.4254, 742.0536
11574.6058, 11655.2938, 80.6880
11506.9541, 11084.0708, 422.8833
11428.1816, 11548.9457, 120.7641
11335.4363, 10875.1034, 460.3329
11226.6291, 11412.1647, 185.5356
11097.8277, 10740.3058, 357.5219
10947.3669, 10969.0263, 21.6594
10773.5237, 10795.5182, 21.9945
10576.2656, 10711.9681, 135.7025
10353.9005, 10449.7462, 95.8457
10108.1244, 10239.0954, 130.9710
9840.0993, 9974.8861, 134.7868
9552.9710, 9531.5788, 21.3922
9248.4474, 9337.2920, 88.8446
8930.6706, 8904.1612, 26.5094
8603.1777, 8544.8828, 58.2949
8270.5071, 8239.2640, 31.2431
7935.6776, 7869.8077, 65.8699
7604.0006, 7571.0295, 32.9711
7279.1917, 7210.8395, 68.3522
6965.6272, 6931.8832, 33.7440
6667.2564, 6660.6751, 6.5813
6388.8503, 6353.1868, 35.6635
6134.4500, 6104.9373, 29.5127
5908.4678, 5839.7020, 68.7658
5715.1075, 5645.5590, 69.5485
5558.3669, 5446.3658, 112.0011
5442.8564, 5315.3566, 127.4998
5373.5485, 5337.9685, 35.5800
5353.7054, 5269.3637, 84.3417
5387.0123, 5316.9430, 70.0693
5476.5554, 5317.9060, 158.6494
5624.0185, 5386.2243, 237.7942
5831.9602, 5568.8749, 263.0853
6099.4724, 6291.2420, 191.7696
6425.8831, 5916.6286, 509.2545
6808.9042, 7435.3922, 626.4880
7243.2359, 7307.2038, 63.9679
7723.6871, 7297.5711, 426.1160
8243.0931, 8196.6773, 46.4158
8793.1357, 8297.4024, 495.7333
9363.8092, 9398.4754, 34.6662
9945.2839, 9968.1318, 22.8479
10525.4804, 10345.6695, 179.8109
11092.7214, 11139.3701, 46.6487
11635.3458, 11773.9426, 138.5968
12142.7411, 12215.7694, 73.0283
12604.5451, 12732.0294, 127.4843
13011.1710, 13109.9286, 98.7576
13354.0947, 13508.1405, 154.0458
13628.6714, 13457.2997, 171.3717
13829.8827, 13887.6778, 57.7951
13955.6449, 14050.2633, 94.6184
14006.3492, 14081.2332, 74.8840
13983.9828, 14117.9683, 133.9855
13892.9175, 13909.8126, 16.8951
13739.5409, 13793.1044, 53.5635
13531.8786, 13496.7035, 35.1751
13278.9294, 13355.6678, 76.7384
12991.0573, 12786.3181, 204.7392
12678.9721, 12734.3470, 55.3749
12353.6490, 11826.2431, 527.4059
12025.7777, 11999.7335, 26.0442
11706.1817, 10692.2449, 1013.9368
11401.9387, 11233.6467, 168.2920
11122.4295, 11315.2884, 192.8589
10872.8272, 10520.7302, 352.0970
10657.1981, 10623.2249, 33.9732
10477.8034, 11135.6767, 657.8733
10334.9291, 10282.3220, 52.6071
10227.0531, 10178.5266, 48.5265
10150.9954, 10120.8549, 30.1405
10102.1827, 10085.4544, 16.7283
10075.4237, 10090.4702, 15.0465
10063.5069, 10200.8202, 137.3133
10059.9605, 10272.0833, 212.1228
10057.9714, 10518.5309, 460.5595
10051.0895, 10609.1649, 558.0754
10033.5615, 10413.3913, 379.8298
10000.5526, 10100.3236, 99.7710
9948.4257, 10144.9593, 196.5336
9875.3952, 10089.0761, 213.6809
9779.6124, 9804.8251, 25.2127
9661.7767, 9983.6226, 321.8459
9523.4077, 9549.5799, 26.1722
9366.6437, 9417.0652, 50.4215
9196.3350, 9218.1895, 21.8545
9015.4402, 9055.7117, 40.2715
8828.4487, 8843.5018, 15.0531
8639.0690, 8664.0027, 24.9337
8452.7931, 8456.2937, 3.5006
8272.7172, 8228.4559, 44.2613
8102.3519, 8095.3118, 7.0401
7942.8708, 7838.9143, 103.9565
7797.7280, 7782.3637, 15.3643
7665.7581, 7612.6134, 53.1447
7547.8785, 7476.3830, 71.4955
7443.2369, 7385.9356, 57.3013
7351.8743, 7330.5793, 21.2950
7271.6235, 7255.3402, 16.2833
7201.3257, 7188.5311, 12.7946
7139.4866, 7143.0501, 3.5635
7085.0731, 7129.5872, 44.5141
7037.2728, 7089.4958, 52.2230
6995.9565, 7102.4650, 106.5085
6961.0477, 7013.6713, 52.6236
6933.5734, 7108.2222, 174.6488
6915.1093, 6943.2499, 28.1406
6907.2144, 6897.2560, 9.9584
6912.1316, 6951.4281, 39.2965
6932.7330, 6911.8873, 20.8457
6971.1531, 6992.1408, 20.9877
7030.2087, 6966.0339, 64.1748
7112.2905, 6978.4922, 133.7983
7219.4271, 7008.1815, 211.2456
7353.0458, 7307.0556, 45.9902
7513.8086, 7508.1722, 5.6364
7701.0975, 7503.7075, 197.3900
7914.9115, 7845.4155, 69.4960
8152.1120, 8092.2662, 59.8458
8409.3264, 8339.7181, 69.6083
8681.6803, 8599.1934, 82.4869
8963.7989, 8892.3094, 71.4895
9248.2762, 9158.3518, 89.9244
9529.5359, 9469.7406, 59.7953
9797.8078, 9732.2414, 65.5664
10045.0104, 10048.7113, 3.7009
10262.9078, 10182.7596, 80.1482
10443.5125, 10496.7996, 53.2871
10579.5996, 10601.9387, 22.3391
10665.1912, 10761.7499, 96.5587
10695.9144, 10756.5100, 60.5956
10668.2571, 10624.6868, 43.5703
10580.8715, 10718.2677, 137.3962
10434.7349, 10340.6172, 94.1177
10232.8467, 10342.5517, 109.7050
9979.0538, 10485.0929, 506.0391
9679.9967, 10130.2960, 450.2993
9343.0771, 9314.4274, 28.6497
8977.7415, 9355.7285, 377.9870
8593.3692, 8680.1646, 86.7954
8200.2797, 8777.1046, 576.8249
7808.6785, 8226.0889, 417.4104
7429.2426, 8314.8110, 885.5684
7070.5832, 8001.8902, 931.3070
6742.7249, 6809.9219, 67.1970
6451.7041, 6360.4515, 91.2526
6204.4885, 6270.9007, 66.4122
6006.3293, 5942.6384, 63.6909
5860.9223, 5874.5520, 13.6297
5771.0718, 5634.6447, 136.4271
5737.6309, 5756.2973, 18.6664
5760.7027, 5769.3639, 8.6612
5839.4978, 5895.8001, 56.3023
5971.1379, 5999.9241, 28.7862
6153.6774, 6313.7834, 160.1060
6383.3096, 6429.8073, 46.4977
6655.2388, 6990.0100, 334.7712
6964.9618, 7013.8248, 48.8630
7307.4214, 7917.0872, 609.6658
7677.3804, 7760.4780, 83.0976
8069.4987, 7854.5251, 214.9736
8478.3301, 8484.2772, 5.9471
8899.5043, 9003.8046, 104.3003
9327.5408, 9260.6032, 66.9376
9757.5200, 9868.5402, 111.0202
10185.3576, 10108.0543, 77.3033
10607.0539, 10713.3028, 106.2489
11019.2147, 11067.7013, 48.4866
11418.4163, 11378.3624, 40.0539
11801.8505, 11814.3670, 12.5165
12167.3386, 12073.5275, 93.8111
12510.9194, 12486.2521, 24.6673
12831.2195, 12675.5103, 155.7092
13125.4405, 13015.6528, 109.7877
13391.1676, 13233.3025, 157.8651
13626.7591, 13450.8652, 175.8939
13828.9480, 13688.1143, 140.8337
13995.7192, 13822.5564, 173.1628
14125.7281, 13905.8439, 219.8842
14216.5674, 14254.8753, 38.3079
14267.5667, 14020.7360, 246.8307
14278.8154, 14317.0468, 38.2314
14250.1053, 14253.9483, 3.8430
14183.2202, 14251.6270, 68.4068
14080.7029, 14166.5910, 85.8881
13946.0449, 14173.2570, 227.2121
13783.9307, 14046.7960, 262.8653
13600.0840, 14063.6430, 463.5590
13401.1135, 13142.0028, 259.1107
13194.3555, 12937.3471, 257.0084
12987.4896, 12780.2005, 207.2891
12788.7817, 12512.3309, 276.4508
12606.7442, 12475.6043, 131.1399
12447.7735, 11042.5599, 1405.2136
12318.7299, 12236.0624, 82.6675
12225.4711, 12537.4805, 312.0094
12172.3717, 12142.3107, 30.0610
12162.3248, 12082.6372, 79.6876
12196.5544, 12119.7833, 76.7711
12274.5659, 12119.7833, 154.7826
12394.2509, 12147.7210, 246.5299
12551.2699, 12229.8409, 321.4290
12740.1310, 12160.4200, 579.7110
12953.9578, 12457.7869, 496.1709
13184.1551, 12699.9134, 484.2417
13423.1832, 13146.9162, 276.2670
13660.9560, 13325.9713, 334.9847
13888.9369, 13821.6927, 67.2442
14096.8178, 13993.0539, 103.7639
14277.6807, 14437.2886, 159.6079
14422.8807, 14531.1003, 108.2196
14526.5528, 14620.0012, 93.4484
14585.0455, 14732.7135, 147.6680
14596.1621, 14814.7194, 218.5573
14557.6092, 14747.7902, 190.1810
14470.2943, 14698.1399, 227.8456
14337.3665, 14658.2250, 320.8585
14162.3720, 14550.4060, 388.0340
13950.8080, 14367.6248, 416.8168
13708.9837, 14067.5326, 358.5489
13444.0596, 13657.9178, 213.8582
13163.6191, 13393.3597, 229.7406
12875.4477, 13128.5582, 253.1105
12586.7105, 12714.1498, 127.4393
12306.0802, 11969.5082, 336.5720
12039.2386, 12005.1634, 34.0752
11792.8984, 12487.4673, 694.5689
11571.6470, 11539.4834, 32.1636
11379.8333, 11404.0889, 24.2556
11221.8817, 11192.6430, 29.2387
11098.7753, 11025.1612, 73.6141
11013.1990, 10990.3563, 22.8427
10965.8619, 10845.5163, 120.3456
10956.5942, 10989.0958, 32.5016
10985.1393, 11031.2053, 46.0660
11049.7015, 10953.3186, 96.3829
11147.8038, 11261.9539, 114.1501
11277.0097, 10950.4069, 326.6028
11433.2798, 11464.6779, 31.3981
11612.2073, 11871.2520, 259.0447
11808.8217, 11882.4542, 73.6325
12017.4316, 12086.4483, 69.0167
12231.9490, 12367.4570, 135.5080
12446.2274, 12602.8129, 156.5855
12653.9011, 12874.1840, 220.2829
12848.8834, 13138.1014, 289.2180
13024.8738, 13356.2924, 331.4186
13176.4032, 13272.6537, 96.2505
13298.7055, 13369.9705, 71.2650
13387.8151, 13520.7377, 132.9226
13440.6477, 13539.2802, 98.6325
13455.0542, 13544.7295, 89.6753
13430.8951, 13559.7397, 128.8446
13367.0025, 13518.7649, 151.7624
13265.1629, 13379.1010, 113.9381
13126.2031, 13220.4488, 94.2457
12952.1092, 12912.3887, 39.7205
12745.3173, 12762.7309, 17.4136
12507.9285, 12491.8979, 16.0306
12241.8961, 12234.4223, 7.4738
11950.5147, 11754.4698, 196.0449
11635.1155, 11645.4777, 10.3622
11297.3060, 11306.6311, 9.3251
10939.5066, 11013.7779, 74.2713
10562.8037, 10697.2594, 134.4557
10168.7927, 10301.3443, 132.5516
9759.4588, 9851.0112, 91.5524
9336.6229, 9544.3751, 207.7522
8902.1370, 9027.7406, 125.6036
8458.8241, 8560.6682, 101.8441
8009.7101, 8303.9410, 294.2309
7558.3934, 7594.7749, 36.3815
7108.6522, 7109.0678, 0.4156
6664.0188, 6706.2903, 42.2715
6229.9772, 6338.0491, 108.0719
5810.4768, 5842.7131, 32.2363
5409.5011, 5400.7275, 8.7736
5030.9802, 5135.9716, 104.9914
4678.4784, 4644.1888, 34.2896
4354.9414, 4315.2616, 39.6798
4062.7028, 3991.8112, 70.8916
3803.3632, 3728.4611, 74.9021
3578.5180, 3467.1457, 111.3723
3387.6826, 3272.2392, 115.4434
3231.0349, 3083.9831, 147.0518
3106.9627, 3175.2302, 68.2675
3014.2065, 3294.5821, 280.3756
2950.9067, 2923.9207, 26.9860
2914.1721, 3354.3310, 440.1589
2902.8699, 2892.7559, 10.1140
2912.9607, 2927.5740, 14.6133
2943.1137, 3185.3614, 242.2477
2989.9863, 3011.6003, 21.6140
3050.6654, 3613.1831, 562.5177
3122.3494, 3108.9958, 13.3536
3203.3893, 3447.7697, 244.3804
3291.3679, 3174.2869, 117.0810
3383.8162, 4116.2381, 732.4219
3478.8626, 3178.9382, 299.9244
3574.7281, 4226.3932, 651.6651
3669.8974, 4354.0565, 684.1591
3763.1099, 3564.1192, 198.9907
3853.3441, 4215.2755, 361.9314
3939.8615, 4460.0786, 520.2171
4022.1489, 4454.5535, 432.4046
4099.4333, 4126.6096, 27.1763
4172.8789, 4128.9884, 43.8905
4242.3834, 4200.4381, 41.9453
4308.9458, 4298.5090, 10.4368
4371.7883, 4295.3069, 76.4814
4431.5628, 4409.2457, 22.3171
4490.2099, 4486.5957, 3.6142
4547.4302, 4510.6866, 36.7436
4603.9203, 4589.6954, 14.2249
4659.4246, 4631.4773, 27.9473
4714.1173, 4687.7173, 26.4000
4767.7614, 4725.6288, 42.1326
4819.8050, 4821.6280, 1.8230
4869.5770, 4873.4099, 3.8329
4916.2112, 4918.6741, 2.4629
4958.7878, 4964.3415, 5.5537
4996.9478, 5000.3066, 3.3588
5029.0413, 5037.1148, 8.0735
5055.6318, 5059.8899, 4.2581
5075.3678, 5085.1018, 9.7340
5088.4336, 5094.0606, 5.6270
5095.4189, 5106.0604, 10.6415
5097.1643, 5102.0019, 4.8376
5094.9038, 5092.6508, 2.2530
5090.2510, 5095.0143, 4.7633
5085.1741, 5017.7449, 67.4292
5082.7212, 5069.4357, 13.2855
5083.8468, 5024.2515, 59.5953
5091.8053, 5029.9293, 61.8760
5108.9211, 5068.1493, 40.7718
5137.6273, 5119.8943, 17.7330
5179.7344, 5088.0351, 91.6993
5237.1242, 5220.8342, 16.2900
5311.1715, 5278.2825, 32.8890
5403.7664, 5387.3607, 16.4057
5514.3182, 5417.4904, 96.8278
5643.2671, 5633.9913, 9.2758
5790.6874, 5775.2681, 15.4193
5955.9118, 5955.5662, 0.3456
6138.0533, 6142.0182, 3.9649
6335.9970, 6344.6606, 8.6636
6549.1509, 6570.5984, 21.4475
6774.8738, 6791.1523, 16.2785
7011.8741, 7048.5771, 36.7030
7259.0175, 7278.9183, 19.9008
7514.3202, 7410.0525, 104.2677
7775.9772, 7683.0732, 92.9040
8041.6104, 7962.8892, 78.7212
8309.9182, 8333.3569, 23.4387
8579.5126, 8434.1653, 145.3473
8847.4023, 8871.4947, 24.0924
9112.1479, 9016.0600, 96.0879
9371.4667, 9395.3375, 23.8708
9623.7707, 9505.4201, 118.3506
9867.3555, 9890.1468, 22.7913
10100.7677, 9990.3284, 110.4393
10322.8023, 10343.8667, 21.0644
10532.5562, 10505.8867, 26.6695
10730.0805, 10747.6772, 17.5967
10915.0065, 10866.9668, 48.0397
11087.6255, 11102.4104, 14.7849
11249.6106, 11227.5455, 22.0651
11402.0193, 11412.2865, 10.2672
11546.6849, 11490.2462, 56.4387
11685.7286, 11690.5545, 4.8259
11821.4428, 11847.8255, 26.3827
11956.1362, 11955.3590, 0.7772
12092.3254, 12101.7297, 9.4043
12231.4341, 12225.9413, 5.4928
12375.2874, 12355.2473, 20.0401
12524.6420, 12515.7694, 8.8726
12680.0796, 12661.8784, 18.2012
12840.8006, 12831.7575, 9.0431
13005.6544, 12930.9652, 74.6892
13172.3295, 13166.7660, 5.5635
13338.3765, 13258.3956, 79.9809
13499.0578, 13500.6637, 1.6059
13651.0509, 13657.5573, 6.5064
13789.0002, 13799.2548, 10.2546
13906.7650, 13933.3167, 26.5517
13999.5336, 14020.9449, 21.4113
14061.9796, 14109.8355, 47.8559
14090.0651, 14121.9798, 31.9147
14078.1950, 14179.4407, 101.2457
14022.9642, 14078.9524, 55.9882
13923.4786, 14109.5810, 186.1024
13777.9150, 14019.0537, 241.1387
13586.7662, 13937.9217, 351.1555
13351.9941, 13385.2944, 33.3003
13077.3791, 13178.5811, 101.2020
12768.1219, 12968.9120, 200.7901
12430.1715, 12581.3774, 151.2059
12071.0836, 12523.2379, 452.1543
11700.0601, 12098.5417, 398.4816
11325.9099, 11342.2764, 16.3665
10959.4969, 11076.0303, 116.5334
10610.2274, 10569.4281, 40.7993
10286.8974, 10176.6396, 110.2578
10000.3899, 10065.5530, 65.1631
9757.5577, 9568.9292, 188.6285
9566.9611, 9623.2500, 56.2889
9434.0344, 9160.3341, 273.7003
9362.8077, 9372.5748, 9.7671
9355.8431, 9330.6623, 25.1808
9414.1651, 9392.7700, 21.3951
9536.2801, 9452.8947, 83.3854
9719.4872, 9606.2834, 113.2038
9958.8305, 9905.9597, 52.8708
10249.7557, 10015.0834, 234.6723
10583.9571, 10541.2919, 42.6652
10953.2655, 10559.4151, 393.8504
11348.9253, 11412.9909, 64.0656
11761.9537, 11682.0046, 79.9491
12183.1533, 12531.9839, 348.8306
12604.3934, 12918.0974, 313.7040
13016.4304, 13368.6830, 352.2526
13413.2372, 13267.5467, 145.6905
13787.0678, 13767.0420, 20.0258
14133.1447, 13896.5191, 236.6256
14447.6567, 14585.0774, 137.4207
14727.3507, 14832.5978, 105.2471
14970.6309, 14952.4169, 18.2140
15175.8397, 15309.2026, 133.3629
15344.1473, 15324.2496, 19.8977
15475.5877, 15587.8713, 112.2836
15571.2107, 15511.6942, 59.5165
15632.2894, 15651.3889, 19.0995
15660.6721, 15549.4403, 111.2318
15658.8174, 15503.0514, 155.7660
15628.5290, 15639.4340, 10.9050
15572.1861, 15639.8492, 67.6631
15493.4206, 15559.6720, 66.2514
15395.8118, 15571.7234, 175.9116
15281.9775, 15444.2354, 162.2579
15156.4328, 15742.9149, 586.4821
15024.3251, 15300.0848, 275.7597
14890.1501, 15057.0275, 166.8774
14758.5803, 14430.6264, 327.9539
14634.8960, 14750.6054, 115.7094
14523.8858, 14092.8011, 431.0847
14431.0398, 13041.0218, 1390.0180
14359.7562, 13882.2769, 477.4793
14313.7879, 14115.5106, 198.2773
14293.8880, 14023.3155, 270.5725
14300.9350, 14238.5332, 62.4018
14334.3306, 14316.0299, 18.3007
14392.8898, 14266.4156, 126.4742
14472.7775, 14443.6875, 29.0900
14569.0656, 14667.0201, 97.9545
14677.9046, 14667.0201, 10.8845
14793.9380, 14953.7714, 159.8334
14912.0080, 14953.7714, 41.7634
15027.5348, 14909.8976, 117.6372
15136.7430, 15260.3945, 123.6515
15236.9205, 15238.1465, 1.2260
15327.2993, 15517.4749, 190.1756
15406.6515, 15580.7466, 174.0951
15477.8470, 15482.9871, 5.1401
15542.5725, 15586.8896, 44.3171
15605.3793, 15573.4150, 31.9643
15671.4608, 15691.6754, 20.2146
15744.9344, 15649.6951, 95.2393
15830.5928, 15730.8592, 99.7336
15932.1522, 15875.0036, 57.1486
16055.0189, 15998.8296, 56.1893
16199.0090, 16118.4196, 80.5894
16365.0339, 16247.9706, 117.0633
16552.0356, 16426.7540, 125.2816
16756.2766, 16755.9463, 0.3303
16973.0591, 16829.9368, 143.1223
17195.5785, 17206.0588, 10.4803
17416.5313, 17443.0559, 26.5246
17627.3918, 17648.4991, 21.1073
17818.9728, 17868.3879, 49.4151
17981.6448, 18015.6037, 33.9589
18107.1651, 18181.1952, 74.0301
