Actual, Expected, AE
1164.4625, 1154.0135, 10.4490
1184.3807, 1185.6438, 1.2631
1203.3982, 1200.9201, 2.4781
1221.5447, 1222.5679, 1.0232
1238.8460, 1234.0891, 4.7569
1255.3812, 1251.3790, 4.0022
1271.1805, 1267.8518, 3.3287
1286.3048, 1286.8363, 0.5315
1300.8321, 1294.3869, 6.4452
1314.7912, 1315.1367, 0.3455
1328.2570, 1328.8208, 0.5638
1341.2453, 1341.4118, 0.1665
1353.8189, 1354.0718, 0.2529
1365.9876, 1366.0505, 0.0629
1377.7617, 1377.8562, 0.0945
1389.1246, 1389.1625, 0.0379
1400.0850, 1400.1427, 0.0577
1410.6436, 1410.6735, 0.0299
1420.7249, 1420.8455, 0.1206
1430.3602, 1430.4220, 0.0618
1439.4854, 1439.6796, 0.1942
1448.0675, 1448.2505, 0.1830
1456.0744, 1456.4737, 0.3993
1463.4766, 1463.7605, 0.2839
1470.2358, 1470.8331, 0.5974
1476.3481, 1476.6876, 0.3395
1481.7961, 1482.5086, 0.7125
1486.5806, 1487.0021, 0.4215
1490.6756, 1491.5368, 0.8612
1494.0483, 1494.5790, 0.5307
1496.7553, 1497.7476, 0.9923
1498.7522, 1499.3043, 0.5521
1500.0562, 1497.9449, 2.1113
1500.6497, 1501.2715, 0.6218
1500.5429, 1494.7766, 5.7663
1499.7231, 1495.2021, 4.5210
1498.1896, 1495.6125, 2.5771
1495.9447, 1498.3885, 2.4438
1492.9624, 1487.4663, 5.4961
1489.2539, 1480.2626, 8.9913
1484.8350, 1475.6681, 9.1669
1479.6665, 1478.1232, 1.5433
1473.8157, 1475.3040, 1.4883
1467.2980, 1464.8754, 2.4226
1460.1530, 1469.2233, 9.0703
1452.4317, 1449.4001, 3.0316
1444.1969, 1438.9918, 5.2051
1435.5341, 1434.4531, 1.0810
1426.4941, 1426.0077, 0.4864
1417.1823, 1415.6451, 1.5372
1407.6878, 1406.7405, 0.9473
1398.0996, 1396.0583, 2.0413
1388.5030, 1387.1678, 1.3352
1378.9773, 1376.5482, 2.4291
1369.6060, 1368.0998, 1.5062
1360.4197, 1360.0922, 0.3275
1351.4873, 1350.2390, 1.2483
1342.8489, 1343.1640, 0.3151
1334.5366, 1336.7578, 2.2212
1326.5773, 1328.1288, 1.5515
1318.9952, 1323.0451, 4.0499
1311.8161, 1315.3396, 3.5235
1305.0706, 1308.0599, 2.9893
1298.7972, 1298.1938, 0.6034
1293.0446, 1298.7782, 5.7336
1287.8732, 1287.2525, 0.6207
1283.3549, 1281.7550, 1.5999
1279.5718, 1278.8600, 0.7118
1276.6133, 1278.1826, 1.5693
1274.5725, 1275.2551, 0.6826
1273.5217, 1268.9699, 4.5518
1273.5750, 1273.2145, 0.3605
1274.7907, 1273.2301, 1.5606
1277.2217, 1278.4321, 1.2104
1280.8978, 1287.5861, 6.6883
1285.8221, 1274.4474, 11.3747
1291.9679, 1274.3813, 17.5866
1299.2782, 1298.2312, 1.0470
1307.6658, 1296.1841, 11.4817
1317.0149, 1312.9067, 4.1082
1327.1654, 1355.4491, 28.2837
1337.9849, 1346.0219, 8.0370
1349.2819, 1360.2154, 10.9335
1360.8479, 1360.3050, 0.5429
1372.5182, 1378.9768, 6.4586
1384.0858, 1383.2098, 0.8760
1395.3622, 1403.4456, 8.0834
1406.1698, 1404.8779, 1.2919
1416.3451, 1418.8510, 2.5059
1425.7428, 1426.5427, 0.7999
1434.2375, 1437.5704, 3.3329
1441.7254, 1443.5912, 1.8658
1448.1254, 1447.0911, 1.0343
1453.3792, 1456.4191, 3.0399
1457.4505, 1455.7713, 1.6792
1460.3249, 1464.4950, 4.1701
1462.0017, 1459.7833, 2.2184
1462.5049, 1463.6492, 1.1443
1461.8815, 1462.5605, 0.6790
1460.2004, 1462.5594, 2.3590
1457.5013, 1460.8264, 3.3251
1453.8851, 1448.1286, 5.7565
1449.4436, 1457.7387, 8.2951
1444.2775, 1436.8171, 7.4604
1438.4944, 1429.9151, 8.5793
1432.2078, 1432.1889, 0.0189
1425.5350, 1425.3855, 0.1495
1418.5956, 1411.8263, 6.7693
1411.5107, 1403.9403, 7.5703
1404.4005, 1387.1050, 17.2955
1397.3966, 1378.3142, 19.0824
1390.5839, 1383.7734, 6.8105
1384.0911, 1380.6013, 3.4898
1378.0211, 1372.6192, 5.4019
1372.4815, 1373.0703, 0.5888
1367.5396, 1364.0553, 3.4843
1363.2571, 1363.1807, 0.0764
1359.7119, 1363.6938, 3.9819
1356.9489, 1355.7955, 1.1534
1354.9977, 1362.7334, 7.7357
1353.8724, 1351.3532, 2.5192
1353.5714, 1350.1898, 3.3816
1354.0913, 1357.4385, 3.3472
1355.3716, 1357.4164, 2.0448
1357.3889, 1353.3795, 4.0094
1360.0908, 1366.8952, 6.8044
1363.4176, 1363.3921, 0.0255
1367.2856, 1367.7701, 0.4845
1371.6387, 1373.0641, 1.4254
1376.4262, 1381.0695, 4.6433
1381.5687, 1385.8045, 4.2358
1387.0030, 1397.9945, 10.9915
1392.6691, 1401.3057, 8.6366
1398.5109, 1396.1046, 2.4063
1404.4751, 1409.1174, 4.6423
1410.5108, 1411.2758, 0.7650
1416.5674, 1416.6603, 0.0929
1422.5745, 1422.9930, 0.4185
1428.5078, 1428.6606, 0.1528
1434.2960, 1434.2554, 0.0406
1439.8760, 1438.5905, 1.2855
1445.1596, 1444.8989, 0.2607
1450.1025, 1448.6400, 1.4625
1454.6118, 1454.6877, 0.0759
1458.6042, 1459.4112, 0.8070
1461.9945, 1461.9232, 0.0713
1464.6784, 1466.1471, 1.4687
1466.5842, 1466.8238, 0.2396
1467.6513, 1467.5629, 0.0884
1467.7781, 1468.6216, 0.8435
1466.9357, 1467.8104, 0.8747
1465.0785, 1467.8094, 2.7309
1462.1469, 1464.9342, 2.7873
1458.1475, 1459.6735, 1.5260
1453.0868, 1460.4699, 7.3831
1446.9911, 1453.4760, 6.4849
1439.9059, 1449.6845, 9.7786
1431.8756, 1446.6274, 14.7518
1423.0105, 1436.7741, 13.7636
1413.3719, 1414.7365, 1.3646
1403.0937, 1420.2291, 17.1354
1392.2868, 1391.9292, 0.3576
1381.0345, 1381.8086, 0.7741
1369.4687, 1368.9945, 0.4742
1357.7104, 1355.0860, 2.6244
1345.8300, 1345.1847, 0.6453
1333.9371, 1330.5743, 3.3628
1322.1108, 1321.4096, 0.7012
1310.4184, 1310.8944, 0.4760
1298.9162, 1298.3017, 0.6145
1287.6509, 1288.1597, 0.5088
1276.6622, 1276.1768, 0.4854
1265.9858, 1266.5904, 0.6046
1255.6567, 1258.1966, 2.5399
1245.7129, 1246.3658, 0.6529
1236.1982, 1241.2000, 5.0018
1227.1645, 1227.8212, 0.6567
1218.6867, 1218.5641, 0.1226
1210.8069, 1211.4550, 0.6481
1203.6260, 1203.4900, 0.1360
1197.2338, 1197.8826, 0.6488
1191.7063, 1191.5067, 0.1996
1187.1705, 1187.9116, 0.7411
1183.7081, 1183.4442, 0.2639
1181.4071, 1182.0086, 0.6015
1180.3452, 1180.0991, 0.2461
1180.5854, 1179.9637, 0.6217
1182.1731, 1181.9106, 0.2625
1185.1330, 1190.0472, 4.9142
1189.4482, 1189.4440, 0.0042
1195.1273, 1181.4870, 13.6403
1202.1117, 1203.0922, 0.9805
1210.3326, 1210.8106, 0.4780
1219.6984, 1222.4629, 2.7645
1230.0970, 1228.9475, 1.1495
1241.3972, 1246.5850, 5.1878
1253.4511, 1251.0515, 2.3996
1266.0968, 1273.9332, 7.8364
1279.1614, 1278.5737, 0.5877
1292.4636, 1292.3632, 0.1004
1305.8175, 1304.5724, 1.2451
1319.0360, 1318.6157, 0.4203
1331.9350, 1329.8678, 2.0672
1344.3373, 1343.5619, 0.7754
1356.0573, 1356.0463, 0.0110
1366.9741, 1365.8620, 1.1121
1376.9427, 1377.8359, 0.8932
1385.8544, 1384.4134, 1.4410
1393.6399, 1395.6161, 1.9762
1400.2284, 1402.0650, 1.8366
1405.5859, 1408.6499, 3.0640
1409.7393, 1409.9509, 0.2116
1412.7276, 1411.9239, 0.8037
1414.6188, 1414.7304, 0.1116
1415.5079, 1412.8625, 2.6454
1415.5125, 1415.5740, 0.0615
1414.7681, 1403.5621, 11.2060
1413.4233, 1413.5633, 0.1400
1411.6461, 1409.3248, 2.3213
1409.5628, 1410.0984, 0.5356
1407.3435, 1386.6268, 20.7167
1405.1295, 1388.7724, 16.3571
1403.0407, 1394.3254, 8.7153
1401.1845, 1404.1272, 2.9427
1399.6526, 1399.0116, 0.6410
1398.5076, 1400.8024, 2.2948
1397.7694, 1396.0918, 1.6776
1397.4970, 1398.6883, 1.1913
1397.6550, 1392.3023, 5.3527
1398.1889, 1396.1242, 2.0647
1399.1205, 1386.3361, 12.7844
1400.3348, 1392.3282, 8.0066
1401.8198, 1397.6850, 4.1348
1403.4963, 1390.9977, 12.4986
1405.2966, 1401.8261, 3.4705
1407.1345, 1405.2202, 1.9143
1408.9752, 1410.9041, 1.9289
1410.7245, 1414.4820, 3.7575
1412.3659, 1414.2496, 1.8837
1413.7984, 1414.2496, 0.4512
1414.9967, 1415.5395, 0.5428
1415.8526, 1417.6637, 1.8111
1416.3528, 1417.8056, 1.4528
1416.3977, 1418.3591, 1.9614
1415.9436, 1418.0232, 2.0796
1414.8975, 1415.9441, 1.0466
1413.1734, 1417.0006, 3.8272
1410.6617, 1413.1732, 2.5115
1407.3002, 1416.3429, 9.0427
1402.9851, 1407.3008, 4.3157
1397.6317, 1409.8751, 12.2434
1391.1666, 1404.1822, 13.0156
1383.5325, 1395.2566, 11.7241
1374.6932, 1379.2765, 4.5833
1364.6385, 1368.4751, 3.8366
1353.3874, 1356.9212, 3.5338
1340.9909, 1344.1690, 3.1781
1327.5334, 1331.9722, 4.4388
1313.1323, 1317.4206, 4.2883
1297.9369, 1296.3930, 1.5439
1282.1248, 1283.1175, 0.9927
1265.8985, 1264.1994, 1.6991
1249.4927, 1249.8553, 0.3626
1233.1127, 1231.3001, 1.8126
1217.0206, 1216.7270, 0.2936
1201.4608, 1199.1963, 2.2645
1186.6731, 1185.8564, 0.8167
1172.8877, 1169.9951, 2.8926
1160.3003, 1159.2998, 1.0005
1149.1369, 1146.0098, 3.1271
1139.5705, 1138.8785, 0.6920
1131.7186, 1126.7385, 4.9801
1125.7210, 1126.0282, 0.3072
1121.6700, 1125.6928, 4.0228
1119.6287, 1121.6419, 2.0132
1119.6313, 1120.9631, 1.3318
1121.6822, 1129.2683, 7.5861
1125.7566, 1129.0765, 3.3199
1131.8004, 1128.7600, 3.0404
1139.7310, 1143.6887, 3.9577
1149.4378, 1142.5137, 6.9241
1160.7834, 1166.4468, 5.6634
1173.5857, 1161.0433, 12.5424
1187.6882, 1200.8228, 13.1346
1202.8704, 1192.7172, 10.1532
1218.9206, 1217.3376, 1.5830
1235.5704, 1227.0054, 8.5650
1252.5923, 1245.7786, 6.8137
1269.7367, 1271.9385, 2.2018
1286.7571, 1285.7082, 1.0489
1303.4162, 1304.8070, 1.3908
1319.4918, 1319.6263, 0.1345
1334.7635, 1334.8213, 0.0578
1349.0854, 1350.1241, 1.0387
1362.2989, 1361.8891, 0.4098
1374.2913, 1376.4223, 2.1310
1384.9850, 1383.9685, 1.0165
1394.3380, 1397.5894, 3.2514
1402.3429, 1400.5464, 1.7965
1409.0244, 1409.3542, 0.3298
1414.4363, 1411.6289, 2.8074
1418.6567, 1417.0125, 1.6442
1421.7829, 1419.7990, 1.9839
1423.9390, 1421.8699, 2.0691
1425.2138, 1422.9443, 2.2695
1425.7480, 1424.2486, 1.4994
1425.6609, 1423.2308, 2.4301
1425.0790, 1420.7804, 4.2986
1424.0765, 1422.0819, 1.9946
1422.7655, 1415.2950, 7.4705
1421.2400, 1416.0478, 5.1922
1419.5392, 1421.6021, 2.0629
1417.7532, 1411.2895, 6.4637
1415.9008, 1418.5403, 2.6395
1414.0428, 1407.8321, 6.2107
1412.2161, 1409.3433, 2.8728
1410.4491, 1411.4990, 1.0499
1408.7752, 1409.0160, 0.2408
1407.2478, 1410.3158, 3.0680
1405.8726, 1409.8286, 3.9560
1404.7067, 1408.9680, 4.2613
1403.7899, 1401.2454, 2.5445
1403.1759, 1391.9069, 11.2690
1402.8747, 1414.9419, 12.0672
1402.9558, 1400.1116, 2.8442
1403.4019, 1401.8248, 1.5771
1404.2865, 1404.5993, 0.3128
1405.6114, 1407.3968, 1.7854
1407.3924, 1408.3712, 0.9788
1409.5694, 1412.6805, 3.1111
1412.1656, 1409.5606, 2.6050
1415.1263, 1410.2529, 4.8734
1418.3943, 1415.0493, 3.3450
1421.8977, 1420.3725, 1.5252
1425.5512, 1425.8267, 0.2755
1429.2584, 1429.0071, 0.2513
1432.9142, 1433.0365, 0.1223
1436.4082, 1436.4919, 0.0837
1439.6281, 1439.7515, 0.1234
1442.4636, 1443.3769, 0.9133
1444.8104, 1445.5555, 0.7451
1446.5542, 1448.0269, 1.4727
1447.6427, 1449.5725, 1.9298
1447.9963, 1449.0708, 1.0745
1447.5664, 1449.7109, 2.1445
1446.3247, 1448.5964, 2.2717
1444.2641, 1447.8654, 3.6013
1441.3988, 1447.8654, 6.4666
1437.7645, 1446.6291, 8.8646
1433.4296, 1444.1994, 10.7698
1428.4380, 1440.5981, 12.1601
1422.8988, 1432.9120, 10.0132
1416.9153, 1420.6029, 3.6876
1410.6021, 1424.6044, 14.0023
1404.0618, 1415.7984, 11.7366
1397.4505, 1400.8282, 3.3777
1390.8819, 1389.9141, 0.9678
1384.4803, 1382.9544, 1.5259
1378.3648, 1375.1879, 3.1769
1372.6458, 1370.4407, 2.2051
1367.4229, 1365.2991, 2.1238
1362.7822, 1359.8812, 2.9010
1358.7942, 1358.9390, 0.1448
1355.5254, 1359.1867, 3.6613
1352.9812, 1353.0379, 0.0567
1351.1973, 1349.3611, 1.8362
1350.1717, 1350.1809, 0.0092
1349.8846, 1346.8554, 3.0292
1350.2807, 1350.3555, 0.0748
1351.3385, 1350.6270, 0.7115
1352.9810, 1353.3372, 0.3562
1355.1149, 1354.3865, 0.7284
1357.6886, 1358.8713, 1.1827
1360.6160, 1361.0893, 0.4733
1363.7798, 1366.5268, 2.7470
1367.0934, 1375.3202, 8.2268
1370.5039, 1375.8777, 5.3738
1373.9208, 1381.1745, 7.2537
1377.2545, 1386.3940, 9.1395
1380.4523, 1389.6561, 9.2038
1383.4754, 1396.0901, 12.6147
1386.2618, 1390.9434, 4.6816
1388.7690, 1387.2549, 1.5141
1390.9597, 1392.6458, 1.6861
1392.8003, 1395.1494, 2.3491
1394.2597, 1396.0791, 1.8194
1395.3071, 1396.8157, 1.5086
1395.9108, 1394.8756, 1.0352
1396.0370, 1396.5229, 0.4859
1395.6490, 1392.2202, 3.4288
1394.7067, 1395.9032, 1.1965
1393.1480, 1394.6386, 1.4906
1390.9575, 1394.7309, 3.7734
1388.0761, 1392.1797, 4.1036
1384.4599, 1388.6215, 4.1616
1380.0699, 1381.1784, 1.1085
1374.8759, 1384.5133, 9.6374
1368.8733, 1371.2524, 2.3791
1362.0309, 1366.3577, 4.3268
1354.3876, 1357.6271, 3.2395
1345.9871, 1347.1989, 1.2118
1336.9004, 1338.5247, 1.6243
1327.2274, 1328.2487, 1.0213
1317.0970, 1318.9978, 1.9008
1306.6665, 1308.1136, 1.4471
1296.1183, 1294.7355, 1.3827
1285.6688, 1285.2272, 0.4416
1275.5070, 1273.9035, 1.6035
1265.8786, 1264.9245, 0.9541
1257.0112, 1254.2424, 2.7688
1249.1176, 1247.4462, 1.6714
1242.4003, 1239.7588, 2.6415
1237.0428, 1233.8120, 3.2308
1233.1906, 1231.3190, 1.8716
1230.9520, 1225.5713, 5.3807
1230.3932, 1227.4313, 2.9619
1231.5367, 1230.3769, 1.1598
1234.3605, 1231.0355, 3.3250
1238.7999, 1231.5916, 7.2083
1244.7511, 1235.3387, 9.4124
1252.0761, 1249.5818, 2.4943
1260.6089, 1248.8147, 11.7942
1270.1756, 1260.1526, 10.0230
1280.5455, 1273.0175, 7.5280
1291.5309, 1281.2185, 10.3124
1302.9255, 1301.7493, 1.1762
1314.5298, 1311.2322, 3.2976
1326.1564, 1336.2136, 10.0572
1337.6339, 1340.7507, 3.1168
1348.8095, 1351.9613, 3.1518
1359.5515, 1362.9129, 3.3614
1369.7496, 1372.7256, 2.9760
1379.3154, 1381.7343, 2.4189
1388.1819, 1389.9484, 1.7665
1396.3029, 1397.2705, 0.9676
1403.6653, 1401.5954, 2.0699
1410.2316, 1410.9427, 0.7111
1416.0311, 1412.6235, 3.4076
1421.0717, 1420.5607, 0.5110
1425.4256, 1424.6374, 0.7882
1429.1359, 1427.9805, 1.1554
1432.2712, 1431.2502, 1.0210
1434.9099, 1433.0431, 1.8668
1437.1385, 1435.7924, 1.3460
1439.0282, 1436.4651, 2.5631
1440.7008, 1438.3178, 2.3830
1442.2322, 1440.5927, 1.6395
1443.7047, 1436.7952, 6.9095
1445.1907, 1441.1920, 3.9987
1446.7619, 1446.5890, 0.1729
1448.4305, 1438.5488, 9.8817
1450.2389, 1445.5115, 4.7274
1452.2035, 1447.5339, 4.6696
1454.2769, 1454.0137, 0.2632
1456.4414, 1455.9433, 0.4981
1458.6420, 1458.4276, 0.2144
1460.8214, 1459.6732, 1.1482
1462.8672, 1462.8183, 0.0489
1464.6888, 1464.6970, 0.0082
1466.2347, 1466.3574, 0.1227
1467.3812, 1467.7614, 0.3802
1468.0292, 1468.4270, 0.3978
1468.1196, 1469.2252, 1.1056
1467.5887, 1468.1996, 0.6109
1466.3906, 1469.3364, 2.9458
1464.4999, 1466.5408, 2.0409
1461.9141, 1467.0334, 5.1193
1458.6537, 1464.4632, 5.8095
1454.7629, 1463.1378, 8.3749
1450.3079, 1455.3601, 5.0522
1445.3756, 1448.0134, 2.6378
1440.0703, 1443.2651, 3.1948
1434.5232, 1436.0508, 1.5276
1428.8316, 1427.7468, 1.0848
1423.1468, 1423.7242, 0.5774
1417.6009, 1416.9046, 0.6963
1412.3208, 1410.2100, 2.1108
1407.4235, 1405.6473, 1.7762
1403.0123, 1403.2173, 0.2050
1399.1731, 1396.6643, 2.5088
1395.9716, 1395.9464, 0.0252
1393.4524, 1392.5951, 0.8573
1391.6385, 1393.7809, 2.1424
1390.5322, 1389.5812, 0.9510
1390.1168, 1389.7098, 0.4070
1390.3599, 1389.2978, 1.0621
1391.2165, 1390.4288, 0.7877
1392.6330, 1394.2743, 1.6413
1394.5512, 1392.6036, 1.9476
1396.9119, 1401.1689, 4.2570
1399.6582, 1399.6006, 0.0576
1402.7318, 1402.0567, 0.6751
