Actual, Expected, AE
7949.8282, 8035.2381, 85.4099
8270.2045, 8310.2255, 40.0210
8571.4320, 8655.1105, 83.6785
8850.8344, 8890.8595, 40.0251
9105.2959, 9186.9981, 81.7022
9332.1190, 9371.0503, 38.9313
9528.6789, 9608.1485, 79.4696
9694.2384, 9731.8435, 37.6051
9827.3575, 9901.8075, 74.4500
9926.8810, 9961.6432, 34.7622
9993.5231, 10060.8809, 67.3578
10027.9187, 10059.3145, 31.3958
10032.0601, 10092.1297, 60.0696
10008.5236, 10036.2717, 27.7481
9961.3899, 10036.0956, 74.7057
9893.2521, 9964.5671, 71.3150
9809.0800, 9968.2733, 159.1933
9713.5946, 9822.8177, 109.2231
9611.7469, 9837.2241, 225.4772
9508.6516, 9643.7264, 135.0748
9409.7257, 9676.5751, 266.8494
9319.1575, 9467.7016, 148.5441
9241.8254, 9228.5893, 13.2361
9181.9813, 9331.4039, 149.4226
9143.4694, 9419.1210, 275.6516
9129.7169, 9266.6317, 136.9148
9143.7397, 9384.4020, 240.6623
9188.0334, 9295.6114, 107.5780
9264.6595, 9232.3271, 32.3324
9375.1543, 9429.9414, 54.7871
9520.4258, 9083.7876, 436.6382
9700.9699, 9520.4315, 180.5384
9916.4200, 9141.3571, 775.0629
10165.6873, 9526.7479, 638.9394
10446.8295, 9585.5439, 861.2856
10756.9547, 10804.2939, 47.3392
11092.0897, 10367.5567, 724.5330
11446.4818, 11427.2247, 19.2571
11815.6240, 11800.8739, 14.7501
12191.3594, 12243.4890, 52.1296
12565.7048, 12679.0791, 113.3743
12929.5740, 12985.9261, 56.3521
13273.9440, 13394.2965, 120.3525
13588.9008, 13649.4110, 60.5102
13865.1156, 13856.0059, 9.1097
14093.6671, 14148.7660, 55.0989
14266.4724, 14391.0077, 124.5353
14376.1400, 14499.1674, 123.0274
14418.8257, 14613.8030, 194.9773
14390.3436, 14589.6639, 199.3203
14289.4831, 14528.3103, 238.8272
14116.6032, 14289.5861, 172.9829
13876.1413, 14422.4873, 546.3460
13572.5273, 13884.3387, 311.8114
13212.8690, 14201.9478, 989.0788
12805.9177, 13247.6183, 441.7006
12361.5706, 13652.1741, 1290.6035
11890.0401, 13277.0156, 1386.9755
11403.8154, 13340.2298, 1936.4144
10913.0057, 11603.0776, 690.0719
10428.2166, 12572.5103, 2144.2937
9958.9091, 11826.1270, 1867.2179
9513.6671, 11521.2179, 2007.5508
9098.4095, 9024.1323, 74.2772
8718.1845, 8567.4320, 150.7525
8376.3206, 8310.5887, 65.7319
8073.1662, 8013.7703, 59.3959
7807.8563, 7754.6141, 53.2422
7578.6063, 7411.1981, 167.4082
7382.0112, 7341.2507, 40.7605
7211.8094, 7092.0944, 119.7150
7062.8660, 7037.3996, 25.4664
6929.4160, 6903.2417, 26.1743
6805.8030, 6840.2920, 34.4890
6685.8953, 6792.1508, 106.2555
6564.2766, 6783.9816, 219.7051
6437.2173, 6661.7015, 224.4842
6301.8113, 6312.2434, 10.4321
6156.5564, 6676.9802, 520.4238
6001.2808, 6015.4301, 14.1493
5837.2703, 5865.1881, 27.9178
5667.1767, 5680.0347, 12.8580
5494.3019, 5517.2057, 22.9038
5324.9810, 5330.0174, 5.0364
5164.1596, 5169.6339, 5.4743
5018.2856, 5012.5548, 5.7308
4894.0609, 4875.9956, 18.0653
4798.1748, 4778.1088, 20.0660
4736.7821, 4690.2389, 46.5432
4715.7812, 4679.8480, 35.9332
4741.6516, 4663.4355, 78.2161
4816.2261, 4739.6186, 76.6075
4943.6755, 4710.2155, 233.4600
5124.2909, 4926.7714, 197.5195
5357.6812, 4750.1756, 607.5056
5641.2570, 5316.8248, 324.4322
5972.5927, 5006.8197, 965.7730
6345.4708, 5689.7805, 655.6903
6753.0363, 7373.0349, 619.9986
7187.0150, 6265.5212, 921.4938
7637.9735, 7696.0892, 58.1157
8095.3137, 8103.4787, 8.1650
8548.8204, 8633.6732, 84.8528
8986.9918, 9017.6011, 30.6093
9398.8600, 9509.3609, 110.5009
9774.0695, 9823.1469, 49.0774
10103.1405, 10232.3504, 129.2099
10377.8097, 10453.8576, 76.0479
10591.5163, 10716.9652, 125.4489
10739.4320, 10795.9919, 56.5599
10818.7263, 11012.3034, 193.5771
10828.7766, 10868.1602, 39.3836
10770.7895, 10679.0082, 91.7813
10648.1748, 10679.0082, 30.8334
10465.9974, 10194.8590, 271.1384
10230.7848, 10197.5417, 33.2431
9950.1990, 9391.1758, 559.0232
9632.6909, 9421.6489, 211.0420
9287.0540, 10299.4003, 1012.3463
8921.6830, 8442.8319, 478.8511
8544.9991, 9513.2216, 968.2225
8164.7777, 7386.2278, 778.5499
7786.9434, 9180.7134, 1393.7700
7416.6616, 6387.0348, 1029.6268
7058.2299, 6823.5672, 234.6627
6714.0358, 6681.9293, 32.1065
6385.5344, 6303.3847, 82.1497
6073.1111, 6067.8426, 5.2685
5776.2845, 5733.0810, 43.2035
5493.8676, 5522.6494, 28.7818
5224.3899, 5308.7463, 84.3564
4966.1690, 5029.9177, 63.7487
4718.4821, 4824.2939, 105.8118
4478.6940, 4570.6130, 91.9190
4246.4571, 4340.8972, 94.4401
4021.3541, 4103.6208, 82.2667
3804.3290, 3940.3458, 136.0168
3594.7519, 3721.4281, 126.6762
3394.3405, 3582.0557, 187.7152
3204.6526, 3193.5054, 11.1472
3027.5544, 3005.1104, 22.4440
2865.1346, 2853.1038, 12.0308
2719.5991, 2694.5922, 25.0069
2592.8192, 2578.3988, 14.4204
2487.5337, 2456.7486, 30.7851
2405.2482, 2386.9798, 18.2684
2347.2874, 2309.6400, 37.6474
2315.6764, 2292.3469, 23.3295
2311.0829, 2264.1564, 46.9265
2334.1898, 2306.8105, 27.3793
2384.7430, 2307.1202, 77.6228
2464.1048, 2379.1262, 84.9786
2571.1053, 2505.2036, 65.9017
2704.4647, 2550.5283, 153.9364
2864.1874, 2705.7482, 158.4392
3048.4232, 3023.6778, 24.7454
3255.6206, 2960.5170, 295.1036
3483.1870, 3370.3385, 112.8485
3728.5535, 3264.8318, 463.7217
3988.6184, 3783.3221, 205.2963
4259.9064, 4333.4786, 73.5722
4538.6314, 4521.4385, 17.1929
4820.3104, 4837.5684, 17.2580
5100.1892, 5062.1999, 37.9893
5372.9848, 5369.0590, 3.9258
5633.5385, 5572.3146, 61.2239
5876.2519, 5849.8304, 26.4215
6095.7328, 6010.6588, 85.0740
6287.6180, 6322.4333, 34.8153
6445.7607, 6426.0014, 19.7593
6566.9721, 6633.0616, 66.0895
6646.6342, 6601.4448, 45.1894
6683.9963, 6786.6725, 102.6762
6676.9871, 6576.8599, 100.1272
6626.1269, 6728.7993, 102.6724
6532.1602, 6429.0506, 103.1096
6398.1095, 6246.3936, 151.7159
6228.1284, 6083.1029, 145.0255
6027.5762, 5732.4903, 295.0859
5802.8453, 5651.5020, 151.3433
5561.2737, 5701.3009, 140.0272
5310.8199, 5174.8253, 135.9946
5059.8655, 5275.0000, 215.1345
4817.2934, 4588.8829, 228.4105
4591.6035, 4855.1824, 263.5789
4390.2178, 4042.2231, 347.9947
4220.0283, 4309.0180, 88.9897
4087.7628, 3974.1243, 113.6385
3998.7143, 3880.5834, 118.1309
3956.8757, 3831.1527, 125.7230
3964.9364, 3819.9742, 144.9622
4024.2389, 3819.1561, 205.0828
4135.5535, 3862.2446, 273.3089
4296.1223, 3890.8794, 405.2429
4503.8664, 3907.5148, 596.3516
4754.9532, 4613.5663, 141.3869
5044.5332, 5417.2488, 372.7156
5366.9682, 5417.2488, 50.2806
5715.9411, 6608.4403, 892.4992
6084.8507, 6558.8618, 474.0111
6466.8032, 5640.8542, 825.9490
6855.0665, 6816.9381, 38.1284
7242.8454, 7259.3641, 16.5187
7624.8817, 7683.8225, 58.9408
7995.4496, 8088.8845, 93.4349
8350.0521, 8384.7681, 34.7160
8685.1526, 8779.7048, 94.5522
8998.0285, 8992.9634, 5.0651
9286.9925, 9188.0800, 98.9125
9551.0092, 9606.2665, 55.2573
9789.9635, 9624.8518, 165.1117
10004.0444, 9837.2115, 166.8329
10193.8776, 10199.3679, 5.4903
10359.6621, 10247.5158, 112.1463
10503.4160, 10492.1998, 11.2162
10624.7332, 10416.4542, 208.2790
10723.7146, 10692.7183, 30.9963
10799.2563, 10728.3263, 70.9300
10851.7608, 10803.8085, 47.9523
10879.2671, 10773.6817, 105.5854
10879.1994, 10803.9380, 75.2614
10849.6252, 10879.2671, 29.6419
10788.1662, 10642.2382, 145.9280
10692.5281, 10794.0722, 101.5441
10560.7033, 10434.3453, 126.3580
10391.1900, 10469.7905, 78.6005
10183.1664, 10505.8213, 322.6549
9936.6982, 9278.5143, 658.1839
9652.8173, 10053.9550, 401.1377
9333.4844, 9416.0181, 82.5337
8982.1915, 9163.1947, 181.0032
8602.3135, 8488.1211, 114.1924
8198.9658, 8433.3635, 234.3977
7777.7368, 7931.4717, 153.7349
7344.6992, 7530.2347, 185.5355
6906.2682, 7091.9776, 185.7094
6468.8403, 6658.3531, 189.5128
6038.8139, 5983.2523, 55.5616
5622.1531, 5795.8231, 173.6700
5224.3434, 5169.5156, 54.8278
4850.6775, 4938.7698, 88.0923
4504.5034, 4452.1877, 52.3157
4189.2102, 4283.2991, 94.0889
3907.2880, 3858.0524, 49.2356
3660.1242, 3620.0425, 40.0817
3448.4030, 3403.8470, 44.5560
3272.5359, 3177.5183, 95.0176
3130.3487, 3109.4467, 20.9020
3020.8055, 2889.1152, 131.6903
2941.2263, 2931.0807, 10.1456
2890.5120, 2927.8164, 37.3044
2864.8002, 2877.3852, 12.5850
2861.9212, 2956.0277, 94.1065
2878.5274, 2747.8341, 130.6933
2911.7963, 3195.8539, 284.0576
2958.7567, 3284.8319, 326.0752
3017.6180, 3573.7298, 556.1118
3085.8027, 3523.7147, 437.9120
3161.4476, 3471.4823, 310.0347
3243.0062, 3134.9224, 108.0838
3329.3492, 3851.1685, 521.8193
3419.5823, 3278.8810, 140.7013
3513.1309, 4259.7540, 746.6231
3609.6223, 3427.7687, 181.8536
3708.6234, 4406.7091, 698.0857
3810.1287, 4374.7681, 564.6394
3914.6482, 4111.4335, 196.7853
4022.1740, 4357.1123, 334.9383
4131.9191, 4168.9460, 37.0269
4243.5043, 4256.1249, 12.6206
4356.2698, 4348.9191, 7.3507
4469.6858, 4465.5067, 4.1791
4581.7580, 4565.9909, 15.7671
4690.5679, 4655.1950, 35.3729
4795.4716, 4773.4056, 22.0660
4893.3483, 4906.4574, 13.1091
4981.7127, 4958.9634, 22.7493
5057.9183, 5073.9236, 16.0053
5119.2415, 5103.0317, 16.2098
5163.0650, 5181.2707, 18.2057
5186.9209, 5208.6942, 21.7733
5188.7146, 5210.3494, 21.6348
5166.7526, 5210.3746, 43.6220
5119.9961, 5190.1337, 70.1376
5047.9901, 5056.9901, 9.0000
4951.0684, 5165.8444, 214.7760
4830.3474, 4896.9847, 66.6373
4687.6172, 4735.8043, 48.1871
4525.5498, 4701.0909, 175.5411
4347.1856, 4537.1785, 189.9929
4156.5945, 4211.4351, 54.8406
3957.6952, 4324.2605, 366.5653
3754.9063, 3847.1497, 92.2434
3552.4249, 3500.9789, 51.4460
3354.6431, 3389.1232, 34.4801
3165.4967, 3098.6067, 66.8900
2989.3792, 3020.8366, 31.4574
2827.8613, 2747.2324, 80.6289
2683.9228, 2680.5441, 3.3787
2559.1214, 2558.1823, 0.9391
2454.0983, 2426.3269, 27.7714
2369.7590, 2359.2071, 10.5519
2305.2694, 2250.7991, 54.4703
2259.7479, 2235.4900, 24.2579
2231.9112, 2152.5477, 79.3635
2220.2390, 2178.3931, 41.8459
2223.0640, 2173.3371, 49.7269
2239.6763, 2173.6841, 65.9922
2267.3171, 2219.0791, 48.2380
2306.3141, 2242.0127, 64.3014
2354.6964, 2361.1498, 6.4534
2412.4581, 2290.9729, 121.4852
2480.4706, 2526.1939, 45.7233
2558.9458, 2360.6324, 198.3134
2648.8644, 2740.4901, 91.6257
2751.4988, 2617.1919, 134.3069
2868.2503, 2984.7197, 116.4694
3000.5798, 2770.2638, 230.3159
3149.7404, 3233.6328, 83.8924
3316.7771, 3512.8925, 196.1154
3502.3286, 3455.4892, 46.8394
3706.2743, 3631.8196, 74.4547
3928.8559, 3849.5281, 79.3278
4168.6141, 4059.2234, 109.3907
4423.9330, 4345.1369, 78.7961
4692.6693, 4712.6169, 19.9476
4972.1055, 4845.7127, 126.3928
5258.5568, 5283.0664, 24.5096
5549.9656, 5601.8867, 51.9211
5841.9113, 5869.2864, 27.3751
6130.7527, 6189.2297, 58.4770
6412.8584, 6442.5863, 29.7279
6684.7327, 6745.8783, 61.1456
6943.0103, 6972.3065, 29.2962
7184.5624, 7209.1567, 24.5943
7406.4632, 7436.1984, 29.7352
7606.0237, 7623.7024, 17.6787
7780.7139, 7828.9853, 48.2714
7928.2095, 7927.4456, 0.7639
8046.2322, 8037.4919, 8.7403
8132.7892, 8155.8332, 23.0440
8185.9176, 8187.0140, 1.0964
8204.1667, 8239.3266, 35.1599
8185.6570, 8207.7048, 22.0478
8130.2851, 8207.5879, 77.3028
8036.0858, 8146.3341, 110.2483
7903.5126, 8148.8426, 245.3300
7733.1246, 8020.3283, 287.2037
7526.2234, 7829.6674, 303.4440
7284.9603, 7036.8305, 248.1298
7012.3188, 6880.6833, 131.6355
6712.1204, 6781.4134, 69.2930
6388.7095, 6116.0238, 272.6857
6048.0697, 6403.2913, 355.2216
5695.6394, 5629.7808, 65.8586
5337.7501, 5251.3792, 86.3709
4980.8213, 5051.6817, 70.8604
4631.3468, 4530.8423, 100.5045
4295.6007, 4320.5115, 24.9108
3979.4989, 3865.2676, 114.2313
3688.3992, 3721.7942, 33.3950
3427.8804, 3508.2201, 80.3398
3200.5038, 3237.3066, 36.8028
3009.9272, 2952.8225, 57.1047
2858.2655, 2890.9791, 32.7136
2746.7746, 2668.4860, 78.2886
2675.8046, 2616.8887, 58.9159
2644.7036, 2575.7412, 68.9624
2652.9845, 2564.3598, 88.6247
2697.0217, 2650.1892, 46.8325
2774.6169, 2559.5198, 215.0971
2882.0492, 2729.8963, 152.1529
3015.4578, 2907.2661, 108.1917
3170.3681, 2884.8744, 285.4937
3342.1694, 3451.1802, 109.0108
3525.7656, 3105.4870, 420.2786
3716.3384, 4091.4838, 375.1454
3908.5801, 3412.2248, 496.3553
4099.4697, 4142.1847, 42.7150
4284.3022, 3738.1590, 546.1432
4459.8146, 4693.3041, 233.4895
4623.5286, 5306.7097, 683.1811
4773.7607, 4967.4868, 193.7261
4909.6937, 4975.1695, 65.4758
5031.3781, 5248.9892, 217.6111
5139.6169, 5226.1307, 86.5138
5235.9468, 5282.5754, 46.6286
5322.5035, 5346.5929, 24.0894
5401.0363, 5357.8505, 43.1858
5475.4577, 5374.8511, 100.6066
5546.7862, 5406.1042, 140.6820
5619.3840, 5508.1885, 111.1955
5692.7012, 5664.0042, 28.6970
5768.3194, 5694.8290, 73.4904
5846.4128, 5793.1969, 53.2159
5926.3126, 5846.4128, 79.8998
6006.5153, 5926.3126, 80.2027
6084.7674, 6085.1801, 0.4127
6158.1810, 6161.4161, 3.2351
6223.3934, 6229.1445, 5.7511
6276.8007, 6291.3736, 14.5729
6314.8567, 6327.4979, 12.6412
6334.2633, 6362.5010, 28.2377
6332.1750, 6352.3651, 20.1901
6306.5316, 6350.8680, 44.3364
6256.1130, 6308.9582, 52.8452
6180.6772, 6313.2213, 132.5441
6081.9287, 6230.0217, 148.0930
5960.4459, 6045.6455, 85.1996
5819.7217, 5982.0934, 162.3717
5663.5067, 5928.8003, 265.2936
5496.3121, 5511.9537, 15.6416
5323.0921, 5617.0268, 293.9347
5149.1099, 5156.5522, 7.4423
4979.5613, 4939.2192, 40.3421
4819.3199, 4815.7778, 3.5421
4672.9329, 4607.8338, 65.0991
4544.2335, 4528.3972, 15.8363
4436.2706, 4375.9707, 60.2999
4351.1400, 4320.4930, 30.6470
4290.0353, 4251.5872, 38.4481
4253.0829, 4186.8018, 66.2811
4239.5864, 4180.8659, 58.7205
4247.8413, 4191.6183, 56.2230
4276.0601, 4188.8952, 87.1649
4320.7171, 4201.6727, 119.0444
4380.1269, 4241.6811, 138.4458
4450.3774, 4743.9846, 293.6072
4529.2018, 4392.1361, 137.0657
4612.3570, 4550.2483, 62.1087
4698.6969, 4542.6703, 156.0266
4784.6657, 4751.0638, 33.6019
4869.0651, 5050.2170, 181.1519
4950.5433, 4975.0818, 24.5385
5028.1374, 4805.9069, 222.2305
5101.2149, 5233.0556, 131.8407
5169.9027, 5045.0219, 124.8808
5233.2411, 5400.7795, 167.5384
5291.4699, 5327.2408, 35.7709
5344.5859, 5347.9560, 3.3701
5392.5588, 5434.7539, 42.1951
5435.3854, 5437.0635, 1.6781
5472.5074, 5470.4223, 2.0851
5505.3865, 5508.6320, 3.2455
5533.4342, 5537.2847, 3.8505
5557.2020, 5516.2260, 40.9760
5577.4493, 5589.6153, 12.1660
5595.3270, 5578.3858, 16.9412
5612.4649, 5629.5531, 17.0882
5630.2380, 5612.4649, 17.7731
5652.3682, 5630.2380, 22.1302
5680.6238, 5673.8691, 6.7547
5717.7799, 5660.3247, 57.4552
5766.5797, 5753.6750, 12.9047
5829.5357, 5801.4372, 28.0985
5908.6889, 5891.1664, 17.5225
6005.3778, 5930.9446, 74.4332
6120.0312, 6103.1007, 16.9305
6252.1099, 6129.5041, 122.6058
6399.8552, 6390.2964, 9.5588
6560.3191, 6546.4717, 13.8474
6729.3842, 6732.1746, 2.7904
6901.8472, 6914.3075, 12.4603
7071.6367, 7087.5237, 15.8870
7232.0606, 7270.7657, 38.7051
7376.0322, 7402.9503, 26.9181
7496.5105, 7562.1402, 65.6297
7586.7786, 7622.2011, 35.4225
7640.6569, 7752.8737, 112.2168
7653.1739, 7713.9882, 60.8143
7620.4275, 7680.8407, 60.4132
7540.0178, 7669.9873, 129.9695
7410.9068, 7633.6244, 222.7176
7234.5828, 7532.1599, 297.5771
7012.7163, 7443.3954, 430.6791
6749.0943, 7174.7813, 425.6870
6448.7217, 6824.7029, 375.9812
6117.6068, 6566.4502, 448.8434
5762.4967, 6240.6808, 478.1841
5390.5948, 5763.6311, 373.0363
5009.2849, 5017.9480, 8.6631
4625.8342, 4541.0522, 84.7820
4247.6130, 4259.8288, 12.2158
3880.9741, 3772.1967, 108.7774
3530.6012, 3552.7927, 22.1915
3201.8650, 3076.7059, 125.1591
2899.5450, 2930.3352, 30.7902
2625.3967, 2753.1332, 127.7365
2381.6798, 2424.7884, 43.1086
2171.2333, 2198.7590, 27.5257
1994.0550, 2011.1606, 17.1056
1850.4481, 1857.1043, 6.6562
1740.2753, 1775.0127, 34.7374
1663.1022, 1523.8632, 139.2390
1618.2767, 1672.0873, 53.8106
1605.1131, 1624.2789, 19.1658
1622.9500, 1748.1443, 125.1943
1670.9899, 1602.7908, 68.1991
1748.5977, 1648.4600, 100.1377
1855.2404, 1884.1454, 28.9050
1990.4426, 1744.5150, 245.9276
2153.7385, 2205.7206, 51.9821
2344.6550, 1879.9240, 464.7310
2562.6624, 2622.0091, 59.3467
2806.9927, 2898.6122, 91.6195
3076.6634, 3102.9487, 26.2853
3370.3370, 3112.4529, 257.8841
3687.0234, 3615.2628, 71.7606
4023.0413, 4198.4567, 175.4154
4375.4403, 4432.1548, 56.7145
4741.9845, 4655.2433, 86.7412
5117.7930, 5211.8878, 94.0948
5497.9703, 5385.8105, 112.1598
5876.6646, 5751.3953, 125.2693
6247.8345, 6188.9150, 58.9195
6605.0264, 6535.2190, 69.8074
6941.5850, 6858.5220, 83.0630
7250.9651, 7127.2942, 123.6709
7527.0311, 7506.7222, 20.3089
7763.7815, 7866.9492, 103.1677
7956.3322, 8010.1282, 53.7960
8100.9544, 8160.9004, 59.9460
8195.3296, 8282.2794, 86.9498
8238.5925, 8328.7770, 90.1845
8232.5524, 8153.6939, 78.8585
8178.5391, 8260.4610, 81.9219
8081.6596, 7798.6576, 283.0020
7947.8734, 7839.5729, 108.3005
7784.6477, 7859.4404, 74.7927
7600.3896, 7342.9217, 257.4679
7404.5827, 7371.3884, 33.1943
7206.7818, 6735.2752, 471.5066
7017.3459, 6693.7899, 323.5560
6844.1026, 6382.9069, 461.1957
6695.9086, 5857.7318, 838.1768
6579.7293, 6953.2394, 373.5101
6501.0111, 5815.9158, 685.0953
6463.5806, 6856.7708, 393.1902
6469.4026, 5701.4095, 767.9931
6518.5839, 6945.1970, 426.6131
6609.5571, 6402.6977, 206.8594
6739.1034, 6352.8199, 386.2835
6902.7110, 7232.1608, 329.4498
7094.8176, 6819.6480, 275.1696
7309.1683, 8011.0360, 701.8677
7539.1307, 7171.4553, 367.6754
7778.0021, 7414.0995, 363.9026
8019.4212, 8193.8622, 174.4410
8257.4555, 8193.5072, 63.9483
8487.0426, 8584.8377, 97.7951
8703.8116, 8757.7818, 53.9702
8904.3882, 9082.8587, 178.4705
9086.2241, 9227.3070, 141.0829
9247.3465, 9227.0601, 20.2864
9387.3553, 9459.7478, 72.3925
9505.3822, 9625.9353, 120.5531
9601.2425, 9622.7957, 21.5532
9674.8593, 9698.5100, 23.6507
9726.2338, 9768.9498, 42.7160
9755.0822, 9695.2386, 59.8436
9760.9538, 9838.0280, 77.0742
9743.0580, 9565.4196, 177.6384
9700.3180, 9537.7216, 162.5964
9631.0477, 9720.4677, 89.4200
9534.0288, 9544.3635, 10.3347
9408.5558, 9625.4437, 216.8879
9252.4535, 9480.5261, 228.0726
9064.1405, 9266.4778, 202.3373
8844.4004, 9045.6295, 201.2291
8592.4305, 8516.9178, 75.5127
8308.9936, 8391.6442, 82.6506
7995.6403, 8221.5884, 225.9481
7654.7200, 7886.3674, 231.6474
7289.3622, 7498.4375, 209.0753
6903.4051, 7050.6065, 147.2014
6501.2946, 6637.9388, 136.6442
6087.9211, 6142.4061, 54.4850
5668.6744, 5683.5202, 14.8458
5248.5356, 5386.7163, 138.1807
4832.8510, 4860.0164, 27.1654
4427.4454, 4507.1034, 79.6580
4036.0996, 4074.9005, 38.8009
3663.5393, 3752.7193, 89.1800
3312.2841, 3361.7173, 49.4332
2986.6165, 2993.0749, 6.4584
2687.4649, 2746.1275, 58.6626
2417.8801, 2436.9913, 19.1112
2178.4178, 2189.2115, 10.7937
1969.2614, 2001.0452, 31.7838
1791.3081, 1805.1059, 13.7978
1644.4305, 1680.8580, 36.4275
1528.6900, 1553.8950, 25.2050
1443.6615, 1477.4489, 33.7874
1391.0645, 1430.3402, 39.2757
1370.8116, 1388.1840, 17.3724
1384.9172, 1368.0363, 16.8809
1433.7756, 1539.7447, 105.9691
1520.3039, 1419.1977, 101.1062
1647.1451, 1779.7834, 132.6383
1818.3990, 1520.7449, 297.6541
2037.6548, 2006.9915, 30.6633
2309.1733, 2143.9458, 165.2275
2637.3705, 2422.0688, 215.3017
3026.5083, 2601.9890, 424.5193
3480.6016, 2850.4872, 630.1144
4002.2594, 4349.8069, 347.5475
4595.3597, 4407.9073, 187.4524
5260.2152, 5140.9532, 119.2620
5994.9859, 5782.1732, 212.8127
6797.4351, 6560.5224, 236.9127
7662.7155, 7461.1112, 201.6043
8583.2424, 8232.7620, 350.4804
9549.4347, 9528.0708, 21.3639
10548.6320, 10620.8343, 72.2023
11567.8119, 11346.1846, 221.6273
12589.9969, 12720.0729, 130.0760
13597.6303, 13665.9168, 68.2865
14572.6612, 14770.1822, 197.5210
15495.6674, 15626.1688, 130.5014
16348.5654, 16415.1955, 66.6301
17113.9725, 17080.2878, 33.6847
17776.3292, 17930.9108, 154.5816
18322.4538, 18285.1428, 37.3110
18742.0724, 18844.3910, 102.3186
19028.2172, 19219.3200, 191.1028
19177.5277, 19277.9785, 100.4508
19190.3666, 19162.3462, 28.0204
19070.7657, 19248.3021, 177.5364
18826.1092, 18773.3391, 52.7701
18466.8924, 18126.8155, 340.0769
18006.1028, 17975.3180, 30.7848
17458.6766, 16783.6500, 675.0266
16840.8129, 16939.2541, 98.4412
16169.2836, 15115.6330, 1053.6506
15460.7528, 15865.3431, 404.5903
14731.1499, 14115.8946, 615.2553
13995.1353, 14954.9419, 959.8066
13265.5811, 12648.9943, 616.5868
12553.3744, 14378.6488, 1825.2744
11867.0640, 10095.8966, 1771.1674
11212.9767, 11323.6749, 110.6982
10595.0598, 10576.3810, 18.6788
10015.1826, 9980.4954, 34.6872
9473.3229, 9442.6511, 30.6718
8967.9129, 8985.5273, 17.6144
8496.1398, 8451.6790, 44.4608
8054.3807, 8150.7163, 96.3356
7638.4432, 7584.4421, 54.0011
7244.0015, 7418.9567, 174.9552
6866.8534, 6806.7645, 60.0889
6503.1596, 6688.1625, 185.0029
6149.6294, 6098.4377, 51.1917
5803.6260, 5782.6691, 20.9568
5463.2504, 5475.4594, 12.2090
5127.3407, 5135.5586, 8.2179
4795.4309, 4795.0686, 0.3623
4467.6847, 4667.5321, 199.8474
4144.8062, 4147.2207, 2.4145
3827.7702, 3833.3722, 5.6020
3518.3053, 3520.6595, 2.3542
3217.8027, 3222.2862, 4.4835
2927.4434, 2928.9702, 1.5268
2649.6643, 2650.3813, 0.7170
2385.4466, 2383.2545, 2.1921
2136.9367, 2130.3911, 6.5456
1903.7904, 1899.1445, 4.6459
1688.1552, 1676.0791, 12.0761
1489.1164, 1481.6449, 7.4715
1307.6888, 1291.1081, 16.5807
1143.7263, 1133.8017, 9.9246
997.4260, 976.8265, 20.5995
867.4650, 856.9926, 10.4724
753.0790, 696.8363, 56.2427
