Actual, Expected, AE
729.6591, 724.8351, 4.8240
724.6876, 719.5088, 5.1788
721.3277, 715.7813, 5.5464
719.6691, 713.9437, 5.7254
719.8080, 713.7092, 6.0988
721.7673, 715.1887, 6.5786
725.5481, 716.8968, 8.6513
731.0818, 719.5120, 11.5698
738.3030, 723.0358, 15.2672
747.0698, 727.6884, 19.3814
757.1463, 733.5888, 23.5575
768.3542, 734.1171, 34.2371
780.4170, 735.9434, 44.4736
793.0437, 792.4798, 0.5639
805.9373, 785.9848, 19.9525
818.7424, 796.8712, 21.8712
831.1419, 807.3448, 23.7971
842.8491, 843.5414, 0.6923
853.6028, 855.7830, 2.1802
863.1485, 865.2952, 2.1467
871.2918, 873.8009, 2.5091
877.8869, 880.3650, 2.4781
882.8356, 885.0203, 2.1847
886.1714, 889.6416, 3.4703
887.8794, 890.0912, 2.2118
888.1306, 890.4385, 2.3079
887.0255, 889.4703, 2.4448
884.8164, 888.1841, 3.3677
881.7153, 886.7259, 5.0106
878.0383, 884.7609, 6.7226
874.0187, 882.4520, 8.4333
869.9615, 877.9481, 7.9866
866.1064, 872.8528, 6.7464
862.6514, 866.2107, 3.5593
859.8366, 869.3119, 9.4753
857.7947, 843.8948, 13.8999
856.6220, 842.9260, 13.6960
856.3568, 844.4710, 11.8858
856.9836, 850.3554, 6.6282
858.4797, 850.0545, 8.4252
860.7042, 856.2475, 4.4567
863.5548, 862.9287, 0.6261
866.8457, 863.6803, 3.1654
870.4108, 866.6315, 3.7793
874.0766, 863.1181, 10.9585
877.6489, 867.3493, 10.2997
880.9466, 872.3708, 8.5758
883.8535, 876.9835, 6.8700
886.2214, 881.4275, 4.7939
887.9812, 882.9593, 5.0219
889.0842, 886.9791, 2.1051
889.5365, 892.3964, 2.8599
889.3862, 892.0982, 2.7120
888.7292, 891.5743, 2.8451
887.6551, 889.6542, 1.9991
886.3274, 890.2361, 3.9087
884.9325, 889.9634, 5.0309
883.6285, 887.1664, 3.5379
882.6407, 886.1515, 3.5108
882.1340, 885.4374, 3.3034
882.2844, 886.0541, 3.7697
883.2764, 884.8189, 1.5425
885.2035, 878.7757, 6.4278
888.1872, 879.2017, 8.9855
892.2482, 884.3876, 7.8606
897.4096, 890.4693, 6.9403
903.6734, 902.4107, 1.2627
910.9295, 909.9372, 0.9923
919.0762, 909.3691, 9.7070
927.9923, 928.1256, 0.1333
937.5325, 937.9653, 0.4328
947.5027, 940.9503, 6.5524
957.7157, 951.4482, 6.2675
967.9782, 962.2701, 5.7081
978.0828, 972.3219, 5.7609
987.8889, 982.8973, 4.9916
997.1714, 993.1676, 4.0038
1005.7790, 999.5425, 6.2365
1013.5673, 1008.2903, 5.2770
1020.3760, 1015.7112, 4.6648
1026.0456, 1024.7554, 1.2902
1030.5104, 1027.1627, 3.3477
1033.6502, 1033.0893, 0.5609
1035.3775, 1033.5122, 1.8653
1035.6385, 1034.2136, 1.4249
1034.3574, 1033.1014, 1.2560
1031.4611, 1031.1372, 0.3239
1026.9729, 1030.7232, 3.7503
1020.8863, 1028.6744, 7.7881
1013.1673, 1026.5017, 13.3344
1003.8851, 1024.1336, 20.2485
993.1358, 1019.0500, 25.9142
980.9517, 1019.2838, 38.3321
967.5081, 991.0216, 23.5135
952.9308, 980.2550, 27.3242
937.4409, 961.7958, 24.3549
921.2613, 931.2380, 9.9767
904.6081, 952.8733, 48.2653
887.7918, 939.7538, 51.9620
871.0677, 870.6717, 0.3960
854.7973, 853.9607, 0.8366
839.2659, 838.3731, 0.8928
824.8307, 823.2737, 1.5570
811.7608, 809.6402, 2.1206
800.3196, 796.9691, 3.3505
790.7582, 786.8453, 3.9129
783.2685, 778.0748, 5.1937
778.0071, 771.4754, 6.5317
775.0132, 767.4136, 7.5996
774.3285, 769.8844, 4.4441
775.8510, 770.9516, 4.8994
779.4856, 772.6176, 6.8680
785.0621, 775.1468, 9.9153
792.3266, 776.3971, 15.9295
800.9879, 784.7910, 16.1969
810.7102, 791.3752, 19.3350
821.1756, 795.4196, 25.7560
832.0625, 892.5346, 60.4721
843.0430, 885.4176, 42.3746
853.7892, 876.8756, 23.0864
864.0388, 883.2669, 19.2281
873.5707, 890.2931, 16.7224
882.1931, 894.1750, 11.9819
889.8231, 891.5035, 1.6804
896.3752, 891.7816, 4.5936
901.8147, 897.2950, 4.5197
906.2058, 907.8918, 1.6860
909.5808, 908.1454, 1.4354
912.0615, 911.5982, 0.4633
913.7246, 912.6209, 1.1037
914.7292, 912.9502, 1.7790
915.1592, 911.6852, 3.4740
915.0883, 910.2463, 4.8420
914.6344, 908.3770, 6.2574
913.8820, 904.9481, 8.9339
912.8444, 900.8165, 12.0279
911.5885, 904.0041, 7.5844
910.0751, 900.3720, 9.7031
908.3242, 908.4287, 0.1045
906.2624, 907.2348, 0.9724
903.9091, 877.3311, 26.5780
901.2338, 897.6936, 3.5402
898.1806, 898.1755, 0.0051
894.7655, 895.1979, 0.4324
890.9554, 895.3456, 4.3902
886.7952, 892.3859, 5.5907
882.2785, 885.6494, 3.3709
877.4518, 891.2178, 13.7660
872.3948, 887.0379, 14.6432
867.2142, 868.1334, 0.9192
861.9690, 863.1017, 1.1327
856.7598, 857.8913, 1.1315
851.6940, 852.7136, 1.0196
846.8837, 847.6443, 0.7606
842.4234, 842.8613, 0.4379
838.4568, 838.4309, 0.0259
835.0695, 834.5859, 0.4836
832.3677, 831.1622, 1.2055
830.4632, 828.9505, 1.5127
829.4478, 828.8458, 0.6020
829.4040, 828.4281, 0.9759
830.4154, 828.5391, 1.8763
832.5080, 829.1458, 3.3622
835.7522, 830.8486, 4.9036
840.1543, 832.3335, 7.8208
845.6969, 834.1641, 11.5328
852.3788, 836.4365, 15.9423
860.1202, 858.8174, 1.3028
868.8290, 858.7005, 10.1285
878.3870, 864.2312, 14.1558
888.6314, 877.6576, 10.9738
899.3880, 885.5463, 13.8417
910.4174, 905.0313, 5.3861
921.5129, 916.0775, 5.4354
932.3679, 927.4988, 4.8691
942.7764, 939.0903, 3.6861
952.4225, 949.5078, 2.9147
961.0571, 961.5291, 0.4720
968.4379, 965.7649, 2.6730
974.3010, 972.9004, 1.4006
978.4551, 977.9583, 0.4968
980.7135, 981.0789, 0.3654
980.9825, 982.2344, 1.2519
979.1745, 981.1909, 2.0164
975.2760, 978.9525, 3.6765
969.3250, 977.4768, 8.1518
961.4329, 975.4400, 14.0071
951.7281, 970.0913, 18.3632
940.4468, 968.5153, 28.0685
927.8739, 952.3232, 24.4493
914.2814, 930.7411, 16.4597
900.0944, 920.1053, 20.0109
885.6581, 906.2068, 20.5487
871.3873, 885.8503, 14.4630
857.7405, 865.0271, 7.2866
845.1338, 889.8861, 44.7523
833.9457, 879.1660, 45.2203
824.5197, 867.4412, 42.9216
817.1670, 809.2443, 7.9227
812.1745, 804.6464, 7.5281
809.7087, 802.5018, 7.2069
809.8719, 801.9781, 7.8938
812.6790, 804.9642, 7.7148
818.0817, 807.8031, 10.2786
825.9158, 810.1810, 15.7348
836.0018, 817.7964, 18.2054
848.0485, 824.2418, 23.8067
861.7219, 841.5995, 20.1224
876.6763, 905.3634, 28.6871
892.5132, 907.6022, 15.0890
908.8780, 900.4201, 8.4579
925.3620, 912.3963, 12.9657
941.6467, 927.6853, 13.9614
957.4096, 934.5599, 22.8497
972.3524, 969.9076, 2.4448
986.2299, 984.7861, 1.4438
998.8903, 998.2763, 0.6140
1010.1706, 1010.0507, 0.1199
1020.0074, 1019.7576, 0.2498
1028.3649, 1025.6081, 2.7568
1035.2635, 1031.2303, 4.0332
1040.7179, 1035.9843, 4.7336
1044.8045, 1039.3021, 5.5024
1047.6557, 1041.8306, 5.8251
1049.3810, 1043.3126, 6.0684
1050.0987, 1041.9339, 8.1648
1049.9667, 1038.3478, 11.6189
1049.1674, 1032.8097, 16.3577
1047.8043, 1043.1635, 4.6408
1046.0600, 1041.8785, 4.1815
1044.0359, 1040.7311, 3.3048
1041.9175, 1039.4827, 2.4348
1039.7993, 1037.8325, 1.9668
1037.8262, 1035.8096, 2.0166
1036.0681, 1021.1557, 14.9124
1034.6562, 1019.7613, 14.8949
1033.6208, 1020.0818, 13.5390
1033.0395, 1023.7774, 9.2621
1032.9497, 1023.1178, 9.8319
1033.3923, 1022.5975, 10.7948
1034.3682, 1031.2127, 3.1555
1035.8560, 1033.1742, 2.6818
1037.8662, 1034.1195, 3.7467
1040.3293, 1036.4154, 3.9139
1043.2199, 1039.0311, 4.1888
1046.4372, 1039.0126, 7.4247
1049.9185, 1044.4797, 5.4388
1053.5205, 1046.7029, 6.8176
1057.1464, 1051.6041, 5.5423
1060.6236, 1056.5246, 4.0990
1063.8200, 1063.0862, 0.7338
1066.5934, 1067.0916, 0.4982
1068.7429, 1069.7638, 1.0209
1070.1573, 1071.1942, 1.0369
1070.7116, 1072.3544, 1.6428
1070.3399, 1072.6565, 2.3166
1068.9178, 1071.2723, 2.3545
1066.4730, 1071.0577, 4.5847
1062.9964, 1070.5984, 7.6020
1058.5879, 1066.7435, 8.1556
1053.3508, 1065.8206, 12.4698
1047.4573, 1065.0182, 17.5609
1041.0863, 1056.4142, 15.3280
1034.4638, 1051.7265, 17.2627
1027.8206, 1042.5332, 14.7126
1021.4042, 1029.0244, 7.6202
1015.4863, 1014.9878, 0.4985
1010.2770, 1008.8593, 1.4177
1005.9705, 1004.5780, 1.3925
1002.7027, 1001.0908, 1.6119
1000.5932, 998.9855, 1.6077
999.7294, 997.4627, 2.2667
1000.0721, 997.6170, 2.4551
1001.6055, 998.7229, 2.8826
1004.2162, 999.8996, 4.3166
1007.7357, 1001.7450, 5.9907
1012.0415, 1005.9794, 6.0621
1016.9056, 1009.1805, 7.7251
1022.1629, 1012.8921, 9.2708
1027.5731, 1014.7901, 12.7830
1032.9243, 1039.2920, 6.3677
1038.0539, 1043.8007, 5.7468
1042.8083, 1049.2347, 6.4264
1047.0818, 1045.8601, 1.2217
1050.7648, 1055.4888, 4.7240
1053.8386, 1055.6137, 1.7751
1056.3064, 1057.1001, 0.7937
1058.1908, 1059.1831, 0.9923
1059.5972, 1060.6376, 1.0404
1060.6278, 1060.5528, 0.0750
1061.3675, 1060.7600, 0.6075
1061.9798, 1061.0515, 0.9283
1062.5674, 1061.0440, 1.5234
1063.2668, 1061.0578, 2.2090
1064.1914, 1060.0686, 4.1228
1065.4592, 1059.9885, 5.4707
1067.1288, 1062.4217, 4.7071
1069.2480, 1063.7967, 5.4513
1071.8209, 1067.5364, 4.2845
1074.8588, 1070.3495, 4.5093
1078.3593, 1073.6855, 4.6738
1082.2731, 1077.8215, 4.4516
1086.5521, 1082.2235, 4.3286
1091.1527, 1087.0997, 4.0530
1095.9831, 1092.6228, 3.3603
1100.9985, 1098.0121, 2.9864
1106.1465, 1103.3274, 2.8191
1111.3246, 1108.7136, 2.6110
1116.4645, 1113.9730, 2.4915
1121.5440, 1119.1656, 2.3784
1126.4440, 1124.1734, 2.2706
1131.1152, 1129.0134, 2.1018
1135.4397, 1133.5533, 1.8864
1139.3371, 1137.4538, 1.8833
1142.7092, 1140.1486, 2.5606
1145.4756, 1143.1352, 2.3404
1147.5093, 1145.3217, 2.1876
1148.7411, 1147.0219, 1.7192
1149.0775, 1147.6804, 1.3971
1148.4887, 1147.2329, 1.2558
1146.9147, 1146.2448, 0.6699
1144.3946, 1144.6395, 0.2449
1140.9468, 1142.6664, 1.7196
1136.6254, 1140.1967, 3.5713
1131.5882, 1137.3012, 5.7130
1125.9133, 1133.8682, 7.9549
1119.8171, 1123.6925, 3.8754
1113.4732, 1119.1996, 5.7264
1107.0590, 1112.9359, 5.8769
1100.7813, 1104.5171, 3.7358
1094.8225, 1095.1976, 0.3751
1089.3616, 1089.6107, 0.2491
1084.4961, 1084.8695, 0.3734
1080.3589, 1080.5648, 0.2059
1076.9632, 1076.4117, 0.5515
1074.2856, 1074.6897, 0.4041
1072.2881, 1072.4090, 0.1209
1070.8653, 1071.5290, 0.6637
1069.8681, 1071.2384, 1.3703
1069.1105, 1072.1485, 3.0380
1068.3593, 1073.6607, 5.3014
1067.4188, 1071.0383, 3.6195
1066.0373, 1070.6415, 4.6042
1063.9811, 1070.8649, 6.8838
1061.0127, 1070.7180, 9.7053
1056.9504, 1061.7181, 4.7677
1051.6464, 1057.1948, 5.5484
1044.9696, 1051.1238, 6.1542
1036.8550, 1043.4694, 6.6144
1027.2623, 1034.2263, 6.9640
1016.2455, 1023.2435, 6.9980
1003.8847, 1010.4235, 6.5388
990.2637, 996.2025, 5.9388
975.6018, 981.0572, 5.4554
960.0918, 965.2617, 5.1699
943.9691, 948.7080, 4.7389
927.5025, 931.8995, 4.3970
910.9286, 915.0091, 4.0805
894.5287, 898.1295, 3.6008
878.5435, 881.7286, 3.1851
863.2328, 866.3011, 3.0683
848.8321, 851.6890, 2.8569
835.5156, 838.1679, 2.6523
823.4357, 826.2598, 2.8241
812.6865, 815.6134, 2.9269
803.3529, 806.3571, 3.0042
795.4862, 799.4345, 3.9483
789.0708, 793.4533, 4.3825
784.0654, 788.9319, 4.8665
780.3869, 785.5910, 5.2041
777.9860, 787.0415, 9.0555
776.7415, 782.9421, 6.2006
776.5228, 785.4401, 8.9173
777.2639, 783.1838, 5.9199
778.8140, 786.7414, 7.9274
781.0840, 791.2112, 10.1272
783.9539, 796.7607, 12.8068
787.3558, 796.1250, 8.7692
791.2141, 786.7498, 4.4643
795.4775, 857.2463, 61.7688
800.0738, 851.6086, 51.5348
804.9442, 826.3378, 21.3936
810.0444, 823.9334, 13.8890
815.3622, 824.7825, 9.4203
820.8413, 836.8975, 16.0562
826.4364, 837.7586, 11.3222
832.0802, 825.8929, 6.1873
837.7517, 837.8894, 0.1377
843.3796, 840.5314, 2.8482
848.9257, 847.0435, 1.8822
854.3001, 852.4475, 1.8526
859.5140, 856.2197, 3.2943
864.5105, 860.9388, 3.5717
869.3122, 865.7564, 3.5558
873.9326, 870.7509, 3.1817
878.3588, 874.8044, 3.5544
882.6806, 878.4275, 4.2531
886.9974, 884.1738, 2.8236
891.3982, 888.1235, 3.2747
896.0130, 892.3408, 3.6722
900.9307, 896.9322, 3.9985
906.2894, 901.9367, 4.3527
912.2108, 907.4900, 4.7208
918.8115, 913.7142, 5.0973
926.1252, 920.7267, 5.3985
934.2056, 928.5226, 5.6830
943.0453, 937.1839, 5.8614
952.5902, 946.6958, 5.8944
962.7250, 957.5688, 5.1562
973.3435, 968.3671, 4.9764
984.2033, 979.4113, 4.7920
995.0876, 990.6016, 4.4860
1005.7445, 1001.8934, 3.8511
1015.8994, 1012.5881, 3.3113
1025.2740, 1022.5270, 2.7470
1033.6054, 1031.5297, 2.0757
1040.6406, 1039.3363, 1.3043
1046.1665, 1045.6201, 0.5464
1050.0330, 1050.0314, 0.0016
1052.0728, 1054.7070, 2.6342
1052.2862, 1053.7482, 1.4620
1050.6390, 1052.4045, 1.7655
1047.1728, 1051.1423, 3.9695
1041.9929, 1046.6961, 4.7032
1035.2613, 1040.2037, 4.9424
1027.1971, 1034.4759, 7.2788
1017.9672, 1027.4561, 9.4889
1007.8179, 1019.3789, 11.5610
996.9753, 999.7654, 2.7901
985.7123, 991.9525, 6.2402
974.2541, 981.1532, 6.8991
962.7916, 970.7166, 7.9250
951.4990, 954.7759, 3.2769
940.5685, 941.5360, 0.9675
930.0840, 931.2585, 1.1745
920.2023, 921.6658, 1.4635
910.9932, 912.1897, 1.1965
902.4991, 905.0474, 2.5483
894.7931, 897.7340, 2.9409
887.8836, 891.1556, 3.2720
881.7984, 885.3592, 3.5608
876.5311, 879.3039, 2.7728
872.0477, 875.4856, 3.4379
868.3868, 872.2883, 3.9015
865.4994, 869.6597, 4.1603
863.3866, 865.8736, 2.4870
862.0192, 864.6855, 2.6663
861.3373, 863.9480, 2.6107
861.2989, 863.9132, 2.6143
861.8990, 864.6312, 2.7322
863.0542, 865.5923, 2.5381
864.6967, 866.6227, 1.9260
866.7998, 867.9739, 1.1741
869.2876, 869.2552, 0.0324
872.0737, 868.9203, 3.1534
875.1358, 893.0148, 17.8790
878.4449, 890.5282, 12.0833
881.9490, 889.7394, 7.7904
885.6171, 889.9834, 4.3663
889.4263, 890.9972, 1.5709
893.3409, 900.1662, 6.8253
897.3599, 894.5954, 2.7645
901.4719, 904.1286, 2.6567
905.6976, 903.8659, 1.8317
909.9825, 907.9855, 1.9970
914.3312, 912.7032, 1.6280
918.7247, 917.7076, 1.0171
923.1336, 921.4220, 1.7116
927.5111, 925.7185, 1.7926
931.8564, 929.8659, 1.9905
936.1047, 934.2296, 1.8751
940.2542, 938.3313, 1.9229
944.2625, 942.6710, 1.5915
948.1247, 946.6487, 1.4760
951.7928, 950.6115, 1.1813
955.2753, 954.1269, 1.1484
958.5618, 957.3188, 1.2430
961.6466, 960.4651, 1.1815
964.5188, 963.7460, 0.7728
967.2157, 966.6517, 0.5640
969.7209, 969.4453, 0.2756
972.0367, 971.0503, 0.9864
974.1057, 973.2167, 0.8890
975.8932, 975.1161, 0.7771
977.3867, 976.7149, 0.6718
978.5239, 978.0433, 0.4806
979.2005, 978.9844, 0.2161
979.3664, 979.2453, 0.1211
978.9051, 979.1251, 0.2200
977.7448, 978.7043, 0.9595
975.8077, 978.1169, 2.3092
973.0298, 977.1118, 4.0820
969.3795, 975.6483, 6.2688
964.7934, 969.8022, 5.0088
959.3425, 960.7893, 1.4468
953.0049, 958.5407, 5.5358
945.8838, 955.0183, 9.1345
938.1149, 947.7596, 9.6447
929.7911, 933.4214, 3.6303
921.0748, 925.1527, 4.0779
912.1738, 916.4364, 4.2626
903.2738, 907.4896, 4.2158
894.5873, 894.9208, 0.3335
886.3214, 885.9005, 0.4209
878.6694, 878.9968, 0.3274
871.8091, 871.6666, 0.1425
865.8885, 865.2507, 0.6378
861.0691, 860.7590, 0.3101
857.4280, 856.7045, 0.7235
855.0420, 853.6829, 1.3591
853.8836, 852.5326, 1.3510
853.9559, 852.1087, 1.8472
855.2069, 854.8871, 0.3198
857.5144, 857.0034, 0.5110
860.7328, 860.1124, 0.6204
864.6982, 864.0892, 0.6090
869.1774, 869.0381, 0.1393
873.9682, 874.9552, 0.9870
878.8319, 881.1879, 2.3560
883.5332, 901.9722, 18.4390
887.8615, 892.5111, 4.6496
891.5707, 897.0192, 5.4485
894.4860, 900.9451, 6.4591
896.4555, 904.8739, 8.4184
897.3195, 897.8796, 0.5601
897.0017, 902.0359, 5.0341
895.4604, 904.6862, 9.2258
892.6653, 897.8453, 5.1800
888.6862, 898.6244, 9.9382
883.6444, 898.3836, 14.7392
877.6312, 897.8882, 20.2570
870.8407, 886.6724, 15.8317
863.4838, 880.9851, 17.5013
855.8014, 865.3784, 9.5770
848.0586, 856.6154, 8.5568
840.5496, 851.4276, 10.8780
833.5473, 833.7686, 0.2213
827.3109, 826.7696, 0.5413
822.1508, 820.9479, 1.2029
818.3269, 816.2544, 2.0725
816.0720, 812.2456, 3.8264
815.6154, 810.2984, 5.3170
817.0824, 814.6156, 2.4668
820.5798, 816.0946, 4.4852
826.1453, 818.2885, 7.8568
833.7871, 820.9486, 12.8385
843.4331, 824.3155, 19.1176
854.9317, 827.8701, 27.0616
868.1360, 832.0402, 36.0958
882.7549, 853.6447, 29.1102
898.5151, 871.9238, 26.5913
915.0955, 889.7212, 25.3743
932.1721, 910.0814, 22.0907
949.3482, 942.4205, 6.9277
966.3235, 962.9381, 3.3854
982.7514, 979.7464, 3.0050
998.3270, 995.9670, 2.3600
1012.7765, 1010.7861, 1.9904
1025.8706, 1022.3496, 3.5210
1037.4354, 1037.9580, 0.5226
1047.3539, 1050.3159, 2.9620
1055.5599, 1059.5961, 4.0362
1062.0294, 1065.7347, 3.7053
1066.7951, 1067.4264, 0.6313
1069.8964, 1070.7496, 0.8532
1071.3892, 1069.7368, 1.6524
1071.4105, 1068.6377, 2.7728
1070.0988, 1064.0828, 6.0160
1067.5509, 1057.9012, 9.6497
1063.9079, 1057.2303, 6.6776
1059.3271, 1049.5967, 9.7304
1053.8665, 1047.4942, 6.3723
1047.6811, 1035.5882, 12.0929
1040.8598, 1030.8236, 10.0362
1033.4955, 1030.4460, 3.0495
1025.6723, 1027.9250, 2.2527
1017.4871, 1019.6414, 2.1543
1008.9955, 1019.2197, 10.2242
1000.2561, 1002.9690, 2.7129
991.3371, 975.8571, 15.4800
982.3299, 973.2690, 9.0609
973.3022, 974.3634, 1.0612
964.2983, 965.3732, 1.0749
955.4055, 956.3426, 0.9371
946.6725, 950.9681, 4.2956
938.1889, 942.9636, 4.7747
930.0165, 935.4367, 5.4202
922.1996, 926.6411, 4.4415
914.7880, 919.3832, 4.5952
907.8023, 912.7387, 4.9364
901.2889, 906.2710, 4.9821
895.2632, 900.2517, 4.9885
889.7425, 892.8069, 3.0644
884.6774, 887.8692, 3.1918
880.0827, 882.9359, 2.8532
875.9542, 878.7934, 2.8392
872.2544, 875.1194, 2.8650
868.9594, 871.8145, 2.8551
866.0494, 868.8540, 2.8046
863.5049, 866.1158, 2.6109
861.3215, 863.6747, 2.3532
859.4917, 861.5149, 2.0232
858.0615, 859.5916, 1.5301
857.0239, 858.3648, 1.3409
856.4414, 857.5710, 1.1296
856.3372, 857.1797, 0.8425
856.7606, 857.2845, 0.5239
857.6997, 857.5326, 0.1671
859.2256, 858.0050, 1.2206
861.3258, 859.1462, 2.1796
863.9826, 859.9043, 4.0783
867.1715, 860.7982, 6.3733
870.8607, 873.2877, 2.4270
875.0073, 874.0619, 0.9454
879.5151, 881.3530, 1.8379
884.3118, 884.0493, 0.2625
889.2995, 886.8433, 2.4562
894.3657, 886.9986, 7.3671
899.4637, 897.6308, 1.8329
904.4824, 902.7096, 1.7728
909.3364, 908.1286, 1.2078
913.9858, 912.9209, 1.0649
918.4021, 917.4108, 0.9913
922.5556, 921.5515, 1.0041
926.4591, 925.2792, 1.1799
930.1473, 928.8426, 1.3047
933.6183, 933.1599, 0.4584
936.9414, 936.3226, 0.6188
940.1604, 938.4619, 1.6985
943.2887, 941.1975, 2.0912
946.3781, 943.5897, 2.7884
949.4524, 946.0619, 3.3905
952.5287, 951.4371, 1.0916
955.5959, 953.3982, 2.1977
958.6888, 956.2763, 2.4125
961.7331, 959.2106, 2.5225
964.7006, 962.9328, 1.7678
967.5301, 965.8674, 1.6627
970.1417, 968.6791, 1.4626
972.4653, 971.2588, 1.2065
974.4004, 973.5439, 0.8565
975.8248, 975.4068, 0.4180
976.6975, 976.6950, 0.0025
976.9015, 977.2793, 0.3778
976.3920, 977.0997, 0.7077
975.0947, 976.6881, 1.5934
972.9779, 975.9885, 3.0106
970.0000, 975.7848, 5.7848
966.1471, 975.0977, 8.9506
961.4531, 970.2272, 8.7741
955.9765, 961.1819, 5.2054
949.7447, 957.1999, 7.4552
942.8959, 949.4398, 6.5439
935.5480, 946.0038, 10.4558
927.7965, 930.9488, 3.1523
919.8607, 922.9225, 3.0618
911.8689, 912.7900, 0.9211
904.0217, 904.6126, 0.5909
896.5065, 896.6794, 0.1729
889.5105, 888.4932, 1.0173
883.2098, 882.0971, 1.1127
877.7682, 878.0212, 0.2530
873.3449, 873.3970, 0.0521
870.0762, 868.6774, 1.3988
868.0659, 867.8464, 0.2195
867.3814, 865.4792, 1.9022
868.0562, 866.8821, 1.1741
870.1004, 868.0767, 2.0237
873.4880, 869.7263, 3.7617
878.1519, 871.7788, 6.3731
883.9859, 874.0731, 9.9128
890.8601, 876.6190, 14.2411
898.6380, 879.4604, 19.1776
907.0941, 901.3192, 5.7749
916.0813, 917.1844, 1.1031
925.4011, 927.2109, 1.8098
934.8302, 938.2631, 3.4329
944.1750, 934.8657, 9.3093
953.2845, 950.9192, 2.3653
961.9827, 960.0357, 1.9470
970.1231, 968.0664, 2.0567
977.5915, 975.2513, 2.3402
984.3209, 981.4624, 2.8585
990.2045, 992.1085, 1.9040
995.2755, 995.1098, 0.1657
999.4687, 999.2891, 0.1796
1002.8343, 1002.3460, 0.4883
1005.4291, 1004.7304, 0.6987
1007.3077, 1006.4812, 0.8265
1008.5052, 1007.2993, 1.2059
1009.0925, 1007.7029, 1.3896
1009.1527, 1007.5503, 1.6024
1008.7857, 1006.5273, 2.2584
1008.0065, 1005.1352, 2.8713
1006.8905, 1003.7432, 3.1473
1005.4780, 1001.8941, 3.5839
1003.8238, 999.7224, 4.1014
1001.9533, 986.5509, 15.4024
999.9016, 989.5914, 10.3102
997.6549, 990.0037, 7.6512
995.2439, 990.6213, 4.6226
992.6711, 988.8836, 3.7875
989.9372, 987.8474, 2.0898
987.0543, 985.5657, 1.4886
984.0484, 983.0259, 1.0225
980.8909, 990.2785, 9.3875
977.6110, 975.9705, 1.6405
974.2396, 974.6180, 0.3784
970.7612, 971.4976, 0.7364
967.2126, 967.5652, 0.3526
963.6149, 965.1625, 1.5476
960.0059, 962.1759, 2.1700
956.3977, 958.3586, 1.9609
952.8064, 954.8983, 2.0919
949.2833, 951.2523, 1.9690
945.8779, 947.3043, 1.4264
942.6264, 944.0617, 1.4353
939.5955, 940.9457, 1.3502
936.8638, 938.1134, 1.2496
934.4986, 935.6649, 1.1663
932.5409, 933.5431, 1.0022
931.0645, 931.7943, 0.7298
930.1861, 930.6346, 0.4485
929.9335, 929.9420, 0.0085
