Actual, Expected, AE
966.8164, 967.4425, 0.6261
964.0011, 964.1611, 0.1600
961.3153, 961.4339, 0.1186
958.8539, 958.6772, 0.1767
956.7985, 956.2305, 0.5680
955.2484, 954.7461, 0.5023
954.3616, 953.2017, 1.1599
954.2587, 953.4855, 0.7732
955.0455, 953.2821, 1.7634
956.7986, 953.3048, 3.4938
959.5392, 953.6709, 5.8683
963.2833, 959.4336, 3.8497
967.9961, 953.9149, 14.0811
973.5732, 967.6937, 5.8795
979.8802, 954.1282, 25.7520
986.7433, 986.1872, 0.5561
993.9555, 993.6064, 0.3491
1001.2984, 1002.7682, 1.4698
1008.5007, 1011.7412, 3.2405
1015.3290, 1016.8052, 1.4762
1021.5355, 1022.1573, 0.6218
1026.8869, 1028.3708, 1.4839
1031.1733, 1034.2659, 3.0926
1034.1952, 1035.7113, 1.5161
1035.8515, 1038.9115, 3.0600
1035.9877, 1037.5405, 1.5528
1034.5598, 1038.7665, 4.2067
1031.5661, 1034.5574, 2.9913
1026.9980, 1038.7665, 11.7685
1020.9177, 1026.9975, 6.0798
1013.4359, 1027.6595, 14.2236
1004.7039, 1014.9915, 10.2876
994.8662, 995.0496, 0.1834
984.1254, 995.4438, 11.3184
972.6804, 968.3681, 4.3123
960.7268, 970.7083, 9.9815
948.5507, 949.5731, 1.0224
936.3827, 935.5925, 0.7902
924.4680, 924.2147, 0.2533
913.0621, 911.1302, 1.9319
902.3495, 898.3602, 3.9893
892.6132, 890.7096, 1.9036
884.0119, 880.1253, 3.8866
876.7242, 874.8934, 1.8308
870.9305, 870.5448, 0.3857
866.7487, 864.5263, 2.2224
864.2299, 862.4162, 1.8137
863.4156, 859.8329, 3.5827
864.3288, 860.6372, 3.6916
866.8929, 860.6372, 6.2557
871.0572, 861.7244, 9.3328
876.6939, 862.3716, 14.3223
883.6027, 862.6757, 20.9270
891.6206, 883.0618, 8.5588
900.5177, 862.8013, 37.7164
910.0616, 898.7604, 11.3012
920.0012, 896.7031, 23.2981
930.0997, 1024.0482, 93.9485
940.1438, 1010.9230, 70.7792
949.9469, 932.8643, 17.0826
959.3006, 975.6251, 16.3245
968.0909, 957.8911, 10.1998
976.1954, 978.7259, 2.5305
983.5210, 982.8494, 0.6716
990.0709, 990.6072, 0.5363
995.8044, 992.6927, 3.1117
1000.7058, 998.5448, 2.1610
1004.8577, 998.3032, 6.5545
1008.2733, 989.2991, 18.9742
1011.0475, 992.3390, 18.7085
1013.1891, 1016.0670, 2.8779
1014.7657, 1015.3608, 0.5951
1015.7993, 999.3431, 16.4562
1016.3661, 1000.3645, 16.0016
1016.4474, 1001.1348, 15.3126
1016.0803, 1016.5201, 0.4398
1015.2591, 1016.5173, 1.2582
1014.0267, 1015.3182, 1.2915
1012.3984, 1015.3864, 2.9880
1010.3784, 1012.6913, 2.3129
1007.9794, 1013.0005, 5.0211
1005.2605, 1008.7703, 3.5098
1002.2931, 1009.5741, 7.2810
999.0911, 1003.9412, 4.8501
995.7913, 963.2869, 32.5044
992.4334, 998.6976, 6.2642
989.1259, 975.1558, 13.9701
985.9615, 970.2301, 15.7314
983.0273, 979.5830, 3.4443
980.4132, 979.0303, 1.3829
978.2230, 977.2746, 0.9484
976.5160, 975.9295, 0.5865
975.3612, 974.2719, 1.0893
974.7978, 973.8657, 0.9321
974.8893, 973.1818, 1.7075
975.6879, 973.7316, 1.9563
977.1851, 975.0185, 2.1666
979.4044, 974.1272, 5.2772
982.3255, 976.6429, 5.6826
985.9730, 979.7999, 6.1731
990.3115, 984.5240, 5.7875
995.3090, 1005.7709, 10.4619
1000.9241, 990.5090, 10.4151
1007.0872, 998.6967, 8.3905
1013.7823, 1018.2773, 4.4950
1020.8802, 1013.2092, 7.6710
1028.3691, 1027.9354, 0.4337
1036.1066, 1033.8119, 2.2947
1044.0382, 1042.3356, 1.7026
1052.0740, 1048.1234, 3.9506
1060.1349, 1056.6333, 3.5016
1068.1107, 1061.9014, 6.2093
1075.9167, 1070.0423, 5.8744
1083.4822, 1084.3804, 0.8982
1090.6893, 1087.5035, 3.1858
1097.4525, 1088.6612, 8.7913
1103.7126, 1100.4085, 3.3041
1109.3746, 1110.2873, 0.9127
1114.3648, 1116.2380, 1.8732
1118.6040, 1119.5393, 0.9353
1122.0147, 1123.4631, 1.4484
1124.5336, 1126.9389, 2.4053
1126.0557, 1128.9165, 2.8608
1126.5082, 1122.9799, 3.5283
1125.8652, 1127.4638, 1.5986
1124.0201, 1112.6298, 11.3903
1120.9369, 1126.5738, 5.6369
1116.5721, 1126.5710, 9.9989
1110.9106, 1125.4931, 14.5825
1103.9065, 1122.8559, 18.9494
1095.6050, 1118.1002, 22.4952
1086.0213, 1077.3503, 8.6710
1075.2438, 1054.2412, 21.0026
1063.3881, 1056.0871, 7.3010
1050.5426, 1040.0305, 10.5121
1036.9306, 1039.2845, 2.3539
1022.7295, 1026.2171, 3.4876
1008.1931, 1010.3176, 2.1245
993.6247, 997.8879, 4.2632
979.2914, 982.0505, 2.7591
965.4776, 970.4584, 4.9808
952.5689, 955.8158, 3.2469
940.8239, 942.7935, 1.9696
930.6007, 934.0650, 3.4643
922.1643, 922.9995, 0.8352
915.7626, 913.3571, 2.4055
911.6022, 912.6225, 1.0203
909.8396, 906.1006, 3.7390
910.5225, 910.9879, 0.4654
913.6708, 906.3616, 7.3092
919.2164, 919.3278, 0.1114
927.0233, 919.1912, 7.8321
936.8587, 934.6682, 2.1905
948.4875, 933.9882, 14.4993
961.5134, 955.5618, 5.9516
975.6075, 953.6059, 22.0016
990.3291, 980.4004, 9.9287
1005.2981, 1014.9705, 9.6724
1020.0482, 1007.4350, 12.6132
1034.1919, 1064.0079, 29.8160
1047.3344, 1035.0624, 12.2720
1059.1677, 1069.6773, 10.5096
1069.4016, 1070.7257, 1.3241
1077.8284, 1078.8158, 0.9874
1084.3163, 1086.9838, 2.6675
1088.7620, 1087.9280, 0.8340
1091.1832, 1095.3821, 4.1989
1091.6460, 1088.0097, 3.6363
1090.2790, 1096.0275, 5.7485
1087.2580, 1071.6473, 15.6107
1082.8086, 1094.2822, 11.4736
1077.1748, 1041.4856, 35.6892
1070.6442, 1091.7369, 21.0927
1063.4990, 1045.1154, 18.3836
1056.0296, 1039.5705, 16.4591
1048.4681, 1041.1931, 7.2750
1041.0904, 998.2885, 42.8019
1034.0914, 1003.8661, 30.2253
1027.6558, 1047.1810, 19.5252
1021.8786, 1018.1211, 3.7575
1016.8695, 1026.0842, 9.2147
1012.6850, 1026.3574, 13.6724
1009.3191, 1004.0029, 5.3162
1006.7820, 1004.3136, 2.4684
1005.0059, 1001.6223, 3.3836
1003.9188, 999.8075, 4.1113
1003.4300, 1004.1118, 0.6818
1003.4351, 1001.1717, 2.2634
1003.8400, 1008.4848, 4.6448
1004.5083, 1019.3706, 14.8623
1005.3206, 1014.9598, 9.6392
1006.1566, 1014.0247, 7.8681
1006.8977, 1003.0418, 3.8559
1007.4153, 1023.8916, 16.4763
1007.6164, 1003.0192, 4.5972
1007.3769, 1007.3910, 0.0141
1006.6451, 1002.5598, 4.0853
1005.3091, 1006.3605, 1.0514
1003.2934, 1006.0490, 2.7556
1000.5549, 1003.1721, 2.6172
997.0872, 1000.4447, 3.3575
992.9208, 993.9014, 0.9806
988.0897, 989.9400, 1.8503
982.6586, 983.4486, 0.7900
976.7719, 980.0662, 3.2943
970.5535, 973.0107, 2.4572
964.2276, 966.6016, 2.3740
957.9957, 957.4594, 0.5363
952.0915, 950.5476, 1.5439
946.7390, 945.4840, 1.2550
942.2037, 941.0287, 1.1750
938.7001, 937.3305, 1.3696
936.4368, 934.5651, 1.8717
935.5796, 933.8459, 1.7337
936.2293, 932.7846, 3.4447
938.4752, 934.5063, 3.9689
942.3098, 939.7073, 2.6025
947.6947, 939.7073, 7.9874
954.4926, 948.5966, 5.8960
962.5134, 963.7892, 1.2758
971.5438, 962.5610, 8.9828
981.3006, 989.9802, 8.6796
991.4732, 1020.7890, 29.3158
1001.7486, 1018.3259, 16.5773
1011.7567, 1008.0810, 3.6757
1021.1960, 1017.9956, 3.2004
1029.7231, 1035.1087, 5.3856
1037.0773, 1036.1719, 0.9054
1043.0053, 1050.2111, 7.2058
1047.3584, 1049.3434, 1.9850
1050.0210, 1053.4503, 3.4293
1050.9159, 1052.3899, 1.4740
1050.0661, 1052.4729, 2.4068
1047.6077, 1050.0509, 2.4432
1043.6370, 1038.2289, 5.4081
1038.4145, 1045.3106, 6.8961
1032.1945, 1019.0946, 13.0999
1025.3025, 1037.5946, 12.2921
1018.0407, 1021.2860, 3.2453
1010.7739, 993.2171, 17.5568
1003.8462, 1016.3854, 12.5392
997.5813, 989.3254, 8.2559
992.2937, 1004.7760, 12.4823
988.2222, 996.4367, 8.2145
985.5804, 993.9493, 8.3689
984.5567, 992.2520, 7.6953
985.2272, 984.5447, 0.6825
987.6216, 980.5221, 7.0995
991.7173, 983.1698, 8.5475
997.4440, 991.7169, 5.7271
1004.6587, 984.1851, 20.4736
1013.1311, 1001.9760, 11.1551
1022.6751, 1017.7960, 4.8791
1032.9854, 1035.3547, 2.3693
1043.8097, 1028.7519, 15.0578
1054.8420, 1065.6476, 10.8056
1065.7891, 1065.4762, 0.3129
1076.3357, 1072.4420, 3.8937
1086.2653, 1091.2498, 4.9845
1095.3269, 1093.2323, 2.0946
1103.3303, 1101.7959, 1.5344
1110.0822, 1110.3379, 0.2557
1115.4820, 1113.0697, 2.4123
1119.4488, 1118.1922, 1.2566
1121.9529, 1124.4398, 2.4869
1123.0072, 1119.5485, 3.4587
1122.6647, 1121.9688, 0.6959
1121.0326, 1107.7776, 13.2550
1118.1992, 1116.2785, 1.9207
1114.3263, 1100.5367, 13.7896
1109.5555, 1107.0162, 2.5393
1104.0899, 1087.6115, 16.4784
1098.0961, 1095.9165, 2.1796
1091.7356, 1084.5918, 7.1438
1085.1970, 1060.1126, 25.0844
1078.6491, 1055.8918, 22.7573
1072.2828, 1073.8926, 1.6098
1066.2038, 1066.0286, 0.1752
1060.5672, 1064.9972, 4.4300
1055.4742, 1064.4723, 8.9981
1051.0729, 1058.0185, 6.9456
1047.4007, 1046.6993, 0.7014
1044.5440, 1045.8205, 1.2765
1042.5555, 1039.8362, 2.7193
1041.4528, 1042.1050, 0.6522
1041.2486, 1041.6322, 0.3836
1041.9059, 1048.8849, 6.9790
1043.3417, 1041.6247, 1.7170
1045.5257, 1044.8296, 0.6961
1048.3400, 1042.9982, 5.3418
1051.6691, 1051.0678, 0.6013
1055.3471, 1044.4483, 10.8988
1059.1787, 1060.0457, 0.8670
1063.0373, 1058.5394, 4.4979
1066.7098, 1070.5162, 3.8064
1070.0616, 1096.0034, 25.9418
1072.8941, 1081.1905, 8.2964
1075.0447, 1077.3809, 2.3362
1076.3853, 1090.9934, 14.6081
1076.8473, 1084.5510, 7.7037
1076.3534, 1081.5439, 5.1905
1074.8575, 1078.9263, 4.0688
1072.4146, 1078.2214, 5.8068
1069.0325, 1077.3279, 8.2954
1064.7990, 1074.6010, 9.8020
1059.8657, 1067.0256, 7.1599
1054.3698, 1067.0256, 12.6558
1048.4844, 1058.9376, 10.4532
1042.3983, 1048.3897, 5.9914
1036.3022, 1046.4496, 10.1474
1030.3925, 1029.7420, 0.6505
1024.8638, 1023.5079, 1.3559
1019.8698, 1016.6244, 3.2454
1015.6051, 1013.0553, 2.5498
1012.1313, 1010.2709, 1.8604
1009.5838, 1009.6850, 0.1012
1008.0010, 1005.5480, 2.4530
1007.3920, 1005.7428, 1.6492
1007.7802, 1004.6971, 3.0831
1009.1067, 1007.9476, 1.1591
1011.2774, 1011.3718, 0.0944
1014.2027, 1007.7115, 6.4912
1017.7915, 1019.9426, 2.1511
1021.8635, 1016.2476, 5.6159
1026.2716, 1033.4933, 7.2217
1030.8870, 1022.8876, 7.9994
1035.5430, 1038.2170, 2.6740
1040.1011, 1059.5141, 19.4130
1044.4162, 1038.4342, 5.9820
1048.3442, 1070.2928, 21.9486
1051.7480, 1043.9137, 7.8343
1054.5318, 1058.2173, 3.6855
1056.5781, 1051.6374, 4.9407
1057.7912, 1060.1343, 2.3431
1058.1273, 1059.7366, 1.6093
1057.4519, 1059.3348, 1.8829
1055.7344, 1057.7519, 2.0175
1052.9429, 1057.7468, 4.8039
1049.0430, 1052.5464, 3.5034
1043.9865, 1049.8930, 5.9065
1037.7943, 1052.2674, 14.4731
1030.4911, 1032.6024, 2.1113
1022.1280, 1032.7140, 10.5860
1012.7656, 1017.8798, 5.1142
1002.5385, 1016.2686, 13.7301
991.5756, 993.5442, 1.9686
980.0688, 981.0272, 0.9584
968.1696, 970.7330, 2.5634
956.1527, 957.0958, 0.9431
944.2296, 943.5996, 0.6300
932.6655, 933.5460, 0.8805
921.7268, 920.8972, 0.8296
911.6474, 917.2529, 5.6055
902.6617, 901.7600, 0.9017
894.9829, 895.9611, 0.9782
888.7569, 887.9514, 0.8055
884.0852, 885.4203, 1.3351
881.0359, 880.6566, 0.3793
879.6606, 881.6026, 1.9420
879.9084, 880.6065, 0.6981
881.7036, 887.4479, 5.7443
884.8619, 887.4607, 2.5988
889.2708, 887.3370, 1.9338
894.6801, 901.7989, 7.1188
900.8804, 886.1186, 14.7618
907.6435, 921.7716, 14.1281
914.6961, 913.5522, 1.1439
921.8021, 939.1122, 17.3101
928.7838, 926.0344, 2.7494
935.3995, 953.4611, 18.0616
941.4792, 950.7938, 9.3146
946.9154, 949.5447, 2.6293
951.5929, 966.8685, 15.2756
955.4400, 963.7713, 8.3313
958.4089, 961.3053, 2.8964
960.5556, 958.9365, 1.6191
961.8583, 962.4809, 0.6226
962.4189, 957.9786, 4.4403
962.3541, 960.9706, 1.3835
961.7876, 957.1969, 4.5907
960.8132, 959.5472, 1.2660
959.6372, 948.9872, 10.6500
958.4244, 954.3748, 4.0496
957.3119, 941.1583, 16.1536
956.4806, 947.2370, 9.2436
956.0934, 946.2678, 9.8256
956.2516, 956.2454, 0.0061
957.0805, 950.4299, 6.6506
958.6559, 941.6163, 17.0396
960.9992, 958.9974, 2.0018
964.1366, 959.3734, 4.7632
967.9983, 965.6890, 2.3093
972.5247, 969.4489, 3.0758
977.6136, 965.3556, 12.2580
983.1076, 982.7025, 0.4051
988.8573, 988.5235, 0.3338
994.6613, 994.3139, 0.3474
1000.3118, 1000.6220, 0.3102
1005.6537, 1002.9592, 2.6945
1010.4893, 1011.5514, 1.0621
1014.6872, 1016.1628, 1.4756
1018.1411, 1020.7985, 2.6574
1020.7326, 1019.4255, 1.3070
1022.4395, 1026.1429, 3.7034
1023.2493, 1023.6735, 0.4242
1023.2460, 1022.0741, 1.1719
1022.4774, 1023.0814, 0.6040
1021.0403, 1015.8622, 5.1781
1019.0649, 1020.9190, 1.8541
1016.7048, 1012.3499, 4.3549
1014.1226, 1015.4928, 1.3702
1011.4245, 1006.0376, 5.3869
1008.7632, 1010.0089, 1.2457
1006.2383, 1004.3493, 1.8890
1003.9043, 1004.1323, 0.2280
1001.7916, 989.7265, 12.0651
999.9440, 998.5521, 1.3919
998.3289, 994.5899, 3.7390
996.8792, 993.8417, 3.0375
995.5923, 993.5806, 2.0117
994.3771, 990.4600, 3.9171
993.1871, 993.2857, 0.0986
991.9910, 996.4308, 4.4398
990.7426, 991.2564, 0.5138
989.4419, 990.5606, 1.1187
988.0816, 989.7124, 1.6308
986.6634, 988.2434, 1.5800
985.2889, 986.3049, 1.0160
984.0267, 984.9169, 0.8902
982.9259, 982.7206, 0.2053
982.1026, 982.6799, 0.5773
981.6012, 981.2790, 0.3222
981.5260, 980.7966, 0.7294
981.8908, 981.4547, 0.4361
982.7835, 981.4592, 1.3243
984.2095, 982.6897, 1.5198
986.1669, 982.5934, 3.5735
988.6279, 985.7532, 2.8747
991.5669, 988.1069, 3.4600
994.9076, 998.6566, 3.7490
998.6078, 997.7709, 0.8369
1002.6018, 1004.0328, 1.4310
1006.8175, 1005.7906, 1.0269
1011.1919, 1010.6896, 0.5023
1015.6551, 1014.2060, 1.4491
1020.1877, 1019.1226, 1.0651
1024.7359, 1025.1905, 0.4546
1029.2683, 1027.2853, 1.9830
1033.7748, 1034.2478, 0.4730
1038.1905, 1035.9588, 2.2317
1042.5545, 1042.9333, 0.3788
1046.8422, 1046.6007, 0.2415
1051.0506, 1051.1727, 0.1221
1055.1851, 1054.5964, 0.5887
1059.2585, 1058.9417, 0.3168
1063.2537, 1062.1424, 1.1113
1067.1592, 1066.2858, 0.8734
1070.9863, 1069.2058, 1.7805
1074.7449, 1074.0155, 0.7294
1078.3867, 1077.8716, 0.5151
1081.9544, 1081.2309, 0.7235
1085.4203, 1084.8472, 0.5731
1088.7743, 1088.1014, 0.6729
1092.0110, 1092.1474, 0.1364
1095.0984, 1095.3805, 0.2821
1098.0529, 1098.1668, 0.1139
1100.8282, 1101.0882, 0.2600
1103.4397, 1103.5639, 0.1242
1105.8603, 1106.1241, 0.2638
1108.0568, 1108.2237, 0.1669
1110.0401, 1110.3590, 0.3189
1111.7777, 1111.9680, 0.1903
1113.2564, 1113.9312, 0.6748
1114.4815, 1114.6791, 0.1976
1115.4082, 1116.4956, 1.0874
1116.0400, 1116.2897, 0.2497
1116.3656, 1116.8773, 0.5117
1116.3654, 1116.6726, 0.3072
1116.0304, 1116.6531, 0.6227
1115.2852, 1116.0515, 0.7663
1114.1490, 1115.9141, 1.7651
1112.5740, 1114.3137, 1.7397
1110.5214, 1114.8953, 4.3739
1107.9620, 1104.1874, 3.7746
1104.8212, 1104.9302, 0.1090
1101.0667, 1105.7979, 4.7312
1096.6347, 1102.0782, 5.4435
1091.5207, 1085.0771, 6.4436
1085.6781, 1087.5008, 1.8227
1079.0970, 1080.3722, 1.2752
1071.7516, 1074.6397, 2.8881
1063.6207, 1065.7912, 2.1705
1054.7767, 1057.1278, 2.3511
1045.2402, 1048.5254, 3.2852
1035.1255, 1039.9414, 4.8159
1024.5245, 1023.5732, 0.9513
1013.5693, 1017.7374, 4.1681
1002.4180, 1001.3057, 1.1123
991.2520, 994.7265, 3.4745
980.2848, 978.9909, 1.2939
969.7002, 973.5624, 3.8622
959.7321, 958.2896, 1.4425
950.6134, 956.2235, 5.6101
942.5110, 940.9861, 1.5249
935.6666, 946.0701, 10.4035
930.2335, 939.3433, 9.1098
926.3444, 928.8112, 2.4668
924.1051, 926.9338, 2.8287
923.5331, 921.1450, 2.3881
924.6277, 925.6179, 0.9902
927.3695, 931.3091, 3.9396
931.6487, 933.1402, 1.4915
937.3394, 945.4891, 8.1497
944.2162, 943.0067, 1.2095
952.1376, 929.6468, 22.4908
960.8380, 958.4534, 2.3846
970.1067, 956.0754, 14.0313
979.7175, 976.0962, 3.6213
989.4715, 996.6304, 7.1589
999.1501, 994.4612, 4.6889
1008.6150, 1008.9011, 0.2861
1017.7258, 1020.9433, 3.2175
1026.4308, 1021.8138, 4.6170
1034.6880, 1034.3951, 0.2929
1042.4433, 1041.1794, 1.2639
1049.7681, 1048.9239, 0.8442
1056.6849, 1052.3812, 4.3037
1063.2843, 1061.6115, 1.6728
1069.6486, 1060.8387, 8.8099
1075.8627, 1073.1700, 2.6927
1082.0189, 1083.1441, 1.1252
1088.1534, 1085.8067, 2.3467
1094.3654, 1089.8819, 4.4835
1100.6387, 1096.1591, 4.4796
1106.9945, 1105.5142, 1.4803
1113.4083, 1111.7366, 1.6717
1119.8101, 1118.2068, 1.6033
1126.1349, 1126.2331, 0.0982
1132.3131, 1132.7749, 0.4618
1138.1615, 1138.4391, 0.2776
1143.6034, 1144.6338, 1.0304
1148.4418, 1148.9297, 0.4879
1152.5438, 1155.4101, 2.8663
1155.7067, 1156.5065, 0.7998
1157.7541, 1159.5110, 1.7569
1158.5532, 1159.7078, 1.1546
1157.8902, 1161.7359, 3.8457
1155.6376, 1157.9322, 2.2946
1151.6219, 1145.9313, 5.6906
1145.7432, 1153.6185, 7.8753
1137.9264, 1144.3459, 6.4195
1128.1049, 1132.3832, 4.2783
1116.2581, 1130.6775, 14.4194
1102.4670, 1121.3377, 18.8707
1086.7951, 1092.4504, 5.6553
1069.4737, 1071.7633, 2.2896
1050.6920, 1048.5222, 2.1698
1030.7451, 1032.0428, 1.2977
1010.0164, 1005.5541, 4.4623
988.8776, 990.1719, 1.2943
967.7962, 960.4230, 7.3732
947.2285, 948.4344, 1.2059
927.6410, 927.4062, 0.2348
909.5364, 910.5766, 1.0402
893.3491, 901.3686, 8.0195
879.4844, 880.2480, 0.7636
868.3014, 867.4565, 0.8449
860.0561, 860.2905, 0.2344
854.9254, 854.1757, 0.7497
853.0241, 852.5571, 0.4670
854.3518, 854.0018, 0.3500
858.8126, 856.5301, 2.2825
866.2325, 866.2786, 0.0461
876.3244, 869.5963, 6.7281
888.7486, 891.2825, 2.5339
903.0756, 889.8050, 13.2706
918.9142, 926.2781, 7.3639
935.7877, 940.5494, 4.7617
953.2273, 966.9946, 13.7673
970.7769, 979.6812, 8.9043
988.0098, 990.5995, 2.5897
1004.5248, 1019.5593, 15.0345
1020.0400, 1028.1326, 8.0926
1034.2548, 1038.1111, 3.8563
1047.0190, 1048.2821, 1.2631
1058.1797, 1060.5598, 2.3801
1067.7628, 1066.0987, 1.6641
1075.8093, 1079.5305, 3.7212
1082.4450, 1078.8169, 3.6281
1087.8393, 1092.8837, 5.0444
1092.2748, 1087.2523, 5.0225
1095.9762, 1095.7439, 0.2323
1099.2739, 1099.4990, 0.2251
1102.4655, 1100.9484, 1.5171
1105.8567, 1104.1617, 1.6950
1109.6642, 1105.9825, 3.6817
1114.1437, 1109.7896, 4.3541
1119.4853, 1112.0365, 7.4488
1125.7689, 1117.4184, 8.3505
1133.0512, 1131.8840, 1.1672
1141.3071, 1138.9846, 2.3225
1150.4642, 1149.2910, 1.1732
1160.3718, 1158.1711, 2.2007
1170.7768, 1169.9419, 0.8349
1181.4828, 1180.0168, 1.4660
1192.2139, 1191.8336, 0.3803
1202.6616, 1200.9602, 1.7014
1212.5337, 1212.8336, 0.2999
1221.5287, 1219.1478, 2.3809
1229.4160, 1230.3414, 0.9254
1235.9529, 1238.0634, 2.1105
1240.9287, 1242.3778, 1.4491
1244.2254, 1247.0546, 2.8292
1245.6947, 1250.2275, 4.5328
1245.3264, 1253.2402, 7.9138
1243.0922, 1247.9193, 4.8271
1238.9981, 1247.7309, 8.7328
1233.1290, 1238.5786, 5.4496
1225.5572, 1231.7728, 6.2156
1216.4054, 1229.5434, 13.1380
1205.8104, 1206.9260, 1.1156
1193.9253, 1187.2861, 6.6392
1180.9030, 1192.8634, 11.9604
1166.9295, 1149.8260, 17.1035
1152.2046, 1149.5084, 2.6962
1136.9158, 1124.4172, 12.4986
1121.2240, 1120.7948, 0.4292
1105.3209, 1106.3373, 1.0164
1089.4274, 1086.5670, 2.8604
1073.7168, 1075.8165, 2.0997
1058.3486, 1056.2610, 2.0876
1043.5193, 1047.1078, 3.5885
1029.3659, 1030.3779, 1.0120
1016.0299, 1018.6793, 2.6494
1003.5837, 1006.1313, 2.5476
992.1130, 996.9014, 4.7884
981.6376, 987.1174, 5.4798
972.1788, 976.0132, 3.8344
963.7364, 973.0541, 9.3177
956.1854, 962.8635, 6.6781
949.4779, 955.2960, 5.8181
943.5003, 942.7031, 0.7972
938.1007, 949.7563, 11.6556
933.1774, 932.7540, 0.4234
928.5509, 923.7459, 4.8050
924.1529, 924.0316, 0.1213
919.8734, 918.6495, 1.2239
915.6433, 915.7230, 0.0797
911.4258, 911.6478, 0.2220
907.1989, 907.3807, 0.1818
903.0236, 903.3397, 0.3161
898.9288, 899.0524, 0.1236
895.0107, 895.1725, 0.1618
891.3888, 891.3168, 0.0720
888.1411, 887.9246, 0.2165
885.4066, 885.1114, 0.2952
883.2643, 882.5922, 0.6721
881.7929, 881.2919, 0.5010
881.0323, 879.9807, 1.0516
881.0347, 880.3338, 0.7009
881.7768, 884.9979, 3.2211
883.2162, 881.7064, 1.5098
885.2944, 895.1782, 9.8838
887.8857, 884.9029, 2.9828
890.8962, 894.8530, 3.9568
894.2033, 897.4250, 3.2217
897.6770, 895.5436, 2.1334
901.1997, 900.0075, 1.1922
904.6733, 909.2845, 4.6112
908.0130, 909.5720, 1.5590
911.1698, 904.8521, 6.3177
914.0769, 913.8647, 0.2122
