Actual, Expected, AE
13357.2388, 13347.9050, 9.3338
13360.7004, 13354.6294, 6.0710
13361.3113, 13357.9979, 3.3134
13359.1439, 13358.3197, 0.8242
13354.8874, 13357.5740, 2.6866
13348.0961, 13355.9331, 7.8370
13338.3597, 13346.7103, 8.3506
13325.4834, 13339.8276, 14.3442
13308.8919, 13331.3515, 22.4596
13287.8790, 13320.9967, 33.1177
13261.2965, 13307.9940, 46.6975
13228.5886, 13305.3013, 76.7127
13188.1520, 13158.9703, 29.1817
13138.8084, 13174.8601, 36.0517
13079.0494, 13108.8680, 29.8186
13008.3598, 13008.9495, 0.5897
12926.2731, 12963.6507, 37.3776
12832.4035, 12877.8270, 45.4235
12727.0179, 12780.8780, 53.8601
12611.0858, 12633.4417, 22.3559
12485.6578, 12506.8427, 21.1849
12352.6677, 12370.7080, 18.0403
12214.8947, 12227.0667, 12.1720
12075.2658, 12082.4910, 7.2252
11936.6778, 11939.0605, 2.3827
11802.9213, 11796.8008, 6.1205
11677.6473, 11664.6089, 13.0384
11564.2117, 11544.3140, 19.8977
11466.4331, 11436.9650, 29.4681
11387.1404, 11351.2817, 35.8587
11328.7744, 11288.9480, 39.8264
11293.7645, 11244.1522, 49.6123
11283.3063, 11221.5665, 61.7398
11298.3098, 11227.9399, 70.3699
11338.2136, 11246.2715, 91.9421
11402.3711, 11265.4907, 136.8804
11489.0907, 11288.0096, 201.0811
11596.8660, 11320.2891, 276.5769
11722.1684, 11836.7407, 114.5723
11862.4085, 11787.3690, 75.0395
12013.6586, 11812.6263, 201.0323
12172.4134, 11915.7798, 256.6336
12334.9715, 12145.6165, 189.3550
12497.0567, 12177.7434, 319.3133
12655.3104, 12700.7109, 45.4005
12805.7335, 12795.1054, 10.6281
12945.6661, 12990.4859, 44.8198
13071.4748, 13109.5269, 38.0521
13180.9767, 13197.2835, 16.3068
13271.8370, 13297.1141, 25.2771
13342.3356, 13372.8218, 30.4862
13390.7871, 13426.0268, 35.2397
13417.0183, 13451.4135, 34.3952
13420.6736, 13458.7929, 38.1193
13401.4587, 13458.1858, 56.7271
13360.3459, 13444.7081, 84.3622
13297.6571, 13427.6559, 129.9988
13215.3219, 13335.3162, 119.9943
13114.8076, 13287.6158, 172.8082
12998.1607, 13215.1585, 216.9978
12867.5422, 13121.4777, 253.9355
12725.7601, 12995.8009, 270.0408
12575.8278, 12985.0847, 409.2569
12420.2981, 11985.0533, 435.2448
12262.5735, 12009.1857, 253.3878
12105.5658, 11850.7602, 254.8056
11952.7121, 11835.7701, 116.9420
11806.7927, 11799.8584, 6.9343
11671.0684, 11646.3729, 24.6955
11548.5825, 11523.9266, 24.6559
11442.3843, 11379.7236, 62.6607
11354.8049, 11304.1856, 50.6193
11288.1302, 11238.6311, 49.4991
11244.0294, 11200.3672, 43.6622
11224.3604, 11172.9863, 51.3741
11229.5014, 11202.5227, 26.9787
11260.3752, 11234.1141, 26.2611
11316.4557, 11280.8463, 35.6094
11397.0445, 11341.2065, 55.8380
11500.3720, 11826.2023, 325.8303
11623.9157, 11805.5847, 181.6690
11764.9828, 11884.9841, 120.0013
11919.9300, 11989.2873, 69.3573
12085.1456, 11941.2633, 143.8823
12256.4038, 12065.1608, 191.2430
12428.8021, 12205.3929, 223.4092
12598.4442, 12796.8286, 198.3844
12761.6869, 12685.3922, 76.2947
12914.3042, 12937.8603, 23.5561
13053.7326, 13079.7604, 26.0278
13177.4407, 13155.6621, 21.7786
13284.2416, 13262.6016, 21.6400
13373.4157, 13353.6566, 19.7591
13445.8699, 13421.4093, 24.4606
13502.4665, 13472.7992, 29.6673
13545.5148, 13503.3028, 42.2120
13577.3250, 13526.6271, 50.6979
13600.8293, 13557.7069, 43.1224
13618.9477, 13551.6191, 67.3286
13635.1162, 13521.4434, 113.6728
13651.6981, 13487.3679, 164.3302
13671.5240, 13620.1104, 51.4136
13696.1466, 13635.8968, 60.2498
13726.6081, 13658.0533, 68.5548
13763.1487, 13688.6364, 74.5123
13805.8582, 13726.3269, 79.5313
13853.3383, 13771.2237, 82.1146
13904.4282, 13823.1237, 81.3045
13957.0983, 13878.3595, 78.7388
14008.6123, 13951.0472, 57.5651
14056.5954, 14007.2576, 49.3378
14098.7045, 14058.7478, 39.9567
14132.0486, 14102.9905, 29.0581
14154.3067, 14142.8100, 11.4967
14163.9104, 14161.8058, 2.1046
14158.9191, 14167.1956, 8.2765
14137.9164, 14161.0476, 23.1312
14099.9460, 14151.3519, 51.4059
14044.2448, 14132.1561, 87.9113
13970.9617, 14140.5396, 169.5779
13879.9160, 14123.9803, 244.0643
13771.4664, 14013.0398, 241.5734
13646.2296, 13937.6300, 291.4004
13505.0575, 13732.4266, 227.3691
13349.0211, 13477.1005, 128.0794
13179.3987, 13187.3326, 7.9339
12997.6686, 12968.4642, 29.2044
12805.5780, 12888.9817, 83.4037
12605.0002, 12695.1026, 90.1024
12397.7105, 12426.7073, 28.9968
12186.1106, 12211.4870, 25.3764
11972.4546, 11995.0849, 22.6303
11759.2217, 11779.8213, 20.5996
11548.3132, 11600.2836, 51.9704
11342.4424, 11396.0631, 53.6207
11143.2860, 11193.0539, 49.7679
10952.8389, 11010.9272, 58.0883
10772.7917, 10840.4672, 67.6755
10604.0716, 10681.3413, 77.2697
10447.4347, 10537.0726, 89.6379
10303.4326, 10353.9214, 50.4888
10171.5420, 10180.9744, 9.4324
10051.3647, 10060.9035, 9.5389
9941.7908, 9950.8746, 9.0838
9841.9550, 9853.9389, 11.9839
9750.3834, 9764.6382, 14.2548
9665.0987, 9685.0748, 19.9761
9584.7364, 9606.8885, 22.1521
9507.7831, 9530.3402, 22.5571
9432.8307, 9834.8579, 402.0272
9358.6546, 9753.2935, 394.6389
9284.7487, 9640.0902, 355.3415
9210.9833, 9531.9483, 320.9650
9136.9960, 9427.3168, 290.3208
9063.7709, 9325.1339, 261.3630
8991.5441, 9226.2672, 234.7231
8921.8148, 9130.7516, 208.9368
8855.4393, 9040.2803, 184.8410
8794.0510, 8955.6896, 161.6386
8739.0144, 8879.0360, 140.0216
8692.3099, 8801.9604, 109.6505
8655.3767, 8740.0026, 84.6259
8628.8841, 8698.7152, 69.8311
8614.4887, 8669.8784, 55.3897
8612.8263, 8655.4556, 42.6293
8624.6176, 8655.4133, 30.7957
8650.2735, 8663.0599, 12.7864
8689.9021, 8678.3435, 11.5586
8743.5740, 8701.7215, 41.8525
8811.3672, 8783.6688, 27.6984
8892.3596, 8830.4241, 61.9355
8986.7927, 8881.7843, 105.0084
9093.9730, 8963.5162, 130.4568
9213.3234, 9077.6347, 135.6887
9344.1412, 9383.6960, 39.5548
9486.2374, 9385.3967, 100.8407
9638.7511, 9572.5082, 66.2429
9801.0090, 9746.0575, 54.9515
9972.5049, 9926.3783, 46.1266
10152.0112, 10046.8309, 105.1803
10338.9702, 10225.2846, 113.6856
10531.8977, 10409.7175, 122.1802
10729.7779, 10593.7144, 136.0635
10931.1970, 10855.0837, 76.1133
11134.7392, 11049.3006, 85.4386
11338.5407, 11252.2810, 86.2597
11540.5305, 11455.2350, 85.2955
11738.9186, 11642.0302, 96.8884
11931.6911, 11837.2367, 94.4544
12116.6576, 12025.6560, 91.0016
12292.2244, 12205.4689, 86.7555
12456.5169, 12373.5568, 82.9601
12607.2835, 12530.5580, 76.7255
12743.5876, 12672.8803, 70.7073
12863.9677, 12783.9949, 79.9728
12967.5954, 12892.4296, 75.1658
13054.1598, 12985.3146, 68.8452
13123.0106, 13058.7050, 64.3056
13174.4932, 13120.0579, 54.4353
13209.1486, 13156.5578, 52.5908
13227.8558, 13189.3880, 38.4678
13232.0438, 13191.6993, 40.3445
13223.0299, 13191.5019, 31.5280
13202.2702, 13188.2924, 13.9778
13171.7541, 13083.3082, 88.4459
13133.3938, 13023.6435, 109.7503
13089.3640, 13031.6631, 57.7009
13041.4175, 12965.0897, 76.3278
12990.9658, 12886.8745, 104.0913
12940.1775, 13058.0299, 117.8524
12890.2199, 13038.6466, 148.4267
12842.2509, 13022.8580, 180.6071
12797.1503, 12648.6791, 148.4712
12755.4997, 12669.3041, 86.1956
12717.5984, 12579.0313, 138.5671
12683.3036, 12622.7461, 60.5575
12653.0194, 12633.2549, 19.7645
12625.7508, 12622.7352, 3.0156
12601.1193, 12643.6971, 42.5778
12578.5074, 12575.5038, 3.0036
12557.4976, 12552.6197, 4.8779
12537.1809, 12544.9891, 7.8082
12517.2018, 12530.5774, 13.3756
12497.0400, 12501.0305, 3.9905
12476.6176, 12483.1241, 6.5065
12455.4021, 12490.6654, 35.2633
12433.5504, 12470.0796, 36.5292
12411.1364, 12453.5049, 42.3685
12388.0116, 12430.3034, 42.2918
12364.7004, 12405.4513, 40.7509
12341.0895, 12380.1753, 39.0858
12317.4931, 12354.8588, 37.3657
12293.8135, 12327.1885, 33.3750
12269.6478, 12295.9467, 26.2989
12245.4209, 12269.7858, 24.3649
12220.5625, 12228.0503, 7.4878
12195.1085, 12202.7698, 7.6613
12169.0899, 12176.7138, 7.6239
12142.2037, 12150.2510, 8.0473
12114.3696, 12122.6870, 8.3174
12085.7493, 12093.9492, 8.1999
12056.5185, 12064.6525, 8.1340
12027.4359, 12034.8267, 7.3908
11999.3866, 12005.5304, 6.1438
11973.0593, 11977.7799, 4.7206
11949.5303, 11952.1510, 2.6207
11930.0208, 11929.9827, 0.0381
11915.7558, 11912.5779, 3.1779
11907.7725, 11901.1472, 6.6253
11906.8903, 11896.7757, 10.1146
11914.0806, 11899.8216, 14.2590
11929.9330, 11894.8846, 35.0484
11954.3460, 11922.4670, 31.8790
11987.0406, 11945.5768, 41.4638
12027.3992, 11961.3291, 66.0701
12073.9221, 11980.9188, 93.0033
12125.2095, 12025.2929, 99.9166
12179.6017, 12089.3778, 90.2239
12234.6306, 12120.9458, 113.6848
12287.9914, 12283.7020, 4.2894
12337.7247, 12328.1318, 9.5929
12381.1360, 12384.1223, 2.9863
12416.6975, 12447.2452, 30.5477
12441.7988, 12463.1655, 21.3667
12455.4513, 12473.6403, 18.1890
12456.1481, 12483.1934, 27.0453
12443.4720, 12475.8503, 32.3783
12417.6422, 12468.0757, 50.4335
12378.4484, 12459.5706, 81.1222
12326.8975, 12448.2124, 121.3149
12264.3007, 12365.5559, 101.2552
12192.5869, 12316.0618, 123.4749
12113.5194, 12250.4657, 136.9463
12029.5965, 12319.9657, 290.3692
11943.2052, 11883.3105, 59.8947
11857.1192, 11873.7371, 16.6179
11773.5901, 11797.0134, 23.4233
11695.0713, 11627.5588, 67.5125
11624.0839, 11717.5992, 93.5153
11562.3491, 11634.4662, 72.1171
11511.4904, 11512.8139, 1.3235
11472.7363, 11462.3340, 10.4023
11446.9491, 11432.6026, 14.3465
11434.3972, 11412.2014, 22.1958
11435.3388, 11408.2299, 27.1089
11449.1207, 11419.2687, 29.8520
11475.2016, 11415.8265, 59.3751
11512.0414, 11454.3518, 57.6896
11558.9650, 11540.3701, 18.5949
11614.3885, 11532.0980, 82.2905
11676.9999, 11597.2162, 79.7837
11745.0441, 11661.1984, 83.8457
11817.3252, 11737.7784, 79.5468
11892.8467, 11882.7755, 10.0712
11970.2393, 11952.9584, 17.2809
12048.8002, 12245.2915, 196.4913
12127.8811, 12236.9114, 109.0303
12207.0715, 12197.8184, 9.2531
12286.0773, 12286.8293, 0.7520
12364.6214, 12363.3640, 1.2574
12442.5795, 12413.6397, 28.9398
12519.6964, 12485.0530, 34.6434
12596.0544, 12549.1803, 46.8741
12671.6099, 12613.3326, 58.2773
12745.8845, 12685.8342, 60.0503
12818.5923, 12779.7361, 38.8562
12889.3139, 12845.2747, 44.0392
12957.2949, 12908.5570, 48.7379
13022.3097, 12969.2182, 53.0915
13083.5238, 13030.5218, 53.0020
13140.5413, 13087.6267, 52.9146
13192.6666, 13140.8847, 51.7819
13239.0505, 13199.8817, 39.1688
13279.6173, 13236.2945, 43.3228
13314.1722, 13273.0743, 41.0979
13342.2736, 13304.5455, 37.7281
13363.7861, 13326.4969, 37.2892
13378.6419, 13344.7649, 33.8770
13386.6696, 13355.7232, 30.9464
13388.2160, 13357.7431, 30.4729
13383.0620, 13357.0444, 26.0176
13371.4067, 13353.3644, 18.0423
13352.8740, 13347.1507, 5.7233
13327.7588, 13338.7843, 11.0255
13295.8679, 13329.7651, 33.8972
13256.9539, 13319.3673, 62.4134
13211.1486, 13306.9663, 95.8177
13158.3667, 13199.7354, 41.3687
13099.1319, 12907.5407, 191.5912
13033.5476, 12944.2378, 89.3098
12962.1098, 12937.5250, 24.5848
12885.4962, 12911.2923, 25.7961
12804.7849, 12799.2903, 5.4946
12720.5332, 12772.3727, 51.8395
12634.4212, 12682.4148, 47.9936
12547.6015, 12594.3159, 46.7144
12461.6700, 12510.3283, 48.6583
12377.8258, 12392.5499, 14.7241
12297.0869, 12309.6943, 12.6074
12221.2009, 12228.4571, 7.2562
12151.0754, 12163.1405, 12.0651
12087.8762, 12096.7441, 8.8679
12032.2404, 12041.5003, 9.2599
11984.3898, 11990.8956, 6.5058
11945.1719, 11947.9090, 2.7371
11914.7680, 11912.7199, 2.0481
11892.8723, 11886.0330, 6.8393
11879.5336, 11874.1826, 5.3510
11874.6336, 11863.8014, 10.8322
11877.9395, 11944.0560, 66.1165
11889.3383, 11884.9548, 4.3835
11908.2473, 11947.1821, 38.9348
11934.4424, 11979.3953, 44.9529
11967.9329, 12018.5334, 50.6005
12008.7026, 12069.5506, 60.8480
12056.6528, 11998.4420, 58.2108
12111.2387, 12092.9291, 18.3096
12172.7540, 12155.5568, 17.1972
12241.2798, 12250.6878, 9.4080
12316.5365, 12309.8056, 6.7309
12398.4126, 12266.0317, 132.3809
12486.7203, 12504.7340, 18.0137
12581.3912, 12557.5471, 23.8441
12681.5400, 12647.4275, 34.1125
12787.0990, 12753.9081, 33.1909
12897.1400, 12834.5660, 62.5740
13010.7631, 12971.1765, 39.5866
13126.7245, 13085.0718, 41.6527
13244.2747, 13202.8141, 41.4606
13361.4444, 13316.7581, 44.6863
13476.9329, 13433.1359, 43.7970
13588.3865, 13548.0936, 40.2929
13694.3731, 13654.3677, 40.0054
13792.7047, 13755.0711, 37.6336
13881.2588, 13849.4635, 31.7953
13958.6714, 13933.0610, 25.6104
14022.6185, 13999.9038, 22.7147
14071.6763, 14053.3814, 18.2949
14104.4043, 14095.4192, 8.9851
14120.3940, 14115.9273, 4.4667
14118.7470, 14123.4289, 4.6819
14099.1440, 14105.6127, 6.4687
14062.0546, 14090.0601, 28.0055
14008.2650, 14087.5241, 79.2591
13939.0121, 14084.4055, 145.3934
13855.9568, 13895.3567, 39.3999
13760.9963, 13838.9953, 77.9991
13657.0472, 13896.0305, 238.9833
13546.1858, 13828.1300, 281.9442
13431.3538, 13200.6507, 230.7031
13315.4282, 13155.4850, 159.9432
13201.1262, 13018.3390, 182.7872
13091.6083, 13050.9016, 40.7067
12989.2228, 12891.9643, 97.2585
12896.3927, 12912.2832, 15.8905
12814.7012, 12820.9254, 6.2242
12745.7813, 12747.4440, 1.6627
12690.8591, 12692.2106, 1.3515
12650.3247, 12650.5329, 0.2082
12623.9901, 12621.6756, 2.3145
12611.5023, 12623.6259, 12.1236
12611.8951, 12585.7063, 26.1888
12623.6409, 12589.5680, 34.0729
12645.3465, 12674.0782, 28.7317
12674.6631, 12734.5767, 59.9136
12709.8391, 12746.4276, 36.5885
12748.6585, 12796.4160, 47.7575
12788.5417, 12748.4287, 40.1130
12827.5895, 12790.1742, 37.4153
12864.1907, 12847.1052, 17.0855
12896.4836, 12912.1268, 15.6432
12923.6550, 13280.0480, 356.3930
12944.8126, 13259.6209, 314.8083
12959.2699, 13141.1764, 181.9065
12967.5710, 13021.2049, 53.6339
12970.1735, 13026.3346, 56.1611
12967.4143, 12998.7160, 31.3018
12960.7311, 12985.7419, 25.0108
12951.4336, 12954.0479, 2.6143
12941.1245, 12934.3064, 6.8181
12931.3464, 12926.7848, 4.5616
12923.5163, 12901.2614, 22.2549
12918.7530, 12873.2156, 45.5374
12918.8978, 12844.8294, 74.0684
12925.0594, 12900.1793, 24.8801
12937.7115, 12900.3703, 37.3412
12957.6746, 12920.6388, 37.0358
12985.3116, 12924.3390, 60.9726
13020.6515, 12918.0504, 102.6011
13063.6310, 12978.0388, 85.5922
13113.9363, 13073.9321, 40.0042
13171.0843, 13123.1757, 47.9086
13234.7123, 13178.0848, 56.6275
13303.7789, 13276.6867, 27.0922
13377.7576, 13348.1425, 29.6151
13455.9859, 13424.1591, 31.8268
13537.8977, 13504.5148, 33.3829
13622.9260, 13487.7470, 135.1790
13710.4843, 13565.8880, 144.5963
13800.1181, 13646.3541, 153.7640
13891.4227, 13728.7275, 162.6952
13984.2431, 13945.5644, 38.6787
14078.1289, 14052.7051, 25.4238
14172.4371, 14144.6839, 27.7532
14267.3360, 14244.1218, 23.2142
14362.2948, 14343.3140, 18.9808
14456.9741, 14441.6386, 15.3355
14551.0017, 14504.6791, 46.3226
14643.9644, 14596.3800, 47.5844
14735.2586, 14685.7039, 49.5547
14824.5600, 14771.6540, 52.9060
14911.2726, 14855.9917, 55.2809
14995.0859, 14939.4311, 55.6548
15074.7540, 15018.4273, 56.3267
15149.6225, 15107.5686, 42.0539
15218.8090, 15176.9138, 41.8952
15281.1991, 15242.1510, 39.0480
15336.2869, 15287.4155, 48.8714
15382.6391, 15338.6910, 43.9481
15418.9346, 15381.6364, 37.2982
15444.2302, 15409.9551, 34.2751
15457.4930, 15431.6014, 25.8916
15457.6396, 15441.1687, 16.4709
15443.7039, 15435.5126, 8.1913
15414.9674, 15434.3673, 19.3999
15370.9304, 15426.2016, 55.2712
15311.3552, 15414.9484, 103.5932
15236.3019, 15360.2270, 123.9251
15146.2180, 15272.8570, 126.6390
15041.8473, 15216.6746, 174.8273
14924.4021, 14794.8430, 129.5591
14794.9819, 14777.5389, 17.4430
14655.4630, 14741.1204, 85.6574
14507.9299, 14650.7253, 142.7954
14354.6655, 14320.0887, 34.5768
14197.9189, 14201.4011, 3.4822
14040.6294, 14018.9126, 21.7168
13885.2599, 13859.2138, 26.0461
13734.5517, 13758.7791, 24.2274
13591.1952, 13612.0060, 20.8108
13457.6147, 13473.9594, 16.3447
13336.0155, 13345.7614, 9.7459
13228.6042, 13229.5376, 0.9334
13136.7213, 13131.0499, 5.6714
13061.7700, 13046.7097, 15.0603
13004.7799, 13021.6986, 16.9187
12965.6434, 12979.1729, 13.5295
12944.7708, 12952.2207, 7.4499
12941.3676, 12942.7067, 1.3391
12954.5181, 12955.5859, 1.0678
12982.3037, 12980.7922, 1.5115
13023.3936, 13018.9884, 4.4052
13075.5643, 13049.4498, 26.1145
13136.6460, 13088.8618, 47.7842
13204.2629, 13135.6828, 68.5801
13276.2602, 13191.5166, 84.7436
13350.2234, 13270.8913, 79.3321
13424.3689, 13369.0101, 55.3588
13496.9922, 13563.9809, 66.9887
13566.8135, 13679.4472, 112.6337
13633.1482, 13759.1495, 126.0013
13695.0546, 13565.4498, 129.6048
13752.9833, 13947.1000, 194.1167
13807.2369, 13819.5888, 12.3519
13858.1199, 13877.7967, 19.6768
13906.7416, 13828.6306, 78.1110
13954.0350, 13972.8082, 18.7732
14001.0605, 13997.5586, 3.5019
14049.3736, 14042.1589, 7.2147
14099.9684, 14087.7649, 12.2035
14153.8367, 14139.9172, 13.9195
14212.1935, 14155.4139, 56.7796
14275.4038, 14218.7200, 56.6838
14344.2453, 14275.6413, 68.6040
14418.9799, 14365.8936, 53.0863
14499.3510, 14443.7065, 55.6445
14585.0543, 14527.7892, 57.2651
14675.1963, 14620.7876, 54.4087
14769.3212, 14720.8441, 48.4771
14866.0909, 14820.3831, 45.7078
14964.1366, 14920.1700, 43.9666
15061.8653, 15041.2816, 20.5837
15157.5608, 15140.5423, 17.0185
15249.3120, 15236.4098, 12.9022
15335.1432, 15327.1720, 7.9712
15412.6350, 15410.4952, 2.1398
15479.2686, 15483.8687, 4.6001
15533.0431, 15544.6697, 11.6266
15571.2430, 15607.1078, 35.8648
15591.7049, 15640.9080, 49.2031
15592.4588, 15621.9561, 29.4973
15571.1689, 15612.3679, 41.1990
15526.2703, 15588.6200, 62.3497
15456.2662, 15568.0324, 111.7662
15360.5618, 15539.9350, 179.3732
15238.5517, 15503.2013, 264.6496
15090.6425, 15407.0153, 316.3728
14917.5366, 15323.0473, 405.5107
14720.4042, 14807.8832, 87.4790
14501.7701, 14667.0149, 165.2448
14264.8353, 14479.3312, 214.4959
14012.3957, 14029.8030, 17.4073
13749.0321, 13759.9561, 10.9240
13478.9756, 13441.7329, 37.2427
13206.9225, 13162.1738, 44.7487
12937.7533, 12891.2798, 46.4735
12676.3002, 12701.7305, 25.4303
12427.1661, 12447.7656, 20.5995
12194.5473, 12213.6318, 19.0845
11981.9289, 11992.7301, 10.8012
11792.5426, 11795.9987, 3.4561
11628.3501, 11644.3695, 16.0194
11490.7381, 11495.1266, 4.3885
11379.7885, 11430.3917, 50.6032
11294.5125, 11347.9062, 53.3937
11233.8626, 11286.5362, 52.6736
11195.3430, 11248.7993, 53.4563
11176.0175, 11219.1576, 43.1401
11172.4562, 11257.0831, 84.6269
11180.7684, 11285.1917, 104.4233
11197.4649, 11326.3856, 128.9207
11218.6850, 11374.3939, 155.7089
11240.6008, 11430.1373, 189.5366
11259.5766, 11493.7581, 234.1815
11273.2332, 11565.5087, 292.2755
11279.0572, 11337.8484, 58.7912
11275.4092, 11358.5892, 83.1800
11261.3791, 11359.7158, 98.3367
11235.9275, 11351.5127, 115.5852
11199.5849, 11483.9797, 284.3947
11152.8336, 11432.6990, 279.8654
11096.6051, 11361.9469, 265.3418
11032.2340, 11288.4936, 256.2596
10961.2210, 11196.4046, 235.1837
10885.8343, 11015.2549, 129.4206
10807.7458, 10921.2312, 113.4853
10729.0483, 10764.6641, 35.6158
10651.5294, 10658.7732, 7.2438
10577.6805, 10580.8671, 3.1866
10508.7508, 10507.8501, 0.9007
10446.6259, 10436.5545, 10.0714
10392.9666, 10378.5510, 14.4156
10349.0479, 10323.9883, 25.0596
10316.0958, 10294.0806, 22.0152
10295.0639, 10287.9103, 7.1536
10286.6361, 10256.4080, 30.2281
10290.9960, 10257.8243, 33.1717
10308.9330, 10288.3813, 20.5517
10339.6772, 10296.9863, 42.6909
10383.0878, 10312.9938, 70.0940
10438.8556, 10341.5681, 97.2875
10505.7897, 10362.6662, 143.1235
10583.1708, 10514.8375, 68.3333
10669.9162, 10534.4899, 135.4263
10765.0225, 10635.8890, 129.1335
10866.9748, 10643.4735, 223.5013
10974.7086, 10826.4839, 148.2247
11087.0137, 10928.8918, 158.1219
11202.8852, 11147.9904, 54.8948
11321.1822, 11292.4680, 28.7142
11441.0288, 11416.1938, 24.8350
11561.6827, 11533.2391, 28.4436
11682.5326, 11662.5045, 20.0281
11802.9348, 11792.0635, 10.8713
11922.6825, 11910.4259, 12.2566
12041.4025, 12022.7132, 18.6893
12158.7280, 12140.8732, 17.8548
12274.3908, 12258.3191, 16.0717
12387.5171, 12366.4389, 21.0782
12497.7794, 12478.8155, 18.9639
12604.3197, 12585.2798, 19.0399
12705.7004, 12686.8712, 18.8292
12800.6207, 12786.6031, 14.0176
12887.3279, 12864.7196, 22.6083
12964.1028, 12942.3872, 21.7156
13028.3421, 13009.1214, 19.2207
13077.8403, 13061.1527, 16.6876
13109.9801, 13097.4354, 12.5447
13122.4989, 13120.7041, 1.7948
13113.1870, 13121.9568, 8.7698
13079.7327, 13102.9499, 23.2172
13020.5140, 13080.2870, 59.7730
12934.4923, 13045.3576, 110.8653
12820.6838, 12997.1024, 176.4186
12679.5071, 12934.6462, 255.1391
12511.5673, 12790.5046, 278.9373
12318.2205, 12700.4868, 382.2663
12102.0042, 12191.3744, 89.3702
11866.2917, 11976.4439, 110.1522
11614.4987, 11756.0079, 141.5092
11351.2106, 11364.1391, 12.9285
11081.3197, 11087.9225, 6.6028
10809.9062, 10770.2440, 39.6622
10542.5765, 10494.1685, 48.4080
10284.7343, 10293.2908, 8.5565
10042.0377, 10095.5042, 53.4665
9818.8379, 9835.3668, 16.5289
9619.8107, 9629.7024, 9.8917
