Actual, Expected, AE
41217.1501, 41076.1628, 140.9873
41512.5781, 41586.0181, 73.4400
41846.0951, 42254.8473, 408.7522
42214.3017, 42137.6975, 76.6042
42609.0541, 42611.7408, 2.6867
43024.0377, 42729.9867, 294.0510
43451.7818, 42579.7773, 872.0045
43884.6559, 43772.8570, 111.7989
44315.7105, 44251.7023, 64.0082
44737.1627, 44622.4134, 114.7493
45142.1755, 45077.1181, 65.0574
45525.1593, 45413.6846, 111.4747
45882.8002, 45818.7283, 64.0719
46210.5747, 46265.1484, 54.5737
46507.5319, 46442.4369, 65.0950
46772.6194, 46927.5947, 154.9753
47004.3046, 47210.9998, 206.6952
47206.1487, 47173.3034, 32.8453
47380.3893, 47214.2819, 166.1074
47529.8191, 47474.9353, 54.8838
47657.6236, 47626.2670, 31.3566
47767.9982, 47685.5567, 82.4415
47865.9371, 47795.9427, 69.9944
47956.7772, 47963.2991, 6.5219
48044.0299, 47929.5097, 114.5202
48130.8433, 48129.3659, 1.4774
48221.4378, 47993.8452, 227.5926
48317.4179, 48308.7800, 8.6379
48423.0860, 48401.0306, 22.0554
48537.9889, 48139.9426, 398.0463
48663.6035, 48269.4595, 394.1440
48799.9023, 48782.4330, 17.4693
48946.0462, 48911.9699, 34.0763
49100.2598, 49083.5672, 16.6926
49260.9734, 49175.7414, 85.2320
49423.9794, 49412.5452, 11.4342
49587.3898, 49567.4560, 19.9338
49747.0752, 49742.6121, 4.4631
49899.9853, 49895.2546, 4.7307
50040.8980, 50046.5393, 5.6413
50167.1034, 50329.4870, 162.3836
50272.9640, 50289.1874, 16.2234
50355.6936, 50534.2567, 178.5631
50413.6760, 50436.0268, 22.3508
50442.1995, 50491.5401, 49.3406
50440.0713, 50445.5410, 5.4697
50406.0002, 50490.3351, 84.3349
50341.1535, 50382.9455, 41.7921
50245.7259, 50451.8926, 206.1667
50121.8766, 50258.7395, 136.8629
49970.1251, 50265.3808, 295.2557
49795.5438, 50098.2035, 302.6597
49601.3734, 49905.6921, 304.3187
49391.8175, 49932.3733, 540.5558
49169.8366, 49745.8297, 575.9931
48941.6386, 49559.3044, 617.6658
48709.0913, 48375.5327, 333.5586
48477.0841, 49307.7069, 830.6228
48247.8160, 48066.5715, 181.2445
48024.2834, 47871.4792, 152.8042
47806.7904, 47609.6108, 197.1796
47595.0097, 47569.6036, 25.4061
47389.6156, 47294.9159, 94.6997
47188.0235, 47139.3037, 48.7198
46988.9277, 46983.0104, 5.9173
46787.3126, 46824.5520, 37.2394
46581.7294, 46629.7870, 48.0576
46367.6481, 46447.7711, 80.1230
46140.7140, 46263.3396, 122.6256
45898.8371, 46035.3276, 136.4905
45637.5130, 45787.5769, 150.0639
45355.3349, 45363.3250, 7.9901
45050.4043, 45068.6503, 18.2460
44719.3745, 44732.4506, 13.0761
44364.4488, 44388.7414, 24.2926
43984.2785, 43996.1559, 11.8774
43580.7092, 43602.4784, 21.7692
43155.0666, 43162.8751, 7.8085
42709.7116, 42722.2361, 12.5245
42248.0129, 42248.4587, 0.4458
41771.8101, 41770.0880, 1.7221
41285.1188, 41278.5694, 6.5494
40791.8549, 40773.7701, 18.0848
40294.2441, 40280.3760, 13.8681
39794.8122, 39763.9634, 30.8488
39297.4506, 39277.2384, 20.2122
38804.3755, 38761.4283, 42.9472
38319.8892, 38294.4122, 25.4770
37845.8677, 37793.1220, 52.7457
37386.8276, 37356.7140, 30.1136
36945.8565, 36883.9017, 61.9548
36526.7242, 36493.9341, 32.7901
36133.6829, 36065.1849, 68.4980
35771.1872, 35734.4024, 36.7848
35443.8726, 35188.8473, 255.0253
35157.0065, 35114.6180, 42.3885
34914.7995, 34532.8688, 381.9307
34722.9595, 34674.5857, 48.3738
34584.2966, 34559.0183, 25.2783
34503.1772, 34448.3525, 54.8247
34482.9702, 34410.2624, 72.7078
34524.7785, 34463.8649, 60.9136
34629.0970, 34448.2818, 180.8152
34794.9525, 34450.0632, 344.8893
35019.3110, 34493.0648, 526.2462
35299.1658, 35894.0896, 594.9238
35628.6980, 34748.2540, 880.4440
36002.2135, 36366.1723, 363.9588
36412.0571, 36733.0955, 321.0384
36850.0015, 37133.0482, 283.0467
37307.2256, 37790.5182, 483.2926
37773.6158, 37899.9054, 126.2896
38240.8392, 38879.3120, 638.4728
38699.0014, 38639.9249, 59.0765
39138.7918, 39224.7405, 85.9487
39551.1860, 39506.1361, 45.0499
39928.8293, 40027.5983, 98.7690
40264.9306, 40334.5458, 69.6152
40553.4635, 40670.8242, 117.3607
40790.0415, 40865.4869, 75.4454
40971.3247, 41042.9551, 71.6304
41095.3635, 41208.1496, 112.7861
41161.8987, 41265.3020, 103.4033
41171.6648, 41252.7321, 81.0673
41126.0666, 41292.0613, 165.9947
41030.2311, 41017.8248, 12.4063
40888.0984, 40663.1780, 224.9204
40705.0533, 40671.1584, 33.8949
40488.6134, 39869.5401, 619.0733
40246.6250, 40218.6652, 27.9598
39986.3898, 39688.8588, 297.5310
39717.3646, 39772.0657, 54.7011
39446.9793, 40461.8991, 1014.9198
39183.6489, 39431.0763, 247.4274
38935.3148, 39026.3911, 91.0763
38707.9220, 39253.3572, 545.4352
38507.4124, 38947.3019, 439.8895
38341.2802, 39253.1464, 911.8662
38212.3885, 38718.2874, 505.8989
38124.2800, 37946.0536, 178.2264
38079.6995, 37904.5636, 175.1359
38082.2857, 37856.7688, 225.5169
38131.4427, 37890.4712, 240.9715
38227.9764, 38131.3353, 96.6411
38374.0175, 38122.9870, 251.0305
38567.2496, 37927.8840, 639.3656
38807.2710, 38284.6968, 522.5742
39091.6345, 38571.3220, 520.3125
39420.0514, 39002.6511, 417.4003
39787.2310, 39091.0934, 696.1376
40189.8784, 40106.7147, 83.1637
40623.7041, 40300.3005, 323.4036
41080.5715, 41087.8299, 7.2584
41555.2110, 41399.2641, 155.9469
42038.5436, 41988.6073, 49.9363
42520.9489, 42350.8964, 170.0525
42992.7029, 42938.4263, 54.2766
43444.4170, 43358.7217, 85.6953
43864.6876, 43821.0202, 43.6674
44243.4871, 44153.3585, 90.1286
44570.5878, 44560.3058, 10.2820
44837.4277, 44904.2195, 66.7918
45035.9348, 45304.3867, 268.4519
45160.1557, 45289.8374, 129.6817
45207.2472, 45231.6683, 24.4211
45173.8714, 45215.8003, 41.9289
45061.2845, 45158.7975, 97.5130
44871.6265, 45044.5037, 172.8772
44607.6785, 44909.2323, 301.5538
44276.5666, 44684.5051, 407.9385
43884.3955, 44496.1035, 611.7080
43440.3970, 44215.8909, 775.4939
42953.9741, 43663.0550, 709.0809
42434.4659, 43276.6387, 842.1728
41891.2182, 41585.5924, 305.6258
41336.0172, 42610.7588, 1274.7416
40776.3162, 40370.2342, 406.0820
40221.6937, 41732.9542, 1511.2605
39679.2370, 39639.8796, 39.3574
39157.0122, 39427.7125, 270.7003
38660.5445, 38612.4910, 48.0535
38193.6570, 38188.5272, 5.1298
37762.7479, 37687.9771, 74.7708
37370.3538, 37307.1445, 63.2093
37019.8303, 36890.7359, 129.0944
36712.9142, 36559.6975, 153.2167
36452.0680, 36418.1608, 33.9072
36240.3172, 35964.4045, 275.9127
36077.6557, 36173.0652, 95.4095
35966.2077, 35927.9304, 38.2773
35906.3324, 36099.7188, 193.3864
35899.8048, 35816.6139, 83.1909
35947.6776, 36051.4286, 103.7510
36048.7327, 35864.9733, 183.7594
36202.3203, 36478.6390, 276.3187
36408.1877, 36451.5400, 43.3523
36663.4807, 37169.6405, 506.1598
36964.8694, 37087.7269, 122.8575
37307.2511, 38430.0256, 1122.7745
37684.5405, 37888.9540, 204.4135
38090.5891, 38611.9312, 521.3421
38516.8845, 38760.3664, 243.4819
38955.1849, 39317.1224, 361.9375
39397.3339, 39601.3807, 204.0468
39833.8052, 39768.7715, 65.0337
40255.9441, 40244.1214, 11.8227
40654.9335, 40599.6435, 55.2900
41025.1349, 41009.1906, 15.9443
41361.1072, 41426.4482, 65.3410
41656.9258, 41633.6262, 23.2996
41912.0642, 41952.8418, 40.7776
42127.6124, 42084.6160, 42.9964
42304.1944, 42354.9274, 50.7330
42445.4406, 42368.8787, 76.5619
42557.0629, 42613.6634, 56.6005
42645.6230, 42647.6016, 1.9786
42718.4669, 42490.4692, 227.9977
42782.9596, 42744.8730, 38.0866
42846.2950, 42495.4081, 350.8869
42916.2629, 42820.3835, 95.8794
42999.5924, 43005.4235, 5.8311
43101.1253, 42868.4349, 232.6903
43223.1858, 43207.2825, 15.9033
43369.2085, 43340.9129, 28.2956
43538.0810, 43498.8189, 39.2621
43726.7295, 43699.8715, 26.8580
43932.7241, 43881.4619, 51.2622
44152.3098, 44115.8975, 36.4123
44378.0299, 44327.2929, 50.7370
44601.4820, 44568.4329, 33.0491
44817.4394, 44783.5600, 33.8794
45016.2399, 44997.2597, 18.9802
45190.7842, 45170.2966, 20.4876
45333.7365, 45358.1411, 24.4046
45437.0191, 45627.8814, 190.8623
45496.1116, 45536.0703, 39.9587
45506.0017, 45619.7355, 113.7338
45462.2084, 45566.5159, 104.3075
45362.6861, 45558.3373, 195.6512
45207.1519, 45445.5485, 238.3966
44994.4589, 45440.2130, 445.7541
44726.8535, 45266.5525, 539.6990
44407.5549, 44949.9565, 542.4016
44039.7579, 43587.0233, 452.7346
43628.6594, 42770.2016, 858.4578
43179.8921, 43831.2190, 651.3269
42701.8572, 42479.7052, 222.1520
42200.5733, 43307.2720, 1106.6987
41685.8985, 41510.0693, 175.8292
41167.2504, 41240.0925, 72.8421
40654.4644, 40423.1546, 231.3098
40157.7445, 40217.8260, 60.0815
39686.6954, 39404.7099, 281.9855
39250.1264, 39267.1234, 16.9970
38858.2382, 38737.1446, 121.0936
38519.2465, 38451.3951, 67.8514
38239.4028, 38206.9385, 32.4643
38025.3933, 37893.5127, 131.8806
37881.2185, 37795.7386, 85.4799
37810.7031, 37686.0241, 124.6790
37813.5522, 37671.4182, 142.1340
37889.9512, 37918.4373, 28.4861
38037.3714, 37921.6499, 115.7215
38251.6681, 38311.3996, 59.7315
38528.2198, 38366.9160, 161.3038
38859.0559, 38952.9203, 93.8644
39237.5765, 38975.3828, 262.1937
39654.4486, 40365.0041, 710.5555
40099.9008, 39878.7493, 221.1515
40565.3667, 40713.2815, 147.9148
41039.7254, 40960.2694, 79.4560
41513.9874, 41678.1386, 164.1512
41979.8866, 42110.1420, 130.2554
42427.4959, 42500.2007, 72.7048
42849.5501, 42909.0274, 59.4773
43239.8369, 43247.1151, 7.2782
43591.8776, 43644.3074, 52.4298
43902.1698, 43924.8733, 22.7035
44167.4638, 44329.1816, 161.7179
44387.3395, 44422.3699, 35.0304
44563.3234, 44574.1160, 10.7926
44696.3322, 44736.8657, 40.5335
44792.0456, 44814.0765, 22.0309
44853.6095, 44886.9919, 33.3824
44887.0683, 44929.6729, 42.6046
44900.6320, 44914.6550, 14.0230
44900.6325, 44966.5324, 65.8999
44894.1130, 44988.4822, 94.3692
44884.9240, 44762.9989, 121.9251
44879.8137, 45027.4435, 147.6298
44881.8119, 44606.4077, 275.4042
44890.3284, 44624.8417, 265.4867
44904.4784, 44442.6406, 461.8378
44922.5114, 44907.8416, 14.6698
44937.7069, 44542.1327, 395.5742
44943.2819, 44951.3498, 8.0679
44930.1259, 44955.2844, 25.1585
44889.5293, 44932.0210, 42.4917
44810.0653, 44933.7219, 123.6566
44681.4061, 44832.3141, 150.9080
44494.2885, 44852.9993, 358.7108
44240.4679, 44587.0517, 346.5838
43913.9042, 44426.4739, 512.5697
43511.7583, 43753.6301, 241.8718
43034.0039, 43266.2520, 232.2481
42482.7289, 42396.8778, 85.8511
41864.5607, 42060.7441, 196.1834
41187.5406, 41091.1859, 96.3547
40462.6512, 40658.7322, 196.0810
39704.0931, 39597.8895, 106.2036
38928.0735, 38692.9297, 235.1438
38148.3968, 38037.2211, 111.1757
37382.6692, 37374.4594, 8.2098
36647.0922, 36521.5154, 125.5768
35956.4491, 35848.9988, 107.4503
35323.9011, 35152.1276, 171.7735
34759.3151, 34717.8801, 41.4350
34270.1486, 34141.1483, 129.0003
33863.7737, 33762.1075, 101.6662
33541.4598, 33386.2469, 155.2129
33303.8283, 33145.8166, 158.0117
33147.2430, 33222.4442, 75.2012
33067.6460, 33151.9399, 84.2939
33057.6090, 33232.0399, 174.4309
33109.1307, 33401.6734, 292.5427
33212.8951, 33815.8609, 602.9658
33359.8891, 33898.5600, 538.6709
33539.5113, 33449.5213, 89.9900
33742.3931, 35081.5323, 1339.1392
33958.3815, 34737.6339, 779.2524
34177.7061, 34644.7992, 467.0931
34393.3030, 34954.6264, 561.3234
34597.2063, 35756.7463, 1159.5400
34782.5998, 36041.8410, 1259.2412
34945.5928, 35041.5845, 95.9917
35080.1096, 34809.9427, 270.1669
35181.2721, 35754.7084, 573.4363
35247.3218, 35349.0259, 101.7041
35276.3449, 36582.4815, 1306.1366
35267.9739, 35904.2700, 636.2961
35220.8722, 35185.6573, 35.2149
35137.0019, 34731.8671, 405.1348
35019.1322, 34731.8671, 287.2651
34869.8847, 34009.6686, 860.2161
34692.2747, 34009.6686, 682.6061
34492.9012, 34381.3068, 111.5944
34276.5503, 34398.3911, 121.8408
34050.2914, 33667.9832, 382.3082
33819.7263, 33793.7856, 25.9407
33592.2621, 34154.8116, 562.5495
33375.4812, 33281.6080, 93.8732
33174.8156, 33773.6519, 598.8363
32996.5200, 32946.1692, 50.3508
32844.8936, 32892.7880, 47.8944
32724.0100, 32645.2714, 78.7386
32636.7237, 32514.4633, 122.2604
32583.5146, 32474.6510, 108.8636
32563.8202, 32418.7134, 145.1068
32574.8846, 32609.1194, 34.2348
32614.3023, 32480.5457, 133.7566
32676.2095, 32822.0526, 145.8431
32753.8709, 32644.1109, 109.7600
32841.6491, 33202.0773, 360.4282
32930.6952, 33202.0773, 271.3821
33014.9436, 33121.6871, 106.7435
33086.5470, 33356.9502, 270.4032
33138.8594, 33418.1165, 279.2571
33167.5184, 33028.8563, 138.6621
33169.5728, 33493.1642, 323.5914
33145.0709, 33168.5141, 23.4432
33092.7516, 33368.6328, 275.8812
33018.4602, 33278.3712, 259.9110
32928.2020, 33183.9760, 255.7741
32829.4555, 32837.9438, 8.4883
32731.0122, 32730.7090, 0.3032
32646.4530, 32695.7963, 49.3433
32587.7606, 32561.8938, 25.8668
32569.1174, 32587.5657, 18.4483
32601.7156, 32550.4742, 51.2414
32699.7897, 32601.7403, 98.0494
32874.5887, 32601.7403, 272.8484
33134.4789, 32874.5713, 259.9076
33488.0862, 33394.3691, 93.7171
33938.1001, 33971.2800, 33.1799
34487.7002, 34388.1140, 99.5862
35133.0853, 35258.0112, 124.9259
35871.2203, 36162.5184, 291.2981
36693.1188, 36821.8957, 128.7769
37587.6784, 37131.0877, 456.5907
38540.8644, 38676.2043, 135.3399
39536.5025, 39836.1363, 299.6338
40555.9060, 40697.9656, 142.0596
41580.4294, 41887.3037, 306.8743
42588.0334, 42736.5807, 148.5473
43559.0756, 43372.5145, 186.5611
44473.2961, 44624.0025, 150.7064
45310.8714, 45105.4080, 205.4634
46056.6412, 45987.4585, 69.1827
46694.9985, 46749.8999, 54.9014
47214.5792, 47110.2994, 104.2798
47606.5995, 47749.1386, 142.5391
47868.2372, 47707.3506, 160.8866
47999.6291, 48261.4246, 261.7955
48002.8761, 48209.0407, 206.1646
47887.9327, 48168.1494, 280.2167
47665.0411, 46806.2286, 858.8125
47349.9029, 47367.9955, 18.0926
46959.0712, 46892.4947, 66.5765
46513.3111, 46496.5386, 16.7725
46033.4013, 45909.3754, 124.0259
45540.7528, 45405.7523, 135.0005
45056.1260, 44939.6330, 116.4930
44599.5004, 44229.9411, 369.5593
44188.3572, 44194.0383, 5.6811
43839.7649, 43106.2850, 733.4799
43563.6198, 43800.1682, 236.5484
43370.6707, 44376.2017, 1005.5310
43266.0145, 43798.7425, 532.7280
43250.3743, 42341.6581, 908.7162
43321.4111, 43883.4075, 561.9964
43472.6045, 42860.1939, 612.4106
43696.8934, 44142.4189, 445.5255
43981.7842, 43147.7203, 834.0639
44315.2920, 44937.9877, 622.6957
44684.0946, 44368.6380, 315.4566
45072.8045, 44043.0916, 1029.7129
45467.3419, 45090.5430, 376.7989
45856.0183, 44996.9187, 859.0996
46225.2368, 46519.1450, 293.9082
46567.2963, 46529.1281, 38.1682
46872.2142, 46849.6521, 22.5621
47135.2165, 47861.5241, 726.3076
47353.7450, 47065.2893, 288.4557
47524.9400, 47728.7931, 203.8531
47649.5831, 47264.1915, 385.3916
47731.5904, 47934.6518, 203.0614
47772.0883, 48045.7236, 273.6353
47776.8398, 47893.2702, 116.4304
47750.0352, 47822.5571, 72.5219
47696.4196, 47746.0598, 49.6402
47620.4230, 46967.5078, 652.9152
47526.0129, 47430.5652, 95.4477
47416.5242, 47292.0553, 124.4689
47294.5603, 47075.6903, 218.8700
47161.4597, 46877.7343, 283.7254
47019.1402, 46690.0204, 329.1198
46867.8144, 46549.1839, 318.6305
46706.7852, 46388.9880, 317.7972
46537.4430, 47073.7994, 536.3564
46358.3012, 46176.3442, 181.9570
46169.7345, 46094.9298, 74.8047
45972.7953, 46340.3321, 367.5368
45766.9838, 46090.9348, 323.9510
45554.6753, 45675.5354, 120.8601
45338.1631, 45372.2356, 34.0725
45121.1520, 45162.3345, 41.1825
44906.0506, 44954.9059, 48.8553
44698.8082, 44730.3583, 31.5501
44502.9032, 44581.5352, 78.6320
44326.9024, 44361.7965, 34.8941
44175.2950, 44237.2040, 61.9090
44053.9246, 43982.6124, 71.3122
43970.9699, 43879.3199, 91.6500
43929.8862, 43820.1852, 109.7010
43937.6143, 43901.6372, 35.9771
43996.7473, 43981.5537, 15.1936
44110.4533, 43982.0300, 128.4233
44279.7210, 44161.0503, 118.6707
44504.9713, 44182.9097, 322.0616
44784.2135, 44443.7064, 340.5071
45113.9960, 44567.1993, 546.7967
45489.5328, 45067.4520, 422.0808
45903.6558, 45915.9244, 12.2686
46348.2314, 45721.2777, 626.9537
46814.5271, 46705.5645, 108.9626
47290.4850, 47174.5303, 115.9547
47767.3612, 47757.9443, 9.4169
48234.2664, 48245.8943, 11.6279
48678.8832, 48691.3916, 12.5084
49092.4466, 49125.2889, 32.8423
49464.4336, 49426.9805, 37.4531
49786.3696, 49852.9588, 66.5892
50050.2593, 50097.3489, 47.0896
50250.1874, 50364.8465, 114.6591
50381.9511, 50431.5800, 49.6289
50441.7397, 50565.1897, 123.4500
50427.4806, 50507.5094, 80.0288
50339.4477, 50530.3009, 190.8532
50177.9430, 50392.9008, 214.9578
49946.5321, 49927.2634, 19.2687
49648.6609, 49948.6978, 300.0369
49288.6384, 49180.5474, 108.0910
48874.3874, 49487.2430, 612.8556
48410.5383, 48254.6342, 155.9041
47907.5675, 48554.3890, 646.8215
47372.4574, 47182.2261, 190.2313
46814.7117, 47878.9726, 1064.2609
46243.0517, 47744.7564, 1501.7047
45667.4919, 47830.1558, 2162.6639
45096.9416, 45262.6357, 165.6941
44539.7757, 44465.1865, 74.5892
44004.0457, 44008.5989, 4.5532
43494.8008, 43377.0143, 117.7865
43019.0551, 42993.9265, 25.1286
42578.2028, 42417.8176, 160.3852
42174.5260, 42096.9543, 77.5717
41809.6297, 41859.5452, 49.9155
41480.4693, 41324.5051, 155.9642
41183.5862, 41294.0749, 110.4887
40914.5346, 41118.7791, 204.2445
40667.6700, 40843.0806, 175.4106
40436.2497, 40804.3073, 368.0576
