Actual, Expected, AE
62214.8430, 62238.4141, 23.5711
62411.0366, 62445.0547, 34.0181
62607.8938, 62663.9095, 56.0157
62801.7489, 62866.7329, 64.9840
62988.8843, 63057.4805, 68.5962
63165.6375, 63243.0654, 77.4279
63328.8167, 63414.2117, 85.3950
63474.3623, 63138.6239, 335.7384
63599.7011, 63255.6763, 344.0248
63702.0452, 63414.7778, 287.2674
63778.8551, 63532.6700, 246.1851
63827.7870, 63615.1445, 212.6425
63846.6134, 63664.3157, 182.2977
63833.1259, 63680.0001, 153.1258
63785.3505, 63599.9284, 185.4221
63700.0312, 63578.4580, 121.5732
63575.3313, 63534.3048, 41.0265
63407.3360, 63444.1406, 36.8046
63192.8083, 63318.7948, 125.9865
62927.7798, 63151.9140, 224.1342
62608.2084, 62992.7097, 384.5013
62228.8394, 62203.0261, 25.8133
61785.3917, 62055.1875, 269.7957
61273.2536, 61382.5722, 109.3186
60688.6371, 60647.4697, 41.1674
60027.1383, 60104.0206, 76.8823
59286.3373, 59226.9583, 59.3790
58464.6758, 58388.9732, 75.7026
57562.3705, 57478.9266, 83.4439
56580.2317, 56907.2799, 327.0482
55522.6313, 55887.6239, 364.9926
54394.1798, 54536.9503, 142.7705
53202.5405, 53341.1771, 138.6366
51956.9483, 52078.5330, 121.5847
50668.3700, 50777.2887, 108.9187
49349.2541, 49421.2872, 72.0331
48013.2042, 48055.3936, 42.1894
46675.1737, 46671.2269, 3.9468
45348.9865, 45298.0852, 50.9013
44049.3365, 43957.6781, 91.6584
42790.5680, 42665.7652, 124.8028
41586.1996, 41409.6099, 176.5897
40447.6392, 40222.4742, 225.1650
39384.4656, 39120.0405, 264.4251
38405.0896, 38115.3874, 289.7022
37515.9993, 37184.2897, 331.7096
36720.7914, 36361.8446, 358.9468
36020.7946, 35649.1670, 371.6276
35416.0790, 35114.2952, 301.7838
34905.0346, 34601.5722, 303.4624
34483.7080, 34136.6510, 347.0570
34146.6852, 33785.2477, 361.4375
33888.3062, 33536.1057, 352.2005
33702.3886, 33355.0520, 347.3366
33581.1586, 34234.4634, 653.3048
33517.8628, 34074.0241, 556.1613
33506.1161, 34089.2281, 583.1120
33539.2321, 34051.6785, 512.4464
33611.4962, 34030.5845, 419.0883
33717.9821, 34039.4043, 321.4222
33854.6428, 34006.2739, 151.6311
34018.3498, 34080.0390, 61.6892
34206.6071, 34279.3028, 72.6957
34418.3114, 34390.1604, 28.1510
34652.3398, 34634.4779, 17.8619
34908.9675, 34947.0007, 38.0332
35188.6190, 35391.2152, 202.5962
35492.0236, 36040.3874, 548.3638
35820.0387, 35875.7947, 55.7560
36173.4748, 36189.7741, 16.2993
36552.9278, 36526.9109, 26.0169
36959.1155, 36120.8617, 838.2538
37391.0400, 37225.9651, 165.0749
37848.6893, 37610.5666, 238.1227
38330.3399, 38361.2388, 30.8989
38833.4527, 38824.4496, 9.0031
39356.0661, 39307.3677, 48.6984
39894.3606, 39498.1233, 396.2373
40443.9460, 40036.8282, 407.1178
41001.1702, 40710.4736, 290.6966
41560.7401, 41209.1435, 351.5966
42118.0204, 41776.2500, 341.7704
42667.4258, 42336.6090, 330.8168
43203.1225, 42885.2491, 317.8734
43720.0262, 43394.5336, 325.4926
44213.2904, 43902.2146, 311.0758
44676.9989, 44383.0301, 293.9688
45106.5546, 44830.4469, 276.1077
45497.3465, 45240.1050, 257.2415
45845.1518, 45578.7296, 266.4222
46146.2183, 45899.2413, 246.9770
46397.8401, 46170.3931, 227.4470
46597.2283, 46391.2032, 206.0251
46742.2107, 46465.0679, 277.1428
46832.2329, 46575.3293, 256.9036
46867.8433, 46630.7124, 237.1309
46849.8562, 46623.4350, 226.4212
46780.1486, 46610.1410, 170.0076
46662.7438, 46551.7911, 110.9527
46501.4556, 46453.7019, 47.7537
46301.0235, 46345.0952, 44.0717
46068.2014, 46224.2969, 156.0955
45808.7830, 46056.0686, 247.2856
45530.0247, 45927.4473, 397.4226
45239.0051, 45887.3375, 648.3324
44942.8724, 44293.4012, 649.4712
44648.3154, 44276.6938, 371.6216
44361.8497, 44064.8745, 296.9752
44088.2512, 44047.1762, 41.0750
43832.5974, 44480.2240, 647.6266
43599.2898, 43576.9436, 22.3462
43390.8269, 43347.9380, 42.8889
43209.4814, 43168.9933, 40.4881
43056.9830, 42778.3182, 278.6648
42934.2604, 42829.4419, 104.8185
42841.7986, 42730.0833, 111.7153
42779.6496, 42659.9423, 119.7073
42747.5854, 42631.7971, 115.7883
42745.0760, 42627.2161, 117.8599
42771.8159, 42641.2325, 130.5834
42826.6027, 42663.4149, 163.1878
42907.5407, 42812.2303, 95.3104
43012.6753, 42838.3455, 174.3298
43139.9550, 42874.9594, 264.9956
43286.4083, 42921.5305, 364.8778
43448.2589, 43001.4818, 446.7771
43618.8414, 43277.4728, 341.3686
43793.0116, 43401.8579, 391.1537
43964.5863, 43564.9824, 399.6039
44124.6346, 43814.2279, 310.4067
44263.0414, 44414.9617, 151.9203
44371.9147, 44257.9565, 113.9582
44440.1978, 44376.2314, 63.9664
44457.7392, 44524.5460, 66.8068
44415.0709, 44550.4236, 135.3527
44303.1402, 44628.3803, 325.2401
44113.2122, 44437.8290, 324.6168
43838.0865, 44178.6130, 340.5265
43472.2317, 43966.5852, 494.3535
43012.9062, 43679.8206, 666.9144
42459.8861, 43226.4853, 766.5992
41814.1205, 42043.9103, 229.7898
41078.8339, 41968.5497, 889.7158
40262.1915, 40242.2410, 19.9505
39371.9565, 39445.5491, 73.5926
38419.5252, 38292.7534, 126.7718
37418.4138, 37260.7978, 157.6160
36383.8646, 36521.9818, 138.1173
35332.5225, 35452.2254, 119.7029
34281.9614, 34348.9939, 67.0325
33250.2933, 33263.9630, 13.6697
32256.4131, 32237.1461, 19.2670
31316.3200, 31089.1072, 227.2128
30448.6225, 30222.8112, 225.8113
29667.0830, 29429.2923, 237.7907
28984.4511, 28729.3900, 255.0611
28412.1629, 28296.2499, 115.9130
27957.3046, 27773.6946, 183.6100
27625.5019, 27380.0069, 245.4950
27417.9729, 27110.9519, 307.0210
27333.9215, 26967.8506, 366.0709
27367.3432, 26950.8955, 416.4477
27511.4023, 27301.9635, 209.4388
27754.6144, 27829.5556, 74.9412
28084.6433, 28048.2523, 36.3910
28486.5768, 28312.8063, 173.7705
28941.9649, 28604.9890, 336.9759
29434.1543, 28976.8542, 457.3001
29944.1657, 29338.7270, 605.4387
30453.5160, 29729.0903, 724.4257
30944.3003, 30176.2032, 768.0971
31400.5237, 30767.9722, 632.5515
31806.2322, 31162.2441, 643.9881
32148.0193, 33122.8416, 974.8223
32415.9913, 33149.8327, 733.8414
32601.6031, 33229.6711, 628.0680
32699.2550, 32723.0547, 23.7997
32707.7565, 32800.8064, 93.0499
32626.1632, 32585.7365, 40.4267
32458.7974, 32260.9719, 197.8255
32210.5650, 31568.6935, 641.8715
31888.4994, 30916.6427, 971.8567
31501.4785, 31999.3785, 497.9000
31060.5893, 31897.0321, 836.4428
30577.2544, 31250.5601, 673.3057
30061.6051, 31071.0131, 1009.4080
29525.1334, 29233.2381, 291.8953
28979.3576, 27928.6238, 1050.7338
28434.2322, 29080.5337, 646.3015
27898.1398, 28778.1557, 880.0159
27378.8164, 27998.8421, 620.0257
26882.2883, 26897.8500, 15.5617
26414.0004, 26407.6258, 6.3746
25979.0115, 25981.1766, 2.1651
25578.5938, 25596.9190, 18.3252
25214.4886, 25249.2502, 34.7616
24886.6983, 24925.6507, 38.9524
24595.8251, 24620.9835, 25.1584
24342.1691, 24376.2026, 34.0335
24123.6051, 24170.1174, 46.5123
23938.9426, 23980.5478, 41.6052
23788.7570, 23838.6052, 49.8482
23669.9816, 23620.2077, 49.7739
23581.3278, 23543.6037, 37.7241
23521.8667, 23769.5884, 247.7217
23489.3312, 23736.8591, 247.5279
23480.4898, 23733.5291, 253.0393
23495.8426, 23756.5472, 260.7046
23531.0598, 23763.1101, 232.0503
23584.6368, 23786.0485, 201.4117
23653.4103, 23810.4295, 157.0192
23735.9966, 23865.2672, 129.2706
23828.6296, 23895.0005, 66.3709
23930.2885, 23941.2866, 10.9981
24038.9858, 23989.4509, 49.5349
24151.2275, 24050.5185, 100.7090
24267.0500, 24133.6640, 133.3860
24385.6353, 24234.2237, 151.4116
24507.4771, 24483.8117, 23.6654
24632.8759, 24860.0901, 227.2142
24761.0559, 24822.1012, 61.0453
24893.9143, 24868.2868, 25.6275
25033.0202, 25030.5877, 2.4325
25179.5005, 25179.1012, 0.3993
25334.6648, 25318.9150, 15.7498
25499.0052, 25471.6250, 27.3802
25674.1486, 25636.4994, 37.6492
25860.1812, 25767.8711, 92.3101
26056.0865, 25872.9622, 183.1243
26259.9220, 26103.1731, 156.7489
26470.3785, 26304.2606, 166.1179
26684.9466, 26552.9358, 132.0108
26900.1051, 26770.0010, 130.1041
27113.7776, 26984.3671, 129.4105
27321.1742, 27197.3944, 123.7798
27520.3730, 27401.6194, 118.7536
27707.3974, 27596.1158, 111.2816
27880.1024, 27762.8067, 117.2957
28035.1097, 27926.2440, 108.8657
28171.5887, 28073.2923, 98.2964
28288.9685, 28198.8547, 90.1138
28386.9968, 28291.7053, 95.2915
28467.9625, 28376.1728, 91.7897
28532.3045, 28434.2159, 98.0886
28583.5883, 28468.5061, 115.0822
28623.6700, 28507.3956, 116.2744
28654.7593, 28532.0201, 122.7392
28680.7100, 28548.5797, 132.1303
28702.8713, 28557.4511, 145.4202
28723.5183, 28556.2526, 167.2657
28742.7627, 28545.5848, 197.1779
28760.2034, 28526.5117, 233.6917
28772.9422, 28664.4128, 108.5294
28779.4175, 28680.0004, 99.4171
28776.9596, 28677.6906, 99.2690
28759.4066, 28685.0575, 74.3491
28720.3997, 28708.3477, 12.0520
28654.3939, 28692.7288, 38.3349
28555.4530, 28699.0271, 143.5741
28417.6749, 28701.1046, 283.4297
28235.8552, 28351.2064, 115.3512
28005.3301, 28131.7530, 126.4229
27724.3989, 28067.6496, 343.2507
27391.2462, 27823.2031, 431.9570
27006.7556, 27058.0935, 51.3379
26573.2486, 26515.7283, 57.5203
26097.7089, 26020.4576, 77.2513
25585.1747, 25502.2964, 82.8783
25044.5112, 24938.6851, 105.8261
24485.5407, 24548.1885, 62.6478
23920.9574, 23965.9323, 44.9749
23362.2044, 23389.1027, 26.8983
22822.7410, 22899.4826, 76.7416
22314.7083, 22365.1519, 50.4436
21849.7675, 21831.2800, 18.4875
21439.0826, 21384.7697, 54.3129
21093.7212, 21008.5810, 85.1402
20821.7552, 20730.9302, 90.8250
20627.6592, 20505.6495, 122.0097
20515.0813, 20335.4271, 179.6542
20486.4175, 20258.5809, 227.8366
20540.2460, 20282.7403, 257.5057
20670.6722, 20399.6596, 271.0126
20873.1991, 20458.0792, 415.1199
21138.3638, 20760.2989, 378.0649
21456.1331, 20959.9582, 496.1749
21814.2614, 21178.1754, 636.0860
22201.2237, 21368.3847, 832.8390
22602.8769, 21595.2878, 1007.5891
23008.8034, 22111.7801, 897.0233
23404.7533, 22496.4049, 908.3484
23783.1067, 22779.6570, 1003.4497
24133.3667, 23999.8883, 133.4784
24450.2977, 24222.2827, 228.0150
24729.1056, 24374.4412, 354.6644
24968.8006, 24850.3033, 118.4973
25170.0832, 25105.7754, 64.3078
25335.4442, 25087.7940, 247.6502
25470.1425, 24956.8098, 513.3327
25578.0481, 25452.5193, 125.5288
25666.9822, 25430.9050, 236.0772
25744.0689, 25610.2965, 133.7724
25815.1264, 25625.8704, 189.2560
25885.2482, 25563.6854, 321.5628
25959.8813, 25503.1186, 456.7627
26041.4770, 25835.3457, 206.1313
26132.2593, 25915.6651, 216.5942
26230.4997, 26000.0137, 230.4860
26334.4766, 26100.5174, 233.9592
26441.8898, 26259.0276, 182.8622
26550.0170, 26397.1894, 152.8276
26652.2065, 26531.4219, 120.7846
26744.2386, 26655.5137, 88.7249
26821.5179, 26756.3263, 65.1916
26880.0384, 26832.9372, 47.1012
26916.6415, 26893.6226, 23.0189
26929.5302, 26912.5115, 17.0187
26917.8565, 26917.8098, 0.0467
26881.2028, 26905.9568, 24.7540
26823.1912, 26889.2086, 66.0174
26744.2824, 26861.1082, 116.8258
26648.3004, 26822.0679, 173.7675
26539.8073, 26773.7758, 233.9685
26422.2824, 26593.3512, 171.0688
26298.8592, 26635.8256, 336.9664
26174.4085, 26060.2469, 114.1616
26050.6295, 25993.0106, 57.6189
25930.3326, 25934.0792, 3.7466
25815.0008, 25863.7617, 48.7609
25705.2421, 25780.6231, 75.3810
25600.5063, 25595.4834, 5.0229
25500.7060, 25486.8748, 13.8312
25404.4679, 25393.4013, 11.0666
25310.5948, 25276.9598, 33.6350
25216.4228, 25217.5383, 1.1155
25119.5023, 25134.7151, 15.2128
25018.7681, 25048.3640, 29.5959
24913.9733, 24957.6233, 43.6500
24801.9079, 24861.2874, 59.3795
24681.8838, 24755.0023, 73.1185
24554.9331, 24631.6427, 76.7096
24419.9413, 24464.8485, 44.9072
24279.6374, 24325.3034, 45.6660
24133.7698, 24181.6396, 47.8698
23983.6816, 24030.0830, 46.4014
23830.8347, 23876.1507, 45.3160
23675.8569, 23718.9653, 43.1084
23520.7253, 23560.1544, 39.4291
23366.1465, 23403.6802, 37.5337
23212.6566, 23248.1512, 35.4946
23060.7598, 23094.0834, 33.3236
22908.5663, 22942.8163, 34.2500
22755.4717, 22790.3891, 34.9174
22600.1462, 22636.8603, 36.7141
22440.1751, 22480.4684, 40.2933
22274.8934, 22319.0029, 44.1095
22101.7594, 22150.8766, 49.1172
21918.6979, 21973.1546, 54.4567
21725.8928, 21784.8897, 58.9969
21524.2901, 21585.9329, 61.6428
21315.6126, 21378.2199, 62.6073
21101.7312, 21164.3765, 62.6453
20888.0678, 20945.7301, 57.6623
20681.5021, 20730.5450, 49.0429
20488.7147, 20525.9258, 37.2111
20317.4486, 20338.2197, 20.7711
20176.8313, 20177.4856, 0.6543
20078.2915, 20052.6753, 25.6162
20029.6426, 19977.6992, 51.9434
20039.2320, 19957.4370, 81.7950
20112.7090, 19989.6357, 123.0733
20256.9821, 19995.3301, 261.6520
20473.5677, 20061.8333, 411.7344
20764.1123, 20198.9402, 565.1721
21125.2009, 20290.6406, 834.5603
21552.7770, 20494.5927, 1058.1843
22038.4569, 20691.1035, 1347.3534
22574.0625, 21429.5303, 1144.5322
23147.6639, 21990.9262, 1156.7378
23746.4386, 22554.2717, 1192.1669
24358.7795, 23824.9123, 533.8672
24971.0636, 24821.1677, 149.8959
25571.1045, 25862.1161, 291.0116
26148.0943, 26430.5815, 282.4872
26692.4537, 26728.7275, 36.2738
27197.0041, 27268.3307, 71.3266
27654.1491, 27766.8602, 112.7111
28061.2945, 28172.5595, 111.2650
28416.9053, 28580.7606, 163.8553
28720.3117, 28924.6090, 204.2973
28971.7122, 29014.6636, 42.9514
29172.0034, 29091.3911, 80.6123
29323.4203, 29227.6426, 95.7777
29428.1282, 29331.3116, 96.8166
29486.0897, 29394.5866, 91.5031
29498.3959, 29414.2188, 84.1771
29465.6385, 29408.9645, 56.6740
29385.8441, 29388.5742, 2.7301
29258.8210, 29168.8661, 89.9549
29082.0022, 29051.6567, 30.3455
28853.1579, 28911.0383, 57.8804
28572.3987, 28748.8366, 176.4379
28237.9545, 28765.6148, 527.6603
27851.0435, 28720.6999, 869.6564
27415.4190, 25870.8628, 1544.5562
26936.8951, 26430.8562, 506.0389
26422.5542, 26373.4716, 49.0826
25882.4931, 26139.0379, 256.5448
25328.8598, 25811.6579, 482.7981
24776.0641, 24988.5850, 212.5209
24240.1195, 24428.1511, 188.0316
23737.8935, 23869.9475, 132.0540
23286.7036, 23346.2855, 59.5819
22903.3700, 22815.4124, 87.9576
22603.5127, 22467.3545, 136.1582
22400.7902, 22247.3919, 153.3983
22306.2277, 22121.1336, 185.0941
22327.6260, 22087.4077, 240.2183
22468.5518, 22211.7382, 256.8136
22730.4174, 22280.6551, 449.7623
23109.2503, 22360.3459, 748.9044
23595.7430, 22608.6457, 987.0973
24178.4868, 23717.3596, 461.1272
24841.4316, 24334.7650, 506.6666
25566.7032, 25228.0510, 338.6522
26333.9538, 24323.4960, 2010.4578
27118.9627, 24799.7919, 2319.1708
27898.7846, 26664.0967, 1234.6879
28647.7735, 27946.4348, 701.3387
29343.3263, 29072.2731, 271.0532
29962.7276, 29660.8958, 301.8318
30483.3292, 30430.7776, 52.5516
30888.6288, 31275.7416, 387.1128
31162.5779, 31289.3749, 126.7970
31292.9115, 31493.9132, 201.0017
31273.0757, 31567.9167, 294.8410
31098.0093, 31507.5225, 409.5132
30769.4823, 31473.3983, 703.9160
30292.1627, 31220.3440, 928.1813
29673.4577, 30095.5867, 422.1290
28926.2474, 29679.7927, 753.5453
28065.5625, 29427.9873, 1362.4248
27111.7467, 28812.2675, 1700.5208
26082.5224, 25673.2282, 409.2942
25000.8717, 24952.3077, 48.5640
23889.0588, 24194.9175, 305.8587
22770.5801, 23471.0605, 700.4804
21664.7851, 22399.7408, 734.9557
20591.5906, 20820.8273, 229.2367
19569.5563, 19738.7242, 169.1679
18613.8159, 18722.7290, 108.9131
17738.1421, 17705.6734, 32.4687
16949.7546, 16949.3305, 0.4241
16256.1311, 16274.9325, 18.8014
15659.0498, 15627.9474, 31.1024
15159.1736, 15108.4761, 50.6975
14753.9599, 14691.0868, 62.8731
14438.6458, 14478.1405, 39.4947
14206.6598, 14233.6426, 26.9828
14050.0971, 14077.9185, 27.8214
13961.0265, 14418.4114, 457.3849
13929.0765, 14557.6193, 628.5428
13945.7690, 14330.1397, 384.3707
14003.3231, 14426.0159, 422.6928
14092.8866, 14504.7517, 411.8651
14208.1205, 14624.8010, 416.6805
14342.4071, 14737.7437, 395.3366
14492.3375, 14893.1993, 400.8618
14654.3241, 15159.5705, 505.2464
14824.4620, 15368.4689, 544.0069
15001.1372, 15446.2768, 445.1396
15184.7559, 15557.3589, 372.6030
15374.2579, 15690.2215, 315.9636
15569.2193, 15811.1578, 241.9385
15768.8248, 16012.9586, 244.1338
15975.1692, 16029.4816, 54.3123
16186.1156, 16165.3512, 20.7644
16401.4463, 16271.6300, 129.8163
16621.4938, 16407.2046, 214.2892
16845.6349, 16811.1202, 34.5147
17073.1377, 17032.6062, 40.5315
17303.2413, 17259.3372, 43.9041
17535.2172, 17486.7670, 48.4502
17769.8092, 17722.9969, 46.8123
18004.6090, 17961.1181, 43.4909
18240.0898, 18139.0080, 101.0818
18476.2933, 18369.4420, 106.8513
18713.0768, 18559.3968, 153.6800
18952.2409, 18793.2034, 159.0375
19194.4352, 19030.2610, 164.1742
19439.8665, 19280.7414, 159.1251
19688.3538, 19540.3645, 147.9893
19941.5289, 19804.6775, 136.8514
20198.0017, 20061.7723, 136.2294
20458.4594, 20323.0810, 135.3784
20721.1524, 20590.5664, 130.5860
20984.1973, 20861.5290, 122.6683
21244.1960, 21133.2939, 110.9021
21498.3444, 21399.7158, 98.6286
21742.7124, 21650.6799, 92.0325
21972.9186, 21889.0519, 83.8667
22183.8088, 22110.1825, 73.6263
22372.8772, 22308.9264, 63.9508
22533.7878, 22484.3373, 49.4505
22664.2413, 22625.0320, 39.2093
22760.2245, 22729.2636, 30.9609
22820.9702, 22803.9522, 17.0180
22846.3102, 22835.9576, 10.3526
22837.3943, 22853.2975, 15.9032
22797.2793, 22840.3834, 43.1041
22731.4623, 22829.4459, 97.9836
22645.1965, 22778.6184, 133.4219
22546.6445, 22740.9062, 194.2617
22445.0532, 22691.4159, 246.3627
22348.5597, 22629.8821, 281.3224
22267.3770, 22446.4468, 179.0698
22210.9473, 22441.9912, 231.0439
22188.0122, 21403.3707, 784.6415
22206.9517, 21536.6956, 670.2561
22271.9589, 21530.8009, 741.1580
22389.7365, 21907.3354, 482.4011
22560.1437, 22097.1874, 462.9563
22783.3469, 22439.6836, 343.6633
23056.0948, 23006.5501, 49.5447
23374.7481, 22970.1736, 404.5745
23731.6200, 23303.5990, 428.0210
24119.0081, 24088.4919, 30.5162
24526.2160, 24046.6620, 479.5540
24944.1944, 25019.3432, 75.1488
25360.8303, 25453.9593, 93.1290
25766.3730, 25859.3525, 92.9795
26151.3098, 26258.8519, 107.5421
26507.3685, 26613.4712, 106.1027
26828.4120, 26764.6491, 63.7629
27107.0595, 27064.9018, 42.1577
27341.5205, 27331.6996, 9.8209
27529.9423, 27540.2623, 10.3200
27670.8541, 27695.1512, 24.2971
27766.0095, 27812.1670, 46.1575
27817.8331, 27885.8649, 68.0318
27830.5260, 27918.7894, 88.2634
27806.3603, 27834.9604, 28.6001
27752.5219, 27814.6675, 62.1456
27671.6220, 27798.5661, 126.9441
27569.3545, 27785.7647, 216.4102
27450.7318, 27530.0883, 79.3565
27320.1066, 27349.0208, 28.9142
27181.6496, 27370.8227, 189.1731
27039.5517, 27192.4252, 152.8735
26898.0569, 26192.8742, 705.1827
26760.9604, 26037.1959, 723.7645
26631.6130, 26387.0463, 244.5667
26512.8902, 26521.2284, 8.3382
26409.5130, 25972.6454, 436.8676
26323.6048, 25906.4213, 417.1835
26257.4907, 26237.6966, 19.7941
26212.7525, 26550.7953, 338.0428
26192.2100, 26098.6421, 93.5679
26195.9594, 26104.2014, 91.7580
26224.1476, 26115.3385, 108.8091
26276.0962, 26131.3684, 144.7278
26350.2809, 26242.1064, 108.1745
26444.3181, 26371.2350, 73.0831
26555.0211, 26458.2136, 96.8075
26678.7457, 26560.7562, 117.9895
26810.9766, 26716.3545, 94.6221
26946.4607, 26862.7559, 83.7048
27079.8623, 26787.4829, 292.3793
27205.6244, 27248.0473, 42.4229
27318.1132, 27223.1293, 94.9839
27411.1896, 27287.5086, 123.6810
27480.1475, 27419.2966, 60.8509
27521.0832, 27554.8607, 33.7775
27526.5428, 27652.1939, 125.6511
27493.8855, 27579.2760, 85.3905
27417.7391, 27570.0169, 152.2778
27295.2629, 27558.7905, 263.5276
27123.3480, 27494.5182, 371.1702
26900.0222, 27387.8251, 487.8029
26623.5089, 27312.6583, 689.1494
26292.3246, 27120.3238, 827.9992
25905.5654, 26202.3605, 296.7951
25464.5196, 25724.5801, 260.0605
24970.3922, 25117.7529, 147.3607
24427.2874, 25465.9315, 1038.6441
23837.8003, 24540.7201, 702.9198
23208.2803, 23972.8083, 764.5280
22544.3578, 22852.1247, 307.7669
21853.2232, 22137.2526, 284.0294
21143.4870, 21454.8105, 311.3235
20422.6028, 20568.8629, 146.2601
19699.8500, 20015.5491, 315.6991
18986.2978, 19333.1460, 346.8482
18290.6241, 18405.1671, 114.5430
17621.2200, 17838.9692, 217.7492
16988.0673, 17212.3944, 224.3271
16399.1096, 16641.5491, 242.4395
15860.0626, 16122.6567, 262.5941
15378.1524, 15645.9758, 267.8234
14957.0408, 15026.9758, 69.9350
14600.6886, 14709.4851, 108.7965
14310.4299, 14409.1387, 98.7088
14089.2470, 13960.1144, 129.1326
13935.6508, 14527.2654, 591.6146
13847.6518, 14083.1832, 235.5314
13823.6103, 14017.7517, 194.1414
13860.5730, 14073.3098, 212.7368
13954.4368, 14126.8051, 172.3683
14101.9046, 14191.0530, 89.1484
14299.4160, 14257.3440, 42.0720
14541.7508, 14327.0210, 214.7298
14824.2180, 14432.2020, 392.0160
15142.4589, 14758.2976, 384.1613
15491.7189, 14961.9947, 529.7242
15869.5460, 16116.3227, 246.7767
16271.4359, 16354.1628, 82.7269
16694.5404, 17908.8697, 1214.3293
17133.9254, 17667.9551, 534.0297
17588.5328, 17640.6796, 52.1468
18055.6721, 17632.4501, 423.2220
18531.5265, 18598.1919, 66.6654
19013.5597, 19057.5816, 44.0219
19500.4530, 19522.1192, 21.6662
19988.1112, 19752.4964, 235.6148
20474.8180, 20228.9042, 245.9138
20956.7309, 20672.8732, 283.8577
21429.6634, 21239.2442, 190.4192
21890.5976, 21710.6361, 179.9615
22334.3485, 22146.9462, 187.4023
22756.2251, 22597.3772, 158.8479
23150.7230, 23013.3497, 137.3733
23514.0958, 23386.8937, 127.2021
23840.5850, 23690.3745, 150.2105
24125.4956, 23990.2618, 135.2338
24364.8464, 24174.9132, 189.9332
24555.8764, 24327.7730, 228.1034
24694.3465, 24480.5935, 213.7530
24779.0753, 24568.5517, 210.5236
24809.3737, 24585.1310, 224.2427
24785.8027, 24569.1443, 216.6584
24710.7424, 24494.4739, 216.2685
24586.4238, 24403.2284, 183.1954
24415.7780, 24465.3653, 49.5873
24203.7890, 24380.2485, 176.4595
23956.2941, 24263.0047, 306.7106
23677.6988, 24097.7986, 420.0998
23374.1437, 23918.6506, 544.5069
23051.7490, 22825.3914, 226.3576
22714.6319, 22843.3455, 128.7136
22369.2143, 22452.4516, 83.2373
22018.9199, 22264.4499, 245.5300
21668.5852, 22233.6965, 565.1113
