Actual, Expected, AE
-0.0857, -0.0313, 0.0544
-0.2594, -0.2234, 0.0360
-1.0883, -0.2565, 0.8318
-1.5431, -0.7712, 0.7719
-0.1058, -0.9375, 0.8316
-1.1323, -0.8812, 0.2511
-0.8380, -0.9504, 0.1124
-0.7293, -0.5437, 0.1856
-0.5929, -0.7795, 0.1866
0.0079, -0.4565, 0.4644
-1.3371, 0.6087, 1.9458
-0.9256, -2.6821, 1.7565
-0.8351, -0.8897, 0.0546
-1.4168, -0.7446, 0.6722
-0.7962, -1.2184, 0.4222
-0.6701, -0.9362, 0.2661
-0.6713, -1.0945, 0.4232
-1.2695, -0.6725, 0.5970
-1.1531, -1.0631, 0.0900
-0.1859, -1.0983, 0.9125
-0.9336, -0.6949, 0.2387
-1.2289, -0.8339, 0.3949
-0.5173, -1.0420, 0.5247
-0.6161, -0.7219, 0.1058
-0.6608, -0.5179, 0.1429
-0.0411, -0.6645, 0.6234
-0.6256, 0.5786, 1.2042
0.0418, -0.5118, 0.5537
1.0050, -0.1346, 1.1395
-0.3921, 1.0453, 1.4374
-0.2927, 0.1686, 0.4613
0.4152, -0.2916, 0.7067
0.0798, 0.1873, 0.1075
-0.1325, 0.1112, 0.2436
0.5917, -0.0200, 0.6117
0.7782, 0.3058, 0.4724
0.4657, 0.5399, 0.0742
0.9610, 0.5023, 0.4587
0.7804, 0.7614, 0.0190
0.4466, 0.7484, 0.3018
0.8775, 0.5753, 0.3023
0.8900, 0.7413, 0.1487
0.3268, 0.8087, 0.4819
0.2114, 0.5688, 0.3573
1.4497, 0.3458, 1.1039
1.4085, 0.9700, 0.4385
0.9080, 1.1831, 0.2751
0.5464, 1.0917, 0.5453
1.2315, 0.8413, 0.3902
1.3170, 1.0467, 0.2703
0.7065, 1.1749, 0.4685
0.7879, 0.9726, 0.1847
0.2970, 0.8921, 0.5952
1.1371, 0.8497, 0.2874
1.3587, 0.7815, 0.5772
1.3021, 1.1149, 0.1873
0.9438, 1.1766, 0.2328
0.8321, 1.0686, 0.2365
0.1121, 0.9733, 0.8612
1.0543, 0.5696, 0.4847
0.8462, 0.8400, 0.0063
0.8977, 0.8118, 0.0859
0.2335, 0.8684, 0.6349
1.0760, 0.9494, 0.1266
0.2302, 0.8724, 0.6422
1.1402, 0.4433, 0.6970
0.7339, 0.9299, 0.1960
0.5452, 0.7703, 0.2251
0.8303, 0.5726, 0.2577
0.4081, 0.6542, 0.2462
0.6570, 0.4246, 0.2324
0.8511, 0.5594, 0.2917
0.9787, 0.6730, 0.3058
1.5162, 0.8203, 0.6959
1.0044, 2.0537, 1.0493
0.4651, 1.0905, 0.6255
0.8656, 0.7169, 0.1488
0.4366, 0.7406, 0.3040
1.2420, 0.9970, 0.2450
0.7032, 0.8480, 0.1448
0.8571, 0.1644, 0.6927
1.1926, 1.0110, 0.1816
1.2618, 1.0615, 0.2003
0.5389, 1.1452, 0.6063
0.7590, 0.9947, 0.2356
0.7596, 1.0149, 0.2553
1.1574, 0.8735, 0.2839
0.8839, 0.9906, 0.1067
0.0139, 0.9166, 0.9027
0.1620, 0.4057, 0.2437
0.4706, 0.5770, 0.1064
0.3612, 0.4470, 0.0858
-0.2467, 0.4242, 0.6709
-0.0235, -0.1208, 0.0974
-0.0628, 0.0968, 0.1596
0.1263, -0.0096, 0.1358
-0.1952, 0.0584, 0.2536
-0.3049, -0.0670, 0.2379
-0.1812, -0.1694, 0.0117
-0.6798, -0.1594, 0.5204
-1.0667, -0.5226, 0.5441
-0.3426, -0.8579, 0.5153
-0.6121, -0.5674, 0.0447
-0.8862, -0.6081, 0.2781
-1.8403, -0.7310, 1.1093
-0.1758, -1.5402, 1.3644
-0.8048, -0.8214, 0.0166
-0.4416, -0.8357, 0.3941
-1.5015, -0.6641, 0.8375
-1.4011, -1.0887, 0.3124
-0.8090, -1.2220, 0.4130
-0.9484, -1.0293, 0.0810
-0.5970, -1.0263, 0.4293
-0.5199, -0.8514, 0.3315
-1.5441, -0.7029, 0.8412
-1.2493, -1.1183, 0.1310
-1.3125, -1.1861, 0.1263
-1.3809, -1.2833, 0.0975
-0.6980, -1.3382, 0.6402
-0.9732, -1.0312, 0.0580
-0.8084, -1.0251, 0.2166
-0.3536, -0.9667, 0.6132
-1.1046, -0.5471, 0.5575
-1.0240, -0.8402, 0.1838
-0.6659, -0.9565, 0.2906
-0.9208, -0.7747, 0.1460
-0.5583, -0.8801, 0.3218
-0.9810, -0.1958, 0.7852
-1.4381, -0.8756, 0.5625
-0.6077, -1.8952, 1.2875
-0.4653, -0.8884, 0.4232
-0.1558, -0.6601, 0.5043
-0.6107, -0.6607, 0.0500
-1.2495, -0.4894, 0.7600
-0.5271, -0.7079, 0.1807
-1.0325, -0.6652, 0.3673
-0.2326, -0.9198, 0.6872
-1.3379, -0.6960, 0.6419
-0.8406, -0.7267, 0.1139
-0.6754, -0.7650, 0.0896
-0.5859, -0.7424, 0.1565
-0.5524, -0.6774, 0.1250
-0.7944, -0.5189, 0.2755
-0.7969, -0.8806, 0.0836
-1.0092, -0.7994, 0.2098
0.0199, -0.9151, 0.9350
-1.0484, 1.0490, 2.0974
-1.4518, -0.8114, 0.6404
-0.2519, -1.8552, 1.6033
-0.5883, -0.5812, 0.0070
-1.0115, -0.9247, 0.0868
-0.6279, -0.8606, 0.2327
-0.5421, -0.2443, 0.2978
0.1730, -0.4563, 0.6293
-0.2456, 0.8881, 1.1337
0.6316, -0.2229, 0.8545
-0.4661, -0.0658, 0.4003
0.2219, -0.2041, 0.4260
0.1659, 0.0433, 0.1226
0.5077, 0.0904, 0.4173
0.7099, 0.2954, 0.4145
0.1115, 0.4991, 0.3876
0.7444, 0.3002, 0.4442
-0.1133, 0.5209, 0.6342
0.0874, 0.2882, 0.2008
0.7081, 0.1633, 0.5448
0.4067, 0.4251, 0.0184
1.5415, 0.3970, 1.1445
1.0469, 1.2218, 0.1749
0.3946, 1.0204, 0.6258
0.7378, 0.7350, 0.0027
0.8115, 0.8536, 0.0420
1.0747, 0.7727, 0.3020
0.2600, 0.9438, 0.6837
1.0678, 0.8124, 0.2554
0.3574, 0.8486, 0.4911
1.0655, 0.8231, 0.2423
0.7546, 0.9514, 0.1968
1.1922, 0.8265, 0.3657
0.4974, 1.0465, 0.5491
1.2841, 0.7756, 0.5085
-0.0665, 0.7951, 0.8616
1.5174, 0.7041, 0.8133
1.3930, 0.8476, 0.5454
0.1177, 0.7351, 0.6174
0.9462, 0.8221, 0.1242
0.8862, 0.8395, 0.0467
0.9612, 0.8618, 0.0993
1.0478, 0.9193, 0.1285
0.6502, 0.8941, 0.2438
0.3733, 0.2526, 0.1207
0.4600, 0.0964, 0.3636
0.8898, 0.4987, 0.3911
0.9290, 1.0345, 0.1056
0.7858, 1.1242, 0.3384
1.0032, 0.6453, 0.3579
0.3155, 0.5176, 0.2021
0.5540, 0.1739, 0.3801
-0.0224, 0.5218, 0.5442
1.0513, 0.4116, 0.6397
1.6978, 0.5265, 1.1714
0.5422, 2.3443, 1.8021
1.5418, 0.8046, 0.7372
0.6674, 1.1454, 0.4780
0.0848, 0.7830, 0.6982
1.1205, -0.4978, 1.6183
0.6836, 0.8751, 0.1915
1.0930, 0.9447, 0.1482
1.1743, 0.8875, 0.2868
0.9155, 1.1271, 0.2117
0.7060, 0.9763, 0.2703
0.9395, 0.8170, 0.1226
0.6055, 0.8170, 0.2115
0.1934, 0.7346, 0.5412
0.2029, 0.6294, 0.4265
0.1305, 0.2124, 0.0819
0.9705, 0.1879, 0.7826
0.0343, 0.5212, 0.4869
0.3522, 0.2463, 0.1058
-0.0037, 0.3576, 0.3613
0.0004, 0.3788, 0.3784
-0.0595, 0.0983, 0.1579
-0.3298, -0.0175, 0.3122
-0.3389, -0.1908, 0.1481
0.2573, -0.2050, 0.4622
-0.1743, 0.0242, 0.1985
-0.4394, -0.0418, 0.3976
-0.5487, -0.2583, 0.2904
-0.1074, -0.4181, 0.3107
-0.9452, -0.2520, 0.6933
-0.9988, -0.4859, 0.5128
-0.9232, -0.8071, 0.1161
-0.3011, -0.8472, 0.5461
-1.0686, -0.5570, 0.5117
-0.7724, -0.8487, 0.0763
-0.6719, -0.7895, 0.1176
-0.1150, -0.7114, 0.5963
-1.6020, -0.5489, 1.0532
-0.3753, -1.0041, 0.6288
-1.3907, -0.8482, 0.5425
-1.1947, -0.9756, 0.2191
-1.0603, -1.1127, 0.0524
-0.9525, -1.1326, 0.1800
-0.2186, -1.0452, 0.8266
-0.1485, -0.8530, 0.7045
-0.5945, -0.6320, 0.0375
-0.5162, -0.5288, 0.0126
-0.6317, -0.5125, 0.1192
-0.5786, -0.5625, 0.0161
-0.8705, -0.5532, 0.3174
-0.4325, -0.6700, 0.2375
-0.6148, -0.6795, 0.0647
-1.1897, -0.6038, 0.5859
-0.1412, -0.7351, 0.5938
-1.0231, -0.3388, 0.6843
-1.2122, -0.8352, 0.3770
-1.1433, -1.4013, 0.2580
-0.5538, -1.0973, 0.5435
-0.2507, -0.7613, 0.5106
-0.4024, 0.0524, 0.4548
-1.2247, -0.4355, 0.7892
-0.9830, -2.0470, 1.0640
-1.1240, -0.9342, 0.1898
-0.7688, -1.0242, 0.2554
-0.9204, -0.4136, 0.5068
-0.8269, -0.8822, 0.0553
-0.4095, -0.9147, 0.5052
-0.9566, -0.6156, 0.3410
-1.1481, -0.6785, 0.4696
-1.5359, -0.9544, 0.5816
-0.6984, -1.2780, 0.5795
-0.9738, -1.0061, 0.0323
-1.2386, -1.0271, 0.2114
-0.6497, -1.1453, 0.4956
-0.2672, -1.0447, 0.7775
-0.3219, -0.4919, 0.1700
0.0954, -0.6102, 0.7056
-1.2051, -0.5817, 0.6234
-0.2971, -0.7969, 0.4998
-0.9290, 0.0196, 0.9486
-0.4163, -0.7738, 0.3574
-0.0436, -0.5485, 0.5049
0.3618, -0.5025, 0.8643
-0.0219, -0.0704, 0.0486
0.3622, -0.0406, 0.4029
-0.1259, 0.1736, 0.2996
0.1231, 0.0151, 0.1080
0.7248, 0.0678, 0.6570
0.1289, 0.4876, 0.3588
1.0913, 0.2664, 0.8249
0.4153, 0.7864, 0.3711
1.0561, 0.5678, 0.4883
0.4399, 0.7983, 0.3584
0.7194, 0.6054, 0.1140
1.0534, 0.6494, 0.4040
0.6675, 0.8376, 0.1701
1.1525, 0.7310, 0.4215
0.7821, 0.9445, 0.1624
1.3491, 0.8395, 0.5096
0.5773, 1.1173, 0.5399
0.8067, 0.7863, 0.0205
1.0250, 0.8044, 0.2205
0.7404, 0.8871, 0.1467
0.1883, 0.8226, 0.6343
1.1248, 0.5019, 0.6229
0.8036, 0.8506, 0.0470
0.2341, 0.8387, 0.6046
0.5752, 0.6348, 0.0596
1.2308, 0.5666, 0.6642
0.3354, 0.8897, 0.5543
0.8208, 0.6215, 0.1993
0.4787, 0.6490, 0.1703
1.0525, 0.3898, 0.6627
-0.1153, 0.8797, 0.9949
0.8246, 0.2650, 0.5595
-0.1224, 0.5086, 0.6310
0.7094, 0.2749, 0.4345
1.0186, 0.4284, 0.5902
0.6335, 0.6758, 0.0423
-0.0177, 0.6942, 0.7118
0.6298, 0.3283, 0.3015
0.7206, 0.4101, 0.3105
1.2933, 0.5579, 0.7355
0.7733, 0.8089, 0.0356
0.1323, 0.7521, 0.6198
1.0336, 0.5212, 0.5124
0.4780, 0.8285, 0.3506
1.2740, 0.5794, 0.6946
1.1795, 0.6777, 0.5018
0.9003, 1.0995, 0.1991
0.0609, 0.9430, 0.8821
1.3922, 0.4833, 0.9089
0.5775, 1.0907, 0.5132
0.4427, 0.7119, 0.2693
1.4801, 0.8585, 0.6217
1.1640, 1.2044, 0.0405
0.7044, 1.0706, 0.3662
0.5892, 0.9578, 0.3686
0.9435, 0.8661, 0.0775
0.9200, 0.9341, 0.0141
0.7804, 0.9228, 0.1424
0.5686, 0.9318, 0.3632
0.0022, 0.7093, 0.7071
0.1002, 0.3009, 0.2007
-0.1980, 0.3694, 0.5673
-0.4140, -0.0099, 0.4041
-0.5579, -0.3135, 0.2444
-0.5291, -0.4940, 0.0351
-1.1791, -0.5131, 0.6661
-1.3928, -0.7911, 0.6017
-0.6057, -1.0151, 0.4094
-1.2563, -0.8803, 0.3760
-1.0866, -1.0618, 0.0249
-0.9158, -1.0671, 0.1512
-0.2465, -1.1675, 0.9210
-1.1626, -0.6308, 0.5318
-0.5472, -1.0206, 0.4734
-1.2761, -0.6816, 0.5945
-0.7687, -0.6879, 0.0808
-1.1444, -0.8135, 0.3309
-1.1457, -0.9634, 0.1823
-1.2123, -1.0151, 0.1971
-0.9629, -1.0786, 0.1157
-0.5341, -0.9744, 0.4403
-0.6630, -0.7469, 0.0839
-1.3204, -0.6902, 0.6303
-0.4282, -0.8697, 0.4414
-0.6423, -0.7262, 0.0839
-1.7897, -0.6497, 1.1401
-1.0519, -0.9423, 0.1096
-1.1769, -0.3141, 0.8628
-1.0214, -1.1829, 0.1615
-0.6815, -1.1826, 0.5011
-0.9171, -1.0512, 0.1341
-0.3141, -0.8975, 0.5834
-1.4062, 0.2889, 1.6951
-0.4925, -0.6547, 0.1622
-0.7013, -0.7323, 0.0311
-0.2556, -0.7212, 0.4656
-1.2626, -0.2787, 0.9839
-1.0818, -0.6579, 0.4239
-1.1975, -0.9010, 0.2965
-0.8612, -1.1290, 0.2677
-0.6873, -0.7714, 0.0841
-0.9552, -0.5134, 0.4418
-1.4655, -0.9043, 0.5612
-0.1118, -1.1961, 1.0843
-1.4146, -0.7967, 0.6179
-0.7384, -2.7174, 1.9790
-0.5504, -0.7425, 0.1921
-1.6399, -0.9475, 0.6924
-1.1125, -1.1065, 0.0060
-1.0538, -1.0898, 0.0360
-0.9104, -1.1370, 0.2266
-0.6515, -1.1862, 0.5347
-0.8905, -0.9901, 0.0996
-1.4919, -0.8912, 0.6008
-0.7515, -1.1010, 0.3495
-0.2028, -1.0667, 0.8639
-0.6513, -0.7009, 0.0497
-1.4503, -0.5647, 0.8856
-0.6891, -0.9840, 0.2949
-0.4707, 0.0721, 0.5428
-0.2519, -0.4242, 0.1723
-0.6334, -0.3719, 0.2615
-0.3560, -0.5179, 0.1619
-0.6399, -0.4275, 0.2123
-0.4634, -0.5354, 0.0720
0.0833, -0.4903, 0.5736
0.3164, -0.1436, 0.4600
-0.7220, 0.1261, 0.8480
0.3675, -0.2706, 0.6381
0.4728, -0.0286, 0.5014
0.4858, 0.2680, 0.2178
0.5610, 0.3752, 0.1858
0.6714, 0.4654, 0.2060
0.4707, 0.5685, 0.0978
0.4276, 0.5520, 0.1244
0.3805, 0.4564, 0.0758
0.9630, 0.4110, 0.5521
1.2007, 0.7526, 0.4482
1.2525, 0.9830, 0.2695
1.0692, 1.0843, 0.0151
1.1157, 1.0506, 0.0651
0.8999, 1.0552, 0.1553
1.0139, 0.9523, 0.0617
0.7772, 1.0088, 0.2316
0.8576, 0.8375, 0.0201
1.4022, 0.9830, 0.4192
0.8208, 1.1056, 0.2848
0.0984, 0.9536, 0.8552
0.6718, 0.5852, 0.0867
1.0473, 0.4768, 0.5705
0.8906, 0.7791, 0.1115
0.3507, 0.8176, 0.4668
0.9022, 0.5799, 0.3223
0.1413, 0.7252, 0.5840
0.3742, 0.4779, 0.1037
0.3489, 0.5051, 0.1563
0.0597, 0.3790, 0.3194
0.2888, 0.1676, 0.1211
0.9649, 0.1712, 0.7937
0.2595, 0.6136, 0.3541
0.1237, 0.3911, 0.2674
0.6372, 0.3639, 0.2733
1.3144, 0.4023, 0.9120
0.9542, 0.7408, 0.2133
0.4277, 1.0541, 0.6264
0.9856, 0.8337, 0.1519
0.3808, 0.8602, 0.4793
1.4403, 0.6048, 0.8355
1.2095, 0.9285, 0.2810
0.8424, 1.1161, 0.2737
0.6051, 1.0355, 0.4304
1.5030, 1.0216, 0.4813
0.7837, 1.2350, 0.4513
1.2712, 0.9603, 0.3109
-0.1815, 1.1474, 1.3289
1.5133, 0.8249, 0.6883
0.3987, 1.1556, 0.7569
1.5082, 0.7167, 0.7915
0.8930, 0.9059, 0.0129
0.8837, 0.9932, 0.1095
0.4537, 0.9469, 0.4932
1.0534, 0.8696, 0.1837
0.7243, 0.8859, 0.1615
0.1019, 0.8065, 0.7046
-0.1124, 0.5144, 0.6268
0.6713, 0.0279, 0.6434
0.0239, 0.1682, 0.1442
-0.3641, 0.1224, 0.4865
-0.2500, -0.2639, 0.0139
-0.2799, -0.1732, 0.1067
-0.4790, -0.1282, 0.3508
-0.7362, -0.3228, 0.4134
-0.2937, -0.5077, 0.2140
-0.1157, -0.4464, 0.3307
-0.2751, -0.3210, 0.0459
-1.4269, -0.3257, 1.1012
-1.0077, -1.0531, 0.0454
-1.2342, -0.9176, 0.3165
-0.5894, -1.0268, 0.4374
-0.8975, -0.8417, 0.0558
-0.4447, -0.7641, 0.3194
-0.5033, -0.7016, 0.1982
-1.3350, -0.5367, 0.7982
-0.9728, -0.9191, 0.0537
-0.5620, -0.9024, 0.3404
-0.7637, -0.7291, 0.0346
-1.3330, -0.7361, 0.5969
-0.0580, -1.0118, 0.9538
-0.8495, -0.5397, 0.3098
-1.6054, -0.7186, 0.8868
-1.1896, -1.0005, 0.1891
-1.0286, -1.1825, 0.1539
-1.2321, -1.1241, 0.1080
-0.3935, -1.1596, 0.7660
-0.1445, -0.8452, 0.7008
-0.0846, -0.4111, 0.3264
-1.0728, -0.3245, 0.7483
-0.6991, -0.7449, 0.0458
-0.2931, -0.6810, 0.3878
-0.6162, -0.6938, 0.0776
-0.8965, -0.7085, 0.1881
-0.8571, -0.8763, 0.0192
-1.2628, -0.9360, 0.3268
-1.5782, -0.7372, 0.8410
-1.1271, -1.3865, 0.2594
-0.4847, -0.6760, 0.1913
-0.3605, -0.5843, 0.2237
-0.7514, -0.5386, 0.2128
-0.5639, -0.8437, 0.2797
-1.7850, -0.5550, 1.2300
-0.6994, -0.9170, 0.2176
-1.0283, -1.0300, 0.0017
-1.3032, -1.0357, 0.2674
-1.1912, -1.0754, 0.1158
-1.0268, -1.0666, 0.0398
-0.9576, -1.0623, 0.1047
-0.8112, -0.9639, 0.1527
-0.4715, -0.9645, 0.4930
-0.5811, -0.9537, 0.3726
-1.3032, -0.7291, 0.5741
-0.7349, -1.1890, 0.4540
-0.3871, -0.8661, 0.4790
-0.2660, -0.6535, 0.3875
-0.2254, -0.5123, 0.2869
-1.1083, -0.4579, 0.6504
-0.0648, -0.6555, 0.5907
-0.3951, -0.3132, 0.0819
-0.7632, -0.3961, 0.3670
0.6117, -0.5362, 1.1479
0.3303, -0.1049, 0.4352
-0.0856, 0.1623, 0.2479
0.0806, 0.2348, 0.1542
-0.2181, 0.2074, 0.4255
0.1243, 0.0581, 0.0662
0.8075, 0.0354, 0.7721
0.3070, 0.4659, 0.1589
0.1536, 0.3801, 0.2265
0.8611, 0.2889, 0.5722
0.3734, 0.5833, 0.2100
0.3902, 0.4639, 0.0737
1.1996, 0.4386, 0.7610
0.4913, 0.8163, 0.3250
1.1511, 0.6592, 0.4919
1.0947, 0.9031, 0.1916
1.2065, 0.9689, 0.2376
0.7271, 1.0910, 0.3639
0.2676, 0.8886, 0.6210
0.7958, 0.6145, 0.1813
0.6819, 0.6810, 0.0009
1.2576, 0.6680, 0.5896
1.1193, 0.8699, 0.2494
0.9822, 1.0163, 0.0341
0.7135, 0.9904, 0.2769
-0.0001, 0.8937, 0.8938
0.8137, 0.6170, 0.1967
0.5811, 0.6237, 0.0426
0.6116, 0.5863, 0.0253
0.4666, 0.5867, 0.1201
1.2076, 0.5057, 0.7019
0.5864, 0.5037, 0.0827
0.5284, 0.4342, 0.0942
0.7219, 0.6122, 0.1097
0.7573, 0.5812, 0.1761
0.2544, 0.7927, 0.5383
0.1748, 0.5672, 0.3924
0.9255, 0.3466, 0.5789
1.1744, 0.5915, 0.5829
0.8169, 0.9400, 0.1231
0.7690, 0.8633, 0.0943
1.0240, 0.8289, 0.1951
1.2768, 0.7163, 0.5605
1.5160, 1.1530, 0.3630
1.3478, 1.0733, 0.2746
1.0159, 1.3360, 0.3200
1.2793, 1.2999, 0.0206
1.0287, 1.2642, 0.2354
0.9257, 1.2398, 0.3141
0.7484, 1.1401, 0.3917
0.1037, 0.9502, 0.8465
0.9055, -0.5410, 1.4465
1.1231, 0.7310, 0.3921
1.3393, 0.9491, 0.3902
1.3062, 1.1828, 0.1233
0.2580, 1.0901, 0.8320
1.1442, 0.6543, 0.4899
0.5142, 0.9188, 0.4046
0.6775, 0.6635, 0.0139
0.5412, 0.6788, 0.1376
0.6634, 0.6266, 0.0368
0.3611, 0.6809, 0.3198
0.2535, 0.6039, 0.3504
-0.2003, 0.3652, 0.5656
-0.3945, -0.0803, 0.3142
-0.1581, -0.1915, 0.0334
-0.0031, -0.1375, 0.1343
-0.1770, -0.0855, 0.0915
-0.7068, -0.1306, 0.5762
-0.2644, -0.3697, 0.1052
-0.5799, -0.4047, 0.1752
-0.5129, -0.4694, 0.0435
-0.7984, -0.3696, 0.4289
-0.4732, -0.6393, 0.1661
-0.9219, -0.5384, 0.3836
-0.7315, -0.6500, 0.0815
-0.5945, -0.5824, 0.0121
-1.2856, -0.4711, 0.8145
-1.3054, -0.9883, 0.3171
-0.2904, -1.0623, 0.7719
-0.4808, -0.7057, 0.2249
-1.0822, -0.6974, 0.3848
-0.9998, -0.8226, 0.1773
-0.7095, -0.8791, 0.1696
-1.4961, -0.7921, 0.7040
-0.6013, -1.1736, 0.5723
-0.7296, -0.8922, 0.1625
-0.1861, -0.8352, 0.6491
-1.1199, -0.7002, 0.4197
-0.6603, -0.9362, 0.2759
-0.9763, -0.7523, 0.2240
-0.5335, -0.8696, 0.3361
-0.9436, -0.7352, 0.2085
-0.7563, -0.8415, 0.0852
-0.3525, -0.7560, 0.4035
-0.2591, -0.7137, 0.4546
-0.2893, -0.4662, 0.1769
-0.2779, -0.5030, 0.2251
-0.7229, -0.3299, 0.3931
-0.1734, -0.4422, 0.2687
-0.3757, -0.3310, 0.0447
-1.1941, -0.3579, 0.8362
-1.1255, -0.5419, 0.5836
-0.8626, -0.8793, 0.0167
-0.6808, -0.9185, 0.2377
-0.2918, -0.7359, 0.4441
-1.2189, -0.5494, 0.6695
-1.1348, -0.9555, 0.1793
-0.8261, -0.7567, 0.0694
-1.4151, -0.9381, 0.4770
-1.2276, -1.0497, 0.1779
-0.9254, -1.2139, 0.2885
-0.7006, -1.0242, 0.3236
-0.7728, -1.0196, 0.2468
-1.2590, -0.9572, 0.3018
-0.8042, -1.0830, 0.2788
-0.0275, -1.0608, 1.0333
0.2157, -0.6999, 0.9157
-0.4573, -0.2529, 0.2044
-1.1922, -0.3344, 0.8578
-0.6415, -0.6528, 0.0114
0.1613, -0.6034, 0.7648
-0.5672, -0.3453, 0.2220
0.7213, -0.2415, 0.9628
-0.7337, 0.2130, 0.9467
-0.7073, -0.1595, 0.5478
0.0276, -0.3934, 0.4210
-0.5532, -0.1771, 0.3761
0.0844, -0.2762, 0.3606
0.0815, -0.0140, 0.0956
0.4718, 0.0815, 0.3903
0.9596, 0.1647, 0.7948
0.4764, 0.6667, 0.1903
0.8200, 0.5519, 0.2681
0.6068, 0.7113, 0.1045
0.5913, 0.6650, 0.0737
0.2884, 0.6310, 0.3426
0.6849, 0.4697, 0.2152
0.8019, 0.5786, 0.2233
0.9207, 0.6662, 0.2545
0.5231, 0.7101, 0.1870
0.4169, 0.6519, 0.2350
0.9496, 0.7573, 0.1922
1.8421, 0.6751, 1.1670
1.2118, 1.2924, 0.0806
1.2765, 1.2288, 0.0477
1.1675, 1.3074, 0.1399
0.7561, 1.2448, 0.4886
0.8170, 0.9931, 0.1761
0.7199, 1.0306, 0.3107
0.7643, 0.8519, 0.0876
0.9776, 0.8464, 0.1312
1.0150, 0.9386, 0.0764
0.4815, 1.0580, 0.5765
-0.0203, 1.0173, 1.0376
0.6848, 0.5663, 0.1185
0.2630, 0.6080, 0.3450
0.7038, 0.2851, 0.4187
0.2258, 0.5276, 0.3018
0.9140, 0.3584, 0.5557
-0.1455, 0.6205, 0.7660
0.6360, 0.0725, 0.5634
1.0551, 0.3902, 0.6649
0.3106, 0.6971, 0.3865
0.7827, 0.5276, 0.2551
0.5130, 0.4952, 0.0178
0.9157, 0.5261, 0.3896
1.1817, 0.7448, 0.4369
1.2010, 0.9210, 0.2800
0.8136, 0.8425, 0.0290
0.9134, 0.9177, 0.0043
1.0819, 0.8329, 0.2489
0.7365, 0.8701, 0.1336
0.8078, 0.8894, 0.0815
0.9521, 0.7562, 0.1959
1.0298, 0.7328, 0.2970
1.5771, 0.9221, 0.6550
1.2696, 1.2349, 0.0347
0.4116, 1.2194, 0.8078
