Actual, Expected, AE
32300.2018, 32224.8745, 75.3273
32252.5630, 32215.3596, 37.2034
32206.6547, 32178.2753, 28.3794
32163.6639, 32179.3713, 15.7074
32124.8877, 32073.2944, 51.5933
32091.1522, 32088.7501, 2.4021
32063.3760, 32052.7798, 10.5962
32042.1306, 32027.5265, 14.6041
32028.1365, 32009.0617, 19.0748
32021.6253, 32002.2225, 19.4028
32022.5701, 31999.9271, 22.6430
32030.6762, 32005.4036, 25.2726
32045.3766, 32010.7944, 34.5822
32065.8622, 32019.8852, 45.9770
32091.1079, 32041.1796, 49.9283
32119.6783, 32062.1539, 57.5244
32150.6210, 32087.0326, 63.5884
32182.3798, 32222.1865, 39.8067
32213.5500, 32240.9235, 27.3735
32242.7766, 32271.6237, 28.8471
32268.8082, 32299.3785, 30.5703
32290.5480, 32335.8777, 45.3297
32307.0942, 32317.6414, 10.5472
32317.7742, 32337.7747, 20.0005
32322.1622, 32378.6450, 56.4828
32320.0893, 32341.8573, 21.7680
32311.6393, 32342.0682, 30.4289
32296.8992, 32336.4252, 39.5260
32276.7727, 32329.5419, 52.7692
32251.8050, 32324.0357, 72.2307
32222.8381, 32286.9352, 64.0971
32190.7999, 32256.0008, 65.2009
32156.6598, 32231.7554, 75.0956
32121.3664, 32203.2914, 81.9250
32085.8184, 32203.8708, 118.0524
32050.8102, 32149.7720, 98.9618
32016.7618, 32076.1530, 59.3912
31984.5397, 32013.3390, 28.7993
31954.2995, 31950.5702, 3.7293
31926.1796, 31929.7595, 3.5799
31900.1499, 31896.1106, 4.0393
31876.0293, 31875.4617, 0.5676
31853.5143, 31851.8434, 1.6709
31832.2109, 31831.7383, 0.4726
31811.4314, 31813.0276, 1.5962
31791.0825, 31795.9548, 4.8723
31770.5307, 31779.2949, 8.7642
31749.3691, 31762.5845, 13.2154
31727.2490, 31745.8786, 18.6296
31703.9039, 31719.2713, 15.3674
31679.0774, 31697.0844, 18.0070
31652.4546, 31664.5132, 12.0586
31624.3976, 31637.3826, 12.9850
31594.8074, 31608.6754, 13.8680
31563.7575, 31578.1473, 14.3898
31531.1085, 31546.0587, 14.9502
31497.3366, 31512.0559, 14.7193
31462.3710, 31477.0398, 14.6688
31426.0363, 31435.6424, 9.6061
31388.7260, 31397.8919, 9.1659
31350.2518, 31360.0779, 9.8261
31310.5339, 31324.0099, 13.4760
31269.4399, 31283.1949, 13.7550
31226.7864, 31240.7483, 13.9619
31182.3422, 31196.8649, 14.5227
31135.5922, 31150.6798, 15.0876
31086.5908, 31102.2657, 15.6749
31034.8242, 31051.6064, 16.7822
30979.9184, 30997.9055, 17.9871
30921.4836, 30941.2931, 19.8095
30859.1386, 30880.4581, 21.3195
30792.5197, 30815.4624, 22.9427
30721.3050, 30745.3802, 24.0752
30645.2386, 30670.9861, 25.7475
30564.1580, 30591.4937, 27.3357
30478.0222, 30506.7922, 28.7700
30386.9425, 30416.1822, 29.2397
30291.2112, 30321.3024, 30.0912
30191.3267, 30221.5927, 30.2660
30088.1742, 30118.2161, 30.0419
29982.3422, 30011.9368, 29.5946
29875.2686, 29903.3578, 28.0892
29768.3863, 29794.2319, 25.8456
29663.3425, 29686.2620, 22.9195
29561.7249, 29581.0022, 19.2773
29465.8622, 29480.2763, 14.4141
29377.6249, 29388.3451, 10.7202
29299.0566, 29308.4982, 9.4416
29232.1425, 29236.4864, 4.3439
29178.7409, 29176.8282, 1.9127
29140.5109, 29132.7608, 7.7501
29118.8451, 29105.5040, 13.3411
29114.8090, 29093.7214, 21.0876
29129.1100, 29100.1682, 28.9418
29162.0467, 29111.4012, 50.6455
29213.5013, 29130.3883, 83.1130
29283.0917, 29176.3834, 106.7083
29369.4952, 29229.0881, 140.4071
29471.6145, 29537.6856, 66.0711
29587.7737, 29582.1101, 5.6636
29716.0093, 29614.1182, 101.8911
29854.1308, 29704.3237, 149.8071
29999.7037, 29916.7871, 82.9166
30150.4076, 29879.9649, 270.4427
30303.7188, 30237.8796, 65.8392
30457.2161, 30441.5838, 15.6323
30608.5919, 30603.0642, 5.5277
30755.7172, 30758.5738, 2.8566
30896.8497, 30902.3652, 5.5155
31029.9932, 31022.9550, 7.0382
31154.0721, 31141.0899, 12.9822
31268.1121, 31252.5780, 15.5340
31371.4938, 31357.2138, 14.2800
31463.9536, 31451.3990, 12.5546
31545.5705, 31523.5409, 22.0296
31616.7427, 31600.1674, 16.5753
31678.1534, 31663.2682, 14.8852
31730.8778, 31715.7853, 15.0925
31775.6395, 31761.2253, 14.4142
31813.8905, 31652.8935, 160.9970
31846.9033, 31690.2399, 156.6634
31875.9477, 31724.3949, 151.5528
31902.2327, 31744.0296, 158.2031
31926.8579, 31758.3729, 168.4850
31950.7694, 31790.2386, 160.5308
31974.8920, 31814.0098, 160.8822
31999.4168, 31870.6708, 128.7460
32024.9380, 31899.9966, 124.9414
32051.6321, 31932.9061, 118.7260
32079.4959, 31969.8544, 109.6415
32108.3893, 32008.1582, 100.2311
32138.2278, 32047.3682, 90.8596
32168.4844, 32092.0446, 76.4398
32198.6742, 32137.2213, 61.4529
32228.4464, 32172.1715, 56.2749
32257.8519, 32207.8927, 49.9592
32286.6214, 32245.2220, 41.3994
32314.1761, 32279.0467, 35.1294
32340.6135, 32311.5435, 29.0700
32366.0233, 32340.1629, 25.8604
32390.0120, 32368.8052, 21.2068
32412.8349, 32407.5094, 5.3255
32434.5303, 32429.2439, 5.2864
32455.1373, 32450.3086, 4.8287
32474.6759, 32470.3351, 4.3408
32493.1295, 32489.2989, 3.8306
32510.5912, 32506.7805, 3.8107
32526.5585, 32511.0197, 15.5388
32541.0742, 32525.7961, 15.2781
32553.8813, 32539.8658, 14.0155
32564.4307, 32552.0844, 12.3463
32572.7382, 32561.3932, 11.3450
32578.2565, 32568.8618, 9.3947
32580.5900, 32572.6319, 7.9581
32579.3551, 32573.0494, 6.3057
32573.9614, 32571.5979, 2.3635
32564.4798, 32573.1335, 8.6537
32550.5183, 32568.4810, 17.9627
32531.9348, 32565.5958, 33.6610
32508.6914, 32544.1924, 35.5010
32480.8634, 32534.3847, 53.5213
32448.6423, 32507.6541, 59.0118
32412.3345, 32481.4639, 69.1294
32372.3520, 32448.1721, 75.8201
32329.1972, 32393.5767, 64.3795
32283.6040, 32315.6346, 32.0306
32235.8135, 32258.2247, 22.4112
32186.6887, 32205.0856, 18.3969
32136.8404, 32137.6365, 0.7961
32086.8313, 32111.9915, 25.1602
32037.1512, 32048.9157, 11.7645
31988.1933, 31996.8247, 8.6314
31940.2389, 31947.5511, 7.3122
31893.4532, 31899.7562, 6.3030
31847.8853, 31853.6366, 5.7513
31803.4908, 31809.1747, 5.6839
31760.1523, 31766.2966, 6.1443
31717.7162, 31725.0212, 7.3050
31676.0301, 31688.2260, 12.1959
31634.9896, 31649.3170, 14.3274
31594.5786, 31616.6314, 22.0528
31554.9073, 31574.7466, 19.8393
31516.2406, 31539.5215, 23.2809
31479.0718, 31489.4699, 10.3981
31443.8873, 31453.4987, 9.6114
31411.5441, 31419.6743, 8.1302
31382.9561, 31389.0946, 6.1385
31359.1359, 31362.6800, 3.5441
31341.1408, 31341.7211, 0.5803
31329.7743, 31326.7998, 2.9745
31326.3660, 31318.9941, 7.3719
31331.5661, 31319.7127, 11.8534
31345.9843, 31324.1864, 21.7979
31369.9802, 31332.3979, 37.5823
31403.6289, 31374.1247, 29.5042
31446.7015, 31384.1004, 62.6011
31498.6612, 31509.7986, 11.1374
31558.6739, 31535.7489, 22.9250
31625.6428, 31567.1479, 58.4949
31698.2427, 31607.3088, 90.9339
31774.9739, 31687.2371, 87.7368
31854.2185, 31851.7051, 2.5134
31934.3010, 31947.4373, 13.1363
32013.5481, 32004.5749, 8.9732
32090.3417, 32086.0590, 4.2827
32163.1720, 32161.1996, 1.9724
32230.4372, 32234.3329, 3.8957
32291.3228, 32289.7248, 1.5980
32344.6843, 32343.0533, 1.6310
32389.7444, 32390.2471, 0.5027
32425.9633, 32430.2364, 4.2731
32453.0217, 32460.5972, 7.5755
32470.8202, 32483.7352, 12.9150
32479.4708, 32490.0854, 10.6146
32479.2836, 32492.8372, 13.5536
32470.9111, 32495.8881, 24.9770
32454.6340, 32463.9450, 9.3110
32431.4838, 32409.8088, 21.6750
32402.3724, 32386.1746, 16.1978
32368.0668, 32360.8086, 7.2582
32330.0003, 32367.7951, 37.7948
32289.1038, 32336.2112, 47.1074
32246.4600, 32292.5828, 46.1228
32203.1161, 32241.9413, 38.8252
32160.0411, 32168.4739, 8.4328
32118.0800, 32111.3973, 6.6827
32077.9897, 31943.6819, 134.3078
32040.3289, 31986.0913, 54.2376
32005.4980, 32024.1714, 18.6734
31973.7195, 31971.3796, 2.3399
31945.0447, 31932.5309, 12.5138
31919.5252, 31925.3358, 5.8106
31896.5396, 31898.8281, 2.2885
31875.9670, 31881.5937, 5.6267
31857.3752, 31866.8481, 9.4729
31840.2975, 31838.0214, 2.2761
31824.4313, 31822.0042, 2.4271
31808.9752, 31807.0841, 1.8911
31793.8037, 31791.7387, 2.0650
31778.6446, 31775.9775, 2.6671
31763.3344, 31766.6806, 3.3462
31747.8256, 31751.8926, 4.0670
31732.1878, 31736.8241, 4.6363
31716.5901, 31721.4269, 4.8368
31701.3233, 31705.9455, 4.6222
31686.7381, 31690.7610, 4.0229
31673.2531, 31676.2032, 2.9501
31661.3311, 31662.7885, 1.4574
31651.4600, 31651.0758, 0.3842
31644.1321, 31641.6654, 2.4667
31639.8329, 31635.0867, 4.7462
31639.0234, 31632.6050, 6.4184
31642.1272, 31633.9488, 8.1784
31649.5187, 31636.3105, 13.2082
31661.5113, 31644.5731, 16.9382
31678.1059, 31651.9451, 26.1608
31699.8203, 31685.4740, 14.3463
31726.5524, 31698.9382, 27.6142
31758.2400, 31715.2590, 42.9810
31794.7141, 31753.2450, 41.4691
31835.6793, 31780.1834, 55.4959
31880.7235, 31870.4087, 10.3148
31929.3100, 31920.8413, 8.4687
31980.7913, 31967.8248, 12.9665
32034.4182, 32022.3905, 12.0277
32089.3564, 32078.3765, 10.9799
32144.7097, 32135.3084, 9.4013
32199.5405, 32189.6841, 9.8564
32252.8953, 32238.8051, 14.0902
32303.8319, 32294.4550, 9.3769
32351.6047, 32343.3386, 8.2661
32394.9938, 32387.7764, 7.2174
32433.4687, 32426.9996, 6.4691
32466.3613, 32462.5290, 3.8323
32493.1223, 32491.9114, 1.2109
32513.3329, 32515.6081, 2.2752
32526.7145, 32533.1045, 6.3900
32533.1365, 32537.0421, 3.9056
32532.6213, 32546.4074, 13.7861
32525.3467, 32525.7542, 0.4075
32511.6464, 32507.5202, 4.1262
32492.0095, 32495.3430, 3.3335
32466.8335, 32481.3830, 14.5495
32437.2625, 32466.3532, 29.0907
32404.0301, 32448.3005, 44.2704
32368.1366, 32427.8682, 59.7316
32330.6652, 32399.3116, 68.6464
32292.9138, 32362.7371, 69.8233
32255.6637, 32282.7742, 27.1105
32220.2850, 32218.4136, 1.8714
32187.8502, 32254.7532, 66.9030
32159.3313, 32130.9765, 28.3548
32135.5583, 32119.7381, 15.8202
32117.1812, 32102.5569, 14.6243
32104.6374, 32091.2197, 13.4177
32098.1317, 32083.1512, 14.9805
32097.6190, 32077.4702, 20.1488
32102.8022, 32080.7736, 22.0286
32113.1460, 32085.0001, 28.1459
32127.8964, 32088.1460, 39.7504
32146.2760, 32110.3050, 35.9710
32166.8305, 32118.9023, 47.9282
32188.6256, 32186.8875, 1.7381
32210.4566, 32207.5767, 2.8799
32231.1433, 32249.7811, 18.6378
32249.5949, 32260.7018, 11.1069
32264.8717, 32293.6549, 28.7832
32276.1768, 32312.9048, 36.7280
32282.9844, 32345.6196, 62.6352
32285.0007, 32335.9654, 50.9647
32282.1972, 32307.2770, 25.0798
32274.8082, 32329.0647, 54.2565
32263.3229, 32294.4207, 31.0978
32248.4565, 32281.0714, 32.6149
32231.1150, 32271.9810, 40.8660
32212.3488, 32262.2647, 49.9159
32193.3014, 32237.4225, 44.1211
32175.1499, 32219.9392, 44.7893
32159.0500, 32195.5536, 36.5036
32146.0785, 32173.2781, 27.1996
32137.1838, 32161.7164, 24.5326
32133.1435, 32139.7195, 6.5760
32134.5308, 32119.4966, 15.0342
32141.6942, 32108.7141, 32.9801
32154.7547, 32117.5614, 37.1933
32173.5823, 32127.4349, 46.1474
32197.8565, 32128.7309, 69.1256
32227.0585, 32163.3536, 63.7049
32260.5140, 32183.3558, 77.1581
32297.4331, 32213.3635, 84.0696
32336.9521, 32258.8622, 78.0898
32378.1772, 32381.3537, 3.1765
32420.2243, 32426.1320, 5.9077
32462.2484, 32467.1770, 4.9286
32503.4994, 32501.9241, 1.5753
32543.3103, 32543.4039, 0.0936
32581.2942, 32581.7645, 0.4703
32616.6539, 32620.2801, 3.6262
32649.3126, 32658.3485, 9.0359
32679.0859, 32674.5755, 4.5104
32705.8880, 32697.2665, 8.6215
32729.7326, 32720.6704, 9.0622
32750.7046, 32740.6114, 10.0932
32768.9525, 32757.0377, 11.9148
32784.6641, 32772.1255, 12.5386
32798.0536, 32786.7129, 11.3407
32809.3488, 32797.3265, 12.0223
32818.7755, 32804.1110, 14.6645
32826.5535, 32809.0778, 17.4757
32832.8874, 32814.4094, 18.4780
32837.9632, 32819.1623, 18.8009
32841.9474, 32825.3539, 16.5935
32844.9855, 32828.7379, 16.2476
32846.9638, 32830.8620, 16.1018
32848.3562, 32833.2221, 15.1341
32849.0823, 32834.7601, 14.3222
32849.2053, 32833.4932, 15.7121
32848.7730, 32834.4679, 14.3051
32847.8179, 32835.2265, 12.5914
32846.3579, 32835.8221, 10.5358
32844.3967, 32836.3196, 8.0771
32841.6804, 32836.6478, 5.0326
32838.5419, 32836.1586, 2.3833
32834.9146, 32835.5158, 0.6012
32830.3302, 32834.0953, 3.7651
32824.8956, 32831.7040, 6.8084
32818.4453, 32829.2503, 10.8050
32810.7774, 32810.7291, 0.0483
32801.6516, 32809.7157, 8.0642
32790.7891, 32798.9087, 8.1196
32777.8739, 32786.3799, 8.5060
32762.5571, 32770.1000, 7.5429
32744.4637, 32751.6238, 7.1601
32723.2034, 32736.6763, 13.4729
32698.3846, 32713.6884, 15.3038
32669.6309, 32687.3124, 17.6815
32636.5989, 32656.5803, 19.9814
32599.0000, 32621.2442, 22.2442
32556.3941, 32569.7181, 13.3240
32509.0399, 32522.9865, 13.9466
32456.7849, 32471.4938, 14.7089
32399.7777, 32414.8624, 15.0847
32338.3215, 32353.5393, 15.2178
32272.8831, 32287.9221, 15.0390
32204.0954, 32218.5360, 14.4406
32132.7521, 32146.2976, 13.5455
32059.7924, 32072.4796, 12.6872
31986.2799, 31998.0755, 11.7956
31913.3733, 31923.9404, 10.5671
31842.2881, 31851.0078, 8.7198
31774.2525, 31782.2549, 8.0024
31710.4639, 31715.6675, 5.2036
31652.0405, 31654.8808, 2.8403
31599.9748, 31601.4315, 1.4567
31555.0931, 31550.8007, 4.2924
31518.0191, 31510.3078, 7.7113
31489.1480, 31477.6575, 11.4905
31468.6304, 31453.3417, 15.2887
31456.3695, 31461.1647, 4.7952
31452.0297, 31459.1403, 7.1106
31455.0590, 31470.5033, 15.4443
31464.7203, 31491.9297, 27.2094
31480.1366, 31519.5925, 39.4559
31500.3397, 31595.8179, 95.4782
31524.3247, 31632.5799, 108.2552
31551.1061, 31666.2591, 115.1530
31579.7699, 31696.4822, 116.7123
31609.5192, 31678.0595, 68.5403
31639.7138, 31712.7192, 73.0054
31669.8938, 31752.8752, 82.9814
31699.7933, 31785.9413, 86.1480
31729.3396, 31800.4178, 71.0782
31758.6378, 31758.0417, 0.5960
31787.9447, 31809.8953, 21.9506
31817.6373, 31760.2713, 57.3660
31848.1480, 31827.9872, 20.1608
31879.9524, 31856.4038, 23.5486
31913.2568, 31910.7642, 2.4926
31948.8078, 31929.1431, 19.6647
31986.7105, 31962.5414, 24.1691
32027.0968, 32000.4303, 26.6665
32069.9464, 32039.5407, 30.4057
32115.0799, 32095.2755, 19.8044
32161.9210, 32142.7134, 19.2076
32210.3564, 32190.7524, 19.6040
32259.6126, 32240.4432, 19.1694
32308.9781, 32290.8754, 18.1027
32357.6701, 32342.4464, 15.2237
32404.8678, 32392.3988, 12.4690
32449.7385, 32438.1971, 11.5414
32491.4640, 32482.1003, 9.3637
32529.2612, 32522.1394, 7.1218
32562.3981, 32557.7908, 4.6073
32590.2051, 32586.9109, 3.2942
32612.2428, 32611.4091, 0.8337
32627.6112, 32629.7624, 2.1512
32636.0922, 32641.1065, 5.0143
32637.3075, 32648.7076, 11.4001
32630.7203, 32637.4901, 6.7698
32616.4849, 32621.5148, 5.0299
32594.3098, 32609.6742, 15.3644
32564.0843, 32595.1208, 31.0365
32526.0871, 32575.6567, 49.5696
32480.2041, 32555.3486, 75.1445
32426.9482, 32528.5232, 101.5750
32366.7879, 32454.8157, 88.0278
32300.3516, 32221.2210, 79.1306
32228.4273, 32287.4113, 58.9840
32151.9596, 32259.6454, 107.6858
32072.0380, 32128.4354, 56.3974
31989.8751, 32007.4230, 17.5479
31906.7774, 31912.5066, 5.7292
31824.1066, 31815.5152, 8.5914
31743.2337, 31748.7857, 5.5520
31665.4898, 31667.2244, 1.7346
31592.1124, 31589.0767, 3.0357
31524.1976, 31524.1512, 0.0464
31462.6527, 31460.4812, 2.1715
31408.1617, 31405.4607, 2.7010
31361.3118, 31356.2365, 5.0753
31321.9011, 31313.2135, 8.6876
31289.8348, 31297.2048, 7.3700
31265.1477, 31273.2006, 8.0529
31247.1343, 31255.2853, 8.1510
31235.0907, 31245.3599, 10.2692
31228.2113, 31240.4084, 12.1971
31225.6477, 31242.6995, 17.0518
31226.5723, 31251.6639, 25.0916
31230.2340, 31333.4937, 103.2597
31236.0095, 31355.6208, 119.6113
31243.4371, 31354.1640, 110.7269
31252.2406, 31369.2116, 116.9710
31262.3302, 31329.2346, 66.9044
31273.7913, 31332.0291, 58.2378
31286.8539, 31338.4349, 51.5810
31301.8510, 31344.1463, 42.2953
31319.1661, 31349.3919, 30.2258
31339.1773, 31372.1346, 32.9573
31362.2033, 31384.1581, 21.9548
31388.4507, 31394.1291, 5.6784
31417.7359, 31409.8250, 7.9108
31450.3037, 31415.7044, 34.5993
31485.6740, 31446.9877, 38.6863
31523.3435, 31503.9795, 19.3640
31562.6488, 31549.1097, 13.5391
31602.8027, 31589.8425, 12.9602
31642.9432, 31627.8877, 15.0555
31681.9462, 31667.2411, 14.7051
31719.0895, 31712.7326, 6.3569
31753.8052, 31747.9980, 5.8072
31785.2780, 31781.5388, 3.7392
31813.0133, 31809.8177, 3.1956
31836.6937, 31835.1905, 1.5032
31856.1826, 31853.0043, 3.1783
31871.5103, 31868.5219, 2.9884
31882.8450, 31880.1456, 2.6994
31890.4526, 31887.7662, 2.6864
31894.6518, 31892.4878, 2.1640
31895.9202, 31893.1629, 2.7573
31894.1474, 31882.2025, 11.9449
31889.7355, 31869.1567, 20.5788
31882.7128, 31855.1371, 27.5757
31872.7330, 31856.3595, 16.3735
31859.8865, 31848.9862, 10.9003
31843.7477, 31837.1549, 6.5928
31823.3942, 31821.6992, 1.6950
31798.4367, 31809.4926, 11.0559
31768.2226, 31795.4770, 27.2544
31732.1393, 31735.9049, 3.7656
31689.6805, 31639.5024, 50.1781
31640.5056, 31628.0865, 12.4191
31584.4997, 31631.8587, 47.3590
31521.8179, 31548.6610, 26.8431
31452.6771, 31461.0803, 8.4032
31378.2150, 31384.7737, 6.5587
31299.3412, 31307.7200, 8.3788
31217.1658, 31220.9780, 3.8122
31133.6437, 31131.5472, 2.0965
31050.1260, 31043.2158, 6.9102
30968.9892, 30977.2978, 8.3086
30891.5509, 30894.7595, 3.2086
30819.8201, 30817.6932, 2.1269
