Actual, Expected, AE
3063.5798, 3099.4505, 35.8707
2892.0392, 2955.5985, 63.5593
2717.6881, 2867.0388, 149.3507
2543.7038, 2546.7408, 3.0370
2373.3723, 2401.4516, 28.0793
2210.0036, 2213.5547, 3.5511
2056.8165, 2090.3899, 33.5734
1917.3558, 1927.5520, 10.1962
1793.7290, 1831.4577, 37.7287
1688.6843, 1676.5948, 12.0895
1604.2492, 1644.6412, 40.3920
1541.9336, 1511.8374, 30.0962
1503.1255, 1472.6327, 30.4928
1487.5300, 1432.7768, 54.7532
1495.1672, 1434.8458, 60.3214
1525.6392, 1565.4900, 39.8508
1576.8505, 1564.7312, 12.1193
1647.5383, 1861.7461, 214.2078
1734.7057, 1715.2540, 19.4517
1836.2854, 1802.5239, 33.7615
1948.5865, 1921.9182, 26.6683
2068.6956, 2207.1519, 138.4563
2193.2767, 2163.2285, 30.0482
2319.9020, 2199.0685, 120.8335
2445.3738, 2416.7716, 28.6022
2567.7533, 2406.5246, 161.2287
2684.5078, 2662.1210, 22.3868
2794.7837, 2597.7477, 197.0360
2898.1113, 2904.4623, 6.3510
2994.4967, 2967.0887, 27.4080
3084.8507, 3080.9966, 3.8541
3170.7675, 3180.6899, 9.9224
3254.4523, 3230.0175, 24.4348
3338.6883, 3208.3356, 130.3527
3426.4198, 3367.9366, 58.4832
3520.9467, 3455.8909, 65.0558
3625.5204, 3516.4732, 109.0472
3743.2000, 3622.9548, 120.2452
3876.1396, 3740.4932, 135.6464
4027.6547, 4016.3789, 11.2758
4198.3827, 4175.0234, 23.3593
4388.8943, 4377.1712, 11.7231
4598.8228, 4595.8667, 2.9561
4826.8363, 4815.0636, 11.7727
5070.6395, 5072.3605, 1.7210
5327.0185, 5326.9601, 0.0584
5591.9429, 5595.1785, 3.2356
5860.6909, 5871.6531, 10.9622
6128.0056, 6152.0978, 24.0922
6388.2818, 6409.3587, 21.0769
6635.7538, 6680.1702, 44.4164
6864.7034, 6893.7702, 29.0668
7070.0304, 7072.2693, 2.2389
7246.0728, 7282.7983, 36.7255
7388.6138, 7393.1773, 4.5635
7493.8948, 7537.5240, 43.6292
7558.9778, 7567.8203, 8.8425
7581.8196, 7632.5852, 50.7656
7561.5082, 7576.7278, 15.2196
7497.5954, 7561.8737, 64.2783
7391.4380, 7449.0291, 57.5911
7244.0534, 7399.8298, 155.7764
7058.2698, 7071.2832, 13.0134
6837.3774, 6758.4175, 78.9599
6585.3222, 6608.3338, 23.0116
6306.5940, 6258.5574, 48.0366
6006.1610, 6033.5701, 27.4091
5689.2717, 5708.4976, 19.2259
5361.1071, 5387.4754, 26.3683
5027.9059, 5152.2529, 124.3470
4695.2092, 4707.9005, 12.6913
4367.7504, 4340.4448, 27.3056
4050.9938, 4075.5915, 24.5977
3749.5033, 3725.8047, 23.6986
3468.2797, 3508.0674, 39.7877
3210.8242, 3209.1267, 1.6975
2980.6305, 3039.4812, 58.8507
2780.5751, 2747.8103, 32.7648
2612.4942, 2693.1925, 80.6983
2477.5515, 2537.4574, 59.9059
2376.5362, 2339.7363, 36.7999
2309.3024, 2381.7415, 72.4391
2275.2633, 2203.3248, 71.9385
2273.1229, 2432.7934, 159.6705
2301.0735, 2453.3672, 152.2937
2356.6594, 2200.4428, 156.2166
2437.6372, 2768.2276, 330.5904
2541.0586, 2749.7235, 208.6649
2663.7532, 2872.8659, 209.1127
2803.9040, 3139.0125, 335.1085
2957.9713, 3209.2915, 251.3202
3123.8354, 3506.5187, 382.6833
3299.6186, 3553.1539, 253.5353
3483.6983, 3430.1906, 53.5077
3676.0146, 3787.9781, 111.9635
3876.0578, 3685.4414, 190.6164
4084.1242, 4058.1645, 25.9597
4302.1519, 4236.0672, 66.0847
4531.2255, 4462.4452, 68.7803
4774.5819, 4660.8406, 113.7413
5033.6887, 4924.6694, 109.0193
5312.3654, 5253.4297, 58.9357
5612.8114, 5484.3865, 128.4249
5937.7309, 5801.8378, 135.8931
6289.2950, 6067.4580, 221.8370
6668.8743, 6674.4459, 5.5716
7077.4299, 6893.0576, 184.3723
7515.2579, 7523.7500, 8.4921
7980.6882, 8002.2522, 21.5640
8472.2501, 8485.0380, 12.7879
8986.5286, 9015.3146, 28.7860
9519.6124, 9537.2904, 17.6780
10066.5570, 10106.5088, 39.9518
10621.9800, 10646.9368, 24.9568
11179.9606, 11234.9172, 54.9566
11734.6612, 11767.0106, 32.3494
12279.7895, 12349.4742, 69.6847
12809.6062, 12848.2343, 38.6281
13318.7668, 13399.9362, 81.1694
13802.3490, 13845.2611, 42.9121
14256.5271, 14344.3245, 87.7974
14678.3945, 14722.4232, 44.0287
15065.4172, 14855.8282, 209.5890
15416.4085, 15458.3426, 41.9341
15731.0866, 15403.6383, 327.4483
16009.5740, 16047.7296, 38.1556
16252.7896, 16639.6396, 386.8500
16462.1900, 16494.3171, 32.1271
16639.5035, 16118.0402, 521.4633
16786.7374, 16813.3870, 26.6496
16906.0090, 17092.2969, 186.2879
16999.4125, 17021.9862, 22.5737
17068.6234, 17285.8340, 217.2106
17115.6167, 17134.9653, 19.3486
17142.2566, 17178.7133, 36.4567
17149.5415, 17167.5394, 17.9979
17138.5347, 17173.1943, 34.6596
17110.1002, 17139.6253, 29.5251
17064.9006, 17140.4029, 75.5023
17003.3115, 17071.9369, 68.6254
16926.0685, 17079.1481, 153.0796
16833.0480, 16948.4207, 115.3727
16725.3512, 16970.3022, 244.9510
16603.2984, 16775.2748, 171.9764
16467.0227, 15526.4879, 940.5348
16317.5033, 16559.6559, 242.1526
16155.5257, 15542.5546, 612.9711
15982.7835, 15489.5365, 493.2470
15800.5424, 15472.7353, 327.8071
15610.7262, 15553.3542, 57.3720
15415.5701, 15443.3031, 27.7330
15217.2954, 15257.9521, 40.6567
15019.4366, 15061.3631, 41.9265
14824.7730, 14885.2400, 60.4670
14636.3529, 14678.3126, 41.9597
14457.6150, 14509.1856, 51.5706
14292.0341, 14321.4035, 29.3694
14142.5937, 14192.3071, 49.7134
14012.3561, 14031.6373, 19.2812
13904.2774, 13876.5160, 27.7614
13820.7290, 13840.0212, 19.2922
13763.2277, 13731.1482, 32.0795
13733.0518, 13772.9336, 39.8818
13730.3687, 13666.0816, 64.2871
13755.0799, 13847.5401, 92.4602
13806.3454, 13747.3059, 59.0395
13882.8109, 14186.4626, 303.6517
13982.0981, 13829.5026, 152.5955
14101.8899, 14107.8717, 5.9818
14239.3289, 14248.1436, 8.8147
14391.0013, 14330.8426, 60.1587
14554.1266, 14531.6406, 22.4860
14725.0788, 14574.3485, 150.7303
14900.5774, 14834.8064, 65.7710
15077.5011, 14826.8052, 250.6959
15252.9664, 15139.7026, 113.2638
15424.4041, 15104.5131, 319.8910
15589.8471, 15566.5337, 23.3134
15746.8793, 15680.7756, 66.1037
15894.2241, 15862.6270, 31.5971
16030.4323, 16118.3995, 87.9672
16155.1852, 16111.3945, 43.7907
16267.5951, 16275.6986, 8.1035
16367.6202, 16307.6833, 59.9369
16455.1190, 16492.6259, 37.5069
16530.3609, 16496.5352, 33.8257
16593.9161, 16674.2805, 80.3644
16645.8855, 16580.1711, 65.7144
16687.6247, 16694.8662, 7.2415
16719.3473, 16736.8915, 17.5442
16741.9611, 16753.7207, 11.7596
16756.3419, 16762.8329, 6.4910
16763.4363, 16776.5939, 13.1576
16764.1470, 16771.6871, 7.5401
16759.5905, 16760.6123, 1.0218
16750.4989, 16760.8246, 10.3257
16737.9210, 16735.4167, 2.5043
16723.0671, 16737.6391, 14.5720
16706.9142, 16687.1816, 19.7326
16690.5284, 16694.4885, 3.9601
16675.2824, 16616.5047, 58.7777
16662.0065, 16633.2541, 28.7524
16651.5421, 16649.4179, 2.1242
16645.3480, 16556.7261, 88.6219
16644.1792, 16586.7697, 57.4095
16648.8190, 16662.9677, 14.1487
16660.1516, 16519.2226, 140.9290
16678.8424, 16679.3359, 0.4935
16705.3507, 16696.4202, 8.9305
16740.0117, 16718.3181, 21.6936
16782.9314, 16774.6727, 8.2587
16834.3851, 16798.1093, 36.2758
16893.7374, 16885.8388, 7.8986
16961.2259, 16971.5996, 10.3737
17035.2332, 17016.6457, 18.5875
17115.9662, 17126.5052, 10.5390
17202.4488, 17180.2708, 22.1780
17293.5735, 17278.5409, 15.0326
17388.3293, 17382.0859, 6.2434
17485.6389, 17466.7627, 18.8762
17584.2200, 17574.3288, 9.8912
17682.8371, 17694.3928, 11.5557
17780.2502, 17765.5143, 14.7359
17875.5012, 17870.6815, 4.8197
17966.7755, 17945.1940, 21.5815
18053.7714, 18041.6345, 12.1369
18135.2124, 18188.9513, 53.7389
18210.3841, 18187.9950, 22.3891
18278.4408, 18264.5748, 13.8660
18339.7088, 18303.2816, 36.4272
18393.6750, 18368.6230, 25.0520
18440.5551, 18444.9873, 4.4322
18480.9158, 18438.4410, 42.4748
18515.4291, 18521.2211, 5.7920
18544.9263, 18540.8176, 4.1087
18570.8392, 18574.5278, 3.6886
18594.1990, 18591.3294, 2.8696
18616.1057, 18607.4626, 8.6431
18638.1070, 18628.1863, 9.9207
18661.3281, 18642.2745, 19.0536
18686.9538, 18666.1187, 20.8351
18715.9281, 18711.5966, 4.3315
18749.0665, 18713.9368, 35.1297
18787.0175, 18780.7717, 6.2458
18830.1363, 18817.3396, 12.7967
18878.7161, 18871.3761, 7.3400
18932.4094, 18918.2997, 14.1097
18990.9255, 18984.1413, 6.7842
19053.8995, 19041.0081, 12.8914
19120.6896, 19115.3220, 5.3676
19190.5517, 19201.2419, 10.6902
19262.6496, 19276.5619, 13.9123
19336.1448, 19349.0406, 12.8958
19409.8873, 19423.1938, 13.3065
19483.2304, 19490.6858, 7.4554
19554.6836, 19553.8336, 0.8500
19623.5459, 19627.4362, 3.8903
19688.2897, 19681.1345, 7.1552
19747.7722, 19748.1056, 0.3334
19801.4475, 19788.0675, 13.3800
19847.9247, 19844.0265, 3.8982
19886.3202, 19866.8560, 19.4642
19915.8634, 19926.8400, 10.9766
19935.8360, 19953.6850, 17.8490
19945.8082, 19965.0222, 19.2140
19945.6406, 19963.8098, 18.1692
19935.3507, 19905.5911, 29.7596
19915.4413, 19955.1428, 39.7015
19886.8424, 19823.7875, 63.0549
19850.0887, 19835.3567, 14.7320
19807.4776, 19840.1661, 32.6885
19760.7066, 19720.6310, 40.0756
19711.2017, 19684.2658, 26.9359
19661.2105, 19596.9827, 64.2278
19613.0696, 19545.7082, 67.3614
19568.7888, 19471.5071, 97.2817
19530.4959, 19401.6724, 128.8235
19499.9938, 19471.2462, 28.7476
19478.6579, 19364.9235, 113.7344
19467.6702, 19419.4232, 48.2470
19467.8016, 19424.2075, 43.5941
19479.2622, 19429.0845, 50.1777
19501.6263, 19437.5475, 64.0788
19534.6640, 19455.5733, 79.0907
19576.9754, 19465.0883, 111.8871
19626.8452, 19576.9725, 49.8727
19682.5065, 19496.6932, 185.8133
19742.3902, 19641.7602, 100.6300
19803.4779, 19814.2724, 10.7945
19863.5785, 19814.2724, 49.3061
19920.2900, 19810.0882, 110.2018
19971.2978, 20041.1868, 69.8890
20014.1392, 20028.0063, 13.8671
20047.2826, 20059.9879, 12.7053
20068.6181, 20112.7208, 44.1027
20077.2857, 20119.3381, 42.0524
20071.5857, 20113.8626, 42.2769
20050.9409, 20115.6305, 64.6896
20015.2536, 20107.5836, 92.3300
19963.8108, 20061.3747, 97.5639
19896.8743, 19996.9384, 100.0641
19814.8477, 19883.7937, 68.9460
19718.1889, 19883.7937, 165.6048
19607.5659, 19724.9279, 117.3620
19483.6198, 19776.4405, 292.8207
19347.5180, 19501.5670, 154.0490
19199.9327, 19228.1280, 28.1953
19041.9725, 19056.3977, 14.4252
18874.8313, 18914.7325, 39.9012
18699.6091, 18727.0497, 27.4406
18517.2718, 18572.7251, 55.4533
18330.0410, 18373.5945, 43.5535
18139.1286, 18201.7932, 62.6646
17946.3665, 17982.1379, 35.7714
17753.9526, 17773.7620, 19.8094
17563.9128, 17636.3919, 72.4791
17378.4397, 17409.3404, 30.9007
17199.9244, 17212.4607, 12.5363
17030.8849, 17075.3347, 44.4499
16873.2468, 16898.9757, 25.7289
16728.9236, 16790.9030, 61.9794
16599.9624, 16643.0172, 43.0548
16487.5901, 16511.2723, 23.6822
16392.6477, 16455.8411, 63.1934
16315.4628, 16360.5072, 45.0444
16255.9860, 16243.4764, 12.5096
16212.7749, 16283.0333, 70.2584
16184.7195, 16338.2687, 153.5492
16169.6686, 16129.9540, 39.7146
16164.8515, 16122.6105, 42.2410
16167.2668, 16119.6576, 47.6092
16173.6130, 16265.3127, 91.6997
16180.2736, 16123.9964, 56.2772
16183.8311, 16396.8258, 212.9947
16180.9702, 16381.8268, 200.8566
16168.4761, 16179.9070, 11.4309
16144.2999, 16532.5007, 388.2008
16106.2019, 16125.3490, 19.1471
16053.7712, 16088.7203, 34.9491
15985.9371, 16564.6757, 578.7386
15903.4392, 16460.1188, 556.6796
15808.0101, 15861.4017, 53.3916
15701.3624, 15768.3405, 66.9781
15586.6079, 15599.5210, 12.9131
15467.3849, 15545.6928, 78.3079
15348.0437, 15350.4403, 2.3966
15232.5427, 15255.6521, 23.1094
15125.2459, 15116.7018, 8.5441
15030.8459, 15010.7995, 20.0464
14953.2935, 14935.1419, 18.1516
14896.5577, 14835.6604, 60.8973
14863.3752, 14839.1706, 24.2046
14856.1722, 14796.5152, 59.6570
14877.0437, 14809.8369, 67.2068
14926.5346, 14849.0028, 77.5318
15004.7051, 14857.4999, 147.2052
15110.6080, 14876.2198, 234.3882
15242.8794, 14936.7611, 306.1183
15399.2708, 15452.6893, 53.4185
15577.0663, 15338.5312, 238.5351
15773.1125, 15777.8032, 4.6907
15983.9849, 15789.9360, 194.0489
16205.8655, 16039.9503, 165.9152
16435.7567, 16511.3011, 75.5444
16669.4505, 16570.1793, 99.2712
16903.7466, 16986.4115, 82.6649
17135.5914, 17076.5619, 59.0295
17361.8720, 17446.2762, 84.4042
17579.0144, 17625.9728, 46.9584
17785.3479, 17750.2812, 35.0667
17978.2193, 18018.5103, 40.2910
18155.6521, 18286.9898, 131.3377
18315.3876, 18346.3620, 30.9744
18456.5266, 18437.8438, 18.6828
18577.0670, 18576.0584, 1.0086
18676.0682, 18633.6246, 42.4436
18752.8176, 18762.7798, 9.9622
18806.6118, 18783.2114, 23.4004
18837.3862, 18862.8046, 25.4184
18845.3629, 18804.1440, 41.2189
18831.4960, 18875.3200, 43.8240
18796.9626, 18655.2639, 141.6987
18742.9861, 18854.7294, 111.7433
18671.9624, 18839.1599, 167.1975
18586.0335, 18421.7917, 164.2418
18488.0480, 18203.8770, 284.1710
18381.6706, 18142.3223, 239.3483
18269.6910, 18587.4840, 317.7930
18155.8328, 18354.0442, 198.2114
18043.6377, 17967.8174, 75.8203
17936.5810, 18064.4448, 127.8638
17838.1199, 17805.9928, 32.1271
17750.9723, 17690.6136, 60.3587
17678.2156, 17741.4869, 63.2713
17622.0351, 17530.2213, 91.8138
17584.2109, 17622.4021, 38.1912
17566.4266, 17504.7583, 61.6683
17569.7620, 17657.2311, 87.4691
17594.9493, 17534.0695, 60.8798
17641.5854, 17559.5203, 82.0651
17709.7894, 17811.4708, 101.6814
17798.9643, 17811.4708, 12.5065
17907.7731, 18089.6394, 181.8663
18035.1023, 18032.0873, 3.0150
18179.5043, 17893.0669, 286.4374
18339.0196, 18483.4754, 144.4558
18511.5036, 18222.9176, 288.5860
18695.1037, 18836.7579, 141.6542
18887.0246, 18510.3393, 376.6853
19084.6907, 19082.3410, 2.3497
19285.3251, 19212.0731, 73.2520
19485.9722, 19479.9044, 6.0678
19683.5699, 19652.3968, 31.1731
19875.0666, 19867.1262, 7.9404
20057.5139, 20020.2801, 37.2338
20227.8213, 20221.4274, 6.3939
20382.6580, 20425.0306, 42.3726
20519.5161, 20518.9636, 0.5525
20636.0264, 20690.2047, 54.1783
20729.9913, 20738.8580, 8.8667
20800.4191, 20777.7611, 22.6580
20846.0592, 20865.4223, 19.3631
20866.4786, 20830.3330, 36.1456
20862.5011, 20891.9965, 29.4954
20834.8335, 20839.0670, 4.2335
20785.1511, 20855.1145, 69.9634
20715.4672, 20710.3421, 5.1251
20628.6618, 20573.5668, 55.0950
20528.2220, 20499.5322, 28.6898
20416.7107, 20305.4384, 111.2723
20297.8062, 20245.4819, 52.3243
20174.9965, 19969.4686, 205.5279
20051.1375, 19990.7631, 60.3744
19929.5652, 19939.8962, 10.3310
19812.7103, 19783.3297, 29.3806
19702.6527, 19700.0617, 2.5910
19600.9386, 19663.0912, 62.1526
19508.6721, 19540.0661, 31.3940
19426.3333, 19509.0794, 82.7461
19354.0795, 19406.0273, 51.9478
19291.1155, 19461.4598, 170.3443
19236.3563, 19163.5111, 72.8452
19188.4147, 19272.7080, 84.2933
19145.9415, 19179.3532, 33.4117
19106.0436, 19147.6620, 41.6184
19066.9654, 19132.6262, 65.6608
19026.2964, 19120.5909, 94.2945
18981.6781, 19036.0494, 54.3713
18930.8018, 18954.9704, 24.1686
18872.0549, 18903.7645, 31.7096
18803.4317, 18844.8889, 41.4572
18723.3860, 18734.7896, 11.4036
18631.3493, 18693.4732, 62.1239
18527.2851, 18539.7303, 12.4452
18410.6911, 18469.6576, 58.9665
18283.5772, 18350.6808, 67.1036
18146.7435, 18223.4301, 76.6866
18002.4181, 18009.0558, 6.6377
17853.5135, 17863.0854, 9.5719
17703.3110, 17702.0676, 1.2434
17554.5448, 17548.7619, 5.7829
17411.5806, 17402.2931, 9.2875
17277.6749, 17255.5570, 22.1179
17156.6441, 17140.3756, 16.2685
17051.2259, 17016.2280, 34.9979
16964.8323, 16943.7112, 21.1211
16899.3854, 16866.4753, 32.9101
16856.1702, 16796.3791, 59.7911
16836.2284, 16797.3231, 38.9053
16839.3355, 16774.9434, 64.3921
16864.7523, 16842.6975, 22.0548
16910.4288, 16901.4924, 8.9364
16974.3409, 16910.2464, 64.0945
17053.4644, 16963.3690, 90.0954
17144.5654, 17038.9967, 105.5687
17244.0805, 17208.4233, 35.6572
17348.4176, 17318.2085, 30.2091
17454.0114, 17429.3363, 24.6751
17557.5316, 17582.9990, 25.4674
17656.1455, 17676.2043, 20.0588
17747.6589, 17873.1091, 125.4502
17830.0150, 17932.2122, 102.1972
17902.0145, 17888.7146, 13.2999
17963.0515, 17991.4340, 28.3826
18013.1456, 18018.1531, 5.0075
18052.6714, 18080.7006, 28.0292
18082.4704, 18129.1857, 46.7153
18104.1807, 17955.6030, 148.5777
18119.0546, 18164.2816, 45.2270
18128.7228, 18179.8606, 51.1378
18134.6605, 18158.0624, 23.4019
18138.2257, 18073.7640, 64.4617
18140.7918, 18071.9540, 68.8378
18143.3447, 18076.6073, 66.7374
18146.7372, 17974.3451, 172.3921
18151.4592, 18045.0758, 106.3834
18157.4952, 18136.6909, 20.8043
18165.2160, 18121.1724, 44.0436
18173.8099, 18119.3007, 54.5092
18182.5138, 18181.7351, 0.7787
18191.2058, 18127.3339, 63.8719
18198.3320, 18199.0437, 0.7117
18203.1446, 18205.2542, 2.1096
18204.6536, 18207.3411, 2.6875
18201.7321, 18208.2189, 6.4868
18193.5352, 18202.2315, 8.6963
18179.2872, 18202.6680, 23.3808
18158.4311, 18184.1649, 25.7338
18130.8044, 18188.2971, 57.4927
18096.0495, 18146.1096, 50.0601
18054.8668, 18056.6533, 1.7865
18007.8318, 18024.5799, 16.7481
17955.9344, 17960.7968, 4.8624
17900.8127, 17890.3471, 10.4656
17844.0365, 17863.4707, 19.4342
17787.3429, 17776.6372, 10.7057
17732.8210, 17732.0910, 0.7300
17682.7603, 17671.1525, 11.6078
17639.0590, 17625.7174, 13.3416
17603.6689, 17577.2395, 26.4293
17578.0741, 17549.3999, 28.6742
17563.9774, 17521.4940, 42.4834
17561.9201, 17560.4537, 1.4664
17572.6091, 17539.4887, 33.1204
17595.5473, 17595.9850, 0.4377
