Actual, Expected, AE
20.8479, 20.5373, 0.3106
21.0293, 20.6287, 0.4006
21.1818, 21.3829, 0.2011
21.2923, 21.5347, 0.2424
21.3487, 21.3862, 0.0375
21.3417, 21.2558, 0.0859
21.2647, 21.9023, 0.6376
21.1141, 21.7517, 0.6376
20.8890, 21.2570, 0.3680
20.5911, 21.0659, 0.4747
20.2264, 20.6992, 0.4728
19.8033, 19.8617, 0.0584
19.3329, 20.0295, 0.6966
18.8284, 18.8625, 0.0341
18.3045, 18.9239, 0.6193
17.7772, 17.6716, 0.1056
17.2630, 17.4028, 0.1398
16.7779, 16.8875, 0.1096
16.3373, 16.3049, 0.0324
15.9557, 15.9264, 0.0293
15.6453, 15.5761, 0.0692
15.4162, 15.2902, 0.1260
15.2764, 15.0409, 0.2355
15.2309, 15.0341, 0.1968
15.2818, 15.0713, 0.2105
15.4293, 15.0847, 0.3446
15.6703, 15.1601, 0.5102
15.9994, 15.2204, 0.7790
16.4093, 15.6556, 0.7537
16.8903, 15.8980, 0.9923
17.4314, 16.1925, 1.2389
18.0201, 16.5238, 1.4963
18.6435, 16.9265, 1.7170
19.2881, 17.4865, 1.8016
19.9407, 18.3134, 1.6274
20.5887, 18.9151, 1.6736
21.2200, 19.3307, 1.8893
21.8232, 19.5598, 2.2634
22.3884, 22.4264, 0.0380
22.9081, 23.0018, 0.0937
23.3763, 23.4855, 0.1092
23.7888, 23.8938, 0.1050
24.1436, 24.1538, 0.0102
24.4404, 24.4294, 0.0110
24.6803, 24.6582, 0.0221
24.8664, 24.7337, 0.1327
25.0031, 24.8415, 0.1616
25.0955, 24.8868, 0.2087
25.1507, 24.8267, 0.3240
25.1761, 24.6791, 0.4970
25.1794, 25.0676, 0.1118
25.1683, 24.9806, 0.1877
25.1510, 24.9204, 0.2306
25.1352, 24.8754, 0.2598
25.1289, 24.8815, 0.2474
25.1398, 24.8945, 0.2453
25.1743, 24.9093, 0.2650
25.2387, 24.9164, 0.3223
25.3387, 24.1184, 1.2202
25.4792, 24.2985, 1.1806
25.6643, 24.5079, 1.1564
25.8977, 24.7484, 1.1493
26.1817, 25.7639, 0.4178
26.5174, 26.1124, 0.4050
26.9053, 26.4803, 0.4250
27.3449, 27.1936, 0.1513
27.8351, 27.6877, 0.1474
28.3737, 28.2040, 0.1697
28.9573, 28.8074, 0.1499
29.5819, 29.4506, 0.1313
30.2439, 30.1324, 0.1115
30.9391, 30.8411, 0.0980
31.6642, 31.5881, 0.0761
32.4159, 32.3552, 0.0607
33.1922, 33.1439, 0.0483
33.9916, 33.9610, 0.0306
34.8137, 34.7895, 0.0242
35.6595, 35.6396, 0.0199
36.5316, 36.5127, 0.0189
37.4328, 37.4219, 0.0109
38.3671, 38.3516, 0.0155
39.3393, 38.8891, 0.4502
40.3536, 40.1341, 0.2195
41.4149, 41.1824, 0.2325
42.5271, 42.2793, 0.2478
43.6935, 43.4335, 0.2600
44.9159, 44.6170, 0.2989
46.1941, 45.8863, 0.3078
47.5264, 47.2130, 0.3134
48.9082, 48.5952, 0.3130
50.3331, 50.0254, 0.3077
51.7935, 51.4961, 0.2974
53.2810, 52.9973, 0.2837
54.7853, 54.5207, 0.2646
56.2953, 56.0534, 0.2419
57.7991, 57.5845, 0.2146
59.2860, 59.0997, 0.1863
60.7448, 60.5902, 0.1546
62.1664, 62.0370, 0.1294
63.5422, 63.4438, 0.0984
64.8664, 64.7960, 0.0704
66.1378, 66.0895, 0.0483
67.3573, 67.3268, 0.0305
68.5272, 68.4990, 0.0282
69.6541, 69.6324, 0.0217
70.7498, 70.7124, 0.0374
71.8310, 71.7644, 0.0666
72.9168, 72.8152, 0.1016
74.0298, 73.8921, 0.1377
75.1950, 74.9999, 0.1951
76.4381, 76.1926, 0.2455
77.7844, 77.4750, 0.3094
79.2594, 78.8788, 0.3806
80.8869, 80.4327, 0.4542
82.6861, 82.1596, 0.5265
84.6710, 84.0774, 0.5936
86.8501, 86.2180, 0.6321
89.2257, 88.5487, 0.6770
91.7936, 91.0925, 0.7011
94.5422, 93.8358, 0.7064
97.4526, 96.7825, 0.6701
100.5006, 100.1161, 0.3845
103.6581, 103.3094, 0.3487
106.8935, 106.5961, 0.2974
110.1739, 109.9455, 0.2284
113.4665, 113.3193, 0.1472
116.7397, 116.6839, 0.0558
119.9653, 120.0078, 0.0425
123.1187, 123.2619, 0.1432
126.1788, 126.4266, 0.2478
129.1291, 129.8533, 0.7242
131.9575, 132.8832, 0.9257
134.6557, 134.6238, 0.0319
137.2170, 137.2409, 0.0239
139.6367, 139.7060, 0.0693
141.9092, 142.0643, 0.1551
144.0288, 144.1980, 0.1692
145.9882, 146.2351, 0.2469
147.7758, 148.1432, 0.3674
149.3768, 149.9322, 0.5554
150.7736, 151.5412, 0.7676
151.9456, 152.3991, 0.4535
152.8697, 153.4249, 0.5552
153.5224, 154.1635, 0.6411
153.8812, 154.6625, 0.7813
153.9242, 154.8555, 0.9313
153.6360, 154.7370, 1.1010
153.0045, 154.4843, 1.4798
152.0195, 154.1025, 2.0830
150.6783, 154.2914, 3.6131
148.9897, 154.1285, 5.1388
146.9734, 153.8870, 6.9136
144.6552, 135.2299, 9.4253
142.0705, 136.1487, 5.9218
139.2624, 137.4508, 1.8116
136.2827, 136.3377, 0.0550
133.1897, 134.6501, 1.4604
130.0468, 134.0832, 4.0364
126.9210, 127.5169, 0.5959
123.8821, 124.4417, 0.5596
121.0010, 121.4983, 0.4973
118.3480, 118.9366, 0.5886
115.9923, 116.5397, 0.5474
114.0009, 114.4380, 0.4371
112.4353, 112.7460, 0.3107
111.3516, 110.6052, 0.7464
110.7991, 110.9063, 0.1072
110.8185, 110.3447, 0.4738
111.4411, 110.9167, 0.5244
112.6873, 111.0998, 1.5875
114.5665, 111.4361, 3.1304
117.0736, 115.8725, 1.2011
120.1877, 117.7767, 2.4110
123.8736, 119.8306, 4.0430
128.0821, 122.1120, 5.9701
132.7484, 124.7527, 7.9957
137.7937, 126.0924, 11.7013
143.1250, 128.7059, 14.4191
148.6385, 141.3535, 7.2850
154.2216, 151.7179, 2.5037
159.7566, 159.8047, 0.0481
165.1219, 165.9987, 0.8768
170.1966, 171.2512, 1.0546
174.8668, 175.9451, 1.0783
179.0296, 180.2817, 1.2521
182.5932, 183.0619, 0.4687
185.4802, 186.3138, 0.8336
187.6313, 188.8910, 1.2597
189.0083, 190.7246, 1.7163
189.5932, 191.7608, 2.1676
189.3879, 191.7166, 2.3287
188.4147, 191.1190, 2.7043
186.7121, 191.1904, 4.4783
184.3317, 190.9588, 6.6271
181.3365, 190.6930, 9.3565
177.7979, 190.3193, 12.5214
173.7925, 182.8473, 9.0548
169.3966, 158.1121, 11.2845
164.6846, 157.8305, 6.8541
159.7263, 155.6122, 4.1141
154.5848, 150.7120, 3.8728
149.3155, 146.2720, 3.0435
143.9647, 146.2900, 2.3253
138.5689, 139.1666, 0.5977
133.1568, 133.7918, 0.6350
127.7488, 128.7382, 0.9894
122.3588, 123.6271, 1.2683
116.9952, 118.4678, 1.4726
111.6630, 112.9701, 1.3071
106.3653, 108.0554, 1.6901
101.1052, 103.0511, 1.9459
95.8866, 101.4259, 5.5393
90.7149, 95.0512, 4.3363
85.5980, 89.0424, 3.4444
80.5473, 84.2219, 3.6746
75.5777, 79.2336, 3.6559
70.7067, 74.3426, 3.6359
65.9545, 69.5801, 3.6256
61.3425, 64.8858, 3.5433
56.8945, 60.3481, 3.4536
52.6341, 56.1887, 3.5546
48.5834, 51.9956, 3.4122
44.7605, 48.0689, 3.3084
41.1827, 44.3194, 3.1367
37.8647, 40.8453, 2.9806
34.8171, 37.8187, 3.0016
32.0471, 34.8633, 2.8162
29.5560, 32.1888, 2.6328
27.3442, 29.7952, 2.4510
25.4121, 27.6867, 2.2746
23.7542, 25.9363, 2.1821
22.3597, 24.3818, 2.0221
21.2148, 23.0854, 1.8706
20.3080, 22.0273, 1.7193
19.6270, 21.3376, 1.7106
19.1599, 20.7916, 1.6317
18.8932, 20.4582, 1.5650
18.8153, 20.3612, 1.5459
18.9152, 20.3218, 1.4066
19.1833, 20.3579, 1.1746
19.6097, 20.4144, 0.8047
20.1861, 20.4848, 0.2987
20.9041, 20.8780, 0.0261
21.7542, 21.0942, 0.6600
22.7268, 21.3450, 1.3818
23.8118, 21.7034, 2.1084
24.9972, 22.3724, 2.6248
26.2699, 23.6454, 2.6245
27.6147, 26.4163, 1.1984
29.0146, 28.6804, 0.3342
30.4494, 28.4952, 1.9542
31.8974, 29.1321, 2.7653
33.3353, 33.3454, 0.0101
34.7389, 34.9310, 0.1921
36.0824, 35.9506, 0.1318
37.3402, 37.1443, 0.1959
38.4879, 38.2472, 0.2407
39.5033, 39.3062, 0.1971
40.3672, 40.3756, 0.0084
41.0643, 41.1124, 0.0481
41.5831, 41.6810, 0.0979
41.9173, 42.0383, 0.1210
42.0655, 42.3307, 0.2652
42.0318, 42.3030, 0.2712
41.8245, 42.0175, 0.1930
41.4561, 41.6312, 0.1751
40.9428, 41.1604, 0.2176
40.3040, 41.1363, 0.8323
39.5604, 40.5729, 1.0125
38.7342, 39.8423, 1.1081
37.8473, 34.1131, 3.7342
36.9207, 34.5523, 2.3684
35.9741, 34.1357, 1.8384
35.0251, 33.4395, 1.5856
34.0885, 32.3536, 1.7349
33.1765, 31.7476, 1.4289
32.2987, 32.2645, 0.0342
31.4618, 32.6845, 1.2227
30.6703, 30.4925, 0.1778
29.9262, 29.7666, 0.1596
29.2301, 29.0566, 0.1735
28.5810, 28.3756, 0.2054
27.9766, 28.0355, 0.0589
27.4141, 27.8672, 0.4531
26.8905, 27.4288, 0.5383
26.4023, 26.8093, 0.4070
25.9466, 26.2908, 0.3442
25.5204, 25.8961, 0.3757
25.1204, 25.5323, 0.4119
24.7442, 25.1693, 0.4251
24.3896, 24.8108, 0.4212
24.0543, 24.4773, 0.4230
23.7365, 24.1726, 0.4361
23.4346, 23.7853, 0.3507
23.1469, 23.4892, 0.3423
22.8721, 23.2034, 0.3313
22.6079, 22.9473, 0.3394
22.3533, 22.6777, 0.3244
22.1064, 22.4153, 0.3089
21.8660, 22.1402, 0.2742
21.6305, 21.8886, 0.2581
21.3986, 21.6409, 0.2423
21.1698, 21.3955, 0.2257
20.9450, 21.1532, 0.2082
20.7233, 20.9159, 0.1926
20.5038, 20.6872, 0.1834
20.2867, 20.4606, 0.1739
20.0727, 20.2353, 0.1626
19.8629, 20.0183, 0.1554
19.6585, 19.8060, 0.1475
19.4614, 19.6004, 0.1390
19.2736, 19.4034, 0.1298
19.0967, 19.2168, 0.1201
18.9329, 19.0414, 0.1085
18.7847, 18.8817, 0.0970
18.6546, 18.7394, 0.0848
18.5443, 18.6170, 0.0727
18.4560, 18.5156, 0.0596
18.3909, 18.4376, 0.0467
18.3506, 18.3725, 0.0219
18.3357, 18.3444, 0.0087
18.3470, 18.3365, 0.0105
18.3844, 18.3455, 0.0389
18.4473, 18.3634, 0.0839
18.5349, 18.3815, 0.1534
18.6457, 18.4828, 0.1629
18.7784, 18.5421, 0.2363
18.9316, 18.6151, 0.3165
19.1041, 18.7090, 0.3951
19.2946, 19.2282, 0.0664
19.5022, 19.3227, 0.1795
19.7266, 19.9056, 0.1790
19.9679, 19.9075, 0.0604
20.2291, 19.8780, 0.3511
20.5135, 20.1870, 0.3265
20.8235, 20.7393, 0.0842
21.1617, 21.0400, 0.1217
21.5321, 21.3727, 0.1594
21.9450, 21.7359, 0.2091
22.4075, 22.1396, 0.2679
22.9215, 22.7769, 0.1446
23.4893, 23.3311, 0.1582
24.1168, 23.9697, 0.1471
24.8122, 24.6478, 0.1644
25.5803, 25.4110, 0.1693
26.4228, 26.2536, 0.1692
27.3432, 27.1741, 0.1691
28.3465, 28.1764, 0.1701
29.4383, 29.2672, 0.1711
30.6257, 30.4526, 0.1731
31.9173, 31.7408, 0.1765
33.3247, 33.1416, 0.1831
34.8641, 34.6688, 0.1953
36.5544, 36.3430, 0.2114
38.4185, 38.1845, 0.2340
40.4825, 40.2200, 0.2625
42.7763, 42.4796, 0.2967
45.3317, 44.9969, 0.3348
48.1821, 47.8060, 0.3761
51.3602, 50.9431, 0.4171
54.8965, 54.4436, 0.4529
58.8177, 58.3345, 0.4832
63.1450, 62.6428, 0.5022
67.8905, 67.2687, 0.6218
73.0569, 72.5729, 0.4840
78.6348, 78.1958, 0.4390
84.6018, 84.2395, 0.3623
90.9234, 90.6678, 0.2556
97.5527, 97.4392, 0.1135
104.4309, 104.7384, 0.3075
111.4923, 112.2535, 0.7612
118.6684, 119.1816, 0.5132
125.8884, 126.6655, 0.7771
133.0875, 134.1369, 1.0494
140.2098, 141.5408, 1.3310
147.2108, 148.8171, 1.6063
154.0611, 153.9653, 0.0958
160.7531, 160.7716, 0.0185
167.2986, 167.4290, 0.1304
173.7335, 173.8353, 0.1018
180.1174, 180.0417, 0.0757
186.5311, 186.1948, 0.3363
193.0717, 192.3513, 0.7204
199.8520, 198.9021, 0.9499
206.9888, 205.4836, 1.5052
214.5954, 213.7960, 0.7994
222.7771, 221.6400, 1.1371
231.6257, 230.1535, 1.4722
241.2124, 239.4253, 1.7871
251.5788, 249.5305, 2.0483
262.7280, 260.4746, 2.2534
274.6306, 272.2700, 2.3606
287.2241, 284.8378, 2.3863
300.4113, 298.1116, 2.2997
314.0597, 312.0742, 1.9855
328.0080, 326.5548, 1.4532
342.0731, 340.9704, 1.1027
356.0546, 355.3984, 0.6562
369.7453, 369.7143, 0.0310
382.9385, 383.4870, 0.5485
395.4353, 396.6146, 1.1793
407.0510, 408.7739, 1.7229
417.6228, 420.0058, 2.3830
427.0125, 430.7307, 3.7182
435.1106, 439.6762, 4.5656
441.8386, 447.4792, 5.6406
447.1496, 454.0466, 6.8970
451.0272, 455.7349, 4.7077
453.4835, 456.4531, 2.9696
454.5559, 457.3916, 2.8357
454.3040, 456.1292, 1.8252
452.8061, 455.8580, 3.0519
450.1545, 452.5255, 2.3710
446.4498, 446.4568, 0.0070
441.7955, 442.0642, 0.2687
436.2990, 437.1138, 0.8148
430.0665, 395.4756, 34.5909
423.2010, 398.3256, 24.8754
415.7986, 396.5773, 19.2213
407.9453, 394.1608, 13.7845
399.7231, 390.3949, 9.3282
391.2089, 385.3753, 5.8336
382.4684, 372.7033, 9.7651
373.5563, 371.0945, 2.4618
364.5198, 368.9872, 4.4674
355.4053, 357.3087, 1.9034
346.2590, 348.5707, 2.3117
337.1212, 338.4107, 1.2895
328.0319, 329.2535, 1.2216
319.0336, 320.0596, 1.0260
310.1708, 310.9543, 0.7835
301.4928, 305.0522, 3.5594
293.0549, 296.2972, 3.2423
284.9179, 287.7004, 2.7825
277.1467, 279.8397, 2.6930
269.8090, 271.9554, 2.1464
262.9736, 264.5795, 1.6059
256.7069, 258.1333, 1.4264
251.0712, 252.0228, 0.9516
246.1212, 246.8362, 0.7150
241.9017, 242.9801, 1.0784
238.4437, 239.2953, 0.8516
235.7609, 235.8523, 0.0914
233.8505, 233.6017, 0.2488
232.6937, 232.9614, 0.2677
232.2539, 232.1864, 0.0675
232.4786, 232.4496, 0.0290
233.3004, 233.8591, 0.5587
234.6407, 235.8117, 1.1710
236.4143, 238.2566, 1.8423
238.5306, 238.0266, 0.5040
240.8959, 240.6893, 0.2066
243.4165, 243.7484, 0.3319
246.0041, 237.9851, 8.0190
248.5741, 240.1940, 8.3801
251.0502, 243.5722, 7.4780
253.3665, 264.1830, 10.8165
255.4657, 260.9565, 5.4908
257.2968, 260.1799, 2.8831
258.8206, 260.2216, 1.4010
260.0003, 260.3044, 0.3041
260.8002, 261.1800, 0.3798
261.1921, 258.7820, 2.4101
261.1545, 261.5886, 0.4341
260.6693, 262.8237, 2.1544
259.7287, 262.3666, 2.6379
258.3324, 261.6192, 3.2868
256.4903, 261.1431, 4.6528
254.2242, 259.6017, 5.3775
251.5688, 258.5236, 6.9548
248.5777, 252.1700, 3.5923
245.3276, 247.1869, 1.8593
241.9055, 245.1937, 3.2882
238.4051, 242.1612, 3.7561
234.9430, 239.3044, 4.3614
231.6551, 235.2436, 3.5885
228.6893, 229.0100, 0.3207
226.1998, 225.5170, 0.6828
224.3490, 223.4255, 0.9235
223.2966, 221.7746, 1.5220
223.1945, 221.1013, 2.0932
224.1868, 221.9656, 2.2212
226.4049, 221.3723, 5.0326
229.9599, 222.1488, 7.8111
234.9392, 226.3489, 8.5903
241.4005, 229.0929, 12.3076
249.3681, 232.6292, 16.7389
258.8310, 237.8223, 21.0087
269.7380, 249.7025, 20.0356
281.9941, 266.6353, 15.3588
295.4605, 289.1806, 6.2799
309.9591, 305.1561, 4.8030
325.2745, 303.8248, 21.4497
341.1540, 326.6730, 14.4810
357.3161, 354.8576, 2.4585
373.4568, 372.4776, 0.9792
389.2588, 389.4343, 0.1755
404.4044, 405.6436, 1.2392
418.5785, 423.1521, 4.5736
431.4761, 438.3277, 6.8516
442.8240, 444.2965, 1.4725
452.3927, 454.9354, 2.5427
460.0002, 463.4208, 3.4206
465.5141, 470.9173, 5.4032
468.8563, 474.5707, 5.7144
470.0141, 476.4062, 6.3921
469.0362, 475.0650, 6.0288
466.0299, 473.3116, 7.2817
461.1579, 470.6309, 9.4730
454.6304, 466.9270, 12.2966
446.6944, 459.8550, 13.1606
437.6255, 454.6564, 17.0309
427.7142, 402.5364, 25.1778
417.2584, 405.6489, 11.6095
406.5485, 391.8024, 14.7461
395.8575, 385.2617, 10.5958
385.4304, 376.0336, 9.3968
375.4835, 365.4511, 10.0324
366.2003, 343.5179, 22.6824
357.7213, 356.6442, 1.0771
350.1441, 349.0855, 1.0586
343.5254, 341.0050, 2.5204
337.8846, 335.4517, 2.4329
333.2069, 330.8615, 2.3454
329.4458, 332.1075, 2.6617
326.5286, 332.7785, 6.2499
324.3637, 324.1376, 0.2261
322.8448, 322.3845, 0.4603
321.8579, 321.5152, 0.3427
321.2840, 321.3611, 0.0771
321.0057, 322.5925, 1.5868
320.9098, 325.0448, 4.1350
320.8878, 327.0268, 6.1390
320.8423, 325.2743, 4.4320
320.6902, 326.5006, 5.8104
320.3640, 325.7796, 5.4156
319.8089, 326.6288, 6.8199
318.9844, 325.7232, 6.7388
317.8669, 320.5526, 2.6857
316.4511, 319.1648, 2.7137
314.7448, 316.9173, 2.1725
312.7710, 314.9423, 2.1713
310.5636, 312.6669, 2.1033
308.1671, 310.1293, 1.9622
305.6360, 307.3942, 1.7582
303.0278, 304.4626, 1.4348
300.4028, 301.5406, 1.1378
297.8210, 298.8925, 1.0715
295.3364, 296.2779, 0.9415
292.9944, 293.4482, 0.4538
290.8330, 291.1205, 0.2875
288.8817, 289.0252, 0.1435
287.1578, 287.1734, 0.0156
285.6702, 285.9981, 0.3279
284.4229, 283.8921, 0.5308
283.4063, 283.3010, 0.1053
282.6074, 282.4679, 0.1395
282.0101, 282.4685, 0.4584
281.5958, 281.9970, 0.4012
281.3479, 281.6253, 0.2774
281.2583, 281.5847, 0.3264
281.3296, 281.5811, 0.2515
281.5655, 281.6553, 0.0898
281.9732, 281.7034, 0.2698
282.5667, 281.7474, 0.8193
283.3660, 281.7581, 1.6079
284.3936, 283.5006, 0.8930
285.6696, 283.9741, 1.6955
287.2088, 284.4357, 2.7731
289.0220, 284.5001, 4.5219
291.1149, 291.0470, 0.0679
293.4831, 293.7988, 0.3157
296.1075, 294.8154, 1.2921
298.9558, 296.4949, 2.4609
301.9870, 298.6482, 3.3388
305.1520, 304.5318, 0.6202
308.3908, 307.8693, 0.5215
311.6345, 310.9496, 0.6849
314.8083, 314.2228, 0.5855
317.8397, 317.3563, 0.4834
320.6619, 320.3554, 0.3065
323.2042, 323.0980, 0.1062
325.3973, 325.7726, 0.3753
327.1802, 327.7573, 0.5771
328.5032, 329.3096, 0.8064
329.3267, 330.3456, 1.0189
329.6136, 330.7903, 1.1767
329.3363, 330.7466, 1.4103
328.4733, 330.4076, 1.9343
327.0092, 329.9625, 2.9533
324.9350, 329.3151, 4.3801
322.2492, 327.3823, 5.1331
318.9568, 326.0227, 7.0659
315.0669, 317.1944, 2.1275
310.5909, 315.8666, 5.2757
305.5496, 311.1481, 5.5985
299.9765, 305.8674, 5.8909
293.9129, 301.6120, 7.6991
287.4021, 291.0770, 3.6749
280.4930, 283.7779, 3.2849
273.2480, 276.3451, 3.0971
265.7388, 268.4468, 2.7080
258.0433, 261.1067, 3.0634
250.2453, 253.6625, 3.4172
242.4328, 245.5570, 3.1242
234.6975, 237.9646, 3.2671
227.1328, 229.0640, 1.9312
219.8287, 222.1795, 2.3508
212.8679, 215.0180, 2.1501
206.3285, 206.8176, 0.4891
200.2803, 202.4707, 2.1904
194.7810, 196.5883, 1.8073
189.8777, 191.7323, 1.8546
185.6060, 187.1235, 1.5175
181.9854, 183.3399, 1.3545
179.0200, 180.0737, 1.0537
176.6997, 177.7935, 1.0938
175.0037, 176.3075, 1.3038
173.9010, 175.0638, 1.1628
173.3489, 175.0240, 1.6751
173.2946, 174.9128, 1.6182
173.6810, 175.6723, 1.9913
174.4496, 176.3957, 1.9461
175.5409, 177.3274, 1.7865
176.8922, 178.3575, 1.4653
178.4411, 179.5074, 1.0663
180.1310, 180.3575, 0.2265
181.9056, 182.2577, 0.3521
183.7173, 184.3737, 0.6564
185.5245, 182.5212, 3.0033
187.2920, 181.7001, 5.5919
188.9896, 197.6906, 8.7010
190.5904, 195.0831, 4.4927
192.0735, 193.9015, 1.8280
193.4237, 194.3447, 0.9210
194.6283, 193.6695, 0.9588
195.6753, 194.3309, 1.3444
196.5525, 196.7053, 0.1528
197.2527, 197.2295, 0.0232
197.7725, 198.3087, 0.5362
198.1072, 197.6681, 0.4391
198.2489, 198.5231, 0.2742
198.1908, 198.2238, 0.0330
197.9333, 197.7455, 0.1878
197.4824, 197.5431, 0.0607
196.8438, 197.7645, 0.9207
196.0259, 197.2747, 1.2488
195.0422, 196.7588, 1.7166
193.9101, 191.6015, 2.3086
192.6513, 191.9466, 0.7047
191.2894, 190.0348, 1.2546
189.8492, 189.0928, 0.7564
188.3564, 188.3471, 0.0093
186.8366, 187.3299, 0.4933
185.3125, 185.3860, 0.0735
183.8029, 184.0870, 0.2841
182.3208, 182.5505, 0.2297
180.8753, 181.1096, 0.2343
179.4702, 179.6963, 0.2261
178.1033, 178.3686, 0.2653
176.7683, 176.8580, 0.0897
175.4544, 175.5323, 0.0779
174.1469, 174.2168, 0.0699
172.8288, 173.6864, 0.8576
171.4850, 172.1432, 0.6582
170.1068, 170.8524, 0.7456
168.6854, 169.5201, 0.8347
167.2167, 168.1531, 0.9364
165.7007, 166.7316, 1.0309
164.1438, 165.2834, 1.1396
162.5559, 163.3990, 0.8431
160.9528, 161.8115, 0.8587
159.3566, 160.2009, 0.8443
157.7896, 158.5914, 0.8018
156.2769, 157.0350, 0.7581
154.8445, 155.5452, 0.7007
153.5161, 154.1498, 0.6337
152.3133, 152.8725, 0.5592
151.2565, 151.7332, 0.4767
150.3671, 150.7535, 0.3864
149.6629, 149.9555, 0.2926
149.1553, 149.3525, 0.1972
148.8529, 148.9714, 0.1185
148.7638, 148.7489, 0.0149
148.8950, 148.7691, 0.1259
149.2513, 148.9353, 0.3160
149.8377, 149.0360, 0.8017
150.6576, 149.0816, 1.5760
151.7136, 149.1594, 2.5542
153.0100, 149.9439, 3.0661
154.5464, 150.3783, 4.1681
156.3187, 151.8039, 4.5148
158.3224, 153.3725, 4.9499
160.5512, 159.5942, 0.9570
162.9971, 161.2208, 1.7763
165.6509, 162.5068, 3.1441
168.5023, 167.2882, 1.2141
171.5406, 170.8468, 0.6938
174.7547, 174.0991, 0.6556
178.1347, 177.5835, 0.5512
181.6727, 180.7654, 0.9073
185.3638, 184.2497, 1.1141
189.2052, 187.8930, 1.3122
193.1966, 191.6587, 1.5379
197.3409, 195.8027, 1.5382
