Actual, Expected, AE
649.1651, 643.6120, 5.5531
656.2223, 661.2482, 5.0259
664.1956, 651.3484, 12.8472
672.8732, 688.0987, 15.2255
682.0156, 679.6397, 2.3759
691.3680, 703.3087, 11.9407
700.7267, 699.7614, 0.9653
709.7706, 689.6580, 20.1126
718.2780, 696.3044, 21.9736
725.9444, 688.6684, 37.2760
732.5225, 733.2505, 0.7280
737.7224, 739.6578, 1.9354
741.2582, 742.5076, 1.2494
742.9068, 746.2599, 3.3531
742.3984, 744.7634, 2.3650
739.5346, 741.7164, 2.1818
734.1544, 741.7164, 7.5620
726.1058, 734.7815, 8.6757
715.3601, 726.3941, 11.0340
701.8558, 722.0147, 20.1589
685.6822, 703.7982, 18.1160
666.9778, 679.6735, 12.6957
645.9246, 684.8347, 38.9101
622.8139, 647.3798, 24.5659
597.9579, 629.2028, 31.2449
571.7477, 578.8681, 7.1204
544.5852, 547.2891, 2.7039
516.9435, 519.0414, 2.0979
489.2289, 491.9972, 2.7683
461.9552, 463.7089, 1.7537
435.4979, 433.6915, 1.8064
410.3038, 411.0896, 0.7858
386.7047, 381.9328, 4.7719
365.0453, 366.6149, 1.5696
345.5797, 340.9377, 4.6420
328.4784, 332.5871, 4.1087
313.8855, 300.9604, 12.9251
301.8745, 309.4666, 7.5921
292.4806, 292.0836, 0.3970
285.6432, 288.6563, 3.0131
281.2884, 280.8320, 0.4564
279.3051, 285.4095, 6.1044
279.5336, 278.6349, 0.8987
281.8166, 303.3753, 21.5587
285.9389, 282.6855, 3.2534
291.7317, 291.8622, 0.1305
298.9642, 291.2842, 7.6800
307.4571, 310.9444, 3.4873
317.0461, 352.5755, 35.5294
327.5052, 325.2867, 2.2185
338.6811, 321.3876, 17.2935
350.3976, 329.8410, 20.5566
362.5030, 344.1566, 18.3464
374.8424, 388.3605, 13.5181
387.3057, 377.4247, 9.8810
399.7340, 420.1129, 20.3789
412.0421, 397.4004, 14.6417
424.0603, 419.0241, 5.0362
435.6679, 430.7190, 4.9489
446.7822, 438.0603, 8.7219
457.2595, 449.6293, 7.6302
467.0026, 465.3564, 1.6462
475.9167, 468.1851, 7.7316
483.9115, 481.8544, 2.0571
490.9262, 488.5765, 2.3497
496.9084, 494.7354, 2.1730
501.7842, 500.9776, 0.8066
505.5856, 505.9403, 0.3547
508.3030, 507.3534, 0.9496
509.9916, 510.0597, 0.0681
510.6769, 509.2277, 1.4492
510.4525, 510.8039, 0.3514
509.4057, 504.2958, 5.1099
507.6461, 509.0504, 1.4043
505.3118, 507.8011, 2.4893
502.5081, 505.5858, 3.0777
499.3556, 490.7702, 8.5854
495.9557, 500.8530, 4.8973
492.4231, 480.6031, 11.8200
488.8769, 495.1568, 6.2799
485.3876, 476.4066, 8.9810
482.0265, 463.0757, 18.9508
478.8317, 476.8791, 1.9526
475.8576, 481.4084, 5.5508
473.1362, 470.6213, 2.5149
470.6867, 473.4129, 2.7262
468.5424, 471.8810, 3.3386
466.6708, 464.4216, 2.2492
465.1252, 468.3078, 3.1826
463.8988, 463.3715, 0.5273
463.0295, 463.0474, 0.0179
462.5171, 462.5959, 0.0788
462.4208, 462.4400, 0.0192
462.7561, 462.8117, 0.0556
463.5950, 465.5912, 1.9962
464.9991, 465.0845, 0.0854
467.0235, 463.8906, 3.1329
469.7511, 469.2054, 0.5457
473.2337, 472.4156, 0.8181
477.5262, 474.1944, 3.3318
482.7023, 480.2957, 2.4066
488.7792, 479.3997, 9.3795
495.7726, 491.0160, 4.7566
503.6731, 492.4874, 11.1857
512.4500, 499.6097, 12.8403
522.0450, 519.3040, 2.7410
532.3656, 530.2135, 2.1521
543.3147, 539.9476, 3.3671
554.7597, 552.0836, 2.6761
566.5733, 568.3797, 1.8064
578.5833, 579.8840, 1.3007
590.6755, 593.4289, 2.7534
602.7188, 604.5270, 1.8082
614.5711, 608.2886, 6.2825
626.1798, 623.9436, 2.2362
637.4565, 637.8722, 0.4157
648.4317, 647.5035, 0.9282
659.1255, 656.1140, 3.0114
669.6307, 667.4712, 2.1595
680.0218, 678.0988, 1.9230
690.5107, 686.0639, 4.4468
701.2409, 697.1706, 4.0703
712.3691, 712.3524, 0.0167
724.1368, 716.8409, 7.2959
736.6919, 736.2700, 0.4219
750.1497, 749.1882, 0.9615
764.6210, 764.0023, 0.6187
780.1602, 778.8700, 1.2902
796.7297, 796.1412, 0.5885
814.2063, 813.1611, 1.0452
832.4566, 832.1742, 0.2824
851.2378, 850.9122, 0.3256
870.2624, 870.5138, 0.2514
889.1432, 890.0129, 0.8697
907.5015, 908.4329, 0.9314
924.9461, 927.1708, 2.2247
941.0323, 942.6624, 1.6301
955.3894, 958.9629, 3.5735
967.6781, 969.8401, 2.1620
977.5817, 982.1576, 4.5759
984.8442, 987.4453, 2.6011
989.3584, 1001.3957, 12.0373
991.0538, 994.6421, 3.5883
989.9842, 996.5501, 6.5659
986.2564, 987.6947, 1.4383
980.0963, 988.1686, 8.0723
971.7707, 976.7370, 4.9663
961.6796, 977.7884, 16.1088
950.1643, 960.8922, 10.7279
937.6513, 944.8871, 7.2358
924.5443, 943.0175, 18.4732
911.2747, 916.8744, 5.5997
898.2141, 889.2765, 8.9376
885.6799, 886.1577, 0.4778
873.9419, 845.1546, 28.7873
863.1812, 855.5325, 7.6487
853.5568, 832.8240, 20.7328
845.1593, 840.7833, 4.3760
837.9922, 838.6816, 0.6894
831.9737, 828.3493, 3.6244
827.0178, 825.8491, 1.1687
822.9738, 822.6052, 0.3686
819.6812, 819.9147, 0.2335
816.9687, 817.8304, 0.8617
814.6236, 816.6902, 2.0666
812.4570, 815.8410, 3.3840
810.2950, 824.1908, 13.8958
807.9836, 819.9475, 11.9639
805.3946, 813.5528, 8.1582
802.4116, 810.9290, 8.5174
798.9630, 799.4798, 0.5168
795.0119, 813.8763, 18.8644
790.5630, 791.1952, 0.6322
785.6107, 786.9081, 1.2974
780.2125, 780.8974, 0.6849
774.4133, 775.7382, 1.3249
768.3325, 768.9115, 0.5790
762.0694, 763.1113, 1.0419
755.6952, 756.1114, 0.4162
749.3659, 749.9957, 0.6298
743.1597, 743.2768, 0.1171
737.2050, 737.8054, 0.6004
731.5599, 731.3863, 0.1736
726.2966, 725.4294, 0.8672
721.4798, 721.0656, 0.4142
717.1180, 715.4008, 1.7172
713.1890, 712.7462, 0.4428
709.6979, 710.4202, 0.7223
706.5868, 706.1794, 0.4074
703.7842, 705.6685, 1.8843
701.2476, 702.1324, 0.8848
698.8688, 698.2815, 0.5873
696.6152, 698.3887, 1.7735
694.3908, 696.4520, 2.0612
692.2179, 695.7735, 3.5556
690.0426, 691.3533, 1.3107
687.9102, 689.1923, 1.2821
685.8325, 688.0436, 2.2111
683.8830, 683.8170, 0.0660
682.1410, 681.9371, 0.2039
680.7448, 680.4709, 0.2739
679.7828, 679.1595, 0.6233
679.3944, 678.8776, 0.5168
679.7264, 678.5551, 1.1713
680.8458, 679.7023, 1.1435
682.8597, 679.6750, 3.1847
685.8461, 682.5335, 3.3126
689.8240, 683.8963, 5.9277
694.7906, 689.3986, 5.3920
700.7197, 694.2169, 6.5028
707.5983, 698.6334, 8.9649
715.3163, 703.5102, 11.8061
723.7549, 723.8262, 0.0713
732.7916, 734.2639, 1.4723
742.3072, 743.0332, 0.7260
752.1379, 754.3739, 2.2360
762.1210, 763.5223, 1.4013
772.1500, 775.0677, 2.9177
782.0407, 782.2047, 0.1640
791.6611, 795.1692, 3.5081
800.9197, 801.0578, 0.1381
809.7141, 805.7443, 3.9698
817.9494, 817.7418, 0.2076
825.5655, 827.4958, 1.9303
832.4959, 831.6024, 0.8935
838.7887, 838.7271, 0.0616
844.4303, 842.4229, 2.0074
849.4522, 849.1008, 0.3514
853.9014, 850.4706, 3.4308
857.8910, 856.8607, 1.0303
861.5219, 858.6611, 2.8608
864.8926, 862.8570, 2.0356
868.1242, 866.2231, 1.9011
871.3228, 867.9335, 3.3893
874.6039, 871.1351, 3.4688
878.0978, 874.4202, 3.6776
881.8874, 881.4999, 0.3875
886.0294, 885.1924, 0.8370
890.5358, 890.0442, 0.4916
895.4558, 894.4194, 1.0364
900.7817, 900.2140, 0.5677
906.4266, 905.3852, 1.0414
912.3767, 911.8917, 0.4850
918.5546, 917.6814, 0.8732
924.8642, 924.5694, 0.2948
931.2211, 930.7392, 0.4819
937.5425, 937.4544, 0.0881
943.7515, 945.0290, 1.2775
949.7596, 950.8190, 1.0594
955.5608, 955.9746, 0.4138
961.1355, 960.5119, 0.6236
966.4645, 966.0838, 0.3807
971.5320, 969.8579, 1.6741
976.4159, 974.9433, 1.4726
981.1462, 981.3347, 0.1885
985.7850, 982.7492, 3.0358
990.3754, 991.7329, 1.3575
994.9516, 996.3902, 1.4386
999.5885, 1001.5039, 1.9154
1004.3436, 1006.2127, 1.8691
1009.2225, 1009.1409, 0.0816
1014.2774, 1014.0612, 0.2162
1019.4898, 1019.3688, 0.1210
1024.8664, 1024.6093, 0.2571
1030.4115, 1030.2628, 0.1487
1036.0713, 1035.8171, 0.2542
1041.8302, 1041.7368, 0.0934
1047.6589, 1047.4873, 0.1716
1053.4798, 1053.4686, 0.0112
1059.2466, 1059.2675, 0.0209
1064.9302, 1064.9821, 0.0519
1070.4655, 1072.7645, 2.2990
1075.8296, 1075.9776, 0.1480
1080.9548, 1081.3136, 0.3588
1085.8288, 1086.0583, 0.2295
1090.4307, 1090.9038, 0.4731
1094.7625, 1095.0051, 0.2426
1098.8328, 1099.3097, 0.4769
1102.6546, 1102.8726, 0.2180
1106.2615, 1107.2719, 1.0104
1109.7165, 1110.8396, 1.1231
1113.0399, 1114.4543, 1.4144
1116.3203, 1117.7280, 1.4077
1119.6072, 1120.9546, 1.3474
1122.9466, 1122.8576, 0.0890
1126.3888, 1126.1536, 0.2352
1130.0010, 1129.7858, 0.2152
1133.7968, 1133.3495, 0.4473
1137.7853, 1137.5331, 0.2522
1141.9385, 1141.4682, 0.4703
1146.2469, 1146.0356, 0.2113
1150.6273, 1150.2878, 0.3395
1155.0439, 1154.9520, 0.0919
1159.3743, 1159.6143, 0.2400
1163.5555, 1163.8800, 0.3245
1167.4268, 1167.9739, 0.5471
1170.8770, 1171.7707, 0.8937
1173.7788, 1175.0116, 1.2328
1176.0229, 1177.8166, 1.7937
1177.4977, 1179.6938, 2.1961
1178.0959, 1180.3709, 2.2750
1177.7186, 1180.5709, 2.8523
1176.3068, 1177.7392, 1.4324
1173.8301, 1177.2811, 3.4510
1170.2492, 1175.4739, 5.2247
1165.5505, 1170.8887, 5.3382
1159.7297, 1170.7446, 11.0149
1152.8267, 1165.1292, 12.3025
1144.9104, 1144.2309, 0.6795
1136.0135, 1148.3263, 12.3128
1126.1940, 1130.7684, 4.5744
1115.5062, 1128.9552, 13.4490
1104.0378, 1106.5246, 2.4868
1091.8579, 1093.4549, 1.5970
1079.0351, 1079.8363, 0.8012
1065.6483, 1068.0988, 2.4505
1051.7177, 1053.5602, 1.8425
1037.3358, 1039.0041, 1.6683
1022.5851, 1021.3173, 1.2678
1007.5117, 1010.2375, 2.7258
992.1913, 997.8908, 5.6995
976.7123, 980.8883, 4.1760
961.1869, 959.9370, 1.2499
945.7049, 951.8598, 6.1549
930.4077, 930.2741, 0.1336
915.4231, 913.9612, 1.4619
900.9215, 900.3149, 0.6066
887.0926, 885.0593, 2.0333
874.1043, 873.1858, 0.9185
862.1535, 859.7413, 2.4122
851.4050, 850.1693, 1.2357
842.0005, 842.3711, 0.3706
834.1162, 832.8933, 1.2229
827.9047, 828.5841, 0.6794
823.4097, 819.5241, 3.8856
820.6930, 822.0169, 1.3239
819.7302, 814.4135, 5.3167
820.4800, 823.3693, 2.8893
822.8533, 821.3085, 1.5448
826.6276, 821.8046, 4.8230
831.6385, 827.2553, 4.3832
837.5983, 826.8986, 10.6997
844.2462, 836.4423, 7.8039
851.2569, 864.5611, 13.3042
858.3213, 846.8271, 11.4942
865.0915, 883.4373, 18.3459
871.2876, 877.7194, 6.4318
876.6442, 884.1071, 7.4629
880.9224, 893.1986, 12.2762
883.9901, 905.0626, 21.0725
885.7299, 905.9973, 20.2674
886.1297, 892.9242, 6.7945
885.2134, 890.6359, 5.4225
883.0919, 889.1841, 6.0922
879.9733, 886.2359, 6.2626
876.0687, 884.0780, 8.0093
871.6390, 888.5002, 16.8612
866.9953, 888.5002, 21.5049
862.4667, 864.2179, 1.7512
858.3598, 839.9688, 18.3910
854.9260, 847.6844, 7.2416
852.4361, 835.4602, 16.9759
851.1033, 850.5279, 0.5754
851.0581, 833.9267, 17.1314
852.4223, 838.1532, 14.2691
855.2249, 845.3376, 9.8873
859.4615, 843.0193, 16.4422
865.0192, 848.9246, 16.0946
871.8092, 852.3628, 19.4464
879.6496, 855.0072, 24.6423
888.3348, 879.6485, 8.6863
897.6259, 890.6795, 6.9464
907.2788, 909.2306, 1.9518
917.0399, 918.7310, 1.6911
926.6683, 930.4804, 3.8121
935.8760, 941.1703, 5.2943
944.4261, 949.1330, 4.7069
952.0742, 957.2175, 5.1433
958.6012, 964.3174, 5.7162
963.7911, 965.5162, 1.7251
967.5025, 969.0332, 1.5307
969.5841, 973.8837, 4.2996
969.8981, 965.9216, 3.9765
968.3506, 974.7349, 6.3843
964.8892, 965.1445, 0.2553
959.5410, 951.9295, 7.6115
952.3393, 951.9295, 0.4098
