Actual, Expected, AE
102.6576, 103.1701, 0.5125
102.2351, 102.9662, 0.7311
101.6295, 102.6501, 1.0206
100.8458, 102.1790, 1.3332
99.8936, 102.1044, 2.2108
98.7868, 101.9516, 3.1648
97.5428, 97.6800, 0.1372
96.1822, 97.7742, 1.5920
94.7278, 96.8070, 2.0792
93.2035, 95.2241, 2.0206
91.6344, 91.6792, 0.0448
90.0456, 89.8124, 0.2332
88.4615, 88.2339, 0.2276
86.9050, 86.6400, 0.2650
85.3976, 84.9352, 0.4624
83.9582, 84.5843, 0.6261
82.6031, 83.1538, 0.5507
81.3461, 81.7794, 0.4333
80.1985, 80.2954, 0.0969
79.1686, 79.2033, 0.0347
78.2618, 78.2334, 0.0284
77.4808, 77.5693, 0.0885
76.8257, 76.8634, 0.0377
76.2943, 76.2789, 0.0154
75.8820, 75.8378, 0.0442
75.5819, 75.5055, 0.0764
75.3857, 75.2912, 0.0945
75.2833, 74.8979, 0.3854
75.2639, 74.8277, 0.4362
75.3156, 74.8326, 0.4830
75.4265, 74.8285, 0.5980
75.5842, 74.8314, 0.7528
75.7766, 75.9659, 0.1893
75.9920, 75.3327, 0.6593
76.2192, 75.4648, 0.7544
76.4478, 75.6029, 0.8449
76.6686, 75.8068, 0.8618
76.8736, 76.0171, 0.8565
77.0561, 78.8057, 1.7496
77.2106, 78.6020, 1.3915
77.3328, 77.8882, 0.5554
77.4196, 77.8514, 0.4318
77.4702, 77.7536, 0.2834
77.4833, 77.4860, 0.0027
77.4583, 77.4964, 0.0381
77.3961, 77.2903, 0.1058
77.2981, 77.7512, 0.4531
77.1666, 77.5167, 0.3501
77.0043, 77.2952, 0.2909
76.8143, 77.1673, 0.3530
76.5998, 76.1651, 0.4347
76.3641, 76.2431, 0.1210
76.1105, 75.9748, 0.1357
75.8427, 75.6708, 0.1719
75.5649, 75.6175, 0.0526
75.2805, 75.0956, 0.1849
74.9932, 74.9370, 0.0562
74.7068, 74.6494, 0.0574
74.4249, 74.3637, 0.0612
74.1515, 74.0988, 0.0527
73.8905, 73.9701, 0.0796
73.6460, 73.7047, 0.0587
73.4219, 73.4577, 0.0358
73.2224, 73.2437, 0.0213
73.0514, 73.0557, 0.0043
72.9126, 72.8970, 0.0156
72.8094, 72.7721, 0.0373
72.7451, 72.7030, 0.0421
72.7218, 72.6460, 0.0758
72.7414, 72.6398, 0.1016
72.8048, 72.6550, 0.1498
72.9117, 72.7131, 0.1986
73.0610, 72.7559, 0.3051
73.2502, 72.8127, 0.4375
73.4753, 72.8871, 0.5882
73.7310, 72.9781, 0.7529
74.0107, 73.1243, 0.8864
74.3066, 73.6049, 0.7017
74.6096, 74.0451, 0.5645
74.9102, 74.3872, 0.5230
75.1976, 74.8154, 0.3822
75.4611, 74.6511, 0.8100
75.6902, 74.8874, 0.8028
75.8743, 75.7175, 0.1568
76.0041, 76.2648, 0.2607
76.0710, 76.3140, 0.2430
76.0684, 76.1579, 0.0895
75.9914, 76.0923, 0.1009
75.8371, 76.0262, 0.1891
75.6051, 75.9916, 0.3865
75.2970, 75.7906, 0.4936
74.9169, 75.7326, 0.8157
74.4710, 74.5066, 0.0356
73.9674, 74.2918, 0.3244
73.4159, 73.8104, 0.3945
72.8274, 73.3681, 0.5407
72.2138, 73.0927, 0.8789
71.5871, 71.6229, 0.0358
70.9593, 70.9697, 0.0104
70.3416, 70.3286, 0.0130
69.7443, 69.7128, 0.0315
69.1767, 69.0638, 0.1129
68.6461, 68.7987, 0.1526
68.1583, 68.2630, 0.1047
67.7171, 67.7674, 0.0503
67.3247, 67.3586, 0.0339
66.9819, 66.9960, 0.0141
66.6875, 66.6871, 0.0004
66.4390, 66.4288, 0.0102
66.2329, 66.2719, 0.0390
66.0650, 66.1239, 0.0589
65.9307, 66.0167, 0.0860
65.8248, 65.9742, 0.1494
65.7423, 65.7740, 0.0317
65.6784, 65.7202, 0.0418
65.6286, 65.6842, 0.0556
65.5889, 65.6689, 0.0800
65.5561, 65.6712, 0.1151
65.5274, 65.6911, 0.1637
65.5009, 65.6669, 0.1660
65.4751, 65.5387, 0.0636
65.4493, 65.5150, 0.0657
65.4235, 65.4923, 0.0688
65.3982, 65.4650, 0.0668
65.3742, 65.4368, 0.0626
65.3530, 65.4094, 0.0564
65.3359, 65.3856, 0.0497
65.3246, 65.3643, 0.0397
65.3209, 65.3493, 0.0284
65.3262, 65.3438, 0.0176
65.3419, 65.3433, 0.0014
65.3689, 65.3461, 0.0228
65.4078, 65.3547, 0.0531
65.4584, 65.3692, 0.0892
65.5204, 65.3899, 0.1305
65.5923, 65.4171, 0.1752
65.6725, 65.5984, 0.0741
65.7583, 65.6570, 0.1013
65.8471, 65.7192, 0.1279
65.9359, 65.8911, 0.0448
66.0216, 65.9845, 0.0371
66.1008, 66.0724, 0.0284
66.1704, 66.1775, 0.0071
66.2276, 66.2196, 0.0080
66.2700, 66.3087, 0.0387
66.2960, 66.2866, 0.0094
66.3046, 66.2993, 0.0053
66.2954, 66.2916, 0.0038
66.2687, 66.2616, 0.0071
66.2258, 66.2207, 0.0051
66.1681, 66.1675, 0.0006
66.0978, 66.1561, 0.0583
66.0174, 65.8024, 0.2150
65.9296, 65.8063, 0.1233
65.8371, 65.7776, 0.0595
65.7431, 65.7069, 0.0362
65.6504, 65.6260, 0.0244
65.5616, 65.5317, 0.0299
65.4791, 65.3248, 0.1543
65.4047, 65.3663, 0.0384
65.3402, 65.2977, 0.0425
65.2870, 65.2370, 0.0500
65.2462, 65.1842, 0.0620
65.2185, 65.1440, 0.0745
65.2044, 65.1670, 0.0374
65.2039, 65.1626, 0.0413
65.2169, 65.1746, 0.0423
65.2425, 65.1839, 0.0586
65.2800, 65.1915, 0.0885
65.3281, 65.2105, 0.1176
65.3856, 65.2559, 0.1297
65.4505, 65.3231, 0.1274
65.5208, 65.3722, 0.1486
65.5942, 65.4288, 0.1654
65.6679, 65.6884, 0.0205
65.7391, 65.7362, 0.0029
65.8051, 65.8111, 0.0060
65.8632, 65.8707, 0.0075
65.9107, 65.9010, 0.0097
65.9450, 65.9295, 0.0155
65.9640, 65.9829, 0.0189
65.9661, 65.9901, 0.0240
65.9502, 65.9834, 0.0332
65.9154, 65.9519, 0.0365
65.8616, 65.9258, 0.0642
65.7891, 65.8901, 0.1010
65.6985, 65.8510, 0.1525
65.5911, 65.5957, 0.0046
65.4685, 65.5237, 0.0552
65.3328, 65.4277, 0.0949
65.1862, 65.3124, 0.1262
65.0309, 65.2608, 0.2299
64.8693, 64.8899, 0.0206
64.7039, 64.7254, 0.0215
64.5371, 64.5567, 0.0196
64.3715, 64.3850, 0.0135
64.2091, 64.2030, 0.0061
64.0524, 64.0290, 0.0234
63.9037, 63.9591, 0.0554
63.7656, 63.8081, 0.0425
63.6404, 63.6728, 0.0324
63.5307, 63.5567, 0.0260
63.4393, 63.4603, 0.0210
63.3691, 63.3811, 0.0120
63.3233, 63.3294, 0.0061
63.3052, 63.3025, 0.0027
63.3181, 63.3055, 0.0126
63.3657, 63.3201, 0.0456
63.4511, 63.3394, 0.1117
63.5778, 63.3643, 0.2135
63.7485, 63.5095, 0.2390
63.9658, 63.5904, 0.3754
64.2314, 63.7195, 0.5119
64.5462, 64.2006, 0.3456
64.9104, 64.4462, 0.4642
65.3228, 64.7321, 0.5907
65.7812, 65.1478, 0.6334
66.2824, 66.0699, 0.2125
66.8219, 66.6111, 0.2108
67.3934, 67.1596, 0.2338
67.9900, 67.7232, 0.2668
68.6034, 68.2999, 0.3035
69.2246, 69.0263, 0.1983
69.8441, 69.6234, 0.2207
70.4514, 70.1990, 0.2524
71.0364, 70.7504, 0.2860
71.5883, 71.2654, 0.3229
72.0972, 71.7580, 0.3392
72.5535, 72.1936, 0.3599
72.9488, 72.5701, 0.3787
73.2755, 72.8730, 0.4025
73.5275, 73.0982, 0.4293
73.7003, 73.3142, 0.3861
73.7907, 73.3516, 0.4391
73.7972, 73.2180, 0.5792
73.7203, 73.5332, 0.1871
73.5620, 73.4696, 0.0924
73.3260, 70.1312, 3.1948
73.0172, 71.4231, 1.5941
72.6421, 71.3460, 1.2961
72.2080, 71.2923, 0.9157
71.7232, 71.1235, 0.5997
71.1967, 70.8052, 0.3915
70.6376, 69.5220, 1.1156
70.0554, 69.2288, 0.8266
69.4593, 68.8076, 0.6517
68.8582, 67.8221, 1.0361
68.2606, 68.2205, 0.0401
67.6742, 67.6279, 0.0463
67.1062, 67.0375, 0.0687
66.5624, 66.4494, 0.1130
66.0481, 66.2013, 0.1532
65.5678, 65.7056, 0.1378
65.1250, 65.2996, 0.1746
64.7223, 64.9013, 0.1790
64.3616, 64.5261, 0.1645
64.0439, 64.2285, 0.1846
63.7696, 63.9519, 0.1823
63.5384, 63.7458, 0.2074
63.3493, 63.5592, 0.2099
63.2009, 63.4134, 0.2125
63.0912, 63.3199, 0.2287
63.0176, 63.2540, 0.2364
62.9772, 63.2258, 0.2486
62.9668, 63.1713, 0.2045
62.9826, 63.1669, 0.1843
63.0208, 63.1793, 0.1585
63.0772, 63.2588, 0.1816
63.1474, 63.2911, 0.1437
63.2270, 63.3317, 0.1047
63.3117, 63.3705, 0.0588
63.3974, 63.4062, 0.0088
63.4804, 63.4420, 0.0384
63.5569, 64.1397, 0.5828
63.6240, 64.0802, 0.4562
63.6792, 64.1009, 0.4217
63.7207, 64.0144, 0.2937
63.7472, 64.0009, 0.2537
63.7580, 63.9506, 0.1926
63.7529, 63.7783, 0.0254
63.7326, 63.8037, 0.0711
63.6981, 63.7721, 0.0740
63.6511, 63.7450, 0.0939
63.5934, 63.6834, 0.0900
63.5268, 63.6409, 0.1141
63.4536, 63.4009, 0.0527
63.3759, 63.3218, 0.0541
63.2959, 63.2170, 0.0789
63.2154, 63.2191, 0.0037
63.1360, 63.0990, 0.0370
63.0589, 63.0728, 0.0139
62.9849, 62.9392, 0.0457
62.9144, 62.8915, 0.0229
62.8474, 62.8233, 0.0241
62.7834, 62.7593, 0.0241
62.7212, 62.7043, 0.0169
62.6595, 62.6750, 0.0155
62.5964, 62.6155, 0.0191
62.5298, 62.5626, 0.0328
62.4574, 62.5072, 0.0498
62.3766, 62.4426, 0.0660
62.2846, 62.3611, 0.0765
62.1786, 62.2755, 0.0969
62.0556, 62.1323, 0.0767
61.9128, 62.0009, 0.0881
61.7475, 61.8457, 0.0982
61.5571, 61.6612, 0.1041
61.3394, 61.4517, 0.1123
61.0924, 61.2142, 0.1218
60.8145, 60.9387, 0.1242
60.5045, 60.6370, 0.1325
60.1619, 60.2954, 0.1335
59.7865, 59.9261, 0.1396
59.3789, 59.5209, 0.1420
58.9403, 59.0814, 0.1411
58.4727, 58.6138, 0.1411
57.9784, 58.1163, 0.1379
57.4605, 57.5944, 0.1339
56.9230, 57.0489, 0.1259
56.3699, 56.4899, 0.1200
55.8063, 55.9177, 0.1114
55.2373, 55.3387, 0.1014
54.6686, 54.7578, 0.0892
54.1058, 54.1949, 0.0891
53.5548, 53.6299, 0.0751
53.0214, 53.0812, 0.0598
52.5117, 52.5561, 0.0444
52.0311, 52.0760, 0.0449
51.5849, 51.6146, 0.0297
51.1777, 51.1921, 0.0144
50.8141, 50.8104, 0.0037
50.4975, 50.4788, 0.0187
50.2312, 50.2216, 0.0096
50.0172, 50.0376, 0.0204
49.8571, 49.8630, 0.0059
49.7516, 49.7314, 0.0202
49.7007, 49.6755, 0.0252
49.7037, 49.6939, 0.0098
49.7593, 49.7349, 0.0244
49.8652, 49.7972, 0.0680
50.0195, 49.8473, 0.1722
50.2192, 49.9378, 0.2814
50.4617, 50.0108, 0.4509
50.7443, 50.1586, 0.5857
51.0647, 51.0916, 0.0269
51.4210, 51.2008, 0.2202
51.8120, 52.0899, 0.2779
52.2374, 52.1700, 0.0674
52.6978, 52.4198, 0.2780
53.1946, 52.6200, 0.5746
53.7302, 53.3054, 0.4248
54.3076, 54.0044, 0.3032
54.9306, 54.6237, 0.3069
55.6033, 55.2503, 0.3530
56.3293, 55.9797, 0.3496
57.1119, 56.7876, 0.3243
57.9539, 57.4851, 0.4688
58.8571, 58.2789, 0.5782
59.8216, 59.1934, 0.6282
60.8450, 60.3746, 0.4704
61.9230, 61.4245, 0.4985
63.0494, 62.5283, 0.5211
64.2156, 63.6815, 0.5341
65.4110, 64.8714, 0.5396
66.6227, 66.0852, 0.5375
67.8367, 67.3073, 0.5294
69.0382, 68.5146, 0.5236
70.2116, 69.7087, 0.5029
71.3416, 70.8643, 0.4773
72.4135, 71.9647, 0.4488
73.4137, 72.9887, 0.4250
74.3308, 73.9399, 0.3909
75.1552, 74.7763, 0.3789
75.8799, 75.5377, 0.3422
76.5008, 76.1957, 0.3051
77.0160, 76.7368, 0.2792
77.4265, 77.1749, 0.2516
77.7352, 77.5173, 0.2179
77.9475, 77.5167, 0.4308
78.0697, 77.5349, 0.5348
78.1091, 77.9481, 0.1610
78.0734, 74.9373, 3.1361
77.9700, 75.1006, 2.8694
77.8058, 74.9952, 2.8106
77.5865, 75.0639, 2.5226
77.3165, 75.1093, 2.2072
76.9985, 75.1698, 1.8287
76.6336, 75.0874, 1.5462
76.2214, 75.0806, 1.1408
75.7600, 74.8276, 0.9324
75.2462, 74.5654, 0.6808
74.6763, 72.9372, 1.7391
74.0458, 73.2925, 0.7533
73.3505, 73.4153, 0.0648
72.5867, 74.1040, 1.5173
71.7513, 72.1006, 0.3493
70.8430, 71.1000, 0.2570
69.8615, 70.2145, 0.3530
68.8085, 69.3322, 0.5237
67.6878, 68.2407, 0.5529
66.5049, 67.0791, 0.5742
65.2671, 65.5144, 0.2473
63.9834, 64.3081, 0.3247
62.6643, 62.9809, 0.3166
61.3208, 61.6172, 0.2964
59.9650, 60.2351, 0.2701
58.6091, 58.8809, 0.2718
57.2656, 57.5121, 0.2465
55.9465, 56.1708, 0.2243
54.6633, 54.8638, 0.2005
53.4267, 53.5988, 0.1721
52.2463, 52.3785, 0.1322
51.1306, 51.2328, 0.1022
50.0873, 50.1630, 0.0757
49.1235, 49.1644, 0.0409
48.2449, 48.2677, 0.0228
47.4565, 47.4968, 0.0403
46.7630, 46.7752, 0.0122
46.1680, 46.1633, 0.0047
45.6755, 45.5998, 0.0757
45.2889, 45.2191, 0.0698
45.0113, 44.9443, 0.0670
44.8461, 44.7839, 0.0622
44.7958, 44.6592, 0.1366
44.8631, 44.7311, 0.1320
45.0501, 44.8353, 0.2148
45.3586, 44.9568, 0.4018
45.7895, 45.1125, 0.6770
46.3430, 45.9425, 0.4005
47.0183, 46.3536, 0.6647
47.8136, 48.8159, 1.0023
48.7258, 49.0949, 0.3691
49.7501, 49.6339, 0.1162
50.8804, 50.0566, 0.8238
52.1095, 50.9531, 1.1564
53.4289, 52.1592, 1.2697
54.8288, 53.8670, 0.9618
56.2978, 56.0708, 0.2270
57.8235, 57.6352, 0.1883
59.3928, 59.2792, 0.1136
60.9924, 60.9543, 0.0381
62.6078, 62.3680, 0.2398
64.2243, 63.9625, 0.2618
65.8267, 65.5845, 0.2422
67.4000, 66.7107, 0.6893
68.9293, 68.2028, 0.7265
70.3997, 69.6387, 0.7610
71.7967, 71.1209, 0.6758
73.1064, 72.4173, 0.6891
74.3158, 73.5959, 0.7199
75.4127, 74.9600, 0.4527
76.3861, 75.9084, 0.4777
77.2262, 76.7906, 0.4356
77.9248, 77.5478, 0.3770
78.4756, 78.1514, 0.3242
78.8739, 78.6165, 0.2574
79.1177, 78.9812, 0.1365
79.2073, 79.1297, 0.0776
79.1452, 76.5480, 2.5972
78.9360, 76.5498, 2.3862
78.5874, 76.4283, 2.1591
78.1089, 76.2233, 1.8856
77.5123, 76.1087, 1.4036
76.8107, 75.9611, 0.8496
76.0188, 75.3523, 0.6665
75.1515, 74.9081, 0.2434
74.2243, 74.2995, 0.0752
73.2522, 72.2767, 0.9755
72.2495, 71.4207, 0.8288
71.2291, 70.4048, 0.8243
70.2025, 70.1528, 0.0497
69.1790, 69.2941, 0.1151
68.1662, 68.2257, 0.0595
67.1694, 67.2045, 0.0351
66.1920, 66.0376, 0.1544
65.2351, 64.9547, 0.2804
64.2988, 63.9607, 0.3381
63.3819, 63.4860, 0.1041
62.4829, 62.5525, 0.0696
61.6000, 61.7045, 0.1045
60.7320, 60.8666, 0.1346
59.8781, 60.0339, 0.1558
59.0391, 59.1733, 0.1342
58.2170, 58.3167, 0.0997
57.4152, 57.5418, 0.1266
56.6393, 56.7884, 0.1491
55.8959, 55.8598, 0.0361
55.1927, 55.1390, 0.0537
54.5385, 54.4706, 0.0679
53.9424, 53.8481, 0.0943
53.4135, 53.2920, 0.1215
52.9604, 52.8128, 0.1476
52.5911, 52.4092, 0.1819
52.3117, 52.0963, 0.2154
52.1265, 51.8783, 0.2482
52.0375, 51.7666, 0.2709
52.0447, 51.7743, 0.2704
52.1457, 51.8455, 0.3002
52.3355, 52.0113, 0.3242
52.6067, 52.1842, 0.4225
52.9498, 52.3971, 0.5527
53.3535, 52.6505, 0.7030
53.8047, 52.9402, 0.8645
54.2898, 54.7849, 0.4951
54.7943, 55.0047, 0.2104
55.3036, 55.4190, 0.1154
55.8033, 55.7673, 0.0360
56.2796, 56.3720, 0.0924
56.7201, 56.6737, 0.0464
57.1134, 57.1606, 0.0472
57.4502, 56.8286, 0.6216
57.7232, 57.7467, 0.0235
57.9270, 57.9585, 0.0315
58.0585, 58.1114, 0.0529
58.1169, 57.9110, 0.2059
58.1033, 57.9285, 0.1748
58.0205, 57.8752, 0.1453
57.8737, 57.6762, 0.1975
57.6690, 57.4459, 0.2231
57.4141, 57.4272, 0.0131
57.1171, 57.2066, 0.0895
56.7867, 56.7948, 0.0081
56.4315, 56.4679, 0.0364
56.0601, 56.0944, 0.0343
55.6805, 55.6540, 0.0265
55.2997, 55.2284, 0.0713
54.9238, 54.7578, 0.1660
54.5577, 54.4734, 0.0843
54.2050, 54.4899, 0.2849
53.8681, 53.7064, 0.1617
53.5482, 53.5310, 0.0172
53.2454, 53.1202, 0.1252
52.9585, 52.8869, 0.0716
52.6856, 52.6051, 0.0805
52.4243, 52.3568, 0.0675
52.1718, 52.1125, 0.0593
51.9249, 51.8892, 0.0357
51.6807, 51.6595, 0.0212
51.4365, 51.4365, 0.0000
51.1902, 51.2728, 0.0826
50.9403, 51.0350, 0.0947
50.6862, 50.8040, 0.1178
50.4282, 50.4813, 0.0531
50.1679, 50.2267, 0.0588
49.9081, 49.9694, 0.0613
49.6526, 49.7123, 0.0597
49.4065, 49.4612, 0.0547
49.1756, 49.2211, 0.0455
48.9669, 48.9989, 0.0320
48.7876, 48.8014, 0.0138
48.6458, 48.6389, 0.0069
48.5490, 48.5180, 0.0310
48.5048, 48.4479, 0.0569
48.5205, 48.4355, 0.0850
48.6023, 48.4727, 0.1296
48.7556, 48.4743, 0.2813
48.9849, 48.4992, 0.4857
49.2926, 48.5410, 0.7516
49.6795, 48.6676, 1.0119
50.1449, 48.8615, 1.2834
50.6862, 50.2021, 0.4841
51.2992, 50.6153, 0.6839
51.9778, 51.2013, 0.7765
52.7141, 51.7830, 0.9311
53.4987, 52.5941, 0.9046
54.3211, 53.9232, 0.3979
55.1695, 55.0932, 0.0763
56.0313, 55.9756, 0.0557
56.8933, 56.8582, 0.0351
57.7422, 57.7539, 0.0117
58.5646, 58.6072, 0.0426
59.3477, 59.2208, 0.1269
60.0795, 59.9813, 0.0982
60.7491, 60.6639, 0.0852
61.3476, 61.2158, 0.1318
61.8677, 61.7608, 0.1069
62.3048, 62.2173, 0.0875
62.6567, 62.5846, 0.0721
62.9239, 62.8576, 0.0663
63.1103, 63.0455, 0.0648
63.2226, 63.1520, 0.0706
63.2704, 63.1920, 0.0784
63.2659, 63.1149, 0.1510
63.2237, 61.8527, 1.3710
63.1601, 62.0935, 1.0666
63.0927, 61.9622, 1.1305
63.0398, 61.8730, 1.1668
63.0195, 61.7893, 1.2302
63.0490, 61.7153, 1.3337
63.1439, 61.5866, 1.5573
63.3175, 61.5037, 1.8138
63.5804, 62.3045, 1.2759
63.9393, 62.7518, 1.1875
64.3975, 63.3598, 1.0377
64.9542, 64.0944, 0.8598
65.6042, 64.9661, 0.6381
66.3383, 65.8835, 0.4548
67.1433, 66.7001, 0.4432
68.0028, 67.6180, 0.3848
68.8970, 68.7114, 0.1856
69.8041, 69.5840, 0.2201
70.7004, 70.6286, 0.0718
71.5615, 71.5468, 0.0147
72.3626, 72.4089, 0.0463
73.0796, 73.2033, 0.1237
73.6897, 73.8967, 0.2070
74.1717, 74.3404, 0.1687
74.5073, 74.7503, 0.2430
74.6810, 75.0179, 0.3369
74.6807, 75.1112, 0.4305
74.4977, 74.9845, 0.4868
74.1273, 74.5671, 0.4398
73.5686, 74.3335, 0.7649
72.8247, 74.0473, 1.2226
71.9022, 72.7687, 0.8665
70.8107, 72.3094, 1.4987
69.5635, 70.6106, 1.0471
68.1760, 69.6731, 1.4971
66.6662, 68.4743, 1.8081
65.0537, 67.8462, 2.7925
63.3594, 66.5530, 3.1936
61.6047, 62.0012, 0.3965
59.8111, 60.0245, 0.2134
57.9999, 58.1636, 0.1637
56.1909, 56.2680, 0.0771
54.4026, 54.2623, 0.1403
52.6523, 52.6088, 0.0435
50.9550, 51.3040, 0.3490
49.3238, 49.6957, 0.3719
47.7692, 48.0441, 0.2749
46.2993, 46.5414, 0.2421
44.9203, 45.1112, 0.1909
43.6366, 43.7884, 0.1518
42.4503, 42.5495, 0.0992
41.3620, 41.4343, 0.0723
40.3710, 40.4259, 0.0549
39.4756, 39.7139, 0.2383
38.6732, 38.9217, 0.2485
37.9606, 38.2778, 0.3172
37.3348, 37.6695, 0.3347
36.7918, 37.1295, 0.3377
36.3279, 36.6069, 0.2790
35.9391, 36.2140, 0.2749
35.6217, 35.9408, 0.3191
35.3718, 35.4505, 0.0787
35.1854, 35.2564, 0.0710
35.0580, 35.1295, 0.0715
34.9851, 35.0572, 0.0721
34.9617, 35.0233, 0.0616
34.9822, 35.0405, 0.0583
35.0407, 35.0682, 0.0275
35.1311, 35.1136, 0.0175
35.2466, 35.1599, 0.0867
35.3803, 35.2247, 0.1556
35.5250, 37.3638, 1.8388
35.6735, 37.0707, 1.3972
35.8186, 36.9288, 1.1102
35.9536, 36.8235, 0.8699
36.0723, 36.8016, 0.7293
36.1691, 36.7255, 0.5564
36.2392, 36.7098, 0.4706
36.2786, 36.7238, 0.4452
36.2848, 36.5906, 0.3058
36.2563, 36.7701, 0.5138
36.1927, 36.6493, 0.4567
36.0948, 36.4519, 0.3570
35.9645, 36.2915, 0.3270
35.8045, 36.1376, 0.3331
35.6183, 36.0649, 0.4466
35.4101, 35.8766, 0.4665
35.1843, 35.4784, 0.2941
34.9458, 35.2150, 0.2692
34.6990, 35.0542, 0.3552
34.4486, 34.6052, 0.1566
34.1984, 34.2605, 0.0621
33.9518, 33.9399, 0.0119
33.7118, 33.6837, 0.0281
33.4804, 33.4377, 0.0427
33.2590, 33.1893, 0.0697
33.0484, 33.0605, 0.0121
32.8486, 32.8652, 0.0166
32.6592, 32.6821, 0.0229
32.4793, 32.5043, 0.0250
32.3074, 32.3311, 0.0237
32.1418, 32.1869, 0.0451
31.9809, 32.0248, 0.0439
31.8229, 31.8756, 0.0527
31.6663, 31.7458, 0.0795
31.5095, 31.5979, 0.0884
31.3512, 31.4492, 0.0980
31.1903, 31.2587, 0.0684
31.0263, 31.0981, 0.0718
30.8584, 30.9340, 0.0756
30.6864, 30.7654, 0.0790
30.5103, 30.5930, 0.0827
30.3302, 30.4165, 0.0863
30.1465, 30.2366, 0.0901
29.9596, 30.0548, 0.0952
29.7698, 29.8751, 0.1053
29.5776, 29.6494, 0.0718
