Actual, Expected, AE
99.0565, 96.2934, 2.7631
101.1939, 95.3875, 5.8064
103.7163, 99.3807, 4.3356
106.6481, 106.2387, 0.4094
109.9972, 110.2278, 0.2306
113.7585, 114.3174, 0.5589
117.9100, 118.2439, 0.3339
122.4061, 123.1946, 0.7885
127.1831, 127.6393, 0.4562
132.1603, 133.1988, 1.0385
137.2338, 137.8110, 0.5772
142.2845, 143.5720, 1.2875
147.1889, 147.8818, 0.6929
151.8228, 153.3159, 1.4931
156.0679, 156.8363, 0.7684
159.8169, 161.4201, 1.6032
162.9817, 163.7665, 0.7848
165.4966, 167.0940, 1.5974
167.3222, 168.0858, 0.7636
168.4494, 169.9563, 1.5069
168.8992, 169.5852, 0.6860
168.7208, 170.0295, 1.3087
167.9883, 168.7208, 0.7325
166.7939, 166.1864, 0.6075
165.2464, 166.8362, 1.5898
163.4642, 166.3080, 2.8438
161.5634, 162.1625, 0.5991
159.6511, 162.4135, 2.7624
157.8205, 156.3183, 1.5022
156.1502, 156.9951, 0.8449
154.6968, 148.9438, 5.7530
153.4931, 150.4462, 3.0469
152.5482, 154.8536, 2.3054
151.8476, 143.3981, 8.4495
151.3566, 151.1470, 0.2096
151.0240, 150.8656, 0.1584
150.7865, 153.8752, 3.0887
150.5728, 156.6437, 6.0709
150.3110, 153.4299, 3.1189
149.9342, 149.3128, 0.6214
149.3843, 149.5492, 0.1649
148.6097, 149.0291, 0.4194
147.5715, 147.8042, 0.2327
146.2482, 147.4627, 1.2145
144.6343, 146.2391, 1.6048
142.7374, 144.7775, 2.0401
140.5783, 140.7055, 0.1272
138.1876, 138.4348, 0.2472
135.6020, 135.6931, 0.0911
132.8605, 133.0170, 0.1565
130.0033, 130.0297, 0.0264
127.0696, 127.0840, 0.0144
124.0925, 124.0395, 0.0530
121.0989, 120.9558, 0.1431
118.1086, 117.9863, 0.1223
115.1330, 114.8596, 0.2734
112.1730, 112.0143, 0.1587
109.2282, 108.8905, 0.3377
106.3004, 106.1212, 0.1792
103.3876, 104.5252, 1.1376
100.4846, 100.3103, 0.1743
97.5911, 98.5027, 0.9116
94.7107, 94.5447, 0.1660
91.8517, 93.1706, 1.3189
89.0321, 88.8663, 0.1658
86.2790, 85.9300, 0.3490
83.6275, 83.4367, 0.1908
81.1198, 80.7117, 0.4081
78.8048, 78.5668, 0.2380
76.7359, 76.2243, 0.5116
74.9728, 74.6635, 0.3093
73.5749, 72.9128, 0.6621
72.5991, 72.1986, 0.4005
72.0995, 71.2571, 0.8424
72.1298, 71.6195, 0.5103
72.7408, 71.4683, 1.2725
73.9723, 71.8192, 2.1531
75.8533, 71.8343, 4.0190
78.4038, 72.0799, 6.3239
81.6331, 72.3710, 9.2621
85.5387, 81.0160, 4.5227
90.1040, 83.8130, 6.2910
95.2952, 88.7814, 6.5138
101.0673, 82.0964, 18.9709
107.3662, 92.0175, 15.3487
114.1236, 113.6651, 0.4585
121.2538, 122.1754, 0.9216
128.6577, 130.6718, 2.0141
136.2309, 139.5452, 3.3143
143.8620, 148.5762, 4.7142
151.4350, 155.6167, 4.1817
158.8318, 162.1850, 3.3532
165.9357, 166.9153, 0.9796
172.6345, 173.6021, 0.9676
178.8236, 178.3851, 0.4385
184.4082, 182.5589, 1.8493
189.3063, 188.3390, 0.9673
193.4505, 191.0644, 2.3861
196.7913, 195.2708, 1.5205
199.2973, 196.4921, 2.8052
200.9509, 198.9936, 1.9573
201.7498, 200.6462, 1.1036
201.7090, 202.5429, 0.8339
200.8580, 198.1974, 2.6606
199.2391, 200.8850, 1.6459
196.9048, 197.4384, 0.5336
193.9169, 197.6077, 3.6908
190.3434, 191.1576, 0.8142
186.2581, 187.4630, 1.2049
181.7381, 182.6749, 0.9368
176.8616, 182.7875, 5.9259
171.7089, 172.6183, 0.9094
166.3614, 179.6687, 13.3073
160.9009, 161.6981, 0.7972
155.4098, 169.0721, 13.6623
149.9666, 173.3471, 23.3805
144.6507, 148.4545, 3.8038
139.5407, 153.5524, 14.0117
134.7121, 133.9730, 0.7391
130.2370, 129.9323, 0.3047
126.1825, 126.3968, 0.2143
122.6086, 122.1245, 0.4841
119.5664, 119.4904, 0.0760
117.0966, 116.3284, 0.7682
115.2289, 114.7517, 0.4772
113.9787, 112.8323, 1.1464
113.3475, 112.3813, 0.9662
113.3202, 111.7393, 1.5809
113.8665, 112.3660, 1.5005
114.9406, 112.8820, 2.0586
116.4833, 119.3550, 2.8717
118.4215, 113.2880, 5.1335
120.6712, 129.2794, 8.6082
123.1426, 115.0124, 8.1302
125.7412, 144.0604, 18.3192
128.3725, 141.8694, 13.4969
130.9455, 127.1525, 3.7930
133.3760, 128.8241, 4.5519
135.5866, 131.3105, 4.2761
137.5085, 140.1144, 2.6059
139.0894, 156.9881, 17.8987
140.2931, 150.6536, 10.3605
141.0959, 136.5412, 4.5547
141.4851, 146.4427, 4.9576
141.4592, 141.8794, 0.4202
141.0278, 143.4961, 2.4683
140.2073, 141.0288, 0.8215
139.0196, 141.4175, 2.3979
137.4907, 139.0207, 1.5300
135.6469, 139.2939, 3.6470
133.5133, 139.2939, 5.7806
131.1108, 137.4885, 6.3777
128.4607, 135.3902, 6.9295
125.5854, 131.1778, 5.5924
122.5022, 125.2584, 2.7562
119.2225, 125.8965, 6.6740
115.7580, 117.7480, 1.9900
112.1237, 115.0068, 2.8831
108.3377, 109.4959, 1.1582
104.4201, 105.3710, 0.9509
100.3956, 100.0390, 0.3566
96.2940, 97.6508, 1.3568
92.1501, 91.7839, 0.3662
88.0047, 89.5008, 1.4961
83.9020, 84.1060, 0.2040
79.8889, 80.1821, 0.2932
76.0169, 75.9098, 0.1071
72.3410, 72.2525, 0.0885
68.9166, 68.3652, 0.5514
65.8001, 65.1879, 0.6122
63.0470, 61.9334, 1.1136
60.7101, 59.5285, 1.1816
58.8371, 57.1392, 1.6979
57.4742, 55.7539, 1.7203
56.6608, 56.0515, 0.6093
56.4325, 56.6377, 0.2052
56.8215, 55.6185, 1.2030
57.8543, 57.7938, 0.0605
59.5518, 61.4253, 1.8735
61.9294, 60.6147, 1.3147
64.9964, 69.4426, 4.4462
68.7574, 64.4236, 4.3338
73.2110, 81.4546, 8.2436
78.3482, 79.7535, 1.4053
84.1533, 74.5766, 9.5767
90.6039, 93.6692, 3.0653
97.6710, 79.3409, 18.3301
105.3182, 105.5723, 0.2541
113.5025, 112.6804, 0.8221
122.1729, 122.0972, 0.0757
131.2714, 134.8279, 3.5565
140.7317, 140.1772, 0.5545
150.4802, 148.5884, 1.8918
160.4353, 159.2454, 1.1899
170.5089, 167.8611, 2.6478
180.6068, 178.6540, 1.9528
190.6320, 187.7096, 2.9224
200.4799, 198.3082, 2.1717
210.0453, 205.5216, 4.5237
219.2201, 215.4217, 3.7984
227.8922, 224.9828, 2.9094
235.9529, 233.9481, 2.0048
243.2999, 244.3413, 1.0414
249.8410, 246.9932, 2.8478
255.4899, 256.5307, 1.0408
260.1715, 256.6900, 3.4815
263.8255, 264.8803, 1.0548
266.4075, 265.0264, 1.3811
267.8919, 268.9463, 1.0544
268.2739, 266.5690, 1.7049
267.5704, 266.9947, 0.5757
265.8198, 261.1598, 4.6600
263.0829, 262.2282, 0.8547
259.4403, 262.5319, 3.0916
254.9912, 253.7369, 1.2543
249.8507, 248.8332, 1.0175
244.1476, 242.4976, 1.6500
238.0210, 242.7833, 4.7623
231.6150, 229.2471, 2.3679
225.0758, 238.7391, 13.6633
218.5465, 214.6830, 3.8635
212.1621, 212.0172, 0.1449
206.0457, 219.2792, 13.2335
200.3063, 197.2529, 3.0534
195.0351, 194.2232, 0.8119
190.3031, 186.3783, 3.9248
186.1585, 184.7438, 1.4147
182.6272, 180.6732, 1.9540
179.7119, 178.5761, 1.1358
177.3914, 176.2226, 1.1688
175.6254, 174.6558, 0.9696
174.3566, 174.2913, 0.0653
173.5117, 172.6473, 0.8644
173.0075, 173.4833, 0.4758
172.7524, 171.9691, 0.7833
172.6510, 174.5445, 1.8935
172.6040, 180.4026, 7.7986
172.5210, 178.3313, 5.8103
172.3208, 173.0338, 0.7130
171.9339, 174.2388, 2.3049
171.3058, 173.7416, 2.4358
170.3985, 188.5620, 18.1635
169.1924, 169.5532, 0.3608
167.6864, 168.4121, 0.7257
165.8965, 166.3033, 0.4068
163.8553, 164.6276, 0.7723
161.6103, 161.9810, 0.3707
159.2192, 159.8862, 0.6670
156.7485, 155.6364, 1.1121
154.2701, 153.2070, 1.0631
151.8563, 150.9370, 0.9193
149.5786, 148.6662, 0.9124
147.5050, 146.6439, 0.8611
145.6980, 144.6450, 1.0530
144.2063, 143.1213, 1.0850
143.0686, 141.9158, 1.1528
142.3088, 140.7877, 1.5211
141.9371, 140.2931, 1.6440
141.9480, 141.0019, 0.9461
142.3204, 141.5149, 0.8055
143.0172, 141.5163, 1.5009
143.9899, 141.7746, 2.2153
145.1797, 142.5151, 2.6646
146.5155, 144.4650, 2.0505
147.9169, 148.1524, 0.2355
149.2982, 155.1325, 5.8343
150.5698, 154.7248, 4.1550
151.6418, 153.4443, 1.8025
152.4277, 151.6729, 0.7548
152.8471, 160.5607, 7.7136
152.8297, 154.5335, 1.7038
152.3177, 165.2577, 12.9400
151.2686, 156.8153, 5.5467
149.6583, 154.6882, 5.0299
147.4832, 148.3663, 0.8831
144.7582, 152.6704, 7.9122
141.5156, 144.7584, 3.2428
137.8070, 148.6737, 10.8667
133.7015, 134.0984, 0.3969
129.2794, 139.0106, 9.7312
124.6331, 123.8353, 0.7978
119.8652, 120.6465, 0.7813
115.0748, 114.2913, 0.7835
110.3530, 110.6101, 0.2571
105.7835, 105.0412, 0.7423
101.4432, 102.7432, 1.3000
97.3955, 96.3131, 1.0824
93.6868, 91.8614, 1.8254
90.3468, 88.7173, 1.6295
87.3887, 87.3905, 0.0018
84.8080, 86.6097, 1.8017
82.5872, 82.1273, 0.4599
80.6974, 83.4584, 2.7610
79.1012, 79.6584, 0.5572
77.7572, 78.0393, 0.2821
76.6224, 77.7347, 1.1123
75.6563, 75.7973, 0.1410
74.8211, 77.1459, 2.3248
74.0859, 74.4394, 0.3535
73.4276, 74.0565, 0.6289
72.8302, 73.3991, 0.5689
72.2862, 73.2354, 0.9492
71.7955, 72.6728, 0.8773
71.3631, 72.1607, 0.7976
70.9958, 70.6391, 0.3567
70.7015, 70.3253, 0.3762
70.4863, 70.4311, 0.0552
70.3518, 70.2411, 0.1107
70.2950, 70.2318, 0.0632
70.3061, 70.1885, 0.1176
70.3692, 70.3043, 0.0649
70.4591, 70.3031, 0.1560
70.5443, 70.4377, 0.1066
70.5889, 70.4173, 0.1716
70.5539, 70.5463, 0.0076
70.3992, 70.5083, 0.1091
70.0875, 70.3835, 0.2960
69.5885, 69.8318, 0.2433
68.8725, 69.1414, 0.2689
67.9173, 68.5278, 0.6105
66.7120, 67.4490, 0.7370
65.2569, 65.9321, 0.6752
63.5633, 64.6381, 1.0748
61.6547, 62.5847, 0.9300
59.5652, 59.5191, 0.0461
57.3360, 58.3873, 1.0513
55.0096, 54.8229, 0.1867
52.6373, 52.1879, 0.4494
50.2770, 49.9913, 0.2857
47.9858, 47.3494, 0.6364
45.8196, 45.4734, 0.3462
43.8317, 44.1625, 0.3308
42.0712, 41.6831, 0.3881
40.5827, 41.0389, 0.4562
39.4042, 39.1634, 0.2408
38.5683, 39.0331, 0.4648
38.1013, 37.5244, 0.5769
38.0232, 38.5041, 0.4809
38.3465, 37.3035, 1.0430
39.0803, 37.5320, 1.5483
40.2298, 37.8516, 2.3782
41.7952, 38.6292, 3.1660
43.7698, 42.7801, 0.9897
46.1420, 45.7540, 0.3880
48.8974, 45.5147, 3.3827
52.0172, 50.1356, 1.8816
55.4767, 47.7211, 7.7556
59.2462, 57.8755, 1.3707
63.2890, 66.1825, 2.8935
67.5619, 67.9733, 0.4114
72.0147, 72.0104, 0.0043
76.5890, 77.1780, 0.5890
81.2200, 84.0129, 2.7929
85.8355, 86.6801, 0.8446
90.3563, 90.2916, 0.0647
94.6984, 95.8984, 1.2000
98.7757, 98.7450, 0.0307
102.5038, 103.1134, 0.6096
105.7979, 105.8761, 0.0782
108.5780, 108.1700, 0.4080
110.7722, 111.0756, 0.3034
112.3195, 111.8634, 0.4561
113.1725, 113.8129, 0.6404
113.3010, 112.9929, 0.3081
112.6951, 113.7686, 1.0735
111.3623, 111.1965, 0.1658
109.3286, 112.7862, 3.4576
106.6393, 107.8915, 1.2522
103.3581, 109.4662, 6.1081
99.5647, 104.1621, 4.5974
95.3511, 100.3088, 4.9577
90.8197, 100.7878, 9.9681
86.0781, 82.1817, 3.8964
81.2371, 77.1573, 4.0798
76.4058, 80.2454, 3.8396
71.6877, 83.4634, 11.7757
67.1778, 65.8077, 1.3701
62.9611, 63.0498, 0.0887
59.1111, 57.0109, 2.1002
55.6867, 55.6104, 0.0763
52.7331, 51.8381, 0.8950
50.2809, 50.1287, 0.1522
48.3463, 47.3000, 1.0463
46.9326, 46.6445, 0.2881
46.0311, 46.7733, 0.7422
45.6226, 45.1095, 0.5131
45.6788, 47.8221, 2.1433
46.1646, 45.2639, 0.9007
47.0398, 46.9017, 0.1381
48.2594, 45.5488, 2.7106
49.7773, 49.7839, 0.0066
51.5464, 62.3900, 10.8436
53.5184, 51.2972, 2.2212
55.6475, 59.3001, 3.6526
57.8913, 58.4015, 0.5102
60.2094, 63.3309, 3.1215
62.5664, 62.7116, 0.1452
64.9318, 64.0460, 0.8858
67.2787, 66.0903, 1.1884
69.5847, 61.8669, 7.7178
71.8311, 68.0620, 3.7691
73.9999, 75.3588, 1.3589
76.0726, 74.3972, 1.6754
78.0349, 79.3247, 1.2898
79.8767, 80.7251, 0.8484
81.5868, 81.9799, 0.3931
83.1551, 83.0613, 0.0938
84.5753, 84.4838, 0.0915
85.8361, 85.3582, 0.4779
86.9256, 85.9045, 1.0211
87.8364, 87.1858, 0.6506
88.5689, 88.4055, 0.1634
89.1267, 88.6579, 0.4688
89.5125, 89.2151, 0.2974
89.7328, 88.9185, 0.8143
89.8057, 89.1574, 0.6483
89.7624, 88.3863, 1.3761
89.6372, 87.7337, 1.9035
89.4717, 87.8553, 1.6164
89.3148, 86.6302, 2.6846
89.2207, 89.3499, 0.1292
89.2474, 86.1420, 3.1054
89.4552, 89.2958, 0.1594
89.9065, 85.2530, 4.6535
90.6606, 89.9979, 0.6627
91.7715, 90.7453, 1.0262
93.2865, 92.8200, 0.4665
95.2485, 94.3021, 0.9464
97.6950, 97.2109, 0.4841
100.6517, 99.7263, 0.9254
104.1303, 101.5497, 2.5806
108.1356, 106.3956, 1.7400
112.6655, 112.6356, 0.0299
117.7105, 116.3009, 1.4096
123.2552, 123.4981, 0.2429
129.2793, 129.9139, 0.6346
135.7607, 136.2041, 0.4434
142.6760, 142.0796, 0.5964
150.0019, 149.9192, 0.0827
157.7180, 158.2378, 0.5198
165.8058, 165.1157, 0.6901
174.2476, 174.0770, 0.1706
183.0299, 181.1943, 1.8356
192.1365, 190.6941, 1.4424
201.5508, 198.0233, 3.5275
211.2520, 209.7958, 1.4562
221.2137, 221.7932, 0.5795
231.4001, 229.0797, 2.3204
241.7699, 239.8473, 1.9226
252.2766, 250.7911, 1.4855
262.8620, 263.4317, 0.5697
273.4570, 270.8490, 2.6080
283.9845, 284.5950, 0.6105
294.3598, 295.6276, 1.2678
304.4927, 305.1493, 0.6566
314.2897, 311.6256, 2.6641
323.6582, 324.3706, 0.7124
332.5073, 333.9757, 1.4684
340.7501, 341.5073, 0.7572
348.3080, 346.1005, 2.2075
355.1127, 355.9083, 0.7956
361.1048, 362.7242, 1.6194
366.2420, 367.0679, 0.8259
370.5016, 369.1612, 1.3404
373.8762, 374.6934, 0.8172
376.3741, 374.3131, 2.0610
378.0180, 378.2337, 0.2157
378.8492, 379.8119, 0.9627
378.9284, 379.1853, 0.2569
378.3269, 379.2477, 0.9208
377.1276, 378.1571, 1.0295
375.4212, 369.9229, 5.4983
373.3059, 376.6565, 3.3506
370.8869, 360.4806, 10.4063
368.2653, 376.3320, 8.0667
365.5328, 379.4507, 13.9179
362.7776, 351.8433, 10.9343
360.0807, 344.5682, 15.5125
357.5128, 353.3802, 4.1326
355.1312, 346.0353, 9.0959
352.9807, 337.4885, 15.4922
351.0921, 338.9846, 12.1075
349.4827, 332.1406, 17.3421
348.1595, 337.2301, 10.9294
347.1140, 352.9564, 5.8424
346.3257, 345.0588, 1.2669
345.7675, 344.9238, 0.8437
345.4053, 344.8987, 0.5066
345.1986, 345.8210, 0.6224
345.1018, 344.9928, 0.1090
345.0652, 347.3648, 2.2996
345.0369, 349.0475, 4.0106
344.9606, 346.3688, 1.4082
344.7830, 344.9300, 0.1470
344.4575, 347.9026, 3.4451
343.9389, 344.2778, 0.3389
343.1771, 343.5454, 0.3683
342.1239, 342.8005, 0.6766
340.7467, 341.4307, 0.6840
339.0232, 339.6790, 0.6558
336.9388, 337.5970, 0.6582
334.4895, 335.5487, 1.0592
331.6816, 332.8337, 1.1521
328.5312, 329.2922, 0.7610
325.0632, 326.7650, 1.7018
321.3107, 322.4669, 1.1562
317.3086, 317.3081, 0.0005
313.0984, 313.7501, 0.6517
308.7215, 308.5089, 0.2126
304.2168, 305.6386, 1.4218
299.6246, 299.2774, 0.3472
294.9848, 295.9193, 0.9345
290.3286, 289.9125, 0.4161
285.6827, 287.4644, 1.7817
281.0695, 281.3510, 0.2815
276.5079, 276.6090, 0.1011
272.0157, 272.0809, 0.0652
267.6086, 267.9235, 0.3149
263.3061, 263.1711, 0.1350
259.1263, 259.8166, 0.6903
255.0847, 254.7669, 0.3178
251.2004, 252.4155, 1.2151
247.4977, 247.0543, 0.4434
244.0002, 243.2455, 0.7547
240.7326, 240.2753, 0.4573
237.7173, 237.7117, 0.0056
234.9746, 234.6787, 0.2959
232.5218, 232.9147, 0.3929
230.3722, 231.7633, 1.3911
228.5288, 229.6241, 1.0953
226.9860, 226.7196, 0.2664
225.7343, 227.9886, 2.2543
224.7594, 224.5199, 0.2395
224.0402, 223.5923, 0.4479
223.5496, 223.3507, 0.1989
223.2564, 222.8649, 0.3915
223.1275, 222.9767, 0.1508
223.1289, 222.5966, 0.5323
223.2262, 228.9451, 5.7189
223.3827, 228.5161, 5.1334
223.5641, 223.3624, 0.2017
223.7397, 222.3502, 1.3895
223.8838, 222.5715, 1.3123
223.9687, 222.6253, 1.3434
223.9694, 221.4356, 2.5338
223.8638, 221.6255, 2.2383
223.6358, 223.7732, 0.1374
223.2728, 223.6880, 0.4152
222.7587, 223.2527, 0.4940
222.0765, 222.8665, 0.7900
221.2178, 221.4821, 0.2643
220.1756, 220.6950, 0.5194
218.9500, 219.2398, 0.2898
217.5486, 218.2110, 0.6624
215.9842, 215.5568, 0.4274
214.2801, 214.1348, 0.1453
212.4732, 212.3546, 0.1186
210.6053, 210.7372, 0.1319
208.7320, 208.5632, 0.1688
206.9170, 207.0467, 0.1297
205.2301, 205.0310, 0.1991
203.7466, 203.7253, 0.0213
202.5521, 202.1227, 0.4294
201.7373, 201.4341, 0.3032
201.3897, 200.6857, 0.7040
201.5935, 200.7846, 0.8089
202.4245, 200.6536, 1.7709
203.9489, 201.6697, 2.2792
206.2193, 202.1235, 4.0958
209.2713, 202.9003, 6.3710
213.1236, 204.7765, 8.3471
217.7749, 206.9646, 10.8103
223.2003, 212.0643, 11.1360
229.3565, 219.8633, 9.4932
236.1849, 234.7149, 1.4700
243.6137, 242.8517, 0.7620
251.5551, 249.9726, 1.5825
259.9118, 259.1100, 0.8018
268.5812, 269.6616, 1.0804
277.4572, 276.5770, 0.8802
286.4351, 287.0721, 0.6370
295.4194, 294.3613, 1.0581
304.3251, 305.3771, 1.0520
313.0816, 311.6747, 1.4069
321.6321, 321.0564, 0.5757
329.9392, 329.0150, 0.9242
337.9860, 336.6623, 1.3237
345.7775, 343.5864, 2.1911
353.3301, 350.8888, 2.4413
360.6747, 360.4865, 0.1882
367.8537, 366.3380, 1.5157
374.9150, 373.7430, 1.1720
381.9081, 379.1208, 2.7873
388.8818, 386.2300, 2.6518
395.8789, 393.7852, 2.0937
402.9286, 399.4792, 3.4494
410.0374, 406.5761, 3.4613
417.2001, 413.7181, 3.4820
424.3965, 424.3945, 0.0020
431.5876, 426.6550, 4.9326
438.7180, 438.7682, 0.0502
445.7199, 445.8676, 0.1477
452.5147, 452.6691, 0.1544
459.0181, 459.3938, 0.3757
465.1435, 465.4454, 0.3019
470.8105, 471.9880, 1.1775
475.9452, 476.3704, 0.4252
480.4787, 481.3856, 0.9069
484.3469, 484.8980, 0.5511
487.5005, 488.6426, 1.1421
489.8997, 493.5193, 3.6196
491.5148, 491.7227, 0.2079
492.3263, 493.2636, 0.9373
492.3229, 492.9240, 0.6011
491.4985, 492.8924, 1.3939
489.8530, 491.9031, 2.0501
487.3907, 487.9703, 0.5796
484.1203, 486.0214, 1.9011
480.0553, 482.0336, 1.9783
475.2179, 479.3541, 4.1362
469.6424, 473.3740, 3.7316
463.3680, 460.3324, 3.0356
456.4369, 464.2892, 7.8523
448.9069, 448.7765, 0.1304
440.8514, 448.4304, 7.5790
432.3531, 438.2945, 5.9414
423.5077, 423.8789, 0.3712
414.4213, 417.2177, 2.7964
405.2044, 405.2129, 0.0085
395.9677, 397.1718, 1.2041
386.8222, 386.3511, 0.4711
377.8718, 379.7640, 1.8922
369.2127, 368.2576, 0.9551
360.9256, 363.3894, 2.4638
353.0741, 351.7670, 1.3071
345.7058, 344.6633, 1.0425
338.8496, 337.4804, 1.3692
332.5159, 330.9455, 1.5704
326.7004, 325.4684, 1.2320
321.3831, 321.7070, 0.3239
316.5372, 318.4686, 1.9314
312.1323, 313.5814, 1.4491
308.1389, 311.6163, 3.4774
304.5329, 307.6232, 3.0903
301.3019, 301.2045, 0.0974
298.4496, 298.9620, 0.5124
295.9968, 297.0313, 1.0345
293.9892, 294.6170, 0.6278
292.4962, 293.3850, 0.8888
291.6078, 291.9176, 0.3098
291.4315, 290.7633, 0.6682
292.0866, 292.0126, 0.0740
293.7001, 292.0464, 1.6537
296.4032, 291.9321, 4.4711
300.3117, 291.8915, 8.4202
305.5151, 292.6239, 12.8912
312.0752, 306.4375, 5.6377
320.0246, 309.8579, 10.1667
329.3549, 311.8141, 17.5408
340.0074, 339.3463, 0.6611
351.8746, 356.1048, 4.2302
364.7992, 363.4555, 1.3437
378.5768, 375.8484, 2.7284
392.9617, 393.0952, 0.1335
407.6742, 412.5063, 4.8321
422.4124, 423.0299, 0.6175
436.8586, 436.2440, 0.6146
450.6943, 452.2157, 1.5214
463.6123, 463.9131, 0.3008
475.3284, 478.2649, 2.9365
485.5924, 486.6197, 1.0273
494.1991, 495.7470, 1.5479
500.9962, 502.5126, 1.5164
505.8861, 508.4148, 2.5287
508.8285, 509.1029, 0.2744
509.8402, 513.1982, 3.3580
508.9972, 509.3176, 0.3204
506.4309, 511.2019, 4.7710
502.3056, 503.6932, 1.3876
496.8151, 489.7674, 7.0477
490.1777, 493.9437, 3.7660
482.6264, 488.6596, 6.0332
474.3955, 482.9054, 8.5099
465.7056, 471.5773, 5.8717
456.7561, 450.0760, 6.6801
447.7237, 450.8874, 3.1637
438.7551, 417.1300, 21.6251
429.9611, 414.9761, 14.9850
421.4202, 425.3721, 3.9519
413.1790, 395.5471, 17.6319
405.2449, 404.3442, 0.9007
397.5960, 395.8836, 1.7124
390.1885, 390.5022, 0.3137
382.9626, 385.0435, 2.0809
375.8462, 377.8241, 1.9779
368.7654, 372.3356, 3.5702
361.6478, 364.1664, 2.5186
354.4288, 361.2921, 6.8633
347.0552, 349.4090, 2.3538
339.4903, 340.9508, 1.4605
331.7143, 334.1583, 2.4440
323.7276, 327.2113, 3.4837
315.5541, 315.4877, 0.0664
307.2441, 310.8106, 3.5665
298.8598, 298.8082, 0.0516
290.4780, 290.3462, 0.1318
282.1919, 282.0619, 0.1300
274.1069, 273.7734, 0.3335
266.3339, 266.0406, 0.2933
258.9908, 258.3171, 0.6737
252.1969, 251.7057, 0.4912
246.0638, 244.9958, 1.0680
240.6941, 240.0136, 0.6805
236.1781, 234.7482, 1.4299
232.5893, 231.7531, 0.8362
229.9824, 228.2038, 1.7786
228.3911, 225.7250, 2.6661
227.8275, 224.9934, 2.8341
228.2775, 230.8837, 2.6062
229.7007, 230.7435, 1.0428
232.0318, 227.6725, 4.3593
235.1838, 238.9613, 3.7775
239.0500, 239.6014, 0.5514
243.5020, 238.9157, 4.5863
248.3911, 247.2122, 1.1789
253.5603, 245.8622, 7.6981
258.8471, 261.9775, 3.1304
264.0879, 260.9969, 3.0910
269.1183, 263.9938, 5.1245
273.7817, 268.6498, 5.1319
277.9328, 276.5946, 1.3382
281.4413, 274.6298, 6.8115
284.1969, 285.8805, 1.6836
286.1105, 288.8643, 2.7538
287.1152, 289.8639, 2.7487
287.1729, 286.1547, 1.0182
286.2740, 290.1342, 3.8602
284.4312, 281.9802, 2.4510
281.6797, 281.9802, 0.3005
278.0774, 286.2352, 8.1578
273.7030, 274.8706, 1.1676
268.6509, 279.0070, 10.3561
263.0314, 265.3160, 2.2846
256.9661, 264.2744, 7.3083
250.5815, 254.0862, 3.5047
244.0075, 251.8219, 7.8144
237.3721, 249.6004, 12.2283
230.7987, 231.4607, 0.6620
224.4025, 222.8330, 1.5695
218.2872, 216.1168, 2.1704
212.5419, 210.1449, 2.3970
207.2408, 207.8252, 0.5844
202.4398, 202.4129, 0.0269
198.1773, 199.0081, 0.8308
194.4747, 193.9678, 0.5069
191.3374, 192.4539, 1.1165
188.7541, 188.2132, 0.5409
186.6981, 187.4058, 0.7077
185.1316, 184.4776, 0.6540
184.0087, 183.5908, 0.4179
183.2768, 184.8340, 1.5572
182.8809, 182.1438, 0.7371
182.7650, 182.7692, 0.0042
182.8756, 181.8748, 1.0008
