Actual, Expected, AE
154.4296, 154.8466, 0.4170
152.5000, 152.8732, 0.3732
150.6239, 150.9517, 0.3278
148.8129, 149.0939, 0.2810
147.0769, 147.3110, 0.2341
145.4256, 145.6084, 0.1828
143.8677, 144.0026, 0.1349
142.4108, 142.4954, 0.0846
141.0628, 141.0989, 0.0361
139.8321, 139.8165, 0.0156
138.7277, 138.6757, 0.0520
137.7571, 137.6504, 0.1067
136.9269, 136.7659, 0.1610
136.2444, 136.0303, 0.2141
135.7160, 135.4594, 0.2566
135.3473, 135.0347, 0.3126
135.1412, 134.7810, 0.3602
135.0985, 134.6967, 0.4018
135.2166, 134.7764, 0.4402
135.4898, 134.8861, 0.6037
135.9081, 135.0645, 0.8436
136.4584, 135.3048, 1.1536
137.1231, 135.6180, 1.5051
137.8799, 135.9865, 1.8934
138.7018, 141.1317, 2.4299
139.5607, 141.5301, 1.9694
140.4278, 140.9885, 0.5607
141.2735, 141.5035, 0.2300
142.0699, 141.9422, 0.1277
142.7917, 142.4634, 0.3283
143.4172, 143.5135, 0.0963
143.9294, 142.1621, 1.7673
144.3176, 143.9912, 0.3264
144.5783, 145.4193, 0.8410
144.7144, 145.4614, 0.7470
144.7356, 145.0715, 0.3359
144.6581, 144.9647, 0.3066
144.5036, 144.8741, 0.3705
144.2993, 144.7602, 0.4609
144.0748, 144.6086, 0.5338
143.8606, 144.4443, 0.5837
143.6878, 143.7019, 0.0141
143.5870, 143.5178, 0.0692
143.5872, 143.4786, 0.1086
143.7131, 143.4561, 0.2570
143.9838, 143.3185, 0.6653
144.4151, 143.1898, 1.2253
145.0182, 143.9900, 1.0282
145.7992, 144.6586, 1.1406
146.7592, 145.8344, 0.9248
147.8950, 147.6188, 0.2762
149.1989, 148.9053, 0.2936
150.6584, 149.8115, 0.8469
152.2578, 151.6074, 0.6504
153.9778, 153.3775, 0.6003
155.7956, 155.1828, 0.6128
157.6862, 156.9962, 0.6900
159.6216, 159.4088, 0.2128
161.5712, 161.3841, 0.1871
163.5023, 163.1313, 0.3710
165.3806, 165.0859, 0.2947
167.1712, 166.9021, 0.2691
168.8396, 168.7418, 0.0978
170.3508, 170.3663, 0.0155
171.6711, 171.7990, 0.1279
172.7697, 173.0193, 0.2496
173.6196, 173.9859, 0.3663
174.1989, 174.6314, 0.4325
174.4910, 175.1098, 0.6188
174.4855, 175.2520, 0.7665
174.1800, 175.0988, 0.9188
173.5790, 174.9153, 1.3363
172.6950, 174.2215, 1.5265
171.5491, 172.0250, 0.4759
170.1707, 171.4877, 1.3170
168.5922, 171.3905, 2.7983
166.8493, 171.5090, 4.6597
164.9821, 171.5513, 6.5692
163.0326, 168.2568, 5.2242
161.0417, 168.5651, 7.5234
159.0480, 163.4657, 4.4177
157.0851, 160.2691, 3.1840
155.1804, 158.5834, 3.4030
153.3508, 153.9462, 0.5954
151.6066, 151.3929, 0.2137
149.9509, 149.8359, 0.1150
148.3765, 148.3326, 0.0439
146.8666, 146.8934, 0.0268
145.3960, 145.4949, 0.0989
143.9342, 144.1538, 0.2196
142.4478, 142.7472, 0.2994
140.9002, 141.3047, 0.4045
139.2554, 139.7834, 0.5280
137.4801, 138.1456, 0.6655
135.5467, 136.3559, 0.8092
133.4348, 134.3878, 0.9530
131.1340, 132.2415, 1.1075
128.6450, 129.4798, 0.8348
125.9798, 126.8635, 0.8837
123.1622, 124.0607, 0.8985
120.2260, 121.1221, 0.8961
117.2162, 118.0824, 0.8662
114.1859, 114.9703, 0.7844
111.1940, 111.8874, 0.6934
108.3020, 108.8504, 0.5484
105.5725, 105.9797, 0.4072
103.0637, 103.3098, 0.2461
100.8272, 100.9014, 0.0742
98.9074, 98.8020, 0.1054
97.3386, 97.0508, 0.2878
96.1422, 95.6803, 0.4619
95.3263, 94.9345, 0.3918
94.8859, 94.4618, 0.4241
94.8019, 94.3883, 0.4136
95.0422, 94.9233, 0.1189
95.5653, 95.8958, 0.3305
96.3214, 97.2369, 0.9155
97.2549, 98.9631, 1.7082
98.3077, 98.8815, 0.5738
99.4215, 96.2294, 3.1921
100.5406, 104.5116, 3.9710
101.6151, 103.7095, 2.0944
102.6019, 104.3451, 1.7432
103.4673, 104.9226, 1.4553
104.1871, 106.3000, 2.1129
104.7482, 107.3995, 2.6513
105.1482, 107.0310, 1.8828
105.3928, 106.8156, 1.4228
105.4957, 106.5820, 1.0863
105.4777, 104.7902, 0.6875
105.3642, 105.9419, 0.5777
105.1839, 105.7835, 0.5996
104.9663, 105.5742, 0.6079
104.7407, 105.3061, 0.5654
104.5342, 105.1237, 0.5895
104.3703, 104.1164, 0.2539
104.2687, 104.0111, 0.2576
104.2443, 104.0316, 0.2127
104.3078, 104.0293, 0.2785
104.4638, 104.1848, 0.2790
104.7124, 104.4803, 0.2321
105.0498, 104.9341, 0.1157
105.4692, 105.3717, 0.0975
105.9605, 105.2412, 0.7193
106.5110, 105.8665, 0.6445
107.1063, 106.4547, 0.6517
107.7315, 107.7016, 0.0299
108.3713, 107.5427, 0.8286
109.0098, 108.9828, 0.0270
109.6312, 109.6964, 0.0652
110.2200, 110.3551, 0.1351
110.7619, 110.8925, 0.1306
111.2434, 111.3923, 0.1489
111.6527, 111.8262, 0.1735
111.9791, 112.1885, 0.2094
112.2142, 112.4462, 0.2320
112.3530, 112.5799, 0.2269
112.3930, 112.6150, 0.2220
112.3326, 112.5459, 0.2133
112.1716, 112.2577, 0.0861
111.9144, 112.3735, 0.4591
111.5702, 112.1327, 0.5625
111.1498, 111.4226, 0.2728
110.6681, 111.1748, 0.5067
110.1439, 110.9211, 0.7772
109.5954, 110.5948, 0.9994
109.0406, 110.2607, 1.2201
108.5008, 109.8689, 1.3681
107.9987, 109.3136, 1.3149
107.5569, 106.5002, 1.0567
107.1972, 107.0231, 0.1741
106.9402, 106.8309, 0.1093
106.8054, 106.4529, 0.3525
106.8093, 106.5578, 0.2515
106.9678, 106.4096, 0.5582
107.2926, 106.4870, 0.8056
107.7941, 106.5631, 1.2310
108.4823, 107.2356, 1.2467
109.3671, 107.6179, 1.7492
110.4549, 108.1129, 2.3420
111.7490, 109.3784, 2.3706
113.2524, 110.4159, 2.8365
114.9668, 112.8678, 2.0990
116.8920, 113.4306, 3.4615
119.0268, 116.5115, 2.5153
121.3690, 119.1123, 2.2567
123.9142, 123.2869, 0.6273
126.6564, 125.8265, 0.8299
129.5885, 128.6013, 0.9872
132.7019, 131.8200, 0.8819
135.9873, 134.9611, 1.0262
139.4356, 138.2291, 1.2065
143.0377, 141.6611, 1.3766
146.7845, 145.2017, 1.5828
150.6674, 149.7461, 0.9213
154.6778, 153.7214, 0.9564
158.8060, 157.8293, 0.9767
163.0414, 162.0694, 0.9720
167.3710, 166.3585, 1.0125
171.7779, 170.8024, 0.9755
176.2403, 175.2866, 0.9537
180.7302, 179.7747, 0.9555
185.2117, 184.3208, 0.8909
189.6394, 188.8340, 0.8054
193.9584, 193.2332, 0.7252
198.1043, 197.4778, 0.6265
202.0035, 201.5503, 0.4532
205.5760, 205.3296, 0.2464
208.7380, 208.6952, 0.0428
211.4041, 211.5612, 0.1571
213.4910, 213.9340, 0.4430
214.9208, 215.6669, 0.7461
215.6268, 216.6163, 0.9895
215.5578, 217.1250, 1.5672
214.6797, 216.7860, 2.1063
212.9790, 209.6290, 3.3500
210.4643, 208.1626, 2.3017
207.1667, 206.7710, 0.3957
203.1395, 205.0928, 1.9533
198.4566, 203.1881, 4.7315
193.2089, 200.9680, 7.7591
187.5016, 196.7994, 9.2978
181.4487, 194.2468, 12.7981
175.1688, 189.2849, 14.1161
168.7808, 171.5642, 2.7834
162.3999, 168.6526, 6.2527
156.1316, 158.4919, 2.3603
150.0686, 153.0763, 3.0077
144.2877, 144.0386, 0.2491
138.8494, 140.1163, 1.2669
133.7968, 133.2627, 0.5341
129.1536, 129.9829, 0.8293
124.9260, 125.6602, 0.7342
121.1038, 121.5765, 0.4727
117.6635, 117.8753, 0.2118
114.5697, 114.6952, 0.1255
111.7779, 111.5975, 0.1804
109.2364, 108.7844, 0.4520
106.8916, 109.4051, 2.5135
104.6915, 108.3495, 3.6580
102.5865, 103.8155, 1.2290
100.5278, 101.9599, 1.4321
98.4713, 100.4301, 1.9588
96.3823, 98.5868, 2.2045
94.2338, 95.2950, 1.0612
92.0079, 93.1052, 1.0973
89.6962, 90.8126, 1.1164
87.2993, 88.3795, 1.0802
84.8252, 85.8042, 0.9790
82.2886, 83.2609, 0.9723
79.7115, 80.6584, 0.9469
77.1203, 78.0383, 0.9180
74.5461, 75.4296, 0.8835
72.0238, 72.8402, 0.8164
69.5914, 70.3707, 0.7793
67.2853, 67.9836, 0.6983
65.1431, 65.5580, 0.4149
63.1999, 63.4935, 0.2936
61.4878, 61.6620, 0.1742
60.0362, 60.0987, 0.0625
58.8726, 58.8047, 0.0679
58.0218, 57.7542, 0.2676
57.5023, 57.0754, 0.4269
57.3272, 56.6864, 0.6408
57.5047, 56.6700, 0.8347
58.0371, 56.7369, 1.3002
58.9204, 57.9491, 0.9713
60.1443, 59.1675, 0.9768
61.6919, 59.9806, 1.7113
63.5396, 61.0397, 2.4999
65.6565, 62.4305, 3.2260
68.0060, 63.9972, 4.0088
70.5457, 66.8842, 3.6615
73.2284, 69.1756, 4.0528
76.0029, 72.5759, 3.4270
78.8149, 74.0396, 4.7753
81.6096, 76.8872, 4.7224
84.3329, 81.2104, 3.1225
86.9331, 86.8384, 0.0947
89.3619, 90.1378, 0.7759
91.5758, 91.4860, 0.0898
93.5392, 93.3823, 0.1569
95.2238, 94.9924, 0.2314
96.6101, 96.3218, 0.2883
97.6878, 97.3727, 0.3151
98.4556, 98.6609, 0.2053
98.9209, 99.1540, 0.2331
99.0991, 99.3306, 0.2315
99.0122, 99.2022, 0.1900
98.6871, 98.6959, 0.0088
98.1554, 95.1082, 3.0472
97.4519, 94.1274, 3.3245
96.6132, 93.2362, 3.3770
95.6745, 92.1150, 3.5595
94.6697, 91.4875, 3.1822
93.6304, 94.3855, 0.7551
92.5849, 93.7111, 1.1262
91.5581, 93.1224, 1.5643
90.5713, 92.5327, 1.9614
89.6411, 91.9744, 2.3333
88.7812, 92.0990, 3.3178
88.0014, 86.8382, 1.1632
87.3082, 85.1831, 2.1251
86.7051, 86.2000, 0.5051
86.1936, 86.1588, 0.0348
85.7730, 86.6927, 0.9197
85.4417, 86.2785, 0.8368
85.1966, 86.5574, 1.3608
85.0339, 84.9423, 0.0916
84.9491, 84.8624, 0.0867
84.9371, 85.0012, 0.0641
84.9920, 85.0863, 0.0943
85.1082, 85.3836, 0.2754
85.2796, 85.9409, 0.6613
85.4997, 86.2708, 0.7711
85.7614, 86.6761, 0.9147
86.0582, 86.5994, 0.5412
86.3831, 86.7860, 0.4029
86.7300, 87.2486, 0.5186
87.0927, 87.6346, 0.5419
87.4644, 87.6489, 0.1845
87.8400, 87.7523, 0.0877
88.2153, 88.5502, 0.3350
88.5863, 88.7438, 0.1575
88.9499, 88.8365, 0.1134
89.3036, 89.0987, 0.2049
89.6452, 89.7133, 0.0681
89.9720, 89.8550, 0.1170
90.2826, 90.2603, 0.0223
90.5765, 90.5279, 0.0486
90.8534, 90.7811, 0.0723
91.1130, 91.0225, 0.0905
91.3546, 91.2507, 0.1039
91.5778, 91.5168, 0.0610
91.7827, 91.7190, 0.0637
91.9690, 91.9051, 0.0639
92.1366, 92.0726, 0.0640
92.2856, 92.2194, 0.0662
92.4152, 92.4030, 0.0122
92.5254, 92.1340, 0.3914
92.6154, 92.2345, 0.3809
92.6852, 92.3284, 0.3568
92.7343, 92.3873, 0.3470
92.7621, 92.4408, 0.3213
92.7678, 92.4674, 0.3004
92.7507, 92.4820, 0.2687
92.7105, 92.4934, 0.2171
92.6464, 92.4825, 0.1639
92.5575, 92.4691, 0.0884
92.4428, 92.4429, 0.0001
92.3014, 92.3951, 0.0937
92.1325, 92.3555, 0.2230
91.9355, 92.2302, 0.2947
91.7108, 92.1704, 0.4596
91.4584, 91.7428, 0.2844
91.1800, 91.2060, 0.0260
90.8773, 91.3953, 0.5180
90.5526, 90.7338, 0.1812
90.2080, 90.3525, 0.1445
89.8473, 89.9633, 0.1160
89.4756, 89.5600, 0.0844
89.0987, 89.3426, 0.2439
88.7231, 88.9408, 0.2177
88.3558, 88.5576, 0.2018
88.0057, 88.1770, 0.1713
87.6821, 87.7695, 0.0874
87.3955, 87.4598, 0.0643
87.1574, 87.1954, 0.0380
86.9800, 86.9879, 0.0079
86.8762, 86.8567, 0.0195
86.8591, 86.7134, 0.1457
86.9419, 86.7679, 0.1740
87.1372, 86.8539, 0.2833
87.4572, 86.8818, 0.5754
87.9124, 86.9778, 0.9346
88.5119, 87.2554, 1.2565
89.2632, 87.6185, 1.6447
90.1719, 88.9555, 1.2164
91.2401, 90.6450, 0.5951
92.4678, 90.8160, 1.6518
93.8516, 92.0631, 1.7885
95.3840, 94.2944, 1.0896
97.0548, 96.3615, 0.6933
98.8511, 98.1467, 0.7044
100.7575, 100.3095, 0.4480
102.7558, 102.3680, 0.3878
104.8253, 104.4323, 0.3930
106.9437, 106.5722, 0.3715
109.0876, 108.7580, 0.3296
111.2324, 110.9507, 0.2817
113.3536, 113.1298, 0.2238
115.4264, 115.2744, 0.1520
117.4272, 117.2953, 0.1319
119.3332, 119.2832, 0.0500
121.1236, 120.5553, 0.5683
122.7800, 122.1918, 0.5882
124.2871, 123.6867, 0.6004
125.6319, 125.1637, 0.4682
126.8036, 126.7881, 0.0155
127.7957, 127.8490, 0.0533
128.6059, 128.7410, 0.1351
129.2361, 129.4931, 0.2570
129.6917, 129.5410, 0.1507
129.9824, 129.7389, 0.2435
130.1214, 127.9331, 2.1883
130.1252, 127.4735, 2.6517
130.0134, 128.7458, 1.2676
129.8090, 128.6354, 1.1736
129.5367, 128.4301, 1.1066
129.2223, 127.8639, 1.3584
128.8928, 127.4730, 1.4198
128.5747, 126.8910, 1.6837
128.2924, 127.6615, 0.6309
128.0696, 127.3684, 0.7012
127.9272, 127.0889, 0.8383
127.8837, 126.8327, 1.0510
127.9535, 126.6047, 1.3488
128.1471, 127.8347, 0.3124
128.4714, 125.7503, 2.7211
128.9292, 126.3809, 2.5482
129.5196, 127.0603, 2.4593
130.2386, 130.1100, 0.1286
131.0790, 129.8614, 1.2176
132.0319, 130.8521, 1.1798
133.0875, 132.9848, 0.1027
134.2349, 132.8893, 1.3455
135.4622, 135.6353, 0.1731
136.7582, 136.9610, 0.2028
138.1122, 138.4728, 0.3606
139.5153, 139.3541, 0.1612
140.9591, 140.8718, 0.0873
142.4371, 142.3635, 0.0736
143.9439, 143.8573, 0.0866
145.4744, 145.3040, 0.1704
147.0242, 146.7399, 0.2843
148.5897, 148.2661, 0.3236
150.1674, 149.8008, 0.3666
151.7539, 151.3385, 0.4154
153.3456, 152.8814, 0.4642
154.9387, 154.4396, 0.4991
156.5289, 155.9978, 0.5311
158.1110, 157.7971, 0.3139
159.6807, 159.3737, 0.3070
161.2340, 160.8486, 0.3854
162.7673, 162.3639, 0.4034
164.2781, 163.8239, 0.4542
165.7649, 165.6173, 0.1476
167.2280, 167.0938, 0.1342
168.6688, 168.5445, 0.1243
170.0911, 169.9605, 0.1306
171.5008, 171.3632, 0.1376
172.9052, 172.7465, 0.1587
174.3128, 174.1371, 0.1757
175.7331, 175.5271, 0.2060
177.1757, 176.9434, 0.2323
178.6505, 178.3882, 0.2623
180.1662, 179.8720, 0.2942
181.7292, 181.4042, 0.3250
183.3443, 182.9880, 0.3563
185.0137, 184.6269, 0.3868
186.7358, 186.3270, 0.4088
188.5063, 188.0796, 0.4267
190.3172, 189.8871, 0.4301
192.1571, 191.7355, 0.4216
194.0114, 193.6006, 0.4108
195.8621, 195.4727, 0.3894
197.6898, 197.3374, 0.3524
199.4728, 199.1647, 0.3081
201.1889, 200.9366, 0.2523
202.8152, 202.6295, 0.1857
204.3294, 204.2177, 0.1117
205.7105, 205.6820, 0.0285
206.9398, 206.9991, 0.0593
207.9992, 208.3515, 0.3523
208.8728, 209.1317, 0.2589
209.5476, 209.9115, 0.3639
210.0138, 210.5662, 0.5524
210.2635, 210.7728, 0.5093
210.2922, 210.3031, 0.0109
210.0984, 210.2248, 0.1264
209.6818, 210.1577, 0.4759
209.0450, 210.0004, 0.9554
208.1923, 209.0680, 0.8757
207.1296, 208.6237, 1.4941
205.8648, 208.1011, 2.2363
204.4073, 207.4071, 2.9998
202.7687, 206.4831, 3.7144
200.9613, 203.9867, 3.0254
198.9983, 195.2509, 3.7474
196.8950, 196.6639, 0.2311
194.6675, 195.1183, 0.4508
192.3332, 193.3637, 1.0305
189.9105, 190.5885, 0.6780
187.4191, 187.9434, 0.5243
184.8789, 185.0984, 0.2195
182.3099, 183.8327, 1.5228
179.7325, 181.2278, 1.4953
177.1676, 178.1894, 1.0218
174.6361, 175.7919, 1.1558
172.1586, 173.3679, 1.2093
169.7546, 171.0950, 1.3404
167.4428, 168.9209, 1.4781
165.2404, 166.8779, 1.6375
163.1633, 164.7978, 1.6345
161.2257, 162.6809, 1.4552
159.4400, 160.9471, 1.5071
157.8166, 158.7156, 0.8990
156.3627, 157.2311, 0.8684
155.0838, 156.2542, 1.1704
153.9833, 155.1648, 1.1815
153.0618, 154.2819, 1.2201
152.3180, 153.5896, 1.2716
151.7476, 152.3280, 0.5804
151.3446, 151.8168, 0.4722
151.1007, 152.3500, 1.2493
151.0057, 152.3012, 1.2955
151.0483, 152.3669, 1.3186
151.2153, 152.4470, 1.2317
151.4934, 152.5372, 1.0438
151.8677, 152.6489, 0.7812
152.3238, 153.5214, 1.1976
152.8472, 153.8902, 1.0430
153.4241, 154.4515, 1.0274
154.0417, 154.9873, 0.9456
154.6880, 155.0126, 0.3246
155.3531, 155.5435, 0.1904
156.0287, 156.2042, 0.1755
156.7084, 156.6773, 0.0311
157.3877, 159.4040, 2.0163
158.0640, 157.9080, 0.1560
158.7373, 159.0295, 0.2922
159.4088, 159.0325, 0.3763
160.0821, 160.0803, 0.0018
160.7622, 160.8091, 0.0469
161.4556, 161.5029, 0.0473
162.1689, 162.0016, 0.1673
162.9095, 162.6903, 0.2192
163.6846, 163.4110, 0.2736
164.5013, 164.1496, 0.3517
165.3655, 165.0915, 0.2740
166.2817, 165.9701, 0.3116
167.2529, 166.8841, 0.3688
168.2794, 168.0322, 0.2472
169.3591, 169.0992, 0.2599
170.4862, 170.2205, 0.2657
171.6517, 171.3945, 0.2572
172.8433, 172.5978, 0.2455
174.0451, 173.8208, 0.2243
175.2384, 175.0453, 0.1931
176.4015, 176.2621, 0.1394
177.5105, 177.4239, 0.0866
178.5398, 178.5171, 0.0227
179.4627, 179.5135, 0.0508
180.2526, 180.3745, 0.1219
180.8851, 181.0953, 0.2102
181.3386, 181.8516, 0.5130
181.5936, 182.0407, 0.4471
181.6345, 182.2223, 0.5878
181.4518, 182.0163, 0.5645
181.0418, 181.9323, 0.8905
180.4067, 181.7025, 1.2958
179.5546, 181.5062, 1.9516
178.4993, 180.9488, 2.4495
177.2610, 180.4695, 3.2085
175.8649, 179.0859, 3.2210
174.3403, 177.9304, 3.5901
172.7191, 171.9017, 0.8174
171.0352, 172.4427, 1.4075
169.3237, 171.0959, 1.7722
167.6194, 168.1391, 0.5197
165.9556, 165.8833, 0.0723
164.3624, 164.1010, 0.2614
162.8670, 162.6666, 0.2004
161.4934, 160.9707, 0.5227
160.2612, 160.5851, 0.3239
159.1853, 159.4221, 0.2368
158.2765, 158.5172, 0.2407
157.5407, 157.7108, 0.1701
156.9784, 157.1017, 0.1233
156.5870, 156.6692, 0.0822
156.3608, 156.3723, 0.0115
156.2914, 157.1312, 0.8398
156.3677, 157.7965, 1.4288
156.5767, 156.5156, 0.0611
156.9046, 157.1312, 0.2266
157.3366, 157.4129, 0.0763
157.8577, 157.7354, 0.1223
158.4541, 158.0661, 0.3880
159.1129, 158.5837, 0.5292
159.8217, 159.6891, 0.1326
160.5688, 160.2178, 0.3510
161.3445, 160.7403, 0.6042
162.1400, 161.0104, 1.1296
162.9483, 165.1870, 2.2387
163.7636, 164.3509, 0.5873
164.5817, 164.5432, 0.0385
165.3987, 164.8182, 0.5805
166.2104, 166.1760, 0.0344
167.0134, 166.9772, 0.0362
167.8044, 167.7594, 0.0450
168.5805, 168.5198, 0.0607
169.3381, 169.3010, 0.0371
170.0725, 170.0402, 0.0323
170.7791, 170.7952, 0.0161
171.4514, 171.4900, 0.0386
172.0836, 172.1818, 0.0982
172.6699, 172.5228, 0.1471
173.2045, 173.0762, 0.1283
173.6822, 173.5918, 0.0904
174.0986, 173.9415, 0.1571
174.4499, 174.3492, 0.1007
174.7336, 174.6374, 0.0962
174.9483, 174.9909, 0.0426
175.0943, 175.1440, 0.0497
175.1727, 175.2361, 0.0634
175.1866, 175.2288, 0.0422
175.1405, 175.2006, 0.0601
175.0397, 175.1370, 0.0973
174.8899, 175.0606, 0.1707
174.6972, 174.9794, 0.2822
174.4679, 174.8832, 0.4153
174.2080, 174.7697, 0.5617
173.9232, 174.5930, 0.6698
173.6188, 174.3366, 0.7178
173.2987, 174.2008, 0.9021
172.9663, 172.6177, 0.3486
172.6232, 172.5352, 0.0880
172.2698, 172.2919, 0.0220
171.9058, 171.9793, 0.0734
171.5294, 171.6282, 0.0988
171.1369, 171.2406, 0.1037
170.7238, 170.7467, 0.0229
170.2854, 170.2748, 0.0106
169.8169, 169.9773, 0.1604
169.3125, 169.5110, 0.1985
168.7661, 169.0148, 0.2487
168.1718, 168.4903, 0.3185
167.5249, 167.9038, 0.3789
166.8213, 167.1045, 0.2832
166.0572, 166.3631, 0.3059
165.2298, 165.5560, 0.3262
164.3377, 164.6842, 0.3465
163.3807, 163.7456, 0.3649
162.3596, 162.7402, 0.3806
161.2751, 161.6676, 0.3925
160.1290, 160.5323, 0.4033
158.9233, 159.3312, 0.4079
157.6615, 158.0721, 0.4106
156.3467, 156.7609, 0.4142
154.9819, 155.3982, 0.4163
153.5705, 153.9876, 0.4171
152.1162, 152.5322, 0.4160
150.6235, 151.0415, 0.4180
149.0974, 149.5165, 0.4191
147.5440, 147.9604, 0.4164
145.9705, 146.3777, 0.4072
144.3857, 144.7784, 0.3927
142.8000, 143.1743, 0.3743
141.2260, 141.6034, 0.3774
139.6782, 140.0349, 0.3567
138.1721, 138.5334, 0.3613
136.7238, 137.0451, 0.3213
135.3501, 135.6325, 0.2824
134.0685, 134.3077, 0.2392
132.8957, 133.1104, 0.2147
131.8468, 131.9952, 0.1484
130.9348, 131.0790, 0.1442
130.1698, 130.2389, 0.0691
129.5589, 129.5338, 0.0251
129.1056, 129.0430, 0.0626
128.8094, 128.9920, 0.1826
128.6660, 128.8057, 0.1397
128.6674, 128.7868, 0.1194
128.8026, 128.8762, 0.0736
129.0574, 128.9773, 0.0801
129.4154, 129.1609, 0.2545
129.8582, 129.6616, 0.1966
130.3666, 130.1631, 0.2035
130.9218, 130.4884, 0.4334
131.5049, 130.8397, 0.6652
132.0987, 131.2739, 0.8248
132.6873, 131.7365, 0.9508
133.2563, 132.2684, 0.9879
133.7939, 133.8253, 0.0314
134.2909, 133.1623, 1.1286
134.7418, 135.4207, 0.6789
135.1425, 135.5999, 0.4574
135.4904, 135.5356, 0.0452
135.7858, 135.8237, 0.0379
136.0304, 136.3023, 0.2719
136.2274, 136.4992, 0.2718
136.3810, 136.6425, 0.2615
136.4952, 136.7581, 0.2629
136.5744, 136.6410, 0.0666
136.6242, 136.6240, 0.0002
136.6490, 136.4179, 0.2311
136.6527, 136.2255, 0.4272
136.6375, 136.4878, 0.1497
136.6058, 136.3442, 0.2616
136.5600, 136.4501, 0.1099
136.5013, 136.3504, 0.1509
136.4300, 136.2247, 0.2053
136.3461, 136.0769, 0.2692
136.2495, 136.3242, 0.0747
136.1403, 136.2250, 0.0847
136.0186, 136.2332, 0.2146
135.8841, 135.6230, 0.2611
135.7372, 135.6046, 0.1326
135.5789, 135.5893, 0.0105
135.4106, 135.5153, 0.1047
135.2343, 135.4070, 0.1727
135.0528, 135.0630, 0.0102
134.8691, 134.9555, 0.0864
134.6861, 134.6746, 0.0115
134.5068, 134.5277, 0.0209
134.3348, 134.3545, 0.0197
134.1733, 134.1864, 0.0131
134.0249, 134.0295, 0.0046
133.8909, 133.8881, 0.0028
133.7718, 133.7943, 0.0225
