Actual, Expected, AE
39931.4537, 40130.4643, 199.0106
39662.5190, 39861.7531, 199.2341
39359.8433, 39557.9452, 198.1019
39025.0847, 39220.0805, 194.9958
38659.5077, 38849.9087, 190.4010
38265.2208, 38360.5247, 95.3039
37846.2874, 37943.9108, 97.6234
37406.3440, 37502.9379, 96.5939
36950.6058, 37042.3855, 91.7797
36483.5390, 36567.8726, 84.3336
36010.2452, 36133.9540, 123.7088
35536.8267, 35648.6331, 111.8064
35067.2012, 35168.1272, 100.9260
34606.8569, 34694.5482, 87.6913
34161.2173, 34232.2777, 71.0604
33735.0188, 33720.8638, 14.1550
33332.6492, 33296.3790, 36.2702
32958.3362, 32899.3749, 58.9613
32615.0630, 32591.4566, 23.6064
32305.2717, 32258.9793, 46.2924
32031.5814, 32121.8791, 90.2977
31794.5894, 31869.8503, 75.2609
31594.0083, 31656.6349, 62.6266
31429.3926, 31468.8268, 39.4342
31297.9619, 31317.8126, 19.8507
31196.0737, 31222.6026, 26.5289
31119.3224, 31126.1099, 6.7875
31061.0325, 31049.1422, 11.8903
31013.1185, 30986.0733, 27.0452
30968.1032, 31200.0811, 231.9779
30914.8723, 31023.1092, 108.2369
30843.4461, 30974.7780, 131.3319
30743.6148, 30900.5975, 156.9827
30603.3732, 30785.6894, 182.3162
30411.3599, 30628.0159, 216.6560
30158.0821, 30395.0404, 236.9583
29833.8713, 30087.8410, 253.9697
29431.8725, 29694.4234, 262.5509
28944.6624, 29212.9204, 268.2580
28369.7285, 28644.7423, 275.0138
27706.4266, 28035.5439, 329.1173
26956.2241, 27295.9614, 339.7373
26123.6128, 26496.3548, 372.7420
25217.7976, 25508.0424, 290.2448
24247.4192, 24537.3007, 289.8815
23225.9876, 23503.5821, 277.5945
22168.5705, 22427.7539, 259.1834
21091.9207, 21327.8388, 235.9181
20013.6522, 20228.9594, 215.3072
18953.2011, 19129.4341, 176.2330
17927.5809, 18059.9232, 132.3423
16955.6138, 17036.0916, 80.4778
16054.1453, 16082.1127, 27.9674
15237.2567, 15188.0808, 49.1759
14516.4022, 14380.7941, 135.6081
13901.6129, 13723.2393, 178.3736
13398.9520, 13127.5178, 271.4342
13012.1655, 12583.4588, 428.7067
12741.3894, 12366.9082, 374.4812
12582.8403, 12155.5674, 427.2729
12529.5411, 12042.6304, 486.9107
12570.9827, 12018.8455, 552.1372
12696.2670, 12039.0525, 657.2145
12891.5804, 12202.4318, 689.1486
13141.7751, 12928.4055, 213.3696
13431.4238, 13169.9832, 261.4406
13744.0747, 13182.1628, 561.9119
14065.5593, 13439.1407, 626.4186
14380.9886, 13713.1668, 667.8218
14677.6530, 17134.5745, 2456.9215
14945.4134, 16848.9020, 1903.4886
15177.6324, 16963.8625, 1786.2301
15368.8190, 16840.4484, 1471.6294
15516.4935, 16834.9425, 1318.4490
15622.6631, 16798.8905, 1176.2274
15690.4838, 16140.4551, 449.9713
15725.5120, 15758.3045, 32.7926
15736.4070, 15074.6578, 661.7492
15732.3905, 15507.3315, 225.0590
15723.5439, 15342.8066, 380.7373
15721.1992, 15432.9619, 288.2373
15737.0233, 15272.3517, 464.6716
15780.1221, 15441.8861, 338.2360
15860.3452, 15371.5660, 488.7792
15984.3487, 15428.6958, 555.6529
16158.2158, 15759.4126, 398.8032
16387.1304, 16115.6931, 271.4373
16671.7286, 16385.4694, 286.2592
17011.5958, 16713.5049, 298.0909
17404.9210, 17111.9738, 292.9472
17847.4626, 17606.2997, 241.1629
18332.9684, 18129.9298, 203.0386
18854.8000, 18677.9421, 176.8579
19406.9052, 19161.4279, 245.4773
19981.0581, 19840.5024, 140.5557
20569.1960, 20435.7269, 133.4691
21163.8507, 21044.1879, 119.6628
21758.1542, 21638.2992, 119.8550
22346.5144, 22242.5185, 103.9959
22923.2451, 22836.6882, 86.5569
23484.7559, 23417.6068, 67.1491
24028.3205, 23982.6886, 45.6319
24552.3412, 24641.8321, 89.4909
25056.2657, 25058.7135, 2.4479
25540.8919, 25565.3562, 24.4643
26006.6577, 25823.3517, 183.3060
26455.0995, 26255.4561, 199.6434
26888.3131, 26648.6005, 239.7126
27309.0691, 27072.3408, 236.7283
27719.6705, 27456.3568, 263.3137
28120.3897, 27836.7470, 283.6427
28514.7024, 28199.7875, 314.9149
28901.9548, 28577.5303, 324.4245
29282.1405, 28964.5858, 317.5547
29655.6705, 29387.0133, 268.6572
30022.0631, 29760.6717, 261.3914
30379.3695, 30131.0930, 248.2765
30724.9308, 30495.1128, 229.8180
31056.1580, 30848.3327, 207.8253
31372.3920, 31187.4385, 184.9535
31669.7025, 31510.1658, 159.5367
31946.2265, 31803.1948, 143.0317
32200.6499, 32078.1504, 122.4995
32431.1181, 32334.5098, 96.6083
32636.8672, 32568.4960, 68.3712
32819.5567, 32776.9738, 42.5829
32979.8975, 32945.6954, 34.2021
33119.5919, 33091.6373, 27.9546
33240.9461, 33209.2805, 31.6656
33347.5816, 33333.9675, 13.6141
33443.3251, 33433.9367, 9.3884
33532.3320, 33524.3722, 7.9598
33618.4828, 33618.9443, 0.4615
33706.5860, 33694.7733, 11.8127
33800.5572, 33786.2284, 14.3288
33904.9911, 33889.7935, 15.1976
34022.8490, 33995.3092, 27.5398
34156.3143, 34127.5941, 28.7202
34307.5200, 34278.9304, 28.5896
34477.7553, 34437.9970, 39.7583
34669.5882, 34616.6571, 52.9311
34882.3230, 34818.8448, 63.4782
35116.5042, 35042.5800, 73.9242
35370.0023, 35289.2159, 80.7864
35642.4799, 35554.2643, 88.2156
35930.9523, 35841.0951, 89.8572
36232.8566, 36142.2099, 90.6467
36545.4887, 36455.1596, 90.3291
36864.5096, 36822.0475, 42.4621
37187.1863, 37144.1764, 43.0099
37508.3238, 37472.9819, 35.3419
37823.8289, 37798.0918, 25.7371
38127.7165, 38115.5209, 12.1956
38414.8080, 38417.6914, 2.8834
38680.1476, 38699.7840, 19.6364
38918.5916, 38958.0411, 39.4495
39125.2461, 39202.8840, 77.6379
39295.9077, 39338.9436, 43.0359
39425.9547, 39503.6847, 77.7300
39512.1269, 39626.5042, 114.3773
39553.3698, 39702.2852, 148.9154
39546.9593, 39733.7712, 186.8119
39492.1517, 39626.9100, 134.7583
39390.9403, 39594.6562, 203.7159
39243.6121, 39537.1328, 293.5207
39053.9214, 39458.6632, 404.7418
38825.5358, 39352.9491, 527.4133
38562.2459, 39232.1857, 669.9398
38270.7357, 39325.7410, 1055.0053
37957.2757, 38914.2390, 956.9633
37627.6980, 37292.5054, 335.1926
37290.2785, 37208.0110, 82.2675
36952.6407, 37036.4711, 83.8304
36620.9131, 36868.7808, 247.8677
36302.9613, 36694.6864, 391.7251
36004.5702, 35985.0095, 19.5607
35733.0364, 35678.7904, 54.2460
35493.5804, 35429.9926, 63.5878
35290.4949, 35227.2503, 63.2446
35127.5847, 35098.2540, 29.3307
35008.4068, 34959.3477, 49.0591
34934.4598, 34864.8841, 69.5757
34907.1797, 34814.1085, 93.0712
34926.0052, 34811.0797, 114.9255
34990.9764, 34800.3967, 190.5797
35099.7267, 34824.7681, 274.9586
35250.8118, 34852.3120, 398.4998
35441.8516, 34933.1138, 508.7378
35670.1416, 34995.5855, 674.5561
35931.8945, 35137.7426, 794.1519
36224.2861, 35152.6667, 1071.6194
36543.7067, 36495.6717, 48.0350
36887.0697, 36581.9875, 305.0822
37251.4739, 36724.6403, 526.8336
37633.6647, 37711.6633, 77.9986
38029.2923, 37575.9499, 453.3424
38436.0331, 37495.3301, 940.7030
38849.9118, 38576.6893, 273.2225
39267.6087, 39142.5585, 125.0502
39685.9668, 39537.8702, 148.0966
40100.0158, 39955.9668, 144.0490
40505.5443, 40500.6422, 4.9021
40897.5160, 40926.1847, 28.6687
41270.3487, 41233.7213, 36.6274
41619.0804, 41610.4543, 8.6261
41937.3669, 41959.5842, 22.2173
42219.5861, 42275.4061, 55.8200
42458.2950, 42554.7805, 96.4855
42648.5710, 42624.4912, 24.0798
42785.1823, 42897.1275, 111.9452
42862.8422, 43022.1402, 159.2980
42877.5410, 42949.7059, 72.1649
42826.3161, 42915.9430, 89.6269
42708.5899, 42837.4198, 128.8299
42522.5753, 42724.3554, 201.7801
42269.7634, 42581.6224, 311.8590
41953.3969, 42407.7711, 454.3742
41577.0840, 42205.5556, 628.4716
41147.0659, 41976.3294, 829.2635
40669.9587, 41950.4069, 1280.4482
40153.5389, 39844.4321, 309.1068
39604.9920, 39731.0445, 126.0525
39034.4811, 39450.8952, 416.4141
38450.8050, 38876.2124, 425.4074
37862.0701, 38500.0001, 637.9300
37275.4755, 37431.3585, 155.8830
36699.0849, 36872.1092, 173.0243
36138.2897, 36336.8572, 198.5675
35598.0658, 35803.4079, 205.3421
35081.2084, 35304.7387, 223.5303
34589.1816, 34794.5590, 205.3774
34123.4434, 34336.7175, 213.2741
33682.5669, 33698.8919, 16.3250
33265.9868, 33291.6804, 25.6936
32872.6579, 32907.8273, 35.1694
32499.6008, 32497.2464, 2.3544
32145.4378, 32173.2978, 27.8600
31809.4530, 31841.7152, 32.2622
31490.1963, 31528.9159, 38.7196
31189.3061, 31239.8278, 50.5217
30908.1766, 30968.3999, 60.2233
30649.5106, 30616.2233, 33.2873
30417.9374, 30377.4427, 40.4947
30218.7553, 30166.6400, 52.1153
30056.9739, 29993.0990, 63.8749
29939.3463, 29858.4110, 80.9353
29871.0186, 29770.5763, 100.4423
29858.6174, 29736.8158, 121.8016
29905.3546, 29763.3677, 141.9869
30015.9400, 29813.4264, 202.5136
30190.3704, 29884.5191, 305.8513
30430.1051, 29794.9537, 635.1514
30732.3501, 30120.5983, 611.7518
31092.1089, 30209.4530, 882.6559
31504.2896, 30486.0847, 1018.2049
31960.1778, 32070.7395, 110.5617
32450.0347, 32217.9302, 232.1045
32962.8791, 32822.5462, 140.3329
33486.5684, 33096.7814, 389.7870
34009.3515, 33959.2904, 50.0611
34518.4954, 34383.3689, 135.1265
35002.1114, 35004.4626, 2.3512
35448.6859, 35492.4571, 43.7712
35848.6773, 35944.5807, 95.9034
36194.0252, 36274.8097, 80.7845
36477.2746, 36614.6164, 137.3418
36694.7133, 36877.3211, 182.6078
36842.7041, 36896.4638, 53.7597
36920.3920, 37000.9976, 80.6056
36928.4837, 37227.7389, 299.2552
36871.5422, 37037.1103, 165.5681
36752.6913, 36988.3771, 235.6858
36580.5148, 36868.6025, 288.0877
36361.0277, 36746.3517, 385.3240
36104.6180, 36579.9160, 475.2980
35819.5906, 36163.5221, 343.9315
35517.5857, 35856.4019, 338.8162
35206.7929, 35834.9476, 628.1547
34898.0165, 35737.4490, 839.4325
34599.8665, 33502.0256, 1097.8409
34319.7284, 33424.0563, 895.6721
34064.8393, 33814.4102, 250.4291
33841.5639, 33657.6149, 183.9490
33653.5328, 33629.8906, 23.6422
33502.3891, 33465.5017, 36.8874
33388.7227, 33344.1035, 44.6192
33311.9743, 33271.2026, 40.7717
33270.4812, 33161.9003, 108.5809
33260.8858, 33161.2248, 99.6610
33278.8283, 33212.5853, 66.2430
33318.7557, 33246.7450, 72.0107
33376.1744, 33316.2907, 59.8837
33445.5701, 33390.1802, 55.3899
33521.5262, 33483.9514, 37.5747
33599.2079, 33596.7167, 2.4912
33675.9672, 33721.8292, 45.8620
33748.6256, 33508.5678, 240.0578
33814.2884, 34508.9314, 694.6430
33872.2659, 34371.9213, 499.6554
33922.3840, 34392.0532, 469.6692
33965.7784, 34358.9453, 393.1669
34002.5098, 34294.7983, 292.2885
34035.8555, 34331.8688, 296.0133
