Actual, Expected, AE
1968.9958, 1923.7188, 45.2770
1855.0497, 1834.3956, 20.6541
1757.6609, 1716.9628, 40.6981
1676.6900, 1658.7485, 17.9415
1611.9109, 1577.5245, 34.3864
1563.0077, 1547.7510, 15.2567
1529.5840, 1500.1125, 29.4715
1511.1756, 1497.1398, 14.0358
1507.2041, 1480.0470, 27.1571
1517.1075, 1503.2648, 13.8427
1540.0903, 1503.4970, 36.5933
1575.3887, 1538.0162, 37.3725
1622.0272, 1535.7633, 86.2639
1678.6430, 1612.8454, 65.7976
1744.4205, 1603.5743, 140.8462
1818.3528, 1721.7523, 96.6005
1898.3918, 1699.6035, 198.7883
1982.7933, 1854.7168, 128.0765
2070.5036, 2067.1948, 3.3088
2159.2064, 1997.2058, 162.0006
2247.2927, 1928.3351, 318.9576
2332.7030, 2134.5197, 198.1833
2413.7483, 2418.1133, 4.3650
2488.6039, 2417.6464, 70.9575
2555.6573, 2492.8239, 62.8334
2613.1969, 2654.3167, 41.1198
2660.6594, 2717.2708, 56.6114
2696.6384, 2758.7031, 62.0647
2720.4361, 2792.1500, 71.7139
2731.6089, 2744.7007, 13.0918
2729.9506, 2744.0978, 14.1472
2715.8041, 2744.0978, 28.2937
2689.4210, 2723.7727, 34.3517
2651.3948, 2676.2658, 24.8710
2602.7468, 2676.7134, 73.9666
2544.4034, 2587.4351, 43.0317
2477.6395, 2454.6942, 22.9453
2403.8392, 2272.3530, 131.4862
2324.3405, 2295.7863, 28.5542
2240.6082, 2323.0116, 82.4034
2154.1158, 2118.2661, 35.8497
2066.3099, 2172.0203, 105.7104
1978.5673, 2228.7043, 250.1370
1892.1639, 1890.8247, 1.3392
1808.2853, 1805.7605, 2.5248
1728.0184, 1716.0453, 11.9731
1652.0201, 1627.7597, 24.2604
1580.9458, 1570.2952, 10.6506
1515.3161, 1518.5799, 3.2638
1455.2760, 1449.3930, 5.8830
1400.8502, 1402.6911, 1.8409
1351.8288, 1346.0229, 5.8059
1307.8710, 1309.6075, 1.7365
1268.4348, 1264.3046, 4.1302
1233.1445, 1236.8302, 3.6857
1201.1452, 1200.8135, 0.3317
1171.8337, 1179.7885, 7.9548
1144.5606, 1150.4357, 5.8751
1118.7708, 1133.2593, 14.4885
1093.9718, 1107.6410, 13.6692
1069.7261, 1092.5214, 22.7953
1045.8099, 1068.3182, 22.5083
1022.0427, 1044.4519, 22.4092
998.4402, 999.2525, 0.8123
975.1217, 976.7023, 1.5806
952.2978, 952.9566, 0.6588
930.2855, 931.3544, 1.0689
909.5557, 909.5295, 0.0262
890.1609, 890.1001, 0.0608
873.2881, 872.0738, 1.2143
858.8313, 856.4499, 2.3814
847.3209, 845.4264, 1.8945
839.0381, 834.9226, 4.1155
834.2729, 831.3962, 2.8767
833.6990, 827.2556, 6.4434
836.8897, 833.1886, 3.7011
844.5002, 833.2327, 11.2675
855.9683, 833.2248, 22.7435
871.6667, 837.5681, 34.0986
891.1850, 868.5706, 22.6144
914.7796, 846.8536, 67.9260
942.1606, 908.3253, 33.8353
973.2199, 936.2833, 36.9366
1007.8441, 927.7727, 80.0714
1045.9792, 984.6312, 61.3480
1087.6577, 970.5711, 117.0866
1133.0122, 1088.7497, 44.2625
1182.2455, 1134.2992, 47.9463
1235.7390, 1206.0512, 29.6878
1293.9884, 1263.1983, 30.7901
1357.6349, 1313.7348, 43.9001
1427.4567, 1430.0952, 2.6385
1504.4177, 1483.3293, 21.0884
1589.3776, 1567.5323, 21.8453
1683.4165, 1660.4870, 22.9295
1787.5780, 1789.1214, 1.5434
1903.1372, 1877.7196, 25.4176
2030.3632, 2032.6462, 2.2830
2170.0893, 2123.7030, 46.3863
2322.4712, 2326.1797, 3.7085
2487.4448, 2495.9871, 8.5423
2664.3254, 2669.8117, 5.4864
2852.0834, 2865.0530, 12.9696
3048.8809, 3057.6507, 8.7698
3252.4566, 3272.8497, 20.3931
3459.9531, 3472.8995, 12.9464
3668.0259, 3697.3809, 29.3550
3872.9347, 3890.6169, 17.6822
4070.6635, 4109.5912, 38.9277
4257.1066, 4279.3667, 22.2601
4428.1478, 4395.6115, 32.5363
4579.9387, 4700.3260, 120.3873
4709.0552, 4890.1481, 181.0929
4812.7701, 4802.1401, 10.6300
4888.8699, 4907.0734, 18.2035
4936.1511, 4924.8885, 11.2626
4954.2839, 4971.9398, 17.6559
4943.8508, 4932.2048, 11.6460
4906.3558, 4932.7485, 26.3927
4844.1220, 4806.4407, 37.6813
4760.0355, 4811.1488, 51.1133
4657.5906, 4585.0951, 72.4955
4540.6363, 4600.4895, 59.8532
4412.9525, 4342.5963, 70.3562
4278.3845, 3936.2987, 342.0858
4140.4626, 4000.1105, 140.3521
4002.2158, 4006.4701, 4.2543
3866.3651, 3625.0625, 241.3026
3734.7416, 3674.6152, 60.1264
3608.6307, 3242.9264, 365.7043
3488.6846, 3310.6695, 178.0151
3374.9675, 3342.2712, 32.6963
3267.0898, 3217.1938, 49.8960
3164.2591, 3139.3692, 24.8899
3065.4521, 3038.2414, 27.2107
2969.4731, 2963.0774, 6.3957
2875.3557, 2884.9202, 9.5645
2782.0294, 2789.7039, 7.6745
2688.6318, 2712.7345, 24.1027
2594.6891, 2619.3028, 24.6137
2499.9649, 2543.7219, 43.7570
2404.4795, 2446.9516, 42.4721
2308.5188, 2355.2157, 46.6969
2212.6644, 2210.3206, 2.3438
2117.5808, 2113.1953, 4.3855
2024.0607, 2022.1882, 1.8725
1932.9173, 1928.9903, 3.9270
1844.9353, 1842.6902, 2.2451
1760.8923, 1756.0819, 4.8104
1681.2459, 1678.5703, 2.6756
1606.4163, 1600.8295, 5.5868
1537.0122, 1533.5840, 3.4282
1472.6920, 1466.1999, 6.4921
1413.7111, 1410.2594, 3.4517
1359.8920, 1353.1313, 6.7607
1310.8267, 1307.7366, 3.0901
1266.7772, 1260.2553, 6.5219
1227.0896, 1224.1705, 2.9191
1192.0593, 1185.8279, 6.2314
1161.0147, 1158.1509, 2.8638
1134.2359, 1147.4513, 13.2154
1111.5175, 1108.4673, 3.0502
1092.9583, 1083.6200, 9.3383
1078.6436, 1066.3106, 12.3330
1068.9822, 1052.1128, 16.8694
1064.0018, 1043.9400, 20.0618
1064.0717, 1075.9321, 11.8604
1069.3040, 1064.1263, 5.1777
1079.9779, 1105.1239, 25.1460
1096.2687, 1101.7199, 5.4512
1118.1790, 1098.3719, 19.8071
1145.7372, 1140.5533, 5.1839
1178.9083, 1132.8020, 46.1063
1217.3754, 1376.7663, 159.3909
1261.1242, 1341.0210, 79.8968
1309.5494, 1242.9986, 66.5508
1362.3359, 1449.7891, 87.4532
1418.5865, 1301.0012, 117.5853
1478.4094, 1481.9153, 3.5059
1540.7211, 1480.1914, 60.5297
1604.8470, 1613.8975, 9.0505
1669.9816, 1641.7867, 28.1949
1735.3772, 1753.7886, 18.4114
1800.2024, 1822.3875, 22.1851
1863.6553, 1895.6140, 31.9587
1924.8500, 1938.9027, 14.0527
1983.0178, 1998.0221, 15.0043
2037.4093, 2061.1342, 23.7249
2087.3479, 2115.5739, 28.2260
2132.2322, 2132.0681, 0.1641
2171.9461, 2160.8608, 11.0853
2205.5980, 2195.8762, 9.7218
2233.2311, 2217.1882, 16.0429
2254.8550, 2239.2280, 15.6270
2270.4317, 2247.4400, 22.9917
2280.4718, 2254.0697, 26.4021
2285.2668, 2264.3586, 20.9082
2285.2100, 2235.2594, 49.9506
2281.4380, 2219.8051, 61.6329
2273.9909, 2281.5799, 7.5890
2263.8575, 2167.2050, 96.6525
2251.9064, 2265.0546, 13.1482
2238.8808, 2162.6315, 76.2493
2225.5204, 2078.0658, 147.4546
2212.7049, 2094.0675, 118.6374
2201.1155, 2218.9259, 17.8104
2191.4809, 2030.6003, 160.8806
2184.5211, 2201.4636, 16.9425
2180.9453, 2083.5770, 97.3683
2181.4670, 2194.5782, 13.1112
2186.8033, 2054.6000, 132.2033
2197.7627, 2202.6924, 4.9297
2214.9571, 2208.7221, 6.2350
2239.1631, 2229.1172, 10.0459
2271.1332, 2121.7799, 149.3533
2311.3816, 2303.1033, 8.2783
2360.4399, 2351.6300, 8.8099
2418.6427, 2427.9478, 9.3051
2486.1220, 2461.0955, 25.0265
2562.8054, 2572.7617, 9.9563
2648.1463, 2621.4209, 26.7253
2741.4425, 2752.5656, 11.1231
2841.5175, 2827.4788, 14.0387
2946.7771, 2959.4296, 12.6525
3055.2960, 3052.6916, 2.6044
3164.8115, 3179.1915, 14.3800
3272.7647, 3292.3206, 19.5559
3376.3997, 3414.2645, 37.8648
3472.8293, 3488.8920, 16.0627
3559.1008, 3633.5397, 74.4389
3632.5382, 3676.2440, 43.7058
3690.5765, 3755.9236, 65.3471
3730.6961, 3768.0206, 37.3245
3751.5546, 3788.3468, 36.7922
3751.5079, 3809.9619, 58.4540
3729.9342, 3767.5151, 37.5809
3686.7030, 3741.6103, 54.9073
3622.3690, 3698.5420, 76.1730
3537.9403, 3683.1945, 145.2542
3435.3743, 3594.4819, 159.1076
3316.4454, 3435.1486, 118.7032
3183.7531, 3394.3163, 210.5632
3040.0653, 3235.9843, 195.9190
2888.3073, 3225.3877, 337.0804
2731.4507, 2953.1906, 221.7399
2572.3522, 2641.9671, 69.6149
2413.8960, 3417.0149, 1003.1189
2258.5274, 2280.2639, 21.7365
2108.5688, 2109.3740, 0.8052
1965.9154, 1984.1948, 18.2794
1832.2275, 1830.7425, 1.4850
1708.7500, 1688.4699, 20.2801
1596.4652, 1592.3101, 4.1551
1496.0355, 1479.6594, 16.3761
1407.9879, 1399.9504, 8.0375
1332.6466, 1311.4330, 21.2136
1269.9055, 1255.4834, 14.4221
1219.6441, 1193.9670, 25.6771
1181.8572, 1158.6251, 23.2321
1155.9997, 1132.0060, 23.9937
1141.6652, 1119.7072, 21.9580
1138.3548, 1098.1451, 40.2097
1145.3837, 1119.7247, 25.6590
1161.9820, 1135.9552, 26.0268
1187.2459, 1158.7983, 28.4476
1220.6510, 1216.3304, 4.3206
1260.4644, 1211.5801, 48.8843
1305.7798, 1305.8955, 0.1157
1355.3744, 1923.7335, 568.3591
1408.0279, 1335.8987, 72.1292
1462.4653, 1596.3736, 133.9083
1517.2499, 1559.2834, 42.0335
1571.8977, 1508.0118, 63.8859
1625.0845, 1700.9819, 75.8974
1675.9490, 1618.2572, 57.6918
1724.0490, 1835.2112, 111.1622
1768.8804, 1726.5675, 42.3129
1810.3845, 1811.9453, 1.5608
1848.7505, 1882.8965, 34.1460
1883.8765, 1879.2265, 4.6500
1916.9881, 1898.7869, 18.2012
1948.2037, 1932.5608, 15.6429
1978.2755, 1948.2037, 30.0718
2007.9690, 1977.0996, 30.8694
2038.0163, 2012.4910, 25.5253
2069.0939, 2050.0718, 19.0221
2101.7930, 2055.8774, 45.9156
2136.3636, 2105.8099, 30.5537
2173.0291, 2140.4560, 32.5731
2211.7156, 2210.0945, 1.6211
2252.1245, 2248.9796, 3.1449
2293.7186, 2292.5842, 1.1344
2335.6845, 2334.0265, 1.6580
2377.1918, 2377.3477, 0.1559
2417.0577, 2418.3813, 1.3236
2454.0027, 2456.2914, 2.2887
2487.2867, 2492.5032, 5.2165
2514.9153, 2519.7830, 4.8677
2535.9563, 2546.5043, 10.5480
2549.3210, 2556.2525, 6.9315
2554.0926, 2568.7974, 14.7048
2549.5701, 2558.6468, 9.0767
2535.3300, 2564.0583, 28.7283
2511.2241, 2544.0767, 32.8526
2477.4633, 2523.7988, 46.3355
2434.4732, 2486.4958, 52.0226
2383.0893, 2371.0536, 12.0357
2324.3942, 2406.2228, 81.8286
2259.7311, 2262.5718, 2.8407
2190.6588, 2278.6111, 87.9523
2118.8918, 2137.9152, 19.0234
2046.2395, 2041.0039, 5.2356
1974.5186, 1977.9840, 3.4654
1905.6234, 1896.6239, 8.9995
1841.1605, 1840.5171, 0.6434
1782.8172, 1769.5821, 13.2351
1731.9590, 1724.4317, 7.5273
1689.5240, 1670.3812, 19.1428
1656.4797, 1640.2436, 16.2361
1633.2798, 1607.8291, 25.4507
1619.9678, 1597.3681, 22.5997
1616.7332, 1581.4819, 35.2513
1622.9311, 1576.4267, 46.5044
1637.7243, 1602.7665, 34.9578
1660.0781, 1611.4840, 48.5941
1688.6802, 1660.0392, 28.6410
1722.0017, 1619.3451, 102.6566
1758.3650, 1819.4675, 61.1025
1795.9867, 1814.1473, 18.1606
1833.0464, 1723.4637, 109.5827
1867.7228, 1983.7349, 116.0121
1898.2406, 1869.6307, 28.6099
1923.1728, 1890.5980, 32.5748
1941.1327, 1989.6077, 48.4750
1950.9247, 1989.5553, 38.6306
1951.7689, 2121.0511, 169.2822
1943.1321, 2079.0967, 135.9646
1925.1344, 1998.9553, 73.8209
1897.8138, 1970.8994, 73.0856
1861.6597, 1897.8282, 36.1685
1817.6425, 1964.1987, 146.5562
1766.7927, 1817.6541, 50.8614
1710.3374, 1850.5546, 140.2172
1649.7026, 1771.1847, 121.4821
1586.3965, 1651.1414, 64.7449
1521.8398, 1638.2428, 116.4030
1457.2676, 1461.1338, 3.8662
1394.5560, 1390.8066, 3.7494
1334.5142, 1339.1690, 4.6548
1278.1775, 1272.5418, 5.6357
1226.3279, 1233.7878, 7.4599
1179.6526, 1171.9924, 7.6602
1138.5750, 1121.8211, 16.7539
1103.3852, 1093.8493, 9.5359
1074.1900, 1057.4028, 16.7872
1050.9836, 1039.9644, 11.0192
1033.6633, 1027.6533, 6.0100
1022.0003, 1039.7228, 17.7225
1016.1304, 1008.1467, 7.9837
1015.5790, 1059.3569, 43.7779
1019.6095, 1010.3363, 9.2732
1028.1683, 1018.1761, 9.9922
1040.9471, 1018.1258, 22.8213
1057.5441, 1034.3706, 23.1735
1077.5885, 1066.0900, 11.4985
1100.7282, 1063.4622, 37.2660
1126.6016, 1108.7295, 17.8721
1154.8509, 1101.7290, 53.1219
1185.3056, 1158.8909, 26.4147
1217.6521, 1203.9488, 13.7033
1251.7636, 1211.5019, 40.2617
1287.5684, 1271.7142, 15.8542
1325.1380, 1458.4894, 133.3514
1364.6624, 1335.8856, 28.7767
1406.5093, 1391.3673, 15.1420
1451.1656, 1433.2098, 17.9558
1499.1823, 1498.1654, 1.0169
1550.9399, 1519.9289, 31.0110
1607.9520, 1601.3174, 6.6346
1670.5155, 1647.9964, 22.5191
1739.4096, 1726.1851, 13.2245
1815.2787, 1797.5332, 17.7455
1898.6305, 1870.4580, 28.1725
1989.6028, 1990.6445, 1.0417
2088.1311, 2091.0961, 2.9650
2193.7227, 2196.2655, 2.5428
2305.5621, 2311.6768, 6.1147
2422.2977, 2426.9651, 4.6674
2542.2864, 2553.3140, 11.0276
2663.2920, 2671.0333, 7.7413
2782.8937, 2800.6414, 17.7477
2898.3914, 2909.6000, 11.2086
3006.9278, 3031.7722, 24.8444
3105.5998, 3105.2954, 0.3044
3191.6774, 3207.5490, 15.8716
3262.5997, 3265.3941, 2.7944
3316.2001, 3337.6509, 21.4508
3350.7366, 3359.2070, 8.4704
3365.2301, 3398.9982, 33.7681
3359.1088, 3375.4154, 16.3066
3332.6144, 3352.9801, 20.3657
3286.4466, 3338.7322, 52.2856
3222.0827, 3157.8567, 64.2260
3141.4033, 3178.7829, 37.3796
3046.8406, 2886.9816, 159.8590
2940.9903, 2947.7194, 6.7291
2826.6865, 2967.2026, 140.5161
2706.7997, 2797.9494, 91.1497
2583.9786, 2793.2443, 209.2657
2460.8078, 2269.3514, 191.4564
2339.5522, 2017.7623, 321.7899
2222.0766, 2163.1427, 58.9339
2109.8663, 2068.4368, 41.4295
2003.9944, 1984.4555, 19.5389
1905.1247, 1899.1793, 5.9454
1813.6887, 1794.5947, 19.0940
1729.6722, 1731.1467, 1.4745
1652.7936, 1641.0250, 11.7686
1582.8036, 1571.6241, 11.1795
1519.1701, 1509.3676, 9.8025
1461.2662, 1471.3571, 10.0909
1408.7589, 1403.0049, 5.7540
1360.8320, 1379.6075, 18.7755
1317.2555, 1321.9467, 4.6912
1277.6690, 1288.4654, 10.7964
1241.8251, 1242.5294, 0.7043
1209.6429, 1226.4904, 16.8475
1180.9880, 1176.0352, 4.9528
1156.0350, 1148.2491, 7.7859
1134.7120, 1122.9459, 11.7661
1117.1534, 1103.1021, 14.0513
1103.4337, 1085.0142, 18.4195
1093.6411, 1073.2904, 20.3507
1087.8199, 1084.5500, 3.2699
1085.9732, 1106.9044, 20.9312
1088.0876, 1084.3435, 3.7441
1094.1084, 1101.7650, 7.6566
1103.8826, 1093.3452, 10.5374
1117.2879, 1137.7496, 20.4617
1133.8637, 1132.1733, 1.6904
1153.7662, 1150.0849, 3.6813
1176.9989, 1165.7919, 11.2070
1202.9330, 1214.0746, 11.1416
1231.4093, 1218.9747, 12.4346
1262.0773, 1228.9282, 33.1491
1294.6740, 1322.6705, 27.9965
1328.8717, 1273.1566, 55.7151
1364.3806, 1407.2007, 42.8201
1400.6506, 1385.6788, 14.9718
1437.2366, 1442.9747, 5.7381
1473.5800, 1461.2279, 12.3521
1509.0366, 1516.2943, 7.2577
1543.0413, 1545.5047, 2.4634
1574.6491, 1591.7191, 17.0700
1603.1676, 1607.6836, 4.5160
1627.7979, 1657.5765, 29.7786
1647.8318, 1655.5935, 7.7617
1662.6870, 1668.7329, 6.0459
1671.8039, 1662.6870, 9.1169
1674.6320, 1677.7794, 3.1474
1671.0769, 1677.6820, 6.6051
1661.1285, 1670.9166, 9.7881
1644.9438, 1629.5999, 15.3439
1622.9703, 1640.4668, 17.4965
1595.9292, 1617.2565, 21.3273
1564.7200, 1600.9295, 36.2095
1530.2474, 1501.7045, 28.5429
1493.7549, 1510.7166, 16.9617
1456.4288, 1491.1821, 34.7533
1419.5105, 1440.3422, 20.8317
1384.3685, 1419.4522, 35.0837
1352.1947, 1371.9189, 19.7242
1323.9487, 1308.8591, 15.0896
1300.5675, 1288.9154, 11.6521
1282.7991, 1275.0189, 7.7802
1271.1801, 1254.3520, 16.8281
1266.0887, 1249.3130, 16.7757
1267.5816, 1243.9457, 23.6359
1275.5525, 1246.7237, 28.8288
1289.7411, 1258.2447, 31.4964
1309.7495, 1268.7851, 40.9644
1334.8621, 1284.9634, 49.8987
1364.5625, 1312.1724, 52.3901
1397.9106, 1312.1724, 85.7382
1434.1185, 1347.9608, 86.1577
1472.3108, 1447.8474, 24.4634
1511.5918, 1426.6724, 84.9194
1551.1015, 1575.0829, 23.9814
1590.0226, 1534.6421, 55.3805
1627.6889, 1651.5733, 23.8844
1663.3417, 1674.8054, 11.4637
1696.4198, 1710.9723, 14.5525
1726.4194, 1725.8114, 0.6080
1752.9476, 1777.1478, 24.2002
1775.7135, 1773.8338, 1.8797
1794.5207, 1798.3408, 3.8201
1809.2714, 1805.0893, 4.1821
1819.9565, 1829.4235, 9.4670
1826.6661, 1819.1811, 7.4850
1829.4502, 1846.0621, 16.6119
1828.5521, 1810.0142, 18.5379
1824.2021, 1800.1554, 24.0467
1816.4708, 1804.0537, 12.4171
1805.9072, 1748.8581, 57.0491
1792.4885, 1764.1454, 28.3431
1776.4566, 1801.6462, 25.1896
1757.9719, 1685.9702, 72.0017
1737.1067, 1784.1236, 47.0169
1713.9696, 1763.6836, 49.7140
1688.5844, 1665.0713, 23.5131
1661.0190, 1603.6310, 57.3880
1631.2759, 1626.0208, 5.2551
1599.2784, 1585.7559, 13.5225
1565.4718, 1569.0487, 3.5769
1529.2223, 1539.1004, 9.8781
1490.8999, 1514.9615, 24.0616
1450.6535, 1468.5894, 17.9359
1408.7041, 1430.5015, 21.7974
1365.3715, 1386.3204, 20.9489
1321.2785, 1339.8472, 18.5687
1276.6196, 1293.7356, 17.1160
1232.1324, 1228.0258, 4.1066
1188.6180, 1206.6867, 18.0687
1146.8298, 1141.9654, 4.8644
1107.6720, 1097.1350, 10.5370
1072.1274, 1066.2935, 5.8339
1041.1869, 1028.9583, 12.2286
1015.7843, 1009.3227, 6.4616
996.8787, 991.6065, 5.2722
985.5384, 977.8636, 7.6748
982.5668, 966.4773, 16.0895
988.7466, 965.8180, 22.9286
1004.7483, 967.9287, 36.8196
1030.9916, 985.7118, 45.2798
1068.0122, 984.5436, 83.4686
1115.8038, 1059.0962, 56.7076
1174.4959, 1125.7369, 48.7590
1243.4229, 1236.2203, 7.2026
1322.3471, 1244.1746, 78.1725
1410.1399, 1322.3132, 87.8267
1505.9028, 1397.1633, 108.7395
1608.2260, 1594.1896, 14.0364
1715.5348, 1719.9687, 4.4339
1825.9966, 1828.0454, 2.0488
1937.6472, 1955.4631, 17.8159
2048.5092, 2036.4980, 12.0112
2156.2252, 2163.5244, 7.2992
2258.8344, 2250.5873, 8.2471
2354.1995, 2368.8487, 14.6492
2440.5072, 2500.2784, 59.7712
2516.0684, 2539.0640, 22.9956
2579.6446, 2594.7370, 15.0924
2630.1433, 2638.7365, 8.5932
2667.2279, 2691.4331, 24.2052
2690.7983, 2693.8455, 3.0472
2701.2713, 2708.2223, 6.9510
2699.5351, 2672.1584, 27.3767
2686.8823, 2677.1807, 9.7016
2665.0485, 2569.4862, 95.5623
2635.9585, 2601.1525, 34.8060
2602.1322, 2470.5858, 131.5464
2565.1780, 2485.2326, 79.9454
2527.6606, 2490.6122, 37.0484
2491.5999, 2502.0168, 10.4169
2458.9334, 2355.7645, 103.1689
2431.1721, 2381.3907, 49.7814
2409.5109, 2246.7831, 162.7278
2394.6704, 2236.3980, 158.2724
2386.9669, 2462.1463, 75.1794
2386.2229, 2069.8305, 316.3924
2391.9091, 2516.0827, 124.1736
2403.1193, 2546.6417, 143.5224
2418.6743, 2660.3901, 241.7158
2437.2033, 2479.5965, 42.3932
2457.2578, 2393.5320, 63.7258
2477.3574, 2419.9016, 57.4558
2496.1656, 2462.1496, 34.0160
2512.4630, 2515.8023, 3.3393
2525.3124, 2569.8646, 44.5522
2534.0615, 2582.0255, 47.9640
2538.3559, 2522.6389, 15.7170
2538.0816, 2567.9126, 29.8310
2533.5222, 2561.2969, 27.7747
2525.1085, 2613.9677, 88.8592
2513.4399, 2575.9970, 62.5571
2499.2570, 2550.2924, 51.0354
2483.2830, 2485.0741, 1.7911
2466.2277, 2468.7398, 2.5121
2448.7198, 2477.4571, 28.7373
2431.1648, 2456.3562, 25.1914
2413.7060, 2372.4549, 41.2511
2396.3676, 2372.4549, 23.9127
2378.8250, 2405.1635, 26.3385
2360.6584, 2354.8635, 5.7949
2340.8632, 2345.0921, 4.2289
2319.4273, 2313.7475, 5.6798
2294.9894, 2309.0282, 14.0388
2266.8446, 2277.3210, 10.4764
2234.2619, 2263.4236, 29.1617
2196.6532, 2217.7800, 21.1268
2153.4712, 2178.1329, 24.6617
2104.9797, 2119.6398, 14.6601
2051.1701, 2073.4299, 22.2598
1992.4798, 1990.6616, 1.8182
1929.6700, 1924.6820, 4.9880
1863.7415, 1859.6103, 4.1312
1795.9868, 1786.1250, 9.8618
1727.6330, 1721.8645, 5.7685
1660.3033, 1647.4867, 12.8166
1595.5125, 1588.2986, 7.2139
1534.6545, 1519.2365, 15.4180
1479.2724, 1470.8118, 8.4606
1430.5522, 1407.4221, 23.1301
1389.6037, 1372.1094, 17.4943
1357.3313, 1329.8181, 27.5132
1334.4521, 1313.9143, 20.5378
1321.3603, 1300.5770, 20.7833
1318.0661, 1308.3535, 9.7126
1324.7453, 1302.5315, 22.2138
1340.8005, 1348.1363, 7.3358
1366.0418, 1322.3720, 43.6698
1399.5736, 1436.2738, 36.7002
1440.5323, 1425.0883, 15.4440
1488.0030, 1589.1684, 101.1654
1540.8767, 1494.1350, 46.7417
1598.0821, 1692.9959, 94.9138
1658.2650, 1559.5699, 98.6951
1720.5337, 1773.6902, 53.1565
1783.6605, 1868.1179, 84.4574
1846.5236, 1873.2190, 26.6954
1908.2409, 1955.7969, 47.5560
1967.9654, 1985.1407, 17.1753
2025.2965, 2055.3769, 30.0804
2079.1895, 2098.4948, 19.3053
2129.5451, 2163.0653, 33.5202
2176.1620, 2164.3575, 11.8045
2218.9712, 2214.2615, 4.7097
2258.1065, 2236.9893, 21.1172
2293.8883, 2292.9820, 0.9063
2326.7455, 2293.8883, 32.8572
2357.1729, 2351.2564, 5.9165
2385.4318, 2393.1260, 7.6942
2412.8788, 2399.7345, 13.1443
2439.7468, 2451.0723, 11.3255
2466.8519, 2444.3624, 22.4895
2494.8903, 2508.2424, 13.3521
2524.5999, 2536.0742, 11.4743
2556.8155, 2553.9781, 2.8374
2592.0485, 2585.7803, 6.2682
2631.1624, 2626.7372, 4.4252
2674.7556, 2665.2540, 9.5016
2723.5249, 2717.6515, 5.8734
2778.0493, 2766.1520, 11.8973
2838.9574, 2832.1441, 6.8133
2906.5765, 2879.7464, 26.8301
2981.2765, 2942.0174, 39.2591
3063.2530, 3005.1906, 58.0624
3152.4657, 3147.2237, 5.2420
3248.7023, 3239.2937, 9.4086
3351.4498, 3349.0907, 2.3591
3459.9412, 3454.7576, 5.1836
3573.2512, 3574.4827, 1.2315
3689.9879, 3688.8524, 1.1355
