Actual, Expected, AE
8.1307, 8.1595, 0.0288
8.1526, 8.1819, 0.0293
8.1683, 8.1974, 0.0291
8.1782, 8.2061, 0.0279
8.1830, 8.2074, 0.0244
8.1832, 8.2000, 0.0168
8.1797, 8.1838, 0.0041
8.1734, 8.1633, 0.0101
8.1650, 8.1606, 0.0044
8.1555, 8.1366, 0.0189
8.1459, 8.1775, 0.0316
8.1371, 8.1677, 0.0306
8.1300, 8.1615, 0.0315
8.1254, 8.1617, 0.0363
8.1243, 8.0195, 0.1048
8.1274, 8.0322, 0.0953
8.1355, 8.0407, 0.0948
8.1492, 8.0578, 0.0914
8.1690, 8.0942, 0.0748
8.1955, 8.1504, 0.0451
8.2290, 8.1821, 0.0469
8.2698, 8.2192, 0.0506
8.3180, 8.3106, 0.0074
8.3736, 8.3066, 0.0670
8.4366, 8.3611, 0.0755
8.5067, 8.5057, 0.0010
8.5835, 8.5365, 0.0470
8.6666, 8.6195, 0.0471
8.7555, 8.7089, 0.0466
8.8493, 8.8043, 0.0450
8.9474, 8.9045, 0.0429
9.0489, 9.0351, 0.0138
9.1529, 9.1415, 0.0114
9.2587, 9.2495, 0.0092
9.3652, 9.3593, 0.0059
9.4716, 9.4688, 0.0028
9.5770, 9.5769, 0.0001
9.6807, 9.6840, 0.0033
9.7820, 9.7886, 0.0066
9.8802, 9.8837, 0.0035
9.9748, 9.9813, 0.0065
10.0653, 10.0743, 0.0090
10.1513, 10.1561, 0.0048
10.2326, 10.2381, 0.0055
10.3090, 10.3182, 0.0092
10.3805, 10.3898, 0.0093
10.4469, 10.4563, 0.0094
10.5083, 10.5160, 0.0077
10.5648, 10.5706, 0.0058
10.6166, 10.6419, 0.0253
10.6637, 10.6895, 0.0258
10.7062, 10.7325, 0.0263
10.7444, 10.7703, 0.0259
10.7783, 10.8042, 0.0259
10.8080, 10.8328, 0.0248
10.8336, 10.8566, 0.0230
10.8551, 10.8770, 0.0219
10.8724, 10.8931, 0.0207
10.8857, 10.9045, 0.0188
10.8949, 10.9124, 0.0175
10.9000, 10.9169, 0.0169
10.9011, 10.9164, 0.0153
10.8982, 10.9114, 0.0132
10.8916, 10.9069, 0.0153
10.8815, 10.9009, 0.0194
10.8682, 10.8943, 0.0261
10.8520, 10.8847, 0.0327
10.8336, 10.8794, 0.0458
10.8133, 10.8650, 0.0517
10.7920, 10.8287, 0.0367
10.7701, 10.8069, 0.0368
10.7484, 10.7868, 0.0384
10.7276, 10.7372, 0.0096
10.7081, 10.7043, 0.0038
10.6907, 10.6548, 0.0359
10.6757, 10.6733, 0.0024
10.6635, 10.6871, 0.0236
10.6544, 10.6506, 0.0038
10.6485, 10.6450, 0.0035
10.6457, 10.6305, 0.0152
10.6459, 10.6312, 0.0147
10.6490, 10.6410, 0.0080
10.6545, 10.6432, 0.0113
10.6621, 10.6465, 0.0156
10.6714, 10.6507, 0.0207
10.6819, 10.6559, 0.0260
10.6931, 10.6618, 0.0313
10.7046, 10.6642, 0.0404
10.7160, 10.6665, 0.0495
10.7270, 10.7483, 0.0213
10.7372, 10.7480, 0.0108
10.7464, 10.7425, 0.0039
10.7545, 10.7476, 0.0069
10.7615, 10.7570, 0.0045
10.7672, 10.7472, 0.0200
10.7718, 10.7729, 0.0011
10.7752, 10.7735, 0.0017
10.7776, 10.7787, 0.0011
10.7789, 10.7873, 0.0084
10.7792, 10.7879, 0.0087
10.7785, 10.7824, 0.0039
10.7766, 10.7809, 0.0043
10.7734, 10.7795, 0.0061
10.7687, 10.7792, 0.0105
10.7622, 10.7753, 0.0131
10.7537, 10.7685, 0.0148
10.7427, 10.7677, 0.0250
10.7289, 10.7510, 0.0221
10.7119, 10.7406, 0.0287
10.6914, 10.7275, 0.0361
10.6673, 10.6986, 0.0313
10.6394, 10.6730, 0.0336
10.6077, 10.6353, 0.0276
10.5724, 10.5786, 0.0062
10.5338, 10.5371, 0.0033
10.4924, 10.4924, 0.0000
10.4491, 10.4459, 0.0032
10.4045, 10.3988, 0.0057
10.3597, 10.3523, 0.0074
10.3158, 10.3313, 0.0155
10.2740, 10.2809, 0.0069
10.2355, 10.2399, 0.0044
10.2014, 10.2034, 0.0020
10.1729, 10.1717, 0.0012
10.1509, 10.1428, 0.0081
10.1363, 10.1224, 0.0139
10.1297, 10.1101, 0.0196
10.1315, 10.1071, 0.0244
10.1417, 10.1224, 0.0193
10.1603, 10.1287, 0.0316
10.1867, 10.1556, 0.0311
10.2204, 10.1566, 0.0638
10.2604, 10.1702, 0.0902
10.3057, 10.1855, 0.1202
10.3549, 10.2029, 0.1520
10.4066, 10.3586, 0.0480
10.4595, 10.3568, 0.1027
10.5121, 10.3778, 0.1343
10.5629, 10.4241, 0.1388
10.6106, 10.4503, 0.1603
10.6541, 10.6172, 0.0369
10.6921, 10.6629, 0.0292
10.7239, 10.7096, 0.0143
10.7487, 10.7416, 0.0071
10.7660, 10.7726, 0.0066
10.7754, 10.8094, 0.0340
10.7769, 10.8172, 0.0403
10.7704, 10.7891, 0.0187
10.7560, 10.7864, 0.0304
10.7340, 10.7766, 0.0426
10.7047, 10.7663, 0.0616
10.6686, 10.7519, 0.0833
10.6261, 10.7305, 0.1044
10.5777, 10.7038, 0.1261
10.5240, 10.5337, 0.0097
10.4655, 10.4890, 0.0235
10.4028, 10.4909, 0.0881
10.3364, 10.4110, 0.0746
10.2668, 10.3446, 0.0778
10.1946, 10.1972, 0.0026
10.1204, 10.1122, 0.0082
10.0447, 10.0615, 0.0168
9.9681, 9.9400, 0.0281
9.8911, 9.8707, 0.0204
9.8142, 9.8019, 0.0123
9.7380, 9.7323, 0.0057
9.6629, 9.6671, 0.0042
9.5895, 9.6253, 0.0358
9.5182, 9.5596, 0.0414
9.4493, 9.4952, 0.0459
9.3833, 9.3972, 0.0139
9.3204, 9.3357, 0.0153
9.2609, 9.2750, 0.0141
9.2049, 9.2172, 0.0123
9.1528, 9.1628, 0.0100
9.1044, 9.1125, 0.0081
9.0600, 9.0666, 0.0066
9.0194, 9.0231, 0.0037
8.9828, 8.9839, 0.0011
8.9501, 8.9640, 0.0139
8.9212, 8.9358, 0.0146
8.8961, 8.9114, 0.0153
8.8746, 8.8909, 0.0163
8.8565, 8.8609, 0.0044
8.8419, 8.8458, 0.0039
8.8303, 8.8337, 0.0034
8.8218, 8.8245, 0.0027
8.8161, 8.8185, 0.0024
8.8129, 8.8150, 0.0021
8.8120, 8.8139, 0.0019
8.8133, 8.8149, 0.0016
8.8163, 8.8167, 0.0004
8.8210, 8.8187, 0.0023
8.8271, 8.8228, 0.0043
8.8343, 8.8268, 0.0075
8.8424, 8.8314, 0.0110
8.8513, 8.8353, 0.0160
8.8609, 8.8420, 0.0189
8.8709, 8.9894, 0.1185
8.8815, 8.9732, 0.0917
8.8925, 8.9139, 0.0214
8.9039, 8.9306, 0.0267
8.9160, 8.9322, 0.0162
8.9287, 8.9286, 0.0001
8.9423, 8.9536, 0.0113
8.9570, 8.9496, 0.0074
8.9730, 8.9643, 0.0087
8.9908, 8.9798, 0.0110
9.0105, 8.9980, 0.0125
9.0326, 9.0243, 0.0083
9.0575, 9.0469, 0.0106
9.0854, 9.0722, 0.0132
9.1169, 9.1074, 0.0095
9.1521, 9.1418, 0.0103
9.1916, 9.1800, 0.0116
9.2355, 9.2231, 0.0124
9.2840, 9.2707, 0.0133
9.3371, 9.3234, 0.0137
9.3950, 9.3806, 0.0144
9.4574, 9.4430, 0.0144
9.5240, 9.5097, 0.0143
9.5945, 9.5804, 0.0141
9.6682, 9.6548, 0.0134
9.7446, 9.7320, 0.0126
9.8227, 9.8116, 0.0111
9.9019, 9.8915, 0.0104
9.9811, 9.9727, 0.0084
10.0594, 10.0523, 0.0071
10.1358, 10.1269, 0.0089
10.2094, 10.2030, 0.0064
10.2793, 10.2749, 0.0044
10.3448, 10.3429, 0.0019
10.4052, 10.4045, 0.0007
10.4598, 10.4614, 0.0016
10.5084, 10.5110, 0.0026
10.5507, 10.5550, 0.0043
10.5865, 10.5895, 0.0030
10.6158, 10.6190, 0.0032
10.6386, 10.6427, 0.0041
10.6552, 10.6594, 0.0042
10.6658, 10.6709, 0.0051
10.6705, 10.6761, 0.0056
10.6697, 10.6754, 0.0057
10.6636, 10.6708, 0.0072
10.6524, 10.6591, 0.0067
10.6362, 10.6494, 0.0132
10.6154, 10.6422, 0.0268
10.5900, 10.6354, 0.0454
10.5603, 10.6290, 0.0687
10.5264, 10.4474, 0.0790
10.4886, 10.4682, 0.0204
10.4470, 10.4601, 0.0131
10.4020, 10.3740, 0.0280
10.3540, 10.3321, 0.0219
10.3035, 10.2736, 0.0299
10.2510, 10.2249, 0.0261
10.1972, 10.1973, 0.0001
10.1429, 10.1419, 0.0010
10.0888, 10.0867, 0.0021
10.0357, 10.0337, 0.0020
9.9843, 9.9819, 0.0024
9.9355, 9.9301, 0.0054
9.8901, 9.8818, 0.0083
9.8486, 9.8369, 0.0117
9.8116, 9.8140, 0.0024
9.7795, 9.7794, 0.0001
9.7526, 9.7520, 0.0006
9.7310, 9.7275, 0.0035
9.7146, 9.7105, 0.0041
9.7034, 9.6979, 0.0055
9.6970, 9.6910, 0.0060
9.6949, 9.6950, 0.0001
9.6967, 9.6972, 0.0005
9.7017, 9.7044, 0.0027
9.7093, 9.7116, 0.0023
9.7188, 9.7206, 0.0018
9.7297, 9.7312, 0.0015
9.7413, 9.7430, 0.0017
9.7530, 9.7557, 0.0027
9.7643, 9.7313, 0.0330
9.7748, 9.7459, 0.0289
9.7841, 9.8548, 0.0707
9.7921, 9.8353, 0.0432
9.7985, 9.8316, 0.0331
9.8032, 9.8389, 0.0357
9.8063, 9.8460, 0.0397
9.8079, 9.8182, 0.0104
9.8081, 9.8095, 0.0014
9.8072, 9.7994, 0.0077
9.8054, 9.7983, 0.0071
9.8032, 9.8132, 0.0100
9.8009, 9.8096, 0.0087
9.7989, 9.8073, 0.0084
9.7975, 9.7974, 0.0001
9.7973, 9.7927, 0.0046
9.7987, 9.7875, 0.0112
9.8019, 9.7809, 0.0210
9.8074, 9.7775, 0.0299
9.8155, 9.7925, 0.0230
9.8263, 9.8060, 0.0203
9.8401, 9.8220, 0.0181
9.8569, 9.8456, 0.0113
9.8767, 9.8796, 0.0029
9.8994, 9.9041, 0.0047
9.9248, 9.9252, 0.0004
9.9524, 9.9535, 0.0011
9.9818, 9.9835, 0.0017
10.0125, 10.0156, 0.0031
10.0437, 10.0402, 0.0035
10.0747, 10.0733, 0.0014
10.1047, 10.1052, 0.0005
10.1328, 10.1350, 0.0022
10.1584, 10.1623, 0.0039
10.1805, 10.1868, 0.0063
10.1984, 10.2068, 0.0084
10.2117, 10.2223, 0.0106
10.2198, 10.2325, 0.0127
10.2226, 10.2387, 0.0161
10.2199, 10.2299, 0.0100
10.2119, 10.2201, 0.0082
10.1991, 10.2102, 0.0111
10.1822, 10.1988, 0.0166
10.1619, 10.1852, 0.0233
10.1393, 10.1672, 0.0279
10.1157, 10.1502, 0.0345
10.0922, 10.0983, 0.0061
10.0702, 10.0958, 0.0256
10.0510, 10.0634, 0.0124
10.0359, 10.0158, 0.0201
10.0259, 9.9938, 0.0321
10.0219, 9.9841, 0.0378
10.0247, 9.9487, 0.0760
10.0347, 9.9858, 0.0489
10.0520, 10.0023, 0.0497
10.0765, 10.0095, 0.0670
10.1079, 10.0453, 0.0626
10.1455, 10.0634, 0.0821
10.1883, 10.0957, 0.0926
10.2352, 10.1415, 0.0937
10.2850, 10.1815, 0.1035
10.3364, 10.2437, 0.0927
10.3879, 10.3296, 0.0583
10.4380, 10.3043, 0.1337
10.4856, 10.3686, 0.1170
10.5293, 10.3607, 0.1686
10.5682, 10.5967, 0.0285
10.6013, 10.6261, 0.0248
10.6279, 10.6324, 0.0045
10.6476, 10.6578, 0.0102
10.6603, 10.6714, 0.0111
10.6659, 10.6842, 0.0183
10.6648, 10.6699, 0.0051
10.6572, 10.6591, 0.0019
10.6438, 10.6436, 0.0002
10.6252, 10.6305, 0.0053
10.6023, 10.6109, 0.0086
10.5758, 10.5831, 0.0073
10.5465, 10.5598, 0.0133
10.5151, 10.5634, 0.0483
10.4823, 10.4630, 0.0193
10.4487, 10.4318, 0.0169
10.4149, 10.4253, 0.0104
10.3810, 10.4003, 0.0193
10.3475, 10.3727, 0.0252
10.3145, 10.2320, 0.0825
10.2819, 10.2814, 0.0005
10.2498, 10.2522, 0.0024
10.2182, 10.2213, 0.0031
10.1870, 10.1841, 0.0029
10.1559, 10.1548, 0.0011
10.1250, 10.1246, 0.0004
10.0943, 10.0971, 0.0028
10.0636, 10.0810, 0.0174
10.0330, 10.0530, 0.0200
10.0027, 10.0192, 0.0165
9.9727, 9.9918, 0.0191
9.9433, 9.9627, 0.0194
9.9147, 9.9331, 0.0184
9.8870, 9.9014, 0.0144
9.8606, 9.8745, 0.0139
9.8357, 9.8490, 0.0133
9.8125, 9.8252, 0.0127
9.7914, 9.8030, 0.0116
9.7725, 9.7831, 0.0106
9.7559, 9.7654, 0.0095
9.7419, 9.7500, 0.0081
9.7305, 9.7374, 0.0069
9.7216, 9.7270, 0.0054
9.7153, 9.7195, 0.0042
9.7114, 9.7143, 0.0029
9.7098, 9.7112, 0.0014
9.7104, 9.7122, 0.0018
9.7127, 9.7134, 0.0007
9.7166, 9.7225, 0.0059
9.7217, 9.7213, 0.0004
9.7276, 9.7247, 0.0029
9.7339, 9.7283, 0.0056
9.7402, 9.7318, 0.0084
9.7461, 9.7355, 0.0106
9.7511, 9.7842, 0.0331
9.7550, 9.7773, 0.0223
9.7573, 9.7766, 0.0193
9.7577, 9.7739, 0.0162
9.7561, 9.7733, 0.0172
9.7524, 9.7731, 0.0207
9.7464, 9.7588, 0.0124
9.7383, 9.7570, 0.0187
9.7283, 9.7503, 0.0220
9.7168, 9.7325, 0.0157
9.7041, 9.7053, 0.0012
9.6909, 9.7095, 0.0186
9.6779, 9.6935, 0.0156
9.6659, 9.6649, 0.0010
9.6558, 9.6521, 0.0037
9.6485, 9.6446, 0.0039
9.6451, 9.6373, 0.0078
9.6465, 9.6355, 0.0110
9.6538, 9.6369, 0.0169
9.6678, 9.6381, 0.0297
9.6893, 9.6394, 0.0499
9.7190, 9.6684, 0.0506
9.7574, 9.6910, 0.0663
9.8048, 9.7250, 0.0798
9.8611, 9.7593, 0.1018
9.9264, 9.9174, 0.0090
10.0002, 9.9166, 0.0836
10.0818, 10.0934, 0.0116
10.1705, 10.1964, 0.0259
10.2651, 10.2463, 0.0188
10.3645, 10.3498, 0.0147
10.4672, 10.4531, 0.0141
10.5718, 10.5567, 0.0151
10.6766, 10.6611, 0.0155
10.7801, 10.7635, 0.0166
10.8807, 10.8625, 0.0182
10.9766, 10.9560, 0.0206
11.0665, 11.0492, 0.0173
11.1489, 11.1316, 0.0173
11.2226, 11.2051, 0.0175
11.2866, 11.2788, 0.0078
11.3400, 11.3116, 0.0284
11.3823, 11.3874, 0.0051
11.4131, 11.4165, 0.0034
11.4325, 11.4342, 0.0017
11.4407, 11.4402, 0.0005
11.4382, 11.4386, 0.0004
11.4259, 11.4264, 0.0005
11.4049, 11.4168, 0.0119
11.3763, 11.4023, 0.0260
11.3417, 11.3679, 0.0262
11.3025, 11.3464, 0.0439
11.2603, 11.1997, 0.0606
11.2166, 11.1753, 0.0413
11.1729, 11.0436, 0.1293
11.1306, 11.1060, 0.0246
11.0907, 11.1087, 0.0180
11.0542, 11.0627, 0.0085
11.0217, 11.0020, 0.0197
10.9936, 10.9392, 0.0543
10.9698, 10.9597, 0.0101
10.9502, 10.9835, 0.0333
10.9342, 10.9292, 0.0050
10.9213, 10.9133, 0.0080
10.9105, 10.9006, 0.0099
10.9010, 10.8913, 0.0097
10.8917, 10.9055, 0.0138
10.8816, 10.9095, 0.0279
10.8700, 10.9131, 0.0431
10.8559, 10.8773, 0.0214
10.8388, 10.8637, 0.0249
10.8182, 10.8474, 0.0292
10.7938, 10.8207, 0.0269
10.7656, 10.7850, 0.0194
10.7338, 10.7545, 0.0207
10.6986, 10.7200, 0.0214
10.6605, 10.6816, 0.0211
10.6201, 10.6402, 0.0201
10.5781, 10.5957, 0.0176
10.5352, 10.5501, 0.0149
10.4923, 10.5052, 0.0129
10.4501, 10.4577, 0.0076
10.4094, 10.4176, 0.0082
10.3709, 10.3772, 0.0063
10.3353, 10.3397, 0.0044
10.3033, 10.3065, 0.0032
10.2755, 10.2767, 0.0012
10.2523, 10.2576, 0.0053
10.2344, 10.2296, 0.0048
10.2222, 10.2139, 0.0083
10.2162, 10.2118, 0.0044
10.2168, 10.2103, 0.0065
10.2244, 10.2150, 0.0094
10.2396, 10.2171, 0.0225
10.2626, 10.2193, 0.0433
10.2940, 10.2231, 0.0709
10.3342, 10.2291, 0.1051
10.3834, 10.2399, 0.1435
10.4420, 10.2546, 0.1874
10.5102, 10.4664, 0.0438
10.5881, 10.4636, 0.1245
10.6757, 10.5123, 0.1634
10.7727, 10.7963, 0.0236
10.8788, 10.8968, 0.0180
10.9934, 11.0052, 0.0118
11.1158, 11.0950, 0.0208
11.2451, 11.2244, 0.0207
11.3801, 11.3565, 0.0236
11.5196, 11.4943, 0.0253
11.6623, 11.6340, 0.0283
11.8067, 11.7758, 0.0309
11.9514, 11.9169, 0.0345
12.0949, 12.0606, 0.0343
12.2359, 12.2040, 0.0319
12.3731, 12.3424, 0.0307
12.5055, 12.4976, 0.0079
12.6321, 12.6286, 0.0035
12.7523, 12.7350, 0.0173
12.8655, 12.8488, 0.0167
12.9716, 12.9505, 0.0211
13.0705, 13.0454, 0.0251
13.1621, 13.1351, 0.0270
13.2469, 13.2207, 0.0262
13.3251, 13.2954, 0.0297
13.3971, 13.3626, 0.0345
13.4632, 13.4232, 0.0400
13.5238, 13.5010, 0.0228
13.5791, 13.5542, 0.0249
13.6293, 13.6019, 0.0274
13.6743, 13.6461, 0.0282
13.7141, 13.6848, 0.0293
13.7484, 13.7192, 0.0292
13.7768, 13.7491, 0.0277
13.7988, 13.7719, 0.0269
13.8141, 13.7877, 0.0264
13.8219, 13.7991, 0.0228
13.8219, 13.8025, 0.0194
13.8135, 13.7980, 0.0155
13.7966, 13.7944, 0.0022
13.7709, 13.7865, 0.0156
13.7364, 13.7742, 0.0378
13.6934, 13.6619, 0.0315
13.6424, 13.6455, 0.0031
13.5841, 13.6244, 0.0403
13.5192, 13.5850, 0.0658
13.4488, 13.4797, 0.0309
13.3741, 13.3923, 0.0182
13.2965, 13.3486, 0.0521
13.2171, 13.2432, 0.0261
13.1373, 13.1631, 0.0258
13.0582, 13.0802, 0.0220
12.9811, 13.0054, 0.0243
12.9067, 12.9322, 0.0255
12.8360, 12.8480, 0.0120
12.7693, 12.7794, 0.0101
12.7070, 12.7156, 0.0086
12.6492, 12.6535, 0.0043
12.5956, 12.6068, 0.0112
12.5460, 12.5468, 0.0008
12.4998, 12.5178, 0.0180
12.4565, 12.4762, 0.0197
12.4153, 12.4444, 0.0291
12.3757, 12.4073, 0.0316
12.3370, 12.3772, 0.0402
12.2986, 12.3421, 0.0435
12.2600, 12.2929, 0.0329
12.2209, 12.2547, 0.0338
12.1810, 12.2009, 0.0199
12.1403, 12.1565, 0.0162
12.0988, 12.1158, 0.0170
12.0567, 12.0741, 0.0174
12.0142, 12.0317, 0.0175
11.9715, 11.9888, 0.0173
11.9292, 11.9456, 0.0164
11.8875, 11.9031, 0.0156
11.8468, 11.8612, 0.0144
11.8073, 11.8205, 0.0132
11.7696, 11.7813, 0.0117
11.7337, 11.7429, 0.0092
11.6998, 11.7096, 0.0098
11.6681, 11.6793, 0.0112
11.6386, 11.6486, 0.0100
11.6114, 11.6202, 0.0088
11.5865, 11.5941, 0.0076
11.5638, 11.5713, 0.0075
11.5432, 11.5496, 0.0064
11.5249, 11.5300, 0.0051
11.5087, 11.5158, 0.0071
11.4948, 11.5015, 0.0067
11.4831, 11.4881, 0.0050
11.4740, 11.4785, 0.0045
11.4676, 11.4714, 0.0038
11.4641, 11.4636, 0.0005
11.4641, 11.4624, 0.0017
11.4679, 11.4611, 0.0068
11.4760, 11.4639, 0.0121
11.4890, 11.4703, 0.0187
11.5073, 11.4749, 0.0324
11.5316, 11.4798, 0.0518
11.5622, 11.4850, 0.0772
11.5996, 11.5542, 0.0454
11.6442, 11.6242, 0.0200
11.6961, 11.6493, 0.0468
11.7556, 11.6851, 0.0705
11.8225, 11.8140, 0.0085
11.8967, 11.8958, 0.0009
11.9778, 11.9847, 0.0069
12.0653, 12.0443, 0.0210
12.1586, 12.1388, 0.0198
12.2569, 12.2344, 0.0225
12.3595, 12.3352, 0.0243
12.4656, 12.4391, 0.0265
12.5741, 12.5458, 0.0283
12.6844, 12.6622, 0.0222
12.7955, 12.7784, 0.0171
12.9067, 12.8896, 0.0171
13.0175, 13.0010, 0.0165
13.1272, 13.1104, 0.0168
13.2355, 13.2183, 0.0172
13.3421, 13.3172, 0.0249
13.4467, 13.4210, 0.0257
13.5492, 13.5219, 0.0273
13.6496, 13.6217, 0.0279
13.7479, 13.7053, 0.0426
13.8439, 13.7990, 0.0449
13.9377, 13.8901, 0.0476
14.0290, 13.9778, 0.0512
14.1178, 14.0778, 0.0400
14.2038, 14.1645, 0.0393
14.2867, 14.2479, 0.0388
14.3659, 14.3289, 0.0370
14.4411, 14.4065, 0.0346
