Actual, Expected, AE
128.1630, 128.2556, 0.0926
127.2213, 127.4193, 0.1980
126.2363, 126.5714, 0.3351
125.1635, 125.6891, 0.5256
123.9634, 124.6628, 0.6994
122.6032, 123.5071, 0.9039
121.0597, 121.5781, 0.5184
119.3187, 119.9353, 0.6166
117.3759, 118.0769, 0.7010
115.2364, 116.0024, 0.7660
112.9154, 113.7237, 0.8083
110.4349, 111.2636, 0.8287
107.8241, 108.6445, 0.8204
105.1169, 105.9119, 0.7950
102.3501, 102.9535, 0.6034
99.5603, 100.0294, 0.4691
96.7827, 97.1882, 0.4055
94.0514, 94.3721, 0.3207
91.3974, 91.6256, 0.2282
88.8463, 88.9762, 0.1299
86.4185, 86.4433, 0.0248
84.1287, 84.0500, 0.0787
81.9870, 81.8064, 0.1806
79.9969, 79.7222, 0.2747
78.1597, 77.7951, 0.3646
76.4764, 76.0335, 0.4429
74.9429, 74.6390, 0.3039
73.5517, 73.2171, 0.3346
72.2937, 71.9486, 0.3451
71.1619, 70.7804, 0.3815
70.1502, 69.7418, 0.4084
69.2529, 68.8231, 0.4298
68.4650, 67.5762, 0.8888
67.7831, 66.7457, 1.0374
67.2040, 66.7480, 0.4560
66.7245, 66.2656, 0.4589
66.3439, 65.8847, 0.4592
66.0640, 65.6026, 0.4614
65.8843, 65.4229, 0.4614
65.7984, 65.3505, 0.4479
65.8022, 65.3681, 0.4341
65.8926, 65.4710, 0.4216
66.0652, 65.5817, 0.4835
66.3152, 65.7107, 0.6045
66.6401, 66.0335, 0.6066
67.0360, 66.3669, 0.6691
67.5002, 66.8024, 0.6978
68.0321, 66.7455, 1.2866
68.6328, 66.9013, 1.7315
69.3051, 70.1006, 0.7955
70.0573, 70.1280, 0.0708
70.9027, 71.9187, 1.0160
71.8572, 72.5913, 0.7341
72.9378, 71.2038, 1.7340
74.1633, 74.1061, 0.0572
75.5578, 75.2553, 0.3025
77.1485, 76.5346, 0.6139
78.9605, 77.8955, 1.0650
81.0115, 79.8220, 1.1895
83.3189, 82.6656, 0.6533
85.8971, 85.2367, 0.6604
88.7547, 88.1058, 0.6489
91.8890, 91.2749, 0.6141
95.2878, 94.7309, 0.5569
98.9287, 98.4544, 0.4743
102.7789, 102.4109, 0.3680
106.7945, 106.5490, 0.2455
110.9224, 110.8248, 0.0976
115.1016, 115.1571, 0.0555
119.2642, 119.5112, 0.2470
123.3371, 123.7477, 0.4106
127.2479, 127.8811, 0.6332
130.9257, 131.7881, 0.8624
134.3055, 135.4010, 1.0955
137.3317, 138.6543, 1.3226
139.9610, 141.4857, 1.5247
142.1634, 143.8106, 1.6472
143.9254, 145.7304, 1.8050
145.2489, 147.1765, 1.9276
146.1492, 148.0786, 1.9294
146.6559, 148.6370, 1.9811
146.8120, 148.6989, 1.8869
146.6713, 148.3510, 1.6797
146.2920, 134.7496, 11.5424
145.7299, 137.9430, 7.7869
145.0417, 139.4224, 5.6193
144.2796, 140.1837, 4.0959
143.4878, 139.2092, 4.2786
142.7011, 139.4625, 3.2386
141.9430, 139.6283, 2.3147
141.2264, 139.7634, 1.4630
140.5544, 139.4325, 1.1219
139.9216, 139.6012, 0.3204
139.3166, 140.0976, 0.7810
138.7250, 140.9787, 2.2537
138.1308, 132.6959, 5.4348
137.5195, 133.8115, 3.7080
136.8813, 134.9732, 1.9081
136.2124, 136.2431, 0.0307
135.5163, 137.8288, 2.3125
134.8039, 134.7742, 0.0297
134.0928, 134.3460, 0.2532
133.4070, 133.6699, 0.2629
132.7729, 132.9881, 0.2152
132.2193, 132.3454, 0.1261
131.7739, 131.6976, 0.0763
131.4604, 131.3341, 0.1263
131.2964, 131.0933, 0.2031
131.2908, 131.0223, 0.2685
131.4434, 131.1087, 0.3347
131.7444, 131.2022, 0.5422
132.1729, 131.3664, 0.8065
132.6950, 131.5930, 1.1020
133.2666, 131.8703, 1.3963
133.8382, 132.2058, 1.6324
134.3581, 132.5418, 1.8163
134.7711, 132.8999, 1.8712
135.0234, 135.3005, 0.2771
135.0649, 135.0812, 0.0163
134.8560, 135.6327, 0.7767
134.3722, 136.1691, 1.7969
133.5977, 134.7872, 1.1895
132.5304, 132.8232, 0.2928
131.1855, 133.0480, 1.8624
129.5953, 131.9011, 2.3058
127.8068, 128.0051, 0.1983
125.8811, 128.0705, 2.1894
123.8899, 126.6162, 2.7263
121.9126, 122.3310, 0.4184
120.0324, 120.0779, 0.0455
118.3326, 119.0448, 0.7122
116.8917, 117.2333, 0.3416
115.7786, 115.6977, 0.0809
115.0512, 114.5115, 0.5397
114.7531, 113.7363, 1.0168
114.9095, 113.7842, 1.1253
115.5258, 113.9715, 1.5543
116.5864, 114.1109, 2.4755
118.0585, 114.2584, 3.8001
119.8935, 116.3095, 3.5840
122.0229, 117.3202, 4.7027
124.3633, 117.4022, 6.9611
126.8227, 118.4615, 8.3612
129.3042, 123.9923, 5.3119
131.7090, 124.7552, 6.9538
133.9403, 128.1220, 5.8183
135.9065, 131.4850, 4.4215
137.5271, 129.0962, 8.4309
138.7350, 130.4846, 8.2505
139.4780, 142.3988, 2.9208
139.7214, 142.9151, 3.1937
139.4501, 140.9334, 1.4833
138.6649, 140.4494, 1.7845
137.3840, 139.9355, 2.5515
135.6411, 139.0409, 3.3998
133.4846, 137.9406, 4.4560
130.9731, 134.4824, 3.5093
128.1741, 129.7867, 1.6126
125.1599, 127.1809, 2.0210
122.0056, 123.8429, 1.8373
118.7827, 122.1515, 3.3688
115.5617, 111.5166, 4.0451
112.4080, 112.2570, 0.1510
109.3792, 108.6515, 0.7277
106.5278, 114.0064, 7.4786
103.9022, 104.6728, 0.7706
101.5384, 101.0946, 0.4438
99.4626, 98.9513, 0.5113
97.6946, 97.1383, 0.5563
96.2481, 96.3906, 0.1425
95.1314, 95.1392, 0.0078
94.3465, 94.2598, 0.0867
93.8907, 93.6240, 0.2667
93.7566, 93.2985, 0.4581
93.9326, 93.6376, 0.2950
94.4036, 93.7869, 0.6167
95.1512, 93.9224, 1.2288
96.1535, 94.1111, 2.0424
97.3862, 94.2821, 3.1041
98.8223, 94.5512, 4.2711
100.4322, 97.0396, 3.3926
102.1839, 97.4239, 4.7600
104.0435, 110.8800, 6.8365
105.9754, 108.7405, 2.7651
107.9434, 111.5041, 3.5607
109.9091, 109.0346, 0.8745
111.8327, 110.6706, 1.1621
113.6740, 105.9649, 7.7090
115.3946, 107.3242, 8.0704
116.9564, 116.5814, 0.3750
118.3213, 117.7840, 0.5373
119.4496, 118.5736, 0.8760
120.3081, 120.0005, 0.3076
120.8701, 120.3521, 0.5180
121.1138, 120.0504, 1.0634
121.0209, 121.8880, 0.8671
120.5794, 121.6272, 1.0478
119.7881, 118.6082, 1.1799
118.6555, 118.6196, 0.0359
117.1996, 118.4072, 1.2076
115.4470, 117.9949, 2.5479
113.4344, 117.2263, 3.7919
111.2074, 114.0442, 2.8368
108.8195, 108.7982, 0.0213
106.3300, 110.7505, 4.4205
103.8032, 99.5672, 4.2360
101.3058, 100.3000, 1.0058
98.9035, 99.0403, 0.1368
96.6602, 97.4882, 0.8280
94.6360, 95.0193, 0.3833
92.8852, 92.8214, 0.0638
91.4538, 91.2185, 0.2353
90.3781, 89.9392, 0.4389
89.6844, 89.4265, 0.2579
89.3882, 88.8950, 0.4932
89.4934, 88.7404, 0.7530
89.9923, 89.2172, 0.7751
90.8655, 89.4450, 1.4205
92.0839, 89.7310, 2.3529
93.6104, 90.2873, 3.3231
95.3997, 92.6959, 2.7038
97.3995, 93.9496, 3.4499
99.5526, 95.2232, 4.3294
101.7997, 101.2477, 0.5520
104.0803, 102.8842, 1.1961
106.3355, 103.5118, 2.8237
108.5086, 105.2357, 3.2729
110.5486, 110.4728, 0.0758
112.4089, 103.7336, 8.6753
114.0500, 105.2079, 8.8421
115.4409, 115.2979, 0.1430
116.5600, 117.2068, 0.6468
117.3939, 117.9486, 0.5547
117.9373, 118.4251, 0.4878
118.1925, 118.6965, 0.5040
118.1699, 118.6875, 0.5176
117.8855, 118.1845, 0.2990
117.3608, 115.2313, 2.1295
116.6209, 114.4263, 2.1946
115.6935, 113.5070, 2.1865
114.6079, 112.3016, 2.3063
113.3969, 110.8950, 2.5019
112.0885, 113.7615, 1.6730
110.7079, 109.5039, 1.2040
109.2794, 107.8990, 1.3804
107.8268, 111.3223, 3.4955
106.3706, 105.8890, 0.4816
104.9277, 104.7866, 0.1411
103.5120, 100.3023, 3.2097
102.1349, 102.1823, 0.0474
100.8028, 101.0726, 0.2698
99.5213, 99.7725, 0.2512
98.2953, 98.4751, 0.1798
97.1283, 97.3391, 0.2108
96.0229, 96.6285, 0.6056
94.9838, 95.6251, 0.6413
94.0146, 94.7323, 0.7177
93.1146, 93.6950, 0.5804
92.2877, 92.7810, 0.4933
91.5430, 92.0418, 0.4988
90.8932, 91.3814, 0.4882
90.3521, 90.8557, 0.5036
89.9329, 90.3692, 0.4363
89.6563, 90.0055, 0.3492
89.5499, 89.7802, 0.2303
89.6443, 89.7247, 0.0804
89.9740, 89.7942, 0.1798
90.5767, 89.8467, 0.7300
91.4924, 90.4565, 1.0359
92.7624, 90.8885, 1.8739
94.4281, 91.2749, 3.1532
96.5305, 92.2668, 4.2637
99.1082, 96.7758, 2.3324
102.1906, 99.5615, 2.6291
105.7992, 100.4070, 5.3922
109.9459, 106.7380, 3.2079
114.6316, 114.0926, 0.5390
119.8435, 120.3929, 0.5494
125.5550, 126.2558, 0.7008
131.7233, 132.4911, 0.7678
138.2913, 139.2572, 0.9659
145.1878, 141.7028, 3.4850
152.3266, 151.5223, 0.8043
159.6090, 159.0961, 0.5129
166.9258, 166.8733, 0.0525
174.1606, 173.1045, 1.0561
181.1917, 180.2762, 0.9155
187.8957, 187.2363, 0.6594
194.1515, 193.5564, 0.5951
199.8421, 199.5968, 0.2453
204.8567, 204.6033, 0.2534
209.0954, 209.1711, 0.0757
212.4725, 212.9422, 0.4697
214.9184, 215.7883, 0.8699
216.3808, 217.7000, 1.3192
216.8256, 218.5004, 1.6748
216.2401, 207.3446, 8.8955
214.6331, 208.9981, 5.6350
212.0349, 208.6630, 3.3719
208.4947, 207.8260, 0.6687
204.0798, 206.5188, 2.4390
198.8756, 198.6248, 0.2508
192.9823, 195.6788, 2.6965
186.5121, 192.2643, 5.7522
179.5857, 188.2770, 8.6913
172.3291, 187.8624, 15.5333
164.8699, 152.6203, 12.2496
157.3343, 151.4779, 5.8564
149.8432, 152.5199, 2.6767
142.5102, 144.4171, 1.9069
135.4383, 137.1100, 1.6717
128.7178, 130.0535, 1.3357
122.4256, 123.7756, 1.3500
116.6243, 118.0503, 1.4260
111.3614, 112.7062, 1.3448
106.6697, 110.3278, 3.6581
102.5684, 103.8599, 1.2915
99.0633, 100.4330, 1.3697
96.1480, 97.4577, 1.3097
93.8055, 95.2236, 1.4181
92.0095, 93.4836, 1.4741
90.7263, 92.8319, 2.1056
89.9151, 92.0775, 2.1624
89.5289, 91.6854, 2.1565
89.5163, 93.5044, 3.9881
89.8227, 95.2263, 5.4036
90.3903, 97.7297, 7.3394
91.1602, 101.1841, 10.0239
92.0737, 93.2725, 1.1988
93.0727, 94.4872, 1.4145
94.0996, 95.2566, 1.1570
95.1014, 96.2957, 1.1943
96.0260, 97.4736, 1.4476
96.8251, 107.4362, 10.6111
97.4569, 105.3665, 7.9096
97.8868, 103.7596, 5.8728
98.0868, 102.4490, 4.3622
98.0386, 101.6479, 3.6093
97.7358, 98.7510, 1.0152
97.1764, 96.7096, 0.4668
96.3651, 95.3254, 1.0397
95.3154, 95.7834, 0.4680
94.0514, 97.0015, 2.9501
92.6063, 95.3311, 2.7247
91.0135, 94.0609, 3.0474
89.3083, 91.8396, 2.5313
87.5310, 89.6428, 2.1118
85.7231, 86.7798, 1.0567
83.9253, 84.4682, 0.5429
82.1762, 82.4068, 0.2306
80.5100, 80.7573, 0.2473
78.9571, 79.1443, 0.1872
77.5417, 77.6818, 0.1401
76.2825, 76.3782, 0.0957
75.1925, 75.2501, 0.0576
74.2783, 74.2992, 0.0209
73.5400, 74.1565, 0.6165
72.9719, 73.1531, 0.1812
72.5644, 72.7930, 0.2286
72.3041, 72.7249, 0.4208
72.1750, 72.6703, 0.4953
72.1595, 72.7377, 0.5782
72.2391, 73.0020, 0.7629
72.3962, 73.2796, 0.8834
72.6140, 73.6334, 1.0194
72.8779, 74.0227, 1.1448
73.1753, 74.4626, 1.2873
73.4965, 73.5333, 0.0368
73.8352, 73.6994, 0.1358
74.1877, 76.8670, 2.6793
74.5533, 76.6102, 2.0569
74.9349, 76.3341, 1.3992
75.3369, 76.1025, 0.7656
75.7639, 75.9978, 0.2339
76.2218, 76.0727, 0.1491
76.7185, 75.4973, 1.2211
77.2623, 75.6618, 1.6005
77.8595, 76.1060, 1.7535
78.5135, 78.8719, 0.3584
79.2275, 79.3077, 0.0802
80.0032, 79.8955, 0.1077
80.8404, 80.5169, 0.3235
81.7357, 81.3145, 0.4212
82.6836, 82.2408, 0.4428
83.6764, 83.4332, 0.2432
84.7037, 84.4712, 0.2325
85.7546, 85.5403, 0.2143
86.8181, 86.6221, 0.1960
87.8835, 87.7086, 0.1749
88.9408, 88.7897, 0.1511
89.9829, 89.8544, 0.1285
91.0049, 90.8966, 0.1083
92.0062, 91.9122, 0.0940
92.9900, 92.9044, 0.0856
93.9648, 93.8824, 0.0824
94.9442, 94.8486, 0.0956
95.9470, 95.8279, 0.1191
96.9964, 96.8443, 0.1521
98.1203, 97.9235, 0.1968
99.3495, 99.0952, 0.2543
100.7166, 100.3771, 0.3395
102.2553, 101.8358, 0.4195
103.9989, 103.4910, 0.5079
105.9776, 105.3780, 0.5996
108.2175, 107.5412, 0.6763
110.7390, 109.9788, 0.7602
113.5545, 113.0170, 0.5375
116.6680, 116.0912, 0.5768
120.0748, 119.4652, 0.6096
123.7611, 123.1551, 0.6060
127.7029, 127.1149, 0.5880
131.8667, 131.3308, 0.5359
136.2105, 135.7491, 0.4614
140.6844, 140.3233, 0.3611
145.2319, 145.0020, 0.2299
149.7920, 149.7182, 0.0738
154.3005, 154.4060, 0.1055
158.6919, 159.0013, 0.3094
162.9001, 163.4312, 0.5311
166.8617, 166.4736, 0.3881
170.5173, 170.2604, 0.2569
173.8123, 173.6883, 0.1240
176.6997, 176.7451, 0.0454
179.1398, 179.3758, 0.2360
181.1017, 181.5206, 0.4189
182.5637, 183.1578, 0.5941
183.5136, 182.2518, 1.2618
183.9479, 182.5678, 1.3801
183.8721, 182.0457, 1.8264
183.3006, 182.1972, 1.1034
182.2550, 181.7578, 0.4972
180.7639, 180.8994, 0.1355
178.8633, 179.7451, 0.8818
176.5942, 174.5732, 2.0210
174.0013, 171.7227, 2.2786
171.1314, 175.0828, 3.9514
168.0342, 169.8016, 1.7674
164.7627, 167.9607, 3.1980
161.3696, 150.6142, 10.7554
157.9042, 151.8031, 6.1011
154.4137, 151.3271, 3.0866
150.9443, 151.4827, 0.5384
147.5419, 148.2221, 0.6802
144.2470, 144.8757, 0.6287
141.0939, 141.6578, 0.5639
138.1133, 138.6615, 0.5482
135.3315, 135.5241, 0.1926
132.7704, 132.7699, 0.0005
130.4459, 131.5490, 1.1031
128.3680, 129.4612, 1.0932
126.5425, 127.7564, 1.2139
124.9697, 126.4301, 1.4604
123.6457, 125.1857, 1.5400
122.5638, 124.1695, 1.6057
121.7146, 123.4376, 1.7230
121.0861, 122.9092, 1.8231
120.6657, 122.4943, 1.8286
120.4401, 122.2745, 1.8344
120.3976, 122.6127, 2.2151
120.5288, 122.1830, 1.6542
120.8255, 122.3267, 1.5012
121.2804, 122.4996, 1.2192
121.8911, 122.6873, 0.7962
122.6591, 122.8945, 0.2354
123.5889, 123.0500, 0.5389
124.6870, 127.5218, 2.8348
125.9618, 127.0244, 1.0626
127.4226, 127.6196, 0.1970
129.0793, 129.7936, 0.7143
130.9402, 130.3889, 0.5513
133.0113, 131.4488, 1.5625
135.2945, 130.6601, 4.6343
137.7878, 135.3100, 2.4778
140.4834, 139.2698, 1.2136
143.3673, 143.5954, 0.2281
146.4195, 146.3124, 0.1071
149.6133, 149.2113, 0.4020
152.9151, 152.4817, 0.4334
156.2854, 155.6704, 0.6150
159.6807, 159.0957, 0.5850
163.0541, 162.5302, 0.5239
166.3561, 165.9232, 0.4329
169.5346, 169.3944, 0.1402
172.5388, 172.7696, 0.2308
175.3212, 175.2807, 0.0405
177.8386, 177.9694, 0.1308
180.0522, 180.3490, 0.2968
181.9291, 182.4130, 0.4839
183.4436, 184.0971, 0.6535
184.5779, 185.3987, 0.8208
185.3225, 184.8875, 0.4350
185.6763, 185.2804, 0.3959
185.6456, 185.0976, 0.5480
185.2448, 184.6795, 0.5653
184.4949, 184.0845, 0.4104
183.4234, 183.1538, 0.2696
182.0628, 181.8566, 0.2062
180.4498, 180.5492, 0.0994
178.6240, 178.9563, 0.3323
176.6280, 176.8350, 0.2070
174.5040, 175.1149, 0.6109
172.2933, 173.8256, 1.5323
170.0358, 169.8861, 0.1497
167.7693, 162.6491, 5.1202
165.5288, 164.1467, 1.3821
163.3448, 161.2610, 2.0838
161.2432, 161.1722, 0.0710
159.2460, 159.2186, 0.0274
157.3712, 157.4937, 0.1225
155.6316, 155.5967, 0.0349
154.0357, 153.9325, 0.1032
152.5881, 152.3732, 0.2149
151.2894, 151.7575, 0.4681
150.1367, 150.6155, 0.4788
149.1246, 149.7863, 0.6617
148.2470, 148.9060, 0.6590
147.4964, 148.1459, 0.6495
146.8635, 147.5387, 0.6752
146.3375, 147.0631, 0.7256
145.9084, 146.6656, 0.7572
145.5677, 146.3599, 0.7922
145.3063, 146.1190, 0.8127
145.1138, 145.9343, 0.8205
144.9779, 145.8679, 0.8900
144.8888, 145.7303, 0.8415
144.8375, 145.7756, 0.9381
144.8126, 145.4197, 0.6071
144.8015, 145.3798, 0.5783
144.7905, 145.3476, 0.5571
144.7658, 145.2877, 0.5219
144.7137, 145.2065, 0.4928
144.6196, 145.0766, 0.4570
144.4694, 144.9347, 0.4653
144.2495, 145.9237, 1.6742
143.9475, 145.4578, 1.5103
143.5540, 144.8759, 1.3219
143.0630, 144.1629, 1.0999
142.4727, 142.9912, 0.5185
141.7868, 142.3032, 0.5164
141.0144, 141.4832, 0.4688
140.1706, 140.5787, 0.4081
139.2765, 139.6308, 0.3543
138.3596, 138.8958, 0.5362
137.4506, 137.6587, 0.2081
136.5825, 136.7258, 0.1433
135.7915, 135.8566, 0.0651
135.1146, 135.0907, 0.0239
134.5872, 134.4644, 0.1228
134.2407, 134.0121, 0.2286
134.0999, 133.7641, 0.3358
134.1834, 133.5721, 0.6113
134.5008, 133.8778, 0.6230
135.0524, 133.9495, 1.1029
135.8280, 134.0285, 1.7995
136.8074, 134.1468, 2.6606
137.9607, 135.5558, 2.4049
139.2502, 136.1901, 3.0601
140.6309, 139.2162, 1.4147
142.0524, 139.6710, 2.3814
143.4620, 141.1119, 2.3501
144.8063, 143.8201, 0.9862
146.0332, 144.7091, 1.3241
147.0955, 147.1771, 0.0816
147.9521, 148.8769, 0.9248
148.5684, 149.0991, 0.5307
148.9182, 150.4033, 1.4851
148.9841, 150.3985, 1.4144
148.7577, 150.3349, 1.5772
148.2394, 149.3326, 1.0932
147.4379, 148.9936, 1.5557
146.3699, 148.9498, 2.5799
145.0583, 148.3906, 3.3323
143.5298, 147.8097, 4.2799
141.8160, 145.7524, 3.9364
139.9506, 144.3757, 4.4251
137.9693, 142.9705, 5.0012
135.9075, 136.6929, 0.7854
133.8011, 135.4772, 1.6761
131.6841, 132.4954, 0.8113
129.5892, 129.7712, 0.1820
127.5468, 127.8365, 0.2897
125.5860, 125.8548, 0.2688
123.7342, 123.9082, 0.1740
122.0162, 122.1362, 0.1200
120.4546, 120.4949, 0.0403
119.0704, 118.9979, 0.0725
117.8824, 117.7045, 0.1779
116.9080, 117.2045, 0.2965
116.1623, 116.3703, 0.2080
115.6584, 115.8176, 0.1592
115.4077, 115.4145, 0.0068
115.4196, 115.4393, 0.0197
115.7019, 115.5573, 0.1446
116.2585, 115.6777, 0.5808
117.0908, 115.8748, 1.2160
118.1974, 116.0684, 2.1290
119.5754, 116.2922, 3.2832
121.2172, 116.7801, 4.4371
123.1110, 120.4660, 2.6450
125.2414, 122.9191, 2.3223
127.5887, 125.6765, 1.9122
130.1294, 127.5571, 2.5723
132.8351, 129.2435, 3.5916
135.6726, 132.8485, 2.8241
138.6048, 138.0116, 0.5932
141.5912, 141.6332, 0.0420
144.5879, 144.6390, 0.0511
147.5494, 147.7681, 0.2187
150.4286, 150.6939, 0.2653
153.1787, 153.5424, 0.3637
155.7550, 156.1013, 0.3463
158.1155, 158.3331, 0.2176
160.2228, 160.3723, 0.1495
162.0454, 162.2644, 0.2190
163.5592, 163.9019, 0.3427
164.7475, 164.9601, 0.2126
165.6025, 165.9266, 0.3241
166.1246, 165.7995, 0.3251
166.3232, 165.9567, 0.3665
166.2153, 166.1086, 0.1067
165.8244, 165.7335, 0.0909
165.1800, 165.2858, 0.1058
164.3152, 164.5499, 0.2347
163.2655, 163.5948, 0.3293
162.0675, 162.5838, 0.5163
160.7569, 161.3556, 0.5987
159.3666, 159.7637, 0.3971
157.9255, 158.3950, 0.4695
156.4587, 156.3493, 0.1094
154.9856, 147.5188, 7.4668
153.5221, 148.2525, 5.2696
152.0796, 148.8335, 3.2461
150.6662, 148.4179, 2.2483
149.2870, 148.9949, 0.2921
147.9460, 147.9782, 0.0322
146.6463, 146.6777, 0.0314
145.3911, 145.4495, 0.0584
144.1847, 144.3159, 0.1312
143.0335, 143.3294, 0.2959
141.9465, 142.1678, 0.2213
140.9327, 141.6636, 0.7309
140.0018, 140.6702, 0.6684
139.1632, 139.8176, 0.6544
138.4250, 139.0518, 0.6268
137.7928, 138.4069, 0.6141
137.2681, 137.7813, 0.5132
136.8467, 137.2551, 0.4084
136.5192, 136.8989, 0.3797
136.2694, 136.6224, 0.3530
136.0747, 136.4511, 0.3764
135.9056, 136.2977, 0.3921
135.7263, 136.1460, 0.4197
135.4972, 136.0612, 0.5640
135.1768, 135.7595, 0.5827
134.7216, 135.4512, 0.7296
134.0883, 134.9952, 0.9069
133.2367, 134.0572, 0.8205
132.1309, 133.0694, 0.9385
130.7415, 131.7949, 1.0534
129.0470, 130.1965, 1.1495
127.0352, 128.2244, 1.1892
124.7034, 125.9136, 1.2102
122.0581, 123.3576, 1.2995
119.1152, 120.4459, 1.3307
115.9005, 117.1644, 1.2639
112.4473, 113.8035, 1.3562
108.7965, 110.1026, 1.3061
104.9940, 106.3624, 1.3684
101.0897, 102.5427, 1.4530
97.1359, 97.8627, 0.7268
93.1851, 93.7883, 0.6032
89.2890, 89.7494, 0.4604
85.4972, 85.8002, 0.3030
81.8553, 81.9933, 0.1380
78.4035, 78.3701, 0.0334
75.1771, 74.9614, 0.2157
72.2052, 71.8102, 0.3950
69.5094, 70.0652, 0.5558
67.1068, 67.5859, 0.4791
65.0097, 65.4969, 0.4872
63.2240, 63.6258, 0.4018
61.7494, 61.8707, 0.1213
60.5814, 60.9088, 0.3274
59.7127, 59.9269, 0.2142
59.1331, 59.3165, 0.1834
58.8292, 58.8876, 0.0584
58.7847, 58.8633, 0.0786
58.9817, 58.9604, 0.0213
59.4008, 58.9544, 0.4464
60.0204, 58.8713, 1.1491
60.8180, 59.2745, 1.5435
61.7681, 59.3746, 2.3935
62.8445, 60.8124, 2.0321
64.0195, 66.4240, 2.4045
65.2641, 67.4314, 2.1673
66.5478, 68.3567, 1.8089
67.8405, 69.3566, 1.5161
69.1111, 71.0715, 1.9604
70.3287, 71.4922, 1.1635
71.4643, 71.3495, 0.1148
72.4909, 71.7670, 0.7239
73.3847, 72.6793, 0.7054
74.1247, 74.5371, 0.4124
74.6934, 75.5793, 0.8859
75.0781, 75.0566, 0.0215
75.2699, 75.0858, 0.1841
75.2648, 74.7409, 0.5239
75.0630, 75.7285, 0.6655
74.6687, 75.3817, 0.7130
74.0902, 75.1640, 1.0738
73.3385, 74.4120, 1.0735
72.4276, 73.8339, 1.4063
71.3730, 73.1234, 1.7504
70.1917, 72.1631, 1.9714
68.9023, 71.3565, 2.4542
67.5234, 66.3846, 1.1388
66.0740, 64.8721, 1.2019
64.5731, 63.6032, 0.9699
63.0384, 63.3896, 0.3512
61.4869, 61.8621, 0.3752
59.9341, 60.3164, 0.3823
58.3945, 58.6972, 0.3027
56.8813, 57.1473, 0.2660
55.4063, 55.6790, 0.2727
53.9807, 54.2472, 0.2665
52.6137, 52.8604, 0.2467
51.3136, 51.4881, 0.1745
50.0881, 50.3019, 0.2138
48.9431, 49.3357, 0.3926
47.8844, 48.2419, 0.3575
46.9174, 47.3198, 0.4024
46.0467, 46.3389, 0.2922
45.2776, 45.5374, 0.2598
44.6162, 44.8731, 0.2569
44.0696, 44.2780, 0.2084
43.6453, 43.8117, 0.1664
43.3515, 43.5071, 0.1556
43.1982, 43.2784, 0.0802
43.1966, 43.2210, 0.0244
43.3583, 43.2724, 0.0859
43.6959, 43.2683, 0.4276
44.2216, 43.6770, 0.5446
44.9462, 43.8769, 1.0693
45.8790, 44.1383, 1.7407
47.0267, 45.9435, 1.0832
